
[00:00:00.000 --> 00:00:10.420]  我們繼續看菲律賓書,是我們這幾個月都有看的這卷書
[00:18:01.120 --> 00:18:03.120]  我是屬於上帝
[00:18:03.120 --> 00:18:05.120]  所揀選的人
[00:18:05.120 --> 00:18:07.120]  第三,他說,是變亞敏支派的人
[00:18:07.120 --> 00:18:11.120]  變亞敏支派是十二支派裏面的其中之一支派
[00:18:11.120 --> 00:18:13.120]  聖殿最初建造的時間
[00:18:13.120 --> 00:18:15.120]  是變亞敏
[00:18:15.120 --> 00:18:17.120]  後來慢慢歸納在猶太
[00:18:17.120 --> 00:18:19.120]  猶太這個範疇裏面
[00:18:19.120 --> 00:18:21.120]  最後,為何保羅特別提到變亞敏呢
[00:18:21.120 --> 00:18:25.120]  可能是一個原因
[00:18:25.120 --> 00:18:27.120]  以色列第一個皇帝是
[00:18:27.120 --> 00:18:29.120]  和保羅
[00:18:29.120 --> 00:18:31.120]  猶太人的名字是一樣的
[00:18:31.120 --> 00:18:33.120]  希伯羅人的名字是一樣的,叫做蘇羅
[00:18:33.120 --> 00:18:35.120]  蘇羅是
[00:18:35.120 --> 00:18:37.120]  變亞敏支派
[00:18:37.120 --> 00:18:39.120]  就是說,他是
[00:18:39.120 --> 00:18:41.120]  好像是一些很有名望
[00:18:41.120 --> 00:18:43.120]  很有歷史人尊重的支派
[00:18:43.120 --> 00:18:47.120]  接著,他是希伯羅人所生的希伯羅人
[00:18:47.120 --> 00:18:49.120]  好像要沉醉
[00:18:49.120 --> 00:18:51.120]  如果留意英文的寫法
[00:18:51.120 --> 00:18:53.120]  就是,他是希伯羅人所生
[00:18:53.120 --> 00:18:55.120]  第一個希伯羅人是中數的
[00:18:55.120 --> 00:18:57.120]  然後,所生希伯羅人
[00:18:57.120 --> 00:18:59.120]  當然單數是所生的一個小哥哥
[00:18:59.120 --> 00:19:01.120]  是一個希伯羅人的小哥哥,是單數
[00:19:01.120 --> 00:19:03.120]  但是,第一個希伯羅人是中數的
[00:19:03.120 --> 00:19:05.120]  就是說,他父母都是希伯羅人
[00:19:05.120 --> 00:19:09.120]  換言之,他不是
[00:19:09.120 --> 00:19:11.120]  好像一些半猶太教的人
[00:19:11.120 --> 00:19:13.120]  他從頭到尾
[00:19:13.120 --> 00:19:15.120]  是純正的
[00:19:15.120 --> 00:19:17.120]  上帝選選的人,希伯羅人
[00:19:17.120 --> 00:19:19.120]  然後,接著
[00:19:19.120 --> 00:19:21.120]  下面那三個,就是
[00:19:21.120 --> 00:19:23.120]  他後天的努力
[00:19:23.120 --> 00:19:25.120]  他說,就律法說
[00:19:25.120 --> 00:19:27.120]  我是法律出人
[00:19:27.120 --> 00:19:29.120]  我和大家解釋過,法律出人
[00:19:29.120 --> 00:19:31.120]  是一個宗教的門牌
[00:19:31.120 --> 00:19:33.120]  不是一個
[00:19:33.120 --> 00:19:35.120]  民族的分類
[00:19:35.120 --> 00:19:37.120]  大家明白我的意思吧
[00:19:37.120 --> 00:19:39.120]  就是說
[00:19:39.120 --> 00:19:41.120]  他進了什麼黨什麼黨
[00:19:41.120 --> 00:19:43.120]  不是說,我是上海人,我是潮州人
[00:19:43.120 --> 00:19:45.120]  不是那個,那個是與生俱來的
[00:19:45.120 --> 00:19:47.120]  但是,他進了一個黨,那個黨是法律出人
[00:19:47.120 --> 00:19:49.120]  有一個學者說
[00:19:49.120 --> 00:19:51.120]  大約當時,全個巴勒斯坦地
[00:19:51.120 --> 00:19:53.120]  只有三千個法律出人
[00:19:53.120 --> 00:19:55.120]  人數不算很多
[00:19:55.120 --> 00:19:57.120]  就是說,他是相當嚴謹的
[00:19:57.120 --> 00:19:59.120]  還進了法律出人裡面
[00:19:59.120 --> 00:20:01.120]  他最嚴謹的教派
[00:20:01.120 --> 00:20:03.120]  叫加馬列門下
[00:20:03.120 --> 00:20:05.120]  是一個非常有名的嚴謹和學術高的學者
[00:20:05.120 --> 00:20:07.120]  那麼,保羅說
[00:20:07.120 --> 00:20:09.120]  我是受他於門下
[00:20:09.120 --> 00:20:13.120]  然後,就熱心說
[00:20:13.120 --> 00:20:15.120]  用相同的方法說
[00:20:15.120 --> 00:20:17.120]  我是逼迫教會的
[00:20:17.120 --> 00:20:19.120]  那些人現在他們騷擾教會
[00:20:19.120 --> 00:20:21.120]  如果他們這樣的行動叫熱心的話
[00:20:21.120 --> 00:20:23.120]  我以前比他更加熱心
[00:20:23.120 --> 00:20:25.120]  我甚至是要殺人
[00:20:25.120 --> 00:20:27.120]  要去到遠方,捉拿幾個圖的
[00:20:27.120 --> 00:20:29.120]  捉拿教會的人,就律法上的二說
[00:20:29.120 --> 00:20:31.120]  如果他們認為守國禮
[00:20:31.120 --> 00:20:33.120]  已經很厲害了
[00:20:33.120 --> 00:20:35.120]  就律法上的二說
[00:20:35.120 --> 00:20:37.120]  我是無可指責
[00:20:37.120 --> 00:20:39.120]  律法上的要求
[00:20:39.120 --> 00:20:41.120]  所有的東西,我都做足了
[00:20:41.120 --> 00:20:43.120]  有人數過舊約的律法
[00:20:43.120 --> 00:20:45.120]  大約正面反面加慢
[00:20:45.120 --> 00:20:47.120]  有613條的律法
[00:20:47.120 --> 00:20:49.120]  就是說
[00:20:49.120 --> 00:20:51.120]  他
[00:20:51.120 --> 00:20:53.120]  穿什麼,吃什麼,走多少
[00:20:53.120 --> 00:20:55.120]  有什麼可以做,什麼不能做
[00:20:55.120 --> 00:20:57.120]  憲制又怎樣做,他全部遵守了
[00:20:57.120 --> 00:20:59.120]  所以保羅說
[00:20:59.120 --> 00:21:01.120]  如果要靠肉體的話
[00:21:01.120 --> 00:21:03.120]  我都可以靠肉體
[00:21:03.120 --> 00:21:05.120]  其實,當保羅來到這裡的時間
[00:21:05.120 --> 00:21:07.120]  他進到第二點
[00:21:07.120 --> 00:21:09.120]  就是,當他想到
[00:21:09.120 --> 00:21:11.120]  他過往的背景的時候
[00:21:11.120 --> 00:21:13.120]  然後,再跟他現在
[00:21:13.120 --> 00:21:15.120]  為什麼他不走回
[00:21:15.120 --> 00:21:17.120]  猶太人的舊路呢
[00:21:17.120 --> 00:21:19.120]  在第八節開始
[00:21:19.120 --> 00:21:23.120]  或第七節轉接他
[00:21:23.120 --> 00:21:25.120]  他說,以前我以為是有益的
[00:21:25.120 --> 00:21:27.120]  現在都當作是有損的
[00:21:27.120 --> 00:21:29.120]  不單這樣
[00:21:29.120 --> 00:21:31.120]  他說,因為我
[00:21:31.120 --> 00:21:33.120]  以認識基督為支部
[00:21:33.120 --> 00:21:35.120]  我就將萬事
[00:21:35.120 --> 00:21:37.120]  看作糞土
[00:21:37.120 --> 00:21:39.120]  糞土的解釋經歷都只是出現了一次
[00:21:39.120 --> 00:21:41.120]  意思就是說,是可以凋氣的一些廢物
[00:21:41.120 --> 00:21:45.120]  保羅說,相對於
[00:21:45.120 --> 00:21:47.120]  耶穌基督來說
[00:21:47.120 --> 00:21:49.120]  以前我的calli
[00:21:49.120 --> 00:21:51.120]  我以為只有七樣的事情
[00:21:51.120 --> 00:21:53.120]  而追求人生的方向
[00:21:53.120 --> 00:21:55.120]  相對來說
[00:21:55.120 --> 00:21:59.120]  我覺得只不過,好像是一些可以凋氣的糞土
[00:21:59.120 --> 00:22:05.120]  我不知道你有沒有這樣的經歷
[00:22:05.120 --> 00:22:07.120]  如果你在露營的時候
[00:22:07.120 --> 00:22:09.120]  在很黑的時候
[00:22:09.120 --> 00:22:11.120]  拿一支電筒出來照
[00:22:11.120 --> 00:22:13.120]  是很有幫助的
[00:22:13.120 --> 00:22:15.120]  特別是燒雞翼的時候
[00:22:15.120 --> 00:22:17.120]  你沒有電筒
[00:22:17.120 --> 00:22:19.120]  不知道你吃了一些炭還是雞翼
[00:22:19.120 --> 00:22:21.120]  所以很重要
[00:22:21.120 --> 00:22:23.120]  但當你照到差不多
[00:22:23.120 --> 00:22:25.120]  特別是年輕人
[00:22:25.120 --> 00:22:27.120]  以前我們跟一些年輕人
[00:22:27.120 --> 00:22:29.120]  去山灘
[00:22:29.120 --> 00:22:31.120]  去露營的時候
[00:22:31.120 --> 00:22:33.120]  清清一清,不睡覺,去到天亮
[00:22:33.120 --> 00:22:37.120]  到天亮,白天的時候
[00:22:37.120 --> 00:22:39.120]  你再拿一支電筒出來
[00:22:39.120 --> 00:22:41.120]  就沒有什麼意義了
[00:22:41.120 --> 00:22:43.120]  因為電筒在陽光
[00:22:43.120 --> 00:22:45.120]  這麼光的情況之下
[00:22:47.120 --> 00:22:51.120]  電筒的光就變成暗然失色
[00:22:51.120 --> 00:22:53.120]  保羅說,相對來說
[00:22:53.120 --> 00:22:55.120]  我過往追求的人生
[00:22:55.120 --> 00:22:57.120]  和現在我認識耶穌基督
[00:22:57.120 --> 00:22:59.120]  那些東西
[00:22:59.120 --> 00:23:01.120]  真的好像垃圾
[00:23:01.120 --> 00:23:05.120]  但我猜這個真的不難明白
[00:23:05.120 --> 00:23:09.120]  但這個真的很難體驗
[00:23:09.120 --> 00:23:11.120]  有多少時候
[00:23:11.120 --> 00:23:13.120]  因為在我們的人生裡面
[00:23:13.120 --> 00:23:15.120]  我們會想到
[00:23:15.120 --> 00:23:17.120]  我因為信了耶穌基督之後
[00:23:17.120 --> 00:23:19.120]  其他東西都不重要了
[00:23:19.120 --> 00:23:21.120]  我說真的
[00:23:21.120 --> 00:23:23.120]  我不是說崇拜的時候的感覺
[00:23:23.120 --> 00:23:27.120]  我真的信了耶穌之後
[00:23:27.120 --> 00:23:29.120]  我讀書不重要了
[00:23:29.120 --> 00:23:31.120]  所以不用讀了
[00:23:31.120 --> 00:23:33.120]  我問什麼意思
[00:23:33.120 --> 00:23:35.120]  我信了耶穌之後
[00:23:35.120 --> 00:23:37.120]  我錢不重要了
[00:23:37.120 --> 00:23:39.120]  如果不重要,請你給我
[00:23:39.120 --> 00:23:41.120]  我們說整個心態上
[00:23:41.120 --> 00:23:43.120]  因為我信了耶穌之後
[00:23:43.120 --> 00:23:45.120]  我讀書也好
[00:23:45.120 --> 00:23:47.120]  我錢也好,我婚姻也好
[00:23:47.120 --> 00:23:49.120]  我都以耶穌基督
[00:23:49.120 --> 00:23:51.120]  作為我的中心
[00:23:51.120 --> 00:23:53.120]  接著保羅說
[00:23:53.120 --> 00:23:55.120]  這個時間關係我真的很
[00:23:55.120 --> 00:23:57.120]  採據地說
[00:23:57.120 --> 00:23:59.120]  過往如果
[00:23:59.120 --> 00:24:01.120]  我一直努力的
[00:24:01.120 --> 00:24:03.120]  只是想得到第九節
[00:24:03.120 --> 00:24:05.120]  得到律法上的義
[00:24:05.120 --> 00:24:09.120]  得到一個條文上要求的
[00:24:09.120 --> 00:24:11.120]  律法主義的義
[00:24:11.120 --> 00:24:13.120]  但是現在
[00:24:13.120 --> 00:24:15.120]  我因信清義
[00:24:15.120 --> 00:24:17.120]  因信基督的義
[00:24:17.120 --> 00:24:19.120]  因為信耶穌之後
[00:24:19.120 --> 00:24:21.120]  所以上帝宣佈我的罪得到解決
[00:24:21.120 --> 00:24:23.120]  然後
[00:24:23.120 --> 00:24:25.120]  因為這種關係
[00:24:25.120 --> 00:24:27.120]  上帝接納了我宣佈我為義之後
[00:24:27.120 --> 00:24:29.120]  第十節,使我認識
[00:24:29.120 --> 00:24:31.120]  基督
[00:24:31.120 --> 00:24:33.120]  曉得他復活大能
[00:24:33.120 --> 00:24:35.120]  並且曉得我他一同受苦
[00:24:35.120 --> 00:24:37.120]  下法他的死
[00:24:37.120 --> 00:24:39.120]  當然這裡很多可以發揮的地方
[00:24:39.120 --> 00:24:41.120]  就令到我可以更深的
[00:24:41.120 --> 00:24:43.120]  和基督耶穌聯合在一起
[00:24:43.120 --> 00:24:45.120]  認識他
[00:24:45.120 --> 00:24:49.120]  認識
[00:24:49.120 --> 00:24:51.120]  這個肯定不是指知識上的問題
[00:24:51.120 --> 00:24:53.120]  當聖經裡面說
[00:24:53.120 --> 00:24:55.120]  神認識人
[00:24:55.120 --> 00:24:57.120]  或者人去認識神的時候
[00:24:57.120 --> 00:24:59.120]  很多時候都不是從資料的角度
[00:24:59.120 --> 00:25:01.120]  說我認不認識這個神學
[00:25:01.120 --> 00:25:03.120]  我認不認識這件經文
[00:25:03.120 --> 00:25:05.120]  認不認識他的事蹟
[00:25:05.120 --> 00:25:07.120]  不是從這個角度說
[00:25:07.120 --> 00:25:09.120]  神認識我們更加明顯
[00:25:09.120 --> 00:25:11.120]  神不認識神什麼都知道
[00:25:11.120 --> 00:25:13.120]  當說神認識人
[00:25:13.120 --> 00:25:15.120]  或者人去認識神的時候
[00:25:15.120 --> 00:25:17.120]  是說那個關係
[00:25:17.120 --> 00:25:19.120]  是說那種經歷
[00:25:19.120 --> 00:25:23.120]  一個神學生說了一句話
[00:25:23.120 --> 00:25:25.120]  令我
[00:25:25.120 --> 00:25:27.120]  很多反省
[00:25:27.120 --> 00:25:29.120]  他
[00:25:29.120 --> 00:25:31.120]  未讀神學之前
[00:25:31.120 --> 00:25:33.120]  他說
[00:25:33.120 --> 00:25:35.120]  他整個心態
[00:25:35.120 --> 00:25:37.120]  他以神為中心
[00:25:37.120 --> 00:25:39.120]  很愛上帝
[00:25:39.120 --> 00:25:41.120]  每天去靈修的時間
[00:25:41.120 --> 00:25:43.120]  都很想和上帝有親密的交往
[00:25:43.120 --> 00:25:47.120]  但當他在讀神學
[00:25:47.120 --> 00:25:49.120]  快讀完的時候
[00:25:49.120 --> 00:25:51.120]  他說什麼呢
[00:25:51.120 --> 00:25:53.120]  他說現在我最愛就是聖經
[00:25:53.120 --> 00:25:55.120]  但好像忘記了上帝
[00:25:55.120 --> 00:25:57.120]  當然我覺得不應該將聖經和上帝分開
[00:25:57.120 --> 00:25:59.120]  不過他意思是什麼呢
[00:25:59.120 --> 00:26:01.120]  意思是說
[00:26:01.120 --> 00:26:03.120]  我好像很有興趣研究經文
[00:26:03.120 --> 00:26:05.120]  研究那些神學
[00:26:05.120 --> 00:26:07.120]  研究色經的材料
[00:26:07.120 --> 00:26:09.120]  不過和這位上帝好像越來越陌生
[00:26:09.120 --> 00:26:13.120]  這個差不多每一個傳道人
[00:26:13.120 --> 00:26:15.120]  每個侍奉主人
[00:26:15.120 --> 00:26:17.120]  有一個很大危機包括我自己在內
[00:26:17.120 --> 00:26:19.120]  現在特別我這段時間寫書
[00:26:19.120 --> 00:26:21.120]  每天都對著什麼東西
[00:26:21.120 --> 00:26:23.120]  十幾個小時都對著什麼東西
[00:26:23.120 --> 00:26:25.120]  在到靈修的時候就覺得
[00:26:25.120 --> 00:26:27.120]  快點快點,用多點時間
[00:26:27.120 --> 00:26:29.120]  要快點做事
[00:26:31.120 --> 00:26:33.120]  當你將上帝
[00:26:33.120 --> 00:26:35.120]  不是一種個人的關係
[00:26:35.120 --> 00:26:37.120]  變成了
[00:26:37.120 --> 00:26:39.120]  一些的資料
[00:26:39.120 --> 00:26:41.120]  你就慢慢在這個信仰上
[00:26:41.120 --> 00:26:43.120]  要出現偏差
[00:26:43.120 --> 00:26:45.120]  可能你要堅持真理
[00:26:45.120 --> 00:26:47.120]  不過你和上帝沒有什麼關係
[00:26:47.120 --> 00:26:53.120]  整件關係我要再下去
[00:26:53.120 --> 00:26:55.120]  第十一節說,或者我得以從死裡復活
[00:26:55.120 --> 00:26:57.120]  這個要解釋
[00:26:57.120 --> 00:26:59.120]  跟著他說
[00:26:59.120 --> 00:27:03.120]  在他的死裡遇到同仇父
[00:27:03.120 --> 00:27:05.120]  其實他用的是fellowship
[00:27:05.120 --> 00:27:07.120]  團結這個字
[00:27:07.120 --> 00:27:09.120]  接著他接著第十一節說
[00:27:09.120 --> 00:27:11.120]  或者我得以從死裡復活
[00:27:11.120 --> 00:27:13.120]  這麼有趣
[00:27:13.120 --> 00:27:15.120]  很多色經在這方面有很多掙扎
[00:27:15.120 --> 00:27:17.120]  我想有五六個不同的解釋方法
[00:27:17.120 --> 00:27:19.120]  為什麼菠蘿好像不是很把握
[00:27:19.120 --> 00:27:21.120]  他會復活的
[00:27:21.120 --> 00:27:23.120]  所以很多人嘗試不同的方法解釋
[00:27:23.120 --> 00:27:25.120]  不過首先肯定的就是
[00:27:25.120 --> 00:27:27.120]  這裡用的是或者
[00:27:27.120 --> 00:27:29.120]  真的有個不肯定的意思
[00:27:29.120 --> 00:27:31.120]  你怎樣解釋都會有意思
[00:27:31.120 --> 00:27:33.120]  菠蘿真的用一個不肯定的方法說
[00:27:33.120 --> 00:27:35.120]  或者我得以從死裡復活
[00:27:35.120 --> 00:27:37.120]  第二
[00:27:37.120 --> 00:27:39.120]  菠蘿肯定不是說
[00:27:39.120 --> 00:27:41.120]  他信耶穌
[00:27:41.120 --> 00:27:43.120]  會好像耶穌基督一樣
[00:27:43.120 --> 00:27:45.120]  和他一同復活
[00:27:45.120 --> 00:27:47.120]  肯定不是上帝已經說了
[00:27:47.120 --> 00:27:49.120]  和他復活大臨
[00:27:49.120 --> 00:27:51.120]  聖經裡面教導復活最多的地方
[00:27:51.120 --> 00:27:53.120]  就是菠蘿
[00:27:53.120 --> 00:27:55.120]  在哥倫多瓷書第十五章
[00:27:55.120 --> 00:27:57.120]  聖經講解耶穌基督復活
[00:27:57.120 --> 00:27:59.120]  他會成為我們初數的果子
[00:27:59.120 --> 00:28:01.120]  我們在裡面的時候都會復活
[00:28:01.120 --> 00:28:03.120]  然後菠蘿說
[00:28:03.120 --> 00:28:05.120]  如果你不信復活的話
[00:28:05.120 --> 00:28:07.120]  你所信的信仰一切都是謊言
[00:28:07.120 --> 00:28:09.120]  所以他沒可能
[00:28:09.120 --> 00:28:11.120]  這裡說其實我都不太知道
[00:28:11.120 --> 00:28:13.120]  我會復活的
[00:28:13.120 --> 00:28:15.120]  這個差不多不可思議的事
[00:28:15.120 --> 00:28:17.120]  怎樣理解呢
[00:28:17.120 --> 00:28:19.120]  或者我將結論跟大家講一下
[00:28:19.120 --> 00:28:21.120]  我估計這個意思是真的一個
[00:28:21.120 --> 00:28:23.120]  不肯定的意思
[00:28:23.120 --> 00:28:25.120]  或者
[00:28:25.120 --> 00:28:27.120]  但是為什麼
[00:28:27.120 --> 00:28:29.120]  我不肯定我從死到復活呢
[00:28:29.120 --> 00:28:31.120]  意思是指
[00:28:31.120 --> 00:28:33.120]  他在說上文
[00:28:33.120 --> 00:28:35.120]  耶穌基督他復活了
[00:28:35.120 --> 00:28:37.120]  然後我和他一起聯合
[00:28:37.120 --> 00:28:39.120]  我會不會有機會
[00:28:39.120 --> 00:28:41.120]  同樣地經過死亡
[00:28:41.120 --> 00:28:43.120]  然後復活呢
[00:28:43.120 --> 00:28:45.120]  意思就是說如果留意菠蘿
[00:28:45.120 --> 00:28:47.120]  很多地方甚至很多其他市道一樣
[00:28:47.120 --> 00:28:49.120]  他們相信耶穌基督隨時會回來
[00:28:49.120 --> 00:28:51.120]  如果耶穌基督
[00:28:51.120 --> 00:28:53.120]  在菠蘿寫著菲律比書
[00:28:53.120 --> 00:28:55.120]  或者在菠蘿再生的時候回來的話
[00:28:55.120 --> 00:28:57.120]  菠蘿就不需要經過死去復活
[00:28:57.120 --> 00:28:59.120]  他就身體變化
[00:28:59.120 --> 00:29:01.120]  就進到榮耀裡面
[00:29:01.120 --> 00:29:03.120]  菠蘿說我會不會有機會
[00:29:03.120 --> 00:29:05.120]  在再生的時候見到耶穌基督回來
[00:29:05.120 --> 00:29:07.120]  又或者我經過死亡之後
[00:29:07.120 --> 00:29:09.120]  我或者會經過
[00:29:09.120 --> 00:29:11.120]  死亡之後復活然後見他
[00:29:11.120 --> 00:29:13.120]  所以這裡說
[00:29:13.120 --> 00:29:15.120]  無論是
[00:29:15.120 --> 00:29:17.120]  在生
[00:29:17.120 --> 00:29:19.120]  或者經過死亡他都肯定
[00:29:19.120 --> 00:29:21.120]  他會見到耶穌基督與他一起
[00:29:21.120 --> 00:29:23.120]  他會經過上帝復活的大臘
[00:29:23.120 --> 00:29:25.120]  現在這裡說
[00:29:25.120 --> 00:29:27.120]  或者從死去復活
[00:29:27.120 --> 00:29:29.120]  可能在我再生
[00:29:29.120 --> 00:29:31.120]  有生之年耶穌基督再回來
[00:29:31.120 --> 00:29:33.120]  意思是這樣
[00:29:33.120 --> 00:29:35.120]  接著實際的行動
[00:29:35.120 --> 00:29:37.120]  除了他心態上放下萬事
[00:29:37.120 --> 00:29:39.120]  以神為首去面對
[00:29:39.120 --> 00:29:41.120]  這些挑戰的時間
[00:29:41.120 --> 00:29:43.120]  實際行動在第十二節到十六節
[00:29:43.120 --> 00:29:45.120]  菠蘿
[00:29:45.120 --> 00:29:47.120]  有一個新的
[00:29:47.120 --> 00:29:49.120]  很堅定的目標
[00:29:49.120 --> 00:29:51.120]  很多時候基督徒的問題
[00:29:51.120 --> 00:29:53.120]  就是他很好的心態
[00:29:53.120 --> 00:29:55.120]  就是我立志
[00:29:55.120 --> 00:29:57.120]  特別是下令會的時候
[00:29:57.120 --> 00:29:59.120]  或者什麼粉天聚居的時間
[00:29:59.120 --> 00:30:01.120]  全部哭了我要以耶穌基督為首
[00:30:01.120 --> 00:30:03.120]  我認罪這樣
[00:30:03.120 --> 00:30:05.120]  不過接下來就沒有了下文
[00:30:05.120 --> 00:30:07.120]  但是聖經裡面第十二節說
[00:30:07.120 --> 00:30:09.120]  他有一個實際努力的追求
[00:30:09.120 --> 00:30:11.120]  上帝呼召我
[00:30:11.120 --> 00:30:13.120]  不單止拯救我
[00:30:13.120 --> 00:30:15.120]  還給我人生目標我繼續努力的追求
[00:30:15.120 --> 00:30:17.120]  希望得著上帝我得的
[00:30:17.120 --> 00:30:19.120]  或者反過來說
[00:30:19.120 --> 00:30:21.120]  希望得到上帝本來設定
[00:30:21.120 --> 00:30:23.120]  要我得的
[00:30:23.120 --> 00:30:25.120]  然後他說這個就好像人生
[00:30:25.120 --> 00:30:27.120]  一個賽跑一樣
[00:30:27.120 --> 00:30:29.120]  我只有一件事
[00:30:29.120 --> 00:30:31.120]  就是忘記背後
[00:30:31.120 --> 00:30:33.120]  努力面前向著標桿直跑
[00:30:33.120 --> 00:30:35.120]  我只有一件事才說
[00:30:35.120 --> 00:30:37.120]  當我賽跑
[00:30:37.120 --> 00:30:39.120]  在跑道的時候
[00:30:39.120 --> 00:30:41.120]  在一個人在賽跑的階段當中
[00:30:41.120 --> 00:30:43.120]  他什麼都不會理
[00:30:43.120 --> 00:30:45.120]  周圍人怎麼看啊
[00:30:45.120 --> 00:30:47.120]  怎麼批評啊
[00:30:47.120 --> 00:30:49.120]  或者電視機能不能拍到我帥哥
[00:30:49.120 --> 00:30:51.120]  那些不是他關心的地方
[00:30:51.120 --> 00:30:53.120]  他只有一件事看著我快點跑去終點
[00:30:53.120 --> 00:30:59.120]  然後這個是整個人生的方向
[00:30:59.120 --> 00:31:03.120]  他希望得到上帝的讚賞
[00:31:03.120 --> 00:31:07.120]  我幾次看唐崇偉牧師
[00:31:07.120 --> 00:31:09.120]  大家知道唐崇偉牧師
[00:31:09.120 --> 00:31:11.120]  現在上帝很慫恿一個僕人
[00:31:11.120 --> 00:31:13.120]  我也不知道他怎麼生活
[00:31:13.120 --> 00:31:15.120]  大家知道一個星期
[00:31:15.120 --> 00:31:17.120]  一個星期之內
[00:31:17.120 --> 00:31:19.120]  走五個國家去傳道
[00:31:19.120 --> 00:31:21.120]  一個星期之內
[00:31:21.120 --> 00:31:23.120]  五個國家去廣道
[00:31:23.120 --> 00:31:25.120]  他自己印尼人
[00:31:25.120 --> 00:31:27.120]  印尼的地方
[00:31:27.120 --> 00:31:29.120]  星期日完了崇拜之後
[00:31:29.120 --> 00:31:31.120]  就開始坐飛機了
[00:31:31.120 --> 00:31:33.120]  巡迴去新加坡去台灣
[00:31:33.120 --> 00:31:35.120]  好像去馬來西亞
[00:31:35.120 --> 00:31:37.120]  然後香港
[00:31:37.120 --> 00:31:39.120]  還有印尼五個地方
[00:31:39.120 --> 00:31:41.120]  主要睡覺的地方是飛機上睡的
[00:31:41.120 --> 00:31:45.120]  包括麥育備廣張
[00:31:45.120 --> 00:31:47.120]  五個地方講
[00:31:47.120 --> 00:31:49.120]  講完之後星期日回印尼廣道
[00:31:49.120 --> 00:31:51.120]  然後每個星期都這樣做
[00:31:51.120 --> 00:31:55.120]  所以他有一個學生問他
[00:31:55.120 --> 00:31:57.120]  他在一間神樂院
[00:31:57.120 --> 00:31:59.120]  他學生畢業後很多年問他
[00:31:59.120 --> 00:32:01.120]  他說唐牧師我想問你一個問題請你認真回答我
[00:32:01.120 --> 00:32:05.120]  他說你有什麼秘訣可以這樣侍奉的
[00:32:05.120 --> 00:32:07.120]  這個對於每個侍奉人的人都好想知道
[00:32:07.120 --> 00:32:09.120]  我也好想知道他有什麼秘訣
[00:32:09.120 --> 00:32:13.120]  唐牧師就說了一個很簡單的說話
[00:32:13.120 --> 00:32:17.120]  這個他的學生
[00:32:17.120 --> 00:32:19.120]  出了很不明白
[00:32:19.120 --> 00:32:21.120]  過了一個星期之後
[00:32:21.120 --> 00:32:23.120]  他說我知道你說什麼了
[00:32:23.120 --> 00:32:25.120]  這句說話是什麼呢
[00:32:25.120 --> 00:32:27.120]  有什麼能夠令你人生好像一個
[00:32:27.120 --> 00:32:29.120]  燃燒不盡的火團
[00:32:29.120 --> 00:32:31.120]  繼續熱心的侍奉主呢
[00:32:31.120 --> 00:32:35.120]  有什麼好像
[00:32:35.120 --> 00:32:37.120]  可以放下其他所有的東西
[00:32:37.120 --> 00:32:39.120]  人家怎麼看不是最重要的問題
[00:32:39.120 --> 00:32:41.120]  但是不斷的努力
[00:32:41.120 --> 00:32:43.120]  來為主使用
[00:32:43.120 --> 00:32:45.120]  而好像永遠都不會熄滅
[00:32:45.120 --> 00:32:47.120]  不知道你想不想要呢
[00:32:47.120 --> 00:32:51.120]  不回答我
[00:32:51.120 --> 00:32:55.120]  他的答案是什麼呢
[00:32:55.120 --> 00:32:57.120]  你參考一下
[00:32:57.120 --> 00:32:59.120]  當我想起這個答案的時候我想起今天這件經文
[00:32:59.120 --> 00:33:03.120]  他的答案就是說
[00:33:03.120 --> 00:33:09.120]  做什麼事都能夠令上帝開心的
[00:33:09.120 --> 00:33:11.120]  其他就不重要了
[00:33:11.120 --> 00:33:15.120]  你繼續這樣的生活方法就可以了
[00:33:15.120 --> 00:33:17.120]  這個神學生
[00:33:17.120 --> 00:33:19.120]  這個他的學生聽了之後
[00:33:19.120 --> 00:33:21.120]  就這麼簡單
[00:33:21.120 --> 00:33:25.120]  他做什麼事都能夠以上帝喜悅為你的準則
[00:33:25.120 --> 00:33:27.120]  其他什麼都不重要
[00:33:27.120 --> 00:33:31.120]  接著
[00:33:31.120 --> 00:33:33.120]  正如剛才所說
[00:33:33.120 --> 00:33:35.120]  這個神學生再回去思想一段時間之後
[00:33:35.120 --> 00:33:37.120]  他說真的
[00:33:37.120 --> 00:33:39.120]  原來為什麼過往他很多人不開心呢
[00:33:39.120 --> 00:33:43.120]  為什麼這麼多
[00:33:43.120 --> 00:33:45.120]  很多時候他會灰心呢
[00:33:45.120 --> 00:33:47.120]  因為那個這樣說我
[00:33:47.120 --> 00:33:49.120]  這件事又不順利
[00:33:49.120 --> 00:33:51.120]  他們又不聽我講
[00:33:51.120 --> 00:33:55.120]  好像我
[00:33:55.120 --> 00:33:57.120]  很委屈
[00:33:57.120 --> 00:33:59.120]  我做這些事之後沒有人欣賞
[00:33:59.120 --> 00:34:01.120]  我吃虧了
[00:34:01.120 --> 00:34:03.120]  這些事就是最後回來的問題
[00:34:03.120 --> 00:34:05.120]  究竟你的價值觀在哪裡呢
[00:34:05.120 --> 00:34:09.120]  你是得著基督
[00:34:09.120 --> 00:34:11.120]  經歷他為你自保
[00:34:11.120 --> 00:34:13.120]  還是你仍然
