
[00:00:00.000 --> 00:00:06.600]  各位早晨,我們低頭祈禱
[00:22:07.600 --> 00:22:12.600]  我們也看到進入大學的學生裡面
[00:22:12.600 --> 00:22:15.600]  我們進來第一年未開始上課之前
[00:22:15.600 --> 00:22:17.600]  我們就幫他做一個身體檢查
[00:22:17.600 --> 00:22:19.600]  和精神狀況檢查
[00:22:19.600 --> 00:22:21.600]  做一些問卷
[00:22:21.600 --> 00:22:25.600]  30%的學生在他的問卷裡面
[00:22:25.600 --> 00:22:31.600]  已經讓我們看到他有焦慮或者是憂鬱的情況
[00:22:31.600 --> 00:22:33.600]  有些是相當嚴重
[00:22:33.600 --> 00:22:37.600]  所以我們要增聘幾位的教授
[00:22:37.600 --> 00:22:39.600]  原本我們已經有10個
[00:22:39.600 --> 00:22:41.600]  現在要增加到15個
[00:22:41.600 --> 00:22:47.600]  並且我們要在學校裡面做很多措施
[00:22:47.600 --> 00:22:52.600]  希望有困難有問題的同學快點走出來讓我們知道
[00:22:52.600 --> 00:22:54.600]  讓我們可以幫到你
[00:22:54.600 --> 00:22:56.600]  這只是冰山一角
[00:22:56.600 --> 00:23:02.600]  其實還有很多未至於對自己身體造成摧殘的
[00:23:02.600 --> 00:23:05.600]  但是仍然是有情緒問題的同學
[00:23:05.600 --> 00:23:08.600]  我記得我在醫院裡面做內科主任的時候
[00:23:08.600 --> 00:23:11.600]  曾經有一位母親
[00:23:11.600 --> 00:23:15.600]  她是我們其中一位年輕醫生的母親
[00:23:15.600 --> 00:23:18.600]  她來找我她說:你是主任嗎?
[00:23:18.600 --> 00:23:22.600]  為什麼你叫我兒子一個月當班四次那麼多?
[00:23:22.600 --> 00:23:25.600]  她說他四次當班
[00:23:25.600 --> 00:23:28.600]  令到他睡得不夠他精神水喪
[00:23:28.600 --> 00:23:31.600]  為什麼你不請多幾個人可以幫忙做事
[00:23:31.600 --> 00:23:35.600]  令到我兒子可以不用當班那麼多呢?
[00:23:35.600 --> 00:23:40.600]  我突然想起我自己做實習醫生的時候
[00:23:40.600 --> 00:23:42.600]  六天裡面有四次當班
[00:23:42.600 --> 00:23:47.600]  就是說我一個月大約有20次是在當班的
[00:23:47.600 --> 00:23:52.600]  但是我都不會叫我母親去找主任
[00:23:52.600 --> 00:23:57.600]  跟她說:為什麼你叫我兒子當這麼多次班?
[00:23:57.600 --> 00:24:00.600]  這是反映了兩件事
[00:24:00.600 --> 00:24:05.600]  一個就是對於壓力承受的能力
[00:24:05.600 --> 00:24:07.600]  第二就是是不是作父母的
[00:24:07.600 --> 00:24:10.600]  有時候你真的做多了一點點
[00:24:10.600 --> 00:24:12.600]  為什麼你會由你去
[00:24:12.600 --> 00:24:14.600]  還有一個更有趣的例子就是
[00:24:14.600 --> 00:24:17.600]  我收到一個電話由一個母親打來的
[00:24:17.600 --> 00:24:19.600]  她說我兒子想報這裡的醫生的工作
[00:24:19.600 --> 00:24:21.600]  不過不懂填那張簧我正在幫他填
[00:24:21.600 --> 00:24:24.600]  但是有幾格是我不知道怎麼填的
[00:24:24.600 --> 00:24:28.600]  原來報醫生的工作都是由母親填簧的
[00:24:28.600 --> 00:24:32.600]  其實我覺得這個責任可能真的不是在小孩的身上
[00:24:32.600 --> 00:24:35.600]  是在我們作為父母的身上
[00:24:35.600 --> 00:24:38.600]  我們是不是過於保護
[00:24:38.600 --> 00:24:42.600]  我們是不是過於愛惜
[00:24:42.600 --> 00:24:48.600]  直到我們下一代是好像一朵很脆弱的花
[00:24:48.600 --> 00:24:53.600]  一點點的日曬雨淋都不能夠經過呢?
[00:24:53.600 --> 00:25:04.600]  在這個互聯網的世界和一個新的世代裡
[00:25:04.600 --> 00:25:09.600]  剛才那段的尊嚴就告訴我們幾樣很重要的東西
[00:25:09.600 --> 00:25:12.600]  如果你要做老師
[00:25:12.600 --> 00:25:15.600]  如果我們要教養我們的子女
[00:25:15.600 --> 00:25:17.600]  是要怎樣呢?
[00:25:17.600 --> 00:25:20.600]  第一要讓他常常都記得
[00:25:20.600 --> 00:25:24.600]  掛在脖子上放在心上
[00:25:24.600 --> 00:25:27.600]  怎樣可以令到你的說話
[00:25:27.600 --> 00:25:30.600]  怎樣可以令到你的教訓
[00:25:30.600 --> 00:25:37.600]  能夠天天或者很深刻地記載在你的學生或子女身上
[00:25:37.600 --> 00:25:41.600]  我相信一定不是靠派筆記或者用powerpoint
[00:25:41.600 --> 00:25:44.600]  我相信是要好像耶穌一樣
[00:25:44.600 --> 00:25:47.600]  是與他們一起的生活
[00:25:47.600 --> 00:25:53.600]  用你的言行、用你的榜樣、用你的例子、用你自己的說話
[00:25:53.600 --> 00:25:57.600]  用你自己對人對事的態度
[00:25:57.600 --> 00:25:59.600]  來作為教導
[00:25:59.600 --> 00:26:02.600]  所以讓我們謹記
[00:26:02.600 --> 00:26:05.600]  作為老師的、作為父母的
[00:26:05.600 --> 00:26:08.600]  你就是最好的教材
[00:26:08.600 --> 00:26:12.600]  我可以告訴你大學的教授很多都不是教師
[00:26:12.600 --> 00:26:18.600]  大學的教授對著一班很大的觀眾
[00:26:18.600 --> 00:26:23.600]  說完他最精心的研究結果之後就走了出去
[00:26:23.600 --> 00:26:25.600]  但是並沒有這個機會
[00:26:25.600 --> 00:26:27.600]  或者並沒有這個興趣
[00:26:27.600 --> 00:26:31.600]  與學生在一起、與他一起的成長
[00:26:31.600 --> 00:26:34.600]  與他一起的學習
[00:26:34.600 --> 00:26:38.600]  這個並未能夠完全做到教學的工作
[00:26:38.600 --> 00:26:43.600]  所以我退任之後很希望找一間中學來教書
[00:26:43.600 --> 00:26:46.600]  因為我覺得與他們一起的成長
[00:26:46.600 --> 00:26:49.600]  這位校長說你是不是會請我?
[00:26:49.600 --> 00:26:52.600]  多謝你
[00:26:52.600 --> 00:26:56.600]  在這個,我是說真的,不是說笑的
[00:26:56.600 --> 00:27:01.600]  在與他們一起成長的過程裏面
[00:27:01.600 --> 00:27:03.600]  才是真正的教學
[00:27:03.600 --> 00:27:07.600]  耶穌就是與他的門徒一起的生活
[00:27:07.600 --> 00:27:10.600]  無論是分五餅二餘的時候
[00:27:10.600 --> 00:27:12.600]  或者是他醫治病人的時候
[00:27:12.600 --> 00:27:14.600]  他都會說一些東西
[00:27:14.600 --> 00:27:17.600]  但是他教導的是他的行為
[00:27:17.600 --> 00:27:19.600]  而不是他的言語
[00:27:19.600 --> 00:27:21.600]  不僅僅是他的言語
[00:27:21.600 --> 00:27:24.600]  第二就是教導他們真理就是真理
[00:27:24.600 --> 00:27:26.600]  事實就是事實
[00:27:26.600 --> 00:27:31.600]  不是由我們自己喜歡怎樣的去演繹或者去解釋
[00:27:31.600 --> 00:27:36.600]  並且愛是比恨更加的有力
[00:27:36.600 --> 00:27:39.600]  愛是比恨更加的重要
[00:27:39.600 --> 00:27:41.600]  大家如果有機會
[00:27:41.600 --> 00:27:43.600]  應該趁可能還未落話
[00:27:43.600 --> 00:27:47.600]  去看一看媽媽的電影《The Letters》
[00:27:47.600 --> 00:27:51.600]  說她在一生裏面寫了幾十封的書信
[00:27:51.600 --> 00:27:55.600]  說她在加爾各答在印度所做的幾十年的工作
[00:27:55.600 --> 00:27:59.600]  裏面所蒙受的各種的壓力
[00:27:59.600 --> 00:28:01.600]  批評和眼淚
[00:28:01.600 --> 00:28:10.600]  但是kindness is the kind of language that the deaf can hear and the blind can see
[00:28:10.600 --> 00:28:13.600]  這是Mark Twain所說的
[00:28:13.600 --> 00:28:16.600]  Mark Twain我忘記了中文名字叫什麼
[00:28:16.600 --> 00:28:18.600]  馬克普溫拜問號
[00:28:18.600 --> 00:28:23.600]  馬克普溫說kindness是不用說的
[00:28:23.600 --> 00:28:25.600]  kindness是盲的人都見到
[00:28:25.600 --> 00:28:27.600]  聾的人都會聽到
[00:28:27.600 --> 00:28:29.600]  是一個最有力的教學
[00:28:29.600 --> 00:28:32.600]  第三樣剛才我們說到的
[00:28:32.600 --> 00:28:37.600]  就是教導我們下一代不要focus在自己身上
[00:28:37.600 --> 00:28:40.600]  不要覺得自己是對的
[00:28:40.600 --> 00:28:44.600]  離開這個egocentric的世界
[00:28:44.600 --> 00:28:47.600]  不要覺得自己在互聯網或者手機
[00:28:47.600 --> 00:28:49.600]  或者自己的圈子裏面
[00:28:49.600 --> 00:28:52.600]  我就是對的所有的東西
[00:28:52.600 --> 00:28:54.600]  我們應該注目
[00:28:54.600 --> 00:28:56.600]  不要告訴他你是對的
[00:28:56.600 --> 00:28:58.600]  爸爸媽媽都未必對的
[00:28:58.600 --> 00:29:00.600]  父母都未必對的
[00:29:00.600 --> 00:29:03.600]  但是告訴他聖經裏面所說的話
[00:29:03.600 --> 00:29:06.600]  就好像在暴風之中
[00:29:06.600 --> 00:29:11.600]  我們能夠抓得住的鐵柱
[00:29:11.600 --> 00:29:13.600]  就好像在大海茫茫之中
[00:29:13.600 --> 00:29:19.600]  我們找得到的指南針
[00:29:19.600 --> 00:29:22.600]  這個我想作為一個老師
[00:29:22.600 --> 00:29:24.600]  作為一個家長
[00:29:24.600 --> 00:29:26.600]  我們是非常非常需要
[00:29:26.600 --> 00:29:28.600]  不要告訴自己
[00:29:28.600 --> 00:29:30.600]  告訴聖經裏面
[00:29:30.600 --> 00:29:34.600]  最後一樣我希望大家可以
[00:29:34.600 --> 00:29:36.600]  跟我一起學習的就是
[00:29:36.600 --> 00:29:40.600]  給你的子女
[00:29:40.600 --> 00:29:42.600]  給你的學生
[00:29:42.600 --> 00:29:46.600]  去學習不是享受自己的成功
[00:29:46.600 --> 00:29:52.600]  不是享受自己這次棒琴比賽又拿獎了
[00:29:52.600 --> 00:29:57.600]  這次校際足球比賽
[00:29:57.600 --> 00:29:59.600]  我們學校又拿獎了
[00:29:59.600 --> 00:30:05.600]  讓他學習人生充滿困境和失敗
[00:30:05.600 --> 00:30:11.600]  讓他學習上帝有時都會給我們一些困難
[00:30:11.600 --> 00:30:13.600]  給我們一些困局
[00:30:13.600 --> 00:30:16.600]  或者甚至乎是責備我們
[00:30:16.600 --> 00:30:21.600]  讓我們走過一段很困難的道路
[00:30:21.600 --> 00:30:23.600]  讓人生就是這樣
[00:30:23.600 --> 00:30:25.600]  不過不要輕看這些
[00:30:25.600 --> 00:30:29.600]  因為他所愛的他必定管教
[00:30:29.600 --> 00:30:31.600]  有一年的農曆新年
[00:30:31.600 --> 00:30:36.600]  我收到朋友在網上寄來的一封破年卡
[00:30:36.600 --> 00:30:38.600]  他說常常一意
[00:30:38.600 --> 00:30:40.600]  我想了很久他想說什麼呢
[00:30:40.600 --> 00:30:44.600]  原來中國人說不如意事常八九
[00:30:44.600 --> 00:30:46.600]  你就不要想著那些八九
[00:30:46.600 --> 00:30:48.600]  只想著那些一意
[00:30:48.600 --> 00:30:51.600]  不如意那件事
[00:30:51.600 --> 00:30:53.600]  其實是很真的
[00:30:53.600 --> 00:30:58.600]  因為人生真的很多東西都不是你心裏所想所求
[00:30:58.600 --> 00:31:00.600]  你的考試成績
[00:31:00.600 --> 00:31:02.600]  你究竟生得夠不夠高
[00:31:02.600 --> 00:31:04.600]  你夠不夠漂亮
[00:31:04.600 --> 00:31:07.600]  或者你找不到一個好的伴侶
[00:31:07.600 --> 00:31:09.600]  你住的房子你是不是喜歡
[00:31:09.600 --> 00:31:11.600]  很多很多的東西
[00:31:11.600 --> 00:31:15.600]  甚至乎每一天早上上班所遇到的人
[00:31:15.600 --> 00:31:17.600]  交通失不失
[00:31:17.600 --> 00:31:20.600]  人生不如意的事常八九
[00:31:20.600 --> 00:31:22.600]  但是更加嚴重的
[00:31:22.600 --> 00:31:25.600]  就是我擔保我們每一個人
[00:31:25.600 --> 00:31:28.600]  我可以保證我們每一個學生
[00:31:28.600 --> 00:31:30.600]  每一個的子女
[00:31:30.600 --> 00:31:32.600]  都會在人生裏面遇到
[00:31:32.600 --> 00:31:34.600]  很多很多的挫折
[00:31:34.600 --> 00:31:36.600]  很多很多的困難
[00:31:36.600 --> 00:31:38.600]  很多的疾病
[00:31:38.600 --> 00:31:39.600]  很多的分離
[00:31:39.600 --> 00:31:41.600]  很多的痛苦
[00:31:41.600 --> 00:31:43.600]  但是在這些過程之中
[00:31:43.600 --> 00:31:47.600]  我們要學習他自己
[00:31:47.600 --> 00:31:49.600]  才是一切價值
[00:31:49.600 --> 00:31:52.600]  一切美好的事的來源
[00:31:52.600 --> 00:31:55.600]  你看看若白的一生是怎樣的
[00:31:55.600 --> 00:31:57.600]  由他很有錢
[00:31:57.600 --> 00:31:59.600]  由他擁有一個很好的家庭
[00:31:59.600 --> 00:32:01.600]  直到他一切都沒有了
[00:32:01.600 --> 00:32:03.600]  還要患上一個很奇怪的病
[00:32:03.600 --> 00:32:05.600]  那個病叫做Job's Disease
[00:32:05.600 --> 00:32:07.600]  就是他自己用他的名字來去
[00:32:07.600 --> 00:32:09.600]  因為在醫學上是有這個病的
[00:32:09.600 --> 00:32:11.600]  全身都會生瘡
[00:32:11.600 --> 00:32:14.600]  因為那些白血球是有問題的
[00:32:14.600 --> 00:32:16.600]  不懂得吃了細菌
[00:32:16.600 --> 00:32:18.600]  所以全身都會一個個的患上
[00:32:18.600 --> 00:32:20.600]  就好像若白這樣說
[00:32:20.600 --> 00:32:23.600]  他身上有很多的膿瘡
[00:32:23.600 --> 00:32:26.600]  他太太要用牙片幫他割開
[00:32:26.600 --> 00:32:28.600]  把那些膿放出來
[00:32:28.600 --> 00:32:31.600]  人生、生老病死
[00:32:31.600 --> 00:32:33.600]  所有的東西都出現了
[00:32:33.600 --> 00:32:35.600]  然後到最後
[00:32:35.600 --> 00:32:38.600]  你看看這段這麼長的成境
[00:32:38.600 --> 00:32:41.600]  最後有沒有解釋給他聽呢
[00:32:41.600 --> 00:32:44.600]  最後他不斷地問上帝
[00:32:44.600 --> 00:32:46.600]  為什麼我要遇到這麼多的困難
[00:32:46.600 --> 00:32:48.600]  上帝的解釋就是
[00:32:48.600 --> 00:32:50.600]  你看看誰去做天地
[00:32:50.600 --> 00:32:54.600]  你看看誰的浪卷起這麼高
[00:32:54.600 --> 00:32:56.600]  誰可以叫山可以生到這麼高
[00:32:56.600 --> 00:32:59.600]  誰可以叫風雨可以停止
[00:32:59.600 --> 00:33:01.600]  最後若白的回應就是
[00:33:01.600 --> 00:33:04.600]  從前的風雲有你
[00:33:04.600 --> 00:33:06.600]  如今我真的見到你
[00:33:06.600 --> 00:33:08.600]  我就在奧悔
[00:33:08.600 --> 00:33:11.600]  在奴悔和奧悔之中
[00:33:11.600 --> 00:33:15.600]  是恢恨自己
[00:33:15.600 --> 00:33:17.600]  我就向你認錯
[00:33:17.600 --> 00:33:19.600]  這是一個什麼呢
[00:33:19.600 --> 00:33:22.600]  這是一種大切大悟
[00:33:22.600 --> 00:33:27.600]  就是當我們看到原來我們只不過是塵土
[00:33:27.600 --> 00:33:29.600]  我們只不過是一粒沙
[00:33:29.600 --> 00:33:34.600]  我們只不過在60幾70億人口裏面的一個
[00:33:34.600 --> 00:33:36.600]  我們這麼多的人口
[00:33:36.600 --> 00:33:38.600]  只在人類歷史5000年
[00:33:38.600 --> 00:33:41.600]  可能是10,000年人類歷史裏面的一刻
[00:33:41.600 --> 00:33:46.600]  有人問今天香港為什麼會去到一個這麼困難的地步
[00:33:46.600 --> 00:33:50.600]  有人問上帝為什麼好像沒有照顧我們香港
[00:33:50.600 --> 00:33:54.600]  不肯讓我們成為一個更加豐富的城市
[00:33:54.600 --> 00:33:56.600]  更加是經濟發達
[00:33:56.600 --> 00:33:58.600]  更加大家都很開心
[00:33:58.600 --> 00:33:59.600]  為什麼呢
[00:33:59.600 --> 00:34:00.600]  為什麼還沒有來呢
[00:34:00.600 --> 00:34:03.600]  為什麼那些痛苦還在我們身邊呢
[00:34:03.600 --> 00:34:05.600]  你有沒有想過
[00:34:05.600 --> 00:34:08.600]  其實我或者我們的城市
[00:34:08.600 --> 00:34:12.600]  都只是在他的計劃之中的一粒微塵
[00:34:12.600 --> 00:34:16.600]  只是在時空之間的一剎那
[00:34:16.600 --> 00:34:18.600]  在他的永恆的計劃
[00:34:18.600 --> 00:34:20.600]  在他更加大的計劃當中
[00:34:20.600 --> 00:34:23.600]  我們有沒有這樣的權去問他
[00:34:23.600 --> 00:34:24.600]  Why me
[00:34:24.600 --> 00:34:26.600]  為什麼是我呢
[00:34:26.600 --> 00:34:30.600]  最近看了一本英文書
[00:34:30.600 --> 00:34:35.600]  是美國史丹福大學的一位腦神經科醫生
[00:34:35.600 --> 00:34:37.600]  專門幫人開腦的neurosurgeon
[00:34:37.600 --> 00:34:39.600]  在35歲的時候
[00:34:39.600 --> 00:34:44.600]  剛剛學完腦神經所有的手術
[00:34:44.600 --> 00:34:46.600]  要成為一位教授之前
[00:34:46.600 --> 00:34:49.600]  突然發現自己有第四期的肺癌
[00:34:49.600 --> 00:34:53.600]  其實我今早早就收到另外一個電郵
[00:34:53.600 --> 00:34:55.600]  我的一位學生
[00:34:55.600 --> 00:34:57.600]  是一位心臟科的醫生
[00:34:57.600 --> 00:35:01.600]  他太太41歲患了肺癌
[00:35:01.600 --> 00:35:03.600]  也是第四期
[00:35:03.600 --> 00:35:05.600]  在這本書裡面
[00:35:05.600 --> 00:35:07.600]  他不斷地提到
[00:35:07.600 --> 00:35:11.600]  為什麼上帝要容讓我過了一生
[00:35:11.600 --> 00:35:13.600]  我拿了這麼多學位
[00:35:13.600 --> 00:35:15.600]  他在Cambridge Yale
[00:35:15.600 --> 00:35:17.600]  然後在Stanford畢業
[00:35:17.600 --> 00:35:20.600]  然後準備了所有的東西
[00:35:20.600 --> 00:35:22.600]  要成為一位教授
[00:35:22.600 --> 00:35:23.600]  很開心
[00:35:23.600 --> 00:35:25.600]  但是在人生最高峰的時候
[00:35:25.600 --> 00:35:27.600]  他辛苦了這麼多年之後
[00:35:27.600 --> 00:35:29.600]  開始有成果的時候
[00:35:29.600 --> 00:35:33.600]  告訴他只有36個月的命
[00:35:33.600 --> 00:35:35.600]  結果都沒有
[00:35:35.600 --> 00:35:37.600]  然後他還要想一下
[00:35:37.600 --> 00:35:39.600]  究竟我生不生小孩
[00:35:39.600 --> 00:35:41.600]  因為他和太太結婚不是很久
[00:35:41.600 --> 00:35:43.600]  而他們一直都希望有個小孩
[00:35:43.600 --> 00:35:47.600]  最後他要用人工受孕的方法
[00:35:47.600 --> 00:35:49.600]  生了一個BB女
[00:35:49.600 --> 00:35:52.600]  在BB女大約5個月的時候
[00:35:52.600 --> 00:35:56.600]  他就躺在他的胸口上面
[00:35:56.600 --> 00:35:59.600]  他就最後一口氣離開這個世界
[00:35:59.600 --> 00:36:01.600]  這本書叫 From Breath to Air
[00:36:01.600 --> 00:36:06.600]  由我們的呼吸變成一口空氣
[00:36:06.600 --> 00:36:09.600]  人生有很多事情是無奈的
[00:36:09.600 --> 00:36:11.600]  人生有很多事情不是我們掌握
[00:36:11.600 --> 00:36:13.600]  我們都不明白為什麼
[00:36:13.600 --> 00:36:15.600]  但是今天的學生
[00:36:15.600 --> 00:36:18.600]  今天的年輕人要慢慢慢慢去學習
[00:36:18.600 --> 00:36:21.600]  不是每一樣東西都在我們的掌握之中
[00:36:21.600 --> 00:36:23.600]  不是每一樣東西都一定如意的
[00:36:23.600 --> 00:36:26.600]  當我們遇到困難和挫折的時候
[00:36:26.600 --> 00:36:30.600]  我們有沒有眼光知道
[00:36:30.600 --> 00:36:33.600]  我們要定睛在上帝的身上
[00:36:33.600 --> 00:36:36.600]  而我們相信祂是愛我們
[00:36:36.600 --> 00:36:39.600]  我仍然相信就算遇到這麼多痛苦困難
[00:36:39.600 --> 00:36:41.600]  祂是仍然愛我們
[00:36:41.600 --> 00:36:46.600]  而祂是要我們一生裡學習一些功課
[00:36:46.600 --> 00:36:49.600]  可能遇到一些很困難的事情
[00:36:49.600 --> 00:36:51.600]  甚至是一個責備
[00:36:51.600 --> 00:36:53.600]  但是因為祂愛我
[00:36:53.600 --> 00:36:56.600]  所以祂才給我這些責備
[00:36:56.600 --> 00:36:58.600]  所以凡是遇到困難的時候
[00:36:58.600 --> 00:37:01.600]  不要輕看上帝的責備
[00:37:01.600 --> 00:37:04.600]  所以在這段聖經我相信
[00:37:04.600 --> 00:37:07.600]  我們可以慢慢慢慢去領悟到
[00:37:07.600 --> 00:37:10.600]  上帝所說的那種教育
[00:37:10.600 --> 00:37:14.600]  那種對子女、對學生
[00:37:14.600 --> 00:37:16.600]  對我們年輕的下一代
[00:37:16.600 --> 00:37:18.600]  甚至對我們自己的教育
[00:37:18.600 --> 00:37:20.600]  應該是存在著什麼態度
[00:37:20.600 --> 00:37:24.600]  不是每一件事都是以自己為中心
[00:37:24.600 --> 00:37:26.600]  是以上帝為中心
[00:37:26.600 --> 00:37:30.600]  在我們教導的時候
[00:37:30.600 --> 00:37:32.600]  我們自己的行為
[00:37:32.600 --> 00:37:34.600]  我們人生的表現
[00:37:34.600 --> 00:37:39.600]  我的榜樣就是一個最好的教育材料
[00:37:39.600 --> 00:37:42.600]  我在這裡要有一個信仰
[00:37:42.600 --> 00:37:44.600]  我覺得我不是一個很好的
[00:37:44.600 --> 00:37:46.600]  不是一個最好的父親
[00:37:46.600 --> 00:37:50.600]  我也覺得我不是一個很懂得教導的老師
[00:37:50.600 --> 00:37:53.600]  所以我有很多要學習的地方
[00:37:53.600 --> 00:37:57.600]  我有很多要配改的地方
[00:37:57.600 --> 00:37:59.600]  但是有一次
[00:37:59.600 --> 00:38:01.600]  說完這個故事我就完結了
[00:38:01.600 --> 00:38:04.600]  有一次我學了一個很重要的功課
[00:38:04.600 --> 00:38:07.600]  那一次就是在SARS2003年的時候
[00:38:07.600 --> 00:38:10.600]  那一年因為SARS爆發
[00:38:10.600 --> 00:38:13.600]  我有一堂書都沒有教過
[00:38:13.600 --> 00:38:16.600]  原因就是我們忙到不得了
[00:38:16.600 --> 00:38:20.600]  全部的時間都在看怎樣去應付一個新的病毒
[00:38:20.600 --> 00:38:22.600]  怎樣去照顧那些病人
[00:38:22.600 --> 00:38:23.600]  什麼時候用什麼藥
[00:38:23.600 --> 00:38:25.600]  什麼時候給他出院
[00:38:25.600 --> 00:38:27.600]  什麼時候不可以出院
[00:38:27.600 --> 00:38:29.600]  結果那一堂書都沒有教過
[00:38:29.600 --> 00:38:34.600]  在醫學院的五年級的課程裡面
[00:38:34.600 --> 00:38:37.600]  然後到結束的時候
[00:38:37.600 --> 00:38:40.600]  當中有些病人是我們的學生
[00:38:40.600 --> 00:38:44.600]  他們是因為上病房學習感染了SARS
[00:38:44.600 --> 00:38:46.600]  那其中一個學生
[00:38:46.600 --> 00:38:49.600]  他今天已經成為了一個二備候科的專科醫生
[00:38:49.600 --> 00:38:51.600]  當年他寫了一封信給我
[00:38:51.600 --> 00:38:55.600]  他說教授我第一次入院的時候
[00:38:55.600 --> 00:38:58.600]  他住在醫院裡遇到一個病人
[00:38:58.600 --> 00:39:00.600]  他說當我第一次入院的時候
[00:39:00.600 --> 00:39:02.600]  我真的很生氣
[00:39:02.600 --> 00:39:03.600]  我很生氣上帝
[00:39:03.600 --> 00:39:05.600]  為什麼要我在最終一年
[00:39:05.600 --> 00:39:07.600]  在我臨畢業之前
[00:39:07.600 --> 00:39:09.600]  還有三個月就考試
[00:39:09.600 --> 00:39:11.600]  整個這麼大的事情的病
[00:39:11.600 --> 00:39:13.600]  我幾乎連命都沒有了
[00:39:13.600 --> 00:39:15.600]  我的同學在讀書
[00:39:15.600 --> 00:39:16.600]  我在發燒
[00:39:16.600 --> 00:39:18.600]  為什麼你要這樣對我
[00:39:18.600 --> 00:39:21.600]  但是他說當我住在醫院六個星期之後
[00:39:21.600 --> 00:39:26.600]  我發覺這六個星期是五年醫學院的課程裡面
[00:39:26.600 --> 00:39:28.600]  最好的那一課
[00:39:28.600 --> 00:39:30.600]  在這六個星期裡面
[00:39:30.600 --> 00:39:34.600]  我看到什麼才是醫會
[00:39:34.600 --> 00:39:36.600]  什麼才是醫生和護士
[00:39:36.600 --> 00:39:39.600]  應當有的做法和態度
[00:39:39.600 --> 00:39:43.600]  他說我看到你走到每一個病人那裡
[00:39:43.600 --> 00:39:45.600]  沒有戴手套這樣拍他的肩膀
[00:39:45.600 --> 00:39:47.600]  其實他真的燒得很厲害
[00:39:47.600 --> 00:39:49.600]  其實我是有戴手套的
[00:39:49.600 --> 00:39:53.600]  我看到你好像沒有戴手套
[00:39:53.600 --> 00:39:55.600]  這樣拍他的肩膀和他聊聊天
[00:39:55.600 --> 00:39:57.600]  我就覺得
[00:39:57.600 --> 00:40:00.600]  那個是一個真正的關懷
[00:40:00.600 --> 00:40:02.600]  和醫護的愛護
[00:40:02.600 --> 00:40:05.600]  當我過了這六個星期之後
[00:40:05.600 --> 00:40:10.600]  我上了人生的醫學院裡面最好貴的一課
[00:40:10.600 --> 00:40:13.600]  更加諷刺的就是那一年
[00:40:13.600 --> 00:40:15.600]  我剛才說過一課書都沒有教過
[00:40:15.600 --> 00:40:17.600]  因為我真的沒有時間上課
[00:40:17.600 --> 00:40:22.600]  那一年我拿了一個全大學最高的教學獎
[00:40:22.600 --> 00:40:26.600]  叫做校長配什麼
[00:40:26.600 --> 00:40:28.600]  無範老師獎
[00:40:28.600 --> 00:40:29.600]  那時候我不是校長
[00:40:29.600 --> 00:40:31.600]  那時候是校長頒給我的
[00:40:31.600 --> 00:40:33.600]  一個無範的老師獎
[00:40:33.600 --> 00:40:37.600]  那個獎是由學校的學生投票
[00:40:37.600 --> 00:40:39.600]  我心裏面拿著那個獎的時候
[00:40:39.600 --> 00:40:43.600]  其實真的不知道是很生氣還是很笑
[00:40:43.600 --> 00:40:46.600]  我心裏想我教了很多書的時候
[00:40:46.600 --> 00:40:48.600]  你們又不給我這個獎
[00:40:48.600 --> 00:40:50.600]  我一課書都不教
[00:40:50.600 --> 00:40:52.600]  你們就投票給我拿這個獎
[00:40:52.600 --> 00:40:54.600]  你是不是覺得我不教那個教呢
[00:40:54.600 --> 00:40:57.600]  後來我心平氣和之後
[00:40:57.600 --> 00:40:59.600]  我就明白那個道理
[00:40:59.600 --> 00:41:00.600]  那個道理就是說
[00:41:00.600 --> 00:41:05.600]  你的學生看你的不是你的powerpoint
[00:41:05.600 --> 00:41:07.600]  不是看你的是你的note
[00:41:07.600 --> 00:41:10.600]  你的學生看你的是你怎樣的為人
[00:41:10.600 --> 00:41:15.600]  所以讓我們自己成為一個很好的上帝的僕人
[00:41:15.600 --> 00:41:21.600]  讓我們自己用我們的榜樣來教他們
[00:41:21.600 --> 00:41:23.600]  今天我在這裏分享的是這麼多
[00:41:23.600 --> 00:41:24.600]  多謝各位
[00:41:24.600 --> 00:41:25.600]  拜拜
[00:41:26.600 --> 00:41:27.600]  謝謝
[00:41:28.600 --> 00:41:29.600]  拜拜
[00:41:30.600 --> 00:41:31.600]  拜拜
[00:41:32.600 --> 00:41:33.600]  拜拜
[00:41:34.600 --> 00:41:35.600]  拜拜
[00:41:36.600 --> 00:41:37.600]  拜拜
[00:41:38.600 --> 00:41:39.600]  拜拜
[00:41:40.600 --> 00:41:41.600]  拜拜
[00:41:41.600 --> 00:41:45.600]  我就是想要你做我的女朋友, 但我卻沒辦法。

