
[00:00:00.000 --> 00:00:07.500]  今天已經講到以佛所說的第四講
[00:21:43.200 --> 00:21:45.200]  在印度有一個宣教士
[00:21:45.200 --> 00:21:48.200]  他去到印度宣教
[00:21:48.200 --> 00:21:51.200]  當他在傳福音宣教的時候
[00:21:51.200 --> 00:21:55.200]  他旁邊有一個印度人拼命在集亂歌餅
[00:21:55.200 --> 00:21:59.200]  那個宣教士說每一個人都是罪人
[00:21:59.200 --> 00:22:04.200]  每一個人身上都有罪的淡紙在他身上
[00:22:04.200 --> 00:22:07.200]  這個印度人馬上去拼了
[00:22:07.200 --> 00:22:09.200]  什麼罪的淡紙
[00:22:09.200 --> 00:22:10.200]  有多重
[00:22:10.200 --> 00:22:12.200]  為什麼我完全不覺得
[00:22:12.200 --> 00:22:15.200]  你的罪的淡紙是10斤
[00:22:15.200 --> 00:22:17.200]  是50斤還是100斤
[00:22:17.200 --> 00:22:19.200]  為什麼我完全不覺得
[00:22:19.200 --> 00:22:21.200]  這個宣教士說
[00:22:21.200 --> 00:22:24.200]  好像一個死人躺在這裡
[00:22:24.200 --> 00:22:28.200]  你在他身上放了400斤的重擔
[00:22:28.200 --> 00:22:30.200]  他會不會覺得
[00:22:30.200 --> 00:22:32.200]  這個印度人馬上不覺得
[00:22:32.200 --> 00:22:34.200]  他死了的怎麼會覺得
[00:22:34.200 --> 00:22:36.200]  這個宣教士說是
[00:22:36.200 --> 00:22:38.200]  每一個靈裡面死亡的人
[00:22:38.200 --> 00:22:41.200]  都不會覺得這個罪的淡紙
[00:22:41.200 --> 00:22:45.200]  每一個人在接受耶穌基督之前
[00:22:45.200 --> 00:22:47.200]  都是行屍走肉
[00:22:47.200 --> 00:22:49.200]  都是死人一個
[00:22:49.200 --> 00:22:51.200]  不單只是行屍走肉
[00:22:51.200 --> 00:22:53.200]  還是撥逆之子
[00:22:53.200 --> 00:22:55.200]  還是可怒之子
[00:22:55.200 --> 00:22:57.200]  什麼叫做撥逆之子
[00:22:57.200 --> 00:23:00.200]  就是反叛的人
[00:23:00.200 --> 00:23:03.200]  有人說你們的基督徒真的歧視人
[00:23:03.200 --> 00:23:06.200]  叫人家做反叛的人
[00:23:06.200 --> 00:23:09.200]  其實我們一視同仁
[00:23:09.200 --> 00:23:12.200]  所有基督徒在接受耶穌基督之前
[00:23:12.200 --> 00:23:14.200]  都是撥逆之子
[00:23:14.200 --> 00:23:15.200]  都是反叛
[00:23:15.200 --> 00:23:17.200]  我們不是歧視人
[00:23:17.200 --> 00:23:20.200]  另外還是可怒之子
[00:23:20.200 --> 00:23:22.200]  什麼叫做可怒之子
[00:23:22.200 --> 00:23:26.200]  可怒之子就是配受神的怒氣
[00:23:26.200 --> 00:23:28.200]  淋到他們的身上
[00:23:28.200 --> 00:23:31.200]  配受神的審判神的怒氣
[00:23:31.200 --> 00:23:34.200]  淋到他們的身上就叫做可怒之子
[00:23:34.200 --> 00:23:37.200]  所以我們是需要耶穌基督的救贖
[00:23:37.200 --> 00:23:40.200]  若不是神的怒氣神的審判
[00:23:40.200 --> 00:23:42.200]  就會淋到我們身上
[00:23:42.200 --> 00:23:45.200]  我們每一個基督徒以前都是這樣
[00:23:45.200 --> 00:23:47.200]  絕無例外
[00:23:47.200 --> 00:23:49.200]  可能現在有些基督徒
[00:23:49.200 --> 00:23:51.200]  已經做了基督徒很久
[00:23:51.200 --> 00:23:54.200]  忘記了他以前的身份是怎樣
[00:23:54.200 --> 00:23:57.200]  所以保羅是要提醒我們
[00:23:57.200 --> 00:23:59.200]  我們每個基督徒以前
[00:23:59.200 --> 00:24:00.200]  未接受耶穌基督
[00:24:00.200 --> 00:24:03.200]  之前都是行屍走肉
[00:24:03.200 --> 00:24:05.200]  都是反叛的
[00:24:05.200 --> 00:24:08.200]  都是配受神的審判
[00:24:08.200 --> 00:24:11.200]  神的怒氣淋到我們身上
[00:24:11.200 --> 00:24:13.200]  我們看到
[00:24:13.200 --> 00:24:17.200]  在述以乏所書的二章一至三節
[00:24:17.200 --> 00:24:21.200]  保羅告訴我們為什麼我們需要救贖
[00:24:21.200 --> 00:24:24.200]  我們每個人都是行屍走肉
[00:24:24.200 --> 00:24:26.200]  我們不能夠救贖自己
[00:24:26.200 --> 00:24:29.200]  我們都是死在罪惡過犯當中
[00:24:29.200 --> 00:24:33.200]  我們每一個人都是順從空中的掌權者
[00:24:33.200 --> 00:24:34.200]  就是撒旦
[00:24:34.200 --> 00:24:37.200]  我們都是撥逆之子反叛的
[00:24:37.200 --> 00:24:39.200]  我們是可怒之子
[00:24:39.200 --> 00:24:43.200]  我們是等候著神的審判淋到我們身上
[00:24:43.200 --> 00:24:45.200]  這個就是原因
[00:24:45.200 --> 00:24:48.200]  為什麼我們需要救贖
[00:24:48.200 --> 00:24:51.200]  現在第二點就是救贖的途徑
[00:24:51.200 --> 00:24:52.200]  既然是這樣
[00:24:52.200 --> 00:24:55.200]  一個人怎樣能夠被救贖
[00:24:55.200 --> 00:25:00.200]  在聖經裡面有三個字是非常非常重要
[00:25:00.200 --> 00:25:04.200]  這三個字就是賢義神
[00:25:04.200 --> 00:25:07.200]  在述以乏所書的二章四節
[00:25:07.200 --> 00:25:10.200]  為賢義神既有豐富的憐憫
[00:25:10.200 --> 00:25:13.200]  因他愛我們的大愛
[00:25:13.200 --> 00:25:18.200]  賢義神的例子在聖經裡面不斷出現
[00:25:18.200 --> 00:25:20.200]  當該人殺死阿伯
[00:25:20.200 --> 00:25:26.200]  賢義神是透過撒旦繼續人類的血脈
[00:25:26.200 --> 00:25:28.200]  在羅亞的時候
[00:25:28.200 --> 00:25:30.200]  眾人都犯了罪
[00:25:30.200 --> 00:25:33.200]  神是要毀滅所有的人類
[00:25:33.200 --> 00:25:37.200]  賢義神是教羅亞起荒舟
[00:25:37.200 --> 00:25:43.200]  以至羅亞能夠救到他一家百口脫離洪水
[00:25:43.200 --> 00:25:48.200]  當賢義神在伊甸園犯了罪墮落了
[00:25:48.200 --> 00:25:51.200]  賢義神在創世紀的三章十五節
[00:25:51.200 --> 00:25:54.200]  說他將會猜派他的獨身子
[00:25:54.200 --> 00:25:59.200]  預言他的獨身子會來到世上救贖人類
[00:25:59.200 --> 00:26:04.200]  我們看到賢義神這三個字
[00:26:04.200 --> 00:26:08.200]  在《史圖行傳》有兩個字和賢義神很相似
[00:26:08.200 --> 00:26:11.200]  《史圖行傳》的二章二十四節
[00:26:11.200 --> 00:26:16.200]  說神卻和賢義神是完全一樣的意思
[00:26:16.200 --> 00:26:19.200]  神卻將死的痛苦解釋了
[00:26:19.200 --> 00:26:24.200]  叫他復活因為他原不能被死拘禁
[00:26:24.200 --> 00:26:29.200]  猶太人是將耶穌基督釘死在十字架上
[00:26:29.200 --> 00:26:32.200]  神卻使到耶穌基督復活
[00:26:32.200 --> 00:26:34.200]  神不僅使到耶穌基督復活
[00:26:34.200 --> 00:26:40.200]  在今天的經文以佛所書的二章一節、五節、六節
[00:26:40.200 --> 00:26:44.200]  說雖然我們死在罪惡過犯當中
[00:26:44.200 --> 00:26:48.200]  神是使我們和耶穌基督一起復活
[00:26:48.200 --> 00:26:52.200]  如果記得我講第一章尾的時候
[00:26:52.200 --> 00:26:56.200]  我講到神在我們每個基督徒身上的力量
[00:26:56.200 --> 00:27:01.200]  和神使到耶穌基督和死裡復活的力量是一樣的
[00:27:01.200 --> 00:27:04.200]  我們每個人的身上都大有能力
[00:27:04.200 --> 00:27:06.200]  我們是否知道
[00:27:06.200 --> 00:27:09.200]  以前我們都是另一邊死亡的人
[00:27:09.200 --> 00:27:12.200]  死人是一個行屍走肉
[00:27:12.200 --> 00:27:15.200]  但是因為神的憐憫、他的愛
[00:27:15.200 --> 00:27:18.200]  他的恩典救贖了我們
[00:27:18.200 --> 00:27:20.200]  以致我們不再和神隔離
[00:27:20.200 --> 00:27:22.200]  我們能夠與神和好
[00:27:22.200 --> 00:27:24.200]  剛才說靈裡面死亡的人
[00:27:24.200 --> 00:27:28.200]  不能夠對神的呼叫呼喚有反應
[00:27:28.200 --> 00:27:31.200]  我們被救贖之後對神有反應
[00:27:31.200 --> 00:27:35.200]  我們能夠明白神的話語
[00:27:35.200 --> 00:27:39.200]  為什麼經文以佛所書的二章六節
[00:27:39.200 --> 00:27:42.200]  又說我們和基督一起坐在天上
[00:27:42.200 --> 00:27:45.200]  我們每個基督徒都好好的在地上
[00:27:45.200 --> 00:27:48.200]  為什麼說我們一起在天上
[00:27:48.200 --> 00:27:50.200]  以佛所書的二章六節說
[00:27:50.200 --> 00:27:53.200]  他又叫我們與基督一同復活
[00:27:53.200 --> 00:27:55.200]  一同坐在天上
[00:27:55.200 --> 00:27:57.200]  為什麼這麼奇怪
[00:27:57.200 --> 00:28:03.200]  如果我們想到肥納比書三章二十節保羅告訴我們
[00:28:03.200 --> 00:28:06.200]  我們每個人都是哪個國民
[00:28:06.200 --> 00:28:08.200]  天上的國民
[00:28:08.200 --> 00:28:10.200]  我們不屬這個世界
[00:28:10.200 --> 00:28:12.200]  我們不屬天國
[00:28:12.200 --> 00:28:15.200]  在哥羅西書的三章二節
[00:28:15.200 --> 00:28:17.200]  說我們要思念天上的事
[00:28:17.200 --> 00:28:20.200]  我們不要思念地上的事
[00:28:20.200 --> 00:28:23.200]  在啟示六八章四節
[00:28:23.200 --> 00:28:26.200]  說我們的禱告都會到達天上
[00:28:26.200 --> 00:28:28.200]  到神那裡
[00:28:28.200 --> 00:28:32.200]  在馬太福音的六章十九至二十節
[00:28:32.200 --> 00:28:36.200]  耶穌基督教我們要職財在天
[00:28:36.200 --> 00:28:38.200]  不要職財在地上
[00:28:38.200 --> 00:28:42.200]  看到差不多所有屬於我們的東西都在天上
[00:28:42.200 --> 00:28:47.200]  所以保羅說我們就好像與耶穌基督一起坐在天上一樣
[00:28:47.200 --> 00:28:51.200]  暫時我們只不過身體在地上
[00:28:51.200 --> 00:28:55.200]  但是一切屬於我們的東西都應該在天上
[00:28:55.200 --> 00:28:59.200]  有人會問
[00:28:59.200 --> 00:29:01.200]  既然是神救贖了我們
[00:29:01.200 --> 00:29:03.200]  為什麼神要救贖我們
[00:29:03.200 --> 00:29:06.200]  保羅給了我們三個原因
[00:29:06.200 --> 00:29:08.200]  第一個原因就是神的憐憫
[00:29:08.200 --> 00:29:11.200]  在二章四節
[00:29:11.200 --> 00:29:14.200]  他說神有豐富的憐憫
[00:29:14.200 --> 00:29:16.200]  憐憫是什麼
[00:29:16.200 --> 00:29:20.200]  憐憫就是沒有給我們配接受的東西
[00:29:20.200 --> 00:29:23.200]  我們應該接受的東西沒有給我們
[00:29:23.200 --> 00:29:25.200]  我們應該接受什麼
[00:29:25.200 --> 00:29:28.200]  剛才說我們都是可怒之子
[00:29:28.200 --> 00:29:31.200]  我們都是應該接受神的審判
[00:29:31.200 --> 00:29:33.200]  接受神的怒氣
[00:29:33.200 --> 00:29:37.200]  神沒有把他的審判和怒氣淋到我們身上
[00:29:37.200 --> 00:29:39.200]  這就是憐憫
[00:29:39.200 --> 00:29:43.200]  有很多基督徒都說要求神的公義
[00:29:43.200 --> 00:29:45.200]  經常都希望看到公義
[00:29:45.200 --> 00:29:49.200]  千萬不要求神的公義在我們身上
[00:29:49.200 --> 00:29:51.200]  如果有神的公義在我們身上
[00:29:51.200 --> 00:29:53.200]  沒有一個人能夠身患
[00:29:53.200 --> 00:29:57.200]  因為我們每個人都是配接受神的審判
[00:29:57.200 --> 00:30:00.200]  就是神的憐憫沒有審判我們
[00:30:00.200 --> 00:30:03.200]  神有豐富的憐憫
[00:30:03.200 --> 00:30:05.200]  在這裏撰寫的103篇
[00:30:05.200 --> 00:30:07.200]  是說了神的憐憫
[00:30:07.200 --> 00:30:10.200]  我們今天沒有時間來看這個撰寫
[00:30:10.200 --> 00:30:12.200]  大家如果有時間的話
[00:30:12.200 --> 00:30:15.200]  可以回去讀103篇
[00:30:15.200 --> 00:30:17.200]  無論你是怎樣的一個人
[00:30:17.200 --> 00:30:20.200]  無論你是犯了什麼罪
[00:30:20.200 --> 00:30:22.200]  無論你是做了什麼
[00:30:22.200 --> 00:30:25.200]  神是有豐富的憐憫
[00:30:25.200 --> 00:30:29.200]  他的憐憫能夠赦免任何的罪
[00:30:29.200 --> 00:30:32.200]  唯一不能夠赦免的罪
[00:30:32.200 --> 00:30:34.200]  就是不信的罪
[00:30:34.200 --> 00:30:37.200]  當我們不去信不去接受耶穌基督
[00:30:37.200 --> 00:30:40.200]  這個是唯一不能夠被赦免的罪
[00:30:40.200 --> 00:30:43.200]  其他的罪都能夠赦免
[00:30:43.200 --> 00:30:47.200]  所以保羅在提摩太前書的一章16節
[00:30:47.200 --> 00:30:51.200]  他說自己是罪魁禍首
[00:30:51.200 --> 00:30:55.200]  但是他說自己是罪魁禍首之前加了四個字
[00:30:55.200 --> 00:30:57.200]  這四個字是什麼
[00:30:57.200 --> 00:31:00.200]  夢了憐憫的罪魁
[00:31:00.200 --> 00:31:04.200]  就算罪魁禍首神都能夠赦免他們的罪
[00:31:04.200 --> 00:31:10.200]  神的憐憫是極其豐盛極其豐富
[00:31:10.200 --> 00:31:13.200]  除了神是憐憫的
[00:31:13.200 --> 00:31:16.200]  他也是大愛的神
[00:31:16.200 --> 00:31:19.200]  保羅說他的憐憫是出於他的大愛
[00:31:19.200 --> 00:31:22.200]  以乎所屬於二章四節
[00:31:22.200 --> 00:31:25.200]  他愛我們是為我們來寫命
[00:31:25.200 --> 00:31:28.200]  羅馬書的五章八節
[00:31:28.200 --> 00:31:32.200]  說唯有基督在我們還作罪人的時候為我們死
[00:31:32.200 --> 00:31:36.200]  神的愛就在此向我們顯明了
[00:31:36.200 --> 00:31:41.200]  當我們還是罪人的時候耶穌基督就為我們死
[00:31:41.200 --> 00:31:43.200]  為我們來贖罪
[00:31:43.200 --> 00:31:47.200]  我們自己寬恕人要原諒人要怎樣
[00:31:47.200 --> 00:31:50.200]  要對方向我們道歉
[00:31:50.200 --> 00:31:52.200]  要對方改變了
[00:31:52.200 --> 00:31:55.200]  那我就想想我會不會原諒你
[00:31:55.200 --> 00:31:56.200]  歡不歡處你
[00:31:56.200 --> 00:31:58.200]  但是耶穌基督呢
[00:31:58.200 --> 00:32:01.200]  當我們還是罪人的時候
[00:32:01.200 --> 00:32:02.200]  他為我們而死
[00:32:02.200 --> 00:32:05.200]  你想想他的愛是有多大
[00:32:05.200 --> 00:32:08.200]  在《約翰福音》的十五章十三節
[00:32:08.200 --> 00:32:12.200]  說人為朋友寫命人的愛沒有比者過大
[00:32:12.200 --> 00:32:16.200]  一個人為自己的朋友寫命這個聖經
[00:32:16.200 --> 00:32:18.200]  告訴我們是最大的愛
[00:32:18.200 --> 00:32:24.200]  但是耶穌基督甚至是為所有世上接受他的人
[00:32:24.200 --> 00:32:27.200]  來寫命來贖罪
[00:32:27.200 --> 00:32:30.200]  你想想這個愛是更加大多少倍
[00:32:30.200 --> 00:32:35.200]  你說為什麼耶穌基督為什麼神會這麼愛我們
[00:32:35.200 --> 00:32:39.200]  在《約翰福音》一書的四章八節說得很清楚
[00:32:39.200 --> 00:32:41.200]  因為神是愛
[00:32:41.200 --> 00:32:43.200]  愛是神的屬性
[00:32:43.200 --> 00:32:46.200]  我經常都說不要將神的屬性來分開
[00:32:46.200 --> 00:32:49.200]  神自己都不會和自己的屬性來分開
[00:32:49.200 --> 00:32:52.200]  他是愛他就會愛我們
[00:32:52.200 --> 00:32:55.200]  這個就是原因為什麼他要為我們寫命
[00:32:55.200 --> 00:32:59.200]  為什麼他是給我們這麼大的憐憫
[00:32:59.200 --> 00:33:04.200]  還有第三點就是神的恩典
[00:33:04.200 --> 00:33:07.200]  在二筆所書的二章五節和八節
[00:33:07.200 --> 00:33:10.200]  都說你們得救是本福恩
[00:33:10.200 --> 00:33:12.200]  在二章七節二筆所書
[00:33:12.200 --> 00:33:16.200]  說神將他極豐富的恩典
[00:33:16.200 --> 00:33:21.200]  就是他在基督耶穌裡向我們所施的恩賜給我們
[00:33:21.200 --> 00:33:27.200]  神不僅沒有將審判給我們
[00:33:27.200 --> 00:33:28.200]  這是他的憐憫
[00:33:28.200 --> 00:33:31.200]  他還給了我們他的恩典
[00:33:31.200 --> 00:33:34.200]  這就是他給我們的禮物
[00:33:34.200 --> 00:33:40.200]  我們剛才說憐憫就是沒有將我們應該接受的給我們
[00:33:40.200 --> 00:33:42.200]  這是憐憫
[00:33:42.200 --> 00:33:48.200]  恩典就是給我們所不配接受的給了我們
[00:33:48.200 --> 00:33:52.200]  我再說一次憐憫是沒有給我們配接受的
[00:33:52.200 --> 00:33:57.200]  恩典就是給我們所不配接受的給了我們
[00:33:57.200 --> 00:34:00.200]  這就是他的禮物
[00:34:00.200 --> 00:34:03.200]  有很多人會問
[00:34:03.200 --> 00:34:07.200]  究竟他給了什麼恩典給我們
[00:34:07.200 --> 00:34:10.200]  他就是給了我們耶穌基督的義
[00:34:10.200 --> 00:34:12.200]  給了我們耶穌基督的聖結
[00:34:12.200 --> 00:34:15.200]  剛才我們說過
[00:34:15.200 --> 00:34:18.200]  我們沒有一個人能夠靠自己的能力
[00:34:18.200 --> 00:34:20.200]  能夠符合神的標準
[00:34:20.200 --> 00:34:22.200]  沒有一個人能夠做得到
[00:34:22.200 --> 00:34:26.200]  唯一的辦法就是接受耶穌基督
[00:34:26.200 --> 00:34:28.200]  當我們接受了耶穌基督
[00:34:28.200 --> 00:34:33.200]  神看到我們的時候就好像看到他自己的愛子的義
[00:34:33.200 --> 00:34:35.200]  看到耶穌基督的聖結
[00:34:35.200 --> 00:34:38.200]  以至他能夠與我們和好
[00:34:38.200 --> 00:34:40.200]  這就是神的恩典
[00:34:40.200 --> 00:34:43.200]  將耶穌基督的義和聖結給我們
[00:34:43.200 --> 00:34:45.200]  這個我亦都說過
[00:34:45.200 --> 00:34:49.200]  就是我們地位上的義地位上的聖結
[00:34:49.200 --> 00:34:52.200]  我們每個基督徒都有很崇高的地位
[00:34:52.200 --> 00:34:55.200]  我們是神的兒女我們是聖徒
[00:34:55.200 --> 00:34:57.200]  但這只不過是地位
[00:34:57.200 --> 00:35:01.200]  我們真正屬靈的處境是和地位差得遠
[00:35:01.200 --> 00:35:04.200]  我們真正的行為和地位差得遠
[00:35:04.200 --> 00:35:07.200]  所以保羅在以佛所說的四章一節說
[00:35:07.200 --> 00:35:10.200]  我們的行為要與蒙召的恩相情
[00:35:10.200 --> 00:35:12.200]  我們要越來越像耶穌基督
[00:35:12.200 --> 00:35:17.200]  我們要將我們的行為和地位的距離越拉越近
[00:35:17.200 --> 00:35:22.200]  保羅在提摩泰前書的一章十三節說
[00:35:22.200 --> 00:35:24.200]  他從前是褻瀆神的
[00:35:24.200 --> 00:35:26.200]  他是逼迫人的
[00:35:26.200 --> 00:35:28.200]  他是悔慢人的
[00:35:28.200 --> 00:35:29.200]  他犯了很多罪
[00:35:29.200 --> 00:35:32.200]  但在這十四節跟著經文他說
[00:35:32.200 --> 00:35:36.200]  我主的恩典是格外的封城
[00:35:36.200 --> 00:35:42.200]  完全是因為神的恩典以至他能夠得救
[00:35:42.200 --> 00:35:44.200]  他是一個很大罪的人
[00:35:44.200 --> 00:35:49.200]  不是神的恩典他不能夠成為一個得救的人
[00:35:49.200 --> 00:35:52.200]  也有很多人會說
[00:35:52.200 --> 00:35:54.200]  神的恩典
[00:35:54.200 --> 00:36:01.200]  我明明知道自己是某年某日去到某個報道會舉手決志
[00:36:01.200 --> 00:36:03.200]  是我自己接受神的
[00:36:03.200 --> 00:36:06.200]  但你有沒有問問你自己
[00:36:06.200 --> 00:36:09.200]  你為什麼會去到這個報道會
[00:36:09.200 --> 00:36:13.200]  你說我有基督徒的朋友帶我去
[00:36:13.200 --> 00:36:17.200]  那為什麼你會有基督徒的朋友帶你去
[00:36:17.200 --> 00:36:20.200]  因為我有朋友介紹給我認識的
[00:36:20.200 --> 00:36:22.200]  那你有沒有問自己
[00:36:22.200 --> 00:36:25.200]  為什麼你的朋友會介紹基督徒給你認識
[00:36:25.200 --> 00:36:30.200]  如果你打爛沙盤問道督問到最後你發覺什麼
[00:36:30.200 --> 00:36:32.200]  全部都是神的恩典
[00:36:32.200 --> 00:36:34.200]  全部都是神的安排
[00:36:34.200 --> 00:36:37.200]  以至你是能夠得救
[00:36:37.200 --> 00:36:42.200]  在聖經裡面神的憐憫他的愛他的恩典是重複出現
[00:36:42.200 --> 00:36:45.200]  在類似所說的二章一至三節
[00:36:45.200 --> 00:36:49.200]  說我們接受神的之前沒有一個是例外
[00:36:49.200 --> 00:36:50.200]  那個是行屍走肉
[00:36:50.200 --> 00:36:53.200]  是博弈之子是可老之子
[00:36:53.200 --> 00:36:57.200]  然而神是有他的憐憫他的愛他的恩典
[00:36:57.200 --> 00:37:00.200]  以至我們是能夠被他救贖
[00:37:00.200 --> 00:37:06.200]  接著我們所說的經文相信大家都很熟悉
[00:37:06.200 --> 00:37:08.200]  是我們很喜歡的經文
[00:37:08.200 --> 00:37:12.200]  可以說也是在《以不所書》裡面最出名的經文之一
[00:37:12.200 --> 00:37:15.200]  就是在二章八至九節
[00:37:15.200 --> 00:37:18.200]  說你們得救是本乎恩也因著信
[00:37:18.200 --> 00:37:22.200]  者並不是出於自己乃是神所賜
[00:37:22.200 --> 00:37:26.200]  也不是出於行為免得有人自誇
[00:37:26.200 --> 00:37:29.200]  神知道我們都是很驕傲的人
[00:37:29.200 --> 00:37:32.200]  神知道我們都是很牙筆的人
[00:37:32.200 --> 00:37:37.200]  你想想如果真是靠我們自己的能力上天堂
[00:37:37.200 --> 00:37:40.200]  第二天去到天堂的情形會是怎樣
[00:37:40.200 --> 00:37:43.200]  我就會急不及待地告訴人
[00:37:43.200 --> 00:37:44.200]  你知道我多厲害嗎
[00:37:44.200 --> 00:37:49.200]  我是靠自己的行為靠自己的能力現在上天堂
[00:37:49.200 --> 00:37:51.200]  你說這樣也不算厲害
[00:37:51.200 --> 00:37:52.200]  你要聽我講
[00:37:52.200 --> 00:37:57.200]  我更厲害
[00:37:57.200 --> 00:38:00.200]  令我想起好像70年代的雙星報喜
[00:38:00.200 --> 00:38:03.200]  許冠文一出鏡頭就說什麼
[00:38:03.200 --> 00:38:05.200]  誰救我威
[00:38:05.200 --> 00:38:08.200]  接著許冠傑就走出來說你怎麼威
[00:38:08.200 --> 00:38:11.200]  接著兩個就你一句我一句
[00:38:11.200 --> 00:38:13.200]  在那裡認厲害
[00:38:13.200 --> 00:38:18.200]  將來天堂的情形如果是靠我們自己的能力上天堂就是這樣
[00:38:18.200 --> 00:38:19.200]  吵得不得了
[00:38:19.200 --> 00:38:24.200]  吵得不得了每個人都說你不夠厲害我更厲害
[00:38:24.200 --> 00:38:27.200]  但是去到天堂不是靠我們的能力
[00:38:27.200 --> 00:38:29.200]  這些情形不會在天堂出現
[00:38:29.200 --> 00:38:34.200]  因為神說不是出於行為免得有人自誇
[00:38:34.200 --> 00:38:37.200]  全部都是耶穌基督的功勞
[00:38:37.200 --> 00:38:40.200]  耶穌基督在十字架上他說什麼
[00:38:40.200 --> 00:38:42.200]  成了
[00:38:42.200 --> 00:38:45.200]  他成就了一切在十字架上
[00:38:45.200 --> 00:38:49.200]  完全都是他的功勞耶穌基督威晒
[00:38:49.200 --> 00:38:51.200]  是神的恩典
[00:38:51.200 --> 00:38:53.200]  不是我們做了什麼
[00:38:53.200 --> 00:38:57.200]  真真正正是一份禮物
[00:38:57.200 --> 00:38:59.200]  是神賜給我們的禮物
[00:38:59.200 --> 00:39:01.200]  就算是禮物的話
[00:39:01.200 --> 00:39:04.200]  你都要接受你才可以擁有
[00:39:04.200 --> 00:39:07.200]  我送張票給你你走去看電影
[00:39:07.200 --> 00:39:11.200]  你都要憑倦入座你才能夠看得到
[00:39:11.200 --> 00:39:14.200]  如果你將那張票隨便丟在一邊
[00:39:14.200 --> 00:39:16.200]  你始終都沒有接受到你
[00:39:16.200 --> 00:39:18.200]  始終都沒有看到你出戲
[00:39:18.200 --> 00:39:20.200]  救贖都是一樣
[00:39:20.200 --> 00:39:24.200]  很多人真真正正接受了這份禮物
[00:39:24.200 --> 00:39:26.200]  而上到天堂
[00:39:26.200 --> 00:39:30.200]  也有很多人只不過是知道有這樣的禮物
[00:39:30.200 --> 00:39:33.200]  甚至相信有這樣的救贖
[00:39:33.200 --> 00:39:35.200]  但是他始終沒有接受到
[00:39:35.200 --> 00:39:37.200]  以致是落了地獄
[00:39:37.200 --> 00:39:41.200]  我們剛才說智利的那個礦場的事
[00:39:41.200 --> 00:39:46.200]  當他們挖了一條通路來救這班工人
[00:39:46.200 --> 00:39:50.200]  將一個鐵籠降下來
[00:39:50.200 --> 00:39:52.200]  你都要肯進去這個鐵籠
[00:39:52.200 --> 00:39:55.200]  你才能夠被人救回到地面
[00:39:55.200 --> 00:39:57.200]  如果當這個鐵籠下來
[00:39:57.200 --> 00:39:59.200]  你說不要搞我
[00:39:59.200 --> 00:40:01.200]  我不會進去
[00:40:01.200 --> 00:40:04.200]  你能不能夠被救你不能夠被救
[00:40:04.200 --> 00:40:08.200]  每一個基督徒當我們得救
[00:40:08.200 --> 00:40:13.200]  就是因為我們憑著信心來接受這份禮物
[00:40:13.200 --> 00:40:16.200]  這是唯一的途徑
[00:40:16.200 --> 00:40:20.200]  我們說了救贖的需要
[00:40:20.200 --> 00:40:23.200]  就是我們每個人都是行屍走肉
[00:40:23.200 --> 00:40:25.200]  我們不能夠救贖自己
[00:40:25.200 --> 00:40:28.200]  我們說了第二點救贖的途徑
[00:40:28.200 --> 00:40:31.200]  就是不救是本乎因因著信
[00:40:31.200 --> 00:40:34.200]  這兩則經文很多基督徒都很喜歡
[00:40:34.200 --> 00:40:36.200]  喜歡到不得了
[00:40:36.200 --> 00:40:39.200]  那為什麼呢?不是靠我們做的
[00:40:39.200 --> 00:40:41.200]  什麼都不用做上天堂多好
[00:40:41.200 --> 00:40:46.200]  得救是本乎因因著信
[00:40:46.200 --> 00:40:49.200]  但是很多人是忘記了原來還有第十節
[00:40:49.200 --> 00:40:53.200]  所以要說第三點是救贖的結果
[00:40:53.200 --> 00:40:56.200]  是救贖之後將來的事是怎樣
[00:40:56.200 --> 00:40:58.200]  以《不所書記》二章十節說
[00:40:58.200 --> 00:41:00.200]  我們完善他的工作
[00:41:00.200 --> 00:41:02.200]  在基督耶穌裡造成的
[00:41:02.200 --> 00:41:04.200]  為要叫我們行善
[00:41:04.200 --> 00:41:08.200]  就是神所預備叫我們行的
[00:41:08.200 --> 00:41:10.200]  不是因為我們的行為
[00:41:10.200 --> 00:41:12.200]  以致我們得救
[00:41:12.200 --> 00:41:14.200]  但是神救贖我們
[00:41:14.200 --> 00:41:16.200]  叫我們有好的行為
[00:41:16.200 --> 00:41:19.200]  就是祂為我們預備要我們行
[00:41:19.200 --> 00:41:21.200]  有沒有看到?
[00:41:21.200 --> 00:41:25.200]  這三則經文第二章八節和九節
[00:41:25.200 --> 00:41:27.200]  不是你做的,是神的恩典
[00:41:27.200 --> 00:41:30.200]  但是第十節你要做了
[00:41:30.200 --> 00:41:32.200]  你得救了之後神預備
[00:41:32.200 --> 00:41:34.200]  你要做好事
[00:41:34.200 --> 00:41:38.200]  不是說這三則經文是這樣教的
[00:41:38.200 --> 00:41:40.200]  整部《以不所書》都是這樣的
[00:41:40.200 --> 00:41:42.200]  我說過一至三章
[00:41:42.200 --> 00:41:45.200]  保羅說出我們的身份地位
[00:41:45.200 --> 00:41:47.200]  全部都是神的恩典
[00:41:47.200 --> 00:41:49.200]  四至六章
[00:41:49.200 --> 00:41:53.200]  你要將這個身份地位走出來
[00:41:53.200 --> 00:41:56.200]  也不只是《以不所書》
[00:41:56.200 --> 00:41:59.200]  我上次和大家說過很多保羅的書信
