
[00:00:00.000 --> 00:00:04.240]  (音樂)
[00:17:17.720 --> 00:17:20.840]  我就退縮了
[00:17:20.840 --> 00:17:23.400]  但約書他改了名
[00:17:23.400 --> 00:17:25.080]  夜和華拯救
[00:17:25.080 --> 00:17:27.200]  不是再看自己
[00:17:27.200 --> 00:17:28.920]  夜和華拯救
[00:17:28.920 --> 00:17:30.720]  所以約書獨派眾議
[00:17:30.720 --> 00:17:32.560]  有不同的看法
[00:17:32.560 --> 00:17:37.440]  可惜群眾的聲音掩蓋了他
[00:17:37.440 --> 00:17:41.320]  但是約書怕不怕這幫人呢
[00:17:41.320 --> 00:17:42.960]  現實一點
[00:17:42.960 --> 00:17:46.080]  是怕的
[00:17:46.080 --> 00:17:47.360]  帶著一大幫人
[00:17:47.360 --> 00:17:49.160]  又不聽話
[00:17:49.160 --> 00:17:51.320]  科技又落後
[00:17:51.320 --> 00:17:53.160]  而且還在抗野裏面
[00:17:53.160 --> 00:17:55.760]  抗野裏面沒有固定的生活
[00:17:55.760 --> 00:17:59.840]  你栽培不了一個固定的軍隊
[00:17:59.840 --> 00:18:03.120]  是恐懼
[00:18:03.120 --> 00:18:05.520]  在這樣的恐懼下面
[00:18:05.520 --> 00:18:09.560]  怎麼能夠向前呢
[00:18:09.560 --> 00:18:13.080]  所以一定要排除這些恐懼
[00:18:13.080 --> 00:18:14.320]  在今天
[00:18:14.320 --> 00:18:17.720]  我們教會都有很多恐懼
[00:18:17.720 --> 00:18:22.360]  我們恐懼教會將來還可不可以增長
[00:18:22.360 --> 00:18:24.800]  教會增長的難處是什麼
[00:18:24.800 --> 00:18:28.840]  我們恐懼社會會不動蕩不安
[00:18:28.840 --> 00:18:32.320]  我們的會友怎樣牧羊
[00:18:32.320 --> 00:18:34.600]  當一個傳說說我們要佔中
[00:18:34.600 --> 00:18:36.320]  那些不佔中的人就走了
[00:18:36.320 --> 00:18:37.720]  當傳說說我們不佔中
[00:18:37.720 --> 00:18:39.040]  那些佔中的人就走了
[00:18:39.040 --> 00:18:42.720]  到最後兩邊都走了
[00:18:42.720 --> 00:18:45.000]  這樣的社會
[00:18:45.000 --> 00:18:47.160]  我們怎樣來牧羊他們
[00:18:47.160 --> 00:18:50.280]  我們怎樣來叫他們去相愛
[00:18:50.280 --> 00:18:51.760]  我告訴你
[00:18:51.760 --> 00:18:54.360]  這種社會撕裂
[00:18:54.360 --> 00:18:56.920]  是普世的現象
[00:18:56.920 --> 00:19:01.480]  就是後現代社會的特色
[00:19:01.480 --> 00:19:03.280]  時間不夠
[00:19:03.280 --> 00:19:06.840]  我們說什麼叫現代社會和後現代社會
[00:19:06.840 --> 00:19:09.240]  現代社會和後現代社會
[00:19:09.240 --> 00:19:11.760]  你和我一樣都在追求自由
[00:19:11.760 --> 00:19:13.440]  民主公義
[00:19:13.440 --> 00:19:15.680]  有沒有人反對
[00:19:15.680 --> 00:19:16.080]  有的
[00:19:16.080 --> 00:19:18.840]  這裡有門口你可以出去
[00:19:18.840 --> 00:19:20.800]  沒有人反對的
[00:19:20.800 --> 00:19:23.280]  但是為什麼會後現代和現代
[00:19:23.280 --> 00:19:26.480]  現代就是追求普遍的理性
[00:19:26.480 --> 00:19:28.120]  追求共識
[00:19:28.120 --> 00:19:30.000]  建立社會和諧
[00:19:30.000 --> 00:19:31.840]  所以過去三百年裡面
[00:19:31.840 --> 00:19:33.560]  是以民主
[00:19:33.560 --> 00:19:35.920]  來去建立一個和諧
[00:19:35.920 --> 00:19:39.000]  有共識的社會
[00:19:39.000 --> 00:19:40.800]  後現代
[00:19:40.800 --> 00:19:43.280]  一樣追求自由民主公義
[00:19:43.280 --> 00:19:45.520]  但後現代就是以個人
[00:19:45.520 --> 00:19:47.160]  以小眾的利益
[00:19:47.160 --> 00:19:50.920]  作為他最終極的持守
[00:19:50.920 --> 00:19:55.200]  所以年輕人我介紹給你看一本書
[00:19:55.200 --> 00:19:58.280]  哈勃默斯還沒翻譯中文
[00:19:58.280 --> 00:20:00.200]  Posecule World
[00:20:00.200 --> 00:20:03.880]  這本書很細本
[00:20:03.880 --> 00:20:05.200]  裡面就說
[00:20:05.200 --> 00:20:06.800]  現代的民主社會
[00:20:06.800 --> 00:20:08.760]  哈勃默斯
[00:20:08.760 --> 00:20:11.480]  他是德國自由主義者
[00:20:11.480 --> 00:20:14.320]  他在過去一樣批評宗教
[00:20:14.320 --> 00:20:16.360]  但是他說
[00:20:16.360 --> 00:20:17.480]  這種後現代
[00:20:17.480 --> 00:20:19.800]  已經使到現代的民主社會
[00:20:19.800 --> 00:20:21.640]  分崩離析
[00:20:21.640 --> 00:20:24.680]  因為每一個人都要爭取他自己小眾的權利
[00:20:24.680 --> 00:20:25.600]  你看
[00:20:25.600 --> 00:20:29.000]  為什麼美國特朗普出來這麼惹火
[00:20:29.000 --> 00:20:30.680]  因為當他講言論的時候
[00:20:30.680 --> 00:20:31.760]  就要挑動那幫人
[00:20:31.760 --> 00:20:33.920]  要堅持自己的看法
[00:20:33.920 --> 00:20:35.040]  你看英國
[00:20:35.040 --> 00:20:36.760]  脫歐
[00:20:36.760 --> 00:20:38.920]  這個和留歐
[00:20:38.920 --> 00:20:39.760]  在過去
[00:20:39.760 --> 00:20:41.240]  公投是最民主的
[00:20:41.240 --> 00:20:44.480]  最能解決社會分歧的
[00:20:44.480 --> 00:20:45.720]  但是現在你發現
[00:20:45.720 --> 00:20:48.000]  是解決不了的
[00:20:48.000 --> 00:20:49.960]  輸打贏要的
[00:20:49.960 --> 00:20:52.360]  在英國贊成留在歐洲的
[00:20:52.360 --> 00:20:54.080]  是年輕人
[00:20:54.080 --> 00:20:56.760]  70%的年輕人要留在歐洲
[00:20:56.760 --> 00:20:58.080]  這是他的前途
[00:20:58.080 --> 00:20:59.080]  反對留歐洲
[00:20:59.080 --> 00:21:00.320]  要脫離歐洲的
[00:21:00.320 --> 00:21:02.040]  是中年人
[00:21:02.040 --> 00:21:04.440]  60%以上
[00:21:04.440 --> 00:21:06.560]  這次很多年輕人
[00:21:06.560 --> 00:21:07.440]  沒有機會投票
[00:21:07.440 --> 00:21:09.480]  因為18歲以下沒有機會投票
[00:21:09.480 --> 00:21:11.960]  15歲到18歲
[00:21:11.960 --> 00:21:13.000]  都說要留在歐洲
[00:21:13.000 --> 00:21:14.080]  但是他沒有機會投票
[00:21:14.080 --> 00:21:14.600]  他說
[00:21:14.600 --> 00:21:17.440]  為什麼你決定我們將來
[00:21:17.440 --> 00:21:18.080]  所以你要看
[00:21:18.080 --> 00:21:20.480]  現在400萬人簽名要重來
[00:21:20.480 --> 00:21:22.160]  以往是沒有的
[00:21:22.160 --> 00:21:23.960]  公投就是大家要尊重的
[00:21:23.960 --> 00:21:25.000]  建立和諧社會
[00:21:25.000 --> 00:21:26.040]  共識社會
[00:21:26.040 --> 00:21:27.280]  但後現代不是
[00:21:27.280 --> 00:21:28.360]  我一定要堅持到底
[00:21:28.360 --> 00:21:28.960]  死到底
[00:21:28.960 --> 00:21:30.520]  這個就是分裂
[00:21:30.520 --> 00:21:31.400]  所以香港
[00:21:31.400 --> 00:21:33.120]  佔中不佔中這種撕裂
[00:21:33.120 --> 00:21:35.040]  不是香港獨有的
[00:21:35.040 --> 00:21:36.320]  全世界
[00:21:36.320 --> 00:21:38.920]  因為進入一個後現代社會
[00:21:38.920 --> 00:21:39.640]  哈勃
[00:21:39.640 --> 00:21:41.680]  哈勃密斯怎麼說呢
[00:21:41.680 --> 00:21:42.720]  他說
[00:21:42.720 --> 00:21:43.680]  建立社會
[00:21:43.680 --> 00:21:45.560]  蓋的人
[00:21:45.560 --> 00:21:47.440]  是以民主理性
[00:21:47.440 --> 00:21:50.000]  但現在民主理性已經分崩離析
[00:21:50.000 --> 00:21:51.080]  但這個價值
[00:21:51.080 --> 00:21:54.880]  只要在教會裡面找到
[00:21:54.880 --> 00:21:56.640]  所以他說
[00:21:56.640 --> 00:21:58.480]  請求你們這些
[00:21:58.480 --> 00:22:00.520]  所謂社運人士
[00:22:00.520 --> 00:22:02.640]  好好學習神學
[00:22:02.640 --> 00:22:05.080]  因為這種能夠為他人
[00:22:05.080 --> 00:22:06.640]  Living for others
[00:22:06.640 --> 00:22:08.680]  為他人的價值
[00:22:08.680 --> 00:22:10.720]  在社會不再存在了
[00:22:10.720 --> 00:22:13.440]  社會是living for myself
[00:22:13.440 --> 00:22:15.600]  但只有聖經裡面所說的
[00:22:15.600 --> 00:22:16.520]  Living for others
[00:22:16.520 --> 00:22:17.640]  為他人而活
[00:22:17.640 --> 00:22:18.560]  這種
[00:22:18.560 --> 00:22:21.320]  這種在現代社會是曾經
[00:22:21.320 --> 00:22:22.880]  很輝煌的
[00:22:22.880 --> 00:22:23.960]  出現過
[00:22:23.960 --> 00:22:26.760]  就是建立和諧共識
[00:22:26.760 --> 00:22:28.640]  共同普遍理性
[00:22:28.640 --> 00:22:30.760]  但現在已經再沒有了
[00:22:30.760 --> 00:22:31.760]  在德國沒有
[00:22:31.760 --> 00:22:32.600]  在英國沒有
[00:22:32.600 --> 00:22:33.920]  在美國沒有
[00:22:33.920 --> 00:22:36.120]  不爭就在香港都沒有
[00:22:36.120 --> 00:22:38.160]  每個人執著自己所看的就是真理
[00:22:38.160 --> 00:22:39.960]  就咒罵對方的人
[00:22:39.960 --> 00:22:42.360]  我在Facebook裡面看到很多基督徒就是這樣
[00:22:42.360 --> 00:22:44.840]  每天咒罵其他人
[00:22:44.840 --> 00:22:46.840]  怎麼算是基督徒
[00:22:46.840 --> 00:22:53.200]  聖經裡面就給我們一個
[00:22:53.200 --> 00:22:55.280]  整全的價值
[00:22:55.280 --> 00:22:57.600]  尊重他人
[00:22:57.600 --> 00:22:58.960]  現在
[00:22:58.960 --> 00:23:00.320]  民主社會
[00:23:00.320 --> 00:23:02.480]  哈勃密斯這麼說
[00:23:02.480 --> 00:23:04.760]  和Secular World那本書提倡
[00:23:04.760 --> 00:23:06.040]  請你們
[00:23:06.040 --> 00:23:08.280]  回來教會學習
[00:23:08.280 --> 00:23:09.760]  當時他是和教宗
[00:23:09.760 --> 00:23:12.200]  上任教宗對話
[00:23:12.200 --> 00:23:14.400]  在德國慕尼克
[00:23:14.400 --> 00:23:16.680]  世紀的對談
[00:23:16.680 --> 00:23:20.880]  可惜到現在
[00:23:20.880 --> 00:23:22.880]  沒什麼人看到
[00:23:22.880 --> 00:23:25.920]  有人開始看到
[00:23:25.920 --> 00:23:27.720]  教會
[00:23:27.720 --> 00:23:30.440]  這麼寶貴的流傳下來
[00:23:30.440 --> 00:23:32.560]  主的愛
[00:23:32.560 --> 00:23:37.840]  有什麼叫我們和主的愛分離呢
[00:23:37.840 --> 00:23:41.040]  世上的政治言論是暫時的
[00:23:41.040 --> 00:23:42.040]  愛是永恆的
[00:23:42.040 --> 00:23:44.120]  這個我曾經說過
[00:23:44.120 --> 00:23:46.920]  今天我們教會最寶貴的就是
[00:23:46.920 --> 00:23:49.160]  一種叫做末世性
[00:23:49.160 --> 00:23:50.760]  朝向末世
[00:23:50.760 --> 00:23:52.280]  主要回來
[00:23:52.280 --> 00:23:54.040]  世界要過去
[00:23:54.040 --> 00:23:55.640]  而在這個世界上面
[00:23:55.640 --> 00:23:58.040]  唯一能夠讓我們在主裡面
[00:23:58.040 --> 00:23:59.280]  共同合一的
[00:23:59.280 --> 00:24:02.680]  就是我們這個舊熟
[00:24:02.680 --> 00:24:04.520]  弟兄姊妹
[00:24:04.520 --> 00:24:07.080]  不是因為血緣的關係
[00:24:07.080 --> 00:24:08.920]  而是因為救恩的關係
[00:24:08.920 --> 00:24:11.400]  所以在主裡面我們無分彼此
[00:24:11.400 --> 00:24:12.520]  我們大家有不同立場
[00:24:12.520 --> 00:24:13.600]  不要緊
[00:24:13.600 --> 00:24:15.880]  因為我們不是共產黨
[00:24:15.880 --> 00:24:20.280]  我們是教會容許不同的意見
[00:24:20.280 --> 00:24:22.280]  但是
[00:24:22.280 --> 00:24:25.480]  我們的身份是不能夠因為
[00:24:25.480 --> 00:24:27.360]  不同的意見而被割離
[00:24:27.360 --> 00:24:29.120]  我們都是主的兒女
[00:24:29.120 --> 00:24:31.120]  彼此包容
[00:24:31.120 --> 00:24:32.680]  彼此學習
[00:24:32.680 --> 00:24:36.360]  這個就是哈巴馬勒斯勸自由社會
[00:24:36.360 --> 00:24:40.080]  今天的民主社會要去學習的地方
[00:24:40.080 --> 00:24:42.840]  我們今天有一個這麼寶貝的地方
[00:24:42.840 --> 00:24:47.640]  我們就需要去保存下來
[00:24:47.640 --> 00:24:50.440]  所以
[00:24:50.440 --> 00:24:52.280]  約書下
[00:24:52.280 --> 00:24:54.840]  就做一件很重要的事
[00:24:54.840 --> 00:24:57.880]  你去看第十二節
[00:24:57.880 --> 00:24:59.960]  第十二節
[00:24:59.960 --> 00:25:01.400]  那裏怎麼說
[00:25:01.400 --> 00:25:03.320]  約書是對裏面人
[00:25:03.320 --> 00:25:07.200]  加德人和馬拿西半支派的人說
[00:25:07.200 --> 00:25:07.720]  十三節
[00:25:07.720 --> 00:25:09.720]  你們要追念耶和華的僕人
[00:25:09.720 --> 00:25:12.440]  摩西所吩咐你們的話說
[00:25:12.440 --> 00:25:16.320]  要說你們的神使你們得享平安
[00:25:16.320 --> 00:25:18.440]  也必將這地賜給你們
[00:25:18.440 --> 00:25:20.920]  你們的妻子、孩子和生畜
[00:25:20.920 --> 00:25:22.800]  都可以留在約旦河東
[00:25:22.800 --> 00:25:24.680]  摩西所給你們的地
[00:25:24.680 --> 00:25:26.960]  但你們中銀一切大能的勇士
[00:25:26.960 --> 00:25:30.880]  都要帶著兵器在你們的弟兄前面過去
[00:25:30.880 --> 00:25:32.400]  幫助他們
[00:25:32.400 --> 00:25:36.160]  為什麼約書下這番事很重要
[00:25:36.160 --> 00:25:37.600]  當時
[00:25:37.600 --> 00:25:41.080]  這幫以色列人
[00:25:41.080 --> 00:25:42.840]  去到邊境
[00:25:42.840 --> 00:25:44.480]  還沒有進入加拿大
[00:25:44.480 --> 00:25:47.400]  要過了約旦河才能進入加拿大
[00:25:47.400 --> 00:25:48.560]  但是
[00:25:48.560 --> 00:25:50.960]  就已經有
[00:25:50.960 --> 00:25:51.840]  樓面
[00:25:51.840 --> 00:25:54.600]  或者裏面的支派
[00:25:54.600 --> 00:25:56.640]  加德的支派
[00:25:56.640 --> 00:25:59.000]  和馬拿西的半支派
[00:25:59.000 --> 00:26:00.760]  已經安頓了
[00:26:00.760 --> 00:26:02.720]  他們說我不需要過河
[00:26:02.720 --> 00:26:04.480]  因為河東已經很快樂
[00:26:04.480 --> 00:26:06.400]  我們建立我們的家園
[00:26:06.400 --> 00:26:08.240]  我們已經有我們的住所了
[00:26:08.240 --> 00:26:11.080]  我們有我們的田地了
[00:26:11.080 --> 00:26:12.880]  剩下的
[00:26:12.880 --> 00:26:13.960]  九個半支派
[00:26:13.960 --> 00:26:15.000]  你們去吧
[00:26:15.000 --> 00:26:17.440]  我祝福你
[00:26:17.440 --> 00:26:19.600]  約書下怎麼說
[00:26:19.600 --> 00:26:22.280]  約書下不是
[00:26:22.280 --> 00:26:24.720]  他們說你們可以在這裡住
[00:26:24.720 --> 00:26:26.000]  我不會驅散你們
[00:26:26.000 --> 00:26:27.840]  我不會不給你們
[00:26:27.840 --> 00:26:29.280]  他們說不過
[00:26:29.280 --> 00:26:33.120]  我們要共同承擔上帝給我們的使命
[00:26:33.120 --> 00:26:35.480]  所以你們大能的勇士
[00:26:35.480 --> 00:26:36.640]  你們所有的
[00:26:36.640 --> 00:26:38.280]  能夠拿兵器的
[00:26:38.280 --> 00:26:40.480]  都要和我們一起去
[00:26:40.480 --> 00:26:42.160]  現在不存在就說
[00:26:42.160 --> 00:26:44.760]  因為你已經住在河東了
[00:26:44.760 --> 00:26:46.040]  其他事情與我無關
[00:26:46.040 --> 00:26:46.760]  不是
[00:26:46.760 --> 00:26:49.000]  因為我們是一個民族
[00:26:49.000 --> 00:26:51.360]  我們是一個上帝的子民
[00:26:51.360 --> 00:26:53.760]  我們是一個教會
[00:26:53.760 --> 00:26:55.520]  我們不可以說
[00:26:55.520 --> 00:26:57.240]  你的事與我的事無關
[00:26:57.240 --> 00:27:00.000]  我都搞定了
[00:27:00.000 --> 00:27:01.640]  我祝福你
[00:27:01.640 --> 00:27:03.160]  不夠的
[00:27:03.160 --> 00:27:04.640]  所以約書下就說
[00:27:04.640 --> 00:27:06.000]  你們要來
[00:27:06.000 --> 00:27:07.480]  和我們一起去
[00:27:07.480 --> 00:27:12.280]  因為過去河西得到的這個嘉南地
[00:27:12.280 --> 00:27:17.240]  是上帝給我們整個群體的心意
[00:27:17.240 --> 00:27:20.080]  不存在有些人有特權
[00:27:20.080 --> 00:27:23.840]  也不存在有些人是不參與
[00:27:23.840 --> 00:27:26.160]  因為這個共同的使命
[00:27:26.160 --> 00:27:29.000]  是共同的意象
[00:27:29.000 --> 00:27:31.280]  當約書下這樣去勸解
[00:27:31.280 --> 00:27:32.760]  去說的時候
[00:27:32.760 --> 00:27:34.200]  所以約書下
[00:27:34.200 --> 00:27:36.720]  很重要就是要安頓內部
[00:27:36.720 --> 00:27:38.840]  團結一致
[00:27:38.840 --> 00:27:42.160]  持守同一的目標
[00:27:42.160 --> 00:27:46.480]  領受同一的意象
[00:27:46.480 --> 00:27:47.840]  教會不會有些人說
[00:27:47.840 --> 00:27:49.920]  你這個老人的事情與我無關
[00:27:49.920 --> 00:27:51.680]  你這個年輕的事情與我無關
[00:27:51.680 --> 00:27:52.680]  我在這裡很好
[00:27:52.680 --> 00:27:53.520]  我是團契
[00:27:53.520 --> 00:27:55.360]  我是那個小組很好
[00:27:55.360 --> 00:27:58.600]  這些是你的事情
[00:27:58.600 --> 00:28:02.120]  我們領受同一的意象
[00:28:02.120 --> 00:28:05.560]  教會那種同心在這裡
[00:28:05.560 --> 00:28:09.000]  當約書下這樣說的時候
[00:28:09.000 --> 00:28:09.840]  他們怎麼說呢
[00:28:09.840 --> 00:28:11.440]  一章十六節
[00:28:11.440 --> 00:28:14.120]  他們就回應約書下
[00:28:14.120 --> 00:28:15.200]  他說
[00:28:15.200 --> 00:28:16.640]  你們所吩咐我們的
[00:28:16.640 --> 00:28:17.800]  我們必行
[00:28:17.800 --> 00:28:20.520]  我們從前在這世上怎麼聽從
[00:28:20.520 --> 00:28:25.640]  現在也照樣聽從你
[00:28:25.640 --> 00:28:28.120]  另外
[00:28:28.120 --> 00:28:29.920]  上帝和約書下
[00:28:29.920 --> 00:28:32.480]  就說了最後一件事
[00:28:32.480 --> 00:28:34.040]  那件事是什麼呢
[00:28:34.040 --> 00:28:37.360]  就是在第七節和第八節
[00:28:37.360 --> 00:28:42.360]  就是當約書下很恐懼的時候所說的
[00:28:42.360 --> 00:28:44.640]  我們一起看第七、第八節
[00:28:44.640 --> 00:28:47.200]  他說只要剛強大大壯膽
[00:28:47.200 --> 00:28:50.480]  謹守遵行我部人摩西所吩咐的一切律法
[00:28:50.480 --> 00:28:54.320]  不過偏離左右使你無論往哪裏去都可以順利
[00:28:54.320 --> 00:28:56.480]  就是律法書不可離開你的口
[00:28:56.480 --> 00:28:57.960]  總要就夜思想
[00:28:57.960 --> 00:29:01.240]  好使你遵守書上所指導
[00:29:01.240 --> 00:29:03.120]  如此你的道路就可以亨通
[00:29:03.120 --> 00:29:04.400]  凡事順利
[00:29:04.400 --> 00:29:06.000]  我一路揣摩
[00:29:06.000 --> 00:29:08.640]  要說上帝和摩西說這兩個說話
[00:29:08.640 --> 00:29:11.520]  是有什麼意思呢
[00:29:11.520 --> 00:29:14.720]  熟讀聖經就可以無往而不利
[00:29:14.720 --> 00:29:16.040]  那你和文化大革命
[00:29:16.040 --> 00:29:18.040]  熟讀毛澤東思想那本書
[00:29:18.040 --> 00:29:20.840]  就可以無往不利嗎?
[00:29:20.840 --> 00:29:21.760]  你不知道我說什麼
[00:29:21.760 --> 00:29:24.000]  因為你太年輕了
[00:29:24.000 --> 00:29:25.920]  那時候就是拿一本小紅書
[00:29:25.920 --> 00:29:27.560]  就是什麼都可以
[00:29:27.560 --> 00:29:30.360]  煮飯又靚什麼都可以
[00:29:30.360 --> 00:29:31.720]  不是
[00:29:31.720 --> 00:29:36.280]  我揣摩這兩個說話
[00:29:36.280 --> 00:29:43.720]  要說上帝很想和約書和儀式的人同行
[00:29:43.720 --> 00:29:46.440]  因為現在要面對一個很大的困難
[00:29:46.440 --> 00:29:49.320]  一個很大的挑戰
[00:29:49.320 --> 00:29:51.320]  要說上帝要和他同行
[00:29:51.320 --> 00:29:55.160]  同行者就需要心意相通
[00:29:55.160 --> 00:29:56.640]  是吧
[00:29:56.640 --> 00:29:57.680]  一個領隊的人
[00:29:57.680 --> 00:29:59.680]  你都不知道他在想什麼
[00:29:59.680 --> 00:30:01.520]  你的步伐就不會一致
[00:30:01.520 --> 00:30:02.960]  你會懷疑他
[00:30:02.960 --> 00:30:04.960]  你怕著他帶你走險路
[00:30:04.960 --> 00:30:06.800]  你怕著他危險
[00:30:06.800 --> 00:30:07.800]  要說上帝和我說
[00:30:07.800 --> 00:30:09.320]  這些律法這麼重要
[00:30:09.320 --> 00:30:12.800]  就透過律法明白上帝心意
[00:30:12.800 --> 00:30:14.280]  今天我們讀聖經
[00:30:14.280 --> 00:30:16.880]  不是說聖經可以教我會開車
[00:30:16.880 --> 00:30:18.760]  聖經可以教我會開飛機
[00:30:18.760 --> 00:30:21.760]  不是這個意思
[00:30:21.760 --> 00:30:23.440]  我們讀聖經
[00:30:23.440 --> 00:30:24.960]  明白神的話語
[00:30:24.960 --> 00:30:28.440]  是了解上帝的心意
[00:30:28.440 --> 00:30:30.560]  與上帝同行
[00:30:30.560 --> 00:30:32.880]  以至上帝在各樣事情上
[00:30:32.880 --> 00:30:35.400]  透過聖靈幫助我們
[00:30:35.400 --> 00:30:36.960]  鼓勵我們
[00:30:36.960 --> 00:30:39.240]  所以當上帝這樣說的時候
[00:30:39.240 --> 00:30:41.200]  他要咒弈思想
[00:30:41.200 --> 00:30:42.800]  這個咒弈思想就是
[00:30:42.800 --> 00:30:46.400]  神的心意不離開我們
[00:30:46.400 --> 00:30:47.920]  我們不是要靠著讀聖經
[00:30:47.920 --> 00:30:50.160]  要考什麼學位回來
[00:30:50.160 --> 00:30:53.080]  而是要遵守所說的
[00:30:53.080 --> 00:30:54.840]  遵守是什麼意思呢?
[00:30:54.840 --> 00:30:56.400]  就是服從
[00:30:56.400 --> 00:30:58.640]  明白和服從
[00:30:58.640 --> 00:31:01.480]  所以今天教會
[00:31:01.480 --> 00:31:04.920]  面對前面這個社會很多的撕裂
[00:31:04.920 --> 00:31:07.000]  面對這個社會很多的動盪
[00:31:07.000 --> 00:31:11.360]  很多的政治議題很多的恐懼
[00:31:11.360 --> 00:31:16.600]  我們留意上帝跟我們說話
[00:31:16.600 --> 00:31:18.360]  上帝是大能
[00:31:18.360 --> 00:31:20.440]  有什麼困難上帝沒經歷過
[00:31:20.440 --> 00:31:22.360]  有什麼風暴上帝沒經歷過
[00:31:22.360 --> 00:31:27.000]  有什麼黑暗上帝沒見過
[00:31:27.000 --> 00:31:30.600]  所以我們與主一起前行
[00:31:30.600 --> 00:31:31.720]  就中
[00:31:31.720 --> 00:31:34.960]  一起起立 我們同心祈禱
[00:31:34.960 --> 00:31:37.200]  所以主要我們感謝你
[00:31:37.200 --> 00:31:39.960]  當我們在你的話上面
[00:31:39.960 --> 00:31:42.280]  明白你的心意
[00:31:42.280 --> 00:31:45.560]  你的路就容易走
[00:31:45.560 --> 00:31:47.920]  大會堂經歷了60年
[00:31:47.920 --> 00:31:51.080]  現在正正面對一個很困難的社會
[00:31:51.080 --> 00:31:52.560]  但我們知道
[00:31:52.560 --> 00:31:55.560]  當日約書
[00:31:55.560 --> 00:31:57.760]  它不再靠自己
[00:31:57.760 --> 00:31:59.800]  是靠耶和華
[00:31:59.800 --> 00:32:02.680]  當主你引領我們前行的時候
[00:32:02.680 --> 00:32:04.280]  我們彼此相愛
[00:32:04.280 --> 00:32:06.240]  終結我們有不同的意見
[00:32:06.240 --> 00:32:07.880]  但我們在主裡面合一
[00:32:07.880 --> 00:32:10.880]  因為我們有共同使命
[00:32:10.880 --> 00:32:15.120]  我們共同行這個末世的路
[00:32:15.120 --> 00:32:17.160]  就是等候主在內
[00:32:17.160 --> 00:32:19.320]  宣揚你的福音
[00:32:19.320 --> 00:32:22.320]  讓人得救贖 送你兒女
[00:32:22.320 --> 00:32:23.760]  世界要過去
[00:32:23.760 --> 00:32:27.000]  主的道是永恆不變
[00:32:27.000 --> 00:32:28.480]  主幫助我們
[00:32:28.480 --> 00:32:30.280]  未來60年
[00:32:30.280 --> 00:32:31.600]  主我們看不通
[00:32:31.600 --> 00:32:33.360]  但主你知道
[00:32:33.360 --> 00:32:34.760]  願主祝福我們國人
[00:32:34.760 --> 00:32:36.400]  祈禱鳳凰明球
[00:32:36.400 --> 00:32:38.400]  我們所願
[00:32:38.400 --> 00:32:40.400]  我都知道你不是在做什麼事的
[00:32:40.400 --> 00:32:42.400]  我都知道你不是在做什麼事的

