
[00:00:00.000 --> 00:00:03.360]  我們還有不夠一年的時間
[00:23:15.760 --> 00:23:17.760]  譬如說
[00:23:17.760 --> 00:23:19.760]  一失足成千古恨
[00:23:19.760 --> 00:23:23.760]  我們怕我們會跌落那些千古恨那裏
[00:23:23.760 --> 00:23:25.760]  我問她們
[00:23:25.760 --> 00:23:27.760]  我說你們誰可以
[00:23:27.760 --> 00:23:29.760]  站起來不假之作
[00:23:29.760 --> 00:23:31.760]  和我數出五個千古恨的人
[00:23:31.760 --> 00:23:33.760]  請你
[00:23:33.760 --> 00:23:35.760]  站起來和我說
[00:23:35.760 --> 00:23:37.760]  當然沒有人
[00:23:37.760 --> 00:23:39.760]  敢接受這個挑戰
[00:23:39.760 --> 00:23:42.760]  我只見到台下那些女孩
[00:23:42.760 --> 00:23:44.760]  在那裏笑
[00:23:44.760 --> 00:23:46.760]  講完
[00:23:46.760 --> 00:23:48.760]  我知道我的訊息
[00:23:48.760 --> 00:23:50.760]  是
[00:23:50.760 --> 00:23:51.760]  well accepted的
[00:23:51.760 --> 00:23:53.760]  她們是聽到和
[00:23:53.760 --> 00:23:55.760]  她們是喜歡她們明白的
[00:23:55.760 --> 00:23:57.760]  只是下台的時候
[00:23:57.760 --> 00:23:59.760]  我就很擔心
[00:23:59.760 --> 00:24:01.760]  我很擔心
[00:24:01.760 --> 00:24:03.760]  那個女校長會拉我進校長室
[00:24:03.760 --> 00:24:05.760]  襲避我一輪
[00:24:05.760 --> 00:24:07.760]  或者是落我一筆
[00:24:07.760 --> 00:24:09.760]  怎知下台
[00:24:09.760 --> 00:24:11.760]  那個女校長
[00:24:11.760 --> 00:24:13.760]  很急著走到我面前
[00:24:13.760 --> 00:24:15.760]  很緊的抓了我手
[00:24:15.760 --> 00:24:17.760]  拉了我進校長室
[00:24:17.760 --> 00:24:19.760]  不是襲避我
[00:24:19.760 --> 00:24:21.760]  而是多謝我
[00:24:21.760 --> 00:24:23.760]  她多謝我
[00:24:23.760 --> 00:24:25.760]  她問我為甚麼會知道
[00:24:25.760 --> 00:24:27.760]  她們一直等待的訊息就是這個
[00:24:27.760 --> 00:24:29.760]  我不知道她說甚麼
[00:24:29.760 --> 00:24:31.760]  我就問她
[00:24:31.760 --> 00:24:33.760]  是甚麼原因她這樣說
[00:24:33.760 --> 00:24:35.760]  她告訴我
[00:24:35.760 --> 00:24:37.760]  她說你知道嗎
[00:24:37.760 --> 00:24:39.760]  我們現在這一代的小孩
[00:24:39.760 --> 00:24:41.760]  是因為活在一個
[00:24:41.760 --> 00:24:43.760]  甚麼都是
[00:24:43.760 --> 00:24:45.760]  由教師和
[00:24:45.760 --> 00:24:47.760]  她的父母預備的世界
[00:24:47.760 --> 00:24:49.760]  每一樣東西
[00:24:49.760 --> 00:24:51.760]  由她吃甚麼東西穿甚麼東西
[00:24:51.760 --> 00:24:53.760]  穿甚麼衣服去哪裏
[00:24:53.760 --> 00:24:55.760]  每一樣都是跟她們
[00:24:55.760 --> 00:24:57.760]  是well prepared的
[00:24:57.760 --> 00:24:59.760]  完全預備好的
[00:24:59.760 --> 00:25:01.760]  所以我們的小孩
[00:25:01.760 --> 00:25:03.760]  是不需要想的
[00:25:03.760 --> 00:25:05.760]  以至到她凡要面對到
[00:25:05.760 --> 00:25:07.760]  甚麼是需要自己想
[00:25:07.760 --> 00:25:09.760]  自己做決定的
[00:25:09.760 --> 00:25:11.760]  就一定會搞到她頭上
[00:25:11.760 --> 00:25:13.760]  她說我們已經做老師
[00:25:13.760 --> 00:25:15.760]  很擔心我們這一代
[00:25:15.760 --> 00:25:17.760]  為甚麼會越養
[00:25:17.760 --> 00:25:19.760]  越變成一班越教養
[00:25:19.760 --> 00:25:21.760]  越是一班
[00:25:21.760 --> 00:25:23.760]  又膽怯又沒有承擔的
[00:25:23.760 --> 00:25:25.760]  這樣一班
[00:25:25.760 --> 00:25:27.760]  懦弱的群體
[00:25:27.760 --> 00:25:29.760]  其實直到那時
[00:25:29.760 --> 00:25:31.760]  我都不是很清楚她說甚麼
[00:25:31.760 --> 00:25:33.760]  所以我仍然是相當迷惘
[00:25:33.760 --> 00:25:35.760]  因為我不知道她為甚麼會說這番說話
[00:25:35.760 --> 00:25:37.760]  而這番說話
[00:25:37.760 --> 00:25:39.760]  和我的道
[00:25:39.760 --> 00:25:41.760]  又不是很像
[00:25:41.760 --> 00:25:43.760]  很深的關係
[00:25:43.760 --> 00:25:45.760]  直到她引出一個例子
[00:25:45.760 --> 00:25:47.760]  我就恍然而誤
[00:25:47.760 --> 00:25:49.760]  到今天
[00:25:49.760 --> 00:25:51.760]  我都能夠
[00:25:51.760 --> 00:25:53.760]  因著她的解釋
[00:25:53.760 --> 00:25:55.760]  我在年青人一代
[00:25:55.760 --> 00:25:57.760]  去觀察
[00:25:57.760 --> 00:25:59.760]  像常找到相似的情況
[00:25:59.760 --> 00:26:01.760]  她說就以考試來說
[00:26:01.760 --> 00:26:03.760]  我們每一宗試卷
[00:26:03.760 --> 00:26:05.760]  都有選擇題的
[00:26:05.760 --> 00:26:07.760]  她說我們學生
[00:26:07.760 --> 00:26:09.760]  竟然因為不懂
[00:26:09.760 --> 00:26:11.760]  答那條問題
[00:26:11.760 --> 00:26:13.760]  完全將它漏空了
[00:26:13.760 --> 00:26:17.760]  她說如果你不回答
[00:26:17.760 --> 00:26:19.760]  就甚麼分都沒有
[00:26:19.760 --> 00:26:21.760]  你回答有一半的機會答對
[00:26:21.760 --> 00:26:23.760]  但是畏著
[00:26:23.760 --> 00:26:25.760]  因為知道自己不懂
[00:26:25.760 --> 00:26:27.760]  畏著不怕不想
[00:26:27.760 --> 00:26:29.760]  做那個錯的選擇
[00:26:29.760 --> 00:26:31.760]  寧願不回答
[00:26:31.760 --> 00:26:35.760]  我用她這個解釋
[00:26:35.760 --> 00:26:37.760]  來去看現在
[00:26:37.760 --> 00:26:39.760]  年青人一代
[00:26:39.760 --> 00:26:41.760]  為甚麼越來越
[00:26:41.760 --> 00:26:43.760]  譬如說男生
[00:26:43.760 --> 00:26:45.760]  越來越不像一個男生
[00:26:45.760 --> 00:26:47.760]  我昨天不知怎樣
[00:26:47.760 --> 00:26:49.760]  無意間就做完事
[00:26:49.760 --> 00:26:51.760]  就打開電視
[00:26:51.760 --> 00:26:53.760]  打開到15台
[00:26:53.760 --> 00:26:55.760]  那些日本的Jet TV
[00:26:55.760 --> 00:26:57.760]  看過
[00:26:57.760 --> 00:26:59.760]  每逢那個男生
[00:26:59.760 --> 00:27:01.760]  答不到問題
[00:27:01.760 --> 00:27:03.760]  就像那些女演員這樣
[00:27:03.760 --> 00:27:05.760]  整個跌在地上 躺在地上
[00:27:05.760 --> 00:27:07.760]  我看到我真是
[00:27:07.760 --> 00:27:09.760]  心急
[00:27:09.760 --> 00:27:11.760]  為甚麼男生做得比女生還差
[00:27:11.760 --> 00:27:13.760]  那個校長說
[00:27:13.760 --> 00:27:15.760]  他說為甚麼
[00:27:15.760 --> 00:27:17.760]  我們的教養 越教養
[00:27:17.760 --> 00:27:19.760]  是越培養到一班人
[00:27:19.760 --> 00:27:21.760]  完全沒有承擔的
[00:27:21.760 --> 00:27:23.760]  完全怕負責任的
[00:27:23.760 --> 00:27:25.760]  為甚麼呢
[00:27:25.760 --> 00:27:29.760]  我到今天都不能忘記
[00:27:29.760 --> 00:27:31.760]  這個女校長
[00:27:31.760 --> 00:27:33.760]  一面不可置信的神情
[00:27:33.760 --> 00:27:35.760]  就是當她解釋
[00:27:35.760 --> 00:27:37.760]  學生
[00:27:37.760 --> 00:27:39.760]  因為不懂得要問問題
[00:27:39.760 --> 00:27:41.760]  不敢回答那些選擇題
[00:27:41.760 --> 00:27:45.760]  怕做錯
[00:27:45.760 --> 00:27:47.760]  而不敢做
[00:27:47.760 --> 00:27:49.760]  我跟你說
[00:27:49.760 --> 00:27:51.760]  我們這一代人
[00:27:51.760 --> 00:27:53.760]  甚至到我們這些成年人
[00:27:53.760 --> 00:27:55.760]  的一個通病力
[00:27:55.760 --> 00:27:57.760]  一般見在
[00:27:57.760 --> 00:27:59.760]  兩個的範圍那裏
[00:27:59.760 --> 00:28:01.760]  就在同輩
[00:28:01.760 --> 00:28:03.760]  和在社會流行文化的
[00:28:03.760 --> 00:28:05.760]  面前
[00:28:05.760 --> 00:28:07.760]  和在自定的
[00:28:07.760 --> 00:28:09.760]  宿命論的下面
[00:28:09.760 --> 00:28:11.760]  我們是不敢
[00:28:11.760 --> 00:28:13.760]  來去做
[00:28:13.760 --> 00:28:15.760]  我先講
[00:28:15.760 --> 00:28:17.760]  第一個在同輩
[00:28:17.760 --> 00:28:19.760]  和社會流行文化
[00:28:19.760 --> 00:28:21.760]  的面前
[00:28:21.760 --> 00:28:23.760]  我和大家講一個報紙
[00:28:23.760 --> 00:28:25.760]  報道過的悲慘的故事
[00:28:25.760 --> 00:28:27.760]  是一個因為
[00:28:27.760 --> 00:28:29.760]  不敢選擇而
[00:28:29.760 --> 00:28:31.760]  至今墮落的故事
[00:28:31.760 --> 00:28:33.760]  是一個真實到報紙
[00:28:33.760 --> 00:28:35.760]  幾乎每天都有
[00:28:35.760 --> 00:28:37.760]  而每一次你看了
[00:28:37.760 --> 00:28:39.760]  你都感覺到 閒酷到
[00:28:39.760 --> 00:28:41.760]  你自己是叫你自己心痛的
[00:28:41.760 --> 00:28:43.760]  這個故事的主人翁
[00:28:43.760 --> 00:28:45.760]  叫阿玲和阿欣
[00:28:45.760 --> 00:28:49.760]  阿玲就是一個十四歲的女孩
[00:28:49.760 --> 00:28:51.760]  她的故事
[00:28:51.760 --> 00:28:53.760]  是刊登在報紙的
[00:28:53.760 --> 00:28:55.760]  港文版那裏的
[00:28:55.760 --> 00:28:57.760]  她被刊上去
[00:28:57.760 --> 00:28:59.760]  是因為她是用一個
[00:28:59.760 --> 00:29:01.760]  成年之身
[00:29:01.760 --> 00:29:03.760]  來在兒中酒店
[00:29:03.760 --> 00:29:05.760]  做賣淫
[00:29:05.760 --> 00:29:07.760]  而被警察查訪抓到的
[00:29:07.760 --> 00:29:09.760]  這個故事
[00:29:09.760 --> 00:29:11.760]  原來是相當
[00:29:11.760 --> 00:29:13.760]  有代表性的
[00:29:13.760 --> 00:29:15.760]  一個典型的現代的
[00:29:15.760 --> 00:29:17.760]  悲慘故事
[00:29:17.760 --> 00:29:19.760]  好像大多數的年輕人
[00:29:19.760 --> 00:29:21.760]  一樣 阿玲的成長故事
[00:29:21.760 --> 00:29:23.760]  是相當不幸的
[00:29:23.760 --> 00:29:25.760]  他們是在
[00:29:25.760 --> 00:29:27.760]  一個屋邨那裏長大的
[00:29:27.760 --> 00:29:29.760]  阿玲的父母
[00:29:29.760 --> 00:29:31.760]  是早出晚歸
[00:29:31.760 --> 00:29:33.760]  兩個都要賺錢養家
[00:29:33.760 --> 00:29:35.760]  阿玲就是一個
[00:29:35.760 --> 00:29:37.760]  的孕女
[00:29:37.760 --> 00:29:39.760]  她有一個哥哥 比她大三歲
[00:29:39.760 --> 00:29:41.760]  阿玲就覺得
[00:29:41.760 --> 00:29:43.760]  她哥哥很老餅
[00:29:43.760 --> 00:29:45.760]  不可以和她溝通
[00:29:45.760 --> 00:29:49.760]  她最盼望的就是每日放學
[00:29:49.760 --> 00:29:51.760]  能夠打開門口
[00:29:51.760 --> 00:29:53.760]  叫媽媽 媽媽可以認到她
[00:29:53.760 --> 00:29:55.760]  但是沒有一次媽媽在家
[00:29:55.760 --> 00:29:57.760]  因為媽媽都要下去
[00:29:57.760 --> 00:29:59.760]  做生意 開店
[00:29:59.760 --> 00:30:03.760]  她每一次回到家
[00:30:03.760 --> 00:30:05.760]  循例的動作
[00:30:05.760 --> 00:30:07.760]  就是走到雪櫃裏
[00:30:07.760 --> 00:30:09.760]  打開雪櫃 雪櫃永遠沒有東西
[00:30:09.760 --> 00:30:11.760]  適合她吃的 然後又蓋上
[00:30:11.760 --> 00:30:13.760]  每天都做這個動作
[00:30:13.760 --> 00:30:15.760]  然後換衣服
[00:30:15.760 --> 00:30:17.760]  離家 她覺得
[00:30:17.760 --> 00:30:19.760]  家不過是一個讓她換衣服
[00:30:19.760 --> 00:30:21.760]  然後開始她
[00:30:21.760 --> 00:30:23.760]  真正的生活的地方
[00:30:23.760 --> 00:30:25.760]  現在是一個是
[00:30:25.760 --> 00:30:27.760]  有溫暖的地方
[00:30:27.760 --> 00:30:29.760]  還有兩批的
[00:30:29.760 --> 00:30:31.760]  最愛的同學
[00:30:31.760 --> 00:30:33.760]  一批是一大班的人
[00:30:33.760 --> 00:30:35.760]  第二批是一個
[00:30:35.760 --> 00:30:37.760]  一大班的人
[00:30:37.760 --> 00:30:39.760]  是她一起出入
[00:30:39.760 --> 00:30:41.760]  吃喝玩樂的同伴
[00:30:41.760 --> 00:30:43.760]  他們有相同的信念
[00:30:43.760 --> 00:30:45.760]  就是讀書無用
[00:30:45.760 --> 00:30:47.760]  賺錢實際
[00:30:47.760 --> 00:30:49.760]  有共同的標記
[00:30:49.760 --> 00:30:51.760]  他們的左手都
[00:30:51.760 --> 00:30:53.760]  置了一個青
[00:30:53.760 --> 00:30:55.760]  就是一個
[00:30:55.760 --> 00:30:57.760]  繞上了有字
[00:30:57.760 --> 00:30:59.760]  鐵絲的玫瑰
[00:30:59.760 --> 00:31:01.760]  他們有共同的
[00:31:01.760 --> 00:31:03.760]  消遣形式
[00:31:03.760 --> 00:31:05.760]  離開班房 第一個動作
[00:31:05.760 --> 00:31:07.760]  就是點燃
[00:31:07.760 --> 00:31:09.760]  相同的日頭和夜晚
[00:31:09.760 --> 00:31:11.760]  的蒲點
[00:31:11.760 --> 00:31:13.760]  日頭是機舖 夜晚
[00:31:13.760 --> 00:31:15.760]  是一個rape party
[00:31:15.760 --> 00:31:17.760]  聞名於夜鶯一族的一個地方
[00:31:19.760 --> 00:31:21.760]  他們都有相同的賺錢方法
[00:31:21.760 --> 00:31:23.760]  先向貴里謝
[00:31:23.760 --> 00:31:25.760]  被逼要還
[00:31:25.760 --> 00:31:27.760]  就陪男人上床
[00:31:27.760 --> 00:31:29.760]  賣淫
[00:31:29.760 --> 00:31:31.760]  阿Ling對記者說
[00:31:31.760 --> 00:31:33.760]  他不覺得這是什麼事
[00:31:33.760 --> 00:31:35.760]  我一早反正都是
[00:31:35.760 --> 00:31:37.760]  我男友
[00:31:37.760 --> 00:31:39.760]  做這些事的
[00:31:39.760 --> 00:31:41.760]  現在我跟一個陌生的人做
[00:31:41.760 --> 00:31:43.760]  我有錢收 有什麼不妥
[00:31:43.760 --> 00:31:47.760]  他完全不覺得
[00:31:47.760 --> 00:31:49.760]  他的生活
[00:31:49.760 --> 00:31:51.760]  有什麼問題
[00:31:51.760 --> 00:31:53.760]  他也覺得 除非是這樣
[00:31:53.760 --> 00:31:55.760]  不然也沒有快樂
[00:31:55.760 --> 00:31:57.760]  可以
[00:31:57.760 --> 00:31:59.760]  另外一個是他的死黨
[00:31:59.760 --> 00:32:01.760]  阿欣
[00:32:01.760 --> 00:32:03.760]  阿欣被他低兩年班
[00:32:03.760 --> 00:32:05.760]  因為大家
[00:32:05.760 --> 00:32:07.760]  在一個屋邨
[00:32:07.760 --> 00:32:09.760]  有著相似的
[00:32:09.760 --> 00:32:11.760]  家庭背景
[00:32:11.760 --> 00:32:13.760]  所以他覺得兩個是非常
[00:32:13.760 --> 00:32:15.760]  投契的
[00:32:15.760 --> 00:32:17.760]  甚至是看同一份的報紙
[00:32:17.760 --> 00:32:19.760]  所以
[00:32:19.760 --> 00:32:21.760]  交情保密
[00:32:21.760 --> 00:32:23.760]  開始的時候
[00:32:23.760 --> 00:32:25.760]  阿Ling覺得晚上去rape party
[00:32:25.760 --> 00:32:27.760]  大家知不知道什麼是rape party
[00:32:27.760 --> 00:32:31.760]  是那些
[00:32:31.760 --> 00:32:33.760]  比較特別的地方
[00:32:33.760 --> 00:32:35.760]  在外國其實是很流行的
[00:32:35.760 --> 00:32:37.760]  多的是那些
[00:32:37.760 --> 00:32:39.760]  在外國讀書不成回來
[00:32:39.760 --> 00:32:41.760]  回流回來就開同樣的
[00:32:41.760 --> 00:32:43.760]  party
[00:32:43.760 --> 00:32:45.760]  那些明DJ
[00:32:45.760 --> 00:32:47.760]  那些DJ是有名的
[00:32:47.760 --> 00:32:49.760]  如果有名DJ他請回來
[00:32:49.760 --> 00:32:51.760]  他們就會賣報紙的
[00:32:51.760 --> 00:32:53.760]  通常都要收幾貴的
[00:32:53.760 --> 00:32:55.760]  入場費過百元
[00:32:55.760 --> 00:32:57.760]  他們在那裏喝酒
[00:32:57.760 --> 00:32:59.760]  吃蒸球丸
[00:32:59.760 --> 00:33:01.760]  或者總之
[00:33:01.760 --> 00:33:03.760]  整晚的活動
[00:33:03.760 --> 00:33:05.760]  只有活動 不需要思想
[00:33:05.760 --> 00:33:07.760]  這個是吸引阿Ling的原因
[00:33:07.760 --> 00:33:09.760]  他不要想
[00:33:09.760 --> 00:33:11.760]  任何東西 他都要忘記
[00:33:11.760 --> 00:33:13.760]  日頭他的存在
[00:33:13.760 --> 00:33:15.760]  他喜歡去多一個地方
[00:33:15.760 --> 00:33:17.760]  就是只有
[00:33:17.760 --> 00:33:19.760]  動、喝、說一些
[00:33:19.760 --> 00:33:21.760]  不需要經大腦的事
[00:33:21.760 --> 00:33:25.760]  開始的時候他自然不容易
[00:33:25.760 --> 00:33:27.760]  去應付這種的
[00:33:27.760 --> 00:33:29.760]  比較
[00:33:29.760 --> 00:33:31.760]  屬於中產的這種活動
[00:33:31.760 --> 00:33:33.760]  所以他就開始
[00:33:33.760 --> 00:33:35.760]  陪人睡覺
[00:33:35.760 --> 00:33:37.760]  來賺錢
[00:33:37.760 --> 00:33:39.760]  來支持這種生活
[00:33:39.760 --> 00:33:41.760]  他還說服了阿欣
[00:33:41.760 --> 00:33:43.760]  去參加
[00:33:43.760 --> 00:33:45.760]  被抓那一晚
[00:33:45.760 --> 00:33:47.760]  是阿欣第一次
[00:33:47.760 --> 00:33:49.760]  出去賣淫
[00:33:49.760 --> 00:33:53.760]  是這樣被抓到的
[00:33:53.760 --> 00:33:57.760]  同樣接受訪問的
[00:33:57.760 --> 00:33:59.760]  是他學校那個
[00:33:59.760 --> 00:34:01.760]  姓何的訓導主任
[00:34:01.760 --> 00:34:05.760]  那個訓導主任
[00:34:05.760 --> 00:34:07.760]  只是很心痛的
[00:34:07.760 --> 00:34:09.760]  其實他跟了阿Ling這個案子
[00:34:09.760 --> 00:34:11.760]  已經有兩年
[00:34:11.760 --> 00:34:13.760]  他也警告過他
[00:34:13.760 --> 00:34:15.760]  如果你不改過
[00:34:15.760 --> 00:34:17.760]  你一定會落到女童院
[00:34:17.760 --> 00:34:19.760]  那種的碑
[00:34:19.760 --> 00:34:23.760]  這個姓何的訓導主任對記者說的
[00:34:23.760 --> 00:34:25.760]  他說
[00:34:25.760 --> 00:34:27.760]  我一直都覺得他有這種的結局
[00:34:27.760 --> 00:34:29.760]  我只是不想得到
[00:34:29.760 --> 00:34:31.760]  會這麼快就來到
[00:34:31.760 --> 00:34:33.760]  然後他
[00:34:33.760 --> 00:34:35.760]  很深的嘆一口氣
[00:34:35.760 --> 00:34:37.760]  說為什麼現在的年輕人
[00:34:37.760 --> 00:34:39.760]  不會懂得為
[00:34:39.760 --> 00:34:41.760]  自己的前途想多一步呢
[00:34:41.760 --> 00:34:45.760]  我們
[00:34:45.760 --> 00:34:47.760]  只賴了環境
[00:34:47.760 --> 00:34:49.760]  是這樣逼我們
[00:34:49.760 --> 00:34:51.760]  我們賴了我們的出身
[00:34:51.760 --> 00:34:53.760]  覺得我們沒有別的可能
[00:34:53.760 --> 00:34:55.760]  然後我們就在這些
[00:34:55.760 --> 00:34:57.760]  藉口下面
[00:34:57.760 --> 00:34:59.760]  繼續放縱我們自己
[00:35:03.760 --> 00:35:05.760]  阿欣和阿Ling的故事
[00:35:05.760 --> 00:35:07.760]  可能是我們報紙
[00:35:07.760 --> 00:35:09.760]  每天都有
[00:35:09.760 --> 00:35:11.760]  可能報紙的總編輯
[00:35:11.760 --> 00:35:13.760]  根本覺得太過平凡
[00:35:13.760 --> 00:35:15.760]  很多這些事情發生
[00:35:15.760 --> 00:35:17.760]  根本不選擇去刊登
[00:35:17.760 --> 00:35:19.760]  但是另外一個
[00:35:19.760 --> 00:35:21.760]  人人都叫他做阿頭的
[00:35:21.760 --> 00:35:23.760]  這個銅鋼的領袖
[00:35:23.760 --> 00:35:25.760]  他的故事就找到不同
[00:35:25.760 --> 00:35:27.760]  這個是一個
[00:35:27.760 --> 00:35:29.760]  敢於脫離銅鋼
[00:35:29.760 --> 00:35:31.760]  而始終是
[00:35:31.760 --> 00:35:33.760]  他成就的一個年輕人
[00:35:33.760 --> 00:35:35.760]  有人叫他阿頭
[00:35:35.760 --> 00:35:37.760]  因為他打架特別狠
[00:35:37.760 --> 00:35:41.760]  因為他講說話特別刁鑽
[00:35:41.760 --> 00:35:43.760]  他的思想特別狡猾
[00:35:43.760 --> 00:35:45.760]  但是更加重要這個人
[00:35:45.760 --> 00:35:49.760]  是有一副天生的領袖的氣質的
[00:35:49.760 --> 00:35:51.760]  所以他能夠
[00:35:51.760 --> 00:35:53.760]  周服到他自己學校
[00:35:53.760 --> 00:35:55.760]  那些還略的學生
[00:35:55.760 --> 00:35:57.760]  而且附近學校
[00:35:57.760 --> 00:35:59.760]  那些還略的學生都
[00:35:59.760 --> 00:36:01.760]  貼於他的威勢
[00:36:01.760 --> 00:36:03.760]  是不敢搞事的
[00:36:03.760 --> 00:36:05.760]  是因為這樣這個叫阿頭的人
[00:36:05.760 --> 00:36:07.760]  他學校的
[00:36:07.760 --> 00:36:09.760]  訓導主任曾經之下找過他
[00:36:09.760 --> 00:36:11.760]  甚至犀聲下氣
[00:36:11.760 --> 00:36:15.760]  求他幫手搞好學校的秩序
[00:36:15.760 --> 00:36:19.760]  情況相當像一些
[00:36:19.760 --> 00:36:21.760]  類似比如說城寨以前
[00:36:21.760 --> 00:36:23.760]  從來裡面沒有事
[00:36:23.760 --> 00:36:25.760]  就是因為那些阿頭
[00:36:25.760 --> 00:36:27.760]  要做生意所以
[00:36:27.760 --> 00:36:29.760]  壓著下面那些小子不讓他搞事
[00:36:29.760 --> 00:36:33.760]  那他學校的訓導主任
[00:36:33.760 --> 00:36:35.760]  都希望阿頭能夠幫他手
[00:36:35.760 --> 00:36:39.760]  有一次
[00:36:39.760 --> 00:36:41.760]  客社會一些的人
[00:36:41.760 --> 00:36:43.760]  想將那些
[00:36:43.760 --> 00:36:45.760]  精神弱物的院
[00:36:45.760 --> 00:36:49.760]  賣給學校的學生
[00:36:49.760 --> 00:36:51.760]  就找了阿頭
[00:36:51.760 --> 00:36:53.760]  希望借他的勢力
[00:36:53.760 --> 00:36:55.760]  可以深入學生那裏
[00:36:55.760 --> 00:36:57.760]  這個阿頭
[00:36:57.760 --> 00:36:59.760]  是有一些上一代
[00:36:59.760 --> 00:37:01.760]  黑社會那種的義氣
[00:37:01.760 --> 00:37:05.760]  所以就對這個
[00:37:05.760 --> 00:37:07.760]  黑社會的人
[00:37:07.760 --> 00:37:09.760]  就跟他說
[00:37:09.760 --> 00:37:11.760]  他說粉和丸仔
[00:37:11.760 --> 00:37:13.760]  我們不碰手的
[00:37:13.760 --> 00:37:15.760]  你千萬不可以搞我的小子
[00:37:15.760 --> 00:37:19.760]  那黑社會就說因為他這麼囂張
[00:37:19.760 --> 00:37:21.760]  所以就找人扶他
[00:37:21.760 --> 00:37:23.760]  找人砍他
[00:37:23.760 --> 00:37:25.760]  砍他的時候
[00:37:25.760 --> 00:37:27.760]  他手一隔
[00:37:27.760 --> 00:37:29.760]  他的手是有一個很深的刀痕
[00:37:29.760 --> 00:37:31.760]  是深到見骨
[00:37:31.760 --> 00:37:33.760]  但是這個阿頭
[00:37:33.760 --> 00:37:35.760]  是很勇的那種
[00:37:35.760 --> 00:37:37.760]  所以他就奪過那把刀
[00:37:37.760 --> 00:37:39.760]  就將那個人一刀
[00:37:39.760 --> 00:37:41.760]  從背部就砍下去
[00:37:41.760 --> 00:37:43.760]  結果兩個刀刀在
[00:37:43.760 --> 00:37:45.760]  脫拍那裏
[00:37:45.760 --> 00:37:47.760]  而被警方
[00:37:47.760 --> 00:37:49.760]  拉上警局
[00:37:49.760 --> 00:37:51.760]  警察就說
[00:37:51.760 --> 00:37:53.760]  阿頭家學校
[00:37:53.760 --> 00:37:55.760]  那個分道主任
[00:37:55.760 --> 00:37:57.760]  鄭良的
[00:37:57.760 --> 00:37:59.760]  他很辛苦
[00:37:59.760 --> 00:38:01.760]  他才找到機會
[00:38:01.760 --> 00:38:03.760]  去跟他聊天
[00:38:03.760 --> 00:38:05.760]  他還在一個
[00:38:05.760 --> 00:38:07.760]  機流病房那裏
[00:38:07.760 --> 00:38:09.760]  他問他你到底為了什麽
[00:38:09.760 --> 00:38:11.760]  為什麽你搞到
[00:38:11.760 --> 00:38:13.760]  自己傷成這樣
[00:38:13.760 --> 00:38:15.760]  這個阿頭說
[00:38:15.760 --> 00:38:17.760]  他說梁Sir我其實我沒有做錯
[00:38:17.760 --> 00:38:19.760]  他說我知道我知道
[00:38:19.760 --> 00:38:21.760]  我從同學那裏我知道你為什麽
[00:38:21.760 --> 00:38:23.760]  會被人砍
[00:38:23.760 --> 00:38:25.760]  我們同時
[00:38:25.760 --> 00:38:27.760]  是很服很佩服
[00:38:27.760 --> 00:38:29.760]  你有這樣的勇氣
[00:38:29.760 --> 00:38:31.760]  但是你看看
[00:38:31.760 --> 00:38:33.760]  我們覺得不值的就是說
[00:38:33.760 --> 00:38:35.760]  你有一個好的腦袋
[00:38:35.760 --> 00:38:37.760]  你有一個好的身手
[00:38:37.760 --> 00:38:39.760]  而且你有一個
[00:38:39.760 --> 00:38:41.760]  是天生出來可以做阿頭的
[00:38:41.760 --> 00:38:43.760]  那些氣質
[00:38:43.760 --> 00:38:45.760]  你本來就是有足夠做大事的
[00:38:45.760 --> 00:38:47.760]  元素
[00:38:47.760 --> 00:38:49.760]  你會出來行古惑
[00:38:49.760 --> 00:38:51.760]  落到這樣的
[00:38:51.760 --> 00:38:53.760]  一個警備
[00:38:53.760 --> 00:38:55.760]  那阿頭見到
[00:38:55.760 --> 00:38:57.760]  梁Sir不是要去質問他
[00:38:57.760 --> 00:38:59.760]  所以呢
[00:38:59.760 --> 00:39:01.760]  針都安了一點點
[00:39:01.760 --> 00:39:03.760]  就開始跟他說到一些的事情
[00:39:03.760 --> 00:39:05.760]  他說你不知道
[00:39:05.760 --> 00:39:07.760]  我的環境跟你不同
[00:39:07.760 --> 00:39:09.760]  我爸爸是做
[00:39:09.760 --> 00:39:11.760]  行選的
[00:39:11.760 --> 00:39:13.760]  一年都沒有幾日在家
[00:39:13.760 --> 00:39:15.760]  我媽媽是做
[00:39:15.760 --> 00:39:17.760]  小販的
[00:39:17.760 --> 00:39:19.760]  他說他如果不是被土地來欺負
[00:39:19.760 --> 00:39:21.760]  就是被那些小販管理隊來欺壓
[00:39:21.760 --> 00:39:23.760]  永遠就是
[00:39:23.760 --> 00:39:25.760]  在黑白的
[00:39:25.760 --> 00:39:27.760]  那邊來過日子
[00:39:27.760 --> 00:39:29.760]  他說我們自小
[00:39:29.760 --> 00:39:31.760]  的感覺到
[00:39:31.760 --> 00:39:33.760]  你不欺負人人就欺負你
[00:39:33.760 --> 00:39:35.760]  所以欺負就是
[00:39:35.760 --> 00:39:37.760]  我們那個全活
[00:39:37.760 --> 00:39:39.760]  的一個方法
[00:39:39.760 --> 00:39:43.760]  梁Sir跟他說我明白
[00:39:43.760 --> 00:39:45.760]  你不要以為窮
[00:39:45.760 --> 00:39:47.760]  是你特有的一個
