
[00:00:00.000 --> 00:00:04.860]  各位領導會平安
[00:17:24.160 --> 00:17:25.700]  我一定不放過你
[00:17:25.700 --> 00:17:27.220]  一定會繼續不斷
[00:17:27.220 --> 00:17:28.260]  會打你
[00:17:28.260 --> 00:17:30.040]  然後規模
[00:17:30.040 --> 00:17:32.600]  只會越來越大
[00:17:32.600 --> 00:17:34.400]  初初用石頭
[00:17:34.400 --> 00:17:35.680]  接著用刀
[00:17:35.680 --> 00:17:36.960]  用劍
[00:17:36.960 --> 00:17:38.760]  接著就用槍
[00:17:38.760 --> 00:17:39.780]  槍都不夠
[00:17:39.780 --> 00:17:40.800]  機關槍
[00:17:40.800 --> 00:17:42.340]  機關槍都不夠
[00:17:42.340 --> 00:17:44.120]  飛彈
[00:17:44.120 --> 00:17:45.920]  然後最後甚至
[00:17:45.920 --> 00:17:47.200]  原子彈
[00:17:47.200 --> 00:17:49.000]  這個世界就是這樣的
[00:17:49.000 --> 00:17:50.020]  未來
[00:17:50.020 --> 00:17:52.060]  最後的世界大戰
[00:17:52.060 --> 00:17:54.120]  為什麼有可能
[00:17:54.120 --> 00:17:57.700]  是全世界那麼多人死呢
[00:17:57.700 --> 00:17:58.980]  因為武器
[00:17:58.980 --> 00:18:02.820]  不再是靠現在的坦克
[00:18:02.820 --> 00:18:04.100]  槍
[00:18:04.100 --> 00:18:05.120]  炮
[00:18:05.120 --> 00:18:06.140]  手榴彈
[00:18:06.140 --> 00:18:09.460]  這些常規的武器那麼簡單
[00:18:09.460 --> 00:18:11.000]  將來的武器
[00:18:11.000 --> 00:18:13.820]  是你不需要出去
[00:18:13.820 --> 00:18:16.380]  不需要見到那些人
[00:18:16.380 --> 00:18:19.960]  甚至沒有人開的無人機
[00:18:19.960 --> 00:18:23.040]  他都可以去殺你
[00:18:23.040 --> 00:18:24.820]  飛彈就是這樣
[00:18:24.820 --> 00:18:26.100]  將來的核彈
[00:18:26.100 --> 00:18:29.700]  一樣都是這樣
[00:18:29.700 --> 00:18:31.740]  所以我們見到
[00:18:31.740 --> 00:18:34.300]  創世紀第九章
[00:18:34.300 --> 00:18:37.300]  神童人立的約
[00:18:37.300 --> 00:18:41.340]  除了重新一些的解密之外
[00:18:41.340 --> 00:18:46.340]  他同樣是重新訂立一些命令
[00:18:46.340 --> 00:18:48.380]  叫人不可以做
[00:18:48.380 --> 00:18:49.920]  所以一方面
[00:18:49.920 --> 00:18:51.700]  訂立了的
[00:18:51.700 --> 00:18:53.760]  重新來申明他
[00:18:53.760 --> 00:18:54.900]  未訂立的
[00:18:54.900 --> 00:18:57.080]  要重新去訂立他
[00:18:57.080 --> 00:19:01.180]  這個就非常清楚
[00:19:01.180 --> 00:19:03.220]  第七節你們要生養眾多
[00:19:03.220 --> 00:19:04.760]  昌盛繁茂
[00:19:04.760 --> 00:19:08.080]  神就曉禦羅亞和他的兒子
[00:19:08.080 --> 00:19:09.880]  曉禦這個字
[00:19:09.880 --> 00:19:13.460]  就是直接好像皇帝對人說的話
[00:19:13.460 --> 00:19:15.760]  神用這個字
[00:19:15.760 --> 00:19:18.840]  就是要告訴我們是帶著權兵的
[00:19:18.840 --> 00:19:20.620]  是帶著權威的
[00:19:20.620 --> 00:19:22.680]  是帶著一個
[00:19:22.680 --> 00:19:24.460]  有結局的
[00:19:24.460 --> 00:19:26.000]  如果你不聽的時候
[00:19:26.000 --> 00:19:27.800]  你會有一種
[00:19:27.800 --> 00:19:29.580]  管教懲罰
[00:19:29.580 --> 00:19:30.860]  是會出現的
[00:19:30.860 --> 00:19:31.880]  第九節
[00:19:31.880 --> 00:19:33.800]  我和你們和你們的後裔
[00:19:33.800 --> 00:19:35.200]  立約
[00:19:35.200 --> 00:19:38.020]  並與你們這裡一切的活物
[00:19:38.020 --> 00:19:40.320]  就是飛鳥生畜走獸
[00:19:40.320 --> 00:19:42.880]  繁從荒州裡出來的活物
[00:19:42.880 --> 00:19:43.920]  來立約
[00:19:43.920 --> 00:19:45.960]  你看到這個立約本身
[00:19:45.960 --> 00:19:47.500]  不是只是和人
[00:19:47.500 --> 00:19:50.300]  是和一切的活物
[00:19:50.300 --> 00:19:51.600]  來立約
[00:19:51.600 --> 00:19:54.660]  這個約包括到什麼呢
[00:19:54.660 --> 00:19:55.940]  你看一看
[00:19:55.940 --> 00:19:58.500]  天上的傑瑟
[00:19:58.500 --> 00:20:00.540]  彩虹
[00:20:00.540 --> 00:20:03.100]  神要求他們要怎樣
[00:20:03.100 --> 00:20:05.400]  凡有血肉的
[00:20:05.400 --> 00:20:07.700]  不再被洪水毀滅
[00:20:07.700 --> 00:20:11.300]  神在這個地方給他們一個允許
[00:20:11.300 --> 00:20:12.820]  凡有血肉的
[00:20:12.820 --> 00:20:14.880]  不會再有洪水
[00:20:14.880 --> 00:20:16.160]  滅絕他們
[00:20:16.160 --> 00:20:18.720]  也不會再有洪水
[00:20:18.720 --> 00:20:20.760]  毀滅這塊地
[00:20:20.760 --> 00:20:22.040]  然後神就說
[00:20:22.040 --> 00:20:26.400]  我與你們並你們這裡各樣活物所立的
[00:20:26.400 --> 00:20:28.960]  是一個怎樣的約呢
[00:20:28.960 --> 00:20:31.000]  是永約來的
[00:20:31.000 --> 00:20:34.080]  是有記號的
[00:20:34.080 --> 00:20:36.380]  永約
[00:20:36.380 --> 00:20:39.200]  是永遠
[00:20:39.200 --> 00:20:42.520]  是直到世界的沒了
[00:20:42.520 --> 00:20:46.880]  都不會有洪水毀滅這個地
[00:20:46.880 --> 00:20:47.900]  第二
[00:20:47.900 --> 00:20:49.940]  是有記號
[00:20:49.940 --> 00:20:52.260]  這個記號
[00:20:52.260 --> 00:20:54.300]  就是彩虹
[00:20:54.300 --> 00:20:57.640]  大家都知道彩虹怎樣出現的
[00:20:57.640 --> 00:20:59.440]  下過雨之後
[00:20:59.440 --> 00:21:01.480]  突然之間出太陽
[00:21:01.480 --> 00:21:06.600]  當空氣仍然有水蒸氣的時間
[00:21:06.600 --> 00:21:09.160]  太陽的光一照
[00:21:09.160 --> 00:21:11.600]  就會有彩虹出現
[00:21:11.600 --> 00:21:13.760]  在那個地方
[00:21:13.760 --> 00:21:15.040]  彩虹
[00:21:15.040 --> 00:21:17.360]  一定要有太陽
[00:21:17.360 --> 00:21:20.420]  沒有太陽是不可能
[00:21:20.420 --> 00:21:22.720]  有彩虹出現
[00:21:22.720 --> 00:21:25.280]  我們今天都是一樣
[00:21:25.280 --> 00:21:26.820]  神的傑瑟
[00:21:26.820 --> 00:21:28.600]  一定要有神
[00:21:28.600 --> 00:21:30.020]  沒有神
[00:21:30.020 --> 00:21:32.960]  這個傑瑟就不是彩虹
[00:21:32.960 --> 00:21:35.260]  只能夠找到地上
[00:21:35.260 --> 00:21:39.360]  就是公子
[00:21:39.360 --> 00:21:40.900]  然後十三節
[00:21:40.900 --> 00:21:41.920]  神就說
[00:21:41.920 --> 00:21:44.480]  我把洪放在雲彩中
[00:21:44.480 --> 00:21:48.060]  這就可以作我與地立約的記號
[00:21:48.060 --> 00:21:50.880]  我駛到雲彩蓋地的時候
[00:21:50.880 --> 00:21:53.180]  必有洪現在雲彩中
[00:21:53.180 --> 00:21:55.480]  我就紀念你們
[00:21:55.480 --> 00:22:00.340]  我與你們與各樣有血肉的活物所立的約
[00:22:00.340 --> 00:22:03.160]  水就再不泛藍
[00:22:03.160 --> 00:22:05.460]  毀壞一切有血肉
[00:22:05.460 --> 00:22:06.740]  說完一次
[00:22:06.740 --> 00:22:08.780]  又再說一次
[00:22:08.780 --> 00:22:10.060]  第六節
[00:22:10.060 --> 00:22:11.620]  洪必現在雲彩中
[00:22:11.620 --> 00:22:17.240]  我看見就要紀念我與地上各樣有血肉的活物所立的永約
[00:22:17.240 --> 00:22:19.540]  神就跟他們說
[00:22:19.540 --> 00:22:25.680]  這就是我與地上一切有血肉的物立約的記號
[00:22:25.680 --> 00:22:27.220]  各位聽眾姐妹
[00:22:27.220 --> 00:22:30.540]  神不僅給了一個允許
[00:22:30.540 --> 00:22:32.840]  神不僅給命令
[00:22:32.840 --> 00:22:35.160]  神也給一個記號
[00:22:35.160 --> 00:22:36.680]  叫人記得
[00:22:36.680 --> 00:22:39.760]  神曾經立過一個這樣的約
[00:22:39.760 --> 00:22:42.320]  而他既然立過這樣的約
[00:22:42.320 --> 00:22:46.160]  他就一定緊守進行
[00:22:46.160 --> 00:22:47.180]  接著
[00:22:47.180 --> 00:22:48.980]  我們再來看一看
[00:22:48.980 --> 00:22:53.840]  人類重新的開設
[00:22:53.840 --> 00:22:55.640]  我們可以這樣說
[00:22:55.640 --> 00:23:02.280]  由十八節到二十九節
[00:23:02.280 --> 00:23:04.080]  萬俗
[00:23:04.080 --> 00:23:06.900]  大家都看得見
[00:23:06.900 --> 00:23:08.180]  他就說
[00:23:08.180 --> 00:23:13.800]  今天的萬俗都是從羅亞的子孫而來的
[00:23:13.800 --> 00:23:17.660]  這個就是為了第十章留下了一個伏筆
[00:23:17.660 --> 00:23:20.480]  換句話說
[00:23:20.480 --> 00:23:23.800]  今天的人是從哪裡而來的
[00:23:23.800 --> 00:23:28.400]  遠的方面當然是從亞當下回來
[00:23:28.400 --> 00:23:32.500]  但近的方面再來一個新的世界
[00:23:32.500 --> 00:23:36.340]  是從羅亞的地方而來的
[00:23:36.340 --> 00:23:40.700]  我們看一看十八、十九節
[00:23:40.700 --> 00:23:45.300]  出方州羅亞的兒子就是陝霞雅忽
[00:23:45.300 --> 00:23:47.860]  陝是嘉南的父親
[00:23:47.860 --> 00:23:49.140]  大家謹記
[00:23:49.140 --> 00:23:53.740]  為什麼每個兒子都不說他們的後代
[00:23:53.740 --> 00:23:57.580]  唯獨陝說他的後代呢
[00:23:57.580 --> 00:23:59.120]  因為
[00:23:59.120 --> 00:24:01.160]  這個已經是一個伏筆
[00:24:01.160 --> 00:24:04.240]  說了跟著這個故事的發展
[00:24:04.240 --> 00:24:06.800]  這個事實的發展
[00:24:06.800 --> 00:24:11.920]  嘉南是很重要的一個人
[00:24:11.920 --> 00:24:16.020]  然後接著這是羅亞三個兒子
[00:24:16.020 --> 00:24:20.120]  他們的後裔分散在全地
[00:24:20.120 --> 00:24:22.680]  其實這個還沒到分散
[00:24:22.680 --> 00:24:27.160]  但作者摩西就是因為要從神的口裡
[00:24:27.160 --> 00:24:29.580]  去說以前發生的事情
[00:24:29.580 --> 00:24:31.880]  所以他就預先來講
[00:24:31.880 --> 00:24:35.720]  有一個伏筆就記載在這個地方
[00:24:35.720 --> 00:24:40.600]  就是他們的後裔分散在全地
[00:24:40.600 --> 00:24:44.180]  陝霞雅忽的後裔
[00:24:44.180 --> 00:24:48.020]  會分散到全地
[00:24:48.020 --> 00:24:50.080]  在這段聖經裡面的記載
[00:24:50.080 --> 00:24:51.620]  首先給我們看見
[00:24:51.620 --> 00:24:53.660]  羅亞就做了農夫
[00:24:53.660 --> 00:24:55.440]  他就栽種葡萄園
[00:24:55.440 --> 00:24:59.540]  釀酒跟著喝醉了
[00:24:59.540 --> 00:25:01.080]  十八節
[00:25:01.080 --> 00:25:04.140]  出方州羅亞的兒子就是陝霞雅忽
[00:25:04.140 --> 00:25:05.940]  陝是嘉南的父親
[00:25:05.940 --> 00:25:07.980]  這個是羅亞三個的兒子
[00:25:07.980 --> 00:25:10.540]  他的後裔分散在全地
[00:25:10.540 --> 00:25:11.820]  二十節
[00:25:11.820 --> 00:25:14.380]  羅亞就做起農夫來
[00:25:14.380 --> 00:25:17.200]  栽了一個葡萄園
[00:25:17.200 --> 00:25:18.480]  大家都知道
[00:25:18.480 --> 00:25:20.780]  你種了葡萄
[00:25:20.780 --> 00:25:23.340]  不會只是吃葡萄
[00:25:23.340 --> 00:25:24.880]  我相信
[00:25:24.880 --> 00:25:28.460]  羅亞是第一個釀酒的人
[00:25:28.460 --> 00:25:31.780]  為什麼他會成為釀酒的人呢?
[00:25:31.780 --> 00:25:33.060]  有可能
[00:25:33.060 --> 00:25:37.940]  從一個酒的歷史發展來說
[00:25:37.940 --> 00:25:41.260]  就是把葡萄放在一個地方
[00:25:41.260 --> 00:25:43.580]  放在一個地方久了的時間
[00:25:43.580 --> 00:25:45.620]  就發霉了
[00:25:45.620 --> 00:25:46.640]  呆了
[00:25:46.640 --> 00:25:48.180]  就在一個地方
[00:25:48.180 --> 00:25:51.260]  拿出來的時候
[00:25:51.260 --> 00:25:52.520]  可能
[00:25:52.520 --> 00:25:56.120]  羅亞就試試味道有沒有變成這樣
[00:25:56.120 --> 00:26:00.720]  就發覺有一種另外不同的味道
[00:26:00.720 --> 00:26:03.020]  不僅酸酸甜甜
[00:26:03.020 --> 00:26:04.820]  還好像很純
[00:26:04.820 --> 00:26:06.600]  其實這個就是酒
[00:26:06.600 --> 00:26:08.640]  經過發酵的葡萄
[00:26:08.640 --> 00:26:10.440]  就成為一些酒
[00:26:10.440 --> 00:26:11.980]  是一個這樣的緣故
[00:26:11.980 --> 00:26:15.040]  就令到他有一個新的想法
[00:26:15.040 --> 00:26:17.340]  一個新的看法
[00:26:17.340 --> 00:26:18.380]  就說
[00:26:18.380 --> 00:26:19.920]  吃不完葡萄
[00:26:19.920 --> 00:26:21.700]  不要浪費了它
[00:26:21.700 --> 00:26:24.260]  你就放在一個甕那裡
[00:26:24.260 --> 00:26:25.800]  一個情那裡
[00:26:25.800 --> 00:26:27.840]  你就放一個甕蓋著它
[00:26:27.840 --> 00:26:29.900]  然後讓它發酵
[00:26:29.900 --> 00:26:31.420]  發完酵之後
[00:26:31.420 --> 00:26:34.500]  你就可以有葡萄酒來喝了
[00:26:34.500 --> 00:26:37.580]  就這樣
[00:26:37.580 --> 00:26:39.620]  二十一節
[00:26:39.620 --> 00:26:42.180]  他喝了原宗的酒
[00:26:42.180 --> 00:26:43.720]  就醉了
[00:26:43.720 --> 00:26:48.060]  在帳篷裡赤著身子
[00:26:48.060 --> 00:26:50.880]  大家要記得
[00:26:50.880 --> 00:26:55.240]  羅亞是第一個種葡萄
[00:26:55.240 --> 00:26:58.300]  第一個吃葡萄
[00:26:58.300 --> 00:27:00.620]  第一個釀酒
[00:27:00.620 --> 00:27:04.200]  又第一個醉酒的人
[00:27:04.200 --> 00:27:06.240]  但是當時他的醉酒
[00:27:06.240 --> 00:27:08.800]  是在帳篷裡面
[00:27:08.800 --> 00:27:11.120]  我們要緊緊記得
[00:27:11.120 --> 00:27:14.700]  帳篷是一個私隱的地方
[00:27:14.700 --> 00:27:16.240]  它不是公開的
[00:27:16.240 --> 00:27:19.040]  它是在帳篷裡面
[00:27:19.040 --> 00:27:21.360]  沒有穿衣服
[00:27:21.360 --> 00:27:23.400]  二十二節
[00:27:23.400 --> 00:27:25.440]  嘉南的父親
[00:27:25.440 --> 00:27:28.260]  含罕見他父親赤身
[00:27:28.260 --> 00:27:32.100]  就到外邊告訴他兩個弟兄
[00:27:33.080 --> 00:27:39.780]  這個地方特別介紹嘉南的父親含罕見
[00:27:39.780 --> 00:27:43.880]  看見就是嘉南的爺爺
[00:27:43.880 --> 00:27:45.400]  就是羅亞
[00:27:45.400 --> 00:27:46.940]  沒有穿衣服
[00:27:46.940 --> 00:27:48.740]  在帳篷裡面
[00:27:48.740 --> 00:27:51.820]  但是他做的是什麼呢
[00:27:51.820 --> 00:27:57.180]  他不是當他的父親
[00:27:57.180 --> 00:28:00.260]  來掩蓋他的衣服
[00:28:00.260 --> 00:28:03.840]  他走到外面告訴兩個兄弟
[00:28:03.840 --> 00:28:06.400]  其實就是告訴全人類
[00:28:06.400 --> 00:28:09.480]  當時只有三兄弟
[00:28:09.480 --> 00:28:11.020]  這個
[00:28:11.020 --> 00:28:13.820]  看到他又告訴其他兄弟
[00:28:13.820 --> 00:28:16.140]  就是全部的人都知道
[00:28:16.140 --> 00:28:17.400]  於是
[00:28:17.400 --> 00:28:19.960]  閃和啞忽
[00:28:19.960 --> 00:28:22.020]  拿了一件衣服
[00:28:22.020 --> 00:28:23.560]  搭在肩上
[00:28:23.560 --> 00:28:25.600]  倒退著進去
[00:28:25.600 --> 00:28:27.660]  給他的父親蓋上
[00:28:27.660 --> 00:28:29.180]  他們背著臉
[00:28:29.180 --> 00:28:32.260]  看見不見父親的赤身
[00:28:32.260 --> 00:28:34.040]  在這段的聖經
[00:28:34.040 --> 00:28:37.880]  介紹了一個很重要的事情
[00:28:37.880 --> 00:28:39.160]  第一
[00:28:39.160 --> 00:28:43.260]  我們是否尊重人的私隱
[00:28:43.260 --> 00:28:45.060]  這是第一個
[00:28:45.060 --> 00:28:46.840]  第二個
[00:28:46.840 --> 00:28:49.140]  我們是否
[00:28:49.140 --> 00:28:53.500]  將人家過去過錯
[00:28:53.500 --> 00:28:55.040]  就是
[00:28:55.040 --> 00:28:56.820]  沒有人看到的事情
[00:28:56.820 --> 00:28:58.360]  你自己看到
[00:28:58.360 --> 00:29:00.660]  他都揚出來
[00:29:00.660 --> 00:29:04.000]  還是遮掩人的過錯
[00:29:04.000 --> 00:29:07.060]  不要說人家這些事情
[00:29:07.060 --> 00:29:08.860]  特別我們要留意看到的
[00:29:08.860 --> 00:29:11.160]  在帳篷裡面
[00:29:11.160 --> 00:29:12.180]  其實
[00:29:12.180 --> 00:29:13.720]  羅亞沒有做錯的
[00:29:13.720 --> 00:29:15.000]  在帳篷裡面
[00:29:15.000 --> 00:29:18.060]  在他自己的房間
[00:29:18.060 --> 00:29:19.360]  你自己這樣
[00:29:19.360 --> 00:29:20.120]  是沒有錯的
[00:29:20.120 --> 00:29:21.660]  以前就是帳篷
[00:29:21.660 --> 00:29:24.980]  現在才有門
[00:29:24.980 --> 00:29:27.540]  所以這樣的緣故
[00:29:27.540 --> 00:29:30.360]  韓和他的兒子加南
[00:29:30.360 --> 00:29:32.920]  其實他看到這些事情的時候
[00:29:32.920 --> 00:29:34.200]  他們應該有一個
[00:29:34.200 --> 00:29:37.020]  我們叫做普通的常識
[00:29:37.020 --> 00:29:40.860]  就是父親在他自己的帳篷
[00:29:40.860 --> 00:29:42.900]  他是有權做這些事情
[00:29:42.900 --> 00:29:44.180]  雖然
[00:29:44.180 --> 00:29:46.220]  走後失意
[00:29:46.220 --> 00:29:47.500]  他做了這些事情
[00:29:47.500 --> 00:29:53.140]  但仍然都是在他自己私隱的地方
[00:29:53.140 --> 00:29:55.700]  使他這樣做
[00:29:55.700 --> 00:29:56.980]  很可惜的
[00:29:56.980 --> 00:30:00.560]  就是加南的父親
[00:30:00.560 --> 00:30:01.840]  我相信
[00:30:01.840 --> 00:30:04.400]  不只是加南的父親
[00:30:04.400 --> 00:30:05.680]  加南也有份
[00:30:05.680 --> 00:30:08.500]  等一下我會和大家來交代
[00:30:08.500 --> 00:30:11.320]  他就把這些東西揚出去
[00:30:11.320 --> 00:30:13.880]  閃和啞忽
[00:30:13.880 --> 00:30:15.920]  就把這些東西
[00:30:15.920 --> 00:30:17.460]  遮掩他
[00:30:17.460 --> 00:30:18.480]  另外
[00:30:18.480 --> 00:30:21.800]  也拿一件衣服
[00:30:21.800 --> 00:30:23.340]  是外衣
[00:30:23.340 --> 00:30:25.140]  是搭在肩上
[00:30:25.140 --> 00:30:26.420]  然後倒推
[00:30:26.420 --> 00:30:29.240]  然後看他父親的蓋相
[00:30:29.240 --> 00:30:32.300]  他們沒有看到父親的赤身
[00:30:32.300 --> 00:30:34.360]  他們做了一樣的事情
[00:30:34.360 --> 00:30:37.180]  這個事情是告訴我們
[00:30:37.180 --> 00:30:39.220]  什麼叫做不孝順
[00:30:39.220 --> 00:30:40.760]  什麼叫做孝順
[00:30:40.760 --> 00:30:43.060]  什麼叫做尊重別人的私隱
[00:30:43.060 --> 00:30:45.880]  什麼叫做不尊重別人的私隱
[00:30:45.880 --> 00:30:48.440]  什麼叫做隱惡揚善
[00:30:48.440 --> 00:30:52.540]  什麼叫做養別人的惡
[00:30:52.540 --> 00:30:54.320]  揚開了
[00:30:54.320 --> 00:30:56.120]  以至於是人都知道
[00:30:56.120 --> 00:30:59.700]  這個是讓我們看得非常清楚
[00:30:59.700 --> 00:31:01.240]  換句話來講
[00:31:01.240 --> 00:31:03.280]  尊嚴的教導
[00:31:03.280 --> 00:31:05.080]  其實都在這個地方
[00:31:05.080 --> 00:31:07.900]  讓我們看得見
[00:31:07.900 --> 00:31:08.920]  原來
[00:31:08.920 --> 00:31:10.200]  中國人
[00:31:10.200 --> 00:31:12.760]  隱惡揚善
[00:31:12.760 --> 00:31:13.780]  有一些教導
[00:31:13.780 --> 00:31:15.320]  多多少少
[00:31:15.320 --> 00:31:17.360]  都在我們的祖先
[00:31:17.360 --> 00:31:18.640]  身上
[00:31:18.640 --> 00:31:21.980]  可以看得到
[00:31:21.980 --> 00:31:25.820]  然後跟著羅亞知道了這件事之後
[00:31:25.820 --> 00:31:28.120]  他就說了一個預言
[00:31:28.120 --> 00:31:30.680]  大家要留意這個預言
[00:31:30.680 --> 00:31:36.820]  是寫在三千五百多年前的摩西的手裡面
[00:31:36.820 --> 00:31:40.420]  在《創世紀》的九章十八到廿九節
[00:31:40.420 --> 00:31:41.940]  這個預言
[00:31:41.940 --> 00:31:43.480]  預言是什麼呢
[00:31:43.480 --> 00:31:46.300]  是預言到日後
[00:31:46.300 --> 00:31:49.880]  各個不同民族的發展
[00:31:49.880 --> 00:31:52.180]  人種的發展
[00:31:52.180 --> 00:31:57.560]  族類的發展會是怎樣
[00:31:57.560 --> 00:31:59.600]  廿四節
[00:31:59.600 --> 00:32:01.900]  羅亞醒了酒
[00:32:01.900 --> 00:32:05.740]  知道小兒子向他所作的事
[00:32:05.740 --> 00:32:07.800]  這很奇怪
[00:32:07.800 --> 00:32:09.580]  小兒子
[00:32:09.580 --> 00:32:12.660]  他是指誰呢
[00:32:12.660 --> 00:32:14.700]  很奇怪的
[00:32:14.700 --> 00:32:16.760]  閃、含、啞、忽
[00:32:16.760 --> 00:32:18.800]  以那個次序來說
[00:32:18.800 --> 00:32:22.380]  含不是最小那個
[00:32:22.380 --> 00:32:25.200]  第二
[00:32:25.200 --> 00:32:27.000]  小兒子
[00:32:27.000 --> 00:32:30.060]  一定不是指含
[00:32:30.060 --> 00:32:31.600]  我們怎知道
[00:32:31.600 --> 00:32:33.400]  廿五節
[00:32:33.400 --> 00:32:36.980]  是嘉南當受咒作
[00:32:36.980 --> 00:32:38.500]  原來是說
[00:32:38.500 --> 00:32:41.320]  嘉南做了這些事
[00:32:41.320 --> 00:32:42.860]  他要受咒作
[00:32:42.860 --> 00:32:46.700]  是必為他弟兄作路瀑的路瀑
[00:32:46.700 --> 00:32:47.980]  解經家
[00:32:47.980 --> 00:32:50.280]  在這兩節的經文裡面
[00:32:50.280 --> 00:32:53.620]  是最負真義性的
[00:32:53.620 --> 00:32:54.880]  有人說
[00:32:54.880 --> 00:32:58.220]  小兒子是含
[00:32:58.220 --> 00:33:01.300]  雖然聖經的排序是閃、含、啞、忽
[00:33:01.300 --> 00:33:02.560]  但實際上
[00:33:02.560 --> 00:33:04.360]  含是最小的那個
[00:33:04.360 --> 00:33:06.920]  這是第一個解法
[00:33:06.920 --> 00:33:09.220]  但如果是這樣解
[00:33:09.220 --> 00:33:11.280]  就變成廿五節
[00:33:11.280 --> 00:33:13.840]  就不能夠銜接
[00:33:13.840 --> 00:33:15.360]  為什麼不是說
[00:33:15.360 --> 00:33:17.940]  含當受咒作
[00:33:17.940 --> 00:33:21.020]  而是說嘉南當受咒作
[00:33:21.020 --> 00:33:26.380]  必給他弟兄作路瀑的路瀑呢
[00:33:26.380 --> 00:33:28.180]  是因為這樣
[00:33:28.180 --> 00:33:31.260]  第二種解經
[00:33:31.260 --> 00:33:33.820]  我覺得合情合理
[00:33:33.820 --> 00:33:36.360]  就是嘉南首先
[00:33:36.360 --> 00:33:37.660]  看見
[00:33:37.660 --> 00:33:40.220]  爺爺
[00:33:40.220 --> 00:33:41.740]  赤著身子
[00:33:41.740 --> 00:33:43.800]  在他的牆上
[00:33:43.800 --> 00:33:45.340]  他就去告訴他爸爸
[00:33:45.340 --> 00:33:47.120]  含聽
[00:33:47.120 --> 00:33:49.680]  含知道之後
[00:33:49.680 --> 00:33:52.500]  他就沒有去幫他的爸爸
[00:33:52.500 --> 00:33:55.300]  蓋上衣服
[00:33:55.300 --> 00:33:57.700]  反而他告訴
[00:33:57.700 --> 00:33:59.920]  閃和啞乎聽
[00:33:59.920 --> 00:34:02.480]  養了出來
[00:34:02.480 --> 00:34:04.780]  所以有這樣的緣故
[00:34:04.780 --> 00:34:09.640]  嘉南是第一個見到告訴含聽的人
[00:34:09.640 --> 00:34:11.440]  而他兩個
[00:34:11.440 --> 00:34:12.980]  都是罪人
[00:34:12.980 --> 00:34:15.020]  因為兩個都有錯
[00:34:15.020 --> 00:34:16.820]  嘉南見到
[00:34:16.820 --> 00:34:17.840]  告訴含聽
[00:34:17.840 --> 00:34:20.920]  然後兩個可能都是因為這樣的緣故
[00:34:20.920 --> 00:34:22.460]  養了出去
[00:34:22.460 --> 00:34:25.780]  沒有做到任何一件事
[00:34:25.780 --> 00:34:29.360]  來遮掩爺爺的過錯
[00:34:29.360 --> 00:34:32.940]  或者含父親的過錯
[00:34:32.940 --> 00:34:37.560]  其實這個都很難說是過錯
[00:34:37.560 --> 00:34:42.160]  因為這個在他自己的帳篷裡面的事
[00:34:42.160 --> 00:34:44.200]  然後接著廿六節
[00:34:44.200 --> 00:34:45.240]  爺爺說
[00:34:45.240 --> 00:34:46.520]  閃的神
[00:34:46.520 --> 00:34:48.820]  是應當稱頌的
[00:34:48.820 --> 00:34:52.920]  願嘉南作閃的奴婦
[00:34:52.920 --> 00:34:54.960]  我們今天就要想想
[00:34:54.960 --> 00:34:56.760]  嘉南
[00:34:56.760 --> 00:34:58.560]  是什麼人呢?
[00:34:58.560 --> 00:35:01.360]  含是什麼人呢?
[00:35:01.360 --> 00:35:05.200]  雖然去到第十章我們才來交代
[00:35:05.200 --> 00:35:09.040]  但大家都解經家
[00:35:09.040 --> 00:35:12.120]  都一致的相信
[00:35:12.120 --> 00:35:14.160]  一致的相信
[00:35:14.160 --> 00:35:16.220]  含呢?
[00:35:16.220 --> 00:35:19.540]  是非洲裔
[00:35:19.540 --> 00:35:21.340]  那些人
[00:35:21.340 --> 00:35:25.700]  開始的祖先
[00:35:25.700 --> 00:35:31.060]  是巴勒斯坦人的祖先
[00:35:31.060 --> 00:35:35.940]  閃是以色列人的祖先
[00:35:35.940 --> 00:35:39.520]  同時這個以色列人種
[00:35:39.520 --> 00:35:40.800]  來到北角度
[00:35:40.800 --> 00:35:42.080]  甚至印度
[00:35:42.080 --> 00:35:43.360]  甚至有人說
[00:35:43.360 --> 00:35:44.640]  連華人
[00:35:44.640 --> 00:35:47.200]  都有份在這裡
[00:35:47.200 --> 00:35:48.480]  當然
[00:35:48.480 --> 00:35:51.300]  有很多是已經混雜了的
[00:35:51.300 --> 00:35:53.600]  就是閃族的後裔
[00:35:53.600 --> 00:35:55.900]  和含族的後裔混在一起
[00:35:55.900 --> 00:35:57.440]  或者
[00:35:57.440 --> 00:35:59.740]  雅忽的後裔
[00:35:59.740 --> 00:36:01.540]  和閃的後裔
[00:36:01.540 --> 00:36:02.820]  混雜
[00:36:02.820 --> 00:36:04.860]  都有可能
[00:36:04.860 --> 00:36:06.660]  然後廿六節
[00:36:06.660 --> 00:36:09.220]  羅亞的預言的時候他就說
[00:36:09.220 --> 00:36:10.240]  爺爺說
[00:36:10.240 --> 00:36:11.520]  閃的神
[00:36:11.520 --> 00:36:13.820]  是應當稱頌的
[00:36:13.820 --> 00:36:17.660]  願嘉南作閃的龍
[00:36:17.660 --> 00:36:19.200]  特別是這個地方
[00:36:19.200 --> 00:36:22.020]  來預言到閃的神
[00:36:22.020 --> 00:36:23.800]  換句話來說
