
[00:00:00.000 --> 00:00:06.140]  我們繼續看馬可福音
[00:14:39.960 --> 00:14:40.720]  第一
[00:14:40.720 --> 00:14:42.000]  耶穌去到的時間
[00:14:42.000 --> 00:14:45.840]  推倒那些作兌換銀錢的人的卓子
[00:14:45.840 --> 00:14:49.160]  聖殿為何要兌換銀錢的呢?
[00:14:49.160 --> 00:14:50.960]  好像找換店那樣
[00:14:50.960 --> 00:14:51.720]  你可否想像
[00:14:51.720 --> 00:14:53.000]  有一天你回來的時間
[00:14:53.000 --> 00:14:54.040]  在我們外面的櫃檯
[00:14:54.040 --> 00:14:55.060]  有個找換店那樣
[00:14:55.060 --> 00:14:56.600]  你覺得很奇怪吧?
[00:14:56.600 --> 00:15:00.940]  原來當時來自不同地方的人
[00:15:00.940 --> 00:15:01.720]  可能是埃及
[00:15:01.720 --> 00:15:02.480]  可能是敘利亞
[00:15:02.480 --> 00:15:04.280]  可能是地中海其他地方的人
[00:15:04.280 --> 00:15:05.800]  來到耶路撒冷
[00:15:05.800 --> 00:15:08.360]  他將他變成當地的錢幣
[00:15:08.360 --> 00:15:09.400]  還有一個問題
[00:15:09.400 --> 00:15:12.720]  聖殿要求猶太人
[00:15:12.720 --> 00:15:14.000]  要納稅的
[00:15:14.000 --> 00:15:15.020]  納丁稅
[00:15:15.020 --> 00:15:17.080]  在聖經裡面
[00:15:17.080 --> 00:15:18.360]  我們經文都說到這件事
[00:15:18.360 --> 00:15:23.720]  聖殿只是收聖殿自己出的銀幣
[00:15:23.720 --> 00:15:26.540]  所以如果你是其他地方來的人
[00:15:26.540 --> 00:15:28.840]  你就將包括本地的猶太人
[00:15:28.840 --> 00:15:31.140]  你都要交丁稅的時間
[00:15:31.140 --> 00:15:34.480]  你將他變成了聖殿的銀幣才行
[00:15:34.480 --> 00:15:37.280]  當然這樣兌換一下
[00:15:37.280 --> 00:15:38.820]  就是一盤大生意
[00:15:38.820 --> 00:15:40.100]  要交手續費
[00:15:40.100 --> 00:15:42.400]  手續費有戒經的人說
[00:15:42.400 --> 00:15:45.480]  大概等於一個人的一天工資
[00:15:45.480 --> 00:15:46.760]  猶太很喜歡這樣計算的
[00:15:46.760 --> 00:15:47.520]  一天工資
[00:15:47.520 --> 00:15:49.320]  如果用今天的說話計算
[00:15:49.320 --> 00:15:51.100]  30元最低工資
[00:15:51.100 --> 00:15:52.900]  8小時只是240元
[00:15:52.900 --> 00:15:54.180]  就是最低工資
[00:15:54.180 --> 00:15:57.500]  你換一換就沒有240元了
[00:15:57.500 --> 00:15:59.040]  那些是大生意
[00:15:59.040 --> 00:16:00.580]  還有
[00:16:00.580 --> 00:16:02.620]  這裡說
[00:16:02.620 --> 00:16:05.440]  也都將賣甲子的人的椅子
[00:16:05.440 --> 00:16:07.740]  都吹倒
[00:16:07.740 --> 00:16:10.820]  為什麼會賣甲子的呢
[00:16:10.820 --> 00:16:12.360]  他要升聖殿的人
[00:16:12.360 --> 00:16:13.880]  他都會獻祭的
[00:16:13.880 --> 00:16:14.920]  有錢的人
[00:16:14.920 --> 00:16:17.720]  特別是一些非常有錢的人就獻牛
[00:16:17.720 --> 00:16:19.520]  稍微像一等的就會
[00:16:19.520 --> 00:16:21.820]  獻羊
[00:16:21.820 --> 00:16:23.360]  但是沒有錢會怎樣呢
[00:16:23.360 --> 00:16:25.140]  就有聖經
[00:16:25.140 --> 00:16:26.680]  那沒有錢就獻一隻羊
[00:16:26.680 --> 00:16:28.220]  不如獻羊給行不行呢
[00:16:28.220 --> 00:16:29.500]  不行的
[00:16:29.500 --> 00:16:31.040]  要有整隻的
[00:16:31.040 --> 00:16:32.060]  要有個2在的
[00:16:32.060 --> 00:16:33.600]  要有整個擺上的
[00:16:33.600 --> 00:16:34.880]  所以如果你真的沒有錢的話
[00:16:34.880 --> 00:16:36.400]  就可以獻加琴
[00:16:36.400 --> 00:16:37.440]  包括班溝
[00:16:37.440 --> 00:16:39.740]  和白鴿
[00:16:39.740 --> 00:16:41.280]  還有一個要求
[00:16:41.280 --> 00:16:42.800]  你獻白鴿的時候
[00:16:42.800 --> 00:16:45.120]  你要先給祭司看看
[00:16:45.120 --> 00:16:46.400]  那個白鴿本身
[00:16:46.400 --> 00:16:47.920]  是不是沒有殘疾的
[00:16:47.920 --> 00:16:50.740]  是不是沒有瑕疵的
[00:16:50.740 --> 00:16:51.520]  聖經
[00:16:51.520 --> 00:16:52.540]  寫到這裡
[00:16:52.540 --> 00:16:54.340]  要求就令到
[00:16:54.340 --> 00:16:55.880]  當時新浩時代
[00:16:55.880 --> 00:16:57.400]  有很多做生意的想法
[00:16:57.400 --> 00:16:58.180]  尤泰人做生意
[00:16:58.180 --> 00:16:59.720]  你知道比中國人還厲害
[00:16:59.720 --> 00:17:01.500]  尤泰人是全世界最會做生意的
[00:17:01.500 --> 00:17:02.780]  自古都是
[00:17:02.780 --> 00:17:04.580]  所以呢
[00:17:04.580 --> 00:17:06.620]  要沒有瑕疵
[00:17:06.620 --> 00:17:09.440]  這個就是非常好做生意的
[00:17:09.440 --> 00:17:10.460]  一個藉口
[00:17:10.460 --> 00:17:12.760]  你在街上買一隻白鴿回來
[00:17:12.760 --> 00:17:13.280]  不行啊
[00:17:13.280 --> 00:17:14.040]  眼睛閉得不好
[00:17:14.040 --> 00:17:16.100]  整隻白鴿眼這樣不行
[00:17:16.100 --> 00:17:16.600]  不行啊
[00:17:16.600 --> 00:17:18.140]  今天不可以
[00:17:18.140 --> 00:17:18.640]  不行啊
[00:17:18.640 --> 00:17:19.160]  腳這樣
[00:17:19.160 --> 00:17:20.700]  顏色不行
[00:17:20.700 --> 00:17:21.980]  很多理由
[00:17:21.980 --> 00:17:23.260]  如果你不行的時候
[00:17:23.260 --> 00:17:23.760]  怎麼辦呢
[00:17:23.760 --> 00:17:26.580]  請你下山去街市買一隻再回來
[00:17:26.580 --> 00:17:27.600]  很麻煩的
[00:17:27.600 --> 00:17:29.140]  所以那些人索性怎樣呢
[00:17:29.140 --> 00:17:31.200]  去到聖殿的地方
[00:17:31.200 --> 00:17:34.000]  用祭司出產的白鴿
[00:17:34.000 --> 00:17:34.520]  這樣就行了
[00:17:34.520 --> 00:17:36.320]  一定不行
[00:17:36.320 --> 00:17:39.380]  一定通過
[00:17:39.380 --> 00:17:40.420]  當時
[00:17:40.420 --> 00:17:42.200]  兌換銀錢
[00:17:42.200 --> 00:17:43.740]  賣白鴿的
[00:17:43.740 --> 00:17:46.560]  老闆是誰呢
[00:17:46.560 --> 00:17:49.880]  就是大祭司阿南
[00:17:49.880 --> 00:17:51.420]  你本來想像
[00:17:51.420 --> 00:17:53.460]  這是地頭
[00:17:53.460 --> 00:17:55.520]  是他賺錢的地方
[00:17:55.520 --> 00:17:57.040]  有些解經文
[00:17:57.040 --> 00:17:59.860]  當時在街上買一隻白鴿
[00:17:59.860 --> 00:18:06.000]  和在聖殿買一隻白鴿的相差是多遠呢
[00:18:06.000 --> 00:18:07.280]  一本色驚書說
[00:18:07.280 --> 00:18:09.600]  最低限度十幾倍
[00:18:09.600 --> 00:18:10.620]  一本還說
[00:18:10.620 --> 00:18:12.400]  有五十倍
[00:18:12.400 --> 00:18:14.960]  那你是不是謀取暴利呢
[00:18:14.960 --> 00:18:18.300]  非常暴利
[00:18:18.300 --> 00:18:21.120]  在這樣的情況之下
[00:18:21.120 --> 00:18:23.160]  去運作聖殿
[00:18:23.160 --> 00:18:24.440]  然後
[00:18:24.440 --> 00:18:25.980]  第三個要形容的
[00:18:25.980 --> 00:18:29.040]  也不許人拿著器具從殿去經過
[00:18:29.040 --> 00:18:30.080]  為什麼呢
[00:18:30.080 --> 00:18:32.880]  我們都會的
[00:18:32.880 --> 00:18:36.740]  放花放紅線袋都要經過
[00:18:36.740 --> 00:18:38.520]  不准走過都不行
[00:18:38.520 --> 00:18:40.060]  其實背景是這樣的
[00:18:40.060 --> 00:18:41.340]  剛才我說聖殿
[00:18:41.340 --> 00:18:42.360]  在山上
[00:18:42.360 --> 00:18:44.400]  在聖殿山上面
[00:18:44.400 --> 00:18:46.460]  假設我從這裡
[00:18:46.460 --> 00:18:47.480]  想去這裡
[00:18:47.480 --> 00:18:48.760]  從東去西
[00:18:48.760 --> 00:18:50.300]  有兩條路可以走
[00:18:50.300 --> 00:18:54.400]  第一條路是繞過山走大跨
[00:18:54.400 --> 00:18:55.920]  你會不會這樣走呢
[00:18:55.920 --> 00:18:58.240]  多數人都不會這樣走,會怎樣走呢
[00:18:58.240 --> 00:19:00.540]  經過聖殿走捷徑走過去
[00:19:00.540 --> 00:19:04.380]  不過我不是進聖殿經白,只是經過而已
[00:19:04.380 --> 00:19:07.440]  聖殿變成一個很多閒雜人
[00:19:07.440 --> 00:19:11.040]  在經過的地方,可能他做買賣帶著一些家具在經過
[00:19:11.040 --> 00:19:13.080]  耶穌同樣在這裡
[00:19:13.080 --> 00:19:14.100]  擇避
[00:19:14.100 --> 00:19:15.120]  和趕出
[00:19:15.120 --> 00:19:16.140]  這些人
[00:19:16.140 --> 00:19:18.440]  他見到他這樣做
[00:19:18.440 --> 00:19:19.980]  十八節的反應
[00:19:19.980 --> 00:19:23.300]  祭司長和文慈聽見者說
[00:19:23.300 --> 00:19:24.840]  結果是怎樣
[00:19:24.840 --> 00:19:26.380]  都殺他
[00:19:26.380 --> 00:19:28.180]  請你記得背景,早一天
[00:19:28.180 --> 00:19:29.700]  他進耶路撒冷的時間
[00:19:29.700 --> 00:19:34.060]  先大家,馮主名來的,應當稱頌的
[00:19:34.060 --> 00:19:36.620]  高高在上拿撒冷,是應該被稱頌的
[00:19:36.620 --> 00:19:38.400]  是很被讚美歡迎的
[00:19:38.400 --> 00:19:41.220]  但是當講到自己利益關係的時候
[00:19:41.220 --> 00:19:43.520]  你破壞利益的時候
[00:19:43.520 --> 00:19:44.820]  就世系假
[00:19:44.820 --> 00:19:47.120]  你踩下來的時候,我就有反應
[00:19:47.120 --> 00:19:48.660]  甚至非常大的反應
[00:19:48.660 --> 00:19:51.220]  我要殺了你
[00:19:51.220 --> 00:19:53.260]  不過他們不敢做,為什麼呢
[00:19:53.260 --> 00:19:55.320]  因為很多的百姓
[00:19:55.320 --> 00:19:59.160]  都喜歡聽耶穌說,他有道理
[00:19:59.160 --> 00:20:00.940]  他做是對的
[00:20:00.940 --> 00:20:02.740]  只不過當權者
[00:20:02.740 --> 00:20:05.300]  覺得非常不舒服
[00:20:05.300 --> 00:20:06.580]  在這個背景之下
[00:20:06.580 --> 00:20:07.860]  耶穌說
[00:20:07.860 --> 00:20:10.160]  為什麼你將我
[00:20:10.160 --> 00:20:11.700]  父的聖殿
[00:20:11.700 --> 00:20:14.000]  變成賊窩
[00:20:14.000 --> 00:20:15.540]  為什麼
[00:20:15.540 --> 00:20:16.820]  你忘了左聖經說
[00:20:16.820 --> 00:20:18.860]  在二次下書56章說
[00:20:18.860 --> 00:20:19.760]  我的殿
[00:20:19.760 --> 00:20:22.180]  被稱為萬國
[00:20:22.180 --> 00:20:24.240]  土告的殿
[00:20:24.240 --> 00:20:26.540]  這個地方是土告的地方
[00:20:26.540 --> 00:20:27.560]  你看到
[00:20:27.560 --> 00:20:28.840]  這裡記載
[00:20:28.840 --> 00:20:29.880]  絕非是
[00:20:29.880 --> 00:20:31.400]  沒有意思的記載
[00:20:31.400 --> 00:20:34.740]  原來講土告,不是下文才講土告的
[00:20:34.740 --> 00:20:36.020]  在上文
[00:20:36.020 --> 00:20:37.560]  在潔淨聖殿的時間
[00:20:37.560 --> 00:20:40.620]  已經將這個很重要的信息講出來
[00:20:40.620 --> 00:20:43.180]  萬民土告的殿
[00:20:43.180 --> 00:20:44.200]  好了
[00:20:44.200 --> 00:20:48.040]  接著第20節
[00:20:48.040 --> 00:20:48.820]  聖經說
[00:20:48.820 --> 00:20:49.580]  那天晚上
[00:20:49.580 --> 00:20:50.860]  耶穌又回耶路撒冷
[00:20:50.860 --> 00:20:52.400]  回到白大利
[00:20:52.400 --> 00:20:53.420]  第二天早晨
[00:20:53.420 --> 00:20:56.500]  他從白大利又準備去耶路撒冷的時間
[00:20:56.500 --> 00:20:57.520]  他經過
[00:20:57.520 --> 00:21:00.080]  同樣去到無花果樹的地方
[00:21:00.080 --> 00:21:00.840]  這裡說
[00:21:00.840 --> 00:21:01.620]  那個
[00:21:01.620 --> 00:21:03.660]  連樹根都枯乾了
[00:21:03.660 --> 00:21:04.420]  彼得
[00:21:04.420 --> 00:21:06.480]  每天早上彼得是不是都在說話
[00:21:06.480 --> 00:21:08.020]  他都很快去說話
[00:21:08.020 --> 00:21:09.800]  在十二師徒裡面
[00:21:09.800 --> 00:21:11.860]  我想他很難找到多一個人說話多過他
[00:21:11.860 --> 00:21:13.640]  他很快去反應的
[00:21:13.640 --> 00:21:16.200]  每個人不同性格,彼得就很快反應的
[00:21:16.200 --> 00:21:16.980]  彼得就說
[00:21:16.980 --> 00:21:19.020]  拉比就是老師的意思
[00:21:19.020 --> 00:21:19.800]  你看看
[00:21:19.800 --> 00:21:21.320]  你所奏作的
[00:21:21.320 --> 00:21:22.360]  無花果樹
[00:21:22.360 --> 00:21:24.660]  已經枯乾了
[00:21:24.660 --> 00:21:26.200]  接著耶穌
[00:21:26.200 --> 00:21:28.240]  就開始回答那些問題
[00:21:28.240 --> 00:21:29.520]  從他回答裡面
[00:21:29.520 --> 00:21:30.300]  你就見到
[00:21:30.300 --> 00:21:31.580]  耶穌將剛才
[00:21:31.580 --> 00:21:33.620]  無花果樹被奏作的事
[00:21:33.620 --> 00:21:34.900]  潔淨聖殿的事
[00:21:34.900 --> 00:21:35.660]  連在一起
[00:21:35.660 --> 00:21:38.740]  其實他想傳達的信息是什麼呢
[00:21:38.740 --> 00:21:39.760]  請我一起讀出
[00:21:39.760 --> 00:21:42.320]  第23節
[00:21:42.320 --> 00:21:43.340]  去到
[00:21:43.340 --> 00:21:45.900]  24節
[00:21:45.900 --> 00:21:47.440]  23節去到24節
[00:21:47.440 --> 00:21:48.980]  22節開始
[00:21:48.980 --> 00:21:50.260]  22節
[00:21:50.260 --> 00:21:51.540]  去到24節
[00:21:51.540 --> 00:21:53.580]  請一起讀出這三節的聖經
[00:21:53.580 --> 00:21:55.120]  耶穌回答說
[00:21:55.120 --> 00:22:01.260]  無論是什麼
[00:22:01.260 --> 00:22:03.300]  只要信是得著的
[00:22:03.300 --> 00:22:05.100]  就必得著
[00:22:05.100 --> 00:22:06.380]  耶穌
[00:22:06.380 --> 00:22:07.400]  聽見彼得說
[00:22:07.400 --> 00:22:09.960]  無花果樹被奏作了,他沒有再解釋
[00:22:09.960 --> 00:22:12.000]  他反而提出一個
[00:22:12.000 --> 00:22:13.540]  很重要的信息
[00:22:13.540 --> 00:22:14.560]  就是祈禱的信息
[00:22:14.560 --> 00:22:15.340]  他說
[00:22:15.340 --> 00:22:18.660]  你們當信服神,這個譯做信服,其實是意思
[00:22:18.660 --> 00:22:20.200]  你不相信神
[00:22:20.200 --> 00:22:21.480]  然後
[00:22:21.480 --> 00:22:21.980]  23節說
[00:22:21.980 --> 00:22:24.040]  我實在告訴你們
[00:22:24.040 --> 00:22:25.060]  無論什麼人
[00:22:25.060 --> 00:22:26.080]  對這座山雪
[00:22:26.080 --> 00:22:27.620]  你羅開此地
[00:22:27.620 --> 00:22:28.900]  投在海裡
[00:22:28.900 --> 00:22:30.940]  他若心裡不疑惑
[00:22:30.940 --> 00:22:31.720]  心裡不疑惑
[00:22:31.720 --> 00:22:33.260]  他心裡不懷疑
[00:22:33.260 --> 00:22:34.020]  只信
[00:22:34.020 --> 00:22:35.300]  請留意這段說
[00:22:35.300 --> 00:22:36.080]  只信
[00:22:36.080 --> 00:22:37.860]  他所說的必成就
[00:22:37.860 --> 00:22:39.140]  即是你說得出來
[00:22:39.140 --> 00:22:40.440]  然後你信你所說的話
[00:22:40.440 --> 00:22:41.200]  聖經說
[00:22:41.200 --> 00:22:42.220]  就必
[00:22:42.220 --> 00:22:44.260]  給他成就
[00:22:44.260 --> 00:22:45.540]  真厲害吧
[00:22:45.540 --> 00:22:47.860]  你說什麼就什麼,就是重心鎖獄
[00:22:47.860 --> 00:22:49.900]  你要什麼就要什麼
[00:22:49.900 --> 00:22:51.440]  然後接著耶穌總結24節
[00:22:51.440 --> 00:22:52.460]  所以我告訴你們
[00:22:52.460 --> 00:22:54.260]  凡你們討告祈求
[00:22:54.260 --> 00:22:55.780]  無論是什麼
[00:22:55.780 --> 00:22:57.320]  只要信是得著的
[00:22:57.320 --> 00:23:00.660]  就必得著
[00:23:00.660 --> 00:23:03.220]  這裏對你有沒有衝擊呢?
[00:23:03.220 --> 00:23:05.520]  我解釋一些地方,然後我想講一下
[00:23:05.520 --> 00:23:07.060]  避免兩個極端
[00:23:07.060 --> 00:23:07.820]  第一個
[00:23:07.820 --> 00:23:09.880]  這裏有一個叫做疑山的祈禱
[00:23:09.880 --> 00:23:11.160]  他說
[00:23:11.160 --> 00:23:12.180]  無論什麼人
[00:23:12.180 --> 00:23:12.940]  你
[00:23:12.940 --> 00:23:14.220]  對著這個
[00:23:14.220 --> 00:23:15.760]  阻住你的山
[00:23:15.760 --> 00:23:17.540]  你祈禱的時候呢
[00:23:17.540 --> 00:23:18.820]  如果你不疑惑
[00:23:18.820 --> 00:23:19.600]  你相信
[00:23:19.600 --> 00:23:20.620]  這個山
[00:23:20.620 --> 00:23:22.920]  都可以丟入海
[00:23:22.920 --> 00:23:23.940]  山
[00:23:23.940 --> 00:23:26.260]  在猶太人很多文獻裡面包括舊的聖經
[00:23:26.260 --> 00:23:28.300]  包括當時耶穌時代一些
[00:23:28.300 --> 00:23:29.320]  歷史的文獻
[00:23:29.320 --> 00:23:31.620]  原來山是代表了困難
[00:23:31.620 --> 00:23:33.420]  這個跟中文很相似的
[00:23:33.420 --> 00:23:35.460]  就是說有山阻住我的去路
[00:23:35.460 --> 00:23:36.240]  不是真的有個山
[00:23:36.240 --> 00:23:37.000]  是表示一個
[00:23:37.000 --> 00:23:38.020]  很大的困難
[00:23:38.020 --> 00:23:39.560]  山是穩固的
[00:23:39.560 --> 00:23:40.340]  是差不多沒有
[00:23:40.340 --> 00:23:41.360]  特別古代人說的
[00:23:41.360 --> 00:23:42.640]  是沒有辦法的
[00:23:42.640 --> 00:23:43.660]  你只會繞路走的
[00:23:43.660 --> 00:23:45.700]  你不是叫山走的
[00:23:45.700 --> 00:23:47.760]  所以山代表了一個
[00:23:47.760 --> 00:23:50.060]  不可能解決的問題
[00:23:50.060 --> 00:23:54.660]  疑山的信心不是叫你對著山阻住
[00:23:54.660 --> 00:23:55.440]  叫你走開
[00:23:55.440 --> 00:23:56.980]  因為我想走直線
[00:23:56.980 --> 00:23:58.760]  這是網球
[00:23:58.760 --> 00:24:01.060]  疑山的信心表示說
[00:24:01.060 --> 00:24:03.620]  有一個不可能改變困難在你面前的時間
[00:24:03.620 --> 00:24:05.160]  如果你信心
[00:24:05.160 --> 00:24:07.720]  這個困難可以解決
[00:24:07.720 --> 00:24:10.540]  好了我現在避免兩個極端
[00:24:10.540 --> 00:24:12.580]  第一個極端是什麼呢
[00:24:12.580 --> 00:24:15.640]  第一個極端呢
[00:24:15.640 --> 00:24:16.680]  就是
[00:24:16.680 --> 00:24:17.440]  以為
[00:24:17.440 --> 00:24:18.980]  我們照著這個方法
[00:24:18.980 --> 00:24:20.520]  哇 這麼厲害
[00:24:20.520 --> 00:24:22.060]  神好像變成了我
[00:24:22.060 --> 00:24:24.100]  阿拉丁的神燈那樣
[00:24:24.100 --> 00:24:25.380]  我走出來
[00:24:25.380 --> 00:24:26.400]  神要跟我說
[00:24:26.400 --> 00:24:28.200]  主人什麼分寸啊
[00:24:28.200 --> 00:24:32.800]  麻煩你給我下個月加薪一倍
[00:24:32.800 --> 00:24:36.400]  麻煩你這個人阻著我叫他消失
[00:24:36.400 --> 00:24:39.720]  我相信我所祈求的就自然成就了
[00:24:39.720 --> 00:24:45.100]  是不是這樣呢
[00:24:45.100 --> 00:24:46.640]  全世界
[00:24:46.640 --> 00:24:49.440]  最大的教會
[00:24:49.440 --> 00:24:50.980]  十間最大的教會
[00:24:50.980 --> 00:24:52.520]  不知道知不知道
[00:24:52.520 --> 00:24:54.560]  有九間在南韓
[00:24:54.560 --> 00:24:55.840]  十間裏面
[00:24:55.840 --> 00:25:00.200]  有九間在亞洲的南韓
[00:25:00.200 --> 00:25:01.980]  韓國的地方
[00:25:01.980 --> 00:25:05.060]  十間裏面最大的那間是什麼教會呢
[00:25:05.060 --> 00:25:07.100]  大家有沒有人知道
[00:25:07.100 --> 00:25:08.900]  這個是什麼常識
[00:25:08.900 --> 00:25:12.480]  最大的那間教會 全世界
[00:25:12.480 --> 00:25:14.020]  那個名字很長的
[00:25:14.020 --> 00:25:15.300]  叫羽爾島
[00:25:15.300 --> 00:25:17.600]  淳福音教 羽爾島是一個地方名
[00:25:17.600 --> 00:25:20.920]  然後那個教會名叫淳福音教會
[00:25:20.920 --> 00:25:22.980]  大約在1956年
[00:25:22.980 --> 00:25:24.260]  有一位牧者創立
[00:25:24.260 --> 00:25:26.560]  那個牧者叫趙容姬
[00:25:26.560 --> 00:25:27.840]  七十幾歲
[00:25:27.840 --> 00:25:29.120]  曾經來過香港
[00:25:29.120 --> 00:25:30.660]  每一年
[00:25:30.660 --> 00:25:33.720]  香港 由香港出發 當然還包括全世界的人
[00:25:33.720 --> 00:25:35.260]  由香港出發
[00:25:35.260 --> 00:25:36.800]  去到南韓
[00:25:36.800 --> 00:25:38.080]  去取經的
[00:25:38.080 --> 00:25:39.620]  去他們的教會
[00:25:39.620 --> 00:25:41.660]  去他們教會所賣的祈禱山
[00:25:41.660 --> 00:25:42.940]  去學習祈禱的人
[00:25:42.940 --> 00:25:45.760]  每一年有千幾二千人去
[00:25:45.760 --> 00:25:48.320]  叫訪韓聖會
[00:25:48.320 --> 00:25:51.400]  是一個非常靈恩的一個活動
[00:25:51.400 --> 00:25:53.700]  好了
[00:25:53.700 --> 00:25:55.740]  趙容姬寫了很多書 其中有一些翻譯中文
[00:25:55.740 --> 00:25:58.560]  一本書就叫信心祈禱 就是講了英文
[00:25:58.560 --> 00:26:00.860]  我把這本書看完
[00:26:00.860 --> 00:26:02.660]  這本書裡面說什麼呢
[00:26:02.660 --> 00:26:03.160]  他說
[00:26:03.160 --> 00:26:05.480]  我們用信心祈禱
[00:26:05.480 --> 00:26:07.000]  怎樣信心祈禱呢
[00:26:07.000 --> 00:26:09.320]  要具體一點 向我們祈禱不夠具體
[00:26:09.320 --> 00:26:10.600]  比如說
[00:26:10.600 --> 00:26:12.380]  這本書是例子 不是我說的
[00:26:12.380 --> 00:26:14.180]  這本書是這麼說的
[00:26:14.180 --> 00:26:15.200]  他說
[00:26:15.200 --> 00:26:17.240]  我們祈禱的時候太籠統了
[00:26:17.240 --> 00:26:20.060]  根本就不夠具體
[00:26:20.060 --> 00:26:20.840]  祈禱什麼呢
[00:26:20.840 --> 00:26:21.860]  我祈禱
[00:26:21.860 --> 00:26:23.900]  年輕人都試過 我求伴侶
[00:26:23.900 --> 00:26:25.700]  我想有個伴侶跟我一起
[00:26:25.700 --> 00:26:27.480]  他這樣祈禱是不行的
[00:26:27.480 --> 00:26:29.280]  應該怎樣祈禱呢
[00:26:29.280 --> 00:26:30.040]  應該祈禱什麼呢
[00:26:30.040 --> 00:26:31.840]  就說 神我希望我的伴侶
[00:26:31.840 --> 00:26:35.160]  那個伴侶身高多高
[00:26:35.160 --> 00:26:37.220]  他學歷怎樣
[00:26:37.220 --> 00:26:38.240]  然後呢
[00:26:38.240 --> 00:26:39.000]  他
[00:26:39.000 --> 00:26:42.840]  有什麼個性
[00:26:42.840 --> 00:26:47.200]  好像他DNA的副道 撿這些馬出來
[00:26:47.200 --> 00:26:48.220]  告訴神
[00:26:48.220 --> 00:26:51.800]  你這麼具體就表明你真的很有信心祈禱
[00:26:51.800 --> 00:26:53.080]  神就會聽你祈禱了
[00:26:53.080 --> 00:26:56.920]  我再說 這不是我說的 是這本書寫的
[00:26:56.920 --> 00:27:01.280]  當然他舉自己的例子
[00:27:01.280 --> 00:27:03.580]  他年輕的時候他想要單車告訴神
[00:27:03.580 --> 00:27:06.640]  要哪個牌子 神就預備了
[00:27:06.640 --> 00:27:07.420]  然後呢
[00:27:07.420 --> 00:27:09.460]  他就教人要這樣祈禱
[00:27:09.460 --> 00:27:13.300]  才能代表有信心祈禱
[00:27:13.300 --> 00:27:15.100]  大家知不知道
[00:27:15.100 --> 00:27:23.040]  信方教會有多少會眾 最大教會 全世界
[00:27:23.040 --> 00:27:24.820]  有多少會眾呢
[00:27:24.820 --> 00:27:26.100]  如果你猜到呢
[00:27:26.100 --> 00:27:28.160]  我現在請你吃午飯
[00:27:28.160 --> 00:27:29.940]  如果你只是看那些資料就不算了
[00:27:29.940 --> 00:27:33.780]  你真是猜的 你猜一下有多少人呢
[00:27:33.780 --> 00:27:35.840]  多少人呢
[00:27:35.840 --> 00:27:38.400]  你想想 香港有多少基督徒呢
[00:27:38.400 --> 00:27:40.960]  香港全香港有多少基督徒呢
[00:27:40.960 --> 00:27:42.240]  35萬
[00:27:42.240 --> 00:27:45.560]  大約35-38萬之間
[00:27:45.560 --> 00:27:46.600]  全香港
[00:27:46.600 --> 00:27:48.380]  1200間教會加起來
[00:27:48.380 --> 00:27:51.200]  有大約35-38萬左右
[00:27:51.200 --> 00:27:55.300]  那遇到一間的教會有多少會眾呢
[00:27:55.300 --> 00:27:58.620]  全世界最大的教會
[00:27:58.620 --> 00:28:02.980]  大家猜一下
[00:28:02.980 --> 00:28:06.300]  總共80萬人
[00:28:06.300 --> 00:28:09.380]  就是說全香港加起來教會再乘一倍
[00:28:09.380 --> 00:28:12.700]  也不夠多
[00:28:12.700 --> 00:28:14.500]  80萬人的教會
[00:28:14.500 --> 00:28:16.540]  1956年開始到現在
[00:28:16.540 --> 00:28:18.340]  你說這間教會增長多厲害呢
[00:28:18.340 --> 00:28:19.620]  而且不斷增長
[00:28:19.620 --> 00:28:22.440]  其實你早 如果有人說60萬你是對的
[00:28:22.440 --> 00:28:23.980]  因為早10年只有60萬
[00:28:23.980 --> 00:28:26.020]  現在已經去到80萬
[00:28:26.020 --> 00:28:29.340]  增長很快出來
[00:28:29.340 --> 00:28:30.380]  他就是
[00:28:30.380 --> 00:28:31.400]  在韓國裡面
[00:28:31.400 --> 00:28:34.720]  相當舉足 甚至全世界舉足輕重的幕者
[00:28:34.720 --> 00:28:37.020]  用這樣的理論吸引了很多人
[00:28:37.020 --> 00:28:41.120]  覺得這樣才是有信心的祈禱
[00:28:41.120 --> 00:28:42.660]  我的回應就是
[00:28:42.660 --> 00:28:44.700]  這樣去解經
[00:28:44.700 --> 00:28:46.500]  這樣去教導人
[00:28:46.500 --> 00:28:48.280]  我第一個問題
[00:28:48.280 --> 00:28:50.340]  有什麼聖經根據呢
[00:28:50.340 --> 00:28:53.140]  聖經什麼時候教我們 耶穌什麼時候教我們 保羅什麼時候教我們
[00:28:53.140 --> 00:28:54.940]  你祈禱要仔細一點
[00:28:54.940 --> 00:28:56.480]  男生最好是
[00:28:56.480 --> 00:28:58.020]  什麼髮型啊
[00:28:58.020 --> 00:29:00.320]  戴不戴眼鏡啊
[00:29:00.320 --> 00:29:03.380]  聖經什麼時候教我們這樣祈禱呢
[00:29:03.380 --> 00:29:05.940]  舊約聖經裡面有誰才是這樣祈禱的呢
[00:29:05.940 --> 00:29:07.980]  新約聖經裡面試圖什麼時候教我們這樣祈禱
[00:29:07.980 --> 00:29:08.760]  如果沒有的話
[00:29:08.760 --> 00:29:11.320]  就是說你講的這些東西不是聖經教導的
[00:29:11.320 --> 00:29:12.600]  如果你教導的不是聖經教導
