
[00:00:00.000 --> 00:00:10.000]  我們農曆新年剛開始的時候,我們往往會想起一些新年的立志
[00:22:42.000 --> 00:22:44.000]  保羅一開始就說
[00:22:44.000 --> 00:22:48.000]  愛子已經遷到他的國度裡
[00:22:48.000 --> 00:22:50.000]  再看下去
[00:22:50.000 --> 00:22:52.000]  這是二十一節
[00:22:52.000 --> 00:22:54.000]  第一端是下一節
[00:22:54.000 --> 00:22:58.000]  你們從前是與神隔絕
[00:22:58.000 --> 00:23:00.000]  因為惡行,心裡與他為敵
[00:23:00.000 --> 00:23:02.000]  但如今他藉著基督的肉身受死
[00:23:02.000 --> 00:23:04.000]  他你們與自己和好
[00:23:04.000 --> 00:23:06.000]  都成不了聖潔
[00:23:06.000 --> 00:23:08.000]  沒有瑕疵,無可摘備
[00:23:08.000 --> 00:23:10.000]  過去色彼彼
[00:23:10.000 --> 00:23:12.000]  不是做好事才能成為聖潔
[00:23:12.000 --> 00:23:14.000]  當然我們在裡面最討厭
[00:23:14.000 --> 00:23:16.000]  我們大家知道
[00:23:16.000 --> 00:23:18.000]  但在神眼中我們是聖潔
[00:23:18.000 --> 00:23:20.000]  不是因為我們的事行
[00:23:20.000 --> 00:23:22.000]  是因為耶穌在十字架裡面死
[00:23:22.000 --> 00:23:24.000]  不需要再做多一點
[00:23:24.000 --> 00:23:26.000]  神才會愛我們
[00:23:26.000 --> 00:23:28.000]  不需要再做多一點
[00:23:28.000 --> 00:23:30.000]  我們才能成為聖潔
[00:23:30.000 --> 00:23:32.000]  因為神已經救了我們
[00:23:32.000 --> 00:23:34.000]  我們是聖潔的子民
[00:23:34.000 --> 00:23:36.000]  神已經救了我們
[00:23:36.000 --> 00:23:38.000]  再看第二章
[00:23:38.000 --> 00:23:40.000]  第二章經文
[00:23:40.000 --> 00:23:42.000]  第二章第十三節
[00:23:42.000 --> 00:23:44.000]  我們是第十節看起來
[00:23:44.000 --> 00:23:46.000]  這張第十節
[00:23:46.000 --> 00:23:48.000]  你們在卡裡面
[00:23:48.000 --> 00:23:50.000]  已經得到封城
[00:23:50.000 --> 00:23:56.000]  再看第二章第十三節
[00:23:56.000 --> 00:23:58.000]  同一個信息
[00:23:58.000 --> 00:24:00.000]  你們從前再過犯
[00:24:00.000 --> 00:24:02.000]  和未受過禮的禮裝都要死了
[00:24:02.000 --> 00:24:06.000]  神赦免了你們一切過犯
[00:24:06.000 --> 00:24:10.000]  便叫你們與基督一同過來
[00:24:10.000 --> 00:24:12.000]  又同了律法上所說
[00:24:12.000 --> 00:24:14.000]  封了我們的說話
[00:24:14.000 --> 00:24:16.000]  將這些規條放在十字架上
[00:24:16.000 --> 00:24:20.000]  接著再說
[00:24:20.000 --> 00:24:22.000]  既然是這樣的時候
[00:24:22.000 --> 00:24:24.000]  便將一切執政掌權
[00:24:24.000 --> 00:24:26.000]  腦內明顯吸引人看
[00:24:26.000 --> 00:24:28.000]  便掌權十字架特性
[00:24:28.000 --> 00:24:30.000]  什麼意思
[00:24:30.000 --> 00:24:32.000]  伊魯普羅說
[00:24:32.000 --> 00:24:34.000]  撒旦不停挑戰我們
[00:24:34.000 --> 00:24:36.000]  撒旦不停挑戰我們
[00:24:36.000 --> 00:24:38.000]  告訴我們愛還不夠好
[00:24:38.000 --> 00:24:40.000]  告訴我們愛神還不愛我們
[00:24:40.000 --> 00:24:42.000]  因為我們的罪的緣故
[00:24:42.000 --> 00:24:44.000]  他們不挑戰我們
[00:24:44.000 --> 00:24:46.000]  說你還未能成為一個完美的人
[00:24:46.000 --> 00:24:48.000]  你不能進神一國
[00:24:48.000 --> 00:24:50.000]  普羅說耶穌十字架死
[00:24:50.000 --> 00:24:52.000]  將這些恐怖的條約
[00:24:52.000 --> 00:24:54.000]  放在十字架上
[00:24:54.000 --> 00:24:56.000]  既然是這樣的時候
[00:24:56.000 --> 00:24:58.000]  執政掌權的惡者
[00:24:58.000 --> 00:25:00.000]  不能再挑戰我們
[00:25:00.000 --> 00:25:06.000]  因為我們已經完全蒙神去遇難
[00:25:06.000 --> 00:25:08.000]  出第三章第一節
[00:25:08.000 --> 00:25:10.000]  普羅這樣說
[00:25:10.000 --> 00:25:12.000]  就是這段聖經的大前提
[00:25:12.000 --> 00:25:14.000]  普羅說
[00:25:14.000 --> 00:25:16.000]  你們若真與基督同復活
[00:25:16.000 --> 00:25:18.000]  其實意思是你們
[00:25:18.000 --> 00:25:20.000]  既然與基督同復活
[00:25:20.000 --> 00:25:22.000]  是這樣的意思
[00:25:22.000 --> 00:25:24.000]  你既然與耶穌十字一起復活
[00:25:24.000 --> 00:25:26.000]  舊的事情已經過去
[00:25:26.000 --> 00:25:28.000]  所以十二節這樣說
[00:25:28.000 --> 00:25:30.000]  正如我所說整理經文的總結
[00:25:30.000 --> 00:25:32.000]  你們既是神的署文
[00:25:32.000 --> 00:25:34.000]  聖結亡害
[00:25:34.000 --> 00:25:38.000]  就要全面晚天卑等等彼此饒恕
[00:25:38.000 --> 00:25:40.000]  沒有人都沒有人閉
[00:25:40.000 --> 00:25:44.000]  沒有一個人因為他熟明的操練能夠被你超越
[00:25:44.000 --> 00:25:46.000]  因為你的超越
[00:25:46.000 --> 00:25:48.000]  不是因為自己
[00:25:48.000 --> 00:25:50.000]  是因為十字架
[00:25:50.000 --> 00:25:52.000]  但反過來一樣
[00:25:52.000 --> 00:25:56.000]  沒有一個人能夠在神面前認罪
[00:25:56.000 --> 00:26:00.000]  他那時候的罪再能夠遲遇我們
[00:26:00.000 --> 00:26:02.000]  沒有一個人能夠在神面前認罪
[00:26:02.000 --> 00:26:06.000]  我們的罪究竟再一次能夠將我們與神隔絕
[00:26:06.000 --> 00:26:10.000]  這個就是福音
[00:26:10.000 --> 00:26:12.000]  因為人們說
[00:26:12.000 --> 00:26:14.000]  我們穿上新衣要立志
[00:26:14.000 --> 00:26:16.000]  我們每年都立志做好人
[00:26:16.000 --> 00:26:20.000]  但今年我們要接受另外一個觀念
[00:26:20.000 --> 00:26:24.000]  就是今年立志我們要將信一件事情
[00:26:24.000 --> 00:26:26.000]  神已經認輸我們
[00:26:26.000 --> 00:26:28.000]  神已經認輸我們
[00:26:28.000 --> 00:26:32.000]  我慢慢發覺人年紀越大
[00:26:32.000 --> 00:26:36.000]  就越多事情是回想起那時候做錯的事情
[00:26:36.000 --> 00:26:40.000]  越多的罪究感去控制我們
[00:26:40.000 --> 00:26:44.000]  我最後看了一篇文章
[00:26:44.000 --> 00:26:46.000]  是一個人叫Evelyn Cope寫的文章
[00:26:46.000 --> 00:26:48.000]  說他的兄弟
[00:26:48.000 --> 00:26:50.000]  沒有說是哥哥還是弟弟
[00:26:50.000 --> 00:26:52.000]  說的是弟弟
[00:26:52.000 --> 00:26:54.000]  他說的弟弟是軍人
[00:26:54.000 --> 00:26:56.000]  是一個Marine
[00:26:56.000 --> 00:26:58.000]  他軍人去打仗
[00:26:58.000 --> 00:27:00.000]  他自己都沒有殺過人
[00:27:00.000 --> 00:27:02.000]  是當司機
[00:27:02.000 --> 00:27:04.000]  但車上有很多軍人去殺其他人
[00:27:04.000 --> 00:27:06.000]  甚至車上的人
[00:27:06.000 --> 00:27:10.000]  有些都有被殺的軍人在內
[00:27:10.000 --> 00:27:12.000]  所以這個人的弟弟因為這樣的疑惑
[00:27:12.000 --> 00:27:14.000]  罪究
[00:27:14.000 --> 00:27:16.000]  決定自己拿自己的性命
[00:27:16.000 --> 00:27:18.000]  自殺死了
[00:27:18.000 --> 00:27:20.000]  因為自己的罪究感
[00:27:20.000 --> 00:27:22.000]  再近身一點
[00:27:22.000 --> 00:27:24.000]  我看到一個姊妹
[00:27:24.000 --> 00:27:26.000]  在一兩年前
[00:27:26.000 --> 00:27:28.000]  她的兒子離開世界
[00:27:28.000 --> 00:27:30.000]  她的兒子離開世界
[00:27:30.000 --> 00:27:32.000]  是跟她完全沒有關係的
[00:27:32.000 --> 00:27:34.000]  不是在一起住
[00:27:34.000 --> 00:27:36.000]  在另外一個地方住
[00:27:36.000 --> 00:27:38.000]  因為她的生命離開世界
[00:27:38.000 --> 00:27:40.000]  離開世界的時候
[00:27:40.000 --> 00:27:42.000]  在喪禮那裡
[00:27:42.000 --> 00:27:44.000]  親友去慰問這個媽媽
[00:27:44.000 --> 00:27:46.000]  她就發覺
[00:27:46.000 --> 00:27:48.000]  同一隻手的時候
[00:27:48.000 --> 00:27:50.000]  她的頭完全不敢看上來
[00:27:50.000 --> 00:27:54.000]  完全沒有看她的朋友
[00:27:54.000 --> 00:27:56.000]  我就問她
[00:27:56.000 --> 00:27:58.000]  不看你朋友
[00:27:58.000 --> 00:28:00.000]  我問候你的時候
[00:28:00.000 --> 00:28:02.000]  她就說因為很羞恥
[00:28:02.000 --> 00:28:04.000]  她說我實在很內疚
[00:28:04.000 --> 00:28:08.000]  為什麼我自己不能夠做多一點
[00:28:08.000 --> 00:28:10.000]  去令我兒子沒死
[00:28:10.000 --> 00:28:12.000]  她罪究感
[00:28:12.000 --> 00:28:14.000]  甚至不能再看她朋友
[00:28:14.000 --> 00:28:18.000]  有一個心理學家
[00:28:18.000 --> 00:28:20.000]  很出名的精神科學者
[00:28:20.000 --> 00:28:22.000]  Cowmanager
[00:28:22.000 --> 00:28:24.000]  是一個九月份離開世界的學者
[00:28:24.000 --> 00:28:28.000]  他在2019年創立了一間醫院
[00:28:28.000 --> 00:28:30.000]  叫做Manager Clinic
[00:28:30.000 --> 00:28:32.000]  是最近的ranking
[00:28:32.000 --> 00:28:34.000]  說他是十大精神科醫院之一
[00:28:34.000 --> 00:28:36.000]  他在1930年代寫了一本書
[00:28:36.000 --> 00:28:38.000]  The Human Mind
[00:28:38.000 --> 00:28:40.000]  已經暢銷書
[00:28:40.000 --> 00:28:42.000]  變成20萬本賣了出來
[00:28:42.000 --> 00:28:44.000]  在1970年代他再寫另一本書
[00:28:44.000 --> 00:28:46.000]  那本書就是講
[00:28:46.000 --> 00:28:48.000]  罪究感的問題
[00:28:48.000 --> 00:28:50.000]  他曾經說過
[00:28:50.000 --> 00:28:52.000]  他說他精神病裡
[00:28:52.000 --> 00:28:54.000]  常有的問題就是人的罪究感
[00:28:54.000 --> 00:28:56.000]  他帶在這本書裡面說
[00:28:56.000 --> 00:28:58.000]  人不能夠處理罪惡
[00:28:58.000 --> 00:29:00.000]  就不能處理罪究感
[00:29:00.000 --> 00:29:02.000]  不能夠處理sin
[00:29:02.000 --> 00:29:04.000]  就不能夠處理guilt
[00:29:04.000 --> 00:29:06.000]  不能夠處理罪
[00:29:06.000 --> 00:29:08.000]  就不能夠處理罪究感
[00:29:08.000 --> 00:29:10.000]  高雄西書就是針對這個問題
[00:29:10.000 --> 00:29:12.000]  高雄西書不是擔心我們做得不夠好
[00:29:12.000 --> 00:29:14.000]  高雄西書的二端就是說
[00:29:14.000 --> 00:29:16.000]  你要再做好一點神師愛你
[00:29:16.000 --> 00:29:18.000]  你要再做好一點神師愛你
[00:29:18.000 --> 00:29:20.000]  你要再做好一點神師愛你
[00:29:20.000 --> 00:29:22.000]  你再做好一點神師愛你
[00:29:22.000 --> 00:29:24.000]  你再做好一點神師愛你
[00:29:24.000 --> 00:29:26.000]  你再做好一點神師愛你
[00:29:26.000 --> 00:29:28.000]  你再做多一點善行
[00:29:28.000 --> 00:29:30.000]  多一點超越的熟能的經歷
[00:29:30.000 --> 00:29:32.000]  神師會接受你
[00:29:32.000 --> 00:29:34.000]  但是保羅的回應就是說
[00:29:34.000 --> 00:29:36.000]  你們已經是聖智人、蒙愛的人
[00:29:36.000 --> 00:29:38.000]  最惡得到赦免
[00:29:38.000 --> 00:29:40.000]  最不能夠去辭了我們
[00:29:40.000 --> 00:29:42.000]  那個問題就是這樣
[00:29:42.000 --> 00:29:44.000]  我們的弟兄姊妹當中
[00:29:44.000 --> 00:29:46.000]  有沒有多年掙扎的罪究感
[00:29:46.000 --> 00:29:48.000]  有沒有多年掙扎的罪究感
[00:29:48.000 --> 00:29:50.000]  一路纏繞著你
[00:29:50.000 --> 00:29:52.000]  一路纏繞著你
[00:29:52.000 --> 00:29:54.000]  意思是你不能夠
[00:29:54.000 --> 00:29:56.000]  和神親近
[00:29:56.000 --> 00:29:58.000]  甚至不能夠是同神
[00:29:58.000 --> 00:30:00.000]  我見過很多類似的例子
[00:30:00.000 --> 00:30:02.000]  一個老人家80多歲
[00:30:02.000 --> 00:30:04.000]  是我熟悉的老人家
[00:30:04.000 --> 00:30:06.000]  他一生是創立了
[00:30:06.000 --> 00:30:08.000]  貝爾縣
[00:30:08.000 --> 00:30:10.000]  做了很多的好事
[00:30:10.000 --> 00:30:12.000]  但是他從來沒有講過他
[00:30:12.000 --> 00:30:14.000]  所以我很熟悉這個老人家
[00:30:14.000 --> 00:30:16.000]  但是我沒有結婚
[00:30:16.000 --> 00:30:18.000]  一直很擔心
[00:30:18.000 --> 00:30:20.000]  一直是
[00:30:20.000 --> 00:30:22.000]  為了貝爾縣
[00:30:22.000 --> 00:30:24.000]  受到很多不同的苦楚
[00:30:24.000 --> 00:30:26.000]  受到很多不同的犧牲
[00:30:26.000 --> 00:30:28.000]  所以我最近才知道他一件事情
[00:30:28.000 --> 00:30:30.000]  就是他很年輕的時候
[00:30:30.000 --> 00:30:32.000]  等於他60年前
[00:30:32.000 --> 00:30:34.000]  他因為還沒結婚的時候
[00:30:34.000 --> 00:30:36.000]  和一個男孩有關係
[00:30:36.000 --> 00:30:38.000]  所以生了一個嬰兒出來
[00:30:38.000 --> 00:30:40.000]  在當時當然
[00:30:40.000 --> 00:30:42.000]  和今天一樣是有羞恥的記號
[00:30:42.000 --> 00:30:44.000]  所以當時就是這樣放棄了這個嬰兒
[00:30:44.000 --> 00:30:46.000]  60年沒有再聯絡他
[00:30:46.000 --> 00:30:48.000]  但是60年
[00:30:48.000 --> 00:30:50.000]  他就放棄了自己的生命
[00:30:50.000 --> 00:30:52.000]  再不談戀愛
[00:30:52.000 --> 00:30:54.000]  再不做任何事情
[00:30:54.000 --> 00:30:56.000]  就去孤兒寡婦
[00:30:56.000 --> 00:30:58.000]  我經常都想問他
[00:30:58.000 --> 00:31:00.000]  和他60年前的事情有沒有關係
[00:31:00.000 --> 00:31:02.000]  我聽過很多類似的故事
[00:31:02.000 --> 00:31:04.000]  我就慢慢發現
[00:31:04.000 --> 00:31:06.000]  很多時候我是掙扎的
[00:31:06.000 --> 00:31:08.000]  就是一種內疚感
[00:31:08.000 --> 00:31:10.000]  一種罪疚感
[00:31:10.000 --> 00:31:12.000]  一年一年去跟神講
[00:31:12.000 --> 00:31:14.000]  神是饒恕我
[00:31:14.000 --> 00:31:16.000]  但是到最後
[00:31:16.000 --> 00:31:18.000]  我還不相信
[00:31:18.000 --> 00:31:20.000]  神是饒恕我們
[00:31:20.000 --> 00:31:22.000]  因為我還沒做得夠好
[00:31:22.000 --> 00:31:24.000]  因為我還沒夠超越
[00:31:24.000 --> 00:31:26.000]  我還沒能夠做這麼多
[00:31:26.000 --> 00:31:28.000]  更多善行
[00:31:28.000 --> 00:31:30.000]  我以為會今天做好一點
[00:31:30.000 --> 00:31:32.000]  其實是愛我多一點
[00:31:32.000 --> 00:31:34.000]  今天做好一點
[00:31:34.000 --> 00:31:36.000]  神就會饒恕我
[00:31:36.000 --> 00:31:38.000]  今天再做好一點
[00:31:38.000 --> 00:31:40.000]  其實是饒恕我
[00:31:40.000 --> 00:31:43.000]  保羅說神的饒恕是過去
[00:31:43.000 --> 00:31:45.000]  十字架上面
[00:31:45.000 --> 00:31:47.000]  神已經饒恕我們
[00:31:47.000 --> 00:31:50.000]  所以今年新年的時候
[00:31:50.000 --> 00:31:52.000]  我們所得到的不是一個立志這麼簡單
[00:31:52.000 --> 00:31:54.000]  我想說的是一個福音
[00:31:54.000 --> 00:31:56.000]  神在十字架上面饒恕我們
[00:31:56.000 --> 00:31:58.000]  我們要接受神這個饒恕
[00:31:58.000 --> 00:32:00.000]  以至於我們能夠將過去放下
[00:32:00.000 --> 00:32:04.000]  今年新年
[00:32:04.000 --> 00:32:06.000]  我們能不能這樣做
[00:32:06.000 --> 00:32:08.000]  不是能夠再做好一點
[00:32:08.000 --> 00:32:10.000]  神愛多我一點
[00:32:10.000 --> 00:32:12.000]  而是神已經完全愛我
[00:32:12.000 --> 00:32:14.000]  因為他在十字架上面饒恕我
[00:32:14.000 --> 00:32:16.000]  既然是這樣
[00:32:16.000 --> 00:32:18.000]  但不能再供給我們
[00:32:18.000 --> 00:32:20.000]  我們願意將過去交給上帝
[00:32:20.000 --> 00:32:22.000]  我們真的要祈禱
[00:32:22.000 --> 00:32:24.000]  我們祈禱的時候
[00:32:24.000 --> 00:32:26.000]  如果神去提醒你
[00:32:26.000 --> 00:32:30.000]  令你想起過去一件事情
[00:32:30.000 --> 00:32:32.000]  是你得罪了神
[00:32:32.000 --> 00:32:34.000]  或者得罪了人
[00:32:34.000 --> 00:32:36.000]  或者你對神犯罪的事情
[00:32:36.000 --> 00:32:38.000]  可能你已經認罪了多年
[00:32:38.000 --> 00:32:40.000]  幾十年認罪
[00:32:40.000 --> 00:32:44.000]  你覺得神要你將事情放下
[00:32:44.000 --> 00:32:48.000]  你覺得神藉著保羅去提醒你
[00:32:48.000 --> 00:32:52.000]  神的愛已經去遮蓋了你的罪
[00:32:52.000 --> 00:32:54.000]  你願意接受這個愛
[00:32:54.000 --> 00:32:56.000]  接受這個十字架的福音
[00:32:56.000 --> 00:33:00.000]  願意將你的過去放下
[00:33:00.000 --> 00:33:02.000]  再一次有能力去侍奉神
[00:33:02.000 --> 00:33:04.000]  如果有這樣的弟兄姊妹
[00:33:04.000 --> 00:33:08.000]  我們請你在這個時候向神抱怨
[00:33:08.000 --> 00:33:10.000]  將自己的生命再交給神
[00:33:10.000 --> 00:33:12.000]  因為十字架上面那執政掌權
[00:33:12.000 --> 00:33:14.000]  不能再控告我們
[00:33:14.000 --> 00:33:16.000]  對我們的罪狀
[00:33:16.000 --> 00:33:18.000]  十字架上面已經釘在上面
[00:33:18.000 --> 00:33:20.000]  求神的愛
[00:33:20.000 --> 00:33:22.000]  十字架的能力
[00:33:22.000 --> 00:33:24.000]  能夠感動我們
[00:33:24.000 --> 00:33:26.000]  有這樣的弟兄姊妹
[00:33:26.000 --> 00:33:28.000]  有這樣的過去
[00:33:28.000 --> 00:33:30.000]  求神去饒恕
[00:33:30.000 --> 00:33:32.000]  求神去接納
[00:33:32.000 --> 00:33:34.000]  求神讓我們知道神的能力
[00:33:34.000 --> 00:33:36.000]  我們向神祈禱
[00:33:36.000 --> 00:33:38.000]  我們給大概半分鐘的弟兄姊妹
[00:33:38.000 --> 00:33:41.000]  去將你過去的兩件事情交上
[00:33:41.000 --> 00:33:43.000]  以致今年是一個新的開始
[00:33:43.000 --> 00:33:45.000]  將來會做新的生活
[00:33:45.000 --> 00:33:50.000]  我知道很多弟兄姊妹
[00:33:50.000 --> 00:33:52.000]  這個拳頭都不是第一次做
[00:33:52.000 --> 00:33:54.000]  但是保羅在這裡說得很清楚
[00:33:54.000 --> 00:33:56.000]  我們已經是聖劫
[00:33:56.000 --> 00:33:58.000]  已經完全沒有瑕疵
[00:33:58.000 --> 00:34:01.000]  因為我們蒙神的愛去接納
[00:34:01.000 --> 00:34:03.000]  所以弟兄姊妹
[00:34:03.000 --> 00:34:05.000]  今天立志
[00:34:05.000 --> 00:34:07.000]  接受神的愛
[00:34:07.000 --> 00:34:10.000]  接受神饒恕的恩典
[00:34:10.000 --> 00:34:13.000]  去將那件事情放下的時候
[00:34:13.000 --> 00:34:15.000]  我們請你起身在神面前
[00:34:15.000 --> 00:34:17.000]  我們一起投稿
[00:34:17.000 --> 00:34:19.000]  你站起來的動作
[00:34:19.000 --> 00:34:21.000]  就告訴神這件事情已經是過去
[00:34:21.000 --> 00:34:23.000]  你站起來的動作
[00:34:23.000 --> 00:34:25.000]  也是跟撒旦說不能再控告你
[00:34:25.000 --> 00:34:28.000]  因為你已經接受了十字架的福音
[00:34:28.000 --> 00:34:30.000]  如果有這樣弟兄姊妹的時候
[00:34:30.000 --> 00:34:32.000]  我們請你一起起身
[00:34:32.000 --> 00:34:34.000]  我們一起祈禱
[00:34:34.000 --> 00:34:36.000]  事實上我們不會再多問
[00:34:36.000 --> 00:34:38.000]  但是如果有的時候我們一起
[00:34:38.000 --> 00:34:40.000]  有弟兄姊妹在我們起身
[00:34:40.000 --> 00:34:42.000]  我們低頭的時候不要到處找我
[00:34:42.000 --> 00:34:44.000]  這是同神的關係
[00:34:44.000 --> 00:34:46.000]  如果有的時候我們再請你起身
[00:34:46.000 --> 00:34:48.000]  我們一起去為你祈禱
[00:34:48.000 --> 00:34:53.000]  最後要
[00:34:53.000 --> 00:34:55.000]  去問你多一次
[00:34:55.000 --> 00:34:57.000]  就是如果有聖靈感動你
[00:34:57.000 --> 00:34:59.000]  是讓你起身
[00:34:59.000 --> 00:35:01.000]  去交給上帝
[00:35:01.000 --> 00:35:03.000]  去接受神謝罪的恩典
[00:35:03.000 --> 00:35:05.000]  有這樣的弟兄姊妹
[00:35:05.000 --> 00:35:07.000]  我們請你起身我們一起祈禱
[00:35:07.000 --> 00:35:11.000]  再次提醒你感謝和讚美
[00:35:11.000 --> 00:35:13.000]  站起來的弟兄姊妹
[00:35:13.000 --> 00:35:17.000]  包括我們坐在這裡的弟兄姊妹
[00:35:17.000 --> 00:35:19.000]  我們可能多年
[00:35:19.000 --> 00:35:21.000]  是掙扎一件事情兩件事情
[00:35:21.000 --> 00:35:23.000]  是我們得罪你
[00:35:23.000 --> 00:35:25.000]  我們得罪我們的朋友
[00:35:25.000 --> 00:35:27.000]  親戚弟兄姊妹
[00:35:27.000 --> 00:35:29.000]  兩件事情我們是不能放下
[00:35:29.000 --> 00:35:31.000]  因為我們是
[00:35:31.000 --> 00:35:33.000]  覺得神不會賜給我們
[00:35:33.000 --> 00:35:35.000]  但是保羅提醒我們在十字架上
[00:35:35.000 --> 00:35:39.000]  神的九恩是足夠遮蓋我們的罪
[00:35:39.000 --> 00:35:43.000]  求神讓我們經歷這個謝罪的能力
[00:35:43.000 --> 00:35:45.000]  以致那惡者不能再恐怖我們
[00:35:45.000 --> 00:35:47.000]  我們的恩典能力
[00:35:47.000 --> 00:35:49.000]  我們獻上感謝和讚美
[00:35:49.000 --> 00:35:51.000]  讓我們今天再一次
[00:35:51.000 --> 00:35:53.000]  去經歷你的能力
[00:35:53.000 --> 00:35:55.000]  在這一年裡面
[00:35:55.000 --> 00:35:57.000]  我們知道我們要去敬拜你
[00:35:57.000 --> 00:35:59.000]  去釋放你
[00:35:59.000 --> 00:36:01.000]  但不是要去討你喜悅
[00:36:01.000 --> 00:36:03.000]  這麼簡單
[00:36:03.000 --> 00:36:05.000]  而是要回應你的謝罪恩典
[00:36:05.000 --> 00:36:07.000]  我們為了這種釋放
[00:36:07.000 --> 00:36:09.000]  我們獻上感謝
[00:36:09.000 --> 00:36:11.000]  求神提醒我們
[00:36:11.000 --> 00:36:13.000]  讓我們在罪裡面掙扎的時候
[00:36:13.000 --> 00:36:15.000]  我們知道神的能力救我們用
[00:36:15.000 --> 00:36:17.000]  讓我們面對過去的時候
[00:36:17.000 --> 00:36:19.000]  我們知道神十字架
[00:36:19.000 --> 00:36:21.000]  的恩典能力救我們用
[00:36:21.000 --> 00:36:23.000]  幫助我們將我們的過去放下
[00:36:23.000 --> 00:36:25.000]  再次去難民去釋放你
[00:36:25.000 --> 00:36:27.000]  為了今年新的這一年
[00:36:27.000 --> 00:36:29.000]  菠蘿的說話提醒我們
[00:36:29.000 --> 00:36:31.000]  獻上感謝求神幫助
[00:36:31.000 --> 00:36:33.000]  讓我們記得十字架的九恩
[00:36:33.000 --> 00:36:35.000]  接受這個福音
[00:36:35.000 --> 00:36:37.000]  多謝大家的注目
[00:36:37.000 --> 00:36:37.500]  以上
[00:36:37.500 --> 00:36:39.500]  我就是想要你做我的人

