
[00:00:00.000 --> 00:00:04.000]  各位大兄姐妹平安
[00:16:04.000 --> 00:16:07.000]  希望不會有十幾個
[00:16:07.000 --> 00:16:09.000]  有人和你有嚴規的時候
[00:16:09.000 --> 00:16:11.000]  你會生他的氣嗎
[00:16:11.000 --> 00:16:16.000]  但是保羅說要彼此包容 要饒恕
[00:16:16.000 --> 00:16:18.000]  主如何饒恕你呢
[00:16:18.000 --> 00:16:20.000]  可能這裡一講的時候
[00:16:20.000 --> 00:16:23.000]  我們正常人會說 如何饒恕他呢
[00:16:23.000 --> 00:16:26.000]  保羅立刻說 主如何饒恕你
[00:16:26.000 --> 00:16:29.000]  你們也要如何饒恕人
[00:16:29.000 --> 00:16:31.000]  我們很多時候都覺得我們有副眼鏡
[00:16:31.000 --> 00:16:34.000]  就是我們懂得如何愛人如己
[00:16:34.000 --> 00:16:37.000]  我們有副眼鏡就是要寬恕人
[00:16:37.000 --> 00:16:38.000]  我們背聖經很熟悉的
[00:16:38.000 --> 00:16:41.000]  但當去到實際的場景的時候
[00:16:41.000 --> 00:16:45.000]  你生了十年那個人 你還生氣呢
[00:16:45.000 --> 00:16:49.000]  你生了十五年那個人 你還生氣呢
[00:16:49.000 --> 00:16:52.000]  或者現在在世界各地的信徒聽到的
[00:16:52.000 --> 00:16:54.000]  你可能現在沒有回教會
[00:16:54.000 --> 00:16:57.000]  你可能生氣某些人 所以沒有回教會
[00:16:57.000 --> 00:17:01.000]  如果是這樣的話 並不是你的心印神孔
[00:17:01.000 --> 00:17:03.000]  因為還沒有影響你的行為
[00:17:03.000 --> 00:17:07.000]  那個愛人如己只不過停留在聖經里
[00:17:07.000 --> 00:17:11.000]  停留在你的嘴裡 停留在你的腦海裡
[00:17:11.000 --> 00:17:13.000]  但是你還沒有實踐出來
[00:17:13.000 --> 00:17:15.000]  繼續給你多一些提示
[00:17:15.000 --> 00:17:17.000]  如何去做到實際的行動
[00:17:17.000 --> 00:17:24.000]  在這一切之外 要存著愛心
[00:17:24.000 --> 00:17:29.000]  關鍵是你有沒有那個愛去聯絡著所有東西
[00:17:29.000 --> 00:17:32.000]  不是你的大量 你不要靠你的大量
[00:17:32.000 --> 00:17:34.000]  因為如果你生氣了十幾二十年
[00:17:34.000 --> 00:17:37.000]  你還生氣呢 你的量度可能還是很小
[00:17:37.000 --> 00:17:41.000]  你不要靠自己了 你要靠上帝的愛
[00:17:41.000 --> 00:17:45.000]  你才能夠踏出一步 做多一點
[00:17:45.000 --> 00:17:48.000]  你能不能夠有那個愛心呢
[00:17:48.000 --> 00:17:52.000]  又要叫基督的平安在你們心裡作主
[00:17:52.000 --> 00:17:54.000]  我覺得這個翻譯得非常好
[00:17:54.000 --> 00:17:59.000]  作主 平時就是我們作主的很多事
[00:17:59.000 --> 00:18:01.000]  因為你決定生氣他不生氣他
[00:18:01.000 --> 00:18:03.000]  你決定做這件事不做這件事
[00:18:03.000 --> 00:18:05.000]  你決定想這件事不想這件事
[00:18:05.000 --> 00:18:06.000]  是你作主的
[00:18:06.000 --> 00:18:08.000]  所以你作主的時候 你就決定繼續生氣他
[00:18:08.000 --> 00:18:10.000]  你就繼續那個閻盔在這裡
[00:18:10.000 --> 00:18:12.000]  但是這裡保羅說
[00:18:12.000 --> 00:18:15.000]  原來我們要用一個很重要的基礎
[00:18:15.000 --> 00:18:21.000]  就是用基督的平安在你們的心裡作主
[00:18:21.000 --> 00:18:23.000]  就是說要交給耶穌作主
[00:18:23.000 --> 00:18:27.000]  如果你真的做到 你就做到以上的事
[00:18:27.000 --> 00:18:29.000]  如果你最後做不到
[00:18:29.000 --> 00:18:31.000]  你說耶穌都不是你作主
[00:18:31.000 --> 00:18:33.000]  我作主所以我繼續生氣他
[00:18:33.000 --> 00:18:35.000]  我作主所以我繼續這樣做
[00:18:35.000 --> 00:18:38.000]  那你不就沒做到聖經裡面想你做的事
[00:18:38.000 --> 00:18:40.000]  你們為此蒙照
[00:18:40.000 --> 00:18:42.000]  就是一起call你們 大家記得
[00:18:42.000 --> 00:18:45.000]  那個Ecclesia教會的希臘文
[00:18:45.000 --> 00:18:47.000]  就是call一幫人出來
[00:18:47.000 --> 00:18:51.000]  就是剛才說蒙照 蒙愛 聖潔 分別為聖
[00:18:51.000 --> 00:18:52.000]  那幫人出來幹什麼
[00:18:52.000 --> 00:18:55.000]  就是要展示這個愛給人看
[00:18:55.000 --> 00:18:58.000]  我們歸入基督的一體
[00:18:58.000 --> 00:19:00.000]  所以我們只可以做的一件事
[00:19:00.000 --> 00:19:03.000]  就是傳感謝的心
[00:19:03.000 --> 00:19:05.000]  不知道你有沒有這樣做呢
[00:19:05.000 --> 00:19:08.000]  他說 當讓各樣的智慧
[00:19:08.000 --> 00:19:11.000]  將基督的道豐豐富富地傳在心裡
[00:19:11.000 --> 00:19:15.000]  用詩篇贊美斯靈歌彼此教導
[00:19:15.000 --> 00:19:18.000]  互相勸戒 以感恩的心歌眾神
[00:19:18.000 --> 00:19:20.000]  剛才我們一起唱詩歌
[00:19:20.000 --> 00:19:23.000]  很多牧者都說我們唱詩歌的時候很大聲
[00:19:23.000 --> 00:19:27.000]  我們唱詩歌的時候唱得很有力
[00:19:27.000 --> 00:19:30.000]  但只是停留在歌詞里
[00:19:30.000 --> 00:19:32.000]  但當我們走出來的時候
[00:19:32.000 --> 00:19:33.000]  我們能不能走出來呢
[00:19:33.000 --> 00:19:35.000]  我們有沒有用各樣的智慧
[00:19:35.000 --> 00:19:37.000]  真的傳在心裡面
[00:19:37.000 --> 00:19:38.000]  不單止在腦裡面
[00:19:38.000 --> 00:19:40.000]  我們用不同的方法表達
[00:19:40.000 --> 00:19:41.000]  我們剛才讀經
[00:19:41.000 --> 00:19:42.000]  我們剛才唱贊美斯
[00:19:42.000 --> 00:19:43.000]  我們有靈歌
[00:19:43.000 --> 00:19:45.000]  我們彼此去教導
[00:19:45.000 --> 00:19:47.000]  我們用感恩的心
[00:19:47.000 --> 00:19:48.000]  我們有沒有呢
[00:19:48.000 --> 00:19:49.000]  現在我說的是基礎
[00:19:49.000 --> 00:19:52.000]  一會兒就會說實踐
[00:19:52.000 --> 00:19:54.000]  他們無論做什麼
[00:19:54.000 --> 00:19:55.000]  當實踐的時候
[00:19:55.000 --> 00:19:57.000]  說什麼行事
[00:19:57.000 --> 00:19:59.000]  我們都要奉主耶穌基督的名
[00:19:59.000 --> 00:20:03.000]  借著祂感謝父神
[00:20:03.000 --> 00:20:05.000]  其實這個很難的
[00:20:05.000 --> 00:20:06.000]  為什麼呢
[00:20:06.000 --> 00:20:07.000]  你是不是真的做什麼
[00:20:07.000 --> 00:20:10.000]  都夠膽奉耶穌的名去做呢
[00:20:10.000 --> 00:20:12.000]  平時我們兒童崇拜的導師
[00:20:12.000 --> 00:20:13.000]  就說在後面
[00:20:13.000 --> 00:20:15.000]  就去奉耶穌的名去做
[00:20:15.000 --> 00:20:17.000]  因為他在關顧小朋友
[00:20:17.000 --> 00:20:18.000]  將神的道去講出來
[00:20:18.000 --> 00:20:19.000]  為了講道
[00:20:19.000 --> 00:20:20.000]  又可以奉耶穌的名
[00:20:20.000 --> 00:20:23.000]  但當我們行事為人的時候
[00:20:23.000 --> 00:20:25.000]  我們能不能做到呢
[00:20:25.000 --> 00:20:28.000]  當我們和別人吵架的時候
[00:20:28.000 --> 00:20:29.000]  你們沒有的
[00:20:29.000 --> 00:20:31.000]  吵架的時候
[00:20:31.000 --> 00:20:35.000]  或者心裡有些苦毒的時候
[00:20:35.000 --> 00:20:37.000]  你是不是奉主耶穌的名呢
[00:20:37.000 --> 00:20:38.000]  我想你不夠膽說
[00:20:38.000 --> 00:20:39.000]  我奉主耶穌的名
[00:20:39.000 --> 00:20:41.000]  現在罵你
[00:20:41.000 --> 00:20:44.000]  我奉主耶穌的名
[00:20:44.000 --> 00:20:45.000]  現在罵你
[00:20:45.000 --> 00:20:48.000]  或者我現在奉主耶穌的名
[00:20:48.000 --> 00:20:51.000]  不知道說什麼
[00:20:51.000 --> 00:20:54.000]  會不會呢
[00:20:54.000 --> 00:20:57.000]  如果能夠做到保羅所說的
[00:20:57.000 --> 00:20:58.000]  奉主耶穌的名
[00:20:58.000 --> 00:20:59.000]  借著祂
[00:20:59.000 --> 00:21:02.000]  其實這個難度很高的
[00:21:02.000 --> 00:21:04.000]  這個牆
[00:21:04.000 --> 00:21:06.000]  另一種牆
[00:21:06.000 --> 00:21:07.000]  如果剛才你看到
[00:21:07.000 --> 00:21:09.000]  我由那種階層
[00:21:09.000 --> 00:21:11.000]  那種身份
[00:21:11.000 --> 00:21:12.000]  你怎麼看自己
[00:21:12.000 --> 00:21:14.000]  怎麼看別人
[00:21:14.000 --> 00:21:16.000]  我轉到另一種
[00:21:16.000 --> 00:21:17.000]  就是心態上
[00:21:17.000 --> 00:21:20.000]  或者是和人的關係上
[00:21:20.000 --> 00:21:22.000]  我其實到過很多不同的教會
[00:21:22.000 --> 00:21:23.000]  因為和他們分享
[00:21:23.000 --> 00:21:26.000]  教會的牆是怎麼建立的呢
[00:21:26.000 --> 00:21:27.000]  很多大兄姐妹
[00:21:27.000 --> 00:21:30.000]  比較少說我剛才的階層
[00:21:30.000 --> 00:21:31.000]  但反而說得多些
[00:21:31.000 --> 00:21:33.000]  就是剛才保羅在經文上說
[00:21:33.000 --> 00:21:35.000]  和人的嚴規
[00:21:35.000 --> 00:21:38.000]  因為當我們和人的嚴規
[00:21:38.000 --> 00:21:40.000]  一路去建造的時候
[00:21:40.000 --> 00:21:43.000]  其實牆就開始竹起
[00:21:43.000 --> 00:21:46.000]  你可能和你的弟兄姐妹的牆
[00:21:46.000 --> 00:21:47.000]  竹起了
[00:21:47.000 --> 00:21:49.000]  你可能說不止一層
[00:21:49.000 --> 00:21:50.000]  你可能說五年
[00:21:50.000 --> 00:21:52.000]  我已經竹起了很厚了
[00:21:52.000 --> 00:21:53.000]  一層
[00:21:53.000 --> 00:21:56.000]  那些仇怨去到十年
[00:21:56.000 --> 00:21:59.000]  厚到你都不知道在哪裡
[00:21:59.000 --> 00:22:01.000]  原來很多這些牆都竹起了
[00:22:01.000 --> 00:22:03.000]  而其實教會沒有牆
[00:22:03.000 --> 00:22:04.000]  有第三個意思
[00:22:04.000 --> 00:22:05.000]  就是說
[00:22:05.000 --> 00:22:07.000]  人家進來的時候容易嗎
[00:22:07.000 --> 00:22:08.000]  你想想
[00:22:08.000 --> 00:22:11.000]  如果教會有很多不同的人
[00:22:11.000 --> 00:22:13.000]  和很多不同的人的關係都有嚴規
[00:22:13.000 --> 00:22:14.000]  做了很多牆的時候
[00:22:14.000 --> 00:22:16.000]  其實人家進不來
[00:22:16.000 --> 00:22:18.000]  人家進來可能都走了
[00:22:18.000 --> 00:22:19.000]  剛才說第一個情況
[00:22:19.000 --> 00:22:21.000]  有街坊有輪捨進來
[00:22:21.000 --> 00:22:24.000]  看到你們這麼多不同的階層
[00:22:24.000 --> 00:22:25.000]  他走了
[00:22:25.000 --> 00:22:26.000]  進來的時候
[00:22:26.000 --> 00:22:28.000]  看到你們完全不和
[00:22:28.000 --> 00:22:29.000]  有些人說在教會那裡
[00:22:29.000 --> 00:22:30.000]  聽到人家在那些
[00:22:30.000 --> 00:22:31.000]  不知道什麼
[00:22:31.000 --> 00:22:32.000]  那些叫什麼
[00:22:32.000 --> 00:22:35.000]  每年一次的聚會
[00:22:35.000 --> 00:22:36.000]  那些叫什麼
[00:22:36.000 --> 00:22:38.000]  回憶不記得了
[00:22:38.000 --> 00:22:40.000]  那些什麼
[00:22:40.000 --> 00:22:42.000]  會友大會
[00:22:42.000 --> 00:22:44.000]  會友大會
[00:22:44.000 --> 00:22:45.000]  在會友大會吵架
[00:22:45.000 --> 00:22:46.000]  哇
[00:22:46.000 --> 00:22:47.000]  那人家一看到
[00:22:47.000 --> 00:22:49.000]  我怎麼會留在你那裡
[00:22:49.000 --> 00:22:50.000]  你們這些人吵架
[00:22:50.000 --> 00:22:51.000]  吵到好像
[00:22:51.000 --> 00:22:52.000]  有台灣的朋友
[00:22:52.000 --> 00:22:54.000]  我以前小時候看到台灣的
[00:22:54.000 --> 00:22:55.000]  立法會的會議
[00:22:55.000 --> 00:22:56.000]  怎麼可以這麼開
[00:22:56.000 --> 00:22:57.000]  怎麼開的
[00:22:57.000 --> 00:22:58.000]  打架
[00:22:58.000 --> 00:23:00.000]  脫衣服
[00:23:00.000 --> 00:23:04.000]  看著我乾嘛
[00:23:04.000 --> 00:23:06.000]  他們不是說的
[00:23:06.000 --> 00:23:08.000]  是真打的
[00:23:08.000 --> 00:23:09.000]  那你見到那些人
[00:23:09.000 --> 00:23:10.000]  如果有些教會
[00:23:10.000 --> 00:23:12.000]  你在那些會友大會
[00:23:12.000 --> 00:23:15.000]  好像批鬥
[00:23:15.000 --> 00:23:17.000]  你罵我
[00:23:17.000 --> 00:23:18.000]  我罵你
[00:23:18.000 --> 00:23:19.000]  你準備拿拖鞋
[00:23:19.000 --> 00:23:20.000]  不是拖鞋
[00:23:20.000 --> 00:23:21.000]  拿鞋子扔你
[00:23:21.000 --> 00:23:23.000]  那人家怎麼信耶穌
[00:23:23.000 --> 00:23:25.000]  你剛剛才唱完歌
[00:23:25.000 --> 00:23:27.000]  那些挺美麗的歌詞
[00:23:27.000 --> 00:23:28.000]  又說我愛你
[00:23:28.000 --> 00:23:31.000]  願意一生奉獻給你
[00:23:31.000 --> 00:23:33.000]  又自愛的回響
[00:23:33.000 --> 00:23:35.000]  又有一首美麗的詩歌
[00:23:35.000 --> 00:23:36.000]  說完
[00:23:36.000 --> 00:23:38.000]  你的樣子好像變臉
[00:23:38.000 --> 00:23:40.000]  那人家來的新朋友
[00:23:40.000 --> 00:23:41.000]  走啦
[00:23:41.000 --> 00:23:43.000]  有一次有個傳導跟我說
[00:23:43.000 --> 00:23:45.000]  他說有一次
[00:23:45.000 --> 00:23:46.000]  他女兒那時候九歲
[00:23:46.000 --> 00:23:47.000]  現在已經多人多大
[00:23:47.000 --> 00:23:49.000]  在大學第三年班
[00:23:49.000 --> 00:23:51.000]  他說那次真的嚇到他女兒
[00:23:51.000 --> 00:23:53.000]  他在教會里看到兩個執事
[00:23:53.000 --> 00:23:55.000]  他完了崇拜
[00:23:55.000 --> 00:23:56.000]  那個執事還做主席
[00:23:56.000 --> 00:23:57.000]  做完出來
[00:23:57.000 --> 00:23:59.000]  做完主席
[00:23:59.000 --> 00:24:01.000]  他說和另一個執事打架
[00:24:01.000 --> 00:24:03.000]  我都沒見過有人在教會打架
[00:24:03.000 --> 00:24:05.000]  他說那次被人看到
[00:24:05.000 --> 00:24:07.000]  小朋友看到這樣的情況
[00:24:07.000 --> 00:24:09.000]  他用了多長時間
[00:24:09.000 --> 00:24:11.000]  去輔導他
[00:24:11.000 --> 00:24:13.000]  去說回
[00:24:13.000 --> 00:24:15.000]  其實人都是有罪的
[00:24:15.000 --> 00:24:17.000]  要說這麼多這些
[00:24:17.000 --> 00:24:19.000]  但是那個鏡頭
[00:24:19.000 --> 00:24:21.000]  那個畫面對於小朋友來說
[00:24:21.000 --> 00:24:23.000]  一輩子都記得了
[00:24:23.000 --> 00:24:25.000]  你還說彼此相愛
[00:24:25.000 --> 00:24:27.000]  是不是
[00:24:27.000 --> 00:24:29.000]  原來我們就是做了很多這些場
[00:24:29.000 --> 00:24:31.000]  以致
[00:24:31.000 --> 00:24:33.000]  別人很難進來
[00:24:33.000 --> 00:24:35.000]  如何去打破這堵牆呢
[00:24:35.000 --> 00:24:37.000]  我們用什麼錘子
[00:24:37.000 --> 00:24:39.000]  去打破這堵牆呢
[00:24:39.000 --> 00:24:41.000]  我們有一個很重要的基礎
[00:24:41.000 --> 00:24:43.000]  我想用這幾節經文
[00:24:43.000 --> 00:24:45.000]  今天很想你特別記得這幾節經文
[00:24:45.000 --> 00:24:47.000]  接下來這個星期
[00:24:47.000 --> 00:24:49.000]  很想你特別去思考一下
[00:24:49.000 --> 00:24:51.000]  關於教會無常
[00:24:51.000 --> 00:24:53.000]  無常教會
[00:24:53.000 --> 00:24:55.000]  接著我會說一些實際的例子
[00:24:55.000 --> 00:24:57.000]  和我邀請了一位姊妹
[00:24:57.000 --> 00:24:59.000]  和我們分享一些事情
[00:24:59.000 --> 00:25:01.000]  以分所說
[00:25:01.000 --> 00:25:03.000]  要記得哪時候
[00:25:03.000 --> 00:25:05.000]  你們和基督無關
[00:25:05.000 --> 00:25:07.000]  原來有一段時候
[00:25:07.000 --> 00:25:09.000]  你們和基督無關
[00:25:09.000 --> 00:25:11.000]  你還沒有認識他的時候
[00:25:11.000 --> 00:25:13.000]  和以色列選民團體是隔絕的
[00:25:13.000 --> 00:25:15.000]  剛才就說
[00:25:15.000 --> 00:25:17.000]  你們是簡選的
[00:25:17.000 --> 00:25:19.000]  但有一段時候我們和團體是隔絕的
[00:25:19.000 --> 00:25:21.000]  在所應許的約上面
[00:25:21.000 --> 00:25:23.000]  是國外人來的
[00:25:25.000 --> 00:25:27.000]  而且在世界上
[00:25:27.000 --> 00:25:29.000]  沒有子沫沒有神
[00:25:29.000 --> 00:25:31.000]  如果你是這一類人
[00:25:31.000 --> 00:25:33.000]  現在在看的朋友
[00:25:33.000 --> 00:25:35.000]  你看看會怎樣改變
[00:25:35.000 --> 00:25:37.000]  那時候和耶穌基督無關
[00:25:37.000 --> 00:25:39.000]  或者你自己在這一刻也說
[00:25:39.000 --> 00:25:41.000]  我和耶穌基督無關
[00:25:41.000 --> 00:25:43.000]  你是一個國外人來的
[00:25:43.000 --> 00:25:45.000]  你沒有一個希望
[00:25:45.000 --> 00:25:47.000]  是對於永恆的
[00:25:47.000 --> 00:25:49.000]  你的心裡也沒有神
[00:25:49.000 --> 00:25:51.000]  十三節
[00:25:51.000 --> 00:25:53.000]  從前你們是遠離神的人
[00:25:53.000 --> 00:25:55.000]  現在在基督裡面
[00:25:55.000 --> 00:25:57.000]  你信了耶穌
[00:25:57.000 --> 00:25:59.000]  你靠著他的血
[00:25:59.000 --> 00:26:01.000]  你相信耶穌的血
[00:26:01.000 --> 00:26:03.000]  是能夠洗淨你的罪
[00:26:03.000 --> 00:26:05.000]  你已經和耶穌親近
[00:26:05.000 --> 00:26:07.000]  原來信耶穌和不信耶穌之間
[00:26:07.000 --> 00:26:09.000]  你可以說這是第一步
[00:26:09.000 --> 00:26:11.000]  第一步就是你接受了耶穌基督
[00:26:11.000 --> 00:26:13.000]  他的補血
[00:26:13.000 --> 00:26:15.000]  是為你而流的
[00:26:15.000 --> 00:26:17.000]  你開始親近了
[00:26:17.000 --> 00:26:19.000]  十四節
[00:26:19.000 --> 00:26:21.000]  因為耶穌基督自己成為了和平
[00:26:21.000 --> 00:26:23.000]  使得雙方合二為一
[00:26:23.000 --> 00:26:25.000]  拆毀了
[00:26:25.000 --> 00:26:27.000]  聖經說得很全神
[00:26:27.000 --> 00:26:29.000]  拆毀了中間隔絕的牆
[00:26:29.000 --> 00:26:31.000]  由耶穌去拆毀
[00:26:31.000 --> 00:26:33.000]  最難拆的那一面牆
[00:26:33.000 --> 00:26:35.000]  那一面牆是哪一面牆
[00:26:35.000 --> 00:26:37.000]  是我們和上帝的關係
[00:26:37.000 --> 00:26:39.000]  原本犯罪
[00:26:39.000 --> 00:26:41.000]  原本犯罪
[00:26:41.000 --> 00:26:43.000]  這面牆是很厚的
[00:26:43.000 --> 00:26:45.000]  而且是用自己的身體
[00:26:45.000 --> 00:26:47.000]  終止了這個冤仇
[00:26:47.000 --> 00:26:49.000]  就是剛才我說的領聖餐
[00:26:49.000 --> 00:26:51.000]  剛才說的血和他的身體
[00:26:51.000 --> 00:26:53.000]  就是這個意思
[00:26:53.000 --> 00:26:55.000]  原來耶穌自己的身體
[00:26:55.000 --> 00:26:57.000]  為我們撒開
[00:26:57.000 --> 00:26:59.000]  成為了代罪羔羊
[00:26:59.000 --> 00:27:01.000]  讓我們和上帝的關係能夠復和
[00:27:01.000 --> 00:27:03.000]  他拆了那面牆
[00:27:03.000 --> 00:27:05.000]  廢掉了既在律法上的規條
[00:27:05.000 --> 00:27:07.000]  為了要使兩方
[00:27:07.000 --> 00:27:09.000]  借著自己造成一個新人
[00:27:09.000 --> 00:27:11.000]  促成了和平
[00:27:11.000 --> 00:27:13.000]  所以在基督裡面
[00:27:13.000 --> 00:27:15.000]  就是一個新造的人
[00:27:15.000 --> 00:27:17.000]  舊事已過都變成新的了
[00:27:17.000 --> 00:27:19.000]  基督為我們受死
[00:27:19.000 --> 00:27:21.000]  這是一個基礎
[00:27:21.000 --> 00:27:23.000]  促成了和平
[00:27:23.000 --> 00:27:25.000]  所以他說已經在十字架上
[00:27:25.000 --> 00:27:27.000]  消滅了那個冤仇
[00:27:27.000 --> 00:27:29.000]  最大的冤仇
[00:27:29.000 --> 00:27:31.000]  就是借著這個十字架
[00:27:31.000 --> 00:27:33.000]  使雙方歸為一體
[00:27:33.000 --> 00:27:35.000]  同神和好
[00:27:35.000 --> 00:27:37.000]  並且來傳和平的福音
[00:27:37.000 --> 00:27:39.000]  並且來傳和平的福音
[00:27:39.000 --> 00:27:41.000]  並且來傳和平的福音
[00:27:41.000 --> 00:27:43.000]  所以他一直傳福音
[00:27:43.000 --> 00:27:45.000]  遠處的和傳和平
[00:27:45.000 --> 00:27:47.000]  遠處的和傳和平
[00:27:47.000 --> 00:27:49.000]  遠處的和傳和平
[00:27:49.000 --> 00:27:51.000]  遠處的和傳和平
[00:27:51.000 --> 00:27:53.000]  遠處的和傳和平
[00:27:53.000 --> 00:27:55.000]  遠處的和傳和平
[00:27:55.000 --> 00:27:57.000]  遠處的和傳和平
[00:27:57.000 --> 00:27:59.000]  遠處的和傳和平
[00:27:59.000 --> 00:28:01.000]  遠處的和傳和平
[00:28:01.000 --> 00:28:03.000]  遠處的和傳和平
[00:28:03.000 --> 00:28:05.000]  遠處的和傳和平
[00:28:05.000 --> 00:28:07.000]  遠處的和傳和平
[00:28:07.000 --> 00:28:09.000]  遠處的和傳和平
[00:28:09.000 --> 00:28:11.000]  遠處的和傳和平
[00:28:11.000 --> 00:28:13.000]  遠處的和傳和平
[00:28:13.000 --> 00:28:15.000]  遠處的和傳和平
[00:28:15.000 --> 00:28:17.000]  遠處的和傳和平
[00:28:17.000 --> 00:28:19.000]  遠處的和傳和平
[00:28:19.000 --> 00:28:21.000]  遠處的和傳和平
[00:28:21.000 --> 00:28:23.000]  遠處的和傳和平
[00:28:23.000 --> 00:28:25.000]  遠處的和傳和平
[00:28:25.000 --> 00:28:27.000]  遠處的和傳和平
[00:28:27.000 --> 00:28:29.000]  遠處的和傳和平
[00:28:29.000 --> 00:28:31.000]  遠處的和傳和平
[00:28:31.000 --> 00:28:33.000]  遠處的和傳和平
[00:28:33.000 --> 00:28:35.000]  遠處的和傳和平
[00:28:35.000 --> 00:28:37.000]  遠處的和傳和平
[00:28:37.000 --> 00:28:39.000]  遠處的和傳和平
[00:28:39.000 --> 00:28:41.000]  遠處的和傳和平
[00:28:41.000 --> 00:28:43.000]  遠處的和傳和平
[00:28:43.000 --> 00:28:45.000]  遠處的和傳和平
[00:28:45.000 --> 00:28:47.000]  遠處的和傳和平
[00:28:47.000 --> 00:28:49.000]  遠處的和傳和平
[00:28:49.000 --> 00:28:51.000]  遠處的和傳和平
[00:28:51.000 --> 00:28:53.000]  遠處的和傳和平
[00:28:53.000 --> 00:28:55.000]  遠處的和傳和平
[00:28:55.000 --> 00:28:57.000]  遠處的和傳和平
[00:28:57.000 --> 00:28:59.000]  遠處的和傳和平
[00:28:59.000 --> 00:29:01.000]  遠處的和傳和平
[00:29:01.000 --> 00:29:03.000]  遠處的和傳和平
[00:29:03.000 --> 00:29:05.000]  遠處的和傳和平
[00:29:05.000 --> 00:29:07.000]  遠處的和傳和平
[00:29:07.000 --> 00:29:09.000]  遠處的和傳和平
[00:29:09.000 --> 00:29:11.000]  遠處的和傳和平
[00:29:11.000 --> 00:29:13.000]  遠處的和傳和平
[00:29:13.000 --> 00:29:15.000]  遠處的和傳和平
[00:29:15.000 --> 00:29:17.000]  遠處的和傳和平
[00:29:17.000 --> 00:29:19.000]  遠處的和傳和平
[00:29:19.000 --> 00:29:21.000]  遠處的和傳和平
[00:29:21.000 --> 00:29:23.000]  遠處的和傳和平
[00:29:23.000 --> 00:29:25.000]  遠處的和傳和平
[00:29:25.000 --> 00:29:27.000]  遠處的和傳和平
[00:29:27.000 --> 00:29:29.000]  遠處的和傳和平
[00:29:29.000 --> 00:29:31.000]  遠處的和傳和平
[00:29:31.000 --> 00:29:33.000]  遠處的和傳和平
[00:29:33.000 --> 00:29:35.000]  遠處的和傳和平
[00:29:35.000 --> 00:29:37.000]  遠處的和傳和平
[00:29:37.000 --> 00:29:39.000]  遠處的和傳和平
[00:29:39.000 --> 00:29:41.000]  遠處的和傳和平
[00:29:41.000 --> 00:29:43.000]  遠處的和傳和平
[00:29:43.000 --> 00:29:45.000]  遠處的和傳和平
[00:29:45.000 --> 00:29:47.000]  遠處的和傳和平
[00:29:47.000 --> 00:29:49.000]  遠處的和傳和平
[00:29:49.000 --> 00:29:51.000]  遠處的和傳和平
[00:29:51.000 --> 00:29:53.000]  遠處的和傳和平
[00:29:53.000 --> 00:29:55.000]  遠處的和傳和平
[00:29:55.000 --> 00:29:57.000]  遠處的和傳和平
[00:29:57.000 --> 00:29:59.000]  遠處的和傳和平
[00:29:59.000 --> 00:30:01.000]  遠處的和傳和平
[00:30:01.000 --> 00:30:03.000]  遠處的和傳和平
[00:30:03.000 --> 00:30:05.000]  遠處的和傳和平
[00:30:05.000 --> 00:30:07.000]  遠處的和傳和平
[00:30:07.000 --> 00:30:09.000]  遠處的和傳和平
[00:30:09.000 --> 00:30:11.000]  遠處的和傳和平
[00:30:11.000 --> 00:30:13.000]  遠處的和傳和平
[00:30:13.000 --> 00:30:15.000]  遠處的和傳和平
[00:30:15.000 --> 00:30:17.000]  遠處的和傳和平
[00:30:17.000 --> 00:30:19.000]  遠處的和傳和平
[00:30:19.000 --> 00:30:21.000]  遠處的和傳和平
[00:30:21.000 --> 00:30:23.000]  遠處的和傳和平
[00:30:23.000 --> 00:30:25.000]  遠處的和傳和平
[00:30:25.000 --> 00:30:27.000]  遠處的和傳和平
[00:30:27.000 --> 00:30:29.000]  遠處的和傳和平
[00:30:29.000 --> 00:30:31.000]  遠處的和傳和平
[00:30:31.000 --> 00:30:33.000]  遠處的和傳和平
[00:30:33.000 --> 00:30:35.000]  遠處的和傳和平
[00:30:35.000 --> 00:30:37.000]  遠處的和傳和平
[00:30:37.000 --> 00:30:39.000]  遠處的和傳和平
[00:30:39.000 --> 00:30:41.000]  遠處的和傳和平
[00:30:41.000 --> 00:30:43.000]  遠處的和傳和平
[00:30:43.000 --> 00:30:45.000]  遠處的和傳和平
[00:30:45.000 --> 00:30:47.000]  遠處的和傳和平
[00:30:47.000 --> 00:30:49.000]  遠處的和傳和平
[00:30:49.000 --> 00:30:51.000]  遠處的和傳和平
[00:30:51.000 --> 00:30:53.000]  遠處的和傳和平
[00:30:53.000 --> 00:30:55.000]  遠處的和傳和平
[00:30:55.000 --> 00:30:57.000]  遠處的和傳和平
[00:30:57.000 --> 00:30:59.000]  遠處的和傳和平
[00:30:59.000 --> 00:31:01.000]  遠處的和傳和平
[00:31:01.000 --> 00:31:03.000]  遠處的和傳和平
[00:31:03.000 --> 00:31:05.000]  遠處的和傳和平
[00:31:05.000 --> 00:31:07.000]  遠處的和傳和平
[00:31:07.000 --> 00:31:09.000]  遠處的和傳和平
[00:31:09.000 --> 00:31:11.000]  遠處的和傳和平
[00:31:11.000 --> 00:31:13.000]  遠處的和傳和平
[00:31:13.000 --> 00:31:15.000]  遠處的和傳和平
