
[00:00:00.000 --> 00:00:04.860]  各位早安
[00:17:36.060 --> 00:17:38.880]  你不用跟我說他不動我就不動
[00:17:38.880 --> 00:17:42.980]  但很奇妙的耶穌現在講
[00:17:42.980 --> 00:17:43.740]  風
[00:17:44.460 --> 00:17:45.220]  斥責他
[00:17:45.220 --> 00:17:51.580]  不過要平靜的是海浪的地方
[00:17:51.580 --> 00:17:54.660]  然後風就指著
[00:17:54.660 --> 00:17:56.480]  什麼意思呢
[00:17:56.480 --> 00:17:59.820]  可能我們同樣會這樣代入
[00:17:59.820 --> 00:18:03.140]  我現在心靈裏面很被搞動
[00:18:03.140 --> 00:18:05.200]  是因為風
[00:18:05.200 --> 00:18:07.760]  是因為外在環境
[00:18:07.760 --> 00:18:09.300]  是因為不太平
[00:18:09.300 --> 00:18:11.340]  是因為疫症
[00:18:11.340 --> 00:18:12.880]  是因為社會事件
[00:18:13.400 --> 00:18:16.480]  是因為那個給我很多困難的處境
[00:18:16.480 --> 00:18:19.300]  你解決那個處境我就平靜了
[00:18:19.300 --> 00:18:21.840]  這個是我們的想法
[00:18:21.840 --> 00:18:26.200]  沒錯那個外在環境是搞動了我們的內心
[00:18:26.200 --> 00:18:29.280]  不過耶穌關心的
[00:18:29.280 --> 00:18:31.060]  是你內心的平靜
[00:18:31.060 --> 00:18:33.620]  他一樣會處理外面的風
[00:18:33.620 --> 00:18:36.180]  不過你不要忘記
[00:18:36.180 --> 00:18:40.020]  就算外在沒有這個搞動的風
[00:18:40.020 --> 00:18:42.840]  你裏面都未必平靜
[00:18:43.820 --> 00:18:45.100]  真正的平安
[00:18:45.100 --> 00:18:47.400]  不是外面平安之後
[00:18:47.400 --> 00:18:48.680]  你就平靜
[00:18:48.680 --> 00:18:50.980]  真正平安
[00:18:50.980 --> 00:18:52.520]  是耶穌講
[00:18:52.520 --> 00:18:53.540]  住了罷
[00:18:53.540 --> 00:18:55.080]  靜了罷
[00:18:55.080 --> 00:18:57.640]  不單止處理外面的問題
[00:18:57.640 --> 00:18:59.940]  還處理裏面
[00:18:59.940 --> 00:19:01.740]  那個輕風作浪
[00:19:01.740 --> 00:19:03.020]  那個心境
[00:19:03.020 --> 00:19:08.340]  除了這樣之外
[00:19:08.340 --> 00:19:09.920]  耶穌
[00:19:09.920 --> 00:19:11.840]  還跟著做了一個
[00:19:12.100 --> 00:19:13.900]  還跟著再直接處理
[00:19:13.900 --> 00:19:16.460]  不單止風浪的問題
[00:19:16.460 --> 00:19:19.280]  就是門徒心靈的問題
[00:19:19.280 --> 00:19:22.600]  在第39節接著下去40節就說
[00:19:22.600 --> 00:19:23.880]  耶穌對他們說
[00:19:23.880 --> 00:19:25.420]  為什麼膽怯
[00:19:25.420 --> 00:19:28.240]  你緩緩沒有信心呢
[00:19:28.240 --> 00:19:33.100]  耶穌沒有直接
[00:19:33.100 --> 00:19:35.400]  教導他
[00:19:35.400 --> 00:19:37.960]  耶穌只是問了他們問題
[00:19:37.960 --> 00:19:40.780]  為什麼你們會害怕呢
[00:19:42.060 --> 00:19:44.100]  似乎這個再
[00:19:44.100 --> 00:19:49.740]  不需要講的 當然是害怕的 這樣那麼危險當然是害怕
[00:19:49.740 --> 00:19:51.020]  不需要問的
[00:19:51.020 --> 00:19:53.320]  很多時候耶穌問一些問題
[00:19:53.320 --> 00:19:55.120]  或者上帝問人一些問題
[00:19:55.120 --> 00:19:58.700]  都是給我們很基本的反應裏面
[00:19:58.700 --> 00:19:59.980]  做一些反省
[00:19:59.980 --> 00:20:01.760]  譬如
[00:20:01.760 --> 00:20:03.820]  此早
[00:20:03.820 --> 00:20:05.860]  在伊甸裏面
[00:20:05.860 --> 00:20:07.400]  吃了禁果
[00:20:07.400 --> 00:20:11.500]  跟著上帝問他們
[00:20:11.760 --> 00:20:12.780]  你們做了什麼
[00:20:12.780 --> 00:20:15.340]  你們在哪裏 為什麼要躲起來
[00:20:15.340 --> 00:20:17.400]  譬如
[00:20:17.400 --> 00:20:21.240]  這個人殺了阿伯
[00:20:21.240 --> 00:20:23.540]  跟著
[00:20:23.540 --> 00:20:24.820]  上帝問
[00:20:24.820 --> 00:20:25.580]  那個人
[00:20:25.580 --> 00:20:27.120]  你弟弟呢
[00:20:27.120 --> 00:20:30.460]  當然不是上帝不知道
[00:20:30.460 --> 00:20:35.820]  耶穌問的問題上帝問的問題他當然知道答案 他知道比我們知道更多
[00:20:35.820 --> 00:20:39.420]  不過他問這些問題的時候很多時候好像很簡單
[00:20:40.180 --> 00:20:42.740]  但這個正正就是我們需要反思最
[00:20:42.740 --> 00:20:44.280]  切實的地方
[00:20:44.280 --> 00:20:49.400]  同樣地
[00:20:49.400 --> 00:20:51.440]  你面對社會事件也好
[00:20:51.440 --> 00:20:54.520]  面對疫症也好
[00:20:54.520 --> 00:20:56.560]  可能你的反應是
[00:20:56.560 --> 00:20:57.580]  我很生氣
[00:20:57.580 --> 00:21:00.400]  我很無助
[00:21:00.400 --> 00:21:05.780]  我很多的仇恨
[00:21:05.780 --> 00:21:09.100]  我覺得很不合理
[00:21:10.120 --> 00:21:11.140]  或者很害怕
[00:21:11.140 --> 00:21:14.480]  我心情很低落
[00:21:14.480 --> 00:21:16.520]  我甚至有焦慮
[00:21:16.520 --> 00:21:18.060]  有抑鬱
[00:21:18.060 --> 00:21:20.360]  跟著
[00:21:20.360 --> 00:21:22.660]  如果用耶穌的方法講
[00:21:22.660 --> 00:21:24.720]  為什麼你會抑鬱
[00:21:24.720 --> 00:21:26.260]  為什麼你會憤恨
[00:21:26.260 --> 00:21:28.300]  為什麼你不開心呢
[00:21:28.300 --> 00:21:32.900]  對當事人來說 可能他們會問這些問題
[00:21:32.900 --> 00:21:34.960]  都不用問的
[00:21:34.960 --> 00:21:36.740]  你試著想清楚一點
[00:21:36.740 --> 00:21:39.560]  一會兒你看門徒怎麼回答 你就知道這個問題
[00:21:39.820 --> 00:21:42.380]  其實帶回我們最基本的
[00:21:42.380 --> 00:21:45.440]  那個的問題產生的核心的地方
[00:21:45.440 --> 00:21:49.280]  在風浪之下
[00:21:49.280 --> 00:21:51.080]  耶穌當然有能力
[00:21:51.080 --> 00:21:53.380]  耶穌的時間
[00:21:53.380 --> 00:21:54.660]  耶穌的方法
[00:21:54.660 --> 00:21:56.460]  往往出人意表
[00:21:56.460 --> 00:21:58.500]  他出手
[00:21:58.500 --> 00:21:59.780]  風浪平靜
[00:21:59.780 --> 00:22:01.060]  然後
[00:22:01.060 --> 00:22:02.860]  他更加平靜的
[00:22:02.860 --> 00:22:06.180]  是跟從他的門徒心靈的風浪
[00:22:06.180 --> 00:22:08.480]  跟著
[00:22:09.260 --> 00:22:14.900]  在第三個環節 就是門徒對這件事的反應 只有節聖經第41節
[00:22:14.900 --> 00:22:17.200]  門徒聽完之後
[00:22:17.200 --> 00:22:20.020]  非常懼怕
[00:22:20.020 --> 00:22:22.320]  即是說似乎沒有直接回答耶穌的問題
[00:22:22.320 --> 00:22:25.380]  不過這次懼怕
[00:22:25.380 --> 00:22:26.660]  不是因為風浪
[00:22:26.660 --> 00:22:28.460]  他懼怕
[00:22:28.460 --> 00:22:31.280]  為什麼耶穌有這麼大的能力
[00:22:31.280 --> 00:22:34.080]  一個震撼的場面
[00:22:36.660 --> 00:22:41.260]  禍本呢 本來的翻譯 現在禍本修煉本的譯做非常懼怕
[00:22:41.260 --> 00:22:43.320]  這一點可能又錯過了
[00:22:43.320 --> 00:22:45.880]  第三次出現MEGA這個字
[00:22:45.880 --> 00:22:47.160]  禍本本來有的
[00:22:47.160 --> 00:22:49.200]  他是大大的懼怕
[00:22:49.200 --> 00:22:52.020]  不過修煉本的譯做是非常懼怕
[00:22:52.020 --> 00:22:55.080]  我估計可能大大懼怕更能看到原本
[00:22:55.080 --> 00:22:58.160]  裡面三次出現MEGA這個字的意思
[00:22:58.160 --> 00:23:05.580]  你有沒有見過神的作為之後
[00:23:06.560 --> 00:23:08.080]  你很懼怕
[00:23:08.080 --> 00:23:13.200]  很奇怪 你見到上帝很奇妙的作為之後
[00:23:13.200 --> 00:23:15.260]  你會很懼怕
[00:23:15.260 --> 00:23:18.080]  很自然就想起幾件事
[00:23:18.080 --> 00:23:20.900]  我記得當我很多年前去讀書的時候
[00:23:20.900 --> 00:23:24.480]  本來我帶他的錢只是夠用三個月
[00:23:24.480 --> 00:23:27.800]  我詳細情況不講 因為我都講過很多次了
[00:23:27.800 --> 00:23:30.100]  我不想再重複那些細節
[00:23:32.660 --> 00:23:36.760]  在新生州最後一晚
[00:23:36.760 --> 00:23:38.560]  第二天要交學費
[00:23:38.560 --> 00:23:41.360]  我打算排隊交學費 之前那一晚
[00:23:41.360 --> 00:23:44.700]  那個負責外國學生的老師
[00:23:44.700 --> 00:23:48.800]  在那裡完結了一天晚上 在路上碰到我
[00:23:48.800 --> 00:23:50.080]  問我哪裡來
[00:23:50.080 --> 00:23:52.120]  我說香港 你什麼名字
[00:23:52.120 --> 00:23:55.960]  我告訴他 恭喜你 你有助學金 我知道
[00:23:55.960 --> 00:24:01.080]  你有多少助學金 我說你寫一封信給我一半 我知道我一半是助學金
[00:24:01.340 --> 00:24:02.880]  你要全部助學金
[00:24:02.880 --> 00:24:07.220]  我說不是的 我收款是一半
[00:24:07.220 --> 00:24:08.260]  我說是呀
[00:24:08.260 --> 00:24:13.380]  你過來的時候我們來不及通知你 我們改了給你全數助學金
[00:24:13.380 --> 00:24:15.680]  那年基本上不需要
[00:24:15.680 --> 00:24:17.460]  擔心經費的問題
[00:24:17.460 --> 00:24:19.780]  然後他反應是怎樣呢
[00:24:19.780 --> 00:24:21.560]  那一晚如果沒有記錯應該是中秋節來的
[00:24:21.560 --> 00:24:23.360]  我還記得月光很圓
[00:24:23.360 --> 00:24:26.180]  我走回宿舍
[00:24:26.180 --> 00:24:27.960]  我跟太太說
[00:24:27.960 --> 00:24:30.280]  神蹟 又再一次神蹟出現
[00:24:30.780 --> 00:24:32.320]  很害怕 害怕什麼呢
[00:24:32.320 --> 00:24:35.140]  上帝這麼大恩典 這麼真實
[00:24:35.140 --> 00:24:37.960]  沒可能的啊這些事
[00:24:37.960 --> 00:24:41.280]  第一個反應很害怕
[00:24:41.280 --> 00:24:43.320]  我想起另一件事
[00:24:43.320 --> 00:24:46.140]  大約十年前
[00:24:46.140 --> 00:24:49.220]  當我們還在流離飄蕩的時間
[00:24:49.220 --> 00:24:52.280]  上帝為我們預備了新陀光這個地方
[00:24:52.280 --> 00:24:55.100]  你還記得嗎 那時候我們開會有大會
[00:24:55.100 --> 00:24:58.420]  不知道大家
[00:24:58.420 --> 00:25:00.740]  當中很多東西在場
[00:25:01.720 --> 00:25:03.760]  當時的程序是這樣的
[00:25:03.760 --> 00:25:06.580]  我們先請大家回去祈禱
[00:25:06.580 --> 00:25:08.360]  預備一張
[00:25:08.360 --> 00:25:10.160]  迎獻表
[00:25:10.160 --> 00:25:12.980]  這三個月之內你可以奉獻多少
[00:25:12.980 --> 00:25:15.020]  然後呢以後每個月奉獻多少
[00:25:15.020 --> 00:25:16.560]  可能有些人還記得這件事
[00:25:16.560 --> 00:25:23.940]  拿了這份迎獻表 即是實數 我將會奉獻
[00:25:23.940 --> 00:25:26.800]  回來之後呢我們開會有大會
[00:25:26.800 --> 00:25:28.080]  討論這件事
[00:25:28.080 --> 00:25:30.120]  在表決之前
[00:25:31.100 --> 00:25:32.120]  在表決之前
[00:25:32.120 --> 00:25:34.940]  我們就將這個迎獻的數字告訴大家
[00:25:34.940 --> 00:25:36.720]  其實大家都不知道
[00:25:36.720 --> 00:25:39.040]  不知道大家記不記得過程
[00:25:39.040 --> 00:25:41.340]  我還很深印象
[00:25:41.340 --> 00:25:43.640]  當時的司訴是一位
[00:25:43.640 --> 00:25:44.920]  年輕的姊妹
[00:25:44.920 --> 00:25:47.480]  他走來跟我說
[00:25:47.480 --> 00:25:49.280]  他剛才很害怕
[00:25:49.280 --> 00:25:51.060]  他差不多哭了
[00:25:51.060 --> 00:25:52.600]  害怕什麼呢
[00:25:52.600 --> 00:25:55.920]  他的數字很大
[00:25:55.920 --> 00:25:58.740]  他沒有想過
[00:25:59.720 --> 00:26:01.000]  大家承諾
[00:26:01.000 --> 00:26:04.580]  是差不多一千八百萬的奉獻
[00:26:04.580 --> 00:26:05.600]  三個月之內
[00:26:05.600 --> 00:26:08.940]  而我們當時每一年的收入只有二百多萬
[00:26:08.940 --> 00:26:12.000]  跟著這個姊妹
[00:26:12.000 --> 00:26:13.800]  她見到上帝的作為
[00:26:13.800 --> 00:26:15.060]  也是
[00:26:15.060 --> 00:26:17.120]  大大懼怕 或者可以這樣說
[00:26:17.120 --> 00:26:21.220]  你姊妹在你人生裏面有沒有遇見一些情況
[00:26:21.220 --> 00:26:23.280]  風浪很大
[00:26:23.280 --> 00:26:26.340]  但上帝有更大的能力
[00:26:27.100 --> 00:26:28.900]  大大的平靜
[00:26:28.900 --> 00:26:31.440]  最後反過來
[00:26:31.440 --> 00:26:34.400]  可能是我大大的懼怕
[00:26:34.400 --> 00:26:38.120]  想不到上帝有這麼奇妙的作為
[00:26:38.120 --> 00:26:45.520]  然後門徒彼此說他不敢跟耶穌
[00:26:45.520 --> 00:26:47.060]  他不敢回答耶穌的問題
[00:26:47.060 --> 00:26:48.860]  實在太醜了
[00:26:48.860 --> 00:26:51.940]  為什麼我忘了耶穌的船上呢
[00:26:51.940 --> 00:26:53.100]  為什麼我忘了
[00:26:53.100 --> 00:26:54.100]  我反過來想
[00:26:54.100 --> 00:26:56.400]  耶穌叫我走過 為什麼不相信你
[00:26:56.400 --> 00:26:57.420]  為什麼不回答耶穌的問題呢
[00:26:57.420 --> 00:26:58.700]  為什麼不回答耶穌的問題呢
[00:26:58.700 --> 00:27:00.740]  耶穌的船上我怕什麼呀
[00:27:00.740 --> 00:27:03.820]  因為風浪
[00:27:03.820 --> 00:27:06.120]  已經蓋過一切
[00:27:06.120 --> 00:27:08.180]  所以他們自己說
[00:27:08.180 --> 00:27:11.000]  這到底是誰
[00:27:11.000 --> 00:27:15.600]  是不是有點搞錯
[00:27:15.600 --> 00:27:17.400]  你不知道是誰跟他
[00:27:17.400 --> 00:27:20.200]  跟了幾年了 你問這個有什麼問題
[00:27:20.200 --> 00:27:24.820]  你撇下一切小船魚網跟從主 你還問這個問題
[00:27:25.800 --> 00:27:29.120]  彼此問 大家都同樣的問題
[00:27:29.120 --> 00:27:30.920]  這到底是誰
[00:27:30.920 --> 00:27:33.720]  連風和海
[00:27:33.720 --> 00:27:35.260]  都聽從他
[00:27:35.260 --> 00:27:41.420]  兄弟姐妹 這個就是經歷上帝的一個很好的示範
[00:27:41.420 --> 00:27:45.000]  在我們人生裡面 就算我們跟從主的時候
[00:27:45.000 --> 00:27:46.280]  知道耶穌是誰
[00:27:46.280 --> 00:27:47.560]  所以我們信主
[00:27:47.560 --> 00:27:51.140]  我們悔改 我們講見證 我們洗禮
[00:27:51.140 --> 00:27:53.960]  但是原來
[00:27:54.220 --> 00:27:57.280]  我們在人生另一個階段 另一個處境裡面
[00:27:57.280 --> 00:28:00.100]  可能我們會直接
[00:28:00.100 --> 00:28:02.160]  忘記了本來我們信徒的那樣
[00:28:02.160 --> 00:28:05.220]  好像忘記了自己是基督徒的那樣
[00:28:05.220 --> 00:28:10.100]  好像忘記了耶穌進入我生命當中 在我們教會裡面坐陣
[00:28:10.100 --> 00:28:13.920]  所以我們的反應就是
[00:28:13.920 --> 00:28:16.240]  憤怒 焦慮 不開心
[00:28:16.240 --> 00:28:19.820]  或者上帝在哪裡 為什麼你不在乎 跟門桌一樣
[00:28:19.820 --> 00:28:23.920]  接著我們是
[00:28:24.900 --> 00:28:26.420]  這到底是誰
[00:28:26.420 --> 00:28:30.020]  他重新認識這位神
[00:28:30.020 --> 00:28:34.880]  我一點都不覺得 門徒這樣說是過分
[00:28:34.880 --> 00:28:36.940]  因為
[00:28:36.940 --> 00:28:39.740]  我有很深的 相同的體會
[00:28:39.740 --> 00:28:43.840]  正如約伯
[00:28:43.840 --> 00:28:46.400]  他說 以前我風聞有你
[00:28:46.400 --> 00:28:51.260]  現在我親眼看見你 約伯你知道他第一張形容他
[00:28:52.020 --> 00:28:57.140]  非常敬謙 在上帝面前 在魔鬼面前 在當時的人當中
[00:28:57.140 --> 00:28:58.680]  是一個完全正直
[00:28:58.680 --> 00:28:59.960]  敬畏上帝的人
[00:28:59.960 --> 00:29:04.560]  經歷了這麼多的事件之後
[00:29:04.560 --> 00:29:05.840]  他說
[00:29:05.840 --> 00:29:08.400]  我以前風聞有你
[00:29:08.400 --> 00:29:10.200]  現在親眼看見你
[00:29:10.200 --> 00:29:13.520]  就是這些經歷
[00:29:13.520 --> 00:29:16.340]  才會叫我們成長
[00:29:16.340 --> 00:29:19.400]  就是這些
[00:29:19.400 --> 00:29:21.200]  大大的風浪
[00:29:21.720 --> 00:29:23.000]  大大的平靜
[00:29:23.000 --> 00:29:26.320]  然後叫我們大大的敬畏上帝
[00:29:26.320 --> 00:29:28.120]  才叫我們真正的
[00:29:28.120 --> 00:29:30.940]  重新再肯定我們的信仰
[00:29:30.940 --> 00:29:36.560]  門徒的需要
[00:29:36.560 --> 00:29:38.620]  不是外在的平靜
[00:29:38.620 --> 00:29:40.400]  而是確信
[00:29:40.400 --> 00:29:41.940]  住在這個船中
[00:29:41.940 --> 00:29:44.760]  我們今天面對世界
[00:29:44.760 --> 00:29:45.520]  的需要
[00:29:45.520 --> 00:29:49.100]  每天都有新的事物
[00:29:49.620 --> 00:29:51.920]  甚至有新的令我們掛淚的事
[00:29:51.920 --> 00:29:54.740]  大家今早留意新聞
[00:29:54.740 --> 00:29:55.760]  土耳其
[00:29:55.760 --> 00:29:58.060]  有6.8級的地震
[00:29:58.060 --> 00:30:00.360]  有很多人傷亡
[00:30:00.360 --> 00:30:04.980]  香港
[00:30:04.980 --> 00:30:06.260]  我論解的地方
[00:30:06.260 --> 00:30:08.040]  世界發生的事
[00:30:08.040 --> 00:30:11.880]  有人說 我都想移民 但不知道移到哪裏
[00:30:11.880 --> 00:30:14.440]  澳洲的山火四個月都未燒完
[00:30:14.440 --> 00:30:17.260]  哪裏是落土呢
[00:30:17.260 --> 00:30:18.280]  我不知道
[00:30:19.320 --> 00:30:22.140]  老實說如果你想移民 不如大家開心見誠講一下
[00:30:22.140 --> 00:30:25.720]  我們一起仰望上帝 靜靜地做甚麼
[00:30:25.720 --> 00:30:26.500]  希望
[00:30:26.500 --> 00:30:27.780]  大家可以
[00:30:27.780 --> 00:30:29.560]  坦誠地一起面對
[00:30:29.560 --> 00:30:32.620]  我們的需要
[00:30:32.620 --> 00:30:35.440]  不是一個無災無禍的世界
[00:30:35.440 --> 00:30:38.260]  而是有主同在的生活
[00:30:38.260 --> 00:30:40.320]  我這樣說也不是太好
[00:30:40.320 --> 00:30:43.140]  我看幾個英文說得很清晰
[00:30:43.140 --> 00:30:46.200]  真正的安全
[00:30:46.200 --> 00:30:47.980]  不是
[00:30:47.980 --> 00:30:49.280]  沒有了
[00:30:50.000 --> 00:30:50.760]  危險
[00:30:50.760 --> 00:30:52.560]  而是
[00:30:52.560 --> 00:30:54.620]  上帝的出現
[00:30:54.620 --> 00:30:58.960]  不是absent of danger
[00:30:58.960 --> 00:31:01.520]  是the presence of God
[00:31:01.520 --> 00:31:04.340]  我想英文說得更加
[00:31:04.340 --> 00:31:06.380]  清楚
[00:31:06.380 --> 00:31:09.960]  最後我想用一個例子
[00:31:09.960 --> 00:31:10.740]  我猜
[00:31:10.740 --> 00:31:13.040]  不懂得 但我再
[00:31:13.040 --> 00:31:16.120]  翻查有關的資料 我覺得這個例子是最貼切的
[00:31:16.120 --> 00:31:16.880]  所以
[00:31:17.380 --> 00:31:19.680]  請寬恕我 我再重新講這個例子
[00:31:19.680 --> 00:31:23.520]  在一個國家它有一個
[00:31:23.520 --> 00:31:27.620]  繪畫比賽 不知道大家有沒有聽過這個故事
[00:31:27.620 --> 00:31:33.000]  這個繪畫比賽就是用平安做一個主題
[00:31:33.000 --> 00:31:36.060]  結果很多人參賽
[00:31:36.060 --> 00:31:38.880]  但最後篩選剩下兩張
[00:31:38.880 --> 00:31:40.420]  做最後的總決賽
[00:31:40.420 --> 00:31:43.240]  這兩張的
[00:31:43.240 --> 00:31:45.280]  圖畫
[00:31:46.040 --> 00:31:47.580]  第一幅畫一個
[00:31:47.580 --> 00:31:50.140]  水平如鏡
[00:31:50.140 --> 00:31:52.440]  一個很平靜的畫面
[00:31:52.440 --> 00:31:54.220]  有一個很
[00:31:54.220 --> 00:31:56.540]  柔和的陽光
[00:31:56.540 --> 00:31:59.860]  和平靜的水面
[00:31:59.860 --> 00:32:00.880]  然後
[00:32:00.880 --> 00:32:01.920]  四周
[00:32:01.920 --> 00:32:03.440]  有小鳥 有樹木
[00:32:03.440 --> 00:32:04.720]  有青草地
[00:32:04.720 --> 00:32:06.520]  一個很安詳
[00:32:06.520 --> 00:32:08.300]  很安舒的一幅圖畫
[00:32:08.300 --> 00:32:10.860]  它想表達平安
[00:32:10.860 --> 00:32:14.700]  第二幅的圖畫
[00:32:15.220 --> 00:32:16.240]  是相反
[00:32:16.240 --> 00:32:19.560]  烏雲
[00:32:19.560 --> 00:32:21.620]  滿佈
[00:32:21.620 --> 00:32:24.180]  窮風大作
[00:32:24.180 --> 00:32:26.480]  急流的水流
[00:32:26.480 --> 00:32:29.560]  衝向下面一個小湖
[00:32:29.560 --> 00:32:36.200]  在急流的下面有一棵樹伸了出來
[00:32:36.200 --> 00:32:39.020]  這棵樹上面有一個雀巢
[00:32:39.020 --> 00:32:41.080]  雀巢
[00:32:41.080 --> 00:32:44.920]  畫了一隻資金鳥在那裡
[00:32:45.900 --> 00:32:46.920]  那隻資金鳥
[00:32:46.920 --> 00:32:49.700]  媽媽
[00:32:49.700 --> 00:32:53.280]  餵著他幾隻初生的雀仔來吃東西
[00:32:53.280 --> 00:32:56.900]  然後那幾隻初出生的雀仔
[00:32:56.900 --> 00:32:58.700]  很安詳的樣子
[00:32:58.700 --> 00:33:00.740]  在他媽媽的胸懷當中
[00:33:00.740 --> 00:33:04.580]  大家都可能想到
[00:33:04.580 --> 00:33:06.120]  最後得獎的
[00:33:06.120 --> 00:33:09.200]  是這封狂風大作之下
[00:33:09.200 --> 00:33:13.280]  有安詳的媽媽照顧的資金鳥 這幅圖畫得獎
[00:33:13.740 --> 00:33:19.120]  鄭志妹我沒什麼政治的智慧 我不懂得分析政治的事
[00:33:19.120 --> 00:33:22.440]  我當然更加不是一些
[00:33:22.440 --> 00:33:25.520]  項目的專家
[00:33:25.520 --> 00:33:29.360]  但我們跟門徒一樣 你跟我一樣
[00:33:29.360 --> 00:33:33.460]  在狂風大作的時間
[00:33:33.460 --> 00:33:36.780]  我們會驚慌
[00:33:36.780 --> 00:33:40.620]  但最後門徒
[00:33:41.400 --> 00:33:43.700]  被耶穌問一個問題
[00:33:43.700 --> 00:33:46.520]  為什麼你膽怯
[00:33:46.520 --> 00:33:50.100]  你們還沒有信心
[00:33:50.100 --> 00:33:52.660]  門徒的回應就是
[00:33:52.660 --> 00:33:54.200]  這到底是誰
[00:33:54.200 --> 00:33:56.240]  你看到嗎
[00:33:56.240 --> 00:33:58.540]  雖然門徒沒有直接回答耶穌的問題
[00:33:58.540 --> 00:34:01.620]  不過他們的反應正正就是耶穌想的問題
[00:34:01.620 --> 00:34:05.460]  你們還沒有信心
[00:34:05.460 --> 00:34:08.280]  接著門徒說這到底是誰
[00:34:09.040 --> 00:34:10.060]  什麼意思呢
[00:34:10.060 --> 00:34:12.620]  信心
[00:34:12.620 --> 00:34:15.180]  就是關係
[00:34:15.180 --> 00:34:18.760]  信心
[00:34:18.760 --> 00:34:22.360]  就是我跟耶穌基督的關係
[00:34:22.360 --> 00:34:25.420]  如果這是主線的話
[00:34:25.420 --> 00:34:27.980]  所有風浪的離道
[00:34:27.980 --> 00:34:29.780]  最後要離開了
[00:34:29.780 --> 00:34:32.080]  我們跟上帝的關係
[00:34:32.080 --> 00:34:36.180]  鄭志妹千萬不能風浪中
[00:34:36.680 --> 00:34:39.240]  你忘記了跟上帝應該有關係
[00:34:39.240 --> 00:34:44.100]  不要讓你的情緒讓你自己的個人的好意氣的反應
[00:34:44.100 --> 00:34:45.900]  取代了
[00:34:45.900 --> 00:34:47.680]  沖散了
[00:34:47.680 --> 00:34:50.500]  你跟上帝應該有關係
[00:34:50.500 --> 00:34:53.820]  如果真的這樣
[00:34:53.820 --> 00:34:55.880]  我們回來回應這個問題
[00:34:55.880 --> 00:34:58.180]  這到底是誰
[00:34:58.180 --> 00:35:03.560]  當我們重新肯定這個問題的時間
[00:35:03.560 --> 00:35:06.120]  我希望大家可以回應
[00:35:06.580 --> 00:35:07.600]  我希望你體會到
[00:35:07.600 --> 00:35:09.920]  真正的平安
[00:35:09.920 --> 00:35:11.700]  不是外在
[00:35:11.700 --> 00:35:13.740]  是外內心
[00:35:13.740 --> 00:35:16.060]  在聖經裡面
[00:35:16.060 --> 00:35:17.340]  在歷史裡面
[00:35:17.340 --> 00:35:21.180]  無數人經過火煉的衝擊
[00:35:21.180 --> 00:35:24.000]  但他們的平安
[00:35:24.000 --> 00:35:26.040]  是超越
[00:35:26.040 --> 00:35:28.080]  這個世界所能夠有
[00:35:28.080 --> 00:35:29.620]  我盼望
[00:35:29.620 --> 00:35:32.180]  我們仿效這些先言
[00:35:32.180 --> 00:35:34.480]  在一個很不平安的世代裡面
[00:35:35.780 --> 00:35:38.340]  我們能夠有真正的平安
[00:35:38.340 --> 00:35:40.640]  和真正有資格
[00:35:40.640 --> 00:35:43.200]  繼續地傳揚
[00:35:43.200 --> 00:35:45.000]  和平的福音
[00:35:45.000 --> 00:35:46.280]  我一起祈禱
[00:35:46.280 --> 00:35:51.400]  願主幫助我們在一個不容易的
[00:35:51.400 --> 00:35:53.180]  世代
[00:35:53.180 --> 00:35:58.040]  在一個失去了歡樂的新春的節期
[00:35:58.040 --> 00:36:01.640]  我能夠有你
[00:36:01.640 --> 00:36:03.680]  在我們船裡面
[00:36:03.680 --> 00:36:05.740]  在我們生命當中
[00:36:06.720 --> 00:36:08.520]  我相信在我們弟兄姊妹當中
[00:36:08.520 --> 00:36:10.560]  有很多很難的處境
[00:36:10.560 --> 00:36:14.900]  有很多我們自己都好像失控的一個心境
[00:36:14.900 --> 00:36:17.980]  彈弦柱
[00:36:17.980 --> 00:36:21.040]  你給門徒的經歷
[00:36:21.040 --> 00:36:22.580]  同樣都給我們
[00:36:22.580 --> 00:36:24.120]  有相同的經歷
[00:36:24.120 --> 00:36:27.960]  我們能夠真正的回答
[00:36:27.960 --> 00:36:30.780]  這到底是誰
[00:36:30.780 --> 00:36:34.880]  願每一個在你面前掙扎
[00:36:35.600 --> 00:36:37.640]  和失去了平靜的弟兄姊妹
[00:36:37.640 --> 00:36:39.440]  因著你
[00:36:39.440 --> 00:36:41.240]  因著和你的關係
[00:36:41.240 --> 00:36:46.100]  我們重新得到我們應該從主義來的平安
[00:36:46.100 --> 00:36:47.900]  求主掌管
[00:36:47.900 --> 00:36:49.160]  掌管我們
[00:36:49.160 --> 00:36:50.700]  掌管香港
[00:36:50.700 --> 00:36:52.240]  掌管現在的疫情
[00:36:52.240 --> 00:36:55.060]  掌管這個世界發生的事
[00:36:55.060 --> 00:36:58.120]  我們不祈求你見我們一帆風順
[00:36:58.120 --> 00:37:00.940]  但是主願你繼續
[00:37:00.940 --> 00:37:03.240]  與每一個屬你的人同在
[00:37:04.020 --> 00:37:05.880]  奉耶穌基督聖命祈禱
[00:37:05.880 --> 00:37:06.820]  阿門
[00:37:06.820 --> 00:37:07.320]  阿門
[00:37:07.320 --> 00:37:07.820]  阿門
