
[00:00:00.000 --> 00:00:10.440]  今天和大家弟兄姊妹分享的經文是卡拉太書第五章第24至26節
[00:20:51.600 --> 00:20:53.600]  平衡的時候
[00:20:53.600 --> 00:20:55.600]  他都沒辦法
[00:20:55.600 --> 00:20:57.600]  因為他本身的車胎裏面
[00:20:57.600 --> 00:21:01.600]  那個質素本身是不好的
[00:21:01.600 --> 00:21:03.600]  你怎麽加多少圓片
[00:21:03.600 --> 00:21:06.600]  甚至整個框的釘本身圓片
[00:21:06.600 --> 00:21:08.600]  都很難平衡這個輪胎
[00:21:08.600 --> 00:21:13.600]  他始終的輪胎本身仍然是上下左右去發動
[00:21:13.600 --> 00:21:17.600]  發動我很難用廣東話就容易明白
[00:21:17.600 --> 00:21:18.600]  如果英文來講
[00:21:18.600 --> 00:21:21.600]  他就在這裡swing around
[00:21:21.600 --> 00:21:27.600]  到知道車胎不斷繞著正中心點來旋轉
[00:21:27.600 --> 00:21:28.600]  結果做成怎樣呢
[00:21:28.600 --> 00:21:30.600]  當你裝了輪胎上去
[00:21:30.600 --> 00:21:31.600]  看起來多漂亮
[00:21:31.600 --> 00:21:33.600]  外表油得很漂亮
[00:21:33.600 --> 00:21:35.600]  擦掉鐵鏽
[00:21:35.600 --> 00:21:37.600]  磨得很平滑
[00:21:37.600 --> 00:21:38.600]  噴滿了好狗
[00:21:38.600 --> 00:21:42.600]  車胎用舊胎膠
[00:21:42.600 --> 00:21:43.600]  把它包起來
[00:21:43.600 --> 00:21:44.600]  摺好
[00:21:44.600 --> 00:21:46.600]  看起來很漂亮
[00:21:46.600 --> 00:21:47.600]  價錢又便宜
[00:21:47.600 --> 00:21:50.600]  但是當你裝上去之後
[00:21:50.600 --> 00:21:52.600]  一拿就知道什麽事
[00:21:52.600 --> 00:21:57.600]  我其實都很喜歡試試不同的新產品
[00:21:57.600 --> 00:22:01.600]  有一次我去到一家大的輪胎公司
[00:22:01.600 --> 00:22:05.600]  這家在加拿大裏面到處都有的加拿大
[00:22:05.600 --> 00:22:08.600]  加拿大的輪胎大公司
[00:22:08.600 --> 00:22:11.600]  我就跟他說我想買哪一種輪胎
[00:22:11.600 --> 00:22:13.600]  他說這輪胎貴啊
[00:22:13.600 --> 00:22:14.600]  這輪胎名牌
[00:22:14.600 --> 00:22:16.600]  有一個同廠出品的
[00:22:16.600 --> 00:22:17.600]  你試試看
[00:22:17.600 --> 00:22:19.600]  我是否可以的
[00:22:19.600 --> 00:22:21.600]  便宜50元的輪胎
[00:22:21.600 --> 00:22:23.600]  我見一輪胎原本850元
[00:22:23.600 --> 00:22:24.600]  6元
[00:22:24.600 --> 00:22:26.600]  便宜50元便宜三分一
[00:22:26.600 --> 00:22:29.600]  四輪胎就省很多
[00:22:29.600 --> 00:22:33.600]  於是我就上車去買了
[00:22:33.600 --> 00:22:34.600]  買了之後
[00:22:34.600 --> 00:22:37.600]  他就幫我調整好
[00:22:37.600 --> 00:22:40.600]  大公司我打算信得過
[00:22:40.600 --> 00:22:41.600]  裝上去
[00:22:41.600 --> 00:22:43.600]  然後就開車出門
[00:22:43.600 --> 00:22:47.600]  出門都未感覺到好
[00:22:47.600 --> 00:22:49.600]  因為都是慢的市區路
[00:22:49.600 --> 00:22:52.600]  我通常會開車上高速公路開車
[00:22:52.600 --> 00:22:55.600]  試試車是怎樣的
[00:22:55.600 --> 00:22:57.600]  不開車就有事
[00:22:57.600 --> 00:22:59.600]  一開車上高速公路的時候
[00:22:59.600 --> 00:23:00.600]  嘩!發覺到
[00:23:00.600 --> 00:23:03.600]  你都猜不到車輪胎原來
[00:23:03.600 --> 00:23:05.600]  軚盤左右左右左右
[00:23:05.600 --> 00:23:07.600]  其實是直行的
[00:23:07.600 --> 00:23:09.600]  左右左右在那裏自轉
[00:23:09.600 --> 00:23:11.600]  自己搖動地轉
[00:23:11.600 --> 00:23:14.600]  嘩!什麼事?不換輪胎
[00:23:14.600 --> 00:23:16.600]  由時有換了輪胎還變成這樣
[00:23:16.600 --> 00:23:18.600]  是不是有些問題
[00:23:18.600 --> 00:23:20.600]  然後發覺走的時候
[00:23:20.600 --> 00:23:22.600]  車輪好像飄浮一樣
[00:23:22.600 --> 00:23:24.600]  浮著浮著
[00:23:24.600 --> 00:23:25.600]  好像騎馬一樣
[00:23:25.600 --> 00:23:27.600]  前後前後
[00:23:27.600 --> 00:23:31.600]  好像大家去遊樂場玩
[00:23:31.600 --> 00:23:33.600]  Merry-go-around
[00:23:33.600 --> 00:23:36.600]  即是那些旋轉的騎馬制
[00:23:36.600 --> 00:23:38.600]  就這樣浮著浮著
[00:23:38.600 --> 00:23:40.600]  我覺得當然不妥
[00:23:40.600 --> 00:23:42.600]  雖然很便宜
[00:23:42.600 --> 00:23:45.600]  最後花了一百多元
[00:23:45.600 --> 00:23:47.600]  換了四條輪胎
[00:23:47.600 --> 00:23:49.600]  其實一般來說都很便宜
[00:23:49.600 --> 00:23:50.600]  我就說不行了
[00:23:50.600 --> 00:23:51.600]  我就拿回去
[00:23:51.600 --> 00:23:53.600]  幸好我買輪胎的時候
[00:23:53.600 --> 00:23:56.600]  買到額外保險
[00:23:56.600 --> 00:23:59.600]  無論你的車輪胎開多少
[00:23:59.600 --> 00:24:00.600]  虧了多少
[00:24:00.600 --> 00:24:02.600]  總之在保養期之內
[00:24:02.600 --> 00:24:05.600]  他都可以換個新輪胎給我
[00:24:05.600 --> 00:24:06.600]  我就拿回去
[00:24:06.600 --> 00:24:08.600]  跟那個經理我都很相熟
[00:24:08.600 --> 00:24:10.600]  我就跟他說不行了
[00:24:10.600 --> 00:24:12.600]  輪胎我上完Hi-V
[00:24:12.600 --> 00:24:13.600]  剛剛出去
[00:24:13.600 --> 00:24:15.600]  你看著我出門口
[00:24:15.600 --> 00:24:17.600]  現在回來都不夠十分鐘
[00:24:17.600 --> 00:24:18.600]  為甚麼這樣
[00:24:18.600 --> 00:24:19.600]  輪胎
[00:24:19.600 --> 00:24:20.600]  他說不要緊
[00:24:20.600 --> 00:24:22.600]  是個平衡問題
[00:24:22.600 --> 00:24:23.600]  輪胎
[00:24:23.600 --> 00:24:24.600]  我幫你拆了四條輪胎
[00:24:24.600 --> 00:24:25.600]  再由頭平衡
[00:24:25.600 --> 00:24:26.600]  我就沒問題了
[00:24:26.600 --> 00:24:27.600]  他真的這樣做
[00:24:27.600 --> 00:24:30.600]  又用了一個多小時做了這個
[00:24:30.600 --> 00:24:31.600]  做完之後
[00:24:31.600 --> 00:24:32.600]  我再試一下
[00:24:32.600 --> 00:24:34.600]  想高速公路
[00:24:34.600 --> 00:24:36.600]  我說不要了
[00:24:36.600 --> 00:24:37.600]  這次你同伴
[00:24:37.600 --> 00:24:39.600]  一起上高速公路好嗎
[00:24:39.600 --> 00:24:40.600]  你到現場看看
[00:24:40.600 --> 00:24:43.600]  誰知道上去又是一模一樣
[00:24:43.600 --> 00:24:45.600]  於是又拿回車回去
[00:24:45.600 --> 00:24:46.600]  跟著那個經理
[00:24:46.600 --> 00:24:47.600]  我跟他說
[00:24:47.600 --> 00:24:49.600]  經理大家那麼熟
[00:24:49.600 --> 00:24:50.600]  不行了
[00:24:50.600 --> 00:24:52.600]  那輪胎這樣
[00:24:52.600 --> 00:24:54.600]  是新輪胎
[00:24:54.600 --> 00:24:56.600]  他說因為這些輪胎
[00:24:56.600 --> 00:24:59.600]  是一些不同牌子
[00:24:59.600 --> 00:25:01.600]  可能他們的QC做得不好
[00:25:01.600 --> 00:25:03.600]  產品的檢測不好
[00:25:03.600 --> 00:25:05.600]  所以就有這樣的情況
[00:25:05.600 --> 00:25:08.600]  換一條胎或者內裡那條胎
[00:25:08.600 --> 00:25:11.600]  結構也可能有些問題
[00:25:11.600 --> 00:25:13.600]  我換了給你
[00:25:13.600 --> 00:25:14.600]  我說不要了
[00:25:14.600 --> 00:25:15.600]  既然是這樣
[00:25:15.600 --> 00:25:18.600]  我寧願加錢換回原本想買的平衡胎
[00:25:18.600 --> 00:25:21.600]  換回原本我想買的四條胎
[00:25:21.600 --> 00:25:23.600]  當然要給點錢
[00:25:23.600 --> 00:25:28.600]  每條胎都要給四五十元
[00:25:28.600 --> 00:25:31.600]  但結局怎麼樣呢
[00:25:31.600 --> 00:25:32.600]  沒問題
[00:25:32.600 --> 00:25:34.600]  他陪我一起上高速公路跑
[00:25:34.600 --> 00:25:36.600]  哇 非常暢順
[00:25:36.600 --> 00:25:38.600]  第一支門
[00:25:38.600 --> 00:25:41.600]  有時候輪胎這件事
[00:25:41.600 --> 00:25:44.600]  用錢用時間我們可以把它換回好
[00:25:44.600 --> 00:25:48.600]  但輪胎的本質上是怎樣呢
[00:25:48.600 --> 00:25:50.600]  就好像說
[00:25:50.600 --> 00:25:54.600]  回本身那條胎製造商的時候
[00:25:54.600 --> 00:25:56.600]  製造的來源是哪裏
[00:25:56.600 --> 00:26:00.600]  如果製造來源是一些雜物廠
[00:26:00.600 --> 00:26:06.600]  那結局就造成他們的品質是沒有保障的
[00:26:06.600 --> 00:26:08.600]  或者是差不多的質素
[00:26:08.600 --> 00:26:10.600]  你給少了錢就有這樣的質素
[00:26:10.600 --> 00:26:12.600]  差一點的質素
[00:26:12.600 --> 00:26:14.600]  給多點錢可能
[00:26:14.600 --> 00:26:16.600]  不一定成正給的
[00:26:16.600 --> 00:26:18.600]  有時候給得多錢都不一定好
[00:26:18.600 --> 00:26:21.600]  不過坐底檢測的機制會好一點
[00:26:21.600 --> 00:26:24.600]  車胎可以如是
[00:26:24.600 --> 00:26:27.600]  但是熟令生命不可以這樣的
[00:26:27.600 --> 00:26:33.600]  熟令生命是只能夠得一個方法
[00:26:33.600 --> 00:26:39.600]  就是能夠甘願死在十字架上的耶穌基督
[00:26:39.600 --> 00:26:43.600]  為我們去將我們的熟令生命的質素
[00:26:43.600 --> 00:26:45.600]  充滿這些雜質
[00:26:45.600 --> 00:26:48.600]  很多這些邪情私慾等等的事情
[00:26:48.600 --> 00:26:51.600]  要透過耶穌盯在十字架上
[00:26:51.600 --> 00:26:54.600]  幫助我們能夠調教
[00:26:54.600 --> 00:26:57.600]  把這些雜質全部拿走
[00:26:57.600 --> 00:26:59.600]  把全部都拔出來
[00:26:59.600 --> 00:27:03.600]  耶穌基督作為一個熟令生命的總祇師
[00:27:03.600 --> 00:27:07.600]  父神是一個總設計師
[00:27:07.600 --> 00:27:11.600]  他們設計了幫助我們積著聖靈
[00:27:11.600 --> 00:27:16.600]  能夠將我們的生命重新調教向上帝
[00:27:16.600 --> 00:27:23.600]  這個才是我們能夠匹配地活在上帝面前的因素
[00:27:23.600 --> 00:27:27.600]  我們熟令生命要有一個和聖靈平衡
[00:27:27.600 --> 00:27:30.600]  我們要和聖靈有同樣的質素
[00:27:30.600 --> 00:27:32.600]  就像這個熟令果子一樣
[00:27:32.600 --> 00:27:38.600]  不像那些十五六樣的情慾的顯而易見的事
[00:27:38.600 --> 00:27:41.600]  我們必須只能夠靠耶穌基督
[00:27:41.600 --> 00:27:46.600]  這個正正就是保羅要寫給加拉太教會的重要主子
[00:27:46.600 --> 00:27:49.600]  告訴他知道我們的熟令生命
[00:27:49.600 --> 00:27:53.600]  為什麼從頭到尾要說這麼強調只能夠透過耶穌基督
[00:27:53.600 --> 00:27:55.600]  因為只能夠透過耶穌基督
[00:27:55.600 --> 00:28:01.600]  我們才能夠在這位熟令生命的總祇師的上面
[00:28:01.600 --> 00:28:05.600]  能夠透過他所幫助我們
[00:28:05.600 --> 00:28:07.600]  除去了我們的罪之下
[00:28:07.600 --> 00:28:10.600]  然後再加上聖靈的因素
[00:28:10.600 --> 00:28:12.600]  那個質地下去
[00:28:12.600 --> 00:28:16.600]  我們生命才能夠完滿地進入上帝的命運
[00:28:16.600 --> 00:28:21.600]  所以保羅在這裏第一樣要說的是
[00:28:21.600 --> 00:28:23.600]  我們本身熟命生命的質素
[00:28:23.600 --> 00:28:24.600]  好像一個輪胎
[00:28:24.600 --> 00:28:27.600]  它本身自己是否平衡
[00:28:27.600 --> 00:28:30.600]  就是這個本身的質素問題
[00:28:30.600 --> 00:28:34.600]  而這個質素就很著重於它的來源
[00:28:34.600 --> 00:28:36.600]  從哪一件事而來的
[00:28:36.600 --> 00:28:38.600]  而熟命生命的就是
[00:28:38.600 --> 00:28:41.600]  我們的質素從聖靈而來的時候
[00:28:41.600 --> 00:28:44.600]  於是乎我們就可以像上帝
[00:28:44.600 --> 00:28:49.600]  有這樣的質素條件活在榮幸的當中
[00:28:49.600 --> 00:28:50.600]  在這個題目裏面
[00:28:50.600 --> 00:28:56.600]  第二點就是談論到我們如何與聖靈保持一個熟靈的平衡
[00:28:56.600 --> 00:28:59.600]  align with the Holy Spirit
[00:28:59.600 --> 00:29:02.600]  這個題目和先前那條東西都很相似的
[00:29:02.600 --> 00:29:06.600]  都是說與聖靈保持熟靈的平衡
[00:29:06.600 --> 00:29:11.600]  但這個平衡就是講及與這個軌跡的問題
[00:29:11.600 --> 00:29:13.600]  行動的問題
[00:29:13.600 --> 00:29:16.600]  或者我們稱之為有個活動
[00:29:16.600 --> 00:29:20.600]  而這個活動是align沿著同一條軌道
[00:29:20.600 --> 00:29:22.600]  好像這條火車路軌一樣
[00:29:22.600 --> 00:29:26.600]  是沿著兩條並排的路軌一起行的
[00:29:26.600 --> 00:29:27.600]  不可以一條路軌一邊闊一點
[00:29:27.600 --> 00:29:29.600]  一邊闊時差
[00:29:29.600 --> 00:29:30.600]  不可以這樣
[00:29:30.600 --> 00:29:32.600]  是兩條同時並行的
[00:29:32.600 --> 00:29:34.600]  每個方向都去並行的
[00:29:34.600 --> 00:29:36.600]  菩羅在這裏進一步
[00:29:36.600 --> 00:29:40.600]  為所有屬乎基督的人作出一個隱身
[00:29:40.600 --> 00:29:44.600]  就指出若果一個人的熟靈的生命
[00:29:44.600 --> 00:29:47.600]  已經像聖靈的時候
[00:29:47.600 --> 00:29:49.600]  他的生命會怎樣呢?
[00:29:49.600 --> 00:29:53.600]  他會以聖靈作為學校的對象
[00:29:53.600 --> 00:29:57.600]  我們再看第25節這裏所講的經文
[00:29:57.600 --> 00:29:59.600]  Verse 25
[00:29:59.600 --> 00:30:02.600]  我們若是靠聖靈得生
[00:30:02.600 --> 00:30:05.600]  就當靠聖靈行事
[00:30:05.600 --> 00:30:08.600]  我們若是靠聖靈得生
[00:30:08.600 --> 00:30:11.600]  就當靠聖靈行事
[00:30:11.600 --> 00:30:14.600]  若我們活在靈體上
[00:30:14.600 --> 00:30:19.600]  我們亦會與靈體相互行動
[00:30:19.600 --> 00:30:22.600]  這裏談論到的平衡
[00:30:22.600 --> 00:30:27.600]  就是在乎於另一個的助動詞
[00:30:27.600 --> 00:30:29.600]  這個助動詞
[00:30:29.600 --> 00:30:32.600]  菩羅在希臘文裏面就用「開」
[00:30:32.600 --> 00:30:35.600]  在我們的翻譯的譯本裏面
[00:30:35.600 --> 00:30:39.600]  翻譯為「in accordance with」
[00:30:39.600 --> 00:30:41.600]  開這個希臘文
[00:30:41.600 --> 00:30:45.600]  很多的神學生讀希臘文的時候
[00:30:45.600 --> 00:30:47.600]  會實識這個字
[00:30:47.600 --> 00:30:50.600]  因為這個字本身的意思就是「and」
[00:30:50.600 --> 00:30:52.600]  「與及」這樣解
[00:30:52.600 --> 00:30:56.600]  「與及」即是解到與一些東西是相連的意思
[00:30:56.600 --> 00:31:01.600]  但如果開這個字用作是一個助動詞
[00:31:01.600 --> 00:31:04.600]  「Edward」的時候
[00:31:04.600 --> 00:31:08.600]  Edward就是代表一個形容
[00:31:08.600 --> 00:31:11.600]  去為動詞去作一些形容
[00:31:11.600 --> 00:31:15.600]  「and」即是「與及」去為一個動詞
[00:31:15.600 --> 00:31:17.600]  在這段聖經裏面
[00:31:17.600 --> 00:31:21.600]  那個動詞就是談論到的「behave」
[00:31:21.600 --> 00:31:22.600]  那個行為
[00:31:22.600 --> 00:31:25.600]  所以在經文裏面所講到的就是
[00:31:25.600 --> 00:31:28.600]  靠聖靈行事
[00:31:28.600 --> 00:31:31.600]  是講到行為的問題
[00:31:31.600 --> 00:31:33.600]  行為就是「alignment」
[00:31:33.600 --> 00:31:37.600]  即是動了,車子向前動了
[00:31:37.600 --> 00:31:38.600]  這個「alignment」
[00:31:38.600 --> 00:31:41.600]  開就形容到它不再是「and」的意思
[00:31:41.600 --> 00:31:46.600]  就是談論到它是能夠與它一起並存
[00:31:46.600 --> 00:31:48.600]  而沒有差別的意思
[00:31:48.600 --> 00:31:50.600]  所以在這句聖經裏面
[00:31:50.600 --> 00:31:54.600]  中文聖經就用了「靠」這個字眼
[00:31:54.600 --> 00:31:56.600]  但如果準確一點來講
[00:31:56.600 --> 00:31:58.600]  在二十五節的下半節
[00:31:58.600 --> 00:31:59.600]  和合本原本譯做
[00:31:59.600 --> 00:32:01.600]  就是當靠聖靈行事
[00:32:01.600 --> 00:32:04.600]  我們應該比較好一點的翻譯就是
[00:32:04.600 --> 00:32:07.600]  我們也就當跟從
[00:32:07.600 --> 00:32:11.600]  或者說我們也就當同行
[00:32:11.600 --> 00:32:12.600]  用英文翻譯
[00:32:12.600 --> 00:32:15.600]  Let us also follow
[00:32:15.600 --> 00:32:19.600]  or let us also walk by
[00:32:19.600 --> 00:32:22.600]  我們再不是自己喜歡怎樣走怎樣走
[00:32:22.600 --> 00:32:24.600]  我們有一條軌跡
[00:32:24.600 --> 00:32:26.600]  那條軌跡是誰定的?
[00:32:26.600 --> 00:32:28.600]  聖靈
[00:32:28.600 --> 00:32:32.600]  我們就跟著它怎樣走
[00:32:32.600 --> 00:32:35.600]  所以剛才我說的翻譯的時候
[00:32:35.600 --> 00:32:36.600]  其中一個翻譯就是
[00:32:36.600 --> 00:32:38.600]  Let us also walk by
[00:32:38.600 --> 00:32:40.600]  放著一起走的
[00:32:40.600 --> 00:32:43.600]  就像一對男女拍拖一樣
[00:32:43.600 --> 00:32:45.600]  男女不會走前,女女走後
[00:32:45.600 --> 00:32:46.600]  不理會她的
[00:32:46.600 --> 00:32:48.600]  是兩個並排一起走的
[00:32:48.600 --> 00:32:50.600]  拖著手一起走的
[00:32:50.600 --> 00:32:53.600]  你看向左,我們一起看向右
[00:32:53.600 --> 00:32:54.600]  我們一起向右
[00:32:54.600 --> 00:32:56.600]  我們走前,你一起走前
[00:32:56.600 --> 00:32:58.600]  或者停下,我們一起停下
[00:32:58.600 --> 00:33:01.600]  我們跟聖靈的關係是這樣的
[00:33:01.600 --> 00:33:03.600]  這個就是平衡的意思
[00:33:03.600 --> 00:33:04.600]  Ali-ment
[00:33:04.600 --> 00:33:06.600]  是講到行動的時候
[00:33:06.600 --> 00:33:12.600]  真的大家能夠順著一個同一個方向去走
[00:33:12.600 --> 00:33:14.600]  留意到在這段聖經裡面
[00:33:14.600 --> 00:33:17.600]  第25節裡面
[00:33:17.600 --> 00:33:19.600]  其實強調到一點
[00:33:19.600 --> 00:33:21.600]  告訴我們知道的就是
[00:33:21.600 --> 00:33:24.600]  仍然保羅爾單一個的靈
[00:33:24.600 --> 00:33:26.600]  去作出陳述
[00:33:26.600 --> 00:33:29.600]  是連貫在先前談論到
[00:33:29.600 --> 00:33:32.600]  這個屬靈的果子的單一個果子的
[00:33:32.600 --> 00:33:34.600]  這個原因
[00:33:34.600 --> 00:33:37.600]  因為所有我們屬靈的生命的特質
[00:33:37.600 --> 00:33:39.600]  雖然可能有很多種
[00:33:39.600 --> 00:33:42.600]  譬如在《佳太書》這裡先前講到有九種
[00:33:42.600 --> 00:33:45.600]  但這九種只是一個籠統性
[00:33:45.600 --> 00:33:49.600]  來講到我們和上帝相似的屬性
[00:33:49.600 --> 00:33:52.600]  但這些屬性包含我們的本質之後
[00:33:52.600 --> 00:33:54.600]  我們要走的時候
[00:33:54.600 --> 00:33:55.600]  我們怎麼走呢?
[00:33:55.600 --> 00:33:58.600]  我們就要靠賴著
[00:33:58.600 --> 00:34:00.600]  或者依傍著
[00:34:00.600 --> 00:34:06.600]  跟從著聖靈所走的方向去走
[00:34:06.600 --> 00:34:12.600]  我相信大家一定會同意我這個說法的
[00:34:12.600 --> 00:34:15.600]  無論是我們去做一份工作
[00:34:15.600 --> 00:34:19.600]  我們期望我們只有一個上司
[00:34:19.600 --> 00:34:21.600]  一個直屬的上司
[00:34:21.600 --> 00:34:25.600]  或者作為一個新抱
[00:34:25.600 --> 00:34:28.600]  一個結了婚後的新抱
[00:34:28.600 --> 00:34:32.600]  他都只是想一個家裡面有一個家婆或者家公
[00:34:32.600 --> 00:34:36.600]  又或者如果我們去做一件產品
[00:34:36.600 --> 00:34:40.600]  我們也只是希望這個產品製造的過程
[00:34:40.600 --> 00:34:46.600]  是由一個清晰的工作去決定
[00:34:46.600 --> 00:34:49.600]  去指定怎樣去做這個產品
[00:34:49.600 --> 00:34:52.600]  而我們不想我們做一份工作
[00:34:52.600 --> 00:34:55.600]  可能有十個老闆我們要同時招呼他
[00:34:55.600 --> 00:34:58.600]  十個意見要同時去滿足他們
[00:34:58.600 --> 00:35:02.600]  或者我們不是說一個家庭做楊新抱
[00:35:02.600 --> 00:35:04.600]  然後有十個家婆在家裡
[00:35:04.600 --> 00:35:11.600]  以前那些可以有很多多妻時代
[00:35:11.600 --> 00:35:12.600]  中國時代
[00:35:12.600 --> 00:35:15.600]  家裡十個老婆
[00:35:15.600 --> 00:35:18.600]  一個新抱要招呼十個家婆
[00:35:18.600 --> 00:35:20.600]  那你真是頭痛痕
[00:35:20.600 --> 00:35:22.600]  如果你做一個產品
[00:35:22.600 --> 00:35:27.600]  那個產品原來有幾十種的工序規矩
[00:35:27.600 --> 00:35:31.600]  而這個工序個個大家都不銜接的
[00:35:31.600 --> 00:35:33.600]  那你要去滿足做出來的產品
[00:35:33.600 --> 00:35:36.600]  你信不信得過是一個真的完美
[00:35:36.600 --> 00:35:39.600]  根據原本的設計而做出來的產品
[00:35:39.600 --> 00:35:41.600]  走樣多過
[00:35:41.600 --> 00:35:43.600]  所以各位姐妹們
[00:35:43.600 --> 00:35:46.600]  保羅在這裏很強調告訴我們
[00:35:46.600 --> 00:35:49.600]  我們跟從一個的聖靈
[00:35:49.600 --> 00:35:51.600]  而去活我們的人生
[00:35:51.600 --> 00:35:54.600]  走我們面前的道路
[00:35:54.600 --> 00:35:57.600]  我們只需要按照他的單一的指向
[00:35:57.600 --> 00:35:59.600]  而我們去行的時候
[00:35:59.600 --> 00:36:02.600]  我們的生命生活是簡單得多
[00:36:02.600 --> 00:36:07.600]  所以聖經裏面耶穌也曾經說過給我們知道
[00:36:07.600 --> 00:36:10.600]  他說世人家給你的騙是重的
[00:36:10.600 --> 00:36:11.600]  但是怎樣
[00:36:11.600 --> 00:36:15.600]  但是你背負耶穌基督給你的騙
[00:36:15.600 --> 00:36:17.600]  是輕省的
[00:36:17.600 --> 00:36:19.600]  不單只是輕省
[00:36:19.600 --> 00:36:22.600]  而且是能夠給我們有安息的
[00:36:22.600 --> 00:36:23.600]  那這個在哪裏
[00:36:23.600 --> 00:36:25.600]  我們可以自己有時間去看
[00:36:25.600 --> 00:36:27.600]  在馬太福音
[00:36:27.600 --> 00:36:30.600]  Mephiles 11:30
[00:36:30.600 --> 00:36:32.600]  第十一章第三十節的裡面
[00:36:32.600 --> 00:36:34.600]  就很清楚告訴我們
[00:36:34.600 --> 00:36:36.600]  耶穌告訴我們
[00:36:36.600 --> 00:36:38.600]  因為我的騙是容易的
[00:36:38.600 --> 00:36:40.600]  我的擔子是輕省的
[00:36:40.600 --> 00:36:43.600]  For my yoke is easy to bear
[00:36:43.600 --> 00:36:46.600]  My load is not hard to carry
[00:36:46.600 --> 00:36:48.600]  作為信徒不是說我沒有責任
[00:36:48.600 --> 00:36:49.600]  不需要負責任
[00:36:49.600 --> 00:36:50.600]  不是
[00:36:50.600 --> 00:36:51.600]  只不過我們的責任
[00:36:51.600 --> 00:36:54.600]  只需要向一個人負責制衣
[00:36:54.600 --> 00:36:56.600]  我們的上帝
[00:36:56.600 --> 00:36:59.600]  我們的上帝給我一個很清晰的指引
[00:36:59.600 --> 00:37:01.600]  我只要跟著他去做就行
[00:37:01.600 --> 00:37:03.600]  我不用招呼十個老闆
[00:37:03.600 --> 00:37:04.600]  十個神
[00:37:04.600 --> 00:37:06.600]  很可憐的就是很多人以為
[00:37:06.600 --> 00:37:08.600]  我多信幾個神
[00:37:08.600 --> 00:37:11.600]  我們就可以得到保佑
[00:37:11.600 --> 00:37:15.600]  等同於你不要說那些神真是假的
[00:37:15.600 --> 00:37:17.600]  你只要買祭身去祭十個神
[00:37:17.600 --> 00:37:19.600]  你都花不少錢
[00:37:19.600 --> 00:37:23.600]  更加頭痛要走去十個神廟
[00:37:23.600 --> 00:37:25.600]  所以弟兄姊妹
[00:37:25.600 --> 00:37:27.600]  從這段聖經裡面
[00:37:27.600 --> 00:37:28.600]  給我們看見
[00:37:28.600 --> 00:37:31.600]  我們要跟著聖靈那條軌跡
[00:37:31.600 --> 00:37:35.600]  就好像剛才我用到汽車的輪胎
[00:37:35.600 --> 00:37:37.600]  第二個例子就是alignment
[00:37:37.600 --> 00:37:41.600]  如果當所有的輪胎都向著
[00:37:41.600 --> 00:37:45.600]  同一個的方向軌跡前行的話
[00:37:45.600 --> 00:37:48.600]  車開起來就會順暢
[00:37:48.600 --> 00:37:51.600]  不會浮浮浮 跑跑跑 拋跑跑
[00:37:51.600 --> 00:37:54.600]  而稀有的也會減省一點
[00:37:54.600 --> 00:37:57.600]  因為車胎各自不是向不同的方向
[00:37:57.600 --> 00:38:00.600]  而走向而浪費油
[00:38:00.600 --> 00:38:01.600]  而是向同一個方向
[00:38:01.600 --> 00:38:03.600]  協力地向前
[00:38:03.600 --> 00:38:04.600]  這些synergy
[00:38:04.600 --> 00:38:06.600]  英文叫協力
[00:38:06.600 --> 00:38:11.600]  把所有的動力都向同一個方向進發
[00:38:11.600 --> 00:38:13.600]  這樣車子就會省油很多
[00:38:13.600 --> 00:38:15.600]  但更重要的是什麼
[00:38:15.600 --> 00:38:19.600]  當四條輪胎都往同一個軌跡而行
[00:38:19.600 --> 00:38:22.600]  而你想去的地方就會很順暢去到
[00:38:22.600 --> 00:38:26.600]  帶來那份安心 安全
[00:38:26.600 --> 00:38:29.600]  是錢你都買不到
[00:38:29.600 --> 00:38:32.600]  所以弟兄姊妹
[00:38:32.600 --> 00:38:35.600]  我們的人生如果只是靠著
[00:38:35.600 --> 00:38:38.600]  想著多發幾範
[00:38:38.600 --> 00:38:42.600]  好像投資一樣多發幾個股票
[00:38:42.600 --> 00:38:44.600]  幾個市場
[00:38:44.600 --> 00:38:48.600]  結果只能使你更加擔憂 更加疲倦
[00:38:48.600 --> 00:38:52.600]  我曾經有不少朋友
[00:38:52.600 --> 00:38:55.600]  甚至和我想認識的人
[00:38:55.600 --> 00:38:58.600]  交談過一件事
[00:38:58.600 --> 00:39:02.600]  談論到原來每一年我們報稅之後
[00:39:02.600 --> 00:39:05.600]  前幾個月報稅表
[00:39:05.600 --> 00:39:08.600]  政府通常都先信了你
[00:39:08.600 --> 00:39:10.600]  你推稅他信
[00:39:10.600 --> 00:39:12.600]  他就給你一些稅
[00:39:12.600 --> 00:39:14.600]  如果你要交稅
[00:39:14.600 --> 00:39:16.600]  你說要加一千元
[00:39:16.600 --> 00:39:18.600]  他就信你
[00:39:18.600 --> 00:39:20.600]  不過很多朋友分享一件事
[00:39:20.600 --> 00:39:22.600]  最怕是什麼
[00:39:22.600 --> 00:39:24.600]  最怕就是衰博
[00:39:24.600 --> 00:39:26.600]  突然有一天寄了一封信給你
[00:39:26.600 --> 00:39:28.600]  我要問你
[00:39:28.600 --> 00:39:35.600]  在一千三百一天的那一行裡面
[00:39:35.600 --> 00:39:36.600]  那條數怎麼計出來的
