
[00:00:00.000 --> 00:00:08.000]  好,又來到大家當中分享一下,一年來一次
[00:21:14.000 --> 00:21:16.000]  就發黃的東西在群組裏
[00:21:16.000 --> 00:21:18.000]  藍的人就發藍的人在群組裏
[00:21:18.000 --> 00:21:22.000]  最初大家理性討論一下
[00:21:22.000 --> 00:21:24.000]  這些理性討論越討論越激烈
[00:21:24.000 --> 00:21:26.000]  最後就破口大罵
[00:21:26.000 --> 00:21:29.000]  最後可能黃的離開藍的離開
[00:21:29.000 --> 00:21:31.000]  於是乎群組就散了
[00:21:31.000 --> 00:21:34.000]  可能教會的團契又會經歷這些
[00:21:34.000 --> 00:21:37.000]  我在英文讀書的
[00:21:37.000 --> 00:21:42.000]  中一到中三的那個班
[00:21:42.000 --> 00:21:45.000]  我們又有一個網上群組在聯絡
[00:21:45.000 --> 00:21:47.000]  又是19年的時候
[00:21:47.000 --> 00:21:48.000]  那些人談談
[00:21:48.000 --> 00:21:50.000]  最初說笑的
[00:21:50.000 --> 00:21:51.000]  你挖挖我挖挖你
[00:21:51.000 --> 00:21:53.000]  怎料越挖越兇
[00:21:53.000 --> 00:21:56.000]  最後又有人退了群組
[00:21:56.000 --> 00:21:59.000]  幾十年的所謂老朋友
[00:21:59.000 --> 00:22:01.000]  那就沒有了
[00:22:01.000 --> 00:22:04.000]  再深入一點
[00:22:04.000 --> 00:22:05.000]  家庭都是這樣
[00:22:05.000 --> 00:22:07.000]  上一輩下一輩
[00:22:07.000 --> 00:22:10.000]  很多時候都是吵架
[00:22:10.000 --> 00:22:11.000]  反目承受
[00:22:11.000 --> 00:22:13.000]  搞到很嚴重
[00:22:13.000 --> 00:22:15.000]  搞到很傷
[00:22:15.000 --> 00:22:17.000]  我們會問神你在哪裏
[00:22:17.000 --> 00:22:21.000]  為甚麼我們要經歷這些東西
[00:22:21.000 --> 00:22:23.000]  為甚麼神你不保護香港的社會
[00:22:23.000 --> 00:22:25.000]  讓我們多點平安
[00:22:25.000 --> 00:22:27.000]  為甚麼你不保護我們教會
[00:22:27.000 --> 00:22:28.000]  其他教會吵架也好
[00:22:28.000 --> 00:22:30.000]  我們教會不要吵架
[00:22:30.000 --> 00:22:32.000]  為甚麼要有這些事情發生呢
[00:22:32.000 --> 00:22:35.000]  到了社會運動過了一點
[00:22:35.000 --> 00:22:38.000]  區議會亂舉
[00:22:38.000 --> 00:22:40.000]  好像平靜了一點
[00:22:40.000 --> 00:22:42.000]  結果爆疫情
[00:22:42.000 --> 00:22:47.000]  於是乎很多我們習以為常的事情
[00:22:47.000 --> 00:22:49.000]  好像都被人冒走了
[00:22:49.000 --> 00:22:51.000]  例如舉個例子
[00:22:51.000 --> 00:22:53.000]  以前不是以前
[00:22:53.000 --> 00:22:54.000]  現在都是
[00:22:54.000 --> 00:22:56.000]  香港人做事都很辛苦
[00:22:56.000 --> 00:22:58.000]  每個人都做到半死
[00:22:58.000 --> 00:23:00.000]  於是乎如何減壓呢
[00:23:00.000 --> 00:23:02.000]  旅行
[00:23:02.000 --> 00:23:06.000]  所以香港是全世界最多人去旅行的地方
[00:23:06.000 --> 00:23:08.000]  每個人一放假
[00:23:08.000 --> 00:23:10.000]  長假就去北美
[00:23:10.000 --> 00:23:12.000]  歐洲短假就去台灣
[00:23:12.000 --> 00:23:14.000]  我知道有些朋友
[00:23:14.000 --> 00:23:18.000]  一兩天的假期都飛一飛去台灣
[00:23:18.000 --> 00:23:20.000]  像是風嘔一一樣
[00:23:20.000 --> 00:23:22.000]  有些人說
[00:23:22.000 --> 00:23:24.000]  我女兒的朋友跟她說
[00:23:24.000 --> 00:23:28.000]  去日本已經悶了
[00:23:28.000 --> 00:23:30.000]  去到這麼多次
[00:23:30.000 --> 00:23:32.000]  忽然之間
[00:23:32.000 --> 00:23:34.000]  哪裡都去不了
[00:23:34.000 --> 00:23:36.000]  連星島旅行社都倒閉了
[00:23:36.000 --> 00:23:38.000]  星島五十年後
[00:23:38.000 --> 00:23:40.000]  看著跟我一起成長
[00:23:40.000 --> 00:23:42.000]  旅行社都OK
[00:23:42.000 --> 00:23:44.000]  香港人不能去旅行
[00:23:44.000 --> 00:23:46.000]  吃飯好
[00:23:46.000 --> 00:23:48.000]  我不知道你知不知道
[00:23:48.000 --> 00:23:52.000]  香港人外出吃飯的消費
[00:23:52.000 --> 00:23:54.000]  人均消費
[00:23:54.000 --> 00:23:56.000]  又是全世界最高的
[00:23:56.000 --> 00:23:58.000]  而香港
[00:23:58.000 --> 00:24:00.000]  多餘的八卦
[00:24:00.000 --> 00:24:02.000]  你知道嗎
[00:24:02.000 --> 00:24:04.000]  有些叫Michelin Star
[00:24:04.000 --> 00:24:06.000]  你知道嗎
[00:24:06.000 --> 00:24:08.000]  金貴餐館Michelin Star
[00:24:08.000 --> 00:24:10.000]  在全世界城市之中
[00:24:10.000 --> 00:24:12.000]  一個城市裏面
[00:24:12.000 --> 00:24:14.000]  有多少粒Michelin Star
[00:24:14.000 --> 00:24:16.000]  餐廳加起來
[00:24:16.000 --> 00:24:18.000]  有多少Michelin Star
[00:24:18.000 --> 00:24:20.000]  香港曾經
[00:24:20.000 --> 00:24:22.000]  在全世界排名第四
[00:24:22.000 --> 00:24:24.000]  很厲害的
[00:24:24.000 --> 00:24:26.000]  跟巴黎紐約差不多
[00:24:26.000 --> 00:24:28.000]  日本是排名第一
[00:24:28.000 --> 00:24:30.000]  Tokyo
[00:24:30.000 --> 00:24:32.000]  Kyoto是排名第一
[00:24:32.000 --> 00:24:34.000]  香港很多美食
[00:24:34.000 --> 00:24:36.000]  不能去旅行
[00:24:36.000 --> 00:24:38.000]  吃飯好
[00:24:38.000 --> 00:24:40.000]  現在吃飯好都沒有了
[00:24:40.000 --> 00:24:42.000]  六點鐘你要回家
[00:24:42.000 --> 00:24:44.000]  買個飯盒算了
[00:24:44.000 --> 00:24:46.000]  我們覺得生命很多的
[00:24:46.000 --> 00:24:48.000]  frustration
[00:24:48.000 --> 00:24:50.000]  很多的挫敗感
[00:24:50.000 --> 00:24:52.000]  香港好像都不是
[00:24:52.000 --> 00:24:54.000]  我們熟悉的香港
[00:24:54.000 --> 00:24:56.000]  現在很多時候到晚上
[00:24:56.000 --> 00:24:58.000]  七八點那條街開始冷冷清清
[00:24:58.000 --> 00:25:00.000]  熱鬧的氣氛
[00:25:00.000 --> 00:25:02.000]  花市又不能去
[00:25:02.000 --> 00:25:04.000]  變成什麼呢
[00:25:04.000 --> 00:25:06.000]  香港很多的挫敗感
[00:25:06.000 --> 00:25:08.000]  這時候很多人
[00:25:08.000 --> 00:25:10.000]  懷疑面對明天
[00:25:10.000 --> 00:25:12.000]  不知道怎樣
[00:25:12.000 --> 00:25:14.000]  就走路算了
[00:25:14.000 --> 00:25:16.000]  這個時候我想我們
[00:25:16.000 --> 00:25:18.000]  有些像以塞亞的
[00:25:18.000 --> 00:25:20.000]  那幫的聽眾我們需要提醒
[00:25:20.000 --> 00:25:22.000]  自己第一
[00:25:22.000 --> 00:25:24.000]  神經常都在做事
[00:25:24.000 --> 00:25:26.000]  神今天繼續在香港做事
[00:25:26.000 --> 00:25:28.000]  我們未必能夠
[00:25:28.000 --> 00:25:30.000]  猜得透上帝的
[00:25:30.000 --> 00:25:32.000]  旨意是什麼
[00:25:32.000 --> 00:25:34.000]  但我們要相信上帝對香港
[00:25:34.000 --> 00:25:36.000]  沒有放棄他繼續要
[00:25:36.000 --> 00:25:38.000]  看顧這個城市祝福這個城市
[00:25:38.000 --> 00:25:40.000]  怎樣祝福
[00:25:40.000 --> 00:25:42.000]  不知道他是上主
[00:25:42.000 --> 00:25:44.000]  我們怎麼可以幫他計劃
[00:25:44.000 --> 00:25:46.000]  我們要相信上主沒有放棄這個城市
[00:25:46.000 --> 00:25:48.000]  也沒有放棄你
[00:25:48.000 --> 00:25:50.000]  和我的生命
[00:25:50.000 --> 00:25:52.000]  如果上主繼續帶領
[00:25:52.000 --> 00:25:54.000]  你和我繼續留在香港
[00:25:54.000 --> 00:25:56.000]  你就要相信上主
[00:25:56.000 --> 00:25:58.000]  是繼續要你和我
[00:25:58.000 --> 00:26:00.000]  用我們的生命去
[00:26:00.000 --> 00:26:02.000]  祝福這個城市
[00:26:02.000 --> 00:26:04.000]  你和我留在香港
[00:26:04.000 --> 00:26:06.000]  這個不是一個無奈的選擇
[00:26:06.000 --> 00:26:08.000]  這個是上主美意的安排
[00:26:08.000 --> 00:26:10.000]  當社會越多失望
[00:26:10.000 --> 00:26:12.000]  越多怨氣的時候
[00:26:12.000 --> 00:26:14.000]  越需要他的兒女
[00:26:14.000 --> 00:26:16.000]  以盼望以愛心
[00:26:16.000 --> 00:26:18.000]  去祝福這個城市
[00:26:18.000 --> 00:26:20.000]  第二件事我講過了
[00:26:20.000 --> 00:26:22.000]  很多時候上主要我們經歷
[00:26:22.000 --> 00:26:24.000]  挫敗失望
[00:26:24.000 --> 00:26:26.000]  其實是一種的憂慮
[00:26:26.000 --> 00:26:28.000]  一種的潔淨
[00:26:28.000 --> 00:26:30.000]  讓我們反省
[00:26:30.000 --> 00:26:32.000]  逼我們去面對生命中
[00:26:32.000 --> 00:26:34.000]  一些可能的問題
[00:26:34.000 --> 00:26:36.000]  軟弱
[00:26:36.000 --> 00:26:38.000]  說回19年
[00:26:38.000 --> 00:26:40.000]  如果你和我經歷過
[00:26:40.000 --> 00:26:42.000]  有教會
[00:26:42.000 --> 00:26:44.000]  有團契弟兄姊妹的關係
[00:26:44.000 --> 00:26:46.000]  因為一些政治立場的
[00:26:46.000 --> 00:26:48.000]  言故吵了大家
[00:26:48.000 --> 00:26:50.000]  那我們又要問問
[00:26:50.000 --> 00:26:52.000]  為什麼我們會這樣
[00:26:52.000 --> 00:26:54.000]  為什麼我們
[00:26:54.000 --> 00:26:56.000]  當別人不同意
[00:26:56.000 --> 00:26:58.000]  我的政治立場的時候
[00:26:58.000 --> 00:27:00.000]  為什麼我說的東西會越來越兇
[00:27:00.000 --> 00:27:02.000]  為什麼我要千方百計
[00:27:02.000 --> 00:27:04.000]  要說服別人認同
[00:27:04.000 --> 00:27:06.000]  我的政治立場
[00:27:06.000 --> 00:27:08.000]  是不是我看
[00:27:08.000 --> 00:27:10.000]  我自己的自意
[00:27:10.000 --> 00:27:12.000]  我說的東西是對的
[00:27:12.000 --> 00:27:14.000]  我看的是正確的
[00:27:14.000 --> 00:27:16.000]  我看這種
[00:27:16.000 --> 00:27:18.000]  我的自意
[00:27:18.000 --> 00:27:20.000]  比弟兄姊妹的關係
[00:27:20.000 --> 00:27:22.000]  更加重要
[00:27:22.000 --> 00:27:24.000]  所以你不認同我的話
[00:27:24.000 --> 00:27:26.000]  道不同不相為謀
[00:27:26.000 --> 00:27:28.000]  我懶得跟你做弟兄姊妹
[00:27:28.000 --> 00:27:30.000]  到底是我的那種
[00:27:30.000 --> 00:27:32.000]  正確感重要
[00:27:32.000 --> 00:27:34.000]  還是
[00:27:34.000 --> 00:27:36.000]  弟兄姊妹之間的
[00:27:36.000 --> 00:27:38.000]  關心那種接納
[00:27:38.000 --> 00:27:40.000]  更加重要
[00:27:40.000 --> 00:27:42.000]  是不是
[00:27:42.000 --> 00:27:44.000]  你也可以說
[00:27:44.000 --> 00:27:46.000]  面對2020年疫情
[00:27:46.000 --> 00:27:48.000]  沒有人想到疫情會拖這麼久
[00:27:48.000 --> 00:27:50.000]  我還記得疫情
[00:27:50.000 --> 00:27:52.000]  開始的時候
[00:27:52.000 --> 00:27:54.000]  我買了兩盒韓國口罩
[00:27:54.000 --> 00:27:56.000]  不知道你知不知道
[00:27:56.000 --> 00:27:58.000]  韓國的那些拱得開一點
[00:27:58.000 --> 00:28:00.000]  不是這些
[00:28:00.000 --> 00:28:02.000]  那些港道舒服一點
[00:28:02.000 --> 00:28:04.000]  我記得疫情開始的時候
[00:28:04.000 --> 00:28:06.000]  大概50個左右
[00:28:06.000 --> 00:28:08.000]  我跟弟兄姊妹說
[00:28:08.000 --> 00:28:10.000]  我希望
[00:28:10.000 --> 00:28:12.000]  這兩盒未用完之前
[00:28:12.000 --> 00:28:14.000]  那些口罩專門
[00:28:14.000 --> 00:28:16.000]  港道才用
[00:28:16.000 --> 00:28:18.000]  希望那些口罩
[00:28:18.000 --> 00:28:20.000]  未用完
[00:28:20.000 --> 00:28:22.000]  疫情過去
[00:28:22.000 --> 00:28:24.000]  當然那兩盒口罩一早用完了
[00:28:24.000 --> 00:28:26.000]  現在還戴著口罩
[00:28:26.000 --> 00:28:28.000]  誰會想到
[00:28:28.000 --> 00:28:30.000]  但是骨在家
[00:28:30.000 --> 00:28:32.000]  是不是經常跟我們說
[00:28:32.000 --> 00:28:34.000]  很多的新聞
[00:28:34.000 --> 00:28:36.000]  都會告訴我們
[00:28:36.000 --> 00:28:38.000]  其實因為過去疫情
[00:28:38.000 --> 00:28:40.000]  家暴的情況
[00:28:40.000 --> 00:28:42.000]  多了很多
[00:28:42.000 --> 00:28:44.000]  無論香港是這樣
[00:28:44.000 --> 00:28:46.000]  外國也是這樣
[00:28:46.000 --> 00:28:48.000]  為什麼會家暴多了很多
[00:28:48.000 --> 00:28:50.000]  因為平時大家都出去工作
[00:28:50.000 --> 00:28:52.000]  就不會出去工作
[00:28:52.000 --> 00:28:54.000]  都是出去跟朋友吃東西
[00:28:54.000 --> 00:28:56.000]  所以對得少
[00:28:56.000 --> 00:28:58.000]  對得少沒有問題
[00:28:58.000 --> 00:29:00.000]  對老婆一個多小時
[00:29:00.000 --> 00:29:02.000]  算老婆多不順眼
[00:29:02.000 --> 00:29:04.000]  頂她一個多小時沒問題
[00:29:04.000 --> 00:29:06.000]  或者頂老公一個多小時
[00:29:06.000 --> 00:29:08.000]  有什麼問題
[00:29:08.000 --> 00:29:10.000]  頂子女頂父母一個多小時
[00:29:10.000 --> 00:29:12.000]  一天一個多小時
[00:29:12.000 --> 00:29:14.000]  糟了現在
[00:29:14.000 --> 00:29:16.000]  工作又變成留在家工作
[00:29:16.000 --> 00:29:18.000]  Virtual工作網上工作
[00:29:18.000 --> 00:29:20.000]  跟著吃飯又沒得吃
[00:29:20.000 --> 00:29:22.000]  每個晚上六點鐘
[00:29:22.000 --> 00:29:24.000]  每個回家
[00:29:24.000 --> 00:29:26.000]  你看著我我看著你
[00:29:26.000 --> 00:29:28.000]  雖無過犯面目可憎
[00:29:28.000 --> 00:29:30.000]  忍到去睡覺的時間
[00:29:30.000 --> 00:29:32.000]  忽然間
[00:29:32.000 --> 00:29:34.000]  很多我們過去
[00:29:34.000 --> 00:29:36.000]  不需要面對的問題
[00:29:36.000 --> 00:29:38.000]  現在要面對
[00:29:38.000 --> 00:29:40.000]  到底你有多珍惜
[00:29:40.000 --> 00:29:42.000]  你的家人
[00:29:42.000 --> 00:29:44.000]  你有多了解你的家人
[00:29:44.000 --> 00:29:46.000]  你有多真是去關心
[00:29:46.000 --> 00:29:48.000]  他
[00:29:48.000 --> 00:29:50.000]  你是同一個屋簷下的人
[00:29:50.000 --> 00:29:52.000]  因為他
[00:29:52.000 --> 00:29:54.000]  真是你的家人
[00:29:54.000 --> 00:29:56.000]  他都好像疫情的時候
[00:29:56.000 --> 00:29:58.000]  迫我們去面對反省
[00:29:58.000 --> 00:30:00.000]  我們
[00:30:00.000 --> 00:30:02.000]  是不是過去在逃避
[00:30:02.000 --> 00:30:04.000]  一些問題
[00:30:04.000 --> 00:30:06.000]  跟著提過
[00:30:06.000 --> 00:30:08.000]  當我們去反省的時候
[00:30:08.000 --> 00:30:10.000]  我們就要問
[00:30:10.000 --> 00:30:12.000]  上主是不是在做一些
[00:30:12.000 --> 00:30:14.000]  新的事呢
[00:30:14.000 --> 00:30:16.000]  要我們學習一些新的功課
[00:30:16.000 --> 00:30:18.000]  面對困難
[00:30:18.000 --> 00:30:20.000]  有時其實是一個轉機
[00:30:20.000 --> 00:30:22.000]  可能讓我們更加
[00:30:22.000 --> 00:30:24.000]  體會上主
[00:30:24.000 --> 00:30:26.000]  的作為或者體會
[00:30:26.000 --> 00:30:28.000]  什麼叫跟隨他
[00:30:28.000 --> 00:30:30.000]  舉個例子來說
[00:30:30.000 --> 00:30:32.000]  2019年的時候
[00:30:32.000 --> 00:30:34.000]  會不會因為政治議題
[00:30:34.000 --> 00:30:36.000]  吵架呢
[00:30:36.000 --> 00:30:38.000]  是不是這個時候
[00:30:38.000 --> 00:30:40.000]  我們要學習一種
[00:30:40.000 --> 00:30:42.000]  有生但其實也是很舊的
[00:30:42.000 --> 00:30:44.000]  學習道歉呢
[00:30:44.000 --> 00:30:46.000]  有沒有想過
[00:30:46.000 --> 00:30:48.000]  如果2019年的時候
[00:30:48.000 --> 00:30:50.000]  不知道跟誰弟兄、親戚
[00:30:50.000 --> 00:30:52.000]  曾經因為這些事情搞到
[00:30:52.000 --> 00:30:54.000]  很僵硬
[00:30:54.000 --> 00:30:56.000]  今時今日不要管哪個政治立場
[00:30:56.000 --> 00:30:58.000]  是否正確
[00:30:58.000 --> 00:31:00.000]  重新建立關係
[00:31:00.000 --> 00:31:02.000]  就算不是道歉
[00:31:02.000 --> 00:31:04.000]  起碼先問候一句
[00:31:04.000 --> 00:31:06.000]  首先起個局
[00:31:06.000 --> 00:31:08.000]  有沒有想過可能這個就是
[00:31:08.000 --> 00:31:10.000]  我們要學習要做的新事情
[00:31:10.000 --> 00:31:12.000]  學習道歉
[00:31:12.000 --> 00:31:14.000]  其實有時都挺
[00:31:14.000 --> 00:31:16.000]  有趣的
[00:31:16.000 --> 00:31:18.000]  有時你說說我們譬如
[00:31:18.000 --> 00:31:20.000]  無論家人也好無論弟兄姐妹也好
[00:31:20.000 --> 00:31:22.000]  你說我們合一
[00:31:22.000 --> 00:31:24.000]  很多時候為什麼合一
[00:31:24.000 --> 00:31:26.000]  因為我們避開敏感問題
[00:31:26.000 --> 00:31:28.000]  講全福音
[00:31:28.000 --> 00:31:30.000]  有誰不同意
[00:31:30.000 --> 00:31:32.000]  我有基督徒也同意
[00:31:32.000 --> 00:31:34.000]  所以我們離親教會就是講全福音
[00:31:34.000 --> 00:31:36.000]  其他事情不用講
[00:31:36.000 --> 00:31:38.000]  講其他事情可能就有交外
[00:31:38.000 --> 00:31:40.000]  只講全福音
[00:31:40.000 --> 00:31:42.000]  如果是這樣的話
[00:31:42.000 --> 00:31:44.000]  我和你的合一
[00:31:44.000 --> 00:31:46.000]  弟兄姐妹的合一
[00:31:46.000 --> 00:31:48.000]  深度在哪裏
[00:31:48.000 --> 00:31:50.000]  表面很虛假的合一
[00:31:50.000 --> 00:31:52.000]  說不定
[00:31:52.000 --> 00:31:54.000]  其實過去經歷的
[00:31:54.000 --> 00:31:56.000]  所謂政治爭拗社會問題
[00:31:56.000 --> 00:31:58.000]  各樣的事情
[00:31:58.000 --> 00:32:00.000]  是一個契機讓我們
[00:32:00.000 --> 00:32:02.000]  有機會聽聽對方的心聲
[00:32:02.000 --> 00:32:04.000]  原來你
[00:32:04.000 --> 00:32:06.000]  這樣看中國
[00:32:06.000 --> 00:32:08.000]  原來你成長的時候
[00:32:08.000 --> 00:32:10.000]  經歷了這些事情
[00:32:10.000 --> 00:32:12.000]  這些事情對你的
[00:32:12.000 --> 00:32:14.000]  很深
[00:32:14.000 --> 00:32:16.000]  所以你今天這樣的看法
[00:32:16.000 --> 00:32:18.000]  一定要認同對方的看法
[00:32:18.000 --> 00:32:20.000]  但是這是一個機會
[00:32:20.000 --> 00:32:22.000]  去明白原來
[00:32:22.000 --> 00:32:24.000]  你的生命是這樣成長的
[00:32:24.000 --> 00:32:26.000]  好像我作為一個
[00:32:26.000 --> 00:32:28.000]  中年步入老年的人
[00:32:28.000 --> 00:32:30.000]  不過上仲有高堂
[00:32:30.000 --> 00:32:32.000]  我媽媽快90歲了
[00:32:32.000 --> 00:32:34.000]  還沒死
[00:32:34.000 --> 00:32:36.000]  不是要她死
[00:32:36.000 --> 00:32:38.000]  還在做建在
[00:32:38.000 --> 00:32:40.000]  90歲
[00:32:40.000 --> 00:32:42.000]  我媽媽
[00:32:42.000 --> 00:32:44.000]  很難的
[00:32:44.000 --> 00:32:46.000]  中國沒有了共產黨
[00:32:46.000 --> 00:32:48.000]  就散了
[00:32:48.000 --> 00:32:50.000]  感謝上主有共產黨
[00:32:50.000 --> 00:32:52.000]  多好
[00:32:52.000 --> 00:32:54.000]  我女兒中大讀醫
[00:32:54.000 --> 00:32:56.000]  她和她的朋友
[00:32:56.000 --> 00:32:58.000]  自然都是黃的
[00:32:58.000 --> 00:33:00.000]  所以她不吃美心西餅
[00:33:00.000 --> 00:33:02.000]  所以我女兒在家
[00:33:02.000 --> 00:33:04.000]  我就不可以買美心西餅
[00:33:04.000 --> 00:33:06.000]  也不會和她去美心快餐店
[00:33:06.000 --> 00:33:08.000]  吃東西
[00:33:08.000 --> 00:33:10.000]  對我來說
[00:33:10.000 --> 00:33:12.000]  我就接受
[00:33:12.000 --> 00:33:14.000]  我媽媽自打電話來
[00:33:14.000 --> 00:33:16.000]  她說美國怎樣壞
[00:33:16.000 --> 00:33:18.000]  美國很壞
[00:33:18.000 --> 00:33:20.000]  她罵特朗普
[00:33:20.000 --> 00:33:22.000]  我就和她一起罵特朗普
[00:33:22.000 --> 00:33:24.000]  她罵特朗普比罵我好
[00:33:24.000 --> 00:33:26.000]  幾個兒子都可以一起罵特朗普
[00:33:26.000 --> 00:33:28.000]  總之我表達了一份關心
[00:33:28.000 --> 00:33:30.000]  我和對方的政治立場
[00:33:30.000 --> 00:33:32.000]  有什麼所謂
[00:33:32.000 --> 00:33:34.000]  90歲了
[00:33:34.000 --> 00:33:36.000]  什麼政治立場都沒有所謂
[00:33:36.000 --> 00:33:38.000]  最重要我表達了一份關心
[00:33:38.000 --> 00:33:40.000]  和女兒
[00:33:40.000 --> 00:33:42.000]  她和她朋友的感受
[00:33:42.000 --> 00:33:44.000]  我的女兒
[00:33:44.000 --> 00:33:46.000]  幸好所謂感謝神大頂
[00:33:46.000 --> 00:33:48.000]  她都不是那些
[00:33:48.000 --> 00:33:50.000]  燃燒彈的人
[00:33:50.000 --> 00:33:52.000]  19年社運都沒有什麼危險的
[00:33:52.000 --> 00:33:54.000]  她最多都是回中大
[00:33:54.000 --> 00:33:56.000]  看看有沒有什麼
[00:33:56.000 --> 00:33:58.000]  她讀醫的
[00:33:58.000 --> 00:34:00.000]  看看有沒有人可以幫助、療傷
[00:34:00.000 --> 00:34:02.000]  她最多都是做這些
[00:34:02.000 --> 00:34:04.000]  但是聽一下她的感受
[00:34:04.000 --> 00:34:06.000]  了解一下
[00:34:06.000 --> 00:34:08.000]  原來今天這代的香港某些年輕人
[00:34:08.000 --> 00:34:10.000]  是怎樣的
[00:34:10.000 --> 00:34:12.000]  同情可以了
[00:34:12.000 --> 00:34:14.000]  你不用贊同
[00:34:14.000 --> 00:34:16.000]  不過你重視她的感受
[00:34:16.000 --> 00:34:18.000]  19年的經驗
[00:34:18.000 --> 00:34:20.000]  學習我們放下
[00:34:20.000 --> 00:34:22.000]  我們自己的意見
[00:34:22.000 --> 00:34:24.000]  高高在上的意見
[00:34:24.000 --> 00:34:26.000]  學習以一個同情、謙卑的心
[00:34:26.000 --> 00:34:28.000]  去看不同人的感受
[00:34:28.000 --> 00:34:30.000]  或者我們現在時間多了
[00:34:30.000 --> 00:34:32.000]  個個都在家裡
[00:34:32.000 --> 00:34:34.000]  是不是時間是一種新的東西
[00:34:34.000 --> 00:34:36.000]  但也是我們一早應該做的
[00:34:36.000 --> 00:34:38.000]  多花點時間
[00:34:38.000 --> 00:34:40.000]  跟家人建立關係
[00:34:40.000 --> 00:34:42.000]  跟你的父母
[00:34:42.000 --> 00:34:44.000]  跟你的兒女、你的配偶
[00:34:44.000 --> 00:34:46.000]  做一些事情
[00:34:46.000 --> 00:34:48.000]  我跟我的老婆
[00:34:48.000 --> 00:34:50.000]  多了行山
[00:34:50.000 --> 00:34:52.000]  雖然都很大張力
[00:34:52.000 --> 00:34:54.000]  我就想行八仙嶺
[00:34:54.000 --> 00:34:56.000]  她就想行家樂徑
[00:34:56.000 --> 00:34:58.000]  都有很大張力
[00:34:58.000 --> 00:35:00.000]  總之找一些可以一起行的路
[00:35:00.000 --> 00:35:02.000]  比如我
[00:35:02.000 --> 00:35:04.000]  跟忠臣的同事
[00:35:04.000 --> 00:35:06.000]  我過去一年都跟他們行了幾次山
[00:35:06.000 --> 00:35:08.000]  不要等別人要移民
[00:35:08.000 --> 00:35:10.000]  然後才忽然間
[00:35:10.000 --> 00:35:12.000]  哎呀,糟了,你走了
[00:35:12.000 --> 00:35:14.000]  都不太認識你
[00:35:14.000 --> 00:35:16.000]  不要等移民
[00:35:16.000 --> 00:35:18.000]  等你走搭飛機的時候
[00:35:18.000 --> 00:35:20.000]  去傷感
[00:35:20.000 --> 00:35:22.000]  等今天你的弟兄、你的姊妹
[00:35:22.000 --> 00:35:24.000]  還在你身邊的時候
[00:35:24.000 --> 00:35:26.000]  找些時間
[00:35:26.000 --> 00:35:28.000]  跟弟兄姊妹吃一頓飯
[00:35:28.000 --> 00:35:30.000]  假設餐館可以吃
[00:35:30.000 --> 00:35:32.000]  找一頓飯
[00:35:32.000 --> 00:35:34.000]  或者網上聊聊天
[00:35:34.000 --> 00:35:36.000]  做一下討好合夥
[00:35:36.000 --> 00:35:38.000]  是不是當很多人要離開香港的時候
[00:35:38.000 --> 00:35:40.000]  提醒我們
[00:35:40.000 --> 00:35:42.000]  不要當你身邊的弟兄姊妹
[00:35:42.000 --> 00:35:44.000]  在你身邊是必然的事
[00:35:44.000 --> 00:35:46.000]  各種原因
[00:35:46.000 --> 00:35:48.000]  隨時你可能就再見不到
[00:35:48.000 --> 00:35:50.000]  你這個身邊的弟兄
[00:35:50.000 --> 00:35:52.000]  這個姊妹
[00:35:52.000 --> 00:35:54.000]  你有沒有珍惜這個時間
[00:35:54.000 --> 00:35:56.000]  好好了解他
[00:35:56.000 --> 00:35:58.000]  好好去關心他
[00:35:58.000 --> 00:36:00.000]  不用怕的,我們不知道將來
[00:36:00.000 --> 00:36:02.000]  會怎樣
[00:36:02.000 --> 00:36:04.000]  宗教的自由會不會收窄
[00:36:04.000 --> 00:36:06.000]  很可能的
[00:36:06.000 --> 00:36:08.000]  但是你要相信一件事
[00:36:08.000 --> 00:36:10.000]  就算法律怎麼變
[00:36:10.000 --> 00:36:12.000]  就算法律上給我們的自由
[00:36:12.000 --> 00:36:14.000]  有什麼改變
[00:36:14.000 --> 00:36:16.000]  我們總有方法
[00:36:16.000 --> 00:36:18.000]  見證神的福音
[00:36:18.000 --> 00:36:20.000]  總有方法去表達
[00:36:20.000 --> 00:36:22.000]  相主的愛心
[00:36:22.000 --> 00:36:24.000]  神關了一道門,就會開一道窗
[00:36:24.000 --> 00:36:26.000]  我們有沒有這份信心
[00:36:26.000 --> 00:36:28.000]  相信舊的香港
[00:36:28.000 --> 00:36:30.000]  而且確要逝去
[00:36:30.000 --> 00:36:32.000]  新的香港
[00:36:32.000 --> 00:36:34.000]  可能會有很多生命的困難
[00:36:34.000 --> 00:36:36.000]  但是見證神愛
[00:36:36.000 --> 00:36:38.000]  見證神珍利的機會
[00:36:38.000 --> 00:36:40.000]  不會消失的
[00:36:40.000 --> 00:36:42.000]  因為相主繼續在香港工作
[00:36:42.000 --> 00:36:44.000]  我們在下面做個討論
[00:36:44.000 --> 00:36:46.000]  主耶穌求你幫助我們
[00:36:46.000 --> 00:36:48.000]  當我們面對明天很多不能夠掌握的事情
[00:36:48.000 --> 00:36:50.000]  教我們更加學習
[00:36:50.000 --> 00:36:52.000]  去依賴你
[00:36:52.000 --> 00:36:54.000]  我們不要看世界的困難
[00:36:54.000 --> 00:36:56.000]  我們要看你的信心
