
[00:00:00.000 --> 00:00:03.000]  在地上活了超過半個世紀
[00:20:04.000 --> 00:20:06.000]  突然間殺住
[00:20:06.000 --> 00:20:08.000]  他就問他
[00:20:08.000 --> 00:20:11.000]  為什麼你敢在沙漠
[00:20:11.000 --> 00:20:14.000]  將一些兆頭講給長老
[00:20:14.000 --> 00:20:16.000]  這個小朋友
[00:20:16.000 --> 00:20:17.000]  這個牧羊人就說
[00:20:17.000 --> 00:20:19.000]  如果我不講
[00:20:19.000 --> 00:20:21.000]  這個沙漠這個整個的人
[00:20:21.000 --> 00:20:23.000]  就會血流成河了
[00:20:23.000 --> 00:20:26.000]  這個神秘客
[00:20:26.000 --> 00:20:28.000]  很滿意他的解釋
[00:20:28.000 --> 00:20:29.000]  他就說
[00:20:29.000 --> 00:20:32.000]  如果明天你還能夠保住你的頭
[00:20:32.000 --> 00:20:33.000]  你來找我
[00:20:33.000 --> 00:20:35.000]  他就說都不多句
[00:20:35.000 --> 00:20:36.000]  就走了
[00:20:36.000 --> 00:20:38.000]  是當他走了之後
[00:20:38.000 --> 00:20:41.000]  他記起這個人的樣貌
[00:20:41.000 --> 00:20:43.000]  說話聲音
[00:20:43.000 --> 00:20:47.000]  他覺得這個非常可能就是念金師
[00:20:47.000 --> 00:20:50.000]  他就開始走回那個英國人那裡
[00:20:50.000 --> 00:20:53.000]  就對那個英國人報告這件事
[00:20:53.000 --> 00:20:54.000]  這個英國人說
[00:20:54.000 --> 00:20:56.000]  你說得完全沒錯
[00:20:56.000 --> 00:20:59.000]  這個就是我們追尋了很久
[00:20:59.000 --> 00:21:03.000]  而他自己本身也有200歲的念金師
[00:21:03.000 --> 00:21:07.000]  這個牧羊人第二天
[00:21:07.000 --> 00:21:09.000]  果然就去找
[00:21:09.000 --> 00:21:11.000]  向南方找這個念金師
[00:21:11.000 --> 00:21:13.000]  就被他找到了
[00:21:13.000 --> 00:21:16.000]  他就將他要去尋金
[00:21:16.000 --> 00:21:17.000]  這個願望
[00:21:17.000 --> 00:21:19.000]  告訴這個念金師
[00:21:19.000 --> 00:21:22.000]  這個念金師對他有很多警告
[00:21:22.000 --> 00:21:25.000]  他說你不要以為這條路是簡單的
[00:21:25.000 --> 00:21:27.000]  開始的時候
[00:21:27.000 --> 00:21:29.000]  我們大家都有一種叫做
[00:21:29.000 --> 00:21:32.000]  開始好運步的經驗
[00:21:32.000 --> 00:21:34.000]  就是說我們做什麼
[00:21:34.000 --> 00:21:35.000]  開始的時候都很容易的
[00:21:35.000 --> 00:21:36.000]  很興奮的
[00:21:36.000 --> 00:21:38.000]  但是做下去就很困難的
[00:21:38.000 --> 00:21:40.000]  你要想清楚
[00:21:40.000 --> 00:21:42.000]  這個年輕人說
[00:21:42.000 --> 00:21:44.000]  他們知道嗎
[00:21:44.000 --> 00:21:47.000]  人人讀完書
[00:21:47.000 --> 00:21:50.000]  都是想著在頂層找一份工作
[00:21:50.000 --> 00:21:56.000]  我已經敢於向爸爸說明
[00:21:56.000 --> 00:21:59.000]  我沒有興趣在城市停留
[00:21:59.000 --> 00:22:01.000]  我要做一個牧羊人
[00:22:01.000 --> 00:22:04.000]  我是一個知道要選擇
[00:22:04.000 --> 00:22:06.000]  和敢於做選擇的人
[00:22:06.000 --> 00:22:09.000]  所以你不用和我說這些了
[00:22:09.000 --> 00:22:13.000]  這個念金師也很滿意他的答案
[00:22:13.000 --> 00:22:16.000]  於是就帶著這個少年人
[00:22:16.000 --> 00:22:19.000]  兩個人就騎著駱駝
[00:22:19.000 --> 00:22:22.000]  開始向埃及進發了
[00:22:22.000 --> 00:22:24.000]  進發的過程
[00:22:24.000 --> 00:22:27.000]  他們常常遇到暴落的戰爭
[00:22:27.000 --> 00:22:30.000]  或者說賊的洗劫
[00:22:30.000 --> 00:22:32.000]  但是這個念金師都能夠平安地
[00:22:32.000 --> 00:22:35.000]  將這個少年人帶到去
[00:22:35.000 --> 00:22:38.000]  接近這個埃及的金字塔
[00:22:38.000 --> 00:22:41.000]  就在接近金字塔的時候
[00:22:41.000 --> 00:22:43.000]  這個念金師對他說
[00:22:43.000 --> 00:22:45.000]  你離開你的目的地
[00:22:45.000 --> 00:22:51.000]  大概不夠300碼的地方
[00:22:51.000 --> 00:22:53.000]  我現在要離開你了
[00:22:53.000 --> 00:22:55.000]  你大概慢慢走
[00:22:55.000 --> 00:22:58.000]  很快就今天之內就會走到
[00:22:58.000 --> 00:22:59.000]  我今天就要離開你
[00:22:59.000 --> 00:23:01.000]  你要繼續努力去
[00:23:01.000 --> 00:23:04.000]  這個少年人很捨不得
[00:23:04.000 --> 00:23:07.000]  就自己孤身上路了
[00:23:07.000 --> 00:23:08.000]  在上路的時候
[00:23:08.000 --> 00:23:11.000]  他記起念金師和他說過很多話
[00:23:11.000 --> 00:23:15.000]  包括我怎麼知道哪裡是呢
[00:23:15.000 --> 00:23:16.000]  我現在這個仍然是
[00:23:16.000 --> 00:23:20.000]  四望無涯的一個沙漠
[00:23:20.000 --> 00:23:24.000]  我怎麼知道哪個地方才有金藏呢
[00:23:24.000 --> 00:23:27.000]  這個老人家曾經跟他說過
[00:23:27.000 --> 00:23:30.000]  你的眼淚流在哪裡
[00:23:30.000 --> 00:23:33.000]  寶藏就在那個下面
[00:23:33.000 --> 00:23:36.000]  所以當那個少年人仍然記得
[00:23:36.000 --> 00:23:38.000]  重溫這個老人家的說話
[00:23:38.000 --> 00:23:41.000]  他就一步一步爬那個沙漠
[00:23:41.000 --> 00:23:45.000]  然後去到一個高的沙漠
[00:23:45.000 --> 00:23:46.000]  一個高的沙丘
[00:23:46.000 --> 00:23:48.000]  他爬上去
[00:23:48.000 --> 00:23:51.000]  爬到盡頭一眼望去
[00:23:51.000 --> 00:23:54.000]  他就望到那個金字塔
[00:23:54.000 --> 00:23:57.000]  他整個人感動到哭出來
[00:23:57.000 --> 00:23:59.000]  他對自己說
[00:23:59.000 --> 00:24:01.000]  我經歷這麼多的事
[00:24:01.000 --> 00:24:04.000]  沿路好像都有很多的兆頭
[00:24:04.000 --> 00:24:07.000]  天使一路指引我的路
[00:24:07.000 --> 00:24:10.000]  現在我終於見到我的目標地
[00:24:10.000 --> 00:24:12.000]  他就在那裡挖路
[00:24:12.000 --> 00:24:14.000]  誰知道挖來挖去挖來挖去
[00:24:14.000 --> 00:24:16.000]  挖到天黑了
[00:24:16.000 --> 00:24:18.000]  仍然見不到寶藏
[00:24:18.000 --> 00:24:22.000]  但是在天要黑盡之前
[00:24:22.000 --> 00:24:26.000]  有兩個看樣子也是沙漠的那些行客
[00:24:26.000 --> 00:24:28.000]  即是說那些劫匪
[00:24:28.000 --> 00:24:30.000]  又出現在他面前
[00:24:30.000 --> 00:24:31.000]  就將他打傷
[00:24:31.000 --> 00:24:35.000]  而且將他所有的東西都拿走
[00:24:35.000 --> 00:24:38.000]  不過在拿走之前他跟他說
[00:24:38.000 --> 00:24:40.000]  少年人你真是在做夢
[00:24:40.000 --> 00:24:43.000]  我以前也有一個夢想
[00:24:43.000 --> 00:24:45.000]  我也試過跟他
[00:24:45.000 --> 00:24:51.000]  我就是夢想在桑樹下會有一箱黃金
[00:24:51.000 --> 00:24:54.000]  我就在那裡挖了很久
[00:24:54.000 --> 00:24:55.000]  結果都沒有
[00:24:55.000 --> 00:24:58.000]  你慢慢再挖吧
[00:24:58.000 --> 00:25:01.000]  這兩個人搶了他的錢就走了
[00:25:01.000 --> 00:25:06.000]  但是那句桑樹下有黃金這句話
[00:25:06.000 --> 00:25:11.000]  就提醒了這個牧羊人一些事情
[00:25:11.000 --> 00:25:14.000]  就是他慣常在他自己的鄉下
[00:25:14.000 --> 00:25:19.000]  一個破舊的禮拜堂的圍椅
[00:25:19.000 --> 00:25:23.000]  在那裡將羊帶回那裡做羊欄
[00:25:23.000 --> 00:25:25.000]  他晚上在那裡睡覺
[00:25:25.000 --> 00:25:28.000]  在那裡睡覺正正是有棵桑樹
[00:25:28.000 --> 00:25:32.000]  他就感覺到那個桑樹才是他的目的地
[00:25:32.000 --> 00:25:36.000]  所以他又再一次回到他鄉下
[00:25:36.000 --> 00:25:38.000]  走了很久很久
[00:25:38.000 --> 00:25:40.000]  然後他回到鄉下
[00:25:40.000 --> 00:25:44.000]  他就挖到他的黃金出來
[00:25:44.000 --> 00:25:48.000]  我能夠說的很有限
[00:25:48.000 --> 00:25:50.000]  因為我講故事
[00:25:50.000 --> 00:25:54.000]  我的女兒一直說我不懂得講故事
[00:25:54.000 --> 00:26:02.000]  但是那個故事的美麗和整本書的證據
[00:26:02.000 --> 00:26:04.000]  是很精彩的
[00:26:04.000 --> 00:26:06.000]  他一直給我看的時候
[00:26:06.000 --> 00:26:10.000]  我一直有一個感受
[00:26:10.000 --> 00:26:12.000]  他其實將一個人
[00:26:12.000 --> 00:26:18.000]  怎樣可以叫自己心底裡的夢想
[00:26:18.000 --> 00:26:19.000]  可以成真
[00:26:19.000 --> 00:26:21.000]  那個過程
[00:26:21.000 --> 00:26:27.000]  是將它戲劇化地描寫出來
[00:26:27.000 --> 00:26:31.000]  整個的過程包括了遇到吉卜賽人
[00:26:31.000 --> 00:26:34.000]  遇到雜貨舖的老闆
[00:26:34.000 --> 00:26:36.000]  遇到種種的人物
[00:26:36.000 --> 00:26:45.000]  其實是一路要將他帶領到他心裡的夢想之鄉
[00:26:45.000 --> 00:26:50.000]  在這裡我試著將這個念金斯的故事
[00:26:50.000 --> 00:26:53.000]  他的宿命的教導
[00:26:53.000 --> 00:26:57.000]  和大家將它分裂出來
[00:26:57.000 --> 00:27:03.000]  我覺得一個習慣了繁忙都市生活裡的人
[00:27:03.000 --> 00:27:07.000]  我們最大的失落是什麼呢
[00:27:07.000 --> 00:27:12.000]  就是我們失去了聆聽的藝術
[00:27:12.000 --> 00:27:16.000]  我們會聽很多真愛的聲音
[00:27:16.000 --> 00:27:20.000]  我們會留意專家的意見
[00:27:20.000 --> 00:27:23.000]  但是我們很久已經忘記了
[00:27:23.000 --> 00:27:26.000]  我們心底裡是有聖靈
[00:27:26.000 --> 00:27:29.000]  而聖靈是會對我們說話的
[00:27:29.000 --> 00:27:35.000]  聖靈說的話是比任何的專家都更加準確無誤的
[00:27:35.000 --> 00:27:39.000]  我們很多時候失落了這個聆聽的藝術
[00:27:39.000 --> 00:27:42.000]  這個是第一個我們要學習的
[00:27:42.000 --> 00:27:47.000]  這個小朋友牧羊人是由聆聽自己的夢想
[00:27:47.000 --> 00:27:51.000]  然後他開始去第一步的尋求
[00:27:51.000 --> 00:27:53.000]  接著第二件事
[00:27:53.000 --> 00:27:57.000]  我們如果假如有聆聽的操練
[00:27:57.000 --> 00:28:01.000]  第二件事就是誠摯的操練
[00:28:01.000 --> 00:28:06.000]  這個是我們現代人最嚴重缺乏的一件事
[00:28:06.000 --> 00:28:11.000]  我們很多人都有想做事要做事和開始做事
[00:28:11.000 --> 00:28:13.000]  這個經驗
[00:28:13.000 --> 00:28:17.000]  但是誠摯的經驗是很少有的
[00:28:17.000 --> 00:28:24.000]  換句話說我們現代人是習慣了想做事這個想法
[00:28:24.000 --> 00:28:30.000]  但是沒有要誠摯這個決志
[00:28:30.000 --> 00:28:35.000]  讓我先由聆聽的操練來開始
[00:28:35.000 --> 00:28:37.000]  首先第一件事
[00:28:37.000 --> 00:28:40.000]  學習停在這裡
[00:28:40.000 --> 00:28:46.000]  我們現代人被誠摯的生活
[00:28:46.000 --> 00:28:50.000]  是已經搞到快要瘋了
[00:28:50.000 --> 00:28:52.000]  就是我們忙的程度
[00:28:52.000 --> 00:28:55.000]  我今天要和你分享一個經驗
[00:28:55.000 --> 00:28:58.000]  我做事做很多次
[00:28:58.000 --> 00:29:01.000]  正事也不少
[00:29:01.000 --> 00:29:04.000]  但是我心裏面其實很靜
[00:29:04.000 --> 00:29:07.000]  我等下和你分享這個經驗
[00:29:07.000 --> 00:29:12.000]  我曾經和你分享過一個觀察
[00:29:12.000 --> 00:29:15.000]  是說我們香港人走步路都比人更急
[00:29:15.000 --> 00:29:18.000]  有人做過一個這樣的社會調查
[00:29:18.000 --> 00:29:21.000]  發覺全世界的人香港人走路最急
[00:29:21.000 --> 00:29:23.000]  是比紐約還急
[00:29:23.000 --> 00:29:30.000]  我試過跟一個類似泥水佬的男人
[00:29:30.000 --> 00:29:33.000]  我最怕遇到這些人
[00:29:33.000 --> 00:29:36.000]  他什麼都要先佔
[00:29:36.000 --> 00:29:38.000]  有一次下地鐵
[00:29:38.000 --> 00:29:40.000]  我站在那裏預備下車
[00:29:40.000 --> 00:29:41.000]  他也是預備下車
[00:29:41.000 --> 00:29:45.000]  他用側身佔了頭位
[00:29:45.000 --> 00:29:46.000]  我不用問
[00:29:46.000 --> 00:29:49.000]  我知道他一定是希望一打開閘
[00:29:49.000 --> 00:29:50.000]  第一個衝出去的那個
[00:29:50.000 --> 00:29:52.000]  我們香港人有一種成就感
[00:29:52.000 --> 00:29:54.000]  是我們很熟悉的
[00:29:54.000 --> 00:29:55.000]  就是第一個出閘
[00:29:55.000 --> 00:29:59.000]  我們看為是我們人生最大的成就感
[00:29:59.000 --> 00:30:01.000]  特別是那些三行佬
[00:30:01.000 --> 00:30:02.000]  最喜歡這種成就感
[00:30:02.000 --> 00:30:05.000]  很喜歡第一個搶出閘
[00:30:05.000 --> 00:30:07.000]  我就跟著他
[00:30:07.000 --> 00:30:10.000]  我想跟著他到底搶出閘去哪裡
[00:30:10.000 --> 00:30:12.000]  你猜得沒錯
[00:30:12.000 --> 00:30:15.000]  他搶出閘就是搶走走走
[00:30:15.000 --> 00:30:17.000]  第一個下電梯
[00:30:17.000 --> 00:30:23.000]  第一個走出去轉盤那裏
[00:30:23.000 --> 00:30:25.000]  然後走到哪裡
[00:30:25.000 --> 00:30:28.000]  走到恆生銀行那裏站著等人
[00:30:28.000 --> 00:30:30.000]  這樣就很滿足
[00:30:30.000 --> 00:30:32.000]  因為他搶到第一個
[00:30:32.000 --> 00:30:34.000]  我們的成就感就在那裏
[00:30:34.000 --> 00:30:36.000]  我們習慣了這樣的生活
[00:30:36.000 --> 00:30:42.000]  你慢慢就沒有一步是自主
[00:30:42.000 --> 00:30:44.000]  是可以慢慢走的
[00:30:44.000 --> 00:30:47.000]  留意如果你有去深圳
[00:30:47.000 --> 00:30:49.000]  在過關的時候
[00:30:49.000 --> 00:30:51.000]  你看人那種焦慮
[00:30:51.000 --> 00:30:54.000]  這些叫做出閘的焦慮
[00:30:54.000 --> 00:30:57.000]  是我們香港獨有的病徵營
[00:30:57.000 --> 00:30:59.000]  一打開門
[00:30:59.000 --> 00:31:04.000]  那些人絕對六親不認就衝去閘那裏
[00:31:04.000 --> 00:31:06.000]  衝去幹什麼呢
[00:31:06.000 --> 00:31:08.000]  衝去大陸幹什麼呢
[00:31:08.000 --> 00:31:10.000]  買東西
[00:31:10.000 --> 00:31:13.000]  365天都開門
[00:31:13.000 --> 00:31:15.000]  衝去幹什麼呢
[00:31:15.000 --> 00:31:18.000]  中國十萬九千平方里空洞無人
[00:31:18.000 --> 00:31:20.000]  衝去幹什麼呢
[00:31:20.000 --> 00:31:22.000]  我們無論是做工也好
[00:31:22.000 --> 00:31:23.000]  娛樂也好
[00:31:23.000 --> 00:31:24.000]  消費也好
[00:31:24.000 --> 00:31:26.000]  我們就是總是要衝
[00:31:26.000 --> 00:31:31.000]  第一個一定要去第一個走上去
[00:31:31.000 --> 00:31:35.000]  我們在城市生活
[00:31:35.000 --> 00:31:37.000]  我們慢慢忘記了
[00:31:37.000 --> 00:31:41.000]  一種守正的習慣
[00:31:41.000 --> 00:31:44.000]  我們以為忙就是價值的代表
[00:31:44.000 --> 00:31:46.000]  重要的代表
[00:31:46.000 --> 00:31:49.000]  所以不忙都裝得忙
[00:31:49.000 --> 00:31:51.000]  近來忙什麼呀
[00:31:51.000 --> 00:31:52.000]  很忙呀近來
[00:31:52.000 --> 00:31:54.000]  我們如果不講忙呢
[00:31:54.000 --> 00:31:56.000]  我們好像沒話說
[00:31:56.000 --> 00:31:58.000]  就正如我們不講
[00:31:58.000 --> 00:32:01.000]  吃飯了沒有
[00:32:01.000 --> 00:32:03.000]  我們就沒話說一樣
[00:32:03.000 --> 00:32:04.000]  就正如英國人說
[00:32:04.000 --> 00:32:05.000]  今天如果不講天氣
[00:32:05.000 --> 00:32:07.000]  也都是沒話說一樣
[00:32:07.000 --> 00:32:10.000]  我們慢慢忘記了
[00:32:10.000 --> 00:32:14.000]  其實凡是做大事的人
[00:32:14.000 --> 00:32:17.000]  都有一種守正的習慣
[00:32:17.000 --> 00:32:19.000]  你可以叫他做靈修
[00:32:19.000 --> 00:32:21.000]  你可以叫他守正
[00:32:21.000 --> 00:32:23.000]  沒有這種守正的習慣
[00:32:23.000 --> 00:32:26.000]  他就沒辦法可以控制
[00:32:26.000 --> 00:32:29.000]  他自己身邊事情的次序
[00:32:29.000 --> 00:32:32.000]  安排自己的時間
[00:32:32.000 --> 00:32:37.000]  然後按自己定下的步驟和步伐
[00:32:37.000 --> 00:32:39.000]  慢慢承受
[00:32:39.000 --> 00:32:45.000]  我們看到那個牧羊人
[00:32:45.000 --> 00:32:47.000]  他常常有一個習慣
[00:32:47.000 --> 00:32:51.000]  就是獨自在一個沙漠裡走
[00:32:51.000 --> 00:32:55.000]  他喜歡聆聽沙漠的聲音
[00:32:55.000 --> 00:32:57.000]  他更加喜歡的
[00:32:57.000 --> 00:32:59.000]  是要聽一種叫做
[00:32:59.000 --> 00:33:04.000]  沒有言語沒有文字的言語
[00:33:04.000 --> 00:33:07.000]  那個就是風之聲
[00:33:07.000 --> 00:33:09.000]  他感覺到世界
[00:33:09.000 --> 00:33:13.000]  其實是被一種沒有文字的言語貫通著
[00:33:13.000 --> 00:33:16.000]  所以人與人之間交談
[00:33:16.000 --> 00:33:19.000]  其實不需要一種大家都懂的言語
[00:33:20.000 --> 00:33:22.000]  他聽過兩個遊客
[00:33:22.000 --> 00:33:24.000]  一個是說阿拉伯文
[00:33:24.000 --> 00:33:26.000]  一個是說西班牙文
[00:33:26.000 --> 00:33:28.000]  他們兩個可以溝通的
[00:33:28.000 --> 00:33:30.000]  人可以對著那個沙漠
[00:33:30.000 --> 00:33:34.000]  是知道沙漠有生命
[00:33:34.000 --> 00:33:37.000]  正如天空有繁星
[00:33:37.000 --> 00:33:39.000]  而這個沙漠的生命
[00:33:39.000 --> 00:33:40.000]  天空的繁星
[00:33:40.000 --> 00:33:43.000]  都是不斷對我們說一些東西
[00:33:43.000 --> 00:33:46.000]  這個小朋友認識
[00:33:46.000 --> 00:33:51.000]  你需要聆聽這種沒有文字的言語
[00:33:51.000 --> 00:33:54.000]  然後你就會知道天地的奧秘
[00:33:54.000 --> 00:33:59.000]  但是我們城市人慢慢慢慢都忘記了
[00:33:59.000 --> 00:34:03.000]  所以下面我會用三個人物
[00:34:03.000 --> 00:34:09.000]  和你重新再溫習這種功課的重要性
[00:34:09.000 --> 00:34:12.000]  第一個是我曾經和大家解釋過的
[00:34:12.000 --> 00:34:14.000]  以利亞
[00:34:14.000 --> 00:34:17.000]  大家都知道以利亞
[00:34:17.000 --> 00:34:19.000]  他一生的轉捩點
[00:34:19.000 --> 00:34:22.000]  就在那個加密山
[00:34:22.000 --> 00:34:26.000]  戰勝賈先知的經驗
[00:34:26.000 --> 00:34:27.000]  在那個經驗
[00:34:27.000 --> 00:34:30.000]  他是身疲力竭
[00:34:30.000 --> 00:34:35.000]  完全是去到衰竭的地步
[00:34:35.000 --> 00:34:38.000]  所以當他知道野骰子要追殺他
[00:34:38.000 --> 00:34:41.000]  他一下子整個倒塌了
[00:34:41.000 --> 00:34:44.000]  倒塌了他就不斷奔走逃命
[00:34:44.000 --> 00:34:47.000]  直走到羅藤樹下
[00:34:47.000 --> 00:34:49.000]  他就求死
[00:34:49.000 --> 00:34:54.000]  他因為自己覺得威耀大發熱心
[00:34:54.000 --> 00:34:56.000]  但是他自己不如列祖
[00:34:56.000 --> 00:34:58.000]  竟然要被一個女人追殺
[00:34:58.000 --> 00:35:00.000]  他就向神發脾氣
[00:35:00.000 --> 00:35:03.000]  我死了都好
[00:35:03.000 --> 00:35:05.000]  他就向神求死
[00:35:05.000 --> 00:35:07.000]  但是求完之後
[00:35:07.000 --> 00:35:09.000]  他又沒有上吊
[00:35:09.000 --> 00:35:11.000]  又沒有跳懸崖
[00:35:11.000 --> 00:35:15.000]  就倒在那裡睡了一場大覺
[00:35:15.000 --> 00:35:18.000]  我們感覺到上帝是一個很精明的上帝
[00:35:18.000 --> 00:35:20.000]  很慈愛的上帝
[00:35:20.000 --> 00:35:22.000]  正是在他怎樣回復
[00:35:22.000 --> 00:35:25.000]  以利亞精力的經文那裡
[00:35:25.000 --> 00:35:28.000]  那段經文就是我們本來今早要讀的
[00:35:28.000 --> 00:35:31.000]  列王記上十九章一到八節
[00:35:31.000 --> 00:35:36.000]  那段就說耶和華見到以利亞這樣
[00:35:36.000 --> 00:35:40.000]  以利亞是他心愛的僕人
[00:35:40.000 --> 00:35:45.000]  如果我們會怎樣幫助以利亞
[00:35:45.000 --> 00:35:48.000]  抓他來council一輪
[00:35:48.000 --> 00:35:50.000]  抓他來訓導一輪
[00:35:50.000 --> 00:35:51.000]  導他一輪
[00:35:51.000 --> 00:35:55.000]  或者開個培靈會來訓練他
[00:35:55.000 --> 00:35:58.000]  如果你抓他來訓導一輪
[00:35:58.000 --> 00:36:00.000]  培靈會陪他一輪
[00:36:00.000 --> 00:36:03.000]  以利亞接著一定吊頸了
[00:36:03.000 --> 00:36:08.000]  因為他的病就是太過疲倦了
[00:36:08.000 --> 00:36:12.000]  耶和華的天使怎樣幫助以利亞
[00:36:12.000 --> 00:36:16.000]  他為他預備一瓶水
[00:36:16.000 --> 00:36:18.000]  一爐炭燒著的餅
[00:36:18.000 --> 00:36:20.000]  就給他睡覺
[00:36:20.000 --> 00:36:24.000]  睡醒就哄他吃餅
[00:36:24.000 --> 00:36:25.000]  喝水
[00:36:25.000 --> 00:36:27.000]  吃完喝完又再睡
[00:36:27.000 --> 00:36:31.000]  如是者重複了三次
[00:36:31.000 --> 00:36:34.000]  想一想你的疲倦
[00:36:34.000 --> 00:36:37.000]  你的失望和挫折感
[00:36:37.000 --> 00:36:42.000]  很可能吃一餐美味的黑椒牛柳
[00:36:42.000 --> 00:36:44.000]  是一個解決的辦法
[00:36:44.000 --> 00:36:45.000]  不是去培靈會
[00:36:45.000 --> 00:36:47.000]  有沒有可能呢
[00:36:47.000 --> 00:36:50.000]  可能睡一場大覺
[00:36:50.000 --> 00:36:52.000]  可能是一個辦法
[00:36:52.000 --> 00:36:54.000]  起碼耶和華想出這個辦法
[00:36:54.000 --> 00:36:58.000]  人就會想到council
[00:36:58.000 --> 00:37:01.000]  找到培靈會
[00:37:01.000 --> 00:37:03.000]  然後以利亞
[00:37:03.000 --> 00:37:07.000]  足足吃了和睡了三次
[00:37:07.000 --> 00:37:11.000]  我們沒有辦法知道到底睡了多久
[00:37:11.000 --> 00:37:14.000]  總之睡夠精神了
[00:37:14.000 --> 00:37:17.000]  正經地說他將著這食物的力
[00:37:17.000 --> 00:37:20.000]  是直走到荷列山
[00:37:20.000 --> 00:37:22.000]  是足足走了多久
[00:37:22.000 --> 00:37:24.000]  走了四十晝夜
[00:37:24.000 --> 00:37:26.000]  去到神的山荷列山
[00:37:26.000 --> 00:37:29.000]  他其實有一個更重要的使命給他
[00:37:29.000 --> 00:37:31.000]  那個使命是什麼呢
[00:37:31.000 --> 00:37:35.000]  就是要告哈薩為阿蘭王
[00:37:35.000 --> 00:37:37.000]  和告以利亞
[00:37:37.000 --> 00:37:41.000]  以利沙來繼續他的先知的位置
[00:37:41.000 --> 00:37:44.000]  那個時間足有十五年
[00:37:44.000 --> 00:37:47.000]  以利亞由一個加密山的英雄
[00:37:47.000 --> 00:37:51.000]  突然間隱退在一個沙漠
[00:37:51.000 --> 00:37:52.000]  十五年時間
[00:37:52.000 --> 00:37:56.000]  目的就是要培養一個接班人
[00:37:56.000 --> 00:38:00.000]  這個就是以利亞最後一段路
[00:38:00.000 --> 00:38:04.000]  他所要走的
[00:38:04.000 --> 00:38:06.000]  然後第二個
[00:38:06.000 --> 00:38:09.000]  第二個是耶穌
[00:38:09.000 --> 00:38:12.000]  我不說他
[00:38:12.000 --> 00:38:15.000]  怎樣經常退到曠野
[00:38:15.000 --> 00:38:17.000]  這個我們大家都知道
[00:38:17.000 --> 00:38:20.000]  你有沒有想到一件事
[00:38:20.000 --> 00:38:26.000]  耶穌出來傳道是三十歲
[00:38:26.000 --> 00:38:29.000]  整個傳道生涯
[00:38:29.000 --> 00:38:31.000]  只是持續了三年
[00:38:31.000 --> 00:38:32.000]  反過來說
[00:38:32.000 --> 00:38:36.000]  就是耶穌用了三十年
[00:38:36.000 --> 00:38:38.000]  來預備三年的工作
[00:38:38.000 --> 00:38:40.000]  是不是
[00:38:40.000 --> 00:38:42.000]  你有沒有想過這件事
[00:38:42.000 --> 00:38:45.000]  用三十年的時間
[00:38:45.000 --> 00:38:50.000]  來預備三年的工作
[00:38:50.000 --> 00:38:52.000]  你試叫今天的神學生
[00:38:52.000 --> 00:38:55.000]  去神學院叫神學生
[00:38:55.000 --> 00:38:57.000]  不如三改四
[00:38:57.000 --> 00:38:58.000]  不要讀三年
[00:38:58.000 --> 00:39:00.000]  三年讀什麼
[00:39:00.000 --> 00:39:02.000]  三年轉眼就過了
[00:39:02.000 --> 00:39:06.000]  你知不知道
[00:39:06.000 --> 00:39:08.000]  你讀多一年吧
[00:39:08.000 --> 00:39:11.000]  個個都會罵你
[00:39:11.000 --> 00:39:13.000]  個個都用
[00:39:13.000 --> 00:39:14.000]  我心火熱
[00:39:14.000 --> 00:39:16.000]  我一定要趕快趕上工場
[00:39:16.000 --> 00:39:18.000]  好像覺得遲了一刻
[00:39:18.000 --> 00:39:23.000]  就會很多人會因而喪命
[00:39:23.000 --> 00:39:28.000]  我自己會在二十八歲
[00:39:28.000 --> 00:39:31.000]  開始出去讀第一個學位
[00:39:31.000 --> 00:39:32.000]  讀第一個大學
[00:39:32.000 --> 00:39:38.000]  是因為我讀一篇文章
[00:39:38.000 --> 00:39:40.000]  當時美國有個學者
[00:39:40.000 --> 00:39:42.000]  如果我沒有記錯名字
[00:39:42.000 --> 00:39:45.000]  應該叫Donald Banhaus
[00:39:45.000 --> 00:39:47.000]  是一個美國的學者
[00:39:47.000 --> 00:39:49.000]  他說了一句說話感動我
[00:39:49.000 --> 00:39:51.000]  那句說話就是說
[00:39:51.000 --> 00:39:53.000]  如果我有五年的生命
[00:39:53.000 --> 00:39:56.000]  我會用三年時間去讀書
[00:39:56.000 --> 00:39:58.000]  兩年來去服侍
[00:39:58.000 --> 00:40:00.000]  那時我不明白這句說話
[00:40:00.000 --> 00:40:01.000]  我有沒有搞錯
[00:40:01.000 --> 00:40:03.000]  這麼浪費五年
[00:40:03.000 --> 00:40:04.000]  你讀了三年
[00:40:04.000 --> 00:40:06.000]  不就做兩年事
[00:40:06.000 --> 00:40:08.000]  我現在深深明白
[00:40:08.000 --> 00:40:10.000]  我那時受他感動
[00:40:10.000 --> 00:40:11.000]  但是不明白
[00:40:11.000 --> 00:40:13.000]  我現在深深明白
[00:40:13.000 --> 00:40:18.000]  多少人在神學院
[00:40:18.000 --> 00:40:21.000]  背誦不夠時間
[00:40:21.000 --> 00:40:23.000]  我經常覺得我們在神學院
[00:40:23.000 --> 00:40:26.000]  好像炆一鍋牛肉
[00:40:26.000 --> 00:40:29.000]  或者焗一個番薯
[00:40:29.000 --> 00:40:31.000]  我們焗得不夠時間
[00:40:31.000 --> 00:40:33.000]  我們只有熱心
[00:40:33.000 --> 00:40:35.000]  我們裡面不成熟
