
[00:00:00.000 --> 00:00:10.000]  如果你熟悉聖經的話,你也知道這一段聖經是記載耶穌進入耶路撒冷
[00:16:53.000 --> 00:16:55.000]  不是有心想弄死他
[00:16:55.000 --> 00:16:57.000]  不是想害他
[00:16:57.000 --> 00:16:59.000]  不過就是要捧他上去
[00:16:59.000 --> 00:17:01.000]  但是捧上這一下
[00:17:01.000 --> 00:17:03.000]  是職業致命的
[00:17:03.000 --> 00:17:05.000]  因為他會利用他
[00:17:05.000 --> 00:17:07.000]  職業致命來搏的
[00:17:07.000 --> 00:17:09.000]  所以他
[00:17:09.000 --> 00:17:11.000]  歡迎耶穌的時候
[00:17:11.000 --> 00:17:13.000]  你就見到在這個關鍵時刻
[00:17:13.000 --> 00:17:15.000]  是很險的
[00:17:15.000 --> 00:17:17.000]  很險的
[00:17:17.000 --> 00:17:19.000]  而剛才我們不再增加
[00:17:19.000 --> 00:17:21.000]  我們的時間不多
[00:17:21.000 --> 00:17:23.000]  所以我不想再增加太多的背景
[00:17:23.000 --> 00:17:25.000]  你跟我們如果從一個政治的
[00:17:25.000 --> 00:17:27.000]  文化角度看
[00:17:27.000 --> 00:17:29.000]  其實在當時
[00:17:29.000 --> 00:17:31.000]  你完全知道
[00:17:31.000 --> 00:17:33.000]  那些行動背後
[00:17:33.000 --> 00:17:35.000]  的意思
[00:17:35.000 --> 00:17:37.000]  我們可以說耶穌是完全知道想做什麼
[00:17:37.000 --> 00:17:39.000]  大家知道他們是
[00:17:39.000 --> 00:17:41.000]  用這個鍾女子來入
[00:17:41.000 --> 00:17:43.000]  耶穌
[00:17:43.000 --> 00:17:45.000]  歡迎他進城
[00:17:45.000 --> 00:17:47.000]  如果我們中國人不明白背景
[00:17:47.000 --> 00:17:49.000]  當然是
[00:17:49.000 --> 00:17:51.000]  很高興
[00:17:51.000 --> 00:17:53.000]  好像粉絲一樣
[00:17:53.000 --> 00:17:55.000]  我們今天有螢光棒
[00:17:55.000 --> 00:17:57.000]  鍾女子以前那些
[00:17:57.000 --> 00:17:59.000]  不是的,猶太人的習慣
[00:17:59.000 --> 00:18:01.000]  如果你看當時兩約之間的文獻
[00:18:01.000 --> 00:18:03.000]  尤其是你看馬卡比一書
[00:18:03.000 --> 00:18:05.000]  這個叫《刺經》,當時歷史的記載
[00:18:05.000 --> 00:18:07.000]  當猶太人
[00:18:07.000 --> 00:18:09.000]  當時他們的民族
[00:18:09.000 --> 00:18:11.000]  所謂的游擊隊
[00:18:11.000 --> 00:18:13.000]  的領袖
[00:18:13.000 --> 00:18:15.000]  打贏仗的時候
[00:18:15.000 --> 00:18:17.000]  他就入城的時候
[00:18:17.000 --> 00:18:19.000]  那些群眾就用鍾女子
[00:18:19.000 --> 00:18:21.000]  你明不明白意思
[00:18:21.000 --> 00:18:23.000]  這是我們的民族英雄
[00:18:23.000 --> 00:18:25.000]  用同樣的方法
[00:18:25.000 --> 00:18:27.000]  他打贏仗的勝利
[00:18:27.000 --> 00:18:29.000]  入城,這是第一
[00:18:29.000 --> 00:18:31.000]  第二,他們把衣服鋪在地上
[00:18:31.000 --> 00:18:33.000]  讓他走
[00:18:33.000 --> 00:18:35.000]  這個你看回舊約《聖經》
[00:18:35.000 --> 00:18:37.000]  當以色列人要推舉
[00:18:37.000 --> 00:18:39.000]  這個叫耶穌的時候
[00:18:39.000 --> 00:18:41.000]  當時你知道,他們暗殺了皇帝
[00:18:41.000 --> 00:18:43.000]  那些政治亂到不堪
[00:18:43.000 --> 00:18:45.000]  他們自己的
[00:18:45.000 --> 00:18:47.000]  但當這個耶穌暗殺了皇帝之後
[00:18:47.000 --> 00:18:49.000]  那些群眾想擁立他
[00:18:49.000 --> 00:18:51.000]  做新的皇帝
[00:18:51.000 --> 00:18:53.000]  大家留意,《聖經》的歷代之下
[00:18:53.000 --> 00:18:55.000]  那裡,日治上那裡
[00:18:55.000 --> 00:18:57.000]  就說,他們就把他們的衣服
[00:18:57.000 --> 00:18:59.000]  鋪在地上,讓他走過
[00:18:59.000 --> 00:19:01.000]  這就是他們一個
[00:19:01.000 --> 00:19:03.000]  大家都知道的一個表達的方法
[00:19:03.000 --> 00:19:07.000]  我們中國人有我們中國的表達方法
[00:19:07.000 --> 00:19:09.000]  大家知道,是不是
[00:19:09.000 --> 00:19:11.000]  宋太祖趙康人當日什麼
[00:19:11.000 --> 00:19:13.000]  王袍加身
[00:19:13.000 --> 00:19:15.000]  我們中國人一整件王袍
[00:19:15.000 --> 00:19:17.000]  不用說了
[00:19:17.000 --> 00:19:19.000]  你做皇帝
[00:19:19.000 --> 00:19:21.000]  鋪一件衣服,讓他走過的話
[00:19:21.000 --> 00:19:23.000]  這個就說,你做皇帝
[00:19:23.000 --> 00:19:25.000]  你是我們的英雄
[00:19:25.000 --> 00:19:27.000]  你海船進入耶路撒冷
[00:19:27.000 --> 00:19:29.000]  爭取你的皇位
[00:19:29.000 --> 00:19:31.000]  喊完那句
[00:19:31.000 --> 00:19:33.000]  還喊完那句
[00:19:33.000 --> 00:19:35.000]  以色列的皇大位的子子
[00:19:35.000 --> 00:19:37.000]  孫孫,和山下
[00:19:37.000 --> 00:19:39.000]  和山下,今天有一個讚美的意思
[00:19:39.000 --> 00:19:41.000]  但是這個原文
[00:19:41.000 --> 00:19:43.000]  其實是一種呼喊請救的意思
[00:19:43.000 --> 00:19:45.000]  你救我們
[00:19:45.000 --> 00:19:47.000]  你救我們為什麼
[00:19:47.000 --> 00:19:49.000]  你帶我們去打勝我們的敵人
[00:19:49.000 --> 00:19:51.000]  所以你從一個禮儀的
[00:19:51.000 --> 00:19:53.000]  行動的表達
[00:19:53.000 --> 00:19:55.000]  和你所喊的說話
[00:19:55.000 --> 00:19:57.000]  耶穌
[00:19:57.000 --> 00:19:59.000]  完全是將他等上去
[00:19:59.000 --> 00:20:01.000]  我們說,等他上台
[00:20:01.000 --> 00:20:03.000]  你不做都不行
[00:20:03.000 --> 00:20:05.000]  是我們的
[00:20:05.000 --> 00:20:07.000]  民族的,我們這個
[00:20:07.000 --> 00:20:09.000]  最關鍵時刻,推翻
[00:20:09.000 --> 00:20:11.000]  羅馬政府
[00:20:11.000 --> 00:20:13.000]  他的統治
[00:20:13.000 --> 00:20:15.000]  獨立的出路
[00:20:15.000 --> 00:20:17.000]  和代表
[00:20:17.000 --> 00:20:19.000]  如果從另一個角度來說
[00:20:19.000 --> 00:20:21.000]  你是一個
[00:20:21.000 --> 00:20:23.000]  擺了上台
[00:20:23.000 --> 00:20:25.000]  你就走不了
[00:20:25.000 --> 00:20:27.000]  大家可以看到
[00:20:27.000 --> 00:20:29.000]  這個就是當時耶穌
[00:20:29.000 --> 00:20:31.000]  面對的形勢
[00:20:31.000 --> 00:20:33.000]  所以我說政治的角力
[00:20:33.000 --> 00:20:35.000]  和全部
[00:20:35.000 --> 00:20:37.000]  幾個派對
[00:20:37.000 --> 00:20:39.000]  幾個群體
[00:20:39.000 --> 00:20:41.000]  都想殺他
[00:20:41.000 --> 00:20:43.000]  那幫人
[00:20:43.000 --> 00:20:45.000]  擁護他
[00:20:45.000 --> 00:20:47.000]  那幫人,不是想殺他
[00:20:47.000 --> 00:20:49.000]  不過足以推到他一個
[00:20:49.000 --> 00:20:51.000]  死定的位置
[00:20:51.000 --> 00:20:53.000]  除非他贏
[00:20:53.000 --> 00:20:55.000]  除非他打贏,除非他打倒
[00:20:55.000 --> 00:20:57.000]  打倒整個羅馬帝國
[00:20:57.000 --> 00:20:59.000]  不過不知為何
[00:20:59.000 --> 00:21:01.000]  當時就有這樣的信心以為可以
[00:21:01.000 --> 00:21:03.000]  羅馬帝國
[00:21:03.000 --> 00:21:05.000]  怎麼打
[00:21:05.000 --> 00:21:07.000]  等下我們再說耶穌的
[00:21:07.000 --> 00:21:09.000]  哀哭
[00:21:09.000 --> 00:21:11.000]  背後也有這樣的故事
[00:21:11.000 --> 00:21:13.000]  不過無論如何,這一幫人
[00:21:13.000 --> 00:21:15.000]  將耶穌推到死亡的邊緣
[00:21:15.000 --> 00:21:17.000]  因為他是皇帝
[00:21:17.000 --> 00:21:19.000]  擺明了
[00:21:19.000 --> 00:21:21.000]  用一個最萬人空巷的群眾運動
[00:21:21.000 --> 00:21:23.000]  的關鍵時候
[00:21:23.000 --> 00:21:25.000]  推他上去
[00:21:25.000 --> 00:21:27.000]  這條路你不走也不行
[00:21:27.000 --> 00:21:29.000]  第二,在耶路撒冷裡面
[00:21:29.000 --> 00:21:31.000]  那幫不想搞革命的人
[00:21:31.000 --> 00:21:33.000]  肯定要殺耶穌
[00:21:33.000 --> 00:21:35.000]  因為他再在那裡不行
[00:21:35.000 --> 00:21:37.000]  那些人再推他的時候
[00:21:37.000 --> 00:21:39.000]  我們也被他害死,所以一定要殺他
[00:21:39.000 --> 00:21:41.000]  羅馬政府肯定
[00:21:41.000 --> 00:21:43.000]  要殺你
[00:21:43.000 --> 00:21:45.000]  是不是
[00:21:45.000 --> 00:21:47.000]  所以充滿了殺機
[00:21:47.000 --> 00:21:49.000]  好了,我們明白
[00:21:49.000 --> 00:21:51.000]  這個背景
[00:21:51.000 --> 00:21:53.000]  現在我們不只是說
[00:21:53.000 --> 00:21:55.000]  古代的政治和
[00:21:55.000 --> 00:21:57.000]  這個歷史
[00:21:57.000 --> 00:22:01.000]  如果你是耶穌
[00:22:01.000 --> 00:22:03.000]  要怎麼做
[00:22:03.000 --> 00:22:05.000]  這個是難的
[00:22:05.000 --> 00:22:09.000]  去也不是,不去也不是
[00:22:09.000 --> 00:22:11.000]  坦白說
[00:22:11.000 --> 00:22:13.000]  如果
[00:22:13.000 --> 00:22:15.000]  耶穌可以避開的時候
[00:22:15.000 --> 00:22:19.000]  他是可以避開的
[00:22:19.000 --> 00:22:23.000]  坦白說
[00:22:23.000 --> 00:22:25.000]  耶穌不需要在這個
[00:22:25.000 --> 00:22:27.000]  危機難的時候
[00:22:27.000 --> 00:22:29.000]  走上去
[00:22:29.000 --> 00:22:31.000]  耶穌不進城就行了
[00:22:31.000 --> 00:22:33.000]  那不行,他要上耶路撒冷
[00:22:33.000 --> 00:22:37.000]  明星在機場
[00:22:37.000 --> 00:22:39.000]  也有另外的特殊通道
[00:22:39.000 --> 00:22:41.000]  他何必在
[00:22:41.000 --> 00:22:43.000]  大家等到他
[00:22:43.000 --> 00:22:45.000]  最高峰的時候出來
[00:22:45.000 --> 00:22:47.000]  進耶路撒冷
[00:22:47.000 --> 00:22:49.000]  他一天就進去,那些人就
[00:22:49.000 --> 00:22:51.000]  沒來的,為什麼
[00:22:51.000 --> 00:22:53.000]  進去了
[00:22:53.000 --> 00:22:55.000]  搞不起
[00:22:55.000 --> 00:22:57.000]  是不是
[00:22:57.000 --> 00:22:59.000]  所以耶穌不是
[00:22:59.000 --> 00:23:01.000]  他沒有選擇
[00:23:01.000 --> 00:23:03.000]  他可以不是這樣做
[00:23:03.000 --> 00:23:05.000]  耶穌是特意在這個時間
[00:23:05.000 --> 00:23:07.000]  走上這條路
[00:23:09.000 --> 00:23:11.000]  是準備好走上去
[00:23:11.000 --> 00:23:13.000]  這個就牽涉到
[00:23:13.000 --> 00:23:15.000]  我跟大家說的第二個色意
[00:23:15.000 --> 00:23:17.000]  有些
[00:23:17.000 --> 00:23:19.000]  基督徒頂戰
[00:23:19.000 --> 00:23:21.000]  我們看到剛才那段聖經
[00:23:21.000 --> 00:23:23.000]  覺得有點怪怪的
[00:23:23.000 --> 00:23:25.000]  就是說,基督門徒
[00:23:25.000 --> 00:23:27.000]  去過村莊
[00:23:27.000 --> 00:23:29.000]  找了一隻未有人坐過的
[00:23:29.000 --> 00:23:31.000]  奴仔
[00:23:31.000 --> 00:23:33.000]  給耶穌去坐
[00:23:33.000 --> 00:23:35.000]  還有,那第一點找
[00:23:35.000 --> 00:23:37.000]  好,找到了
[00:23:37.000 --> 00:23:39.000]  還有,那主人說,為什麼你拿著奴仔
[00:23:39.000 --> 00:23:41.000]  他說,主需要他
[00:23:41.000 --> 00:23:43.000]  那就給他了
[00:23:43.000 --> 00:23:45.000]  很奇怪
[00:23:45.000 --> 00:23:47.000]  好像,好神奇
[00:23:47.000 --> 00:23:49.000]  耶穌有些超然
[00:23:49.000 --> 00:23:51.000]  力量
[00:23:51.000 --> 00:23:53.000]  我們的研究
[00:23:53.000 --> 00:23:55.000]  覺得耶穌不是要行神
[00:23:55.000 --> 00:23:57.000]  雖然耶穌可以行神蹟
[00:23:57.000 --> 00:23:59.000]  不過不是在這件事上
[00:23:59.000 --> 00:24:01.000]  我們不是這樣理解耶穌
[00:24:01.000 --> 00:24:03.000]  在這裡弄一些
[00:24:03.000 --> 00:24:05.000]  故作玄妙的
[00:24:05.000 --> 00:24:07.000]  部署,耶穌肯定是
[00:24:07.000 --> 00:24:09.000]  部署
[00:24:09.000 --> 00:24:11.000]  我想說什麼呢
[00:24:11.000 --> 00:24:13.000]  我想說,耶穌肯定知道整件事的形勢
[00:24:13.000 --> 00:24:15.000]  明白
[00:24:15.000 --> 00:24:17.000]  他那個危險的
[00:24:17.000 --> 00:24:19.000]  關鍵點
[00:24:19.000 --> 00:24:21.000]  耶穌也可以
[00:24:21.000 --> 00:24:23.000]  避開這個
[00:24:23.000 --> 00:24:25.000]  危機
[00:24:25.000 --> 00:24:27.000]  耶穌是沒有避開人的危機
[00:24:27.000 --> 00:24:29.000]  並且耶穌是
[00:24:29.000 --> 00:24:31.000]  有意部署
[00:24:31.000 --> 00:24:33.000]  去經過進入
[00:24:33.000 --> 00:24:35.000]  這個時刻
[00:24:35.000 --> 00:24:39.000]  可以見得
[00:24:39.000 --> 00:24:41.000]  如果這樣理解,我們就明白剛才那些
[00:24:41.000 --> 00:24:43.000]  其實耶穌是早已經
[00:24:43.000 --> 00:24:45.000]  報了
[00:24:45.000 --> 00:24:47.000]  那個的預備
[00:24:47.000 --> 00:24:49.000]  我們相信耶穌
[00:24:49.000 --> 00:24:51.000]  已經在村莊那裡
[00:24:51.000 --> 00:24:53.000]  已經買了奴仔
[00:24:53.000 --> 00:24:55.000]  他不是強搶的
[00:24:55.000 --> 00:24:57.000]  你試試
[00:24:57.000 --> 00:24:59.000]  你試試去超市
[00:24:59.000 --> 00:25:01.000]  主要用他
[00:25:01.000 --> 00:25:03.000]  給不給你,當然不給
[00:25:03.000 --> 00:25:05.000]  給來幹什麼
[00:25:05.000 --> 00:25:07.000]  什麼事,這些東西是我的
[00:25:07.000 --> 00:25:09.000]  錢都給了,主要用他
[00:25:09.000 --> 00:25:11.000]  他就知道這隻就是
[00:25:11.000 --> 00:25:13.000]  他主人要買了
[00:25:13.000 --> 00:25:15.000]  所以耶穌其實一路已經預備好
[00:25:15.000 --> 00:25:17.000]  這個題外話
[00:25:17.000 --> 00:25:19.000]  但這個都重要的
[00:25:19.000 --> 00:25:21.000]  耶穌是有準備的
[00:25:21.000 --> 00:25:23.000]  不是那些鋼彈
[00:25:23.000 --> 00:25:25.000]  或者奇怪的魔術師
[00:25:25.000 --> 00:25:27.000]  不是
[00:25:27.000 --> 00:25:29.000]  他有意思的
[00:25:29.000 --> 00:25:31.000]  他預備好了
[00:25:31.000 --> 00:25:33.000]  他想做什麼
[00:25:33.000 --> 00:25:35.000]  他想有什麼的信息
[00:25:35.000 --> 00:25:37.000]  讓他們可以
[00:25:37.000 --> 00:25:39.000]  在這件事上
[00:25:39.000 --> 00:25:41.000]  去理解
[00:25:41.000 --> 00:25:43.000]  第二
[00:25:43.000 --> 00:25:45.000]  這個理解之後
[00:25:45.000 --> 00:25:47.000]  如果你喜歡的
[00:25:47.000 --> 00:25:49.000]  怎樣用在你自己和我
[00:25:49.000 --> 00:25:51.000]  在面對現在這個關鍵的時刻
[00:25:51.000 --> 00:25:55.000]  這個關鍵的時刻
[00:25:55.000 --> 00:25:57.000]  和當時耶穌
[00:25:57.000 --> 00:25:59.000]  當時所面對的關鍵時刻
[00:25:59.000 --> 00:26:01.000]  其實是很接近的
[00:26:01.000 --> 00:26:03.000]  有政治的角力
[00:26:03.000 --> 00:26:05.000]  耶穌被人擺了上台
[00:26:05.000 --> 00:26:07.000]  就正如今天你和我
[00:26:07.000 --> 00:26:09.000]  香港人被人擺了上台一樣
[00:26:09.000 --> 00:26:11.000]  無論你怎麼看都好
[00:26:11.000 --> 00:26:13.000]  中國的
[00:26:13.000 --> 00:26:15.000]  在西方的世界裡面
[00:26:15.000 --> 00:26:17.000]  政治角力
[00:26:17.000 --> 00:26:19.000]  找了我們來搞
[00:26:19.000 --> 00:26:21.000]  你喜歡不喜歡擺上台
[00:26:21.000 --> 00:26:23.000]  那怎樣呢
[00:26:23.000 --> 00:26:25.000]  在當時的
[00:26:25.000 --> 00:26:27.000]  理解裡面
[00:26:27.000 --> 00:26:29.000]  都面對很大的衝突
[00:26:29.000 --> 00:26:33.000]  重心
[00:26:33.000 --> 00:26:35.000]  一就是等於政治
[00:26:35.000 --> 00:26:37.000]  如果不是的話
[00:26:37.000 --> 00:26:39.000]  就等於要來的所發生的
[00:26:39.000 --> 00:26:41.000]  困難
[00:26:41.000 --> 00:26:43.000]  和痛苦
[00:26:43.000 --> 00:26:45.000]  苦難當中
[00:26:45.000 --> 00:26:47.000]  正如耶穌知不知道他入耶路撒冷之後
[00:26:47.000 --> 00:26:49.000]  會發生什麼事
[00:26:49.000 --> 00:26:51.000]  他當然知道
[00:26:51.000 --> 00:26:53.000]  個個都要殺他
[00:26:53.000 --> 00:26:55.000]  然後他就被殺
[00:26:55.000 --> 00:26:57.000]  所以耶穌入城
[00:26:57.000 --> 00:26:59.000]  預料是被殺的
[00:26:59.000 --> 00:27:01.000]  但耶穌用了一個很特別的方式
[00:27:01.000 --> 00:27:03.000]  第一他沒有避開
[00:27:03.000 --> 00:27:05.000]  但也沒有用一個
[00:27:05.000 --> 00:27:07.000]  大家期待他
[00:27:07.000 --> 00:27:09.000]  那張錯就錯
[00:27:09.000 --> 00:27:11.000]  那就去吧
[00:27:11.000 --> 00:27:13.000]  如果是這樣的話耶穌就不會去
[00:27:13.000 --> 00:27:15.000]  找一隻奴隸來坐
[00:27:15.000 --> 00:27:17.000]  進耶路撒冷的
[00:27:17.000 --> 00:27:19.000]  耶穌是故意的,有沒有留意
[00:27:19.000 --> 00:27:21.000]  一個勝利入城
[00:27:21.000 --> 00:27:23.000]  所以耶穌是拜那幫擁護他的人的話
[00:27:23.000 --> 00:27:25.000]  很簡單
[00:27:25.000 --> 00:27:27.000]  他應該坐馬
[00:27:27.000 --> 00:27:29.000]  高頭大馬
[00:27:29.000 --> 00:27:31.000]  當時勝利姿態的英雄
[00:27:31.000 --> 00:27:33.000]  是坐馬
[00:27:33.000 --> 00:27:35.000]  進城
[00:27:35.000 --> 00:27:37.000]  甲度歡呼
[00:27:37.000 --> 00:27:39.000]  就整套齊了
[00:27:39.000 --> 00:27:41.000]  就算不是,好像羅馬政府
[00:27:41.000 --> 00:27:43.000]  如果找到一輛車
[00:27:43.000 --> 00:27:45.000]  被馬拉著進去
[00:27:45.000 --> 00:27:47.000]  就更威了
[00:27:47.000 --> 00:27:49.000]  耶穌沒有這樣做
[00:27:49.000 --> 00:27:51.000]  他用了很奇怪的方式
[00:27:51.000 --> 00:27:53.000]  找了一隻奴隸
[00:27:53.000 --> 00:27:55.000]  坐著進去
[00:27:55.000 --> 00:27:57.000]  究竟在這裡想代表什麼
[00:27:57.000 --> 00:27:59.000]  耶穌想宣傳一個
[00:27:59.000 --> 00:28:01.000]  什麼的信息
[00:28:01.000 --> 00:28:03.000]  這個就很重要
[00:28:03.000 --> 00:28:05.000]  正如耶穌回答比拉多
[00:28:05.000 --> 00:28:07.000]  我是王,我沒有逃避這件事
[00:28:07.000 --> 00:28:09.000]  不過你搞錯了
[00:28:09.000 --> 00:28:11.000]  我的王這個身份
[00:28:11.000 --> 00:28:13.000]  不是你或其他猶太人
[00:28:13.000 --> 00:28:15.000]  所有世間的人
[00:28:15.000 --> 00:28:17.000]  所了解的王
[00:28:17.000 --> 00:28:19.000]  軍事的王
[00:28:19.000 --> 00:28:21.000]  因為我的國
[00:28:21.000 --> 00:28:23.000]  不是這個世界你所了解的國
[00:28:23.000 --> 00:28:25.000]  我的國是天國
[00:28:25.000 --> 00:28:27.000]  Kingdom of heaven
[00:28:27.000 --> 00:28:29.000]  我的國是神的國
[00:28:29.000 --> 00:28:31.000]  神的國裡面的王
[00:28:31.000 --> 00:28:33.000]  神的國有什麼特別
[00:28:33.000 --> 00:28:35.000]  在這裡就是這件事
[00:28:35.000 --> 00:28:37.000]  當然天國有很豐富的意思
[00:28:37.000 --> 00:28:39.000]  今天我們不說那些
[00:28:39.000 --> 00:28:41.000]  只是在這件事上
[00:28:41.000 --> 00:28:43.000]  耶穌表達了
[00:28:43.000 --> 00:28:45.000]  我死馬看到
[00:28:45.000 --> 00:28:47.000]  三個很重要
[00:28:47.000 --> 00:28:49.000]  天國的意思
[00:28:49.000 --> 00:28:51.000]  耶穌是選取
[00:28:51.000 --> 00:28:53.000]  他的生命的代價
[00:28:53.000 --> 00:28:55.000]  去表達這個
[00:28:55.000 --> 00:28:57.000]  真理,很矜貴耶穌
[00:28:57.000 --> 00:28:59.000]  用他的命來表達
[00:28:59.000 --> 00:29:01.000]  他明知用命
[00:29:01.000 --> 00:29:03.000]  來付代價
[00:29:03.000 --> 00:29:05.000]  他都這樣做
[00:29:05.000 --> 00:29:07.000]  我相信你和我都很珍惜
[00:29:07.000 --> 00:29:09.000]  很想知道了
[00:29:09.000 --> 00:29:11.000]  第一,天國的真理
[00:29:11.000 --> 00:29:13.000]  榮耀
[00:29:13.000 --> 00:29:15.000]  是來自謙卑
[00:29:15.000 --> 00:29:17.000]  真正的
[00:29:17.000 --> 00:29:19.000]  勝利
[00:29:19.000 --> 00:29:21.000]  是來自和平
[00:29:21.000 --> 00:29:23.000]  這個就是耶穌特意選
[00:29:23.000 --> 00:29:25.000]  一隻小狼
[00:29:25.000 --> 00:29:27.000]  來表達的意思
[00:29:27.000 --> 00:29:29.000]  小狼
[00:29:29.000 --> 00:29:31.000]  就不是剛才說的
[00:29:31.000 --> 00:29:33.000]  不是戰鬥的馬
[00:29:33.000 --> 00:29:35.000]  他入城的時候耶穌特意坐一隻狼
[00:29:35.000 --> 00:29:37.000]  狼
[00:29:37.000 --> 00:29:39.000]  在舊約裡面
[00:29:39.000 --> 00:29:41.000]  當時的猶太人的文化裡面
[00:29:41.000 --> 00:29:43.000]  大家都會知道的
[00:29:43.000 --> 00:29:45.000]  狼是代表什麼呢?
[00:29:45.000 --> 00:29:47.000]  狼代表服侍
[00:29:47.000 --> 00:29:49.000]  因為狼和馬不同,馬是用來戰爭
[00:29:49.000 --> 00:29:51.000]  狼是用來
[00:29:51.000 --> 00:29:53.000]  做一些服務的工作
[00:29:53.000 --> 00:29:55.000]  而且他比較捱得久
[00:29:55.000 --> 00:29:57.000]  他很長途
[00:29:57.000 --> 00:29:59.000]  所以
[00:29:59.000 --> 00:30:01.000]  狼是代表謙卑
[00:30:01.000 --> 00:30:03.000]  和平,溫柔
[00:30:03.000 --> 00:30:05.000]  正如聖經裡面
[00:30:05.000 --> 00:30:07.000]  在耶穌引用
[00:30:07.000 --> 00:30:09.000]  這件事是
[00:30:09.000 --> 00:30:11.000]  在舊約撒加利亞書裡面
[00:30:11.000 --> 00:30:13.000]  那一段
[00:30:13.000 --> 00:30:15.000]  其實耶穌就說
[00:30:15.000 --> 00:30:17.000]  我就是那一段聖經裡面所說的
[00:30:17.000 --> 00:30:19.000]  那一段聖經說什麼呢?
[00:30:19.000 --> 00:30:21.000]  猶太石安的居民
[00:30:21.000 --> 00:30:23.000]  你們大大喜樂耶路撒冷的居民
[00:30:23.000 --> 00:30:25.000]  應當歡呼
[00:30:25.000 --> 00:30:27.000]  你們是歡呼
[00:30:27.000 --> 00:30:29.000]  看你們的王來到這裡了
[00:30:29.000 --> 00:30:31.000]  就是這句話
[00:30:31.000 --> 00:30:33.000]  舊約撒加利亞書這樣說
[00:30:33.000 --> 00:30:35.000]  耶穌就這樣做
[00:30:35.000 --> 00:30:37.000]  他們說王來了
[00:30:37.000 --> 00:30:39.000]  耶穌就說你很應驗嗎?
[00:30:39.000 --> 00:30:41.000]  耶穌說你應驗得對
[00:30:41.000 --> 00:30:43.000]  不過接著
[00:30:43.000 --> 00:30:45.000]  聖經裡面繼續說
[00:30:45.000 --> 00:30:47.000]  他是公義的,是得勝的
[00:30:47.000 --> 00:30:49.000]  但是也是溫柔的
[00:30:49.000 --> 00:30:51.000]  騎著路
[00:30:51.000 --> 00:30:53.000]  騎的是小路
[00:30:53.000 --> 00:30:55.000]  所以耶穌特意讓以色列人
[00:30:55.000 --> 00:30:57.000]  當時的猶太人
[00:30:57.000 --> 00:30:59.000]  不單記得他是真正要來的
[00:30:59.000 --> 00:31:01.000]  聖利的王
[00:31:01.000 --> 00:31:03.000]  但是他是騎著路來的王
[00:31:03.000 --> 00:31:05.000]  這是一個什麼意思?
[00:31:05.000 --> 00:31:09.000]  榮耀、勝利
[00:31:09.000 --> 00:31:11.000]  是當時大家都期待的
[00:31:11.000 --> 00:31:13.000]  不過耶穌要改一改
[00:31:13.000 --> 00:31:15.000]  榮耀和勝利的意義
[00:31:15.000 --> 00:31:17.000]  不是來自戰爭
[00:31:17.000 --> 00:31:19.000]  不是來自對手的踐踏
[00:31:19.000 --> 00:31:21.000]  不是來自
[00:31:21.000 --> 00:31:23.000]  是勝過你的仇敵
[00:31:23.000 --> 00:31:25.000]  真正的榮耀
[00:31:25.000 --> 00:31:27.000]  是來自欠揶
[00:31:27.000 --> 00:31:29.000]  是來自欠揶
[00:31:29.000 --> 00:31:31.000]  是來自欠揶
[00:31:31.000 --> 00:31:33.000]  真正的榮耀
[00:31:33.000 --> 00:31:35.000]  是來自
[00:31:35.000 --> 00:31:37.000]  欠揶和平
[00:31:37.000 --> 00:31:39.000]  復仕
[00:31:39.000 --> 00:31:41.000]  你說為什麼
[00:31:41.000 --> 00:31:43.000]  什麼意思?得嗎?
[00:31:43.000 --> 00:31:45.000]  是可以的
[00:31:45.000 --> 00:31:47.000]  什麼叫榮耀?
[00:31:47.000 --> 00:31:49.000]  我相信當日的猶太人
[00:31:49.000 --> 00:31:51.000]  甚至今天很多人
[00:31:51.000 --> 00:31:53.000]  大家都不明白什麼叫榮耀
[00:31:53.000 --> 00:31:55.000]  我在這裡也不想
[00:31:55.000 --> 00:31:57.000]  矯前在榮耀和榮光
[00:31:57.000 --> 00:31:59.000]  這些爭執當中
[00:31:59.000 --> 00:32:01.000]  OK
[00:32:01.000 --> 00:32:03.000]  榮耀
[00:32:03.000 --> 00:32:05.000]  在聖經的理解
[00:32:05.000 --> 00:32:07.000]  在神的國的理解
[00:32:07.000 --> 00:32:09.000]  是代表了當一個人
[00:32:09.000 --> 00:32:11.000]  他經驗到
[00:32:11.000 --> 00:32:13.000]  神的同在
[00:32:13.000 --> 00:32:15.000]  有神在他身上
[00:32:15.000 --> 00:32:17.000]  或者其他人在他身上
[00:32:17.000 --> 00:32:19.000]  可以在他的表現
[00:32:19.000 --> 00:32:21.000]  說話行為裡面
[00:32:21.000 --> 00:32:23.000]  見到神的話
[00:32:23.000 --> 00:32:25.000]  這個人就有榮耀了
[00:32:25.000 --> 00:32:27.000]  在教育聖經裡面
[00:32:27.000 --> 00:32:29.000]  說到耶路撒冷
[00:32:29.000 --> 00:32:31.000]  聖殿重建之後
[00:32:31.000 --> 00:32:35.000]  神的榮耀和榮光充滿了聖殿
[00:32:35.000 --> 00:32:37.000]  不只是有光
[00:32:37.000 --> 00:32:39.000]  榮光榮耀就是很眨眼的
[00:32:39.000 --> 00:32:41.000]  嘩!真的很厲害
