
[00:00:00.000 --> 00:00:09.480]  歡迎大家參加三藩市播道會廣場五堂崇拜
[00:17:21.040 --> 00:17:22.240]  它不知道危險
[00:17:22.240 --> 00:17:23.840]  因為它是兩血動物
[00:17:23.840 --> 00:17:25.240]  用一個英文字來說
[00:17:25.240 --> 00:17:27.240]  我們太過抱怨
[00:17:27.240 --> 00:17:30.040]  今天在北美洲的基督徒
[00:17:30.040 --> 00:17:33.640]  很多時候都太過樂於安逸
[00:17:33.640 --> 00:17:36.240]  沒有危機的意識
[00:17:36.240 --> 00:17:37.840]  我們再看第二節
[00:17:37.840 --> 00:17:40.840]  信心和聽基督道調和
[00:17:40.840 --> 00:17:43.240]  調和這個字就是聯在一起
[00:17:43.240 --> 00:17:44.240]  換句話說
[00:17:44.240 --> 00:17:47.240]  單是聽福音是沒有用的
[00:17:47.240 --> 00:17:50.440]  你要用信心去行動去接受
[00:17:50.440 --> 00:17:51.840]  比方來說
[00:17:51.840 --> 00:17:52.640]  我們聽的話
[00:17:52.640 --> 00:17:53.240]  有人說
[00:17:53.240 --> 00:17:54.240]  這裡有個炸彈
[00:17:54.240 --> 00:17:55.640]  五分鐘就爆炸
[00:17:55.640 --> 00:17:57.040]  是嗎
[00:17:57.040 --> 00:17:57.640]  我信你
[00:17:57.640 --> 00:17:58.240]  但是你不走
[00:17:58.240 --> 00:17:59.440]  有什麼用
[00:17:59.440 --> 00:18:00.640]  如果你是信
[00:18:00.640 --> 00:18:03.640]  關鍵不是在乎聽
[00:18:03.640 --> 00:18:05.440]  不只是在乎聽
[00:18:05.440 --> 00:18:07.440]  而是在乎你信它
[00:18:07.440 --> 00:18:09.840]  而是有所行動
[00:18:09.840 --> 00:18:13.240]  所以信心與所聽的道
[00:18:13.240 --> 00:18:15.040]  要調和
[00:18:15.040 --> 00:18:16.240]  如果你不信
[00:18:16.240 --> 00:18:17.640]  而是走的時候
[00:18:17.640 --> 00:18:19.440]  那你聽到有什麼用
[00:18:19.440 --> 00:18:22.640]  希莫羅斯作者很嚴厲的警告他們
[00:18:22.640 --> 00:18:25.240]  如果我們不存畏懼的心
[00:18:25.240 --> 00:18:26.640]  有危機的意識
[00:18:26.640 --> 00:18:28.840]  不行動不相信
[00:18:28.840 --> 00:18:30.440]  就會趕不上
[00:18:30.440 --> 00:18:32.040]  就會被淘汰
[00:18:32.040 --> 00:18:35.640]  就會拒於安息末之外
[00:18:35.640 --> 00:18:36.840]  我們再來看看
[00:18:36.840 --> 00:18:40.640]  神的安息第三節至第五節
[00:18:40.640 --> 00:18:43.440]  希莫羅斯作者似乎提到另外一個安息
[00:18:43.440 --> 00:18:46.040]  就是六日工作第七日安息
[00:18:46.040 --> 00:18:48.240]  但我們已經相信的人
[00:18:48.240 --> 00:18:50.040]  得以進入那安息
[00:18:50.040 --> 00:18:51.240]  正如神所說
[00:18:51.240 --> 00:18:53.040]  我就是路中起誓說
[00:18:53.040 --> 00:18:55.640]  他們斷不可進入我的安息
[00:18:55.640 --> 00:18:57.440]  其實做物之工
[00:18:57.440 --> 00:19:00.240]  從創世以來已經成全了
[00:19:00.240 --> 00:19:02.040]  輪到第七日又一次說
[00:19:02.040 --> 00:19:05.040]  到第七日神就揭了他一切的功
[00:19:05.040 --> 00:19:06.040]  又一次說
[00:19:06.040 --> 00:19:08.840]  他們斷不可進入我的安息
[00:19:08.840 --> 00:19:10.640]  我們讀這段經文的時候
[00:19:10.640 --> 00:19:12.640]  真是摸不著頭腦
[00:19:12.640 --> 00:19:14.840]  究竟這個創造的安息
[00:19:14.840 --> 00:19:17.440]  和我告訴的安息有什麼關係
[00:19:17.440 --> 00:19:19.440]  好像扯不上去
[00:19:19.440 --> 00:19:21.440]  首先我們要明白
[00:19:21.440 --> 00:19:24.440]  那些猶太人是怎樣看創造的安息
[00:19:24.440 --> 00:19:27.440]  去了解一下猶太人對安息的背景
[00:19:27.440 --> 00:19:29.640]  我們或者會容易明白
[00:19:29.640 --> 00:19:32.440]  如果你從創世紀第一章第二章
[00:19:32.440 --> 00:19:35.440]  我們看一個很有趣的一件事
[00:19:35.440 --> 00:19:37.640]  由第一日至到第六日
[00:19:37.640 --> 00:19:40.240]  聖經總是說這一句
[00:19:40.240 --> 00:19:42.240]  每日做完事就是
[00:19:42.240 --> 00:19:44.840]  有晚上有早晨
[00:19:44.840 --> 00:19:46.440]  這是頭一日
[00:19:46.440 --> 00:19:48.640]  有早上有晚晨
[00:19:48.640 --> 00:19:51.240]  有晚上這是第二日
[00:19:51.240 --> 00:19:53.240]  有早有晚
[00:19:53.240 --> 00:19:55.440]  有始有終
[00:19:55.440 --> 00:19:57.840]  但是到了第七日的時候
[00:19:57.840 --> 00:19:59.840]  提到安息日的時候
[00:19:59.840 --> 00:20:03.040]  完全沒有提到有晚上有早晨
[00:20:03.040 --> 00:20:04.240]  沒有終
[00:20:04.240 --> 00:20:05.840]  只有始
[00:20:05.840 --> 00:20:08.640]  於是猶太的拉比就這樣說
[00:20:08.640 --> 00:20:10.240]  他說一日至六日
[00:20:10.240 --> 00:20:12.040]  都是有終結
[00:20:12.040 --> 00:20:14.640]  但安息日沒有終結
[00:20:14.640 --> 00:20:18.640]  所以安息的應許仍然存留著
[00:20:18.640 --> 00:20:20.040]  雖然四日的以色列人
[00:20:20.040 --> 00:20:22.640]  未能夠成功進入安息地
[00:20:22.640 --> 00:20:26.640]  但安息的應許仍然存留著
[00:20:26.640 --> 00:20:27.640]  或者我們覺得
[00:20:27.640 --> 00:20:30.840]  這個拉比的式經有些古怪
[00:20:30.840 --> 00:20:32.240]  很明顯
[00:20:32.240 --> 00:20:35.040]  創造了安息和救贖安息
[00:20:35.040 --> 00:20:37.840]  是互為關係的
[00:20:37.840 --> 00:20:39.440]  神學上說
[00:20:39.440 --> 00:20:42.040]  創造了安息我們叫plotology
[00:20:42.040 --> 00:20:43.640]  在前的
[00:20:43.640 --> 00:20:46.440]  後面的終結我們叫eschatology
[00:20:46.440 --> 00:20:49.040]  是末世的有始有終
[00:20:49.040 --> 00:20:52.640]  前者是預表將來的安息
[00:20:52.640 --> 00:20:54.440]  就是說這個安息
[00:20:54.440 --> 00:20:56.040]  並非偶然的
[00:20:56.040 --> 00:20:57.440]  並非自動的
[00:20:57.440 --> 00:20:59.440]  雖然安息仍然存留
[00:20:59.440 --> 00:21:00.840]  但仍然有機會
[00:21:00.840 --> 00:21:02.440]  今天仍然是有機會
[00:21:02.440 --> 00:21:04.440]  所以說趁著仍然今天
[00:21:04.440 --> 00:21:06.040]  我們就要做點事
[00:21:06.040 --> 00:21:08.640]  如果今天存著不信的心
[00:21:08.640 --> 00:21:10.040]  仍然沒有機會
[00:21:10.040 --> 00:21:11.440]  那些以色列人一樣
[00:21:11.440 --> 00:21:12.640]  他們不信
[00:21:12.640 --> 00:21:13.640]  所以耶穌說
[00:21:13.640 --> 00:21:15.040]  我在路中起誓
[00:21:15.040 --> 00:21:17.840]  他們斷不可進入我的安息
[00:21:17.840 --> 00:21:21.440]  所以我們可以看到一個很重要的問題
[00:21:21.440 --> 00:21:25.240]  原來在創世紀裡面所說的安息
[00:21:25.240 --> 00:21:28.040]  是預表到將來
[00:21:28.040 --> 00:21:29.440]  另外一個新的創造
[00:21:29.440 --> 00:21:31.840]  有新天新地的時候
[00:21:31.840 --> 00:21:34.640]  那個真正的安息
[00:21:34.640 --> 00:21:37.240]  那個就是真正的完結
[00:21:37.240 --> 00:21:38.440]  所以
[00:21:38.440 --> 00:21:41.640]  始於創造
[00:21:41.640 --> 00:21:43.440]  創世紀
[00:21:43.440 --> 00:21:46.840]  末於啟示的新天新地
[00:21:46.840 --> 00:21:48.440]  我們仍然有一個問題
[00:21:48.440 --> 00:21:49.840]  既然這樣說
[00:21:49.840 --> 00:21:53.440]  是不是我們跟舊約的時代人沒有分別呢
[00:21:53.440 --> 00:21:54.240]  他們一抗野
[00:21:54.240 --> 00:21:55.640]  我們也一抗野
[00:21:55.640 --> 00:21:56.640]  他們未進入安息
[00:21:56.640 --> 00:21:58.240]  我們又未進入安息
[00:21:58.240 --> 00:21:59.040]  他們聽到風音
[00:21:59.040 --> 00:22:00.440]  我們又聽到風音
[00:22:00.440 --> 00:22:00.840]  不是啊
[00:22:00.840 --> 00:22:02.840]  你再看看第三節
[00:22:02.840 --> 00:22:03.040]  他說
[00:22:03.040 --> 00:22:05.440]  但我們已經相信的人
[00:22:05.440 --> 00:22:08.640]  得以進入那安息
[00:22:08.640 --> 00:22:11.240]  豈不是有自相矛盾
[00:22:11.240 --> 00:22:13.240]  既然說安息是將來
[00:22:13.240 --> 00:22:15.840]  為什麼又說已經進入安息呢
[00:22:15.840 --> 00:22:17.440]  首先我們看看
[00:22:17.440 --> 00:22:19.240]  得以進入安息這個字
[00:22:19.240 --> 00:22:21.840]  as-akuma這個字是現在式的
[00:22:21.840 --> 00:22:23.440]  即是現在正在進行的
[00:22:23.440 --> 00:22:26.040]  現在正是進入到去安息之地
[00:22:26.040 --> 00:22:28.240]  在進入的過程當中
[00:22:28.240 --> 00:22:31.040]  在這裡我們就跟
[00:22:31.040 --> 00:22:32.240]  舊約的人有不同
[00:22:32.240 --> 00:22:34.440]  因為耶穌基督已經來到了
[00:22:34.440 --> 00:22:35.840]  耶穌基督是說
[00:22:35.840 --> 00:22:38.840]  萬羅虎擔重擔的人可以到我這裡來
[00:22:38.840 --> 00:22:41.640]  我一定是給你得到安息的
[00:22:41.640 --> 00:22:43.640]  我們相信的人
[00:22:43.640 --> 00:22:46.440]  就可以在基督裡面得到安息
[00:22:46.440 --> 00:22:48.640]  是already的安息
[00:22:48.640 --> 00:22:51.040]  最終的安息仍然將來
[00:22:51.040 --> 00:22:52.640]  這個是not yet
[00:22:52.640 --> 00:22:53.640]  一方面
[00:22:53.640 --> 00:22:55.240]  作者警告我們
[00:22:55.240 --> 00:22:56.240]  我們仍然在抗議
[00:22:56.240 --> 00:22:57.440]  要小心
[00:22:57.440 --> 00:22:58.440]  要畏懼
[00:22:58.440 --> 00:22:59.040]  要相信
[00:22:59.040 --> 00:22:59.840]  但另一方面
[00:22:59.840 --> 00:23:01.240]  他又安慰我們
[00:23:01.240 --> 00:23:03.440]  宗願外面環境
[00:23:03.440 --> 00:23:05.440]  多麼惡劣
[00:23:05.440 --> 00:23:07.440]  很辛苦
[00:23:07.440 --> 00:23:09.040]  但在基督裡面
[00:23:09.040 --> 00:23:11.240]  我們仍然享有安息
[00:23:11.240 --> 00:23:12.440]  而且
[00:23:12.440 --> 00:23:14.840]  還有一個更大的安息
[00:23:14.840 --> 00:23:17.640]  在等候我們進入
[00:23:17.640 --> 00:23:19.240]  所以我們再來看看
[00:23:19.240 --> 00:23:19.840]  最後
[00:23:19.840 --> 00:23:21.640]  今天與靈一個安息
[00:23:21.640 --> 00:23:24.040]  第六節至第十節
[00:23:24.040 --> 00:23:26.840]  既有必盡安息的人
[00:23:26.840 --> 00:23:28.840]  那先前聽見福音的
[00:23:28.840 --> 00:23:30.440]  因為不信從
[00:23:30.440 --> 00:23:31.240]  不得進入
[00:23:31.240 --> 00:23:32.840]  所以過了多年
[00:23:32.840 --> 00:23:34.640]  就有大為書上
[00:23:34.640 --> 00:23:36.040]  由限定一日
[00:23:36.040 --> 00:23:38.040]  如以上所忍的說
[00:23:38.040 --> 00:23:40.240]  你們今天若聽見他的話
[00:23:40.240 --> 00:23:42.240]  就不可硬著心
[00:23:42.240 --> 00:23:44.840]  若是若書亞爾教他們都享安息
[00:23:44.840 --> 00:23:49.240]  後來神就不再提別的日子了
[00:23:49.240 --> 00:23:50.440]  這樣看來
[00:23:50.440 --> 00:23:52.040]  必定有一個安息
[00:23:52.040 --> 00:23:53.240]  日的安息
[00:23:53.240 --> 00:23:55.040]  為神的指紋傳流
[00:23:55.040 --> 00:23:56.640]  因為那進入安息的
[00:23:56.640 --> 00:23:58.640]  乃是揭了自己的功
[00:23:58.640 --> 00:24:01.040]  正如神揭了他的功一樣
[00:24:01.040 --> 00:24:03.240]  安息既然是將來
[00:24:03.240 --> 00:24:05.040]  那我們現在可以做什麼
[00:24:05.040 --> 00:24:06.240]  希馬羅須的作者說
[00:24:06.240 --> 00:24:07.440]  就很清楚說
[00:24:07.440 --> 00:24:10.040]  親著環有今日
[00:24:10.040 --> 00:24:12.640]  不可硬著心
[00:24:12.640 --> 00:24:14.840]  你們今天若聽見他的話
[00:24:14.840 --> 00:24:16.840]  就不可硬著心
[00:24:16.840 --> 00:24:21.240]  這個是引自《詩篇》第95篇
[00:24:21.240 --> 00:24:23.440]  在《七十》的試本
[00:24:23.440 --> 00:24:26.640]  說這個是大為的詩
[00:24:26.640 --> 00:24:29.240]  但在希馬羅的Mesuretti Test
[00:24:29.240 --> 00:24:30.640]  沒有記名
[00:24:30.640 --> 00:24:31.840]  但作者強調
[00:24:31.840 --> 00:24:33.640]  雖然我們信主
[00:24:33.640 --> 00:24:35.040]  在主裡面有安息
[00:24:35.040 --> 00:24:35.840]  這個 already
[00:24:35.840 --> 00:24:38.040]  但仍然有一個 not yet 的安息
[00:24:38.040 --> 00:24:39.040]  在等候我們
[00:24:39.040 --> 00:24:40.040]  理由是什麼
[00:24:40.040 --> 00:24:41.040]  第八節
[00:24:41.040 --> 00:24:44.440]  約書亞已經叫他們得享安息
[00:24:44.440 --> 00:24:46.440]  約書亞帶領以色列人進入了加南地
[00:24:46.440 --> 00:24:47.840]  已經進入了安息
[00:24:47.840 --> 00:24:49.240]  他說不是
[00:24:49.240 --> 00:24:51.240]  約書亞叫他們得享安息
[00:24:51.240 --> 00:24:54.040]  神就不會再提到另外一個日子
[00:24:54.040 --> 00:24:57.440]  神就不會在《詩篇》第95篇
[00:24:57.440 --> 00:24:58.640]  提到另外一個安息
[00:24:58.640 --> 00:25:01.040]  這樣看來必定有一個安息
[00:25:01.040 --> 00:25:02.040]  日的安息
[00:25:02.040 --> 00:25:04.040]  為神的指紋流傳
[00:25:04.040 --> 00:25:08.840]  大為是從約書亞幾百年後的人
[00:25:08.840 --> 00:25:11.840]  如果以色列人真的進入了安息
[00:25:11.840 --> 00:25:14.440]  大為就不會在《詩篇》第95篇
[00:25:14.440 --> 00:25:16.840]  提到另一個安息的安息日
[00:25:16.840 --> 00:25:22.040]  這個安息就指了耶穌基督帶領安息
[00:25:22.040 --> 00:25:23.640]  但我們留意
[00:25:23.640 --> 00:25:25.240]  在希白
[00:25:25.240 --> 00:25:26.840]  在希臘文
[00:25:26.840 --> 00:25:31.440]  耶穌等於約書亞
[00:25:31.440 --> 00:25:34.040]  耶穌是希臘文
[00:25:34.040 --> 00:25:36.440]  約書亞是希白羅文
[00:25:36.440 --> 00:25:38.440]  其實是一樣的字
[00:25:38.440 --> 00:25:42.240]  約書亞帶領以色列人的安息
[00:25:42.240 --> 00:25:47.040]  只不過是預表耶穌基督帶領我們的安息
[00:25:47.040 --> 00:25:49.240]  但是真正的安息
[00:25:49.240 --> 00:25:52.040]  營養到主耶穌再來的時候
[00:25:52.040 --> 00:25:55.640]  個個才能夠得到永遠的安息
[00:25:55.640 --> 00:25:58.840]  今天我們活在一個什麼樣的時代
[00:25:58.840 --> 00:26:01.040]  今天我們仍然活在一個
[00:26:01.040 --> 00:26:03.440]  已經但還沒有的時代
[00:26:03.440 --> 00:26:06.040]  我們仍然在抗疫裏面
[00:26:06.040 --> 00:26:09.240]  我們仍然有很多的迷惑
[00:26:09.240 --> 00:26:11.640]  有很多的苦難
[00:26:11.640 --> 00:26:16.240]  我們仍然未進入真正永恆的安息
[00:26:16.240 --> 00:26:19.040]  在這個時候我們怎麼辦
[00:26:19.040 --> 00:26:21.240]  我們要小心
[00:26:21.240 --> 00:26:23.440]  因為到處都有危險
[00:26:23.440 --> 00:26:26.440]  不可存在不信的心
[00:26:26.440 --> 00:26:27.840]  但是
[00:26:27.840 --> 00:26:30.040]  我們有盼望
[00:26:30.040 --> 00:26:33.040]  因為那凡勞苦擔重擔的人
[00:26:33.040 --> 00:26:35.040]  可以到耶穌基督面前
[00:26:35.040 --> 00:26:37.240]  為求年晚得年率目
[00:26:37.240 --> 00:26:40.040]  因為得到安慰
[00:26:40.040 --> 00:26:42.040]  我們更加有個盼望
[00:26:42.040 --> 00:26:46.240]  將來我們會有一個永遠的安息
[00:26:46.240 --> 00:26:48.240]  在那裏再沒有眼淚
[00:26:48.240 --> 00:26:50.640]  再沒有痛楚
[00:26:50.640 --> 00:26:52.040]  但是
[00:26:52.040 --> 00:26:53.640]  不要忘記
[00:26:53.640 --> 00:26:56.840]  我們今天要小心
[00:26:56.840 --> 00:26:59.640]  不可硬著我們的心
[00:26:59.640 --> 00:27:03.640]  叫我們用信心堅持到底
[00:27:03.640 --> 00:27:04.840]  好
[00:27:04.840 --> 00:27:07.840]  我們同心一同的禱告
[00:27:07.840 --> 00:27:10.040]  天父我們再一次多謝你
[00:27:10.040 --> 00:27:13.440]  雖然在世上仍有很多的忍憂
[00:27:13.440 --> 00:27:15.440]  叫我們跌倒
[00:27:15.440 --> 00:27:17.440]  但是我們已經聽了福音的人
[00:27:17.440 --> 00:27:19.040]  已經進入安息
[00:27:19.040 --> 00:27:20.240]  在耶穌基督裏面
[00:27:20.240 --> 00:27:22.640]  我們已經可可以安息
[00:27:22.640 --> 00:27:23.640]  但是我們知道
[00:27:23.640 --> 00:27:26.640]  有另外一個更大的安息等著我們
[00:27:26.640 --> 00:27:28.640]  求你祝福我們
[00:27:28.640 --> 00:27:30.440]  叫我們堅持到底
[00:27:30.440 --> 00:27:32.240]  仰望你
[00:27:32.240 --> 00:27:34.240]  無論什麼時刻
[00:27:34.240 --> 00:27:37.840]  隨時可以在主耶穌基督的面前
[00:27:37.840 --> 00:27:39.440]  求年晚
[00:27:39.440 --> 00:27:42.040]  夢因為得年率
[00:27:42.040 --> 00:27:42.640]  多謝你
[00:27:42.640 --> 00:27:44.240]  祈禱奉耶穌命求
[00:27:44.240 --> 00:27:45.240]  阿門
[00:27:46.240 --> 00:27:47.240]  阿門
[00:27:48.240 --> 00:27:49.240]  阿門
[00:27:50.240 --> 00:27:51.240]  阿門
[00:27:52.240 --> 00:27:53.240]  阿門
[00:27:54.240 --> 00:27:55.240]  阿門
[00:27:56.240 --> 00:27:57.240]  阿門
[00:27:58.240 --> 00:27:59.240]  阿門
[00:28:00.240 --> 00:28:01.240]  阿門
[00:28:02.240 --> 00:28:03.240]  阿門
[00:28:03.240 --> 00:28:07.160]  我跟他在一起了,他很喜歡我,很喜歡我…

