
[00:00:00.000 --> 00:00:06.000]  1961年,我回到禮賢會大會堂
[00:15:47.000 --> 00:15:49.000]  都不被接納
[00:15:51.000 --> 00:15:53.000]  但歐洲的統治者一方面迫害猶太人
[00:15:53.000 --> 00:15:55.000]  大家不認為很需要錢
[00:15:55.000 --> 00:15:57.000]  因為他有錢
[00:15:57.000 --> 00:15:59.000]  拿著金錢
[00:15:59.000 --> 00:16:01.000]  英國的法律學家就說
[00:16:01.000 --> 00:16:03.000]  猶太人擁有的東西不是他們的
[00:16:03.000 --> 00:16:05.000]  是國家,於是有了法例之後
[00:16:05.000 --> 00:16:07.000]  就隨意充公他的財物
[00:16:07.000 --> 00:16:09.000]  拿他去屋,趕他走
[00:16:09.000 --> 00:16:13.000]  例如
[00:16:13.000 --> 00:16:15.000]  法國統治者由1182到1321年
[00:16:15.000 --> 00:16:17.000]  四次趕猶太人
[00:16:17.000 --> 00:16:19.000]  但又要錢了
[00:16:19.000 --> 00:16:21.000]  又捉回來
[00:16:21.000 --> 00:16:23.000]  1361年發現王耀漢被英國俘虜之後
[00:16:23.000 --> 00:16:25.000]  出很多錢
[00:16:25.000 --> 00:16:27.000]  於是叫猶太人回來
[00:16:27.000 --> 00:16:29.000]  回來後帶錢回來
[00:16:29.000 --> 00:16:31.000]  立重稅
[00:16:31.000 --> 00:16:33.000]  壓榨他們,拿了錢之後
[00:16:33.000 --> 00:16:35.000]  又趕他走
[00:16:35.000 --> 00:16:37.000]  這麼慘
[00:16:37.000 --> 00:16:39.000]  這些基督教國家
[00:16:39.000 --> 00:16:43.000]  天主教國家
[00:16:43.000 --> 00:16:47.000]  很不公道
[00:16:47.000 --> 00:16:49.000]  歷史上的東西就是這樣
[00:16:49.000 --> 00:16:55.000]  猶太人憑藉他們的勤勞智慧
[00:16:55.000 --> 00:16:57.000]  他們很團結
[00:16:57.000 --> 00:16:59.000]  越逼迫越團結
[00:16:59.000 --> 00:17:01.000]  鄉親會很團結
[00:17:01.000 --> 00:17:03.000]  金融運作
[00:17:03.000 --> 00:17:05.000]  雖然很艱難
[00:17:05.000 --> 00:17:07.000]  但他們都打出了一條血路
[00:17:07.000 --> 00:17:09.000]  特別是中日改革之後
[00:17:09.000 --> 00:17:11.000]  歐洲經濟改變
[00:17:11.000 --> 00:17:13.000]  歐洲本來只有兩個階級
[00:17:13.000 --> 00:17:15.000]  就是貴族階級
[00:17:15.000 --> 00:17:17.000]  和田農
[00:17:17.000 --> 00:17:19.000]  就是耕田
[00:17:19.000 --> 00:17:21.000]  就是有土地階級
[00:17:21.000 --> 00:17:23.000]  沒有土地階級
[00:17:23.000 --> 00:17:25.000]  有地就貴族了
[00:17:25.000 --> 00:17:27.000]  沒有地不讓耕種就無產階級了
[00:17:27.000 --> 00:17:29.000]  後來不是多了階級
[00:17:29.000 --> 00:17:31.000]  十二軍之後
[00:17:31.000 --> 00:17:33.000]  就叫中產階級
[00:17:33.000 --> 00:17:35.000]  中產階級沒有土地
[00:17:35.000 --> 00:17:37.000]  但有知識
[00:17:37.000 --> 00:17:39.000]  有法律知識
[00:17:39.000 --> 00:17:41.000]  有學問
[00:17:41.000 --> 00:17:43.000]  管理了社會各方面
[00:17:43.000 --> 00:17:45.000]  現在猶太人
[00:17:45.000 --> 00:17:47.000]  在中產階級裡面
[00:17:47.000 --> 00:17:49.000]  就佔有財務
[00:17:49.000 --> 00:17:51.000]  有很多的權力
[00:17:51.000 --> 00:17:55.000]  有錢就影響政治了
[00:17:55.000 --> 00:17:57.000]  由於猶太人不被接納
[00:17:57.000 --> 00:17:59.000]  所以
[00:17:59.000 --> 00:18:01.000]  他們很多時候就在幕後操作
[00:18:01.000 --> 00:18:03.000]  幕後操作的人更加不明白
[00:18:03.000 --> 00:18:05.000]  不知道他們怎麼搞鬼
[00:18:05.000 --> 00:18:07.000]  所以這種經營
[00:18:07.000 --> 00:18:09.000]  和他們的政治勾結
[00:18:09.000 --> 00:18:11.000]  往往引起
[00:18:11.000 --> 00:18:13.000]  很多反閃族
[00:18:13.000 --> 00:18:15.000]  反閃族
[00:18:15.000 --> 00:18:17.000]  那種出來
[00:18:17.000 --> 00:18:19.000]  特別法國反閃族
[00:18:19.000 --> 00:18:21.000]  很強勁
[00:18:21.000 --> 00:18:23.000]  甚至說
[00:18:23.000 --> 00:18:25.000]  猶太人在法國佔0.2%
[00:18:25.000 --> 00:18:27.000]  但掌握一半的財富
[00:18:27.000 --> 00:18:29.000]  其實不是的
[00:18:29.000 --> 00:18:31.000]  有很多的謠言
[00:18:31.000 --> 00:18:33.000]  又說他在耶路撒冷
[00:18:33.000 --> 00:18:35.000]  十二軍的時候
[00:18:35.000 --> 00:18:37.000]  破壞十二軍
[00:18:37.000 --> 00:18:39.000]  很多謠言
[00:18:39.000 --> 00:18:41.000]  總之
[00:18:41.000 --> 00:18:43.000]  不單止他,馬丁路德
[00:18:43.000 --> 00:18:45.000]  中國改革家
[00:18:45.000 --> 00:18:47.000]  馬丁路德最初是同情猶太人的
[00:18:47.000 --> 00:18:49.000]  他就覺得
[00:18:49.000 --> 00:18:51.000]  法典
[00:18:51.000 --> 00:18:53.000]  剛才說的查士丁
[00:18:53.000 --> 00:18:55.000]  Justinian的法典
[00:18:55.000 --> 00:18:57.000]  他覺得
[00:18:57.000 --> 00:18:59.000]  這樣對猶太人是不對的
[00:18:59.000 --> 00:19:01.000]  所以他就
[00:19:01.000 --> 00:19:03.000]  不滿意,不要反對他
[00:19:03.000 --> 00:19:05.000]  還有
[00:19:05.000 --> 00:19:07.000]  他目的是什麼?希望猶太人變成基督徒
[00:19:07.000 --> 00:19:09.000]  可惜
[00:19:09.000 --> 00:19:11.000]  猶太人很硬
[00:19:11.000 --> 00:19:13.000]  死不肯上來
[00:19:13.000 --> 00:19:15.000]  死不肯上來之後
[00:19:15.000 --> 00:19:17.000]  馬丁路德開始對猶太人的忍耐越來越少
[00:19:17.000 --> 00:19:19.000]  有一年
[00:19:19.000 --> 00:19:21.000]  他不知道吃了猶太人
[00:19:21.000 --> 00:19:23.000]  的食物
[00:19:23.000 --> 00:19:25.000]  腹蛇,認為猶太人謀害他
[00:19:25.000 --> 00:19:27.000]  還有
[00:19:27.000 --> 00:19:29.000]  猶太人禁忌的東西
[00:19:29.000 --> 00:19:31.000]  應該要將他的特色
[00:19:31.000 --> 00:19:33.000]  驅除
[00:19:33.000 --> 00:19:35.000]  還有什麼?有一篇文章
[00:19:35.000 --> 00:19:37.000]  論猶太人及謊言
[00:19:37.000 --> 00:19:39.000]  1543年出的
[00:19:39.000 --> 00:19:41.000]  他那裡就
[00:19:41.000 --> 00:19:43.000]  很激烈,馬丁路德一說這些東西就很激烈
[00:19:43.000 --> 00:19:45.000]  怎麼說呢?
[00:19:45.000 --> 00:19:47.000]  他覺得
[00:19:47.000 --> 00:19:49.000]  猶太人不肯相信耶穌
[00:19:49.000 --> 00:19:51.000]  不肯相信耶穌,那這幫人
[00:19:51.000 --> 00:19:53.000]  就死罪了
[00:19:53.000 --> 00:19:55.000]  他就說,基督徒怎麼對待這些猶太人呢?
[00:19:55.000 --> 00:19:57.000]  建議就是
[00:19:57.000 --> 00:19:59.000]  要燒掉他們的會堂
[00:19:59.000 --> 00:20:01.000]  剷平他們的房子
[00:20:01.000 --> 00:20:03.000]  真的很激烈
[00:20:03.000 --> 00:20:05.000]  還有他們的祈禱書
[00:20:05.000 --> 00:20:07.000]  還有禁止他們的教學
[00:20:07.000 --> 00:20:09.000]  不准他們在馬路上走
[00:20:09.000 --> 00:20:11.000]  為什麼?因為他們沒有工作
[00:20:11.000 --> 00:20:13.000]  留在家裡,不准出來
[00:20:13.000 --> 00:20:15.000]  反猶主義
[00:20:15.000 --> 00:20:17.000]  就是反猶
[00:20:17.000 --> 00:20:19.000]  反陝俗反猶太人
[00:20:19.000 --> 00:20:21.000]  禁止他們放高利泰
[00:20:21.000 --> 00:20:23.000]  就是唯一他們能夠做的
[00:20:23.000 --> 00:20:25.000]  就是銀行業
[00:20:25.000 --> 00:20:27.000]  今天銀行業
[00:20:27.000 --> 00:20:29.000]  不是高利泰
[00:20:29.000 --> 00:20:31.000]  不要對他們做銀行業
[00:20:31.000 --> 00:20:33.000]  因為有計劃
[00:20:33.000 --> 00:20:35.000]  當時是這樣看的,他們很慘的
[00:20:35.000 --> 00:20:37.000]  還有
[00:20:37.000 --> 00:20:39.000]  建議將年輕狂
[00:20:39.000 --> 00:20:41.000]  強制猶太人的家子
[00:20:41.000 --> 00:20:43.000]  綁住他們
[00:20:43.000 --> 00:20:45.000]  等等
[00:20:45.000 --> 00:20:47.000]  要很小心
[00:20:47.000 --> 00:20:49.000]  然後他們又作反
[00:20:49.000 --> 00:20:51.000]  諸如此類
[00:20:51.000 --> 00:20:53.000]  再不然
[00:20:53.000 --> 00:20:55.000]  就是後面
[00:20:55.000 --> 00:20:57.000]  趕走他們
[00:20:57.000 --> 00:20:59.000]  所以猶太人被驅逐
[00:20:59.000 --> 00:21:01.000]  英國趕走他們,法國趕走他們
[00:21:01.000 --> 00:21:03.000]  去了哪裡呢?
[00:21:03.000 --> 00:21:05.000]  去東歐,有很多去了蘇聯
[00:21:05.000 --> 00:21:07.000]  俄羅斯
[00:21:07.000 --> 00:21:09.000]  所以俄羅斯有很多猶太人
[00:21:09.000 --> 00:21:11.000]  東歐有很多猶太人,為什麼?
[00:21:11.000 --> 00:21:13.000]  因為西歐沒有地方給他們
[00:21:13.000 --> 00:21:17.000]  直到十九世紀
[00:21:17.000 --> 00:21:19.000]  這種反猶太人
[00:21:19.000 --> 00:21:23.000]  俄國就是利用反猶太人
[00:21:23.000 --> 00:21:27.000]  到了二十世紀
[00:21:27.000 --> 00:21:35.000]  殺猶太人,也用當時的德國人對猶太人的意識
[00:21:35.000 --> 00:21:37.000]  就是說
[00:21:37.000 --> 00:21:39.000]  納粹殺猶太人
[00:21:39.000 --> 00:21:41.000]  之所以能夠收600萬呢?
[00:21:41.000 --> 00:21:43.000]  當時在歐洲沒有人在乎
[00:21:43.000 --> 00:21:45.000]  殺了他們就算了
[00:21:45.000 --> 00:21:47.000]  所以沒有人關心
[00:21:47.000 --> 00:21:49.000]  當然有,但整個社會不是那麼關心
[00:21:49.000 --> 00:21:51.000]  還有
[00:21:51.000 --> 00:21:53.000]  美國關不關心猶太人?
[00:21:53.000 --> 00:21:55.000]  美國也不關心猶太人
[00:21:55.000 --> 00:22:01.000]  1939年
[00:22:01.000 --> 00:22:03.000]  5月13日
[00:22:03.000 --> 00:22:05.000]  當時
[00:22:05.000 --> 00:22:09.000]  39年納粹在歐洲已經捉很多猶太人去集中營
[00:22:09.000 --> 00:22:11.000]  死了很多人
[00:22:11.000 --> 00:22:13.000]  39年的時候
[00:22:13.000 --> 00:22:15.000]  在德國漢堡
[00:22:15.000 --> 00:22:17.000]  一艘猶太人的船
[00:22:17.000 --> 00:22:19.000]  三成千個猶太人
[00:22:19.000 --> 00:22:21.000]  逃亡要去美洲
[00:22:21.000 --> 00:22:23.000]  拿了落地簽證
[00:22:23.000 --> 00:22:25.000]  先去古巴再去美國
[00:22:25.000 --> 00:22:27.000]  結果這個船去到古巴不准上岸
[00:22:27.000 --> 00:22:29.000]  去到美國
[00:22:29.000 --> 00:22:31.000]  當時是誰做總統?
[00:22:31.000 --> 00:22:33.000]  羅斯福做總統
[00:22:33.000 --> 00:22:35.000]  不准上岸
[00:22:35.000 --> 00:22:37.000]  一直不准上岸
[00:22:37.000 --> 00:22:39.000]  不准上岸
[00:22:39.000 --> 00:22:41.000]  然後去到加拿大
[00:22:41.000 --> 00:22:43.000]  加拿大是狗來的
[00:22:43.000 --> 00:22:45.000]  美國說不准上岸
[00:22:45.000 --> 00:22:47.000]  加拿大說我都不准上岸
[00:22:47.000 --> 00:22:49.000]  所以杜魯多最近道歉了
[00:22:49.000 --> 00:22:51.000]  為了這件事
[00:22:51.000 --> 00:22:53.000]  船完全衝回去
[00:22:53.000 --> 00:22:55.000]  歐洲結果
[00:22:55.000 --> 00:22:57.000]  四分一人就立刻捉住
[00:22:57.000 --> 00:22:59.000]  然後逃亡
[00:22:59.000 --> 00:23:01.000]  比越南船還慘
[00:23:01.000 --> 00:23:07.000]  所以這個
[00:23:07.000 --> 00:23:09.000]  有一套電影
[00:23:09.000 --> 00:23:11.000]  猶太人在船上發瘋了
[00:23:11.000 --> 00:23:13.000]  有些自殺
[00:23:13.000 --> 00:23:15.000]  絕望
[00:23:15.000 --> 00:23:17.000]  就是因為猶太人
[00:23:17.000 --> 00:23:19.000]  美國都不准上岸
[00:23:19.000 --> 00:23:23.000]  所以這種反陝族反猶太人
[00:23:23.000 --> 00:23:25.000]  這種的
[00:23:25.000 --> 00:23:27.000]  不是一個人,不是一個希特拉
[00:23:27.000 --> 00:23:29.000]  整個民族,整個歐洲
[00:23:29.000 --> 00:23:31.000]  整個文化
[00:23:31.000 --> 00:23:33.000]  這麼可怕的
[00:23:33.000 --> 00:23:35.000]  這種的歧視
[00:23:35.000 --> 00:23:41.000]  現在痛形死痛
[00:23:41.000 --> 00:23:43.000]  現在悔改
[00:23:43.000 --> 00:23:45.000]  不過他死了已經死了
[00:23:45.000 --> 00:23:47.000]  因為有這樣的緣故
[00:23:47.000 --> 00:23:49.000]  所以猶太人一定覺得
[00:23:49.000 --> 00:23:51.000]  如果他不重新建立自己的國家
[00:23:51.000 --> 00:23:53.000]  他就沒辦法
[00:23:53.000 --> 00:23:55.000]  在這個世界裏面生存下去
[00:23:55.000 --> 00:23:59.000]  就有一個叫石安運動
[00:23:59.000 --> 00:24:01.000]  因為歐洲這種反猶太人
[00:24:01.000 --> 00:24:03.000]  浪潮其實
[00:24:03.000 --> 00:24:05.000]  這麼多千年
[00:24:05.000 --> 00:24:07.000]  都是一直是有的
[00:24:07.000 --> 00:24:09.000]  所以他們是一直很想
[00:24:09.000 --> 00:24:11.000]  回去,都等時機了
[00:24:11.000 --> 00:24:13.000]  石安主義
[00:24:13.000 --> 00:24:15.000]  就是在十九世紀之後的一個運動
[00:24:15.000 --> 00:24:17.000]  就覺得他們要回去
[00:24:17.000 --> 00:24:21.000]  到十世紀
[00:24:21.000 --> 00:24:23.000]  當時英國佔領了巴勒斯坦
[00:24:23.000 --> 00:24:25.000]  猶太人就開始回去
[00:24:25.000 --> 00:24:29.000]  二次大戰
[00:24:29.000 --> 00:24:31.000]  德國屠殺了六百萬猶太人
[00:24:31.000 --> 00:24:33.000]  就更加加速
[00:24:33.000 --> 00:24:35.000]  各地的猶太人
[00:24:35.000 --> 00:24:37.000]  覺得我們
[00:24:37.000 --> 00:24:39.000]  除非有自己的國家,需要保護自己
[00:24:39.000 --> 00:24:41.000]  因為這個世界沒有人保護你
[00:24:41.000 --> 00:24:43.000]  沒有一個國家會保護你
[00:24:43.000 --> 00:24:45.000]  喜歡你拿你的錢,不喜歡趕你走
[00:24:45.000 --> 00:24:47.000]  不喜歡殺你
[00:24:47.000 --> 00:24:49.000]  所以他們一定要建國
[00:24:49.000 --> 00:24:51.000]  所以這種建國觀念很強烈
[00:24:51.000 --> 00:24:55.000]  在1947年
[00:24:55.000 --> 00:24:57.000]  以色列立國前夕
[00:24:57.000 --> 00:24:59.000]  當時巴勒斯坦分為三部分
[00:24:59.000 --> 00:25:01.000]  你看地圖你會看到
[00:25:01.000 --> 00:25:03.000]  紅色最少的部分
[00:25:03.000 --> 00:25:05.000]  是英國托管
[00:25:05.000 --> 00:25:07.000]  耶魯沙龍為主
[00:25:07.000 --> 00:25:09.000]  回了猶太人是佔北面
[00:25:09.000 --> 00:25:11.000]  下面綠色是阿拉伯人
[00:25:11.000 --> 00:25:13.000]  在這裏我要解釋一下
[00:25:13.000 --> 00:25:15.000]  因為真的很複雜
[00:25:15.000 --> 00:25:17.000]  巴勒斯坦人
[00:25:17.000 --> 00:25:19.000]  現代巴勒斯坦人
[00:25:19.000 --> 00:25:21.000]  是二十世紀之後才有這些字
[00:25:21.000 --> 00:25:23.000]  為什麼呢
[00:25:23.000 --> 00:25:25.000]  因為原居的巴勒斯坦人
[00:25:25.000 --> 00:25:27.000]  後來因為回教化了
[00:25:27.000 --> 00:25:29.000]  即是阿拉伯化了
[00:25:29.000 --> 00:25:31.000]  已經分不到哪個是原居的巴勒斯坦人
[00:25:31.000 --> 00:25:33.000]  哪個是阿拉伯人
[00:25:33.000 --> 00:25:35.000]  因為大家說阿拉伯話,大家信回教
[00:25:35.000 --> 00:25:37.000]  還有
[00:25:37.000 --> 00:25:39.000]  當時住在這裏的地方
[00:25:39.000 --> 00:25:41.000]  是覺得自己是
[00:25:41.000 --> 00:25:43.000]  泛阿拉伯住的一部分
[00:25:43.000 --> 00:25:45.000]  所以也不覺得有什麼
[00:25:45.000 --> 00:25:47.000]  國家,因為他是屬於阿拉伯
[00:25:47.000 --> 00:25:49.000]  屬於泛阿拉伯的國家
[00:25:49.000 --> 00:25:51.000]  直到猶太人
[00:25:51.000 --> 00:25:53.000]  說要建國的時候
[00:25:53.000 --> 00:25:55.000]  他們才突然間
[00:25:55.000 --> 00:25:57.000]  我們住了這麼久
[00:25:57.000 --> 00:25:59.000]  我們也需要建立自己的國家
[00:25:59.000 --> 00:26:01.000]  所以問題
[00:26:01.000 --> 00:26:03.000]  在這裏就開始
[00:26:03.000 --> 00:26:05.000]  複雜了,好,一步步講下去
[00:26:05.000 --> 00:26:07.000]  47年
[00:26:07.000 --> 00:26:09.000]  11月29日,聯合國大會
[00:26:09.000 --> 00:26:11.000]  當時建議在巴勒斯坦
[00:26:11.000 --> 00:26:13.000]  託管的地方
[00:26:13.000 --> 00:26:15.000]  要分治方案
[00:26:15.000 --> 00:26:17.000]  猶太人是同意的
[00:26:17.000 --> 00:26:19.000]  巴勒斯坦都同意的
[00:26:19.000 --> 00:26:21.000]  就規定
[00:26:21.000 --> 00:26:23.000]  新的阿拉伯和猶太國的
[00:26:23.000 --> 00:26:25.000]  國界
[00:26:25.000 --> 00:26:27.000]  就指定耶路撒冷和周邊的地方
[00:26:27.000 --> 00:26:29.000]  聯合國管理
[00:26:29.000 --> 00:26:31.000]  耶路撒冷很爭議性
[00:26:31.000 --> 00:26:33.000]  因為巴勒斯坦認為
[00:26:33.000 --> 00:26:39.000]  如果有一個阿拉伯的巴勒斯坦國
[00:26:39.000 --> 00:26:41.000]  首都一定是耶路撒冷
[00:26:41.000 --> 00:26:45.000]  因為耶路撒冷是穆斯林回教的聖地
[00:26:45.000 --> 00:26:47.000]  猶太人也都將它作為聖地
[00:26:47.000 --> 00:26:49.000]  所以兩個都是聖地的時候
[00:26:49.000 --> 00:26:51.000]  他們就說
[00:26:51.000 --> 00:26:53.000]  耶路撒冷,你們兩個不要碰了
[00:26:53.000 --> 00:26:55.000]  聯合國去管理
[00:26:55.000 --> 00:26:57.000]  你只要畫出自己的邊界
[00:26:57.000 --> 00:26:59.000]  當時英國
[00:26:59.000 --> 00:27:01.000]  對巴勒斯坦託管
[00:27:01.000 --> 00:27:05.000]  巴勒斯坦託管就在1948年5月14日終止
[00:27:05.000 --> 00:27:07.000]  終止之後就沒有網管了
[00:27:07.000 --> 00:27:09.000]  就聯合國管理
[00:27:09.000 --> 00:27:11.000]  猶太人要爭取在這個時候
[00:27:11.000 --> 00:27:13.000]  他要復國
[00:27:13.000 --> 00:27:15.000]  因為猶太人當時
[00:27:15.000 --> 00:27:17.000]  猶太復國主義組織
[00:27:17.000 --> 00:27:19.000]  和猶太環巴協會主席
[00:27:19.000 --> 00:27:21.000]  叫大衛本古,David Goon
[00:27:21.000 --> 00:27:23.000]  這個人
[00:27:23.000 --> 00:27:25.000]  他就說在英國一停止託管之後
[00:27:25.000 --> 00:27:27.000]  他就要
[00:27:27.000 --> 00:27:29.000]  在猶太國家
[00:27:29.000 --> 00:27:31.000]  巴勒斯坦的地方要建立
[00:27:31.000 --> 00:27:33.000]  叫做以色列國
[00:27:33.000 --> 00:27:37.000]  就將於
[00:27:37.000 --> 00:27:39.000]  託管期結束之日開始運作
[00:27:39.000 --> 00:27:41.000]  當他這樣說的時候
[00:27:41.000 --> 00:27:43.000]  其他的
[00:27:43.000 --> 00:27:45.000]  范阿拉伯主義就說不行
[00:27:45.000 --> 00:27:47.000]  如果你成為國家之後
[00:27:47.000 --> 00:27:49.000]  當時是政治考慮
[00:27:49.000 --> 00:27:51.000]  這個國家
[00:27:51.000 --> 00:27:53.000]  究竟是代表了
[00:27:53.000 --> 00:27:55.000]  什麼政治勢力
[00:27:55.000 --> 00:27:57.000]  英國
[00:27:57.000 --> 00:27:59.000]  法國
[00:27:59.000 --> 00:28:01.000]  美國
[00:28:01.000 --> 00:28:03.000]  俄羅斯
[00:28:03.000 --> 00:28:05.000]  大家都想在這裡
[00:28:05.000 --> 00:28:07.000]  放一個旗幟在那裡
[00:28:07.000 --> 00:28:09.000]  作為他在中東裡面
[00:28:09.000 --> 00:28:11.000]  一個最重要的可以控制的地方
[00:28:11.000 --> 00:28:13.000]  美國是很後期
[00:28:13.000 --> 00:28:15.000]  支持的,早期俄羅斯
[00:28:15.000 --> 00:28:17.000]  所以早期俄羅斯是幫了
[00:28:17.000 --> 00:28:19.000]  蘇聯
[00:28:19.000 --> 00:28:21.000]  蘇聯幫了很多猶太人回去
[00:28:21.000 --> 00:28:23.000]  就希望在那裡有個旗幟
[00:28:23.000 --> 00:28:25.000]  當時考慮一下是不是政治
[00:28:25.000 --> 00:28:27.000]  阿勒伯主義呢?當時有一個問題
[00:28:27.000 --> 00:28:29.000]  待會我們說巴勒斯坦人知道
[00:28:29.000 --> 00:28:31.000]  就是那個本地的巴勒斯坦人被
[00:28:31.000 --> 00:28:33.000]  阿勒伯主義出賣了
[00:28:33.000 --> 00:28:35.000]  所以才搞到現在這樣的問題
[00:28:35.000 --> 00:28:39.000]  這個就是在他
[00:28:39.000 --> 00:28:41.000]  47年的時候
[00:28:41.000 --> 00:28:43.000]  當時他要劃分
[00:28:43.000 --> 00:28:45.000]  那個地方
[00:28:45.000 --> 00:28:47.000]  綠色的就是以色列
[00:28:47.000 --> 00:28:49.000]  他們的人口分佈
[00:28:49.000 --> 00:28:51.000]  紅色就是
[00:28:51.000 --> 00:28:53.000]  巴勒斯坦的阿拉伯人
[00:28:53.000 --> 00:28:55.000]  他們要劃分住的地方
[00:28:55.000 --> 00:28:57.000]  耶路撒是屬於紅色那邊
[00:28:57.000 --> 00:28:59.000]  以色列是沿岸
[00:28:59.000 --> 00:29:01.000]  和南邊那個地方
[00:29:01.000 --> 00:29:03.000]  這個聯合國當時就劃分出來
[00:29:03.000 --> 00:29:07.000]  巴勒斯坦如果你立國
[00:29:07.000 --> 00:29:09.000]  你就這樣,以色列立國這樣
[00:29:09.000 --> 00:29:11.000]  那個土地
[00:29:11.000 --> 00:29:13.000]  大概是55和45
[00:29:13.000 --> 00:29:15.000]  阿拉伯是55
[00:29:15.000 --> 00:29:17.000]  猶太是55
[00:29:17.000 --> 00:29:19.000]  阿拉伯是45
[00:29:19.000 --> 00:29:21.000]  當這樣去分的時候
[00:29:21.000 --> 00:29:23.000]  當時他們是同意的
[00:29:23.000 --> 00:29:27.000]  猶太復國處都同意的
[00:29:27.000 --> 00:29:29.000]  因為他們知道他們沒辦法面對這麼強大的
[00:29:29.000 --> 00:29:31.000]  阿拉伯
[00:29:31.000 --> 00:29:33.000]  在這樣的同意下
[00:29:33.000 --> 00:29:37.000]  1947年11月29日
[00:29:37.000 --> 00:29:39.000]  聯合國就通過了分治方案
[00:29:39.000 --> 00:29:43.000]  本古里壽選的David
[00:29:43.000 --> 00:29:45.000]  他說沒問題
[00:29:45.000 --> 00:29:47.000]  我接受
[00:29:47.000 --> 00:29:49.000]  我接受分治
[00:29:49.000 --> 00:29:51.000]  我接受這部分
[00:29:51.000 --> 00:29:53.000]  但阿拉伯國家聯盟不接受
[00:29:53.000 --> 00:29:55.000]  因為阿拉伯國家認為整個地方
[00:29:55.000 --> 00:29:57.000]  都屬於阿拉伯
[00:29:57.000 --> 00:29:59.000]  他就說我怎會讓你以色列
[00:29:59.000 --> 00:30:01.000]  在這裡立國呢
[00:30:01.000 --> 00:30:03.000]  所以當時的阿拉伯聯盟就說
[00:30:03.000 --> 00:30:05.000]  以色列你剛剛回來
[00:30:05.000 --> 00:30:07.000]  你有什麼資格
[00:30:07.000 --> 00:30:09.000]  於是就發動了
[00:30:09.000 --> 00:30:11.000]  三日的軍事行動
[00:30:11.000 --> 00:30:13.000]  以色列復國第二日
[00:30:13.000 --> 00:30:15.000]  埃及伊拉克約旦
[00:30:15.000 --> 00:30:17.000]  敘利亞以及黎巴聯
[00:30:17.000 --> 00:30:19.000]  因為他們全部是阿拉伯
[00:30:19.000 --> 00:30:21.000]  剛剛我說過巴勒斯坦本身的人
[00:30:21.000 --> 00:30:23.000]  都是阿拉伯的人
[00:30:23.000 --> 00:30:25.000]  都是說阿拉伯話
[00:30:25.000 --> 00:30:27.000]  其實不是分得很清楚
[00:30:27.000 --> 00:30:29.000]  而阿拉伯認為這個地方是屬於阿拉伯
[00:30:29.000 --> 00:30:31.000]  不讓以色列
[00:30:31.000 --> 00:30:33.000]  去立國
[00:30:33.000 --> 00:30:35.000]  要趕他走
[00:30:35.000 --> 00:30:37.000]  幾天之內
[00:30:37.000 --> 00:30:39.000]  有四萬多個軍隊
[00:30:39.000 --> 00:30:41.000]  陸軍角色
[00:30:41.000 --> 00:30:43.000]  攻擊各地回來
[00:30:43.000 --> 00:30:45.000]  還沒站穩的猶太人
[00:30:45.000 --> 00:30:47.000]  有沒有人打
[00:30:47.000 --> 00:30:49.000]  猶太人當時
[00:30:49.000 --> 00:30:51.000]  沒人打
[00:30:51.000 --> 00:30:53.000]  以色列當時
[00:30:53.000 --> 00:30:55.000]  民兵有三萬四千人
[00:30:55.000 --> 00:30:57.000]  飛機的三十三架
[00:30:57.000 --> 00:30:59.000]  坦克和自走炮
[00:30:59.000 --> 00:31:01.000]  拉著走的炮
[00:31:01.000 --> 00:31:03.000]  只有四架
[00:31:03.000 --> 00:31:05.000]  阿拉伯
[00:31:05.000 --> 00:31:07.000]  埃及飛機的幾百架
[00:31:07.000 --> 00:31:09.000]  所以阿拉伯國家根本是
[00:31:09.000 --> 00:31:11.000]  有利根本沒有想過
[00:31:11.000 --> 00:31:13.000]  以色列是可以立國
[00:31:13.000 --> 00:31:15.000]  所以阿拉伯國家是很有利
[00:31:15.000 --> 00:31:17.000]  以色列根本就要敗退
[00:31:17.000 --> 00:31:19.000]  以色列軍隊在
[00:31:19.000 --> 00:31:21.000]  特拉維夫拼命抵抗
[00:31:21.000 --> 00:31:23.000]  保住
[00:31:23.000 --> 00:31:25.000]  特拉維夫在北面那裏
[00:31:25.000 --> 00:31:27.000]  塔拉維
[00:31:27.000 --> 00:31:29.000]  保住那裏
[00:31:29.000 --> 00:31:31.000]  其他地方
[00:31:31.000 --> 00:31:33.000]  已經被他拿走了
[00:31:33.000 --> 00:31:35.000]  由北下來
[00:31:35.000 --> 00:31:37.000]  由東下來由南上去
[00:31:37.000 --> 00:31:39.000]  只有特拉維夫在沿岸的地方
[00:31:39.000 --> 00:31:41.000]  當時
[00:31:41.000 --> 00:31:43.000]  以色列總理
[00:31:43.000 --> 00:31:45.000]  和聯合國說
[00:31:45.000 --> 00:31:47.000]  以色列需要幾個時間重新組織
[00:31:47.000 --> 00:31:49.000]  17日
[00:31:49.000 --> 00:31:51.000]  美國向聯合國遞交一份議案
[00:31:51.000 --> 00:31:53.000]  建議安理會
[00:31:53.000 --> 00:31:55.000]  命令雙方有36個鐘頭
[00:31:55.000 --> 00:31:57.000]  停火,不然就死了
[00:31:57.000 --> 00:31:59.000]  6月11日
[00:31:59.000 --> 00:32:01.000]  阿拉伯和
