
[00:00:00.000 --> 00:00:04.000]  但你與辦公室有什麼關係呢?
[00:19:31.000 --> 00:19:33.000]  洪水
[00:19:33.000 --> 00:19:35.000]  還沒有以色列
[00:19:35.000 --> 00:19:37.000]  阿伯拉海還沒有出生
[00:19:37.000 --> 00:19:41.000]  當時是古老時代的一個偉人
[00:19:41.000 --> 00:19:43.000]  約伯
[00:19:43.000 --> 00:19:45.000]  我們知道他不是以色列人
[00:19:45.000 --> 00:19:47.000]  他又是一個
[00:19:47.000 --> 00:19:49.000]  我們不知道什麼時候發生
[00:19:49.000 --> 00:19:51.000]  但是一個很出名的族長
[00:19:51.000 --> 00:19:53.000]  一個領袖
[00:19:53.000 --> 00:19:56.000]  但以你加上考古的發現
[00:19:56.000 --> 00:19:59.000]  這個名字都不一定是以色列的名字
[00:19:59.000 --> 00:20:01.000]  因為沽加列
[00:20:01.000 --> 00:20:03.000]  不是以色列人
[00:20:03.000 --> 00:20:05.000]  所以學者認為
[00:20:05.000 --> 00:20:07.000]  這裡不是說達爾里書的達爾里
[00:20:07.000 --> 00:20:09.000]  但另外以色列又提到
[00:20:09.000 --> 00:20:11.000]  以色列提的原因
[00:20:11.000 --> 00:20:13.000]  因為以色列是秘魯時期的先知
[00:20:13.000 --> 00:20:14.000]  我們知道
[00:20:14.000 --> 00:20:16.000]  如果達爾里這麼出名的時候
[00:20:16.000 --> 00:20:17.000]  他會不會提他呢
[00:20:17.000 --> 00:20:19.000]  這是一個很值得我們問的問題
[00:20:19.000 --> 00:20:21.000]  以色列又提另一個達爾里
[00:20:21.000 --> 00:20:23.000]  雖然他沒有說這是另一個達爾里
[00:20:23.000 --> 00:20:24.000]  或者達爾里第二
[00:20:24.000 --> 00:20:25.000]  沒有
[00:20:25.000 --> 00:20:28.000]  他就在諷刺推羅王的時候
[00:20:28.000 --> 00:20:29.000]  他就說
[00:20:29.000 --> 00:20:33.000]  就算你好像達爾里這麼有智慧
[00:20:33.000 --> 00:20:35.000]  你也得罪上帝的
[00:20:35.000 --> 00:20:37.000]  這個就很特別了
[00:20:37.000 --> 00:20:39.000]  因為這個達爾里
[00:20:39.000 --> 00:20:41.000]  就不是跟羅亞
[00:20:41.000 --> 00:20:43.000]  不是跟約伯相提並論
[00:20:43.000 --> 00:20:46.000]  羅亞和約伯不是以智慧見稱的
[00:20:46.000 --> 00:20:48.000]  是以異人見稱的
[00:20:48.000 --> 00:20:50.000]  羅亞是唯一的異人
[00:20:50.000 --> 00:20:54.000]  所以上帝就在洪水當中請救他全家
[00:20:54.000 --> 00:20:57.000]  約伯是一個上帝在撒旦面前
[00:20:57.000 --> 00:20:59.000]  誇口的異人
[00:20:59.000 --> 00:21:02.000]  你看看地上有誰好像我讀人一樣
[00:21:02.000 --> 00:21:04.000]  有人讀不明白舊約聖經
[00:21:04.000 --> 00:21:06.000]  上帝玩死他
[00:21:06.000 --> 00:21:07.000]  撩交矮
[00:21:07.000 --> 00:21:09.000]  糟蹋他
[00:21:09.000 --> 00:21:13.000]  你不是神的子民
[00:21:13.000 --> 00:21:14.000]  你不是約伯
[00:21:14.000 --> 00:21:16.000]  你不是以色列
[00:21:16.000 --> 00:21:17.000]  你不是舊約的讀者
[00:21:17.000 --> 00:21:20.000]  你沒有那份關係去讀
[00:21:20.000 --> 00:21:23.000]  你就見外
[00:21:23.000 --> 00:21:26.000]  如果一個神的子民
[00:21:26.000 --> 00:21:29.000]  能夠被上帝這樣稱讚
[00:21:29.000 --> 00:21:31.000]  什麼都可以
[00:21:31.000 --> 00:21:33.000]  你沒有這份關係
[00:21:33.000 --> 00:21:35.000]  所以你在旁邊就單單打打
[00:21:35.000 --> 00:21:37.000]  你撩交矮
[00:21:37.000 --> 00:21:39.000]  你在挑撥
[00:21:39.000 --> 00:21:41.000]  別人兩個不知道多好
[00:21:41.000 --> 00:21:42.000]  打停馬翹
[00:21:42.000 --> 00:21:46.000]  你又在加第三者的說話下去
[00:21:46.000 --> 00:21:48.000]  有時候讀聖經要很小心
[00:21:48.000 --> 00:21:49.000]  舊約
[00:21:49.000 --> 00:21:52.000]  上帝和他子民的關係
[00:21:52.000 --> 00:21:55.000]  上帝叫阿巴拉罕獻以撒
[00:21:55.000 --> 00:21:57.000]  他從來都沒有叫你這樣做
[00:21:57.000 --> 00:21:59.000]  你敢不願意
[00:21:59.000 --> 00:22:01.000]  你和他離行離難
[00:22:01.000 --> 00:22:03.000]  但阿巴拉罕
[00:22:03.000 --> 00:22:06.000]  上帝要毀滅索多瑪俄摩拉之前
[00:22:06.000 --> 00:22:07.000]  都突然想起
[00:22:07.000 --> 00:22:09.000]  叫阿巴拉罕好一點
[00:22:09.000 --> 00:22:12.000]  上帝會不會這樣做
[00:22:12.000 --> 00:22:14.000]  他毀滅亞洲股市之前
[00:22:14.000 --> 00:22:16.000]  有沒有叫你
[00:22:16.000 --> 00:22:17.000]  沒有
[00:22:17.000 --> 00:22:19.000]  所以他肯定不會找你獻以撒
[00:22:19.000 --> 00:22:20.000]  他和你的關係
[00:22:20.000 --> 00:22:21.000]  和阿巴拉罕的關係
[00:22:21.000 --> 00:22:24.000]  你不要將這些隨便應用
[00:22:24.000 --> 00:22:25.000]  在自己身上
[00:22:25.000 --> 00:22:28.000]  動一點就說我有獻以撒
[00:22:28.000 --> 00:22:30.000]  這個是很
[00:22:30.000 --> 00:22:32.000]  作大都很重要
[00:22:32.000 --> 00:22:34.000]  但你是一個什麼人
[00:22:34.000 --> 00:22:35.000]  在舊約聖經裏面
[00:22:35.000 --> 00:22:39.000]  他以自慰見稱
[00:22:39.000 --> 00:22:40.000]  吸引我今晚來
[00:22:40.000 --> 00:22:42.000]  是這兩個字
[00:22:42.000 --> 00:22:43.000]  自慰
[00:22:43.000 --> 00:22:44.000]  不是預言
[00:22:44.000 --> 00:22:47.000]  但你是一個自慰人
[00:22:47.000 --> 00:22:48.000]  不過
[00:22:48.000 --> 00:22:51.000]  聖經學者就很奇怪
[00:22:51.000 --> 00:22:53.000]  我們討論但以理書的時候
[00:22:53.000 --> 00:22:56.000]  就將舊約聖經裏面
[00:22:56.000 --> 00:22:58.000]  這些自慰人
[00:22:58.000 --> 00:23:00.000]  他們看到一些普通人
[00:23:00.000 --> 00:23:02.000]  看不到的聖經翻譯為
[00:23:02.000 --> 00:23:03.000]  異象
[00:23:03.000 --> 00:23:04.000]  中文聖經
[00:23:04.000 --> 00:23:06.000]  英文叫vision
[00:23:06.000 --> 00:23:08.000]  vision你怎麼翻譯
[00:23:08.000 --> 00:23:10.000]  如果在你公司出現一個
[00:23:10.000 --> 00:23:12.000]  所謂mission mandate
[00:23:12.000 --> 00:23:14.000]  你公司的使命宣言
[00:23:14.000 --> 00:23:16.000]  很多基督教術語
[00:23:16.000 --> 00:23:18.000]  落去商業界裏面
[00:23:18.000 --> 00:23:20.000]  DJ又講分享
[00:23:20.000 --> 00:23:26.000]  連新華社都講協調
[00:23:26.000 --> 00:23:28.000]  就快要改團契都未定
[00:23:28.000 --> 00:23:32.000]  你會怎樣翻譯vision這個字
[00:23:32.000 --> 00:23:33.000]  你不會翻異象
[00:23:33.000 --> 00:23:34.000]  我們公司有個異象
[00:23:34.000 --> 00:23:36.000]  嚇死你的客戶
[00:23:36.000 --> 00:23:40.000]  我們有遠見
[00:23:40.000 --> 00:23:44.000]  我們有一個共策力
[00:23:44.000 --> 00:23:46.000]  我們看到的
[00:23:46.000 --> 00:23:48.000]  香港
[00:23:48.000 --> 00:23:50.000]  有人說Tampleton的基金
[00:23:50.000 --> 00:23:53.000]  跟港府想買股票
[00:23:53.000 --> 00:23:55.000]  看好香港的後市
[00:23:55.000 --> 00:23:56.000]  他看到的vision
[00:23:56.000 --> 00:23:59.000]  跟你看到的vision有什麼不同
[00:23:59.000 --> 00:24:01.000]  不是異象
[00:24:01.000 --> 00:24:04.000]  我們經常想到很奇怪的東西
[00:24:04.000 --> 00:24:06.000]  越奇怪的東西越吸引我們
[00:24:06.000 --> 00:24:07.000]  不是
[00:24:07.000 --> 00:24:08.000]  看到不同的東西
[00:24:08.000 --> 00:24:10.000]  這個在舊約聖經裏面
[00:24:10.000 --> 00:24:12.000]  是被定位為自慰
[00:24:12.000 --> 00:24:14.000]  但聖經學者喜歡叫他
[00:24:14.000 --> 00:24:15.000]  啟示文學
[00:24:15.000 --> 00:24:17.000]  有沒有聽過這個名詞
[00:24:17.000 --> 00:24:19.000]  可能你回教會久一點
[00:24:19.000 --> 00:24:20.000]  讀一兩個神學課程
[00:24:20.000 --> 00:24:23.000]  你就聽過apocalyptic literature
[00:24:23.000 --> 00:24:25.000]  apocalyptic這個字很難讀
[00:24:25.000 --> 00:24:29.000]  apocalypse這個字在電影上就很有名
[00:24:29.000 --> 00:24:31.000]  講世界末日
[00:24:31.000 --> 00:24:33.000]  apocalypse today
[00:24:33.000 --> 00:24:35.000]  這個字是希臘文
[00:24:35.000 --> 00:24:38.000]  這個字就是啟示錄那本書的名字
[00:24:38.000 --> 00:24:39.000]  英文翻譯得很好
[00:24:39.000 --> 00:24:40.000]  中文翻譯得很好
[00:24:40.000 --> 00:24:42.000]  這個字就是解啟示
[00:24:42.000 --> 00:24:43.000]  所以翻譯了中文
[00:24:43.000 --> 00:24:45.000]  我們叫啟示文學
[00:24:45.000 --> 00:24:47.000]  天啟文學
[00:24:47.000 --> 00:24:49.000]  從天上來的啟示
[00:24:49.000 --> 00:24:53.000]  這些異象是在天上的啟示
[00:24:53.000 --> 00:24:55.000]  學者對於丹爾利孫
[00:24:55.000 --> 00:24:58.000]  就給了一個名稱給他
[00:24:58.000 --> 00:25:01.000]  於是將我們的注意力
[00:25:01.000 --> 00:25:08.000]  focus在這些異象上面
[00:25:08.000 --> 00:25:10.000]  學者都是這樣說
[00:25:10.000 --> 00:25:12.000]  何況我們這些無知的小民
[00:25:12.000 --> 00:25:14.000]  當然是跟著尾的
[00:25:14.000 --> 00:25:17.000]  所以將丹爾利孫展開兩本
[00:25:17.000 --> 00:25:22.000]  天啟文學有興趣的是這些數目字
[00:25:22.000 --> 00:25:25.000]  是這些symbolism
[00:25:25.000 --> 00:25:29.000]  是這些七頭十角
[00:25:29.000 --> 00:25:31.000]  什麼金像
[00:25:31.000 --> 00:25:33.000]  金銀銅鐵禮
[00:25:33.000 --> 00:25:35.000]  就對於丹爾利孫裡面
[00:25:35.000 --> 00:25:38.000]  同樣記載譬如
[00:25:38.000 --> 00:25:40.000]  丹爾利的一言一行
[00:25:40.000 --> 00:25:42.000]  那些就不是天啟了
[00:25:42.000 --> 00:25:44.000]  那些就不是啟示了
[00:25:44.000 --> 00:25:46.000]  更何況呢
[00:25:46.000 --> 00:25:48.000]  其實學者對於
[00:25:48.000 --> 00:25:50.000]  什麼為之啟示文學呢
[00:25:50.000 --> 00:25:52.000]  其實還是眾說紛紜
[00:25:52.000 --> 00:25:57.000]  沒錯我們在主前主後
[00:25:57.000 --> 00:25:59.000]  即公元前後那三百年
[00:25:59.000 --> 00:26:04.000]  我們讀到很多類似丹爾利孫
[00:26:04.000 --> 00:26:10.000]  其中那些講異象的書卷
[00:26:10.000 --> 00:26:13.000]  其實啟示錄是一個很好的例子
[00:26:13.000 --> 00:26:15.000]  除了丹爾利孫之外
[00:26:15.000 --> 00:26:17.000]  在《新約聖經》最後一卷
[00:26:17.000 --> 00:26:19.000]  你會發現又是講七個碗
[00:26:19.000 --> 00:26:21.000]  七個號角
[00:26:21.000 --> 00:26:23.000]  有些數目字
[00:26:23.000 --> 00:26:25.000]  又加上一些很vivid
[00:26:25.000 --> 00:26:27.000]  很三動的圖像
[00:26:27.000 --> 00:26:29.000]  這一類的作品
[00:26:29.000 --> 00:26:33.000]  是在《新約》前後
[00:26:33.000 --> 00:26:36.000]  即是主前二百年到主後一百年
[00:26:36.000 --> 00:26:39.000]  這段時間我們找到很多
[00:26:39.000 --> 00:26:42.000]  但是丹爾利孫就不只是
[00:26:42.000 --> 00:26:45.000]  好像啟示錄那樣
[00:26:45.000 --> 00:26:47.000]  你稍微讀過這兩卷書
[00:26:47.000 --> 00:26:49.000]  你都應該發現到
[00:26:49.000 --> 00:26:52.000]  啟示錄沒有講約翰怎樣禁食
[00:26:52.000 --> 00:26:56.000]  沒有講約翰怎樣面對逼迫
[00:26:56.000 --> 00:26:58.000]  它就是講你上來
[00:26:58.000 --> 00:27:01.000]  從天上我要將來發生的事情
[00:27:01.000 --> 00:27:02.000]  告訴你
[00:27:02.000 --> 00:27:04.000]  丹爾利孫不是單單
[00:27:04.000 --> 00:27:07.000]  講這些異象
[00:27:07.000 --> 00:27:09.000]  我們在主學裡面
[00:27:09.000 --> 00:27:11.000]  我們不懂這些異象
[00:27:11.000 --> 00:27:14.000]  我們只懂得那白沙殺黃的手指
[00:27:14.000 --> 00:27:16.000]  來提克勒、烏法以身
[00:27:16.000 --> 00:27:18.000]  其他的我們講不定
[00:27:18.000 --> 00:27:20.000]  很複雜的山羊和綿羊
[00:27:20.000 --> 00:27:21.000]  又撞來撞去
[00:27:21.000 --> 00:27:22.000]  一會又跌倒
[00:27:22.000 --> 00:27:23.000]  一會又起身
[00:27:23.000 --> 00:27:24.000]  一會又復活
[00:27:24.000 --> 00:27:25.000]  我們搞不定
[00:27:25.000 --> 00:27:26.000]  我們只講大義的那些
[00:27:26.000 --> 00:27:27.000]  獅子坑
[00:27:27.000 --> 00:27:29.000]  講慢一點主學老師
[00:27:29.000 --> 00:27:32.000]  不然就變成第二個坑了
[00:27:32.000 --> 00:27:36.000]  你試試
[00:27:36.000 --> 00:27:40.000]  智威書卷
[00:27:40.000 --> 00:27:44.000]  其實不只是講異象
[00:27:44.000 --> 00:27:47.000]  智威文學
[00:27:47.000 --> 00:27:49.000]  其實我們要尊重
[00:27:49.000 --> 00:27:51.000]  丹爾利孫本身
[00:27:51.000 --> 00:27:53.000]  他在講什麼
[00:27:53.000 --> 00:27:55.000]  所以不只是我們環教會
[00:27:55.000 --> 00:27:57.000]  用七十七期劫了丹爾利孫
[00:27:57.000 --> 00:28:00.000]  近代的舊約聖經研究
[00:28:00.000 --> 00:28:03.000]  也都用天啟文學期劫了丹爾利孫
[00:28:03.000 --> 00:28:05.000]  丹爾利孫是一本很難明白的書
[00:28:05.000 --> 00:28:09.000]  智威文學不是寫給普羅大眾看的
[00:28:09.000 --> 00:28:11.000]  因為聖經不是給我看的嗎
[00:28:11.000 --> 00:28:14.000]  我試過在外國遇到一個弟兄
[00:28:14.000 --> 00:28:15.000]  信主沒多久
[00:28:15.000 --> 00:28:16.000]  聽完我說
[00:28:16.000 --> 00:28:18.000]  搞到舊約這麼複雜
[00:28:18.000 --> 00:28:19.000]  我就不信了
[00:28:19.000 --> 00:28:21.000]  上帝寫給我的說話
[00:28:21.000 --> 00:28:23.000]  怎麼會我看不明白
[00:28:23.000 --> 00:28:24.000]  我說好啊
[00:28:24.000 --> 00:28:27.000]  你拿一本希伯來文看吧
[00:28:27.000 --> 00:28:29.000]  上帝的確初初寫的時候
[00:28:29.000 --> 00:28:30.000]  是用希伯來文的
[00:28:30.000 --> 00:28:33.000]  他沒想到你是中國人
[00:28:33.000 --> 00:28:35.000]  這個不是爭論應該的問題
[00:28:35.000 --> 00:28:37.000]  這個是爭論事實是怎樣的
[00:28:37.000 --> 00:28:39.000]  你要尊重事實
[00:28:39.000 --> 00:28:41.000]  上帝是簡選了希伯來人
[00:28:41.000 --> 00:28:44.000]  上帝是啟示舊約聖經用希伯來文
[00:28:44.000 --> 00:28:45.000]  丹爾利孫更麻煩
[00:28:45.000 --> 00:28:47.000]  要加上阿蘭文
[00:28:47.000 --> 00:28:48.000]  然後到新約
[00:28:48.000 --> 00:28:50.000]  你說關於我們了吧
[00:28:50.000 --> 00:28:51.000]  應該用我們的說話
[00:28:51.000 --> 00:28:53.000]  雖然《史上行傳》
[00:28:53.000 --> 00:28:54.000]  說十二個使徒
[00:28:54.000 --> 00:28:56.000]  在當時被聖靈充滿
[00:28:56.000 --> 00:28:58.000]  他們起來才能說別國的言語
[00:28:58.000 --> 00:29:00.000]  但都只是限在地中海
[00:29:00.000 --> 00:29:02.000]  希臘文、希伯來文
[00:29:02.000 --> 00:29:06.000]  阿蘭文你和我完全不懂的
[00:29:06.000 --> 00:29:08.000]  這個是上帝選擇
[00:29:08.000 --> 00:29:10.000]  啟示他的聖經的語言
[00:29:10.000 --> 00:29:12.000]  那你沒得爭論的
[00:29:12.000 --> 00:29:15.000]  你要尊重、謙卑
[00:29:15.000 --> 00:29:19.000]  要承認我們在一個不同的文化當中
[00:29:19.000 --> 00:29:21.000]  然後我們要虛心去問
[00:29:21.000 --> 00:29:24.000]  到底這本書說什麼呢
[00:29:24.000 --> 00:29:27.000]  什麼是智慧文學呢
[00:29:27.000 --> 00:29:29.000]  什麼是智慧人呢
[00:29:29.000 --> 00:29:33.000]  怎樣去讀智慧書卷呢
[00:29:33.000 --> 00:29:35.000]  這書牽涉到的
[00:29:35.000 --> 00:29:37.000]  真的是很複雜的問題
[00:29:37.000 --> 00:29:40.000]  不過我們今晚不是要講到很複雜
[00:29:40.000 --> 00:29:41.000]  不過我想讓你知道
[00:29:41.000 --> 00:29:45.000]  那個距離是存在在這裡
[00:29:45.000 --> 00:29:46.000]  但這個距離
[00:29:46.000 --> 00:29:49.000]  也是一個正確的途徑
[00:29:49.000 --> 00:29:52.000]  讓我們去明白
[00:29:52.000 --> 00:29:54.000]  丹爾利孫
[00:29:54.000 --> 00:29:56.000]  你學英文而已
[00:29:56.000 --> 00:30:00.000]  你不可以堅持用中文的文法
[00:30:00.000 --> 00:30:02.000]  來學英文
[00:30:02.000 --> 00:30:04.000]  因為我們中文去就去
[00:30:04.000 --> 00:30:07.000]  Go and gone這麼麻煩
[00:30:07.000 --> 00:30:08.000]  不是的
[00:30:08.000 --> 00:30:10.000]  英文就是有irregular verbs的
[00:30:10.000 --> 00:30:12.000]  我們中文沒有的
[00:30:12.000 --> 00:30:13.000]  中文都沒有
[00:30:13.000 --> 00:30:14.000]  英文怎麼會有呢
[00:30:14.000 --> 00:30:16.000]  不可以這樣說的
[00:30:16.000 --> 00:30:18.000]  要麼你不要學
[00:30:18.000 --> 00:30:19.000]  要麼你學的時候
[00:30:19.000 --> 00:30:21.000]  你就要倒空自己
[00:30:21.000 --> 00:30:24.000]  借用一個很深奧的神學名詞
[00:30:24.000 --> 00:30:26.000]  你記得來到這個世界上
[00:30:26.000 --> 00:30:27.000]  怎麼倒空自己
[00:30:27.000 --> 00:30:28.000]  你學新的東西的時候
[00:30:28.000 --> 00:30:30.000]  你要倒空自己
[00:30:30.000 --> 00:30:32.000]  這個是基本的虛心
[00:30:32.000 --> 00:30:34.000]  是很不舒服
[00:30:34.000 --> 00:30:35.000]  是很不習慣
[00:30:35.000 --> 00:30:37.000]  跟我們所熟悉的
[00:30:37.000 --> 00:30:38.000]  是有一段的距離
[00:30:38.000 --> 00:30:40.000]  但是如果你要學好英文
[00:30:40.000 --> 00:30:42.000]  你就一定要背Go and gone
[00:30:42.000 --> 00:30:43.000]  Do did done
[00:30:43.000 --> 00:30:45.000]  一直背下去
[00:30:45.000 --> 00:30:46.000]  我們以前六年班考會考
[00:30:46.000 --> 00:30:47.000]  就背這些
[00:30:47.000 --> 00:30:49.000]  背到眼睛都不眨
[00:30:49.000 --> 00:30:50.000]  但到今天我們
[00:30:50.000 --> 00:30:53.000]  起碼講得不會錯
[00:30:53.000 --> 00:30:57.000]  聖經用的文學體裁
[00:30:57.000 --> 00:30:59.000]  用的方法
[00:30:59.000 --> 00:31:02.000]  它要表達的信息
[00:31:02.000 --> 00:31:04.000]  全部分不開的
[00:31:04.000 --> 00:31:06.000]  全部分不開的
[00:31:06.000 --> 00:31:08.000]  所以要麼我們不聽
[00:31:08.000 --> 00:31:10.000]  如果我們選擇聽聽
[00:31:10.000 --> 00:31:12.000]  丹爾里說什麼
[00:31:12.000 --> 00:31:15.000]  他作為上帝的發言人
[00:31:15.000 --> 00:31:17.000]  作為一個大先知
[00:31:17.000 --> 00:31:21.000]  他要對神的百姓說什麼
[00:31:21.000 --> 00:31:26.000]  我們就需要有這一份的謙卑
[00:31:26.000 --> 00:31:29.000]  剛才我講這個距離
[00:31:29.000 --> 00:31:31.000]  這個距離呢
[00:31:31.000 --> 00:31:32.000]  也是反映在
[00:31:32.000 --> 00:31:36.000]  丹爾里書的歷史處境裏面
[00:31:36.000 --> 00:31:39.000]  就算我們很熟悉
[00:31:39.000 --> 00:31:41.000]  九曰聖經的信徒都好
[00:31:41.000 --> 00:31:43.000]  我們往往只是熟悉
[00:31:43.000 --> 00:31:47.000]  九曰聖經的上半部分的歷史
[00:31:47.000 --> 00:31:49.000]  就是剛才我們講
[00:31:49.000 --> 00:31:55.000]  從羅亞到阿伯拉罕到摩西到大衛
[00:31:55.000 --> 00:31:57.000]  所羅門之後背不到的了
[00:31:57.000 --> 00:31:59.000]  然後跳到尼西米
[00:31:59.000 --> 00:32:02.000]  就完了 沒有了
[00:32:02.000 --> 00:32:04.000]  以斯帖還有一個
[00:32:04.000 --> 00:32:05.000]  得了皇后的位份
[00:32:05.000 --> 00:32:07.000]  殷知你得了皇后的位份
[00:32:07.000 --> 00:32:09.000]  不是為了現今的機會嗎
[00:32:09.000 --> 00:32:11.000]  完了九曰聖經的了
[00:32:11.000 --> 00:32:15.000]  但其實丹爾里書的背景
[00:32:15.000 --> 00:32:18.000]  是一段很長的時間
[00:32:18.000 --> 00:32:20.000]  這一段很長的時間
[00:32:20.000 --> 00:32:22.000]  是我們很陌生
[00:32:22.000 --> 00:32:23.000]  很不熟悉
[00:32:23.000 --> 00:32:25.000]  又覺得很不重要的
[00:32:25.000 --> 00:32:28.000]  但剛才我隨便這樣提出來
[00:32:28.000 --> 00:32:29.000]  這個是黑暗時期
[00:32:29.000 --> 00:32:32.000]  兩曰之間是上帝沉默的
[00:32:32.000 --> 00:32:34.000]  四百年上帝不出聲的
[00:32:34.000 --> 00:32:36.000]  沉默有什麼好看的
[00:32:36.000 --> 00:32:37.000]  快點過了它
[00:32:37.000 --> 00:32:39.000]  然後你猜一猜你吧
[00:32:39.000 --> 00:32:42.000]  就開始最緊張的一幕
[00:32:42.000 --> 00:32:45.000]  這個是一個很大的誤會
[00:32:45.000 --> 00:32:48.000]  很大的誤會
[00:32:48.000 --> 00:32:51.000]  我先舉一個示例
[00:32:51.000 --> 00:32:53.000]  告訴你
[00:32:53.000 --> 00:32:55.000]  大衛的王朝
[00:32:55.000 --> 00:32:58.000]  在九曰聖經裡面很重要
[00:32:58.000 --> 00:33:02.000]  大衛是上合神深意的君王
[00:33:02.000 --> 00:33:05.000]  所有的王都以他為標準
[00:33:05.000 --> 00:33:08.000]  大衛的子孫就是耶穌基督
[00:33:08.000 --> 00:33:09.000]  這個新約夫音書一開始
[00:33:09.000 --> 00:33:11.000]  馬太夫音就是這樣說
[00:33:11.000 --> 00:33:13.000]  大衛的王國
[00:33:13.000 --> 00:33:16.000]  被稱為永遠的王國
[00:33:16.000 --> 00:33:19.000]  這個永遠是翻譯得比較誇張一點
[00:33:19.000 --> 00:33:21.000]  希伯萊文"Olam"這個字
[00:33:21.000 --> 00:33:25.000]  不是跟新約說永生的永遠
[00:33:25.000 --> 00:33:28.000]  不是同一詞
[00:33:28.000 --> 00:33:30.000]  Olam的意思就是
[00:33:30.000 --> 00:33:33.000]  從很古老的時候
[00:33:33.000 --> 00:33:36.000]  一直到很久的時候
[00:33:36.000 --> 00:33:40.000]  如果要用中文的觀念來翻譯
[00:33:40.000 --> 00:33:43.000]  就是天長地久
[00:33:43.000 --> 00:33:46.000]  或者叫做萬歲萬歲萬萬歲
[00:33:46.000 --> 00:33:48.000]  這樣我們明白一點
[00:33:48.000 --> 00:33:50.000]  那裡不是說永恆的生命
[00:33:50.000 --> 00:33:52.000]  不是說另一個世界
[00:33:52.000 --> 00:33:55.000]  是在今生今世這個歷史裡面
[00:33:55.000 --> 00:33:59.000]  是一段長到沒有人有這麼長的年代
[00:33:59.000 --> 00:34:01.000]  Olam
[00:34:01.000 --> 00:34:03.000]  大衛的王朝我們知道
[00:34:03.000 --> 00:34:07.000]  由公元前第十世紀
[00:34:07.000 --> 00:34:09.000]  公元前一千年
[00:34:09.000 --> 00:34:11.000]  距離今天三千年了
[00:34:11.000 --> 00:34:17.000]  當時是中國的什麼年代呢
[00:34:17.000 --> 00:34:21.000]  是中國的周朝
[00:34:21.000 --> 00:34:25.000]  春秋戰國時代都還沒開始
[00:34:25.000 --> 00:34:27.000]  孔子都還沒出生
[00:34:27.000 --> 00:34:30.000]  唐、儒、夏、商、周
[00:34:30.000 --> 00:34:32.000]  你沒聽過也好
[00:34:32.000 --> 00:34:34.000]  你都記得"袖王"
[00:34:34.000 --> 00:34:37.000]  就是那些什麼走池欲林的實色
[00:34:37.000 --> 00:34:40.000]  在香港做辦公室怎麼會不認識
[00:34:40.000 --> 00:34:43.000]  夏傑那些名字
[00:34:43.000 --> 00:34:46.000]  風神榜、姜子牙那些聽過一下
[00:34:46.000 --> 00:34:49.000]  那個不是一個信史的年代
[00:34:49.000 --> 00:34:52.000]  是一個傳說的年代
[00:34:52.000 --> 00:34:55.000]  這個很早的時候三千年前
[00:34:55.000 --> 00:34:57.000]  大衛的王朝
[00:34:57.000 --> 00:35:01.000]  你想想大衛三千年前的詩歌
[00:35:01.000 --> 00:35:04.000]  我們今天讀得明白
[00:35:04.000 --> 00:35:08.000]  給你讀一本周武王的詩集
[00:35:08.000 --> 00:35:11.000]  那些甲骨文你試試讀
[00:35:11.000 --> 00:35:12.000]  你都讀不出來
[00:35:12.000 --> 00:35:15.000]  你看看那個分別在哪裡
[00:35:15.000 --> 00:35:20.000]  大衛的王朝直到第六世紀
[00:35:20.000 --> 00:35:22.000]  主前第六世紀
[00:35:22.000 --> 00:35:27.000]  公元前587年亡國
[00:35:27.000 --> 00:35:32.000]  一零零零到587
[00:35:32.000 --> 00:35:34.000]  多少年了?
[00:35:34.000 --> 00:35:38.000]  413
[00:35:38.000 --> 00:35:41.000]  正算詩的計算出來
[00:35:41.000 --> 00:35:44.000]  四百年的國造
[00:35:44.000 --> 00:35:46.000]  你回去找找中國歷史
[00:35:46.000 --> 00:35:48.000]  中國的王朝都沒那麼久
[00:35:48.000 --> 00:35:50.000]  不要說那些短的
[00:35:50.000 --> 00:35:52.000]  徐朝、秦朝那些暴政
[00:35:52.000 --> 00:35:54.000]  一年左右就玩完了
[00:35:54.000 --> 00:35:55.000]  不要計那些
[00:35:55.000 --> 00:35:56.000]  一代就玩完了
[00:35:56.000 --> 00:36:00.000]  你試想想唐朝、漢朝
[00:36:00.000 --> 00:36:03.000]  所謂大治的朝代
[00:36:03.000 --> 00:36:06.000]  都不容易去到四百年
[00:36:06.000 --> 00:36:09.000]  所以這是一個很長的王朝
[00:36:09.000 --> 00:36:12.000]  相對其他鄰近的國家
[00:36:12.000 --> 00:36:14.000]  就以北國以色列為例
[00:36:14.000 --> 00:36:17.000]  他們已經轉了多少代的君王
[00:36:17.000 --> 00:36:18.000]  散了多少個位
[00:36:18.000 --> 00:36:25.000]  大衛的子孫在位四百多年
[00:36:25.000 --> 00:36:28.000]  但其實這個不是在舊約歷史裏面
[00:36:28.000 --> 00:36:31.000]  唯一的四百年
[00:36:31.000 --> 00:36:37.000]  其實在丹爾里的時期
[00:36:37.000 --> 00:36:41.000]  即是說他們亡國之後
[00:36:41.000 --> 00:36:45.000]  足足有另外一個的四百年
[00:36:45.000 --> 00:36:50.000]  他們是活在另一個世界當中
[00:36:50.000 --> 00:36:52.000]  這四百年
[00:36:52.000 --> 00:36:58.000]  就是他們活在希臘的文化之下
[00:36:58.000 --> 00:37:01.000]  用英文來說就是Hellenism
