
[00:00:00.000 --> 00:00:03.000]  第一章目的就是叫我們認識耶穌
[00:20:34.000 --> 00:20:40.000]  這裡說到所有的人
[00:20:40.000 --> 00:20:42.000]  當然信主的人
[00:20:42.000 --> 00:20:47.000]  他們的婚姻都是神所配合的人
[00:20:47.000 --> 00:20:51.000]  包括自己是不應該將他們分開的
[00:20:51.000 --> 00:20:54.000]  所以你說聖經是贊不贊成
[00:20:54.000 --> 00:20:56.000]  婚姻是絕對不贊成的
[00:20:56.000 --> 00:20:58.000]  這個也有人問耶穌
[00:20:58.000 --> 00:21:02.000]  耶穌也有說過離婚這件事
[00:21:02.000 --> 00:21:05.000]  《針賢》第五章第18節說
[00:21:05.000 --> 00:21:07.000]  使你的全員蒙福
[00:21:07.000 --> 00:21:11.000]  要喜悅你年幼所娶的妻子
[00:21:11.000 --> 00:21:13.000]  《希伯來書》十三章第四節
[00:21:13.000 --> 00:21:15.000]  說得很清楚
[00:21:15.000 --> 00:21:18.000]  就是人人都應該尊重婚姻
[00:21:18.000 --> 00:21:20.000]  人人都應該尊重
[00:21:20.000 --> 00:21:23.000]  這裡有幾條思想的題目
[00:21:23.000 --> 00:21:27.000]  既然婚姻是神所訂立的
[00:21:27.000 --> 00:21:31.000]  而且從神的婚姻的模式
[00:21:31.000 --> 00:21:33.000]  是一男一女
[00:21:33.000 --> 00:21:34.000]  一夫一妻
[00:21:34.000 --> 00:21:38.000]  而且是一生一世的
[00:21:38.000 --> 00:21:42.000]  是 但是在聖經當中
[00:21:42.000 --> 00:21:44.000]  第一個問題就是說
[00:21:44.000 --> 00:21:46.000]  有很多的偉人在婚姻上
[00:21:46.000 --> 00:21:48.000]  都有失敗和過失
[00:21:48.000 --> 00:21:50.000]  為什麼神不停止他們
[00:21:50.000 --> 00:21:52.000]  為什麼神甚至不責備他們
[00:21:52.000 --> 00:21:56.000]  我想到他們第一就是雅各
[00:21:56.000 --> 00:21:58.000]  雅各有四個太太
[00:21:58.000 --> 00:22:00.000]  四個太太
[00:22:00.000 --> 00:22:02.000]  第二我想到的是大衛
[00:22:02.000 --> 00:22:04.000]  大衛是多妻的
[00:22:04.000 --> 00:22:05.000]  甚至是不忠的
[00:22:05.000 --> 00:22:08.000]  甚至是殺敗別人的先生
[00:22:08.000 --> 00:22:12.000]  這些都是信心的偉人
[00:22:12.000 --> 00:22:14.000]  為什麼神不責備他們
[00:22:14.000 --> 00:22:17.000]  是不是神一點也沒有做
[00:22:17.000 --> 00:22:20.000]  神讓他們這樣
[00:22:20.000 --> 00:22:25.000]  然後讓我們看到後果是怎樣
[00:22:25.000 --> 00:22:29.000]  在撒魯爾記下第十二章第七節
[00:22:29.000 --> 00:22:31.000]  神在責備大衛說
[00:22:31.000 --> 00:22:33.000]  你做了這樣的事
[00:22:33.000 --> 00:22:35.000]  我劍必不離你的家
[00:22:35.000 --> 00:22:40.000]  大衛的家庭是挺慘的
[00:22:40.000 --> 00:22:42.000]  可以說是挺慘的
[00:22:42.000 --> 00:22:45.000]  後來大衛還要被他的兒子殺了
[00:22:45.000 --> 00:22:50.000]  還要赤著腳逃離宮殿
[00:22:50.000 --> 00:22:52.000]  那他鎖羅門更加悲劇
[00:22:52.000 --> 00:22:55.000]  鎖羅門一千個妃嬪
[00:22:55.000 --> 00:22:58.000]  所以鎖羅門的晚年是一個悲劇
[00:22:58.000 --> 00:23:06.000]  所以我想神是讓這些負面的例子來警惕我們
[00:23:06.000 --> 00:23:08.000]  我們繼續看
[00:23:08.000 --> 00:23:09.000]  第三節
[00:23:09.000 --> 00:23:11.000]  走用盡了
[00:23:11.000 --> 00:23:14.000]  這是一個很大的問題
[00:23:14.000 --> 00:23:15.000]  很尷尬
[00:23:15.000 --> 00:23:19.000]  你和我人生上都會遇到走用盡了
[00:23:19.000 --> 00:23:22.000]  馬尼亞告訴耶穌
[00:23:22.000 --> 00:23:24.000]  他們沒有走了
[00:23:24.000 --> 00:23:26.000]  我這句話要問
[00:23:26.000 --> 00:23:28.000]  為什麼馬尼亞告訴耶穌呢
[00:23:28.000 --> 00:23:30.000]  耶穌不是賣走的
[00:23:30.000 --> 00:23:33.000]  告訴耶穌什麼原因呢
[00:23:33.000 --> 00:23:36.000]  所以耶穌就跟他媽媽說
[00:23:36.000 --> 00:23:38.000]  母親原文是婦人
[00:23:38.000 --> 00:23:40.000]  我與你有什麼相干
[00:23:40.000 --> 00:23:42.000]  我的時候還沒有到
[00:23:42.000 --> 00:23:45.000]  耶穌就說你問我做什麼呢
[00:23:45.000 --> 00:23:48.000]  所以為什麼馬尼亞會問他呢
[00:23:48.000 --> 00:23:50.000]  我想有兩個原因
[00:23:50.000 --> 00:23:53.000]  這個時候約瑟已經死了
[00:23:53.000 --> 00:23:55.000]  約瑟應該很早死
[00:23:55.000 --> 00:23:58.000]  所以馬尼亞作為一個寡婦
[00:23:58.000 --> 00:24:00.000]  家裡的東西
[00:24:00.000 --> 00:24:04.000]  很多時候就要靠耶穌這個長子來處理
[00:24:04.000 --> 00:24:08.000]  而且當他找耶穌來處理事情的時候
[00:24:08.000 --> 00:24:11.000]  耶穌當然是處理得很妥當
[00:24:11.000 --> 00:24:13.000]  所以很可能馬尼亞
[00:24:13.000 --> 00:24:16.000]  一直都很倚仗耶穌
[00:24:16.000 --> 00:24:18.000]  很靠他來處理問題
[00:24:18.000 --> 00:24:20.000]  所以很自然就會去找耶穌的
[00:24:20.000 --> 00:24:22.000]  有問題就去找耶穌的
[00:24:22.000 --> 00:24:26.000]  第二 馬尼亞知道耶穌是他的身份
[00:24:26.000 --> 00:24:28.000]  知道他是神子
[00:24:28.000 --> 00:24:30.000]  知道他是特別的人
[00:24:30.000 --> 00:24:33.000]  知不知道耶穌能夠行神職呢
[00:24:33.000 --> 00:24:35.000]  這個我有個問號在這裡
[00:24:35.000 --> 00:24:38.000]  因為耶穌從來沒有行過神職
[00:24:38.000 --> 00:24:41.000]  到這個時候耶穌都沒有行過神職
[00:24:41.000 --> 00:24:46.000]  馬尼亞如果想到耶穌能夠在這裡行過神職
[00:24:46.000 --> 00:24:48.000]  這個就比較奇怪一點
[00:24:48.000 --> 00:24:50.000]  因為沒有先例可援
[00:24:50.000 --> 00:24:54.000]  所以我想馬尼亞是不知道耶穌會做什麼
[00:24:54.000 --> 00:24:57.000]  他總之就是有什麼困難就來找耶穌
[00:24:57.000 --> 00:25:00.000]  而且知道耶穌是神的兒子
[00:25:00.000 --> 00:25:03.000]  他要解決的問題他一定是可以的
[00:25:03.000 --> 00:25:07.000]  好了 我們來看看耶穌怎麼回答他
[00:25:07.000 --> 00:25:11.000]  母親圓紋是婦人
[00:25:11.000 --> 00:25:16.000]  的確那個圓紋那個字
[00:25:16.000 --> 00:25:20.000]  乾年是婦人的意思
[00:25:20.000 --> 00:25:23.000]  有些人覺得這個好像對媽媽不敬
[00:25:23.000 --> 00:25:26.000]  你不會叫你媽媽做婦人
[00:25:26.000 --> 00:25:30.000]  雖然這個婦人如果你查圓紋
[00:25:30.000 --> 00:25:33.000]  這個婦人不是一個罵人
[00:25:33.000 --> 00:25:35.000]  或者是貶低別人
[00:25:35.000 --> 00:25:40.000]  或者很不尊敬的字眼
[00:25:40.000 --> 00:25:42.000]  是一個尊貴的婦人
[00:25:42.000 --> 00:25:46.000]  就是英文的Madam Lady
[00:25:46.000 --> 00:25:48.000]  是很有禮貌的
[00:25:48.000 --> 00:25:50.000]  很有禮貌
[00:25:50.000 --> 00:25:54.000]  所以和合本大家會不會覺得很奇怪
[00:25:54.000 --> 00:25:56.000]  上一次我才讚和合本
[00:25:56.000 --> 00:25:59.000]  翻譯有兩處的地方
[00:25:59.000 --> 00:26:02.000]  是翻譯得非常好的
[00:26:02.000 --> 00:26:10.000]  但這裡我就要批評和合本的翻譯者
[00:26:10.000 --> 00:26:12.000]  是強行放母親
[00:26:12.000 --> 00:26:14.000]  沒有說母親
[00:26:14.000 --> 00:26:15.000]  他強行放
[00:26:15.000 --> 00:26:19.000]  所以其實注入了他自己的用意
[00:26:19.000 --> 00:26:23.000]  就是覺得耶穌叫瑪利亞做婦人
[00:26:23.000 --> 00:26:26.000]  是對他不大尊敬
[00:26:26.000 --> 00:26:30.000]  所以就要放母親在這裡
[00:26:30.000 --> 00:26:32.000]  讓我們不要責怪耶穌
[00:26:32.000 --> 00:26:36.000]  但圓紋的確沒有母親這兩個字
[00:26:36.000 --> 00:26:40.000]  所以和合本的翻譯者就逼著要放括弧
[00:26:40.000 --> 00:26:42.000]  說圓紋是婦人
[00:26:42.000 --> 00:26:45.000]  問題就是既然圓紋是婦人
[00:26:45.000 --> 00:26:47.000]  為什麼你就不放婦人呢
[00:26:47.000 --> 00:26:50.000]  你為什麼要放自己的意思下去呢
[00:26:50.000 --> 00:26:53.000]  翻譯的人是不應該放自己的意思的
[00:26:53.000 --> 00:26:56.000]  耶穌說什麼就應該忠實地翻譯出來
[00:26:56.000 --> 00:26:59.000]  所以我們應該讀這一節
[00:26:59.000 --> 00:27:03.000]  是說婦人我與你有什麼相干
[00:27:03.000 --> 00:27:12.000]  好了 婦人既然不是小看她的媽媽
[00:27:12.000 --> 00:27:14.000]  即使說是尊貴
[00:27:14.000 --> 00:27:16.000]  為什麼不叫媽媽呢
[00:27:16.000 --> 00:27:18.000]  叫媽媽的喜不喜事更容易
[00:27:18.000 --> 00:27:21.000]  為什麼要叫婦人呢
[00:27:21.000 --> 00:27:25.000]  這裡很明顯耶穌是有一個訊息給瑪利亞
[00:27:25.000 --> 00:27:29.000]  這個訊息就是說我現在準備出來傳道
[00:27:29.000 --> 00:27:32.000]  我在家裡有30年的時間
[00:27:32.000 --> 00:27:34.000]  我是媽媽的大兒子
[00:27:34.000 --> 00:27:38.000]  我要扶起照顧這個家庭的責任
[00:27:38.000 --> 00:27:40.000]  我要信服我的媽媽
[00:27:40.000 --> 00:27:42.000]  信從我的媽媽
[00:27:42.000 --> 00:27:44.000]  但是當我出來傳道
[00:27:44.000 --> 00:27:46.000]  我快要出來的
[00:27:46.000 --> 00:27:48.000]  已經是門徒都跟著我的了
[00:27:48.000 --> 00:27:54.000]  我就開始不再輕從媽媽人的意思了
[00:27:54.000 --> 00:27:56.000]  我是以什麼呢
[00:27:56.000 --> 00:27:58.000]  就是她12歲在聖殿那裡
[00:27:58.000 --> 00:28:03.000]  是預言的指向將來
[00:28:03.000 --> 00:28:06.000]  要以父的事為念
[00:28:06.000 --> 00:28:08.000]  所以由這個點開始
[00:28:08.000 --> 00:28:10.000]  耶穌所做的事
[00:28:10.000 --> 00:28:13.000]  全部都是跟著天父的意思來做
[00:28:13.000 --> 00:28:16.000]  不再是跟著他媽媽的意思來做
[00:28:16.000 --> 00:28:18.000]  所以他就告訴他媽媽
[00:28:18.000 --> 00:28:21.000]  我與你有什麼相干
[00:28:21.000 --> 00:28:25.000]  這個原文可以說你與我有什麼相干
[00:28:25.000 --> 00:28:28.000]  或者你的事與我有什麼相干
[00:28:28.000 --> 00:28:33.000]  這幾個方法都可以是正確的翻譯
[00:28:33.000 --> 00:28:35.000]  耶穌就是說
[00:28:35.000 --> 00:28:37.000]  我與你就是
[00:28:37.000 --> 00:28:39.000]  由現在開始
[00:28:39.000 --> 00:28:45.000]  我們不再是前面30年的關係了
[00:28:45.000 --> 00:28:46.000]  我現在出來
[00:28:46.000 --> 00:28:49.000]  我是要做天父吩咐我做的事
[00:28:49.000 --> 00:28:52.000]  不是你吩咐我所做的事
[00:28:52.000 --> 00:28:55.000]  如果他說我的時候還沒到
[00:28:55.000 --> 00:28:57.000]  就是我公開傳道
[00:28:57.000 --> 00:29:00.000]  用神蹟來證明我的身份
[00:29:00.000 --> 00:29:02.000]  我的時間還沒到
[00:29:02.000 --> 00:29:06.000]  所以他覺得馬尼亞在這裡
[00:29:06.000 --> 00:29:10.000]  是逼他做一些事情提前了
[00:29:10.000 --> 00:29:12.000]  是他的時間還沒到
[00:29:12.000 --> 00:29:14.000]  是有些人的意思在裡面
[00:29:14.000 --> 00:29:17.000]  所以他講清楚給馬尼亞聽
[00:29:17.000 --> 00:29:24.000]  以後就不再是好像以前30年那樣了
[00:29:24.000 --> 00:29:32.000]  我底下列了一些的《新血聖經》裡面
[00:29:32.000 --> 00:29:34.000]  是同樣這個詞
[00:29:34.000 --> 00:29:36.000]  這個Guinne這個詞
[00:29:36.000 --> 00:29:40.000]  這個不是指馬尼亞的
[00:29:40.000 --> 00:29:43.000]  但是都是耶穌講的
[00:29:43.000 --> 00:29:47.000]  就是耶穌對著普通的女人
[00:29:47.000 --> 00:29:49.000]  他都禮貌地專稱他們
[00:29:49.000 --> 00:29:52.000]  就做Madam或者Lady
[00:29:52.000 --> 00:29:55.000]  他對那個撒馬尼亞婦人
[00:29:55.000 --> 00:29:56.000]  稱她為婦人
[00:29:56.000 --> 00:29:59.000]  他對那個18年被鬼附的耶穌
[00:29:59.000 --> 00:30:03.000]  醫治好她之後就叫她做女人
[00:30:03.000 --> 00:30:09.000]  耶穌也都是叫其他的女人做婦人
[00:30:09.000 --> 00:30:13.000]  佛大拉、馬尼亞也是叫婦人
[00:30:13.000 --> 00:30:16.000]  所以耶穌叫一般的人
[00:30:16.000 --> 00:30:21.000]  是很有禮貌地叫他們做Madam婦人
[00:30:21.000 --> 00:30:27.000]  馬尼亞從此她就是跟其他的婦人
[00:30:27.000 --> 00:30:29.000]  那個身份是差不多的
[00:30:29.000 --> 00:30:32.000]  這個我們也提了
[00:30:32.000 --> 00:30:37.000]  這個是天主教會不太接受的
[00:30:37.000 --> 00:30:40.000]  我剛才說這樣的解釋
[00:30:40.000 --> 00:30:44.000]  天主教徒聽到是不喜歡的
[00:30:44.000 --> 00:30:46.000]  他們是不贊成
[00:30:46.000 --> 00:30:48.000]  因為他們覺得聖母馬尼亞
[00:30:48.000 --> 00:30:50.000]  是有一個特別的地位
[00:30:50.000 --> 00:30:53.000]  特別的身份特別的權利
[00:30:53.000 --> 00:30:57.000]  甚至說如果你要向神討告
[00:30:57.000 --> 00:30:59.000]  要經過馬尼亞
[00:30:59.000 --> 00:31:01.000]  由馬尼亞轉述
[00:31:01.000 --> 00:31:05.000]  他們也說馬尼亞是沒有原罪的
[00:31:05.000 --> 00:31:07.000]  馬尼亞有特別的身份
[00:31:07.000 --> 00:31:09.000]  但是這個聖經從來沒有說的
[00:31:09.000 --> 00:31:11.000]  因為天主教有很多東西
[00:31:11.000 --> 00:31:13.000]  是加上人加上聖經
[00:31:13.000 --> 00:31:15.000]  根本沒有說的
[00:31:15.000 --> 00:31:16.000]  馬尼亞有沒有罪呢?
[00:31:16.000 --> 00:31:17.000]  馬尼亞是罪人
[00:31:17.000 --> 00:31:19.000]  馬尼亞也需要救援的
[00:31:19.000 --> 00:31:24.000]  所以我們不應該覺得
[00:31:24.000 --> 00:31:26.000]  馬尼亞是有什麼特別的地位
[00:31:26.000 --> 00:31:32.000]  馬尼亞是一個很順服主
[00:31:32.000 --> 00:31:36.000]  是一個很特別的女人
[00:31:36.000 --> 00:31:38.000]  所以神特別簡選了她
[00:31:38.000 --> 00:31:41.000]  來生這個救主
[00:31:41.000 --> 00:31:43.000]  所以她是一個特別的人
[00:31:43.000 --> 00:31:46.000]  但是不是特別到說她沒有原罪
[00:31:46.000 --> 00:31:51.000]  或者她要做我們與神之間的全聖統
[00:31:51.000 --> 00:31:53.000]  不是這樣的
[00:31:53.000 --> 00:31:55.000]  我們來看看馬尼亞的回應
[00:31:55.000 --> 00:31:58.000]  馬尼亞沒有對耶穌所說的
[00:31:58.000 --> 00:32:00.000]  有任何的反感
[00:32:00.000 --> 00:32:03.000]  或者有任何的反應
[00:32:03.000 --> 00:32:06.000]  她只是告訴那些僕人
[00:32:06.000 --> 00:32:08.000]  她叫你做什麼你就做什麼
[00:32:08.000 --> 00:32:11.000]  她知不知道會叫那些僕人做什麼呢?
[00:32:11.000 --> 00:32:13.000]  她完全不知道
[00:32:13.000 --> 00:32:15.000]  但是她對耶穌有信心的
[00:32:15.000 --> 00:32:20.000]  她知道耶穌是會顧念到
[00:32:20.000 --> 00:32:23.000]  這家人所遇到的大困境
[00:32:23.000 --> 00:32:26.000]  就是按照耶穌過去這三十年
[00:32:26.000 --> 00:32:28.000]  馬尼亞所知道的耶穌
[00:32:28.000 --> 00:32:31.000]  是很有愛心
[00:32:31.000 --> 00:32:33.000]  很有恩典
[00:32:33.000 --> 00:32:36.000]  也是會在合二的時候
[00:32:36.000 --> 00:32:37.000]  做合二的事
[00:32:37.000 --> 00:32:40.000]  所以她沒有再堅持
[00:32:40.000 --> 00:32:43.000]  她沒有再跟耶穌說什麼
[00:32:43.000 --> 00:32:45.000]  她就是跟那些僕人說
[00:32:45.000 --> 00:32:48.000]  這個馬尼亞我在這裡
[00:32:48.000 --> 00:32:51.000]  是記錄了路加福音第二章那裡
[00:32:51.000 --> 00:32:52.000]  當天使告訴她
[00:32:52.000 --> 00:32:55.000]  她會離婚懷孕生子的時候
[00:32:55.000 --> 00:32:58.000]  她是反覆思想
[00:32:58.000 --> 00:33:01.000]  說了兩次反覆思想
[00:33:01.000 --> 00:33:05.000]  馬尼亞我想像不是一個很多聲氣的人
[00:33:05.000 --> 00:33:07.000]  因為已經說話了
[00:33:07.000 --> 00:33:09.000]  她是一個很安靜的人
[00:33:09.000 --> 00:33:13.000]  心裡面在想
[00:33:13.000 --> 00:33:15.000]  我這裡說
[00:33:15.000 --> 00:33:18.000]  這裡馬尼亞所做的
[00:33:18.000 --> 00:33:20.000]  第一她不多說話
[00:33:20.000 --> 00:33:21.000]  她交給了耶穌
[00:33:21.000 --> 00:33:23.000]  她的責任已經完了
[00:33:23.000 --> 00:33:25.000]  她要對耶穌有信心
[00:33:25.000 --> 00:33:27.000]  第二她對用人說
[00:33:27.000 --> 00:33:30.000]  耶穌叫你做什麼你就做什麼
[00:33:30.000 --> 00:33:33.000]  這個可以說是金石亮燃
[00:33:33.000 --> 00:33:37.000]  有時候我們人生弄得太複雜
[00:33:37.000 --> 00:33:41.000]  我們想來想去很多的顧慮
[00:33:41.000 --> 00:33:43.000]  很多的重疊
[00:33:43.000 --> 00:33:45.000]  但是這裡馬尼亞說
[00:33:45.000 --> 00:33:47.000]  她叫你做什麼你就做什麼
[00:33:47.000 --> 00:33:51.000]  這個是一個比較簡單的人生
[00:33:51.000 --> 00:33:53.000]  在對神有信心
[00:33:53.000 --> 00:33:55.000]  明白神的旨意之後
[00:33:55.000 --> 00:33:57.000]  按照神的旨意做
[00:33:57.000 --> 00:34:00.000]  你就不用想那麼多的憂慮
[00:34:00.000 --> 00:34:01.000]  不需要了
[00:34:01.000 --> 00:34:03.000]  你睡覺就會睡得好
[00:34:03.000 --> 00:34:04.000]  好了
[00:34:04.000 --> 00:34:09.000]  耶穌就跟著真的行神蹟
[00:34:09.000 --> 00:34:11.000]  但問題就是
[00:34:11.000 --> 00:34:13.000]  上面她告訴馬尼亞
[00:34:13.000 --> 00:34:14.000]  我和你有什麼相干
[00:34:14.000 --> 00:34:16.000]  我的時間還沒到
[00:34:16.000 --> 00:34:18.000]  是不是好像拒絕了馬尼亞
[00:34:18.000 --> 00:34:19.000]  拒絕了馬尼亞
[00:34:19.000 --> 00:34:22.000]  拒絕了馬尼亞為什麼又行這個神蹟呢
[00:34:22.000 --> 00:34:26.000]  你細心看耶穌沒有說我不做
[00:34:26.000 --> 00:34:28.000]  耶穌只是提醒她說
[00:34:28.000 --> 00:34:31.000]  我要聽神的吩咐
[00:34:31.000 --> 00:34:33.000]  我不是聽人的吩咐
[00:34:33.000 --> 00:34:36.000]  而我出來傳道的時間還沒到
[00:34:36.000 --> 00:34:41.000]  但是她也跟著為這個家庭解決了他們的困境
[00:34:41.000 --> 00:34:47.000]  所以可見她仍然還是信服她的母親
[00:34:47.000 --> 00:34:48.000]  因為她還沒出來傳道
[00:34:48.000 --> 00:34:49.000]  她很接近了
[00:34:49.000 --> 00:34:51.000]  但是在這一刻
[00:34:51.000 --> 00:34:53.000]  她仍然還沒出來傳道
[00:34:53.000 --> 00:34:56.000]  所以她仍然還是信服她的母親
[00:34:56.000 --> 00:34:59.000]  也她是愛這個家人
[00:34:59.000 --> 00:35:02.000]  因為這些家人要面對這個困境
[00:35:02.000 --> 00:35:04.000]  當那些賓客全部知道的時候
[00:35:04.000 --> 00:35:06.000]  是很丟臉的
[00:35:06.000 --> 00:35:09.000]  以後一輩子都會背著這個名字
[00:35:09.000 --> 00:35:11.000]  就是說他們的婚宴那裡
[00:35:11.000 --> 00:35:12.000]  連酒都沒有了
[00:35:12.000 --> 00:35:14.000]  你說多丟臉
[00:35:14.000 --> 00:35:16.000]  耶穌為她解決這個問題
[00:35:16.000 --> 00:35:18.000]  就是耶穌的體貼
[00:35:18.000 --> 00:35:20.000]  耶穌的信服
[00:35:20.000 --> 00:35:22.000]  耶穌的愛心
[00:35:22.000 --> 00:35:24.000]  還有一個原因
[00:35:24.000 --> 00:35:26.000]  耶穌要在這裡行這個第一道神蹟
[00:35:26.000 --> 00:35:28.000]  就是在第十一節
[00:35:28.000 --> 00:35:30.000]  阿彌陀佛那裡說
[00:35:30.000 --> 00:35:32.000]  那些門徒見到她的榮耀
[00:35:32.000 --> 00:35:34.000]  就增加了門徒的信心
[00:35:34.000 --> 00:35:37.000]  她呼召了好幾個門徒
[00:35:37.000 --> 00:35:40.000]  這些門徒是需要增加信心的
[00:35:40.000 --> 00:35:44.000]  因為他們有些是以前跟開私生約翰
[00:35:44.000 --> 00:35:46.000]  現在轉出來跟耶穌
[00:35:46.000 --> 00:35:50.000]  他們是不太認識耶穌的
[00:35:50.000 --> 00:35:53.000]  所以耶穌要在這裡開始讓他們看到
[00:35:53.000 --> 00:35:54.000]  她的榮耀
[00:35:54.000 --> 00:35:57.000]  讓他們對耶穌有認識
[00:35:57.000 --> 00:35:58.000]  好了
[00:35:58.000 --> 00:35:59.000]  那麼耶穌做什麼呢
[00:35:59.000 --> 00:36:04.000]  耶穌就叫他們將那個缸水倒滿了
[00:36:04.000 --> 00:36:06.000]  直到缸口
[00:36:06.000 --> 00:36:09.000]  然後耶穌只是吩咐他們
[00:36:09.000 --> 00:36:10.000]  吩咐那些僕人
[00:36:10.000 --> 00:36:13.000]  將那些水要出來
[00:36:13.000 --> 00:36:16.000]  給那個管延直的人看
[00:36:16.000 --> 00:36:18.000]  耶穌沒有開口吩咐
[00:36:18.000 --> 00:36:20.000]  那些水變成酒
[00:36:20.000 --> 00:36:23.000]  耶穌也沒有做任何事情
[00:36:23.000 --> 00:36:25.000]  沒有摸那個缸
[00:36:25.000 --> 00:36:27.000]  通常耶穌行的神蹟
[00:36:27.000 --> 00:36:29.000]  就是耶穌有用口講
[00:36:29.000 --> 00:36:32.000]  有用手或者摸她
[00:36:32.000 --> 00:36:35.000]  大麻風那個用手摸她
[00:36:35.000 --> 00:36:39.000]  瞞眼的耶穌就揉她的眼
[00:36:39.000 --> 00:36:43.000]  是讓人知道耶穌行這個神蹟
[00:36:43.000 --> 00:36:45.000]  叫她得意志
[00:36:45.000 --> 00:36:48.000]  這裡耶穌什麼都沒有做
[00:36:48.000 --> 00:36:50.000]  只是叫他們承出
[00:36:50.000 --> 00:36:55.000]  那個酒水即時就變成酒
[00:36:55.000 --> 00:36:57.000]  管延直的第九節
[00:36:57.000 --> 00:36:59.000]  嘗了水變成酒
[00:36:59.000 --> 00:37:01.000]  嘩 這些酒這麼漂亮
[00:37:01.000 --> 00:37:03.000]  她不知道從哪裡來的
[00:37:03.000 --> 00:37:07.000]  這個神蹟是一個私人的神蹟
[00:37:07.000 --> 00:37:09.000]  這個神蹟不是公開的
[00:37:09.000 --> 00:37:12.000]  和耶穌以後所行的神蹟是不同的
[00:37:12.000 --> 00:37:14.000]  這個是一個私人的神蹟
[00:37:14.000 --> 00:37:16.000]  在一個私人派對裡面
[00:37:16.000 --> 00:37:18.000]  而這個私人派對裡面
[00:37:18.000 --> 00:37:20.000]  都不是每個人都知道的
[00:37:20.000 --> 00:37:21.000]  哪幾個人知道呢
[00:37:21.000 --> 00:37:23.000]  馬里亞知道行的神蹟
[00:37:23.000 --> 00:37:25.000]  那幾個僕人知道
[00:37:25.000 --> 00:37:27.000]  明明倒下去的水
[00:37:27.000 --> 00:37:30.000]  搖出來的就是酒
[00:37:30.000 --> 00:37:32.000]  他們會知道
[00:37:32.000 --> 00:37:35.000]  管延直的現在不知道
[00:37:35.000 --> 00:37:38.000]  後來知不知道聖經沒有說
[00:37:38.000 --> 00:37:39.000]  在這一刻
[00:37:39.000 --> 00:37:40.000]  他跟新郎說
[00:37:40.000 --> 00:37:42.000]  為什麼你收了酒
[00:37:42.000 --> 00:37:44.000]  他以為新郎收了酒
[00:37:44.000 --> 00:37:46.000]  新郎知不知道什麼事
[00:37:46.000 --> 00:37:48.000]  他知道他沒有收酒
[00:37:48.000 --> 00:37:50.000]  但是可能他都不知道
[00:37:50.000 --> 00:37:52.000]  這些酒從哪裡來的
[00:37:52.000 --> 00:37:54.000]  所以這個頭一個神蹟
[00:37:54.000 --> 00:37:56.000]  只有耶穌的門徒
[00:37:56.000 --> 00:37:59.000]  那些僕人和馬里亞知道
[00:37:59.000 --> 00:38:01.000]  一個私人的神蹟
[00:38:01.000 --> 00:38:05.000]  而這些酒變了是最好的
[00:38:05.000 --> 00:38:07.000]  我們都不需要覺得驚奇
[00:38:07.000 --> 00:38:10.000]  神給我們的是最好的
[00:38:10.000 --> 00:38:13.000]  我在這裡引用雅各書第一章17節
[00:38:13.000 --> 00:38:15.000]  各樣美善的恩賜
[00:38:15.000 --> 00:38:18.000]  以及傳避的賞賜
[00:38:18.000 --> 00:38:20.000]  都是神賜給我們的
[00:38:20.000 --> 00:38:22.000]  眾光之父那裡降下來
[00:38:22.000 --> 00:38:24.000]  在他沒有改變
[00:38:24.000 --> 00:38:26.000]  沒有轉動的影子
[00:38:26.000 --> 00:38:29.000]  幾時神都是要將最好的東西給我們
[00:38:29.000 --> 00:38:31.000]  一定是我們所求所想
[00:38:31.000 --> 00:38:33.000]  未必一定是按我們的時間
[00:38:33.000 --> 00:38:34.000]  但是他給我們
[00:38:34.000 --> 00:38:35.000]  我們回頭看
[00:38:35.000 --> 00:38:38.000]  一定覺得是最美好的
[00:38:38.000 --> 00:38:39.000]  好了
[00:38:39.000 --> 00:38:41.000]  我們看完這個第一個神蹟
[00:38:41.000 --> 00:38:43.000]  我們現在要開始看第二個
[00:38:43.000 --> 00:38:45.000]  第二個很短的
[00:38:45.000 --> 00:38:47.000]  我們讀一讀給大家聽
[00:38:47.000 --> 00:38:50.000]  12節至到第17節
[00:38:50.000 --> 00:38:51.000]  「此事之後
[00:38:51.000 --> 00:38:54.000]  耶穌與他的母親弟兄
[00:38:54.000 --> 00:38:57.000]  黃門徒都下嘉白農區
[00:38:57.000 --> 00:39:00.000]  在那裡住了不多幾日
[00:39:00.000 --> 00:39:02.000]  有大人與節近了
[00:39:02.000 --> 00:39:05.000]  耶穌就上耶路撒冷去
[00:39:05.000 --> 00:39:09.000]  看見店裡有賣牛羊夾屎的
[00:39:09.000 --> 00:39:13.000]  並有兌換銀錢的人坐在那裡
[00:39:13.000 --> 00:39:16.000]  耶穌拿繩子
[00:39:16.000 --> 00:39:18.000]  就拿繩子造成鞭子
[00:39:18.000 --> 00:39:20.000]  把牛羊都趕出店去
[00:39:20.000 --> 00:39:23.000]  倒出兌換銀錢的人的銀錢
[00:39:23.000 --> 00:39:25.000]  推翻他們的雀子
[00:39:25.000 --> 00:39:27.000]  有對賣夾屎的人說
[00:39:27.000 --> 00:39:30.000]  將這些東西拿走
[00:39:30.000 --> 00:39:32.000]  不要把我付的電
[00:39:32.000 --> 00:39:34.000]  當作買賣的地方
