
[00:00:00.000 --> 00:00:02.000]  多謝教會支持明道社
[00:16:23.000 --> 00:16:25.000]  但是你如果做父母的
[00:16:25.000 --> 00:16:26.000]  你想你的媳婦
[00:16:26.000 --> 00:16:28.000]  或者你的孫子是好呢
[00:16:28.000 --> 00:16:30.000]  你就跟兒子交代
[00:16:30.000 --> 00:16:31.000]  說清楚
[00:16:31.000 --> 00:16:33.000]  你說兒子是兒子
[00:16:33.000 --> 00:16:35.000]  不一定是漂亮的好
[00:16:35.000 --> 00:16:36.000]  要顧家的
[00:16:36.000 --> 00:16:38.000]  有德行
[00:16:38.000 --> 00:16:40.000]  這樣就難很多了
[00:16:40.000 --> 00:16:42.000]  這樣就不是一面望到他是女的就行
[00:16:42.000 --> 00:16:44.000]  不是這麼簡單
[00:16:44.000 --> 00:16:45.000]  漂亮也未必可以
[00:16:45.000 --> 00:16:47.000]  高也不行
[00:16:47.000 --> 00:16:48.000]  聲號也不行
[00:16:48.000 --> 00:16:50.000]  有錢也不行
[00:16:50.000 --> 00:16:53.000]  這樣要選一些好的是不是
[00:16:53.000 --> 00:16:55.000]  大家有買過菜的
[00:16:55.000 --> 00:16:58.000]  大家去過聖安南買麵包的
[00:16:58.000 --> 00:17:00.000]  你知不知道有些人去買麵包
[00:17:00.000 --> 00:17:02.000]  買兩個麵包很久的
[00:17:02.000 --> 00:17:04.000]  是不是
[00:17:04.000 --> 00:17:06.000]  為什麼這麼久
[00:17:06.000 --> 00:17:08.000]  選吧
[00:17:08.000 --> 00:17:09.000]  你不選就沒有多沉
[00:17:09.000 --> 00:17:11.000]  就剛好是熱的那些是不是
[00:17:11.000 --> 00:17:15.000]  你說為什麼無端白事要說選
[00:17:15.000 --> 00:17:16.000]  明明是分辨是非
[00:17:16.000 --> 00:17:18.000]  不過如果你留意經文
[00:17:18.000 --> 00:17:19.000]  它括弧有個字
[00:17:19.000 --> 00:17:20.000]  有幾個字
[00:17:20.000 --> 00:17:22.000]  它說人家分辨是非
[00:17:22.000 --> 00:17:23.000]  你的字可以做什麼
[00:17:23.000 --> 00:17:26.000]  喜愛那美好的事
[00:17:26.000 --> 00:17:27.000]  這樣就不同了
[00:17:27.000 --> 00:17:29.000]  找一些正的東西
[00:17:29.000 --> 00:17:31.000]  保羅在第九節說我祈禱
[00:17:31.000 --> 00:17:33.000]  要你有知識有見識有愛心
[00:17:33.000 --> 00:17:36.000]  讓你懂得選正的東西
[00:17:36.000 --> 00:17:39.000]  不是懂得看紅綠燈這麼簡單
[00:17:39.000 --> 00:17:41.000]  懂得選正的東西
[00:17:41.000 --> 00:17:43.000]  其他逆本
[00:17:43.000 --> 00:17:45.000]  新學的逆本也做
[00:17:45.000 --> 00:17:48.000]  認識重要的事
[00:17:48.000 --> 00:17:49.000]  教會每樣都可以做
[00:17:49.000 --> 00:17:51.000]  一百樣東西都可以做
[00:17:51.000 --> 00:17:52.000]  才不是防法的話
[00:17:52.000 --> 00:17:56.000]  不過保羅說你要認識什麼是重要
[00:17:56.000 --> 00:17:58.000]  什麼是美好
[00:17:58.000 --> 00:18:02.000]  刻意選這些東西做
[00:18:02.000 --> 00:18:04.000]  刻意選這些東西做
[00:18:04.000 --> 00:18:06.000]  這些是什麼
[00:18:06.000 --> 00:18:08.000]  這裡沒有說我們十節
[00:18:08.000 --> 00:18:09.000]  選什麼做
[00:18:09.000 --> 00:18:12.000]  我和大家再回到剛才說的
[00:18:12.000 --> 00:18:14.000]  昨日
[00:18:14.000 --> 00:18:15.000]  起初
[00:18:15.000 --> 00:18:16.000]  今日
[00:18:16.000 --> 00:18:17.000]  和基督日子
[00:18:17.000 --> 00:18:18.000]  你見不見到第一章的十節
[00:18:18.000 --> 00:18:21.000]  有直到基督日子
[00:18:21.000 --> 00:18:23.000]  你還記不記得第五節
[00:18:23.000 --> 00:18:25.000]  請弟兄給我第五節看看
[00:18:25.000 --> 00:18:30.000]  從頭一天直到現在時間性
[00:18:30.000 --> 00:18:34.000]  跟著第六節說直到基督日子
[00:18:34.000 --> 00:18:39.000]  總站中途站再去總站
[00:18:39.000 --> 00:18:41.000]  時間性是這樣
[00:18:41.000 --> 00:18:44.000]  現在我們再回到第十節看看
[00:18:44.000 --> 00:18:46.000]  回到第十節麻煩你
[00:18:46.000 --> 00:18:49.000]  是不是又直到幾多日子
[00:18:49.000 --> 00:18:51.000]  又回到總站了
[00:18:51.000 --> 00:18:54.000]  我想問你考慮一下
[00:18:54.000 --> 00:18:56.000]  假定
[00:18:56.000 --> 00:18:57.000]  我知道你近來
[00:18:57.000 --> 00:18:59.000]  有人可能娶新抱
[00:18:59.000 --> 00:19:02.000]  他回到第二堂
[00:19:02.000 --> 00:19:04.000]  如果他娶新抱的夫婦
[00:19:04.000 --> 00:19:06.000]  未來家公家婆
[00:19:06.000 --> 00:19:09.000]  和同輩團結
[00:19:09.000 --> 00:19:12.000]  聊天說的關於娶新抱的事
[00:19:12.000 --> 00:19:15.000]  少不免是浪費命
[00:19:15.000 --> 00:19:16.000]  浪費命的時候
[00:19:16.000 --> 00:19:17.000]  通常都是這樣說
[00:19:17.000 --> 00:19:19.000]  他說我兒子
[00:19:19.000 --> 00:19:20.000]  他小時候上學
[00:19:20.000 --> 00:19:22.000]  他很疼愛媽媽的
[00:19:22.000 --> 00:19:23.000]  先生同學給他糖
[00:19:23.000 --> 00:19:26.000]  他一定留一顆給媽媽
[00:19:26.000 --> 00:19:27.000]  到他上班的時候
[00:19:27.000 --> 00:19:28.000]  第一份工
[00:19:28.000 --> 00:19:32.000]  他又給娘留一點給媽媽
[00:19:32.000 --> 00:19:34.000]  小時候是這樣
[00:19:34.000 --> 00:19:36.000]  上班也是這樣
[00:19:36.000 --> 00:19:37.000]  賺錢也是這樣
[00:19:37.000 --> 00:19:39.000]  明年他要結婚
[00:19:39.000 --> 00:19:41.000]  我希望他娶了老婆
[00:19:41.000 --> 00:19:43.000]  直到我們夫婦百年歸路的時候
[00:19:43.000 --> 00:19:46.000]  都是怎樣
[00:19:46.000 --> 00:19:48.000]  都是這樣疼愛媽媽
[00:19:48.000 --> 00:19:50.000]  當然不是再分糖那麼少
[00:19:50.000 --> 00:19:52.000]  他不停說
[00:19:52.000 --> 00:19:54.000]  在舊時現在
[00:19:54.000 --> 00:19:57.000]  將來那個時間觀念
[00:19:57.000 --> 00:19:59.000]  他沒有轉的內容
[00:19:59.000 --> 00:20:01.000]  小時候是這樣疼愛媽媽的
[00:20:01.000 --> 00:20:04.000]  出糧第一份糧也是這樣疼愛媽媽的
[00:20:04.000 --> 00:20:05.000]  我真的很希望他娶了老婆
[00:20:05.000 --> 00:20:06.000]  不會只是疼愛老婆
[00:20:06.000 --> 00:20:08.000]  不疼愛媽媽的
[00:20:08.000 --> 00:20:09.000]  保留說
[00:20:09.000 --> 00:20:12.000]  你第一天是全福音的
[00:20:12.000 --> 00:20:14.000]  現在也是
[00:20:14.000 --> 00:20:16.000]  我希望你們會選
[00:20:16.000 --> 00:20:17.000]  不過希望不夠力
[00:20:17.000 --> 00:20:19.000]  我為你們祈禱
[00:20:19.000 --> 00:20:21.000]  我祈禱希望你們有知識
[00:20:21.000 --> 00:20:22.000]  有見識
[00:20:22.000 --> 00:20:23.000]  有愛心
[00:20:23.000 --> 00:20:24.000]  會選
[00:20:24.000 --> 00:20:25.000]  那樣正的東西
[00:20:25.000 --> 00:20:27.000]  那樣正的東西是什麼
[00:20:27.000 --> 00:20:29.000]  全福音
[00:20:29.000 --> 00:20:32.000]  他沒有轉內容
[00:20:32.000 --> 00:20:33.000]  第一個站
[00:20:33.000 --> 00:20:34.000]  中站
[00:20:34.000 --> 00:20:35.000]  尾站
[00:20:35.000 --> 00:20:36.000]  沒有轉內容
[00:20:36.000 --> 00:20:38.000]  車子一樣
[00:20:38.000 --> 00:20:42.000]  原來他從頭到尾希望這間教會
[00:20:42.000 --> 00:20:44.000]  教會呀教會
[00:20:44.000 --> 00:20:45.000]  弟兄姊妹
[00:20:45.000 --> 00:20:47.000]  不是自動波的
[00:20:47.000 --> 00:20:48.000]  要你懂得選
[00:20:48.000 --> 00:20:50.000]  肯去做的
[00:20:50.000 --> 00:20:52.000]  那些人是
[00:20:52.000 --> 00:20:54.000]  哪些人是自動波
[00:20:54.000 --> 00:20:55.000]  或者被迫無可選擇
[00:20:55.000 --> 00:20:57.000]  就是馮牧師那類人
[00:20:57.000 --> 00:21:00.000]  我不是拿他來開玩笑
[00:21:00.000 --> 00:21:02.000]  我自己試過做幾年牧會
[00:21:02.000 --> 00:21:03.000]  有這樣的情況
[00:21:03.000 --> 00:21:05.000]  你在這裡出入得多的時候
[00:21:05.000 --> 00:21:07.000]  那些人知道你是牧師
[00:21:07.000 --> 00:21:09.000]  你又不可以遮遮掩掩的
[00:21:09.000 --> 00:21:10.000]  是不是
[00:21:10.000 --> 00:21:13.000]  有些教會牧師穿白領的
[00:21:13.000 --> 00:21:15.000]  自然人知道牧師
[00:21:15.000 --> 00:21:17.000]  那些人就算不是很信教
[00:21:17.000 --> 00:21:18.000]  他見牧師溫溫和和
[00:21:18.000 --> 00:21:20.000]  他都對牧師好
[00:21:20.000 --> 00:21:23.000]  如果馮牧師做了十年二十年三十年
[00:21:23.000 --> 00:21:26.000]  他隨時去到茶樓一定有位置給他
[00:21:26.000 --> 00:21:28.000]  那些人知道他喜歡喝龍井
[00:21:28.000 --> 00:21:30.000]  留蝦餃給他
[00:21:30.000 --> 00:21:32.000]  但是他有個弊處
[00:21:32.000 --> 00:21:34.000]  誰都知道牧師
[00:21:34.000 --> 00:21:36.000]  不可以發呆
[00:21:36.000 --> 00:21:38.000]  牧師那些就是自動波
[00:21:38.000 --> 00:21:39.000]  沒辦法避免
[00:21:39.000 --> 00:21:41.000]  他全夫音他沒得選擇了
[00:21:41.000 --> 00:21:44.000]  我們這些千多人可以避免
[00:21:44.000 --> 00:21:46.000]  我這裡有很多街坊
[00:21:46.000 --> 00:21:50.000]  平日的時候沒人知道我是執事的
[00:21:50.000 --> 00:21:52.000]  不可以發脾氣
[00:21:52.000 --> 00:21:54.000]  不可以罵漁檔的老闆
[00:21:54.000 --> 00:21:56.000]  菜檔的
[00:21:56.000 --> 00:21:58.000]  沾墨隊買麵包的人
[00:21:58.000 --> 00:22:04.000]  商場裡面我明明升降機就要關門
[00:22:04.000 --> 00:22:07.000]  他死人的手就伸過來頂住門不讓我走
[00:22:07.000 --> 00:22:11.000]  我一看準備罵他發現原來是隔壁椅子的那個
[00:22:11.000 --> 00:22:15.000]  選擇
[00:22:15.000 --> 00:22:18.000]  我們選擇做隱形基督徒在第一城
[00:22:18.000 --> 00:22:22.000]  因為隱形容易舒服
[00:22:22.000 --> 00:22:28.000]  我們選擇全夫音就不只是策略和活動
[00:22:28.000 --> 00:22:30.000]  是你們的人
[00:22:30.000 --> 00:22:34.000]  你們願意選擇做全夫音的人
[00:22:34.000 --> 00:22:37.000]  一起做
[00:22:37.000 --> 00:22:40.000]  日常生活的時候讓人知道
[00:22:40.000 --> 00:22:43.000]  這間教會的那些人特別好
[00:22:43.000 --> 00:22:45.000]  去到盈輝吃東西
[00:22:45.000 --> 00:22:48.000]  去到福彩等等吃東西
[00:22:48.000 --> 00:22:51.000]  人家倒社的汁不會那麼容易發糯米
[00:22:51.000 --> 00:22:54.000]  教會的好一點
[00:22:54.000 --> 00:22:58.000]  我鼓勵提醒姐妹我在這裡是街坊
[00:22:58.000 --> 00:23:01.000]  我來得多要講道
[00:23:01.000 --> 00:23:03.000]  我的樣子都沒人惡的
[00:23:03.000 --> 00:23:05.000]  走在這裡都不容易罵人的
[00:23:05.000 --> 00:23:07.000]  因為人們知道你
[00:23:07.000 --> 00:23:10.000]  我上星期坐巴士
[00:23:10.000 --> 00:23:11.000]  坐在後面
[00:23:11.000 --> 00:23:14.000]  現在天時傑的人已經暴躁了
[00:23:14.000 --> 00:23:17.000]  後面有另外一個人大大隻的
[00:23:17.000 --> 00:23:19.000]  地盤的人差不多
[00:23:19.000 --> 00:23:20.000]  大隻過我很多
[00:23:20.000 --> 00:23:23.000]  開音樂很暴躁
[00:23:23.000 --> 00:23:24.000]  其實音樂不是很暴躁
[00:23:24.000 --> 00:23:26.000]  但是你知道這個人暴躁
[00:23:26.000 --> 00:23:27.000]  譬如我暴躁
[00:23:27.000 --> 00:23:30.000]  他侵犯我的權利
[00:23:30.000 --> 00:23:33.000]  我不想聽音樂,為什麼要我聽
[00:23:33.000 --> 00:23:36.000]  我說不要開那麼大聲
[00:23:36.000 --> 00:23:37.000]  他看一看我
[00:23:37.000 --> 00:23:39.000]  他看到我又不夠大隻
[00:23:39.000 --> 00:23:40.000]  他手揮一揮我
[00:23:40.000 --> 00:23:41.000]  不是很暴躁
[00:23:41.000 --> 00:23:43.000]  繼續是這樣
[00:23:43.000 --> 00:23:46.000]  我聽的時候還覺得開大聲了
[00:23:46.000 --> 00:23:51.000]  我就悲嚇他,看一看他
[00:23:51.000 --> 00:23:53.000]  但是想想,很狠的批在眼前
[00:23:53.000 --> 00:23:54.000]  不要這樣
[00:23:54.000 --> 00:23:55.000]  尤其是坐在樓上
[00:23:55.000 --> 00:23:56.000]  最終被人打死了
[00:23:56.000 --> 00:23:59.000]  沒人知道
[00:23:59.000 --> 00:24:00.000]  那就算了
[00:24:00.000 --> 00:24:02.000]  正開始平心靜氣的時候
[00:24:02.000 --> 00:24:04.000]  聽清楚他的音樂
[00:24:04.000 --> 00:24:05.000]  音樂又不是太吵
[00:24:05.000 --> 00:24:07.000]  這次是詩歌的性質
[00:24:07.000 --> 00:24:09.000]  接著聽到有人說國語
[00:24:09.000 --> 00:24:11.000]  我認得他在國語的聲音裡
[00:24:11.000 --> 00:24:12.000]  因為他通常都是這樣的
[00:24:12.000 --> 00:24:13.000]  有音樂人說國語
[00:24:13.000 --> 00:24:17.000]  原來就是在美國直谷
[00:24:17.000 --> 00:24:19.000]  生命河教會
[00:24:19.000 --> 00:24:22.000]  劉彤牧師的聲音
[00:24:22.000 --> 00:24:23.000]  我就問他
[00:24:23.000 --> 00:24:24.000]  是不是劉彤
[00:24:24.000 --> 00:24:25.000]  他說是
[00:24:25.000 --> 00:24:26.000]  我們喜歡聽
[00:24:26.000 --> 00:24:28.000]  我說他很好
[00:24:28.000 --> 00:24:30.000]  自從那個對話之後
[00:24:30.000 --> 00:24:33.000]  我們的眼神沒有什麼仇視
[00:24:33.000 --> 00:24:36.000]  就是那種淚氣是化了
[00:24:36.000 --> 00:24:38.000]  弟兄姊妹
[00:24:38.000 --> 00:24:41.000]  抱頭出來
[00:24:41.000 --> 00:24:44.000]  讓人知道你是一成的浸信會
[00:24:44.000 --> 00:24:46.000]  讓人知道你是福音的使者
[00:24:46.000 --> 00:24:48.000]  不用一定派單張的
[00:24:48.000 --> 00:24:51.000]  你下面的看監
[00:24:51.000 --> 00:24:52.000]  跟他說兩句話
[00:24:52.000 --> 00:24:53.000]  早安
[00:24:53.000 --> 00:24:55.000]  早上有些人進升降機按到來的
[00:24:55.000 --> 00:24:56.000]  你不要按
[00:24:56.000 --> 00:24:57.000]  按按按
[00:24:57.000 --> 00:24:58.000]  關門讓他進不來
[00:24:58.000 --> 00:24:59.000]  不要這樣
[00:24:59.000 --> 00:25:00.000]  按一按讓他進來
[00:25:00.000 --> 00:25:01.000]  早安
[00:25:01.000 --> 00:25:07.000]  很有機會你會跟他回來教會
[00:25:07.000 --> 00:25:10.000]  不是需要即時講福音
[00:25:10.000 --> 00:25:12.000]  但是他可能跟你聊多兩句的時候
[00:25:12.000 --> 00:25:14.000]  有共同題材
[00:25:14.000 --> 00:25:15.000]  大家一起行山
[00:25:15.000 --> 00:25:16.000]  或者他有事
[00:25:16.000 --> 00:25:18.000]  你可以給他有意見的時候
[00:25:18.000 --> 00:25:21.000]  就會成為36年
[00:25:21.000 --> 00:25:22.000]  37年
[00:25:22.000 --> 00:25:23.000]  38年
[00:25:23.000 --> 00:25:26.000]  第一成的人
[00:25:26.000 --> 00:25:28.000]  你肯抱頭
[00:25:28.000 --> 00:25:30.000]  不過你要選
[00:25:30.000 --> 00:25:32.000]  你可以選做隱形
[00:25:32.000 --> 00:25:35.000]  不過你定義要選美好
[00:25:35.000 --> 00:25:38.000]  重要的事
[00:25:38.000 --> 00:25:40.000]  如果同心合意全福音
[00:25:40.000 --> 00:25:42.000]  在一間教會來說
[00:25:42.000 --> 00:25:45.000]  是繼續延續下去
[00:25:45.000 --> 00:25:47.000]  如果同心合意興旺福音
[00:25:47.000 --> 00:25:48.000]  在一間教會來說
[00:25:48.000 --> 00:25:51.000]  是要刻意地適選的
[00:25:51.000 --> 00:25:53.000]  第三點最後一點
[00:25:53.000 --> 00:25:56.000]  就是同心合意興旺福音
[00:25:56.000 --> 00:25:59.000]  是需要有愛的
[00:25:59.000 --> 00:26:02.000]  我們再看看第九節和第十節
[00:26:02.000 --> 00:26:05.000]  我所討論的就是要你們的愛心
[00:26:05.000 --> 00:26:09.000]  在知識和各樣見識上多而又多
[00:26:09.000 --> 00:26:11.000]  使你們能分辨是非
[00:26:11.000 --> 00:26:12.000]  我已經解釋過了
[00:26:12.000 --> 00:26:13.000]  作成實務個人
[00:26:13.000 --> 00:26:14.000]  直到基督日子
[00:26:14.000 --> 00:26:16.000]  好了我想想清楚
[00:26:16.000 --> 00:26:18.000]  麻煩我們看回第九節
[00:26:18.000 --> 00:26:21.000]  你看到這裡有知識和各樣見識
[00:26:21.000 --> 00:26:23.000]  知識和見識看起來很相似
[00:26:23.000 --> 00:26:25.000]  但是知識就是經驗
[00:26:25.000 --> 00:26:27.000]  經驗拿來的知識都不是書本
[00:26:27.000 --> 00:26:30.000]  見識就是說你有了經驗之後
[00:26:30.000 --> 00:26:32.000]  你就能起得分色和辨別
[00:26:32.000 --> 00:26:34.000]  我舉一個簡單買菜的例子
[00:26:34.000 --> 00:26:38.000]  就是我們很流行去買菜的
[00:26:38.000 --> 00:26:41.000]  譬如便宜的30元一份我們就去買
[00:26:41.000 --> 00:26:44.000]  以為撿到的便宜拿了走
[00:26:44.000 --> 00:26:47.000]  然後回去發現30元一份的
[00:26:47.000 --> 00:26:49.000]  回去底下怎樣
[00:26:49.000 --> 00:26:51.000]  是啊
[00:26:51.000 --> 00:26:52.000]  有難有黑
[00:26:52.000 --> 00:26:53.000]  那你就老襯了
[00:26:53.000 --> 00:26:55.000]  這叫經驗是不是
[00:26:55.000 --> 00:26:57.000]  那你可能一次兩次都是這樣
[00:26:57.000 --> 00:26:59.000]  你累積了經驗
[00:26:59.000 --> 00:27:00.000]  就是有了知識
[00:27:00.000 --> 00:27:01.000]  從經驗得來的知識
[00:27:01.000 --> 00:27:04.000]  然後你又要用你的見識去分色
[00:27:04.000 --> 00:27:05.000]  你以後呢
[00:27:05.000 --> 00:27:08.000]  要麼就決定不要買30元一份
[00:27:08.000 --> 00:27:09.000]  是不是
[00:27:09.000 --> 00:27:11.000]  要麼你買的時候
[00:27:11.000 --> 00:27:15.000]  你就先看看它的底
[00:27:15.000 --> 00:27:16.000]  是不是
[00:27:16.000 --> 00:27:17.000]  你有了經驗要繼續再買
[00:27:17.000 --> 00:27:18.000]  你是傻子來的
[00:27:18.000 --> 00:27:20.000]  你不懂得分色不懂得辨別
[00:27:20.000 --> 00:27:21.000]  那你就再買看看
[00:27:21.000 --> 00:27:23.000]  或者更加決斷的
[00:27:23.000 --> 00:27:25.000]  那一檔是騙人的
[00:27:25.000 --> 00:27:27.000]  你就去第二檔買
[00:27:27.000 --> 00:27:29.000]  你的經驗告訴你不要再光顧那一檔
[00:27:29.000 --> 00:27:30.000]  你買魚也好
[00:27:30.000 --> 00:27:31.000]  水果也好
[00:27:31.000 --> 00:27:32.000]  買菜也好
[00:27:32.000 --> 00:27:33.000]  是不是
[00:27:33.000 --> 00:27:35.000]  沒錯明白
[00:27:35.000 --> 00:27:38.000]  要選擇需要經驗知識和識分辨
[00:27:38.000 --> 00:27:41.000]  為什麼需要愛心
[00:27:41.000 --> 00:27:44.000]  你有沒有試過去賣街市和賣魚檔
[00:27:44.000 --> 00:27:46.000]  我以前是用見識知識選魚的
[00:27:46.000 --> 00:27:48.000]  今天我用愛心
[00:27:48.000 --> 00:27:50.000]  老闆請兩斤給我
[00:27:50.000 --> 00:27:53.000]  他又很開心
[00:27:53.000 --> 00:27:55.000]  為什麼選擇要用愛心
[00:27:55.000 --> 00:27:58.000]  保羅這麼傻還要祈禱要他愛心
[00:27:58.000 --> 00:28:01.000]  很明顯不需要是不是
[00:28:01.000 --> 00:28:03.000]  原來他懂得選擇
[00:28:03.000 --> 00:28:05.000]  同心合意興旺福音
[00:28:05.000 --> 00:28:07.000]  不只是你有經驗才行
[00:28:07.000 --> 00:28:09.000]  你以為我們這些合作都律師
[00:28:09.000 --> 00:28:12.000]  一個是高級公務員
[00:28:12.000 --> 00:28:14.000]  然後這個是地產投資
[00:28:14.000 --> 00:28:17.000]  我們做什麼都可以
[00:28:17.000 --> 00:28:18.000]  做第一年就可以
[00:28:18.000 --> 00:28:20.000]  做十年也可以
[00:28:20.000 --> 00:28:21.000]  延續下去
[00:28:21.000 --> 00:28:24.000]  不是需要你的知識和經驗
[00:28:24.000 --> 00:28:26.000]  不能誇口
[00:28:26.000 --> 00:28:28.000]  要愛心
[00:28:28.000 --> 00:28:33.000]  不過愛心令我們吃虧了一點
[00:28:33.000 --> 00:28:34.000]  因為你慣常讀聖經
[00:28:34.000 --> 00:28:36.000]  一想到愛心
[00:28:36.000 --> 00:28:38.000]  我們知道對隔離後面的特定節會愛心
[00:28:38.000 --> 00:28:40.000]  對人有愛心
[00:28:40.000 --> 00:28:43.000]  但原來環球聖經比較新的疫管
[00:28:43.000 --> 00:28:46.000]  他直接把心字切掉
[00:28:46.000 --> 00:28:48.000]  要你們的愛
[00:28:48.000 --> 00:28:50.000]  這樣就不同了
[00:28:50.000 --> 00:28:52.000]  如果你看聖經沒有了心字認得愛
[00:28:52.000 --> 00:28:53.000]  你就會問一個問題
[00:28:53.000 --> 00:28:55.000]  愛誰
[00:28:55.000 --> 00:28:57.000]  是不是
[00:28:57.000 --> 00:28:58.000]  在聖經裏面
[00:28:58.000 --> 00:29:00.000]  如果你見到愛
[00:29:00.000 --> 00:29:02.000]  你第一個想起應該愛誰
[00:29:02.000 --> 00:29:04.000]  上帝
[00:29:04.000 --> 00:29:06.000]  如果你是猶太人
[00:29:06.000 --> 00:29:07.000]  你想完愛上帝
[00:29:07.000 --> 00:29:09.000]  你想起什麼
[00:29:09.000 --> 00:29:11.000]  盡心盡性盡意盡力愛主理的神
[00:29:11.000 --> 00:29:13.000]  其次
[00:29:13.000 --> 00:29:14.000]  愛人如己
[00:29:14.000 --> 00:29:16.000]  所以如果你不是亦做愛心
[00:29:16.000 --> 00:29:20.000]  你清楚觸摸到保羅的脈搏
[00:29:20.000 --> 00:29:23.000]  他說我祈禱希望你們越來越醒目
[00:29:23.000 --> 00:29:24.000]  多經驗
[00:29:24.000 --> 00:29:27.000]  不過多經驗醒目多學識都不夠
[00:29:27.000 --> 00:29:30.000]  我希望你們有愛
[00:29:30.000 --> 00:29:32.000]  你有愛你會選擇
[00:29:32.000 --> 00:29:34.000]  無論個人或教會
[00:29:34.000 --> 00:29:36.000]  繼續用全福音
[00:29:36.000 --> 00:29:39.000]  作為你的選擇
[00:29:39.000 --> 00:29:42.000]  由愛就可以捱下去
[00:29:42.000 --> 00:29:44.000]  結過婚你都知道
[00:29:44.000 --> 00:29:47.000]  不需要再很老骨的說
[00:29:47.000 --> 00:29:51.000]  養過子女都知道
[00:29:51.000 --> 00:29:54.000]  你捱的時候你不知道他的份量一定給你的
[00:29:54.000 --> 00:29:56.000]  你不知道娶他的媳婦一定是孝順的
[00:29:56.000 --> 00:29:58.000]  不過你是愛
[00:29:58.000 --> 00:29:59.000]  我跟大家說過
[00:29:59.000 --> 00:30:00.000]  我六兄弟姐妹
[00:30:00.000 --> 00:30:02.000]  只有我可以讀完大學
[00:30:02.000 --> 00:30:03.000]  不是我特別厲害
[00:30:03.000 --> 00:30:05.000]  是我讀中學那年
[00:30:05.000 --> 00:30:06.000]  很年輕
[00:30:06.000 --> 00:30:08.000]  我媽媽癌症過身
[00:30:08.000 --> 00:30:11.000]  她跟我四妹姐姐說
[00:30:11.000 --> 00:30:13.000]  你幫我供一下紅讀書
[00:30:13.000 --> 00:30:15.000]  我四妹姐姐不是很愛我
[00:30:15.000 --> 00:30:18.000]  小時候打我的
[00:30:18.000 --> 00:30:19.000]  她現在幾個人老了
[00:30:19.000 --> 00:30:20.000]  才珍惜一下
[00:30:20.000 --> 00:30:22.000]  原來我弟弟是可以疼的
[00:30:22.000 --> 00:30:24.000]  那時候不疼的
[00:30:24.000 --> 00:30:26.000]  但是他們肯供我讀書
[00:30:26.000 --> 00:30:27.000]  因為什麼?
[00:30:27.000 --> 00:30:28.000]  因為是不是愛我?
[00:30:28.000 --> 00:30:30.000]  他愛誰?
[00:30:30.000 --> 00:30:32.000]  我媽媽
[00:30:32.000 --> 00:30:34.000]  原來愛真的可以
[00:30:34.000 --> 00:30:35.000]  叫你繼續做一些
[00:30:35.000 --> 00:30:38.000]  甚至你覺得不是很想做的事情
[00:30:38.000 --> 00:30:39.000]  跟那個弟兄姐妹合作
[00:30:39.000 --> 00:30:40.000]  一起派單張
[00:30:40.000 --> 00:30:42.000]  一起去探訪
[00:30:42.000 --> 00:30:44.000]  不好吧?
[00:30:44.000 --> 00:30:47.000]  不過你愛主愛人
[00:30:47.000 --> 00:30:48.000]  那就試試看
[00:30:48.000 --> 00:30:50.000]  上帝跟你說話
[00:30:50.000 --> 00:30:52.000]  是不是?
[00:30:52.000 --> 00:30:54.000]  跟那個看監
[00:30:54.000 --> 00:30:56.000]  邀請他帶女兒來
[00:30:56.000 --> 00:30:57.000]  暑期聖明班
[00:30:57.000 --> 00:30:59.000]  阿灣那
[00:30:59.000 --> 00:31:00.000]  不是吧?
[00:31:00.000 --> 00:31:01.000]  我經常看馬京
[00:31:01.000 --> 00:31:02.000]  沒什麼機會相信
[00:31:02.000 --> 00:31:06.000]  不過你又愛主耶穌
[00:31:06.000 --> 00:31:08.000]  又愛人的心
[00:31:08.000 --> 00:31:10.000]  你就說派一張單張給你
[00:31:10.000 --> 00:31:11.000]  很近的
[00:31:11.000 --> 00:31:12.000]  走得來的
[00:31:12.000 --> 00:31:14.000]  那就懂得選擇了
[00:31:14.000 --> 00:31:16.000]  弟兄姐妹
[00:31:16.000 --> 00:31:18.000]  我們人生當中
[00:31:18.000 --> 00:31:20.000]  有很多人我們不太喜歡
[00:31:20.000 --> 00:31:23.000]  有很多事情不是我們想選擇的
[00:31:23.000 --> 00:31:27.000]  不過如果有些弟弟你不疼
[00:31:27.000 --> 00:31:29.000]  但是你愛你媽媽
[00:31:29.000 --> 00:31:31.000]  你就會犧牲你自己的幸福
[00:31:31.000 --> 00:31:34.000]  供你的弟弟讀大學
[00:31:34.000 --> 00:31:35.000]  所以保羅說
[00:31:35.000 --> 00:31:36.000]  我希望你回去
[00:31:36.000 --> 00:31:39.000]  除了知識和見識上
[00:31:39.000 --> 00:31:41.000]  你有愛主的心
[00:31:41.000 --> 00:31:43.000]  你有愛人的心
[00:31:43.000 --> 00:31:45.000]  那你這間教會
[00:31:45.000 --> 00:31:47.000]  就懂得選擇
[00:31:47.000 --> 00:31:48.000]  要緊這個東西
[00:31:48.000 --> 00:31:50.000]  直到你愛那個主
[00:31:50.000 --> 00:31:52.000]  那個日子
[00:31:52.000 --> 00:31:56.000]  全福音是沒時間限制的
[00:31:56.000 --> 00:31:57.000]  直到很遠的
[00:31:57.000 --> 00:31:59.000]  35年停一停
[00:31:59.000 --> 00:32:01.000]  不可以停的了
