
[00:00:00.000 --> 00:00:05.520]  各位親愛的弟兄姊妹
[00:16:09.320 --> 00:16:11.320]  好人為什麼不可以上天堂
[00:16:11.320 --> 00:16:13.320]  他的兒子就跟我說
[00:16:13.320 --> 00:16:15.320]  他一直不信
[00:16:15.320 --> 00:16:17.320]  就覺得他自己是好人
[00:16:17.320 --> 00:16:19.320]  所以因為這樣的緣故
[00:16:19.320 --> 00:16:21.320]  我就叫他的兒子
[00:16:21.320 --> 00:16:23.320]  跟他說
[00:16:23.320 --> 00:16:25.320]  後來他的兒子就跟他媽媽說
[00:16:25.320 --> 00:16:27.320]  然後他媽媽最有影響力的
[00:16:27.320 --> 00:16:29.320]  就說我去跟他查經
[00:16:29.320 --> 00:16:31.320]  每個星期查一次
[00:16:31.320 --> 00:16:33.320]  半個小時到九個字
[00:16:33.320 --> 00:16:35.320]  結果他行
[00:16:35.320 --> 00:16:37.320]  從那時候開始
[00:16:37.320 --> 00:16:39.320]  我就在一年的裡面
[00:16:39.320 --> 00:16:41.320]  每個星期去他家
[00:16:41.320 --> 00:16:43.320]  跟他們查經
[00:16:43.320 --> 00:16:45.320]  我很感恩錢世伯
[00:16:45.320 --> 00:16:47.320]  是一個
[00:16:47.320 --> 00:16:49.320]  很有智慧
[00:16:49.320 --> 00:16:51.320]  很有理性
[00:16:51.320 --> 00:16:53.320]  看東西看得很準的人
[00:16:53.320 --> 00:16:57.320]  當我一直跟他查經的時候
[00:16:57.320 --> 00:16:59.320]  他理性上
[00:16:59.320 --> 00:17:01.320]  很多東西可以越來越通
[00:17:01.320 --> 00:17:03.320]  但是感性上
[00:17:03.320 --> 00:17:05.320]  仍然都覺得
[00:17:05.320 --> 00:17:07.320]  好人不就行了
[00:17:07.320 --> 00:17:09.320]  為什麼要信耶穌呢
[00:17:09.320 --> 00:17:11.320]  直到我跟他說了
[00:17:11.320 --> 00:17:13.320]  我們進醫院去探一個隔離病房的病人
[00:17:13.320 --> 00:17:15.320]  我們就這樣穿
[00:17:15.320 --> 00:17:17.320]  我們的衣服充了量
[00:17:17.320 --> 00:17:19.320]  我們進去不穿那套保護衣物
[00:17:19.320 --> 00:17:23.320]  又不去消毒
[00:17:23.320 --> 00:17:25.320]  就這樣進隔離病房
[00:17:25.320 --> 00:17:27.320]  行不行
[00:17:27.320 --> 00:17:29.320]  我問他為什麼
[00:17:29.320 --> 00:17:31.320]  因為一點點的細菌
[00:17:31.320 --> 00:17:33.320]  足以致命
[00:17:33.320 --> 00:17:35.320]  我終於就開始跟他說
[00:17:35.320 --> 00:17:37.320]  世伯,你知不知道我們上天堂
[00:17:37.320 --> 00:17:39.320]  都是這樣的
[00:17:39.320 --> 00:17:41.320]  他最初不明白
[00:17:41.320 --> 00:17:43.320]  天堂是隔離病房嗎
[00:17:43.320 --> 00:17:45.320]  我後來跟他說
[00:17:45.320 --> 00:17:47.320]  我問他
[00:17:47.320 --> 00:17:49.320]  上天堂的人
[00:17:49.320 --> 00:17:51.320]  如果還有人
[00:17:51.320 --> 00:17:53.320]  在爭人
[00:17:53.320 --> 00:17:55.320]  這是不是天堂
[00:17:55.320 --> 00:17:57.320]  他說不是
[00:17:57.320 --> 00:17:59.320]  第二天堂有沒有人說謊呢
[00:17:59.320 --> 00:18:01.320]  他想一想
[00:18:01.320 --> 00:18:03.320]  我說應該沒有
[00:18:03.320 --> 00:18:05.320]  我再問他
[00:18:05.320 --> 00:18:07.320]  天堂有沒有人想那些
[00:18:07.320 --> 00:18:09.320]  黃色的東西
[00:18:09.320 --> 00:18:11.320]  不道德的東西
[00:18:11.320 --> 00:18:13.320]  他說應該沒有
[00:18:13.320 --> 00:18:15.320]  天堂有沒有人背後說人呢
[00:18:15.320 --> 00:18:17.320]  不會
[00:18:17.320 --> 00:18:19.320]  然後他突然間說
[00:18:19.320 --> 00:18:21.320]  牧師,我明白了
[00:18:21.320 --> 00:18:23.320]  我問他明白什麼是世伯
[00:18:23.320 --> 00:18:25.320]  他說,在人體來
[00:18:25.320 --> 00:18:27.320]  我是一個好人
[00:18:27.320 --> 00:18:29.320]  但是在神體來
[00:18:29.320 --> 00:18:31.320]  我仍然是一個罪人
[00:18:31.320 --> 00:18:33.320]  因為我都有七情六慾
[00:18:33.320 --> 00:18:35.320]  我需要耶穌基督
[00:18:35.320 --> 00:18:37.320]  的教訓
[00:18:37.320 --> 00:18:39.320]  終於他決志信得主
[00:18:39.320 --> 00:18:41.320]  過了半年他受洗的時候
[00:18:41.320 --> 00:18:43.320]  他要講見證
[00:18:43.320 --> 00:18:45.320]  然後他就要求
[00:18:45.320 --> 00:18:47.320]  他是用普通話講見證
[00:18:47.320 --> 00:18:49.320]  又請我用普通話講道
[00:18:49.320 --> 00:18:51.320]  原因是什麼呢
[00:18:51.320 --> 00:18:53.320]  他希望他的同胞
[00:18:53.320 --> 00:18:55.320]  聽到福音
[00:18:55.320 --> 00:18:57.320]  這是我自己
[00:18:57.320 --> 00:18:59.320]  最難得一個老人家
[00:18:59.320 --> 00:19:01.320]  95歲
[00:19:01.320 --> 00:19:03.320]  決志信主
[00:19:03.320 --> 00:19:05.320]  能夠有這麼清晰的頭腦
[00:19:05.320 --> 00:19:07.320]  受洗的時候
[00:19:07.320 --> 00:19:09.320]  我問他,前世伯
[00:19:09.320 --> 00:19:11.320]  耶穌基督在你哪裡
[00:19:11.320 --> 00:19:13.320]  他說在我的心裡面
[00:19:13.320 --> 00:19:15.320]  又在我的腦裡面
[00:19:15.320 --> 00:19:17.320]  我就問他為什麼在你的腦裡面
[00:19:17.320 --> 00:19:19.320]  在你的腦裡面呢
[00:19:19.320 --> 00:19:21.320]  他說很簡單
[00:19:21.320 --> 00:19:23.320]  我經過過去的
[00:19:23.320 --> 00:19:25.320]  查驗,我理性通過了
[00:19:25.320 --> 00:19:27.320]  耶穌奇人奇事
[00:19:27.320 --> 00:19:29.320]  是真的
[00:19:29.320 --> 00:19:31.320]  他所做的事
[00:19:31.320 --> 00:19:33.320]  是真的
[00:19:33.320 --> 00:19:35.320]  第二,我的心裡面
[00:19:35.320 --> 00:19:37.320]  經歷到
[00:19:37.320 --> 00:19:39.320]  你聽到我的通告
[00:19:39.320 --> 00:19:41.320]  你拿那張照片
[00:19:41.320 --> 00:19:43.320]  帶去隔壁病房探病的照片給我看
[00:19:43.320 --> 00:19:45.320]  你說的東西
[00:19:45.320 --> 00:19:47.320]  完全在我心裡面
[00:19:47.320 --> 00:19:49.320]  的問題
[00:19:49.320 --> 00:19:51.320]  你回答了我
[00:19:51.320 --> 00:19:53.320]  神解答了我的問題
[00:19:53.320 --> 00:19:55.320]  所以我深深相信
[00:19:55.320 --> 00:19:57.320]  這個神
[00:19:57.320 --> 00:19:59.320]  是在我的心裡面
[00:19:59.320 --> 00:20:01.320]  又在我的腦子裡面
[00:20:01.320 --> 00:20:03.320]  我今天,我就要跟大家
[00:20:03.320 --> 00:20:05.320]  來介紹
[00:20:05.320 --> 00:20:07.320]  不怕死
[00:20:07.320 --> 00:20:09.320]  而且是不會死的人
[00:20:09.320 --> 00:20:11.320]  到底是誰
[00:20:11.320 --> 00:20:13.320]  首先,不怕死
[00:20:13.320 --> 00:20:15.320]  而且不會死的人
[00:20:15.320 --> 00:20:17.320]  第一個是誰呢
[00:20:17.320 --> 00:20:19.320]  聖經裡面說
[00:20:19.320 --> 00:20:21.320]  這個就是耶穌基督
[00:20:21.320 --> 00:20:23.320]  希伯萊書第二章
[00:20:23.320 --> 00:20:25.320]  十四到十五節
[00:20:25.320 --> 00:20:27.320]  他跟我們這樣說
[00:20:27.320 --> 00:20:29.320]  既然兒女和有血肉之軀
[00:20:29.320 --> 00:20:31.320]  她也親自成為有血肉之軀
[00:20:31.320 --> 00:20:33.320]  為能夠
[00:20:33.320 --> 00:20:36.320]  直著死,敗壞那個獎死權的
[00:20:36.320 --> 00:20:38.320]  就是魔鬼
[00:20:38.320 --> 00:20:40.320]  並且要釋放那些一生
[00:20:40.320 --> 00:20:42.320]  因為怕死
[00:20:42.320 --> 00:20:44.320]  而成為奴隸的人
[00:20:44.320 --> 00:20:46.320]  耶穌基督
[00:20:46.320 --> 00:20:48.320]  沒有人逼他
[00:20:48.320 --> 00:20:50.320]  去做這個事
[00:20:50.320 --> 00:20:52.320]  他是自願的做
[00:20:52.320 --> 00:20:54.320]  約翰夫的十章十八節
[00:20:54.320 --> 00:20:56.320]  他清楚說明
[00:20:56.320 --> 00:20:58.320]  是沒有人奪我的命
[00:20:58.320 --> 00:21:00.320]  沒有人逼我做
[00:21:00.320 --> 00:21:02.320]  是我自己寫的
[00:21:02.320 --> 00:21:04.320]  他有權寫我自己的命
[00:21:04.320 --> 00:21:06.320]  也有權將他取回來
[00:21:06.320 --> 00:21:08.320]  這是我在父
[00:21:08.320 --> 00:21:10.320]  在神那裡
[00:21:10.320 --> 00:21:12.320]  所受的命令
[00:21:12.320 --> 00:21:14.320]  我們怎知道
[00:21:14.320 --> 00:21:16.320]  他有權取回來呢
[00:21:16.320 --> 00:21:18.320]  一個曾經反對基督教
[00:21:18.320 --> 00:21:20.320]  逼迫基督徒
[00:21:20.320 --> 00:21:22.320]  繼續不斷捉基督徒
[00:21:22.320 --> 00:21:24.320]  坐牢
[00:21:24.320 --> 00:21:26.320]  甚至要殺害
[00:21:26.320 --> 00:21:28.320]  其中一個就是涉提反
[00:21:28.320 --> 00:21:30.320]  是他命令手下的兵丁
[00:21:30.320 --> 00:21:32.320]  用石頭打死他的
[00:21:32.320 --> 00:21:34.320]  這個人
[00:21:34.320 --> 00:21:36.320]  他的名字叫做素羅
[00:21:36.320 --> 00:21:38.320]  信了主之後
[00:21:38.320 --> 00:21:40.320]  他改了名字叫做保羅
[00:21:40.320 --> 00:21:42.320]  原來保羅未信主之前
[00:21:42.320 --> 00:21:44.320]  是逼迫基督徒的人
[00:21:44.320 --> 00:21:46.320]  他為什麼會轉變
[00:21:46.320 --> 00:21:48.320]  因為在大馬士甲的路上
[00:21:48.320 --> 00:21:50.320]  他親眼見到
[00:21:50.320 --> 00:21:52.320]  復活了的耶穌向他獻上
[00:21:52.320 --> 00:21:54.320]  他當時
[00:21:54.320 --> 00:21:56.320]  是因為一個
[00:21:56.320 --> 00:21:58.320]  大光照他的時候
[00:21:58.320 --> 00:22:00.320]  突然之間失明
[00:22:00.320 --> 00:22:02.320]  就跌倒在地上
[00:22:02.320 --> 00:22:04.320]  然後就聽到耶穌基督對他說
[00:22:04.320 --> 00:22:06.320]  素羅
[00:22:06.320 --> 00:22:08.320]  你為什麼要逼迫我
[00:22:08.320 --> 00:22:10.320]  他就跟著問
[00:22:10.320 --> 00:22:12.320]  主啊你是誰啊
[00:22:12.320 --> 00:22:14.320]  耶穌就回答
[00:22:14.320 --> 00:22:16.320]  我就是你所逼迫的耶穌
[00:22:16.320 --> 00:22:18.320]  素羅是因為
[00:22:18.320 --> 00:22:20.320]  這樣的緣故
[00:22:20.320 --> 00:22:22.320]  很清楚知道原來耶穌沒有死
[00:22:22.320 --> 00:22:24.320]  他復活了
[00:22:24.320 --> 00:22:26.320]  然後現在
[00:22:26.320 --> 00:22:28.320]  他向他顯現
[00:22:28.320 --> 00:22:30.320]  是因為這樣
[00:22:30.320 --> 00:22:32.320]  他深深的知道
[00:22:32.320 --> 00:22:34.320]  原來他過去一直逼迫的基督教
[00:22:34.320 --> 00:22:36.320]  逼迫的耶穌基督
[00:22:36.320 --> 00:22:38.320]  正正就是神成為人
[00:22:38.320 --> 00:22:40.320]  來到這個世界上
[00:22:40.320 --> 00:22:42.320]  是要代替我們全人類
[00:22:42.320 --> 00:22:44.320]  那些的罪來死
[00:22:44.320 --> 00:22:46.320]  但是透過復活
[00:22:46.320 --> 00:22:48.320]  他叫我們知道他是勝過
[00:22:48.320 --> 00:22:50.320]  死權
[00:22:50.320 --> 00:22:52.320]  能夠叫死的人可以復活
[00:22:52.320 --> 00:22:54.320]  他就是那個神
[00:22:54.320 --> 00:22:56.320]  然後他寫的書信
[00:22:56.320 --> 00:22:58.320]  保羅寫的書信
[00:22:58.320 --> 00:23:00.320]  特別是哥倫多前書十五章
[00:23:00.320 --> 00:23:02.320]  那裡
[00:23:02.320 --> 00:23:04.320]  是用一個非常客觀
[00:23:04.320 --> 00:23:06.320]  針對事實
[00:23:06.320 --> 00:23:08.320]  針對科學
[00:23:08.320 --> 00:23:10.320]  這些根據
[00:23:10.320 --> 00:23:12.320]  來告訴我們為什麼他會信
[00:23:12.320 --> 00:23:14.320]  哥倫多前書十五章
[00:23:14.320 --> 00:23:16.320]  四刀第八節
[00:23:16.320 --> 00:23:20.320]  他說我告訴你們
[00:23:20.320 --> 00:23:22.320]  這個福音第一就是
[00:23:22.320 --> 00:23:24.320]  照聖經所說為我們的罪死了
[00:23:24.320 --> 00:23:26.320]  第二就是
[00:23:26.320 --> 00:23:28.320]  又照聖經所說第三日
[00:23:28.320 --> 00:23:30.320]  復活了
[00:23:30.320 --> 00:23:32.320]  我們怎麼知道他又死了
[00:23:32.320 --> 00:23:34.320]  又復活了
[00:23:34.320 --> 00:23:36.320]  他的死是因為而且埋葬了
[00:23:36.320 --> 00:23:38.320]  埋葬不死都會變成
[00:23:38.320 --> 00:23:40.320]  死
[00:23:40.320 --> 00:23:42.320]  因為猶太人的埋葬規矩
[00:23:42.320 --> 00:23:44.320]  是用香膏
[00:23:44.320 --> 00:23:46.320]  抹藥抹曬整個身體
[00:23:46.320 --> 00:23:48.320]  然後用果頭根細麻布
[00:23:48.320 --> 00:23:50.320]  纏住曬
[00:23:50.320 --> 00:23:52.320]  然後放進墳墓
[00:23:52.320 --> 00:23:54.320]  這種方式
[00:23:54.320 --> 00:23:56.320]  埋葬
[00:23:56.320 --> 00:23:58.320]  如果他是暈倒的話
[00:23:58.320 --> 00:24:00.320]  他都會悶死
[00:24:00.320 --> 00:24:02.320]  而第二方面
[00:24:02.320 --> 00:24:04.320]  墳墓到現在仍然存在
[00:24:04.320 --> 00:24:06.320]  考古學家
[00:24:06.320 --> 00:24:08.320]  什麼都好仍然可以去到
[00:24:08.320 --> 00:24:10.320]  那些地方耶穌出生的地方
[00:24:10.320 --> 00:24:12.320]  仍然存在他死的時候
[00:24:12.320 --> 00:24:14.320]  針十字架的地方
[00:24:14.320 --> 00:24:16.320]  仍然存在他埋葬
[00:24:16.320 --> 00:24:18.320]  墳墓仍然存在他
[00:24:18.320 --> 00:24:20.320]  墳墓五丙以餘的神蹟
[00:24:20.320 --> 00:24:22.320]  那個地方仍然存在
[00:24:22.320 --> 00:24:24.320]  加利利海仍然存在
[00:24:24.320 --> 00:24:26.320]  港島的地方
[00:24:26.320 --> 00:24:28.320]  趕鬼入豬群
[00:24:28.320 --> 00:24:30.320]  隔壁深人的地方
[00:24:30.320 --> 00:24:32.320]  仍然存在
[00:24:32.320 --> 00:24:34.320]  我們去到以色列的時候
[00:24:34.320 --> 00:24:36.320]  原來一切的東西
[00:24:36.320 --> 00:24:38.320]  沒有改變仍然還在
[00:24:38.320 --> 00:24:40.320]  是作為遊客觀光
[00:24:40.320 --> 00:24:42.320]  最主要的地方
[00:24:42.320 --> 00:24:44.320]  然後我們看到第四節
[00:24:44.320 --> 00:24:46.320]  開始哥倫多前處
[00:24:46.320 --> 00:24:48.320]  十五節
[00:24:48.320 --> 00:24:50.320]  他死之後而且埋葬了
[00:24:50.320 --> 00:24:52.320]  又照聖經所說
[00:24:52.320 --> 00:24:54.320]  第三日復活了
[00:24:54.320 --> 00:24:56.320]  我們怎知道他復活了
[00:24:56.320 --> 00:25:00.320]  他就連續用了六次
[00:25:00.320 --> 00:25:02.320]  顯現
[00:25:02.320 --> 00:25:04.320]  顯現
[00:25:04.320 --> 00:25:06.320]  顯現
[00:25:06.320 --> 00:25:08.320]  讓我們知道
[00:25:08.320 --> 00:25:10.320]  他的復活是真的
[00:25:10.320 --> 00:25:12.320]  首先
[00:25:12.320 --> 00:25:14.320]  他是顯現給彼得看
[00:25:14.320 --> 00:25:16.320]  基法
[00:25:16.320 --> 00:25:18.320]  然後他顯現給十二仕徒看
[00:25:18.320 --> 00:25:20.320]  第三
[00:25:20.320 --> 00:25:22.320]  他又同一時間
[00:25:22.320 --> 00:25:24.320]  顯現給五百多個弟兄看
[00:25:24.320 --> 00:25:26.320]  第四
[00:25:26.320 --> 00:25:28.320]  同時又顯現給
[00:25:28.320 --> 00:25:30.320]  亞國
[00:25:30.320 --> 00:25:32.320]  是一個不信他的肉身的弟弟
[00:25:32.320 --> 00:25:34.320]  他顯現給他看
[00:25:34.320 --> 00:25:36.320]  然後第五
[00:25:36.320 --> 00:25:38.320]  又顯現給眾仕徒看
[00:25:38.320 --> 00:25:40.320]  所有的仕徒一起看到
[00:25:40.320 --> 00:25:42.320]  然後最後
[00:25:42.320 --> 00:25:44.320]  又顯現給保羅看
[00:25:44.320 --> 00:25:46.320]  保羅說
[00:25:46.320 --> 00:25:48.320]  我與未到產期
[00:25:48.320 --> 00:25:50.320]  而生的人一樣
[00:25:50.320 --> 00:25:52.320]  但是
[00:25:52.320 --> 00:25:54.320]  就是因為他親眼看到
[00:25:54.320 --> 00:25:56.320]  復活了的耶穌
[00:25:56.320 --> 00:25:58.320]  向他顯現
[00:25:58.320 --> 00:26:00.320]  是令到這個
[00:26:00.320 --> 00:26:02.320]  迫害基督教
[00:26:02.320 --> 00:26:04.320]  迫害信徒
[00:26:04.320 --> 00:26:06.320]  迫不得耶穌
[00:26:06.320 --> 00:26:08.320]  是耶穌說你是迫不得我
[00:26:08.320 --> 00:26:10.320]  這個這樣的數量
[00:26:10.320 --> 00:26:12.320]  絕開換骨改變
[00:26:12.320 --> 00:26:14.320]  改變成怎樣
[00:26:14.320 --> 00:26:16.320]  為了主的緣故
[00:26:16.320 --> 00:26:18.320]  他要去外邦人的地方
[00:26:18.320 --> 00:26:20.320]  傳福音
[00:26:20.320 --> 00:26:22.320]  第二向猶太人傳福音
[00:26:22.320 --> 00:26:24.320]  就是猶太人要將他陷害
[00:26:24.320 --> 00:26:26.320]  結果拉他差點
[00:26:26.320 --> 00:26:28.320]  弄死他
[00:26:28.320 --> 00:26:30.320]  好在保羅的外甥之道
[00:26:30.320 --> 00:26:32.320]  報了官
[00:26:32.320 --> 00:26:34.320]  結果官派軍隊保護他
[00:26:34.320 --> 00:26:36.320]  然後叫他拉了你入監獄
[00:26:36.320 --> 00:26:38.320]  不讓猶太人殺
[00:26:38.320 --> 00:26:40.320]  然後在猶太
[00:26:40.320 --> 00:26:42.320]  在羅馬的官
[00:26:42.320 --> 00:26:44.320]  面前受審的時候
[00:26:44.320 --> 00:26:46.320]  那些官都覺得
[00:26:46.320 --> 00:26:48.320]  這個人
[00:26:48.320 --> 00:26:50.320]  為什麼要拉來我這裡呢
[00:26:50.320 --> 00:26:52.320]  他都沒有罪
[00:26:52.320 --> 00:26:54.320]  我查不出任何的罪
[00:26:54.320 --> 00:26:56.320]  但是保羅他竟然
[00:26:56.320 --> 00:26:58.320]  本來的官是放他的
[00:26:58.320 --> 00:27:00.320]  但是他竟然說
[00:27:00.320 --> 00:27:02.320]  我要上訴
[00:27:02.320 --> 00:27:04.320]  你上訴什麼
[00:27:04.320 --> 00:27:06.320]  我判你有罪
[00:27:06.320 --> 00:27:08.320]  為什麼你要上訴
[00:27:08.320 --> 00:27:10.320]  但是既然保羅堅持上訴
[00:27:10.320 --> 00:27:12.320]  官都沒有辦法
[00:27:12.320 --> 00:27:14.320]  所以就讓他坐著
[00:27:14.320 --> 00:27:16.320]  囚犯
[00:27:16.320 --> 00:27:18.320]  壓囚犯去羅馬
[00:27:18.320 --> 00:27:20.320]  那艘船那裡
[00:27:20.320 --> 00:27:22.320]  就一起去羅馬
[00:27:22.320 --> 00:27:24.320]  為什麼他要這樣做
[00:27:24.320 --> 00:27:26.320]  因為他自己
[00:27:26.320 --> 00:27:28.320]  在耶穌基督裡面
[00:27:28.320 --> 00:27:30.320]  耶穌給他的使命
[00:27:30.320 --> 00:27:32.320]  就是要在外邦人的
[00:27:32.320 --> 00:27:34.320]  面前在猶太人的
[00:27:34.320 --> 00:27:36.320]  面前去皇帝的
[00:27:36.320 --> 00:27:38.320]  面前君王的面前
[00:27:38.320 --> 00:27:40.320]  來為主宰奠正
[00:27:40.320 --> 00:27:42.320]  保羅就要這樣做
[00:27:42.320 --> 00:27:44.320]  為什麼他
[00:27:44.320 --> 00:27:46.320]  這樣都肯制
[00:27:46.320 --> 00:27:48.320]  命令死
[00:27:48.320 --> 00:27:50.320]  他都要這樣做
[00:27:50.320 --> 00:27:52.320]  哥林多前書十五章
[00:27:52.320 --> 00:27:54.320]  十三到十九節
[00:27:54.320 --> 00:27:56.320]  就連續
[00:27:56.320 --> 00:27:58.320]  用了六次
[00:27:58.320 --> 00:28:00.320]  如果如果如果
[00:28:00.320 --> 00:28:02.320]  如果如果
[00:28:02.320 --> 00:28:04.320]  是一個理性的分審
[00:28:04.320 --> 00:28:06.320]  如果沒有死人復活
[00:28:06.320 --> 00:28:08.320]  基督就沒有復活
[00:28:08.320 --> 00:28:10.320]  如果基督沒有復活
[00:28:10.320 --> 00:28:12.320]  我們傳的
[00:28:12.320 --> 00:28:14.320]  就是自己找自己笨
[00:28:14.320 --> 00:28:16.320]  你們信的
[00:28:16.320 --> 00:28:18.320]  都是用來信
[00:28:18.320 --> 00:28:20.320]  是往言是無效的
[00:28:20.320 --> 00:28:22.320]  第三
[00:28:22.320 --> 00:28:24.320]  如果耶穌真的沒有死人復活
[00:28:24.320 --> 00:28:26.320]  我們就明顯
[00:28:26.320 --> 00:28:28.320]  是為神妄作辯證
[00:28:28.320 --> 00:28:30.320]  那是什麼意思
[00:28:30.320 --> 00:28:32.320]  這個意思就是說
[00:28:32.320 --> 00:28:34.320]  今生沒有好處
[00:28:34.320 --> 00:28:36.320]  會被人殺
[00:28:36.320 --> 00:28:38.320]  而保羅後來是被人斬頭的
[00:28:38.320 --> 00:28:40.320]  他坐了幾次的牢
[00:28:40.320 --> 00:28:42.320]  最後在羅馬是被人斬頭
[00:28:42.320 --> 00:28:44.320]  這樣死的
[00:28:44.320 --> 00:28:46.320]  所以因為這樣的緣故
[00:28:46.320 --> 00:28:48.320]  如果耶穌沒有復活的話
[00:28:48.320 --> 00:28:50.320]  他們是這樣來講謊
[00:28:50.320 --> 00:28:52.320]  他就是自己騙自己
[00:28:52.320 --> 00:28:54.320]  騙的結果就是肉身
[00:28:54.320 --> 00:28:56.320]  沒有好處他會死
[00:28:56.320 --> 00:28:58.320]  而且死得很慘
[00:28:58.320 --> 00:29:00.320]  很多的迫害然後才死
[00:29:00.320 --> 00:29:02.320]  第二對來生
[00:29:02.320 --> 00:29:04.320]  如果真的有的話
[00:29:04.320 --> 00:29:06.320]  沒有好處的
[00:29:06.320 --> 00:29:08.320]  因為十誡講明
[00:29:08.320 --> 00:29:10.320]  不可以作假見證
[00:29:10.320 --> 00:29:12.320]  聖經裡面說
[00:29:12.320 --> 00:29:14.320]  如果我們是說謊
[00:29:14.320 --> 00:29:16.320]  如果你說為神說謊
[00:29:16.320 --> 00:29:18.320]  是更加完全不可思議
[00:29:18.320 --> 00:29:20.320]  你明知道
[00:29:20.320 --> 00:29:22.320]  這些東西與神的國
[00:29:22.320 --> 00:29:24.320]  是沒有分的
[00:29:24.320 --> 00:29:26.320]  是和一切的奸淫
[00:29:26.320 --> 00:29:28.320]  殺人等等都是一樣
[00:29:28.320 --> 00:29:30.320]  這些罪是令到人
[00:29:30.320 --> 00:29:32.320]  和神的國是沒有分的
[00:29:32.320 --> 00:29:34.320]  所以保羅就說
[00:29:34.320 --> 00:29:36.320]  如果我真的講謊的話
[00:29:36.320 --> 00:29:38.320]  我為了什麼
[00:29:38.320 --> 00:29:40.320]  是沒有可能的事
[00:29:40.320 --> 00:29:42.320]  我們明明知道
[00:29:42.320 --> 00:29:44.320]  如果你去一個國家
[00:29:44.320 --> 00:29:46.320]  講某一樣的東西
[00:29:46.320 --> 00:29:48.320]  就是死刑
[00:29:48.320 --> 00:29:50.320]  你明明是
[00:29:50.320 --> 00:29:52.320]  你都會說不是
[00:29:52.320 --> 00:29:54.320]  何況你不是
[00:29:54.320 --> 00:29:56.320]  你硬說是
[00:29:56.320 --> 00:29:58.320]  這個就更加不可思議
[00:29:58.320 --> 00:30:00.320]  所以因為這樣的緣故
[00:30:00.320 --> 00:30:02.320]  聖經裡面連續用了六次
[00:30:02.320 --> 00:30:04.320]  如果死人沒有復活
[00:30:04.320 --> 00:30:06.320]  如果基督沒有復活
[00:30:06.320 --> 00:30:08.320]  我們就沒有復活
[00:30:08.320 --> 00:30:10.320]  我們就是徒然相信
[00:30:10.320 --> 00:30:12.320]  我們仍然在罪過裡面
[00:30:12.320 --> 00:30:14.320]  我們不單止今生
[00:30:14.320 --> 00:30:16.320]  沒有好死
[00:30:16.320 --> 00:30:18.320]  來生沒有盼望
[00:30:18.320 --> 00:30:20.320]  我們比眾人更加可憐
[00:30:20.320 --> 00:30:22.320]  保羅講完這一大堆的東西
[00:30:22.320 --> 00:30:24.320]  保羅的確告訴我們
[00:30:24.320 --> 00:30:26.320]  基督的復活
[00:30:26.320 --> 00:30:28.320]  第一是事實
[00:30:28.320 --> 00:30:30.320]  第二基督的復活
[00:30:30.320 --> 00:30:32.320]  是合情合理地
[00:30:32.320 --> 00:30:34.320]  解釋了
[00:30:34.320 --> 00:30:36.320]  為什麼在這麼困難的時候
[00:30:36.320 --> 00:30:38.320]  他們仍然選擇去信
[00:30:38.320 --> 00:30:40.320]  另一件事
[00:30:40.320 --> 00:30:42.320]  保羅知道
[00:30:42.320 --> 00:30:44.320]  那些不會死
[00:30:44.320 --> 00:30:46.320]  又不怕死的人
[00:30:46.320 --> 00:30:48.320]  就是那些
[00:30:48.320 --> 00:30:50.320]  屬於基督的人
[00:30:50.320 --> 00:30:52.320]  原來
[00:30:52.320 --> 00:30:54.320]  不怕死
[00:30:54.320 --> 00:30:56.320]  又不會死
[00:30:56.320 --> 00:30:58.320]  第一類的人是耶穌基督
[00:30:58.320 --> 00:31:00.320]  但是第二類的人
[00:31:00.320 --> 00:31:02.320]  就是屬於基督的人
[00:31:02.320 --> 00:31:04.320]  哥林多前書
[00:31:04.320 --> 00:31:06.320]  十五章二十三節
[00:31:06.320 --> 00:31:08.320]  他說但國人是按照
[00:31:08.320 --> 00:31:10.320]  自己的次序復活
[00:31:10.320 --> 00:31:12.320]  初熟的果子
[00:31:12.320 --> 00:31:14.320]  是基督
[00:31:14.320 --> 00:31:16.320]  以後他來的時候
[00:31:16.320 --> 00:31:18.320]  是那些屬於基督的人
[00:31:18.320 --> 00:31:20.320]  換句話來講
[00:31:20.320 --> 00:31:22.320]  耶穌是第一個
[00:31:22.320 --> 00:31:24.320]  復活的人
[00:31:24.320 --> 00:31:26.320]  復活了之後身體
[00:31:26.320 --> 00:31:28.320]  改變成為不撓壞
[00:31:28.320 --> 00:31:30.320]  成為永恆
[00:31:30.320 --> 00:31:32.320]  成為永遠
[00:31:32.320 --> 00:31:34.320]  不會做錯的東西
[00:31:34.320 --> 00:31:36.320]  不會做羞辱的東西
[00:31:36.320 --> 00:31:38.320]  不會後悔的東西
[00:31:38.320 --> 00:31:40.320]  聖靈充滿
[00:31:40.320 --> 00:31:42.320]  好像耶穌基督一樣
[00:31:42.320 --> 00:31:44.320]  復活了的
[00:31:44.320 --> 00:31:46.320]  會和神一樣
[00:31:46.320 --> 00:31:48.320]  永遠是和神一樣
[00:31:48.320 --> 00:31:50.320]  耶穌基督復活了
[00:31:50.320 --> 00:31:52.320]  他就是一個這樣的
[00:31:52.320 --> 00:31:54.320]  一個神
[00:31:54.320 --> 00:31:56.320]  我們復活了都會和耶穌基督一樣
