
[00:00:00.000 --> 00:00:08.000]  早安,今天我們就輕鬆一點的,不是就這樣來聽道
[00:36:04.400 --> 00:36:30.300]  到今天還有沒有人可以親眼看到神和他講話呢?不是不可能,有可能的,所以你不要聽到弟兄姊妹說我有經歷,那天晚上神給我很特別的經驗,我看到一些異象,我們不要這麼快說不行,也不要這麼快說不可能的,可能,不過不多,你明白嗎?我這個立場是這樣,
[00:36:30.300 --> 00:36:49.200]  用英文來講不是possibility,是說necessity,你聽到嗎?不是可以不行,當然可以,神重新,如果我們講到時,他就在這裡和我們再講話,更可以,我們又嚇死了,因為我們面對這個聖潔的神的時候,我覺得我第一個嚇死了,
[00:36:49.200 --> 00:37:11.700]  好像以塞亞說我是口唇不潔的人當中,那我怎麼辦呢?我相信是,神行不行,行,但我們說不是行不行的問題,但是有沒有需要的問題,因為聖靈,神自己已經在你裡面不斷跟你聊天,那需要不要走出來跟你說話呢?你明白嗎?
[00:37:11.700 --> 00:37:41.600]  需要不要變成一些很獨特的方式呢?昨晚有頂展會完結之後,問到靈一運動的問題就是這樣,一樣的,靈一運動有時候走得比較過火,就是因為他強調很多超然的經驗,但是我們說這些超然經驗,我絕對不敢說不可能有,不過問題就是需要不需要時時有這麼多,不是我不信得過神,而是necessity的問題,因為聖靈已經來了,在你裡面24小時,
[00:37:41.600 --> 00:38:08.900]  跟你聊天,你在我裡面,我在你裡面,昨晚我們說,這麼親切跟你聊天,你不聽他說話,要找這些花樣的東西,半夜突然間看到一些怪東西,然後才跟你說兩句,需要這麼多東西呢?你問我,聖經裡面,所以新約是少了很多,這也是一個事實,新約裡面少了,但是有沒有直接說話呢?有的,彼得祈禱裡面看到異象,有些布,讓一些不潔之物下來,給他一個很深的印象,那次是很突破性的,
[00:38:08.900 --> 00:38:33.800]  要彼得作為一個這麼猶太背景的信徒,領袖,他向一個非猶太的人,哥尼留,一個百夫長,那個官來告訴他,叫他得救,這個又沒有受國禮,又是愛幫人,在猶太人的傳統裡面,舊友裡面,根本是不可能神會愛他的,竟然神愛他,這個對彼得來說是很大的突破,
[00:38:33.800 --> 00:39:01.900]  所以他那次的經歷就要很特別,看到這個異象,彼得也看到異象,是吧?有的,不過不多,你見到彼得不是每次都是這樣,不需要,聖靈在內心裡面跟他聊天,成為神跟人溝通一個最常態,最喜歡用的方法,這個是最親切的方法,明白嗎?所以其實聖經裡面是有這樣的情況,
[00:39:01.900 --> 00:39:26.000]  不過很重要的,沒有分別的就是,甚至聖靈在你心裡面跟你聊天,聖靈也是一個他者,搞清楚,明白嗎?不是你心靈裡面的一個自我心理作用,就當作聖靈的工作,所以聖靈跟你說話,是他和神二弟跟你說話的,不過舊約有時候是肉耳聽到,有時候眼睛也看到,
[00:39:26.000 --> 00:39:48.100]  新約之後,到今天神特別喜歡用的,就是在你心裡面跟你聊天,而那個聊天都是兩個不同的主體,如果我們比較哲學一點,是吧?兩個人在聊天,我的想法,和神,我今天在聖靈跟我聊天的時候,好像當日可能摩西一樣,
[00:39:48.100 --> 00:40:11.200]  神說你要做這件事,我說不喜歡,不是很好,你現在才找我,我不是很空閒做,然後神說你不做不行,因為我這樣對愛你,我差點來做這件事,於是可以討價還價,心裡面和聖靈一樣,對不對?好,最後跟大家再說一件事,不必時間大家一起討論一下,好不好?
[00:40:11.200 --> 00:40:32.300]  那怎麼聽到神的聲音呢?這個一定會問的,是不是?會不會聽錯了自己的內心的,心理的,自己的心理聲音呢?會不會聽錯了魔鬼的聲音呢?是吧?這個有一點點難度的,那是真的,
[00:40:32.300 --> 00:41:01.700]  那舊約的時代就比較早期一點,反而他們又比較有利,耳朵也聽到的,那你沒搞錯的,是不是?但是聖靈在你心裡面呢,第一樣男人聲女人聲是沒有的,沒有所謂男人聲女人聲的,你不是的,是一個心裡面的意念,那那個意念怎麼分得出來,是你自己的意念,要是有神自己的意念來跟你聊天呢,
[00:41:01.700 --> 00:41:23.100]  這個當然也是一個,我剩下一點時間和大家交代一下的,就是我們的第二頁,中間那裡,關於討告的經歷,怎樣聆聽到聖靈在你心裡面的神的聲音,
[00:41:23.100 --> 00:41:52.500]  首先,我們先講兩個基礎,很重要,第一,神是很想和你和我說話的,很想的,神是一位啟示的神,神不是一位我們中國古句天機不可洩漏的那些無知天書的,不是的,不是那麼神秘的神,是一位很願意和人聊天的,為什麼呢?
[00:41:52.500 --> 00:42:21.100]  整本聖經,這個就是基礎,聖經裡面的基礎,神不斷地和人聊天,他創造了阿當夏娃,就和他有吩咐,你要做什麼,你不要做什麼,怎樣才叫愛我,然後阿當夏娃不願意的時候,犯了罪的時候,神主動去找他,阿當你在哪裡,我找你,然後整個聖經人類的歷史裡面,神不斷地主動地和我們溝通,所以第一樣我們一定要記住神是很想和你聊天,
[00:42:21.100 --> 00:42:50.300]  老實說,過去的數年,十幾年都沒有和我聊天,這又不正常,是不是?肯定是病,在聖靈上面,沒理由的,就是說電台就一直播放著,為什麼沒有東西聽,那你們搞一搞你的收音機,你不要爛電台,不能播放,你明白嗎?這個就是我們的問題,不是神的問題,
[00:42:50.300 --> 00:43:08.000]  神肯定有話要和你說,不過你總是聽不到,那是你的問題,那你說我不是嘲笑大家,不過我們真的要認真面對這個問題,為什麼神經常和你說話你都聽不到,怎樣才可以重新比較敏銳的聽到神說話,好不好?
[00:43:08.000 --> 00:43:29.300]  這個就是我們第一堂繼續要處理,給大家一點時間一起去探討一下的問題,神和我們說話的時候,我們怎麼知道那個意念在心裡面,那個意念就是聖靈和我們說話,這個是一個最直接的問題,
[00:43:29.300 --> 00:43:53.200]  在歷代的靈修學家裡面,當然也探索這個問題,他們提出了所謂,引進給大家的三重亮光,三重的亮光,就是說我們從這三個的角度加在一起,去衡量現在出現在我心裡面的那個意念,究竟是不是來自神,
[00:43:53.200 --> 00:44:07.500]  這三個亮光就是一個消極的提醒,我們不要搞錯,但沒有積極的立刻知道的,等一下我會教大家怎樣比較具體的去探索,三重亮光是什麼呢?
[00:44:07.500 --> 00:44:31.400]  第一,這個意念來到你心裡面,雖然可能很獨特,今天下午或者怎樣,甚至你現在面對這份工作,你要去做,或者跟著你跟別人開始說這些話,這些是在你的situation,在你的處境裡面,是很具體的,是溫慰某某人在現在會做的事情,
[00:44:31.400 --> 00:44:55.300]  當然有些可能更廣闊一點,一生的枯燥,說現在神想我在我的工作上放下,轉向另外一種的視風,這個是更廣闊的一些經歷的話,無論如何這些都是有他自己的具體的內容和提議,
[00:44:55.300 --> 00:45:17.200]  有時可能是安慰,有時是鼓勵,有時是指引,有時是命令,有時是警告,都有的,但這些內容第一,一定不可以跟聖經裡面的教導和真理衝突的,你明白嗎?
[00:45:17.200 --> 00:45:37.100]  因為聖經已經將神自己的標準和有關他對我們的要求和真理寫在這裏,如果那樣東西無論是多獨特,如果那樣東西和聖經的真理衝突的話,那樣東西一定不是來自神自己,因為神要我們知道的,已經在聖經裡面說了,
[00:45:37.100 --> 00:45:52.000]  這是第一個,聖經作為神的說話,這是第一個內容,還有聖經不是那麼囂張,說要檢查一下他行不行,聖經就是神的說話,不知道你有沒有想過,
[00:45:52.000 --> 00:46:12.100]  什麼意思,現在我們想聽神的說話,神說了這麼多,所以如果你和我對聖經不熟悉,我們會失去了很多聽到神的說話的資料,神說了多少東西,神不是不出聲,不是神神秘秘的,
[00:46:12.100 --> 00:46:28.000]  我才說一半句佛計給你聽,不是這樣的,神說了很多東西,所以很多時候聖經的說話會成為神自己在你心裏面對你說的話,我相信這個比較複雜一點,
[00:46:28.000 --> 00:46:43.700]  有時候在我們的熟靈生命的過程中碰到一些事,突然心裏面出現一句聖經,你會覺得很奇怪,那句聖經很久沒有讀過了,十年前,十年前,在讀學的時候才看過,
[00:46:43.700 --> 00:47:03.600]  突然在這個場合,在這個時刻,在他最需要的時候,那句聖經神的說話突然在腦裏面彈出來,為什麼呢,沒理由這麼對,即是說神用他本來已經跟你說過寫下的說話,在你的腦裏面跟你說話,這個神很喜歡用,
[00:47:03.600 --> 00:47:22.500]  這個當然影響我們的努力,如果我們在聖經很不複雜,這個袋裏面沒有東西,想把卡出來跟你說一句話,你都沒有,那你就不行了,所以聖經複雜,神跟你說話的方法,機會就容易很多,
[00:47:22.500 --> 00:47:42.500]  因為神都說了這麼多,用他某一句說話給你的安慰,某一句說話給你的警告,某一句說話對你的帶領和鼓勵,很容易的,所以聖經神的說話不單止是消極地規限我們腦裏面出現的意念,
[00:47:42.500 --> 00:48:10.400]  究竟是不是從神而來,有沒有跟他衝突之外,這是消極的意思,職極神很多時候用聖經裏面的說話在我們心裏面跟我們再說,在我的經歷裏面多得不得了,我相信在你的經歷裏面也是,所以我們熟習聖經,其實肯定是對聖經的說話有很大的幫助,當然第二個就是聖靈在我內心裏面很獨特地說這個說話,
[00:48:10.400 --> 00:48:29.300]  第三就是外在環境上的佈局,外在環境的佈局有時候都成為一個輔助的提醒,通常比較簡單來說,心裏面有一種意念,一種決定或者方向,
[00:48:29.300 --> 00:48:47.200]  而發覺周圍所發生的事情,好像幫你打開了門,向著那個方向的話,可能神是用這個方式來提醒或者鼓勵你走下去,本來人人都認為那條門是關的,突然間幫你開了,
[00:48:47.200 --> 00:49:03.300]  這個是所謂正面的鼓勵,或者明明心裏面知道不應該做,但是很想做,怎知道神一直這樣一次兩次三次發覺那些事情走,都不順,這樣不行這樣不行,這樣不行這樣,
[00:49:03.300 --> 00:49:21.200]  總是卡住你不讓你關門的話,那神也有透過這些祂的手所安排的際遇裏面給你一些提示,你留意一下,
[00:49:21.200 --> 00:49:38.500]  不過這個不能說到絕對的,不是說事情上有難了,神叫你不要去,打開門你就去,有時候不是的,在聖經裏面都不是的,
[00:49:38.500 --> 00:49:57.800]  你想做的事情有時候神,想你做的事情變成很多很大的難關,神感動保羅在他傳福音建立教會在小亞細亞,在希臘的地方,高峰的時候,最成功的時候,就感動他回耶路撒冷,
[00:49:57.800 --> 00:50:09.100]  保羅都不明白為什麼,很清楚的,保羅這樣,明顯不是他的想法,你問了保羅,他一定說這麼好的福音機會打開了,繼續去做,
[00:50:09.100 --> 00:50:19.600]  神說你回耶路撒冷,耶路撒冷是死定的,因為耶路撒冷是猶太人的大本營,猶太教的大本營,保羅傳的福音,
[00:50:19.600 --> 00:50:35.700]  是叫外邦人不用受國禮,都可以得到神的恩典,在屬靈上阿伯拉罕都是外邦人的祖宗,說這些說話對於猶太教徒來說,這些是足以玉石頭打死他的義尊,
[00:50:35.700 --> 00:51:04.600]  所以保羅回耶路撒冷是死定的,為什麼聖靈感動保羅回耶路撒冷,保羅自己可能都不明白,大家看到嗎,志能主義告訴我,他決定要回去,那些大英姊妹在他上船之前都抱著他哭,你不要回去,死定的,保羅就說了幾句令我們很感動的話,我一生不以聖靈為念,我只要行願神靈在身上,要我所做的事,我就已經,
[00:51:04.600 --> 00:51:30.900]  我的生命就不往過了,他就上船回去,果然被人抓,不過我們看回頭,被人抓又慘,坐牢又想收黑錢,他不肯給,然後無辜辜,還沒審訊就坐了幾年,以他那個身份,他所謂羅馬公民的身份,他可以上訴到意大利去羅馬海撒,
[00:51:30.900 --> 00:51:52.800]  於是他就幾經辛苦,又沉船又被蛇咬,於是就去到羅馬,去到羅馬的時候,海撒大帝哪有空理,你知不知下狗野,就先坐一下,又坐牢,坐了五年六年,然後放出來沒多久又再坐過,做到後來他死刑,
[00:51:52.800 --> 00:52:19.200]  坐了這麼多牢,什麼都教會做不到,這是神自己的旨意,很清楚的,保羅知道的,今天我們看回頭歷史,當然講一句馬後炮,好嗎,幸好保羅坐牢,不然我也沒有這麼大疊保羅書信,大部分坐牢寫的,如果這麼忙碌,寫來寫去多數都是哥倫多前後書和加上羅馬書,沒有的了,
[00:52:19.200 --> 00:52:48.600]  所以我們說當然不是這麼說,神知道有些時間你要做一些事,你明不明白,你不明白,所以很明顯保羅聽到聖靈的聲音帶他回耶路撒,很明顯不是他自己想出來的,很明顯不是他想出來的,但他都不是他人生的際遇裏面打開門給他,每個人叫他不要去,他自己都不想去,但他都要去,一個真正經歷神的人,心裏面有一種聲音,那個聲音他很肯定,
[00:52:48.600 --> 00:53:09.500]  那個聲音甚至比較外在的表面環境的順滑液可能來得更強更有力,大家明白嗎,這個我們可以說是三重的考慮底下,那個聲音更加有把握神自己的聲音,
[00:53:09.500 --> 00:53:33.900]  但是還有沒有其他的更深一點的,直接一點的提議,當他心裏有一個意念出來的時候,如何分辨,究竟這個是不是接近可能是神的聲音呢,我不敢百分之百說是,因為我們人都會錯的,那就糟了,錯了怎麼辦,老實說,
[00:53:33.900 --> 00:53:46.800]  第一,如果你是一個愛神的人,這個講個quality,quality的意思就是說,我不是講那些好像巴蘭那樣,不聽神的話,搞搞陣那些,
[00:53:46.800 --> 00:54:01.800]  如果我們是一個愛神的人,我們聽到神的聲音是很自然的,有時會不會混亂了,聽到自己的想法,以為是神的聲音呢,我不敢說不會,有時是會的,
[00:54:01.800 --> 00:54:17.700]  會不會聽錯了撒旦的聲音呢,當然這個世界不可能說不會,不過機會很低,第一,聖靈在你心裏面保守你,醒你不入於迷惑,
[00:54:17.700 --> 00:54:32.800]  第二呢,撒旦的聲音,撒旦的鼓勵,你經驗到是不同的,撒旦都推我們去犯罪,心裏面心紅紅,緊緊張張想犯罪,
[00:54:32.800 --> 00:54:45.200]  那種力量,聲音和引誘,我們分得到的,除非你是一個很幼稚的信徒,你都不理會,你就可能會搞錯,
[00:54:45.200 --> 00:54:55.500]  如果我們是追求神的人,我希望今天我們來的人都是有這樣的心,很難聽錯了撒旦的聲音,我的經歷裏面很多人告訴我,
[00:54:55.500 --> 00:55:05.500]  很難聽錯,最容易有時是我們自己心裏面的想法,和神自己的聲音,有時神自己的要求和提議,有時有少少的模糊,
[00:55:05.500 --> 00:55:21.800]  那怎麽才知道可以分辨得清楚呢,這個不是科學的問題,我沒有給你幾條check list,過了五之後就是了,少於五多數不是,我沒有那麽scientific,
[00:55:21.800 --> 00:55:39.100]  為什麽呢,因為我們所認識的人的說話,你都未必這樣分得到,不過也有些可以detect的,舉例來說,你一天收到一隻,你網上,你download了YouTube裏面,不是YouTube,
[00:55:39.100 --> 00:55:55.400]  網上download了一條錄音,那條錄音說是溫偉耀講道的,那條錄音究竟你信不信溫偉耀講道呢,你明白嗎,
[00:55:55.400 --> 00:56:16.500]  第一,在乎你認識不認識溫偉耀,如果你不知道誰是溫偉耀,一個叫溫偉堂,溫偉堂講道的,那你就無從估計,因為你不認識他,但溫偉耀你可能都認識,因為你可能聽過我講道,或者知道一下,
[00:56:16.500 --> 00:56:36.600]  還有呢,有些什麽大概估計的呢,第一,風格,我講話比較快,我不是很立,萬條斯理,有人萬條斯理這樣講,發覺這個人不是,是這樣衝來講的,是溫偉耀,
[00:56:36.600 --> 00:57:01.700]  第二,內容,他講解聖經,他很喜歡用聖經的說話,又可以帶來屬靈上的一些提醒,像,哥哥那條錄音帶裏面說色情笑話,那不是我,你明白嗎,內容是有得稿的,風格,內容,聲線,聲線當然是人的聲線,
[00:57:01.700 --> 00:57:29.100]  但是呢,那種表達的方式,即是說,如果我們很熟習聖經神做事的方式和性格的話,那句說話像不像是神的性格,雖然無法百分之百證明得到是溫偉耀的,不過你估計到大概應該是他,雖然無證明,又無個相,弄出來是我講的,只是聲音而已,但那個聲音像了,
[00:57:29.100 --> 00:57:44.500]  這個就在乎你跟他熟不熟悉,如果你很熟悉我的風格,那你容易知道這個是溫偉耀,這個不是,肯定不是他,沒理由是他,不像他的,
[00:57:44.500 --> 00:58:09.700]  這種是一種直覺,這種直覺是你透過你熟悉而來的,沒什麼科學證據的,不過你是熟悉他們的直覺,大家明白我的意思嗎,即是說我們結婚很久,我和我太太,我和太太昨晚有來,有一段時間我在香港有教書,我有加拿大,我們經常會打電話的,
[00:58:09.700 --> 00:58:36.500]  即是撥電話過去,我太太拿起電話,她就知道是我的了,她不會說你找哪位,搞錯二十多年了,你找哪位,你找哪位,那位置有什麼特別呢,你試試位置一下,她就不會,你找哪位,那個位置你沒得分析,
[00:58:36.500 --> 00:58:48.500]  不過你很熟習的時候,她的聲音一出現,你就知道是她了,是她了,你明白嗎,這個是需要一種操練的,那你說怎樣操練,會不會聽錯的,我想和大家說,
[00:58:48.500 --> 00:59:07.400]  初頭有少少聽錯,好過你不聽,很多人說我怕聽錯,即是說我怕射籃射不入,所以我就不打籃球,你打籃球,你射籃,初初射不射得入,多數射不入,
[00:59:07.400 --> 00:59:24.600]  不過射一下,你就開始知道摸到門路怎麼射得入,你明白嗎,這是一種直覺,我經常說,這種直覺沒得分析,你問NBA球星,為什麼站在那個位置,這樣又入,後面這樣又入,咬腰跳上去又入,
[00:59:24.600 --> 00:59:44.500]  怎麼入,她的手怎麼動,她的肌肉怎麼運用,向著哪個角度,她分析不了給你聽,到時她就能入,不過你又入不了,她又入到,為什麼,她練得多,所以我們說要多從神自己的,聽她的聲音去接受,
[00:59:44.500 --> 01:00:00.600]  開始的時候,你都知道神的聲音來到,我們強行要說一些特色的時候,通常神的聲音從心底裡湧出來,慢慢出來的時候可能是很溫柔,可能是微細,
[01:00:00.600 --> 01:00:22.300]  但是我們說她有一種力量,有一種權威,帶給你一個很大的,有時候很挑戰,很深的挑戰,你很不想,你發覺你不想聽,但她一直又在不斷地跟你說話,這種這樣的經歷,其實是慢慢慢慢你就開始習慣,
[01:00:22.300 --> 01:00:48.200]  你問我,我真的不敢告訴你,我每次都聽得對,但是我下年五十年,神的耶穌,即是神什麼時候跟我說話我真的知道,很自然,有時候在心裡說話,有時候我祈禱的時候跟她聊天,問了她的問題,突然間會出現,剛才說的有時候出現一件經文,或者有些說話出來的時候,我知道這句話一定不是我自己想出來的,
[01:00:48.200 --> 01:01:14.100]  於是我跟那句話聊天,有時候我問了神一些事情,跟她聊天的時候,她說沒什麼反應,沒反應就沒反應,不要緊,在那時候還沒說,我就說好了神,我就等你問了你問題,或者我跟你分享了一些事情,我不知道你有什麼想跟我說,請你有機會的時候跟我說,有時候很有趣的,當時是沒有的,
[01:01:14.100 --> 01:01:38.000]  接著每天的生活裡面,發覺突然間來了,突然間有個人跟她說話,或者某件事發生的時候,原來神在回答我,神用各樣的方法,神用什麼方法,我們沒有限制她,但是她來到的時候,是我們知道的,我知道的,因為那件事來到的時候,心裡就知道,這個就是神的說話,
[01:01:38.000 --> 01:01:58.900]  當你越熟習神跟你說話的時候,將你的經驗對準神自己,然後在我心裡是渴望聽到神的說話,剛才說的那一刻,你很想跟我們說話,他沒理由在你整個生活裡面,大部分時間都沒話跟你說,
[01:01:58.900 --> 01:02:28.800]  請你嘗試一下,就好像將神等在聖經畫上,他身在我的右邊,我就不至於搖動,這件事很有意思,就好像我們每天我們走路,做事,開車,好像神就在我們身邊,聖靈在我們心裡跟我們聊天,我們嘗試多一點,很自然的跟神,不是那些很大的事情才跟她說,很普通的事情,神,這些花今天很漂亮,開始紅葉,
[01:02:28.800 --> 01:02:58.700]  感謝你,這麼漂亮的加拿大的地方,說句這些普通的事情,跟她好像老朋友一樣,你發覺她就開始跟你越來越多話說,你開始熟習的時候,你就不會搞錯的,你不會搞錯的,雖然偶爾都可能錯,但神都不會怪你,我們都有弱點,有時候都會錯,神有些比較重要的事情,他不單止說一次,大家都經歷過,如果神呼召你一個侍奉,
[01:02:58.700 --> 01:03:28.000]  甚至呼召你一個很重要的侍奉工作,或者是一個使命,你那天很受感動,神呼召你走出來在聚會裡面,回到家的時候,自己感情衝動而已,都不是的,現在有兒子小女兒亂,找吃的都沒有空,怎麼搞得到,還要讀神學,算感,不是的,你可以不記得,你會不記得,神不會放過你的,想都沒想過,突然間牧師在台上說崇拜,
[01:03:28.000 --> 01:03:55.300]  突然間那句話,又來了,為什麼過多久,團契裡面唱首詩歌,哭了,那句話,拗慘了,神不會放過你的,跟你說話,你想不到什麼時候,又想不到沒有什麼方法,不過神是很喜歡跟我們說話,如果這樣的話,我相信我們是不會聽不到神的聲音,這個就是聖經裡面的模式,
[01:03:55.300 --> 01:04:23.540]  OK,那我就,不如就停在這裡,大家休息一下,消化一下,我們消化十分鐘,十分鐘回來,看看你有沒有一些問題,我想留十分鐘給大家一起消化,因為這個聖經的基礎很重要的,我情願跟著那些,我們可以說短一點,十分鐘回來,好嗎?
[01:04:23.540 --> 01:04:25.540]  有問題嗎?
[01:04:25.540 --> 01:04:27.540]  有問題嗎?
[01:04:27.540 --> 01:04:29.540]  有問題嗎?
[01:04:29.540 --> 01:04:31.540]  有問題嗎?
[01:04:31.540 --> 01:04:33.540]  有問題嗎?
[01:04:33.540 --> 01:04:35.540]  有問題嗎?
[01:04:35.540 --> 01:04:37.540]  有問題嗎?

