
[00:00:00.000 --> 00:00:10.000]  各位電影主媒朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:24:15.000 --> 00:24:18.000]  阿比哥回到拿伯喇裡
[00:24:18.000 --> 00:24:20.000]  見他大擺賢夕
[00:24:20.000 --> 00:24:22.000]  與國王燕夕
[00:24:22.000 --> 00:24:27.000]  拿伯都不知道大難臨頭
[00:24:27.000 --> 00:24:29.000]  大飲大食
[00:24:29.000 --> 00:24:31.000]  快活醉酒
[00:24:31.000 --> 00:24:36.000]  阿比哥無論大小事都沒有告訴他
[00:24:36.000 --> 00:24:37.000]  到第二天
[00:24:37.000 --> 00:24:38.000]  拿伯醒來的時候
[00:24:38.000 --> 00:24:42.000]  阿比哥就將這件事情告訴他
[00:24:42.000 --> 00:24:45.000]  嚇得他魂不復體
[00:24:45.000 --> 00:24:46.000]  聖經說
[00:24:46.000 --> 00:24:48.000]  新疆如石頭一樣
[00:24:48.000 --> 00:24:50.000]  過了十天
[00:24:50.000 --> 00:24:52.000]  惡惡打擊拿伯
[00:24:52.000 --> 00:24:54.000]  拿伯就死了
[00:24:54.000 --> 00:24:56.000]  心臟病發而死
[00:24:56.000 --> 00:24:58.000]  大衛知道
[00:24:58.000 --> 00:25:01.000]  他感謝神
[00:25:01.000 --> 00:25:03.000]  藉著這個女人
[00:25:03.000 --> 00:25:05.000]  阻止他行惡
[00:25:05.000 --> 00:25:07.000]  他就向阿比哥求婚
[00:25:07.000 --> 00:25:10.000]  阿比哥就答應
[00:25:10.000 --> 00:25:13.000]  或者我們在這段聖經故事裏
[00:25:13.000 --> 00:25:15.000]  我們學到什麼功課
[00:25:15.000 --> 00:25:17.000]  我們都好像大衛一樣
[00:25:17.000 --> 00:25:20.000]  有兩樣東西很容易見我們跌倒
[00:25:20.000 --> 00:25:21.000]  我們的脾氣
[00:25:21.000 --> 00:25:23.000]  我們的怒氣
[00:25:23.000 --> 00:25:25.000]  和我們的情慾
[00:25:25.000 --> 00:25:27.000]  人最大的敵人
[00:25:27.000 --> 00:25:29.000]  不是周圍的困難
[00:25:29.000 --> 00:25:31.000]  而是他自己
[00:25:31.000 --> 00:25:33.000]  尤其是我們今天所提到的火氣
[00:25:33.000 --> 00:25:34.000]  怒氣
[00:25:34.000 --> 00:25:36.000]  怨氣
[00:25:36.000 --> 00:25:38.000]  真的好像雞舌
[00:25:38.000 --> 00:25:40.000]  雞蛋一樣
[00:25:40.000 --> 00:25:42.000]  不同聲色
[00:25:42.000 --> 00:25:44.000]  忽然間爆出來
[00:25:44.000 --> 00:25:46.000]  不可收拾
[00:25:46.000 --> 00:25:49.000]  聖經告訴你
[00:25:49.000 --> 00:25:50.000]  要快快的聽
[00:25:50.000 --> 00:25:51.000]  慢慢的說
[00:25:51.000 --> 00:25:53.000]  慢慢的動腦
[00:25:53.000 --> 00:25:56.000]  因為怒氣是不能夠成就神的意義
[00:25:56.000 --> 00:26:01.000]  神不是想你殺一些無辜人的血
[00:26:01.000 --> 00:26:06.000]  是被這些憤怒充斥在你的心頭
[00:26:06.000 --> 00:26:08.000]  阿比哥這句說話
[00:26:08.000 --> 00:26:11.000]  就把大衛的火
[00:26:11.000 --> 00:26:13.000]  掩飾了
[00:26:13.000 --> 00:26:16.000]  雖然每個人都很好
[00:26:16.000 --> 00:26:17.000]  快快的聽
[00:26:17.000 --> 00:26:18.000]  慢慢的說
[00:26:18.000 --> 00:26:20.000]  慢慢的動腦
[00:26:20.000 --> 00:26:22.000]  很多時候我們都好像大衛一樣
[00:26:22.000 --> 00:26:23.000]  很衝動
[00:26:23.000 --> 00:26:25.000]  一咬到尾巴
[00:26:25.000 --> 00:26:27.000]  我們有一個英文字所說
[00:26:27.000 --> 00:26:29.000]  很反應的
[00:26:29.000 --> 00:26:31.000]  一句賜意的批評
[00:26:31.000 --> 00:26:32.000]  一句的誤解
[00:26:32.000 --> 00:26:36.000]  一些你認為不合公義的事情
[00:26:36.000 --> 00:26:39.000]  不問情由就爆起來
[00:26:39.000 --> 00:26:41.000]  快快的聽
[00:26:41.000 --> 00:26:42.000]  慢慢的說
[00:26:42.000 --> 00:26:43.000]  慢慢的動腦
[00:26:43.000 --> 00:26:44.000]  因為人的怒氣
[00:26:44.000 --> 00:26:47.000]  並不能夠成就神的意義
[00:26:47.000 --> 00:26:49.000]  以法所施告訴你
[00:26:49.000 --> 00:26:52.000]  不要含怒到日落
[00:26:52.000 --> 00:26:57.000]  我們在上帝每晚都要掃垃圾
[00:26:57.000 --> 00:27:00.000]  看看心裏還有什麼怒氣積怨
[00:27:00.000 --> 00:27:03.000]  隨著在我們心裏
[00:27:03.000 --> 00:27:05.000]  今天
[00:27:05.000 --> 00:27:07.000]  你有沒有一些憤怒
[00:27:07.000 --> 00:27:10.000]  仍然積在你的心裏
[00:27:10.000 --> 00:27:12.000]  你一想到某些人的時候
[00:27:12.000 --> 00:27:14.000]  你直接打了個噁
[00:27:14.000 --> 00:27:16.000]  有沒有搞錯
[00:27:16.000 --> 00:27:18.000]  聖經說不要為自己伸冤
[00:27:18.000 --> 00:27:20.000]  聽憑主路
[00:27:20.000 --> 00:27:23.000]  伸冤在我,我必報應
[00:27:23.000 --> 00:27:26.000]  相反我們學習寬恕
[00:27:26.000 --> 00:27:27.000]  去折瀾
[00:27:27.000 --> 00:27:29.000]  因為神自然會審判
[00:27:29.000 --> 00:27:31.000]  我們不是神
[00:27:31.000 --> 00:27:34.000]  今天我們所需要的
[00:27:34.000 --> 00:27:36.000]  是要自己警醒
[00:27:36.000 --> 00:27:39.000]  免得被這個怒火操縱著
[00:27:39.000 --> 00:27:42.000]  免得我們扮演了神的角色
[00:27:42.000 --> 00:27:45.000]  當自己是上帝一樣
[00:27:45.000 --> 00:27:46.000]  不是
[00:27:46.000 --> 00:27:48.000]  你們要快快的聽
[00:27:48.000 --> 00:27:50.000]  慢慢的說
[00:27:50.000 --> 00:27:52.000]  慢慢的動怒
[00:27:52.000 --> 00:27:56.000]  因為怒氣是不能夠成就神的意義
[00:27:56.000 --> 00:27:58.000]  好,我們同心低頭討論
[00:27:58.000 --> 00:28:00.000]  天父我們再一次多謝你
[00:28:00.000 --> 00:28:02.000]  求你幫助我們
[00:28:02.000 --> 00:28:04.000]  去懂得怎樣去有自律
[00:28:04.000 --> 00:28:07.000]  控制我們心裏面的怒氣
[00:28:07.000 --> 00:28:09.000]  學會寬恕
[00:28:09.000 --> 00:28:12.000]  學會跟隨神自己
[00:28:12.000 --> 00:28:15.000]  不是跟隨我們的意念
[00:28:15.000 --> 00:28:17.000]  求你聽我們的討論
[00:28:17.000 --> 00:28:19.000]  奉耶穌基督名求
[00:28:19.000 --> 00:28:20.000]  阿門
[00:28:21.000 --> 00:28:22.000]  阿門
[00:28:23.000 --> 00:28:24.000]  阿門
[00:28:24.000 --> 00:28:25.000]  阿門
[00:28:26.000 --> 00:28:27.000]  阿門
[00:28:28.000 --> 00:28:29.000]  阿門
[00:28:30.000 --> 00:28:31.000]  阿門
[00:28:31.000 --> 00:28:32.240]  你不想去吗?
[00:28:32.240 --> 00:28:37.240]  我只想跟你們說一句話, 說一句話, 說一句話…

