
[00:00:00.000 --> 00:00:06.000]  各位親妹妹,請我們低頭先做一個討告
[00:15:58.000 --> 00:16:00.000]  他們不會有結婚
[00:16:00.000 --> 00:16:02.000]  他也不可能是天使和人結婚
[00:16:02.000 --> 00:16:04.000]  是不可能的事
[00:16:04.000 --> 00:16:06.000]  所以這個不可能是說天使
[00:16:06.000 --> 00:16:08.000]  神的兒子們是指什麼呢
[00:16:08.000 --> 00:16:10.000]  從聖經的神學去看
[00:16:10.000 --> 00:16:12.000]  幾個可能
[00:16:12.000 --> 00:16:14.000]  你很容易有的
[00:16:14.000 --> 00:16:16.000]  很容易有的你可以將他刪除
[00:16:16.000 --> 00:16:18.000]  第一神的兒女
[00:16:18.000 --> 00:16:20.000]  是說基督徒
[00:16:20.000 --> 00:16:22.000]  但是那時候沒有基督徒
[00:16:22.000 --> 00:16:24.000]  所以你可以刪除這個解釋
[00:16:24.000 --> 00:16:26.000]  第二神的兒女是指以色列人
[00:16:26.000 --> 00:16:28.000]  就是神的選民
[00:16:28.000 --> 00:16:30.000]  當時沒有以色列你也可以將這個刪除
[00:16:30.000 --> 00:16:32.000]  不可以考慮
[00:16:32.000 --> 00:16:34.000]  因為根本沒有以色列
[00:16:34.000 --> 00:16:36.000]  第三個解釋是指
[00:16:36.000 --> 00:16:38.000]  敬賢的後代
[00:16:38.000 --> 00:16:40.000]  所謂敬賢的後代是什麼呢
[00:16:40.000 --> 00:16:42.000]  就是神在阿伯死了之後
[00:16:42.000 --> 00:16:44.000]  讓亞當夏娃再生一個兒子
[00:16:44.000 --> 00:16:46.000]  來代替阿伯
[00:16:46.000 --> 00:16:48.000]  生這個兒子是什麼呢
[00:16:48.000 --> 00:16:50.000]  就是塞特
[00:16:50.000 --> 00:16:52.000]  是因為這個緣故我們相信
[00:16:52.000 --> 00:16:54.000]  這個是指塞特的後代
[00:16:54.000 --> 00:16:56.000]  該人的後代已經偏離了神
[00:16:56.000 --> 00:16:58.000]  不在神的裡面
[00:16:58.000 --> 00:17:00.000]  這是人
[00:17:00.000 --> 00:17:02.000]  然後神的兒子們就是塞特的後代
[00:17:02.000 --> 00:17:04.000]  而當他們這些兒子
[00:17:04.000 --> 00:17:06.000]  慢慢看見
[00:17:06.000 --> 00:17:08.000]  人的
[00:17:08.000 --> 00:17:10.000]  就是亞當夏娃
[00:17:10.000 --> 00:17:12.000]  不在神裡面的女子
[00:17:12.000 --> 00:17:14.000]  美貌
[00:17:14.000 --> 00:17:16.000]  就娶來為妻
[00:17:16.000 --> 00:17:18.000]  我初期就覺得很怪
[00:17:18.000 --> 00:17:22.000]  結婚
[00:17:22.000 --> 00:17:24.000]  喜歡一個人
[00:17:24.000 --> 00:17:26.000]  你起碼都
[00:17:26.000 --> 00:17:28.000]  喜歡他才可以
[00:17:28.000 --> 00:17:30.000]  喜歡他當然是樣子都不應該
[00:17:30.000 --> 00:17:32.000]  差到哪裡
[00:17:32.000 --> 00:17:34.000]  要漂亮的 是不是
[00:17:34.000 --> 00:17:36.000]  我想問問在座的弟兄
[00:17:36.000 --> 00:17:38.000]  這個會不會是你其中考慮的條件呢
[00:17:38.000 --> 00:17:40.000]  在認識女朋友的時間
[00:17:40.000 --> 00:17:42.000]  起碼都
[00:17:42.000 --> 00:17:44.000]  不會太醜
[00:17:44.000 --> 00:17:46.000]  起碼都喜歡他的樣子
[00:17:46.000 --> 00:17:48.000]  有多少個是這樣的
[00:17:48.000 --> 00:17:50.000]  不是唯一的條件
[00:17:50.000 --> 00:17:52.000]  包括內在美各方面的人
[00:17:52.000 --> 00:17:54.000]  但樣子都要看得順眼
[00:17:54.000 --> 00:17:56.000]  有多少個會這樣的可不可以舉手
[00:17:56.000 --> 00:17:58.000]  舉那些看看
[00:17:58.000 --> 00:18:00.000]  很正常 你們不是錯的
[00:18:00.000 --> 00:18:02.000]  我想問問姊妹們
[00:18:02.000 --> 00:18:04.000]  如果你喜歡一個弟兄
[00:18:04.000 --> 00:18:06.000]  你會不會看得上眼才會喜歡他
[00:18:06.000 --> 00:18:08.000]  是不是
[00:18:08.000 --> 00:18:10.000]  是的 舉手 幾個姊妹都會
[00:18:10.000 --> 00:18:12.000]  那有什麼問題呢
[00:18:12.000 --> 00:18:14.000]  問題在哪裡
[00:18:14.000 --> 00:18:16.000]  問題不是因為他們喜歡別人漂亮
[00:18:16.000 --> 00:18:18.000]  然後娶他為太太
[00:18:18.000 --> 00:18:20.000]  或者嫁給他做丈夫
[00:18:20.000 --> 00:18:22.000]  不是的
[00:18:22.000 --> 00:18:24.000]  最大的問題在美以那句
[00:18:24.000 --> 00:18:26.000]  就隨意挑選
[00:18:26.000 --> 00:18:28.000]  娶來為妻
[00:18:28.000 --> 00:18:30.000]  原來的意思就是
[00:18:30.000 --> 00:18:32.000]  隨意挑選和我們上床
[00:18:32.000 --> 00:18:34.000]  隨意
[00:18:34.000 --> 00:18:36.000]  和這些人上床
[00:18:36.000 --> 00:18:38.000]  完全不計後果
[00:18:38.000 --> 00:18:40.000]  完全不計代價
[00:18:40.000 --> 00:18:42.000]  喜歡誰就跟誰上
[00:18:42.000 --> 00:18:44.000]  喜歡誰就跟誰去
[00:18:44.000 --> 00:18:46.000]  完全沒有底線
[00:18:46.000 --> 00:18:48.000]  我們在哪裡看得到呢
[00:18:48.000 --> 00:18:50.000]  你看到第五節的時候
[00:18:50.000 --> 00:18:52.000]  你就會發覺到他們這個行徑本身
[00:18:52.000 --> 00:18:54.000]  和他們的思想當時是怎樣的
[00:18:54.000 --> 00:18:56.000]  我們一起讀第五節
[00:18:56.000 --> 00:18:58.000]  又說見人在地上罪惡
[00:18:58.000 --> 00:19:00.000]  狠大終日所思想的
[00:19:00.000 --> 00:19:02.000]  盡到是惡
[00:19:02.000 --> 00:19:04.000]  另外一方面他們的罪惡
[00:19:04.000 --> 00:19:06.000]  狠大終日
[00:19:06.000 --> 00:19:08.000]  他們的罪惡是非常狠的
[00:19:08.000 --> 00:19:10.000]  他們的罪惡是非常狠的
[00:19:10.000 --> 00:19:12.000]  他們的罪惡是非常狠的
[00:19:12.000 --> 00:19:14.000]  他們的罪惡是非常狠的
[00:19:14.000 --> 00:19:16.000]  他們的罪惡是非常狠的
[00:19:16.000 --> 00:19:18.000]  他們的罪惡是非常狠的
[00:19:18.000 --> 00:19:20.000]  他們的罪惡是非常狠的
[00:19:20.000 --> 00:19:22.000]  他們的罪惡是非常狠的
[00:19:22.000 --> 00:19:24.000]  他們的罪惡是非常狠的
[00:19:24.000 --> 00:19:26.000]  他們的罪惡是非常狠的
[00:19:26.000 --> 00:19:28.000]  他們的罪惡是非常狠的
[00:19:28.000 --> 00:19:30.000]  他們的罪惡是非常狠的
[00:19:30.000 --> 00:19:32.000]  他們的罪惡是非常狠的
[00:19:32.000 --> 00:19:34.000]  他們的罪惡是非常狠的
[00:19:34.000 --> 00:19:36.000]  他們的罪惡是非常狠的
[00:19:36.000 --> 00:19:38.000]  他們的罪惡是非常狠的
[00:19:38.000 --> 00:19:40.000]  他們的罪惡是非常狠的
[00:19:40.000 --> 00:19:42.000]  他們的罪惡是非常狠的
[00:19:42.000 --> 00:19:44.000]  他們的罪惡是非常狠的
[00:19:44.000 --> 00:19:46.000]  他們的罪惡是非常狠的
[00:19:46.000 --> 00:19:48.000]  他們的罪惡是非常狠的
[00:19:48.000 --> 00:19:50.000]  他們的罪惡是非常狠的
[00:19:50.000 --> 00:19:52.000]  他們的罪惡是非常狠的
[00:19:52.000 --> 00:19:54.000]  他們的罪惡是非常狠的
[00:19:54.000 --> 00:19:56.000]  他們的罪惡是非常狠的
[00:19:56.000 --> 00:19:58.000]  他們的罪惡是非常狠的
[00:19:58.000 --> 00:20:00.000]  創世紀第一章裡面說到
[00:20:00.000 --> 00:20:02.000]  28節,神按照祂自己的形象
[00:20:02.000 --> 00:20:04.000]  做男,做女
[00:20:04.000 --> 00:20:06.000]  然後28節就說,神叫他們做什麼
[00:20:06.000 --> 00:20:08.000]  生養眾多,變滿地面
[00:20:08.000 --> 00:20:10.000]  去管理天空的料
[00:20:10.000 --> 00:20:12.000]  海裡面的魚,陸地上
[00:20:12.000 --> 00:20:14.000]  一切的走獸等等
[00:20:14.000 --> 00:20:16.000]  然後創世紀第一章
[00:20:16.000 --> 00:20:18.000]  最後一節
[00:20:18.000 --> 00:20:20.000]  神看著這一切
[00:20:20.000 --> 00:20:22.000]  這一切包括到什麼呢
[00:20:22.000 --> 00:20:24.000]  就是所有祂所做的東西
[00:20:24.000 --> 00:20:26.000]  包括到性
[00:20:26.000 --> 00:20:28.000]  男和女之間,夫妻之間
[00:20:28.000 --> 00:20:30.000]  這個性都是甚好的
[00:20:30.000 --> 00:20:32.000]  神看著是甚好的
[00:20:32.000 --> 00:20:34.000]  另一方面,當我們去到新約的時候
[00:20:34.000 --> 00:20:36.000]  你就會看得見
[00:20:36.000 --> 00:20:38.000]  神不單止沒有叫人
[00:20:38.000 --> 00:20:40.000]  去拒絕
[00:20:40.000 --> 00:20:42.000]  甚至在夫妻的裡面
[00:20:42.000 --> 00:20:44.000]  祂是不鼓勵人去拒絕
[00:20:44.000 --> 00:20:46.000]  性的要求
[00:20:46.000 --> 00:20:48.000]  我們一起讀一讀哥倫多前書七章
[00:20:48.000 --> 00:20:50.000]  一到第五節
[00:20:50.000 --> 00:20:52.000]  一到第五節,我們一起讀
[00:20:52.000 --> 00:20:54.000]  論到你們信上所提的事
[00:20:54.000 --> 00:20:56.000]  我說男不近女倒好
[00:20:56.000 --> 00:20:58.000]  但為免淫亂的事
[00:20:58.000 --> 00:21:00.000]  男子當各有自己的妻子
[00:21:00.000 --> 00:21:02.000]  女子也當各有自己的丈夫
[00:21:02.000 --> 00:21:04.000]  丈夫用合而的憤對妻子
[00:21:04.000 --> 00:21:06.000]  妻子待丈夫也要如此
[00:21:06.000 --> 00:21:08.000]  妻子沒有權並主張自己的身子
[00:21:08.000 --> 00:21:10.000]  賴在丈夫
[00:21:10.000 --> 00:21:12.000]  丈夫沒有權並主張自己的身子
[00:21:12.000 --> 00:21:14.000]  賴在妻子
[00:21:14.000 --> 00:21:16.000]  夫妻不可彼此虧待
[00:21:16.000 --> 00:21:18.000]  除非兩雙情緣暫時分房
[00:21:18.000 --> 00:21:20.000]  為要專心討好方可
[00:21:20.000 --> 00:21:22.000]  以後仍要同房
[00:21:22.000 --> 00:21:24.000]  未到撒旦趁著你們情不自禁
[00:21:24.000 --> 00:21:26.000]  隱有你們
[00:21:26.000 --> 00:21:28.000]  在當時的背景
[00:21:28.000 --> 00:21:30.000]  有可能
[00:21:30.000 --> 00:21:32.000]  就是有些人用性去
[00:21:32.000 --> 00:21:34.000]  控制駕馭
[00:21:34.000 --> 00:21:36.000]  他的配偶
[00:21:36.000 --> 00:21:38.000]  在耶穌時代,在新約時代
[00:21:38.000 --> 00:21:40.000]  不單止是猶太人
[00:21:40.000 --> 00:21:42.000]  的社會,甚至外邦人的
[00:21:42.000 --> 00:21:44.000]  社會都是這樣的
[00:21:44.000 --> 00:21:46.000]  結了婚之後,如果太太
[00:21:46.000 --> 00:21:48.000]  沒有兒子生
[00:21:48.000 --> 00:21:50.000]  他們認為這是神不祝福他們
[00:21:50.000 --> 00:21:52.000]  神就助他們
[00:21:52.000 --> 00:21:54.000]  他們認為這是其次的大辱
[00:21:54.000 --> 00:21:56.000]  是因為這樣的懸故
[00:21:56.000 --> 00:21:58.000]  如果丈夫不喜歡太太
[00:21:58.000 --> 00:22:00.000]  就不同行房
[00:22:00.000 --> 00:22:02.000]  以至到太太生不出孩子
[00:22:02.000 --> 00:22:04.000]  生不出孩子,就會讓她一生一世
[00:22:04.000 --> 00:22:06.000]  憂憂愁愁地,死了
[00:22:06.000 --> 00:22:08.000]  甚至有些太太
[00:22:08.000 --> 00:22:10.000]  因為一直沒有孩子生,甚至要自殺
[00:22:10.000 --> 00:22:12.000]  也有的
[00:22:12.000 --> 00:22:14.000]  這是當時非常普遍的現象
[00:22:14.000 --> 00:22:16.000]  所以有些男人
[00:22:16.000 --> 00:22:18.000]  為了駕馭太太
[00:22:18.000 --> 00:22:20.000]  作為一種要脅
[00:22:20.000 --> 00:22:22.000]  不和他們,好啊
[00:22:22.000 --> 00:22:24.000]  他就以為這樣
[00:22:24.000 --> 00:22:26.000]  就讓太太言聽計從
[00:22:26.000 --> 00:22:28.000]  千依百順
[00:22:28.000 --> 00:22:30.000]  什麼都聽了
[00:22:30.000 --> 00:22:32.000]  所以保羅在這個地方
[00:22:32.000 --> 00:22:34.000]  就寫這段經文警告他們
[00:22:34.000 --> 00:22:38.000]  妻子無權主張
[00:22:38.000 --> 00:22:40.000]  自己的身子,賴在丈夫
[00:22:40.000 --> 00:22:42.000]  同樣丈夫都無權主張
[00:22:42.000 --> 00:22:44.000]  自己的身子,賴在妻子
[00:22:44.000 --> 00:22:46.000]  換句話來說
[00:22:46.000 --> 00:22:48.000]  任何配偶的一方
[00:22:48.000 --> 00:22:50.000]  有這個需要要求的時候
[00:22:50.000 --> 00:22:52.000]  對方要盡量遷就
[00:22:52.000 --> 00:22:54.000]  這是聖經的教導
[00:22:54.000 --> 00:22:56.000]  但是很可惜的是
[00:22:56.000 --> 00:22:58.000]  今天的社會
[00:22:58.000 --> 00:23:00.000]  雖然和以前有一些不同的文化
[00:23:00.000 --> 00:23:02.000]  不少的夫妻
[00:23:02.000 --> 00:23:04.000]  仍然是用這件事
[00:23:04.000 --> 00:23:06.000]  來駕馭對方
[00:23:06.000 --> 00:23:08.000]  控制對方
[00:23:08.000 --> 00:23:10.000]  太太不喜歡的丈夫
[00:23:10.000 --> 00:23:12.000]  生她的氣的時候
[00:23:12.000 --> 00:23:14.000]  就用這個作為一種武器
[00:23:14.000 --> 00:23:16.000]  不給她
[00:23:16.000 --> 00:23:18.000]  以至令到她很不滿足
[00:23:18.000 --> 00:23:20.000]  她以為這樣的時候丈夫就要聽她
[00:23:20.000 --> 00:23:22.000]  但是她沒有想到
[00:23:22.000 --> 00:23:24.000]  丈夫因為這樣的緣故可能走得更遠
[00:23:24.000 --> 00:23:26.000]  她在外面找人
[00:23:26.000 --> 00:23:28.000]  你就更加麻煩
[00:23:28.000 --> 00:23:30.000]  另一方面丈夫以為這樣
[00:23:30.000 --> 00:23:32.000]  太太就會言聽計從
[00:23:32.000 --> 00:23:34.000]  不要以為是這樣
[00:23:34.000 --> 00:23:36.000]  太太也會心離開你
[00:23:36.000 --> 00:23:38.000]  在今天的世界裡面
[00:23:38.000 --> 00:23:40.000]  我們發覺
[00:23:40.000 --> 00:23:42.000]  有些畸形的現象
[00:23:42.000 --> 00:23:44.000]  應該
[00:23:44.000 --> 00:23:46.000]  有性的關係
[00:23:46.000 --> 00:23:48.000]  就經常都有性的關係
[00:23:48.000 --> 00:23:50.000]  甚至連洗澡都要一起
[00:23:50.000 --> 00:23:52.000]  但是應該有
[00:23:52.000 --> 00:23:54.000]  性的享受和權利
[00:23:54.000 --> 00:23:56.000]  他們反而
[00:23:56.000 --> 00:23:58.000]  去逃避這種責任
[00:23:58.000 --> 00:24:00.000]  兩年前
[00:24:00.000 --> 00:24:04.000]  有個弟兄
[00:24:04.000 --> 00:24:06.000]  來了我們當中聽了三個月
[00:24:06.000 --> 00:24:08.000]  到
[00:24:08.000 --> 00:24:10.000]  他約我談
[00:24:10.000 --> 00:24:12.000]  他說牧師
[00:24:12.000 --> 00:24:14.000]  我知道我提出這件事你一定反對
[00:24:14.000 --> 00:24:16.000]  我知道你的立場
[00:24:16.000 --> 00:24:18.000]  一定不是很惹
[00:24:18.000 --> 00:24:20.000]  我心裡想
[00:24:20.000 --> 00:24:22.000]  叫我們儘管提出來
[00:24:22.000 --> 00:24:24.000]  為什麼明知道我反對你還來見我呢
[00:24:24.000 --> 00:24:28.000]  他說我想離婚
[00:24:28.000 --> 00:24:30.000]  我問他為什麼
[00:24:30.000 --> 00:24:34.000]  他說我忍不了
[00:24:34.000 --> 00:24:36.000]  結婚五年
[00:24:36.000 --> 00:24:38.000]  他的太太每一次換衣服的時候
[00:24:38.000 --> 00:24:40.000]  都要趕她出房
[00:24:40.000 --> 00:24:42.000]  不准在那裡
[00:24:42.000 --> 00:24:44.000]  初期我以為你肯定是
[00:24:44.000 --> 00:24:46.000]  笑人的身材笑人的身形
[00:24:46.000 --> 00:24:48.000]  我問他你是不是曾經取笑過
[00:24:48.000 --> 00:24:50.000]  你太太的身材或身形
[00:24:50.000 --> 00:24:52.000]  沒有牧師
[00:24:52.000 --> 00:24:54.000]  我從頭到尾我見都沒見過
[00:24:54.000 --> 00:24:56.000]  怎麼笑
[00:24:56.000 --> 00:24:58.000]  然後我就問
[00:24:58.000 --> 00:25:00.000]  你們怎樣去過夫妻的性生活
[00:25:00.000 --> 00:25:02.000]  他說從來沒試過
[00:25:02.000 --> 00:25:04.000]  結婚五年從來沒
[00:25:04.000 --> 00:25:06.000]  試過性的生活
[00:25:06.000 --> 00:25:08.000]  我覺得很奇怪
[00:25:08.000 --> 00:25:10.000]  到底是不是真的
[00:25:10.000 --> 00:25:12.000]  約了他太太來
[00:25:12.000 --> 00:25:14.000]  他太太來的時候她很坦白
[00:25:14.000 --> 00:25:16.000]  因為她小時候
[00:25:16.000 --> 00:25:18.000]  曾經受過性侵犯
[00:25:18.000 --> 00:25:20.000]  有一個陰影在
[00:25:20.000 --> 00:25:22.000]  所以因為這樣的懸念
[00:25:22.000 --> 00:25:24.000]  覺得很污穢
[00:25:24.000 --> 00:25:26.000]  所以一直拒絕丈夫的要求
[00:25:26.000 --> 00:25:28.000]  甚至在丈夫的面前
[00:25:28.000 --> 00:25:30.000]  換衣服都不想
[00:25:30.000 --> 00:25:32.000]  我知道這件事的時候
[00:25:32.000 --> 00:25:34.000]  我就跟他說
[00:25:34.000 --> 00:25:36.000]  你為什麼要考慮結婚
[00:25:36.000 --> 00:25:38.000]  當你結婚的時候
[00:25:38.000 --> 00:25:40.000]  丈夫要求是很理所當然
[00:25:40.000 --> 00:25:42.000]  我跟他讀了這些聖經
[00:25:42.000 --> 00:25:44.000]  到後來我就問他
[00:25:44.000 --> 00:25:46.000]  過去這麼多年你有沒有找過心理輔導
[00:25:46.000 --> 00:25:48.000]  輔導你將那些陰影除去
[00:25:48.000 --> 00:25:50.000]  我跟他說
[00:25:50.000 --> 00:25:52.000]  當你受性侵犯的時候
[00:25:52.000 --> 00:25:54.000]  錯的不是你
[00:25:54.000 --> 00:25:56.000]  是那個男人
[00:25:56.000 --> 00:25:58.000]  應該有罪過的
[00:25:58.000 --> 00:26:00.000]  不是你
[00:26:00.000 --> 00:26:02.000]  是那個男人
[00:26:02.000 --> 00:26:04.000]  不是你
[00:26:04.000 --> 00:26:06.000]  是那個男人
[00:26:06.000 --> 00:26:08.000]  但我說你需要的
[00:26:08.000 --> 00:26:10.000]  是一種醫治
[00:26:10.000 --> 00:26:12.000]  重整你在這方面的觀點
[00:26:12.000 --> 00:26:14.000]  我辛辛苦苦跟他們聊了整兩個小時
[00:26:14.000 --> 00:26:16.000]  這個太太都願意
[00:26:16.000 --> 00:26:18.000]  去接受心理輔導
[00:26:18.000 --> 00:26:20.000]  誰知道
[00:26:20.000 --> 00:26:22.000]  丈夫說
[00:26:22.000 --> 00:26:24.000]  我都鼓勵了他五年
[00:26:24.000 --> 00:26:26.000]  開心問他
[00:26:26.000 --> 00:26:28.000]  如果他肯去你怎樣
[00:26:28.000 --> 00:26:30.000]  不過我都決定了
[00:26:30.000 --> 00:26:32.000]  我說你太太已經去接受
[00:26:32.000 --> 00:26:34.000]  這個心理輔導了
[00:26:34.000 --> 00:26:36.000]  你還要決定離婚
[00:26:36.000 --> 00:26:38.000]  他說是,我忍受不了
[00:26:38.000 --> 00:26:40.000]  他親愛的弟兄姐妹
[00:26:40.000 --> 00:26:42.000]  我當時來說
[00:26:42.000 --> 00:26:44.000]  我都莫名其妙
[00:26:44.000 --> 00:26:46.000]  為甚麼這對夫婦不早一些去接受輔導
[00:26:46.000 --> 00:26:48.000]  為甚麼不早一些
[00:26:48.000 --> 00:26:50.000]  去將這些問題講出來
[00:26:50.000 --> 00:26:52.000]  以致早一些去包紮傷口
[00:26:52.000 --> 00:26:54.000]  醫治他們當中的傷痛
[00:26:54.000 --> 00:26:58.000]  他又問我們會有
[00:26:58.000 --> 00:27:00.000]  重處理
[00:27:00.000 --> 00:27:02.000]  我鼓勵他
[00:27:02.000 --> 00:27:04.000]  按照聖經來說
[00:27:04.000 --> 00:27:06.000]  婚姻是一生一世
[00:27:06.000 --> 00:27:08.000]  雖然你們當中五年你受到很多挫折
[00:27:08.000 --> 00:27:10.000]  但我絕對相信
[00:27:10.000 --> 00:27:12.000]  如果你們肯,神一定能
[00:27:12.000 --> 00:27:14.000]  解決你們的問題
[00:27:14.000 --> 00:27:16.000]  我鼓勵他們繼續
[00:27:16.000 --> 00:27:18.000]  但丈夫不肯
[00:27:18.000 --> 00:27:20.000]  不單不肯
[00:27:20.000 --> 00:27:22.000]  經過那次之後,恩福都不來
[00:27:22.000 --> 00:27:24.000]  去了別處
[00:27:24.000 --> 00:27:26.000]  我都無從找到他
[00:27:26.000 --> 00:27:28.000]  在今天的世界
[00:27:28.000 --> 00:27:30.000]  我們看到很多問題
[00:27:30.000 --> 00:27:32.000]  你應該有權利享受
[00:27:32.000 --> 00:27:34.000]  他就不要
[00:27:34.000 --> 00:27:36.000]  沒有權利享受,偏要
[00:27:36.000 --> 00:27:38.000]  這就是今天這個世界畸形的現象
[00:27:38.000 --> 00:27:40.000]  性到底是甚麼
[00:27:40.000 --> 00:27:42.000]  他跟愛的關係是怎樣
[00:27:42.000 --> 00:27:44.000]  我們試試看創世紀
[00:27:44.000 --> 00:27:46.000]  第二章22-25節
[00:27:46.000 --> 00:27:48.000]  你就會看得非常清楚
[00:27:48.000 --> 00:27:50.000]  一個合宜的看法
[00:27:50.000 --> 00:27:52.000]  聖經裏面的性
[00:27:52.000 --> 00:27:54.000]  和愛的觀念
[00:27:54.000 --> 00:27:56.000]  和愛裏面的性
[00:27:56.000 --> 00:27:58.000]  才是神所喜悅
[00:27:58.000 --> 00:28:00.000]  我們一起讀
[00:28:00.000 --> 00:28:02.000]  神用那人身上所取的肋骨
[00:28:02.000 --> 00:28:04.000]  造成一個女人
[00:28:04.000 --> 00:28:06.000]  領他到那人跟前
[00:28:06.000 --> 00:28:08.000]  那人說,這成骨中的骨,肉中的肉
[00:28:08.000 --> 00:28:10.000]  可以稱他為女人
[00:28:10.000 --> 00:28:12.000]  因為他是從男人身上取出來的
[00:28:12.000 --> 00:28:14.000]  因此,人要離開父母
[00:28:14.000 --> 00:28:16.000]  與妻子聯合,二人成為一體
[00:28:16.000 --> 00:28:18.000]  當時夫妻二人,赤身露體
[00:28:18.000 --> 00:28:20.000]  並不羞恥
[00:28:20.000 --> 00:28:22.000]  聖經認定性是神造
[00:28:22.000 --> 00:28:24.000]  但這個性必須在婚姻裏面
[00:28:24.000 --> 00:28:26.000]  性必須在愛裏面
[00:28:26.000 --> 00:28:28.000]  這樣的性才有幸福
[00:28:28.000 --> 00:28:30.000]  這樣的性才叫真正的享受
[00:28:30.000 --> 00:28:32.000]  這種愛是怎樣的愛
[00:28:32.000 --> 00:28:34.000]  23節
[00:28:34.000 --> 00:28:36.000]  他就告訴我們
[00:28:36.000 --> 00:28:38.000]  弟兄們,留意
[00:28:38.000 --> 00:28:40.000]  聖經說
[00:28:40.000 --> 00:28:42.000]  他對著結婚的配偶
[00:28:42.000 --> 00:28:44.000]  他說了這句說話
[00:28:44.000 --> 00:28:46.000]  配偶是他誰
[00:28:46.000 --> 00:28:48.000]  妻子是他誰
[00:28:48.000 --> 00:28:50.000]  是我骨中的骨,肉中的肉
[00:28:50.000 --> 00:28:52.000]  肉中的肉
[00:28:52.000 --> 00:28:54.000]  是什麼意思
[00:28:54.000 --> 00:28:56.000]  就說男人
[00:28:56.000 --> 00:28:58.000]  是有一個保護者的角色
[00:28:58.000 --> 00:29:00.000]  在這裏
[00:29:00.000 --> 00:29:02.000]  我們是一個保護者
[00:29:02.000 --> 00:29:04.000]  什麼叫保護者
[00:29:04.000 --> 00:29:06.000]  是保護我們的妻子
[00:29:06.000 --> 00:29:08.000]  保護她免去一切的災害
[00:29:08.000 --> 00:29:10.000]  一切的危險
[00:29:10.000 --> 00:29:12.000]  一切她害怕的東西
[00:29:12.000 --> 00:29:14.000]  一切她懼怕的東西
[00:29:14.000 --> 00:29:16.000]  你都要盡量避開
[00:29:16.000 --> 00:29:18.000]  包括道,如果我們明知道配偶
[00:29:18.000 --> 00:29:20.000]  她害怕蟑螂
[00:29:20.000 --> 00:29:22.000]  弟兄們,你就不要等她
[00:29:22.000 --> 00:29:24.000]  廚房,整個街都是
[00:29:24.000 --> 00:29:26.000]  滿地都是蟑螂
[00:29:26.000 --> 00:29:28.000]  你就繼續自尊不理
[00:29:28.000 --> 00:29:30.000]  讓她在一個地方來面對蟑螂
[00:29:30.000 --> 00:29:32.000]  你明知道她害怕老鼠
[00:29:32.000 --> 00:29:34.000]  你又知道有老鼠在廚房裏
[00:29:34.000 --> 00:29:36.000]  你要搞定她
[00:29:36.000 --> 00:29:38.000]  你不要讓她來面對老鼠
[00:29:38.000 --> 00:29:40.000]  你明知道她害怕鹽蛇
[00:29:40.000 --> 00:29:42.000]  你就要捉那些鹽蛇
[00:29:42.000 --> 00:29:44.000]  不要讓她進廚房,看到鹽蛇在那裏攔來攔去
[00:29:44.000 --> 00:29:46.000]  這個是絕對需要留意
[00:29:46.000 --> 00:29:48.000]  過去幾年裏面
[00:29:48.000 --> 00:29:50.000]  因為經濟不景
[00:29:50.000 --> 00:29:52.000]  有很多人負資產破產
[00:29:52.000 --> 00:29:54.000]  被人追債
[00:29:54.000 --> 00:29:56.000]  被人追債
[00:29:56.000 --> 00:29:58.000]  一般追,大部分
[00:29:58.000 --> 00:30:00.000]  是追先生,追弟兄
[00:30:00.000 --> 00:30:02.000]  有些男人怎樣呢
[00:30:02.000 --> 00:30:04.000]  一被人追之後
[00:30:04.000 --> 00:30:06.000]  就跟太太說,你告訴我
[00:30:06.000 --> 00:30:08.000]  我不在,人家拍到門
[00:30:08.000 --> 00:30:10.000]  上門了,她說你出去
[00:30:10.000 --> 00:30:12.000]  我告訴大家
[00:30:12.000 --> 00:30:14.000]  我想我們做男人如果做到這樣
[00:30:14.000 --> 00:30:16.000]  真的好不合意
[00:30:16.000 --> 00:30:18.000]  非常失敗
[00:30:18.000 --> 00:30:20.000]  如果人追債
[00:30:20.000 --> 00:30:22.000]  你沒有理由讓自己的太太
[00:30:22.000 --> 00:30:24.000]  對著那些粗口爛舌的人
[00:30:24.000 --> 00:30:26.000]  你都不知道他是否林紅友
[00:30:26.000 --> 00:30:28.000]  你讓你太太出去面對這一班人
[00:30:28.000 --> 00:30:30.000]  不可能的事
[00:30:30.000 --> 00:30:32.000]  他是我們骨中的骨
[00:30:32.000 --> 00:30:34.000]  肉中的肉
[00:30:34.000 --> 00:30:36.000]  你有什麼理由挖那條排骨出來被人劈的
[00:30:36.000 --> 00:30:38.000]  你沒有理由的
[00:30:38.000 --> 00:30:40.000]  不可能的
[00:30:40.000 --> 00:30:42.000]  你沒有理由的
[00:30:42.000 --> 00:30:44.000]  不可能的事來的
[00:30:44.000 --> 00:30:46.000]  你要保護他
[00:30:46.000 --> 00:30:48.000]  另一方面
[00:30:48.000 --> 00:30:50.000]  她說夫妻二人
[00:30:50.000 --> 00:30:52.000]  是要成為一體
[00:30:52.000 --> 00:30:54.000]  二人成為一體
[00:30:54.000 --> 00:30:56.000]  不是三人,是二人
[00:30:56.000 --> 00:30:58.000]  一個男一個女一個夫一個妻
[00:30:58.000 --> 00:31:00.000]  是一生一世
