
[00:00:00.000 --> 00:00:06.600]  最后我们就过了七年的大灾难
[00:37:29.600 --> 00:37:36.600]  一年的时间她在家就是预备自己等新郎回来接她
[00:37:36.600 --> 00:37:42.600]  所以那个时间最坏的就是怀孕
[00:37:42.600 --> 00:37:49.600]  为什么药室受到这么大的打击,因为玛利亚在定婚的时候是怀孕
[00:37:49.600 --> 00:37:53.600]  药室是一个二人想暗暗地休了她
[00:37:53.600 --> 00:37:57.600]  为什么要休了她呢?因为他们已经有个婚约了
[00:37:57.600 --> 00:38:00.600]  所以她一定要divorce才可以
[00:38:00.600 --> 00:38:03.600]  这个定婚不是像我们今天的西方社会
[00:38:03.600 --> 00:38:07.600]  就说她还没婚妻,什么都没有定下来的
[00:38:07.600 --> 00:38:11.600]  但是当时是直接要定了的
[00:38:11.600 --> 00:38:19.600]  然后新郎就在父家那里建多他们将来的居所
[00:38:19.600 --> 00:38:23.600]  建好之后,她的爸爸来看了批准了
[00:38:23.600 --> 00:38:27.600]  她就可以回来接新娘
[00:38:27.600 --> 00:38:30.600]  所以耶稣在《约翰福音》第14章那里说
[00:38:30.600 --> 00:38:32.600]  她去是为我们预备地方
[00:38:32.600 --> 00:38:35.600]  她预备好了就回来接我们
[00:38:35.600 --> 00:38:38.600]  我们在哪里,她在哪里,我们在哪里
[00:38:38.600 --> 00:38:41.600]  她说到定婚的时候
[00:38:41.600 --> 00:38:46.600]  这个用我们今天你和我都已经许配给基督了
[00:38:46.600 --> 00:38:50.600]  教会已经和基督有婚约了
[00:38:50.600 --> 00:38:53.600]  这段时间教会就要保持她的宗征
[00:38:53.600 --> 00:38:57.600]  而不是上了淫妇的档
[00:38:57.600 --> 00:38:59.600]  在这段时候我们要保持我们的性别
[00:38:59.600 --> 00:39:04.600]  要预备我们自己等新郎回来接我们
[00:39:04.600 --> 00:39:07.600]  这个新娘知不知道新郎什么时候回来呢?
[00:39:07.600 --> 00:39:09.600]  不知道的,是随时会回来
[00:39:09.600 --> 00:39:11.600]  当时很多的新郎
[00:39:11.600 --> 00:39:14.600]  就会在半夜的时间突然出现
[00:39:14.600 --> 00:39:17.600]  圣经里面又有十个童女
[00:39:17.600 --> 00:39:19.600]  夜晚在等新郎来
[00:39:19.600 --> 00:39:22.600]  童女有油,五个没有油
[00:39:22.600 --> 00:39:25.600]  这些都是和当时的习俗有关的
[00:39:25.600 --> 00:39:28.600]  他们就在这里准备了差不多一年的时间
[00:39:28.600 --> 00:39:30.600]  他知道的时间差不多了
[00:39:30.600 --> 00:39:31.600]  就好像我们现在知道的
[00:39:31.600 --> 00:39:33.600]  主就快回来了
[00:39:33.600 --> 00:39:35.600]  虽然我们不知道是什么时候
[00:39:35.600 --> 00:39:40.600]  当主回来的时候,这个迎娶
[00:39:40.600 --> 00:39:44.600]  这个迎娶我认为就是我们将来的辟题
[00:39:44.600 --> 00:39:46.600]  教会的辟题
[00:39:46.600 --> 00:39:48.600]  主耶稣回来在半空
[00:39:48.600 --> 00:39:52.600]  首先是在主里面睡了个圣徒是复活
[00:39:52.600 --> 00:39:55.600]  然后我们如果还在地上就被提
[00:39:55.600 --> 00:39:58.600]  这个和新郎哥回来接新娘
[00:39:58.600 --> 00:40:00.600]  是完全的意思是一样的
[00:40:00.600 --> 00:40:04.600]  所以现在我们在订婚的过程当中
[00:40:04.600 --> 00:40:08.600]  在等新郎回来迎娶我们
[00:40:08.600 --> 00:40:12.600]  迎娶了之后就去到傅家那里
[00:40:12.600 --> 00:40:14.600]  去到傅家那里
[00:40:14.600 --> 00:40:15.600]  就在天上
[00:40:15.600 --> 00:40:17.600]  去到傅家那里有什么呢
[00:40:17.600 --> 00:40:19.600]  就有这个婚宴
[00:40:19.600 --> 00:40:21.600]  是高洋的婚宴
[00:40:21.600 --> 00:40:22.600]  高洋的婚宴
[00:40:22.600 --> 00:40:26.600]  如果我们已经被提到天有七年的时间
[00:40:26.600 --> 00:40:28.600]  我们的婚宴可能就在那个时候
[00:40:28.600 --> 00:40:30.600]  就开始都还没顶住
[00:40:30.600 --> 00:40:32.600]  然后可能会延伸下去
[00:40:32.600 --> 00:40:34.600]  去到千禧年
[00:40:34.600 --> 00:40:36.600]  那些宾客就来到了
[00:40:36.600 --> 00:40:38.600]  好了
[00:40:38.600 --> 00:40:40.600]  我们就继续看下去
[00:40:40.600 --> 00:40:42.600]  第七节
[00:40:42.600 --> 00:40:46.600]  提到教会为了婚娶
[00:40:46.600 --> 00:40:50.600]  而预备好光明洁白的细麻衣
[00:40:50.600 --> 00:40:53.600]  这里是说到
[00:40:53.600 --> 00:40:57.600]  就是这个新款保持的圣洁
[00:40:57.600 --> 00:40:59.600]  这里有很多段的经文在这里
[00:40:59.600 --> 00:41:02.600]  就是我们是要受到审判的
[00:41:02.600 --> 00:41:04.600]  我们上到天上是受到审判的
[00:41:04.600 --> 00:41:06.600]  而上到天上
[00:41:06.600 --> 00:41:08.600]  我们是不会再有罪的了
[00:41:08.600 --> 00:41:10.600]  所以是变成完全的圣洁
[00:41:10.600 --> 00:41:11.600]  在那个时候
[00:41:11.600 --> 00:41:15.600]  就真是成为是无瑕疵的身负了
[00:41:15.600 --> 00:41:17.600]  这个呢
[00:41:17.600 --> 00:41:19.600]  为什么和什么时候被提呢
[00:41:19.600 --> 00:41:21.600]  是有关联的呢
[00:41:21.600 --> 00:41:24.600]  就是我们被提了上去
[00:41:24.600 --> 00:41:26.600]  是有这个工作的审判
[00:41:26.600 --> 00:41:28.600]  又有这个婚宴的开始
[00:41:28.600 --> 00:41:30.600]  在天上
[00:41:30.600 --> 00:41:32.600]  我们有一段时间
[00:41:32.600 --> 00:41:34.600]  是和那个新郎在一起的
[00:41:34.600 --> 00:41:36.600]  所以灾前被提
[00:41:36.600 --> 00:41:38.600]  除了是有那个
[00:41:38.600 --> 00:41:40.600]  意外的
[00:41:40.600 --> 00:41:42.600]  惊喜的元素
[00:41:42.600 --> 00:41:44.600]  因为如果不是灾前被提
[00:41:44.600 --> 00:41:46.600]  灾中或者灾后
[00:41:46.600 --> 00:41:48.600]  你可以数到多少年
[00:41:48.600 --> 00:41:49.600]  只要是灾前被提
[00:41:49.600 --> 00:41:51.600]  你没办法数的
[00:41:51.600 --> 00:41:52.600]  好了
[00:41:52.600 --> 00:41:54.600]  灾前被提了之后
[00:41:54.600 --> 00:41:56.600]  有七年的时间
[00:41:56.600 --> 00:41:58.600]  都够在天上
[00:41:58.600 --> 00:42:00.600]  我们和主耶稣在一起
[00:42:00.600 --> 00:42:02.600]  灾中就停了一半时间
[00:42:02.600 --> 00:42:04.600]  灾后就真是没什么可能
[00:42:04.600 --> 00:42:06.600]  灾后如果一上去
[00:42:06.600 --> 00:42:08.600]  就要下来的了
[00:42:08.600 --> 00:42:10.600]  在天上根本就没时间
[00:42:10.600 --> 00:42:12.600]  而且有什么意思呢
[00:42:12.600 --> 00:42:13.600]  一上一下
[00:42:13.600 --> 00:42:15.600]  不如在地上等主耶稣
[00:42:15.600 --> 00:42:17.600]  骑着白马回来
[00:42:17.600 --> 00:42:19.600]  所以我是坚信
[00:42:19.600 --> 00:42:21.600]  是灾前被提的
[00:42:21.600 --> 00:42:22.600]  好了
[00:42:22.600 --> 00:42:24.600]  接着我们现在到第六页
[00:42:24.600 --> 00:42:26.600]  这个高扬的婚
[00:42:26.600 --> 00:42:28.600]  这个不应该分娶
[00:42:28.600 --> 00:42:29.600]  这个应该婚宴
[00:42:29.600 --> 00:42:31.600]  第七个页
[00:42:31.600 --> 00:42:33.600]  这个wedding of the lamb
[00:42:33.600 --> 00:42:35.600]  应该什么时候开始呢
[00:42:35.600 --> 00:42:37.600]  我这里就说
[00:42:37.600 --> 00:42:39.600]  大灾难的末段
[00:42:39.600 --> 00:42:41.600]  和整个千禧年
[00:42:41.600 --> 00:42:43.600]  都可以说属于
[00:42:43.600 --> 00:42:45.600]  是高扬的婚宴
[00:42:45.600 --> 00:42:47.600]  这个婚宴
[00:42:47.600 --> 00:42:49.600]  整千年
[00:42:49.600 --> 00:42:51.600]  大家很难想象
[00:42:51.600 --> 00:42:53.600]  哇 一千年我们都在庆祝
[00:42:53.600 --> 00:42:55.600]  犹太人的婚宴
[00:42:55.600 --> 00:42:57.600]  是七日
[00:42:57.600 --> 00:42:59.600]  神看千年如一日
[00:42:59.600 --> 00:43:01.600]  七日
[00:43:01.600 --> 00:43:04.600]  是一千年都在庆祝
[00:43:04.600 --> 00:43:06.600]  我们的婚姻
[00:43:06.600 --> 00:43:08.600]  这个一点都不出奇的
[00:43:08.600 --> 00:43:10.600]  所以我觉得
[00:43:10.600 --> 00:43:12.600]  这个千禧年
[00:43:12.600 --> 00:43:14.600]  国度完结的时候
[00:43:14.600 --> 00:43:16.600]  才是这个高扬婚宴
[00:43:16.600 --> 00:43:18.600]  结束
[00:43:18.600 --> 00:43:20.600]  我们有其他舊约的
[00:43:20.600 --> 00:43:21.600]  使徒
[00:43:21.600 --> 00:43:23.600]  这些guests
[00:43:23.600 --> 00:43:25.600]  没多久之后就加入了
[00:43:25.600 --> 00:43:28.600]  好了 高扬的婚宴当中
[00:43:28.600 --> 00:43:30.600]  宾客 我刚才都说了
[00:43:30.600 --> 00:43:32.600]  就是后来复活的
[00:43:32.600 --> 00:43:34.600]  旧约复活的信徒
[00:43:34.600 --> 00:43:36.600]  大灾难当中复活的信徒
[00:43:36.600 --> 00:43:38.600]  和大灾难
[00:43:38.600 --> 00:43:40.600]  那些进入去的信徒
[00:43:40.600 --> 00:43:42.600]  我这里还有一类的
[00:43:42.600 --> 00:43:44.600]  就是我这里第四类
[00:43:44.600 --> 00:43:46.600]  哪些在律法以外
[00:43:46.600 --> 00:43:48.600]  凭着他们按良心行义的人
[00:43:48.600 --> 00:43:50.600]  未听闻福音
[00:43:50.600 --> 00:43:53.600]  但是有好行为的外邦人
[00:43:53.600 --> 00:43:55.600]  我们都知道
[00:43:55.600 --> 00:43:57.600]  只有信耶稣才能够得救
[00:43:57.600 --> 00:43:59.600]  但是这个
[00:43:59.600 --> 00:44:01.600]  是有了耶稣有福音
[00:44:01.600 --> 00:44:02.600]  传给我们
[00:44:02.600 --> 00:44:04.600]  我们才能够接受耶稣
[00:44:04.600 --> 00:44:07.600]  耶稣未来或者未听过耶稣的
[00:44:07.600 --> 00:44:10.600]  我们没办法叫他信耶稣的
[00:44:10.600 --> 00:44:12.600]  神是不偏袋人的
[00:44:12.600 --> 00:44:14.600]  这个大家可以看
[00:44:14.600 --> 00:44:16.600]  《罗马书》第二章那里
[00:44:16.600 --> 00:44:19.600]  有一些人有相当多的人
[00:44:19.600 --> 00:44:21.600]  未听过耶稣
[00:44:21.600 --> 00:44:23.600]  未看过圣经
[00:44:23.600 --> 00:44:26.600]  但是神是用良心来衡量他们
[00:44:26.600 --> 00:44:28.600]  他有好的行为
[00:44:28.600 --> 00:44:30.600]  这些将来都会和我们在一起
[00:44:30.600 --> 00:44:32.600]  这些都是高扬当中
[00:44:32.600 --> 00:44:34.600]  纷纷的宾客
[00:44:34.600 --> 00:44:36.600]  第十节是不是很奇怪呢
[00:44:36.600 --> 00:44:38.600]  第十节
[00:44:38.600 --> 00:44:41.600]  约翰向天使下拜
[00:44:41.600 --> 00:44:43.600]  约翰不是一个普通的使徒
[00:44:43.600 --> 00:44:46.600]  约翰在这个时候已经活到90岁
[00:44:46.600 --> 00:44:49.600]  做了60多年使徒
[00:44:49.600 --> 00:44:51.600]  是圣经的作者
[00:44:51.600 --> 00:44:53.600]  很明白真理
[00:44:53.600 --> 00:44:56.600]  他一定知道天使是什么身份
[00:44:56.600 --> 00:44:57.600]  天使是服役的零
[00:44:57.600 --> 00:44:59.600]  天使是被造之物
[00:44:59.600 --> 00:45:01.600]  为什么他会向天使下拜呢
[00:45:01.600 --> 00:45:02.600]  而且不是一次
[00:45:02.600 --> 00:45:04.600]  第二到第22节
[00:45:04.600 --> 00:45:06.600]  你会看到他一样是这样做的
[00:45:06.600 --> 00:45:08.600]  天使差不多说的话
[00:45:08.600 --> 00:45:10.600]  一模一样跟他说
[00:45:10.600 --> 00:45:12.600]  你不应该拜我
[00:45:12.600 --> 00:45:13.600]  你千万不要拜我
[00:45:13.600 --> 00:45:18.600]  你和我一起做神的服人
[00:45:18.600 --> 00:45:22.600]  甚至可以说我们的身份比天使更高贵
[00:45:22.600 --> 00:45:24.600]  因为我们是神的孕女
[00:45:24.600 --> 00:45:26.600]  天使是服役的零
[00:45:26.600 --> 00:45:28.600]  天使说你要敬拜神
[00:45:28.600 --> 00:45:29.600]  为什么呢
[00:45:29.600 --> 00:45:31.600]  我唯一的解释
[00:45:31.600 --> 00:45:34.600]  约翰来到第十九章的时候
[00:45:34.600 --> 00:45:36.600]  他所见到所听到的东西
[00:45:36.600 --> 00:45:38.600]  已经太过令人惊讶了
[00:45:38.600 --> 00:45:42.600]  他整个的人被这些
[00:45:42.600 --> 00:45:44.600]  灾难之后
[00:45:44.600 --> 00:45:46.600]  天上的敬拜
[00:45:46.600 --> 00:45:48.600]  高扬的奋宴
[00:45:48.600 --> 00:45:50.600]  他整个是震撼到
[00:45:50.600 --> 00:45:52.600]  一个地步
[00:45:52.600 --> 00:45:53.600]  他见到天使出来
[00:45:53.600 --> 00:45:55.600]  天使当时充满了荣耀
[00:45:55.600 --> 00:46:00.600]  他自然就会激动到向他下拜
[00:46:00.600 --> 00:46:02.600]  已经蒙认到一个地步
[00:46:02.600 --> 00:46:05.600]  是见到有荣耀荣光出来
[00:46:05.600 --> 00:46:09.600]  一个天使出来可以照亮整个地上
[00:46:09.600 --> 00:46:14.600]  所以约翰觉得很令人惊讶
[00:46:14.600 --> 00:46:15.600]  所以就向他下拜了
[00:46:15.600 --> 00:46:18.600]  好了,我们现在要进入最后一段
[00:46:18.600 --> 00:46:22.600]  去到第七章
[00:46:22.600 --> 00:46:25.600]  我们开始来三个见到的意象之一
[00:46:25.600 --> 00:46:28.600]  其实最重要的是第一和第三个
[00:46:28.600 --> 00:46:29.600]  我们来看第一个
[00:46:29.600 --> 00:46:31.600]  第一个的意象就是
[00:46:31.600 --> 00:46:35.600]  约翰见到天开了有一匹白马
[00:46:35.600 --> 00:46:42.600]  这匹白马和七个印在第一个印的白马是两回事
[00:46:42.600 --> 00:46:44.600]  第六章的白马
[00:46:44.600 --> 00:46:48.600]  骑在白马上的应该是狄基督
[00:46:48.600 --> 00:46:50.600]  但这匹白马骑在马上的
[00:46:50.600 --> 00:46:53.600]  就称为诚信真实
[00:46:53.600 --> 00:46:56.600]  他审判征战是按照公义
[00:46:56.600 --> 00:46:58.600]  他的眼睛如火焰
[00:46:58.600 --> 00:47:00.600]  头上带着很多的冠冕
[00:47:00.600 --> 00:47:02.600]  又写着一个名字
[00:47:02.600 --> 00:47:03.600]  只有他知道
[00:47:03.600 --> 00:47:05.600]  神知道,我们不知道
[00:47:05.600 --> 00:47:08.600]  很明显这个就是主耶稣
[00:47:08.600 --> 00:47:11.600]  他所形容的诚实真实
[00:47:11.600 --> 00:47:13.600]  在《几字道》第一章第五节
[00:47:13.600 --> 00:47:15.600]  第三章第十四节
[00:47:15.600 --> 00:47:20.600]  也是这样来形容第二次回来的主耶稣
[00:47:20.600 --> 00:47:21.600]  第二次回来的主耶稣
[00:47:21.600 --> 00:47:23.600]  是那个造王的主耶稣
[00:47:23.600 --> 00:47:26.600]  是审判的主耶稣
[00:47:26.600 --> 00:47:27.600]  第十三节
[00:47:27.600 --> 00:47:30.600]  他穿着赤尿血的衣服
[00:47:30.600 --> 00:47:33.600]  他的名称为神之道
[00:47:33.600 --> 00:47:35.600]  停下来
[00:47:35.600 --> 00:47:37.600]  谁的血呢?
[00:47:37.600 --> 00:47:39.600]  是不是耶稣十字架上的血呢?
[00:47:39.600 --> 00:47:42.600]  这个不是耶稣十字架上的血
[00:47:42.600 --> 00:47:44.600]  这个尖的血
[00:47:44.600 --> 00:47:50.600]  就在大家的讲义第七页最下面那里
[00:47:50.600 --> 00:47:52.600]  还有第八页的上面
[00:47:52.600 --> 00:47:54.600]  我是引用以塞亚书
[00:47:54.600 --> 00:47:56.600]  让我们看到
[00:47:56.600 --> 00:48:00.600]  这些血浸在我就是以塞亚的身上
[00:48:00.600 --> 00:48:03.600]  并且污染了他的衣服
[00:48:03.600 --> 00:48:05.600]  这些是谁的血呢?
[00:48:05.600 --> 00:48:10.600]  大家可以看以塞亚书第63章的语言
[00:48:10.600 --> 00:48:12.600]  接着他说
[00:48:12.600 --> 00:48:15.600]  他的名称为神之道
[00:48:15.600 --> 00:48:17.600]  约翰一定明白是指什么
[00:48:17.600 --> 00:48:18.600]  为什么呢?
[00:48:18.600 --> 00:48:21.600]  因为约翰福音是约翰写的
[00:48:21.600 --> 00:48:24.600]  约翰福音第一章一开始就说
[00:48:24.600 --> 00:48:28.600]  就是太初有道
[00:48:28.600 --> 00:48:30.600]  道与神同在
[00:48:30.600 --> 00:48:32.600]  道就是神
[00:48:32.600 --> 00:48:34.600]  这里天使是跟他说
[00:48:34.600 --> 00:48:38.600]  他的名称为神之道
[00:48:38.600 --> 00:48:39.600]  我不知道
[00:48:39.600 --> 00:48:41.600]  应该他在这里
[00:48:41.600 --> 00:48:43.600]  已经写了约翰福音
[00:48:43.600 --> 00:48:45.600]  所以他完全知道
[00:48:45.600 --> 00:48:47.600]  这里所指的是谁
[00:48:47.600 --> 00:48:48.600]  就是诸耶稣
[00:48:48.600 --> 00:48:52.600]  神的道就是神的启示神的默示
[00:48:52.600 --> 00:48:55.600]  神的讲话神的表达
[00:48:55.600 --> 00:48:59.600]  耶稣就是天父的表现
[00:48:59.600 --> 00:49:04.600]  除了他没有其他人可以见到父神
[00:49:04.600 --> 00:49:06.600]  在天上的众君
[00:49:06.600 --> 00:49:08.600]  这个众君我刚才说
[00:49:08.600 --> 00:49:10.600]  就是来到这里的时候
[00:49:10.600 --> 00:49:13.600]  我们要知道这个众君是哪些人呢?
[00:49:13.600 --> 00:49:14.600]  是不是天使呢?
[00:49:14.600 --> 00:49:16.600]  这些众君是谁呢?
[00:49:16.600 --> 00:49:17.600]  就要看
[00:49:17.600 --> 00:49:19.600]  又是骑着白马
[00:49:19.600 --> 00:49:21.600]  所以天上有很多的马匹
[00:49:21.600 --> 00:49:23.600]  我们所有的人
[00:49:23.600 --> 00:49:26.600]  骑着白马跟着耶稣
[00:49:26.600 --> 00:49:30.600]  穿着细麻衣又白又浅
[00:49:30.600 --> 00:49:33.600]  这个就回到我们第八节
[00:49:33.600 --> 00:49:35.600]  你就知道这些是哪些人
[00:49:35.600 --> 00:49:37.600]  这些是基督的身父
[00:49:37.600 --> 00:49:38.600]  这些是教会
[00:49:38.600 --> 00:49:40.600]  这些是你和我
[00:49:40.600 --> 00:49:42.600]  我们在天上
[00:49:42.600 --> 00:49:43.600]  无论是灾情被提
[00:49:43.600 --> 00:49:44.600]  灾中被提
[00:49:44.600 --> 00:49:46.600]  甚至灾后被提
[00:49:46.600 --> 00:49:48.600]  我们都是和主耶稣一起回来的
[00:49:48.600 --> 00:49:51.600]  这个是无论什么被提
[00:49:51.600 --> 00:49:53.600]  只要你相信有被提到天上
[00:49:53.600 --> 00:49:55.600]  我们不是留在那里
[00:49:55.600 --> 00:49:57.600]  我们是回来
[00:49:57.600 --> 00:49:58.600]  然后千禧年在地上
[00:49:58.600 --> 00:49:59.600]  不在天上
[00:49:59.600 --> 00:50:02.600]  所以这个就是我们
[00:50:02.600 --> 00:50:04.600]  很明显是我们
[00:50:04.600 --> 00:50:07.600]  有十五次有利劲从他口中出来
[00:50:07.600 --> 00:50:09.600]  是耶稣
[00:50:09.600 --> 00:50:11.600]  耶稣口中出来可以击杀列国
[00:50:11.600 --> 00:50:14.600]  他必用铁杖核管
[00:50:14.600 --> 00:50:18.600]  并且要揣全能神列路的走宅
[00:50:18.600 --> 00:50:21.600]  这里就说到大灾难最后那里
[00:50:21.600 --> 00:50:22.600]  他回来
[00:50:22.600 --> 00:50:25.600]  他回来就是第六个灾回来
[00:50:25.600 --> 00:50:27.600]  就是哈米加多顿
[00:50:27.600 --> 00:50:31.600]  全部的联军来围困
[00:50:31.600 --> 00:50:32.600]  以色列要把他灭掉
[00:50:32.600 --> 00:50:33.600]  在那个时候
[00:50:33.600 --> 00:50:37.600]  主耶稣亲自来击杀列国
[00:50:37.600 --> 00:50:40.600]  就是说到那场最后的战争
[00:50:40.600 --> 00:50:43.600]  然后他用铁杖核管
[00:50:43.600 --> 00:50:45.600]  这个就说到千禧年里面
[00:50:45.600 --> 00:50:48.600]  是他在耶路撒冷掌权的
[00:50:48.600 --> 00:50:50.600]  他的衣服和大队上面刻着
[00:50:50.600 --> 00:50:52.600]  万王之王
[00:50:52.600 --> 00:50:54.600]  万主之主
[00:50:54.600 --> 00:50:55.600]  这是耶稣基督
[00:50:55.600 --> 00:50:57.600]  第二次来的时候的身份
[00:50:57.600 --> 00:51:01.600]  跟他第一次来的身份是很不同的
[00:51:01.600 --> 00:51:02.600]  好了
[00:51:02.600 --> 00:51:03.600]  我们现在下去
[00:51:03.600 --> 00:51:05.600]  第八页
[00:51:05.600 --> 00:51:10.600]  第二个意象
[00:51:10.600 --> 00:51:14.600]  就是天使召唤吃肉的鸟
[00:51:14.600 --> 00:51:17.600]  这个就说到审判
[00:51:17.600 --> 00:51:20.600]  这个可以说回第17章
[00:51:20.600 --> 00:51:21.600]  第18章
[00:51:21.600 --> 00:51:23.600]  特别是第18章
[00:51:23.600 --> 00:51:25.600]  审判最后的灾
[00:51:25.600 --> 00:51:27.600]  是全地的地震
[00:51:27.600 --> 00:51:29.600]  那个是审判
[00:51:29.600 --> 00:51:32.600]  然后就是天上的鸟
[00:51:32.600 --> 00:51:35.600]  要来吃地上的尸体
[00:51:35.600 --> 00:51:39.600]  这个也是阿米加多顿大战
[00:51:39.600 --> 00:51:41.600]  完结了
[00:51:41.600 --> 00:51:43.600]  这些鸟要下来
[00:51:43.600 --> 00:51:48.600]  吃攻打以色列的兵的尸体
[00:51:48.600 --> 00:51:50.600]  看到第三个意象
[00:51:50.600 --> 00:51:53.600]  就是狄基督和假先知的下场
[00:51:53.600 --> 00:51:56.600]  他下场就是当耶稣回来
[00:51:56.600 --> 00:52:00.600]  这个阿米加多顿这一章里面
[00:52:00.600 --> 00:52:03.600]  是那修被擒罢
[00:52:03.600 --> 00:52:04.600]  这是第19次
[00:52:04.600 --> 00:52:07.600]  我看见那修和地上的君王
[00:52:07.600 --> 00:52:09.600]  他们的众军都聚集
[00:52:09.600 --> 00:52:11.600]  聚集在哪里呢
[00:52:11.600 --> 00:52:16.600]  16章聚集在阿米加多顿的平原
[00:52:16.600 --> 00:52:20.600]  要和骑白马并他的军兵来一道征战
[00:52:20.600 --> 00:52:23.600]  出主耶稣回来和他们一起回来
[00:52:23.600 --> 00:52:26.600]  我们被形容为军兵
[00:52:26.600 --> 00:52:28.600]  我们都要打仗的
[00:52:28.600 --> 00:52:31.600]  我们跟着耶稣来和狄基督
[00:52:31.600 --> 00:52:33.600]  和他的军队的联军
[00:52:33.600 --> 00:52:40.600]  是从东边来 走过干旱的大河
[00:52:40.600 --> 00:52:41.600]  有法拉地河
[00:52:41.600 --> 00:52:44.600]  是来到中东这一章
[00:52:44.600 --> 00:52:47.600]  主动我们降临在监南山
[00:52:47.600 --> 00:52:53.600]  跟着我们是北上去到阿米加多顿的平原
[00:52:53.600 --> 00:52:56.600]  或者叫做耶洗列的平原
[00:52:56.600 --> 00:52:59.600]  是在那里在最后的一战
[00:52:59.600 --> 00:53:03.120]  最后一战就是将他们擒拿两个活
[00:53:03.120 --> 00:53:07.600]  活被扔在烧着硫磺的火里面
[00:53:07.600 --> 00:53:11.600]  其余被骑白马者口中出来的剑杀了
[00:53:11.600 --> 00:53:15.600]  飞鸟都吃爆了他们的肉
[00:53:15.600 --> 00:53:17.600]  这个我们下一次到20章的时候
[00:53:17.600 --> 00:53:20.600]  我们会说他的语言或迷惑
[00:53:20.600 --> 00:53:25.600]  他的魔鬼都会扔在硫磺的火壶里面
[00:53:25.600 --> 00:53:30.600]  魔鬼会和他的假先知和狄基督
[00:53:30.600 --> 00:53:33.600]  一起扔在火壶里
[00:53:33.600 --> 00:53:36.600]  狄基督和假先知就没有再出来
[00:53:36.600 --> 00:53:40.600]  我们知道撒旦被捆绑在1000年
[00:53:40.600 --> 00:53:42.600]  就是地上千禧年的时间
[00:53:42.600 --> 00:53:44.600]  然后他会被释放
[00:53:44.600 --> 00:53:48.600]  然后在千禧年尾还有一场战争
[00:53:48.600 --> 00:53:52.600]  然后撒旦先至是落去无底坑那里
[00:53:52.600 --> 00:53:55.600]  以后撒旦就不能再出来
[00:53:55.600 --> 00:53:59.600]  这个就是我们下一次再查的
[00:53:59.600 --> 00:54:01.600]  好了 今晚就查到这里
[00:54:01.600 --> 00:54:03.600]  我们过了几分钟
[00:54:03.600 --> 00:54:05.600]  最开始阻止了
[00:54:05.600 --> 00:54:08.600]  我们下一次就开始到20章
[00:54:08.600 --> 00:54:11.600]  20章就讲到千禧年了
[00:54:11.600 --> 00:54:15.600]  现在我们到这里结束
[00:54:15.600 --> 00:54:17.600]  我们做个祈祷
[00:54:17.600 --> 00:54:20.600]  天父我们感谢你带领我们这个小时的过去
[00:54:20.600 --> 00:54:24.600]  这19章充满了很多很重要的语言
[00:54:24.600 --> 00:54:28.600]  还有很多关于末世的资料
[00:54:28.600 --> 00:54:29.600]  神有个帮助我们
[00:54:29.600 --> 00:54:31.600]  叫我们细心的查考
[00:54:31.600 --> 00:54:34.600]  并且明白话语里面的意思
[00:54:34.600 --> 00:54:37.600]  我相信我们距离主人所说的时间很近
[00:54:37.600 --> 00:54:39.600]  求主你继续催促我们
[00:54:39.600 --> 00:54:42.600]  叫我们好好的来预备我们自己
[00:54:42.600 --> 00:54:45.600]  因为启示了这里所讲的神
[00:54:45.600 --> 00:54:47.600]  你说是必然
[00:54:47.600 --> 00:54:50.600]  将来必成的事一定会出现的
[00:54:50.600 --> 00:54:52.600]  这个不是神话
[00:54:52.600 --> 00:54:53.600]  这个是神的话
[00:54:53.600 --> 00:54:56.600]  是安定在天必定出现的
[00:54:56.600 --> 00:54:57.600]  我们感谢你
[00:54:57.600 --> 00:55:01.600]  我们将以后我们的时间交给你
[00:55:01.600 --> 00:55:02.600]  求主你继续带领我们
[00:55:02.600 --> 00:55:05.600]  直到我们下个星期五在空中见面
[00:55:05.600 --> 00:55:07.600]  我们祈祷奉主耶稣基督名扣
[00:55:07.600 --> 00:55:09.600]  阿门
[00:55:09.600 --> 00:55:10.600]  阿门
[00:55:11.600 --> 00:55:12.600]  阿门
[00:55:13.600 --> 00:55:14.600]  阿门
[00:55:14.600 --> 00:55:15.600]  阿门
[00:55:15.600 --> 00:55:16.600]  阿门
[00:55:16.600 --> 00:55:17.600]  阿门
[00:55:17.600 --> 00:55:18.600]  阿门
[00:55:18.600 --> 00:55:19.600]  阿门

