
[00:00:00.000 --> 00:00:06.600]  最後我們就過了七年的大災難
[00:37:11.600 --> 00:37:15.600]  但是他們都叫大家彼此是丈夫和太太的了
[00:37:15.600 --> 00:37:17.600]  已經定了婚
[00:37:17.600 --> 00:37:21.600]  他們定婚的時間通常是一年
[00:37:21.600 --> 00:37:24.600]  這個一年裡面有兩個用意
[00:37:24.600 --> 00:37:29.600]  第一就是來試驗新娘的中正
[00:37:29.600 --> 00:37:36.600]  一年的時間她在家就是預備自己等新郎回來接她
[00:37:36.600 --> 00:37:42.600]  所以那個時間最壞的就是懷孕
[00:37:42.600 --> 00:37:49.600]  為什麼藥室受到這麼大的打擊,因為瑪利亞在定婚的時候是懷孕
[00:37:49.600 --> 00:37:53.600]  藥室是一個二人想暗暗地休了她
[00:37:53.600 --> 00:37:57.600]  為什麼要休了她呢?因為他們已經有個婚約了
[00:37:57.600 --> 00:38:00.600]  所以她一定要divorce才可以
[00:38:00.600 --> 00:38:03.600]  這個定婚不是像我們今天的西方社會
[00:38:03.600 --> 00:38:07.600]  就說她還沒婚妻,什麼都沒有定下來的
[00:38:07.600 --> 00:38:11.600]  但是當時是直接要定了的
[00:38:11.600 --> 00:38:19.600]  然後新郎就在父家那裡建多他們將來的居所
[00:38:19.600 --> 00:38:23.600]  建好之後,她的爸爸來看了批准了
[00:38:23.600 --> 00:38:27.600]  她就可以回來接新娘
[00:38:27.600 --> 00:38:30.600]  所以耶穌在《約翰福音》第14章那裡說
[00:38:30.600 --> 00:38:32.600]  她去是為我們預備地方
[00:38:32.600 --> 00:38:35.600]  她預備好了就回來接我們
[00:38:35.600 --> 00:38:38.600]  我們在哪裡,她在哪裡,我們在哪裡
[00:38:38.600 --> 00:38:41.600]  她說到定婚的時候
[00:38:41.600 --> 00:38:46.600]  這個用我們今天你和我都已經許配給基督了
[00:38:46.600 --> 00:38:50.600]  教會已經和基督有婚約了
[00:38:50.600 --> 00:38:53.600]  這段時間教會就要保持她的宗徵
[00:38:53.600 --> 00:38:57.600]  而不是上了淫婦的檔
[00:38:57.600 --> 00:38:59.600]  在這段時候我們要保持我們的性別
[00:38:59.600 --> 00:39:04.600]  要預備我們自己等新郎回來接我們
[00:39:04.600 --> 00:39:07.600]  這個新娘知不知道新郎什麼時候回來呢?
[00:39:07.600 --> 00:39:09.600]  不知道的,是隨時會回來
[00:39:09.600 --> 00:39:11.600]  當時很多的新郎
[00:39:11.600 --> 00:39:14.600]  就會在半夜的時間突然出現
[00:39:14.600 --> 00:39:17.600]  聖經裡面又有十個童女
[00:39:17.600 --> 00:39:19.600]  夜晚在等新郎來
[00:39:19.600 --> 00:39:22.600]  童女有油,五個沒有油
[00:39:22.600 --> 00:39:25.600]  這些都是和當時的習俗有關的
[00:39:25.600 --> 00:39:28.600]  他們就在這裡準備了差不多一年的時間
[00:39:28.600 --> 00:39:30.600]  他知道的時間差不多了
[00:39:30.600 --> 00:39:31.600]  就好像我們現在知道的
[00:39:31.600 --> 00:39:33.600]  主就快回來了
[00:39:33.600 --> 00:39:35.600]  雖然我們不知道是什麼時候
[00:39:35.600 --> 00:39:40.600]  當主回來的時候,這個迎娶
[00:39:40.600 --> 00:39:44.600]  這個迎娶我認為就是我們將來的辟題
[00:39:44.600 --> 00:39:46.600]  教會的辟題
[00:39:46.600 --> 00:39:48.600]  主耶穌回來在半空
[00:39:48.600 --> 00:39:52.600]  首先是在主裡面睡了個聖徒是復活
[00:39:52.600 --> 00:39:55.600]  然後我們如果還在地上就被提
[00:39:55.600 --> 00:39:58.600]  這個和新郎哥回來接新娘
[00:39:58.600 --> 00:40:00.600]  是完全的意思是一樣的
[00:40:00.600 --> 00:40:04.600]  所以現在我們在訂婚的過程當中
[00:40:04.600 --> 00:40:08.600]  在等新郎回來迎娶我們
[00:40:08.600 --> 00:40:12.600]  迎娶了之後就去到傅家那裡
[00:40:12.600 --> 00:40:14.600]  去到傅家那裡
[00:40:14.600 --> 00:40:15.600]  就在天上
[00:40:15.600 --> 00:40:17.600]  去到傅家那裡有什麼呢
[00:40:17.600 --> 00:40:19.600]  就有這個婚宴
[00:40:19.600 --> 00:40:21.600]  是高洋的婚宴
[00:40:21.600 --> 00:40:22.600]  高洋的婚宴
[00:40:22.600 --> 00:40:26.600]  如果我們已經被提到天有七年的時間
[00:40:26.600 --> 00:40:28.600]  我們的婚宴可能就在那個時候
[00:40:28.600 --> 00:40:30.600]  就開始都還沒頂住
[00:40:30.600 --> 00:40:32.600]  然後可能會延伸下去
[00:40:32.600 --> 00:40:34.600]  去到千禧年
[00:40:34.600 --> 00:40:36.600]  那些賓客就來到了
[00:40:36.600 --> 00:40:38.600]  好了
[00:40:38.600 --> 00:40:40.600]  我們就繼續看下去
[00:40:40.600 --> 00:40:42.600]  第七節
[00:40:42.600 --> 00:40:46.600]  提到教會為了婚娶
[00:40:46.600 --> 00:40:50.600]  而預備好光明潔白的細麻衣
[00:40:50.600 --> 00:40:53.600]  這裡是說到
[00:40:53.600 --> 00:40:57.600]  就是這個新款保持的聖潔
[00:40:57.600 --> 00:40:59.600]  這裡有很多段的經文在這裡
[00:40:59.600 --> 00:41:02.600]  就是我們是要受到審判的
[00:41:02.600 --> 00:41:04.600]  我們上到天上是受到審判的
[00:41:04.600 --> 00:41:06.600]  而上到天上
[00:41:06.600 --> 00:41:08.600]  我們是不會再有罪的了
[00:41:08.600 --> 00:41:10.600]  所以是變成完全的聖潔
[00:41:10.600 --> 00:41:11.600]  在那個時候
[00:41:11.600 --> 00:41:15.600]  就真是成為是無瑕疵的身負了
[00:41:15.600 --> 00:41:17.600]  這個呢
[00:41:17.600 --> 00:41:19.600]  為什麼和什麼時候被提呢
[00:41:19.600 --> 00:41:21.600]  是有關聯的呢
[00:41:21.600 --> 00:41:24.600]  就是我們被提了上去
[00:41:24.600 --> 00:41:26.600]  是有這個工作的審判
[00:41:26.600 --> 00:41:28.600]  又有這個婚宴的開始
[00:41:28.600 --> 00:41:30.600]  在天上
[00:41:30.600 --> 00:41:32.600]  我們有一段時間
[00:41:32.600 --> 00:41:34.600]  是和那個新郎在一起的
[00:41:34.600 --> 00:41:36.600]  所以災前被提
[00:41:36.600 --> 00:41:38.600]  除了是有那個
[00:41:38.600 --> 00:41:40.600]  意外的
[00:41:40.600 --> 00:41:42.600]  驚喜的元素
[00:41:42.600 --> 00:41:44.600]  因為如果不是災前被提
[00:41:44.600 --> 00:41:46.600]  災中或者災後
[00:41:46.600 --> 00:41:48.600]  你可以數到多少年
[00:41:48.600 --> 00:41:49.600]  只要是災前被提
[00:41:49.600 --> 00:41:51.600]  你沒辦法數的
[00:41:51.600 --> 00:41:52.600]  好了
[00:41:52.600 --> 00:41:54.600]  災前被提了之後
[00:41:54.600 --> 00:41:56.600]  有七年的時間
[00:41:56.600 --> 00:41:58.600]  都夠在天上
[00:41:58.600 --> 00:42:00.600]  我們和主耶穌在一起
[00:42:00.600 --> 00:42:02.600]  災中就停了一半時間
[00:42:02.600 --> 00:42:04.600]  災後就真是沒什麼可能
[00:42:04.600 --> 00:42:06.600]  災後如果一上去
[00:42:06.600 --> 00:42:08.600]  就要下來的了
[00:42:08.600 --> 00:42:10.600]  在天上根本就沒時間
[00:42:10.600 --> 00:42:12.600]  而且有什麼意思呢
[00:42:12.600 --> 00:42:13.600]  一上一下
[00:42:13.600 --> 00:42:15.600]  不如在地上等主耶穌
[00:42:15.600 --> 00:42:17.600]  騎著白馬回來
[00:42:17.600 --> 00:42:19.600]  所以我是堅信
[00:42:19.600 --> 00:42:21.600]  是災前被提的
[00:42:21.600 --> 00:42:22.600]  好了
[00:42:22.600 --> 00:42:24.600]  接著我們現在到第六頁
[00:42:24.600 --> 00:42:26.600]  這個高揚的婚
[00:42:26.600 --> 00:42:28.600]  這個不應該分娶
[00:42:28.600 --> 00:42:29.600]  這個應該婚宴
[00:42:29.600 --> 00:42:31.600]  第七個頁
[00:42:31.600 --> 00:42:33.600]  這個wedding of the lamb
[00:42:33.600 --> 00:42:35.600]  應該什麼時候開始呢
[00:42:35.600 --> 00:42:37.600]  我這裡就說
[00:42:37.600 --> 00:42:39.600]  大災難的末段
[00:42:39.600 --> 00:42:41.600]  和整個千禧年
[00:42:41.600 --> 00:42:43.600]  都可以說屬於
[00:42:43.600 --> 00:42:45.600]  是高揚的婚宴
[00:42:45.600 --> 00:42:47.600]  這個婚宴
[00:42:47.600 --> 00:42:49.600]  整千年
[00:42:49.600 --> 00:42:51.600]  大家很難想象
[00:42:51.600 --> 00:42:53.600]  哇 一千年我們都在慶祝
[00:42:53.600 --> 00:42:55.600]  猶太人的婚宴
[00:42:55.600 --> 00:42:57.600]  是七日
[00:42:57.600 --> 00:42:59.600]  神看千年如一日
[00:42:59.600 --> 00:43:01.600]  七日
[00:43:01.600 --> 00:43:04.600]  是一千年都在慶祝
[00:43:04.600 --> 00:43:06.600]  我們的婚姻
[00:43:06.600 --> 00:43:08.600]  這個一點都不出奇的
[00:43:08.600 --> 00:43:10.600]  所以我覺得
[00:43:10.600 --> 00:43:12.600]  這個千禧年
[00:43:12.600 --> 00:43:14.600]  國度完結的時候
[00:43:14.600 --> 00:43:16.600]  才是這個高揚婚宴
[00:43:16.600 --> 00:43:18.600]  結束
[00:43:18.600 --> 00:43:20.600]  我們有其他舊約的
[00:43:20.600 --> 00:43:21.600]  使徒
[00:43:21.600 --> 00:43:23.600]  這些guests
[00:43:23.600 --> 00:43:25.600]  沒多久之後就加入了
[00:43:25.600 --> 00:43:28.600]  好了 高揚的婚宴當中
[00:43:28.600 --> 00:43:30.600]  賓客 我剛才都說了
[00:43:30.600 --> 00:43:32.600]  就是後來復活的
[00:43:32.600 --> 00:43:34.600]  舊約復活的信徒
[00:43:34.600 --> 00:43:36.600]  大災難當中復活的信徒
[00:43:36.600 --> 00:43:38.600]  和大災難
[00:43:38.600 --> 00:43:40.600]  那些進入去的信徒
[00:43:40.600 --> 00:43:42.600]  我這裡還有一類的
[00:43:42.600 --> 00:43:44.600]  就是我這裡第四類
[00:43:44.600 --> 00:43:46.600]  哪些在律法以外
[00:43:46.600 --> 00:43:48.600]  憑著他們按良心行義的人
[00:43:48.600 --> 00:43:50.600]  未聽聞福音
[00:43:50.600 --> 00:43:53.600]  但是有好行為的外邦人
[00:43:53.600 --> 00:43:55.600]  我們都知道
[00:43:55.600 --> 00:43:57.600]  只有信耶穌才能夠得救
[00:43:57.600 --> 00:43:59.600]  但是這個
[00:43:59.600 --> 00:44:01.600]  是有了耶穌有福音
[00:44:01.600 --> 00:44:02.600]  傳給我們
[00:44:02.600 --> 00:44:04.600]  我們才能夠接受耶穌
[00:44:04.600 --> 00:44:07.600]  耶穌未來或者未聽過耶穌的
[00:44:07.600 --> 00:44:10.600]  我們沒辦法叫他信耶穌的
[00:44:10.600 --> 00:44:12.600]  神是不偏袋人的
[00:44:12.600 --> 00:44:14.600]  這個大家可以看
[00:44:14.600 --> 00:44:16.600]  《羅馬書》第二章那裡
[00:44:16.600 --> 00:44:19.600]  有一些人有相當多的人
[00:44:19.600 --> 00:44:21.600]  未聽過耶穌
[00:44:21.600 --> 00:44:23.600]  未看過聖經
[00:44:23.600 --> 00:44:26.600]  但是神是用良心來衡量他們
[00:44:26.600 --> 00:44:28.600]  他有好的行為
[00:44:28.600 --> 00:44:30.600]  這些將來都會和我們在一起
[00:44:30.600 --> 00:44:32.600]  這些都是高揚當中
[00:44:32.600 --> 00:44:34.600]  紛紛的賓客
[00:44:34.600 --> 00:44:36.600]  第十節是不是很奇怪呢
[00:44:36.600 --> 00:44:38.600]  第十節
[00:44:38.600 --> 00:44:41.600]  約翰向天使下拜
[00:44:41.600 --> 00:44:43.600]  約翰不是一個普通的使徒
[00:44:43.600 --> 00:44:46.600]  約翰在這個時候已經活到90歲
[00:44:46.600 --> 00:44:49.600]  做了60多年使徒
[00:44:49.600 --> 00:44:51.600]  是聖經的作者
[00:44:51.600 --> 00:44:53.600]  很明白真理
[00:44:53.600 --> 00:44:56.600]  他一定知道天使是什麼身份
[00:44:56.600 --> 00:44:57.600]  天使是服役的零
[00:44:57.600 --> 00:44:59.600]  天使是被造之物
[00:44:59.600 --> 00:45:01.600]  為什麼他會向天使下拜呢
[00:45:01.600 --> 00:45:02.600]  而且不是一次
[00:45:02.600 --> 00:45:04.600]  第二到第22節
[00:45:04.600 --> 00:45:06.600]  你會看到他一樣是這樣做的
[00:45:06.600 --> 00:45:08.600]  天使差不多說的話
[00:45:08.600 --> 00:45:10.600]  一模一樣跟他說
[00:45:10.600 --> 00:45:12.600]  你不應該拜我
[00:45:12.600 --> 00:45:13.600]  你千萬不要拜我
[00:45:13.600 --> 00:45:18.600]  你和我一起做神的服人
[00:45:18.600 --> 00:45:22.600]  甚至可以說我們的身份比天使更高貴
[00:45:22.600 --> 00:45:24.600]  因為我們是神的孕女
[00:45:24.600 --> 00:45:26.600]  天使是服役的零
[00:45:26.600 --> 00:45:28.600]  天使說你要敬拜神
[00:45:28.600 --> 00:45:29.600]  為什麼呢
[00:45:29.600 --> 00:45:31.600]  我唯一的解釋
[00:45:31.600 --> 00:45:34.600]  約翰來到第十九章的時候
[00:45:34.600 --> 00:45:36.600]  他所見到所聽到的東西
[00:45:36.600 --> 00:45:38.600]  已經太過令人驚訝了
[00:45:38.600 --> 00:45:42.600]  他整個的人被這些
[00:45:42.600 --> 00:45:44.600]  災難之後
[00:45:44.600 --> 00:45:46.600]  天上的敬拜
[00:45:46.600 --> 00:45:48.600]  高揚的奮宴
[00:45:48.600 --> 00:45:50.600]  他整個是震撼到
[00:45:50.600 --> 00:45:52.600]  一個地步
[00:45:52.600 --> 00:45:53.600]  他見到天使出來
[00:45:53.600 --> 00:45:55.600]  天使當時充滿了榮耀
[00:45:55.600 --> 00:46:00.600]  他自然就會激動到向他下拜
[00:46:00.600 --> 00:46:02.600]  已經蒙認到一個地步
[00:46:02.600 --> 00:46:05.600]  是見到有榮耀榮光出來
[00:46:05.600 --> 00:46:09.600]  一個天使出來可以照亮整個地上
[00:46:09.600 --> 00:46:14.600]  所以約翰覺得很令人驚訝
[00:46:14.600 --> 00:46:15.600]  所以就向他下拜了
[00:46:15.600 --> 00:46:18.600]  好了,我們現在要進入最後一段
[00:46:18.600 --> 00:46:22.600]  去到第七章
[00:46:22.600 --> 00:46:25.600]  我們開始來三個見到的意象之一
[00:46:25.600 --> 00:46:28.600]  其實最重要的是第一和第三個
[00:46:28.600 --> 00:46:29.600]  我們來看第一個
[00:46:29.600 --> 00:46:31.600]  第一個的意象就是
[00:46:31.600 --> 00:46:35.600]  約翰見到天開了有一匹白馬
[00:46:35.600 --> 00:46:42.600]  這匹白馬和七個印在第一個印的白馬是兩回事
[00:46:42.600 --> 00:46:44.600]  第六章的白馬
[00:46:44.600 --> 00:46:48.600]  騎在白馬上的應該是狄基督
[00:46:48.600 --> 00:46:50.600]  但這匹白馬騎在馬上的
[00:46:50.600 --> 00:46:53.600]  就稱為誠信真實
[00:46:53.600 --> 00:46:56.600]  他審判徵戰是按照公義
[00:46:56.600 --> 00:46:58.600]  他的眼睛如火焰
[00:46:58.600 --> 00:47:00.600]  頭上帶著很多的冠冕
[00:47:00.600 --> 00:47:02.600]  又寫著一個名字
[00:47:02.600 --> 00:47:03.600]  只有他知道
[00:47:03.600 --> 00:47:05.600]  神知道,我們不知道
[00:47:05.600 --> 00:47:08.600]  很明顯這個就是主耶穌
[00:47:08.600 --> 00:47:11.600]  他所形容的誠實真實
[00:47:11.600 --> 00:47:13.600]  在《幾字道》第一章第五節
[00:47:13.600 --> 00:47:15.600]  第三章第十四節
[00:47:15.600 --> 00:47:20.600]  也是這樣來形容第二次回來的主耶穌
[00:47:20.600 --> 00:47:21.600]  第二次回來的主耶穌
[00:47:21.600 --> 00:47:23.600]  是那個造王的主耶穌
[00:47:23.600 --> 00:47:26.600]  是審判的主耶穌
[00:47:26.600 --> 00:47:27.600]  第十三節
[00:47:27.600 --> 00:47:30.600]  他穿著赤尿血的衣服
[00:47:30.600 --> 00:47:33.600]  他的名稱為神之道
[00:47:33.600 --> 00:47:35.600]  停下來
[00:47:35.600 --> 00:47:37.600]  誰的血呢?
[00:47:37.600 --> 00:47:39.600]  是不是耶穌十字架上的血呢?
[00:47:39.600 --> 00:47:42.600]  這個不是耶穌十字架上的血
[00:47:42.600 --> 00:47:44.600]  這個尖的血
[00:47:44.600 --> 00:47:50.600]  就在大家的講義第七頁最下面那裡
[00:47:50.600 --> 00:47:52.600]  還有第八頁的上面
[00:47:52.600 --> 00:47:54.600]  我是引用以塞亞書
[00:47:54.600 --> 00:47:56.600]  讓我們看到
[00:47:56.600 --> 00:48:00.600]  這些血浸在我就是以塞亞的身上
[00:48:00.600 --> 00:48:03.600]  並且污染了他的衣服
[00:48:03.600 --> 00:48:05.600]  這些是誰的血呢?
[00:48:05.600 --> 00:48:10.600]  大家可以看以塞亞書第63章的語言
[00:48:10.600 --> 00:48:12.600]  接著他說
[00:48:12.600 --> 00:48:15.600]  他的名稱為神之道
[00:48:15.600 --> 00:48:17.600]  約翰一定明白是指什麼
[00:48:17.600 --> 00:48:18.600]  為什麼呢?
[00:48:18.600 --> 00:48:21.600]  因為約翰福音是約翰寫的
[00:48:21.600 --> 00:48:24.600]  約翰福音第一章一開始就說
[00:48:24.600 --> 00:48:28.600]  就是太初有道
[00:48:28.600 --> 00:48:30.600]  道與神同在
[00:48:30.600 --> 00:48:32.600]  道就是神
[00:48:32.600 --> 00:48:34.600]  這裡天使是跟他說
[00:48:34.600 --> 00:48:38.600]  他的名稱為神之道
[00:48:38.600 --> 00:48:39.600]  我不知道
[00:48:39.600 --> 00:48:41.600]  應該他在這裡
[00:48:41.600 --> 00:48:43.600]  已經寫了約翰福音
[00:48:43.600 --> 00:48:45.600]  所以他完全知道
[00:48:45.600 --> 00:48:47.600]  這裡所指的是誰
[00:48:47.600 --> 00:48:48.600]  就是諸耶穌
[00:48:48.600 --> 00:48:52.600]  神的道就是神的啓示神的默示
[00:48:52.600 --> 00:48:55.600]  神的講話神的表達
[00:48:55.600 --> 00:48:59.600]  耶穌就是天父的表現
[00:48:59.600 --> 00:49:04.600]  除了他沒有其他人可以見到父神
[00:49:04.600 --> 00:49:06.600]  在天上的眾君
[00:49:06.600 --> 00:49:08.600]  這個眾君我剛才說
[00:49:08.600 --> 00:49:10.600]  就是來到這裡的時候
[00:49:10.600 --> 00:49:13.600]  我們要知道這個眾君是哪些人呢?
[00:49:13.600 --> 00:49:14.600]  是不是天使呢?
[00:49:14.600 --> 00:49:16.600]  這些眾君是誰呢?
[00:49:16.600 --> 00:49:17.600]  就要看
[00:49:17.600 --> 00:49:19.600]  又是騎著白馬
[00:49:19.600 --> 00:49:21.600]  所以天上有很多的馬匹
[00:49:21.600 --> 00:49:23.600]  我們所有的人
[00:49:23.600 --> 00:49:26.600]  騎著白馬跟著耶穌
[00:49:26.600 --> 00:49:30.600]  穿著細麻衣又白又淺
[00:49:30.600 --> 00:49:33.600]  這個就回到我們第八節
[00:49:33.600 --> 00:49:35.600]  你就知道這些是哪些人
[00:49:35.600 --> 00:49:37.600]  這些是基督的身父
[00:49:37.600 --> 00:49:38.600]  這些是教會
[00:49:38.600 --> 00:49:40.600]  這些是你和我
[00:49:40.600 --> 00:49:42.600]  我們在天上
[00:49:42.600 --> 00:49:43.600]  無論是災情被提
[00:49:43.600 --> 00:49:44.600]  災中被提
[00:49:44.600 --> 00:49:46.600]  甚至災後被提
[00:49:46.600 --> 00:49:48.600]  我們都是和主耶穌一起回來的
[00:49:48.600 --> 00:49:51.600]  這個是無論什麼被提
[00:49:51.600 --> 00:49:53.600]  只要你相信有被提到天上
[00:49:53.600 --> 00:49:55.600]  我們不是留在那裡
[00:49:55.600 --> 00:49:57.600]  我們是回來
[00:49:57.600 --> 00:49:58.600]  然後千禧年在地上
[00:49:58.600 --> 00:49:59.600]  不在天上
[00:49:59.600 --> 00:50:02.600]  所以這個就是我們
[00:50:02.600 --> 00:50:04.600]  很明顯是我們
[00:50:04.600 --> 00:50:07.600]  有十五次有利勁從他口中出來
[00:50:07.600 --> 00:50:09.600]  是耶穌
[00:50:09.600 --> 00:50:11.600]  耶穌口中出來可以擊殺列國
[00:50:11.600 --> 00:50:14.600]  他必用鐵杖核管
[00:50:14.600 --> 00:50:18.600]  並且要揣全能神列路的走宅
[00:50:18.600 --> 00:50:21.600]  這裡就說到大災難最後那裡
[00:50:21.600 --> 00:50:22.600]  他回來
[00:50:22.600 --> 00:50:25.600]  他回來就是第六個災回來
[00:50:25.600 --> 00:50:27.600]  就是哈米加多頓
[00:50:27.600 --> 00:50:31.600]  全部的聯軍來圍困
[00:50:31.600 --> 00:50:32.600]  以色列要把他滅掉
[00:50:32.600 --> 00:50:33.600]  在那個時候
[00:50:33.600 --> 00:50:37.600]  主耶穌親自來擊殺列國
[00:50:37.600 --> 00:50:40.600]  就是說到那場最後的戰爭
[00:50:40.600 --> 00:50:43.600]  然後他用鐵杖核管
[00:50:43.600 --> 00:50:45.600]  這個就說到千禧年裡面
[00:50:45.600 --> 00:50:48.600]  是他在耶路撒冷掌權的
[00:50:48.600 --> 00:50:50.600]  他的衣服和大隊上面刻著
[00:50:50.600 --> 00:50:52.600]  萬王之王
[00:50:52.600 --> 00:50:54.600]  萬主之主
[00:50:54.600 --> 00:50:55.600]  這是耶穌基督
[00:50:55.600 --> 00:50:57.600]  第二次來的時候的身份
[00:50:57.600 --> 00:51:01.600]  跟他第一次來的身份是很不同的
[00:51:01.600 --> 00:51:02.600]  好了
[00:51:02.600 --> 00:51:03.600]  我們現在下去
[00:51:03.600 --> 00:51:05.600]  第八頁
[00:51:05.600 --> 00:51:10.600]  第二個意象
[00:51:10.600 --> 00:51:14.600]  就是天使召喚吃肉的鳥
[00:51:14.600 --> 00:51:17.600]  這個就說到審判
[00:51:17.600 --> 00:51:20.600]  這個可以說回第17章
[00:51:20.600 --> 00:51:21.600]  第18章
[00:51:21.600 --> 00:51:23.600]  特別是第18章
[00:51:23.600 --> 00:51:25.600]  審判最後的災
[00:51:25.600 --> 00:51:27.600]  是全地的地震
[00:51:27.600 --> 00:51:29.600]  那個是審判
[00:51:29.600 --> 00:51:32.600]  然後就是天上的鳥
[00:51:32.600 --> 00:51:35.600]  要來吃地上的屍體
[00:51:35.600 --> 00:51:39.600]  這個也是阿米加多頓大戰
[00:51:39.600 --> 00:51:41.600]  完結了
[00:51:41.600 --> 00:51:43.600]  這些鳥要下來
[00:51:43.600 --> 00:51:48.600]  吃攻打以色列的兵的屍體
[00:51:48.600 --> 00:51:50.600]  看到第三個意象
[00:51:50.600 --> 00:51:53.600]  就是狄基督和假先知的下場
[00:51:53.600 --> 00:51:56.600]  他下場就是當耶穌回來
[00:51:56.600 --> 00:52:00.600]  這個阿米加多頓這一章裡面
[00:52:00.600 --> 00:52:03.600]  是那修被擒罷
[00:52:03.600 --> 00:52:04.600]  這是第19次
[00:52:04.600 --> 00:52:07.600]  我看見那修和地上的君王
[00:52:07.600 --> 00:52:09.600]  他們的眾軍都聚集
[00:52:09.600 --> 00:52:11.600]  聚集在哪裡呢
[00:52:11.600 --> 00:52:16.600]  16章聚集在阿米加多頓的平原
[00:52:16.600 --> 00:52:20.600]  要和騎白馬並他的軍兵來一道徵戰
[00:52:20.600 --> 00:52:23.600]  出主耶穌回來和他們一起回來
[00:52:23.600 --> 00:52:26.600]  我們被形容為軍兵
[00:52:26.600 --> 00:52:28.600]  我們都要打仗的
[00:52:28.600 --> 00:52:31.600]  我們跟著耶穌來和狄基督
[00:52:31.600 --> 00:52:33.600]  和他的軍隊的聯軍
[00:52:33.600 --> 00:52:40.600]  是從東邊來 走過乾旱的大河
[00:52:40.600 --> 00:52:41.600]  有法拉地河
[00:52:41.600 --> 00:52:44.600]  是來到中東這一章
[00:52:44.600 --> 00:52:47.600]  主動我們降臨在監南山
[00:52:47.600 --> 00:52:53.600]  跟著我們是北上去到阿米加多頓的平原
[00:52:53.600 --> 00:52:56.600]  或者叫做耶洗列的平原
[00:52:56.600 --> 00:52:59.600]  是在那裡在最後的一戰
[00:52:59.600 --> 00:53:03.120]  最後一戰就是將他們擒拿兩個活
[00:53:03.120 --> 00:53:07.600]  活被扔在燒著硫磺的火裡面
[00:53:07.600 --> 00:53:11.600]  其餘被騎白馬者口中出來的劍殺了
[00:53:11.600 --> 00:53:15.600]  飛鳥都吃爆了他們的肉
[00:53:15.600 --> 00:53:17.600]  這個我們下一次到20章的時候
[00:53:17.600 --> 00:53:20.600]  我們會說他的語言或迷惑
[00:53:20.600 --> 00:53:25.600]  他的魔鬼都會扔在硫磺的火壺裡面
[00:53:25.600 --> 00:53:30.600]  魔鬼會和他的假先知和狄基督
[00:53:30.600 --> 00:53:33.600]  一起扔在火壺里
[00:53:33.600 --> 00:53:36.600]  狄基督和假先知就沒有再出來
[00:53:36.600 --> 00:53:40.600]  我們知道撒旦被捆綁在1000年
[00:53:40.600 --> 00:53:42.600]  就是地上千禧年的時間
[00:53:42.600 --> 00:53:44.600]  然後他會被釋放
[00:53:44.600 --> 00:53:48.600]  然後在千禧年尾還有一場戰爭
[00:53:48.600 --> 00:53:52.600]  然後撒旦先至是落去無底坑那裡
[00:53:52.600 --> 00:53:55.600]  以後撒旦就不能再出來
[00:53:55.600 --> 00:53:59.600]  這個就是我們下一次再查的
[00:53:59.600 --> 00:54:01.600]  好了 今晚就查到這裡
[00:54:01.600 --> 00:54:03.600]  我們過了幾分鐘
[00:54:03.600 --> 00:54:05.600]  最開始阻止了
[00:54:05.600 --> 00:54:08.600]  我們下一次就開始到20章
[00:54:08.600 --> 00:54:11.600]  20章就講到千禧年了
[00:54:11.600 --> 00:54:15.600]  現在我們到這裡結束
[00:54:15.600 --> 00:54:17.600]  我們做個祈禱
[00:54:17.600 --> 00:54:20.600]  天父我們感謝你帶領我們這個小時的過去
[00:54:20.600 --> 00:54:24.600]  這19章充滿了很多很重要的語言
[00:54:24.600 --> 00:54:28.600]  還有很多關於末世的資料
[00:54:28.600 --> 00:54:29.600]  神有個幫助我們
[00:54:29.600 --> 00:54:31.600]  叫我們細心的查考
[00:54:31.600 --> 00:54:34.600]  並且明白話語裡面的意思
[00:54:34.600 --> 00:54:37.600]  我相信我們距離主人所說的時間很近
[00:54:37.600 --> 00:54:39.600]  求主你繼續催促我們
[00:54:39.600 --> 00:54:42.600]  叫我們好好的來預備我們自己
[00:54:42.600 --> 00:54:45.600]  因為啓示了這裡所講的神
[00:54:45.600 --> 00:54:47.600]  你說是必然
[00:54:47.600 --> 00:54:50.600]  將來必成的事一定會出現的
[00:54:50.600 --> 00:54:52.600]  這個不是神話
[00:54:52.600 --> 00:54:53.600]  這個是神的話
[00:54:53.600 --> 00:54:56.600]  是安定在天必定出現的
[00:54:56.600 --> 00:54:57.600]  我們感謝你
[00:54:57.600 --> 00:55:01.600]  我們將以後我們的時間交給你
[00:55:01.600 --> 00:55:02.600]  求主你繼續帶領我們
[00:55:02.600 --> 00:55:05.600]  直到我們下個星期五在空中見面
[00:55:05.600 --> 00:55:07.600]  我們祈禱奉主耶穌基督名扣
[00:55:07.600 --> 00:55:09.600]  阿門
[00:55:09.600 --> 00:55:10.600]  阿門
[00:55:11.600 --> 00:55:12.600]  阿門
[00:55:13.600 --> 00:55:14.600]  阿門
[00:55:14.600 --> 00:55:15.600]  阿門
[00:55:15.600 --> 00:55:16.600]  阿門
[00:55:16.600 --> 00:55:17.600]  阿門
[00:55:17.600 --> 00:55:18.600]  阿門
[00:55:18.600 --> 00:55:19.600]  阿門

