
[00:00:00.000 --> 00:00:05.000]  我們首先低頭祈禱
[00:17:27.000 --> 00:17:28.000]  沒有
[00:17:28.000 --> 00:17:29.000]  沒有一個人
[00:17:29.000 --> 00:17:30.000]  沒有一個人
[00:17:30.000 --> 00:17:34.000]  甚至我們覺得是信心的英雄
[00:17:34.000 --> 00:17:37.000]  信心之父那些人
[00:17:37.000 --> 00:17:39.000]  偉人
[00:17:39.000 --> 00:17:40.000]  但是他們都要面對
[00:17:40.000 --> 00:17:43.000]  他們的信心不是使他們可以避免痛苦
[00:17:43.000 --> 00:17:45.000]  而是他們的信心
[00:17:45.000 --> 00:17:48.000]  使他們可以面對痛苦
[00:17:48.000 --> 00:17:50.000]  現在神就是叫這群被弄的人
[00:17:50.000 --> 00:17:52.000]  有這種信心
[00:17:52.000 --> 00:17:54.000]  神跟他們說
[00:17:54.000 --> 00:17:56.000]  你相信我
[00:17:56.000 --> 00:17:57.000]  我會帶你們回來
[00:17:57.000 --> 00:17:58.000]  但不是今天
[00:17:58.000 --> 00:18:00.000]  不是明天
[00:18:00.000 --> 00:18:02.000]  實在在你這個生命之中
[00:18:02.000 --> 00:18:03.000]  你不會見到的
[00:18:03.000 --> 00:18:05.000]  所以你要相信我
[00:18:05.000 --> 00:18:06.000]  你好好活下去
[00:18:06.000 --> 00:18:08.000]  因為有一天就會發生的
[00:18:08.000 --> 00:18:09.000]  原來
[00:18:09.000 --> 00:18:11.000]  信心
[00:18:11.000 --> 00:18:15.000]  使我們可以面對一個很艱難的日子
[00:18:15.000 --> 00:18:20.000]  不是避免艱難的日子
[00:18:20.000 --> 00:18:22.000]  還有神跟他們說什麼呢
[00:18:22.000 --> 00:18:24.000]  就是尋求他
[00:18:24.000 --> 00:18:26.000]  在禱告尋求他
[00:18:26.000 --> 00:18:28.000]  12節到13節
[00:18:28.000 --> 00:18:29.000]  不止尋求他
[00:18:29.000 --> 00:18:37.000]  是必定尋求到的
[00:18:37.000 --> 00:18:41.000]  很多時候我們唯一的祈禱
[00:18:41.000 --> 00:18:43.000]  祈禱是真的改變了事情
[00:18:43.000 --> 00:18:45.000]  我不想讓大家想到
[00:18:45.000 --> 00:18:47.000]  我知道有時候有些人說
[00:18:47.000 --> 00:18:48.000]  祈禱是改變自己的
[00:18:48.000 --> 00:18:49.000]  我很反對的
[00:18:49.000 --> 00:18:51.000]  因為聖經裡面很多很多例子
[00:18:51.000 --> 00:18:53.000]  祈禱是改變世界的
[00:18:53.000 --> 00:18:55.000]  不要說改變自己
[00:18:55.000 --> 00:18:56.000]  自己是重要的
[00:18:56.000 --> 00:18:57.000]  但不只是自己
[00:18:57.000 --> 00:18:59.000]  是周圍的環境都可以改變
[00:18:59.000 --> 00:19:00.000]  這是對的
[00:19:00.000 --> 00:19:02.000]  不過我們要等候
[00:19:02.000 --> 00:19:06.000]  而我們知道那件事會發生
[00:19:06.000 --> 00:19:07.000]  我們會祈禱
[00:19:07.000 --> 00:19:09.000]  我們知道那件事一定會發生
[00:19:09.000 --> 00:19:11.000]  我們都會祈禱
[00:19:11.000 --> 00:19:12.000]  可能大家會想
[00:19:12.000 --> 00:19:14.000]  你在說什麼呢
[00:19:14.000 --> 00:19:15.000]  你想想
[00:19:15.000 --> 00:19:16.000]  神要為這件事祈禱
[00:19:16.000 --> 00:19:18.000]  但那件事應該一定會發生
[00:19:18.000 --> 00:19:19.000]  一方面
[00:19:19.000 --> 00:19:21.000]  另一方面一定不會發生
[00:19:21.000 --> 00:19:24.000]  短暫一定不會發生
[00:19:24.000 --> 00:19:26.000]  70年之後一定會發生
[00:19:26.000 --> 00:19:28.000]  那還要祈禱什麼呢
[00:19:28.000 --> 00:19:30.000]  既然如此就不用祈禱了
[00:19:30.000 --> 00:19:31.000]  但不是的
[00:19:31.000 --> 00:19:34.000]  神說一定要為這件事祈禱
[00:19:34.000 --> 00:19:35.000]  但以一個好的例子
[00:19:35.000 --> 00:19:37.000]  因為但義利
[00:19:37.000 --> 00:19:40.000]  我不知道他看什麼聖經
[00:19:40.000 --> 00:19:42.000]  因為當時他應該還沒有聖經
[00:19:42.000 --> 00:19:44.000]  不過他看到一些文獻
[00:19:44.000 --> 00:19:46.000]  看到神透過耶利米先知
[00:19:46.000 --> 00:19:49.000]  說70年那天到了
[00:19:49.000 --> 00:19:52.000]  但義利做什麼呢
[00:19:52.000 --> 00:19:53.000]  但義利祈禱
[00:19:53.000 --> 00:19:55.000]  他有這件事要祈禱
[00:19:55.000 --> 00:19:56.000]  既然都到了
[00:19:56.000 --> 00:19:57.000]  他自己是先知
[00:19:57.000 --> 00:19:58.000]  他看到已經到了
[00:19:58.000 --> 00:19:59.000]  他還用祈禱嗎
[00:19:59.000 --> 00:20:00.000]  他等候就行了
[00:20:00.000 --> 00:20:01.000]  快到了
[00:20:01.000 --> 00:20:02.000]  很開心就行了
[00:20:02.000 --> 00:20:03.000]  不是的
[00:20:03.000 --> 00:20:04.000]  他為了這件事祈禱
[00:20:04.000 --> 00:20:06.000]  甚至是金飾祈禱
[00:20:06.000 --> 00:20:09.000]  原來知道一件事一定會發生
[00:20:09.000 --> 00:20:10.000]  我們都要祈禱
[00:20:10.000 --> 00:20:11.000]  知道那件事一定會發生
[00:20:11.000 --> 00:20:12.000]  我們都要祈禱
[00:20:12.000 --> 00:20:14.000]  因為祈禱是我們應該做的事
[00:20:14.000 --> 00:20:17.000]  我和你說一個故事
[00:20:17.000 --> 00:20:19.000]  在非洲
[00:20:19.000 --> 00:20:22.000]  應該是上一代
[00:20:22.000 --> 00:20:27.000]  有一個人叫Dr. Chalmers
[00:20:27.000 --> 00:20:29.000]  是西教士
[00:20:29.000 --> 00:20:32.000]  非洲他們多數有一個中心
[00:20:32.000 --> 00:20:35.000]  在中心裡派人出去
[00:20:35.000 --> 00:20:37.000]  在不同地方侍奉
[00:20:37.000 --> 00:20:40.000]  那個中心有一個人
[00:20:40.000 --> 00:20:41.000]  就是剛才說的Dr. Chalmers
[00:20:41.000 --> 00:20:44.000]  在那裡做總幹事
[00:20:44.000 --> 00:20:50.000]  有一次有兩個部落的人
[00:20:50.000 --> 00:20:51.000]  派了來
[00:20:51.000 --> 00:20:52.000]  長老的人
[00:20:52.000 --> 00:20:53.000]  和他說Dr. Chalmers
[00:20:53.000 --> 00:20:55.000]  我們需要人教導我們
[00:20:55.000 --> 00:20:56.000]  我們信了主
[00:20:56.000 --> 00:20:58.000]  但我們需要宣教士
[00:20:58.000 --> 00:21:00.000]  教導我們怎樣活
[00:21:00.000 --> 00:21:03.000]  但真的沒有人
[00:21:03.000 --> 00:21:04.000]  派了出去
[00:21:04.000 --> 00:21:06.000]  Dr. Chalmers又不能出去
[00:21:06.000 --> 00:21:07.000]  他說對不起
[00:21:07.000 --> 00:21:09.000]  現在我們真的沒有人走
[00:21:09.000 --> 00:21:11.000]  而我也不能走開
[00:21:11.000 --> 00:21:14.000]  所以不如你們回去自己讀聖經
[00:21:14.000 --> 00:21:16.000]  遲些再來找我
[00:21:16.000 --> 00:21:17.000]  他們回去
[00:21:17.000 --> 00:21:20.000]  兩年之後他們又再來
[00:21:20.000 --> 00:21:21.000]  兩年之後他們來
[00:21:21.000 --> 00:21:23.000]  也是沒有人
[00:21:23.000 --> 00:21:26.000]  以前不是很多宣教士
[00:21:26.000 --> 00:21:28.000]  又是派了出去
[00:21:28.000 --> 00:21:30.000]  但這次Dr. Chalmers
[00:21:30.000 --> 00:21:31.000]  自己有時間
[00:21:31.000 --> 00:21:33.000]  所以說不如我和你們去
[00:21:33.000 --> 00:21:36.000]  他就跟著長老的人
[00:21:36.000 --> 00:21:38.000]  回到他們的村裡
[00:21:38.000 --> 00:21:40.000]  星期天很有趣
[00:21:40.000 --> 00:21:42.000]  星期天他們整個村的村民
[00:21:42.000 --> 00:21:46.000]  就去到村口
[00:21:46.000 --> 00:21:48.000]  個個都跪在那裡
[00:21:48.000 --> 00:21:49.000]  好像祈禱
[00:21:49.000 --> 00:21:50.000]  但不是祈禱
[00:21:50.000 --> 00:21:51.000]  總之是跪在那裡
[00:21:51.000 --> 00:21:52.000]  不知道在做什麼
[00:21:52.000 --> 00:21:54.000]  整個小時之後
[00:21:54.000 --> 00:21:57.000]  起來散會就走了
[00:21:57.000 --> 00:21:59.000]  Dr. Chalmers就問他們
[00:21:59.000 --> 00:22:02.000]  剛才你們做什麼
[00:22:02.000 --> 00:22:06.000]  他們的村長就跟Dr. Chalmers說
[00:22:06.000 --> 00:22:09.000]  白人叫White man
[00:22:09.000 --> 00:22:13.000]  白人我們剛才是敬拜祈禱
[00:22:13.000 --> 00:22:14.000]  不過我們不懂祈禱
[00:22:14.000 --> 00:22:16.000]  因為沒有人教我們怎麼祈禱
[00:22:16.000 --> 00:22:19.000]  所以我們就不懂祈禱就祈禱
[00:22:19.000 --> 00:22:21.000]  想到都很有趣
[00:22:21.000 --> 00:22:22.000]  什麼理由不懂祈禱
[00:22:22.000 --> 00:22:23.000]  你想要什麼就說
[00:22:23.000 --> 00:22:24.000]  但你想清楚
[00:22:24.000 --> 00:22:26.000]  他們是從一個真的非基督徒
[00:22:26.000 --> 00:22:28.000]  他們都不知道要做什麼
[00:22:28.000 --> 00:22:30.000]  是不是要做一些事情
[00:22:30.000 --> 00:22:31.000]  是不是有些事情不懂不能說
[00:22:31.000 --> 00:22:33.000]  是不是有些動作要做才能祈禱
[00:22:33.000 --> 00:22:35.000]  你想想他們那種宗教
[00:22:35.000 --> 00:22:37.000]  是和基督大人不同
[00:22:37.000 --> 00:22:40.000]  他們原來真的不懂
[00:22:40.000 --> 00:22:41.000]  今天我們懂的
[00:22:41.000 --> 00:22:43.000]  今天我們當然懂
[00:22:43.000 --> 00:22:45.000]  我們和他們不同
[00:22:45.000 --> 00:22:47.000]  我們真的很懂祈禱
[00:22:47.000 --> 00:22:50.000]  就算我們懂祈禱
[00:22:50.000 --> 00:22:52.000]  我們某個時期
[00:22:52.000 --> 00:22:54.000]  我們都不懂祈禱
[00:22:54.000 --> 00:22:56.000]  你試過嗎
[00:22:56.000 --> 00:22:57.000]  我試過
[00:22:57.000 --> 00:22:58.000]  我試過不少
[00:22:58.000 --> 00:22:59.000]  有時去探望人
[00:22:59.000 --> 00:23:00.000]  探望病人也好
[00:23:00.000 --> 00:23:02.000]  探望什麼也好
[00:23:02.000 --> 00:23:04.000]  悲傷流淚的那一刻
[00:23:04.000 --> 00:23:05.000]  你坐在他面前
[00:23:05.000 --> 00:23:07.000]  你說要祈禱都不知道該說什麼
[00:23:07.000 --> 00:23:10.000]  當然我都會說話
[00:23:10.000 --> 00:23:11.000]  我都會說些話
[00:23:11.000 --> 00:23:13.000]  但我心內真的不知道該說什麼
[00:23:13.000 --> 00:23:15.000]  應該說什麼
[00:23:15.000 --> 00:23:18.000]  有時我們都不知道
[00:23:18.000 --> 00:23:20.000]  所以不要以為說我們一定懂祈禱
[00:23:20.000 --> 00:23:22.000]  但原來我們有時都不懂
[00:23:22.000 --> 00:23:24.000]  剛才我們讀的羅馬書八章二十六節
[00:23:24.000 --> 00:23:25.000]  我覺得非常之好
[00:23:25.000 --> 00:23:33.000]  它說 況且我們的願約有聖靈幫助
[00:23:33.000 --> 00:23:37.000]  我們本不曉得怎樣禱告
[00:23:37.000 --> 00:23:45.000]  只是聖靈親自用說不出來的彈色替我們禱告
[00:23:45.000 --> 00:23:47.000]  我很喜歡這段經文
[00:23:47.000 --> 00:23:51.000]  說不出的彈色
[00:23:51.000 --> 00:23:54.000]  幫我們去到一個人的面前
[00:23:54.000 --> 00:23:57.000]  或者我們自己
[00:23:57.000 --> 00:23:59.000]  跪在這裡也好 坐在這裡也好
[00:23:59.000 --> 00:24:01.000]  閉上眼睛
[00:24:01.000 --> 00:24:04.000]  你想說 但自己都不知道該說什麼
[00:24:04.000 --> 00:24:07.000]  原來都可以的
[00:24:07.000 --> 00:24:11.000]  因為我們裡面的聖靈已經幫我們禱告了
[00:24:11.000 --> 00:24:14.000]  我們說的說話可能都不知道該說什麼
[00:24:14.000 --> 00:24:16.000]  但原來都可以的
[00:24:16.000 --> 00:24:20.000]  因為我們裡面的聖靈已經幫我們作了最好的禱告
[00:24:20.000 --> 00:24:26.000]  我們需要禱告
[00:24:26.000 --> 00:24:30.000]  我們需要為我們知道一定會發生的事禱告
[00:24:30.000 --> 00:24:34.000]  我們需要為我們知道一定不會發生的事都要禱告
[00:24:34.000 --> 00:24:39.000]  我們需要為我們不知道會不會發生的事禱告
[00:24:39.000 --> 00:24:42.000]  這就是神跟那群人說的
[00:24:42.000 --> 00:24:44.000]  也都是跟我們說的
[00:24:44.000 --> 00:24:46.000]  最後呢 神跟他們說
[00:24:46.000 --> 00:24:49.000]  要憑信心依靠他們
[00:24:49.000 --> 00:24:52.000]  這是十節到十一節和十四節的
[00:24:52.000 --> 00:24:57.000]  神跟他們說他們一定會回來的
[00:24:57.000 --> 00:25:00.000]  在這樣的情況下他們已經是被擄了
[00:25:00.000 --> 00:25:04.000]  神跟他們說 我的意念對你們是好的
[00:25:04.000 --> 00:25:06.000]  大家有沒有想過呢
[00:25:06.000 --> 00:25:09.000]  這件事平常的時候說就容易接受的
[00:25:09.000 --> 00:25:12.000]  今天我們多數在彩駕會那裡
[00:25:12.000 --> 00:25:14.000]  可能我們過得都挺好
[00:25:14.000 --> 00:25:16.000]  聚會完了就吃東西
[00:25:16.000 --> 00:25:18.000]  接著聽說今天有爬龍舟
[00:25:18.000 --> 00:25:20.000]  過得多開心的那一刻
[00:25:20.000 --> 00:25:24.000]  覺得神的意念對我們是好的
[00:25:24.000 --> 00:25:26.000]  是比較容易的
[00:25:26.000 --> 00:25:29.000]  不過當我們面對困難
[00:25:29.000 --> 00:25:31.000]  當我們面對痛苦的那一刻
[00:25:31.000 --> 00:25:36.000]  還是有信心接受到神對我們的意念是好的
[00:25:36.000 --> 00:25:38.000]  這一刻就不是那麼容易了
[00:25:38.000 --> 00:25:40.000]  因為很容易我們說的
[00:25:40.000 --> 00:25:43.000]  有時候我們唱的歌就是神啊你在哪裡
[00:25:43.000 --> 00:25:45.000]  我們都唱過這樣的歌
[00:25:45.000 --> 00:25:48.000]  其實這算是好的
[00:25:48.000 --> 00:25:50.000]  神不知道去了哪裡
[00:25:50.000 --> 00:25:53.000]  事實上我們的心聲未必是神啊
[00:25:53.000 --> 00:25:54.000]  你去了哪裡
[00:25:54.000 --> 00:25:57.000]  我們的心聲可能是主為什麼
[00:25:57.000 --> 00:25:59.000]  是不是你生我的氣
[00:25:59.000 --> 00:26:01.000]  你憤怒於我
[00:26:01.000 --> 00:26:03.000]  你的意念對我是好的嗎
[00:26:03.000 --> 00:26:05.000]  還是你針對我呢
[00:26:05.000 --> 00:26:08.000]  我覺得有時候約伯說的是最坦白的
[00:26:08.000 --> 00:26:10.000]  他覺得神針對他
[00:26:10.000 --> 00:26:12.000]  他說出來可能我們客氣很多
[00:26:12.000 --> 00:26:14.000]  我們不敢說出來
[00:26:14.000 --> 00:26:16.000]  是不是真的信神
[00:26:16.000 --> 00:26:17.000]  現在這一刻
[00:26:17.000 --> 00:26:19.000]  如果我們過得很悽慘的那一刻
[00:26:19.000 --> 00:26:22.000]  神的意念對我們還是好的呢
[00:26:22.000 --> 00:26:24.000]  神要那幫人
[00:26:24.000 --> 00:26:26.000]  神跟那幫人說
[00:26:26.000 --> 00:26:28.000]  你雖然地老在巴比倫
[00:26:28.000 --> 00:26:30.000]  但實際上我的意念對你們是好的
[00:26:30.000 --> 00:26:32.000]  你相信我吧
[00:26:32.000 --> 00:26:36.000]  有時候我們的心境
[00:26:36.000 --> 00:26:40.000]  是很被我們的意境影響的
[00:26:40.000 --> 00:26:43.000]  但是神的信心是不變的
[00:26:43.000 --> 00:26:45.000]  我告訴你一個例子
[00:26:45.000 --> 00:26:47.000]  這是真的例子
[00:26:47.000 --> 00:26:50.000]  這次是說一個叫Jeff Patton的人
[00:26:50.000 --> 00:26:53.000]  Jeff是一個飛機師
[00:26:53.000 --> 00:26:56.000]  Jeff飛機師不只是平常的飛機
[00:26:56.000 --> 00:26:58.000]  是戰機的飛機師
[00:26:58.000 --> 00:27:03.000]  我不知道大家有沒有
[00:27:03.000 --> 00:27:06.000]  開過飛機前面看過
[00:27:06.000 --> 00:27:08.000]  飛機那裡
[00:27:08.000 --> 00:27:09.000]  我也沒有
[00:27:09.000 --> 00:27:10.000]  哪裡給你進去看
[00:27:10.000 --> 00:27:15.000]  不過有時候我們看那些衝上雲霄的
[00:27:15.000 --> 00:27:17.000]  你們有看過的
[00:27:17.000 --> 00:27:19.000]  前面那裡很威風
[00:27:19.000 --> 00:27:21.000]  很漂亮很多的按鈕
[00:27:21.000 --> 00:27:23.000]  很重要的
[00:27:23.000 --> 00:27:27.000]  因為有時候跟我們說黑暗
[00:27:27.000 --> 00:27:29.000]  或者我們看不清楚的時候
[00:27:29.000 --> 00:27:30.000]  就靠那些
[00:27:30.000 --> 00:27:32.000]  Jeff有一個經驗
[00:27:32.000 --> 00:27:33.000]  就是這樣
[00:27:33.000 --> 00:27:34.000]  他是戰機
[00:27:34.000 --> 00:27:37.000]  有一次他被派去伊拉克
[00:27:37.000 --> 00:27:41.000]  90年代初伊拉克戰爭那裡
[00:27:41.000 --> 00:27:43.000]  他就是其中一班機師
[00:27:43.000 --> 00:27:45.000]  就是派去那裡的
[00:27:45.000 --> 00:27:48.000]  有一晚就最黑暗的那一刻
[00:27:48.000 --> 00:27:50.000]  他選擇了沒有星
[00:27:50.000 --> 00:27:52.000]  沒有月光照
[00:27:52.000 --> 00:27:55.000]  就整班戰機就飛去
[00:27:55.000 --> 00:27:58.000]  要轟炸敵人的重地
[00:27:58.000 --> 00:27:59.000]  你知道的
[00:27:59.000 --> 00:28:01.000]  就是關了燈
[00:28:01.000 --> 00:28:04.000]  飛上去的時候是關了燈的
[00:28:04.000 --> 00:28:08.000]  連電台都關了
[00:28:08.000 --> 00:28:11.000]  因為你不可以跟旁邊的機關說我在哪裡
[00:28:11.000 --> 00:28:12.000]  因為一說
[00:28:12.000 --> 00:28:14.000]  敵人就查到你了
[00:28:14.000 --> 00:28:16.000]  所以是靜了的
[00:28:16.000 --> 00:28:18.000]  我們說是電台沉默
[00:28:18.000 --> 00:28:20.000]  黑夜之中很靜
[00:28:20.000 --> 00:28:21.000]  飛上去的
[00:28:21.000 --> 00:28:23.000]  飛到一半
[00:28:23.000 --> 00:28:27.000]  他發覺敵人的雷達測驗了他
[00:28:27.000 --> 00:28:31.000]  那些雷達一鎖了你之後
[00:28:31.000 --> 00:28:33.000]  他就會射你下來
[00:28:33.000 --> 00:28:35.000]  他就快點飛了
[00:28:35.000 --> 00:28:36.000]  飛來飛去
[00:28:36.000 --> 00:28:38.000]  轉了一百九十度
[00:28:38.000 --> 00:28:40.000]  脫離雷達的追蹤
[00:28:40.000 --> 00:28:42.000]  最後被他脫離了
[00:28:42.000 --> 00:28:45.000]  但是他飛得太厲害
[00:28:45.000 --> 00:28:49.000]  所以他的意志就失去平衡
[00:28:49.000 --> 00:28:52.000]  他自己感覺他在衝上太空
[00:28:52.000 --> 00:28:54.000]  他的機
[00:28:54.000 --> 00:28:56.000]  但飛機是不行的
[00:28:56.000 --> 00:29:01.000]  過了某個大氣層的高度
[00:29:01.000 --> 00:29:04.000]  飛出去太空就死了
[00:29:04.000 --> 00:29:08.000]  但他看著前面的螢幕
[00:29:08.000 --> 00:29:11.000]  他實在是在衝下地
[00:29:11.000 --> 00:29:14.000]  現在他感覺自己是在衝上天
[00:29:14.000 --> 00:29:17.000]  但他前面的螢幕跟他說
[00:29:17.000 --> 00:29:19.000]  他在衝下地
[00:29:19.000 --> 00:29:22.000]  他要立刻在那一兩秒做一個決定
[00:29:22.000 --> 00:29:24.000]  他信誰好呢
[00:29:24.000 --> 00:29:28.000]  如果他信螢幕
[00:29:28.000 --> 00:29:30.000]  他應該飛上去
[00:29:30.000 --> 00:29:33.000]  但他現在覺得自己已經在飛上去
[00:29:33.000 --> 00:29:36.000]  如果他信自己已經在飛下面
[00:29:36.000 --> 00:29:38.000]  最後做一個決定
[00:29:38.000 --> 00:29:40.000]  他相信螢幕
[00:29:40.000 --> 00:29:42.000]  飛機的軟件
[00:29:42.000 --> 00:29:44.000]  他就飛上去
[00:29:44.000 --> 00:29:46.000]  幾秒鐘之後
[00:29:46.000 --> 00:29:48.000]  他的意志就平衡了
[00:29:48.000 --> 00:29:50.000]  他再查一查
[00:29:50.000 --> 00:29:52.000]  他差幾秒鐘
[00:29:52.000 --> 00:29:54.000]  他就墜機了
[00:29:54.000 --> 00:29:58.000]  他整台飛機就撞了在那些山上
[00:29:58.000 --> 00:30:00.000]  他就失去了平衡
[00:30:00.000 --> 00:30:03.000]  有時我們也是這樣
[00:30:03.000 --> 00:30:10.000]  我們屬靈的耳朵失去平衡
[00:30:10.000 --> 00:30:12.000]  什麼時候?
[00:30:12.000 --> 00:30:14.000]  當你的人生很大衝擊那一刻
[00:30:14.000 --> 00:30:16.000]  是很容易的
[00:30:16.000 --> 00:30:18.000]  一樣像飛機那樣
[00:30:18.000 --> 00:30:20.000]  我們失去平衡
[00:30:20.000 --> 00:30:22.000]  在我們生命中也是一樣
[00:30:22.000 --> 00:30:24.000]  當我們生命很大衝擊那一刻
[00:30:24.000 --> 00:30:26.000]  我們就失去平衡
[00:30:26.000 --> 00:30:30.000]  你感覺到的東西未必是真實的東西
[00:30:30.000 --> 00:30:32.000]  神愛我們我們知道的
[00:30:32.000 --> 00:30:34.000]  但感受不到
[00:30:34.000 --> 00:30:36.000]  可能人對我們也不是那麼差
[00:30:36.000 --> 00:30:38.000]  但我們感受不到
[00:30:38.000 --> 00:30:40.000]  當我們失去平衡那一刻
[00:30:40.000 --> 00:30:41.000]  我們要怎麼做呢?
[00:30:41.000 --> 00:30:43.000]  我們看回神的話語
[00:30:43.000 --> 00:30:45.000]  神跟我們說
[00:30:45.000 --> 00:30:47.000]  我的意念對你是好的
[00:30:47.000 --> 00:30:49.000]  當時未必感受到
[00:30:49.000 --> 00:30:54.000]  當時感受到的可能是淒慘的感覺
[00:30:54.000 --> 00:30:56.000]  但我們要相信
[00:30:56.000 --> 00:30:58.000]  因為過了一段時間後
[00:30:58.000 --> 00:31:00.000]  當我們的平衡回復之後
[00:31:00.000 --> 00:31:03.000]  我們知道原來這是對的
[00:31:03.000 --> 00:31:08.000]  這個故事
[00:31:08.000 --> 00:31:13.000]  剛才說這封信寄給他們在巴比倫
[00:31:13.000 --> 00:31:15.000]  故事還未完的
[00:31:15.000 --> 00:31:18.000]  我把故事也說完給你們聽
[00:31:18.000 --> 00:31:22.000]  故事的下一部分
[00:31:22.000 --> 00:31:25.000]  他們在巴比倫接下來的一千年
[00:31:25.000 --> 00:31:28.000]  是很被祝福的
[00:31:28.000 --> 00:31:30.000]  是很成功的
[00:31:30.000 --> 00:31:32.000]  猶太人在巴比倫一千年
[00:31:32.000 --> 00:31:35.000]  出了很多有名的拉比
[00:31:35.000 --> 00:31:37.000]  我們整本《舊約聖經》也有出現
[00:31:37.000 --> 00:31:40.000]  神原來在巴比倫真的很祝福他們
[00:31:40.000 --> 00:31:45.000]  在538年
[00:31:45.000 --> 00:31:47.000]  主前538年
[00:31:47.000 --> 00:31:50.000]  神帶領他們回來
[00:31:50.000 --> 00:31:56.000]  巴比倫真的被米多和波斯的聯軍滅了
[00:31:56.000 --> 00:31:58.000]  然後古列王
[00:31:58.000 --> 00:32:01.000]  波斯第一代的君王
[00:32:01.000 --> 00:32:04.000]  容許猶太人回到耶路撒冷
[00:32:04.000 --> 00:32:07.000]  所以剛才我們看那封信
[00:32:07.000 --> 00:32:11.000]  雖然那些讀信的人看不到那件事
[00:32:11.000 --> 00:32:13.000]  但原來神的話語是沒有落空的
[00:32:13.000 --> 00:32:16.000]  神真的帶領了他們回去
[00:32:18.000 --> 00:32:20.000]  神真的祝福他們
[00:32:20.000 --> 00:32:22.000]  一直到中世紀
[00:32:22.000 --> 00:32:25.000]  巴比倫差不多變成了回教
[00:32:25.000 --> 00:32:27.000]  現在的伊拉克那些變成回教
[00:32:27.000 --> 00:32:29.000]  才有很多猶太人離開了
[00:32:29.000 --> 00:32:31.000]  去了歐洲
[00:32:31.000 --> 00:32:35.000]  等候神
[00:32:35.000 --> 00:32:38.000]  不是一定我們會看到的
[00:32:38.000 --> 00:32:40.000]  我們相信主是等候的
[00:32:40.000 --> 00:32:42.000]  我最後和你們用一個
[00:32:42.000 --> 00:32:45.000]  Amy Carmichael的說話結束
[00:32:45.000 --> 00:32:48.000]  Amy Carmichael寫了很多好書
[00:32:48.000 --> 00:32:50.000]  有一次她說
[00:32:50.000 --> 00:32:55.000]  很多時候我們聽到信心的偉人
[00:32:55.000 --> 00:32:57.000]  我們聽到就很失落
[00:32:57.000 --> 00:33:00.000]  因為覺得我們不是信心的偉人
[00:33:00.000 --> 00:33:02.000]  信心的偉人這樣都可以
[00:33:02.000 --> 00:33:06.000]  像剛才那個Corey
[00:33:06.000 --> 00:33:09.000]  聽到之後感覺上很偉大
[00:33:09.000 --> 00:33:11.000]  我們怎能做到呢
[00:33:11.000 --> 00:33:12.000]  想都想不到我們做不到
[00:33:12.000 --> 00:33:17.000]  信心的偉人不是一天就做偉人
[00:33:17.000 --> 00:33:20.000]  他每一天都相信主
[00:33:20.000 --> 00:33:22.000]  每一天跟從主走
[00:33:22.000 --> 00:33:24.000]  走到有一天
[00:33:24.000 --> 00:33:27.000]  回頭看原來已經跨過了高山
[00:33:27.000 --> 00:33:30.000]  就是這樣
[00:33:30.000 --> 00:33:32.000]  我們每一個人都是
[00:33:32.000 --> 00:33:34.000]  我們說我們信心
[00:33:34.000 --> 00:33:36.000]  信心不是十年的信心
[00:33:36.000 --> 00:33:37.000]  是今天我們相信主
[00:33:37.000 --> 00:33:39.000]  明天倚靠主
[00:33:39.000 --> 00:33:40.000]  後天倚靠主
[00:33:40.000 --> 00:33:42.000]  每一天倚靠
[00:33:42.000 --> 00:33:44.000]  我們經過黑洞也好
[00:33:44.000 --> 00:33:46.000]  經過青草地也好
[00:33:46.000 --> 00:33:48.000]  每一天去倚靠主
[00:33:48.000 --> 00:33:50.000]  過了一段時間回頭看
[00:33:50.000 --> 00:33:54.000]  原來又跨過了高山
[00:33:54.000 --> 00:34:00.000]  所以偉人不是一天半天做到的事
[00:34:00.000 --> 00:34:04.000]  是我們每一天跟從主產生出來的事
[00:34:04.000 --> 00:34:07.000]  不得我們今天每一個人都是
[00:34:07.000 --> 00:34:08.000]  我們等候主
[00:34:08.000 --> 00:34:09.000]  我們相信主
[00:34:09.000 --> 00:34:11.000]  我們低頭祈禱
[00:34:11.000 --> 00:34:14.000]  主啊
[00:34:14.000 --> 00:34:17.000]  我們知道祢的話語不會落空
[00:34:17.000 --> 00:34:19.000]  求祢帶領我們
[00:34:19.000 --> 00:34:23.000]  當我們面對人生的低谷或黑洞的時候
[00:34:23.000 --> 00:34:25.000]  我們學得順靠祢
[00:34:25.000 --> 00:34:26.000]  等候祢
[00:34:26.000 --> 00:34:28.000]  我們感激祢 共主耶穌基督命求
[00:34:28.000 --> 00:34:29.000]  阿們
[00:34:29.000 --> 00:34:30.000]  阿們
[00:34:31.000 --> 00:34:32.000]  阿們
[00:34:33.000 --> 00:34:34.000]  阿們
[00:34:35.000 --> 00:34:36.000]  阿們
[00:34:37.000 --> 00:34:38.000]  阿們
[00:34:39.000 --> 00:34:40.000]  阿們
[00:34:41.000 --> 00:34:42.000]  阿們
[00:34:43.000 --> 00:34:44.000]  阿們
[00:34:45.000 --> 00:34:46.000]  阿們
[00:34:47.000 --> 00:34:48.000]  阿們
[00:34:49.000 --> 00:34:50.000]  阿們
[00:34:51.000 --> 00:34:52.000]  阿們
