
[00:00:00.000 --> 00:00:02.000]  大家好
[00:22:34.000 --> 00:22:38.000]  我們慢慢要越來越完善
[00:22:38.000 --> 00:22:40.000]  或者不同的階段
[00:22:40.000 --> 00:22:42.000]  不同的不同
[00:22:42.000 --> 00:22:44.000]  但其實你想想
[00:22:44.000 --> 00:22:46.000]  都是很有意義和需要做的事
[00:22:46.000 --> 00:22:48.000]  不可以算是
[00:22:48.000 --> 00:22:50.000]  我們自己加進去
[00:22:50.000 --> 00:22:52.000]  比較上
[00:22:52.000 --> 00:22:56.000]  會辛苦一點
[00:22:56.000 --> 00:22:58.000]  但其實所有工作
[00:22:58.000 --> 00:23:00.000]  你都可以說是這樣的
[00:23:00.000 --> 00:23:06.000]  反而我們有責任
[00:23:06.000 --> 00:23:08.000]  做得好一點
[00:23:08.000 --> 00:23:10.000]  不會那麼容易
[00:23:10.000 --> 00:23:12.000]  或者說
[00:23:12.000 --> 00:23:14.000]  有什麼辦法可以好好地管理
[00:23:14.000 --> 00:23:16.000]  其實他反而叫我們這樣做
[00:23:16.000 --> 00:23:18.000]  總之是有需要的工作
[00:23:18.000 --> 00:23:20.000]  都是
[00:23:20.000 --> 00:23:22.000]  神聖的
[00:23:22.000 --> 00:23:24.000]  我想起
[00:23:24.000 --> 00:23:28.000]  哥羅西書那裡有說到那些奴隸
[00:23:28.000 --> 00:23:30.000]  就是服侍主人
[00:23:30.000 --> 00:23:32.000]  將士級主作不士級仁作
[00:23:32.000 --> 00:23:34.000]  那時候主人很tyrannical
[00:23:34.000 --> 00:23:36.000]  很兇
[00:23:36.000 --> 00:23:38.000]  那個會不會也有這個意思
[00:23:38.000 --> 00:23:40.000]  其實那裡
[00:23:40.000 --> 00:23:42.000]  另外
[00:23:42.000 --> 00:23:44.000]  你可以說是功能秩序
[00:23:44.000 --> 00:23:46.000]  其實奴隸這一點
[00:23:46.000 --> 00:23:48.000]  我不知道你有沒有覺得
[00:23:48.000 --> 00:23:50.000]  救了新約都有
[00:23:50.000 --> 00:23:52.000]  到保羅時也有
[00:23:52.000 --> 00:23:54.000]  我們常常都
[00:23:54.000 --> 00:23:56.000]  很多人都覺得為什麼不早就廢了他
[00:23:56.000 --> 00:23:58.000]  耶穌的時候都應該廢了他
[00:23:58.000 --> 00:24:00.000]  要等到南肯總統來才廢
[00:24:00.000 --> 00:24:02.000]  其實不是
[00:24:02.000 --> 00:24:04.000]  其實當時的奴隸跟我們今天不同
[00:24:04.000 --> 00:24:06.000]  當時
[00:24:06.000 --> 00:24:08.000]  這個是他們的福利
[00:24:08.000 --> 00:24:10.000]  的制度
[00:24:10.000 --> 00:24:12.000]  他們沒有福利的制度
[00:24:12.000 --> 00:24:14.000]  譬如說
[00:24:14.000 --> 00:24:16.000]  他們耕田這樣
[00:24:16.000 --> 00:24:18.000]  男人突然死了或者病死了
[00:24:18.000 --> 00:24:20.000]  或者有什麼意外
[00:24:20.000 --> 00:24:22.000]  他整個家都沒有救了
[00:24:22.000 --> 00:24:24.000]  他的子女怎麼辦
[00:24:24.000 --> 00:24:26.000]  唯一的辦法就是好心人
[00:24:26.000 --> 00:24:28.000]  有錢的人
[00:24:28.000 --> 00:24:30.000]  收養他們
[00:24:30.000 --> 00:24:32.000]  家包起來
[00:24:32.000 --> 00:24:34.000]  養他們
[00:24:34.000 --> 00:24:36.000]  當然他們就幫他做事
[00:24:36.000 --> 00:24:38.000]  沒有這個制度他們就死了
[00:24:38.000 --> 00:24:40.000]  所以聖經
[00:24:40.000 --> 00:24:42.000]  只要求那些做主人的
[00:24:42.000 --> 00:24:44.000]  好好地待他
[00:24:44.000 --> 00:24:46.000]  不要佔他便宜
[00:24:46.000 --> 00:24:48.000]  摸摸星星也是這樣說
[00:24:48.000 --> 00:24:50.000]  但不是廢除那個
[00:24:50.000 --> 00:24:52.000]  所以那個工作其實都是他神為他預備了
[00:24:52.000 --> 00:24:54.000]  有人可以幫他
[00:24:54.000 --> 00:24:56.000]  這是他的責任
[00:24:56.000 --> 00:24:58.000]  他可以做
[00:24:58.000 --> 00:25:00.000]  每個人的份不同
[00:25:00.000 --> 00:25:02.000]  很多時候我們覺得
[00:25:02.000 --> 00:25:04.000]  我們有埋怨
[00:25:04.000 --> 00:25:06.000]  因為我們比較
[00:25:06.000 --> 00:25:08.000]  創造的觀念就是
[00:25:08.000 --> 00:25:10.000]  不要這樣做
[00:25:10.000 --> 00:25:12.000]  每個人的份都不同
[00:25:12.000 --> 00:25:14.000]  每個人的角色功能都不同
[00:25:14.000 --> 00:25:16.000]  你就是忠心做好你
[00:25:26.000 --> 00:25:28.000]  或者我們試試看這張聖經
[00:25:28.000 --> 00:25:30.000]  所以第二章
[00:25:30.000 --> 00:25:32.000]  第四節開始
[00:25:32.000 --> 00:25:34.000]  所有東西都講
[00:25:34.000 --> 00:25:36.000]  都是禮物
[00:25:36.000 --> 00:25:38.000]  這是很重要的觀念
[00:25:38.000 --> 00:25:40.000]  看來好像跟第一章不合
[00:25:40.000 --> 00:25:42.000]  或者說
[00:25:42.000 --> 00:25:44.000]  我們要明白他
[00:25:44.000 --> 00:25:46.000]  為什麼會這樣講
[00:25:46.000 --> 00:25:48.000]  我想講這個禮物的觀念
[00:25:48.000 --> 00:25:50.000]  還有一點
[00:25:50.000 --> 00:25:52.000]  是很重要的
[00:25:52.000 --> 00:25:54.000]  就是
[00:25:54.000 --> 00:25:56.000]  我也要解釋他
[00:25:56.000 --> 00:25:58.000]  為什麼他會這樣講
[00:25:58.000 --> 00:26:00.000]  好像覺得很奇怪
[00:26:00.000 --> 00:26:02.000]  有一點很重要
[00:26:02.000 --> 00:26:04.000]  禮物的意思是什麼
[00:26:04.000 --> 00:26:06.000]  他只是送給人
[00:26:06.000 --> 00:26:08.000]  其他的
[00:26:08.000 --> 00:26:10.000]  創造受寵物是沒有罰的
[00:26:10.000 --> 00:26:12.000]  這是第二章所講的
[00:26:12.000 --> 00:26:14.000]  所以工作
[00:26:14.000 --> 00:26:16.000]  只是人
[00:26:16.000 --> 00:26:18.000]  動物不用
[00:26:18.000 --> 00:26:20.000]  或者神
[00:26:20.000 --> 00:26:22.000]  不需要他們這樣做
[00:26:22.000 --> 00:26:24.000]  第一章
[00:26:24.000 --> 00:26:26.000]  所有大自然
[00:26:26.000 --> 00:26:28.000]  創造和神所造的動物
[00:26:28.000 --> 00:26:30.000]  都是
[00:26:30.000 --> 00:26:32.000]  適合用
[00:26:32.000 --> 00:26:34.000]  第二章只是人適合用
[00:26:34.000 --> 00:26:36.000]  如果要分就是這樣分
[00:26:36.000 --> 00:26:40.000]  我想
[00:26:40.000 --> 00:26:42.000]  介紹這個
[00:26:42.000 --> 00:26:44.000]  其實這一章
[00:26:44.000 --> 00:26:46.000]  先講頭
[00:26:46.000 --> 00:26:48.000]  對第一章
[00:26:48.000 --> 00:26:50.000]  剛才講了未做之前怎樣
[00:26:50.000 --> 00:26:52.000]  沒有食物
[00:26:52.000 --> 00:26:54.000]  需要耕田
[00:26:54.000 --> 00:26:56.000]  因為沒有人沒有下雨
[00:26:56.000 --> 00:26:58.000]  但是還有
[00:26:58.000 --> 00:27:00.000]  武器從地上上騰
[00:27:00.000 --> 00:27:02.000]  滋潤遍地
[00:27:02.000 --> 00:27:04.000]  這是第六章
[00:27:04.000 --> 00:27:06.000]  通常都是這樣
[00:27:06.000 --> 00:27:08.000]  未做之前沒有這些
[00:27:08.000 --> 00:27:10.000]  不過仍然是神
[00:27:10.000 --> 00:27:12.000]  有些事情做
[00:27:12.000 --> 00:27:14.000]  上面也是這樣
[00:27:14.000 --> 00:27:16.000]  上面說地是虛空運動
[00:27:16.000 --> 00:27:18.000]  但神的靈
[00:27:18.000 --> 00:27:20.000]  運行在水上面
[00:27:20.000 --> 00:27:22.000]  對著地
[00:27:22.000 --> 00:27:24.000]  第七章開始
[00:27:24.000 --> 00:27:26.000]  講他所做的事情
[00:27:26.000 --> 00:27:28.000]  和他給人的禮物
[00:27:28.000 --> 00:27:32.000]  第七章到最後
[00:27:32.000 --> 00:27:34.000]  其實是一個扇形
[00:27:34.000 --> 00:27:36.000]  的結構
[00:27:36.000 --> 00:27:38.000]  所謂的扇形結構
[00:27:38.000 --> 00:27:40.000]  就是倒影結構
[00:27:40.000 --> 00:27:42.000]  如果看到結構
[00:27:42.000 --> 00:27:44.000]  可以幫到你明白
[00:27:44.000 --> 00:27:46.000]  他為什麼這樣說
[00:27:46.000 --> 00:27:48.000]  大家知不知道倒影結構是怎樣
[00:27:48.000 --> 00:27:52.000]  第一對第二對
[00:27:52.000 --> 00:27:54.000]  第三對
[00:27:54.000 --> 00:27:56.000]  第一就是做人
[00:27:56.000 --> 00:27:58.000]  第七章對十八章
[00:27:58.000 --> 00:28:00.000]  到最後都是做女人
[00:28:00.000 --> 00:28:02.000]  都是做人
[00:28:02.000 --> 00:28:04.000]  做男人做女人
[00:28:04.000 --> 00:28:06.000]  在最後
[00:28:06.000 --> 00:28:08.000]  接著就是伊甸園堂裡面的樹
[00:28:08.000 --> 00:28:12.000]  第八章
[00:28:12.000 --> 00:28:14.000]  到第九章
[00:28:14.000 --> 00:28:16.000]  這個對
[00:28:16.000 --> 00:28:18.000]  就是
[00:28:18.000 --> 00:28:20.000]  做女人之前
[00:28:20.000 --> 00:28:22.000]  就是十五節
[00:28:22.000 --> 00:28:24.000]  講伊甸園
[00:28:24.000 --> 00:28:26.000]  十六節十七節
[00:28:26.000 --> 00:28:28.000]  講波士
[00:28:28.000 --> 00:28:30.000]  這樣對
[00:28:30.000 --> 00:28:32.000]  原動樹是同一件事
[00:28:32.000 --> 00:28:34.000]  我稍後再教一教
[00:28:34.000 --> 00:28:36.000]  中間就有一條河
[00:28:36.000 --> 00:28:40.000]  你留意這個結構是這樣的
[00:28:40.000 --> 00:28:42.000]  A B C
[00:28:42.000 --> 00:28:44.000]  C B A
[00:28:44.000 --> 00:28:48.000]  這些結構在中間
[00:28:48.000 --> 00:28:50.000]  是特別的
[00:28:50.000 --> 00:28:52.000]  再重複
[00:28:52.000 --> 00:28:54.000]  分了兩部分
[00:28:54.000 --> 00:28:56.000]  下半部再重複
[00:28:56.000 --> 00:28:58.000]  就是調轉次序
[00:28:58.000 --> 00:29:00.000]  下面和上面應該是有些不同
[00:29:00.000 --> 00:29:02.000]  你試試看
[00:29:02.000 --> 00:29:04.000]  那個不同是什麼
[00:29:04.000 --> 00:29:06.000]  上半部講的詞
[00:29:06.000 --> 00:29:08.000]  是講神給人
[00:29:08.000 --> 00:29:10.000]  下半部
[00:29:10.000 --> 00:29:12.000]  再講的時候重複
[00:29:12.000 --> 00:29:14.000]  調轉次序
[00:29:14.000 --> 00:29:16.000]  就是講神給人
[00:29:16.000 --> 00:29:18.000]  再加上人有責任
[00:29:18.000 --> 00:29:20.000]  其實這個結構就是想告訴讀者
[00:29:20.000 --> 00:29:22.000]  所以是兩樣東西
[00:29:22.000 --> 00:29:24.000]  要神做又要人
[00:29:24.000 --> 00:29:26.000]  有責任
[00:29:26.000 --> 00:29:28.000]  他的引言也是這樣
[00:29:28.000 --> 00:29:30.000]  要下雨又要人耕田
[00:29:30.000 --> 00:29:32.000]  其實他是用結構來講
[00:29:32.000 --> 00:29:36.000]  中間那條河沒有講神給
[00:29:36.000 --> 00:29:38.000]  又沒有講人做什麼
[00:29:38.000 --> 00:29:40.000]  那個就是結果
[00:29:40.000 --> 00:29:42.000]  那個果效
[00:29:42.000 --> 00:29:44.000]  禮物的果效
[00:29:44.000 --> 00:29:46.000]  我們試試看
[00:29:46.000 --> 00:29:48.000]  我們先看看那個人
[00:29:48.000 --> 00:29:50.000]  第七節
[00:29:50.000 --> 00:29:52.000]  耶穌說神用地上的塵土
[00:29:52.000 --> 00:29:54.000]  做人將生氣吹在
[00:29:54.000 --> 00:29:56.000]  他鼻孔裡他就成了有靈的活人
[00:29:56.000 --> 00:29:58.000]  名叫阿剛
[00:29:58.000 --> 00:30:00.000]  表面上看就是
[00:30:00.000 --> 00:30:02.000]  他用獸不同
[00:30:02.000 --> 00:30:04.000]  因為他有神吹了一口氣下去
[00:30:04.000 --> 00:30:06.000]  有靈魂
[00:30:06.000 --> 00:30:08.000]  這個我相信
[00:30:08.000 --> 00:30:10.000]  在原文
[00:30:10.000 --> 00:30:12.000]  是不成立的
[00:30:12.000 --> 00:30:14.000]  因為有靈的活人
[00:30:14.000 --> 00:30:16.000]  在原文
[00:30:16.000 --> 00:30:18.000]  跟他上面講
[00:30:18.000 --> 00:30:20.000]  第一章講活物
[00:30:20.000 --> 00:30:22.000]  有生命的動物是同一個字
[00:30:22.000 --> 00:30:24.000]  跟動物一樣
[00:30:24.000 --> 00:30:26.000]  有什麼不同呢
[00:30:26.000 --> 00:30:28.000]  其實就是將生氣吹在
[00:30:28.000 --> 00:30:30.000]  他的鼻孔裡
[00:30:30.000 --> 00:30:32.000]  這個
[00:30:32.000 --> 00:30:34.000]  很代表性
[00:30:34.000 --> 00:30:36.000]  很象徵性
[00:30:36.000 --> 00:30:38.000]  所以要知道象徵是怎樣解釋
[00:30:38.000 --> 00:30:40.000]  因為意思不然就很奇怪
[00:30:40.000 --> 00:30:42.000]  簡單的解釋
[00:30:42.000 --> 00:30:44.000]  應該是這個
[00:30:44.000 --> 00:30:46.000]  跟第一章都有提到
[00:30:46.000 --> 00:30:48.000]  當他講功能秩序的時候
[00:30:48.000 --> 00:30:50.000]  就說
[00:30:50.000 --> 00:30:52.000]  人按著神的形象
[00:30:52.000 --> 00:30:54.000]  做是差不多的
[00:30:54.000 --> 00:30:56.000]  這個將生氣吹在
[00:30:56.000 --> 00:30:58.000]  他鼻孔裡
[00:30:58.000 --> 00:31:00.000]  那個
[00:31:00.000 --> 00:31:02.000]  我們現在找到
[00:31:02.000 --> 00:31:04.000]  聖經裡面沒有再提到
[00:31:04.000 --> 00:31:06.000]  這一點
[00:31:06.000 --> 00:31:08.000]  不過在上古近東的背景
[00:31:08.000 --> 00:31:10.000]  有這樣的背景
[00:31:10.000 --> 00:31:12.000]  當時有一些國家
[00:31:12.000 --> 00:31:14.000]  皇帝登基的時候
[00:31:14.000 --> 00:31:16.000]  他們的異教
[00:31:16.000 --> 00:31:18.000]  是這樣的
[00:31:18.000 --> 00:31:20.000]  當皇帝代表神來管理
[00:31:20.000 --> 00:31:22.000]  這個就是我們第一章講
[00:31:22.000 --> 00:31:24.000]  聖經用這樣的圖畫
[00:31:24.000 --> 00:31:26.000]  他們登基的時候有一個儀式
[00:31:26.000 --> 00:31:28.000]  就是神吹口氣
[00:31:28.000 --> 00:31:30.000]  下去
[00:31:30.000 --> 00:31:32.000]  這個就像這個
[00:31:32.000 --> 00:31:34.000]  所以如果這樣解釋
[00:31:34.000 --> 00:31:36.000]  這裡是講神委任他
[00:31:36.000 --> 00:31:38.000]  授權給他
[00:31:38.000 --> 00:31:40.000]  這樣解釋
[00:31:40.000 --> 00:31:42.000]  這個跟管理
[00:31:42.000 --> 00:31:44.000]  做皇帝
[00:31:44.000 --> 00:31:46.000]  差不多
[00:31:46.000 --> 00:31:48.000]  所以這個沒什麼特別
[00:31:48.000 --> 00:31:50.000]  這個我也覺得對
[00:31:50.000 --> 00:31:52.000]  神給人的禮物
[00:31:52.000 --> 00:31:54.000]  跟壽不一樣
[00:31:54.000 --> 00:31:56.000]  這個就沒有
[00:31:56.000 --> 00:31:58.000]  就是我們真的有這個責任
[00:31:58.000 --> 00:32:00.000]  這個身份
[00:32:00.000 --> 00:32:02.000]  專貴的身份
[00:32:02.000 --> 00:32:04.000]  不過第一章都有提到
[00:32:04.000 --> 00:32:06.000]  不過另外還有一點
[00:32:06.000 --> 00:32:08.000]  這個特別的地方
[00:32:08.000 --> 00:32:10.000]  就是他提到
[00:32:10.000 --> 00:32:12.000]  耶和華
[00:32:12.000 --> 00:32:14.000]  用什麼來做
[00:32:14.000 --> 00:32:16.000]  那個人
[00:32:16.000 --> 00:32:18.000]  很特別提到
[00:32:18.000 --> 00:32:20.000]  材料
[00:32:20.000 --> 00:32:22.000]  就是
[00:32:22.000 --> 00:32:24.000]  塵土
[00:32:26.000 --> 00:32:28.000]  你們知道動物
[00:32:28.000 --> 00:32:30.000]  跟人都是從地上來的
[00:32:30.000 --> 00:32:32.000]  這個都是有地上的
[00:32:32.000 --> 00:32:34.000]  塵土
[00:32:34.000 --> 00:32:36.000]  大家都是屬地的
[00:32:36.000 --> 00:32:38.000]  不過人跟壽
[00:32:38.000 --> 00:32:40.000]  第二章我們說人跟壽不同
[00:32:40.000 --> 00:32:42.000]  人跟壽不同的一點
[00:32:42.000 --> 00:32:44.000]  就是他是塵土
[00:32:44.000 --> 00:32:46.000]  特別是塵土
[00:32:46.000 --> 00:32:48.000]  塵土代表什麼呢?在聖經裡面
[00:32:48.000 --> 00:32:50.000]  代表很脆弱
[00:32:50.000 --> 00:32:52.000]  你是屬於
[00:32:52.000 --> 00:32:54.000]  跟神是相反的
[00:32:54.000 --> 00:32:56.000]  就是你是
[00:32:56.000 --> 00:32:58.000]  歸於塵土
[00:32:58.000 --> 00:33:00.000]  所以他強調
[00:33:00.000 --> 00:33:02.000]  人
[00:33:02.000 --> 00:33:04.000]  如果只是看第七節
[00:33:04.000 --> 00:33:06.000]  他強調人是
[00:33:06.000 --> 00:33:08.000]  雙重身份的
[00:33:08.000 --> 00:33:10.000]  雙重性質
[00:33:10.000 --> 00:33:12.000]  一方面他是塵土
[00:33:12.000 --> 00:33:14.000]  就是強調
[00:33:14.000 --> 00:33:16.000]  他絕對不是神
[00:33:16.000 --> 00:33:18.000]  但另一方面
[00:33:18.000 --> 00:33:20.000]  他有神的氣
[00:33:20.000 --> 00:33:22.000]  那個
[00:33:22.000 --> 00:33:24.000]  大家看到嗎?是一個
[00:33:24.000 --> 00:33:26.000]  雙重身份
[00:33:26.000 --> 00:33:32.000]  我不知道大家
[00:33:32.000 --> 00:33:36.000]  看不看得到他的重要性
[00:33:36.000 --> 00:33:40.000]  你如果說野獸
[00:33:40.000 --> 00:33:42.000]  他們是屬於地上
[00:33:42.000 --> 00:33:44.000]  但我們人就不是
[00:33:44.000 --> 00:33:46.000]  我們是屬於地上
[00:33:46.000 --> 00:33:48.000]  你可以甚至說
[00:33:48.000 --> 00:33:50.000]  他很強調
[00:33:50.000 --> 00:33:52.000]  絕對不是神
[00:33:52.000 --> 00:33:54.000]  不過我們就有神
[00:33:54.000 --> 00:33:56.000]  那個的
[00:33:56.000 --> 00:33:58.000]  他給我們那個獨特的
[00:33:58.000 --> 00:34:00.000]  尊貴和身份
[00:34:00.000 --> 00:34:04.000]  我們是雙重身份
[00:34:04.000 --> 00:34:06.000]  如果你記得耶穌
[00:34:06.000 --> 00:34:08.000]  他下來做人
[00:34:08.000 --> 00:34:10.000]  盧家夫說他十二歲的時候
[00:34:10.000 --> 00:34:12.000]  他都面對這個張力
[00:34:12.000 --> 00:34:16.000]  你記不記得在聖年
[00:34:16.000 --> 00:34:18.000]  他馬上要
[00:34:18.000 --> 00:34:20.000]  在那裡學習,就不回家
[00:34:20.000 --> 00:34:24.000]  後來他媽媽找他
[00:34:24.000 --> 00:34:26.000]  為什麼你這樣
[00:34:26.000 --> 00:34:28.000]  他說你豈不知道我
[00:34:28.000 --> 00:34:30.000]  要在我父的家裡面
[00:34:30.000 --> 00:34:32.000]  其實他說的意思是什麼呢
[00:34:32.000 --> 00:34:34.000]  就是他有兩個家
[00:34:34.000 --> 00:34:36.000]  兩個爸爸
[00:34:36.000 --> 00:34:38.000]  或者這樣說
[00:34:38.000 --> 00:34:40.000]  爸爸在找他,當然要回到他家
[00:34:40.000 --> 00:34:42.000]  但他要留在
[00:34:42.000 --> 00:34:44.000]  神的家
[00:34:44.000 --> 00:34:46.000]  這個都是他的父
[00:34:46.000 --> 00:34:48.000]  耶穌十二歲他都開始明白這個張力
[00:34:48.000 --> 00:34:52.000]  我們都是
[00:34:52.000 --> 00:34:54.000]  我們今天做人
[00:34:54.000 --> 00:34:56.000]  神給你的禮物
[00:34:56.000 --> 00:34:58.000]  你也是人
[00:34:58.000 --> 00:35:02.000]  你是神的兒女
[00:35:02.000 --> 00:35:04.000]  你有兩個
[00:35:04.000 --> 00:35:06.000]  你是兩棲動物
[00:35:06.000 --> 00:35:08.000]  你有兩個家
[00:35:08.000 --> 00:35:10.000]  一個是天家
[00:35:10.000 --> 00:35:12.000]  一個是神的家
[00:35:12.000 --> 00:35:14.000]  一個是肉體的家
[00:35:14.000 --> 00:35:16.000]  不容易做的
[00:35:16.000 --> 00:35:18.000]  耶穌也要學的,要學信服
[00:35:18.000 --> 00:35:20.000]  那個張力
[00:35:20.000 --> 00:35:22.000]  這是說身份
[00:35:22.000 --> 00:35:24.000]  他很強調那個材料
[00:35:24.000 --> 00:35:26.000]  你雖然是特別
[00:35:26.000 --> 00:35:28.000]  是神特意給人
[00:35:28.000 --> 00:35:30.000]  有獨特的東西,但你也是陳土
[00:35:30.000 --> 00:35:34.000]  這個我們
[00:35:34.000 --> 00:35:36.000]  要明白
[00:35:36.000 --> 00:35:38.000]  基督徒現在在我們地上做人
[00:35:38.000 --> 00:35:40.000]  過用你的生活
[00:35:40.000 --> 00:35:42.000]  做你的工作,你是雙重身份
[00:35:42.000 --> 00:35:44.000]  有兩個boss
[00:35:44.000 --> 00:35:46.000]  這個boss可能是你工作的那個
[00:35:46.000 --> 00:35:48.000]  天上還有一個
[00:35:48.000 --> 00:35:50.000]  這個是說這個
[00:35:50.000 --> 00:35:52.000]  這個問題
[00:35:52.000 --> 00:35:54.000]  下面我們先對一個女人
[00:35:54.000 --> 00:35:56.000]  女人那裡我不詳細說
[00:35:56.000 --> 00:35:58.000]  其實她是說
[00:35:58.000 --> 00:36:00.000]  上面是說
[00:36:00.000 --> 00:36:02.000]  身份,其實是說身份
[00:36:02.000 --> 00:36:04.000]  下面是說什麼呢
[00:36:04.000 --> 00:36:06.000]  說關係
[00:36:06.000 --> 00:36:08.000]  一個人不好
[00:36:08.000 --> 00:36:10.000]  要做關係
[00:36:10.000 --> 00:36:12.000]  這個當然
[00:36:12.000 --> 00:36:14.000]  她說了很多東西
[00:36:14.000 --> 00:36:16.000]  就是說
[00:36:16.000 --> 00:36:18.000]  需要多一個人
[00:36:18.000 --> 00:36:20.000]  做判
[00:36:20.000 --> 00:36:22.000]  不過她不只是說
[00:36:22.000 --> 00:36:24.000]  做多一個人,她要做一個女人
[00:36:24.000 --> 00:36:26.000]  她是做性的
[00:36:26.000 --> 00:36:28.000]  性的分別
[00:36:28.000 --> 00:36:30.000]  不單只是做性,因為這個不是普通女人
[00:36:30.000 --> 00:36:32.000]  這個要做她太太,所以要做婚姻
[00:36:32.000 --> 00:36:36.000]  她是重疊地說
[00:36:36.000 --> 00:36:38.000]  本來就是解決關係
[00:36:38.000 --> 00:36:42.000]  不過就加上性別
[00:36:42.000 --> 00:36:44.000]  加上婚姻
[00:36:44.000 --> 00:36:46.000]  婚姻其實應該是說
[00:36:46.000 --> 00:36:48.000]  這個性關係
[00:36:48.000 --> 00:36:50.000]  是關係當中
[00:36:50.000 --> 00:36:52.000]  最親密的
[00:36:52.000 --> 00:36:54.000]  所以她都是說關係
[00:36:54.000 --> 00:36:56.000]  不過她選了女人,或者選了
[00:36:56.000 --> 00:36:58.000]  太太
[00:36:58.000 --> 00:37:00.000]  選了婚姻關係來做代表
[00:37:00.000 --> 00:37:02.000]  主要是說關係
[00:37:02.000 --> 00:37:04.000]  我今天不是說家庭
[00:37:04.000 --> 00:37:06.000]  那些東西
[00:37:06.000 --> 00:37:08.000]  說回工作
[00:37:08.000 --> 00:37:10.000]  這個意思是什麼呢
[00:37:10.000 --> 00:37:12.000]  其實她是這樣說的
[00:37:12.000 --> 00:37:14.000]  她說那個人獨居不可,第二章是十八節
[00:37:14.000 --> 00:37:16.000]  我以為她做了一個配偶
[00:37:16.000 --> 00:37:18.000]  幫助她
[00:37:18.000 --> 00:37:20.000]  這個配偶
[00:37:20.000 --> 00:37:22.000]  幫助
[00:37:22.000 --> 00:37:24.000]  大家不要解做
[00:37:24.000 --> 00:37:26.000]  是副手
[00:37:26.000 --> 00:37:28.000]  很多人就覺得女人
[00:37:28.000 --> 00:37:30.000]  是為了男人做的
[00:37:30.000 --> 00:37:32.000]  就是,常常是選男人
[00:37:32.000 --> 00:37:34.000]  不過找個女人來幫她
[00:37:34.000 --> 00:37:36.000]  不是這樣解的
[00:37:36.000 --> 00:37:38.000]  其實這個幫助
[00:37:38.000 --> 00:37:40.000]  如果你真的要追究
[00:37:40.000 --> 00:37:42.000]  她的原文
[00:37:42.000 --> 00:37:44.000]  她是
[00:37:44.000 --> 00:37:46.000]  解做
[00:37:46.000 --> 00:37:48.000]  如果作為一個動詞
[00:37:48.000 --> 00:37:50.000]  在聖經裡面
[00:37:50.000 --> 00:37:52.000]  除了這裡之外
[00:37:52.000 --> 00:37:54.000]  幫助那個
[00:37:54.000 --> 00:37:56.000]  那個主體
[00:37:56.000 --> 00:37:58.000]  一定是神的
[00:37:58.000 --> 00:38:00.000]  是神幫助人的
[00:38:00.000 --> 00:38:02.000]  所以不是副手
[00:38:02.000 --> 00:38:04.000]  就是
[00:38:04.000 --> 00:38:06.000]  幫助她成全
[00:38:06.000 --> 00:38:08.000]  當然這裡不一定要這樣解
[00:38:08.000 --> 00:38:10.000]  這裡不是說女人高
[00:38:10.000 --> 00:38:12.000]  還是男人高
[00:38:12.000 --> 00:38:14.000]  不是誰主的
[00:38:14.000 --> 00:38:16.000]  其實這個配偶
[00:38:16.000 --> 00:38:18.000]  其實配偶這裡都寫得不錯
[00:38:18.000 --> 00:38:20.000]  是雙配的
[00:38:20.000 --> 00:38:22.000]  其實她的原文
[00:38:22.000 --> 00:38:24.000]  有點像是什麼呢,就好像鑰匙
[00:38:24.000 --> 00:38:26.000]  鑰匙洞和鑰匙
[00:38:26.000 --> 00:38:28.000]  是要夾的,不夾就開不了
[00:38:28.000 --> 00:38:30.000]  這個就是說夾
[00:38:30.000 --> 00:38:32.000]  因為後面說什麼,她找動物來就不夾
[00:38:32.000 --> 00:38:34.000]  就是夾不到
[00:38:34.000 --> 00:38:36.000]  就是老物幫不了她
[00:38:36.000 --> 00:38:38.000]  其實這個幫真的不是誰主誰
[00:38:38.000 --> 00:38:40.000]  是站在同一陣線
[00:38:40.000 --> 00:38:42.000]  大家配合到的
[00:38:42.000 --> 00:38:44.000]  來成全神給我們的使命
[00:38:44.000 --> 00:38:46.000]  其實這個幫助就是這樣
[00:38:46.000 --> 00:38:50.000]  能夠做到要做的事情
[00:38:50.000 --> 00:38:52.000]  一個人不行
[00:38:52.000 --> 00:38:54.000]  一個人不好
[00:38:54.000 --> 00:38:56.000]  需要找多一個
[00:38:56.000 --> 00:38:58.000]  這個point是什麼呢
[00:38:58.000 --> 00:39:00.000]  這個point是什麼呢
[00:39:00.000 --> 00:39:02.000]  這個她說的人生最重要的東西
[00:39:02.000 --> 00:39:04.000]  或者神給人最重要的禮物
[00:39:04.000 --> 00:39:06.000]  在人生裡面
[00:39:06.000 --> 00:39:08.000]  剛才我們說的是身份
[00:39:08.000 --> 00:39:10.000]  這個是關系
[00:39:10.000 --> 00:39:12.000]  身份和關系
[00:39:12.000 --> 00:39:14.000]  是人生裡面最重要的人
[00:39:14.000 --> 00:39:16.000]  不是錢
[00:39:16.000 --> 00:39:18.000]  不是這些成就
[00:39:18.000 --> 00:39:20.000]  是你的身份和關系
[00:39:20.000 --> 00:39:22.000]  到你臨死的時候
[00:39:22.000 --> 00:39:24.000]  你掛著的就是關系
[00:39:26.000 --> 00:39:28.000]  身份基本上
[00:39:28.000 --> 00:39:30.000]  你都要
[00:39:30.000 --> 00:39:32.000]  就是那個專業
