
[00:00:00.000 --> 00:00:02.320]  我們先低頭禱告
[00:21:28.940 --> 00:21:30.940]  叫我們等待天國
[00:21:30.940 --> 00:21:32.940]  所以比喻一開始就說
[00:21:32.940 --> 00:21:34.940]  天國好仗
[00:21:34.940 --> 00:21:36.940]  好仗什麼呢
[00:21:36.940 --> 00:21:38.940]  不是容忍弊子
[00:21:38.940 --> 00:21:44.940]  天國是好似人家去殺好種在田裡
[00:21:44.940 --> 00:21:49.940]  這個才是弊子比喻的題目
[00:21:49.940 --> 00:21:51.940]  好了
[00:21:51.940 --> 00:21:54.940]  我們解釋了那個比喻
[00:21:54.940 --> 00:21:57.940]  回去再想一想好不好
[00:21:57.940 --> 00:21:59.940]  我們解釋了
[00:21:59.940 --> 00:22:02.940]  需要知的都已經說了
[00:22:02.940 --> 00:22:04.940]  現在我們要問的就是
[00:22:04.940 --> 00:22:06.940]  對我們有什麼意思
[00:22:06.940 --> 00:22:11.940]  這個比喻對我們今天有什麼意義
[00:22:11.940 --> 00:22:20.940]  到底墨子和弊子共長的田是什麼
[00:22:20.940 --> 00:22:22.940]  第一
[00:22:22.940 --> 00:22:24.940]  第38節
[00:22:24.940 --> 00:22:27.940]  在馬太的解釋裡
[00:22:27.940 --> 00:22:31.940]  他說田地就是這個世界
[00:22:31.940 --> 00:22:36.940]  這個墨子和弊子共長的田地
[00:22:36.940 --> 00:22:38.940]  就是我們這個世界
[00:22:38.940 --> 00:22:41.940]  但是一個什麼世界
[00:22:41.940 --> 00:22:51.940]  人子在白天來到這個田地去殺好種
[00:22:51.940 --> 00:22:53.940]  魔鬼呢
[00:22:53.940 --> 00:22:57.940]  就要等到晚上鬼鬼祟祟
[00:22:57.940 --> 00:23:00.940]  來將弊子殺在這個田裡
[00:23:00.940 --> 00:23:03.940]  這個田屬於誰的
[00:23:03.940 --> 00:23:06.940]  這個田地屬於誰的
[00:23:06.940 --> 00:23:08.940]  屬於人子的
[00:23:08.940 --> 00:23:12.940]  我們說這個比喻的珍貴的地方
[00:23:12.940 --> 00:23:18.940]  就是縱然這個田地是有弊子在成長
[00:23:18.940 --> 00:23:23.940]  這個田地仍然是屬於田主的
[00:23:23.940 --> 00:23:27.940]  只有田主可以白天工作
[00:23:27.940 --> 00:23:32.940]  凡是晚上鬼鬼祟祟偷進來工作的
[00:23:32.940 --> 00:23:34.940]  都表示他的不合法性
[00:23:34.940 --> 00:23:39.940]  是表示他並不屬於這個田地
[00:23:39.940 --> 00:23:43.940]  剛才林牧師帶我來唱那首
[00:23:43.940 --> 00:23:45.940]  這是天賦的世界
[00:23:45.940 --> 00:23:48.940]  我心裡邊一路唱一路感謝上帝
[00:23:48.940 --> 00:23:50.940]  事實上就是這樣
[00:23:50.940 --> 00:23:54.940]  我們一直有一種觀念
[00:23:54.940 --> 00:23:58.940]  我們看到世界上有惡的事情
[00:23:58.940 --> 00:24:01.940]  我們就說這個世界是屬於撒旦
[00:24:01.940 --> 00:24:04.940]  在我們沒有信心的眼光裡
[00:24:04.940 --> 00:24:07.940]  我們只看到世界上有弊子
[00:24:07.940 --> 00:24:10.940]  但是信心的眼
[00:24:10.940 --> 00:24:14.940]  永遠看到墨子比弊子多
[00:24:14.940 --> 00:24:17.940]  所以今天早上我要你和我
[00:24:17.940 --> 00:24:19.940]  一起再說一句話
[00:24:19.940 --> 00:24:26.940]  這個田地是屬於我們的主基督的
[00:24:26.940 --> 00:24:27.940]  預備
[00:24:27.940 --> 00:24:29.940]  1,2,3
[00:24:29.940 --> 00:24:34.940]  這個田地是屬於我們的主基督的
[00:24:34.940 --> 00:24:35.940]  再來一次
[00:24:35.940 --> 00:24:37.940]  大家要很清楚
[00:24:37.940 --> 00:24:43.940]  我們心裡邊一直受到一種鬼魔的道理來搞擾
[00:24:43.940 --> 00:24:46.940]  我們以為這個世界是屬於撒旦的
[00:24:46.940 --> 00:24:49.940]  我們要藉著這個很肯定的說話
[00:24:49.940 --> 00:24:53.940]  這個世界是屬於我們的主基督的
[00:24:53.940 --> 00:24:54.940]  預備
[00:24:54.940 --> 00:24:55.940]  1,2,3 再來
[00:24:55.940 --> 00:25:00.940]  這個世界是屬於我們的主基督的
[00:25:00.940 --> 00:25:03.940]  永遠不要忘記
[00:25:03.940 --> 00:25:07.940]  永遠不要讓撒旦在我們裡面對我們說
[00:25:07.940 --> 00:25:10.940]  這個田地是屬於我的
[00:25:10.940 --> 00:25:14.940]  我們說縱使有這些弊子在這個田地上
[00:25:14.940 --> 00:25:18.940]  他仍然是屬於我們的耶穌基督的
[00:25:18.940 --> 00:25:23.940]  不要將一些不屬於我們的送給撒旦
[00:25:23.940 --> 00:25:25.940]  不可以
[00:25:25.940 --> 00:25:27.940]  第二
[00:25:27.940 --> 00:25:32.940]  在我們堅定說這個世界是屬於主基督
[00:25:32.940 --> 00:25:35.940]  我們仍然要證實一個事實
[00:25:35.940 --> 00:25:39.940]  那個事實就是說魔鬼是存在的
[00:25:39.940 --> 00:25:42.940]  魔鬼是存在的
[00:25:42.940 --> 00:25:46.940]  而魔鬼不是存在在圖畫裡有兩隻角
[00:25:46.940 --> 00:25:47.940]  一條尾巴
[00:25:47.940 --> 00:25:49.940]  樣子畫得很醜怪的那些
[00:25:49.940 --> 00:25:50.940]  不是
[00:25:50.940 --> 00:25:53.940]  是那些蠢人才會想到魔鬼是這樣的
[00:25:53.940 --> 00:25:55.940]  魔鬼一定是很可愛的
[00:25:55.940 --> 00:25:59.940]  而且好像是光明的天使那樣
[00:25:59.940 --> 00:26:04.940]  魔鬼不是存在在神話故事裡
[00:26:04.940 --> 00:26:10.940]  不是存在在史提芬史匹堡的電影裡
[00:26:10.940 --> 00:26:12.940]  是存在的
[00:26:12.940 --> 00:26:14.940]  他不單止存在
[00:26:14.940 --> 00:26:16.940]  而且他在積極工作
[00:26:16.940 --> 00:26:21.940]  在我們睡覺的時候不要有自救感
[00:26:21.940 --> 00:26:24.940]  這裡說睡覺就好像同類的睡覺一樣
[00:26:24.940 --> 00:26:26.940]  是需要有健康的
[00:26:26.940 --> 00:26:28.940]  不要搞到自己的信仰
[00:26:28.940 --> 00:26:30.940]  睡覺都不用睡覺
[00:26:30.940 --> 00:26:32.940]  神經就不用睡覺
[00:26:32.940 --> 00:26:35.940]  所以這裡沒有雜地的睡覺
[00:26:35.940 --> 00:26:38.940]  那個田主睡覺是絕對自然的
[00:26:38.940 --> 00:26:41.940]  你不可以一天睜大眼睛
[00:26:41.940 --> 00:26:44.940]  我經常說警醒不等於這樣的意思
[00:26:44.940 --> 00:26:47.940]  這是傻乎乎的解法
[00:26:47.940 --> 00:26:50.940]  你睡不著覺一定看醫生
[00:26:50.940 --> 00:26:52.940]  痛苦得不得了的
[00:26:52.940 --> 00:26:54.940]  你睡不著覺才不可以警醒
[00:26:54.940 --> 00:26:56.940]  睡著了就可以警醒
[00:26:56.940 --> 00:26:59.940]  第二天早上就可以警醒
[00:26:59.940 --> 00:27:04.940]  所以這裡說的那個要點不是說他睡著了
[00:27:04.940 --> 00:27:07.940]  而是說在防不勝防的時候
[00:27:07.940 --> 00:27:13.940]  魔鬼就將一個最美好的麥田
[00:27:13.940 --> 00:27:16.940]  殺上了閉子粒
[00:27:16.940 --> 00:27:20.940]  魔鬼的工作
[00:27:20.940 --> 00:27:24.940]  就是他能夠將我們人間最美好的東西
[00:27:24.940 --> 00:27:30.940]  都可以變成最醜惡和下賤
[00:27:30.940 --> 00:27:32.940]  讓我們看幾點
[00:27:32.940 --> 00:27:34.940]  第一
[00:27:34.940 --> 00:27:36.940]  就是我們自己這個人
[00:27:36.940 --> 00:27:39.940]  你要發覺
[00:27:39.940 --> 00:27:42.940]  上帝創造的百物
[00:27:42.940 --> 00:27:48.940]  沒有一樣比人更加多元化和美麗
[00:27:48.940 --> 00:27:53.940]  我有時覺得小孩子
[00:27:53.940 --> 00:27:57.940]  就是上帝不斷提醒我們
[00:27:57.940 --> 00:27:59.940]  天使是怎樣的
[00:27:59.940 --> 00:28:02.940]  如果你說不是啊
[00:28:02.940 --> 00:28:04.940]  我那個好像猴子一樣
[00:28:04.940 --> 00:28:08.940]  那就是因為你將你的猴子性傳給他
[00:28:08.940 --> 00:28:12.940]  和你將你的那些特性
[00:28:12.940 --> 00:28:14.940]  反映在他身上
[00:28:14.940 --> 00:28:17.940]  上帝賜給我們所有的小孩子
[00:28:17.940 --> 00:28:20.940]  都是用來提醒我們天使是怎樣的
[00:28:20.940 --> 00:28:25.940]  有時我覺得是我們大人不懂得做
[00:28:25.940 --> 00:28:29.940]  我們教壞小孩子
[00:28:29.940 --> 00:28:32.940]  我們又將一個天使慢慢變成猴子
[00:28:32.940 --> 00:28:34.940]  是我們大人的罪過
[00:28:34.940 --> 00:28:36.940]  不是他們的罪過
[00:28:36.940 --> 00:28:41.940]  然後由一個嬰孩成長到二十多歲
[00:28:41.940 --> 00:28:45.940]  我覺得這個是我們可以親眼看到
[00:28:45.940 --> 00:28:49.940]  一個神跡成長的過程
[00:28:49.940 --> 00:28:53.940]  沒錯中間很激氣的
[00:28:53.940 --> 00:28:55.940]  很激氣
[00:28:55.940 --> 00:28:58.940]  可能因為我們要等一個神跡成長
[00:28:58.940 --> 00:29:00.940]  是要很長時間所以我們激氣
[00:29:00.940 --> 00:29:05.940]  他不是像我們盼望一樣成長得這麼快
[00:29:05.940 --> 00:29:09.940]  我們希望他一讀書就立刻會唸
[00:29:09.940 --> 00:29:11.940]  他不行的
[00:29:11.940 --> 00:29:13.940]  他要很辛苦才能掙扎唸
[00:29:13.940 --> 00:29:15.940]  於是我們很激氣
[00:29:15.940 --> 00:29:19.940]  我們看到一個小孩子由嬰孩成長到二十多歲
[00:29:19.940 --> 00:29:23.940]  我們看到一個人怎樣慢慢出落
[00:29:23.940 --> 00:29:27.940]  藍的變得晉朗瀟灑
[00:29:27.940 --> 00:29:29.940]  我最近也覺得是
[00:29:29.940 --> 00:29:32.940]  我覺得近來的男孩子變得漂亮
[00:29:32.940 --> 00:29:34.940]  男孩子變得漂亮
[00:29:34.940 --> 00:29:39.940]  起碼比我們被剃除的那段時代漂亮了
[00:29:39.940 --> 00:29:42.940]  而且是很有活力的
[00:29:42.940 --> 00:29:46.940]  女孩子由嬰孩變到二十多歲
[00:29:46.940 --> 00:29:50.940]  我們看到一個更加明顯的神跡
[00:29:50.940 --> 00:29:54.940]  就是他出落得嬌俏可人
[00:29:54.940 --> 00:30:02.940]  而且那種對生命或這個人的成熟
[00:30:02.940 --> 00:30:04.940]  或者那些敏感
[00:30:04.940 --> 00:30:06.940]  認識到的外界
[00:30:06.940 --> 00:30:12.940]  上上是叫我們讚嘆覺得很奇妙的
[00:30:12.940 --> 00:30:19.940]  但是就在我們成長的過程當中
[00:30:19.940 --> 00:30:28.940]  魔鬼也將弊子殺在我們心田裡
[00:30:28.940 --> 00:30:37.940]  以致有些人會為著名利將自己出賣
[00:30:37.940 --> 00:30:41.940]  譬如說就算男孩子也會有這樣的情形
[00:30:41.940 --> 00:30:45.940]  用自己的身體來換錢
[00:30:45.940 --> 00:30:48.940]  或者好像今天的女孩子一樣
[00:30:48.940 --> 00:30:51.940]  透過各種媒介
[00:30:51.940 --> 00:30:53.940]  透過電視
[00:30:53.940 --> 00:30:55.940]  透過選美
[00:30:55.940 --> 00:30:57.940]  將自己的身體暴露
[00:30:57.940 --> 00:31:04.940]  成為那些有錢人用來揀摔的一個場合
[00:31:04.940 --> 00:31:09.940]  將人上帝賜給我們最美麗的
[00:31:09.940 --> 00:31:12.940]  將我們的身體和性
[00:31:12.940 --> 00:31:17.940]  變成了下流下賤的東西
[00:31:17.940 --> 00:31:20.940]  在我們這個城市
[00:31:20.940 --> 00:31:26.940]  我們只看到那些導演編劇給我們看到的東西
[00:31:26.940 --> 00:31:28.940]  或者我們要看深一步
[00:31:28.940 --> 00:31:31.940]  他們的確是將了他們的身體
[00:31:31.940 --> 00:31:35.940]  上帝賜下的一個神蹟
[00:31:35.940 --> 00:31:39.940]  來當貨品去販賣
[00:31:39.940 --> 00:31:46.940]  魔鬼將了人間最美麗的賤化了
[00:31:46.940 --> 00:31:48.940]  我們看第二點
[00:31:48.940 --> 00:31:49.940]  第二樣東西
[00:31:49.940 --> 00:31:50.940]  不單止是人
[00:31:50.940 --> 00:31:54.940]  我們看這個我們的科技
[00:31:54.940 --> 00:32:00.940]  神給我們一個頭腦去管理萬物去榮耀它
[00:32:00.940 --> 00:32:01.940]  但是我們人呢
[00:32:01.940 --> 00:32:08.940]  我們就好像《浮士得與魔鬼》裡面的劇本
[00:32:08.940 --> 00:32:11.940]  裡面有一個角色
[00:32:11.940 --> 00:32:15.940]  那個角色就是一個蒙斯的練習生
[00:32:15.940 --> 00:32:19.940]  他學懂了怎樣去發明
[00:32:19.940 --> 00:32:23.940]  但是有一天他發覺他面對著的
[00:32:23.940 --> 00:32:25.940]  就是他所發明出來
[00:32:25.940 --> 00:32:29.940]  但是他沒有辦法去應付的這個惡魔
[00:32:29.940 --> 00:32:31.940]  好像我們今天
[00:32:31.940 --> 00:32:35.940]  我們發明了或者發現了這個核能
[00:32:35.940 --> 00:32:37.940]  然後我們一生要面對著
[00:32:37.940 --> 00:32:43.940]  我們沒有辦法去駕馭這個核能的災禍
[00:32:43.940 --> 00:32:50.940]  如果說這個科技對我們來說是太遙遠
[00:32:50.940 --> 00:32:55.940]  音樂我們應該會覺得較近吧
[00:32:55.940 --> 00:33:01.940]  撒旦也有辦法將音樂變成一些下賤的東西
[00:33:01.940 --> 00:33:05.940]  可能人間裡面極少有一樣東西
[00:33:05.940 --> 00:33:07.940]  是好像音樂一樣
[00:33:07.940 --> 00:33:13.940]  能夠在最短的時間裡面將我們人的精神提升
[00:33:13.940 --> 00:33:16.940]  但是你今天有沒有聽到一些音樂
[00:33:16.940 --> 00:33:18.940]  你一聽下去
[00:33:18.940 --> 00:33:24.940]  就只會將你的精神層面一路拉低一路拉低
[00:33:24.940 --> 00:33:29.940]  我說的不單止是香港有一個歌星
[00:33:29.940 --> 00:33:34.940]  唱那些歌將了英國美國最典型
[00:33:34.940 --> 00:33:39.940]  或者是現在在那些下流的Club裡
[00:33:39.940 --> 00:33:41.940]  所唱的形象
[00:33:41.940 --> 00:33:44.940]  是將它做了一個Music Video
[00:33:44.940 --> 00:33:46.940]  我想你都知道我應該說什麼
[00:33:46.940 --> 00:33:47.940]  你不知道嗎
[00:33:47.940 --> 00:33:50.940]  你寧可我說出來好像不太好
[00:33:50.940 --> 00:33:54.940]  就是有一個歌唱界的大姐大
[00:33:54.940 --> 00:33:57.940]  最近的一個Music Video
[00:33:57.940 --> 00:33:59.940]  穿著很短的金屬裙子
[00:33:59.940 --> 00:34:03.940]  在鐵籠裡面扭身扭勢的那個
[00:34:03.940 --> 00:34:05.940]  是不是
[00:34:05.940 --> 00:34:10.940]  就是在美國那些低級的Bar裡面的景象
[00:34:10.940 --> 00:34:13.940]  那個歌名叫什麼
[00:34:13.940 --> 00:34:16.940]  你如果不知道就問問那些知道的
[00:34:16.940 --> 00:34:19.940]  我不想為她賣廣告
[00:34:19.940 --> 00:34:22.940]  但是那些都不是最重要
[00:34:22.940 --> 00:34:24.940]  如果我們說要找一個例子
[00:34:24.940 --> 00:34:26.940]  那個例子應該是什麼
[00:34:26.940 --> 00:34:30.940]  就是今天那些所謂重金屬搖滾樂
[00:34:30.940 --> 00:34:32.940]  Heavy Metal Rocks
[00:34:32.940 --> 00:34:37.940]  他將了人間所有的美善都奏作
[00:34:37.940 --> 00:34:38.940]  包括了神
[00:34:38.940 --> 00:34:40.940]  包括了真理
[00:34:40.940 --> 00:34:43.940]  包括了一切美善的東西
[00:34:43.940 --> 00:34:45.940]  而歌頌的是什麼
[00:34:45.940 --> 00:34:46.940]  是撒旦
[00:34:46.940 --> 00:34:47.940]  是死亡
[00:34:47.940 --> 00:34:49.940]  是同戀
[00:34:49.940 --> 00:34:52.940]  是亂倫
[00:34:52.940 --> 00:34:54.940]  是同性戀
[00:34:54.940 --> 00:34:55.940]  是謀殺
[00:34:55.940 --> 00:34:56.940]  是強姦
[00:34:56.940 --> 00:34:58.940]  歌頌這些東西
[00:34:59.940 --> 00:35:03.940]  撒旦可以將最美麗的東西
[00:35:03.940 --> 00:35:05.940]  來將它醜化
[00:35:05.940 --> 00:35:11.940]  那我們說我們承認撒旦的存在
[00:35:11.940 --> 00:35:13.940]  我們又怎樣說
[00:35:13.940 --> 00:35:15.940]  我們說承認撒旦的存在
[00:35:15.940 --> 00:35:18.940]  我們更加要去肯定
[00:35:18.940 --> 00:35:20.940]  這個世界
[00:35:20.940 --> 00:35:23.940]  是屬於我們的主基督的
[00:35:23.940 --> 00:35:25.940]  有人會這樣說
[00:35:25.940 --> 00:35:28.940]  這個世界有這麼多的醜惡
[00:35:28.940 --> 00:35:33.940]  你怎樣還可以說這個世界是你們的耶穌基督在掌管著呢
[00:35:33.940 --> 00:35:38.940]  我們說正因為這個世界有這麼多的醜惡
[00:35:38.940 --> 00:35:41.940]  而它還沒有崩潰
[00:35:41.940 --> 00:35:45.940]  還沒有到一個地步叫我們人不堪活
[00:35:45.940 --> 00:35:51.940]  在各種的殘酷無情的裡面
[00:35:51.940 --> 00:35:55.940]  還未足以將這個世界變成一個煉獄
[00:35:55.940 --> 00:35:59.940]  我們說如果不是創造主在維持
[00:35:59.940 --> 00:36:01.940]  在賜福
[00:36:01.940 --> 00:36:04.940]  這個就不可能了
[00:36:04.940 --> 00:36:07.940]  我們承認和肯定
[00:36:07.940 --> 00:36:09.940]  這個世界是屬於上帝的
[00:36:09.940 --> 00:36:12.940]  不是因為它是一個樂境
[00:36:12.940 --> 00:36:17.940]  而是說在這麼多的罪惡的裡面
[00:36:17.940 --> 00:36:20.940]  這麼多人性的殘忍的裡面
[00:36:20.940 --> 00:36:23.940]  我們人仍然能夠存在
[00:36:23.940 --> 00:36:26.940]  我們今天藉著我們的科技
[00:36:26.940 --> 00:36:29.940]  我們將這個世界的環境搞到
[00:36:29.940 --> 00:36:31.940]  根本是不可能的
[00:36:31.940 --> 00:36:35.940]  已經過了人能夠去修補的
[00:36:35.940 --> 00:36:37.940]  但是我們走出街
[00:36:37.940 --> 00:36:40.940]  我們仍然沒有被加碼射線射死
[00:36:40.940 --> 00:36:43.940]  還沒有被他灼熟炒成為
[00:36:43.940 --> 00:36:47.940]  灼大蝦灼生蝦
[00:36:47.940 --> 00:36:49.940]  我們還沒有
[00:36:49.940 --> 00:36:56.940]  我們今天那種只顧成果不顧後果的文化
[00:36:56.940 --> 00:36:58.940]  我們那種貪婪
[00:36:58.940 --> 00:37:01.940]  我們的世界本來就不能活了
[00:37:01.940 --> 00:37:04.940]  本來早就已經崩潰了
[00:37:04.940 --> 00:37:09.940]  但是在這麼多不可能的裡面
[00:37:09.940 --> 00:37:16.940]  我們的世界仍然是我們的家
[00:37:16.940 --> 00:37:21.940]  除了這個家主的努力經營
[00:37:21.940 --> 00:37:25.940]  鵪鵪的保護和不斷的支持
[00:37:25.940 --> 00:37:27.940]  你怎樣去解釋呢
[00:37:27.940 --> 00:37:31.940]  所以我們可不可以將這個弊子的比喻倒轉來讀呢
[00:37:31.940 --> 00:37:34.940]  就說搞到今天這個情況
[00:37:34.940 --> 00:37:38.940]  很多人都以為我們這個世界是屬於撒旦的情況
[00:37:38.940 --> 00:37:45.940]  在撒旦也已經是光天化日之下來殺弊子的時代
[00:37:45.940 --> 00:37:48.940]  我們能不能這樣說
[00:37:48.940 --> 00:37:52.940]  我們的耶穌基督晚上都走來
[00:37:52.940 --> 00:37:55.940]  殺上很多很多的墨子
[00:37:55.940 --> 00:38:00.940]  叫我們這個世界不知變成為一個弊子田
[00:38:00.940 --> 00:38:04.940]  他仍然是墨子多過弊子
[00:38:04.940 --> 00:38:06.940]  仍然是一個墨田
[00:38:06.940 --> 00:38:14.940]  善的力量從來沒有放棄過
[00:38:14.940 --> 00:38:21.940]  從來沒有失敗過在惡的力量之下
[00:38:21.940 --> 00:38:28.940]  第二方面我們要看墨子和弊子一起生長的田地
[00:38:28.940 --> 00:38:31.940]  不單止是指這個世界
[00:38:31.940 --> 00:38:37.940]  也都是指我們這個教會
[00:38:37.940 --> 00:38:40.940]  我們記得這個比喻
[00:38:40.940 --> 00:38:43.940]  為什麼是耶穌要說的
[00:38:43.940 --> 00:38:50.940]  就說當時的門徒見到在這麼多的宗教群體裏面
[00:38:50.940 --> 00:38:54.940]  他們都是有一個要求
[00:38:54.940 --> 00:39:00.940]  那些人可以守住一個純正的高尚的道德標準
[00:39:00.940 --> 00:39:03.940]  這一種的宗教群體
[00:39:03.940 --> 00:39:08.940]  所以他們盼望耶穌可以清理門戶
[00:39:08.940 --> 00:39:16.940]  能夠成立一個純全的聖潔的群體
[00:39:16.940 --> 00:39:19.940]  正因為這樣他們就問耶穌
[00:39:19.940 --> 00:39:23.940]  問那個田主可不可以把弊子拔出來
[00:39:23.940 --> 00:39:25.940]  耶穌說不可以
[00:39:25.940 --> 00:39:29.940]  因為恐怕當你拔弊子的時候
[00:39:29.940 --> 00:39:32.940]  你就會傷害了墨子
[00:39:32.940 --> 00:39:36.940]  因為第一弊子和墨子不是那麼容易認
[00:39:36.940 --> 00:39:39.940]  很多時候我們以為的弊子
[00:39:39.940 --> 00:39:44.940]  很可能只是一個營養不良的墨子
[00:39:44.940 --> 00:39:46.940]  它不是弊子
[00:39:46.940 --> 00:39:50.940]  第二在生命的關係裏面
[00:39:50.940 --> 00:39:54.940]  弊子和墨子的根不再容易分開
[00:39:54.940 --> 00:39:57.940]  它已經糾纏在一起
[00:39:57.940 --> 00:40:00.940]  當你拔弊子的時候
[00:40:00.940 --> 00:40:04.940]  你就會連這個墨子都傷害了
[00:40:04.940 --> 00:40:08.940]  我們基督徒最難接受的是什麼
[00:40:08.940 --> 00:40:15.940]  我們最難接受的是教會裏面都有弊子嗎
[00:40:15.940 --> 00:40:20.940]  很多時候我們不想接受
[00:40:20.940 --> 00:40:24.940]  但是當這個弊子在那裏長長長長出來
[00:40:24.940 --> 00:40:26.940]  突過了那個墨子的時候
[00:40:26.940 --> 00:40:30.940]  這個就是我們很多時候說教會有醜聞
[00:40:30.940 --> 00:40:34.940]  和醜聞被曝光的時候
[00:40:34.940 --> 00:40:38.940]  是我們教會最難接受的
[00:40:38.940 --> 00:40:46.940]  香港教會一而再在這些教會醜聞裏面曝光
[00:40:46.940 --> 00:40:50.940]  我們教會一而再受損害
[00:40:50.940 --> 00:40:52.940]  原因是什麼
[00:40:52.940 --> 00:40:58.940]  原因是我們不肯接受教會都是一個良友不齊
[00:40:58.940 --> 00:41:02.940]  有墨子也有弊子的一個困擾
[00:41:02.940 --> 00:41:04.940]  我們不可以接受的就是
[00:41:04.940 --> 00:41:07.940]  有一天這個弊子會長出來
[00:41:07.940 --> 00:41:08.940]  突了個頭出來
[00:41:08.940 --> 00:41:10.940]  它是弊子一定會突出個頭來
[00:41:10.940 --> 00:41:14.940]  不是因為它被曝光所以是醜聞
[00:41:14.940 --> 00:41:18.940]  是因為它是醜聞它一定會被曝光
[00:41:18.940 --> 00:41:20.940]  我們將那個邏輯倒轉了
[00:41:20.940 --> 00:41:24.940]  就出現了一被曝光之後
[00:41:24.940 --> 00:41:25.940]  我們忍受不了
[00:41:25.940 --> 00:41:33.940]  有些人就因為這樣憤怒之下不再回教會
[00:41:33.940 --> 00:41:38.940]  所以在我們今天我們一定要去睜眼看一個事實
[00:41:38.940 --> 00:41:42.940]  不要讓這個事實逼近我們的眼的時候
[00:41:42.940 --> 00:41:49.940]  連我們的信心都被它逼裂
[00:41:49.940 --> 00:41:51.940]  那個事實是什麼
[00:41:51.940 --> 00:41:56.940]  那個事實就是說不單止在信徒當中有弊子
[00:41:56.940 --> 00:41:59.940]  在牧師當中有弊子
[00:41:59.940 --> 00:42:03.940]  我們說今天我們甚至可以說不是用來指名道姓
[00:42:03.940 --> 00:42:06.940]  不是用來暗示什麼
[00:42:06.940 --> 00:42:13.940]  主教院甚至到在教宗的層次裡面
[00:42:13.940 --> 00:42:21.940]  起碼在歷史裡面告訴我們都是弊子和麥子相集的
[00:42:21.940 --> 00:42:26.940]  我們一定要接受這個人性的事實
[00:42:26.940 --> 00:42:28.940]  那個事實就是說
[00:42:28.940 --> 00:42:32.940]  沒有一個地方更加不可能是教會
[00:42:32.940 --> 00:42:36.940]  會是全然是麥子的
[00:42:36.940 --> 00:42:39.940]  這個是我們裡面的渴求
[00:42:39.940 --> 00:42:41.940]  是我們的訴求
[00:42:41.940 --> 00:42:43.940]  是我們盼望
[00:42:43.940 --> 00:42:46.940]  我們盼望宗教團體是一片的良田
[00:42:46.940 --> 00:42:49.940]  只有麥子沒有弊子
[00:42:49.940 --> 00:42:53.940]  那個真實又是殘酷的事實就是說
[00:42:53.940 --> 00:42:58.940]  不可能一定是弊子麥子是相關的
[00:42:58.940 --> 00:43:01.940]  讓我們看三個聖經事實好不好
[00:43:01.940 --> 00:43:06.940]  十二個門徒裡面有一個猶大
[00:43:06.940 --> 00:43:09.940]  耶穌有沒有將他一早拔出來
[00:43:09.940 --> 00:43:13.940]  沒有耶穌知不知道誰是猶大
[00:43:13.940 --> 00:43:16.940]  耶穌知道
[00:43:16.940 --> 00:43:18.940]  雖然門徒不知道
[00:43:18.940 --> 00:43:20.940]  耶穌知道
[00:43:20.940 --> 00:43:23.940]  事實上耶穌的意思是說
[00:43:23.940 --> 00:43:25.940]  不到最後那一刻
[00:43:25.940 --> 00:43:30.940]  這個弊子都不可以被定罪
[00:43:30.940 --> 00:43:34.940]  斷絕一切迴轉的機會
[00:43:34.940 --> 00:43:38.940]  但是當時間過了
[00:43:38.940 --> 00:43:40.940]  當他知道再沒有機會的時候
[00:43:40.940 --> 00:43:42.940]  他只能對他說
[00:43:42.940 --> 00:43:45.940]  你要做的快點去做
[00:43:45.940 --> 00:43:48.940]  然後我們回顧看一看舊約
[00:43:48.940 --> 00:43:51.940]  記得羅亞方舟嗎
[00:43:51.940 --> 00:43:53.940]  羅亞方舟裡面
[00:43:53.940 --> 00:43:56.940]  收的動物植物
[00:43:56.940 --> 00:44:01.940]  是不是潔淨和不潔淨都要有一對
[00:44:01.940 --> 00:44:03.940]  你有沒有為了這件事感謝上帝
[00:44:03.940 --> 00:44:05.940]  不是為了潔淨動物
[00:44:05.940 --> 00:44:09.940]  是為了上帝收入了不潔淨動物
[00:44:09.940 --> 00:44:11.940]  進入方舟感謝上帝
[00:44:11.940 --> 00:44:12.940]  有沒有
[00:44:12.940 --> 00:44:14.940]  沒有我知道多數沒有
[00:44:14.940 --> 00:44:16.940]  我們要說
[00:44:16.940 --> 00:44:19.940]  如果按猶太人規矩
[00:44:19.940 --> 00:44:21.940]  只是收潔淨動物
[00:44:21.940 --> 00:44:23.940]  很少的
[00:44:23.940 --> 00:44:25.940]  我們今天就沒有大閘蟹吃
[00:44:25.940 --> 00:44:29.940]  我們又沒有蒜蓉蒸白鱔吃
[00:44:29.940 --> 00:44:32.940]  又沒有醬爆黃鱔吃
[00:44:32.940 --> 00:44:34.940]  我們有很多東西都不能吃
[00:44:34.940 --> 00:44:36.940]  就說蛇那些東西
[00:44:36.940 --> 00:44:39.940]  鬼佬都沒有炸豬扒吃
[00:44:39.940 --> 00:44:41.940]  豬都是不潔的
[00:44:41.940 --> 00:44:46.940]  那時候街市起碼沒有三分之一
[00:44:46.940 --> 00:44:47.940]  如果不是三分之二的話
[00:44:47.940 --> 00:44:50.940]  起碼沒有三分之一的東西賣
[00:44:50.940 --> 00:44:58.940]  上帝在方舟
[00:44:58.940 --> 00:45:00.940]  保持了
[00:45:00.940 --> 00:45:04.940]  保存了潔淨的和不潔淨的
[00:45:04.940 --> 00:45:07.940]  而有些不潔淨的動物
