
[00:00:00.000 --> 00:00:06.000]  各位親愛的丙姊妹 平安
[00:24:20.200 --> 00:24:22.200]  你會看到
[00:24:22.200 --> 00:24:24.200]  當這個國家越來越有錢
[00:24:24.200 --> 00:24:26.200]  就好像今天
[00:24:26.200 --> 00:24:28.200]  阿伯達比
[00:24:28.200 --> 00:24:29.200]  卡塔爾
[00:24:29.200 --> 00:24:31.200]  這些地方
[00:24:31.200 --> 00:24:33.200]  他們的名車
[00:24:33.200 --> 00:24:35.200]  是越來越多
[00:24:35.200 --> 00:24:37.200]  差不多開到名車
[00:24:37.200 --> 00:24:39.200]  然後他們的傭人
[00:24:39.200 --> 00:24:41.200]  是越來越多
[00:24:41.200 --> 00:24:43.200]  甚至比他自己本國的人口
[00:24:43.200 --> 00:24:45.200]  還要多
[00:24:45.200 --> 00:24:46.200]  將來
[00:24:46.200 --> 00:24:48.200]  同樣是因為石油致富的巴比倫
[00:24:48.200 --> 00:24:50.200]  他都是一樣
[00:24:50.200 --> 00:24:52.200]  大巴比倫
[00:24:52.200 --> 00:24:54.200]  至此
[00:24:54.200 --> 00:24:56.200]  他自己有財富
[00:24:56.200 --> 00:24:59.200]  他就駕馭全世界
[00:24:59.200 --> 00:25:02.200]  怎樣駕馭全世界法呢
[00:25:02.200 --> 00:25:04.200]  我們可以看得見
[00:25:04.200 --> 00:25:07.200]  地上的君王與他行入
[00:25:07.200 --> 00:25:08.200]  換句話來說
[00:25:08.200 --> 00:25:13.200]  他買通了全球各地各國的元首
[00:25:13.200 --> 00:25:16.200]  是透過人亂
[00:25:16.200 --> 00:25:20.200]  透過商業上的利益
[00:25:20.200 --> 00:25:22.200]  做生意的利益
[00:25:22.200 --> 00:25:24.200]  令到這些國家
[00:25:24.200 --> 00:25:26.200]  不敢得罪他
[00:25:26.200 --> 00:25:28.200]  我不知道大家知不知道
[00:25:28.200 --> 00:25:30.200]  其實
[00:25:30.200 --> 00:25:32.200]  阿蓋達
[00:25:32.200 --> 00:25:34.200]  在發動911
[00:25:34.200 --> 00:25:36.200]  襲擊美國
[00:25:36.200 --> 00:25:42.200]  到底是誰發動911的呢
[00:25:42.200 --> 00:25:44.200]  最近
[00:25:44.200 --> 00:25:46.200]  文件已經顯露
[00:25:46.200 --> 00:25:48.200]  是與沙特阿拉伯
[00:25:48.200 --> 00:25:50.200]  分不開
[00:25:50.200 --> 00:25:52.200]  其中有兩個
[00:25:52.200 --> 00:25:54.200]  是沙特阿拉伯
[00:25:54.200 --> 00:25:56.200]  的人
[00:25:56.200 --> 00:25:58.200]  是聯絡到那些飛機
[00:25:58.200 --> 00:26:00.200]  怎樣撞去世貿
[00:26:00.200 --> 00:26:02.200]  是沙特阿拉伯的人
[00:26:02.200 --> 00:26:04.200]  這些秘密文件
[00:26:04.200 --> 00:26:06.200]  美國一直都不公開
[00:26:06.200 --> 00:26:08.200]  特別
[00:26:08.200 --> 00:26:10.200]  在共和黨
[00:26:10.200 --> 00:26:12.200]  那個年代沒有公開
[00:26:12.200 --> 00:26:14.200]  特朗普更加不想公開
[00:26:14.200 --> 00:26:16.200]  是最近
[00:26:16.200 --> 00:26:18.200]  民主黨上來了
[00:26:18.200 --> 00:26:20.200]  拜登
[00:26:20.200 --> 00:26:22.200]  才要求
[00:26:22.200 --> 00:26:24.200]  要揭露
[00:26:24.200 --> 00:26:26.200]  揭露
[00:26:26.200 --> 00:26:28.200]  你會發覺美國很低調
[00:26:28.200 --> 00:26:30.200]  現在
[00:26:30.200 --> 00:26:32.200]  為什麼
[00:26:32.200 --> 00:26:34.200]  利益
[00:26:34.200 --> 00:26:36.200]  我們見到
[00:26:36.200 --> 00:26:38.200]  在過去土耳其的一個記者
[00:26:38.200 --> 00:26:40.200]  被沙特的王子殺死
[00:26:40.200 --> 00:26:42.200]  不了了之
[00:26:42.200 --> 00:26:44.200]  後來就賠錢了事
[00:26:44.200 --> 00:26:46.200]  一直不處理
[00:26:46.200 --> 00:26:48.200]  為什麼
[00:26:48.200 --> 00:26:50.200]  為什麼
[00:26:50.200 --> 00:26:52.200]  淺作怪
[00:26:52.200 --> 00:26:54.200]  是一個淺作怪
[00:26:54.200 --> 00:26:56.200]  的時代
[00:26:56.200 --> 00:26:58.200]  我們再看一看
[00:26:58.200 --> 00:27:00.200]  去到第三節
[00:27:00.200 --> 00:27:02.200]  看67張
[00:27:02.200 --> 00:27:04.200]  我被姓林感動天使帶我去到
[00:27:04.200 --> 00:27:06.200]  鄺野我就看見一個女人
[00:27:06.200 --> 00:27:08.200]  是騎在豬紅色的
[00:27:08.200 --> 00:27:10.200]  壽上
[00:27:10.200 --> 00:27:12.200]  然後這個壽是有七頭十角獸
[00:27:12.200 --> 00:27:14.200]  偏體又涉足的名號
[00:27:14.200 --> 00:27:16.200]  這個很明顯
[00:27:16.200 --> 00:27:18.200]  這個大霸主
[00:27:18.200 --> 00:27:20.200]  的基督
[00:27:20.200 --> 00:27:22.200]  但是他是被
[00:27:22.200 --> 00:27:24.200]  這個大霸比倫
[00:27:24.200 --> 00:27:26.200]  這個淫婦
[00:27:26.200 --> 00:27:28.200]  騎在他的背上
[00:27:28.200 --> 00:27:30.200]  換句話來說是駕馭他的
[00:27:30.200 --> 00:27:34.200]  我們再看下去的時候
[00:27:34.200 --> 00:27:36.200]  你會看到他的影響力
[00:27:36.200 --> 00:27:38.200]  多大
[00:27:38.200 --> 00:27:40.200]  他的影響力是影響著
[00:27:40.200 --> 00:27:42.200]  全球的人
[00:27:42.200 --> 00:27:44.200]  都要買他的牌
[00:27:44.200 --> 00:27:46.200]  全球的人不敢得罪他
[00:27:46.200 --> 00:27:48.200]  而當他滅亡的時候
[00:27:48.200 --> 00:27:50.200]  你覺得很奇怪的
[00:27:50.200 --> 00:27:52.200]  地上的君王
[00:27:52.200 --> 00:27:54.200]  你看到
[00:27:54.200 --> 00:27:56.200]  必為他哭入愛好
[00:27:56.200 --> 00:27:58.200]  為什麼
[00:27:58.200 --> 00:28:00.200]  淺作怪
[00:28:00.200 --> 00:28:02.200]  地上的客商為他哭入愛
[00:28:02.200 --> 00:28:04.200]  被愛
[00:28:04.200 --> 00:28:06.200]  因為沒有人再買他們的
[00:28:06.200 --> 00:28:08.200]  販賣的
[00:28:08.200 --> 00:28:10.200]  小企
[00:28:10.200 --> 00:28:12.200]  中企
[00:28:12.200 --> 00:28:14.200]  以及那些客商
[00:28:14.200 --> 00:28:16.200]  都是哭入
[00:28:16.200 --> 00:28:18.200]  被愛同一個
[00:28:18.200 --> 00:28:20.200]  的形容詞
[00:28:20.200 --> 00:28:22.200]  形容這些人在大霸比倫
[00:28:22.200 --> 00:28:24.200]  滅亡的時候他們
[00:28:24.200 --> 00:28:26.200]  的感覺
[00:28:26.200 --> 00:28:28.200]  全部都是淺作怪
[00:28:28.200 --> 00:28:30.200]  然後十七節
[00:28:30.200 --> 00:28:32.200]  十八章一時之間
[00:28:32.200 --> 00:28:34.200]  這把大的褲口
[00:28:34.200 --> 00:28:36.200]  就歸於無有
[00:28:36.200 --> 00:28:38.200]  犯算主和坐船
[00:28:38.200 --> 00:28:40.200]  往各處去的中水手
[00:28:40.200 --> 00:28:42.200]  所有靠海
[00:28:42.200 --> 00:28:44.200]  為業的
[00:28:44.200 --> 00:28:46.200]  無論是貨櫃碼頭也好
[00:28:46.200 --> 00:28:48.200]  所有這些運輸業也好
[00:28:48.200 --> 00:28:50.200]  只要是跟這些有關
[00:28:50.200 --> 00:28:52.200]  他們都是因為
[00:28:52.200 --> 00:28:54.200]  沒有了那條財路
[00:28:54.200 --> 00:28:56.200]  來被愛
[00:28:56.200 --> 00:28:58.200]  換句話來講你會看到
[00:28:58.200 --> 00:29:00.200]  在七年大災難
[00:29:00.200 --> 00:29:02.200]  的時候原來
[00:29:02.200 --> 00:29:04.200]  有一個國家是因為他
[00:29:04.200 --> 00:29:06.200]  自己石油的
[00:29:06.200 --> 00:29:08.200]  那些財富
[00:29:08.200 --> 00:29:10.200]  是影響著全球的人
[00:29:10.200 --> 00:29:12.200]  去為他打工
[00:29:12.200 --> 00:29:14.200]  大霸比倫
[00:29:14.200 --> 00:29:16.200]  他將會
[00:29:16.200 --> 00:29:18.200]  東山伏起
[00:29:18.200 --> 00:29:20.200]  那這個是不是等於
[00:29:20.200 --> 00:29:22.200]  很不公平
[00:29:22.200 --> 00:29:24.200]  為什麼
[00:29:24.200 --> 00:29:26.200]  一個這麼差的
[00:29:26.200 --> 00:29:28.200]  道德這麼差的
[00:29:28.200 --> 00:29:30.200]  一個國家
[00:29:30.200 --> 00:29:32.200]  竟然可以這樣呢
[00:29:32.200 --> 00:29:34.200]  是不是很不公平呢
[00:29:34.200 --> 00:29:36.200]  我們再看下去
[00:29:36.200 --> 00:29:38.200]  雖然
[00:29:38.200 --> 00:29:40.200]  在人體內
[00:29:40.200 --> 00:29:42.200]  這個國家成為全世界
[00:29:42.200 --> 00:29:44.200]  最富有的國家
[00:29:44.200 --> 00:29:46.200]  但是他的行為非常
[00:29:46.200 --> 00:29:48.200]  可憎
[00:29:48.200 --> 00:29:50.200]  但是聖經
[00:29:50.200 --> 00:29:52.200]  講得很清楚
[00:29:52.200 --> 00:29:54.200]  你怎樣待人
[00:29:54.200 --> 00:29:56.200]  人就怎樣待你
[00:29:56.200 --> 00:29:58.200]  你怎樣對神
[00:29:58.200 --> 00:30:00.200]  神也會這樣來對你
[00:30:00.200 --> 00:30:02.200]  這個
[00:30:02.200 --> 00:30:04.200]  全球最
[00:30:04.200 --> 00:30:06.200]  富有的大霸比倫
[00:30:06.200 --> 00:30:08.200]  他將會極速
[00:30:08.200 --> 00:30:10.200]  滅亡
[00:30:10.200 --> 00:30:12.200]  在哪裡看到呢
[00:30:12.200 --> 00:30:14.200]  啟示六十八章第八節
[00:30:14.200 --> 00:30:16.200]  就是因為他的淫亂
[00:30:16.200 --> 00:30:18.200]  就是因為他的
[00:30:18.200 --> 00:30:20.200]  心中無神目中無人
[00:30:20.200 --> 00:30:22.200]  施足神
[00:30:22.200 --> 00:30:24.200]  以及要以
[00:30:24.200 --> 00:30:26.200]  殺害聖徒
[00:30:26.200 --> 00:30:28.200]  殺害那些屬神的人
[00:30:28.200 --> 00:30:30.200]  信耶穌的人為榮
[00:30:30.200 --> 00:30:32.200]  所以因為這樣
[00:30:32.200 --> 00:30:34.200]  啟示六
[00:30:34.200 --> 00:30:36.200]  告訴我們他最後的命令
[00:30:36.200 --> 00:30:38.200]  第八節
[00:30:38.200 --> 00:30:40.200]  所以在一天之內
[00:30:40.200 --> 00:30:42.200]  他的災殃要一齊來到
[00:30:42.200 --> 00:30:44.200]  就是死亡
[00:30:44.200 --> 00:30:46.200]  被愛寄放
[00:30:46.200 --> 00:30:48.200]  他又要被火燒盡
[00:30:48.200 --> 00:30:50.200]  因為審判他的主
[00:30:50.200 --> 00:30:52.200]  我們的神是大有能力的
[00:30:52.200 --> 00:30:54.200]  第十節我們看到
[00:30:54.200 --> 00:30:56.200]  是一時之間
[00:30:56.200 --> 00:30:58.200]  他的懲罰
[00:30:58.200 --> 00:31:00.200]  他的刑罰
[00:31:00.200 --> 00:31:02.200]  就快到了
[00:31:02.200 --> 00:31:04.200]  所以天使說
[00:31:04.200 --> 00:31:06.200]  外在外在
[00:31:06.200 --> 00:31:08.200]  巴比倫大成堅固的成立
[00:31:08.200 --> 00:31:10.200]  是一日之間
[00:31:10.200 --> 00:31:12.200]  一時之間
[00:31:12.200 --> 00:31:14.200]  你的刑罰就來了
[00:31:14.200 --> 00:31:16.200]  然後一時之間
[00:31:16.200 --> 00:31:18.200]  這麼大的負荷
[00:31:18.200 --> 00:31:20.200]  就會歸於無憂
[00:31:20.200 --> 00:31:22.200]  各位丁姐妹
[00:31:22.200 --> 00:31:24.200]  我們今天
[00:31:24.200 --> 00:31:26.200]  看到巴比倫
[00:31:26.200 --> 00:31:28.200]  一個自以為了不起
[00:31:28.200 --> 00:31:30.200]  是因為有錢
[00:31:30.200 --> 00:31:32.200]  就了不起
[00:31:32.200 --> 00:31:34.200]  原來
[00:31:34.200 --> 00:31:36.200]  越以為自己了不起
[00:31:36.200 --> 00:31:38.200]  他就越容易
[00:31:38.200 --> 00:31:40.200]  起不了
[00:31:40.200 --> 00:31:42.200]  個人也好
[00:31:42.200 --> 00:31:46.200]  企業
[00:31:46.200 --> 00:31:48.200]  公司
[00:31:48.200 --> 00:31:50.200]  無論誰都好
[00:31:50.200 --> 00:31:52.200]  甚至國家都好
[00:31:52.200 --> 00:31:54.200]  你越以為自己了不起
[00:31:54.200 --> 00:31:56.200]  你就越容易
[00:31:56.200 --> 00:31:58.200]  起不了
[00:31:58.200 --> 00:32:00.200]  我們都願意
[00:32:00.200 --> 00:32:02.200]  大家都同從
[00:32:02.200 --> 00:32:04.200]  不是只是聖經裏面
[00:32:04.200 --> 00:32:06.200]  這些記載
[00:32:06.200 --> 00:32:08.200]  警惕到我們自己
[00:32:08.200 --> 00:32:10.200]  甚至現實的生活裏面
[00:32:10.200 --> 00:32:12.200]  就是以新冠肺炎
[00:32:12.200 --> 00:32:14.200]  這件事
[00:32:14.200 --> 00:32:16.200]  來警惕我們自己
[00:32:16.200 --> 00:32:18.200]  我們越誇我們自己
[00:32:18.200 --> 00:32:20.200]  我們的疫苗
[00:32:20.200 --> 00:32:22.200]  是最正的
[00:32:22.200 --> 00:32:24.200]  最好的
[00:32:24.200 --> 00:32:26.200]  最多的
[00:32:26.200 --> 00:32:28.200]  我們的醫療團隊
[00:32:28.200 --> 00:32:30.200]  是最好的
[00:32:30.200 --> 00:32:32.200]  所以我們不怕的
[00:32:32.200 --> 00:32:34.200]  我們可以與
[00:32:34.200 --> 00:32:36.200]  疫症同行
[00:32:36.200 --> 00:32:38.200]  與疫症一起的生活
[00:32:38.200 --> 00:32:40.200]  但是實際上
[00:32:40.200 --> 00:32:42.200]  我們看得見
[00:32:42.200 --> 00:32:44.200]  這些誇厚
[00:32:44.200 --> 00:32:46.200]  而不是用
[00:32:46.200 --> 00:32:48.200]  他的財富
[00:32:48.200 --> 00:32:50.200]  來去幫助那些窮的
[00:32:50.200 --> 00:32:52.200]  沒有的
[00:32:52.200 --> 00:32:54.200]  沒有辦法
[00:32:54.200 --> 00:32:56.200]  能夠找到任何疫苗
[00:32:56.200 --> 00:32:58.200]  特別是非洲
[00:32:58.200 --> 00:33:00.200]  特別是小亞
[00:33:00.200 --> 00:33:02.200]  亞洲
[00:33:02.200 --> 00:33:04.200]  一些地方
[00:33:04.200 --> 00:33:06.200]  有
[00:33:06.200 --> 00:33:08.200]  我們就要拿出來
[00:33:08.200 --> 00:33:10.200]  和那些沒有的分享
[00:33:10.200 --> 00:33:12.200]  這個是神的心意
[00:33:12.200 --> 00:33:14.200]  而絕對不是
[00:33:14.200 --> 00:33:16.200]  將我們有的東西來炫耀
[00:33:16.200 --> 00:33:18.200]  有施散的
[00:33:18.200 --> 00:33:20.200]  卻
[00:33:20.200 --> 00:33:22.200]  更憎
[00:33:22.200 --> 00:33:24.200]  有論色過度的
[00:33:24.200 --> 00:33:26.200]  反治貧窮
[00:33:26.200 --> 00:33:28.200]  我們願望
[00:33:28.200 --> 00:33:30.200]  就在現在這個世界
[00:33:30.200 --> 00:33:32.200]  疫症
[00:33:32.200 --> 00:33:34.200]  沒有停止的一天
[00:33:34.200 --> 00:33:36.200]  一直到現在為止
[00:33:36.200 --> 00:33:38.200]  美國每日
[00:33:38.200 --> 00:33:40.200]  染病的人
[00:33:40.200 --> 00:33:42.200]  超過十萬以上
[00:33:42.200 --> 00:33:44.200]  我們見到死的人
[00:33:44.200 --> 00:33:46.200]  也是急性
[00:33:46.200 --> 00:33:48.200]  我們認識的
[00:33:48.200 --> 00:33:50.200]  一些人
[00:33:50.200 --> 00:33:52.200]  他們都是一家染疫的
[00:33:52.200 --> 00:33:54.200]  不少
[00:33:54.200 --> 00:33:56.200]  我們繼續不斷為他們討告
[00:33:56.200 --> 00:33:58.200]  但我們又感恩
[00:33:58.200 --> 00:34:00.200]  就是因為這個信仰
[00:34:00.200 --> 00:34:02.200]  以致我們不懼怕
[00:34:02.200 --> 00:34:04.200]  我們已經有永生
[00:34:04.200 --> 00:34:06.200]  的盼望
[00:34:06.200 --> 00:34:08.200]  我們願望大家
[00:34:08.200 --> 00:34:10.200]  在這一段的時間裡面
[00:34:10.200 --> 00:34:12.200]  更加謙卑
[00:34:12.200 --> 00:34:14.200]  將我們自己交在神的手
[00:34:14.200 --> 00:34:16.200]  有的
[00:34:16.200 --> 00:34:18.200]  我們以均平
[00:34:18.200 --> 00:34:22.200]  任何一個教會
[00:34:22.200 --> 00:34:24.200]  任何一個人
[00:34:24.200 --> 00:34:26.200]  就是神
[00:34:26.200 --> 00:34:28.200]  不是叫我們受累
[00:34:28.200 --> 00:34:30.200]  他們付諸
[00:34:30.200 --> 00:34:32.200]  是總要均平
[00:34:32.200 --> 00:34:34.200]  是叫我們的有餘
[00:34:34.200 --> 00:34:36.200]  可以補他們的不足
[00:34:36.200 --> 00:34:38.200]  以致到有一天他們的有餘
[00:34:38.200 --> 00:34:40.200]  都可以補我們的不足
[00:34:40.200 --> 00:34:42.200]  這個叫做均平
[00:34:42.200 --> 00:34:44.200]  願望神這個原則
[00:34:44.200 --> 00:34:46.200]  提醒我們
[00:34:46.200 --> 00:34:48.200]  神祝福你們
[00:34:48.200 --> 00:34:50.200]  謝謝大家
[00:34:50.200 --> 00:34:52.200]  謝謝大家
[00:34:52.200 --> 00:34:54.200]  謝謝大家
[00:34:54.200 --> 00:34:56.200]  謝謝大家
[00:34:56.200 --> 00:34:58.200]  謝謝大家
[00:34:58.200 --> 00:35:00.200]  謝謝大家
[00:35:00.200 --> 00:35:02.200]  謝謝大家
[00:35:02.200 --> 00:35:04.200]  謝謝大家

