
[00:00:00.000 --> 00:00:02.000]  (字幕: 丹尔里)
[00:19:48.760 --> 00:19:50.400]  为什么呢 为什么不同呢
[00:19:50.400 --> 00:19:53.760]  原来这只兽当它消失了之后
[00:19:53.760 --> 00:19:54.880]  古罗马消失之后
[00:19:54.880 --> 00:19:56.560]  罗马仍然还会继续的
[00:19:56.560 --> 00:19:58.960]  而它看见的那十只角就是新罗马
[00:19:58.960 --> 00:19:59.920]  就是今天的欧洲
[00:19:59.920 --> 00:20:03.080]  它说当它扣插这些角的时候
[00:20:03.080 --> 00:20:07.800]  它看见角的中间长出另外一个小角
[00:20:08.720 --> 00:20:12.600]  这个小角是当中那十个角里长出来的
[00:20:12.600 --> 00:20:19.360]  这个小角的前面有三个在之前连根拔起的
[00:20:19.360 --> 00:20:25.920]  就是说那十只角里面有四只角是特别强盛的
[00:20:25.920 --> 00:20:30.680]  而这四只角里面又有一只叫做小角的
[00:20:30.680 --> 00:20:32.080]  最强是它
[00:20:32.080 --> 00:20:34.880]  它灭掉了另外强的那三个
[00:20:34.880 --> 00:20:38.360]  就是其他的全部都是跟班的 没东西的
[00:20:38.680 --> 00:20:42.040]  所以那十个角里面有四个是特别强盛的
[00:20:42.040 --> 00:20:44.920]  而那四个角里面有一个小角
[00:20:44.920 --> 00:20:47.080]  那个小角大家就要注意了
[00:20:47.080 --> 00:20:48.440]  那个小角是什么呢
[00:20:48.440 --> 00:20:52.800]  那个小角它说有眼 好像人的眼
[00:20:52.800 --> 00:20:55.080]  是说这只角有眼而已
[00:20:55.080 --> 00:20:56.280]  其他的角都没有眼
[00:20:56.280 --> 00:20:58.520]  但是那只小角是有眼的
[00:20:58.520 --> 00:21:01.320]  而且那个小角会说话的
[00:21:01.320 --> 00:21:02.920]  它说话是说什么呢
[00:21:02.920 --> 00:21:04.600]  说夸大的说话
[00:21:04.600 --> 00:21:07.680]  夸大的说话就是说它是识毒神的
[00:21:08.200 --> 00:21:11.520]  它是觉得自己比神更高的
[00:21:11.520 --> 00:21:13.520]  这个小角是什么呢
[00:21:13.520 --> 00:21:14.200]  我们看下一张
[00:21:14.200 --> 00:21:17.440]  第四个兽十个角和小角
[00:21:17.440 --> 00:21:21.320]  那个兽本身我刚才说是古罗马
[00:21:21.320 --> 00:21:25.200]  包括西罗马是亡于主后476年
[00:21:25.200 --> 00:21:29.320]  然后东罗马是主后638年
[00:21:29.320 --> 00:21:31.000]  所以今天没有罗马帝国在
[00:21:31.000 --> 00:21:35.640]  但是欧洲就是古罗马的版图
[00:21:36.040 --> 00:21:39.760]  它说将会再兴起有十国联盟
[00:21:39.760 --> 00:21:41.520]  这个就是十个国的意思
[00:21:41.520 --> 00:21:45.280]  而十个国当中有四个国是最强大
[00:21:45.280 --> 00:21:48.480]  而当中一个国这个小角
[00:21:48.480 --> 00:21:49.640]  那个叫什么呢
[00:21:49.640 --> 00:21:52.560]  圣经里面有一个很重要的人物还没出现
[00:21:52.560 --> 00:21:54.280]  但是一定会出现的
[00:21:54.280 --> 00:21:56.200]  这个人物叫狄基督
[00:21:56.200 --> 00:21:58.720]  基督就是我们信的主耶稣
[00:21:58.720 --> 00:22:02.080]  这个狄基督AntiChrist
[00:22:02.600 --> 00:22:07.760]  当时他会兴起成为世界的统治者
[00:22:07.760 --> 00:22:11.440]  在近代历史有很多人猜测
[00:22:11.440 --> 00:22:13.360]  这个狄基督到底是谁
[00:22:13.360 --> 00:22:15.920]  有些人说这个是尼罗王
[00:22:15.920 --> 00:22:19.080]  罗马的尼罗王布君 不是他
[00:22:19.080 --> 00:22:21.960]  有些人近代说是希特拉
[00:22:21.960 --> 00:22:25.160]  因为他很恨那些犹太人
[00:22:25.160 --> 00:22:27.120]  杀了五百多万犹太人
[00:22:27.120 --> 00:22:29.720]  但是希特拉也不是那个狄基督
[00:22:30.240 --> 00:22:32.960]  有些人就说现在是哪个政治家
[00:22:32.960 --> 00:22:34.280]  哪个总统
[00:22:34.280 --> 00:22:35.200]  他是狄基督
[00:22:35.200 --> 00:22:36.600]  其实狄基督还没出现
[00:22:36.600 --> 00:22:40.480]  这个狄基督是从哪里出来的呢
[00:22:40.480 --> 00:22:41.760]  这个狄基督不会是中国人
[00:22:41.760 --> 00:22:44.120]  这个狄基督也不会是非洲人
[00:22:44.120 --> 00:22:45.880]  更加不会是美国人
[00:22:45.880 --> 00:22:47.360]  狄基督是从哪里出来的呢
[00:22:47.360 --> 00:22:50.680]  狄基督是新的罗马十个国
[00:22:50.680 --> 00:22:53.680]  十个国里面其中一个国出来
[00:22:53.680 --> 00:22:54.800]  换句话说
[00:22:54.800 --> 00:23:00.000]  当欧洲重新兴起十国联盟的时候
[00:23:00.400 --> 00:23:03.880]  其中一个国的统治者会出来
[00:23:03.880 --> 00:23:07.200]  是他掌管了世界的权力
[00:23:07.200 --> 00:23:08.960]  那个就是狄基督
[00:23:08.960 --> 00:23:10.400]  所以狄基督是欧洲出来的
[00:23:10.400 --> 00:23:11.240]  是欧洲人来的
[00:23:11.240 --> 00:23:12.560]  你不用在其他地方找
[00:23:12.560 --> 00:23:13.760]  在欧洲那里找
[00:23:13.760 --> 00:23:15.840]  我们要注意欧洲的政治
[00:23:15.840 --> 00:23:17.960]  这个狄基督到底是谁呢
[00:23:17.960 --> 00:23:22.280]  这个狄基督是魔鬼的属下
[00:23:22.280 --> 00:23:27.000]  他是代表魔鬼要来逼迫基督徒
[00:23:27.000 --> 00:23:28.560]  特别是逼迫选民
[00:23:29.280 --> 00:23:31.000]  但是他出现的时候
[00:23:31.000 --> 00:23:33.760]  世界已经走到终结了
[00:23:33.760 --> 00:23:37.080]  狄基督是魔鬼的使者
[00:23:37.080 --> 00:23:41.920]  是人类历史有史以来最强暴
[00:23:41.920 --> 00:23:44.160]  最诡诈的一个王
[00:23:44.160 --> 00:23:46.640]  这个小国我们来看看
[00:23:46.640 --> 00:23:48.480]  这个狄基督的特征是什么呢
[00:23:48.480 --> 00:23:50.200]  第七章给我们看到
[00:23:50.200 --> 00:23:53.360]  他说那十个国就是在这个国中
[00:23:53.360 --> 00:23:57.520]  新的罗马将要兴起那十个王
[00:23:58.240 --> 00:24:01.000]  他说在他以后必有一个王兴起
[00:24:01.000 --> 00:24:02.840]  就是那个小国 就是狄基督
[00:24:02.840 --> 00:24:05.000]  他说他和先前的王是不同
[00:24:05.000 --> 00:24:06.720]  他必制服三个王
[00:24:06.720 --> 00:24:09.240]  就是四个国出来
[00:24:09.240 --> 00:24:13.000]  狄基督的小国是征服了其余的三个
[00:24:13.000 --> 00:24:14.720]  就是整个欧洲是他掌权的
[00:24:14.720 --> 00:24:18.680]  而这个小国有眼说夸大的嘴
[00:24:18.680 --> 00:24:22.200]  他的形状比其他同类更威猛
[00:24:22.200 --> 00:24:25.800]  这是神解释给弹射者听
[00:24:26.160 --> 00:24:28.840]  他说这个小国要和圣文争战
[00:24:28.840 --> 00:24:29.720]  圣文是什么人
[00:24:29.720 --> 00:24:32.520]  神揀选在当时旧约的时候
[00:24:32.520 --> 00:24:33.880]  神的选民是谁呢
[00:24:33.880 --> 00:24:35.360]  神的选民就是以色列人
[00:24:35.360 --> 00:24:36.480]  就是犹太人
[00:24:36.480 --> 00:24:41.000]  原来狄基督是最恨这些犹太人
[00:24:41.000 --> 00:24:42.440]  他要灭他
[00:24:42.440 --> 00:24:45.160]  所以希特勒杀了五百万犹太人
[00:24:45.160 --> 00:24:46.360]  那些人以为他是狄基督
[00:24:46.360 --> 00:24:48.880]  其实真正将来的狄基督出来
[00:24:48.880 --> 00:24:50.800]  比希特勒还要残暴
[00:24:50.800 --> 00:24:53.840]  他说这个小国和圣文争战
[00:24:53.840 --> 00:24:55.080]  是战胜了他们
[00:24:55.800 --> 00:24:58.120]  那你说这些是神的选民
[00:24:58.120 --> 00:25:01.880]  为什么神不帮他们抵挡狄基督呢
[00:25:01.880 --> 00:25:04.120]  他说这里战胜了他们
[00:25:04.120 --> 00:25:06.400]  只不过是暂时的战胜
[00:25:06.400 --> 00:25:08.960]  因为到最后的时候
[00:25:08.960 --> 00:25:13.560]  主耶稣要在地上建立永远的王国
[00:25:13.560 --> 00:25:16.480]  狄基督只是威一阵而已
[00:25:16.480 --> 00:25:18.680]  然后第25节那里说
[00:25:18.680 --> 00:25:20.680]  狄基督他必说话
[00:25:20.680 --> 00:25:22.400]  抵挡至高者
[00:25:22.400 --> 00:25:23.240]  至高者就是神
[00:25:23.240 --> 00:25:25.680]  狄基督连神都看不见
[00:25:26.320 --> 00:25:29.280]  他必折磨至高者的圣文就是犹太人
[00:25:29.280 --> 00:25:32.000]  他想改变节旗和律法
[00:25:32.000 --> 00:25:37.480]  将犹太人神所定立的节旗和律法都想改变
[00:25:37.480 --> 00:25:40.840]  这个暂时第七章还没有看得很清楚
[00:25:40.840 --> 00:25:43.800]  但是到第八章 第九章 第十章的时候
[00:25:43.800 --> 00:25:46.520]  第二天神会将狄基督
[00:25:46.520 --> 00:25:50.520]  如何来残害那些犹太人
[00:25:50.520 --> 00:25:51.960]  是很清楚地说出来的
[00:25:51.960 --> 00:25:53.480]  但是这里只是说
[00:25:53.800 --> 00:25:57.680]  他要影响 要改变了他们的节旗和律法
[00:25:57.680 --> 00:26:01.160]  而神也让这些圣文交在他的手中
[00:26:01.160 --> 00:26:02.440]  是多久的时间呢
[00:26:02.440 --> 00:26:04.960]  他要辅待这些圣文多久的时间呢
[00:26:04.960 --> 00:26:06.760]  一载 两载 半载
[00:26:06.760 --> 00:26:08.240]  一二加半即是多少
[00:26:08.240 --> 00:26:10.400]  三年半
[00:26:10.400 --> 00:26:12.480]  请大家记住三年半
[00:26:12.480 --> 00:26:15.560]  这个是大灾难的后期
[00:26:15.560 --> 00:26:17.040]  一会儿我们会看
[00:26:17.040 --> 00:26:19.200]  有七年的大灾难
[00:26:19.200 --> 00:26:21.000]  在第七章其实还没有很清楚出来
[00:26:21.560 --> 00:26:22.960]  到了第八章 第九章的时候
[00:26:22.960 --> 00:26:25.520]  就看到世界最后的七年
[00:26:25.520 --> 00:26:30.400]  那个大灾难在后面的三年半
[00:26:30.400 --> 00:26:34.960]  是犹太人要遇到前所未有的灾难
[00:26:34.960 --> 00:26:37.760]  连他的圣殿都要再一次备位
[00:26:37.760 --> 00:26:39.680]  一会儿再和大家说
[00:26:39.680 --> 00:26:41.680]  我们再看
[00:26:41.680 --> 00:26:45.360]  小国狄基督有什么结局呢
[00:26:45.360 --> 00:26:49.120]  他会出现在世界的终结之前
[00:26:49.800 --> 00:26:53.080]  他要为世界 特别为选民带来很多的灾难
[00:26:53.080 --> 00:26:55.320]  但是他要受审判
[00:26:55.320 --> 00:26:56.160]  第二十六节说
[00:26:56.160 --> 00:26:57.880]  审判要开始
[00:26:57.880 --> 00:27:00.000]  他就是狄基督的权兵
[00:27:00.000 --> 00:27:00.920]  必被夺去
[00:27:00.920 --> 00:27:03.440]  神只是给他一段时间
[00:27:03.440 --> 00:27:08.360]  来完成神对以色列人的一方面的惩罚
[00:27:08.360 --> 00:27:09.800]  一方面的结证
[00:27:09.800 --> 00:27:12.600]  为什么神要惩罚犹太人呢
[00:27:12.600 --> 00:27:15.440]  因为犹太人虽然是神揀选
[00:27:16.000 --> 00:27:21.280]  虽然神是透过历史在他们当中
[00:27:21.280 --> 00:27:22.440]  很清楚地让他们看到
[00:27:22.440 --> 00:27:25.720]  神也让他们知道尼赛亚要来救他们
[00:27:25.720 --> 00:27:30.000]  但是怎知道犹太人是不明白神的心意
[00:27:30.000 --> 00:27:32.240]  多番地搏厉神
[00:27:32.240 --> 00:27:35.200]  连神的儿子来到世界上
[00:27:35.200 --> 00:27:36.800]  都要将他钉死在十字架上
[00:27:36.800 --> 00:27:40.520]  所以神一方面要惩罚犹太人
[00:27:40.520 --> 00:27:42.360]  已经惩罚了二千多年了
[00:27:42.360 --> 00:27:43.440]  他们历史很惨的
[00:27:43.440 --> 00:27:45.520]  但是那个惩罚还没完
[00:27:46.080 --> 00:27:47.520]  到世界将要终结
[00:27:47.520 --> 00:27:48.880]  最后的七年
[00:27:48.880 --> 00:27:50.560]  后面的三年半的时候
[00:27:50.560 --> 00:27:53.840]  犹太人要面对前所未有的苦难
[00:27:53.840 --> 00:27:55.440]  但是神有没有放弃他们呢
[00:27:55.440 --> 00:27:56.200]  没有放弃
[00:27:56.200 --> 00:27:59.200]  神要让弹尔利看到这些预言
[00:27:59.200 --> 00:28:00.040]  也是告诉他们
[00:28:00.040 --> 00:28:03.760]  你们还要经过一段时间的苦难
[00:28:03.760 --> 00:28:07.000]  但是那段时间不等于神放弃了你
[00:28:07.000 --> 00:28:08.400]  神仍然爱他
[00:28:08.400 --> 00:28:11.120]  神要恋正犹太人
[00:28:11.120 --> 00:28:14.680]  神要让他们认识尼赛亚
[00:28:14.880 --> 00:28:17.320]  神要他们能够像你和我一样
[00:28:17.320 --> 00:28:18.440]  得到永远的生命
[00:28:18.440 --> 00:28:21.160]  所以大灾难最后的三年半
[00:28:21.160 --> 00:28:22.440]  是他们最苦的日子
[00:28:22.440 --> 00:28:24.280]  但是那段时间
[00:28:24.280 --> 00:28:26.720]  也是最多犹太人得救的
[00:28:26.720 --> 00:28:29.760]  他们本来不认识耶稣基督的
[00:28:29.760 --> 00:28:30.880]  但是到那段时间
[00:28:30.880 --> 00:28:32.280]  因为苦难实在太厉害
[00:28:32.280 --> 00:28:35.880]  所以他们就要来到主耶稣的面前
[00:28:35.880 --> 00:28:37.080]  承认祂是尼赛亚
[00:28:37.080 --> 00:28:37.880]  是得救的
[00:28:37.880 --> 00:28:38.600]  他们会得救的
[00:28:38.600 --> 00:28:40.520]  他说第27节
[00:28:40.520 --> 00:28:42.400]  「哪时国道权并和
[00:28:42.400 --> 00:28:44.440]  普天之下万国的大权
[00:28:44.760 --> 00:28:47.680]  都必次及至高者的圣民」
[00:28:47.680 --> 00:28:48.560]  至高者的圣民
[00:28:48.560 --> 00:28:50.720]  本来是被基督逼迫的
[00:28:50.720 --> 00:28:53.680]  但是当主耶稣再回来的时候
[00:28:53.680 --> 00:28:55.040]  新天新地
[00:28:55.040 --> 00:28:56.320]  一千年
[00:28:56.320 --> 00:28:57.480]  千禧年
[00:28:57.480 --> 00:29:00.280]  全世界的焦点
[00:29:00.280 --> 00:29:01.960]  到时会回到耶路撒冷
[00:29:01.960 --> 00:29:04.520]  犹太人会重新一次掌权
[00:29:04.520 --> 00:29:05.920]  因为这是神的心意
[00:29:05.920 --> 00:29:07.440]  他们是神所拣选的
[00:29:07.440 --> 00:29:09.640]  那时国道权并
[00:29:09.640 --> 00:29:11.080]  天下的万国
[00:29:11.080 --> 00:29:13.760]  都是要在犹太人的掌管当中
[00:29:14.040 --> 00:29:15.520]  祂的国是永远的国
[00:29:15.520 --> 00:29:18.000]  所有掌权的都必侍奉祂
[00:29:18.000 --> 00:29:18.840]  顺从祂
[00:29:18.840 --> 00:29:22.000]  这个祂就是将来要第二次回来的主耶稣
[00:29:22.000 --> 00:29:24.760]  然后第13节第14节
[00:29:24.760 --> 00:29:27.800]  是让丹尔利看到
[00:29:27.800 --> 00:29:31.520]  虽然基督会为他们带来很多的苦难
[00:29:31.520 --> 00:29:35.480]  但是他们看到有一位像人子的
[00:29:35.480 --> 00:29:36.960]  这位就是主耶稣第二次回来
[00:29:36.960 --> 00:29:40.640]  他驾着天魂而来到万古上传者
[00:29:40.640 --> 00:29:42.520]  这个是说圣父天父
[00:29:42.880 --> 00:29:45.600]  在他那里被引领到神的面前
[00:29:45.600 --> 00:29:48.040]  得到权并专领和国道
[00:29:48.040 --> 00:29:50.960]  各国各族说各种语言的人
[00:29:50.960 --> 00:29:53.480]  全世界都要向主耶稣下拜
[00:29:53.480 --> 00:29:56.560]  包括犹太人到时都要认识主耶稣
[00:29:56.560 --> 00:29:58.920]  祂的权并是永远的权并
[00:29:58.920 --> 00:29:59.800]  是不能够废去
[00:29:59.800 --> 00:30:02.960]  祂的国道是不能够毁灭的
[00:30:02.960 --> 00:30:06.120]  神要让丹尔利让犹太人看到
[00:30:06.120 --> 00:30:08.160]  虽然他们要经过很多的苦难
[00:30:08.160 --> 00:30:10.880]  但是他们真正的希望
[00:30:11.200 --> 00:30:13.960]  神的国降临是一定会的
[00:30:13.960 --> 00:30:17.360]  而他们是会扮演一个很重要的角色
[00:30:17.360 --> 00:30:20.560]  所以神说你不要灰心
[00:30:20.560 --> 00:30:21.280]  不要放弃
[00:30:21.280 --> 00:30:22.840]  因为神没有放弃他们
[00:30:22.840 --> 00:30:26.440]  好了 我们看了这个世界的历史
[00:30:26.440 --> 00:30:30.040]  虽然这里是很快速地看到
[00:30:30.040 --> 00:30:31.680]  整个世界将来的历史
[00:30:31.680 --> 00:30:34.480]  但是我想用少少的时间给大家看看
[00:30:34.480 --> 00:30:38.000]  在圣经里面所讲到
[00:30:38.000 --> 00:30:39.760]  世界的历史是怎么样的呢
[00:30:40.040 --> 00:30:41.520]  世界的走向都在这里了
[00:30:41.520 --> 00:30:44.160]  整个世界开始的时候是什么呢
[00:30:44.160 --> 00:30:45.080]  圣经的旧约
[00:30:45.080 --> 00:30:48.360]  圣经的旧约是第一句已经解决了
[00:30:48.360 --> 00:30:49.160]  有没有神
[00:30:49.160 --> 00:30:50.200]  世界从哪里来
[00:30:50.200 --> 00:30:51.000]  人从哪里来
[00:30:51.000 --> 00:30:53.400]  也解决了将来我们要去哪里
[00:30:53.400 --> 00:30:55.320]  《创世纪》一章一节说
[00:30:55.320 --> 00:30:57.000]  起初神创造天地
[00:30:57.000 --> 00:30:59.200]  已经解释了世界是有一位神
[00:30:59.200 --> 00:31:00.400]  有一位创造者
[00:31:00.400 --> 00:31:02.480]  我们这个世界都是从神而来的
[00:31:02.480 --> 00:31:03.760]  是祂所创造的
[00:31:03.760 --> 00:31:05.680]  所以神创造天地
[00:31:05.680 --> 00:31:09.080]  估计大概是主耶稣来之前四千年
[00:31:09.960 --> 00:31:12.520]  但是这个数字不是一定很准确
[00:31:12.520 --> 00:31:14.520]  这个数字是怎么算出来的呢
[00:31:14.520 --> 00:31:20.680]  因为神是让犹太人记载他们的家谱
[00:31:20.680 --> 00:31:21.320]  是很详细的
[00:31:21.320 --> 00:31:25.880]  不过犹太人只是记一代一代
[00:31:25.880 --> 00:31:28.280]  他们只是有父亲这个名字
[00:31:28.280 --> 00:31:29.600]  他们没有祖父没有曾祖
[00:31:29.600 --> 00:31:33.600]  所以他们是一代一代记下来的时候
[00:31:33.600 --> 00:31:34.800]  我们加起来
[00:31:34.800 --> 00:31:39.040]  由亚当一代一代到主耶稣
[00:31:39.240 --> 00:31:41.880]  我们知道是加起来有四千年
[00:31:41.880 --> 00:31:45.240]  但是中间可能有些代是跳了
[00:31:45.240 --> 00:31:47.240]  虽然他说那是他的父亲
[00:31:47.240 --> 00:31:48.880]  但可能是祖父 跳了一代
[00:31:48.880 --> 00:31:53.440]  当时的人一代可以好几百年
[00:31:53.440 --> 00:31:54.960]  如果你看回圣经
[00:31:54.960 --> 00:31:59.400]  在洪水之前那些人是活七百多岁
[00:31:59.400 --> 00:32:00.640]  八百多岁 九百多岁
[00:32:00.640 --> 00:32:03.960]  洪水一来之后寿命已经没了一半
[00:32:03.960 --> 00:32:06.720]  你看洪水之后 挪亚那些
[00:32:06.720 --> 00:32:08.640]  最多是活三四百年
[00:32:09.160 --> 00:32:11.880]  然后再下去到阿巴拉罕的时候
[00:32:11.880 --> 00:32:13.080]  活了一百七十五年
[00:32:13.080 --> 00:32:15.440]  到以撒是一百四十多年
[00:32:15.440 --> 00:32:17.920]  一直下去到现在
[00:32:17.920 --> 00:32:20.120]  人只能够活到七八十岁
[00:32:20.120 --> 00:32:22.040]  为什么呢 我自己想
[00:32:22.040 --> 00:32:24.440]  就是在没有洪水之前
[00:32:24.440 --> 00:32:28.320]  世界是被外出大气层包围着
[00:32:28.320 --> 00:32:29.800]  这是神的旨意
[00:32:29.800 --> 00:32:31.880]  是保护当时不下雨的天
[00:32:31.880 --> 00:32:35.640]  没有紫外光来令人衰老
[00:32:35.640 --> 00:32:39.080]  所以那时候虽然人犯了罪
[00:32:39.560 --> 00:32:42.160]  但是他们的寿命仍然很长
[00:32:42.160 --> 00:32:43.560]  当洪水来了之后
[00:32:43.560 --> 00:32:44.680]  天是开了
[00:32:44.680 --> 00:32:47.080]  紫外光可以进入
[00:32:47.080 --> 00:32:49.840]  人的寿命很明显是短了
[00:32:49.840 --> 00:32:52.680]  但我们将一代一代加起来的时候
[00:32:52.680 --> 00:32:54.560]  是创天造地
[00:32:54.560 --> 00:32:57.320]  大概是主旋四千或者五千年
[00:32:57.320 --> 00:32:59.440]  你说不是的 林弟兄
[00:32:59.440 --> 00:33:01.440]  那些科学家说
[00:33:01.440 --> 00:33:03.160]  恐龙有几亿年
[00:33:03.160 --> 00:33:05.080]  化石出来有几亿年
[00:33:05.080 --> 00:33:06.720]  那些星星
[00:33:06.720 --> 00:33:08.640]  我们今天看到星星的光
[00:33:08.720 --> 00:33:10.480]  是不知多少亿光年
[00:33:10.480 --> 00:33:12.320]  现在才达到这里
[00:33:12.320 --> 00:33:14.480]  你说人类历史只有四五千年
[00:33:14.480 --> 00:33:17.040]  主后到现在2014年
[00:33:17.040 --> 00:33:21.640]  加起来只有六七千年的地球寿命
[00:33:21.640 --> 00:33:24.880]  那些科学家说有几亿年的化石
[00:33:24.880 --> 00:33:27.920]  那些光要几亿万年才来到这里
[00:33:27.920 --> 00:33:29.440]  那些年代是怎样呢
[00:33:29.440 --> 00:33:30.200]  怎样解释呢
[00:33:30.200 --> 00:33:31.960]  其实很简单
[00:33:31.960 --> 00:33:35.760]  我相信这个世界真的只有七千八千年
[00:33:35.760 --> 00:33:36.640]  最多八千年
[00:33:36.640 --> 00:33:38.080]  不是几亿年的
[00:33:38.760 --> 00:33:40.680]  但他们说挖到化石出来
[00:33:40.680 --> 00:33:41.320]  说几亿年
[00:33:41.320 --> 00:33:42.760]  首先这些是人想出来的
[00:33:42.760 --> 00:33:44.440]  几亿年是真的吗
[00:33:44.440 --> 00:33:45.960]  就算是真的
[00:33:45.960 --> 00:33:47.400]  我告诉你是怎样是几亿年
[00:33:47.400 --> 00:33:50.320]  因为神创造的时候
[00:33:50.320 --> 00:33:51.760]  是否由零开始的
[00:33:51.760 --> 00:33:54.920]  神造人是否造一个小孩
[00:33:54.920 --> 00:33:56.200]  等亚当长大
[00:33:56.200 --> 00:33:59.240]  神造夏娃是否一个小孩出来
[00:33:59.240 --> 00:34:01.360]  亚当要等21年才能够娶她
[00:34:01.360 --> 00:34:04.480]  神造动物出来
[00:34:04.480 --> 00:34:05.800]  是否先做个胚胎
[00:34:05.800 --> 00:34:07.880]  然后等它们慢慢成长
[00:34:07.880 --> 00:34:08.480]  不是
[00:34:08.480 --> 00:34:10.000]  神造这个世界的时候
[00:34:10.000 --> 00:34:11.640]  神说有就有
[00:34:11.640 --> 00:34:12.600]  说立就立
[00:34:12.600 --> 00:34:16.800]  一做就已经是造成一个成熟的状态
[00:34:16.800 --> 00:34:20.520]  因为神是否可以造一块石头
[00:34:20.520 --> 00:34:22.760]  里面的年代是几亿年
[00:34:22.760 --> 00:34:23.680]  绝对可以做到
[00:34:23.680 --> 00:34:25.320]  神不用由零开始造
[00:34:25.320 --> 00:34:26.840]  由零的时间开始造
[00:34:26.840 --> 00:34:29.800]  而且经过洪水洪水
[00:34:29.800 --> 00:34:33.360]  是令整个世界的结构很重大的改变
[00:34:33.360 --> 00:34:37.440]  所以实在是不需要有几亿年的时间
[00:34:37.440 --> 00:34:39.280]  为什么人们说几亿年呢
[00:34:39.280 --> 00:34:40.280]  其实很简单的
[00:34:40.280 --> 00:34:41.400]  因为进化论
[00:34:41.400 --> 00:34:42.920]  因为人们说没有神
[00:34:42.920 --> 00:34:44.920]  人们说东西是慢慢进化的
[00:34:44.920 --> 00:34:47.120]  你和我的先祖是人缘
[00:34:47.120 --> 00:34:48.880]  猴子慢慢变成的
[00:34:48.880 --> 00:34:51.320]  如果是演变出来
[00:34:51.320 --> 00:34:54.160]  是进化的话就需要很长的时间
[00:34:54.160 --> 00:34:55.600]  所以他们说有几亿年
[00:34:55.600 --> 00:34:58.240]  几亿年就慢慢
[00:34:58.240 --> 00:34:59.480]  物竞天择
[00:34:59.480 --> 00:35:00.440]  识者生存
[00:35:00.440 --> 00:35:03.920]  最好的剩下的慢慢变成人
[00:35:03.920 --> 00:35:06.480]  变成很多好的东西出来
[00:35:06.480 --> 00:35:07.800]  但这个很无稽的
[00:35:07.800 --> 00:35:10.040]  你有没有见过一些东西变过呢
[00:35:10.040 --> 00:35:11.880]  圣经说神所创造的是
[00:35:11.880 --> 00:35:14.200]  国从其雷
[00:35:14.200 --> 00:35:15.080]  就是没有变
[00:35:15.080 --> 00:35:18.800]  今天你找不到人缘变成人
[00:35:18.800 --> 00:35:22.400]  中间那几亿年慢慢进化当中
[00:35:22.400 --> 00:35:23.520]  那些残骸
[00:35:23.520 --> 00:35:25.000]  你完全找不到
[00:35:25.000 --> 00:35:28.480]  没有一件事是能过去的其雷
[00:35:28.480 --> 00:35:32.440]  因为神创造是国从其雷
[00:35:32.440 --> 00:35:33.880]  好了 旧约
[00:35:33.880 --> 00:35:35.640]  一千六百多年之后
[00:35:35.640 --> 00:35:39.280]  与前二千三百多年洪水出现
[00:35:39.280 --> 00:35:41.200]  洪水就是当时的人犯罪
[00:35:41.200 --> 00:35:43.120]  神要灭掉当时的世界
[00:35:43.120 --> 00:35:46.480]  只有罗亚一家八口在方舟那里
[00:35:46.480 --> 00:35:48.200]  今天说找方舟
[00:35:48.200 --> 00:35:49.360]  方舟在哪里
[00:35:49.360 --> 00:35:50.960]  圣经都有记载
[00:35:50.960 --> 00:35:53.800]  洪水这件事
[00:35:53.800 --> 00:35:57.920]  其实在世界各个民族的历史上都有
[00:35:57.920 --> 00:35:59.000]  中国有没有
[00:35:59.000 --> 00:36:03.200]  你听过女窝炼石保青天没有
[00:36:03.200 --> 00:36:04.120]  没听过
[00:36:04.120 --> 00:36:05.800]  你回去问你父母就知道了
[00:36:05.800 --> 00:36:09.640]  在中国人的历史里
[00:36:09.640 --> 00:36:12.440]  有一个人叫做女窝
[00:36:12.440 --> 00:36:16.200]  天裂开了下雨 洪水
[00:36:16.200 --> 00:36:20.120]  而这个女窝是炼石来保住青天
[00:36:20.120 --> 00:36:21.560]  这是神话
[00:36:21.560 --> 00:36:23.040]  但为什么叫做女窝呢
[00:36:23.040 --> 00:36:24.720]  根据梁燕庆博士的研究
[00:36:24.720 --> 00:36:28.480]  这个女窝其实就是罗亚
[00:36:28.480 --> 00:36:33.320]  原来今天全世界的人都是由罗亚那三个儿子出来
[00:36:33.320 --> 00:36:36.760]  一家八口的三个儿子
[00:36:36.760 --> 00:36:40.200]  洪水出来之后就分散到世界各国
[00:36:40.200 --> 00:36:43.880]  所以我们都是罗亚那三个儿子的后代
[00:36:43.880 --> 00:36:46.320]  所以他们的儿子去到每个地方
[00:36:46.320 --> 00:36:48.920]  他们的后代听到先祖说
[00:36:48.920 --> 00:36:52.040]  之前曾经有洪水泛滥这件事
[00:36:52.040 --> 00:36:53.800]  一点都不奇怪
[00:36:53.800 --> 00:36:55.080]  而我们有说过
[00:36:55.080 --> 00:36:56.920]  犹太人传承的时期
[00:36:56.920 --> 00:36:59.200]  就是大魏王所罗门王
[00:36:59.200 --> 00:37:03.280]  那个是犹太人最后威的时期
[00:37:03.280 --> 00:37:05.000]  就是主前一千年
[00:37:05.000 --> 00:37:06.320]  然后他们犯罪
[00:37:06.320 --> 00:37:07.440]  是神开始惩罚
[00:37:07.440 --> 00:37:08.280]  是以色列亡国
[00:37:08.280 --> 00:37:08.880]  是什么时候呢
