
[00:00:00.000 --> 00:00:07.200]  今晚我們繼續查考主耶穌寫信給七個教會
[00:17:46.200 --> 00:17:49.800]  這個教會可以說是這麼多的教會裡面
[00:17:49.800 --> 00:17:51.400]  是最差的一個
[00:17:51.400 --> 00:17:53.600]  因為一點掌上都沒有
[00:17:53.600 --> 00:17:59.400]  連沙的教會都有小部分人是保持聖潔的
[00:17:59.400 --> 00:18:05.000]  神都為了那小部分的人來到恩代的教會
[00:18:05.000 --> 00:18:09.200]  但是這個教會是完全不受讚賞的
[00:18:09.200 --> 00:18:10.400]  一點東西都沒有
[00:18:10.400 --> 00:18:13.200]  那就是說一無是處
[00:18:13.200 --> 00:18:14.400]  那問題又是說
[00:18:14.400 --> 00:18:17.400]  那為什麼神保留這個教會呢
[00:18:17.400 --> 00:18:21.000]  那這個是神要恩代誰就恩代誰
[00:18:21.000 --> 00:18:24.200]  神都仍然有恩典給這個教會
[00:18:24.200 --> 00:18:27.400]  神都鼓起這個教會
[00:18:27.400 --> 00:18:29.800]  但是這個教會真是很糟糕
[00:18:29.800 --> 00:18:32.000]  一點好處都沒有
[00:18:32.000 --> 00:18:35.000]  這個教會給我的印象很深
[00:18:35.000 --> 00:18:38.000]  因為我兩次去這個新教會的時候
[00:18:38.000 --> 00:18:40.000]  我們去到一個地方
[00:18:40.000 --> 00:18:44.000]  這個地方如果我能夠
[00:18:44.000 --> 00:18:48.000]  我就放幾張相片給大家看看
[00:18:48.000 --> 00:18:50.200]  看看看不看到
[00:18:50.200 --> 00:18:52.200]  我去到這裡
[00:18:52.200 --> 00:18:54.200]  但是去到這裡
[00:18:54.200 --> 00:18:56.200]  就這個地方
[00:18:56.200 --> 00:18:59.000]  就是很多鹽在這裡
[00:18:59.000 --> 00:19:02.400]  這些鹽底下是冒煙
[00:19:02.400 --> 00:19:04.200]  就是很熱的水
[00:19:04.200 --> 00:19:05.600]  那些水很熱的
[00:19:05.600 --> 00:19:08.800]  那這裡就是來這個老底家教會
[00:19:08.800 --> 00:19:09.800]  是幾米而已
[00:19:09.800 --> 00:19:11.200]  很近很近的
[00:19:11.200 --> 00:19:13.400]  我們去看老底家教會
[00:19:13.400 --> 00:19:15.200]  就一定先去這裡
[00:19:15.200 --> 00:19:17.000]  就看這個溫泉
[00:19:17.000 --> 00:19:18.800]  這些水是很熱的
[00:19:18.800 --> 00:19:21.800]  那再給下幅大家看看
[00:19:21.800 --> 00:19:23.600]  那我們都會在那裡
[00:19:23.600 --> 00:19:25.400]  甚至是除了穿鞋子
[00:19:25.400 --> 00:19:28.200]  在那裡還會浸在腳上
[00:19:28.200 --> 00:19:30.080]  這個很特別的景
[00:19:30.080 --> 00:19:32.080]  很特別的景很大的
[00:19:32.080 --> 00:19:34.080]  再給最後一幅大家看看
[00:19:34.080 --> 00:19:36.680]  後面那裡就是老底家了
[00:19:36.680 --> 00:19:40.680]  就是這裡老底家差不多看得到的
[00:19:40.680 --> 00:19:42.680]  這裡是很熱的
[00:19:42.680 --> 00:19:43.880]  那些水很熱的
[00:19:43.880 --> 00:19:46.280]  老底家教會那裡
[00:19:46.280 --> 00:19:48.280]  老底家的地方
[00:19:48.280 --> 00:19:52.880]  那些水就是靠這裡運送過去的
[00:19:52.880 --> 00:19:57.880]  這裡的熱水是運去老底家那裡
[00:19:57.880 --> 00:19:59.880]  但是經過水管
[00:19:59.880 --> 00:20:01.880]  走四五米路
[00:20:01.880 --> 00:20:03.280]  運到去的時候
[00:20:03.280 --> 00:20:05.280]  那些水大家可以想像
[00:20:05.280 --> 00:20:06.280]  是怎樣的水
[00:20:06.280 --> 00:20:07.480]  是不是還沒那麼熱呢
[00:20:07.480 --> 00:20:09.080]  不是那麼熱的
[00:20:09.080 --> 00:20:11.080]  去到那裡那些水
[00:20:11.080 --> 00:20:12.680]  是溫溫暖暖的
[00:20:12.680 --> 00:20:14.480]  你說它熱又不是熱
[00:20:14.480 --> 00:20:16.880]  你說它冷又不是冷
[00:20:16.880 --> 00:20:19.480]  所以神跟這個教會說
[00:20:19.480 --> 00:20:21.280]  就是用這件事
[00:20:21.280 --> 00:20:23.680]  其實神跟每一個教會說
[00:20:23.680 --> 00:20:27.480]  很多時候都用它那裡的特點
[00:20:27.480 --> 00:20:28.480]  來說
[00:20:28.480 --> 00:20:30.480]  就是神真的知道這個教會
[00:20:30.480 --> 00:20:33.080]  不單知道它裡面的情況
[00:20:33.080 --> 00:20:35.480]  連它們那個地理的情況
[00:20:35.480 --> 00:20:36.880]  神也知道的
[00:20:36.880 --> 00:20:39.880]  所以神為了讓他們在更深的印象
[00:20:39.880 --> 00:20:42.280]  對神所說的話
[00:20:42.280 --> 00:20:44.280]  有更深的印象
[00:20:44.280 --> 00:20:47.480]  他是特別用這樣的例子
[00:20:47.480 --> 00:20:48.680]  來告訴他們的
[00:20:48.680 --> 00:20:51.080]  這個教會神是怎樣指責他們的呢
[00:20:51.080 --> 00:20:51.880]  神說
[00:20:51.880 --> 00:20:54.280]  我知道你的行為
[00:20:54.280 --> 00:20:56.280]  我知道你的行為是怎樣的
[00:20:56.280 --> 00:20:58.280]  是不冷不熱的
[00:20:58.280 --> 00:20:59.280]  不冷不熱的
[00:20:59.280 --> 00:21:02.080]  就好像你那裡的水
[00:21:02.080 --> 00:21:03.680]  這樣是不冷不熱的
[00:21:03.680 --> 00:21:04.680]  這個不冷不熱
[00:21:04.680 --> 00:21:06.180]  它說我巴不得你
[00:21:06.180 --> 00:21:08.380]  滑冷滑熱
[00:21:08.380 --> 00:21:11.880]  你既如溫水也不冷也不熱
[00:21:11.880 --> 00:21:13.880]  所以我必從我口中
[00:21:13.880 --> 00:21:16.280]  把你抱出去
[00:21:16.280 --> 00:21:18.080]  那大家可能會問
[00:21:18.080 --> 00:21:19.580]  不冷不熱
[00:21:19.580 --> 00:21:21.080]  那當然沒有熱那麼好
[00:21:21.080 --> 00:21:23.680]  你的心火熱你就愛住
[00:21:23.680 --> 00:21:25.180]  你會服侍住
[00:21:25.180 --> 00:21:28.080]  那你不冷不熱你也有點暖
[00:21:28.080 --> 00:21:30.880]  那你是比冷的那些好
[00:21:30.880 --> 00:21:34.480]  冷的那些根本就完全一點熱都沒有
[00:21:34.480 --> 00:21:36.680]  好像熱不鎖那樣
[00:21:36.680 --> 00:21:38.280]  那為什麼神這裡跟它說
[00:21:38.280 --> 00:21:40.080]  你不冷不熱
[00:21:40.080 --> 00:21:41.980]  你就寧可你
[00:21:41.980 --> 00:21:43.280]  要麼你是冷
[00:21:43.280 --> 00:21:44.680]  要麼你是熱
[00:21:44.680 --> 00:21:47.280]  不冷不熱就是溫水
[00:21:47.280 --> 00:21:49.780]  就好像神是完全不能夠忍受
[00:21:49.780 --> 00:21:51.780]  要把那個套出去
[00:21:51.780 --> 00:21:52.680]  那為什麼呢
[00:21:52.680 --> 00:21:54.680]  不冷不熱不是比冷好嗎
[00:21:54.680 --> 00:21:56.480]  大家思想一下
[00:21:56.480 --> 00:21:58.680]  因為不冷不熱的教會
[00:21:58.680 --> 00:21:59.680]  有外表
[00:21:59.680 --> 00:22:01.580]  但是其實裡面
[00:22:01.580 --> 00:22:04.280]  是完全沒有的
[00:22:04.280 --> 00:22:05.880]  是冷的
[00:22:05.880 --> 00:22:08.080]  這樣的教會不冷不熱
[00:22:08.080 --> 00:22:09.680]  這些可以說
[00:22:09.680 --> 00:22:12.280]  是比完全冷的更加差
[00:22:12.280 --> 00:22:14.780]  完全冷到一個地步
[00:22:14.780 --> 00:22:17.080]  神會叫它是火熱起來的
[00:22:17.080 --> 00:22:18.780]  但不冷不熱的人
[00:22:18.780 --> 00:22:21.080]  是很滿足現狀的
[00:22:21.080 --> 00:22:22.780]  因為不冷不熱是一個
[00:22:22.780 --> 00:22:24.780]  很舒服的情況的
[00:22:24.780 --> 00:22:26.580]  冷有時候你都會冷
[00:22:26.580 --> 00:22:28.680]  你都會冰醒的
[00:22:28.680 --> 00:22:30.980]  熱你就維持你的熱量
[00:22:30.980 --> 00:22:33.180]  不冷不熱就是
[00:22:33.180 --> 00:22:34.880]  很滿足現狀的
[00:22:34.880 --> 00:22:35.980]  你看一下
[00:22:35.980 --> 00:22:37.980]  這個教會它說
[00:22:37.980 --> 00:22:39.880]  自己覺得很滿足
[00:22:39.880 --> 00:22:40.880]  很富足
[00:22:40.880 --> 00:22:42.380]  發了財
[00:22:42.380 --> 00:22:43.580]  發了財
[00:22:43.580 --> 00:22:44.980]  可以是世上的財
[00:22:44.980 --> 00:22:46.880]  他們大筆錢
[00:22:46.880 --> 00:22:48.880]  覺得根本
[00:22:48.880 --> 00:22:50.580]  很享受生活
[00:22:50.580 --> 00:22:52.080]  不需要神的
[00:22:52.080 --> 00:22:53.580]  也可以說它
[00:22:53.580 --> 00:22:55.580]  屬靈的知識很豐足
[00:22:55.580 --> 00:22:56.880]  已經是
[00:22:56.880 --> 00:22:58.880]  自己都懂得看聖經
[00:22:58.880 --> 00:23:00.280]  都懂得講道了
[00:23:00.280 --> 00:23:01.680]  一樣都不缺
[00:23:01.680 --> 00:23:04.580]  一個很滿足的情況下
[00:23:04.580 --> 00:23:06.180]  但神告訴你
[00:23:06.180 --> 00:23:07.880]  它不知道其實
[00:23:07.880 --> 00:23:09.280]  你是困苦
[00:23:09.280 --> 00:23:10.180]  可憐
[00:23:10.180 --> 00:23:11.180]  貧窮
[00:23:11.180 --> 00:23:12.280]  狹眼
[00:23:12.280 --> 00:23:13.780]  赤身的
[00:23:13.780 --> 00:23:15.280]  神就
[00:23:15.280 --> 00:23:16.580]  告訴你
[00:23:16.580 --> 00:23:19.980]  其實你的情況是很差的
[00:23:19.980 --> 00:23:22.480]  你自己說神再講一次
[00:23:22.480 --> 00:23:24.080]  你自己說我是富足
[00:23:24.080 --> 00:23:24.980]  就發了財
[00:23:24.980 --> 00:23:26.780]  一樣都不缺
[00:23:26.780 --> 00:23:27.980]  卻不知道
[00:23:27.980 --> 00:23:28.980]  你是哪困苦
[00:23:28.980 --> 00:23:29.480]  可憐
[00:23:29.480 --> 00:23:29.980]  貧窮
[00:23:29.980 --> 00:23:30.480]  狹眼
[00:23:30.480 --> 00:23:31.880]  赤身的
[00:23:31.880 --> 00:23:33.980]  主責被這個老底家教會
[00:23:33.980 --> 00:23:35.780]  不冷不熱
[00:23:35.780 --> 00:23:37.780]  溫水的教會
[00:23:37.780 --> 00:23:39.880]  神就說會將它
[00:23:39.880 --> 00:23:41.380]  套出去
[00:23:41.380 --> 00:23:42.780]  套出去
[00:23:42.780 --> 00:23:46.080]  所以這個教會
[00:23:46.080 --> 00:23:48.380]  不冷不熱就是這樣的情況
[00:23:48.380 --> 00:23:49.780]  然後
[00:23:49.780 --> 00:23:52.680]  神對老底家教會
[00:23:52.680 --> 00:23:55.080]  就要它做什麼呢
[00:23:55.080 --> 00:23:55.880]  接著
[00:23:55.880 --> 00:23:58.180]  十七節到二十一節
[00:23:58.180 --> 00:23:59.480]  你說你是富足
[00:23:59.480 --> 00:24:00.380]  已經發了財了
[00:24:00.380 --> 00:24:01.680]  一樣都不缺
[00:24:01.680 --> 00:24:03.780]  但是其實你是怎樣
[00:24:03.780 --> 00:24:06.080]  我勸你向我買
[00:24:06.080 --> 00:24:07.380]  火蓮的金紙
[00:24:07.380 --> 00:24:09.380]  神還沒離開他們
[00:24:09.380 --> 00:24:11.580]  神也想挽回他們
[00:24:11.580 --> 00:24:14.480]  他勸他們向神買火蓮的金紙
[00:24:14.480 --> 00:24:16.080]  就叫你富足
[00:24:16.080 --> 00:24:17.680]  神在這裡說什麼呢
[00:24:17.680 --> 00:24:19.980]  就是你要在我手中
[00:24:19.980 --> 00:24:22.480]  然後我給你的東西
[00:24:22.480 --> 00:24:24.080]  這個火蓮的金紙
[00:24:24.080 --> 00:24:26.980]  然後才是真正的富足
[00:24:26.980 --> 00:24:28.280]  你現在有那些
[00:24:28.280 --> 00:24:30.180]  是假的富足
[00:24:30.180 --> 00:24:31.480]  火蓮的金紙
[00:24:31.480 --> 00:24:34.580]  這些金紙要經歷考驗的
[00:24:34.580 --> 00:24:35.780]  要經歷富足
[00:24:35.780 --> 00:24:36.680]  第二
[00:24:36.680 --> 00:24:39.280]  你要買白衣給你穿
[00:24:39.280 --> 00:24:41.380]  既然你說你很富足了
[00:24:41.380 --> 00:24:42.980]  那你應該可以
[00:24:42.980 --> 00:24:44.680]  買衣服來穿
[00:24:44.680 --> 00:24:46.980]  你買白衣就叫你
[00:24:46.980 --> 00:24:50.380]  不是赤身露出手指出來
[00:24:50.380 --> 00:24:51.880]  就是你不知道
[00:24:51.880 --> 00:24:54.680]  其實你是赤身的
[00:24:54.680 --> 00:24:56.980]  這個講到是聖潔的問題
[00:24:56.980 --> 00:24:58.480]  你是要聖潔
[00:24:58.480 --> 00:25:01.080]  然後這個神就很幽默了
[00:25:01.080 --> 00:25:03.080]  在這個老底家教會那裡
[00:25:03.080 --> 00:25:05.580]  有個工業是很出名的
[00:25:05.580 --> 00:25:08.180]  就是他那裡是出眼藥水的
[00:25:08.180 --> 00:25:09.480]  出眼藥水
[00:25:09.480 --> 00:25:10.380]  所以神說
[00:25:10.380 --> 00:25:13.380]  你要買眼藥來擦眼睛
[00:25:13.380 --> 00:25:14.580]  讓你看得到
[00:25:14.580 --> 00:25:17.280]  你真正的情況是怎樣
[00:25:17.280 --> 00:25:19.180]  然後神在後面說
[00:25:19.180 --> 00:25:20.580]  凡我痛哀的
[00:25:20.580 --> 00:25:22.080]  我就責備觀教
[00:25:22.080 --> 00:25:23.680]  所以你要發熱心
[00:25:23.680 --> 00:25:25.080]  也要悔改
[00:25:25.080 --> 00:25:27.080]  在這裡神告訴他
[00:25:27.080 --> 00:25:29.580]  我對你這麼嚴厲來責備你
[00:25:29.580 --> 00:25:31.080]  其實我很愛你
[00:25:31.080 --> 00:25:33.480]  神一點都沒有離去他
[00:25:33.480 --> 00:25:35.680]  沒有因為他一點好處都沒有
[00:25:35.680 --> 00:25:36.580]  這個神
[00:25:36.580 --> 00:25:38.680]  實在是很有恩典的神
[00:25:38.680 --> 00:25:41.180]  還有神在後面還說
[00:25:41.180 --> 00:25:44.880]  看啊 我站在門外叩門
[00:25:44.880 --> 00:25:47.580]  若有聽見我的聲音就開門
[00:25:47.580 --> 00:25:49.180]  我要進到他那裡去
[00:25:49.180 --> 00:25:50.180]  我與他
[00:25:50.180 --> 00:25:51.280]  他與我
[00:25:51.280 --> 00:25:54.080]  要一同坐直
[00:25:54.080 --> 00:25:57.780]  很多時候我們用這次的經文來報道
[00:25:57.780 --> 00:25:59.880]  我們勸一些未信的人
[00:25:59.880 --> 00:26:02.780]  就說主耶穌在你心門外敲門
[00:26:02.780 --> 00:26:04.080]  你就要打開門
[00:26:04.080 --> 00:26:06.880]  是接著主耶穌進你的心那裡
[00:26:06.880 --> 00:26:08.380]  這也不是錯的
[00:26:08.380 --> 00:26:11.080]  就是用這個來比喻
[00:26:11.080 --> 00:26:13.080]  你的心的門要打開
[00:26:13.080 --> 00:26:15.080]  但是其實這一句
[00:26:15.080 --> 00:26:18.480]  在三章這裡15節
[00:26:18.480 --> 00:26:21.280]  其實是對教會來說的
[00:26:21.280 --> 00:26:22.980]  是對信了主的人
[00:26:22.980 --> 00:26:24.580]  而離開了的人
[00:26:24.580 --> 00:26:27.680]  主耶穌要回來敲門
[00:26:27.680 --> 00:26:29.180]  要他們回轉
[00:26:29.180 --> 00:26:31.580]  所以他們聽到這個敲門的聲音
[00:26:31.580 --> 00:26:33.180]  就應該要回轉了
[00:26:33.180 --> 00:26:36.780]  這個就是神給這個教會的鼓勵
[00:26:36.780 --> 00:26:38.380]  是一個很可憐的教會
[00:26:38.380 --> 00:26:42.780]  但是神仍然是看這個教會的回轉
[00:26:42.780 --> 00:26:43.480]  好了
[00:26:43.480 --> 00:26:45.580]  七個教會我們也看過了
[00:26:45.580 --> 00:26:47.580]  上一次我也說了
[00:26:47.580 --> 00:26:50.280]  我的看法就是這七個教會
[00:26:50.280 --> 00:26:53.680]  是不同時代所有教會
[00:26:53.680 --> 00:26:56.080]  都可能會有的現象
[00:26:56.080 --> 00:26:57.580]  可能有的長處
[00:26:57.580 --> 00:26:59.380]  也都可能有的短處
[00:26:59.380 --> 00:27:03.980]  所以我們是要用這七個教會來借鏡
[00:27:03.980 --> 00:27:06.580]  在結束第二章和第三章
[00:27:06.580 --> 00:27:08.080]  對教會的信
[00:27:08.080 --> 00:27:11.980]  我就要用以匏所書第五章
[00:27:11.980 --> 00:27:14.480]  第25節這裡
[00:27:14.480 --> 00:27:16.980]  是來給大家看
[00:27:16.980 --> 00:27:20.380]  耶穌對教會的期望
[00:27:20.380 --> 00:27:23.780]  教會是耶穌的新娘
[00:27:23.780 --> 00:27:26.380]  是許配給教會
[00:27:26.380 --> 00:27:30.580]  所以在以匏所書第五章第25節開始
[00:27:30.580 --> 00:27:34.080]  講到丈夫和妻子關係的時候
[00:27:34.080 --> 00:27:39.380]  保羅是用教會和基督來解釋的
[00:27:39.380 --> 00:27:44.580]  丈夫和妻子正如基督愛教會
[00:27:44.580 --> 00:27:47.780]  在七個教會就算是不好的教會
[00:27:47.780 --> 00:27:52.980]  我也都看到主耶穌是虎口婆心來勸他們
[00:27:52.980 --> 00:27:55.280]  來警告他們
[00:27:55.280 --> 00:27:58.480]  來扶持、鼓勵、幫助他們
[00:27:58.480 --> 00:28:01.380]  是因為基督愛教會
[00:28:01.380 --> 00:28:04.180]  基督愛教會在哪裡我們看到呢?
[00:28:04.180 --> 00:28:06.680]  他說為教會捨己
[00:28:06.680 --> 00:28:07.980]  為教會捨己
[00:28:07.980 --> 00:28:09.980]  捨棄他自己的生命
[00:28:09.980 --> 00:28:12.580]  要用水藉著道
[00:28:12.580 --> 00:28:15.780]  是將教會洗淨成為聖劫
[00:28:15.780 --> 00:28:19.380]  就是說教會本來是不清潔的
[00:28:19.380 --> 00:28:22.280]  教會是誰呢?教會就是你和我
[00:28:22.280 --> 00:28:25.180]  不是那座建築物
[00:28:25.180 --> 00:28:28.280]  就是教會裡面就是新約時代
[00:28:28.280 --> 00:28:30.080]  主耶穌升天之後
[00:28:30.080 --> 00:28:32.780]  在教會時代裡面得救的
[00:28:32.780 --> 00:28:35.380]  成為教會、成為基督身體
[00:28:35.380 --> 00:28:37.380]  我們本來都是很污穢的
[00:28:37.380 --> 00:28:38.880]  就好像《憲法》所說
[00:28:38.880 --> 00:28:41.680]  第二章說我們本來是死在罪中的
[00:28:41.680 --> 00:28:44.680]  但是因為主耶穌愛我們的緣故
[00:28:44.680 --> 00:28:45.980]  他來拯救我們
[00:28:45.980 --> 00:28:48.780]  是捨己用水藉著道
[00:28:48.780 --> 00:28:52.380]  來將教會,即是將我們洗乾淨
[00:28:52.380 --> 00:28:53.880]  成為聖劫
[00:28:53.880 --> 00:28:56.680]  洗乾淨之後是做什麼呢?
[00:28:56.680 --> 00:28:58.880]  是獻給他自己
[00:28:58.880 --> 00:29:02.080]  獻給他自己做一個榮耀的教會
[00:29:02.080 --> 00:29:05.980]  獻給他自己是做基督的身負下
[00:29:05.980 --> 00:29:10.380]  所以教會和基督是一個很特別的關係
[00:29:10.380 --> 00:29:12.780]  人與人之間的關係
[00:29:12.780 --> 00:29:17.280]  是沒有親密過丈夫和妻子的關係
[00:29:17.280 --> 00:29:19.380]  神是用這個關係
[00:29:19.380 --> 00:29:23.780]  來比喻教會和基督的關係
[00:29:23.780 --> 00:29:26.480]  但是祂是要求教會是什麼呢?
[00:29:26.480 --> 00:29:32.080]  要求教會是毫無尖污、皺紋等類的病
[00:29:32.080 --> 00:29:35.180]  乃是聖劫是無瑕疵的
[00:29:35.180 --> 00:29:37.880]  當然這個要求是高到
[00:29:37.880 --> 00:29:42.180]  我們在今生是沒有辦法可以完全達到的
[00:29:42.180 --> 00:29:45.680]  但是不等於說我們是完全不做
[00:29:45.680 --> 00:29:50.380]  完全不做不單是令到基督很失望
[00:29:50.380 --> 00:29:53.480]  而且是神會放棄的
[00:29:53.480 --> 00:29:55.080]  因為有一個教會神說
[00:29:55.080 --> 00:29:57.480]  會將他的燈台拿走
[00:29:57.480 --> 00:29:59.280]  這個當然是
[00:29:59.280 --> 00:30:04.780]  當基督覺得這個教會是完全叛逆
[00:30:04.780 --> 00:30:08.980]  完全是沒有存在的價值的時候
[00:30:08.980 --> 00:30:10.580]  祂才會這樣做
[00:30:10.580 --> 00:30:13.280]  但是如果能夠有一絲希望的時候
[00:30:13.280 --> 00:30:15.180]  祂也是來勸教會
[00:30:15.180 --> 00:30:17.280]  好像這個老弟加教會那樣
[00:30:17.280 --> 00:30:19.080]  所以結束的時候
[00:30:19.080 --> 00:30:20.680]  我就要大家注意
[00:30:20.680 --> 00:30:23.580]  基督對教會的一個恩典
[00:30:23.580 --> 00:30:27.680]  對我們每一個的一個恩典是多麼大的
[00:30:27.680 --> 00:30:30.180]  好了 我們第二章第三章
[00:30:30.180 --> 00:30:31.580]  我們就完結了
[00:30:31.580 --> 00:30:37.180]  我們今晚要進入第四章
[00:30:37.180 --> 00:30:40.480]  今晚我們不可能剩下的時間
[00:30:40.480 --> 00:30:43.180]  完全是說完第四章
[00:30:43.180 --> 00:30:44.980]  雖然第四章很短
[00:30:44.980 --> 00:30:46.880]  只有短短十一節
[00:30:46.880 --> 00:30:49.980]  但是裡面是很寶貴的教法
[00:30:49.980 --> 00:30:52.480]  所以我們就不要趕時間
[00:30:52.480 --> 00:30:54.580]  我們說得多少就多少
[00:30:54.580 --> 00:30:55.880]  到七點半
[00:30:55.880 --> 00:30:57.580]  到八點半我們就完了
[00:30:57.580 --> 00:31:00.080]  我們大概還有二十多分鐘
[00:31:00.080 --> 00:31:03.380]  我們一看這個啟示錄第四章的時候
[00:31:03.380 --> 00:31:04.480]  我們先注意
[00:31:04.480 --> 00:31:06.680]  我給大家先注意
[00:31:06.680 --> 00:31:08.080]  當我們看啟示錄的時候
[00:31:08.080 --> 00:31:09.780]  我們要注意
[00:31:09.780 --> 00:31:11.480]  它裡面有些東西
[00:31:11.480 --> 00:31:13.480]  是叫做好象
[00:31:13.480 --> 00:31:14.780]  好象
[00:31:14.780 --> 00:31:15.680]  象
[00:31:15.680 --> 00:31:17.280]  或者好象
[00:31:17.280 --> 00:31:19.280]  好似
[00:31:19.280 --> 00:31:22.880]  好象就是一個metaphor
[00:31:22.880 --> 00:31:23.980]  就是說
[00:31:23.980 --> 00:31:25.880]  我說什麼東西呢
[00:31:25.880 --> 00:31:28.780]  其實這東西可能不存在
[00:31:28.780 --> 00:31:30.280]  可能存在
[00:31:30.280 --> 00:31:32.880]  但是我要帶出來的意思
[00:31:32.880 --> 00:31:36.580]  就不是這東西表面的意思
[00:31:36.580 --> 00:31:39.080]  我乃是要帶出另外一種意思
[00:31:39.080 --> 00:31:41.080]  我是借這東西
[00:31:41.080 --> 00:31:42.980]  來帶另外一個意思出來
[00:31:42.980 --> 00:31:44.680]  這個就叫做好象
[00:31:44.680 --> 00:31:46.180]  啟示錄第四章
[00:31:46.180 --> 00:31:47.580]  我們會看到
[00:31:47.580 --> 00:31:49.180]  只啟示第四章
[00:31:49.180 --> 00:31:51.580]  都有好像有六個好象
[00:31:51.580 --> 00:31:53.980]  五個還是六個好象
[00:31:53.980 --> 00:31:58.280]  整個啟示錄有五十一個好象
[00:31:58.280 --> 00:32:00.480]  就是我們讀啟示錄的時候
[00:32:00.480 --> 00:32:02.780]  有很多是metaphor
[00:32:02.780 --> 00:32:03.880]  它說的那件事
[00:32:03.880 --> 00:32:06.280]  你不要說我真的是那樣
[00:32:06.280 --> 00:32:07.280]  比如這裡說
[00:32:07.280 --> 00:32:08.780]  好象碧玉
[00:32:08.780 --> 00:32:09.880]  紅寶石
[00:32:09.880 --> 00:32:10.980]  綠寶石
[00:32:10.980 --> 00:32:12.480]  你就不要想著
[00:32:12.480 --> 00:32:15.980]  這裡我們現在在賣珠寶
[00:32:15.980 --> 00:32:18.580]  它是好象
[00:32:18.580 --> 00:32:20.880]  寶座前面好象玻璃海
[00:32:20.880 --> 00:32:22.180]  又好像水晶
[00:32:22.180 --> 00:32:23.580]  那你又不要想著
[00:32:23.580 --> 00:32:24.680]  這個是真的
[00:32:24.680 --> 00:32:26.280]  因為它說象
[00:32:26.280 --> 00:32:29.980]  甚至它說象獅子牛族
[00:32:29.980 --> 00:32:31.680]  象人象飛鷹
[00:32:31.680 --> 00:32:33.280]  這個是第四章的
[00:32:33.280 --> 00:32:33.880]  你記住
[00:32:33.880 --> 00:32:35.080]  你見到這個象
[00:32:35.080 --> 00:32:36.280]  你就知道
[00:32:36.280 --> 00:32:38.280]  它是用這件事
[00:32:38.280 --> 00:32:41.280]  來指另外一些意思出來
[00:32:41.280 --> 00:32:42.280]  這件事
[00:32:42.280 --> 00:32:43.280]  可能存在
[00:32:43.280 --> 00:32:45.080]  可能不存在
[00:32:45.080 --> 00:32:47.080]  碧玉是存在的
[00:32:47.080 --> 00:32:50.480]  但是玻璃海可能是不存在的
[00:32:50.480 --> 00:32:52.480]  象就不是實體
[00:32:52.480 --> 00:32:53.480]  但是呢
[00:32:53.480 --> 00:32:55.780]  約翰見不見到的呢
[00:32:55.780 --> 00:32:57.680]  它說象的東西
[00:32:57.680 --> 00:32:58.780]  他是見到的
[00:32:58.780 --> 00:33:00.480]  他不是想象出來的
[00:33:00.480 --> 00:33:02.480]  這個象不是想象
[00:33:02.480 --> 00:33:05.480]  這個象是真是在意象裡面
[00:33:05.480 --> 00:33:06.580]  他是見到
[00:33:06.580 --> 00:33:08.380]  神是讓他見到
[00:33:08.380 --> 00:33:09.580]  只不過
[00:33:09.580 --> 00:33:12.680]  人的筆是很有限
[00:33:12.680 --> 00:33:15.180]  人的表達的能力是很有限
[00:33:15.180 --> 00:33:18.080]  所以當約翰要將他所見到
[00:33:18.080 --> 00:33:19.980]  那麼奇妙的東西
[00:33:19.980 --> 00:33:22.980]  要記下讓我們看到的時候
[00:33:22.980 --> 00:33:25.580]  他就一定要用一些東西
[00:33:25.580 --> 00:33:28.180]  是你和我是明白的
[00:33:28.180 --> 00:33:30.080]  你和我見過的
[00:33:30.080 --> 00:33:32.180]  你和我可以想象到的
[00:33:32.180 --> 00:33:33.480]  他就用這件事
[00:33:33.480 --> 00:33:35.980]  來形容他所見到的東西
[00:33:35.980 --> 00:33:38.180]  所以他就說
[00:33:38.180 --> 00:33:40.680]  是象
[00:33:40.680 --> 00:33:43.480]  第四章有八個象
[00:33:43.480 --> 00:33:44.280]  不止六個
[00:33:44.280 --> 00:33:46.280]  數一數有八個象
[00:33:46.280 --> 00:33:47.980]  有八個象
[00:33:47.980 --> 00:33:48.980]  那麼其他呢
[00:33:48.980 --> 00:33:50.680]  因為我們再看下去的時候
[00:33:50.680 --> 00:33:52.280]  你也會見到的
[00:33:52.280 --> 00:33:54.180]  譬如好像第六個印的時候
[00:33:54.180 --> 00:33:55.180]  他說象
[00:33:55.180 --> 00:33:58.680]  日頭變黑就好像一塊毛巾一樣
[00:33:58.680 --> 00:34:00.880]  好像一塊毛布一樣
[00:34:00.880 --> 00:34:04.280]  滿月變紅就好像血一樣
[00:34:04.280 --> 00:34:06.480]  有些是形容詞來的
[00:34:06.480 --> 00:34:08.680]  有些約翰是要我們看到
[00:34:08.680 --> 00:34:12.480]  他究竟說的那件事是甚麼
[00:34:12.480 --> 00:34:16.180]  他覺得我真的沒辦法去形容了
[00:34:16.180 --> 00:34:18.180]  我只有用這些東西
[00:34:18.180 --> 00:34:24.380]  來讓你看到這件事是甚麼
[00:34:24.380 --> 00:34:25.380]  好了
[00:34:25.380 --> 00:34:28.280]  這些東西是他說象的
[00:34:28.280 --> 00:34:30.380]  如果他沒有說象
[00:34:30.380 --> 00:34:32.280]  他沒有說象的時候
