
[00:00:00.000 --> 00:00:01.000]  各位午安
[00:17:40.120 --> 00:17:42.120]  有很多的女士
[00:17:42.120 --> 00:17:43.120]  有很多的媽媽
[00:17:43.120 --> 00:17:46.120]  她會覺得這是一個安全的地方
[00:17:46.120 --> 00:17:49.120]  人生裏面很重要的是有安全感
[00:17:49.120 --> 00:17:52.120]  一個美國很出名的心理學家
[00:17:52.120 --> 00:17:54.120]  叫Abraham Marsleau
[00:17:54.120 --> 00:17:55.120]  Abraham Marsleau
[00:17:55.120 --> 00:17:57.120]  他說人生裏面有幾個很大的需要
[00:17:57.120 --> 00:17:58.120]  第一個需要
[00:17:58.120 --> 00:17:59.120]  他需要有飯吃
[00:17:59.120 --> 00:18:01.120]  他需要有衣著
[00:18:01.120 --> 00:18:02.120]  他需要有空氣
[00:18:02.120 --> 00:18:03.120]  他需要有水喝
[00:18:03.120 --> 00:18:05.120]  這些是人基本上的需要
[00:18:05.120 --> 00:18:09.120]  我相信我們今天大部分人都有這個滿足
[00:18:09.120 --> 00:18:11.120]  個個人都有飯吃的
[00:18:11.120 --> 00:18:13.120]  問題就是你吃魚翅就是粉絲
[00:18:13.120 --> 00:18:15.120]  個個人都有水喝
[00:18:15.120 --> 00:18:19.120]  究竟你喝白水就是什麼湯水
[00:18:19.120 --> 00:18:21.120]  但問題就是一樣
[00:18:21.120 --> 00:18:24.120]  人基本的生存需要基本的需要
[00:18:24.120 --> 00:18:26.120]  但人生不只是靠吃
[00:18:26.120 --> 00:18:28.120]  不只是靠有衣著
[00:18:28.120 --> 00:18:30.120]  人生裏面還有第二層的需要
[00:18:30.120 --> 00:18:32.120]  就是你的安全感
[00:18:32.120 --> 00:18:33.120]  今天我告訴你
[00:18:33.120 --> 00:18:35.120]  我請你吃最好的東西
[00:18:35.120 --> 00:18:36.120]  珍收百味
[00:18:36.120 --> 00:18:39.120]  每天都是比豆腐牛肉飯更好吃的
[00:18:39.120 --> 00:18:41.120]  但我拿著AK47紙
[00:18:41.120 --> 00:18:42.120]  你吃一下
[00:18:42.120 --> 00:18:44.120]  看你吃得開心嗎
[00:18:44.120 --> 00:18:45.120]  不開心
[00:18:45.120 --> 00:18:48.120]  一個人沒有安全感是不可以生存的
[00:18:48.120 --> 00:18:51.120]  一個人在恐懼裏面是不可以生存
[00:18:51.120 --> 00:18:52.120]  但很可惜
[00:18:52.120 --> 00:18:55.120]  今天有很多人沒有這個安全感
[00:18:55.120 --> 00:18:58.120]  分分鐘怕失去的東西
[00:18:58.120 --> 00:19:00.120]  分分鐘怕沒有東西
[00:19:00.120 --> 00:19:02.120]  怕身體有事
[00:19:02.120 --> 00:19:04.120]  怕家裏有事
[00:19:04.120 --> 00:19:07.120]  怕自己有事
[00:19:07.120 --> 00:19:09.120]  怕失去工作
[00:19:09.120 --> 00:19:11.120]  怕失去保險
[00:19:11.120 --> 00:19:13.120]  怕失去醫療保險的時候怎麼辦
[00:19:13.120 --> 00:19:15.120]  很多的恐懼
[00:19:15.120 --> 00:19:17.120]  很多的焦慮
[00:19:17.120 --> 00:19:21.120]  是在我們每一個媽媽的身上發生
[00:19:21.120 --> 00:19:23.120]  安全感
[00:19:23.120 --> 00:19:25.120]  我們以為擁有的東西
[00:19:25.120 --> 00:19:27.120]  我們就有安全感
[00:19:27.120 --> 00:19:29.120]  於是我們聖經說
[00:19:29.120 --> 00:19:30.120]  於是我們就怎樣
[00:19:30.120 --> 00:19:31.120]  清晨做到晚上安心
[00:19:31.120 --> 00:19:33.120]  吃到吃到飯
[00:19:33.120 --> 00:19:34.120]  我拼命去做
[00:19:34.120 --> 00:19:35.120]  做這份做那份
[00:19:35.120 --> 00:19:37.120]  我以為我多了點錢
[00:19:37.120 --> 00:19:38.120]  我儲了錢
[00:19:38.120 --> 00:19:39.120]  我就不用怕了
[00:19:39.120 --> 00:19:41.120]  如果我買了房子
[00:19:41.120 --> 00:19:42.120]  我就會安全感
[00:19:42.120 --> 00:19:43.120]  我有工作
[00:19:43.120 --> 00:19:44.120]  那就安全
[00:19:44.120 --> 00:19:45.120]  我有了現金
[00:19:45.120 --> 00:19:46.120]  那就安全
[00:19:46.120 --> 00:19:47.120]  我每樣東西都安全
[00:19:47.120 --> 00:19:48.120]  是不是
[00:19:48.120 --> 00:19:49.120]  錯了
[00:19:49.120 --> 00:19:51.120]  不是
[00:19:51.120 --> 00:19:55.120]  錯了
[00:19:55.120 --> 00:19:58.120]  我和孫子洗澡的時候
[00:19:58.120 --> 00:20:00.120]  他很喜歡玩一個遊戲
[00:20:00.120 --> 00:20:02.120]  他喜歡玩什麼
[00:20:02.120 --> 00:20:04.120]  玩個蕃茄
[00:20:04.120 --> 00:20:06.120]  蕃茄濕了的時候
[00:20:06.120 --> 00:20:08.120]  就抓著它
[00:20:08.120 --> 00:20:10.120]  一抓到實的時候
[00:20:10.120 --> 00:20:14.120]  蕃茄就漏走了
[00:20:14.120 --> 00:20:16.120]  這個就是安全感
[00:20:16.120 --> 00:20:18.120]  我們以為抓著那些東西
[00:20:18.120 --> 00:20:20.120]  就給我們安全了
[00:20:20.120 --> 00:20:21.120]  我們以為我們有的東西
[00:20:21.120 --> 00:20:24.120]  就會給我們安全了
[00:20:24.120 --> 00:20:26.120]  但是你越抓緊的時候
[00:20:26.120 --> 00:20:28.120]  就走了
[00:20:28.120 --> 00:20:31.120]  人證國平安穩妥的時候
[00:20:31.120 --> 00:20:33.120]  災禍就突然間來到
[00:20:33.120 --> 00:20:35.120]  如同慘爛的富人
[00:20:35.120 --> 00:20:36.120]  無可避免
[00:20:36.120 --> 00:20:40.120]  這個就是聖經裡面所說的
[00:20:40.120 --> 00:20:41.120]  不是啊
[00:20:41.120 --> 00:20:42.120]  牧師
[00:20:42.120 --> 00:20:44.120]  我今天沒有安全感
[00:20:44.120 --> 00:20:46.120]  就因為我還沒有買到房子
[00:20:46.120 --> 00:20:48.120]  因為我的工作還不夠好
[00:20:48.120 --> 00:20:50.120]  我的英文還不夠好
[00:20:50.120 --> 00:20:52.120]  我還不夠好
[00:20:52.120 --> 00:20:55.120]  如果我什麼都有的時候就有了
[00:20:55.120 --> 00:20:58.120]  台灣有一個很有名的人叫林青元
[00:20:58.120 --> 00:21:00.120]  他是一個很虔誠的佛教徒
[00:21:00.120 --> 00:21:01.120]  他寫過一本書
[00:21:01.120 --> 00:21:03.120]  寫講過一個故事都很有趣
[00:21:03.120 --> 00:21:05.120]  他說有一個有錢人
[00:21:05.120 --> 00:21:07.120]  很有錢
[00:21:07.120 --> 00:21:09.120]  富甲一方
[00:21:09.120 --> 00:21:12.120]  比李嘉倩還要有錢
[00:21:12.120 --> 00:21:14.120]  但是他很不開心
[00:21:14.120 --> 00:21:16.120]  他想沒理由
[00:21:16.120 --> 00:21:17.120]  我每樣都有
[00:21:17.120 --> 00:21:19.120]  要風得風要雨得風
[00:21:19.120 --> 00:21:20.120]  我應該很開心
[00:21:20.120 --> 00:21:23.120]  我應該沒有任何恐懼
[00:21:23.120 --> 00:21:25.120]  應該沒有任何焦慮
[00:21:25.120 --> 00:21:26.120]  每樣都有
[00:21:26.120 --> 00:21:28.120]  我為什麼會不開心呢
[00:21:28.120 --> 00:21:31.120]  於是他就問一些聰明的人士
[00:21:31.120 --> 00:21:33.120]  喂 你可不可以告訴我
[00:21:33.120 --> 00:21:34.120]  我是不是有些問題
[00:21:34.120 --> 00:21:36.120]  為什麼我不開心啊金友展
[00:21:36.120 --> 00:21:37.120]  這個很聰明的
[00:21:37.120 --> 00:21:39.120]  他說是啊 你有個病
[00:21:39.120 --> 00:21:40.120]  你那有什麼病
[00:21:40.120 --> 00:21:41.120]  不開心的病
[00:21:41.120 --> 00:21:42.120]  什麼 我抑鬱症啊
[00:21:42.120 --> 00:21:44.120]  要看精神方式一不需要
[00:21:44.120 --> 00:21:45.120]  有沒有得醫啊
[00:21:45.120 --> 00:21:46.120]  有 怎麼醫法
[00:21:46.120 --> 00:21:47.120]  很簡單的
[00:21:47.120 --> 00:21:51.120]  你只要問一個最快樂的人
[00:21:51.120 --> 00:21:52.120]  最開心的人
[00:21:52.120 --> 00:21:54.120]  問你借件衣服穿了一穿
[00:21:54.120 --> 00:21:56.120]  你的病就馬上好了
[00:21:56.120 --> 00:21:58.120]  這個林青元的說法
[00:21:58.120 --> 00:21:59.120]  這個故事來的
[00:21:59.120 --> 00:22:01.120]  說這樣就容易了
[00:22:01.120 --> 00:22:02.120]  於是他到處問
[00:22:02.120 --> 00:22:04.120]  問到這個Steven Koh
[00:22:04.120 --> 00:22:06.120]  Steven 你說全世界最開心的人
[00:22:06.120 --> 00:22:08.120]  當然不是
[00:22:08.120 --> 00:22:10.120]  我哪有最開心的
[00:22:10.120 --> 00:22:12.120]  母親節又不是父親節
[00:22:12.120 --> 00:22:14.120]  所以我暫時不是這麼開心
[00:22:14.120 --> 00:22:15.120]  我問Irene
[00:22:15.120 --> 00:22:17.120]  你是否全世界最開心
[00:22:17.120 --> 00:22:18.120]  當然不是
[00:22:18.120 --> 00:22:20.120]  我想找第二個小孩
[00:22:20.120 --> 00:22:21.120]  現在還沒有
[00:22:21.120 --> 00:22:26.120]  原來他發現世界上有很多人都不開心
[00:22:26.120 --> 00:22:28.120]  原來都是不開心的
[00:22:28.120 --> 00:22:30.120]  他說糟了
[00:22:30.120 --> 00:22:32.120]  原來世界上每個人都好像我這樣
[00:22:32.120 --> 00:22:33.120]  不開心的
[00:22:33.120 --> 00:22:34.120]  有錢又不開心
[00:22:34.120 --> 00:22:35.120]  沒錢又不開心
[00:22:35.120 --> 00:22:37.120]  他終於去到一條村
[00:22:37.120 --> 00:22:39.120]  他問一個人
[00:22:39.120 --> 00:22:41.120]  你似乎很開心
[00:22:41.120 --> 00:22:42.120]  Ariane說
[00:22:42.120 --> 00:22:44.120]  Ariane 我就不開心了
[00:22:44.120 --> 00:22:46.120]  女兒快要到大學離開我
[00:22:46.120 --> 00:22:47.120]  我沒那麼開心了
[00:22:47.120 --> 00:22:49.120]  那你怎麼辦
[00:22:49.120 --> 00:22:51.120]  我認識一個很開心的人
[00:22:51.120 --> 00:22:52.120]  你問他就行了
[00:22:52.120 --> 00:22:53.120]  那個人就在森林住
[00:22:53.120 --> 00:22:55.120]  你去問問他
[00:22:55.120 --> 00:22:57.120]  踏破鐵鞋無密處
[00:22:57.120 --> 00:22:58.120]  得來全不費功夫
[00:22:58.120 --> 00:22:59.120]  馬上走到森林
[00:22:59.120 --> 00:23:01.120]  我突然看到一個人笑到
[00:23:01.120 --> 00:23:02.120]  哈哈大笑
[00:23:02.120 --> 00:23:03.120]  很開心
[00:23:03.120 --> 00:23:04.120]  於是馬上
[00:23:04.120 --> 00:23:05.120]  朋友朋友
[00:23:05.120 --> 00:23:06.120]  你說全世界最開心
[00:23:06.120 --> 00:23:08.120]  當然是你看我的樣子
[00:23:08.120 --> 00:23:09.120]  可以了
[00:23:09.120 --> 00:23:10.120]  你幫幫我
[00:23:10.120 --> 00:23:11.120]  在人為債落之本
[00:23:11.120 --> 00:23:12.120]  當然可以了
[00:23:12.120 --> 00:23:14.120]  你可不可以借件衣服我穿一穿
[00:23:14.120 --> 00:23:15.120]  這位人就說
[00:23:15.120 --> 00:23:17.120]  朋友你請你看清楚我
[00:23:17.120 --> 00:23:18.120]  他一看
[00:23:18.120 --> 00:23:20.120]  原來他沒有穿衣褲
[00:23:20.120 --> 00:23:24.120]  原來林青元想說我們一個
[00:23:24.120 --> 00:23:26.120]  很重要的故事
[00:23:26.120 --> 00:23:29.120]  有很多人以為他擁有的東西就開心
[00:23:29.120 --> 00:23:32.120]  他擁有的東西就有安全感了
[00:23:32.120 --> 00:23:34.120]  其實沒有
[00:23:34.120 --> 00:23:35.120]  完全沒有
[00:23:35.120 --> 00:23:37.120]  所以索羅門王一個很有智慧的人
[00:23:37.120 --> 00:23:39.120]  就告訴你
[00:23:39.120 --> 00:23:42.120]  若不是耶和說建造房屋
[00:23:42.120 --> 00:23:44.120]  建造的人就謊言勞力
[00:23:44.120 --> 00:23:47.120]  若不是耶和說看守城池
[00:23:47.120 --> 00:23:49.120]  看守的人就謊言警醒
[00:23:49.120 --> 00:23:51.120]  你們清晨早起夜晚安寧
[00:23:51.120 --> 00:23:54.120]  吃爐都得來一飯本事謊言
[00:23:54.120 --> 00:23:59.120]  唯有耶和所親我的必叫他安然睡覺
[00:23:59.120 --> 00:24:01.120]  多少人失眠
[00:24:01.120 --> 00:24:03.120]  多少人睡得不好
[00:24:03.120 --> 00:24:06.120]  多少人心裏面沒有了平安
[00:24:06.120 --> 00:24:08.120]  你說不是啊牟師
[00:24:08.120 --> 00:24:10.120]  有錢我就搞定了
[00:24:10.120 --> 00:24:12.120]  很簡單一樣東西
[00:24:12.120 --> 00:24:14.120]  今天如果你一個人你只得一元
[00:24:14.120 --> 00:24:16.120]  留在紐約街頭
[00:24:16.120 --> 00:24:18.120]  不認識任何人你害怕嗎
[00:24:18.120 --> 00:24:20.120]  有沒有安全感
[00:24:20.120 --> 00:24:21.120]  當然害怕
[00:24:21.120 --> 00:24:22.120]  反過來
[00:24:22.120 --> 00:24:25.120]  你有一億美金留在紐約街頭
[00:24:25.120 --> 00:24:27.120]  在半夜三更你害怕嗎
[00:24:27.120 --> 00:24:30.120]  你更害怕
[00:24:30.120 --> 00:24:32.120]  因為他不是拿你的錢
[00:24:32.120 --> 00:24:34.120]  還拿你的命
[00:24:34.120 --> 00:24:37.120]  你會讓我們看到一樣東西
[00:24:37.120 --> 00:24:39.120]  你以為錢可以給你安全感
[00:24:39.120 --> 00:24:42.120]  以為你擁有東西給你安全感
[00:24:42.120 --> 00:24:44.120]  是開玩笑的
[00:24:44.120 --> 00:24:45.120]  沒有的
[00:24:45.120 --> 00:24:48.120]  你想安然睡覺只有一條路
[00:24:48.120 --> 00:24:50.120]  你搞定你的心
[00:24:50.120 --> 00:24:52.120]  你搞定你的心的問題
[00:24:52.120 --> 00:24:55.120]  個個平安不平安
[00:24:55.120 --> 00:24:56.120]  安全不安全
[00:24:56.120 --> 00:25:00.120]  是個心的問題多過外面擁有的問題
[00:25:00.120 --> 00:25:02.120]  所以聖經就告訴我們
[00:25:02.120 --> 00:25:04.120]  在今天這個社會裏面
[00:25:04.120 --> 00:25:06.120]  尤其是我們美國
[00:25:06.120 --> 00:25:08.120]  來到美國的移民家庭
[00:25:08.120 --> 00:25:11.120]  真的有很多時候是心寒的
[00:25:11.120 --> 00:25:13.120]  有個老人家跟我說
[00:25:13.120 --> 00:25:14.120]  有一次搭錯車
[00:25:14.120 --> 00:25:16.120]  去了亨特斯坡
[00:25:16.120 --> 00:25:18.120]  好像紅番區
[00:25:18.120 --> 00:25:20.120]  嚇到腳都軟了
[00:25:20.120 --> 00:25:22.120]  害怕到很嚴重
[00:25:22.120 --> 00:25:25.120]  可能很多人都有經歷過這些
[00:25:25.120 --> 00:25:27.120]  有很多恐懼在裏面
[00:25:27.120 --> 00:25:29.120]  很沒有安全感
[00:25:29.120 --> 00:25:30.120]  但是
[00:25:30.120 --> 00:25:32.120]  你去到神的家的時候
[00:25:32.120 --> 00:25:34.120]  你有一件事發覺
[00:25:34.120 --> 00:25:35.120]  嘩
[00:25:35.120 --> 00:25:37.120]  有個溫暖的感覺
[00:25:37.120 --> 00:25:39.120]  是很不同
[00:25:39.120 --> 00:25:40.120]  第一個問題
[00:25:40.120 --> 00:25:43.120]  所羅門王告訴你女人為何不容易做
[00:25:43.120 --> 00:25:45.120]  是安全感的問題
[00:25:45.120 --> 00:25:47.120]  害怕自己身體不好
[00:25:47.120 --> 00:25:49.120]  害怕家裏面變化
[00:25:49.120 --> 00:25:51.120]  突然害怕這那那那
[00:25:51.120 --> 00:25:54.120]  很多的憂慮潛在我們裏面
[00:25:54.120 --> 00:25:55.120]  還有
[00:25:55.120 --> 00:25:58.120]  所羅門王接著說到家庭的問題
[00:25:58.120 --> 00:26:00.120]  這段聖經裏面
[00:26:00.120 --> 00:26:01.120]  他說
[00:26:01.120 --> 00:26:04.120]  兒女是耶穌所賜的產業
[00:26:04.120 --> 00:26:06.120]  不是好東西嗎
[00:26:06.120 --> 00:26:09.120]  但是一樣你繼續看下去
[00:26:09.120 --> 00:26:10.120]  嚇你一跳
[00:26:10.120 --> 00:26:11.120]  他說
[00:26:11.120 --> 00:26:15.120]  形容我們的子女是箭來的
[00:26:15.120 --> 00:26:17.120]  好像勇士手中的箭
[00:26:17.120 --> 00:26:21.120]  箭袋充滿的人變為有福
[00:26:21.120 --> 00:26:22.120]  你就押下頭
[00:26:22.120 --> 00:26:25.120]  為何子女是箭呢
[00:26:25.120 --> 00:26:28.120]  因為頂心頂肺
[00:26:28.120 --> 00:26:32.120]  很多的箭是頂心頂肺的
[00:26:32.120 --> 00:26:34.120]  現在想想
[00:26:34.120 --> 00:26:36.120]  我們經常說
[00:26:36.120 --> 00:26:38.120]  香港來的人說
[00:26:38.120 --> 00:26:40.120]  哪有一國兩制的
[00:26:40.120 --> 00:26:41.120]  我不制
[00:26:41.120 --> 00:26:43.120]  你制我不制
[00:26:43.120 --> 00:26:45.120]  於是移民來美國
[00:26:45.120 --> 00:26:47.120]  你發覺
[00:26:47.120 --> 00:26:48.120]  美國不是一國兩制
[00:26:48.120 --> 00:26:50.120]  是一家兩制
[00:26:50.120 --> 00:26:53.120]  很多時候你制子女不制
[00:26:53.120 --> 00:26:55.120]  你發覺兩個衝突很大的
[00:26:55.120 --> 00:26:58.120]  我們跟我們下一代衝突很大的
[00:26:58.120 --> 00:27:00.120]  我們晚上洗澡
[00:27:00.120 --> 00:27:02.120]  他們要早上洗澡
[00:27:02.120 --> 00:27:04.120]  真是不如吃
[00:27:04.120 --> 00:27:05.120]  我們要吃豆腐牛油飯
[00:27:05.120 --> 00:27:07.120]  他又要吃麥克風芝士
[00:27:07.120 --> 00:27:09.120]  他要吃漢堡
[00:27:09.120 --> 00:27:12.120]  真是你真是鬧了
[00:27:12.120 --> 00:27:13.120]  我們呢
[00:27:13.120 --> 00:27:15.120]  我們要說什麼
[00:27:15.120 --> 00:27:17.120]  凡事要孝順
[00:27:17.120 --> 00:27:20.120]  最緊要孝順父母
[00:27:20.120 --> 00:27:22.120]  北京何以落
[00:27:22.120 --> 00:27:24.120]  北京何以孝順
[00:27:24.120 --> 00:27:26.120]  你要聽話
[00:27:26.120 --> 00:27:28.120]  要聽話
[00:27:28.120 --> 00:27:30.120]  他說不是
[00:27:30.120 --> 00:27:32.120]  什麼聽話
[00:27:32.120 --> 00:27:34.120]  你都不聽話
[00:27:34.120 --> 00:27:36.120]  你叫我們聽話你都不聽話
[00:27:36.120 --> 00:27:38.120]  頭兩年你教我講話
[00:27:38.120 --> 00:27:39.120]  到三歲我會講話
[00:27:39.120 --> 00:27:41.120]  你就經常叫我閉嘴
[00:27:41.120 --> 00:27:44.120]  真正你才是閉嘴
[00:27:44.120 --> 00:27:47.120]  現在教子女一點都不容易
[00:27:47.120 --> 00:27:49.120]  我們要的子女
[00:27:49.120 --> 00:27:50.120]  我們要的子女
[00:27:50.120 --> 00:27:52.120]  何大一這麼厲害
[00:27:52.120 --> 00:27:54.120]  拿不到盧貝爾獎
[00:27:54.120 --> 00:27:56.120]  你要誰這麼厲害
[00:27:56.120 --> 00:27:58.120]  他說這是我的事
[00:27:58.120 --> 00:28:00.120]  沒有關係
[00:28:00.120 --> 00:28:02.120]  我們要讓讓給我看
[00:28:02.120 --> 00:28:04.120]  這是我私人的秘密
[00:28:04.120 --> 00:28:05.120]  你不可以進來
[00:28:05.120 --> 00:28:07.120]  我的事你不可以管
[00:28:07.120 --> 00:28:09.120]  於是我們說你認識女朋友的時候
[00:28:09.120 --> 00:28:10.120]  你要記住找唐人
[00:28:10.120 --> 00:28:11.120]  他說
[00:28:11.120 --> 00:28:12.120]  你不是你的生意
[00:28:12.120 --> 00:28:14.120]  你是人類
[00:28:14.120 --> 00:28:16.120]  你發覺你真是很難
[00:28:16.120 --> 00:28:18.120]  你制他不制
[00:28:18.120 --> 00:28:20.120]  於是你有一個很大的紅釦
[00:28:20.120 --> 00:28:22.120]  那怎麼跟子女溝通
[00:28:22.120 --> 00:28:23.120]  溝通
[00:28:23.120 --> 00:28:25.120]  很多時候你會問
[00:28:25.120 --> 00:28:26.120]  最後說一句
[00:28:26.120 --> 00:28:28.120]  我們這一代
[00:28:28.120 --> 00:28:30.120]  是最後一代孝敬父母
[00:28:30.120 --> 00:28:32.120]  第一代孝敬子女
[00:28:32.120 --> 00:28:36.120]  但那些子女都不會欣賞的
[00:28:36.120 --> 00:28:38.120]  都不知道多開心
[00:28:38.120 --> 00:28:41.120]  是媽媽祝禮才會送花給你
[00:28:41.120 --> 00:28:43.120]  或者花都沒有
[00:28:43.120 --> 00:28:45.120]  我想問在我中間有多少人
[00:28:45.120 --> 00:28:47.120]  不是媽媽祝禮的子女送花給你
[00:28:47.120 --> 00:28:49.120]  塑膠花都沒有
[00:28:49.120 --> 00:28:52.120]  沒有
[00:28:52.120 --> 00:28:56.120]  兒女侍爺所賜的產業
[00:28:56.120 --> 00:28:58.120]  但這是什麼產業
[00:28:58.120 --> 00:29:00.120]  就是賤
[00:29:00.120 --> 00:29:02.120]  頂心頂肺
[00:29:02.120 --> 00:29:04.120]  原來聖經裏面
[00:29:04.120 --> 00:29:06.120]  所羅門王所說的賤不是這個意思
[00:29:06.120 --> 00:29:08.120]  賤是什麼意思
[00:29:08.120 --> 00:29:11.120]  如果你識射賤
[00:29:11.120 --> 00:29:12.120]  你拿著賤
[00:29:12.120 --> 00:29:13.120]  你不放
[00:29:13.120 --> 00:29:15.120]  你經常這樣拉著的時候
[00:29:15.120 --> 00:29:16.120]  你發覺你的肩膀
[00:29:16.120 --> 00:29:18.120]  都冤了
[00:29:18.120 --> 00:29:21.120]  所羅門王是想告訴我們
[00:29:21.120 --> 00:29:24.120]  家庭裏面其中一個很大的問題
[00:29:24.120 --> 00:29:26.120]  要釋放
[00:29:26.120 --> 00:29:28.120]  我們唐人永遠不釋放的
[00:29:28.120 --> 00:29:30.120]  是死要看著的
[00:29:30.120 --> 00:29:32.120]  我們不懂得放我們子女
[00:29:32.120 --> 00:29:36.120]  我想想我自己就是一個不釋放的人
[00:29:36.120 --> 00:29:39.120]  我女兒以前讀大學
[00:29:39.120 --> 00:29:41.120]  是在UC Davis讀的
[00:29:41.120 --> 00:29:42.120]  她打電話給我
[00:29:42.120 --> 00:29:43.120]  已經很乖了
[00:29:43.120 --> 00:29:44.120]  很乖的女兒
[00:29:44.120 --> 00:29:46.120]  爸爸我今晚回家了
[00:29:46.120 --> 00:29:48.120]  你什麼時候回家
[00:29:48.120 --> 00:29:50.120]  團契完結了我回家
[00:29:50.120 --> 00:29:52.120]  團契完結了大概十點鐘
[00:29:52.120 --> 00:29:54.120]  十點多十
[00:29:54.120 --> 00:29:56.120]  回家最大到十二點鐘就回來了
[00:29:56.120 --> 00:29:58.120]  但我作為這個爸爸
[00:29:58.120 --> 00:30:00.120]  真的有些
[00:30:00.120 --> 00:30:02.120]  真的不太妥
[00:30:02.120 --> 00:30:04.120]  十點鐘就在門口裝著
[00:30:04.120 --> 00:30:06.120]  看她什麼時候回來
[00:30:06.120 --> 00:30:08.120]  我太想問你在做什麼
[00:30:08.120 --> 00:30:10.120]  我沒事
[00:30:10.120 --> 00:30:12.120]  我外面看一看
[00:30:12.120 --> 00:30:14.120]  你等女兒
[00:30:14.120 --> 00:30:16.120]  十點鐘都未曾放
[00:30:16.120 --> 00:30:18.120]  團契都未曾完結
[00:30:18.120 --> 00:30:19.120]  你還在等
[00:30:19.120 --> 00:30:21.120]  我說沒事的
[00:30:21.120 --> 00:30:23.120]  等了半小時
[00:30:23.120 --> 00:30:25.120]  十一點鐘還沒回來
[00:30:25.120 --> 00:30:27.120]  十二點都還沒回來
[00:30:27.120 --> 00:30:29.120]  於是我老婆想
[00:30:29.120 --> 00:30:31.120]  會不會撞車
[00:30:31.120 --> 00:30:33.120]  考了一段時間沒多久
[00:30:33.120 --> 00:30:35.120]  會不會有什麼
[00:30:35.120 --> 00:30:37.120]  什麼的
[00:30:37.120 --> 00:30:39.120]  我太太已經睡得很安靜
[00:30:39.120 --> 00:30:41.120]  所以男人更容易做
[00:30:41.120 --> 00:30:43.120]  就是這個原因
[00:30:43.120 --> 00:30:45.120]  所以自己就在想
[00:30:45.120 --> 00:30:47.120]  為什麼搞成這樣
[00:30:47.120 --> 00:30:49.120]  我又在想可不可以打電話
[00:30:49.120 --> 00:30:51.120]  去Highway Patrol看看有沒有意外
[00:30:51.120 --> 00:30:53.120]  想一想
[00:30:53.120 --> 00:30:55.120]  這樣很丟臉
[00:30:55.120 --> 00:30:57.120]  不如等一等到十二點半
[00:30:57.120 --> 00:30:59.120]  聽到車聲
[00:30:59.120 --> 00:31:01.120]  回來了
[00:31:01.120 --> 00:31:03.120]  我已經預備好演池
[00:31:03.120 --> 00:31:05.120]  一回來的時候
[00:31:05.120 --> 00:31:07.120]  我問為什麼這麼晚才回來
[00:31:07.120 --> 00:31:09.120]  想著
[00:31:09.120 --> 00:31:11.120]  一開門
[00:31:11.120 --> 00:31:13.120]  女兒說爸爸為什麼還沒睡
[00:31:13.120 --> 00:31:15.120]  我有鑰匙
[00:31:15.120 --> 00:31:17.120]  我演池全部忘記了
[00:31:17.120 --> 00:31:19.120]  好你吃了東西了嗎
[00:31:19.120 --> 00:31:21.120]  要不要給你吃東西
[00:31:21.120 --> 00:31:23.120]  做爸爸媽媽就是這樣
[00:31:23.120 --> 00:31:25.120]  放不了
[00:31:25.120 --> 00:31:27.120]  永遠放不了
[00:31:27.120 --> 00:31:29.120]  真的
[00:31:29.120 --> 00:31:31.120]  到我女兒不要了
[00:31:31.120 --> 00:31:33.120]  結婚了
[00:31:33.120 --> 00:31:35.120]  到結婚的時候
[00:31:35.120 --> 00:31:37.120]  我就問她一個問題
[00:31:37.120 --> 00:31:39.120]  她未有男朋友的時候
[00:31:39.120 --> 00:31:40.120]  我問她
[00:31:40.120 --> 00:31:42.120]  將來你結婚你會不會請爸爸講道
[00:31:42.120 --> 00:31:43.120]  在婚禮的時候
[00:31:43.120 --> 00:31:44.120]  她說No
[00:31:44.120 --> 00:31:45.120]  很失望
[00:31:45.120 --> 00:31:47.120]  真的
[00:31:47.120 --> 00:31:48.120]  爸爸
[00:31:48.120 --> 00:31:50.120]  做牧師他都不請我講道
[00:31:50.120 --> 00:31:51.120]  在婚禮裡面
[00:31:51.120 --> 00:31:53.120]  幸好她又回心轉意
[00:31:53.120 --> 00:31:55.120]  到結婚的時候
[00:31:55.120 --> 00:31:56.120]  她就說爸爸
[00:31:56.120 --> 00:31:58.120]  我結婚的時候你可不可以講道
[00:31:58.120 --> 00:31:59.120]  打一打就行
[00:31:59.120 --> 00:32:00.120]  她有條件
[00:32:00.120 --> 00:32:02.120]  請爸爸講道都要有條件
[00:32:02.120 --> 00:32:04.120]  我不是有什麼條件
[00:32:04.120 --> 00:32:05.120]  我結婚
[00:32:05.120 --> 00:32:06.120]  婚宴的時候
[00:32:06.120 --> 00:32:08.120]  你跟我跳第一支舞
[00:32:08.120 --> 00:32:10.120]  我會不會太過分
[00:32:10.120 --> 00:32:13.120]  我60年來我未曾跳過舞
[00:32:13.120 --> 00:32:15.120]  你見我跳舞
[00:32:15.120 --> 00:32:16.120]  好我接受
[00:32:16.120 --> 00:32:17.120]  接受這個挑戰
[00:32:17.120 --> 00:32:19.120]  於是就接受這個挑戰
[00:32:19.120 --> 00:32:20.120]  那我不懂跳舞怎麼辦
[00:32:20.120 --> 00:32:23.120]  我跟我太太說不如找個老師學
[00:32:23.120 --> 00:32:25.120]  於是就打個電話
[00:32:25.120 --> 00:32:26.120]  我可不可以學跳舞
