
[00:00:00.000 --> 00:00:12.540]  天父,我們在您面前,存一個感謝的心,但也在您面前,我們存一個戰經的心。
[00:40:48.600 --> 00:41:12.600]  這三個字的讀音,其實是完全不出現的,不可能的,為什麼呢?我稍微解釋一下,希伯來聖經的抄本,我們稱為馬所拉抄本,馬所拉就是這個抄本負責抄聖經的民事,他們所屬的群體,他們叫做馬所拉的群體。
[00:41:12.600 --> 00:41:35.600]  這個抄本今天有一份的手抄稿,真的,不是影印的,當時當然沒有影印,手抄稿還在俄羅斯的聖彼得堡圖書本裡面,美國的人有錢,所以就發了一隊團隊去拍了它,又微了菲林,又保麗萊茲影跡有三套,又相,又菲林,你捐200元去,它就送一張相給你。
[00:41:35.600 --> 00:42:02.600]  這個手抄本很寶貝,這個手抄本是在公元第十世紀的時候抄下來,離開現在大概一千年,也是舊約聖經很整全,由創世紀到馬拉基書都有在,這個抄本抄上帝的名字的時候,當然我不能把希伯來文寫下來給你看,我只能把它翻譯成英文的做法。
[00:42:02.600 --> 00:42:10.600]  那個字你讀出來的確是會讀到耶和華這三個音出來的。
[00:42:10.600 --> 00:42:31.600]  所以你發覺King James說Jehovah反而是英文的英文音,正如亞當的太太英文怎麼叫,Eve,我們中文怎麼譯,哈哇,希伯來文怎麼說,哈哇,不是Eve。
[00:42:31.600 --> 00:42:49.600]  我們中文翻譯得很準,這些音上面,不過可惜越準越有問題,因為根本這個音不可能這樣讀,不可能這樣讀的原因是什麼呢?就是猶太人根本對著這個名字的時候,他不敢讀。
[00:42:49.600 --> 00:43:04.600]  所以猶太人看到這個名字的時候,他是讀另外一個字出來的,這個字就是Adonine,Adonine這個希伯來文的字就是上主的意思。
[00:43:04.600 --> 00:43:21.600]  在舊約聖經的抄本裡面,有很多這些情況出現,其他的情況就是文士抄到那個字的時候,這個字錯了,當然是以前有人瞎眼瞪,抄錯了。
[00:43:21.600 --> 00:43:37.600]  雖然這個機會很少,因為拉比抄聖經,第一要瞎眼瞪,第二抄的時候要對三次以上,然後才可以成為正式的一本抄本出來,不過總有,人就是人,會抄錯。
[00:43:37.600 --> 00:43:55.600]  但是抄下來的經卷是神聖的,不可以拆的,如果你抄錯了,你要埋葬它,不可以就這樣丟的,很重要的,抄到上帝的聖名的時候,要洗身沐浴的,要齋戒沐浴的。
[00:43:55.600 --> 00:44:08.600]  所以每次抄到都要沐浴一次,很煩的,所以就留空了上帝的名字,留到安息日之前一天,就充了一個大量,就去抄,全部抄上帝的名字。
[00:44:08.600 --> 00:44:27.600]  很緊張很謹慎,但仍然會有錯,有錯的時候,拉比的做法,問事的做法就是不改正的,但是在母音的聲音上,它就會把正確的讀法注音注出來。
[00:44:27.600 --> 00:44:43.600]  這個情況我們中文很難了解,唯一一點點接近的就是台灣的教科書,在我們方塊字的旁邊有波波摩科的注音,但是中文仍然是文字還文字,注音還注音分開的。
[00:44:43.600 --> 00:45:00.600]  你想像的情況就是文字是李斯敬,注音是另一個名字,這樣行不行呢?但是也不像希伯萊文,希伯萊文的指音的consonance是一個字,vowel是另外一個字。
[00:45:00.600 --> 00:45:17.600]  所以yehohua這個字其實是一個hybrid,一個四筆象,就是說它的指音的consonance,y-h-w-h,希伯萊文yod-he-vav-he,這四個指音就是上帝的名稱。
[00:45:17.600 --> 00:45:34.600]  這個在文字的叫法叫做kathif,寫出來就這樣寫的了,但是它中間夾著的那三個的vowel,其實就不是它的名字的讀法,這三個的vowel其實是y-h-w-h這個字的vowel。
[00:45:34.600 --> 00:45:47.600]  所以文字有一個做法就是它可以將另一個字的vowel寫在經文那個字的指音的consonance的下面。
[00:45:47.600 --> 00:46:02.600]  所以每一個猶太人都知道,你受過文字的神學院訓練,拉比學校的訓練,你讀到這些字的時候,你知道你是在讀另一個字的,你不是在讀上帝的名,因為避諱你不可以讀上帝的名。
[00:46:02.600 --> 00:46:22.600]  你每一次見到上帝的名字就讀阿道奈,正如今天猶太人見到上帝的名字就讀哈希,它將那個vowel寫在經文那裡,但是不是想你將那個字的consonance和vowel夾在一起讀的,大家明不明白?
[00:46:22.600 --> 00:46:52.500]  所以你讀耶穀華非常準確,大家聽就知道你不是猶太人。那為什麼會出現這樣的字在英文聖經裡面呢?你知道在千多年來基督教教會,天主教教會都好,他們用的拉丁文的版本就沒有翻譯這個名字出來,他們是翻譯主的,跟猶太人這個做法,跟七十士譯本的做法,翻譯The Lord的拉丁文或者希臘文。
[00:46:52.500 --> 00:47:18.400]  去到將聖經翻譯為不同國家的語言的時候,英文聖經Tindale的翻譯本就出現Jehovah這個字,出現的時候沒有人嘗試去查原因,但是你可以想像到就是在跟猶太人完全沒有溝通的情況下,它就照讀這個字出來,一讀就變成了耶穀華,就錯了。
[00:47:18.400 --> 00:47:30.700]  所以這個不是應該這樣陰逆八腳,因為猶太人一看就知道這個字不能讀,這個字只能讀Ardentine,就是上主。
[00:47:30.700 --> 00:47:46.300]  今天你打開RSV的英文聖經The Lord,你打開中文聖經新譯本上主,有些人不是很清楚,以為這個是合一運動的結果,上帝和天主合在一起。
[00:47:46.300 --> 00:47:53.400]  不是,這個是Ardentine的翻譯,這是跟猶太人的做法,沒有辦法翻譯出一個音。
[00:47:53.400 --> 00:48:01.600]  今天有人說應該讀Yahweh,中文翻譯叫做雅惠,雅魏,全部都是猜的,沒有人知道的。
[00:48:01.600 --> 00:48:13.400]  正因為這個懸管,所以我也不反對繼續讀耶和華,如果我們既然沒有人知道這個名字,你又弄出一些古靈精怪的名字出來,更加不知道信了什麼教。
[00:48:13.400 --> 00:48:26.900]  但是千萬不要犯這個錯誤,我的確聽過有人這樣解釋,耶穌是上帝的兒子,因為大家同性,沒有這回事。
[00:48:26.900 --> 00:48:37.600]  不要在耶和華三個名字上面來作文章,耶什麼和什麼華什麼,主愛中華之類的,沒有這回事。
[00:48:37.600 --> 00:48:47.800]  這個音根本是一個很美麗的誤會,猶太人見到笑的,這個不通的,不是這樣讀的,你不明白我們的習慣,
[00:48:47.800 --> 00:48:57.100]  這個是我們文士的習慣,Kartith和Kare之間,寫的和讀的不同,這是另一個字,Adonai。
[00:48:57.100 --> 00:49:06.000]  所以你去到新約的時候,如果你打開菲律賓書很熟悉的那段,耶穌是主,那段經文,
[00:49:06.000 --> 00:49:18.800]  你知道在那裡,新約教會對耶穌基督的認信,不是這麼簡單說他是Boss,他是老闆,他是我生命當中的主宰,這麼簡單。
[00:49:18.800 --> 00:49:28.100]  Curios,主希臘文,其實就是正在翻譯希伯來文Adonai,這個上主的字眼。
[00:49:28.100 --> 00:49:38.700]  其實就是指向耶和華這個上帝的聖名,Holy name,聖名不是surname,不是你的聖和你的名,
[00:49:38.700 --> 00:49:51.300]  上帝這個神聖的名字,耶穌就是耶和華,耶穌就是舊約聖經裏面的上帝,耶穌是主,是這個意思。
[00:49:51.300 --> 00:50:00.200]  約翰福音也有出現過幾次耶穌自己說的話,在中文的聖經翻譯我們不是很察覺,但如果你看第八章,
[00:50:00.200 --> 00:50:10.200]  有兩三次耶穌說的話,就是說如果你遵循我的吩咐,你就知道我是,你就知道I am,
[00:50:10.200 --> 00:50:19.600]  這個我是這個,不是後面有些什麼我是珍葡萄樹,我是什麼好木人,不是我是,我是什麼,就是上帝的名。
[00:50:19.600 --> 00:50:27.200]  所以在新洋聖經裏面對耶穌的認信,我剛剛接到一條題目,就是基督教的三位一體神官是不是重要呢?
[00:50:27.200 --> 00:50:32.400]  當然聽完我剛才說的西方的神學觀念,這個很明顯是西方神學觀念,很重要的。
[00:50:32.400 --> 00:50:46.500]  耶穌就是上帝,不可以是三位三體,為什麼不行?如果是三位三體的話,我們就不敢肯定耶穌基督所啟示的上帝是不是完全百分之一百的上帝。
[00:50:46.500 --> 00:50:56.800]  Emil Brunner有這樣的說法,他說三位一體這個觀念是神學觀念,不是聖經觀念,所以耶穌啟示了上帝慈愛的一面,
[00:50:56.800 --> 00:51:00.600]  上帝威嚴的一面,耶穌沒有啟示出來,危險啊。
[00:51:00.600 --> 00:51:07.800]  那我還有多少面我不知道耶穌有沒有啟示出來,到第二天我看到上帝的時候,原來有很多東西我不知道的。
[00:51:07.800 --> 00:51:17.600]  以前那個是白面上帝,今天是黑面上帝,三位一體的教義肯定的就是說耶穌基督百分之一百是上帝,
[00:51:17.600 --> 00:51:21.500]  他的啟示百分之一百讓我們認識上帝是怎樣的。
[00:51:21.500 --> 00:51:36.100]  沒有在耶穌之外的上帝,沒有在基督之後隱藏了另一個聖父的一位一體,就是另外的一樣東西,沒有上帝是合一。
[00:51:36.100 --> 00:51:46.300]  耶穌是主,這個形式是直指向舊約聖經上帝的聖名的本身。
[00:51:46.300 --> 00:51:56.800]  了解了這個現象之後,我們嘗試看一看耶和華這個名字的緣起。
[00:51:56.800 --> 00:52:06.100]  《春埃及記》第六章,第二、第三節,那處這樣告訴我們聽。
[00:52:06.100 --> 00:52:10.900]  《春埃及記》第六章,第二、第三節,
[00:52:10.900 --> 00:52:27.300]  神曉如摩西說,我是耶和華,我從前向阿伯拉罕以撒雅各顯現為全能的神。
[00:52:27.300 --> 00:52:43.600]  下一堂我們會詳細再討論,是一個上帝的名字,是否也全能呢?不知道,沒有人知道Shaddai的意思是什麼,是否指高山呢?是否指能力呢?沒有人知道。
[00:52:43.600 --> 00:52:47.200]  不過全能的神是習慣上的。
[00:52:47.200 --> 00:52:58.300]  有首聖詩是否唱Shaddai,有很多人可能會唱,就是這個名字,全能的神。上帝說,我以前向列祖顯現,我稱為全能的神。
[00:52:58.300 --> 00:53:04.700]  至於我名耶和華,他們未曾知道。
[00:53:04.700 --> 00:53:23.700]  這一節的經文很清楚,斬釘截鐵的告訴我們聽,耶和華的名字,是到摩西在這個時候見到上帝在荊棘的叢中,顯現,然後才啟示給他知道。
[00:53:23.700 --> 00:53:45.700]  墳蕭的荊棘,上帝的顯現,有學者認為,後來在聖殿的金燈台,就是代表墳蕭的荊棘的影像,上帝的臨在,在這個荊棘當中,燈台就是代表著那座荊棘。
[00:53:45.700 --> 00:53:58.700]  阿伯拉罕所認識的上帝,雖然是同一位的上帝,但是阿伯拉罕不認識上帝叫做耶和華。
[00:53:58.700 --> 00:54:05.700]  只有摩西這個時候,上帝才將他的名字啟示出來。
[00:54:05.700 --> 00:54:20.700]  這個對立,我們往往沒有留意,沒有留意有很多原因,一來不讀聖經,我們零修讀創世紀,已經很辛苦,來到春間卻已經睡著了,忘記了這次聖經,原來講得這麼嚴重。
[00:54:20.700 --> 00:54:33.700]  第二創世紀給他們的印象,就是耶和華從頭到尾都出現的,第二章已經耶和華神,怎會說他的名字耶和華沒有人知道呢,這個很明顯是一個問題我們要處理。
[00:54:33.700 --> 00:54:46.700]  但是如果我們看這次聖經,當然是有翻譯的錯誤,沒有翻譯錯誤,很準確,當然是有些版本的問題,沒有問題,非常清楚,直接了當。
[00:54:46.700 --> 00:54:53.700]  上帝就是這樣說,以前我沒有將這個名字啟示給列祖,今天我才將我的名字啟示給你摩西。
[00:54:53.700 --> 00:55:15.700]  如果這句話我們走不掉的時候,我們就要面對一個歷史的事實,這個事實就是說,上帝在對摩西在這個時候呼召他,帶領以色列人出埃及,在這個時刻,上帝將他的名字第一次啟示出來。
[00:55:15.700 --> 00:55:28.700]  另外一些經文讓我們發覺到,耶和華的名字和一些地方是連起有很密切的關係。
[00:55:28.700 --> 00:55:40.700]  我們很簡單,很快去揭幾段經文看看,《生命記》第33章,摩西最後對以色列人的祝福。
[00:55:40.700 --> 00:55:59.700]  第33章,生命記33章,第二節,摩西說:耶和華從西乃而來,從西以向他們顯現,從巴蘭山發出光輝,從萬萬聖者中來臨。
[00:55:59.700 --> 00:56:12.700]  從萬萬聖者中來臨就有一點點問題了,因為有其他的翻譯本,譬如中文天主教詩高的翻譯本,翻譯了一個地名,加底斯的米利巴。
[00:56:12.700 --> 00:56:22.700]  這個是原文上有一點點的含糊,照看應該是四個地名,兩個兩個平衡的,這個是耶穌默萊的詩句的特色。
[00:56:22.700 --> 00:56:32.700]  所以我也傾向接受這個翻譯,不是從萬萬聖者中來臨,而是從加底斯的米利巴。
[00:56:32.700 --> 00:56:39.700]  所以西乃和西以一個平衡,巴蘭山和加底斯的米利巴。
[00:56:39.700 --> 00:56:45.700]  米利巴在什麼地方呢?如果你看詩篇第81篇,很特別的。
[00:56:45.700 --> 00:56:53.700]  詩篇81篇說上帝帶領以色列人出埃及,然後在米利巴試驗他們,頒布律法給他們。
[00:56:53.700 --> 00:56:56.700]  沒有提西乃,只是提米利巴。
[00:56:56.700 --> 00:57:07.700]  而在這裏,如果33張新明紀翻譯得準確一點的話,米利巴的名稱又再一次出現,是和耶和華有密切的關係。
[00:57:07.700 --> 00:57:17.700]  《詩詩記》第5章,這是另外一首很古老的詩篇,是底波拉聖利的詩歌,第4、第5節。
[00:57:17.700 --> 00:57:28.700]  《詩詩記》第5章第4、第5節,耶和華說:你從西以出來,由以東地行走,那時地震天流,雲也落雨。
[00:57:28.700 --> 00:57:33.700]  西乃山見到耶和華以色列神的面,也是如此。
[00:57:33.700 --> 00:57:40.700]  又提到西以,提到以東。哈巴谷書,這是一卷小先知書。
[00:57:40.700 --> 00:57:45.700]  哈巴谷書的第3章,第3節。
[00:57:45.700 --> 00:57:48.700]  哈巴谷書第3章,第3節。
[00:57:48.700 --> 00:58:01.700]  神從提曼而來,聖者從巴蘭山臨到,他的榮光遮蔽諸天,重讚充滿大地。
[00:58:01.700 --> 00:58:17.700]  這些地名,如果你看一看我們筆記後面的地圖,你就會發現,全部都集中在加南地的南面,抗野的地方。
[00:58:17.700 --> 00:58:29.700]  所謂加南地,就是指著由地中海的海邊到約旦河,貫穿加利利海和死海的河。
[00:58:29.700 --> 00:58:39.700]  然後北面是旦,南面是別氏巴。從旦到別氏巴這句話經常出現在舊約聖經。
[00:58:39.700 --> 00:58:46.700]  這就是加南地的地界,西邊是海,東邊是約旦河。
[00:58:46.700 --> 00:58:52.700]  所以約旦河東已經出了加南地,北面是旦,南面是別氏巴。
[00:58:52.700 --> 00:59:00.700]  很小的地方,今天租車不怕那些哈馬薩恐怖份子,很快就開完車。
[00:59:00.700 --> 00:59:12.700]  南端是別氏巴,南面就是加底斯米利巴,巴蘭地,西二峽靠東邊就是以東地,提曼就是以東地的南端。
[00:59:12.700 --> 00:59:25.700]  提曼這個名字就是南,南方。所以這一堆的地方都是集中在一起的,在加南地的南邊的礦野。
[00:59:25.700 --> 00:59:33.700]  這一堆的地方是和米甸很有關係的,這一大地方就是米甸人聚居的地方。
[00:59:33.700 --> 00:59:44.700]  我們就發覺在《春埃及記》十八章十二節記載到摩西和他的岳父吃飯。
[00:59:44.700 --> 00:59:48.700]  很簡單,摩西和岳父吃飯,我們個個都和岳父吃飯。
[00:59:48.700 --> 00:59:54.700]  這頓飯不簡單,這頓飯不只是女婿和岳父吃飯。
[00:59:54.700 --> 01:00:06.700]  你讀一讀《春埃及記》十八章十二節的說話,是摩西的岳父葉赤蘿蔔凡際平安際獻給神。
[01:00:06.700 --> 01:00:16.700]  然後阿倫和以色列的眾長老都里和摩西的岳父在神面前吃飯。
[01:00:16.700 --> 01:00:30.700]  怎麼只吃飯這麼簡單,這簡直是兩個民族幾乎是立約這麼嚴重的場面,在神面前獻祭又吃飯。
[01:00:30.700 --> 01:00:41.700]  葉赤蘿是米甸人,摩西的岳父是米甸人,大家很熟悉,他去看養的時候在米甸的地方。
[01:00:41.700 --> 01:00:49.700]  在這個地方,上帝向他顯現啟示耶和華的名字,和米甸人的關係很特別。
[01:00:49.700 --> 01:00:59.700]  有學者認為耶和華的信仰不是從天上掉下來的,突然間向摩西顯現。
[01:00:59.700 --> 01:01:05.700]  這個是從米甸的背景說出來的。
[01:01:05.700 --> 01:01:21.700]  有另外幾段的聖經值得我們參考,一段是純粹在地理上幫助我們再進一步了解米甸和剛才我們看經文說的耶和華和這些地方的關係之間有什麼連貫。
[01:01:21.700 --> 01:01:37.700]  列王紀上第十一章,17-18節,這裡沒有教訓,只是歷史記載,說什麼呢?就是以東人哈達去屠難。
[01:01:37.700 --> 01:01:51.700]  當然這些以東人在以東地居住,他們去屠難就從18節的米甸起行到巴蘭,然後又再到埃及。
[01:01:51.700 --> 01:02:03.700]  你看回那個地圖,以東米甸巴蘭埃及,你把那條路線貫穿起來,是同一個區域裏面的事情。
[01:02:03.700 --> 01:02:17.700]  所以這裏給我們看見,這一堆地方巴蘭以東,耶和華從巴蘭出來,耶和華在以東行走,米甸是這一堆地方名的其中一個地域。
[01:02:17.700 --> 01:02:26.700]  然後比較文數記31章和史詩記第六至八章,我沒有時間和你詳細讀這麼長的章數。
[01:02:26.700 --> 01:02:40.700]  我想指出的是,在那些經文裏面給我們看見,米甸人後來在摩西入加南之前,他們是和以色列人作對,所以是成為世仇。
[01:02:40.700 --> 01:02:59.700]  成為世仇的時候,更加顯出出埃及的18章12節就很特別,在那裏特別記載這兩個族坐在一起敬拜耶和華上帝,獻祭給耶和華上帝,一起在耶和華上帝面前吃飯。
[01:02:59.700 --> 01:03:12.700]  再一次記載以色列的長老在耶和華面前吃飯是何時?是出埃及的24章,他們和上帝立約之後,長老上山,在耶和華面前又吃又喝,沒有死。
[01:03:12.700 --> 01:03:31.700]  這些是很嚴肅的宗教場合,不是自助餐,在這樣的場合裏面,米甸的一個族所扮演的角色引起很多的研究。
[01:03:31.700 --> 01:03:42.700]  譬如在考古上面的發言,在這個我也不懂讀的名字,Kunterlecht, Adroud,這些阿拉伯文,讀錯請原諒。
[01:03:42.700 --> 01:03:51.700]  在這個地方發現有些陶器的碎片,這些陶瓷的碎片上面有刻著提曼的耶和華的字句。
[01:03:51.700 --> 01:04:04.700]  我們看到雖然聖經明文說以色列人不認識耶和華,但是聖經沒有說有沒有其他的人認識耶和華。
[01:04:04.700 --> 01:04:15.700]  耶和華在哪裏來的?耶和華不是在耶路撒冷來的,不是在以色列當中來的,是在南邊放野的地方出來的。
[01:04:15.700 --> 01:04:27.700]  在巴蘭,在西以,在以東,在米利巴,在提曼,這些是舊有聖經給我們看到的一些提示。
[01:04:27.700 --> 01:04:38.700]  非以色列人敬拜耶和華這個事實,我們不需要爭論的,因為創世紀四章二十六節就已經這樣告訴我們了。
[01:04:38.700 --> 01:04:50.700]  就是當該人殺了阿伯,上帝就刑罰該人,該人就流浪,後來阿當又再生第三個兒子,叫做瑟特。
[01:04:50.700 --> 01:05:01.700]  聖經的結尾就說,那時候人就求高耶和華的名。請你注意瑟特不是以色列人,他連是陝族的後裔都清不上,
[01:05:01.700 --> 01:05:11.700]  因為都未曾有羅亞,未曾有陝、阿、忽三個兒子,更加未曾有阿伯拉罕、以撒、亞國,亞國改名叫以色列才有以色列人。
[01:05:11.700 --> 01:05:22.700]  這個是早過了所有以色列的種族之前的。在瑟特的時候,人開始求高耶和華的名。
[01:05:22.700 --> 01:05:32.700]  米甸如果是一個求高耶和華的名的支派,摩西在米甸的地方居住了四十年。
[01:05:32.700 --> 01:05:43.700]  耶和華這個啟示在那個地方淋到他,在舊約的詩歌裏面屢次提到耶和華是從那個地方出來。
[01:05:43.700 --> 01:05:54.700]  種種的跡象給我們看到,耶和華這個信仰對以色列來說是一個新的開始。
[01:05:54.700 --> 01:06:02.700]  但是不需要假設這個是從天跌下來的一個新的開始。
[01:06:02.700 --> 01:06:23.700]  有很多的線索告訴我們,非常有可能這個對耶和華獨一的真神的信仰是在加南地的南部,米甸這個地方的附近已經在這裏。
[01:06:23.700 --> 01:06:35.700]  在舊約裏面產生一個很重要的難題,剛才我們已經開始提過,就是創世紀屢次提到耶和華。
[01:06:35.700 --> 01:06:45.700]  明明阿伯拉罕和耶和華神立約,明明聖經說耶和華去探訪阿伯拉罕,出現在他的帳篷之前。
[01:06:45.700 --> 01:06:54.700]  阿伯拉罕立刻請他進去,不知道他是上帝也好,就給他一隻牛,後來就討論索多瑪和摩拉的事情。
[01:06:54.700 --> 01:07:07.700]  為什麼他們不認識耶和華呢?唯一合理的解釋,或者說我們能夠有證據支持的解釋,
[01:07:07.700 --> 01:07:19.700]  就是創世紀的記錄是從一個事後的角度,即是已經認識了耶和華的角度來記載。
[01:07:19.700 --> 01:07:34.700]  有什麼支持呢?創世紀十六章十一節記載到阿伯拉罕的妾侍下甲和他的兒子以實馬利被趕出來。
[01:07:34.700 --> 01:07:42.700]  上帝耶和華說看顧以實馬利,聖經記載。以實馬利這個名字其實有意思的,
[01:07:42.700 --> 01:07:51.700]  這裡打錯了,ish不是兩個n,是一個m,這個首文之五完全值得原諒的。
[01:07:51.700 --> 01:08:06.700]  這個字就是聽見,最後這個音,利這個音,其實是一個嘉南上帝的名稱。
[01:08:06.700 --> 01:08:16.700]  L是一個嘉南的神的名稱,是最高的神的名稱,所以我們今天通常翻譯,我們譯它為上帝。
[01:08:16.700 --> 01:08:25.700]  這個不是一個generic的term,不是神,任何的神都叫神,這是一個專有的名稱。
[01:08:25.700 --> 01:08:35.700]  在這個名字裏面給我們看到,這段故事本來所說的神不是耶和華,是L。
[01:08:35.700 --> 01:08:46.700]  El Shaddai,L是同一個字,同一個名字。同樣創世紀28章16-19節,雅各夢見天梯。
[01:08:46.700 --> 01:08:57.700]  於是他醒來就說,哎呀,這個真是肅然起敬的地方,這個並非那裏,乃是神的殿,天的門,不得利。
[01:08:57.700 --> 01:09:09.700]  Beth El,Beth這個字就是希伯萊文的殿家,house的意思。El是El的殿,不是說的是耶和華的殿。
[01:09:09.700 --> 01:09:15.700]  如果是耶和華的殿,應該是Beth-Ar,Beth-Ya,就是耶和華的殿。不是。
[01:09:15.700 --> 01:09:24.700]  所以從這些名字裏面給我們看到,創世紀很多列祖的事蹟的記載,名稱是改不了的。
[01:09:24.700 --> 01:09:34.700]  名稱是不能改的,以實馬利就是以實馬利。從這個名字裏面給我們發現,當時列祖的確是不認識耶和華的名字。
[01:09:34.700 --> 01:09:40.700]  所以他們對上帝的名字是用L這個名字。El Shaddai,全能的上帝。
[01:09:40.700 --> 01:09:56.700]  是故事的編者、作者記載這件事的人,用一個以後的角度,即是說現在我們知道他是耶和華上帝,所以就把耶和華的名字寫進去故事的當中。
[01:09:56.700 --> 01:10:05.700]  這個解釋,我覺得是眾多的解釋當中,是最有支持的一個解釋。
[01:10:05.700 --> 01:10:14.700]  不是說完全沒有問題,但問題是最少的。其他有很多解釋,其中一個解釋是保守派一直以來都接受的。
[01:10:14.700 --> 01:10:22.700]  上帝在創世紀已經啟示了耶和華的名字,不過去到摩西的時候才啟示耶和華的名字的意思。
[01:10:22.700 --> 01:10:36.700]  所以有一點就強詞奪理了,因為摧毀教會從來都沒有讀得到這個意思的fine distinction,知道他的名字,不過不懂解釋,現在懂得解釋。摧毀教會六章,第二、第三節從來都讀不到這樣的意思。
[01:10:36.700 --> 01:10:48.700]  所以我們要對聖經的資料認真的話,我們就要很小心的來處理這個歷史上的問題。
[01:10:48.700 --> 01:11:05.700]  從這裡我們就可以再進一層的去問,究竟耶和華這個名字在《春間及記》這段經文出現有什麼意思,如何解釋。
[01:11:05.700 --> 01:11:25.700]  我們來看《春間及記》第三章,剛才我們讀《春間及記》第六章,《春間及記》第六章就是這一段的段落,由《春間及記》第二章23節到第七章第七節這個大的段落的下半。
[01:11:25.700 --> 01:11:41.700]  現在我們讀回他的上半,就是第一次上帝顯然向摩西吩咐他要帶領以色列出埃及的時候,第三章13到15節。
[01:11:41.700 --> 01:11:47.700]  摩西對神說:我到以色列人那裡,對他們說:你們祖宗的神,打發我到你們這裡來。
[01:11:47.700 --> 01:11:57.700]  大家共通的了解就是你們祖宗的神,God of the Fathers,列祖的神。
[01:11:57.700 --> 01:12:03.700]  這是創世紀列祖的時候用的一個很多次用的字眼。
[01:12:03.700 --> 01:12:11.700]  他們問我:你的神叫什麼名字呢?我要如何對他們來說呢?不是那麼意思的問題,連名字都不知道。
[01:12:11.700 --> 01:12:21.700]  14節:神對摩西說:我是自有永有的。
[01:12:21.700 --> 01:12:27.700]  又說:你要對以色列人這樣說,那自有的,打發我到你們這裡來。
[01:12:27.700 --> 01:12:39.700]  神又對摩西說:你要對以色列人這樣說,耶和華,你們祖宗的神,就是阿巴拉罕的神,以撒的神,亞各的神,打發我到你們這裡來。
[01:12:39.700 --> 01:12:47.700]  耶和華是我的名,直到永遠,這也是我的紀念,直到萬代。
[01:12:47.700 --> 01:12:53.700]  在這三節的經文裡面,我們就很肯定地看見一個事實。
[01:12:53.700 --> 01:13:01.700]  耶和華這個名字是和希伯萊文最普遍的動詞有關係的。
[01:13:01.700 --> 01:13:07.700]  這個動詞就是我們英文的Verb to be,希伯萊文"下壓"。
[01:13:07.700 --> 01:13:17.700]  這個動詞因為出現在不單是14節的"自有永有"的說話裡面,
[01:13:17.700 --> 01:13:25.700]  也再一次出現在"那自有的打發我到你們這裡來"14節。
[01:13:25.700 --> 01:13:37.700]  然後再說耶和華這個名字,就很清楚地將上帝的聖名和動詞連在一起。
[01:13:37.700 --> 01:13:45.700]  和這個動詞連在一起,我們發覺都有兩個可能的解釋。
[01:13:45.700 --> 01:13:56.700]  剛才我說過,希伯萊文的手抄本,其實那個經文是只有Consonants,
[01:13:56.700 --> 01:14:03.700]  沒有音是他們後來的文士加上去的,怎麼讀。
[01:14:03.700 --> 01:14:11.700]  所以如果只有這個Consonants,Y-H-W-H,我們可以有兩個不同的讀法。
[01:14:11.700 --> 01:14:22.700]  一個讀法在文法上就是解作它是簡單的讀法,Cow form是一個簡單的讀法。
[01:14:22.700 --> 01:14:30.700]  但另外一個讀法可以將不同的讀音就成為了不是他/她是,不是he is,
[01:14:30.700 --> 01:14:43.700]  而是他/她令到其他的東西在那裏,Cositive,Hithil的意思是拉丁文的文法專有的術語。
[01:14:43.700 --> 01:14:50.700]  意思就是說不是他/她自己在那裏,他/她令到其他的東西在那裏,就是創造的意思。
[01:14:50.700 --> 01:14:58.700]  創造這個意思很吸引,上帝的名字就是創造主,你說了多少篇道出來。
[01:14:58.700 --> 01:15:01.700]  很多神學的意義可以在那裏引申出來。
[01:15:01.700 --> 01:15:07.700]  但這個說法有兩個很嚴重的困難,我們需要知道。
[01:15:07.700 --> 01:15:17.700]  第一個困難,舊有聖經說很多創造,也不是像我們中文那樣,那樣少關於創造的字彙。
[01:15:17.700 --> 01:15:23.700]  如果你讀《二唱亞書》40-55章,你就會發覺在那裏中文的翻譯是拗盡頭殼的。
[01:15:23.700 --> 01:15:34.700]  因為它可以在同一節聖經裏面出現三個四個創造的字眼,中文也要譯作創造,它做,它做作,它作出,大堆很勉強很牽強。
[01:15:34.700 --> 01:15:39.700]  但希伯萊文是豐富到不得了,最少有十一個。
[01:15:39.700 --> 01:15:52.700]  但是很不幸,十一個創造的字眼都從來沒有包括"Haiya"的Hithil的方式,就是沒有用過這個字。
[01:15:52.700 --> 01:16:06.700]  而從另一個角度來看,如果我們只看這個"Haiya"這個動詞,它作為"做"的意思,這個Hithil的方式,也從來沒有在舊有聖經出現過。
[01:16:06.700 --> 01:16:15.700]  那就是說什麼呢?理論上它可以存在,這個文法的格式,理論上可以存在。
[01:16:15.700 --> 01:16:20.700]  如果你讀過希伯萊文的話,你會知道理論上希伯萊文有很多的格式都存在。
[01:16:20.700 --> 01:16:23.700]  但事實上在舊有聖經是找不到的。
[01:16:23.700 --> 01:16:29.700]  所以有很多人跟著西方的方法讀希伯萊文背了那些桌子,發現被騙。
[01:16:29.700 --> 01:16:36.700]  回來之後,"Haiya,怎麼都不對,遇到這樣的情況之後,exceptional case,就是不能用的。"
[01:16:36.700 --> 01:16:43.700]  希伯萊文是一個用的語言,它不是跟著那些文法的格式去。
[01:16:43.700 --> 01:16:51.700]  在這方面,如果我們堅持上帝的名字是跟創造有關,理論上可以這麼說。
[01:16:51.700 --> 01:16:54.700]  事實上有很嚴重的困難。
