
[00:00:00.000 --> 00:00:05.000]  各位聽眾們平安
[00:20:44.000 --> 00:20:47.000]  當時你記得彼得拿刀出來
[00:20:47.000 --> 00:20:51.000]  去陷入僕人的意度
[00:20:51.000 --> 00:20:54.000]  當時主人騷就立刻說一句話
[00:20:54.000 --> 00:20:58.000]  「彼得收刀入朝白
[00:20:58.000 --> 00:21:04.000]  凡動刀的必死在刀下」
[00:21:04.000 --> 00:21:06.000]  你以為你拿刀出來斬人
[00:21:06.000 --> 00:21:08.000]  你可以得勝
[00:21:08.000 --> 00:21:11.000]  你可以比人更強
[00:21:11.000 --> 00:21:13.000]  但主話讓我們知道
[00:21:13.000 --> 00:21:16.000]  你自己也要死在刀下
[00:21:16.000 --> 00:21:19.000]  同樣說道你帶給別人羞辱
[00:21:19.000 --> 00:21:23.000]  其實你始終要承受羞辱
[00:21:23.000 --> 00:21:26.000]  然後去到第17節的時候
[00:21:26.000 --> 00:21:29.000]  你會看到聖經裡面說的一件事情
[00:21:29.000 --> 00:21:33.000]  他說你向迷花亂使用暴力
[00:21:33.000 --> 00:21:35.000]  殺滅驚嚇野獸
[00:21:35.000 --> 00:21:37.000]  又殺人流血
[00:21:37.000 --> 00:21:42.000]  向全地各城市其中所有居民施行暴力
[00:21:42.000 --> 00:21:44.000]  不斷說到暴力的問題
[00:21:44.000 --> 00:21:47.000]  就必受到暴刑
[00:21:47.000 --> 00:21:50.000]  同樣說轉回向自己
[00:21:50.000 --> 00:21:53.000]  暴刑原有的意思是遮蓋
[00:21:53.000 --> 00:21:55.000]  意味著他要承受暴力
[00:21:55.000 --> 00:21:57.000]  將他整個人遮蓋住
[00:21:57.000 --> 00:22:00.000]  充滿了在他的生命當中
[00:22:00.000 --> 00:22:03.000]  要承受暴力對他的暴刑
[00:22:03.000 --> 00:22:07.000]  因此聖經提醒
[00:22:07.000 --> 00:22:11.000]  勸告你要知道你作在別人身上的惡
[00:22:11.000 --> 00:22:14.000]  如果你不去悔改回轉
[00:22:14.000 --> 00:22:17.000]  始終會落在自己的身上
[00:22:17.000 --> 00:22:20.000]  我們再看最後一個禍
[00:22:20.000 --> 00:22:23.000]  也是聖經裡面提及一件
[00:22:23.000 --> 00:22:26.000]  當時人常常犯的事情
[00:22:26.000 --> 00:22:29.000]  就是提到這些挑剋的偶像
[00:22:29.000 --> 00:22:31.000]  講到這些人他們依靠自己
[00:22:31.000 --> 00:22:33.000]  依靠這些偶像
[00:22:33.000 --> 00:22:35.000]  所以你看到第十八節就講
[00:22:35.000 --> 00:22:38.000]  挑剋的偶像有什麼用處呢
[00:22:38.000 --> 00:22:41.000]  其實只不過是人手所造出來的
[00:22:41.000 --> 00:22:43.000]  然後最後一句說話講
[00:22:43.000 --> 00:22:46.000]  像人竟依靠自己所造
[00:22:46.000 --> 00:22:50.000]  那不能說話的假神
[00:22:50.000 --> 00:22:52.000]  或者找一個角度講
[00:22:52.000 --> 00:22:54.000]  不單止依靠偶像
[00:22:54.000 --> 00:22:57.000]  是依靠自己
[00:22:57.000 --> 00:23:00.000]  是因為依靠自己所造的偶像
[00:23:00.000 --> 00:23:04.000]  其實不止依靠自己
[00:23:04.000 --> 00:23:07.000]  是我能夠去造這些神靈出來
[00:23:07.000 --> 00:23:10.000]  成為我的幫助
[00:23:10.000 --> 00:23:13.000]  所以你記得在我們之前讀的第一章裡面
[00:23:13.000 --> 00:23:17.000]  《遠離留心訓》第一章的第十一節
[00:23:17.000 --> 00:23:20.000]  這些加勒底人他們有很強權
[00:23:20.000 --> 00:23:22.000]  很大的軍力
[00:23:22.000 --> 00:23:24.000]  但是聖經就講
[00:23:24.000 --> 00:23:26.000]  他們是有罪的
[00:23:26.000 --> 00:23:31.000]  因他們以自己的勢力為神
[00:23:31.000 --> 00:23:34.000]  他們自己的勢力就是他們的偶像
[00:23:34.000 --> 00:23:36.000]  他們依靠自己的勢力
[00:23:36.000 --> 00:23:38.000]  不是依靠上帝
[00:23:38.000 --> 00:23:40.000]  所以去到第十節
[00:23:40.000 --> 00:23:44.000]  第二章第十節
[00:23:44.000 --> 00:23:47.000]  也是一張極其重要的一節經文
[00:23:47.000 --> 00:23:49.000]  大家不如讀一讀這節經文
[00:23:49.000 --> 00:23:53.000]  然而耶和華在他的聖殿裡
[00:23:53.000 --> 00:23:57.000]  全地當在他面前肅靜
[00:23:57.000 --> 00:24:03.000]  然而人只知道依靠自己
[00:24:03.000 --> 00:24:06.000]  但是這個時候神就清楚講
[00:24:06.000 --> 00:24:11.000]  然而耶和華在他的聖殿裡
[00:24:11.000 --> 00:24:14.000]  這裡所講的不單止是一個地方
[00:24:14.000 --> 00:24:17.000]  也說的是神自己的掌權
[00:24:17.000 --> 00:24:19.000]  提到神在殿中的時候
[00:24:19.000 --> 00:24:24.000]  往往連上祭神在寶座上
[00:24:24.000 --> 00:24:27.000]  聖經詩篇的第十一篇就講
[00:24:27.000 --> 00:24:31.000]  耶和華在他的聖殿裡
[00:24:31.000 --> 00:24:34.000]  耶和華的寶座在天上
[00:24:34.000 --> 00:24:38.000]  他的慧眼察看世人
[00:24:38.000 --> 00:24:40.000]  神與人同在
[00:24:40.000 --> 00:24:43.000]  也都表達了他在當中完全的掌權
[00:24:43.000 --> 00:24:46.000]  他的寶座象徵著他的審判
[00:24:46.000 --> 00:24:49.000]  和他在天地當中的掌權
[00:24:49.000 --> 00:24:53.000]  而他在掌權當中察看世人
[00:24:53.000 --> 00:24:57.000]  因此人當在他的面前肅靜
[00:24:57.000 --> 00:25:01.000]  向他表達你的敬畏
[00:25:01.000 --> 00:25:04.000]  去聽從他的吩咐
[00:25:04.000 --> 00:25:06.000]  去尊崇他
[00:25:06.000 --> 00:25:09.000]  你就得到真正的平安
[00:25:09.000 --> 00:25:13.000]  然而耶和華在他的聖殿裡
[00:25:13.000 --> 00:25:16.000]  全地當在他面前肅靜
[00:25:16.000 --> 00:25:19.000]  無論是加勒底人
[00:25:19.000 --> 00:25:22.000]  或者哈巴谷自己
[00:25:22.000 --> 00:25:24.000]  最終要尋求的
[00:25:24.000 --> 00:25:28.000]  就是在神面前肅靜敬畏
[00:25:28.000 --> 00:25:30.000]  行在神的路上面
[00:25:30.000 --> 00:25:34.000]  以至你得到真正的平安
[00:25:34.000 --> 00:25:35.000]  各位頂姊妹
[00:25:35.000 --> 00:25:38.000]  我們一路讀這段經文的時候
[00:25:38.000 --> 00:25:43.000]  你會發現神是很仔細地說出這些事情
[00:25:43.000 --> 00:25:46.000]  我再說神不是要威嚇我們
[00:25:46.000 --> 00:25:51.000]  而是不斷地提醒我們要轉來惡行
[00:25:51.000 --> 00:25:53.000]  而至終你能夠得到神
[00:25:53.000 --> 00:25:58.000]  很想賜給你生命的平安
[00:25:58.000 --> 00:26:01.000]  因此我們都鼓勵自己的心
[00:26:01.000 --> 00:26:04.000]  立定心志
[00:26:04.000 --> 00:26:08.000]  因順德生
[00:26:08.000 --> 00:26:11.000]  立定心志
[00:26:11.000 --> 00:26:13.000]  敬畏上帝
[00:26:13.000 --> 00:26:15.000]  在他面前肅靜
[00:26:15.000 --> 00:26:18.000]  依靠他行善
[00:26:18.000 --> 00:26:22.000]  我們一齊來祈禱
[00:26:22.000 --> 00:26:25.000]  天父華你是那位
[00:26:25.000 --> 00:26:27.000]  不輕易法老
[00:26:27.000 --> 00:26:30.000]  滿有慈愛的主
[00:26:30.000 --> 00:26:34.000]  因此求你救我們脫離凶惡
[00:26:34.000 --> 00:26:38.000]  也不因為我們身邊有惡人
[00:26:38.000 --> 00:26:42.000]  而是我們都跌入惡當中
[00:26:42.000 --> 00:26:44.000]  為你保守我們的心境為你
[00:26:44.000 --> 00:26:45.000]  信靠你
[00:26:45.000 --> 00:26:49.000]  以至我們仍然能夠堅持行善
[00:26:49.000 --> 00:26:52.000]  以至我們在你眼前無恩
[00:26:52.000 --> 00:26:56.000]  你都可以留下美好的見證
[00:26:56.000 --> 00:27:00.000]  引導別人都同樣行善在意當中
[00:27:00.000 --> 00:27:02.000]  求你幫助
[00:27:02.000 --> 00:27:04.000]  奉主日蘇命至土高
[00:27:04.000 --> 00:27:06.000]  阿母
[00:27:06.000 --> 00:27:08.000]  阿母
[00:27:08.000 --> 00:27:10.000]  阿母
[00:27:10.000 --> 00:27:12.000]  阿母
[00:27:12.000 --> 00:27:14.000]  阿母
[00:27:14.000 --> 00:27:16.000]  阿母
[00:27:16.000 --> 00:27:18.000]  阿母
[00:27:18.000 --> 00:27:20.000]  阿母
[00:27:20.000 --> 00:27:22.000]  阿母

