
[00:00:00.000 --> 00:00:05.000]  接著問問案
[00:16:19.000 --> 00:16:21.000]  點了一下站起來
[00:16:21.000 --> 00:16:23.000]  她就說那個年輕人撞跌她
[00:16:23.000 --> 00:16:25.000]  搞到她的腳就損了
[00:16:25.000 --> 00:16:27.000]  要告她
[00:16:27.000 --> 00:16:29.000]  那個年輕人說
[00:16:29.000 --> 00:16:31.000]  婆婆你有沒有搞錯
[00:16:31.000 --> 00:16:33.000]  我來幫你
[00:16:33.000 --> 00:16:35.000]  什麼幫我
[00:16:35.000 --> 00:16:37.000]  明明你拱住我
[00:16:37.000 --> 00:16:39.000]  你年輕人說謊
[00:16:39.000 --> 00:16:41.000]  那個年輕人說
[00:16:41.000 --> 00:16:43.000]  不是婆婆
[00:16:43.000 --> 00:16:45.000]  我真的來幫你
[00:16:45.000 --> 00:16:47.000]  叫公安來抓她
[00:16:47.000 --> 00:16:49.000]  有沒有聽到這件事
[00:16:49.000 --> 00:16:51.000]  結果怎樣
[00:16:51.000 --> 00:16:53.000]  那個年輕人判監
[00:16:53.000 --> 00:16:55.000]  是不是很荒謬
[00:16:55.000 --> 00:16:57.000]  跟著這件事之後
[00:16:57.000 --> 00:16:59.000]  如果有人跌倒
[00:16:59.000 --> 00:17:01.000]  你不敢扶她
[00:17:01.000 --> 00:17:03.000]  一個婆婆要她賠償
[00:17:03.000 --> 00:17:05.000]  她死都不肯賠
[00:17:05.000 --> 00:17:07.000]  我來幫她
[00:17:07.000 --> 00:17:09.000]  你不賠我
[00:17:09.000 --> 00:17:11.000]  我報公安我拉你
[00:17:11.000 --> 00:17:13.000]  叫我拉她
[00:17:13.000 --> 00:17:15.000]  一個人為了
[00:17:15.000 --> 00:17:17.000]  很少自己的利益
[00:17:17.000 --> 00:17:19.000]  把整個道德律
[00:17:19.000 --> 00:17:21.000]  破壞了
[00:17:21.000 --> 00:17:23.000]  破壞了
[00:17:23.000 --> 00:17:29.000]  所以全道書
[00:17:29.000 --> 00:17:31.000]  它說
[00:17:31.000 --> 00:17:33.000]  本來道德律
[00:17:33.000 --> 00:17:35.000]  是保障我們每一個人
[00:17:35.000 --> 00:17:37.000]  叫我們能夠
[00:17:37.000 --> 00:17:39.000]  去遵守彼此看顧
[00:17:39.000 --> 00:17:41.000]  但因為人
[00:17:41.000 --> 00:17:43.000]  一些自私
[00:17:43.000 --> 00:17:45.000]  不知道什麼原因
[00:17:45.000 --> 00:17:47.000]  總之做好心
[00:17:47.000 --> 00:17:49.000]  不得好報是令人很氣餒的
[00:17:49.000 --> 00:17:51.000]  事實上
[00:17:51.000 --> 00:17:53.000]  日光州無新事
[00:17:53.000 --> 00:17:55.000]  以前也有
[00:17:55.000 --> 00:17:57.000]  以前的人是好一點的
[00:17:57.000 --> 00:17:59.000]  如果我們插一段歷史
[00:17:59.000 --> 00:18:01.000]  以前的人一樣有
[00:18:01.000 --> 00:18:03.000]  指鹿為馬
[00:18:03.000 --> 00:18:05.000]  明明是這件事
[00:18:05.000 --> 00:18:07.000]  你不聽的話我殺了你
[00:18:07.000 --> 00:18:09.000]  原來在這個世界上
[00:18:09.000 --> 00:18:11.000]  全世界都體驗到
[00:18:11.000 --> 00:18:13.000]  人
[00:18:13.000 --> 00:18:15.000]  我們靠的
[00:18:15.000 --> 00:18:17.000]  很脆弱
[00:18:17.000 --> 00:18:19.000]  道德律去保障我們
[00:18:19.000 --> 00:18:21.000]  但有時候道德律
[00:18:21.000 --> 00:18:23.000]  是沒辦法保障我們
[00:18:23.000 --> 00:18:25.000]  很脆弱
[00:18:25.000 --> 00:18:27.000]  它在跟這個世界說
[00:18:27.000 --> 00:18:29.000]  世人說我不需要上帝
[00:18:29.000 --> 00:18:31.000]  我立好法
[00:18:31.000 --> 00:18:33.000]  有了道德律
[00:18:33.000 --> 00:18:35.000]  我就可以在這裏生存很快樂
[00:18:35.000 --> 00:18:37.000]  傳道者說不一定
[00:18:37.000 --> 00:18:39.000]  這個世界不是一定這樣
[00:18:39.000 --> 00:18:41.000]  惡人行惡
[00:18:41.000 --> 00:18:43.000]  寶享長壽
[00:18:43.000 --> 00:18:45.000]  這個就很多了
[00:18:45.000 --> 00:18:47.000]  不是每個人都會有報應的
[00:18:47.000 --> 00:18:53.000]  所以康德
[00:18:53.000 --> 00:18:55.000]  德國哲學家就說
[00:18:55.000 --> 00:18:59.000]  很多時候
[00:18:59.000 --> 00:19:01.000]  他不是用中文說
[00:19:01.000 --> 00:19:03.000]  我代替他說
[00:19:03.000 --> 00:19:05.000]  修橋補路殺人放火金腰帶
[00:19:05.000 --> 00:19:07.000]  修橋補路沒有屍骸
[00:19:07.000 --> 00:19:09.000]  康德就說
[00:19:09.000 --> 00:19:11.000]  如果沒有上帝
[00:19:11.000 --> 00:19:13.000]  沒有死後審判
[00:19:13.000 --> 00:19:15.000]  這個世界
[00:19:15.000 --> 00:19:17.000]  還成世界
[00:19:17.000 --> 00:19:19.000]  對不對
[00:19:19.000 --> 00:19:21.000]  每個人都作惡
[00:19:21.000 --> 00:19:23.000]  所以康德就說一定要有上帝
[00:19:23.000 --> 00:19:25.000]  還有死後審判
[00:19:25.000 --> 00:19:27.000]  這樣的人才不敢作惡
[00:19:27.000 --> 00:19:29.000]  所以康德不是神學家
[00:19:29.000 --> 00:19:31.000]  他是哲學家
[00:19:31.000 --> 00:19:33.000]  康德就說
[00:19:33.000 --> 00:19:35.000]  我證明不了上帝給你
[00:19:35.000 --> 00:19:37.000]  但沒有上帝
[00:19:37.000 --> 00:19:39.000]  這個道德世界就亂了
[00:19:39.000 --> 00:19:41.000]  所以世人就認為
[00:19:41.000 --> 00:19:43.000]  道德律是法治
[00:19:43.000 --> 00:19:45.000]  這個法律
[00:19:45.000 --> 00:19:47.000]  我們就要很快樂
[00:19:47.000 --> 00:19:49.000]  在世界上很安全地生活
[00:19:49.000 --> 00:19:51.000]  康德就說不是
[00:19:51.000 --> 00:19:53.000]  剛剛道德律
[00:19:53.000 --> 00:19:55.000]  是沒有辦法保障我們
[00:19:55.000 --> 00:19:57.000]  我們在這個世界上
[00:19:57.000 --> 00:19:59.000]  很危險
[00:19:59.000 --> 00:20:01.000]  你本來想做些好的事
[00:20:01.000 --> 00:20:03.000]  很可能被人誤會
[00:20:03.000 --> 00:20:07.000]  那些不好的人
[00:20:07.000 --> 00:20:09.000]  竟然間
[00:20:09.000 --> 00:20:11.000]  就要很好的報應
[00:20:11.000 --> 00:20:13.000]  所以第一個
[00:20:13.000 --> 00:20:15.000]  空虛的是什麼
[00:20:15.000 --> 00:20:17.000]  這個世界不可求
[00:20:17.000 --> 00:20:19.000]  道德不協調
[00:20:19.000 --> 00:20:21.000]  接著
[00:20:21.000 --> 00:20:23.000]  現實不協調
[00:20:23.000 --> 00:20:25.000]  多子未必多福
[00:20:25.000 --> 00:20:27.000]  人有一百個子
[00:20:27.000 --> 00:20:29.000]  又活許多歲數
[00:20:29.000 --> 00:20:31.000]  很快樂
[00:20:31.000 --> 00:20:33.000]  百子千孫我中原說
[00:20:33.000 --> 00:20:35.000]  而且年日甚多
[00:20:35.000 --> 00:20:37.000]  心裡卻不得滿享福留
[00:20:37.000 --> 00:20:39.000]  又不得賣葬
[00:20:39.000 --> 00:20:41.000]  就憑一個子女
[00:20:41.000 --> 00:20:43.000]  撞他就很可憐
[00:20:43.000 --> 00:20:45.000]  據我說
[00:20:45.000 --> 00:20:47.000]  那不到其樂的胎
[00:20:47.000 --> 00:20:49.000]  比他倒好
[00:20:49.000 --> 00:20:53.000]  人很多時候
[00:20:53.000 --> 00:20:55.000]  養兒防老
[00:20:55.000 --> 00:20:57.000]  積穀防饑
[00:20:57.000 --> 00:20:59.000]  有班子女將來
[00:20:59.000 --> 00:21:01.000]  可以很快樂地
[00:21:01.000 --> 00:21:03.000]  兒孫滿堂
[00:21:03.000 --> 00:21:05.000]  這是中人的盼望
[00:21:05.000 --> 00:21:07.000]  人和中人都很深切
[00:21:07.000 --> 00:21:09.000]  很重視家庭
[00:21:09.000 --> 00:21:11.000]  所以說不要氣餒
[00:21:11.000 --> 00:21:13.000]  不要氣餒的意思
[00:21:13.000 --> 00:21:15.000]  有當然好,感謝主
[00:21:15.000 --> 00:21:17.000]  子女聽話,感謝主
[00:21:17.000 --> 00:21:19.000]  我的兒子很乖
[00:21:19.000 --> 00:21:21.000]  讀大學
[00:21:21.000 --> 00:21:23.000]  感謝主
[00:21:23.000 --> 00:21:25.000]  但是很多人
[00:21:25.000 --> 00:21:27.000]  子女未必聽話
[00:21:27.000 --> 00:21:31.000]  不用刀斬你偷笑
[00:21:33.000 --> 00:21:35.000]  我們通常不會說
[00:21:35.000 --> 00:21:37.000]  有都不敢說
[00:21:37.000 --> 00:21:39.000]  氣餒氣餒都不敢說
[00:21:39.000 --> 00:21:41.000]  因為你不要做見證
[00:21:41.000 --> 00:21:43.000]  我兒子今早搶我的錢
[00:21:43.000 --> 00:21:45.000]  偷我吃
[00:21:45.000 --> 00:21:47.000]  通常我不會說
[00:21:47.000 --> 00:21:49.000]  我兒子很乖,讀大學
[00:21:49.000 --> 00:21:51.000]  聽話
[00:21:51.000 --> 00:21:53.000]  教會這邊就很慘
[00:21:53.000 --> 00:21:55.000]  因為我習慣了成功神學
[00:21:55.000 --> 00:21:57.000]  成功神學就是
[00:21:57.000 --> 00:21:59.000]  我們很喜歡
[00:21:59.000 --> 00:22:01.000]  不是很喜歡
[00:22:01.000 --> 00:22:03.000]  凡是上帝賜福的
[00:22:03.000 --> 00:22:05.000]  你一定平安無事
[00:22:05.000 --> 00:22:07.000]  家道豐富
[00:22:07.000 --> 00:22:09.000]  身體健康
[00:22:09.000 --> 00:22:11.000]  萬事順利
[00:22:11.000 --> 00:22:13.000]  所以你愛主一定是這樣
[00:22:13.000 --> 00:22:15.000]  那為什麼回頭呢
[00:22:15.000 --> 00:22:17.000]  我家道不豐富,子女不聽話
[00:22:17.000 --> 00:22:19.000]  那就是說上帝不祝福我
[00:22:19.000 --> 00:22:21.000]  我沒有福氣
[00:22:21.000 --> 00:22:25.000]  很慘
[00:22:25.000 --> 00:22:27.000]  就是說如果你遇到
[00:22:27.000 --> 00:22:29.000]  不好的事情
[00:22:29.000 --> 00:22:31.000]  就是你不夠信心
[00:22:31.000 --> 00:22:33.000]  或者你不夠愛主
[00:22:33.000 --> 00:22:35.000]  所以成功神學一方面
[00:22:35.000 --> 00:22:37.000]  是帶了很多人回去
[00:22:37.000 --> 00:22:39.000]  很開心,很乖
[00:22:39.000 --> 00:22:41.000]  但問題是教會這邊就隱藏了很多人
[00:22:41.000 --> 00:22:45.000]  而那些是心裏硬著
[00:22:45.000 --> 00:22:47.000]  所以我經常舉個例子就是
[00:22:47.000 --> 00:22:49.000]  我在屋頂大學木會的superintendant
[00:22:49.000 --> 00:22:51.000]  就是信徒會的監督
[00:22:51.000 --> 00:22:55.000]  他太太做見證
[00:22:55.000 --> 00:22:57.000]  他說
[00:22:57.000 --> 00:22:59.000]  我有
[00:22:59.000 --> 00:23:01.000]  兩個兒子
[00:23:01.000 --> 00:23:03.000]  一個女兒
[00:23:03.000 --> 00:23:05.000]  三個人
[00:23:05.000 --> 00:23:07.000]  我都是這麼疼愛
[00:23:07.000 --> 00:23:09.000]  三個人都是這樣教導
[00:23:09.000 --> 00:23:11.000]  大兒子很乖
[00:23:11.000 --> 00:23:13.000]  小女兒很乖
[00:23:13.000 --> 00:23:15.000]  中間的兒子
[00:23:15.000 --> 00:23:17.000]  不聽話
[00:23:17.000 --> 00:23:19.000]  同性戀
[00:23:19.000 --> 00:23:21.000]  吸毒
[00:23:21.000 --> 00:23:23.000]  偷東西
[00:23:23.000 --> 00:23:25.000]  他為了這個兒子
[00:23:25.000 --> 00:23:27.000]  歌也唱不到
[00:23:27.000 --> 00:23:29.000]  他說
[00:23:29.000 --> 00:23:31.000]  這件事令到他
[00:23:31.000 --> 00:23:33.000]  不敢出來
[00:23:33.000 --> 00:23:35.000]  後來他看通了
[00:23:35.000 --> 00:23:39.000]  大兒子是上帝給
[00:23:39.000 --> 00:23:41.000]  小女兒是上帝給
[00:23:41.000 --> 00:23:43.000]  中間的兒子是不是上帝給
[00:23:43.000 --> 00:23:45.000]  沒有誰給的這個
[00:23:45.000 --> 00:23:47.000]  沒有誰覺得他這麼過癮
[00:23:47.000 --> 00:23:49.000]  整件事他貪下
[00:23:49.000 --> 00:23:51.000]  都是上帝給
[00:23:51.000 --> 00:23:53.000]  他都說
[00:23:53.000 --> 00:23:55.000]  都是上帝給
[00:23:55.000 --> 00:23:59.000]  所以他看通了
[00:23:59.000 --> 00:24:01.000]  他出來說
[00:24:01.000 --> 00:24:03.000]  他說
[00:24:03.000 --> 00:24:05.000]  我第二個兒子不行
[00:24:05.000 --> 00:24:07.000]  雖然我是
[00:24:07.000 --> 00:24:09.000]  監督的太太
[00:24:09.000 --> 00:24:11.000]  帶領著教會的婦女
[00:24:11.000 --> 00:24:13.000]  講陪靈會
[00:24:13.000 --> 00:24:15.000]  屬靈的領袖
[00:24:15.000 --> 00:24:17.000]  我兒子不行
[00:24:17.000 --> 00:24:19.000]  他正在吸毒
[00:24:21.000 --> 00:24:23.000]  他搞同性戀
[00:24:23.000 --> 00:24:27.000]  一樣在家庭長大
[00:24:27.000 --> 00:24:29.000]  一樣在家庭
[00:24:29.000 --> 00:24:31.000]  又崇拜
[00:24:31.000 --> 00:24:33.000]  一樣在家裏
[00:24:33.000 --> 00:24:35.000]  當然是偏心
[00:24:35.000 --> 00:24:37.000]  大石石不石中間
[00:24:37.000 --> 00:24:39.000]  大兒子石
[00:24:39.000 --> 00:24:41.000]  拉女兒石
[00:24:41.000 --> 00:24:43.000]  中間被忽略
[00:24:43.000 --> 00:24:45.000]  很多解釋
[00:24:45.000 --> 00:24:47.000]  你知不知道
[00:24:47.000 --> 00:24:49.000]  冤枉
[00:24:49.000 --> 00:24:51.000]  這樣解釋
[00:24:51.000 --> 00:24:53.000]  很舒服
[00:24:53.000 --> 00:24:55.000]  因果律
[00:24:55.000 --> 00:24:57.000]  什麼叫因果律
[00:24:57.000 --> 00:24:59.000]  我解釋了
[00:24:59.000 --> 00:25:01.000]  第二個兒子之所以不乖
[00:25:01.000 --> 00:25:03.000]  因為你這樣
[00:25:03.000 --> 00:25:05.000]  以後
[00:25:05.000 --> 00:25:07.000]  養兒子就不要學他
[00:25:07.000 --> 00:25:09.000]  因為他有偏心
[00:25:09.000 --> 00:25:11.000]  有時早上叫大兒子叫小女兒
[00:25:11.000 --> 00:25:13.000]  叫中間兒子
[00:25:13.000 --> 00:25:15.000]  你找到原因後
[00:25:15.000 --> 00:25:17.000]  就成為趨吉避凶
[00:25:17.000 --> 00:25:19.000]  真是陰共
[00:25:19.000 --> 00:25:21.000]  所以在這裏
[00:25:21.000 --> 00:25:23.000]  讓我們看到
[00:25:23.000 --> 00:25:25.000]  人生
[00:25:25.000 --> 00:25:27.000]  有時
[00:25:27.000 --> 00:25:29.000]  就算你有很多兒子
[00:25:29.000 --> 00:25:31.000]  或有很多兒女
[00:25:31.000 --> 00:25:33.000]  未必如人所願
[00:25:33.000 --> 00:25:35.000]  如果認定
[00:25:35.000 --> 00:25:37.000]  上帝都給你
[00:25:37.000 --> 00:25:39.000]  盡你的能力
[00:25:39.000 --> 00:25:41.000]  你就真的要放手
[00:25:41.000 --> 00:25:43.000]  他這裏說
[00:25:43.000 --> 00:25:45.000]  不得滿享福樂
[00:25:45.000 --> 00:25:47.000]  又不得埋葬
[00:25:47.000 --> 00:25:49.000]  真是人間悲劇
[00:25:49.000 --> 00:25:51.000]  那又怎樣呢
[00:25:51.000 --> 00:25:53.000]  這個兒女
[00:25:53.000 --> 00:25:55.000]  是你所持
[00:25:55.000 --> 00:25:57.000]  傳道者就叫他
[00:25:57.000 --> 00:25:59.000]  他據我說
[00:25:59.000 --> 00:26:01.000]  哪不到其樂的胎
[00:26:01.000 --> 00:26:03.000]  比他更好
[00:26:03.000 --> 00:26:05.000]  這個就是世間人給他的
[00:26:05.000 --> 00:26:07.000]  comment
[00:26:07.000 --> 00:26:09.000]  但如果你看下去
[00:26:09.000 --> 00:26:11.000]  現實不協調
[00:26:11.000 --> 00:26:13.000]  正正就在你世界裏
[00:26:13.000 --> 00:26:15.000]  出現
[00:26:15.000 --> 00:26:17.000]  但如果都認定
[00:26:17.000 --> 00:26:19.000]  是上帝的時候
[00:26:19.000 --> 00:26:21.000]  可能有另一種看法
[00:26:21.000 --> 00:26:25.000]  第三個
[00:26:25.000 --> 00:26:27.000]  是非顛倒
[00:26:27.000 --> 00:26:29.000]  在世間裏面
[00:26:29.000 --> 00:26:31.000]  剛才說
[00:26:31.000 --> 00:26:33.000]  有因果律
[00:26:33.000 --> 00:26:35.000]  有道德律
[00:26:35.000 --> 00:26:37.000]  這個世人賴以建立社會的
[00:26:37.000 --> 00:26:39.000]  然後傳道者挑戰
[00:26:39.000 --> 00:26:41.000]  世界所建立的道德律
[00:26:41.000 --> 00:26:43.000]  因果律
[00:26:43.000 --> 00:26:45.000]  原來在人生上面
[00:26:45.000 --> 00:26:47.000]  未必可以完全應用到
[00:26:47.000 --> 00:26:49.000]  他愚昧人立高位
[00:26:49.000 --> 00:26:51.000]  富足人在低位
[00:26:51.000 --> 00:26:53.000]  僕人騎馬,王子走路
[00:26:53.000 --> 00:26:55.000]  是非顛倒
[00:26:55.000 --> 00:26:59.000]  應該的
[00:26:59.000 --> 00:27:01.000]  就成為不應該
[00:27:01.000 --> 00:27:03.000]  愚昧人應該
[00:27:03.000 --> 00:27:05.000]  要聽教導
[00:27:05.000 --> 00:27:07.000]  但竟然在上面
[00:27:07.000 --> 00:27:09.000]  做很多的
[00:27:09.000 --> 00:27:11.000]  講很多的
[00:27:11.000 --> 00:27:13.000]  愚昧人帶領
[00:27:13.000 --> 00:27:15.000]  這個
[00:27:15.000 --> 00:27:17.000]  屢見不鮮
[00:27:17.000 --> 00:27:19.000]  那些
[00:27:19.000 --> 00:27:21.000]  那些狂人會做總統
[00:27:21.000 --> 00:27:23.000]  那些
[00:27:23.000 --> 00:27:25.000]  那些瘋子會帶領國家
[00:27:25.000 --> 00:27:27.000]  那些
[00:27:27.000 --> 00:27:29.000]  你完全想不到
[00:27:29.000 --> 00:27:31.000]  那些人
[00:27:31.000 --> 00:27:33.000]  竟然成為了舉足輕重
[00:27:33.000 --> 00:27:35.000]  你真的想不到
[00:27:35.000 --> 00:27:37.000]  因為
[00:27:37.000 --> 00:27:39.000]  這個完全不是
[00:27:39.000 --> 00:27:41.000]  我們所預測得到
[00:27:41.000 --> 00:27:43.000]  僕人騎馬
[00:27:43.000 --> 00:27:45.000]  王子走路
[00:27:45.000 --> 00:27:47.000]  他所講的就是不應該的
[00:27:47.000 --> 00:27:49.000]  不應該是這樣
[00:27:49.000 --> 00:27:51.000]  但很多時候就是這樣
[00:27:51.000 --> 00:27:53.000]  你怎麼解釋呢
[00:27:53.000 --> 00:27:55.000]  沒得解釋的
[00:27:55.000 --> 00:27:57.000]  這個世界是這樣的
[00:27:57.000 --> 00:27:59.000]  你經常講這個世界怎樣好
[00:27:59.000 --> 00:28:01.000]  人類的文化怎樣偉大
[00:28:01.000 --> 00:28:03.000]  你怎樣用道德律去建設世界
[00:28:03.000 --> 00:28:05.000]  但這個世界正正出現這樣的東西
[00:28:05.000 --> 00:28:07.000]  所以它幫你說出來
[00:28:07.000 --> 00:28:13.000]  第二
[00:28:13.000 --> 00:28:15.000]  剛才就講了道德律
[00:28:15.000 --> 00:28:17.000]  因果律
[00:28:17.000 --> 00:28:19.000]  都沒辦法
[00:28:19.000 --> 00:28:21.000]  在這個世界裏面去建立
[00:28:21.000 --> 00:28:25.000]  一個理想的社會
[00:28:25.000 --> 00:28:27.000]  第二點
[00:28:27.000 --> 00:28:29.000]  虛空
[00:28:29.000 --> 00:28:31.000]  就說它日光之下
[00:28:31.000 --> 00:28:33.000]  都是虛空的
[00:28:33.000 --> 00:28:35.000]  日光之下都虛空是甚麼意思呢
[00:28:35.000 --> 00:28:37.000]  傳道者就這樣講
[00:28:37.000 --> 00:28:39.000]  在一章第二節
[00:28:39.000 --> 00:28:41.000]  這裏有幾節聖經
[00:28:41.000 --> 00:28:43.000]  一章第二節就說
[00:28:43.000 --> 00:28:45.000]  傳道者說虛空的虛空凡事都是虛空
[00:28:45.000 --> 00:28:47.000]  虛空的虛空
[00:28:47.000 --> 00:28:49.000]  即是說非常虛空
[00:28:49.000 --> 00:28:51.000]  如果虛空用荒謬
[00:28:51.000 --> 00:28:53.000]  就是非常荒謬
[00:28:53.000 --> 00:28:55.000]  一章十四節
[00:28:55.000 --> 00:28:57.000]  他說我見日光之下
[00:28:57.000 --> 00:28:59.000]  所作的一切事
[00:28:59.000 --> 00:29:01.000]  都是虛空
[00:29:01.000 --> 00:29:03.000]  都是暴風
[00:29:03.000 --> 00:29:05.000]  甚麼叫日光之下所作的一切事呢
[00:29:05.000 --> 00:29:07.000]  就是人間所努力
[00:29:07.000 --> 00:29:09.000]  所建設的這些東西
[00:29:09.000 --> 00:29:11.000]  都是虛空的
[00:29:11.000 --> 00:29:13.000]  所以我們不要留戀
[00:29:13.000 --> 00:29:15.000]  不要將我們的永恆價值
[00:29:15.000 --> 00:29:17.000]  擺在這個世界上
[00:29:17.000 --> 00:29:19.000]  如果我們將生命的東西
[00:29:19.000 --> 00:29:21.000]  全部扔在這個世界裏面
[00:29:21.000 --> 00:29:23.000]  到後來你發現
[00:29:23.000 --> 00:29:25.000]  你所扔出來
[00:29:25.000 --> 00:29:27.000]  你是不是犧牲了家人
[00:29:27.000 --> 00:29:29.000]  犧牲了教會
[00:29:29.000 --> 00:29:31.000]  犧牲了健康
[00:29:31.000 --> 00:29:33.000]  想著可以在世界裏得到你想得到的東西呢
[00:29:33.000 --> 00:29:35.000]  結果你很失望
[00:29:35.000 --> 00:29:37.000]  暴風
[00:29:37.000 --> 00:29:39.000]  甚麼都沒有
[00:29:39.000 --> 00:29:41.000]  所以日光之下所作的一切事
[00:29:41.000 --> 00:29:43.000]  到頭來
[00:29:43.000 --> 00:29:45.000]  竟然間是得不到
[00:29:45.000 --> 00:29:47.000]  然後十二章八節他就說
[00:29:47.000 --> 00:29:49.000]  傳道者說
[00:29:49.000 --> 00:29:51.000]  虛空的虛空凡事都是虛空
[00:29:51.000 --> 00:29:53.000]  就重覆第一章
[00:29:53.000 --> 00:29:55.000]  十二章是結尾的
[00:29:55.000 --> 00:29:57.000]  一章是開頭的
[00:29:57.000 --> 00:29:59.000]  由一章開頭
[00:29:59.000 --> 00:30:01.000]  到十二章結尾
[00:30:01.000 --> 00:30:03.000]  是貫穿著整個傳道書
[00:30:03.000 --> 00:30:05.000]  都是虛空的
[00:30:05.000 --> 00:30:07.000]  或者都是荒謬的
[00:30:07.000 --> 00:30:09.000]  那究竟在這裏
[00:30:09.000 --> 00:30:11.000]  他想說甚麼呢
[00:30:11.000 --> 00:30:19.000]  那我用幾個解釋
[00:30:19.000 --> 00:30:21.000]  第一個虛空
[00:30:21.000 --> 00:30:23.000]  那人是智慧
[00:30:23.000 --> 00:30:25.000]  是愚昧
[00:30:25.000 --> 00:30:27.000]  誰能知道呢
[00:30:27.000 --> 00:30:29.000]  黑警要管理我牢籠所得的
[00:30:29.000 --> 00:30:31.000]  就算我就是日光之下
[00:30:31.000 --> 00:30:33.000]  用智慧所得的
[00:30:33.000 --> 00:30:35.000]  借也成虛空
[00:30:35.000 --> 00:30:37.000]  我不知道
[00:30:37.000 --> 00:30:39.000]  索隆文有沒有買過一些基金
[00:30:39.000 --> 00:30:41.000]  有沒有投資過
[00:30:41.000 --> 00:30:43.000]  那今天呢
[00:30:43.000 --> 00:30:45.000]  香港政府就很緊張
[00:30:45.000 --> 00:30:47.000]  經過那個雷曼之後
[00:30:47.000 --> 00:30:49.000]  那所有人的投資
[00:30:49.000 --> 00:30:51.000]  就必須又要你簽很多東西
[00:30:51.000 --> 00:30:53.000]  最近呢
[00:30:53.000 --> 00:30:55.000]  人識債券
[00:30:55.000 --> 00:30:57.000]  那我就傻乎乎的
[00:30:57.000 --> 00:30:59.000]  買了一些
[00:30:59.000 --> 00:31:01.000]  原來很多東西做過
[00:31:01.000 --> 00:31:03.000]  成份一填
[00:31:03.000 --> 00:31:05.000]  你明白嗎
[00:31:05.000 --> 00:31:07.000]  清楚了嗎
[00:31:07.000 --> 00:31:09.000]  那他就說了很快
[00:31:09.000 --> 00:31:11.000]  我又花了這麼多時間
[00:31:11.000 --> 00:31:13.000]  為甚麼呢
[00:31:13.000 --> 00:31:15.000]  這裏怎麼說
[00:31:15.000 --> 00:31:17.000]  那人是智慧
[00:31:17.000 --> 00:31:19.000]  是愚昧
[00:31:19.000 --> 00:31:21.000]  誰能知道
[00:31:21.000 --> 00:31:23.000]  交托我們的財富
[00:31:23.000 --> 00:31:25.000]  交托我牢籠所得的東西
[00:31:25.000 --> 00:31:27.000]  給那些人
[00:31:27.000 --> 00:31:29.000]  你不知道他們是不是
[00:31:29.000 --> 00:31:31.000]  可以去管理你
[00:31:31.000 --> 00:31:33.000]  那些人不好
[00:31:33.000 --> 00:31:35.000]  因為有很多你控制不了
[00:31:35.000 --> 00:31:37.000]  就是我們牢籠所得的
[00:31:37.000 --> 00:31:39.000]  就是牢籠所得
[00:31:39.000 --> 00:31:43.000]  而我們是交托給他們
[00:31:43.000 --> 00:31:45.000]  今天在這個世界上
[00:31:45.000 --> 00:31:49.000]  我們很辛苦
[00:31:49.000 --> 00:31:51.000]  賺取所得
[00:31:51.000 --> 00:31:53.000]  我們很多時候是相信世界
[00:31:53.000 --> 00:31:55.000]  那這個是
[00:31:55.000 --> 00:31:57.000]  是現實來的
[00:31:57.000 --> 00:31:59.000]  這個也是無可避免
[00:31:59.000 --> 00:32:01.000]  我們有病
[00:32:01.000 --> 00:32:03.000]  通常我們找醫生
[00:32:03.000 --> 00:32:05.000]  對不對
[00:32:05.000 --> 00:32:07.000]  對不對
[00:32:07.000 --> 00:32:09.000]  我們要退休
[00:32:09.000 --> 00:32:11.000]  我們就會找基金經理
[00:32:11.000 --> 00:32:13.000]  對不對
[00:32:13.000 --> 00:32:15.000]  處理我們的財務
[00:32:15.000 --> 00:32:17.000]  我們要儲錢
[00:32:17.000 --> 00:32:19.000]  我們的財務專家
[00:32:19.000 --> 00:32:21.000]  都對的
[00:32:21.000 --> 00:32:23.000]  那就有一個神學家
[00:32:23.000 --> 00:32:25.000]  他說
[00:32:25.000 --> 00:32:27.000]  現代人大概是不用上帝
[00:32:27.000 --> 00:32:29.000]  因為現代人
[00:32:29.000 --> 00:32:31.000]  活在一個專業的世界裏面
[00:32:31.000 --> 00:32:33.000]  在你周圍有很多
[00:32:33.000 --> 00:32:35.000]  專業的人去服侍你
[00:32:35.000 --> 00:32:37.000]  那上帝做甚麼呢
[00:32:37.000 --> 00:32:39.000]  就是當你見完醫生
[00:32:39.000 --> 00:32:41.000]  搞定財務弄好後就回來
[00:32:41.000 --> 00:32:43.000]  就循例式
[00:32:43.000 --> 00:32:45.000]  主下感謝你
[00:32:45.000 --> 00:32:47.000]  醫生的確不錯
[00:32:47.000 --> 00:32:51.000]  所以那個神學家就說
[00:32:51.000 --> 00:32:53.000]  究竟上帝在我們的生命裏面
[00:32:53.000 --> 00:32:55.000]  還有甚麼意義呢
[00:32:55.000 --> 00:32:57.000]  不是的
[00:32:57.000 --> 00:32:59.000]  都有意義的
[00:32:59.000 --> 00:33:01.000]  所以那個神學家說
[00:33:01.000 --> 00:33:03.000]  是有意義
[00:33:03.000 --> 00:33:05.000]  我知道你很相信上帝
[00:33:05.000 --> 00:33:07.000]  不過呢
[00:33:07.000 --> 00:33:09.000]  如果
