
[00:00:00.000 --> 00:00:08.000]  我們再一次同心祈禱,我們再約望主,天上的主,
[00:34:37.000 --> 00:34:53.000]  這個村莊很貧窮,在山脊的地方,他們搭了一些很破爛的木屋,棚屋在那裡住。我記得我去到的時候,進到屋子,我發覺沒有椅子。
[00:34:53.000 --> 00:35:13.000]  他們都沒有錢可以買椅子,地下不能坐,因為是一些斜坡的沙頂,很貧窮的一個環境。但是我發覺在他們裡面有一間很漂亮的屋子,有瓦頂,很漂亮的屋子,很正式。
[00:35:13.000 --> 00:35:28.000]  你猜是什麼屋子?是教堂,是他們擺上很多力量去建築一個禮拜堂,是他們很多人一起在那裡敬拜的地方。
[00:35:28.000 --> 00:35:50.000]  我看到他們的時候,他們說,我們很艱難,不過上帝供應我們。他說,那年天乾寒的時候,樓下下低山腳住了很多漢族人,他們都沒有水,不過我們在山頭突然出現了一條水泉,這條水泉供應我們百多人的飲用。
[00:35:50.000 --> 00:35:59.000]  不過那些漢人上來的時候就沒有了,因為剛剛去到中間已經乾了,但是他們就可以有水喝。
[00:35:59.000 --> 00:36:22.000]  他說,我們在那段時間生活艱難,不過不要緊,突然間我們種出了一些白雲豆,有些人可能吃過。他說,是那些漢人很喜歡吃的,有錢我們收成之後拿去賣,就賺到錢,救我們那段時間的用。不過只是在山頭出現白雲豆,在山腳就沒有白雲豆。
[00:36:22.000 --> 00:36:37.000]  一直說的時候,他們就說,那些漢人都覺得,這幫人很特別,上帝看著他們,而他們就在那段時間見證上帝。
[00:36:37.000 --> 00:36:56.000]  師父上帝的人會不斷經歷到,不單止自己蒙恩,甚至用他們的見證去叫別人認識上帝,知道有一位有真有活的上帝,一位願意向人施恩的上帝。
[00:36:56.000 --> 00:37:16.000]  當我們讀到馬里基書的時候,你會發現馬里基一直勸告,不要因為有生活的困難,你的心就轉向了世界,轉向依靠其他,你的心要轉向神。轉向神,他就必轉向你。
[00:37:16.000 --> 00:37:38.000]  不單止說你認罪回轉,更說你整個心的愛是向著這位愛你的上帝,以至你會更深刻的體會,這位上帝他愛你,他很願意使用你,又慈福你。
[00:37:38.000 --> 00:37:47.000]  頂智妹,記得自己所說的,我們何時轉向神,他就轉向我們。
[00:37:47.000 --> 00:37:53.000]  我們一起祈禱,天上的主,我們同心感謝你。
[00:37:53.000 --> 00:38:11.000]  何等奇妙的上帝,竟然允許,要打開天上的天窗,傾福於奉獻給你的人。祝我們何等不配,可以領受你給我們生命的大恩。
[00:38:11.000 --> 00:38:32.000]  祝我們在你面前禱告,求主幫助我們,救我們脫離自我中心,救我們脫離那種自以為是,要靠自己,要憑自己,要去掌握著我們自己的人生,要去掌握著我們自己的資源,以為這樣會得到自己的祝福。
[00:38:32.000 --> 00:38:48.000]  祝求你教導我們,讓我們知道轉向,全心的尊崇你,高舉你。以致我們能夠走在你的路上,也就是踏上你自己要給我們豐盛之路。
[00:38:48.000 --> 00:39:06.000]  祝求你讓我們人生真的經歷這份恩典,經歷你自己的豐盛,以致我們可以真是深刻的體會,祝你那位可信可靠的上帝,要讓我們知道在人生的路上,可以榮耀你。
[00:39:06.000 --> 00:39:12.000]  求主聽我們祈禱,奉祝宋基督聖名祈求,阿門。
[00:39:12.000 --> 00:39:14.000]  請問您在哪裏?
[00:39:14.000 --> 00:39:16.000]  請問您在哪裏?
[00:39:16.000 --> 00:39:18.000]  請問您在哪裏?
[00:39:18.000 --> 00:39:20.000]  請問您在哪裏?
[00:39:20.000 --> 00:39:22.000]  請問您在哪裏?
[00:39:22.000 --> 00:39:24.000]  請問您在哪裏?
[00:39:24.000 --> 00:39:26.000]  請問您在哪裏?
[00:39:26.000 --> 00:39:28.000]  請問您在哪裏?
[00:39:28.000 --> 00:39:30.000]  請問您在哪裏?

