
[00:00:00.000 --> 00:00:10.000]  我曾經講過,希望用幾次崇拜的講道圍繞著一個主題
[00:17:07.000 --> 00:17:08.000]  不聽話
[00:17:08.000 --> 00:17:10.000]  打打打他
[00:17:10.000 --> 00:17:11.000]  這個路打他的時候
[00:17:11.000 --> 00:17:12.000]  更加不肯走
[00:17:12.000 --> 00:17:14.000]  貼在牆上
[00:17:14.000 --> 00:17:16.000]  刷到他損壞
[00:17:16.000 --> 00:17:18.000]  於是他就落地上
[00:17:18.000 --> 00:17:19.000]  想殺了那條路
[00:17:19.000 --> 00:17:21.000]  然後那條路開聲
[00:17:21.000 --> 00:17:23.000]  有時候真的覺得很醜
[00:17:23.000 --> 00:17:25.000]  先知被畜生罵
[00:17:25.000 --> 00:17:29.000]  那個路說你知不知道我在救你
[00:17:29.000 --> 00:17:32.000]  你看不到我看到
[00:17:32.000 --> 00:17:34.000]  我看到前面
[00:17:34.000 --> 00:17:36.000]  有一個天使拿著一把刀在那裡
[00:17:36.000 --> 00:17:38.000]  你走過去的時候
[00:17:38.000 --> 00:17:39.000]  他就刷你
[00:17:39.000 --> 00:17:41.000]  所以我是想救你
[00:17:41.000 --> 00:17:43.000]  鄧主母你有沒有想過
[00:17:43.000 --> 00:17:45.000]  有時候我們以為
[00:17:45.000 --> 00:17:46.000]  這些東西都不聽我說
[00:17:46.000 --> 00:17:47.000]  我認為不是這樣的
[00:17:47.000 --> 00:17:48.000]  不應該這樣的
[00:17:48.000 --> 00:17:49.000]  為什麼會這樣發生
[00:17:49.000 --> 00:17:51.000]  其實可能神在救你
[00:17:51.000 --> 00:17:53.000]  你知不知道
[00:17:53.000 --> 00:17:55.000]  你生氣什麼
[00:17:55.000 --> 00:17:56.000]  巴蘭生氣什麼
[00:17:56.000 --> 00:17:58.000]  那路其實是要救他的
[00:17:58.000 --> 00:18:00.000]  另外一個
[00:18:00.000 --> 00:18:04.000]  阿哈王
[00:18:04.000 --> 00:18:05.000]  王國的時候
[00:18:05.000 --> 00:18:07.000]  這個以色列王阿哈王
[00:18:07.000 --> 00:18:08.000]  作為一個皇帝
[00:18:08.000 --> 00:18:10.000]  他當然有權
[00:18:10.000 --> 00:18:11.000]  是不是
[00:18:11.000 --> 00:18:13.000]  然後他看見他的皇宮
[00:18:13.000 --> 00:18:14.000]  旁邊那裡
[00:18:14.000 --> 00:18:15.000]  有個葡萄園
[00:18:15.000 --> 00:18:17.000]  哇好漂亮
[00:18:17.000 --> 00:18:21.000]  那個葡萄園的原主叫拿伯
[00:18:21.000 --> 00:18:23.000]  那麽漂亮的葡萄園
[00:18:23.000 --> 00:18:25.000]  於是心動就說
[00:18:25.000 --> 00:18:26.000]  不如拿過來
[00:18:26.000 --> 00:18:27.000]  那我可以
[00:18:27.000 --> 00:18:28.000]  可能他想著
[00:18:28.000 --> 00:18:29.000]  在休息的時候
[00:18:29.000 --> 00:18:30.000]  走過去走走
[00:18:30.000 --> 00:18:31.000]  很多草
[00:18:31.000 --> 00:18:34.000]  很多好吃的東西
[00:18:34.000 --> 00:18:35.000]  於是就跟拿伯說
[00:18:35.000 --> 00:18:37.000]  不如你把這個葡萄園給我
[00:18:37.000 --> 00:18:40.000]  皇帝低聲下氣
[00:18:40.000 --> 00:18:41.000]  我想
[00:18:41.000 --> 00:18:43.000]  阿哈王他這樣想的
[00:18:43.000 --> 00:18:44.000]  我低聲下氣
[00:18:44.000 --> 00:18:47.000]  問到一個人問
[00:18:47.000 --> 00:18:48.000]  給他原我
[00:18:48.000 --> 00:18:49.000]  應該就說
[00:18:49.000 --> 00:18:50.000]  哎呀皇帝難得你看起來
[00:18:50.000 --> 00:18:51.000]  我就給你啦
[00:18:51.000 --> 00:18:52.000]  這樣是不是
[00:18:52.000 --> 00:18:54.000]  不給
[00:18:54.000 --> 00:18:55.000]  這個拿伯說不行
[00:18:55.000 --> 00:18:56.000]  我不給你
[00:18:56.000 --> 00:18:59.000]  這個家傳的
[00:18:59.000 --> 00:19:01.000]  於是阿哈王說這樣
[00:19:01.000 --> 00:19:03.000]  我高價幫你買
[00:19:03.000 --> 00:19:04.000]  用很多錢幫你買
[00:19:04.000 --> 00:19:06.000]  我高價幫你買
[00:19:06.000 --> 00:19:08.000]  誰知道這個拿伯都說
[00:19:08.000 --> 00:19:10.000]  我都不賣
[00:19:10.000 --> 00:19:11.000]  因為這個家傳的
[00:19:11.000 --> 00:19:13.000]  我死都不賣了
[00:19:13.000 --> 00:19:14.000]  哇 聖經說
[00:19:14.000 --> 00:19:17.000]  這個阿哈就氣得不得了
[00:19:17.000 --> 00:19:19.000]  連飯都不吃一籠
[00:19:19.000 --> 00:19:21.000]  他都是停在這裏
[00:19:21.000 --> 00:19:23.000]  但是他的老婆厲害了
[00:19:23.000 --> 00:19:24.000]  是不是
[00:19:24.000 --> 00:19:25.000]  這個爺洗便
[00:19:25.000 --> 00:19:27.000]  他說不用這麼氣的
[00:19:27.000 --> 00:19:28.000]  有辦法的
[00:19:28.000 --> 00:19:29.000]  於是就整死
[00:19:29.000 --> 00:19:30.000]  最後
[00:19:30.000 --> 00:19:32.000]  用一些謠言
[00:19:32.000 --> 00:19:33.000]  去整死這個拿伯
[00:19:33.000 --> 00:19:35.000]  拿他的葡萄園過來
[00:19:35.000 --> 00:19:37.000]  你看看在阿哈的腦中
[00:19:37.000 --> 00:19:38.000]  他氣什麼
[00:19:38.000 --> 00:19:41.000]  他氣這個拿伯不聽他說
[00:19:41.000 --> 00:19:44.000]  在他的邏輯裏面
[00:19:44.000 --> 00:19:46.000]  阿哈的邏輯裏面說
[00:19:46.000 --> 00:19:47.000]  我是皇帝
[00:19:47.000 --> 00:19:49.000]  我要求的東西
[00:19:49.000 --> 00:19:50.000]  為什麼人不聽我說的
[00:19:50.000 --> 00:19:52.000]  這個國家裏面的人民
[00:19:52.000 --> 00:19:55.000]  現在我還給你錢
[00:19:55.000 --> 00:19:56.000]  我低聲下氣
[00:19:56.000 --> 00:19:58.000]  我用錢幫你買得夠了
[00:19:58.000 --> 00:19:59.000]  絕了
[00:19:59.000 --> 00:20:00.000]  我做的事做到
[00:20:00.000 --> 00:20:02.000]  你應該怎樣都要聽的
[00:20:02.000 --> 00:20:03.000]  是不是
[00:20:03.000 --> 00:20:05.000]  誰知道這個人就是不聽
[00:20:05.000 --> 00:20:08.000]  這個就是剛才我們所說
[00:20:08.000 --> 00:20:09.000]  當一個人氣的時候
[00:20:09.000 --> 00:20:11.000]  他以為他所想的邏輯
[00:20:11.000 --> 00:20:14.000]  就是全世界最準確的邏輯
[00:20:14.000 --> 00:20:16.000]  天經地義的
[00:20:16.000 --> 00:20:17.000]  為什麼這個人可以
[00:20:17.000 --> 00:20:19.000]  但你不知道這個世界
[00:20:19.000 --> 00:20:22.000]  對方有對方的說法
[00:20:22.000 --> 00:20:24.000]  對方有對方的考慮
[00:20:24.000 --> 00:20:25.000]  很有趣的
[00:20:25.000 --> 00:20:28.000]  我們發覺我們有時很盲目的
[00:20:28.000 --> 00:20:30.000]  因為我這麼努力工作
[00:20:30.000 --> 00:20:32.000]  我勤勤奮奮這麼多年
[00:20:32.000 --> 00:20:33.000]  為什麼最後升那個
[00:20:33.000 --> 00:20:36.000]  不是我是那個東西
[00:20:36.000 --> 00:20:38.000]  馬同明的老闆偏心他
[00:20:38.000 --> 00:20:40.000]  你的邏輯就是這樣想
[00:20:40.000 --> 00:20:43.000]  人家在董事會裏面開會的時候
[00:20:43.000 --> 00:20:45.000]  他有很多其他的考慮
[00:20:45.000 --> 00:20:47.000]  你知不知道你未必知道
[00:20:47.000 --> 00:20:49.000]  我不是說對方一定對
[00:20:49.000 --> 00:20:52.000]  不過不要以為你一定對你自己
[00:20:52.000 --> 00:20:54.000]  你的邏輯就是這樣想
[00:20:54.000 --> 00:20:55.000]  但這個世界
[00:20:55.000 --> 00:20:57.000]  為什麼要跟著你的標準
[00:20:57.000 --> 00:20:58.000]  你的邏輯
[00:20:58.000 --> 00:21:00.000]  你的想法去轉呢
[00:21:00.000 --> 00:21:02.000]  當這個世界出現
[00:21:02.000 --> 00:21:04.000]  不是好像你的時候
[00:21:04.000 --> 00:21:06.000]  你為什麼要生氣這麼厲害
[00:21:06.000 --> 00:21:08.000]  為什麼要呢
[00:21:08.000 --> 00:21:10.000]  這個就是我們的盲點
[00:21:10.000 --> 00:21:12.000]  再舉一個例子
[00:21:12.000 --> 00:21:13.000]  剛才舉了三個
[00:21:13.000 --> 00:21:15.000]  現在我舉了三個
[00:21:15.000 --> 00:21:17.000]  很多Solo
[00:21:17.000 --> 00:21:19.000]  Solo很討厭大衛
[00:21:19.000 --> 00:21:21.000]  妒忌大衛
[00:21:21.000 --> 00:21:23.000]  有一次他自己的兒子約拿丹
[00:21:23.000 --> 00:21:25.000]  他和大衛是好朋友
[00:21:25.000 --> 00:21:27.000]  約拿丹勸他的爸爸
[00:21:27.000 --> 00:21:29.000]  最後他有一個膽量
[00:21:29.000 --> 00:21:31.000]  勸他的爸爸Solo說
[00:21:31.000 --> 00:21:33.000]  你不要再追殺大衛了
[00:21:33.000 --> 00:21:34.000]  他沒有做錯事
[00:21:34.000 --> 00:21:36.000]  他沒有特罪你
[00:21:36.000 --> 00:21:38.000]  你發覺聖經說
[00:21:38.000 --> 00:21:40.000]  Solo就生氣到不得了
[00:21:40.000 --> 00:21:42.000]  生氣到說
[00:21:42.000 --> 00:21:44.000]  為什麼你會幫這個大衛
[00:21:44.000 --> 00:21:46.000]  你不幫我
[00:21:46.000 --> 00:21:48.000]  在他的世界裏面
[00:21:48.000 --> 00:21:49.000]  Solo的世界裏面
[00:21:49.000 --> 00:21:51.000]  是天經地義的
[00:21:51.000 --> 00:21:53.000]  這個是我的兒子
[00:21:53.000 --> 00:21:54.000]  連爸爸你都不幫
[00:21:54.000 --> 00:21:56.000]  有什麼理由你不幫爸爸
[00:21:56.000 --> 00:21:58.000]  還有這個眼睛盯你幫他不幫我
[00:21:58.000 --> 00:22:00.000]  這個大衛
[00:22:00.000 --> 00:22:02.000]  在他的世界裏面
[00:22:02.000 --> 00:22:04.000]  這個沒有理由
[00:22:04.000 --> 00:22:06.000]  但是
[00:22:06.000 --> 00:22:08.000]  約拿丹
[00:22:08.000 --> 00:22:10.000]  在他的世界裏面
[00:22:10.000 --> 00:22:12.000]  他不是幫助大衛
[00:22:12.000 --> 00:22:14.000]  而是不想這個爸爸犯罪
[00:22:14.000 --> 00:22:16.000]  得罪神
[00:22:16.000 --> 00:22:18.000]  你發覺你看看
[00:22:18.000 --> 00:22:20.000]  Solo看不到這個東西
[00:22:20.000 --> 00:22:22.000]  白目的
[00:22:22.000 --> 00:22:24.000]  生氣上來拿一支毛
[00:22:24.000 --> 00:22:26.000]  就要插死自己的兒子
[00:22:26.000 --> 00:22:28.000]  差點插死了自己的兒子
[00:22:28.000 --> 00:22:30.000]  這個就是那個怒氣
[00:22:30.000 --> 00:22:32.000]  那種危險那種恐怖
[00:22:32.000 --> 00:22:34.000]  當你發覺這個世界
[00:22:34.000 --> 00:22:36.000]  你很想他聽你說
[00:22:36.000 --> 00:22:38.000]  誰知道這個世界不聽你說的時候
[00:22:38.000 --> 00:22:40.000]  這個生氣的時候
[00:22:40.000 --> 00:22:42.000]  結果最容易做的就是
[00:22:42.000 --> 00:22:44.000]  我要逼這個世界跟我
[00:22:44.000 --> 00:22:46.000]  這個世界不肯聽從我的時候
[00:22:46.000 --> 00:22:48.000]  我就發難爪了
[00:22:48.000 --> 00:22:50.000]  我就發洩了我就生氣了
[00:22:50.000 --> 00:22:52.000]  已經開始變了你已經沒有理智和失控
[00:22:52.000 --> 00:22:54.000]  丁姐妹你不要以為
[00:22:54.000 --> 00:22:56.000]  一個怒氣是很簡單
[00:22:56.000 --> 00:22:58.000]  很少的事
[00:22:58.000 --> 00:23:00.000]  你一步一步地離足深陷
[00:23:00.000 --> 00:23:02.000]  而且你這樣做的時候
[00:23:02.000 --> 00:23:04.000]  強硬離了之後你發覺很多時候
[00:23:04.000 --> 00:23:06.000]  我們做到最後的結果
[00:23:06.000 --> 00:23:08.000]  從結果來說
[00:23:08.000 --> 00:23:10.000]  幫不了任何人的
[00:23:10.000 --> 00:23:12.000]  我們上一次提到
[00:23:12.000 --> 00:23:14.000]  其中一個例子就是摩西
[00:23:14.000 --> 00:23:16.000]  摩西以色列人
[00:23:16.000 --> 00:23:18.000]  是
[00:23:18.000 --> 00:23:20.000]  很激氣的以色列人埋怨
[00:23:20.000 --> 00:23:22.000]  沒有水喝沒有東西吃
[00:23:22.000 --> 00:23:24.000]  摩西就生氣
[00:23:24.000 --> 00:23:26.000]  神說你叫那些盤石出水給你喝
[00:23:26.000 --> 00:23:28.000]  摩西就拿一支杖
[00:23:28.000 --> 00:23:30.000]  打打打打那些盤石
[00:23:30.000 --> 00:23:32.000]  到最後
[00:23:32.000 --> 00:23:34.000]  幫到誰
[00:23:34.000 --> 00:23:36.000]  什麼人都幫不了
[00:23:36.000 --> 00:23:38.000]  他本來叫盤石出水
[00:23:38.000 --> 00:23:40.000]  以色列人有水喝的了
[00:23:40.000 --> 00:23:42.000]  現在他這樣打結果
[00:23:42.000 --> 00:23:44.000]  他自己進不了加南這個
[00:23:44.000 --> 00:23:46.000]  英雄之地
[00:23:46.000 --> 00:23:48.000]  悲劇到不得了
[00:23:48.000 --> 00:23:50.000]  還有另外一個例子
[00:23:50.000 --> 00:23:52.000]  剛才我們所說的
[00:23:52.000 --> 00:23:54.000]  好像
[00:23:54.000 --> 00:24:00.000]  那個人
[00:24:00.000 --> 00:24:02.000]  聖經說那個人
[00:24:02.000 --> 00:24:04.000]  他生氣之後他還沒停
[00:24:04.000 --> 00:24:06.000]  他不會聽到
[00:24:06.000 --> 00:24:08.000]  神自己說的那個標準
[00:24:08.000 --> 00:24:10.000]  原來他自己做得不好
[00:24:10.000 --> 00:24:12.000]  他就想著這個弟弟
[00:24:12.000 --> 00:24:14.000]  眼中釘
[00:24:14.000 --> 00:24:16.000]  聖經說有一天那個人約他弟弟出去外面
[00:24:16.000 --> 00:24:18.000]  跟著就殺了他
[00:24:18.000 --> 00:24:20.000]  你看看變成一種心魔
[00:24:20.000 --> 00:24:22.000]  他不是的時
[00:24:22.000 --> 00:24:24.000]  他就這樣爆了
[00:24:24.000 --> 00:24:26.000]  而是他心裏想著我可以怎樣做
[00:24:26.000 --> 00:24:28.000]  最後他殺了弟弟
[00:24:28.000 --> 00:24:30.000]  你以為殺了弟弟之後
[00:24:30.000 --> 00:24:32.000]  這個關海得到什麼
[00:24:32.000 --> 00:24:34.000]  什麼都得不到得到懲罰
[00:24:34.000 --> 00:24:36.000]  很多時候
[00:24:36.000 --> 00:24:38.000]  那個怒氣的結果
[00:24:38.000 --> 00:24:40.000]  就是產生這種
[00:24:40.000 --> 00:24:42.000]  心魔最後
[00:24:42.000 --> 00:24:44.000]  變成悲劇
[00:24:44.000 --> 00:24:46.000]  我上一次都提過
[00:24:46.000 --> 00:24:48.000]  怒氣最大的危險
[00:24:48.000 --> 00:24:50.000]  其中一樣東西就是他會
[00:24:50.000 --> 00:24:52.000]  長久留在你裏面
[00:24:52.000 --> 00:24:54.000]  長久留在裏面的時候
[00:24:54.000 --> 00:24:56.000]  有些人就變成一種心魔
[00:24:56.000 --> 00:24:58.000]  開始怎樣去報復
[00:24:58.000 --> 00:25:00.000]  可以怎樣去
[00:25:00.000 --> 00:25:02.000]  令到那些受挫敗的人
[00:25:02.000 --> 00:25:04.000]  令到那些看不過眼的人
[00:25:04.000 --> 00:25:06.000]  得到懲罰
[00:25:06.000 --> 00:25:08.000]  懲罰之後幫到誰
[00:25:08.000 --> 00:25:10.000]  什麼都幫不到
[00:25:10.000 --> 00:25:12.000]  整件事都火了
[00:25:12.000 --> 00:25:14.000]  你自己都被摧毀了
[00:25:14.000 --> 00:25:16.000]  其實你自己在這個心魔當中
[00:25:16.000 --> 00:25:18.000]  你被這個心魔所折磨
[00:25:18.000 --> 00:25:20.000]  你周圍的人當然更加不快樂
[00:25:20.000 --> 00:25:24.000]  還有這種的心魔
[00:25:24.000 --> 00:25:26.000]  慢慢會變成你一個的習慣
[00:25:26.000 --> 00:25:30.000]  這個才恐怖,會成為你一個的性格
[00:25:30.000 --> 00:25:34.000]  所以我們上一次提到,聖經尤其是
[00:25:34.000 --> 00:25:36.000]  曾言很有智慧,很喜歡說
[00:25:36.000 --> 00:25:38.000]  那些法怒的人
[00:25:38.000 --> 00:25:40.000]  整個人的
[00:25:40.000 --> 00:25:42.000]  character,整個人的
[00:25:42.000 --> 00:25:44.000]  性格
[00:25:44.000 --> 00:25:46.000]  就是以法怒作為
[00:25:46.000 --> 00:25:48.000]  一種心魔而生氣
[00:25:48.000 --> 00:25:50.000]  變成一種習慣
[00:25:50.000 --> 00:25:52.000]  上一次我舉過例子
[00:25:52.000 --> 00:25:54.000]  有時候在電視那一刻
[00:25:54.000 --> 00:25:56.000]  一出現就罵他
[00:25:56.000 --> 00:25:58.000]  他都還沒開口說話
[00:25:58.000 --> 00:26:00.000]  你知不知道他要說什麼
[00:26:00.000 --> 00:26:02.000]  他還沒說就罵他
[00:26:02.000 --> 00:26:04.000]  然後他說的時候就繼續罵他
[00:26:04.000 --> 00:26:06.000]  無論你說什麼我都罵你
[00:26:06.000 --> 00:26:08.000]  你會發現你變成一種
[00:26:08.000 --> 00:26:10.000]  偏頗的
[00:26:10.000 --> 00:26:12.000]  沒有你自己心裏的
[00:26:12.000 --> 00:26:14.000]  思想的公平
[00:26:14.000 --> 00:26:16.000]  這種的性格
[00:26:16.000 --> 00:26:18.000]  這種
[00:26:18.000 --> 00:26:20.000]  聖經裏面說
[00:26:20.000 --> 00:26:22.000]  這種被魔鬼留地步
[00:26:22.000 --> 00:26:24.000]  的危機
[00:26:24.000 --> 00:26:26.000]  所以電視節目希望你真的
[00:26:26.000 --> 00:26:28.000]  跟我一起明白
[00:26:28.000 --> 00:26:30.000]  怒氣並不是好像
[00:26:30.000 --> 00:26:32.000]  你想像中是很小事
[00:26:32.000 --> 00:26:34.000]  是可以成為
[00:26:34.000 --> 00:26:36.000]  非常之嚴重的罪
[00:26:36.000 --> 00:26:38.000]  而且我發覺這種罪
[00:26:38.000 --> 00:26:40.000]  在我們周圍的世界
[00:26:40.000 --> 00:26:42.000]  越來越普遍
[00:26:42.000 --> 00:26:44.000]  這就是我和大家
[00:26:44.000 --> 00:26:46.000]  在聖經裏面要一切思想
[00:26:46.000 --> 00:26:48.000]  我心裏面的負擔
[00:26:48.000 --> 00:26:50.000]  希望我們剛才
[00:26:50.000 --> 00:26:52.000]  聲吐了很多聖經裏面的人物
[00:26:52.000 --> 00:26:54.000]  讓我們不要
[00:26:54.000 --> 00:26:56.000]  像他們那樣繼續走
[00:26:56.000 --> 00:26:58.000]  落在這些
[00:26:58.000 --> 00:27:00.000]  陷阱當中
[00:27:00.000 --> 00:27:02.000]  接著我們會和大家
[00:27:02.000 --> 00:27:04.000]  說第二個部分
[00:27:04.000 --> 00:27:06.000]  我答應過
[00:27:06.000 --> 00:27:08.000]  成就神的意
[00:27:08.000 --> 00:27:10.000]  的怒氣
[00:27:10.000 --> 00:27:12.000]  我知道的
[00:27:12.000 --> 00:27:14.000]  如果我剛才停下來
[00:27:14.000 --> 00:27:16.000]  大家回去就小心
[00:27:16.000 --> 00:27:18.000]  不要被怒氣蒙蔽你
[00:27:18.000 --> 00:27:20.000]  控制你
[00:27:20.000 --> 00:27:22.000]  我知道有些電視節目心裏面
[00:27:22.000 --> 00:27:24.000]  上一次聽我說
[00:27:24.000 --> 00:27:26.000]  心裏面都未到
[00:27:26.000 --> 00:27:28.000]  法意路又怎麽辦
[00:27:28.000 --> 00:27:30.000]  行不行
[00:27:30.000 --> 00:27:32.000]  即是說
[00:27:32.000 --> 00:27:34.000]  當我們去
[00:27:34.000 --> 00:27:36.000]  覺得是理直氣壯
[00:27:36.000 --> 00:27:38.000]  為了神的緣故
[00:27:38.000 --> 00:27:40.000]  你們法路行不行
[00:27:40.000 --> 00:27:42.000]  所以我
[00:27:42.000 --> 00:27:44.000]  要拿少少時間
[00:27:44.000 --> 00:27:46.000]  和大家處理這個問題
[00:27:46.000 --> 00:27:48.000]  否則你不會放過我
[00:27:48.000 --> 00:27:50.000]  我接著處理的
[00:27:50.000 --> 00:27:52.000]  我是在聖經裏面和大家
[00:27:52.000 --> 00:27:54.000]  說的
[00:27:54.000 --> 00:27:56.000]  不是溫惠耀的立場
[00:27:56.000 --> 00:27:58.000]  不是溫惠耀的看法
[00:27:58.000 --> 00:28:00.000]  你不要幫我對號入座
[00:28:00.000 --> 00:28:02.000]  聖經的這樣說
[00:28:02.000 --> 00:28:04.000]  我照說
[00:28:04.000 --> 00:28:06.000]  希望大家一起打開我們的心
[00:28:06.000 --> 00:28:08.000]  上一次我都開始了
[00:28:08.000 --> 00:28:10.000]  稍為提了
[00:28:10.000 --> 00:28:14.000]  法意路
[00:28:14.000 --> 00:28:16.000]  可以成就神的意的路
[00:28:16.000 --> 00:28:18.000]  基本上在聖經的出現
[00:28:18.000 --> 00:28:20.000]  和研究裏面
[00:28:20.000 --> 00:28:22.000]  這個是事實
[00:28:22.000 --> 00:28:24.000]  是客觀的事實
[00:28:24.000 --> 00:28:26.000]  基本上是屬於神自己的憤怒
[00:28:26.000 --> 00:28:28.000]  不是人的憤怒
[00:28:28.000 --> 00:28:30.000]  能夠法意路
[00:28:30.000 --> 00:28:32.000]  不要那麼容易說我法意路
[00:28:32.000 --> 00:28:34.000]  是神才可以
[00:28:34.000 --> 00:28:36.000]  法意路基本上
[00:28:36.000 --> 00:28:38.000]  大部分是屬於神自己
[00:28:38.000 --> 00:28:42.000]  上一次我都好像說笑
[00:28:42.000 --> 00:28:44.000]  那樣說過了
[00:28:44.000 --> 00:28:46.000]  有些人心裏不服
[00:28:46.000 --> 00:28:48.000]  神就可以生氣,我又不可以生氣
[00:28:48.000 --> 00:28:50.000]  有什麼理由
[00:28:50.000 --> 00:28:52.000]  上一次的答案可能氣壞你
[00:28:52.000 --> 00:28:54.000]  因為他是神你不是
[00:28:54.000 --> 00:28:56.000]  就這麼簡單
[00:28:56.000 --> 00:28:58.000]  誰叫你不是神
[00:28:58.000 --> 00:29:00.000]  不是,我的意思是
[00:29:00.000 --> 00:29:02.000]  強行壓著你下去
[00:29:02.000 --> 00:29:04.000]  神生氣
[00:29:04.000 --> 00:29:06.000]  是,他會生氣
[00:29:06.000 --> 00:29:08.000]  他的怒氣是有理由的
[00:29:08.000 --> 00:29:10.000]  為什麼?因為唯有神
[00:29:10.000 --> 00:29:12.000]  他的想法
[00:29:12.000 --> 00:29:14.000]  才是真理
[00:29:14.000 --> 00:29:16.000]  神是代表了
[00:29:16.000 --> 00:29:18.000]  真理
[00:29:18.000 --> 00:29:20.000]  神的處理方法是代表
[00:29:20.000 --> 00:29:22.000]  他的計劃
[00:29:22.000 --> 00:29:24.000]  是代表了一個最正當的做法
[00:29:24.000 --> 00:29:26.000]  當人
[00:29:26.000 --> 00:29:28.000]  去拜偶像,人犯罪
[00:29:28.000 --> 00:29:30.000]  去破壞
[00:29:30.000 --> 00:29:32.000]  神自己的計劃的時候
[00:29:32.000 --> 00:29:36.000]  神就生氣
[00:29:36.000 --> 00:29:38.000]  神生氣不是因為你不聽我講
[00:29:38.000 --> 00:29:40.000]  我沒面子
[00:29:40.000 --> 00:29:42.000]  你這樣不聽我講,不是
[00:29:42.000 --> 00:29:44.000]  神不是因為這樣的原因
[00:29:44.000 --> 00:29:46.000]  是因為神自己在整個創世的計劃裏面
[00:29:46.000 --> 00:29:48.000]  在歷史的計劃裏面
[00:29:48.000 --> 00:29:50.000]  被你破壞
[00:29:50.000 --> 00:29:52.000]  所以神感覺到這個是嚴重
[00:29:52.000 --> 00:29:54.000]  神的真理
[00:29:54.000 --> 00:29:56.000]  為什麼人
[00:29:56.000 --> 00:29:58.000]  拜偶像
[00:29:58.000 --> 00:30:00.000]  不是因為神說
[00:30:00.000 --> 00:30:02.000]  為什麼你只拜他
[00:30:02.000 --> 00:30:04.000]  不拜我,不是像我們這樣
[00:30:04.000 --> 00:30:08.000]  自私的面子上的原因
[00:30:08.000 --> 00:30:10.000]  因為神是代表了真理
[00:30:10.000 --> 00:30:12.000]  你偏向邪神
[00:30:12.000 --> 00:30:14.000]  你偏向其他的人
[00:30:14.000 --> 00:30:16.000]  你偏向其他宗教
[00:30:16.000 --> 00:30:18.000]  你偏向這個
[00:30:18.000 --> 00:30:20.000]  是一個真理上的扭曲
[00:30:20.000 --> 00:30:22.000]  你犯罪的時候扭曲了真理
[00:30:22.000 --> 00:30:24.000]  所以
[00:30:24.000 --> 00:30:26.000]  神的法律不是因為
[00:30:26.000 --> 00:30:28.000]  主觀
[00:30:28.000 --> 00:30:30.000]  好像你和我這樣
[00:30:30.000 --> 00:30:32.000]  受到衝擊
[00:30:32.000 --> 00:30:34.000]  而是他的真理、他的計劃
[00:30:34.000 --> 00:30:36.000]  受到破壞
[00:30:36.000 --> 00:30:38.000]  他有資格發怒
[00:30:38.000 --> 00:30:40.000]  對不起,你和我
[00:30:40.000 --> 00:30:42.000]  不一定有資格發怒
[00:30:42.000 --> 00:30:44.000]  不是的,我是因為神的緣故
[00:30:44.000 --> 00:30:46.000]  我站在神的立場
[00:30:46.000 --> 00:30:48.000]  不過請你小心一點
[00:30:48.000 --> 00:30:50.000]  你經常都覺得我是站在神的真理
[00:30:50.000 --> 00:30:52.000]  和正義
[00:30:52.000 --> 00:30:54.000]  神的計劃去生氣那些人
[00:30:54.000 --> 00:30:56.000]  那時候請你小心一點
[00:30:56.000 --> 00:30:58.000]  因為這個情況
[00:30:58.000 --> 00:31:00.000]  你要很清楚
[00:31:00.000 --> 00:31:02.000]  你真的等於神自己
[00:31:02.000 --> 00:31:04.000]  你扮演著神
[00:31:04.000 --> 00:31:06.000]  的角色
[00:31:06.000 --> 00:31:08.000]  有一個很出名的
[00:31:08.000 --> 00:31:10.000]  學者,當今的一個
[00:31:10.000 --> 00:31:12.000]  非常
[00:31:12.000 --> 00:31:14.000]  有學識和著名的
[00:31:14.000 --> 00:31:16.000]  一個基督徒的
[00:31:16.000 --> 00:31:20.000]  倫理學家,叫Rebecca De Young
[00:31:22.000 --> 00:31:24.000]  De Young教授寫了一本
[00:31:24.000 --> 00:31:26.000]  很著名的書,叫做七宗罪
[00:31:26.000 --> 00:31:28.000]  就是
[00:31:28.000 --> 00:31:30.000]  基督教傳統裡面的七個最嚴重的罪
[00:31:30.000 --> 00:31:32.000]  將它逐個來做一個
[00:31:32.000 --> 00:31:34.000]  研究和分析
[00:31:34.000 --> 00:31:36.000]  當然其中包括
[00:31:36.000 --> 00:31:38.000]  法勞、怒氣
[00:31:38.000 --> 00:31:40.000]  當他寫到這個
[00:31:40.000 --> 00:31:42.000]  chapter的時候
[00:31:42.000 --> 00:31:44.000]  他說了一個幾有趣的
[00:31:44.000 --> 00:31:46.000]  一個小小的插曲
[00:31:46.000 --> 00:31:48.000]  他說很多人收他的課
[00:31:48.000 --> 00:31:50.000]  這一課,當他講到這裏
[00:31:50.000 --> 00:31:52.000]  他就做了一個小小的調查
[00:31:52.000 --> 00:31:54.000]  和實驗
[00:31:54.000 --> 00:31:56.000]  他就要求那些所有的同學
[00:31:56.000 --> 00:31:58.000]  他自己都做了
[00:31:58.000 --> 00:32:00.000]  用一本簿
[00:32:00.000 --> 00:32:02.000]  用一個星期的時間
[00:32:02.000 --> 00:32:04.000]  將每一次他
[00:32:04.000 --> 00:32:06.000]  發怒,憤怒發怒
[00:32:06.000 --> 00:32:08.000]  的時候,那個事件
[00:32:08.000 --> 00:32:10.000]  很簡單地記錄了下來
[00:32:10.000 --> 00:32:12.000]  記錄了
