
[00:00:00.000 --> 00:00:08.500]  《史徒函》转记载十五篇的讲章
[00:22:11.300 --> 00:22:13.300]  当保罗提到「灵」的时候
[00:22:13.300 --> 00:22:14.300]  他很清楚
[00:22:14.300 --> 00:22:17.300]  他加上「性」Holy Spirit
[00:22:17.300 --> 00:22:19.300]  就很清楚了
[00:22:19.300 --> 00:22:21.300]  你翻译圣经一定要译「性灵」
[00:22:21.300 --> 00:22:23.300]  告诉我有菌所患难
[00:22:23.300 --> 00:22:28.300]  「性灵立你们为全群的监督」
[00:22:28.300 --> 00:22:32.300]  但是第一次「灵」被捆绑
[00:22:32.300 --> 00:22:35.300]  或者「灵」和「捆绑」出现
[00:22:35.300 --> 00:22:37.300]  没有那个「性」字
[00:22:37.300 --> 00:22:39.300]  所以一百年前和合本就认为
[00:22:39.300 --> 00:22:43.300]  这个NUMAN是在说保罗的心灵
[00:22:43.300 --> 00:22:46.300]  他心神璧此
[00:22:46.300 --> 00:22:48.300]  他心被捆绑
[00:22:48.300 --> 00:22:51.300]  如果你有和合本修订版
[00:22:51.300 --> 00:22:53.300]  去年刚刚出版的
[00:22:53.300 --> 00:22:56.300]  修订和合本的中文翻译
[00:22:56.300 --> 00:22:57.300]  已经被悔改了
[00:22:57.300 --> 00:22:59.300]  他们现在不是这样译了
[00:22:59.300 --> 00:23:00.300]  他译什么呢?
[00:23:00.300 --> 00:23:04.300]  他说「被性灵吹逼」
[00:23:04.300 --> 00:23:06.300]  他加上「性」字
[00:23:06.300 --> 00:23:07.300]  本来希腊文没有
[00:23:07.300 --> 00:23:08.300]  不过他理解
[00:23:08.300 --> 00:23:11.300]  这里第一次保罗一说「灵」字
[00:23:11.300 --> 00:23:12.300]  不是说他自己
[00:23:12.300 --> 00:23:14.300]  不是他的心璧此
[00:23:14.300 --> 00:23:16.300]  是「性灵吹逼」他
[00:23:16.300 --> 00:23:18.300]  捆绑他
[00:23:18.300 --> 00:23:20.300]  要他去耶路撒冷
[00:23:20.300 --> 00:23:23.300]  面对患难和困所
[00:23:23.300 --> 00:23:24.300]  是「性灵」的差遣
[00:23:24.300 --> 00:23:26.300]  是「性灵」的带领
[00:23:26.300 --> 00:23:27.300]  保罗信服
[00:23:27.300 --> 00:23:31.300]  保罗现在和以弗所教会的领袖说
[00:23:31.300 --> 00:23:34.300]  「性灵」留你们在教会
[00:23:34.300 --> 00:23:40.300]  「性灵」立你们为全群的董事领袖
[00:23:40.300 --> 00:23:42.300]  是「性灵」的工作
[00:23:42.300 --> 00:23:44.300]  不是人的工作
[00:23:44.300 --> 00:23:46.300]  作为教会的领袖
[00:23:46.300 --> 00:23:48.300]  不是因为选举
[00:23:48.300 --> 00:23:50.300]  不是因为投票
[00:23:50.300 --> 00:23:53.300]  不是因为众望所归
[00:23:53.300 --> 00:23:57.300]  乃是「性灵」的高能
[00:23:57.300 --> 00:24:01.300]  保罗开宗明义说清楚这一点
[00:24:01.300 --> 00:24:04.300]  无论你叫他做「目者」
[00:24:04.300 --> 00:24:06.300]  你叫他做「监督」
[00:24:06.300 --> 00:24:07.300]  你叫他做「长老」
[00:24:07.300 --> 00:24:11.300]  无论用什么方式出现
[00:24:11.300 --> 00:24:14.300]  主教制、长老制、会众制
[00:24:14.300 --> 00:24:18.300]  全部都不是最重要
[00:24:18.300 --> 00:24:19.300]  最重要的是
[00:24:19.300 --> 00:24:20.300]  保罗第一句
[00:24:20.300 --> 00:24:21.300]  你们知道吗?
[00:24:21.300 --> 00:24:27.300]  你们是「性灵」所高立的
[00:24:27.300 --> 00:24:30.300]  正如「性灵」催逼我
[00:24:30.300 --> 00:24:33.300]  要往耶路撒冷去
[00:24:33.300 --> 00:24:34.300]  哎呀!不要去了
[00:24:34.300 --> 00:24:36.300]  不是啊!很羡慕啊!
[00:24:36.300 --> 00:24:39.300]  哎呀!保罗真是被「性灵」大大使用啊!
[00:24:39.300 --> 00:24:41.300]  不用羡慕啊!
[00:24:41.300 --> 00:24:44.300]  同感一灵
[00:24:44.300 --> 00:24:48.300]  但是「性灵」有不同的差遣
[00:24:48.300 --> 00:24:51.300]  明白吗?
[00:24:51.300 --> 00:24:53.300]  「性灵」差遣保罗上耶路撒冷
[00:24:53.300 --> 00:24:54.300]  面对苦难
[00:24:54.300 --> 00:24:57.300]  「性灵」留下这一群
[00:24:57.300 --> 00:24:58.300]  我们不知道有多少个
[00:24:58.300 --> 00:25:02.300]  不过无论长老、监督、目者
[00:25:02.300 --> 00:25:06.300]  在这里都是福数多过一个人
[00:25:06.300 --> 00:25:08.300]  这群教会的领袖
[00:25:08.300 --> 00:25:12.300]  是「性灵」设立的
[00:25:12.300 --> 00:25:14.300]  不同的路
[00:25:14.300 --> 00:25:18.300]  但是都需要对主忠心
[00:25:18.300 --> 00:25:24.300]  因此保罗接着提醒教会的领袖
[00:25:24.300 --> 00:25:29.300]  你们当谨慎
[00:25:29.300 --> 00:25:33.300]  这个「谨慎」有两个不同的object
[00:25:33.300 --> 00:25:35.300]  不同的对象
[00:25:35.300 --> 00:25:37.300]  第一为自己
[00:25:37.300 --> 00:25:42.300]  第二为全群谨慎
[00:25:42.300 --> 00:25:45.300]  什么叫做「谨慎」?
[00:25:45.300 --> 00:25:47.300]  保罗接着说下去
[00:25:47.300 --> 00:25:51.300]  「所以你们应当谨醒」
[00:25:51.300 --> 00:25:54.300]  我们就清楚很多了
[00:25:54.300 --> 00:25:57.300]  耶稣在克西玛尼祈祷的时候
[00:25:57.300 --> 00:25:59.300]  吩咐门徒
[00:25:59.300 --> 00:26:02.300]  「应要谨醒祷告
[00:26:02.300 --> 00:26:05.300]  免得入了迷惑」
[00:26:05.300 --> 00:26:07.300]  「谨慎、谨醒」
[00:26:07.300 --> 00:26:09.300]  说的是同一件事
[00:26:09.300 --> 00:26:15.300]  什么叫做「为自己谨醒、为自己谨慎」?
[00:26:15.300 --> 00:26:16.300]  你看看
[00:26:16.300 --> 00:26:20.300]  保罗在这里提到他自己的生命
[00:26:20.300 --> 00:26:22.300]  他自己的榜样
[00:26:22.300 --> 00:26:24.300]  他三年以来
[00:26:24.300 --> 00:26:27.300]  在弟兄姊妹当中
[00:26:27.300 --> 00:26:29.300]  有目共睹
[00:26:29.300 --> 00:26:34.300]  「你们知道我始终为人如何」
[00:26:34.300 --> 00:26:39.300]  留意保罗没有数他的成绩
[00:26:39.300 --> 00:26:42.300]  因为我们很喜欢数成绩
[00:26:42.300 --> 00:26:43.300]  数目字
[00:26:43.300 --> 00:26:45.300]  保罗其实可以数的
[00:26:45.300 --> 00:26:48.300]  三年我带了多少个人信主
[00:26:48.300 --> 00:26:52.300]  三年我栽培了多少个门徒
[00:26:52.300 --> 00:26:55.300]  三年我做了多少婚姻辅导
[00:26:55.300 --> 00:26:58.300]  多少个离了婚、多少个没离婚
[00:26:58.300 --> 00:27:01.300]  三年我成立了多少个分堂
[00:27:01.300 --> 00:27:04.300]  我设立了多少个小组
[00:27:04.300 --> 00:27:06.300]  我训练了多少领袖
[00:27:06.300 --> 00:27:08.300]  保罗一句都不是说这些
[00:27:08.300 --> 00:27:09.300]  看到吗?
[00:27:09.300 --> 00:27:10.300]  保罗说什么?
[00:27:10.300 --> 00:27:13.300]  保罗说他的眼泪
[00:27:13.300 --> 00:27:16.300]  保罗说他的劳苦
[00:27:16.300 --> 00:27:18.300]  保罗说他教导
[00:27:18.300 --> 00:27:20.300]  无论在家里
[00:27:20.300 --> 00:27:22.300]  或在众人的面前
[00:27:22.300 --> 00:27:24.300]  保罗说他传福音
[00:27:24.300 --> 00:27:26.300]  希腊人、犹太人
[00:27:26.300 --> 00:27:28.300]  保罗说他的苦难
[00:27:28.300 --> 00:27:32.300]  犹太人的嗜恋、谋害
[00:27:32.300 --> 00:27:34.300]  保罗说他的生命
[00:27:34.300 --> 00:27:37.300]  圣经里面就是这样教导的
[00:27:37.300 --> 00:27:38.300]  做领袖的
[00:27:38.300 --> 00:27:40.300]  是怎样带领教会
[00:27:40.300 --> 00:27:42.300]  不是用业绩
[00:27:42.300 --> 00:27:45.300]  乃是用生命
[00:27:45.300 --> 00:27:46.300]  用榜样
[00:27:46.300 --> 00:27:49.300]  记得彼得怎样说吗?
[00:27:49.300 --> 00:27:52.300]  你们当中做牧者的
[00:27:52.300 --> 00:27:57.300]  是要以榜样来带领弟兄姊妹
[00:27:57.300 --> 00:28:00.300]  耶稣基督的榜样
[00:28:00.300 --> 00:28:02.300]  保罗也说过
[00:28:02.300 --> 00:28:03.300]  你们要效法我
[00:28:03.300 --> 00:28:06.300]  因为我是效法基督的
[00:28:06.300 --> 00:28:11.300]  用生命的榜样来带领
[00:28:11.300 --> 00:28:15.300]  这样就要为自己警醒
[00:28:15.300 --> 00:28:17.300]  明白吗?
[00:28:17.300 --> 00:28:19.300]  如果你不警醒
[00:28:19.300 --> 00:28:22.300]  这不是普通的一份工
[00:28:22.300 --> 00:28:24.300]  普通在公司打工的
[00:28:24.300 --> 00:28:28.300]  你令到公司业绩蒸蒸日上
[00:28:28.300 --> 00:28:31.300]  董事大家看到报告
[00:28:31.300 --> 00:28:33.300]  完全没有问题
[00:28:33.300 --> 00:28:34.300]  满意
[00:28:34.300 --> 00:28:36.300]  明年又加你花红
[00:28:36.300 --> 00:28:37.300]  升你职
[00:28:37.300 --> 00:28:38.300]  好事
[00:28:38.300 --> 00:28:40.300]  你的私人生活
[00:28:40.300 --> 00:28:42.300]  怎样一塌糊涂
[00:28:42.300 --> 00:28:45.300]  没有人会过问的
[00:28:45.300 --> 00:28:48.300]  连总统都可以是这样
[00:28:48.300 --> 00:28:50.300]  但是教会不行
[00:28:50.300 --> 00:28:56.300]  教会领袖是要为自己警醒
[00:28:56.300 --> 00:28:59.300]  为自己谨慎
[00:28:59.300 --> 00:29:01.300]  因为没有这个基础
[00:29:01.300 --> 00:29:04.300]  你不能为全群谨慎
[00:29:04.300 --> 00:29:08.300]  为全群警醒
[00:29:08.300 --> 00:29:12.300]  第二个警醒
[00:29:12.300 --> 00:29:15.300]  保罗说了几句话
[00:29:15.300 --> 00:29:18.300]  我们不要读得太快
[00:29:18.300 --> 00:29:20.300]  看不清楚
[00:29:20.300 --> 00:29:23.300]  保罗说这是神的教会
[00:29:23.300 --> 00:29:25.300]  有没有留意?
[00:29:25.300 --> 00:29:29.300]  牧养神的教会
[00:29:29.300 --> 00:29:31.300]  教会是属于上帝
[00:29:31.300 --> 00:29:33.300]  保罗再说
[00:29:33.300 --> 00:29:38.300]  这是他用自己的血所买来的
[00:29:38.300 --> 00:29:40.300]  这个翻译引起一些讨论
[00:29:40.300 --> 00:29:42.300]  神没有流血
[00:29:42.300 --> 00:29:44.300]  耶稣基督补血
[00:29:44.300 --> 00:29:47.300]  但这里说是神自己用自己的血
[00:29:47.300 --> 00:29:49.300]  John Stott解释得好
[00:29:49.300 --> 00:29:54.300]  他自己其实是在说耶稣基督
[00:29:54.300 --> 00:29:56.300]  His Own
[00:29:56.300 --> 00:29:59.300]  用个capital O来写就很清楚
[00:29:59.300 --> 00:30:05.300]  用他自己最宝贵的爱子的血
[00:30:05.300 --> 00:30:08.300]  所买属的教会
[00:30:08.300 --> 00:30:11.300]  圣灵带领教会
[00:30:11.300 --> 00:30:13.300]  透过使徒
[00:30:13.300 --> 00:30:17.300]  透过长老监督牧者
[00:30:17.300 --> 00:30:22.300]  三一的上帝在教会
[00:30:22.300 --> 00:30:26.300]  这个教会是属于神的
[00:30:26.300 --> 00:30:31.300]  不是任何人的组织
[00:30:31.300 --> 00:30:35.300]  不是任何杰出的领袖
[00:30:35.300 --> 00:30:37.300]  我们要感激母会
[00:30:37.300 --> 00:30:41.300]  很多年前差点我们出来直堂
[00:30:41.300 --> 00:30:44.300]  这是圣灵的感动
[00:30:44.300 --> 00:30:48.300]  要为我分派巴拿巴和扫禄出去
[00:30:48.300 --> 00:30:50.300]  圣灵的工作
[00:30:50.300 --> 00:30:53.300]  为全群谨慎
[00:30:53.300 --> 00:30:59.300]  是看见上帝的作为
[00:30:59.300 --> 00:31:05.300]  不是看自己的得失
[00:31:05.300 --> 00:31:13.300]  是为教会信徒的好处
[00:31:13.300 --> 00:31:15.300]  保罗在这里说过
[00:31:15.300 --> 00:31:18.300]  「凡与你们有益的
[00:31:18.300 --> 00:31:23.300]  我没有一样避讳不说的」
[00:31:23.300 --> 00:31:25.300]  保罗是这样侍奉
[00:31:25.300 --> 00:31:28.300]  保罗用他的生命的榜样
[00:31:28.300 --> 00:31:29.300]  去带领教会
[00:31:29.300 --> 00:31:31.300]  为自己谨慎
[00:31:31.300 --> 00:31:34.300]  为全群谨慎
[00:31:34.300 --> 00:31:38.300]  保罗用这个榜样的比喻
[00:31:38.300 --> 00:31:41.300]  他不单只是用在领袖身上
[00:31:41.300 --> 00:31:42.300]  你们是木人
[00:31:42.300 --> 00:31:46.300]  保罗也用在教会羊群
[00:31:46.300 --> 00:31:50.300]  所以全群就是这个意思
[00:31:50.300 --> 00:31:53.300]  保罗还有将这个比喻再讲下去
[00:31:53.300 --> 00:31:55.300]  他讲到豺狼
[00:31:55.300 --> 00:31:56.300]  看到吗?
[00:31:56.300 --> 00:31:58.300]  二十九节
[00:31:58.300 --> 00:32:00.300]  「必有风暴的豺狼
[00:32:00.300 --> 00:32:03.300]  进入你们中间」
[00:32:03.300 --> 00:32:04.300]  只是比喻
[00:32:04.300 --> 00:32:07.300]  不是真的有只狼进来
[00:32:07.300 --> 00:32:08.300]  不好意思
[00:32:08.300 --> 00:32:10.300]  是土狼从树林走过来
[00:32:10.300 --> 00:32:11.300]  不是讲人的
[00:32:11.300 --> 00:32:12.300]  今天香港也是
[00:32:12.300 --> 00:32:14.300]  哪只是狼哪只是猪
[00:32:14.300 --> 00:32:16.300]  全部是比喻
[00:32:16.300 --> 00:32:19.300]  这个比喻是与牧羊有关
[00:32:19.300 --> 00:32:23.300]  用牧羊的比喻就很清楚
[00:32:23.300 --> 00:32:30.300]  羊群是没有办法去抵挡豺狼的
[00:32:30.300 --> 00:32:31.300]  不是
[00:32:31.300 --> 00:32:33.300]  我们装备圣徒
[00:32:33.300 --> 00:32:36.300]  承传他们有全副军装
[00:32:36.300 --> 00:32:37.300]  你们见过羊吗?
[00:32:37.300 --> 00:32:40.300]  前面有护心镜遮胸
[00:32:40.300 --> 00:32:42.300]  后面有盾牌挡住尾巴
[00:32:42.300 --> 00:32:45.300]  羊羔插着两把剑
[00:32:45.300 --> 00:32:46.300]  有狼来了
[00:32:46.300 --> 00:32:48.300]  就可以保护自己
[00:32:48.300 --> 00:32:50.300]  你神经病
[00:32:50.300 --> 00:32:54.300]  牧羊的比喻从来都不是这样讲的
[00:32:54.300 --> 00:32:57.300]  保护羊群的责任
[00:32:57.300 --> 00:33:00.300]  不在羊自己的身上
[00:33:00.300 --> 00:33:01.300]  清楚吗?
[00:33:01.300 --> 00:33:03.300]  这个比喻很清楚
[00:33:03.300 --> 00:33:04.300]  是牧羊人
[00:33:04.300 --> 00:33:10.300]  牧羊人要负起保护群羊的职责
[00:33:10.300 --> 00:33:12.300]  豺狼是一定有的
[00:33:12.300 --> 00:33:15.300]  容易防范一点
[00:33:15.300 --> 00:33:16.300]  外面来的
[00:33:16.300 --> 00:33:17.300]  墙高一点
[00:33:17.300 --> 00:33:18.300]  有好的门
[00:33:18.300 --> 00:33:20.300]  有圣经学者说
[00:33:20.300 --> 00:33:21.300]  牧羊人就是道门
[00:33:21.300 --> 00:33:22.300]  有没有听过?
[00:33:22.300 --> 00:33:25.300]  他在羊圈的门那里睡觉
[00:33:25.300 --> 00:33:28.300]  狼要爬过去才能进去
[00:33:28.300 --> 00:33:30.300]  所以牧羊人是守着的
[00:33:30.300 --> 00:33:31.300]  我不知道真假
[00:33:31.300 --> 00:33:32.300]  如果是这样的牧羊人
[00:33:32.300 --> 00:33:33.300]  肯定睡不着
[00:33:33.300 --> 00:33:35.300]  很快就玩完了
[00:33:35.300 --> 00:33:37.300]  但是无论如何
[00:33:37.300 --> 00:33:39.300]  外面来的狼
[00:33:39.300 --> 00:33:42.300]  容易防范一点
[00:33:42.300 --> 00:33:44.300]  所以耶稣说的比喻
[00:33:44.300 --> 00:33:48.300]  他就会说披上羊皮的狼
[00:33:48.300 --> 00:33:50.300]  有没有见过这样的狼?
[00:33:50.300 --> 00:33:51.300]  没有
[00:33:51.300 --> 00:33:54.300]  狼从来不会自己披上羊皮
[00:33:54.300 --> 00:33:56.300]  这是一个比喻
[00:33:56.300 --> 00:33:57.300]  懂不懂?
[00:33:57.300 --> 00:33:58.300]  你的狗也不会
[00:33:58.300 --> 00:34:00.300]  披上猫的皮
[00:34:00.300 --> 00:34:01.300]  下来的猫不会
[00:34:01.300 --> 00:34:03.300]  动物就是动物
[00:34:03.300 --> 00:34:04.300]  所以耶稣是用一个比喻
[00:34:04.300 --> 00:34:06.300]  圣经是说一个比喻
[00:34:06.300 --> 00:34:10.300]  很难辨认的比喻
[00:34:10.300 --> 00:34:12.300]  甚至保罗在这里说了一句话
[00:34:12.300 --> 00:34:16.300]  听的人一定忧愁
[00:34:16.300 --> 00:34:21.300]  「就是你们中间也必有人起来
[00:34:21.300 --> 00:34:24.300]  说薄谋的话
[00:34:24.300 --> 00:34:30.300]  要引有门徒跟从他们」
[00:34:30.300 --> 00:34:32.300]  你们中间
[00:34:32.300 --> 00:34:36.300]  这个你们是教会的领袖
[00:34:36.300 --> 00:34:38.300]  不是在说教会
[00:34:38.300 --> 00:34:40.300]  不是在说信徒
[00:34:40.300 --> 00:34:41.300]  在领袖当中
[00:34:41.300 --> 00:34:45.300]  有人起来说些荒谬的话
[00:34:45.300 --> 00:34:47.300]  应该人一听就知道荒谬
[00:34:47.300 --> 00:34:50.300]  有门徒会跟从
[00:34:50.300 --> 00:34:52.300]  所以发生的时候
[00:34:52.300 --> 00:34:54.300]  是无法防的
[00:34:54.300 --> 00:34:55.300]  看到吗?
[00:34:55.300 --> 00:34:58.300]  听起来有人会跟从
[00:34:58.300 --> 00:34:59.300]  所以另外的人说不行
[00:34:59.300 --> 00:35:00.300]  这是荒谬的
[00:35:00.300 --> 00:35:01.300]  不是的
[00:35:01.300 --> 00:35:02.300]  有些人说有道理
[00:35:02.300 --> 00:35:03.300]  我相信他
[00:35:03.300 --> 00:35:04.300]  我就跟从他
[00:35:04.300 --> 00:35:06.300]  事后回头看
[00:35:06.300 --> 00:35:09.300]  才知道这些是豺狼
[00:35:09.300 --> 00:35:11.300]  保罗这样说
[00:35:11.300 --> 00:35:14.300]  你们中间
[00:35:14.300 --> 00:35:16.300]  我给你看
[00:35:16.300 --> 00:35:19.300]  牧羊人这个比喻的典故
[00:35:19.300 --> 00:35:21.300]  在哪里出来
[00:35:21.300 --> 00:35:23.300]  可能你不留意
[00:35:23.300 --> 00:35:24.300]  旧约圣经
[00:35:24.300 --> 00:35:25.300]  难找
[00:35:25.300 --> 00:35:26.300]  等你
[00:35:26.300 --> 00:35:28.300]  《以西结书》
[00:35:28.300 --> 00:35:32.300]  34章
[00:35:32.300 --> 00:35:35.300]  《以西结书》34章
[00:35:35.300 --> 00:35:37.300]  第一节到第六节
[00:35:37.300 --> 00:35:39.300]  找到吗?
[00:35:39.300 --> 00:35:41.300]  我们一起读
[00:35:41.300 --> 00:35:43.300]  如果你是iPod那些
[00:35:43.300 --> 00:35:44.300]  真的按不到
[00:35:44.300 --> 00:35:46.300]  如果是联想圣经的就慢一点
[00:35:46.300 --> 00:35:47.300]  等你
[00:35:47.300 --> 00:35:48.300]  《以塞埃耶利米》
[00:35:48.300 --> 00:35:49.300]  《以西结书》
[00:35:49.300 --> 00:35:50.300]  简到弹尾
[00:35:50.300 --> 00:35:51.300]  你过了龙了
[00:35:51.300 --> 00:35:53.300]  《以西结书》34章
[00:35:53.300 --> 00:35:54.300]  一至六节
[00:35:54.300 --> 00:35:55.300]  来
[00:35:55.300 --> 00:35:56.300]  我们一起读神的说话
[00:35:56.300 --> 00:35:59.300]  耶和华的话临到我说
[00:35:59.300 --> 00:36:00.300]  人子啊
[00:36:00.300 --> 00:36:02.300]  你要向以色列的牧人
[00:36:02.300 --> 00:36:04.300]  发预言攻击他们说
[00:36:04.300 --> 00:36:07.300]  主耶和华如此说
[00:36:07.300 --> 00:36:09.300]  祸灾以色列的牧人
[00:36:09.300 --> 00:36:11.300]  只知牧养自己
[00:36:11.300 --> 00:36:14.300]  牧人豈不当牧养群羊
[00:36:14.300 --> 00:36:16.300]  你们吃鸡油穿羊毛
[00:36:16.300 --> 00:36:19.300]  宰肥壮的却不牧养群羊
[00:36:19.300 --> 00:36:22.300]  受虐的你们没有养壮
[00:36:22.300 --> 00:36:24.300]  有病的你们没有医治
[00:36:24.300 --> 00:36:27.300]  受伤的你们没有前果
[00:36:27.300 --> 00:36:29.300]  被俗的你们没有领会
[00:36:29.300 --> 00:36:32.300]  失丧的你们没有寻找
[00:36:32.300 --> 00:36:35.300]  但用强暴严严的盒子
[00:36:35.300 --> 00:36:39.300]  因无牧人羊就分散
[00:36:39.300 --> 00:36:41.300]  既分散便作了一切
[00:36:41.300 --> 00:36:43.300]  亦舍受的食物
[00:36:43.300 --> 00:36:45.300]  我的羊在珠山间
[00:36:45.300 --> 00:36:48.300]  在各高江上流离
[00:36:48.300 --> 00:36:50.300]  在全地上分散
[00:36:50.300 --> 00:36:52.300]  无人去寻
[00:36:52.300 --> 00:36:55.300]  无人去找
[00:36:55.300 --> 00:36:58.300]  以色列是被捞的先知
[00:36:58.300 --> 00:36:59.300]  刚才唱那首
[00:36:59.300 --> 00:37:02.300]  卢永康作的《彭讯》
[00:37:02.300 --> 00:37:05.300]  又有先知被捞他方
[00:37:05.300 --> 00:37:08.300]  但心里静静等待
[00:37:08.300 --> 00:37:11.300]  上帝荣耀要再回来
[00:37:11.300 --> 00:37:12.300]  就是以色列
[00:37:12.300 --> 00:37:14.300]  以色列这里说的
[00:37:14.300 --> 00:37:18.300]  当然是以色列犹大的领袖
[00:37:18.300 --> 00:37:23.300]  君王、祭司、先知、官长、审判官等等
[00:37:23.300 --> 00:37:25.300]  这里的野兽
[00:37:25.300 --> 00:37:30.300]  当然大概是说巴比伦、外邦
[00:37:30.300 --> 00:37:33.300]  来到以弗所
[00:37:33.300 --> 00:37:35.300]  使道行传
[00:37:35.300 --> 00:37:37.300]  就不是说被捞
[00:37:37.300 --> 00:37:40.300]  这里是说教会
[00:37:40.300 --> 00:37:43.300]  这里不是说牧师、传道人
[00:37:43.300 --> 00:37:48.300]  这里是说长老、监督、牧者
[00:37:48.300 --> 00:37:50.300]  三个身份
[00:37:50.300 --> 00:37:52.300]  教会的领袖
[00:37:52.300 --> 00:37:54.300]  教会的领袖没有分
[00:37:54.300 --> 00:37:56.300]  都是领袖
[00:37:56.300 --> 00:37:58.300]  都有这个责任
[00:37:58.300 --> 00:38:02.300]  为全群警醒谨慎
[00:38:02.300 --> 00:38:04.300]  牧养群羊
[00:38:04.300 --> 00:38:10.300]  不是牧养自己
[00:38:10.300 --> 00:38:12.300]  有时很难分
[00:38:12.300 --> 00:38:14.300]  保罗在这一试
[00:38:14.300 --> 00:38:19.300]  劝勉教会领袖第四个重点
[00:38:19.300 --> 00:38:21.300]  他说:如今
[00:38:21.300 --> 00:38:29.300]  我把你们交托神和他恩惠的道
[00:38:29.300 --> 00:38:34.300]  这道能建立你们
[00:38:34.300 --> 00:38:36.300]  不要读得太快
[00:38:36.300 --> 00:38:40.300]  这个你们不是说所有弟兄姊妹
[00:38:40.300 --> 00:38:44.300]  这里不是说领袖出去教导弟兄姊妹
[00:38:44.300 --> 00:38:45.300]  明白圣经
[00:38:45.300 --> 00:38:46.300]  未未未
[00:38:46.300 --> 00:38:47.300]  这个是重要
[00:38:47.300 --> 00:38:48.300]  这个是下一步
[00:38:48.300 --> 00:38:49.300]  这里说的是
[00:38:49.300 --> 00:38:51.300]  保罗将谁交托给神
[00:38:51.300 --> 00:38:54.300]  将谁交托给神恩惠的道
[00:38:54.300 --> 00:38:56.300]  领袖
[00:38:56.300 --> 00:39:00.300]  谁被神的道建立
[00:39:00.300 --> 00:39:01.300]  领袖
[00:39:01.300 --> 00:39:03.300]  做教会的领袖
[00:39:03.300 --> 00:39:06.300]  没有谁不紧张神的道
[00:39:06.300 --> 00:39:07.300]  神的说话
[00:39:07.300 --> 00:39:09.300]  个个都知道
[00:39:09.300 --> 00:39:11.300]  不过做教会的领袖
[00:39:11.300 --> 00:39:12.300]  十年二十年
[00:39:12.300 --> 00:39:15.300]  慢慢经济长起来
[00:39:15.300 --> 00:39:18.300]  把道挤住了
[00:39:18.300 --> 00:39:20.300]  是吧
[00:39:20.300 --> 00:39:23.300]  这么多重要的事情
[00:39:23.300 --> 00:39:26.300]  要去处理神的说话
[00:39:26.300 --> 00:39:28.300]  吃谷种
[00:39:28.300 --> 00:39:30.300]  以前团契
[00:39:30.300 --> 00:39:32.300]  中学时候查经
[00:39:32.300 --> 00:39:35.300]  都可以拿出来用
[00:39:35.300 --> 00:39:44.300]  神的话是唯一能够建立我们的恩典
[00:39:44.300 --> 00:39:47.300]  看不看到
[00:39:47.300 --> 00:39:49.300]  保护教会
[00:39:49.300 --> 00:39:52.300]  不是免受豺狼的攻击
[00:39:52.300 --> 00:39:55.300]  没有中间的假师傅
[00:39:55.300 --> 00:39:58.300]  起来说荒谬的说话
[00:39:58.300 --> 00:39:59.300]  瞒着跟着去
[00:39:59.300 --> 00:40:00.300]  有
[00:40:00.300 --> 00:40:03.300]  但是能够保守教会的圣灵
[00:40:03.300 --> 00:40:05.300]  设立领袖在当中
[00:40:05.300 --> 00:40:08.300]  神的话建立教会
[00:40:08.300 --> 00:40:14.300]  能够建立我们不是一个完美的制度
[00:40:14.300 --> 00:40:16.300]  不是法律
[00:40:16.300 --> 00:40:17.300]  不是by-laws
[00:40:17.300 --> 00:40:19.300]  不是constitution
[00:40:19.300 --> 00:40:23.300]  甚至不是好的领袖
[00:40:23.300 --> 00:40:25.300]  不知道你会否听过这句话
[00:40:25.300 --> 00:40:26.300]  不是法治
[00:40:26.300 --> 00:40:29.300]  不是人治
[00:40:29.300 --> 00:40:31.300]  是神的道
[00:40:31.300 --> 00:40:42.300]  保罗说我如今把你们交托神和他恩惠的道
[00:40:42.300 --> 00:40:45.300]  这不是保罗最后的一点
[00:40:45.300 --> 00:40:48.300]  最后一点保罗引用了耶稣的一句话
[00:40:48.300 --> 00:40:51.300]  我们从来都不是这样去理解
[00:40:51.300 --> 00:40:53.300]  保罗引用这句话
[00:40:53.300 --> 00:40:55.300]  在其他修行书看不到
[00:40:55.300 --> 00:41:00.300]  师比仇更为有福
[00:41:00.300 --> 00:41:01.300]  个个都懂得
[00:41:01.300 --> 00:41:04.300]  不过个个一听这句话就想奉献
[00:41:04.300 --> 00:41:08.300]  一到讲奉献的时候就讲这句
[00:41:08.300 --> 00:41:12.300]  断章取义莫过于此
[00:41:12.300 --> 00:41:16.300]  整段都不是讲奉献
[00:41:16.300 --> 00:41:17.300]  你刚刚读完
[00:41:17.300 --> 00:41:19.300]  我们解释了这么久
[00:41:19.300 --> 00:41:21.300]  保罗是讲领袖
[00:41:21.300 --> 00:41:24.300]  保罗为什么引用耶稣这句话
[00:41:24.300 --> 00:41:25.300]  前面一句
[00:41:25.300 --> 00:41:28.300]  他说我凡事给你们作榜样
[00:41:28.300 --> 00:41:34.300]  叫你们知道应当这样劳苦负在软弱的人
[00:41:34.300 --> 00:41:37.300]  保罗的榜样是什么榜样
[00:41:37.300 --> 00:41:41.300]  保罗我没有贪过任何人的金银衣服
[00:41:41.300 --> 00:41:42.300]  反过来
[00:41:42.300 --> 00:41:44.300]  保罗你看我两只手
[00:41:44.300 --> 00:41:46.300]  用今天的说法
