
[00:00:00.000 --> 00:00:03.600]  DIY是Do It Yourself的簡寫
[00:19:12.680 --> 00:19:14.480]  我在想
[00:19:14.480 --> 00:19:17.360]  假如這個女人走過之後
[00:19:17.360 --> 00:19:19.520]  留下一股憂香
[00:19:19.520 --> 00:19:20.960]  那不是頂你上
[00:19:20.960 --> 00:19:24.120]  又頂美麗的一件事嗎
[00:19:24.120 --> 00:19:26.240]  就好像我們在神學會議
[00:19:26.240 --> 00:19:29.240]  那個女神學家的意見
[00:19:29.240 --> 00:19:32.800]  女人其實是不需要學男人的
[00:19:32.800 --> 00:19:38.080]  這些是臭男人的唯獨
[00:19:38.080 --> 00:19:42.000]  何必要學男人那副樣子
[00:19:42.000 --> 00:19:45.720]  來做一個的宣言呢
[00:19:45.720 --> 00:19:48.880]  假如你是做一個真正的女人
[00:19:48.880 --> 00:19:51.080]  這種的宣言
[00:19:51.080 --> 00:19:54.640]  豈不是比任何臭男人的榜樣
[00:19:54.640 --> 00:19:56.040]  更加有效
[00:19:56.040 --> 00:19:58.280]  更加長久
[00:19:58.280 --> 00:20:01.640]  於是我就開始想
[00:20:01.640 --> 00:20:05.920]  到底是不是賀爾蒙島的蛋呢
[00:20:05.920 --> 00:20:10.920]  我們說今天男人越來越女人味濃
[00:20:10.920 --> 00:20:14.600]  而女人就完全喪失了
[00:20:14.600 --> 00:20:17.960]  女人應該有的那種女人味
[00:20:17.960 --> 00:20:21.480]  到底這個情況有多嚴重呢
[00:20:21.480 --> 00:20:24.160]  我本來也有一點點幻想
[00:20:24.160 --> 00:20:26.040]  我不斷地說服自己說
[00:20:26.040 --> 00:20:29.800]  這個不過是我自己的偏見而已
[00:20:29.800 --> 00:20:32.760]  實際的情況就不是這樣的
[00:20:32.760 --> 00:20:34.280]  我們的範圍是這麼寬
[00:20:34.280 --> 00:20:36.840]  就讓我懷疑
[00:20:36.840 --> 00:20:40.080]  很可能不是賀爾蒙島的蛋
[00:20:40.080 --> 00:20:41.000]  你知道
[00:20:41.000 --> 00:20:44.560]  今天我們從牛肉到細豆芽菜
[00:20:44.560 --> 00:20:48.600]  我們都是用賀爾蒙來催生助長的
[00:20:48.600 --> 00:20:52.440]  人體吸收了過分的賀爾蒙
[00:20:52.440 --> 00:20:57.040]  我們怎麼知道會不會影響我們的性格呢
[00:20:57.040 --> 00:21:02.440]  會不會因為賀爾蒙在我們的人裡面失了幸
[00:21:02.440 --> 00:21:06.960]  以致影響了我們的性格呢
[00:21:06.960 --> 00:21:10.760]  但我所觀察的應該不是生理的改變
[00:21:10.760 --> 00:21:16.880]  我覺得應該是文化和社會現象的改變
[00:21:16.880 --> 00:21:18.800]  以致造成了
[00:21:18.800 --> 00:21:22.200]  當然在這一場的這樣的災難裡面
[00:21:22.200 --> 00:21:25.200]  我其實是比較擔心男孩子
[00:21:25.200 --> 00:21:27.520]  多於是比較擔心女孩子的
[00:21:27.520 --> 00:21:29.040]  在今天
[00:21:29.040 --> 00:21:32.440]  你要遇上一個有男子氣概的男孩子
[00:21:32.440 --> 00:21:35.480]  明顯地是更加困難的
[00:21:35.480 --> 00:21:37.880]  那些很惡霸式的
[00:21:37.880 --> 00:21:40.360]  那些很像婦式的那些女人呢
[00:21:40.360 --> 00:21:42.080]  其實有在文化上面
[00:21:42.080 --> 00:21:43.400]  在傳媒上面有
[00:21:43.400 --> 00:21:46.760]  但是不是我們身邊常見的
[00:21:46.760 --> 00:21:47.800]  至於那些
[00:21:47.800 --> 00:21:52.280]  大於很濃密的那些女人型的那些男孩子
[00:21:52.280 --> 00:21:56.000]  我不知道可不可以叫他做Hee-Soo
[00:21:56.000 --> 00:21:57.400]  但是如果你叫他Hee-Soo
[00:21:57.400 --> 00:22:00.520]  我覺得好像女人陣型裡面
[00:22:00.520 --> 00:22:05.080]  一定會退貨拒絕接收這個是Hee-Soo
[00:22:05.080 --> 00:22:06.840]  所以我感覺到
[00:22:06.840 --> 00:22:15.160]  我們要多一點時間放在男子的身上了
[00:22:15.160 --> 00:22:17.400]  我們說如果一個女人
[00:22:17.400 --> 00:22:21.440]  她的目的是想找一個真實的男人
[00:22:21.440 --> 00:22:23.600]  來和她過一輩子
[00:22:23.600 --> 00:22:25.440]  那你就要小心
[00:22:25.440 --> 00:22:32.040]  有一類我稱之為是劣貨智囊的這些男人
[00:22:32.040 --> 00:22:34.280]  你遇上這種劣貨智囊
[00:22:34.280 --> 00:22:37.960]  你有些什麼特徵你可以認到的呢?
[00:22:37.960 --> 00:22:39.600]  我覺得有幾樣東西
[00:22:39.600 --> 00:22:42.200]  你應該要小心的
[00:22:42.200 --> 00:22:43.840]  拍拖的時候
[00:22:43.840 --> 00:22:46.880]  搶著要和你揹你的手袋
[00:22:46.880 --> 00:22:48.960]  當你打開手袋的時候
[00:22:48.960 --> 00:22:51.360]  或者打開你的私人信件的時候
[00:22:51.360 --> 00:22:54.880]  他抬頭硬要和你一起分享
[00:22:54.880 --> 00:22:58.560]  你那個手袋的內容和信的內容
[00:22:58.560 --> 00:23:00.960]  你買一些女人私密的時候
[00:23:00.960 --> 00:23:03.880]  私人的物件不是穿那些私密
[00:23:03.880 --> 00:23:06.680]  當你要買女人的私人物件的時候
[00:23:06.680 --> 00:23:08.600]  我不明白為什麼你要在她的面前
[00:23:08.600 --> 00:23:10.840]  去買女人的私人物件
[00:23:10.840 --> 00:23:14.400]  就是衛生巾啊、內衣褲啊那類
[00:23:14.400 --> 00:23:17.080]  他硬是要參加這些意見
[00:23:17.080 --> 00:23:19.240]  你去洗手間
[00:23:19.240 --> 00:23:21.200]  他總是不單在外面等
[00:23:21.200 --> 00:23:22.560]  還要把頭推進去
[00:23:22.560 --> 00:23:26.360]  看看你進了那個刺客沒有
[00:23:26.360 --> 00:23:30.160]  他常常在你的化妝技術那裡表達他的意見
[00:23:30.160 --> 00:23:32.560]  告訴你他知道哪裡可以買到
[00:23:32.560 --> 00:23:38.400]  又便宜又漂亮又正的那些名牌化妝品
[00:23:38.400 --> 00:23:41.080]  有時你忍不住要吃一些街邊小吃
[00:23:41.080 --> 00:23:42.960]  魚蛋、碗仔子之類
[00:23:42.960 --> 00:23:44.440]  他不單只贊成
[00:23:44.440 --> 00:23:47.640]  還會搶吃最後那一口
[00:23:47.640 --> 00:23:56.040]  不管什麼時候也都不管為了什麼事
[00:23:56.040 --> 00:23:57.880]  你問他的意見
[00:23:57.880 --> 00:23:59.720]  他的典型答案就是不知道
[00:23:59.720 --> 00:24:02.560]  無所謂隨便
[00:24:02.560 --> 00:24:07.000]  你們是表達了他永遠不敢去表達一個意見
[00:24:07.000 --> 00:24:11.080]  那種內心懦弱的那種情況
[00:24:12.760 --> 00:24:15.040]  我想告訴你
[00:24:15.040 --> 00:24:17.080]  你千萬不要以為這個就是男人
[00:24:17.080 --> 00:24:19.880]  我們男人不承認這些是男人
[00:24:19.880 --> 00:24:22.440]  我們男人只會覺得這個就是
[00:24:22.440 --> 00:24:25.880]  掠貨赤狼的一個典型
[00:24:25.880 --> 00:24:30.320]  如果我們這個現象
[00:24:30.320 --> 00:24:38.480]  不是因為由生理、由來分泌所引起的
[00:24:38.480 --> 00:24:41.000]  那到底我們怎麼會說
[00:24:41.000 --> 00:24:44.800]  它是一個由文化、由社會的變革
[00:24:44.800 --> 00:24:48.120]  所引起的一場誤會呢?
[00:24:48.120 --> 00:24:55.640]  你知道我們的人
[00:24:55.640 --> 00:24:58.320]  我們內心以為什麼是對的呢?
[00:24:58.320 --> 00:25:01.400]  什麼有市場,什麼有價值的呢?
[00:25:01.400 --> 00:25:06.480]  我們外面的言語行都會是改變
[00:25:06.480 --> 00:25:10.960]  你按著那個有市場、有價值的來去做
[00:25:10.960 --> 00:25:14.440]  如果你看我們整個的社會
[00:25:14.440 --> 00:25:19.120]  你會發覺主宰著今天年輕人的
[00:25:19.120 --> 00:25:22.240]  基本上是漫畫世界
[00:25:22.240 --> 00:25:25.200]  而漫畫呢
[00:25:25.200 --> 00:25:29.360]  它是經過了幾個發展的階段的
[00:25:29.360 --> 00:25:32.760]  這些階段是足以叫我們男士
[00:25:32.760 --> 00:25:35.680]  特別一些的男孩子
[00:25:35.680 --> 00:25:38.880]  他對什麼是男性
[00:25:38.880 --> 00:25:40.400]  男性
[00:25:40.400 --> 00:25:41.960]  什麼是雄風
[00:25:41.960 --> 00:25:43.680]  男性性
[00:25:43.680 --> 00:25:46.520]  還有什麼是女性
[00:25:46.520 --> 00:25:49.080]  是有很深的誤會
[00:25:49.080 --> 00:25:52.000]  是出於這種的誤會
[00:25:52.000 --> 00:25:53.280]  我們覺得
[00:25:53.280 --> 00:25:55.760]  我們有機會可以改變的
[00:25:55.760 --> 00:25:57.280]  如果是生理的
[00:25:57.280 --> 00:25:59.560]  我們大概要等待弱劑師
[00:25:59.560 --> 00:26:06.240]  配製到一些的弱物來去表證一個人的內分泌
[00:26:06.240 --> 00:26:09.440]  那個平衡的狀態
[00:26:09.440 --> 00:26:10.960]  在男士裡面
[00:26:10.960 --> 00:26:12.360]  剛才我們說過
[00:26:12.360 --> 00:26:15.520]  引起男士那種的誤解的
[00:26:15.520 --> 00:26:21.960]  漫畫是有它一定的責任的
[00:26:21.960 --> 00:26:27.000]  最早期的入侵香港的漫畫
[00:26:27.000 --> 00:26:28.400]  日本的漫畫
[00:26:28.400 --> 00:26:32.200]  都是以暴力積情為主的
[00:26:32.200 --> 00:26:34.120]  那就是漫畫界所說的
[00:26:34.120 --> 00:26:36.240]  筋肉人那種
[00:26:36.240 --> 00:26:39.080]  這種的漫畫
[00:26:39.080 --> 00:26:41.000]  是叫我們
[00:26:41.000 --> 00:26:41.920]  年輕一代
[00:26:41.920 --> 00:26:43.600]  很羨慕那些
[00:26:43.600 --> 00:26:46.320]  每個人都是
[00:26:46.320 --> 00:26:49.160]  實際上是比
[00:26:49.160 --> 00:26:54.040]  這個亞歷斯·舒華加是更加誇張的
[00:26:54.040 --> 00:26:55.840]  那這些筋肉人
[00:26:55.840 --> 00:26:58.680]  男士自己有自知之明的
[00:26:58.680 --> 00:27:00.320]  只有這些學不了的
[00:27:00.320 --> 00:27:02.360]  所以就暗自
[00:27:02.360 --> 00:27:04.280]  羨慕了一輪
[00:27:04.280 --> 00:27:07.640]  但是這類漫畫很快就被
[00:27:07.640 --> 00:27:09.600]  本地的漫畫
[00:27:09.600 --> 00:27:11.600]  起來學了
[00:27:11.600 --> 00:27:14.920]  所以都有我們自己本地的漫畫
[00:27:14.920 --> 00:27:17.680]  所畫出來的這類筋肉人
[00:27:17.680 --> 00:27:21.600]  但是這類是很難成為模仿的對象
[00:27:21.600 --> 00:27:23.840]  可能它成為心意的英雄
[00:27:23.840 --> 00:27:26.400]  但是不是它可以模仿的
[00:27:26.400 --> 00:27:28.680]  那接著第二期的漫畫
[00:27:28.680 --> 00:27:31.440]  基本上都是由本地引起的
[00:27:31.440 --> 00:27:33.640]  這個就是側重在那些
[00:27:33.640 --> 00:27:38.040]  擺佈和武力的那種的
[00:27:38.040 --> 00:27:40.600]  這個就是黑社會那些的漫畫
[00:27:40.600 --> 00:27:43.800]  和鬼神那類的漫畫
[00:27:43.800 --> 00:27:45.120]  那這類的漫畫
[00:27:45.120 --> 00:27:47.800]  也都是造成了
[00:27:47.800 --> 00:27:50.520]  一些現在的年輕人
[00:27:50.520 --> 00:27:52.840]  所謂筋大佬
[00:27:52.840 --> 00:27:54.800]  有黑社會這些這樣的文化
[00:27:54.800 --> 00:27:56.520]  用黑語來盤問人
[00:27:56.520 --> 00:27:57.360]  諸如此類
[00:27:57.360 --> 00:28:00.160]  我們最近也有一些這樣的新聞
[00:28:00.160 --> 00:28:05.360]  類似兒童的蕭斯案的案件
[00:28:05.360 --> 00:28:06.240]  都是反映出
[00:28:06.240 --> 00:28:10.360]  這一種漫畫對人的各種的禍害
[00:28:10.360 --> 00:28:12.680]  那接著第三個浪潮
[00:28:12.680 --> 00:28:17.720]  就是日本的那些偶像劇
[00:28:17.720 --> 00:28:21.320]  開始的興起了
[00:28:21.320 --> 00:28:23.120]  日本的偶像劇
[00:28:23.120 --> 00:28:27.120]  就類似《失落源》
[00:28:27.120 --> 00:28:28.520]  《東京愛情故事》
[00:28:28.520 --> 00:28:30.800]  這類這樣的劇集
[00:28:30.800 --> 00:28:32.400]  這類的劇集
[00:28:32.400 --> 00:28:36.240]  是帶著一個很不同的一個形式
[00:28:36.240 --> 00:28:38.480]  來吸引了年輕人的
[00:28:38.480 --> 00:28:40.480]  所以木村拓哉
[00:28:40.480 --> 00:28:41.600]  江口陽界
[00:28:41.600 --> 00:28:43.360]  或者是反丁龍市
[00:28:43.360 --> 00:28:45.480]  都成了我們香港少年人
[00:28:45.480 --> 00:28:47.440]  模仿的對象了
[00:28:47.440 --> 00:28:48.840]  Ringo哥哥的頭髮
[00:28:48.840 --> 00:28:51.120]  就叫做三上頭髮
[00:28:51.120 --> 00:28:53.920]  就是江口陽界的那頭髮
[00:28:53.920 --> 00:28:55.840]  而藍聖美
[00:28:55.840 --> 00:28:57.560]  很多時候就是露長頭髮
[00:28:57.560 --> 00:28:59.480]  然後奉一奉頭
[00:28:59.480 --> 00:29:01.880]  那一下就成了我們典型的
[00:29:01.880 --> 00:29:03.080]  一些的活動
[00:29:03.080 --> 00:29:05.600]  一些的動作
[00:29:05.600 --> 00:29:06.400]  無論怎樣
[00:29:06.400 --> 00:29:08.840]  研究這個文化現象
[00:29:08.840 --> 00:29:10.000]  最出名的
[00:29:10.000 --> 00:29:12.280]  一代日本的社會學家
[00:29:12.280 --> 00:29:14.760]  他就花了三個月的時間
[00:29:14.760 --> 00:29:16.080]  住在台灣
[00:29:16.080 --> 00:29:17.040]  來去研究
[00:29:17.040 --> 00:29:18.520]  為什麼日本文化
[00:29:18.520 --> 00:29:20.560]  會風魔到台灣
[00:29:20.560 --> 00:29:21.600]  大家都知道
[00:29:21.600 --> 00:29:23.080]  台灣的文化
[00:29:23.080 --> 00:29:25.520]  早期是以美國
[00:29:25.520 --> 00:29:27.440]  壟斷一切的
[00:29:27.440 --> 00:29:28.120]  但是為什麼
[00:29:28.120 --> 00:29:29.320]  慢慢慢慢
[00:29:29.320 --> 00:29:32.720]  台灣會捨棄了美國文化
[00:29:32.720 --> 00:29:34.680]  而模仿東洋文化
[00:29:34.680 --> 00:29:35.800]  這個他們稱為
[00:29:35.800 --> 00:29:37.720]  蝦日現象
[00:29:37.720 --> 00:29:39.040]  蝦日現象
[00:29:39.040 --> 00:29:43.520]  就是以日本的
[00:29:43.520 --> 00:29:47.120]  來去做一切的一個標準
[00:29:47.120 --> 00:29:48.520]  標準到一個地步
[00:29:48.520 --> 00:29:50.520]  不單只是模仿偶像
[00:29:50.520 --> 00:29:52.240]  偶像在哪裡拍戲
[00:29:52.240 --> 00:29:54.600]  他覺得如果去一下那個地方
[00:29:54.600 --> 00:29:56.440]  見一下偶像拍戲
[00:29:56.440 --> 00:29:58.200]  都等於認同
[00:29:58.200 --> 00:30:01.080]  和偶像合一的這些活動
[00:30:01.080 --> 00:30:02.680]  這個是解釋了為什麼
[00:30:02.680 --> 00:30:04.520]  日本那些女孩子
[00:30:04.520 --> 00:30:05.960]  會包一架機
[00:30:05.960 --> 00:30:08.520]  走來看成龍拍戲的原因
[00:30:08.520 --> 00:30:13.880]  這個是日本一種文化的特徵
[00:30:13.880 --> 00:30:16.320]  那這個研究
[00:30:16.320 --> 00:30:19.320]  研究這個現象的
[00:30:19.320 --> 00:30:21.640]  這個日本學者
[00:30:21.640 --> 00:30:25.040]  就叫做阿岩玄宮一
[00:30:25.040 --> 00:30:28.440]  他就說了一段話是很精彩的
[00:30:28.440 --> 00:30:29.640]  他說為什麼日本文化
[00:30:29.640 --> 00:30:31.360]  今天會流行在港台
[00:30:31.360 --> 00:30:33.200]  是所向披靡呢
[00:30:33.200 --> 00:30:35.360]  他說因為日本文化
[00:30:35.360 --> 00:30:41.320]  是提供到一種可以操作的現實主義
[00:30:41.320 --> 00:30:43.160]  所有偶像劇
[00:30:43.160 --> 00:30:45.720]  都可以發生在我們的同學
[00:30:45.720 --> 00:30:48.760]  我們隔離論社
[00:30:48.760 --> 00:30:52.000]  在我們的宿舍都有的
[00:30:52.000 --> 00:30:54.320]  但是美國的夢想呢
[00:30:54.320 --> 00:30:58.640]  美國的夢想就好像那些雪玉那樣
[00:30:58.640 --> 00:31:00.600]  凍結了放在冰箱的
[00:31:00.600 --> 00:31:02.680]  是要等候時機
[00:31:02.680 --> 00:31:05.800]  然後可以解凍才能用的
[00:31:05.800 --> 00:31:07.680]  那我們現今的人
[00:31:07.680 --> 00:31:10.440]  就會採取一些是職用的
[00:31:10.440 --> 00:31:13.840]  那種文化模式來學習
[00:31:13.840 --> 00:31:15.040]  無論怎麼樣
[00:31:15.040 --> 00:31:18.040]  你會看到在今天
[00:31:18.040 --> 00:31:23.080]  我們這一代最被影響的
[00:31:23.080 --> 00:31:27.040]  由筋肉人發展到三上頭
[00:31:27.040 --> 00:31:31.080]  到我們今天年輕人的文化的轉型
[00:31:31.080 --> 00:31:35.800]  其實就是完成了一個循環的
[00:31:35.800 --> 00:31:40.280]  因為這個已經變得是一個可以實用
[00:31:40.280 --> 00:31:41.680]  實踐
[00:31:41.680 --> 00:31:42.960]  男孩子就會覺得
[00:31:42.960 --> 00:31:46.680]  他掌握了什麼是我們面前
[00:31:46.680 --> 00:31:49.920]  是可以去實現的
[00:31:49.920 --> 00:31:52.440]  在這個循環裡面
[00:31:52.440 --> 00:31:55.080]  男孩子對男性的了解
[00:31:55.080 --> 00:31:57.480]  男性性的了解
[00:31:57.480 --> 00:32:00.800]  是經歷了這三個階段
[00:32:00.800 --> 00:32:02.680]  筋肉人漫畫時代
[00:32:02.680 --> 00:32:05.120]  是強暴和武力
[00:32:05.120 --> 00:32:06.800]  黑社會漫畫時代
[00:32:06.800 --> 00:32:09.560]  是擺佈和控制
[00:32:09.560 --> 00:32:12.280]  但是到了偶像劇漫畫年代
[00:32:12.280 --> 00:32:17.600]  就是一種柔情的陰性的一個年代
[00:32:17.600 --> 00:32:19.840]  所以今天的男性
[00:32:19.840 --> 00:32:22.400]  他覺得
[00:32:22.400 --> 00:32:26.440]  這些接近女性的這些行為
[00:32:26.440 --> 00:32:30.200]  是被欣賞、被接納的
[00:32:30.200 --> 00:32:32.120]  那什麼是傳統的
[00:32:32.120 --> 00:32:37.440]  和女性體會重要的男性鴻鋒呢?
[00:32:37.440 --> 00:32:40.720]  如果說今天的男性理解錯了
[00:32:40.720 --> 00:32:46.960]  什麼是今天女孩子所了解的男性鴻鋒呢?
[00:32:46.960 --> 00:32:48.600]  是不是假裝冷酷呢?
[00:32:48.600 --> 00:32:50.560]  是不是脫髮、刷頭髮呢?
[00:32:50.560 --> 00:32:52.360]  就是說髒髮呢?
[00:32:52.360 --> 00:32:53.880]  是不是口角吊著一根
[00:32:53.880 --> 00:32:55.080]  一枝香煙
[00:32:55.080 --> 00:32:58.960]  或者是筋肉人、黑社會大佬
[00:32:58.960 --> 00:33:02.160]  所有這些其實我們都模仿過
[00:33:02.160 --> 00:33:07.360]  但是都是失敗過
[00:33:07.360 --> 00:33:09.360]  對很多男孩子來說
[00:33:09.360 --> 00:33:13.440]  下一趟要學的
[00:33:13.440 --> 00:33:16.400]  我們真的要嘗試去理解一下
[00:33:16.400 --> 00:33:21.360]  什麼是女士所認為的男性鴻鋒
[00:33:21.360 --> 00:33:26.280]  傳統的我們所了解的男性鴻鋒呢?
[00:33:26.280 --> 00:33:30.400]  不是熟悉的、身體的
[00:33:30.400 --> 00:33:32.760]  不是物體的
[00:33:32.760 --> 00:33:36.040]  而是精神的、性格的
[00:33:36.040 --> 00:33:39.360]  都是屬於內心世界的
[00:33:39.360 --> 00:33:44.520]  我們知道女性的直覺是很敏銳的
[00:33:44.520 --> 00:33:46.800]  他們一早就知道
[00:33:46.800 --> 00:33:50.400]  在當男性正經歷著筋肉人的時代
[00:33:50.400 --> 00:33:53.360]  或者黑社會大佬的時代
[00:33:53.360 --> 00:33:54.640]  其實他們知道
[00:33:54.640 --> 00:33:58.760]  他們是在裝胸作勢的
[00:33:58.760 --> 00:34:01.600]  叫女性能夠接服的男性鴻鋒
[00:34:01.600 --> 00:34:03.400]  都不是吹喇叭
[00:34:03.400 --> 00:34:08.120]  是故意做一些野眼的行動和言行
[00:34:08.120 --> 00:34:10.080]  來讓他們去發現
[00:34:10.080 --> 00:34:12.760]  他們所了解的鴻鋒
[00:34:12.760 --> 00:34:14.320]  叫他們深切鴻鋒
[00:34:14.320 --> 00:34:16.400]  都是他們自己發現的
[00:34:16.400 --> 00:34:20.280]  包括了什麼呢?
[00:34:20.280 --> 00:34:23.520]  最被女性認同的男性鴻鋒
[00:34:23.520 --> 00:34:26.120]  是只有一種敢於承擔的
[00:34:26.120 --> 00:34:27.680]  肯負責任的
[00:34:27.680 --> 00:34:29.960]  可以解決大問題
[00:34:29.960 --> 00:34:32.400]  而不會吵架的
[00:34:32.400 --> 00:34:34.400]  是可以專於一試的
[00:34:34.400 --> 00:34:36.480]  低頭勿幹的
[00:34:36.480 --> 00:34:39.320]  如果他是加上了知識豐富
[00:34:39.320 --> 00:34:41.920]  對人生百態有解話的能力
[00:34:41.920 --> 00:34:44.400]  有幽默感的
[00:34:44.400 --> 00:34:45.480]  我告訴你
[00:34:45.480 --> 00:34:47.160]  這種男人
[00:34:47.160 --> 00:34:49.520]  他會跟你走到天涯海角
[00:34:49.520 --> 00:34:50.520]  如果不相信
[00:34:50.520 --> 00:34:53.200]  你試一下用這個名單
[00:34:53.200 --> 00:34:55.520]  去問問你的女性朋友
[00:34:55.520 --> 00:34:57.040]  我保證他會低聲問你
[00:34:57.040 --> 00:35:02.040]  這個人在哪裡?
[00:35:02.040 --> 00:35:05.080]  今天男人衰在什麼地方?
[00:35:05.080 --> 00:35:08.760]  差不多都是剛才我所說的條件
[00:35:08.760 --> 00:35:10.200]  剛剛的對立面
[00:35:10.200 --> 00:35:11.640]  相反面
[00:35:11.640 --> 00:35:12.920]  就好像沒有勇氣
[00:35:12.920 --> 00:35:14.360]  沒有骨氣
[00:35:14.360 --> 00:35:17.480]  專注於在狡猾
[00:35:17.480 --> 00:35:19.200]  猥瑣的小事上面
[00:35:19.200 --> 00:35:21.760]  大事項面就射博
[00:35:21.760 --> 00:35:25.520]  做事雷聲大雨聲小
[00:35:25.520 --> 00:35:27.080]  除了他自己本行之外
[00:35:27.080 --> 00:35:28.560]  對世界沒有認識
[00:35:28.560 --> 00:35:30.960]  對人生沒有智慧
[00:35:30.960 --> 00:35:32.480]  凡事根根計較
[00:35:32.480 --> 00:35:33.440]  囉囉嗦嗦
[00:35:33.440 --> 00:35:35.400]  又沒有幽默感
[00:35:35.400 --> 00:35:37.840]  這種人
[00:35:37.840 --> 00:35:44.240]  就會成為女人頭痛的一些人
[00:35:44.240 --> 00:35:46.360]  不單只是女士
[00:35:46.360 --> 00:35:48.160]  其實男士對女性
[00:35:48.160 --> 00:35:50.080]  都有一定的要求
[00:35:50.080 --> 00:35:54.880]  而女性的確是有一個
[00:35:54.880 --> 00:35:58.160]  非同小可的一個誤解
[00:35:58.160 --> 00:36:00.320]  我們不知道從什麼時候開始
[00:36:00.320 --> 00:36:02.560]  女士開始厭惡他們自己
[00:36:02.560 --> 00:36:06.360]  傳統的身份和角色
[00:36:06.360 --> 00:36:09.680]  而對男性的角色和性格
[00:36:09.680 --> 00:36:12.360]  就存著很大的幻想
[00:36:12.360 --> 00:36:14.200]  所以由60年代開始
[00:36:14.200 --> 00:36:16.320]  罵這個性革命
[00:36:16.320 --> 00:36:20.440]  是不不讓讓搞了幾十年
[00:36:20.440 --> 00:36:22.720]  在近代
[00:36:22.720 --> 00:36:26.480]  終於有一種新的保守主義抬頭
[00:36:26.480 --> 00:36:28.560]  他們越來越覺得
[00:36:28.560 --> 00:36:31.760]  傳統特別是60年代開始的那些性革命
[00:36:31.760 --> 00:36:36.680]  是害死了女性的
[00:36:36.680 --> 00:36:39.240]  這場新的革命
[00:36:39.240 --> 00:36:40.320]  很有趣
[00:36:40.320 --> 00:36:41.600]  是一個女生
[00:36:41.600 --> 00:36:43.320]  很年輕的女生
[00:36:43.320 --> 00:36:45.880]  寫的一本書
[00:36:45.880 --> 00:36:49.440]  那本書就叫《從十端莊
[00:36:49.440 --> 00:36:51.200]  發現失去的美德》
[00:36:51.200 --> 00:36:55.600]  一個女士寫的一本書印起的
[00:36:55.600 --> 00:36:57.680]  那本書就說
[00:36:57.680 --> 00:36:59.800]  60年代告訴我們
[00:36:59.800 --> 00:37:02.320]  我們女士是擁有我們自己的身體
[00:37:02.320 --> 00:37:04.240]  我們有自己的話事權的
[00:37:04.240 --> 00:37:05.960]  於是我們辦事
[00:37:05.960 --> 00:37:07.480]  就向男士
[00:37:07.480 --> 00:37:10.280]  昔日做過的方式去學
[00:37:10.280 --> 00:37:15.560]  結果搞得女士是相當的賤化
[00:37:15.560 --> 00:37:19.000]  性革命將女人變得是誰手可得
[00:37:19.000 --> 00:37:21.200]  又爛又賤
[00:37:21.200 --> 00:37:26.600]  完全沒有了自己的身份
[00:37:26.600 --> 00:37:29.120]  這個書的作者他提的意見
[00:37:29.120 --> 00:37:31.120]  每個人都覺得是對的
[00:37:31.120 --> 00:37:32.920]  我都覺得有問題
[00:37:32.920 --> 00:37:36.800]  他是提倡人重返昔日那種的含蓄
[00:37:36.800 --> 00:37:38.760]  原諒屬德
[00:37:38.760 --> 00:37:41.720]  他認為這是女人應該追隨的目標
[00:37:41.720 --> 00:37:46.280]  我們認為女人走過這三四十年的路
[00:37:46.280 --> 00:37:49.160]  經歷了那種的自主開放
[00:37:49.160 --> 00:37:50.560]  那種的釋懷
[00:37:50.560 --> 00:37:54.000]  是不可能要她走回60年代之前
[00:37:54.000 --> 00:37:56.680]  那種的拘謹和美德的
[00:37:56.680 --> 00:38:01.080]  那種的美德是叫女士的確是不自然
[00:38:01.080 --> 00:38:04.080]  不安心的
[00:38:04.080 --> 00:38:06.040]  但是反過來說
[00:38:06.040 --> 00:38:08.680]  在近三十年的性革命
[00:38:08.680 --> 00:38:10.920]  是叫女人失去那種的神秘感
[00:38:10.920 --> 00:38:13.480]  也叫男女間的關係
[00:38:13.480 --> 00:38:15.960]  是失去了那個最重要的元素
[00:38:15.960 --> 00:38:18.840]  就是浪漫的元素
[00:38:18.840 --> 00:38:22.480]  如果女人好像今天我們很多報紙
[00:38:22.480 --> 00:38:27.080]  那些女作家所描寫的
[00:38:27.080 --> 00:38:30.720]  我們說女士就會變得相當的爛
[00:38:30.720 --> 00:38:33.520]  和相當的賤
[00:38:33.520 --> 00:38:36.400]  怎麼會這樣說呢?
[00:38:36.400 --> 00:38:38.360]  傳統女性那些的美德
[00:38:38.360 --> 00:38:42.480]  我們今天不是說完全的認同
[00:38:42.480 --> 00:38:45.480]  但是他所指的那種大方向
[00:38:45.480 --> 00:38:49.280]  不是由道德文化教導的
[00:38:49.280 --> 00:38:55.640]  是由他作為女性所具有的天性湧出來的
[00:38:55.640 --> 00:38:57.760]  所以我們說femininity
[00:38:57.760 --> 00:38:59.320]  其實就是母性
[00:38:59.320 --> 00:39:01.560]  就是modernist
[00:39:01.560 --> 00:39:05.720]  不是一種由文化來加上去的
[00:39:05.720 --> 00:39:07.480]  一種的拘禁力
[00:39:07.480 --> 00:39:10.560]  是一種出自本體而有的
[00:39:10.560 --> 00:39:12.440]  就好像我們說女士
[00:39:12.440 --> 00:39:16.120]  是會天然地對一個弱勢的
[00:39:16.120 --> 00:39:19.600]  一些人是會發揮到那種的
[00:39:19.600 --> 00:39:21.400]  看顧保護的責任
[00:39:21.400 --> 00:39:25.400]  就好像他對他自己所生的兒女一樣
