
[00:00:00.000 --> 00:00:10.000]  各位電影姐妹、各位朋友,你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:19:04.000 --> 00:19:06.000]  他就自然能夠獨立了
[00:19:06.000 --> 00:19:08.000]  所以第一個階段
[00:19:08.000 --> 00:19:11.000]  是嬰孩吃奶的階段
[00:19:11.000 --> 00:19:12.000]  是靠人的
[00:19:12.000 --> 00:19:13.000]  第二個階段
[00:19:13.000 --> 00:19:17.000]  是要不斷去鍛煉他以至成熟
[00:19:17.000 --> 00:19:20.000]  這個所謂習煉得通達
[00:19:20.000 --> 00:19:23.000]  是只要不住的掃地
[00:19:23.000 --> 00:19:25.000]  去明白這個弟兄
[00:19:25.000 --> 00:19:29.000]  帶這個新信的弟兄
[00:19:29.000 --> 00:19:31.000]  去怎樣學習靈修
[00:19:31.000 --> 00:19:36.000]  教他怎樣去操練這個熟靈
[00:19:36.000 --> 00:19:38.000]  是慢慢慢慢教他
[00:19:38.000 --> 00:19:41.000]  習煉得通達
[00:19:41.000 --> 00:19:43.000]  是不住的練習
[00:19:43.000 --> 00:19:46.000]  帶著他的經驗和技巧能力
[00:19:46.000 --> 00:19:50.000]  漸漸他就能夠對人意的道理通達
[00:19:50.000 --> 00:19:52.000]  他就能夠明白怎樣去靈修
[00:19:52.000 --> 00:19:56.000]  怎樣去分辨真與偽、是與非
[00:19:56.000 --> 00:19:58.000]  所以第二個階段
[00:19:58.000 --> 00:20:01.000]  是一個很重要的紀律
[00:20:01.000 --> 00:20:03.000]  是需要扶立的
[00:20:03.000 --> 00:20:04.000]  不是成熟靠人的
[00:20:04.000 --> 00:20:06.000]  你要扶立的
[00:20:06.000 --> 00:20:07.000]  正如一個人
[00:20:07.000 --> 00:20:10.000]  他釣魚很厲害
[00:20:10.000 --> 00:20:12.000]  他每天釣魚給人吃
[00:20:12.000 --> 00:20:14.000]  不如你去教人怎樣去釣魚
[00:20:14.000 --> 00:20:16.000]  這樣就更加好
[00:20:16.000 --> 00:20:19.000]  到了第三個階段
[00:20:19.000 --> 00:20:21.000]  教的人已經成熟了
[00:20:21.000 --> 00:20:23.000]  到成熟的地步
[00:20:23.000 --> 00:20:25.000]  他可以吃乾糧
[00:20:25.000 --> 00:20:27.000]  能夠分辨好與大
[00:20:27.000 --> 00:20:29.000]  能夠分辨是與非
[00:20:29.000 --> 00:20:30.000]  換句話來說
[00:20:30.000 --> 00:20:33.000]  如果我們不是很好的去讀經
[00:20:33.000 --> 00:20:36.000]  上上練習
[00:20:36.000 --> 00:20:38.000]  又怎會通達
[00:20:38.000 --> 00:20:42.000]  又怎會明白好與大呢
[00:20:42.000 --> 00:20:44.000]  今天教會的弟兄姊妹
[00:20:44.000 --> 00:20:49.000]  是不是這麼看重去練習
[00:20:49.000 --> 00:20:51.000]  實的話語
[00:20:51.000 --> 00:20:54.000]  以致能夠通達、明辨
[00:20:54.000 --> 00:20:57.000]  什麼是與非、好與大呢
[00:20:57.000 --> 00:21:00.000]  我們再來看看第六章
[00:21:00.000 --> 00:21:02.000]  一節至第三節
[00:21:02.000 --> 00:21:04.000]  成長路
[00:21:04.000 --> 00:21:09.000]  我們看過不少不肯成長信徒的特色
[00:21:09.000 --> 00:21:11.000]  我們會問
[00:21:11.000 --> 00:21:14.000]  有很多人說我不是不想成長
[00:21:14.000 --> 00:21:17.000]  究竟我怎樣去成長
[00:21:17.000 --> 00:21:20.000]  就好像生了一個嬰兒
[00:21:20.000 --> 00:21:23.000]  不可以留下什麼
[00:21:23.000 --> 00:21:25.000]  所謂的隨意帶存給自己
[00:21:25.000 --> 00:21:26.000]  自己搞定算了
[00:21:26.000 --> 00:21:27.000]  不是的
[00:21:27.000 --> 00:21:29.000]  我們需要去照顧他
[00:21:29.000 --> 00:21:32.000]  去照顧他、去餵他
[00:21:32.000 --> 00:21:34.000]  需要跟他練習
[00:21:34.000 --> 00:21:36.000]  以致他能夠成長
[00:21:36.000 --> 00:21:39.000]  成為一個成人
[00:21:39.000 --> 00:21:42.000]  我們看看第一節至第三節
[00:21:42.000 --> 00:21:43.000]  聖經說
[00:21:43.000 --> 00:21:47.000]  我們應當離開基督道理的開端
[00:21:47.000 --> 00:21:50.000]  揭曉進到完全的地步
[00:21:50.000 --> 00:21:52.000]  不必再立更基
[00:21:52.000 --> 00:21:55.000]  就如那奧會死行
[00:21:55.000 --> 00:21:56.000]  信靠神
[00:21:56.000 --> 00:22:00.000]  各樣洗禮、按守禮、死人復活
[00:22:00.000 --> 00:22:04.000]  以及永遠審判等教訓
[00:22:04.000 --> 00:22:05.000]  神若許我們
[00:22:05.000 --> 00:22:07.000]  我們必能如此行
[00:22:07.000 --> 00:22:11.000]  首先我們看看這段聖經的文化結構
[00:22:11.000 --> 00:22:15.000]  所以我們應當離開道理的開端
[00:22:15.000 --> 00:22:19.000]  揭曉進到完全的地步
[00:22:19.000 --> 00:22:23.000]  希臘文的文法非常有趣
[00:22:23.000 --> 00:22:26.000]  這個叫Hardtory Subjunctive Mode
[00:22:26.000 --> 00:22:29.000]  什麼是Hardtory Subjunctive Mode
[00:22:29.000 --> 00:22:32.000]  原來在希臘文法裡
[00:22:32.000 --> 00:22:34.000]  有些叫Imperative Mode
[00:22:34.000 --> 00:22:35.000]  即是命令
[00:22:35.000 --> 00:22:36.000]  比如出去
[00:22:36.000 --> 00:22:38.000]  不要吵
[00:22:38.000 --> 00:22:39.000]  這些是警告
[00:22:39.000 --> 00:22:41.000]  Shut up! 這些是命令
[00:22:41.000 --> 00:22:43.000]  Imperative Mode
[00:22:43.000 --> 00:22:45.000]  第二個是邀請你
[00:22:45.000 --> 00:22:47.000]  Please get out
[00:22:47.000 --> 00:22:48.000]  請求你
[00:22:48.000 --> 00:22:50.000]  Request
[00:22:50.000 --> 00:22:51.000]  但是有第三個
[00:22:51.000 --> 00:22:55.000]  這個就是Hardtory Subjunctive Mode
[00:22:55.000 --> 00:22:59.000]  Hardtory Subjunctive Mode是什麼意思呢
[00:22:59.000 --> 00:23:02.000]  一方面它有催迫的感覺
[00:23:02.000 --> 00:23:06.000]  但另一方面是有鼓勵的意味
[00:23:06.000 --> 00:23:08.000]  用英文翻譯
[00:23:08.000 --> 00:23:13.000]  Let us leave the elementary teaching
[00:23:13.000 --> 00:23:15.000]  用我們中文來講
[00:23:15.000 --> 00:23:20.000]  同志們讓我們一起離開道理的開端
[00:23:20.000 --> 00:23:24.000]  那個文化結構給人的意味
[00:23:24.000 --> 00:23:26.000]  是很有催迫性的
[00:23:26.000 --> 00:23:27.000]  不行了
[00:23:27.000 --> 00:23:29.000]  現在快點快點就要做了
[00:23:29.000 --> 00:23:32.000]  但是另一方面是很鼓勵性的
[00:23:32.000 --> 00:23:34.000]  作者罵完他
[00:23:34.000 --> 00:23:36.000]  不是就叫我們說
[00:23:36.000 --> 00:23:37.000]  你們好自為之
[00:23:37.000 --> 00:23:38.000]  我告訴你了
[00:23:38.000 --> 00:23:39.000]  不是
[00:23:39.000 --> 00:23:40.000]  而他說弟兄們
[00:23:40.000 --> 00:23:43.000]  讓我們一起加油
[00:23:43.000 --> 00:23:46.000]  一起離開道理的開端
[00:23:46.000 --> 00:23:48.000]  這就是我們傳導人做父母
[00:23:48.000 --> 00:23:51.000]  做教導者必須有的態度
[00:23:51.000 --> 00:23:55.000]  我們一方面是要警告他們
[00:23:55.000 --> 00:23:59.000]  但另一方面我們是要鼓勵他們
[00:23:59.000 --> 00:24:01.000]  讓我們一起做吧
[00:24:01.000 --> 00:24:03.000]  這個就是Hardtory Subjunctive Mode
[00:24:03.000 --> 00:24:05.000]  重要的意思
[00:24:05.000 --> 00:24:09.000]  作者強調我們要離開道理的開端
[00:24:09.000 --> 00:24:11.000]  什麼叫離開
[00:24:11.000 --> 00:24:14.000]  離開就是不滯留在某一個階段
[00:24:14.000 --> 00:24:16.000]  原地踏步
[00:24:16.000 --> 00:24:18.000]  不是經常讀一年級
[00:24:18.000 --> 00:24:19.000]  不是經常讀那些東西
[00:24:19.000 --> 00:24:21.000]  我們要離開
[00:24:21.000 --> 00:24:24.000]  並且要竭力進到完全的地步
[00:24:24.000 --> 00:24:26.000]  所謂完全的意思
[00:24:26.000 --> 00:24:28.000]  Teleartis這個字
[00:24:28.000 --> 00:24:31.000]  不是解號無瑕疵
[00:24:31.000 --> 00:24:32.000]  不是這個意思
[00:24:32.000 --> 00:24:35.000]  這個字本來的意思就是目的達到
[00:24:35.000 --> 00:24:38.000]  我們一定要有目的
[00:24:38.000 --> 00:24:41.000]  成長是很重要的因素
[00:24:41.000 --> 00:24:43.000]  但要設有一個目的
[00:24:43.000 --> 00:24:45.000]  我的目的是學習靈修
[00:24:45.000 --> 00:24:49.000]  我要學習懂得分辨是與非
[00:24:49.000 --> 00:24:50.000]  黑與白
[00:24:50.000 --> 00:24:52.000]  要有一個正確的目的
[00:24:52.000 --> 00:24:54.000]  我們有了目的的時候
[00:24:54.000 --> 00:24:57.000]  我們就去跟著這個目的去做
[00:24:57.000 --> 00:24:59.000]  我們的目的不是滿足我們的私慾
[00:24:59.000 --> 00:25:01.000]  那個不是我們的目的
[00:25:01.000 --> 00:25:04.000]  我們的目的是學習耶穌
[00:25:04.000 --> 00:25:06.000]  去成長
[00:25:06.000 --> 00:25:10.000]  那怎樣去達到目的呢
[00:25:10.000 --> 00:25:12.000]  竭力
[00:25:12.000 --> 00:25:15.000]  在希臘文竭力這個字是一個被動詞
[00:25:15.000 --> 00:25:17.000]  Passive voice
[00:25:17.000 --> 00:25:19.000]  就是說不是靠自己的努力
[00:25:19.000 --> 00:25:21.000]  不是靠自己的意志
[00:25:21.000 --> 00:25:23.000]  不是靠自己的決心
[00:25:23.000 --> 00:25:24.000]  那是被推動的
[00:25:24.000 --> 00:25:26.000]  是神的靈推動我們的成長
[00:25:26.000 --> 00:25:28.000]  另一方面
[00:25:28.000 --> 00:25:31.000]  我們自己又要絕對投身
[00:25:31.000 --> 00:25:34.000]  竭力達到目的去成長
[00:25:34.000 --> 00:25:39.000]  所以這個就是離開道理的開端
[00:25:39.000 --> 00:25:41.000]  我們是靠神
[00:25:41.000 --> 00:25:44.000]  但我們也有偉身的心智
[00:25:44.000 --> 00:25:46.000]  離開道理的開端
[00:25:46.000 --> 00:25:48.000]  什麼叫道理的開端
[00:25:48.000 --> 00:25:49.000]  第一節就是第二節
[00:25:49.000 --> 00:25:51.000]  不必再立根基
[00:25:51.000 --> 00:25:54.000]  就如那我二悔死恨
[00:25:54.000 --> 00:25:55.000]  信靠神
[00:25:55.000 --> 00:25:56.000]  各樣洗禮
[00:25:56.000 --> 00:25:57.000]  按守禮
[00:25:57.000 --> 00:25:58.000]  死人復活
[00:25:58.000 --> 00:26:02.000]  以及永遠審判等教訓
[00:26:02.000 --> 00:26:05.000]  我們要看看這個所謂道理的開端
[00:26:05.000 --> 00:26:08.000]  我們立即有點疑問
[00:26:08.000 --> 00:26:11.000]  這裡所謂提出六樣東西
[00:26:11.000 --> 00:26:13.000]  第一 報悔死恨
[00:26:13.000 --> 00:26:15.000]  第二 信靠神
[00:26:15.000 --> 00:26:17.000]  第三 各樣洗禮
[00:26:17.000 --> 00:26:18.000]  第四 按守禮
[00:26:18.000 --> 00:26:20.000]  第五 死人復活
[00:26:20.000 --> 00:26:23.000]  第六 永遠審判
[00:26:23.000 --> 00:26:25.000]  這六個課題
[00:26:25.000 --> 00:26:29.000]  在神學上是非常重要的課題
[00:26:29.000 --> 00:26:32.000]  隨時可以寫很多的PhD論文
[00:26:32.000 --> 00:26:35.000]  但為什麼作者告訴你
[00:26:35.000 --> 00:26:37.000]  這些深奧的課題
[00:26:37.000 --> 00:26:41.000]  竟然只是道理的開端呢
[00:26:41.000 --> 00:26:44.000]  道理的開端是什麼意思
[00:26:44.000 --> 00:26:47.000]  因為有兩種不同的看法
[00:26:47.000 --> 00:26:50.000]  我們試試詳細來看看
[00:26:50.000 --> 00:26:51.000]  第一種的看法
[00:26:51.000 --> 00:26:52.000]  他就認為
[00:26:52.000 --> 00:26:55.000]  如果你詳細來看看這六樣東西
[00:26:55.000 --> 00:26:58.000]  我們會發現有一個邏輯性的過程
[00:26:58.000 --> 00:27:00.000]  邏輯性的過程在裡面
[00:27:00.000 --> 00:27:03.000]  第一個是奧悔死行
[00:27:03.000 --> 00:27:06.000]  信耶穌第一步就是要悔改
[00:27:06.000 --> 00:27:08.000]  悔改是什麼呢
[00:27:08.000 --> 00:27:09.000]  什麼叫悔改
[00:27:09.000 --> 00:27:10.000]  repentance
[00:27:10.000 --> 00:27:14.000]  悔改你是這樣去走的
[00:27:14.000 --> 00:27:18.000]  現在告訴你那條是死行之路
[00:27:18.000 --> 00:27:20.000]  那條死路一條
[00:27:20.000 --> 00:27:25.000]  你必須要反過來走另一條路
[00:27:25.000 --> 00:27:27.000]  這個就是悔改
[00:27:27.000 --> 00:27:29.000]  你現在向南的錯了
[00:27:29.000 --> 00:27:30.000]  要改向北
[00:27:30.000 --> 00:27:32.000]  你現在走向死路一條
[00:27:32.000 --> 00:27:34.000]  你要走回那條生路
[00:27:34.000 --> 00:27:37.000]  所以奧悔死行
[00:27:37.000 --> 00:27:40.000]  奧悔就是悔改
[00:27:40.000 --> 00:27:45.000]  基督徒信耶穌第一個最重要的步驟
[00:27:45.000 --> 00:27:48.000]  就是要認罪悔改
[00:27:48.000 --> 00:27:49.000]  那些死行是什麼
[00:27:49.000 --> 00:27:53.000]  就好像羅馬書第一章29至31節所說
[00:27:53.000 --> 00:28:01.000]  那些是不義、邪惡、貪婪、惡毒、妒忌、兇殺、憎勁、鬼責、獨恨、柴毀
[00:28:01.000 --> 00:28:04.000]  背後說人壞話、怨恨神、武漫人、狂奧的
[00:28:04.000 --> 00:28:06.000]  自誇的、捏造惡事的
[00:28:06.000 --> 00:28:09.000]  違背父母的、無知的、背約的、無親情的
[00:28:09.000 --> 00:28:11.000]  全部這些死行
[00:28:11.000 --> 00:28:14.000]  我們要悔改認罪
[00:28:14.000 --> 00:28:17.000]  這個是信耶穌入門的第一步
[00:28:17.000 --> 00:28:19.000]  是生命的開始
[00:28:19.000 --> 00:28:22.000]  所以就叫道理開端
[00:28:22.000 --> 00:28:23.000]  第二
[00:28:23.000 --> 00:28:25.000]  當你認到自己的奴山面目
[00:28:25.000 --> 00:28:28.000]  有一個罪人悔改這個罪行的時候
[00:28:28.000 --> 00:28:30.000]  你就要信靠上帝
[00:28:30.000 --> 00:28:32.000]  第二步就是要打開你的心門
[00:28:32.000 --> 00:28:35.000]  接受耶穌做你的救主
[00:28:35.000 --> 00:28:36.000]  相信他
[00:28:36.000 --> 00:28:39.000]  在感情上、在理性上、在意志上
[00:28:39.000 --> 00:28:40.000]  完全委身給他
[00:28:40.000 --> 00:28:42.000]  把生命交付給神
[00:28:42.000 --> 00:28:44.000]  這個就是信
[00:28:44.000 --> 00:28:51.000]  這個就是成為基督徒第二個很重要的入門要訣
[00:28:51.000 --> 00:28:54.000]  接著第三就是各樣的水禮
[00:28:54.000 --> 00:28:56.000]  各樣的水禮
[00:28:56.000 --> 00:28:57.000]  這個很有趣
[00:28:57.000 --> 00:29:01.000]  這個各樣的水禮主要是入教
[00:29:01.000 --> 00:29:03.000]  從上、文、下這些來看
[00:29:03.000 --> 00:29:05.000]  我們就會知道
[00:29:05.000 --> 00:29:09.000]  實認罪、信耶穌、洗禮
[00:29:09.000 --> 00:29:12.000]  接著就是按守禮
[00:29:12.000 --> 00:29:14.000]  按守禮
[00:29:14.000 --> 00:29:17.000]  這個元文的守是中數的
[00:29:17.000 --> 00:29:21.000]  在舊約聖經有四種場合是按守的
[00:29:21.000 --> 00:29:23.000]  建制的時候按守
[00:29:23.000 --> 00:29:25.000]  委任一些人做某些事情的時候
[00:29:25.000 --> 00:29:28.000]  比如委任那個先知、委任那個皇帝
[00:29:28.000 --> 00:29:29.000]  你高他
[00:29:29.000 --> 00:29:30.000]  那你就按守禮
[00:29:30.000 --> 00:29:32.000]  祝福的時候和審判的時候
[00:29:32.000 --> 00:29:35.000]  這四樣東西都是按守禮來的
[00:29:35.000 --> 00:29:36.000]  在新約的時候
[00:29:36.000 --> 00:29:39.000]  通常按守禮就是指委任和祝福
[00:29:39.000 --> 00:29:42.000]  按立某人做某些事工
[00:29:42.000 --> 00:29:45.000]  按立做牧師、按立做長老
[00:29:45.000 --> 00:29:47.000]  這些就叫按守禮
[00:29:47.000 --> 00:29:50.000]  被委任、作神的事工
[00:29:50.000 --> 00:29:55.000]  然後死人復活、永遠審判
[00:29:55.000 --> 00:30:00.000]  在元文死人復活和永遠審判
[00:30:00.000 --> 00:30:02.000]  有個開字連在一起
[00:30:02.000 --> 00:30:04.000]  就是表示兩樣東西一樣的
[00:30:04.000 --> 00:30:06.000]  這是將來的審判
[00:30:06.000 --> 00:30:08.000]  行善得復活得生
[00:30:08.000 --> 00:30:10.000]  作惡就復活定罪
[00:30:10.000 --> 00:30:12.000]  這個就是信徒到非信徒
[00:30:12.000 --> 00:30:16.000]  將來接受審判的結果
[00:30:16.000 --> 00:30:19.000]  是永遠分不開的
[00:30:19.000 --> 00:30:23.000]  所以有很多人說這六樣東西
[00:30:23.000 --> 00:30:27.000]  是說到基督徒的三個不同的階段
[00:30:27.000 --> 00:30:30.000]  是初初信耶穌的三個不同的階段
[00:30:30.000 --> 00:30:32.000]  第一個階段就是悔改信信耶穌
[00:30:32.000 --> 00:30:34.000]  這就叫初階
[00:30:34.000 --> 00:30:36.000]  第二階段就是接受水禮和按守禮
[00:30:36.000 --> 00:30:38.000]  這個入教
[00:30:38.000 --> 00:30:42.000]  最後就等候復活和審判將來
[00:30:42.000 --> 00:30:46.000]  這樣的說法有道理
[00:30:46.000 --> 00:30:52.000]  但我覺得這個不是希伯羅書的意思
[00:30:52.000 --> 00:30:55.000]  希伯羅書作者的意思是什麼呢
[00:30:55.000 --> 00:30:58.000]  如果我們詳細來看看這六樣東西
[00:30:58.000 --> 00:31:01.000]  我們會發現有一樣東西很奇怪
[00:31:01.000 --> 00:31:05.000]  希伯羅書的重心是說耶穌嗎
[00:31:05.000 --> 00:31:07.000]  耶穌比天使更好
[00:31:07.000 --> 00:31:08.000]  耶穌比摩西更好
[00:31:08.000 --> 00:31:10.000]  耶穌比什麼更好
[00:31:10.000 --> 00:31:12.000]  重點在於耶穌
[00:31:12.000 --> 00:31:16.000]  但你發覺在這裡所說的道理的開端
[00:31:16.000 --> 00:31:20.000]  基督這個字竟然沒有出現過
[00:31:20.000 --> 00:31:23.000]  完全沒有出現過
[00:31:23.000 --> 00:31:27.000]  你說作為一個基督教的入門
[00:31:27.000 --> 00:31:30.000]  而基督這個字都沒有出現過
[00:31:30.000 --> 00:31:33.000]  怎麼會是基督教的入門呢
[00:31:33.000 --> 00:31:35.000]  第二
[00:31:35.000 --> 00:31:37.000]  我們再來看看這六項東西
[00:31:37.000 --> 00:31:39.000]  這六項當中
[00:31:39.000 --> 00:31:45.000]  奧匯死行、信靠上帝、水禮、按守禮、復活、審判
[00:31:45.000 --> 00:31:47.000]  這六樣東西
[00:31:47.000 --> 00:31:50.000]  這六個項目在猶太教裏面
[00:31:50.000 --> 00:31:52.000]  是經常找到的
[00:31:52.000 --> 00:31:54.000]  是不可缺少的
[00:31:54.000 --> 00:31:55.000]  換言之
[00:31:55.000 --> 00:32:01.000]  這個猶太教的意味在亂聖經似乎很重
[00:32:01.000 --> 00:32:03.000]  何以見得呢
[00:32:03.000 --> 00:32:05.000]  有幾樣特點
[00:32:05.000 --> 00:32:07.000]  我在這裏特別要提出來
[00:32:07.000 --> 00:32:11.000]  第一樣就是各樣的水禮
[00:32:11.000 --> 00:32:13.000]  各樣的水禮
[00:32:13.000 --> 00:32:16.000]  中文聖經譯為水禮
[00:32:16.000 --> 00:32:20.000]  好像信仰書之後洗禮的意思
[00:32:20.000 --> 00:32:23.000]  但根據一個很出名的英國
[00:32:23.000 --> 00:32:26.000]  聖經學家F.F.Bruce
[00:32:26.000 --> 00:32:29.000]  他就以為這個不是說到基督徒的水禮
[00:32:29.000 --> 00:32:35.000]  而是指猶太人、猶太教的洗禮、洗手的禮儀
[00:32:35.000 --> 00:32:39.000]  為何F.F.Bruce會這樣解釋呢
[00:32:39.000 --> 00:32:43.000]  原來希伯萊書用這個字
[00:32:43.000 --> 00:32:46.000]  不是和水禮的字是一樣的
[00:32:46.000 --> 00:32:48.000]  水禮這個字
[00:32:48.000 --> 00:32:51.000]  希臘文是Baptism
[00:32:51.000 --> 00:32:53.000]  Baptistama
[00:32:53.000 --> 00:32:55.000]  Baptistama這個字
[00:32:55.000 --> 00:32:58.000]  在整個新約聖經是出現過19次之多
[00:32:58.000 --> 00:33:03.000]  但是希伯萊書這裏
[00:33:03.000 --> 00:33:06.000]  是Baptiamos這個字
[00:33:06.000 --> 00:33:08.000]  是另外一個字
[00:33:08.000 --> 00:33:10.000]  Baptiamos這個字
[00:33:10.000 --> 00:33:13.000]  在整個新約聖經裏面
[00:33:13.000 --> 00:33:15.000]  只是出現過三次
[00:33:15.000 --> 00:33:19.000]  其中有兩次很明顯是指到潔淨的禮儀
[00:33:19.000 --> 00:33:20.000]  不是指到水禮
[00:33:20.000 --> 00:33:22.000]  只是希伯萊書
[00:33:22.000 --> 00:33:25.000]  只是哥羅西書第二章十二節
[00:33:25.000 --> 00:33:28.000]  不是指水禮
[00:33:28.000 --> 00:33:30.000]  所以很有可能
[00:33:30.000 --> 00:33:38.000]  這裏是指猶太教的洗手潔淨禮
[00:33:38.000 --> 00:33:39.000]  第二
[00:33:39.000 --> 00:33:42.000]  這個字是用中數
[00:33:42.000 --> 00:33:45.000]  水禮應該是單數
[00:33:45.000 --> 00:33:48.000]  我們是一次受洗
[00:33:48.000 --> 00:33:50.000]  一信一洗
[00:33:50.000 --> 00:33:52.000]  為何這裏會有中數呢
[00:33:52.000 --> 00:33:54.000]  因為在猶太教裏面
[00:33:54.000 --> 00:33:56.000]  洗手禮有很多種
[00:33:56.000 --> 00:33:57.000]  所以就要中數
[00:33:57.000 --> 00:34:00.000]  所以我覺得FF Bruce
[00:34:00.000 --> 00:34:03.000]  說這個是很有道理的
[00:34:03.000 --> 00:34:06.000]  這是說猶太教
[00:34:06.000 --> 00:34:10.000]  每個的水禮的情況
[00:34:10.000 --> 00:34:13.000]  再加上剛才我們所說的
[00:34:13.000 --> 00:34:16.000]  這個麥基西德的等次
[00:34:16.000 --> 00:34:20.000]  就是針對在猶太教裏面所說的大祭司
[00:34:20.000 --> 00:34:23.000]  是屬於這個利未的之
[00:34:23.000 --> 00:34:24.000]  利未之派
[00:34:24.000 --> 00:34:26.000]  利未的等次
[00:34:26.000 --> 00:34:27.000]  那你會說
[00:34:27.000 --> 00:34:29.000]  為何道理的開端
[00:34:29.000 --> 00:34:36.000]  和這個猶太教的六項教導是有關的呢
[00:34:36.000 --> 00:34:39.000]  我相信理由很簡單
[00:34:39.000 --> 00:34:44.000]  早期那些信徒向猶太人傳福音的時候
[00:34:44.000 --> 00:34:49.000]  他們一定要找一些共通點來起手
[00:34:49.000 --> 00:34:53.000]  就是common talks, common dialogue
[00:34:53.000 --> 00:34:55.000]  一定要有些common points
[00:34:55.000 --> 00:34:56.000]  common interest
[00:34:56.000 --> 00:34:58.000]  即是有些共通點
[00:34:58.000 --> 00:35:00.000]  那基督教的立場
[00:35:00.000 --> 00:35:02.000]  和猶太教的立場
[00:35:02.000 --> 00:35:04.000]  在這六方面是很相似的
[00:35:04.000 --> 00:35:09.000]  所以他們就從猶太教裏面所說的東西
[00:35:09.000 --> 00:35:10.000]  是入門
[00:35:10.000 --> 00:35:15.000]  然後是從這裏一直引申進去基督教
[00:35:15.000 --> 00:35:17.000]  即是告訴我們
[00:35:17.000 --> 00:35:19.000]  當時那些人
[00:35:19.000 --> 00:35:21.000]  說來說去就是
[00:35:21.000 --> 00:35:26.000]  他舊時是信奉猶太教道理
[00:35:26.000 --> 00:35:27.000]  就停留在這裏
[00:35:27.000 --> 00:35:30.000]  不去深入去基督教道理
[00:35:30.000 --> 00:35:32.000]  達到完全的地步
[00:35:32.000 --> 00:35:35.000]  不是揭力了到更完全的地步
[00:35:35.000 --> 00:35:41.000]  他仍然是帶有很多集的教義
[00:35:41.000 --> 00:35:44.000]  猶太教的教義
[00:35:44.000 --> 00:35:47.000]  猶太教和基督教有什麼分別
[00:35:47.000 --> 00:35:49.000]  基督教告訴他
[00:35:49.000 --> 00:35:51.000]  耶穌基督就是尼塞亞
[00:35:51.000 --> 00:35:53.000]  已經來了
[00:35:53.000 --> 00:35:56.000]  已經完全達到目的
[00:35:56.000 --> 00:35:58.000]  達到完全的境界
[00:35:58.000 --> 00:35:59.000]  已經滿足了
[00:35:59.000 --> 00:36:03.000]  而猶太教否認耶穌基督就是尼塞亞
[00:36:03.000 --> 00:36:05.000]  他們仍然在等尼塞亞
[00:36:05.000 --> 00:36:08.000]  所以在這個時候
[00:36:08.000 --> 00:36:11.000]  這些人仍然是
[00:36:11.000 --> 00:36:13.000]  好像猶太教一樣
[00:36:13.000 --> 00:36:14.000]  等尼塞亞
[00:36:14.000 --> 00:36:18.000]  否認耶穌就是尼塞亞
[00:36:18.000 --> 00:36:20.000]  因為他們遇到水深火熱
[00:36:20.000 --> 00:36:22.000]  69年是一個
[00:36:22.000 --> 00:36:25.000]  經歷一個很大的震撼
[00:36:25.000 --> 00:36:26.000]  的壓迫
[00:36:26.000 --> 00:36:29.000]  所以他說如果耶穌基督是尼塞亞
[00:36:29.000 --> 00:36:31.000]  為什麼我們會有這樣的情況發生呢
[00:36:31.000 --> 00:36:34.000]  希伯勒須要告訴你們
[00:36:34.000 --> 00:36:37.000]  你們要離開道理的開端
[00:36:37.000 --> 00:36:39.000]  去到完全的地步
[00:36:39.000 --> 00:36:42.000]  因為耶穌基督已經是來到這個世間
[00:36:42.000 --> 00:36:44.000]  完成了這個救贖
[00:36:44.000 --> 00:36:48.000]  他不是一個政治性的尼塞亞
[00:36:48.000 --> 00:36:51.000]  他是教我們脫離最惡的尼塞亞
[00:36:51.000 --> 00:36:53.000]  最後希伯勒須的咒者說
[00:36:53.000 --> 00:36:54.000]  神若許我們
[00:36:54.000 --> 00:36:56.000]  我們必如此行
[00:36:56.000 --> 00:37:00.000]  希伯勒須的咒者再次重複告訴你
[00:37:00.000 --> 00:37:01.000]  我們信耶穌
[00:37:01.000 --> 00:37:03.000]  和我們成長
[00:37:03.000 --> 00:37:04.000]  我們成性的歌詞
[00:37:04.000 --> 00:37:07.000]  都不是靠我們的意志
[00:37:07.000 --> 00:37:10.000]  都是靠耶穌基督的恩典
[00:37:10.000 --> 00:37:12.000]  我們不是靠人
[00:37:12.000 --> 00:37:14.000]  沒錯
[00:37:14.000 --> 00:37:16.000]  我們雖然是扶納成長
[00:37:16.000 --> 00:37:19.000]  但我們主要是靠耶穌基督的恩典
[00:37:19.000 --> 00:37:22.000]  所以希伯勒須的咒者再次提醒
[00:37:22.000 --> 00:37:23.000]  神若許我們
[00:37:23.000 --> 00:37:25.000]  我們必能如此行
[00:37:25.000 --> 00:37:27.000]  是神的恩典
[00:37:27.000 --> 00:37:31.000]  今天你願不願意去成長
[00:37:31.000 --> 00:37:35.000]  你願不願意離開道理的開端
[00:37:35.000 --> 00:37:37.000]  進到更完全的地步
[00:37:37.000 --> 00:37:40.000]  完成這個目標
[00:37:40.000 --> 00:37:44.000]  今天我們不會看中神的話語
[00:37:44.000 --> 00:37:48.000]  離開我們以前先入為主的觀念
[00:37:48.000 --> 00:37:51.000]  不是跟著這個世界走
[00:37:51.000 --> 00:37:54.000]  而是心意更生而變化
[00:37:54.000 --> 00:37:56.000]  能夠察驗何謂神
[00:37:56.000 --> 00:37:58.000]  順傳可喜悅的旨意
