
[00:00:00.000 --> 00:00:05.500]  各位弟兄姊妹,各位朋友,你們好!
[00:20:47.500 --> 00:20:53.500]  他們的表現不單是在行為裡面看出
[00:20:53.500 --> 00:20:57.500]  在愛心的表現都看得出來
[00:20:57.500 --> 00:20:59.500]  他們有什麼愛心表現
[00:20:59.500 --> 00:21:02.500]  就是自後的信徒
[00:21:02.500 --> 00:21:04.500]  去服侍別人
[00:21:04.500 --> 00:21:07.500]  根據哥林多前書第十六章三節
[00:21:07.500 --> 00:21:09.500]  應該是說到自後夜到沙冷
[00:21:09.500 --> 00:21:12.500]  那些窮的信徒
[00:21:12.500 --> 00:21:16.500]  你看這一群人
[00:21:16.500 --> 00:21:18.500]  他不是只說話
[00:21:18.500 --> 00:21:20.500]  他有行動的
[00:21:20.500 --> 00:21:22.500]  他看到有人有需要的時候
[00:21:22.500 --> 00:21:24.500]  他就自後他們
[00:21:24.500 --> 00:21:26.500]  去服侍他們
[00:21:26.500 --> 00:21:28.500]  沒錯
[00:21:28.500 --> 00:21:30.500]  先前說到這一群信徒
[00:21:30.500 --> 00:21:32.500]  很多是不長進的
[00:21:32.500 --> 00:21:34.500]  不是那麼熱心
[00:21:34.500 --> 00:21:36.500]  甚至平權的
[00:21:36.500 --> 00:21:38.500]  但有一件事是值得稱讚的
[00:21:38.500 --> 00:21:40.500]  他沒有因為這樣而放棄
[00:21:40.500 --> 00:21:42.500]  而是不知如何自後的
[00:21:42.500 --> 00:21:44.500]  如今也是這樣自後
[00:21:44.500 --> 00:21:46.500]  今天有很多的信徒
[00:21:46.500 --> 00:21:48.500]  開始冷淡的時候
[00:21:48.500 --> 00:21:50.500]  一切侍奉稍稍令頭
[00:21:50.500 --> 00:21:52.500]  完全離開
[00:21:52.500 --> 00:21:54.500]  斷絕
[00:21:54.500 --> 00:21:56.500]  不再自後
[00:21:56.500 --> 00:21:58.500]  不再辛勤的工作
[00:21:58.500 --> 00:22:00.500]  借絕一切的侍奉
[00:22:00.500 --> 00:22:02.500]  但希伯來人不是這樣
[00:22:02.500 --> 00:22:04.500]  昨天就在這裡稱讚他們
[00:22:04.500 --> 00:22:06.500]  沒錯很多時候你會倒退
[00:22:06.500 --> 00:22:09.500]  沒錯很多時候你不是那麼大的長進
[00:22:09.500 --> 00:22:11.500]  但你仍然是沒有放棄
[00:22:11.500 --> 00:22:13.500]  去侍奉人自後信徒
[00:22:13.500 --> 00:22:15.500]  是值得欣賞的
[00:22:15.500 --> 00:22:19.500]  就更加證明你是一個得救的角局
[00:22:19.500 --> 00:22:22.500]  所以我們可以看到第一件事
[00:22:22.500 --> 00:22:24.500]  希伯來書的作者
[00:22:24.500 --> 00:22:26.500]  他詐廢完之後
[00:22:26.500 --> 00:22:28.500]  就疼愛他們
[00:22:28.500 --> 00:22:30.500]  而且是很個人性的
[00:22:30.500 --> 00:22:32.500]  而且他看到他們的行為
[00:22:32.500 --> 00:22:34.500]  鼓勵他們
[00:22:34.500 --> 00:22:36.500]  是的的確確
[00:22:36.500 --> 00:22:38.500]  是有得救的角局
[00:22:38.500 --> 00:22:40.500]  再加上他們的愛心
[00:22:40.500 --> 00:22:42.500]  就算在軟弱的時候
[00:22:42.500 --> 00:22:44.500]  都沒有拋棄
[00:22:44.500 --> 00:22:45.500]  沒有放棄
[00:22:45.500 --> 00:22:46.500]  繼續侍奉
[00:22:46.500 --> 00:22:48.500]  我們再來看看
[00:22:48.500 --> 00:22:50.500]  希伯來書的作者
[00:22:50.500 --> 00:22:54.500]  對希伯來教會的弟兄姊妹的願望
[00:22:54.500 --> 00:22:57.500]  第九節至到第十節
[00:22:57.500 --> 00:22:59.500]  是講我們的信心
[00:22:59.500 --> 00:23:02.500]  就是我們相信
[00:23:02.500 --> 00:23:07.500]  你們的確是有信心的角局
[00:23:07.500 --> 00:23:09.500]  是對希伯來人的信任
[00:23:09.500 --> 00:23:12.500]  到第十一節至十二節的時候
[00:23:12.500 --> 00:23:16.500]  他就說出他們對希伯來人各種的願望
[00:23:16.500 --> 00:23:20.500]  我們願你們各人都顯出這樣恩勤
[00:23:20.500 --> 00:23:23.500]  使你們有滿足的指望
[00:23:23.500 --> 00:23:24.500]  一直到底
[00:23:24.500 --> 00:23:27.500]  並且不諧妥
[00:23:27.500 --> 00:23:29.500]  總要效法那些憑信心
[00:23:29.500 --> 00:23:32.500]  和忍耐承受應許的人
[00:23:32.500 --> 00:23:35.500]  我們首先看看願望這個字
[00:23:35.500 --> 00:23:40.500]  希臘文這個字是表現一種強烈的慾望
[00:23:40.500 --> 00:23:43.500]  就好像一個男人
[00:23:43.500 --> 00:23:46.500]  他愛上了一個心愛的女士
[00:23:46.500 --> 00:23:51.500]  這種強烈的渴想愛慕
[00:23:51.500 --> 00:23:53.500]  就是這裡所講的意思
[00:23:53.500 --> 00:23:57.500]  又好像盧家芬第十五章
[00:23:57.500 --> 00:24:00.500]  浪子回頭的時候
[00:24:00.500 --> 00:24:02.500]  他很餓了
[00:24:02.500 --> 00:24:06.500]  甚至用豆蝦來沖擊
[00:24:06.500 --> 00:24:09.500]  因為餓了很想去吃
[00:24:09.500 --> 00:24:13.500]  這種很想的慾望就是這個字
[00:24:13.500 --> 00:24:15.500]  是一種強烈的慾望
[00:24:15.500 --> 00:24:17.500]  強烈的願望
[00:24:17.500 --> 00:24:20.500]  他願望什麼
[00:24:20.500 --> 00:24:24.500]  各人都顯出這樣恩勤
[00:24:24.500 --> 00:24:28.500]  新日本就譯作表現同樣的熱誠和熱心
[00:24:28.500 --> 00:24:31.500]  不是一時的熱心
[00:24:31.500 --> 00:24:33.500]  不是五分鐘的熱度
[00:24:33.500 --> 00:24:36.500]  而是那個字後的熱心
[00:24:36.500 --> 00:24:39.500]  是一直維持下去的
[00:24:39.500 --> 00:24:45.500]  今天的信徒往往是五分鐘的熱度
[00:24:45.500 --> 00:24:47.500]  開始的時候是威是勢
[00:24:47.500 --> 00:24:49.500]  做這個做那個
[00:24:49.500 --> 00:24:52.500]  一遇到挫折就走人
[00:24:52.500 --> 00:24:54.500]  非常危險
[00:24:54.500 --> 00:24:56.500]  希馬來書的作者欣賞這一班人
[00:24:56.500 --> 00:24:58.500]  他仍然有字後的信徒
[00:24:58.500 --> 00:25:01.500]  然後他的願望他們繼續去做
[00:25:01.500 --> 00:25:04.500]  不是五分鐘的熱度
[00:25:04.500 --> 00:25:06.500]  希馬來書的作者說
[00:25:06.500 --> 00:25:08.500]  要有持久的熱心
[00:25:08.500 --> 00:25:11.500]  使我們有滿足的盼望
[00:25:11.500 --> 00:25:13.500]  什麼叫滿足的盼望
[00:25:13.500 --> 00:25:16.500]  這個字滿足這個字
[00:25:16.500 --> 00:25:18.500]  是解作
[00:25:18.500 --> 00:25:19.500]  完全這樣
[00:25:19.500 --> 00:25:21.500]  完滿地解
[00:25:21.500 --> 00:25:24.500]  就是表示
[00:25:24.500 --> 00:25:26.500]  我們對你的盼望
[00:25:26.500 --> 00:25:28.500]  是可以得到實現
[00:25:28.500 --> 00:25:31.500]  這個就是他的期望
[00:25:31.500 --> 00:25:35.500]  第一個願望就是持續的熱心
[00:25:35.500 --> 00:25:37.500]  第二個願望就是第十二字
[00:25:37.500 --> 00:25:39.500]  並且不懈怠
[00:25:39.500 --> 00:25:43.500]  懈怠這個字就是先前說的那一字
[00:25:43.500 --> 00:25:44.500]  Northrox
[00:25:44.500 --> 00:25:47.500]  Northrox這個字就是聽不盡
[00:25:47.500 --> 00:25:50.500]  第五章十一節說你們聽不盡
[00:25:50.500 --> 00:25:52.500]  好像一個病貓一樣
[00:25:52.500 --> 00:25:54.500]  什麼都沒有興趣
[00:25:54.500 --> 00:25:56.500]  反羊羊的
[00:25:56.500 --> 00:25:57.500]  就是老油條來的
[00:25:57.500 --> 00:25:58.500]  遲鈍的
[00:25:58.500 --> 00:25:59.500]  沒有反應的
[00:25:59.500 --> 00:26:02.500]  這是基督徒的致命傷
[00:26:02.500 --> 00:26:07.500]  無論對港道對靈修對宿命的事物
[00:26:07.500 --> 00:26:09.500]  聽不盡
[00:26:09.500 --> 00:26:10.500]  沒有反應
[00:26:10.500 --> 00:26:15.500]  老油條是今天教會一個最大的問題
[00:26:15.500 --> 00:26:18.500]  但是希馬來書的作者的願望
[00:26:18.500 --> 00:26:21.500]  叫他們有持續的熱心
[00:26:21.500 --> 00:26:24.500]  就是不懈怠
[00:26:24.500 --> 00:26:27.500]  不是聽不盡
[00:26:27.500 --> 00:26:29.500]  這個就是願望
[00:26:29.500 --> 00:26:33.500]  我們再來看看第二個願望
[00:26:33.500 --> 00:26:35.500]  第三個願望
[00:26:35.500 --> 00:26:41.500]  第三個願望就是總要效法那些憑信心和忍耐承受神的人
[00:26:41.500 --> 00:26:43.500]  原文這個字
[00:26:43.500 --> 00:26:45.500]  效法這個字
[00:26:45.500 --> 00:26:47.500]  原來不是一個動詞
[00:26:47.500 --> 00:26:50.500]  而是指效法者
[00:26:50.500 --> 00:26:52.500]  你做一個效法者
[00:26:52.500 --> 00:26:54.500]  效法什麼人呢
[00:26:54.500 --> 00:26:59.500]  效法那些憑信心和忍耐承受應許的人
[00:26:59.500 --> 00:27:04.500]  就好像希馬來書第十一章說的信心英雄
[00:27:04.500 --> 00:27:07.500]  那些成為了我們的典範
[00:27:07.500 --> 00:27:10.500]  成為了我們的模特兒
[00:27:10.500 --> 00:27:14.500]  阿巴拉罕因著信夢召的時候就遵命出去
[00:27:14.500 --> 00:27:16.500]  成為了我們的典範
[00:27:16.500 --> 00:27:18.500]  有些人信心死的
[00:27:18.500 --> 00:27:20.500]  不得所應許的
[00:27:20.500 --> 00:27:24.500]  承認自己在世上只不過是旅客
[00:27:24.500 --> 00:27:26.500]  是寄居的
[00:27:26.500 --> 00:27:29.500]  這就成為了我們的模特兒
[00:27:29.500 --> 00:27:32.500]  因為他們在艱難的日子裏面有盼望
[00:27:32.500 --> 00:27:36.500]  因為去尋找一個更美的家鄉
[00:27:36.500 --> 00:27:38.500]  同樣
[00:27:38.500 --> 00:27:40.500]  摩西也成為了我們的模特兒
[00:27:40.500 --> 00:27:43.500]  他因著信不怕亡命
[00:27:43.500 --> 00:27:48.500]  在一個極之辛苦的當中仍然堅持他的信仰
[00:27:48.500 --> 00:27:54.500]  所有這些都是成為了我們各國的效法者
[00:27:54.500 --> 00:27:57.500]  今天在教會裏面
[00:27:57.500 --> 00:28:01.500]  不只是說
[00:28:01.500 --> 00:28:04.500]  你如果想長進讀讀這些書
[00:28:04.500 --> 00:28:06.500]  你不是
[00:28:06.500 --> 00:28:09.500]  是生命影響生命
[00:28:09.500 --> 00:28:13.500]  是效法那些屬實的人
[00:28:13.500 --> 00:28:16.500]  今天在教會裏面
[00:28:16.500 --> 00:28:18.500]  有沒有悶途訓練
[00:28:18.500 --> 00:28:21.500]  有沒有以生命影響生命
[00:28:21.500 --> 00:28:23.500]  是不是別人看到
[00:28:23.500 --> 00:28:25.500]  你的行為
[00:28:25.500 --> 00:28:26.500]  你的生活
[00:28:26.500 --> 00:28:27.500]  你的靈命
[00:28:27.500 --> 00:28:31.500]  他就很想去效法你呢
[00:28:31.500 --> 00:28:33.500]  都覺得我們思想一下
[00:28:33.500 --> 00:28:37.500]  如何去實踐這些聖經的話語
[00:28:37.500 --> 00:28:41.500]  在家裏面我們會不會去欣賞和鼓勵
[00:28:41.500 --> 00:28:44.500]  會不會
[00:28:44.500 --> 00:28:47.500]  不是去踩人
[00:28:47.500 --> 00:28:50.500]  不是去驅逐人
[00:28:50.500 --> 00:28:53.500]  而是去積極的鼓勵
[00:28:53.500 --> 00:28:55.500]  安慰
[00:28:55.500 --> 00:28:57.500]  又無能
[00:28:57.500 --> 00:28:58.500]  在教會裏面
[00:28:58.500 --> 00:29:00.500]  我們沒有參加團契主義學
[00:29:00.500 --> 00:29:03.500]  彼此的鼓舞
[00:29:03.500 --> 00:29:07.500]  久不久我們打電話給我們的弟兄姊妹
[00:29:07.500 --> 00:29:10.500]  問一下他們有什麼可以代託
[00:29:10.500 --> 00:29:12.500]  我們有沒有悶途訓練
[00:29:12.500 --> 00:29:14.500]  以生命影響生命
[00:29:14.500 --> 00:29:15.500]  我們不是一個效法者
[00:29:15.500 --> 00:29:18.500]  我們自己又不是一個效法者
[00:29:18.500 --> 00:29:20.500]  在人生的旅途裏面
[00:29:20.500 --> 00:29:23.500]  很多時候我們需要彼此附納
[00:29:23.500 --> 00:29:26.500]  彼此鼓勵
[00:29:26.500 --> 00:29:28.500]  今天
[00:29:28.500 --> 00:29:30.500]  沙發市博導會
[00:29:30.500 --> 00:29:33.500]  是不是一個彼此鼓勵
[00:29:33.500 --> 00:29:36.500]  彼此勸勉
[00:29:36.500 --> 00:29:38.500]  有一個
[00:29:38.500 --> 00:29:40.500]  能夠支援我們
[00:29:40.500 --> 00:29:42.500]  的一個團體
[00:29:42.500 --> 00:29:45.500]  求主幫助我們
[00:29:45.500 --> 00:29:47.500]  沒有了這些鼓勵
[00:29:47.500 --> 00:29:50.500]  一個人是很難成長
[00:29:50.500 --> 00:29:51.500]  同心低頭
[00:29:51.500 --> 00:29:52.500]  我們同土局
[00:29:52.500 --> 00:29:53.500]  天父我們多謝你
[00:29:53.500 --> 00:29:55.500]  給你寶貴的話語提醒我們
[00:29:55.500 --> 00:29:57.500]  叫我們
[00:29:57.500 --> 00:30:00.500]  懂得去效法我們的基督
[00:30:00.500 --> 00:30:03.500]  也懂得效法在主裏面的人
[00:30:03.500 --> 00:30:05.500]  成為我們的榜樣
[00:30:05.500 --> 00:30:09.500]  有幫助我們能夠懂得怎樣去鼓勵安慰他人
[00:30:09.500 --> 00:30:11.500]  祝福我們的教會
[00:30:11.500 --> 00:30:15.500]  成為一個強而有力的支援系統
[00:30:15.500 --> 00:30:18.500]  我們這樣討過奶奉耶穌基督命求
[00:30:18.500 --> 00:30:19.500]  阿門
[00:30:20.500 --> 00:30:22.500]  阿門
[00:30:22.500 --> 00:30:24.500]  阿門
[00:30:24.500 --> 00:30:26.500]  阿門
[00:30:26.500 --> 00:30:28.500]  阿門
[00:30:28.500 --> 00:30:30.500]  阿門
[00:30:30.500 --> 00:30:32.500]  阿門
[00:30:32.500 --> 00:30:34.500]  阿門

