
[00:00:00.000 --> 00:00:08.360]  《俄巴底亚书》是《十二先知书》第四部
[00:19:55.600 --> 00:19:59.120]  他说俄花底亚得了耶和华的密事
[00:19:59.120 --> 00:20:00.280]  论义东说
[00:20:00.280 --> 00:20:03.920]  我从耶和华那里听见信息
[00:20:03.920 --> 00:20:07.480]  并有使者被差往列国去说
[00:20:07.480 --> 00:20:08.920]  起来罢
[00:20:08.920 --> 00:20:12.760]  一同起来与义东争战
[00:20:12.760 --> 00:20:14.240]  一节的经文原文
[00:20:14.240 --> 00:20:17.240]  没有义东这个字在里面
[00:20:17.240 --> 00:20:19.760]  原文是用一个代名词
[00:20:19.760 --> 00:20:22.120]  与他争战
[00:20:22.120 --> 00:20:25.280]  这个和合本和其他的经文
[00:20:25.280 --> 00:20:29.240]  就放了义东进去
[00:20:29.240 --> 00:20:35.080]  原文也不单止得到耶和华的密事
[00:20:35.080 --> 00:20:37.680]  原文是用到Adonite
[00:20:37.680 --> 00:20:40.720]  和四个字母
[00:20:40.720 --> 00:20:43.240]  犹太人认为非常神圣的
[00:20:43.240 --> 00:20:44.760]  那个神的名字
[00:20:44.760 --> 00:20:46.160]  就是耶和华
[00:20:46.160 --> 00:20:47.880]  所以这里正确的翻译
[00:20:47.880 --> 00:20:50.120]  是主耶和华
[00:20:50.120 --> 00:20:54.360]  俄花底亚得了主耶和华的密事
[00:20:54.360 --> 00:20:57.440]  原文其实是得到一个意象
[00:20:57.440 --> 00:20:58.960]  一个vision
[00:20:58.960 --> 00:21:03.000]  我讲十二先知的介绍的时候
[00:21:03.000 --> 00:21:04.160]  我也讲过
[00:21:04.160 --> 00:21:07.000]  先知就是等于先见
[00:21:07.000 --> 00:21:10.840]  先见就是能够见到神的意象
[00:21:10.840 --> 00:21:13.360]  所以这里虽然是见到
[00:21:13.360 --> 00:21:15.120]  应该是见到意象
[00:21:15.120 --> 00:21:17.400]  但是翻译成得到神的密事
[00:21:17.400 --> 00:21:18.560]  也是一样
[00:21:18.560 --> 00:21:23.880]  这个密事是从神而来
[00:21:23.880 --> 00:21:26.880]  俄花底亚书的大纲又怎么样
[00:21:26.880 --> 00:21:28.160]  一至到十四节
[00:21:28.160 --> 00:21:31.680]  是讲到义东的毁灭
[00:21:31.680 --> 00:21:33.440]  尤其是一至四节
[00:21:33.440 --> 00:21:35.960]  是讲到他们的骄傲
[00:21:35.960 --> 00:21:37.840]  五至到十节
[00:21:37.840 --> 00:21:40.320]  是讲他们的审判
[00:21:40.320 --> 00:21:42.800]  而十一至到十四节
[00:21:42.800 --> 00:21:45.640]  是数算他们的罪行
[00:21:45.640 --> 00:21:46.720]  很奇怪
[00:21:46.720 --> 00:21:49.840]  讲完义东突然间一转变
[00:21:49.840 --> 00:21:51.600]  就讲列国
[00:21:51.600 --> 00:21:54.080]  所以我们知道这里所讲的
[00:21:54.080 --> 00:21:55.400]  是一些很特别的事
[00:21:55.400 --> 00:21:58.640]  十五至到十六节是讲列国
[00:21:58.640 --> 00:22:00.760]  这个就是和若耳书一样
[00:22:00.760 --> 00:22:02.640]  记不记得若耳书的主题
[00:22:02.640 --> 00:22:05.000]  就是耶和华的日子
[00:22:05.000 --> 00:22:10.760]  讲到末世列国将会攻打耶路撒冷
[00:22:10.760 --> 00:22:13.160]  这里所讲的十五十六节
[00:22:13.160 --> 00:22:16.240]  就是主耶和华的日子
[00:22:16.240 --> 00:22:18.600]  这里讲得很清楚是列国
[00:22:18.600 --> 00:22:21.240]  不是说是亚述国
[00:22:21.240 --> 00:22:22.640]  灭了是北国
[00:22:22.640 --> 00:22:24.440]  不是说巴比伦
[00:22:24.440 --> 00:22:25.640]  灭了南国
[00:22:25.640 --> 00:22:27.760]  甚至不是讲义东
[00:22:27.760 --> 00:22:29.720]  突然间是讲列国
[00:22:29.720 --> 00:22:30.760]  是很清楚
[00:22:30.760 --> 00:22:33.280]  是末世的事
[00:22:33.280 --> 00:22:35.400]  十七至到二十一节
[00:22:35.400 --> 00:22:38.080]  是讲到以色列的拯救
[00:22:38.080 --> 00:22:41.360]  耶稣基督会回来拯救以色列
[00:22:41.360 --> 00:22:46.200]  这个也是河西亚书的主题
[00:22:46.200 --> 00:22:50.680]  不妨看看以东究竟为什么这么骄傲
[00:22:50.680 --> 00:22:54.120]  第三节说他们住在山月中
[00:22:54.120 --> 00:22:56.240]  居所在高处的亚
[00:22:56.240 --> 00:22:58.600]  你因狂傲自欺心里说
[00:22:58.600 --> 00:23:01.320]  谁能将我拉下地去呢
[00:23:01.320 --> 00:23:02.880]  第四节又说
[00:23:02.880 --> 00:23:04.960]  你虽如大鹰高飞
[00:23:04.960 --> 00:23:06.960]  在星宿之间搭棚
[00:23:06.960 --> 00:23:09.320]  我必从那里拉下你来
[00:23:09.320 --> 00:23:12.280]  这是耶和华说的
[00:23:12.280 --> 00:23:18.400]  我们知道以东的首都就是Petra
[00:23:18.400 --> 00:23:21.280]  就是这个彼得拉这个地方
[00:23:21.280 --> 00:23:23.280]  是一个古代的城市
[00:23:23.280 --> 00:23:25.600]  在巴勒斯坦的东南边
[00:23:25.600 --> 00:23:30.520]  很多去以色列的弟兄姐妹相信都去过
[00:23:30.520 --> 00:23:34.520]  我提到刚才说以素居住在西耳山
[00:23:34.520 --> 00:23:39.520]  西耳这个字和以素这个字是很相似
[00:23:39.520 --> 00:23:44.240]  整个西耳山的城都是从这个山雕刻出来
[00:23:44.240 --> 00:23:46.000]  非常壮观
[00:23:46.000 --> 00:23:50.440]  上高有很多的洞穴在沿崖峭壁的上高
[00:23:50.440 --> 00:23:52.000]  所以经文说
[00:23:52.000 --> 00:23:54.320]  住在高处的山月中
[00:23:54.320 --> 00:23:58.440]  在星宿之间搭窩就是这样的意思
[00:23:58.440 --> 00:24:00.840]  你要进入Petra
[00:24:00.840 --> 00:24:03.840]  你要经过一个三峡
[00:24:03.840 --> 00:24:08.320]  这个三峡只不过有十尺的这么闷
[00:24:08.320 --> 00:24:10.520]  有二百尺这么高
[00:24:10.520 --> 00:24:13.520]  有四分之三里这么长
[00:24:13.520 --> 00:24:15.520]  你要进去Petra的话
[00:24:15.520 --> 00:24:19.720]  总算你有千军万马都没用
[00:24:19.720 --> 00:24:23.720]  千军万马怎么经过一个这么狭窄的地方
[00:24:23.720 --> 00:24:26.920]  所以这个地方是二手难攻
[00:24:26.920 --> 00:24:31.720]  所以为什么以东人会得这么骄傲
[00:24:31.720 --> 00:24:33.720]  很有趣
[00:24:33.720 --> 00:24:36.120]  经过了这个三峡之后
[00:24:36.120 --> 00:24:39.520]  你会去到一个地方叫做宝库
[00:24:39.520 --> 00:24:42.320]  就是Tresory这个地方
[00:24:42.320 --> 00:24:44.720]  所以在经文第六节
[00:24:44.720 --> 00:24:48.320]  说二素隐密处何景被搜藏
[00:24:48.320 --> 00:24:52.720]  他隐藏的宝物何景被查出
[00:24:52.720 --> 00:24:54.520]  你经过了这个这么狭窄的地方
[00:24:54.520 --> 00:24:56.320]  进入这个地方叫宝库
[00:24:56.320 --> 00:24:58.120]  就是第六节所说的
[00:24:58.120 --> 00:25:02.720]  你的宝藏都会被人查出来
[00:25:02.720 --> 00:25:09.320]  其实俄巴底亚书是非常准确神的预言
[00:25:09.320 --> 00:25:13.120]  我们知道在公元前二百十三年
[00:25:13.120 --> 00:25:15.320]  拿巴提人
[00:25:15.320 --> 00:25:21.920]  将以东人从Petra这个地方赶出
[00:25:21.920 --> 00:25:28.920]  应验了俄巴底亚书第六节的预言
[00:25:28.920 --> 00:25:31.720]  你说一个这么隐密的地方
[00:25:31.720 --> 00:25:34.120]  一个这么易手难工的地方
[00:25:34.120 --> 00:25:38.520]  怎能够这么容易被人赶出去
[00:25:38.520 --> 00:25:41.720]  这个就是第七节所说的
[00:25:41.720 --> 00:25:43.920]  俄巴底亚书第七节说
[00:25:43.920 --> 00:25:48.520]  与你结盟的都送你上路直到交界
[00:25:48.520 --> 00:25:52.120]  与你和好的欺骗你
[00:25:52.120 --> 00:25:54.320]  且胜过你
[00:25:54.320 --> 00:25:58.320]  与你一同吃饭的切下罗莽陷害你
[00:25:58.320 --> 00:26:00.520]  原来当时历史记载
[00:26:00.520 --> 00:26:05.920]  拿巴底人假装和以东人讲和谈
[00:26:05.920 --> 00:26:07.720]  于是以东人很开心
[00:26:07.720 --> 00:26:10.520]  迎接他们进入以东地
[00:26:10.520 --> 00:26:16.520]  一日进去后就吃碗面反缓底
[00:26:16.520 --> 00:26:21.120]  立刻制服以东人将他们赶出
[00:26:21.120 --> 00:26:23.720]  这个就是应验了圣经里面
[00:26:23.720 --> 00:26:26.520]  俄巴底亚书第七节所说的
[00:26:26.520 --> 00:26:31.720]  以后这些以东人住在犹大人的南边
[00:26:31.720 --> 00:26:34.720]  他们就变成了以土马人
[00:26:34.720 --> 00:26:37.720]  以土马就是一个希腊的名字
[00:26:37.720 --> 00:26:39.520]  记不记得我刚才说的
[00:26:39.520 --> 00:26:42.320]  希律王就是以土马人
[00:26:42.320 --> 00:26:43.720]  就是以东人
[00:26:43.720 --> 00:26:48.720]  以土马人在公元七十年
[00:26:48.720 --> 00:26:54.720]  绝之和犹大一起反抗罗马帝国
[00:26:54.720 --> 00:26:57.120]  绝之两兄弟联手
[00:26:57.120 --> 00:26:58.720]  结果如何
[00:26:58.720 --> 00:27:04.120]  犹大和以土马人都被罗马灭了
[00:27:04.120 --> 00:27:06.520]  但是感谢主我们知道
[00:27:06.520 --> 00:27:09.120]  犹大国以色列是有复国
[00:27:09.120 --> 00:27:12.120]  但是以土马人以东人
[00:27:12.120 --> 00:27:14.120]  一直都没有复国
[00:27:14.120 --> 00:27:18.920]  就好像圣经俄巴底亚书第十八节所说
[00:27:18.920 --> 00:27:23.520]  以后在世上萧胜力直再无以东人
[00:27:23.520 --> 00:27:27.720]  圣经真是非常非常之准确
[00:27:27.720 --> 00:27:30.720]  但是我刚才说到十五十六节
[00:27:30.720 --> 00:27:33.720]  记不记得我突然间说到列国
[00:27:33.720 --> 00:27:37.920]  我说这个列国的经文就是说到末世
[00:27:37.920 --> 00:27:42.120]  列国会攻打以色列
[00:27:42.120 --> 00:27:46.320]  这个就是约语书所说的
[00:27:46.320 --> 00:27:49.120]  主耶和华的日子
[00:27:49.120 --> 00:27:50.720]  我刚才也说过
[00:27:50.720 --> 00:27:54.720]  那些阿拉伯国家和列国
[00:27:54.720 --> 00:27:57.720]  会德在末世攻打以色列
[00:27:57.720 --> 00:28:01.720]  耶稣基督自己在《马太福音》二十五章
[00:28:01.720 --> 00:28:04.320]  十五至十六节他如何说
[00:28:04.320 --> 00:28:04.720]  他说
[00:28:16.720 --> 00:28:19.520]  《阿拉伯国家》第十七节也说
[00:28:19.520 --> 00:28:22.920]  在石安山必有逃脱的人
[00:28:22.920 --> 00:28:27.120]  其实耶稣基督是引用弹尔利书的第九章
[00:28:27.120 --> 00:28:35.320]  说说敌基督将会带领列国攻击以色列
[00:28:35.320 --> 00:28:38.720]  以至以色列要逃往山上
[00:28:38.720 --> 00:28:40.920]  这个地方在哪里
[00:28:40.920 --> 00:28:42.320]  山上在哪里
[00:28:42.320 --> 00:28:47.520]  很多的解经家都说这个地方就是Petra
[00:28:47.520 --> 00:28:49.920]  在弹尔利书十一章四十一节
[00:28:49.920 --> 00:28:52.720]  我说弹尔利书的时候也和大家说过
[00:28:52.720 --> 00:28:54.720]  有一节经文很奇怪
[00:28:54.720 --> 00:28:56.720]  十一章四十一节
[00:28:56.720 --> 00:28:59.120]  又必进入那荣美之地
[00:28:59.120 --> 00:29:03.720]  是说敌基督进入荣美之地就是以色列
[00:29:03.720 --> 00:29:06.320]  有许多的国就被轻伏
[00:29:06.320 --> 00:29:10.720]  但以东人、摩鸦人和一大半的亚门人
[00:29:10.720 --> 00:29:13.520]  必逃离他的手
[00:29:13.520 --> 00:29:18.120]  哪里是以东摩鸦一大半的亚门
[00:29:18.120 --> 00:29:21.720]  就是今天的约旦Jordans
[00:29:21.720 --> 00:29:25.320]  所以藏在这个地方应该是Petra
[00:29:25.320 --> 00:29:28.120]  敌基督能够战胜很多国家
[00:29:28.120 --> 00:29:32.720]  但有一个地方始终没有办法可以攻克
[00:29:32.720 --> 00:29:35.320]  这个相信就是Petra
[00:29:35.320 --> 00:29:41.320]  在那里神会保守以色列人三年半
[00:29:41.320 --> 00:29:46.320]  人间最后的一场真战
[00:29:46.320 --> 00:29:50.320]  就会在耶斯列这个地方
[00:29:50.320 --> 00:29:53.320]  或者米吉多这个地方
[00:29:53.320 --> 00:29:55.320]  列国就在那里聚集
[00:29:55.320 --> 00:29:57.320]  这是河西亚书讲的
[00:29:57.320 --> 00:30:01.320]  接着我们知道犹太人
[00:30:01.320 --> 00:30:06.320]  他们藏身之地就是在Petra这个地方
[00:30:06.320 --> 00:30:09.320]  Petra这个地方很近另外一个地方
[00:30:09.320 --> 00:30:11.320]  叫做波斯拉
[00:30:11.320 --> 00:30:15.320]  在《以色列书》63:1讲得很清楚
[00:30:15.320 --> 00:30:18.320]  耶稣基督就会在波斯拉的地方回来
[00:30:18.320 --> 00:30:22.320]  带领以色列人战胜列国
[00:30:22.320 --> 00:30:25.320]  《以色列书》63:1说
[00:30:25.320 --> 00:30:32.320]  这从以东的波斯拉来穿红衣服装扮华美
[00:30:32.320 --> 00:30:36.320]  能力扩大大步行走的是谁呢
[00:30:36.320 --> 00:30:39.320]  就是我,就是耶稣基督
[00:30:39.320 --> 00:30:44.320]  是凭公义说话以大能私行拯救
[00:30:44.320 --> 00:30:46.320]  这个亦是我刚才所讲
[00:30:46.320 --> 00:30:50.320]  在《俄巴底亚书》第18至20节
[00:30:50.320 --> 00:30:54.320]  我讲到有拯救者会来打救以色列人
[00:30:54.320 --> 00:30:57.320]  他们会带领以色列人得胜
[00:30:57.320 --> 00:31:02.320]  还会战胜列国,抗争他们的土地
[00:31:02.320 --> 00:31:05.320]  如果你回去有心机慢慢看看
[00:31:05.320 --> 00:31:08.320]  《俄巴底亚书》18至20节所讲的土地
[00:31:08.320 --> 00:31:13.320]  是远远超过现在以色列国的土地
[00:31:13.320 --> 00:31:17.320]  以色列自从巴比伦伦陷阱
[00:31:17.320 --> 00:31:19.320]  虽然他们复国
[00:31:19.320 --> 00:31:23.320]  但是他们又经过马代波斯的统治
[00:31:23.320 --> 00:31:26.320]  希腊的统治,罗马帝国的统治
[00:31:26.320 --> 00:31:31.320]  他们的版图始终没有18至20节所讲的那么大
[00:31:31.320 --> 00:31:35.320]  所以这里所讲的绝对不是以前的事
[00:31:35.320 --> 00:31:39.320]  这里所讲的是将来的事
[00:31:39.320 --> 00:31:42.320]  在《俄巴底亚书》21节
[00:31:42.320 --> 00:31:45.320]  有很多的解经家都说
[00:31:45.320 --> 00:31:48.320]  说到拯救者,这个拯救者不是耶稣基督
[00:31:48.320 --> 00:31:50.320]  他们说,为什么呀
[00:31:50.320 --> 00:31:53.320]  因为是中数的,不是单数
[00:31:53.320 --> 00:31:55.320]  耶稣基督应该是单数的嘛
[00:31:55.320 --> 00:31:58.320]  说到中数怎么会是耶稣基督呢
[00:31:58.320 --> 00:32:00.320]  但是不要忘记
[00:32:00.320 --> 00:32:03.320]  耶稣基督屡次提到
[00:32:03.320 --> 00:32:05.320]  他回来的时候会怎么样
[00:32:05.320 --> 00:32:08.320]  会和众圣徒一起回来
[00:32:08.320 --> 00:32:12.320]  会和众天士一起回来
[00:32:12.320 --> 00:32:16.320]  这里所讲的众数是包括我们众圣徒
[00:32:16.320 --> 00:32:20.320]  在这里启示69章,4节
[00:32:20.320 --> 00:32:24.320]  连众圣徒回来,真战的时候穿什么衣服都讲了
[00:32:24.320 --> 00:32:27.320]  白色的麻衣
[00:32:27.320 --> 00:32:29.320]  虽然我们和耶稣基督一起回来
[00:32:29.320 --> 00:32:32.320]  你不要害怕,你说,哎呀,我不懂打仗
[00:32:32.320 --> 00:32:34.320]  不用我们打的
[00:32:34.320 --> 00:32:37.320]  耶稣基督口中的两人宝剑一出
[00:32:37.320 --> 00:32:40.320]  敌基督和列国都输眼了
[00:32:40.320 --> 00:32:42.320]  没得比赛的
[00:32:42.320 --> 00:32:44.320]  不需要我们上阵,不用害怕
[00:32:44.320 --> 00:32:48.320]  但是神真的很有祂的恩典
[00:32:48.320 --> 00:32:52.320]  请救者是包括我们这帮圣徒
[00:32:52.320 --> 00:32:54.320]  感谢主
[00:32:54.320 --> 00:32:56.320]  在这里,前书3章13
[00:32:56.320 --> 00:33:00.320]  铁砂罗尼后书1章10节
[00:33:00.320 --> 00:33:06.320]  都有讲到我们众圣徒和耶稣基督一起回来
[00:33:06.320 --> 00:33:08.320]  在这里第5至第10节
[00:33:08.320 --> 00:33:12.320]  就讲到以东人的审判
[00:33:12.320 --> 00:33:14.320]  讲到尤其是第8节
[00:33:14.320 --> 00:33:16.320]  卫耶和说到那一日
[00:33:16.320 --> 00:33:19.320]  我豈不从以东除灭智慧人
[00:33:19.320 --> 00:33:23.320]  从以素山除灭聪明人
[00:33:23.320 --> 00:33:25.320]  以素以东的地方
[00:33:25.320 --> 00:33:28.320]  出名是出智慧人
[00:33:28.320 --> 00:33:31.320]  耶利米书49章7节都讲
[00:33:31.320 --> 00:33:33.320]  如果你记得约伯
[00:33:33.320 --> 00:33:35.320]  他有很多朋友来劝他
[00:33:35.320 --> 00:33:37.320]  其中一个智者是谁
[00:33:37.320 --> 00:33:40.320]  叫做以利法
[00:33:40.320 --> 00:33:42.320]  以利法就是以东人
[00:33:42.320 --> 00:33:45.320]  第9节又说提曼
[00:33:45.320 --> 00:33:47.320]  你的勇士必经王
[00:33:47.320 --> 00:33:51.320]  甚至以素山的人都被杀戮剪取
[00:33:51.320 --> 00:33:53.320]  提曼是以素的孙子
[00:33:53.320 --> 00:33:56.320]  他是居住在以东的南边
[00:33:56.320 --> 00:33:59.320]  这就是以东人的审判
[00:33:59.320 --> 00:34:05.320]  其实整部俄巴底亚书
[00:34:05.320 --> 00:34:07.320]  都是一个很精彩的首尾结构
[00:34:07.320 --> 00:34:10.320]  很对不住我跟大家讲过
[00:34:10.320 --> 00:34:12.320]  我讲十二仙之书
[00:34:12.320 --> 00:34:14.320]  差不多每部都有首尾结构
[00:34:14.320 --> 00:34:18.320]  我没有时间解释一层一层
[00:34:18.320 --> 00:34:20.320]  但是很美丽的首尾结构
[00:34:20.320 --> 00:34:22.320]  我会留在讲义上
[00:34:22.320 --> 00:34:23.320]  如果大家有兴趣的
[00:34:23.320 --> 00:34:25.320]  可以自己慢慢去欣赏
[00:34:25.320 --> 00:34:28.320]  其实我刚才解释的时候
[00:34:28.320 --> 00:34:31.320]  我也有跟着用首尾结构来解释
[00:34:31.320 --> 00:34:33.320]  如果大家记得的话
[00:34:33.320 --> 00:34:36.320]  我讲到以东人被降至低
[00:34:36.320 --> 00:34:38.320]  第二节我也讲过
[00:34:38.320 --> 00:34:40.320]  二十一节
[00:34:40.320 --> 00:34:42.320]  请救者,众数的请救者
[00:34:42.320 --> 00:34:45.320]  会回来请救以色列
[00:34:45.320 --> 00:34:47.320]  当我讲到第三第四节
[00:34:47.320 --> 00:34:48.320]  以东人的骄傲
[00:34:48.320 --> 00:34:50.320]  神必从衔要的三月
[00:34:50.320 --> 00:34:52.320]  将他们拉下来
[00:34:52.320 --> 00:34:54.320]  我也讲过
[00:34:54.320 --> 00:34:56.320]  在十七至二十节
[00:34:56.320 --> 00:34:58.320]  神必,耶稣基督
[00:34:58.320 --> 00:35:00.320]  必带领以色列人
[00:35:00.320 --> 00:35:03.320]  使他们能够住在圣山
[00:35:03.320 --> 00:35:06.320]  而且也会扩张他们的地域
[00:35:06.320 --> 00:35:09.320]  十八至二十节的地域
[00:35:09.320 --> 00:35:13.320]  远远超过以色列的领土
[00:35:13.320 --> 00:35:17.320]  有很多的圣经学者
[00:35:17.320 --> 00:35:20.320]  圣经学者不是外面人
[00:35:20.320 --> 00:35:21.320]  都说
[00:35:21.320 --> 00:35:25.320]  不是真的有一个人叫做俄巴底亚
[00:35:25.320 --> 00:35:28.320]  因为俄巴底亚的意思就是神的僕人
[00:35:28.320 --> 00:35:30.320]  所以他们说
[00:35:30.320 --> 00:35:33.320]  俄巴底亚这本书虽然这么短
[00:35:33.320 --> 00:35:36.320]  有四到五个神的僕人
[00:35:36.320 --> 00:35:37.320]  是写出来的
[00:35:37.320 --> 00:35:40.320]  不同的人写出来的是他们说
[00:35:40.320 --> 00:35:43.320]  个个都是俄巴底亚
[00:35:43.320 --> 00:35:45.320]  因为个个都是神的僕人
[00:35:45.320 --> 00:35:49.320]  但是如果真的四五个神的僕人
[00:35:49.320 --> 00:35:52.320]  能够写出这么美丽的首尾对偶
[00:35:52.320 --> 00:35:54.320]  那真是世界上最大的神跡歧视
[00:35:54.320 --> 00:35:56.320]  你说是不是
[00:35:56.320 --> 00:35:59.320]  我相信俄巴底亚绝对是一位先知
[00:35:59.320 --> 00:36:02.320]  他的确名字叫做俄巴底亚
[00:36:02.320 --> 00:36:05.320]  俄巴底亚书就是他写成的
[00:36:05.320 --> 00:36:09.320]  如果你见到经文最中心的地方是什么
[00:36:09.320 --> 00:36:13.320]  是八个讲道以东人的罪
[00:36:13.320 --> 00:36:16.320]  数算他们的罪行
[00:36:16.320 --> 00:36:19.320]  我们不妨来看看他们有什么罪
[00:36:19.320 --> 00:36:21.320]  第十一节
[00:36:21.320 --> 00:36:24.320]  当外人掳掠亚国的财物
[00:36:24.320 --> 00:36:27.320]  外邦人进入他们的城门
[00:36:27.320 --> 00:36:30.320]  为耶路撒冷尖沟的日子
[00:36:30.320 --> 00:36:32.320]  你警站在一旁
[00:36:32.320 --> 00:36:34.320]  像与他们同伙
[00:36:34.320 --> 00:36:36.320]  这个叫做尖沟
[00:36:36.320 --> 00:36:38.320]  意思就是说
[00:36:38.320 --> 00:36:41.320]  要将耶路撒冷来到是瓜分
[00:36:41.320 --> 00:36:45.320]  以东人居然是袖手旁观
[00:36:45.320 --> 00:36:48.320]  我在讲生命记的时候
[00:36:48.320 --> 00:36:50.320]  曾经讲过since of omission
[00:36:50.320 --> 00:36:53.320]  就是没有做到的罪
[00:36:53.320 --> 00:36:55.320]  有些事你应该去做你没有做的
[00:36:55.320 --> 00:36:57.320]  都是罪你
[00:36:57.320 --> 00:37:00.320]  以东人就是犯了袖手旁观的罪
[00:37:00.320 --> 00:37:02.320]  但他们不单止袖手旁观
[00:37:02.320 --> 00:37:04.320]  他们还趁火打劫
[00:37:04.320 --> 00:37:06.320]  你等会儿会见到
[00:37:06.320 --> 00:37:08.320]  我们一起来看看他们的罪
[00:37:08.320 --> 00:37:10.320]  你兄弟遭难的日子
[00:37:10.320 --> 00:37:12.320]  你不当睁眼看着
[00:37:12.320 --> 00:37:14.320]  犹太人被灭的日子
[00:37:14.320 --> 00:37:16.320]  你不当因此欢乐
[00:37:16.320 --> 00:37:18.320]  他们遭难的日子
[00:37:18.320 --> 00:37:21.320]  你不当说狂骆的话
[00:37:21.320 --> 00:37:23.320]  我们遭灾的日子
[00:37:23.320 --> 00:37:26.320]  你不当进他们的城门
[00:37:26.320 --> 00:37:28.320]  他们遭灾的日子
[00:37:28.320 --> 00:37:31.320]  你不当睁眼看着他们受苦
[00:37:31.320 --> 00:37:33.320]  他们遭灾的日子
[00:37:33.320 --> 00:37:36.320]  你不当伸手抢他们的财物
[00:37:36.320 --> 00:37:38.320]  你不当在差路口
[00:37:38.320 --> 00:37:41.320]  剪除他们中间逃脱的
[00:37:41.320 --> 00:37:43.320]  他们遭难的日子
[00:37:43.320 --> 00:37:48.320]  你不当将他们剩下的人交付受敌
[00:37:48.320 --> 00:37:51.320]  原来以东人不单止袖手旁观
[00:37:51.320 --> 00:37:53.320]  还趁火打劫
[00:37:53.320 --> 00:37:55.320]  还将以东人
[00:37:55.320 --> 00:37:58.320]  还将以色列人本来是逃脱的
[00:37:58.320 --> 00:38:00.320]  交给他们的受敌
[00:38:00.320 --> 00:38:02.320]  所以我们见到
[00:38:02.320 --> 00:38:04.320]  以东人为什么神
[00:38:04.320 --> 00:38:06.320]  是数算他们的罪
[00:38:06.320 --> 00:38:09.320]  我们想想
[00:38:09.320 --> 00:38:13.320]  究竟《俄巴底亚书》的主题
[00:38:13.320 --> 00:38:15.320]  是在说什么呢
[00:38:15.320 --> 00:38:19.320]  我说过《十二先知书》
[00:38:19.320 --> 00:38:22.320]  说由先知的名字
[00:38:22.320 --> 00:38:25.320]  由经文的结构
[00:38:25.320 --> 00:38:28.320]  那些首尾对偶的结构
[00:38:28.320 --> 00:38:31.320]  还有《新约》的引用
[00:38:31.320 --> 00:38:33.320]  我们能够知道这本书的主题
[00:38:33.320 --> 00:38:35.320]  究竟是说什么
[00:38:35.320 --> 00:38:39.320]  《新约》没有引用到《俄巴底亚书》
[00:38:39.320 --> 00:38:43.320]  但是《新约》的《史图保罗》
[00:38:43.320 --> 00:38:46.320]  在《罗马书》九章十三节
[00:38:46.320 --> 00:38:49.320]  是有引用到《马拉基书》
[00:38:49.320 --> 00:38:51.320]  一章二至三节
[00:38:51.320 --> 00:38:54.320]  由保罗怎样引用《马拉基书》
[00:38:54.320 --> 00:38:55.320]  我们能够看到
[00:38:55.320 --> 00:38:58.320]  究竟《俄巴底亚书》是在说什么
[00:38:58.320 --> 00:39:02.320]  《马拉基书》一章二至三节
[00:39:02.320 --> 00:39:05.320]  《马拉基先知》说
[00:39:05.320 --> 00:39:06.320]  耶和华说
[00:39:06.320 --> 00:39:09.320]  以数不是亚国的哥哥吗
[00:39:09.320 --> 00:39:11.320]  我却爱亚国
[00:39:11.320 --> 00:39:12.320]  互以数
[00:39:12.320 --> 00:39:14.320]  使他的山令方梁
[00:39:14.320 --> 00:39:19.320]  把他的地液交给抗野的野狗
[00:39:19.320 --> 00:39:21.320]  而在《罗马书》九章十三节
[00:39:21.320 --> 00:39:23.320]  保罗引用《马拉基书》
[00:39:23.320 --> 00:39:25.320]  说出神的主权
[00:39:25.320 --> 00:39:27.320]  说出神的拣选
[00:39:27.320 --> 00:39:28.320]  他说
[00:39:28.320 --> 00:39:30.320]  亚国是我所爱的
[00:39:30.320 --> 00:39:33.320]  以数是我互的
[00:39:33.320 --> 00:39:34.320]  接着又说什么
[00:39:34.320 --> 00:39:36.320]  接着说神要怜悯谁
[00:39:36.320 --> 00:39:37.320]  就怜悯谁
[00:39:37.320 --> 00:39:39.320]  神要恩待谁
[00:39:39.320 --> 00:39:41.320]  就恩待谁
[00:39:41.320 --> 00:39:43.320]  但是有人说
[00:39:43.320 --> 00:39:44.320]  咦
[00:39:44.320 --> 00:39:47.320]  这里说的是以数和亚国
[00:39:47.320 --> 00:39:50.320]  《俄巴底亚书》是说以冬
[00:39:50.320 --> 00:39:52.320]  如果你看
[00:39:52.320 --> 00:39:54.320]  《马拉基书》一章四节
[00:39:54.320 --> 00:39:56.320]  接着的经文
[00:39:56.320 --> 00:39:57.320]  以冬人说
[00:39:57.320 --> 00:40:00.320]  我现在虽被毁坏
[00:40:00.320 --> 00:40:04.320]  却要重建荒废之处
[00:40:04.320 --> 00:40:06.320]  万君之耶和华如此说
[00:40:06.320 --> 00:40:09.320]  任他们建造我必拆尾
[00:40:09.320 --> 00:40:14.320]  人必称他们的地为罪恶之境
[00:40:14.320 --> 00:40:19.320]  称他们的民为耶和华永远路路之民
[00:40:19.320 --> 00:40:21.320]  很明显给我们看到
[00:40:21.320 --> 00:40:23.320]  神说什么
[00:40:23.320 --> 00:40:26.320]  以色列是我拣选
[00:40:26.320 --> 00:40:28.320]  以冬我没有拣选
[00:40:28.320 --> 00:40:31.320]  为我所珍惜
[00:40:31.320 --> 00:40:35.320]  为什么神
[00:40:35.320 --> 00:40:39.320]  这么爱亚国
[00:40:39.320 --> 00:40:40.320]  不爱以数
