
[00:00:00.000 --> 00:00:05.460]  各位大演主會,各位朋友,你們好
[00:19:31.160 --> 00:19:33.160]  你是不是厭惡神的命令
[00:19:33.160 --> 00:19:34.160]  神吩咐你的
[00:19:34.160 --> 00:19:37.160]  你有沒有信信服服去做
[00:19:37.160 --> 00:19:39.160]  有沒有遵守
[00:19:39.160 --> 00:19:41.160]  傾命是勝於憲濟
[00:19:41.160 --> 00:19:46.160]  信從是勝於公揚的自由
[00:19:46.160 --> 00:19:49.160]  你是不是一個反叛的人
[00:19:49.160 --> 00:19:51.160]  我告訴大家
[00:19:51.160 --> 00:19:53.160]  反叛不是一個輕微的罪
[00:19:53.160 --> 00:19:56.160]  是很嚴重的罪行
[00:19:56.160 --> 00:19:58.160]  如果我們今天
[00:19:58.160 --> 00:20:00.160]  是厭惡的命令
[00:20:00.160 --> 00:20:04.160]  厭惡一定會厭惡我們
[00:20:04.160 --> 00:20:06.160]  讓我們再重複一下
[00:20:06.160 --> 00:20:10.160]  聖經給我們一些嚴厲的警告
[00:20:10.160 --> 00:20:13.160]  我們怎麼看神的話
[00:20:13.160 --> 00:20:15.160]  神吩咐我們
[00:20:15.160 --> 00:20:16.160]  我們是不是覺得
[00:20:16.160 --> 00:20:19.160]  這是一個很重要的命令
[00:20:19.160 --> 00:20:21.160]  你打開聖經看一看
[00:20:21.160 --> 00:20:25.160]  聖經有多少的吩咐
[00:20:25.160 --> 00:20:27.160]  要愛你的妻子
[00:20:27.160 --> 00:20:29.160]  愛你的兒女
[00:20:29.160 --> 00:20:31.160]  愛你的家人
[00:20:31.160 --> 00:20:33.160]  你要愛神
[00:20:33.160 --> 00:20:37.160]  寧修全福音
[00:20:37.160 --> 00:20:40.160]  今天我們有沒有理會這些
[00:20:40.160 --> 00:20:42.160]  我們有沒有去罪
[00:20:42.160 --> 00:20:44.160]  我們是不是好像
[00:20:44.160 --> 00:20:46.160]  英文所說的definite
[00:20:46.160 --> 00:20:50.160]  神的吩咐是完全反叛
[00:20:50.160 --> 00:20:52.160]  第二
[00:20:52.160 --> 00:20:56.160]  我們面對我們自己的軟弱的時候
[00:20:56.160 --> 00:20:58.160]  是不是諸多的解釋
[00:20:58.160 --> 00:21:00.160]  志願其說
[00:21:00.160 --> 00:21:02.160]  Rationalization
[00:21:02.160 --> 00:21:04.160]  自己給自己很多的解釋
[00:21:04.160 --> 00:21:06.160]  此事而非的解釋
[00:21:06.160 --> 00:21:08.160]  我們是不是自衛
[00:21:08.160 --> 00:21:10.160]  不是我
[00:21:10.160 --> 00:21:12.160]  是人家
[00:21:12.160 --> 00:21:14.160]  我都說誰好誰好
[00:21:14.160 --> 00:21:17.160]  這些一切都是反叛
[00:21:17.160 --> 00:21:20.160]  如果我們厭棄神
[00:21:20.160 --> 00:21:22.160]  神必厭棄我們
[00:21:22.160 --> 00:21:24.160]  或者他們會問
[00:21:24.160 --> 00:21:26.160]  不是啊
[00:21:26.160 --> 00:21:27.160]  我要去禮拜堂
[00:21:27.160 --> 00:21:29.160]  我有捐錢的
[00:21:29.160 --> 00:21:30.160]  我有侍奉的
[00:21:30.160 --> 00:21:33.160]  我就有很多樣東西
[00:21:33.160 --> 00:21:36.160]  但是聖經告訴你
[00:21:36.160 --> 00:21:40.160]  那些不是最重要的
[00:21:40.160 --> 00:21:43.160]  那些憲制
[00:21:43.160 --> 00:21:45.160]  羔羊的憲制
[00:21:45.160 --> 00:21:47.160]  那些不是最重要的
[00:21:47.160 --> 00:21:49.160]  你的心
[00:21:49.160 --> 00:21:51.160]  你的心是不是歸於夜裡的話
[00:21:51.160 --> 00:21:53.160]  那個才是最重要的
[00:21:53.160 --> 00:21:55.160]  今天我們在上帝面前
[00:21:55.160 --> 00:22:00.160]  是需要去認真看看自己的奴山面目
[00:22:00.160 --> 00:22:03.160]  在他面前悔改認罪
[00:22:03.160 --> 00:22:04.160]  回去住那裡
[00:22:04.160 --> 00:22:06.160]  不要像數羅一樣
[00:22:06.160 --> 00:22:11.160]  數羅是將責任推得一乾二淨
[00:22:11.160 --> 00:22:12.160]  為自己解釋
[00:22:12.160 --> 00:22:14.160]  為自己辯護
[00:22:14.160 --> 00:22:17.160]  不是在上帝面前謙卑認罪
[00:22:17.160 --> 00:22:21.160]  但是有一個很大的悲劇
[00:22:21.160 --> 00:22:24.160]  你若厭惡耶和華的命令
[00:22:24.160 --> 00:22:27.160]  耶和華必厭惡你
[00:22:27.160 --> 00:22:30.160]  今天我們是不是這樣
[00:22:30.160 --> 00:22:35.160]  我們的心是不是半逆環境反叛
[00:22:35.160 --> 00:22:39.160]  我們是不是厭惡上帝所吩咐我們
[00:22:39.160 --> 00:22:42.160]  聽命勝於憲制
[00:22:42.160 --> 00:22:47.160]  信從成於羔羊的自由
[00:22:47.160 --> 00:22:50.160]  今天聖經講得很清楚
[00:22:50.160 --> 00:22:55.160]  求主連我們在他面前謙卑
[00:22:55.160 --> 00:22:58.160]  讓我們能夠真正做一個
[00:22:58.160 --> 00:23:02.160]  心裏面聖潔的信徒
[00:23:02.160 --> 00:23:03.160]  請我們同心低頭
[00:23:03.160 --> 00:23:04.160]  我們同土局
[00:23:04.160 --> 00:23:06.160]  天父我們再一次多謝你
[00:23:06.160 --> 00:23:08.160]  給你寶貴的話語
[00:23:08.160 --> 00:23:11.160]  去警告我們
[00:23:11.160 --> 00:23:14.160]  叫我們不要反叛
[00:23:14.160 --> 00:23:17.160]  不要離棄你
[00:23:17.160 --> 00:23:21.160]  叫我們看重你向我們的祝福
[00:23:21.160 --> 00:23:25.160]  叫我們亦都願意
[00:23:25.160 --> 00:23:28.160]  跟隨你的話語去做
[00:23:28.160 --> 00:23:30.160]  求你憐憫幫助
[00:23:30.160 --> 00:23:31.160]  我們今天祈禱
[00:23:31.160 --> 00:23:33.160]  那是奉耶穌基督命教
[00:23:33.160 --> 00:23:35.160]  阿門
[00:23:35.160 --> 00:23:37.160]  阿門
[00:23:37.160 --> 00:23:39.160]  阿門
[00:23:40.160 --> 00:23:41.160]  阿門
[00:23:41.160 --> 00:23:42.160]  阿門
[00:23:43.160 --> 00:23:44.160]  阿門
[00:23:44.160 --> 00:23:45.160]  阿門
[00:23:46.160 --> 00:23:47.160]  阿門
[00:23:47.160 --> 00:23:49.160]  我和你一起去玩吧
[00:23:49.160 --> 00:23:51.160]  你不想跟他一起玩吗?

