
[00:00:00.000 --> 00:00:07.420]  今天跟大家講的題目就是天方吹遍神舟路
[00:23:33.800 --> 00:23:36.600]  接著它就說11節
[00:23:36.600 --> 00:23:38.960]  我使我眾生成為大盜
[00:23:38.960 --> 00:23:42.600]  我的大盜亦被收高
[00:23:42.600 --> 00:23:46.920]  堯華上帝透過以蔡亞
[00:23:46.920 --> 00:23:49.120]  他將來這些人
[00:23:49.120 --> 00:23:50.920]  我所念穩所拯救的
[00:23:50.920 --> 00:23:53.760]  要從四面百方
[00:23:53.760 --> 00:23:57.000]  來朝拜我、敬拜我
[00:23:57.000 --> 00:23:59.760]  從遠方來、從北方來、從西方來
[00:23:59.760 --> 00:24:02.960]  從秦國我欺來
[00:24:02.960 --> 00:24:07.360]  在大家身上的譯本叫色離母帝
[00:24:07.360 --> 00:24:11.520]  有些解經家就說在南方或在哪裏
[00:24:11.520 --> 00:24:14.000]  從這些地方過來
[00:24:14.000 --> 00:24:16.360]  諸天歡呼大地快樂
[00:24:16.360 --> 00:24:17.480]  眾生發聖
[00:24:17.480 --> 00:24:19.480]  因為以為已經安慰的百姓
[00:24:19.480 --> 00:24:21.240]  亦都連出困苦之民
[00:24:21.240 --> 00:24:22.600]  就是四處的民
[00:24:22.600 --> 00:24:25.720]  這個世界上各樣困苦的人
[00:24:25.720 --> 00:24:29.040]  沒有福音的人到將來要得到福音
[00:24:29.040 --> 00:24:31.960]  並且要歸向而獲得山
[00:24:31.960 --> 00:24:33.920]  三零年代清華學報
[00:24:33.920 --> 00:24:37.880]  特別對這節聖經有一個比較深入的研究
[00:24:37.880 --> 00:24:38.960]  它研究說
[00:24:38.960 --> 00:24:43.400]  究竟那些從色離母帝或者舊役秦
[00:24:43.400 --> 00:24:49.480]  從秦或者是欺離是指什麼呢?
[00:24:49.480 --> 00:24:51.920]  現代的現在色經學者就很少說
[00:24:51.920 --> 00:24:53.640]  這個秦是和中日有關的
[00:24:53.640 --> 00:24:55.920]  不過我覺得這個清華學報所說的
[00:24:55.920 --> 00:24:57.560]  都相當有道理
[00:24:57.560 --> 00:24:59.640]  想和大家分享
[00:24:59.640 --> 00:25:02.800]  首先它說我們先從方向來看
[00:25:02.800 --> 00:25:04.480]  聖經在這裏說了兩個方向
[00:25:04.480 --> 00:25:07.280]  一個北方西方就沒有說南方
[00:25:07.280 --> 00:25:09.120]  以及沒有說東方
[00:25:09.120 --> 00:25:13.240]  按照聖經習慣是先南後北的
[00:25:13.240 --> 00:25:14.240]  南風的興起
[00:25:14.240 --> 00:25:15.720]  北風的吹來
[00:25:15.720 --> 00:25:18.800]  所以先南後北的那個方向
[00:25:18.800 --> 00:25:20.960]  就是從遠方和北方
[00:25:20.960 --> 00:25:22.920]  第一個遠方就應該是南方
[00:25:22.920 --> 00:25:24.960]  南方然後就是北方
[00:25:24.960 --> 00:25:26.960]  然後第二個西方
[00:25:26.960 --> 00:25:29.960]  再去秦這邊就應該是東方
[00:25:29.960 --> 00:25:32.120]  先西後東
[00:25:32.120 --> 00:25:33.400]  如果從方向來看
[00:25:33.400 --> 00:25:37.200]  這個秦或者是色離母是從東方而來
[00:25:37.200 --> 00:25:39.360]  那就會說東邊的色離母
[00:25:39.360 --> 00:25:40.280]  或者東邊的秦
[00:25:40.280 --> 00:25:43.960]  究竟是那個發音是怎麼來的呢?
[00:25:43.960 --> 00:25:45.840]  根據你研究出來這個發音
[00:25:45.840 --> 00:25:48.960]  其實希伯萊文他用的那個發音
[00:25:48.960 --> 00:25:53.680]  和支那的字是同一個來源
[00:25:53.680 --> 00:25:56.400]  千支那這個字
[00:25:56.400 --> 00:26:01.720]  因為支那這個字是印度人的發音
[00:26:01.720 --> 00:26:04.640]  就是指東邊的大國
[00:26:04.640 --> 00:26:06.440]  而這個支那是來自什麼?
[00:26:06.440 --> 00:26:08.960]  就是來自秦
[00:26:08.960 --> 00:26:12.360]  因為在古代接觸中國
[00:26:12.360 --> 00:26:15.400]  第一個接觸到的就是秦
[00:26:15.400 --> 00:26:19.040]  所以泛民的支那就是地方了
[00:26:19.040 --> 00:26:22.520]  就是色離母的地就是那
[00:26:22.520 --> 00:26:25.120]  色離母現在的翻譯
[00:26:25.120 --> 00:26:28.960]  這個色離母的讀音就是Chin
[00:26:28.960 --> 00:26:30.640]  就是Chin
[00:26:30.640 --> 00:26:33.400]  所以泛民和英文後來就譯China
[00:26:33.400 --> 00:26:35.400]  就是這個意思
[00:26:35.400 --> 00:26:40.040]  都是根據泛民印度人的古最古最古的發音
[00:26:40.040 --> 00:26:41.720]  這個發音有幾個變音的
[00:26:41.720 --> 00:26:45.120]  一個就是希尼一個震撼一個支那
[00:26:45.120 --> 00:26:49.080]  在漢以前的文獻都找到的
[00:26:49.080 --> 00:26:51.160]  佛教傳入之後就正式用支那
[00:26:51.160 --> 00:26:55.240]  後來日本也沿用佛教叫中國做支那
[00:26:55.240 --> 00:27:02.440]  所以支那這個字和色離母的發音是同出一源
[00:27:02.440 --> 00:27:05.840]  如果以蔡霞所用的那個發音
[00:27:05.840 --> 00:27:08.200]  東方的秦是指中國的話
[00:27:08.200 --> 00:27:11.840]  那你就問究竟以蔡是否說秦呢?
[00:27:11.840 --> 00:27:15.640]  秦國是主前221年才統一
[00:27:15.640 --> 00:27:18.960]  而以蔡預言在主前600年就說出來
[00:27:18.960 --> 00:27:21.160]  我們翻查歷史沒錯
[00:27:21.160 --> 00:27:25.000]  秦在221年主前221年統一
[00:27:25.000 --> 00:27:29.840]  不過秦立國是遠遠在主前600年之前
[00:27:29.840 --> 00:27:34.400]  因為秦很早就已經在中國西邊的地方
[00:27:34.400 --> 00:27:37.960]  來設這個郡縣
[00:27:37.960 --> 00:27:40.200]  是很早以前
[00:27:40.200 --> 00:27:42.760]  當秦國興起的時候
[00:27:42.760 --> 00:27:44.960]  是在以蔡亞之前
[00:27:44.960 --> 00:27:51.360]  當時的人和中國來往商貿之前已經有
[00:27:51.360 --> 00:27:56.040]  所以秦這個字就一直流傳在中東
[00:27:56.040 --> 00:28:00.640]  在波斯在這個絲路所用的字
[00:28:00.640 --> 00:28:05.440]  秦當時是相當的強大
[00:28:05.440 --> 00:28:07.040]  他將匈奴趕走
[00:28:07.040 --> 00:28:09.640]  他致郡縣收場成
[00:28:09.640 --> 00:28:13.080]  令到西方的人覺得一個很大的國家
[00:28:13.080 --> 00:28:15.560]  所以西方看到這個就叫秦
[00:28:15.560 --> 00:28:21.600]  就以為整個東方的帝國都叫秦
[00:28:21.600 --> 00:28:23.920]  這個研究雖然未必是100%
[00:28:23.920 --> 00:28:25.960]  不過我們很深信
[00:28:25.960 --> 00:28:28.320]  如果上帝的允許提到
[00:28:28.320 --> 00:28:31.360]  四邊八方由東邊來
[00:28:31.360 --> 00:28:33.920]  應該是包括中國
[00:28:33.920 --> 00:28:36.560]  中國有最多的人口
[00:28:36.560 --> 00:28:38.480]  上帝給他看到
[00:28:38.480 --> 00:28:40.200]  因為以為要安慰的百姓
[00:28:40.200 --> 00:28:42.040]  特別是苦難裡面
[00:28:42.040 --> 00:28:47.440]  福音還未傳到困境裡面
[00:28:47.440 --> 00:28:49.760]  上帝一定會憐憫他
[00:28:49.760 --> 00:28:51.600]  則為嚴王的子孫
[00:28:51.600 --> 00:28:57.000]  所以我們今天是要為這個國家祈禱
[00:28:57.000 --> 00:28:59.080]  80年代之後
[00:28:59.080 --> 00:29:00.880]  我們一直探訪中國
[00:29:00.880 --> 00:29:04.600]  我們為了福音在中國興起而感恩
[00:29:04.600 --> 00:29:06.080]  我們去到很多教堂
[00:29:06.080 --> 00:29:07.680]  見到很多的人
[00:29:07.680 --> 00:29:08.760]  我們去到很多地方
[00:29:08.760 --> 00:29:10.760]  見到很多人信主
[00:29:10.760 --> 00:29:13.880]  是不是已經聖靈
[00:29:13.880 --> 00:29:17.280]  已經完全動工
[00:29:17.280 --> 00:29:20.920]  究竟中國有多少信徒呢
[00:29:20.920 --> 00:29:22.640]  有人說
[00:29:22.640 --> 00:29:27.760]  中國有4000萬、6000萬、1億
[00:29:27.760 --> 00:29:30.920]  如果按照三治會的統計
[00:29:30.920 --> 00:29:32.080]  這個比較準確的
[00:29:32.080 --> 00:29:34.120]  因為它有教會有洗禮人數
[00:29:34.120 --> 00:29:35.960]  1600萬
[00:29:35.960 --> 00:29:38.880]  這個數字真是一個謎
[00:29:38.880 --> 00:29:40.960]  2000萬、4000萬、1億
[00:29:40.960 --> 00:29:44.400]  甚至有人說1億、5000萬
[00:29:44.400 --> 00:29:45.600]  當我們看到這個數字
[00:29:45.600 --> 00:29:48.080]  我們真的很開心
[00:29:48.080 --> 00:29:48.880]  尖尖自喜
[00:29:48.880 --> 00:29:50.000]  就好像睡了覺之後
[00:29:50.000 --> 00:29:53.280]  全國都信了耶穌
[00:29:53.280 --> 00:29:56.360]  我們用一個比較科學的方法去看看
[00:29:56.360 --> 00:29:59.760]  究竟今天有多少信徒
[00:29:59.760 --> 00:30:03.760]  我們假定每個聖徒都用聖經
[00:30:03.760 --> 00:30:05.960]  我們就看看中國有多少本聖經
[00:30:05.960 --> 00:30:08.960]  大致上我們就可以知道有多少信徒
[00:30:08.960 --> 00:30:12.720]  中國印聖經是有記錄的
[00:30:12.720 --> 00:30:18.800]  由80年開始到2010年
[00:30:18.800 --> 00:30:24.360]  中國總共印了5600萬本聖經
[00:30:24.360 --> 00:30:26.920]  如果中國印了5600萬本聖經
[00:30:26.920 --> 00:30:30.240]  大概信徒不應該超過5600萬人
[00:30:30.240 --> 00:30:31.040]  是不是
[00:30:31.040 --> 00:30:31.560]  你說不是啊
[00:30:31.560 --> 00:30:33.000]  我都把很多聖經都運進去了
[00:30:33.000 --> 00:30:36.360]  我去探訪時我又帶幾本聖經進去
[00:30:36.360 --> 00:30:38.760]  我打你代極
[00:30:38.760 --> 00:30:40.240]  你都是幾本而已
[00:30:40.240 --> 00:30:42.160]  你說一千萬本
[00:30:42.160 --> 00:30:43.360]  你運100萬本
[00:30:43.360 --> 00:30:47.680]  你都要乘十幾輛火車裝滿了
[00:30:47.680 --> 00:30:49.200]  以前是有人運聖經進去
[00:30:49.200 --> 00:30:51.680]  不過5600萬本聖經
[00:30:51.680 --> 00:30:53.640]  有些會爛的
[00:30:53.640 --> 00:30:55.640]  有些教徒不用
[00:30:55.640 --> 00:31:00.360]  還有熱心人士一個人擁有十本
[00:31:00.360 --> 00:31:05.200]  所以當我們用聖經數目去計算的時候
[00:31:05.200 --> 00:31:10.600]  除了1600萬三字會的比較準確數字
[00:31:10.600 --> 00:31:15.760]  家庭教會不應該超過1600萬
[00:31:15.760 --> 00:31:19.280]  就是說全中國的信徒加起來
[00:31:19.280 --> 00:31:21.920]  應該在3200萬之下
[00:31:21.920 --> 00:31:27.080]  這個是比較科學上的計算
[00:31:27.080 --> 00:31:32.400]  世上這5600萬本聖經我們要計算那些爛了的
[00:31:32.400 --> 00:31:36.520]  還有重複的
[00:31:36.520 --> 00:31:37.480]  很多很多
[00:31:37.480 --> 00:31:39.800]  二十多年
[00:31:39.800 --> 00:31:41.640]  如果是3200萬
[00:31:41.640 --> 00:31:44.520]  就是說中國的信徒佔中國人口
[00:31:44.520 --> 00:31:48.040]  只不過是2.5%
[00:31:48.040 --> 00:31:50.440]  是一點都不多
[00:31:50.440 --> 00:31:52.320]  但因為絕對數字太大了
[00:31:52.320 --> 00:31:53.560]  三千多萬很多人
[00:31:53.560 --> 00:31:55.440]  香港七百多萬
[00:31:55.440 --> 00:31:57.080]  三千多萬人湧過來香港
[00:31:57.080 --> 00:31:59.120]  香港都不可以接待它
[00:31:59.120 --> 00:32:00.520]  因為中國太多人
[00:32:00.520 --> 00:32:02.680]  十三億很可怕的數字
[00:32:02.680 --> 00:32:06.600]  我們都很難想像十三億是一個什麼數字
[00:32:06.600 --> 00:32:09.400]  2.5%
[00:32:09.400 --> 00:32:11.480]  在加拿大有一個統計制
[00:32:11.480 --> 00:32:15.920]  過去十年中國大陸有四十萬人移民去了加拿大
[00:32:15.920 --> 00:32:18.080]  多人多一個很本地的統計制
[00:32:18.080 --> 00:32:21.320]  這些去加拿大的中國移民有多少幾多人
[00:32:21.320 --> 00:32:23.360]  竟然是不夠1%
[00:32:23.360 --> 00:32:25.600]  就是說從中國出來的人
[00:32:25.600 --> 00:32:29.400]  基督徒的比例是少得很厲害
[00:32:29.400 --> 00:32:30.240]  跟香港不同
[00:32:30.240 --> 00:32:33.360]  香港人移民去加拿大是25%是基督徒的
[00:32:33.360 --> 00:32:35.040]  基督徒是很喜歡移民的
[00:32:35.040 --> 00:32:36.680]  所以那些教會
[00:32:36.680 --> 00:32:37.600]  不用傳福音
[00:32:37.600 --> 00:32:38.240]  一打開門
[00:32:38.240 --> 00:32:40.720]  就是80年代就有很多人湧過來
[00:32:40.720 --> 00:32:44.000]  加拿大教會也有很多人
[00:32:44.000 --> 00:32:46.040]  但中國大陸裡面
[00:32:46.040 --> 00:32:48.080]  聽福音的人
[00:32:48.080 --> 00:32:50.080]  可能有很多人是一輩子都沒聽過
[00:32:50.080 --> 00:32:52.280]  因為在中國大陸裡面
[00:32:52.280 --> 00:32:54.120]  你不可以開大型的報道會
[00:32:54.120 --> 00:32:56.120]  你不可以到處報導
[00:32:56.120 --> 00:32:57.320]  聽到就聽到
[00:32:57.320 --> 00:33:01.040]  鄰居可能一輩子都沒聽過
[00:33:01.040 --> 00:33:07.320]  2.5%就是說有12億7千萬人
[00:33:07.320 --> 00:33:09.720]  還沒聽福音
[00:33:09.720 --> 00:33:11.320]  如果是一個這麼大的數字的時候
[00:33:11.320 --> 00:33:12.240]  我們就說
[00:33:12.240 --> 00:33:17.280]  聖靈今天真的需要很多的人
[00:33:17.280 --> 00:33:19.960]  來配合去傳福音
[00:33:19.960 --> 00:33:21.760]  雖然這個數字很大
[00:33:21.760 --> 00:33:23.400]  但是我們能夠做多少
[00:33:23.400 --> 00:33:25.200]  真的交給主
[00:33:25.200 --> 00:33:29.120]  但是我們願意被聖靈去使用
[00:33:29.120 --> 00:33:32.680]  過去人用很多方法
[00:33:32.680 --> 00:33:33.920]  聖靈說
[00:33:33.920 --> 00:33:37.280]  我今天需要的是一個信奉我的人
[00:33:37.280 --> 00:33:39.640]  有首詩跟大家分享
[00:33:39.640 --> 00:33:42.360]  就是朱熹的這首詩很有意思
[00:33:42.360 --> 00:33:44.120]  朱熹這首詩他說
[00:33:44.120 --> 00:33:46.720]  昨夜剛頭春水生
[00:33:46.720 --> 00:33:49.680]  夢中道南一毛輕
[00:33:49.680 --> 00:33:52.480]  向來枉費推移力
[00:33:52.480 --> 00:33:54.240]  今日中流自在行
[00:33:54.240 --> 00:33:55.600]  他意思就是說
[00:33:55.600 --> 00:33:57.600]  他有一艘船 一艘船
[00:33:57.600 --> 00:33:59.920]  大船擱淺了
[00:33:59.920 --> 00:34:01.560]  擱淺了你想動它
[00:34:01.560 --> 00:34:02.600]  推出來
[00:34:02.600 --> 00:34:03.840]  推你推不動
[00:34:03.840 --> 00:34:05.000]  擱淺了
[00:34:05.000 --> 00:34:06.920]  所以大船
[00:34:06.920 --> 00:34:08.880]  不過昨晚水漲
[00:34:08.880 --> 00:34:11.520]  水漲浮起了它
[00:34:11.520 --> 00:34:14.320]  它就很自由了
[00:34:14.320 --> 00:34:15.840]  去哪裡都可以
[00:34:15.840 --> 00:34:18.160]  那個力量從哪裡來呢?
[00:34:18.160 --> 00:34:19.560]  水
[00:34:19.560 --> 00:34:21.280]  聖靈就是這樣
[00:34:21.280 --> 00:34:22.920]  當聖靈充滿
[00:34:22.920 --> 00:34:24.440]  淋了大地
[00:34:24.440 --> 00:34:26.680]  很多事就成功
[00:34:26.680 --> 00:34:27.680]  在文革的時候
[00:34:27.680 --> 00:34:28.800]  沒有教會
[00:34:28.800 --> 00:34:29.400]  沒有聖經
[00:34:29.400 --> 00:34:31.160]  沒有傳對人
[00:34:31.160 --> 00:34:32.680]  沒有宣教士
[00:34:32.680 --> 00:34:34.880]  聖靈就用了一班
[00:34:34.880 --> 00:34:37.280]  完全是信奉
[00:34:37.280 --> 00:34:39.000]  持守真道的人
[00:34:39.000 --> 00:34:40.760]  就成就大事
[00:34:40.760 --> 00:34:42.360]  所以今天
[00:34:42.360 --> 00:34:45.280]  未來的福音工作的盼望
[00:34:45.280 --> 00:34:47.160]  就在聖靈裡面
[00:34:47.160 --> 00:34:49.600]  我們是不是願意信福聖靈?
[00:34:49.600 --> 00:34:51.400]  被信所用
[00:34:51.400 --> 00:34:53.080]  最後我要講一句
[00:34:53.080 --> 00:34:54.960]  在上帝眼中看來
[00:34:54.960 --> 00:34:58.160]  中國之外一種的信徒
[00:34:58.160 --> 00:35:00.040]  就是蒙恩得救的信徒
[00:35:00.040 --> 00:35:01.480]  在上帝眼中
[00:35:01.480 --> 00:35:03.640]  看不到什麼叫合法、不合法
[00:35:03.640 --> 00:35:04.680]  上帝眼中
[00:35:04.680 --> 00:35:07.200]  看不到什麼三字、四字、五字
[00:35:07.200 --> 00:35:09.200]  看不到家庭或者非家庭
[00:35:09.200 --> 00:35:11.600]  上帝眼中只能看到
[00:35:11.600 --> 00:35:14.040]  真正從生得救
[00:35:14.040 --> 00:35:15.520]  蒙恩得救的信徒
[00:35:15.520 --> 00:35:16.760]  我們今天要做的
[00:35:16.760 --> 00:35:17.960]  就是一種信徒
[00:35:17.960 --> 00:35:21.240]  大人信主
[00:35:21.240 --> 00:35:22.680]  將人推到面前
[00:35:22.680 --> 00:35:24.360]  這是聖靈工作
[00:35:24.360 --> 00:35:25.720]  聖靈的眼
[00:35:25.720 --> 00:35:27.320]  不看政治的
[00:35:27.320 --> 00:35:29.120]  聖靈是看生命
[00:35:29.120 --> 00:35:30.320]  我們今天
[00:35:30.320 --> 00:35:33.200]  也都願意在聖靈的手裡面
[00:35:33.200 --> 00:35:36.960]  在這裡我願意做一個挑戰
[00:35:36.960 --> 00:35:41.320]  有哪一位願意將中國放在我心裡面?
[00:35:41.320 --> 00:35:43.440]  我將我的時間
[00:35:43.440 --> 00:35:45.680]  將我紀念中國
[00:35:45.680 --> 00:35:47.560]  為它討告
[00:35:47.560 --> 00:35:49.400]  我將中國放在心裡面
[00:35:49.400 --> 00:35:51.600]  為它討告
[00:35:51.600 --> 00:35:52.720]  有能力
[00:35:52.720 --> 00:35:54.000]  我奉獻
[00:35:54.000 --> 00:35:54.920]  支援
[00:35:54.920 --> 00:35:58.520]  有哪一位願意將中國放在心裡面?
[00:35:58.520 --> 00:35:59.360]  為它祈禱
[00:35:59.360 --> 00:36:00.920]  請你舉手
[00:36:00.920 --> 00:36:02.680]  我為你祈禱
[00:36:02.680 --> 00:36:05.000]  讓聖靈繼續的鼓勵你
[00:36:05.000 --> 00:36:07.120]  誰願意?
[00:36:07.120 --> 00:36:08.280]  不怕舉手
[00:36:08.280 --> 00:36:09.960]  大家都很害怕
[00:36:09.960 --> 00:36:11.440]  你讓聖靈看到
[00:36:11.440 --> 00:36:12.640]  你願意
[00:36:12.640 --> 00:36:14.040]  我要為中國討告
[00:36:14.040 --> 00:36:15.320]  放在我心裡面
[00:36:15.320 --> 00:36:16.680]  請你舉手
[00:36:16.680 --> 00:36:17.400]  好
[00:36:17.400 --> 00:36:18.120]  那就算了
[00:36:18.120 --> 00:36:19.800]  請你舉手
[00:36:19.800 --> 00:36:23.840]  好
[00:36:23.840 --> 00:36:26.200]  有哪一位願意
[00:36:26.200 --> 00:36:29.120]  關心中國時空
[00:36:29.120 --> 00:36:31.280]  成為中國宣教士?
[00:36:31.280 --> 00:36:33.160]  無論短宣
[00:36:33.160 --> 00:36:35.360]  無論是長時間的
[00:36:35.360 --> 00:36:40.440]  如果上帝是願意臨到你的話
[00:36:40.440 --> 00:36:42.400]  祝我在這裡
[00:36:42.400 --> 00:36:44.560]  請差遣我
[00:36:44.560 --> 00:36:46.800]  北宣做了很多好的時空
[00:36:46.800 --> 00:36:48.960]  過去有很多的短宣
[00:36:48.960 --> 00:36:50.480]  關懷了很多人
[00:36:50.480 --> 00:36:52.320]  實際上中國很大
[00:36:52.320 --> 00:36:55.480]  中國時空是沒有競爭的
[00:36:55.480 --> 00:36:57.360]  只有迫切性
[00:36:57.360 --> 00:37:00.240]  有哪一位願意將這件事放在心裡面
[00:37:00.240 --> 00:37:01.520]  去服侍中國的?
[00:37:01.520 --> 00:37:02.120]  請你舉手
[00:37:02.120 --> 00:37:03.880]  我為你討告
[00:37:03.880 --> 00:37:05.200]  好
[00:37:05.200 --> 00:37:06.960]  請你舉手
[00:37:06.960 --> 00:37:08.720]  我們同心祈禱
[00:37:08.720 --> 00:37:10.680]  主要我們感謝你
[00:37:10.680 --> 00:37:12.320]  因為
[00:37:12.320 --> 00:37:14.880]  只要靠著你的能力
[00:37:14.880 --> 00:37:17.160]  中國福音
[00:37:17.160 --> 00:37:18.800]  才可以
[00:37:18.800 --> 00:37:21.160]  遍地開花
[00:37:21.160 --> 00:37:22.560]  在過去我們看到
[00:37:22.560 --> 00:37:24.000]  人看來
[00:37:24.000 --> 00:37:25.400]  絕望的時候
[00:37:25.400 --> 00:37:28.280]  聖靈就是當中動工
[00:37:28.280 --> 00:37:29.640]  但是今天
[00:37:29.640 --> 00:37:30.760]  我們知道
[00:37:30.760 --> 00:37:33.360]  仍然是要靠著你自己
[00:37:33.360 --> 00:37:35.160]  靠著你感動更多的人
[00:37:35.160 --> 00:37:36.360]  無論在香港
[00:37:36.360 --> 00:37:38.280]  或者中國大陸裡面
[00:37:38.280 --> 00:37:40.280]  讓我們關懷同胞
[00:37:40.280 --> 00:37:41.920]  關懷他們的需要
[00:37:41.920 --> 00:37:43.320]  無論是他們福音
[00:37:43.320 --> 00:37:46.600]  他們各方面的需要
[00:37:46.600 --> 00:37:48.440]  讓他們關心他們
[00:37:48.440 --> 00:37:51.080]  我們服侍他們
[00:37:51.080 --> 00:37:53.360]  求你使用教會
[00:37:53.360 --> 00:37:54.480]  使用他們
[00:37:54.480 --> 00:37:55.720]  屬於我們很卑微
[00:37:55.720 --> 00:37:57.040]  我們不在得多
[00:37:57.040 --> 00:37:58.360]  但我們知道
[00:37:58.360 --> 00:37:59.520]  不是我們的能力
[00:37:59.520 --> 00:38:00.680]  是主要的能力
[00:38:00.680 --> 00:38:02.720]  願你祝福剛才舉手的
[00:38:02.720 --> 00:38:05.000]  願你為中國討告的勇士
[00:38:05.000 --> 00:38:06.160]  願意
[00:38:06.160 --> 00:38:08.240]  將自己擺上
[00:38:08.240 --> 00:38:09.800]  中來服侍中國的
[00:38:09.800 --> 00:38:11.160]  求你與同在
[00:38:11.160 --> 00:38:13.840]  大力的祈禱 奉之命感
[00:38:14.200 --> 00:38:15.760]  謝謝大家的支持
[00:38:15.760 --> 00:38:17.000]  我們下集再見了
[00:38:17.840 --> 00:38:18.840]  中文字幕:YK
[00:38:19.680 --> 00:38:20.680]  中文字幕:YK
[00:38:20.680 --> 00:38:25.680]  我只想跟你們說一句話, 說一句話, 說一句話, 說一句話…

