
[00:00:00.000 --> 00:00:08.840]  各位大顯智會各位朋友歡迎大家參與我們三藩市博導會網上屬拜
[00:18:32.840 --> 00:18:36.840]  有一個無底坑藥匙
[00:18:36.840 --> 00:18:40.840]  開或者關那個使者
[00:18:40.840 --> 00:18:44.840]  這個使者去到無底坑的時候
[00:18:44.840 --> 00:18:48.840]  開了這個無底坑
[00:18:48.840 --> 00:18:54.840]  約翰看到有蝗蟲從煙中飛到地上
[00:18:54.840 --> 00:18:56.840]  有能力慈悲地
[00:18:56.840 --> 00:18:58.840]  好像地上的蝎子的泥一樣
[00:18:58.840 --> 00:19:02.840]  我們會問無底坑究竟是什麼泥呢?
[00:19:02.840 --> 00:19:04.840]  從啟示六來看
[00:19:04.840 --> 00:19:06.840]  無底坑是一個機留所
[00:19:06.840 --> 00:19:10.840]  好像香港如果有異反
[00:19:10.840 --> 00:19:14.840]  首先捉去荔枝角的機留所
[00:19:14.840 --> 00:19:16.840]  不是監獄,是機留所
[00:19:16.840 --> 00:19:18.840]  是暫時在這裡靠攏著的
[00:19:18.840 --> 00:19:22.840]  這個無底坑就好像類似機留所
[00:19:22.840 --> 00:19:28.840]  被墮落的天使、邪靈、怪獸、假先知、撒旦
[00:19:28.840 --> 00:19:30.840]  暫時被拘禁的地方
[00:19:30.840 --> 00:19:36.840]  例如啟示六第九章第一節、第二節、十一節
[00:19:36.840 --> 00:19:40.840]  或者十一章第七節、二十章第一節、三節
[00:19:40.840 --> 00:19:42.840]  都有提到這個無底坑
[00:19:42.840 --> 00:19:44.840]  無底坑和火狐不同
[00:19:44.840 --> 00:19:50.840]  火狐第十章第十節所說的火狐就是囚禁地獄
[00:19:50.840 --> 00:19:52.840]  就好像赤柱一樣
[00:19:52.840 --> 00:19:54.840]  當你犯有罪,定了你有罪
[00:19:54.840 --> 00:19:56.840]  就去了赤柱坐牢
[00:19:56.840 --> 00:19:58.840]  那個就是火狐
[00:19:58.840 --> 00:20:02.840]  另外聖經又用到另一字形容地獄
[00:20:02.840 --> 00:20:05.840]  這個字在啟示六沒有出現過
[00:20:05.840 --> 00:20:08.840]  在馬太福音第五章二十二節就有出現
[00:20:08.840 --> 00:20:12.840]  「凡馬帝興時摩地的難免地獄的火」
[00:20:12.840 --> 00:20:13.840]  這是耶穌所說的
[00:20:13.840 --> 00:20:15.840]  這個地獄是指建坑
[00:20:15.840 --> 00:20:18.840]  這個字本來是指耶路撒冷附近
[00:20:18.840 --> 00:20:20.840]  有一個燒垃圾的垃圾缸
[00:20:20.840 --> 00:20:23.840]  這裡好像被遺棄的意思
[00:20:23.840 --> 00:20:28.840]  和這個無底坑和火狐是有不同的
[00:20:28.840 --> 00:20:31.840]  論到這個無底坑的觀念
[00:20:31.840 --> 00:20:36.840]  在猶太人觀念裏面是有一些階段性的改變
[00:20:36.840 --> 00:20:38.840]  首先是創世紀的時候
[00:20:38.840 --> 00:20:41.840]  神就把水分開到上和下
[00:20:41.840 --> 00:20:44.840]  珠水之間就有空氣
[00:20:44.840 --> 00:20:47.840]  下面的水就藏在地球的中心
[00:20:47.840 --> 00:20:51.840]  而上面的水就上去了
[00:20:51.840 --> 00:20:54.840]  藏在地下的水
[00:20:54.840 --> 00:20:57.840]  猶太人認為就在無底坑當中
[00:20:57.840 --> 00:20:59.840]  就好像我小時候看過電影
[00:20:59.840 --> 00:21:01.840]  《Journey to the Center of the Earth》
[00:21:01.840 --> 00:21:02.840]  一個八般主影
[00:21:02.840 --> 00:21:07.840]  說到地球中心有個海的洪水之後
[00:21:07.840 --> 00:21:11.840]  水就翻山了到無底坑裏面
[00:21:11.840 --> 00:21:15.840]  漸漸這個無底坑的觀念就有改變
[00:21:15.840 --> 00:21:20.840]  用來講到囚禁敵對上帝的分子
[00:21:20.840 --> 00:21:23.840]  比如阿摩斯斯第九章第二節
[00:21:23.840 --> 00:21:25.840]  以作亞斯第五十一章第八節
[00:21:25.840 --> 00:21:28.840]  都是講到這個無底坑的作用
[00:21:28.840 --> 00:21:31.840]  是用來囚禁敵對上帝的分子
[00:21:31.840 --> 00:21:33.840]  最後無底坑是一個火爐
[00:21:33.840 --> 00:21:36.840]  裏面有火有煙是極之混亂
[00:21:36.840 --> 00:21:39.840]  好像詩篇第104篇第32節
[00:21:39.840 --> 00:21:44.840]  也都講到裏面是有煙霧升出來的
[00:21:44.840 --> 00:21:46.840]  所以啟示六第九章第二節說
[00:21:46.840 --> 00:21:51.840]  它開了無底坑便有煙從坑裏往上冒
[00:21:51.840 --> 00:21:53.840]  好像大火爐的煙
[00:21:53.840 --> 00:21:57.840]  日頭和天空都因煙昏暗了
[00:21:57.840 --> 00:22:00.840]  我想這種情形在過去幾個月
[00:22:00.840 --> 00:22:03.840]  因為山火的言故我們看到
[00:22:03.840 --> 00:22:04.840]  日頭都黑了
[00:22:04.840 --> 00:22:06.840]  日頭都變成好像晚上一樣
[00:22:06.840 --> 00:22:08.840]  有類似的現象
[00:22:08.840 --> 00:22:12.840]  當然我們現在所見到的現象
[00:22:12.840 --> 00:22:17.840]  是輕微過將來幾百倍
[00:22:17.840 --> 00:22:21.840]  我們再來看看發生了什麼事
[00:22:21.840 --> 00:22:25.840]  這個所謂超級蝗蟲災是什麼來的
[00:22:25.840 --> 00:22:30.840]  我們要看第三節和第七節至十一節
[00:22:30.840 --> 00:22:32.840]  第三節有這麼講
[00:22:32.840 --> 00:22:35.840]  有蝗蟲和煙出來飛到地上
[00:22:35.840 --> 00:22:36.840]  有能力刺激它們
[00:22:36.840 --> 00:22:39.840]  好像地上蝎子的能力一樣
[00:22:39.840 --> 00:22:41.840]  第七節至十一節
[00:22:41.840 --> 00:22:45.840]  蝗蟲的形狀好像預備出戰的馬一樣
[00:22:45.840 --> 00:22:49.840]  頭像大的好像金棺麵
[00:22:49.840 --> 00:22:53.840]  臉像男人的臉
[00:22:53.840 --> 00:22:56.840]  頭髮像女人的頭髮
[00:22:56.840 --> 00:22:59.840]  牙齒像獅子的牙齒
[00:22:59.840 --> 00:23:02.840]  胸前有甲好像鐵甲
[00:23:02.840 --> 00:23:04.840]  它們的翅膀有聲音
[00:23:04.840 --> 00:23:08.840]  好像許多車馬奔跑上陣的聲音
[00:23:08.840 --> 00:23:11.840]  有美巴像蝎子
[00:23:11.840 --> 00:23:15.840]  美巴的毒鷗能傷人五個縣
[00:23:15.840 --> 00:23:19.840]  有無底限的使者就貪不得亡
[00:23:19.840 --> 00:23:23.840]  按照希伯來話名叫阿伯頓
[00:23:23.840 --> 00:23:27.840]  希利利話名叫阿波倫
[00:23:27.840 --> 00:23:30.840]  我稱這個災害
[00:23:30.840 --> 00:23:34.840]  第五號叫超級蝗蟲災
[00:23:34.840 --> 00:23:38.840]  所謂超級蝗蟲是因為它根本不是蝗蟲
[00:23:38.840 --> 00:23:43.840]  你看看約翰怎樣形容這些怪獸
[00:23:43.840 --> 00:23:46.840]  好像出戰的馬一樣
[00:23:46.840 --> 00:23:50.840]  頭像大的好像金棺麵
[00:23:50.840 --> 00:23:52.840]  臉像男人的臉
[00:23:52.840 --> 00:23:54.840]  頭髮像女人的頭髮
[00:23:54.840 --> 00:23:58.840]  牙齒像獅子的牙齒
[00:23:58.840 --> 00:24:00.840]  胸前有甲好像鐵甲
[00:24:00.840 --> 00:24:02.840]  它們的翅膀所發出的聲音
[00:24:02.840 --> 00:24:05.840]  好像很多很多車馬奔騰上陣的聲音
[00:24:05.840 --> 00:24:07.840]  美巴好像蝎子
[00:24:07.840 --> 00:24:09.840]  美巴毒鷗能傷人
[00:24:09.840 --> 00:24:12.840]  你看看這是什麼怪物
[00:24:12.840 --> 00:24:14.840]  留意一個特色
[00:24:14.840 --> 00:24:18.840]  因為很多很多都是說好像好像好像
[00:24:18.840 --> 00:24:20.840]  它們不是,它們只是好像
[00:24:20.840 --> 00:24:22.840]  好像戰馬,好像蝗蟲
[00:24:22.840 --> 00:24:24.840]  好像男人的臉,好像女人的頭髮
[00:24:24.840 --> 00:24:26.840]  好像獅子的牙
[00:24:26.840 --> 00:24:28.840]  好像蝎子的美巴
[00:24:28.840 --> 00:24:31.840]  數目極之多,殺傷力極之大
[00:24:31.840 --> 00:24:34.840]  好像奔跑上陣的戰馬
[00:24:34.840 --> 00:24:37.840]  聲音成千上萬,殺傷力極之厲害
[00:24:37.840 --> 00:24:39.840]  來勢洶洶
[00:24:39.840 --> 00:24:42.840]  所以聖經用蝗蟲來形容它
[00:24:42.840 --> 00:24:45.840]  因為蝗蟲往往是成千上萬
[00:24:45.840 --> 00:24:47.840]  擁置天昏地暗
[00:24:47.840 --> 00:24:50.840]  到處為禍,寸草不生
[00:24:50.840 --> 00:24:52.840]  非常恐怖的一件事
[00:24:52.840 --> 00:24:54.840]  再加上這些怪獸
[00:24:54.840 --> 00:24:58.840]  比蝗蟲的威力不知道大多少多倍
[00:24:58.840 --> 00:25:02.840]  我們會問究竟這是什麼怪獸
[00:25:02.840 --> 00:25:04.840]  約翰告訴我們
[00:25:04.840 --> 00:25:06.840]  它是從無底坑出來
[00:25:06.840 --> 00:25:08.840]  無底坑就是
[00:25:08.840 --> 00:25:11.840]  撒旦和它的爪牙被囚禁之地
[00:25:11.840 --> 00:25:13.840]  所以我們可以肯定
[00:25:13.840 --> 00:25:17.840]  這個是撒旦和它的爪牙
[00:25:17.840 --> 00:25:19.840]  七印的焦點就是
[00:25:19.840 --> 00:25:22.840]  災禍是來自人自己本身
[00:25:22.840 --> 00:25:24.840]  你打我,我打你
[00:25:24.840 --> 00:25:26.840]  戰爭、內戰、經濟戰
[00:25:26.840 --> 00:25:29.840]  頭四號是來自天然的災害
[00:25:29.840 --> 00:25:32.840]  金木、水火、土全部包括在其內
[00:25:32.840 --> 00:25:34.840]  有日月、星辰等
[00:25:34.840 --> 00:25:36.840]  到了第五號的時候
[00:25:36.840 --> 00:25:39.840]  這個是撒旦的災禍
[00:25:39.840 --> 00:25:42.840]  從無底坑上來攻擊人
[00:25:42.840 --> 00:25:46.840]  他們不再是攻擊地上的草、樹木
[00:25:46.840 --> 00:25:48.840]  而是攻擊人的本身
[00:25:48.840 --> 00:25:50.840]  我們留意第十一戰
[00:25:50.840 --> 00:25:54.840]  有無底坑的使者作他們的王
[00:25:54.840 --> 00:25:56.840]  按照希伯來話來講
[00:25:56.840 --> 00:25:58.840]  是叫做阿巴頓
[00:25:58.840 --> 00:26:00.840]  希里利話來講
[00:26:00.840 --> 00:26:01.840]  叫做阿波倫
[00:26:01.840 --> 00:26:04.840]  我們要知道王重是沒有王、沒有領袖
[00:26:04.840 --> 00:26:06.840]  但是這裡告訴你
[00:26:06.840 --> 00:26:09.840]  這些怪物是有他們的王、有他們的領袖的
[00:26:09.840 --> 00:26:11.840]  這個領袖是什麼?
[00:26:11.840 --> 00:26:12.840]  這個王是什麼?
[00:26:12.840 --> 00:26:14.840]  就是無底坑的使者
[00:26:14.840 --> 00:26:16.840]  無底坑的使者肯定不是
[00:26:16.840 --> 00:26:18.840]  那個撿著鑰匙的天使
[00:26:18.840 --> 00:26:20.840]  他是上帝的使者
[00:26:20.840 --> 00:26:23.840]  不是無底坑被囚禁的撒旦
[00:26:23.840 --> 00:26:25.840]  當然這個就是撒旦
[00:26:25.840 --> 00:26:27.840]  它的名字
[00:26:27.840 --> 00:26:31.840]  希伯來話就叫阿巴頓
[00:26:31.840 --> 00:26:35.840]  希臘話就叫阿波倫
[00:26:35.840 --> 00:26:37.840]  無論是希伯來話
[00:26:37.840 --> 00:26:39.840]  或者希臘話
[00:26:39.840 --> 00:26:40.840]  意思是一樣的
[00:26:40.840 --> 00:26:45.840]  意思就是殺手、消滅者
[00:26:45.840 --> 00:26:47.840]  Destroyer, Terminator
[00:26:47.840 --> 00:26:49.840]  所以我們可以說
[00:26:49.840 --> 00:26:54.840]  這些怪物的描繪全部就是殺和消滅
[00:26:54.840 --> 00:26:56.840]  戰馬是殺戮的戰馬
[00:26:56.840 --> 00:26:59.840]  獅子牙是用來殺戮的牙
[00:26:59.840 --> 00:27:01.840]  T加也是殺戮的
[00:27:01.840 --> 00:27:03.840]  T子也是殺戮的
[00:27:03.840 --> 00:27:06.840]  他們本身就是一個殺手鐧
[00:27:06.840 --> 00:27:10.840]  去消滅人極盡殘忍的勒使
[00:27:10.840 --> 00:27:13.840]  我們看看他們做了什麼災禍
[00:27:13.840 --> 00:27:15.840]  第四節至第六節
[00:27:15.840 --> 00:27:17.840]  並且吩咐他們說
[00:27:17.840 --> 00:27:19.840]  首先我們要明白這幅圖
[00:27:19.840 --> 00:27:23.840]  是如何去消滅人極盡殘忍的
[00:27:23.840 --> 00:27:28.840]  因為他們是用來消滅人極盡殘忍的
[00:27:28.840 --> 00:27:32.840]  所以他們是用來消滅人極盡殘忍的
[00:27:32.840 --> 00:27:37.840]  所以他們是用來消滅人極盡殘忍的
[00:27:37.840 --> 00:27:41.840]  所以他們是用來消滅人極盡殘忍的
[00:27:41.840 --> 00:27:45.840]  所以他們是用來消滅人極盡殘忍的
[00:27:45.840 --> 00:27:47.840]  首先我們要明白這幅圖
[00:27:47.840 --> 00:27:50.840]  是有著龍口的舊有背景
[00:27:50.840 --> 00:27:53.840]  尤其是《若語書》第二章
[00:27:53.840 --> 00:27:55.840]  《若語書》第二章第一節第四節
[00:27:55.840 --> 00:27:56.840]  是這麼說的
[00:27:56.840 --> 00:27:58.840]  你們要在石安吹角
[00:27:58.840 --> 00:28:00.840]  吹角就是吹號
[00:28:00.840 --> 00:28:03.840]  像個聖山吹出大聲
[00:28:03.840 --> 00:28:06.840]  閣中的民都要發戰
[00:28:06.840 --> 00:28:09.840]  因為耶和華的日子將到已經臨近
[00:28:09.840 --> 00:28:11.840]  若語提到主在來
[00:28:11.840 --> 00:28:13.840]  耶和華日子來到的時候
[00:28:13.840 --> 00:28:16.840]  那是一個什麼日子呢?
[00:28:16.840 --> 00:28:21.840]  那日是黑暗、幽冥、默雲、烏黑的日子
[00:28:21.840 --> 00:28:24.840]  好像神光鋪滿生靈
[00:28:24.840 --> 00:28:28.840]  有一對蝗蟲又大又強
[00:28:28.840 --> 00:28:29.840]  從來沒有這樣
[00:28:29.840 --> 00:28:33.840]  以後直到晚代也必會有
[00:28:33.840 --> 00:28:35.840]  他們面前而火燒成
[00:28:35.840 --> 00:28:38.840]  後面而火焰燒盡
[00:28:38.840 --> 00:28:43.840]  未到以前地為伊甸園
[00:28:43.840 --> 00:28:47.840]  過去以後成了荒涼的鄺野
[00:28:47.840 --> 00:28:50.840]  沒有一樣能躲避貪污
[00:28:50.840 --> 00:28:57.840]  他們的形狀如馬奔跑如兵馬
[00:28:57.840 --> 00:29:00.840]  只要很簡單來比較這兩段聖經
[00:29:00.840 --> 00:29:04.840]  你就會看出這兩段聖經有很多相似的地方
[00:29:04.840 --> 00:29:06.840]  原來做在舊約的時候
[00:29:06.840 --> 00:29:08.840]  若已經語言到這一幅圖畫
[00:29:08.840 --> 00:29:11.840]  是主在來審判的圖畫
[00:29:11.840 --> 00:29:13.840]  是非常可怕的
[00:29:13.840 --> 00:29:16.840]  但是在啟示中所媒賄的
[00:29:16.840 --> 00:29:20.840]  那些蝗蟲卻不准傷害地上的草
[00:29:20.840 --> 00:29:22.840]  以及各樣的青蜜
[00:29:22.840 --> 00:29:24.840]  並一切的樹木
[00:29:24.840 --> 00:29:28.840]  也不准蝗蟲傷害押上有印記的信徒
[00:29:28.840 --> 00:29:30.840]  我們覺得奇怪
[00:29:30.840 --> 00:29:33.840]  蝗蟲最喜歡吃草、植物、樹
[00:29:33.840 --> 00:29:36.840]  但是這一回上帝不准他們這樣做
[00:29:36.840 --> 00:29:37.840]  何解呢?
[00:29:37.840 --> 00:29:39.840]  答案很簡單
[00:29:39.840 --> 00:29:41.840]  他們不是蝗蟲
[00:29:41.840 --> 00:29:45.840]  但是他們殺傷力就像蝗蟲一樣極之厲害
[00:29:45.840 --> 00:29:51.840]  他們的對象不是草、不是植物
[00:29:51.840 --> 00:29:53.840]  而是人的本身
[00:29:53.840 --> 00:29:55.840]  是地上的人
[00:29:55.840 --> 00:29:58.840]  但是我們要留意
[00:29:58.840 --> 00:30:01.840]  當他們要襲擊地上的人
[00:30:01.840 --> 00:30:03.840]  有三個特別的地方
[00:30:03.840 --> 00:30:06.840]  所有押上有印記的信徒
[00:30:06.840 --> 00:30:08.840]  他們不能夠侵略他們
[00:30:08.840 --> 00:30:10.840]  因為他們是屬於神的兒女
[00:30:10.840 --> 00:30:12.840]  受神的保護
[00:30:12.840 --> 00:30:13.840]  第二
[00:30:13.840 --> 00:30:16.840]  他們可以襲擊世上的人
[00:30:16.840 --> 00:30:18.840]  但不能夠傷害他們
[00:30:18.840 --> 00:30:19.840]  不能夠殺他們
[00:30:19.840 --> 00:30:21.840]  只能夠叫他們受痛苦
[00:30:21.840 --> 00:30:22.840]  第三
[00:30:22.840 --> 00:30:23.840]  他們襲擊這些人
[00:30:23.840 --> 00:30:24.840]  不是長久
[00:30:24.840 --> 00:30:26.840]  只有五個月
[00:30:26.840 --> 00:30:29.840]  叫他們受痛苦五個月
[00:30:29.840 --> 00:30:30.840]  為甚麼?
[00:30:30.840 --> 00:30:32.840]  因為神在這個時候
[00:30:32.840 --> 00:30:36.840]  仍然想給人一個機會去悔改
[00:30:36.840 --> 00:30:38.840]  回到天父那裡
[00:30:38.840 --> 00:30:40.840]  神不願意一人沉淪
[00:30:40.840 --> 00:30:42.840]  乃願萬人得救
[00:30:42.840 --> 00:30:44.840]  但是五個月的痛苦
[00:30:44.840 --> 00:30:45.840]  都是不簡單的
[00:30:45.840 --> 00:30:47.840]  那些蝗蟲
[00:30:47.840 --> 00:30:49.840]  擁有鐵紙般的尾巴
[00:30:49.840 --> 00:30:50.840]  去攻擊人
[00:30:50.840 --> 00:30:51.840]  叫人極其痛苦
[00:30:51.840 --> 00:30:52.840]  第六節就說
[00:30:52.840 --> 00:30:53.840]  那些日子人要求死
[00:30:53.840 --> 00:30:54.840]  卻不能死
[00:30:54.840 --> 00:30:55.840]  願意死
[00:30:55.840 --> 00:30:56.840]  卻遠離他們
[00:30:56.840 --> 00:30:57.840]  不容易的
[00:30:57.840 --> 00:31:00.840]  神母一下子取代他們的生命
[00:31:00.840 --> 00:31:03.840]  叫他們回轉過來
[00:31:03.840 --> 00:31:06.840]  就好像第十二節警告說
[00:31:06.840 --> 00:31:08.840]  第一樣災禍過去了
[00:31:08.840 --> 00:31:11.840]  患有兩樣災禍再來
[00:31:11.840 --> 00:31:12.840]  可惜
[00:31:12.840 --> 00:31:14.840]  在二十節至二十一節
[00:31:14.840 --> 00:31:15.840]  告訴他們
[00:31:15.840 --> 00:31:16.840]  那些人
[00:31:16.840 --> 00:31:18.840]  看見這樣的情形之後
[00:31:18.840 --> 00:31:19.840]  他們怎樣?
[00:31:19.840 --> 00:31:21.840]  他們仍然不悔改
[00:31:21.840 --> 00:31:23.840]  自己手所作的
[00:31:23.840 --> 00:31:26.840]  並且去拜鬼魔
[00:31:26.840 --> 00:31:29.840]  和那些不能看不能聽不能走
[00:31:29.840 --> 00:31:32.840]  金銀銅木石等偶像
[00:31:32.840 --> 00:31:35.840]  又不悔改他們那些
[00:31:35.840 --> 00:31:38.840]  這些奸殺兇殺
[00:31:38.840 --> 00:31:41.840]  邪術奸淫偷竊的道
[00:31:41.840 --> 00:31:46.840]  他們似乎完全不把上帝的審判放在眼裡
[00:31:46.840 --> 00:31:50.840]  這個是人類的悲劇
[00:31:50.840 --> 00:31:52.840]  我們會問
[00:31:52.840 --> 00:31:54.840]  我們是怎樣的?
[00:31:54.840 --> 00:31:56.840]  有沒有好好預備
[00:31:56.840 --> 00:31:59.840]  上帝主耶穌在來的日子?
[00:31:59.840 --> 00:32:01.840]  然後我們說
[00:32:01.840 --> 00:32:04.840]  上帝告訴你是一個忠心的福人
[00:32:04.840 --> 00:32:05.840]  好
[00:32:05.840 --> 00:32:08.840]  今天我們看這段聖經
[00:32:08.840 --> 00:32:09.840]  看到這裡
[00:32:09.840 --> 00:32:11.840]  我們同心低頭
[00:32:11.840 --> 00:32:12.840]  我們同日祈禱
[00:32:12.840 --> 00:32:14.840]  慈悲人天父
[00:32:14.840 --> 00:32:17.840]  我們知道你仍然憐憫我們
[00:32:17.840 --> 00:32:20.840]  你仍然給我們機會
[00:32:20.840 --> 00:32:23.840]  讓我們能夠警醒道日
[00:32:23.840 --> 00:32:27.840]  讓我們能夠把福音趕快帶給那些
[00:32:27.840 --> 00:32:29.840]  仍然未信你的人
[00:32:29.840 --> 00:32:32.840]  求你憐憫這個世界
[00:32:32.840 --> 00:32:34.840]  求你保守我們
[00:32:34.840 --> 00:32:37.840]  你的話語繼續在我們心裡動工
[00:32:37.840 --> 00:32:40.840]  我們今天祈禱奉耶穌基督命求
[00:32:40.840 --> 00:32:41.840]  阿門
[00:32:41.840 --> 00:32:42.840]  阿門
[00:32:43.840 --> 00:32:44.840]  阿門
[00:32:45.840 --> 00:32:46.840]  阿門
[00:32:47.840 --> 00:32:48.840]  阿門
[00:32:48.840 --> 00:32:49.840]  阿門
[00:32:50.840 --> 00:32:51.840]  阿門
[00:32:52.840 --> 00:32:53.840]  阿門
[00:32:54.840 --> 00:32:55.840]  阿門
[00:32:55.840 --> 00:32:57.840]  我就是想跟你們一起玩玩看的,好嗎?
[00:32:57.840 --> 00:33:02.840]  我就是想要你跟她一起去玩玩看, 玩玩看, 玩玩看…

