
[00:00:00.000 --> 00:00:08.000]  今天跟大家分享的經文是在《迷你主導》第5章
[00:22:49.000 --> 00:22:51.000]  但透過愛
[00:22:51.000 --> 00:22:54.000]  服用其他人
[00:22:54.000 --> 00:22:57.000]  保羅在這裡強調一點
[00:22:57.000 --> 00:23:02.000]  信徒要彼此以愛相待
[00:23:02.000 --> 00:23:07.000]  這裡相待這個字眼很特別
[00:23:07.000 --> 00:23:09.000]  這裡用了一個希臘文
[00:23:09.000 --> 00:23:12.000]  叫做Duleote這個字眼
[00:23:12.000 --> 00:23:14.000]  什麼叫Duleote呢
[00:23:14.000 --> 00:23:19.000]  Duleote這個字其實是從Duleos這個字眼而來
[00:23:19.000 --> 00:23:23.000]  是Duleos這個字原本就解成了老弟
[00:23:23.000 --> 00:23:26.000]  Duleote這個字
[00:23:26.000 --> 00:23:28.000]  是一個動詞
[00:23:28.000 --> 00:23:33.000]  就是說以一個奴隸的心態
[00:23:33.000 --> 00:23:35.000]  行動
[00:23:35.000 --> 00:23:40.000]  去好像服侍你的主子的關係一樣
[00:23:40.000 --> 00:23:43.000]  你可能在這個時候你會嘮叨
[00:23:43.000 --> 00:23:45.000]  這樣說就是弟兄姊妹
[00:23:45.000 --> 00:23:47.000]  我也是你的奴隸
[00:23:47.000 --> 00:23:49.000]  你是我的主子
[00:23:49.000 --> 00:23:51.000]  你又這樣對我
[00:23:51.000 --> 00:23:52.000]  你是我的奴隸
[00:23:52.000 --> 00:23:55.000]  而你當我好像主子那樣對待
[00:23:55.000 --> 00:23:57.000]  沒錯 保羅就要提出這一點
[00:23:57.000 --> 00:23:59.000]  而且不單止要提出
[00:23:59.000 --> 00:24:01.000]  要用這種心態
[00:24:01.000 --> 00:24:03.000]  保羅還要強調多一點
[00:24:03.000 --> 00:24:05.000]  我們看
[00:24:05.000 --> 00:24:06.000]  還要用外音
[00:24:06.000 --> 00:24:09.000]  互相
[00:24:09.000 --> 00:24:11.000]  用英文聖經都要說
[00:24:11.000 --> 00:24:14.000]  By but through love
[00:24:14.000 --> 00:24:17.000]  serve one another
[00:24:17.000 --> 00:24:19.000]  one another 互相
[00:24:19.000 --> 00:24:21.000]  在希臘文的裡面
[00:24:21.000 --> 00:24:24.000]  這個字叫Alelios
[00:24:24.000 --> 00:24:26.000]  Alelios這個字就是彼此
[00:24:26.000 --> 00:24:27.000]  經常都出這個字眼
[00:24:27.000 --> 00:24:30.000]  如果在耶穌基督的教導裡面
[00:24:30.000 --> 00:24:32.000]  或者保羅的教導裡面
[00:24:32.000 --> 00:24:34.000]  經常要談論到的就是
[00:24:34.000 --> 00:24:37.000]  彼此這個關係
[00:24:37.000 --> 00:24:39.000]  其實這個說法
[00:24:39.000 --> 00:24:41.000]  在聖經裡面
[00:24:41.000 --> 00:24:43.000]  很多地方都有提到的
[00:24:43.000 --> 00:24:45.000]  特別好像耶穌基督
[00:24:45.000 --> 00:24:47.000]  在福音書裡面談到
[00:24:47.000 --> 00:24:50.000]  你們要彼此相愛
[00:24:50.000 --> 00:24:54.000]  人就認出你是我的門徒了
[00:24:54.000 --> 00:24:56.000]  這類型的教導
[00:24:56.000 --> 00:24:58.000]  就告訴我們
[00:24:58.000 --> 00:25:00.000]  保羅談論到
[00:25:00.000 --> 00:25:02.000]  如何可以防止大家
[00:25:02.000 --> 00:25:04.000]  不會濫用你所得到的
[00:25:04.000 --> 00:25:05.000]  這個自由的身份
[00:25:05.000 --> 00:25:07.000]  就是神的子民的身份
[00:25:07.000 --> 00:25:09.000]  如何保障自己
[00:25:09.000 --> 00:25:11.000]  不會走錯
[00:25:11.000 --> 00:25:14.000]  不會出現問題
[00:25:14.000 --> 00:25:16.000]  保守自己
[00:25:16.000 --> 00:25:17.000]  最重要是保守自己
[00:25:17.000 --> 00:25:18.000]  在上帝裡面
[00:25:18.000 --> 00:25:20.000]  神子民這個身份
[00:25:20.000 --> 00:25:21.000]  於是如何
[00:25:21.000 --> 00:25:23.000]  不是為自己爭取
[00:25:23.000 --> 00:25:25.000]  是為你去爭取
[00:25:25.000 --> 00:25:28.000]  這是一個很重要的神學教導
[00:25:28.000 --> 00:25:29.000]  領導人這個字
[00:25:29.000 --> 00:25:31.000]  也是我自己作為一個信徒
[00:25:31.000 --> 00:25:32.000]  我經常提醒自己
[00:25:32.000 --> 00:25:34.000]  和提醒弟兄姊妹
[00:25:34.000 --> 00:25:39.000]  我說今天我們去作為信徒
[00:25:39.000 --> 00:25:41.000]  永遠都是怎樣
[00:25:41.000 --> 00:25:44.000]  望別人好
[00:25:44.000 --> 00:25:45.000]  不是望自己好
[00:25:45.000 --> 00:25:46.000]  你們沒聽錯
[00:25:46.000 --> 00:25:48.000]  是望別人好
[00:25:48.000 --> 00:25:51.000]  即使那個是非信徒也好
[00:25:51.000 --> 00:25:54.000]  我們作為一個神的子民
[00:25:54.000 --> 00:25:56.000]  作為神的兒女
[00:25:56.000 --> 00:25:59.000]  我們永遠是期望別人是好的
[00:25:59.000 --> 00:26:00.000]  別人有進步的
[00:26:00.000 --> 00:26:01.000]  有好處的
[00:26:01.000 --> 00:26:02.000]  什麼好處
[00:26:02.000 --> 00:26:04.000]  在上帝的裡面有好處
[00:26:04.000 --> 00:26:06.000]  在他的屬靈生命有好處
[00:26:06.000 --> 00:26:07.000]  不是給他好處
[00:26:07.000 --> 00:26:09.000]  然後換取一些對自己的好處
[00:26:09.000 --> 00:26:10.000]  不是
[00:26:10.000 --> 00:26:13.000]  是希望對方在屬靈的生命上面
[00:26:13.000 --> 00:26:15.000]  在品格的上面
[00:26:15.000 --> 00:26:17.000]  在永恆的裡面
[00:26:17.000 --> 00:26:19.000]  上帝看下來是更好的
[00:26:19.000 --> 00:26:20.000]  弟兄姊妹
[00:26:20.000 --> 00:26:22.000]  這個正正就是我多年來
[00:26:22.000 --> 00:26:24.000]  經常提出的重點
[00:26:24.000 --> 00:26:28.000]  望別人更好
[00:26:28.000 --> 00:26:30.000]  這個就是彼此的意思
[00:26:30.000 --> 00:26:33.000]  Aleluos就是這個意思
[00:26:33.000 --> 00:26:35.000]  Aleluos
[00:26:35.000 --> 00:26:36.000]  你記住
[00:26:36.000 --> 00:26:39.000]  我們要帶著一個好像伏士一樣
[00:26:39.000 --> 00:26:41.000]  主人的心態
[00:26:41.000 --> 00:26:42.000]  望別人好
[00:26:42.000 --> 00:26:44.000]  作為老僕
[00:26:44.000 --> 00:26:48.000]  最高的榮譽不是做了一些東西得到好處
[00:26:48.000 --> 00:26:50.000]  而是做了好處
[00:26:50.000 --> 00:26:51.000]  主人得到好處
[00:26:51.000 --> 00:26:53.000]  當主人得到好處
[00:26:53.000 --> 00:26:54.000]  主人看見
[00:26:54.000 --> 00:26:56.000]  這個就是中心的老僕
[00:26:56.000 --> 00:26:58.000]  在《風音書》裡面有很多這些記載
[00:26:58.000 --> 00:27:02.000]  譬如耶穌基督曾經講過一個比喻
[00:27:02.000 --> 00:27:04.000]  有三個僕人
[00:27:04.000 --> 00:27:06.000]  主人說我現在要遠行
[00:27:06.000 --> 00:27:08.000]  五千
[00:27:08.000 --> 00:27:09.000]  三千
[00:27:09.000 --> 00:27:10.000]  一千
[00:27:10.000 --> 00:27:12.000]  給他們
[00:27:12.000 --> 00:27:13.000]  給了之後怎麼樣
[00:27:13.000 --> 00:27:15.000]  頭兩個中心地去做好
[00:27:15.000 --> 00:27:17.000]  為主人的好處去想
[00:27:17.000 --> 00:27:18.000]  有沒有留意
[00:27:18.000 --> 00:27:21.000]  最後最後那個給一千
[00:27:21.000 --> 00:27:22.000]  那個埋了在地
[00:27:22.000 --> 00:27:25.000]  然後原逼歸照給主人一千
[00:27:25.000 --> 00:27:27.000]  然後還要說主人
[00:27:27.000 --> 00:27:28.000]  我知道你又嫌開
[00:27:28.000 --> 00:27:30.000]  沒有你也要收的
[00:27:30.000 --> 00:27:32.000]  現在給你了
[00:27:32.000 --> 00:27:34.000]  主人說你根本不忠心
[00:27:34.000 --> 00:27:35.000]  不忠心什麼
[00:27:35.000 --> 00:27:37.000]  我們看那個比喻不明白
[00:27:37.000 --> 00:27:39.000]  保羅就明白
[00:27:39.000 --> 00:27:41.000]  至少
[00:27:41.000 --> 00:27:45.000]  你都想著主人的好處去做事
[00:27:45.000 --> 00:27:47.000]  是不是
[00:27:47.000 --> 00:27:51.000]  這個就是這個所談論到
[00:27:51.000 --> 00:27:54.000]  Due lealte這個意思
[00:27:54.000 --> 00:27:57.000]  彼此服侍
[00:27:57.000 --> 00:28:00.000]  而服侍的時候帶著愛
[00:28:00.000 --> 00:28:01.000]  愛是什麼意思
[00:28:01.000 --> 00:28:05.000]  愛就是為對方的好處著想
[00:28:05.000 --> 00:28:06.000]  所以我經常講
[00:28:06.000 --> 00:28:09.000]  聖經裡面說愛這個主題
[00:28:09.000 --> 00:28:11.000]  不是我得到
[00:28:11.000 --> 00:28:13.000]  今天人們說我愛什麼
[00:28:13.000 --> 00:28:14.000]  我喜歡什麼
[00:28:14.000 --> 00:28:16.000]  其實就是想擁有
[00:28:16.000 --> 00:28:17.000]  不是啊
[00:28:17.000 --> 00:28:19.000]  聖經裡面說愛是付出的
[00:28:19.000 --> 00:28:20.000]  不是獲取
[00:28:20.000 --> 00:28:21.000]  是付出
[00:28:21.000 --> 00:28:22.000]  付出了
[00:28:22.000 --> 00:28:25.000]  你沒有正念回憶
[00:28:25.000 --> 00:28:27.000]  都不要緊了
[00:28:27.000 --> 00:28:28.000]  作為信徒
[00:28:28.000 --> 00:28:30.000]  仍然願意為你去付出
[00:28:30.000 --> 00:28:31.000]  因為你的好處
[00:28:31.000 --> 00:28:33.000]  為在永恆上面
[00:28:33.000 --> 00:28:36.000]  熟靈生命上面慎康樂來的時候
[00:28:36.000 --> 00:28:39.000]  你是好的
[00:28:39.000 --> 00:28:41.000]  所以這個就是保羅
[00:28:41.000 --> 00:28:44.000]  為加希泰教會去提出的解決方法
[00:28:44.000 --> 00:28:46.000]  在你當中這些假教師
[00:28:46.000 --> 00:28:48.000]  假教會的領袖
[00:28:48.000 --> 00:28:50.000]  他們提出這樣的
[00:28:50.000 --> 00:28:52.000]  要你們運用你的自由
[00:28:52.000 --> 00:28:53.000]  結果怎樣
[00:28:53.000 --> 00:28:55.000]  原來這幫人其實滿足
[00:28:55.000 --> 00:28:57.000]  都是他們自己的慾望
[00:28:57.000 --> 00:29:00.000]  但保羅在這裡提出
[00:29:00.000 --> 00:29:02.000]  他們這些人的做法
[00:29:02.000 --> 00:29:03.000]  行為
[00:29:03.000 --> 00:29:04.000]  思維
[00:29:04.000 --> 00:29:06.000]  我們不應該有
[00:29:06.000 --> 00:29:08.000]  所以從這段聖經當中
[00:29:08.000 --> 00:29:10.000]  很清楚告訴我們
[00:29:10.000 --> 00:29:13.000]  一個很重要的信息
[00:29:13.000 --> 00:29:16.000]  蒙召得自由
[00:29:16.000 --> 00:29:18.000]  是一個身份
[00:29:18.000 --> 00:29:21.000]  要從一個身份而得到
[00:29:21.000 --> 00:29:23.000]  所以不是我們隨意
[00:29:23.000 --> 00:29:27.000]  我們說我們喜歡怎樣去獲得自由
[00:29:27.000 --> 00:29:28.000]  自己去爭取
[00:29:28.000 --> 00:29:30.000]  真正的自由是源自於
[00:29:30.000 --> 00:29:34.000]  我們蒙召得到一個自由的身份
[00:29:34.000 --> 00:29:36.000]  神的子民的身份
[00:29:36.000 --> 00:29:38.000]  call to the identity of freedom
[00:29:38.000 --> 00:29:44.000]  這個就是第五章十三節的第一個主題
[00:29:44.000 --> 00:29:46.000]  保羅不停在這裡
[00:29:46.000 --> 00:29:47.000]  保羅還有
[00:29:47.000 --> 00:29:50.000]  來到第十四節的裡面
[00:29:50.000 --> 00:29:52.000]  保羅不單止只是說到
[00:29:52.000 --> 00:29:54.000]  要彼此
[00:29:54.000 --> 00:29:56.000]  要服侍這個這麼簡單
[00:29:56.000 --> 00:29:57.000]  這個層次
[00:29:57.000 --> 00:30:00.000]  更加提到另一個層次
[00:30:00.000 --> 00:30:01.000]  是什麼層次
[00:30:01.000 --> 00:30:03.000]  十屆的總綱
[00:30:03.000 --> 00:30:09.000]  是建構神國度當中自由的運作
[00:30:09.000 --> 00:30:12.000]  The operant in God's kingdom
[00:30:12.000 --> 00:30:16.000]  shows in the dead club
[00:30:16.000 --> 00:30:20.000]  我們一起看看第五章十四節說什麼
[00:30:20.000 --> 00:30:23.000]  因為全律法都包在
[00:30:23.000 --> 00:30:28.000]  愛人如己這一句話之內了
[00:30:28.000 --> 00:30:30.000]  因為全律法都包在
[00:30:30.000 --> 00:30:35.000]  愛人如止這一句話之內了
[00:30:35.000 --> 00:30:39.000]  For the whole law can be summed up
[00:30:39.000 --> 00:30:41.000]  in a single commandment
[00:30:41.000 --> 00:30:43.000]  namely
[00:30:43.000 --> 00:30:48.000]  you must love your neighbor as yourself
[00:30:48.000 --> 00:30:50.000]  這一節
[00:30:50.000 --> 00:30:55.000]  保羅說全部的律法的總義
[00:30:55.000 --> 00:30:58.000]  就歸納在一句經文上面
[00:30:58.000 --> 00:31:00.000]  而這個經文
[00:31:00.000 --> 00:31:03.000]  原來是出自於十屆的最後一屆
[00:31:03.000 --> 00:31:05.000]  這一屆是什麼
[00:31:05.000 --> 00:31:07.000]  就是剛才在這裡所說
[00:31:07.000 --> 00:31:08.000]  你要怎樣
[00:31:08.000 --> 00:31:11.000]  愛人如己
[00:31:11.000 --> 00:31:16.000]  you must love your neighbor as yourself
[00:31:16.000 --> 00:31:21.000]  這句聖經其實是引自於利美記第十九章第十八節
[00:31:21.000 --> 00:31:23.000]  在聖經當中
[00:31:23.000 --> 00:31:26.000]  中共可以說是有四次的地方
[00:31:26.000 --> 00:31:31.000]  討論過有關於十屆的內容
[00:31:31.000 --> 00:31:34.000]  分別是《差池及記》第20章
[00:31:34.000 --> 00:31:36.000]  我們很熟悉的
[00:31:36.000 --> 00:31:38.000]  《差池及記》第34章
[00:31:38.000 --> 00:31:40.000]  這個是我們不熟悉的
[00:31:40.000 --> 00:31:42.000]  一會兒我會略略提一下
[00:31:42.000 --> 00:31:45.000]  另外利美記就是今天這段聖經所引的第十九章
[00:31:45.000 --> 00:31:47.000]  另外最後的什麼一段呢
[00:31:47.000 --> 00:31:49.000]  就是《生命記》第五章
[00:31:49.000 --> 00:31:51.000]  也是我們很熟悉的
[00:31:51.000 --> 00:31:52.000]  我們先看一下
[00:31:52.000 --> 00:31:53.000]  這裡四段
[00:31:53.000 --> 00:31:57.000]  當中其中一段就是《出埃及記》第34章裡面
[00:31:57.000 --> 00:32:01.000]  其實就沒有完全提及過十屆所有的內容
[00:32:01.000 --> 00:32:05.000]  只是略略地將十屆的內容
[00:32:05.000 --> 00:32:10.000]  和一個道德的規範去作一些連結
[00:32:10.000 --> 00:32:12.000]  那個我們不處理了
[00:32:12.000 --> 00:32:17.000]  因為那個不是我們今天處理這段經英文的主題
[00:32:17.000 --> 00:32:22.000]  不過從另外的三段經文裡面
[00:32:22.000 --> 00:32:24.000]  我們都會發現到
[00:32:24.000 --> 00:32:26.000]  在摩西五經當中
[00:32:26.000 --> 00:32:29.000]  原來是重重複複地
[00:32:29.000 --> 00:32:34.000]  去為我們介紹十屆其實應該怎樣的內容
[00:32:34.000 --> 00:32:37.000]  和所說的核心意義是什麼
[00:32:37.000 --> 00:32:39.000]  而來到今天
[00:32:39.000 --> 00:32:45.000]  保羅就將所有整個摩西五經的律例典章的總綱
[00:32:45.000 --> 00:32:49.000]  歸納在十屆當中最後的條例上
[00:32:49.000 --> 00:32:52.000]  就是叫做《哀人如己》
[00:32:52.000 --> 00:32:55.000]  所以在這裡我們先停一停
[00:32:55.000 --> 00:32:58.000]  保羅其實不是完全否定律法
[00:32:58.000 --> 00:33:00.000]  特別是上帝的律法
[00:33:00.000 --> 00:33:03.000]  保羅不是來否定
[00:33:03.000 --> 00:33:05.000]  正如耶穌基督我來並不是要
[00:33:05.000 --> 00:33:09.000]  否定律法或者破掉律法
[00:33:09.000 --> 00:33:11.000]  而是要成全
[00:33:11.000 --> 00:33:13.000]  怎麼成全
[00:33:13.000 --> 00:33:15.000]  成全什麼?成全上帝
[00:33:15.000 --> 00:33:17.000]  在這個世界很有權力這麼簡單
[00:33:17.000 --> 00:33:19.000]  不是
[00:33:19.000 --> 00:33:21.000]  你知不知道不要這麼錯想
[00:33:21.000 --> 00:33:23.000]  上帝要成全的
[00:33:23.000 --> 00:33:25.000]  其實仍然是為了他的創造
[00:33:25.000 --> 00:33:28.000]  特別是他的創造當中的人
[00:33:28.000 --> 00:33:32.000]  將他們怎樣在上帝的創造裡面
[00:33:32.000 --> 00:33:38.000]  能夠維持到反映出上帝的屬性
[00:33:38.000 --> 00:33:41.000]  所以從這段聖經裡面
[00:33:41.000 --> 00:33:44.000]  《哀人如己》這個主題
[00:33:44.000 --> 00:33:46.000]  在十屆裡面
[00:33:46.000 --> 00:33:48.000]  很多信徒都以為
[00:33:48.000 --> 00:33:50.000]  十屆分兩部分
[00:33:50.000 --> 00:33:52.000]  先頭四屆講神
[00:33:52.000 --> 00:33:54.000]  後面六屆講人
[00:33:54.000 --> 00:33:56.000]  所以前面講神聖
[00:33:56.000 --> 00:33:58.000]  後面講人聖
[00:33:58.000 --> 00:34:00.000]  不是這樣看的,弟兄姊妹
[00:34:00.000 --> 00:34:02.000]  十屆最大的特色
[00:34:02.000 --> 00:34:05.000]  在講神的屬性
[00:34:05.000 --> 00:34:08.000]  人與神之間的關係之後
[00:34:08.000 --> 00:34:12.000]  上帝讓我們學會怎樣實踐
[00:34:12.000 --> 00:34:16.000]  那個連結點就是第五屆孝敬父母
[00:34:16.000 --> 00:34:21.000]  所以如果要講實踐和領受十屆
[00:34:21.000 --> 00:34:25.000]  從第五屆講孝敬父母來處理
[00:34:25.000 --> 00:34:28.000]  因為我們要仰望
[00:34:28.000 --> 00:34:32.000]  跟從一個我們今天見不到的神
[00:34:32.000 --> 00:34:36.000]  怎樣去反映出我們對祂有尊重
[00:34:36.000 --> 00:34:39.000]  對祂有一種完全的信服
[00:34:39.000 --> 00:34:41.000]  就從我們今天怎樣去
[00:34:41.000 --> 00:34:43.000]  和父母之間的關係
[00:34:43.000 --> 00:34:45.000]  父母和我們每個人之間的關係
[00:34:45.000 --> 00:34:47.000]  就是一個最直接的反映出
[00:34:47.000 --> 00:34:50.000]  將來我們怎樣和上帝的關係
[00:34:50.000 --> 00:34:53.000]  見到的父母我們可以去真正學會
[00:34:53.000 --> 00:34:55.000]  怎樣去孝敬祂
[00:34:55.000 --> 00:34:58.000]  而這樣就成為一個基礎
[00:34:58.000 --> 00:35:00.000]  讓我們將來可以去怎樣去敬拜
[00:35:00.000 --> 00:35:03.000]  我們今天沒見到的上帝
[00:35:03.000 --> 00:35:09.000]  不過在孝敬父母整件事的裏面
[00:35:09.000 --> 00:35:14.000]  其實維繫著在一個很重要的基礎裏面
[00:35:14.000 --> 00:35:17.000]  怎麽才能夠做到孝敬父母
[00:35:17.000 --> 00:35:20.000]  原來在我們平的生活上
[00:35:20.000 --> 00:35:24.000]  原來不斷在練習、運作、塑造我們的
[00:35:24.000 --> 00:35:28.000]  而因此就去到十屆的最後一屆
[00:35:28.000 --> 00:35:32.000]  愛人如己這個主題
[00:35:32.000 --> 00:35:38.000]  讓我們去包攬整個十屆主要的內容
[00:35:38.000 --> 00:35:40.000]  完全涵蓋起來
[00:35:40.000 --> 00:35:44.000]  當如果我們能夠愛人
[00:35:44.000 --> 00:35:46.000]  和愛我們自己的時候
[00:35:46.000 --> 00:35:48.000]  就是說人家的好處
[00:35:48.000 --> 00:35:50.000]  就等同於我的好處的時候
[00:35:50.000 --> 00:35:53.000]  那你就不會有偏頗
[00:35:53.000 --> 00:35:55.000]  你不會有私心
[00:35:55.000 --> 00:35:57.000]  在這樣的基礎上面
[00:35:57.000 --> 00:35:59.000]  所以操練到我們怎樣在永恆當中
[00:35:59.000 --> 00:36:01.000]  和上帝的結構有關
[00:36:01.000 --> 00:36:03.000]  他日我去講十屆的時候
[00:36:03.000 --> 00:36:06.000]  再和大家詳細討論這一點
[00:36:06.000 --> 00:36:09.000]  但是保羅在這裏其實是同樣回應
[00:36:09.000 --> 00:36:12.000]  耶穌基督在他的講話裏面
[00:36:12.000 --> 00:36:15.000]  譬如在《儒家福音》第十章二十七節
[00:36:15.000 --> 00:36:18.000]  或者在《約翰福音》第十三章
[00:36:18.000 --> 00:36:21.000]  第三十四至三十五節裏面
[00:36:21.000 --> 00:36:23.000]  都強調到
[00:36:23.000 --> 00:36:26.000]  要講到我們作為上帝的指紋
[00:36:26.000 --> 00:36:29.000]  要愛人如己
[00:36:29.000 --> 00:36:32.000]  原來保羅在這裏這樣提出
[00:36:32.000 --> 00:36:34.000]  是要告訴我們知道
[00:36:34.000 --> 00:36:37.000]  整個信仰的現基
[00:36:37.000 --> 00:36:41.000]  其實和舊約是有一脈相承的地方來的
[00:36:41.000 --> 00:36:45.000]  以這個所謂愛人如己的主題
[00:36:45.000 --> 00:36:49.000]  其實從舊約以至於新約
[00:36:49.000 --> 00:36:52.000]  上帝都其實將它連成一氣
[00:36:52.000 --> 00:36:53.000]  為甚麼
[00:36:53.000 --> 00:36:55.000]  叫我們更自私?不是
[00:36:55.000 --> 00:37:00.000]  叫我們更曉得為別人的好處而著想
[00:37:00.000 --> 00:37:02.000]  當人家好的時候
[00:37:02.000 --> 00:37:04.000]  每個人都這樣想的時候
[00:37:04.000 --> 00:37:06.000]  這就是天國的生活
[00:37:06.000 --> 00:37:10.000]  當你去到神的國的時候
[00:37:10.000 --> 00:37:13.000]  每個人在當中的不是為自己的好處而想
[00:37:13.000 --> 00:37:15.000]  是來到你的好處
[00:37:15.000 --> 00:37:17.000]  用一個簡單的例子
[00:37:17.000 --> 00:37:19.000]  我只是假設的
[00:37:19.000 --> 00:37:21.000]  純粹是假設的
[00:37:21.000 --> 00:37:25.000]  好像回到伊甸園的生活當中
[00:37:25.000 --> 00:37:28.000]  每個人都有上帝給我們的地方
[00:37:28.000 --> 00:37:31.000]  有我們本身的地
[00:37:31.000 --> 00:37:33.000]  可以給我們再種
[00:37:33.000 --> 00:37:34.000]  種出來
[00:37:34.000 --> 00:37:37.000]  「啊,黃牧師,你是種番茄的」
[00:37:37.000 --> 00:37:41.000]  「原來湯傳道你是種無花的」
[00:37:41.000 --> 00:37:46.000]  「啊,黃牧師就將他的番茄送給湯傳道」
[00:37:46.000 --> 00:37:50.000]  湯傳道將他的無花果送給黃牧師
[00:37:50.000 --> 00:37:53.000]  總之見到誰我們就會這樣給
[00:37:53.000 --> 00:37:55.000]  他說「我給了怕不夠誤會」
[00:37:55.000 --> 00:37:57.000]  「神國裡面很豐富」
[00:37:57.000 --> 00:37:59.000]  湯傳道說過很多次
[00:37:59.000 --> 00:38:02.000]  他說他現在不用買番茄種
[00:38:02.000 --> 00:38:04.000]  那些番茄是自己生出來的
[00:38:04.000 --> 00:38:06.000]  因為去年掉下來的
[00:38:06.000 --> 00:38:07.000]  現在爛了番茄
[00:38:07.000 --> 00:38:09.000]  原來它在裡面的種子
[00:38:09.000 --> 00:38:11.000]  每年都會生出來
[00:38:11.000 --> 00:38:13.000]  何況將來天國的裡面
[00:38:13.000 --> 00:38:15.000]  所以鄧英志
[00:38:15.000 --> 00:38:17.000]  從這段聖經裡面
[00:38:17.000 --> 00:38:21.000]  保羅是嘗試將街泰教會
[00:38:21.000 --> 00:38:23.000]  當中的假教師
[00:38:23.000 --> 00:38:24.000]  假弟兄
[00:38:24.000 --> 00:38:26.000]  假教會領袖
[00:38:26.000 --> 00:38:29.000]  所傳揚的錯誤的舊約神學觀
[00:38:29.000 --> 00:38:33.000]  同時將它重新糾正過來
[00:38:33.000 --> 00:38:36.000]  讓他們看見原來在舊約
[00:38:36.000 --> 00:38:40.000]  不是強調行律法守規條
[00:38:40.000 --> 00:38:41.000]  而是怎樣
[00:38:41.000 --> 00:38:44.000]  愛人如己
[00:38:44.000 --> 00:38:46.000]  你明白嗎
[00:38:46.000 --> 00:38:50.000]  因此這個運作
[00:38:50.000 --> 00:38:53.000]  其實正正就是神原本
[00:38:53.000 --> 00:38:58.000]  期望神子民的生命應有的目標
[00:38:58.000 --> 00:39:01.000]  而我們今天作為信徒
[00:39:01.000 --> 00:39:02.000]  會在這個世界上
[00:39:02.000 --> 00:39:04.000]  我看到根本就沒有這個現象的時候
[00:39:04.000 --> 00:39:05.000]  做不到的時候
[00:39:05.000 --> 00:39:07.000]  而我們期望在永恆的裡面
[00:39:07.000 --> 00:39:10.000]  進到永恆神國的裡面
[00:39:10.000 --> 00:39:12.000]  目標就是要怎樣
[00:39:12.000 --> 00:39:15.000]  彼此學識愛人如己
[00:39:15.000 --> 00:39:18.000]  這是神的最終目標
[00:39:18.000 --> 00:39:21.000]  為神的民族在神的國內
[00:39:21.000 --> 00:39:24.000]  上帝期望每一個將來活在
[00:39:24.000 --> 00:39:26.000]  他國度裡面的人
[00:39:26.000 --> 00:39:28.000]  其實都是有這樣的生命
[00:39:28.000 --> 00:39:30.000]  不是自私自利
[00:39:30.000 --> 00:39:32.000]  而是彼此造就
[00:39:32.000 --> 00:39:34.000]  我不想說太多
[00:39:34.000 --> 00:39:36.000]  這些差不多變成
[00:39:36.000 --> 00:39:38.000]  好像順口開河的說話
[00:39:38.000 --> 00:39:40.000]  但的確在神國的裡面
[00:39:40.000 --> 00:39:42.000]  是沒有自私的
[00:39:42.000 --> 00:39:45.000]  而是大家彼此支援
[00:39:45.000 --> 00:39:47.000]  彼此分享
[00:39:47.000 --> 00:39:49.000]  彼此守望
[00:39:49.000 --> 00:39:51.000]  彼此能夠享受
[00:39:51.000 --> 00:39:57.000]  上帝所賜予給我們每個人的祝福
[00:39:57.000 --> 00:39:59.000]  今天教會
[00:39:59.000 --> 00:40:04.000]  經常都說愛人如己
[00:40:04.000 --> 00:40:07.000]  教會要合一
[00:40:07.000 --> 00:40:09.000]  教會要彼此相愛
[00:40:09.000 --> 00:40:11.000]  說就說很多
[00:40:11.000 --> 00:40:17.000]  但是不是真的做出來是彼此相愛
[00:40:17.000 --> 00:40:19.000]  彼此造就
[00:40:19.000 --> 00:40:23.000]  還是各為其主
[00:40:23.000 --> 00:40:27.000]  然後各個互相在公間
[00:40:27.000 --> 00:40:29.000]  我有時候可以甚至這樣說
[00:40:29.000 --> 00:40:34.000]  耶穌教導我們要彼此相愛的心
[00:40:34.000 --> 00:40:37.000]  因而其他人都認出
[00:40:37.000 --> 00:40:40.000]  我們不屬於神的門徒
[00:40:40.000 --> 00:40:42.000]  但很可惜的就是
[00:40:42.000 --> 00:40:46.000]  今天的信徒卻有在教會當中
[00:40:46.000 --> 00:40:48.000]  或者簡單一點的教徒
[00:40:48.000 --> 00:40:50.000]  其實在教會當中
[00:40:50.000 --> 00:40:53.000]  他們不是彼此相愛
[00:40:53.000 --> 00:40:57.000]  而是彼此傷害
[00:40:57.000 --> 00:40:59.000]  結果造成怎樣
[00:40:59.000 --> 00:41:03.000]  人不單認不出我們是信徒
[00:41:03.000 --> 00:41:08.000]  而是認出我們是不屬於主
[00:41:08.000 --> 00:41:11.000]  教會今天如果做到這樣的地步
[00:41:11.000 --> 00:41:13.000]  這些是不是還是教會
[00:41:13.000 --> 00:41:16.000]  這個很值得我們思想
[00:41:16.000 --> 00:41:19.000]  而這些變成這樣的教會
[00:41:19.000 --> 00:41:23.000]  上帝仍然把我們如果在裡面的時候
[00:41:23.000 --> 00:41:25.000]  我們應該怎樣活呢
[00:41:25.000 --> 00:41:27.000]  是不是同流合污呢
[00:41:27.000 --> 00:41:29.000]  還是我們要回來
[00:41:29.000 --> 00:41:31.000]  好像保羅這裡所說的教導
[00:41:31.000 --> 00:41:34.000]  要大家能夠彼此相愛
