
[00:00:00.000 --> 00:00:12.900]  因為是去到啟示錄的末段,尾聲,就是上帝的審判
[00:23:58.000 --> 00:24:01.000]  但是你不可以擁有
[00:24:01.000 --> 00:24:03.000]  但是大麻黨
[00:24:03.000 --> 00:24:05.000]  當它註冊成為一黨
[00:24:05.000 --> 00:24:07.000]  就是政黨
[00:24:07.000 --> 00:24:09.000]  成為政黨之後
[00:24:09.000 --> 00:24:11.000]  任何人都可以成為政黨
[00:24:11.000 --> 00:24:13.000]  你都可以搞政黨出來
[00:24:13.000 --> 00:24:17.000]  它的黨綱就是推動所有毒品合法法
[00:24:17.000 --> 00:24:20.000]  成為政黨的時候你不可以拘捕它
[00:24:20.000 --> 00:24:21.000]  你明白嗎
[00:24:21.000 --> 00:24:25.000]  成為政黨之後
[00:24:25.000 --> 00:24:28.000]  大麻黨一切的東西就成為黨產
[00:24:28.000 --> 00:24:31.000]  所以就不能夠沒收大麻
[00:24:31.000 --> 00:24:32.000]  你明白嗎
[00:24:32.000 --> 00:24:33.000]  成為政黨之後
[00:24:33.000 --> 00:24:34.000]  它就可以推動
[00:24:34.000 --> 00:24:36.000]  它可以選舉一個省長
[00:24:36.000 --> 00:24:39.000]  甚至總統是大麻黨
[00:24:39.000 --> 00:24:41.000]  全國都吃
[00:24:41.000 --> 00:24:46.000]  因為政黨有它自己的政治立場
[00:24:46.000 --> 00:24:50.000]  除了郵購大麻之後
[00:24:50.000 --> 00:24:54.000]  政黨還發行了一本書
[00:24:54.000 --> 00:24:57.000]  這本雜誌有它自己的網絡
[00:24:57.000 --> 00:24:58.000]  你還可以看的
[00:24:58.000 --> 00:25:01.000]  全國來推行
[00:25:01.000 --> 00:25:02.000]  很奇怪
[00:25:02.000 --> 00:25:06.000]  為什麼我們的國家是這樣
[00:25:06.000 --> 00:25:10.000]  因為這個就是人權
[00:25:10.000 --> 00:25:12.000]  我也很少看到
[00:25:12.000 --> 00:25:19.000]  教會對這種看法有一種批判性
[00:25:19.000 --> 00:25:21.000]  於是我們就問
[00:25:21.000 --> 00:25:25.000]  究竟加拿大算不算是一個基督教國家呢
[00:25:25.000 --> 00:25:26.000]  當你看這個數字
[00:25:26.000 --> 00:25:29.000]  這個太小了你看不到
[00:25:29.000 --> 00:25:31.000]  前面那兩個就是說
[00:25:31.000 --> 00:25:33.000]  由1971年到2011年
[00:25:33.000 --> 00:25:35.000]  人數的改變
[00:25:35.000 --> 00:25:36.000]  到今天為止
[00:25:36.000 --> 00:25:38.000]  其實加拿大的人口裡面
[00:25:38.000 --> 00:25:39.000]  有很多基督徒
[00:25:39.000 --> 00:25:41.000]  2011年
[00:25:41.000 --> 00:25:44.000]  加拿大3400萬的人口裡面
[00:25:44.000 --> 00:25:48.000]  有2300萬人說
[00:25:48.000 --> 00:25:49.000]  我是基督徒
[00:25:49.000 --> 00:25:50.000]  我信任基督教
[00:25:50.000 --> 00:25:51.000]  無論天主教還是基督教
[00:25:51.000 --> 00:25:54.000]  就是說每10個人就有近7個人
[00:25:54.000 --> 00:25:55.000]  很高
[00:25:55.000 --> 00:25:56.000]  66%
[00:25:56.000 --> 00:25:58.000]  就是說加拿大很明顯
[00:25:58.000 --> 00:26:00.000]  是一個基督教國家
[00:26:00.000 --> 00:26:02.000]  而基督教文化為主
[00:26:02.000 --> 00:26:04.000]  在世界宗教統計
[00:26:04.000 --> 00:26:05.000]  都是一滑下來
[00:26:05.000 --> 00:26:06.000]  加拿大就是基督教了
[00:26:06.000 --> 00:26:07.000]  3000多萬基督教
[00:26:07.000 --> 00:26:09.000]  美國2億多千萬
[00:26:09.000 --> 00:26:11.000]  是這樣
[00:26:11.000 --> 00:26:13.000]  基督徒實際上
[00:26:13.000 --> 00:26:17.000]  就是有1400萬
[00:26:17.000 --> 00:26:20.000]  天主教徒有1400萬
[00:26:20.000 --> 00:26:22.000]  基督教徒就有900萬
[00:26:22.000 --> 00:26:23.000]  天主教徒是多的
[00:26:23.000 --> 00:26:25.000]  是多的基督教的
[00:26:25.000 --> 00:26:27.000]  加起來有66%
[00:26:27.000 --> 00:26:28.000]  相當高的
[00:26:28.000 --> 00:26:30.000]  起碼比華人高
[00:26:30.000 --> 00:26:33.000]  華人基督徒沒那麼高
[00:26:33.000 --> 00:26:36.000]  不過我們要留意一個數字
[00:26:36.000 --> 00:26:38.000]  這個數字我們真的要看清楚
[00:26:38.000 --> 00:26:43.000]  加拿大是不是一個所謂世界之城
[00:26:43.000 --> 00:26:44.000]  1971年
[00:26:44.000 --> 00:26:48.000]  當時全國的人口是2100萬
[00:26:48.000 --> 00:26:50.000]  到了2011年
[00:26:50.000 --> 00:26:53.000]  全國人口有3400萬
[00:26:53.000 --> 00:26:55.000]  中間增長了多少
[00:26:55.000 --> 00:26:58.000]  增長了1300萬
[00:26:58.000 --> 00:27:01.000]  又40年增加了1300萬
[00:27:01.000 --> 00:27:03.000]  但在40年裡面
[00:27:03.000 --> 00:27:05.000]  基督徒增長多少
[00:27:05.000 --> 00:27:07.000]  基督徒原來有880萬
[00:27:07.000 --> 00:27:09.000]  到了40年後
[00:27:09.000 --> 00:27:12.000]  只有920萬
[00:27:12.000 --> 00:27:15.000]  增加了40萬
[00:27:15.000 --> 00:27:16.000]  天主教徒好一點
[00:27:16.000 --> 00:27:19.000]  由1100萬到1300萬
[00:27:19.000 --> 00:27:20.000]  增加了200萬
[00:27:20.000 --> 00:27:23.000]  但我們要留意的是
[00:27:23.000 --> 00:27:25.000]  1300萬裡面
[00:27:25.000 --> 00:27:26.000]  那些是什麼人呢
[00:27:26.000 --> 00:27:28.000]  原來沒有信仰的
[00:27:28.000 --> 00:27:30.000]  其他宗教的
[00:27:30.000 --> 00:27:31.000]  只有80萬
[00:27:31.000 --> 00:27:33.000]  但到了2011年
[00:27:33.000 --> 00:27:36.000]  沒有信仰的和沒有宗教的
[00:27:36.000 --> 00:27:39.000]  已經分別去到300萬和800萬
[00:27:39.000 --> 00:27:41.000]  我再給多一張你看
[00:27:41.000 --> 00:27:44.000]  這個你看到40年變化
[00:27:44.000 --> 00:27:46.000]  1971年到2011年
[00:27:46.000 --> 00:27:50.000]  基督徒按人口增長了40萬
[00:27:50.000 --> 00:27:53.000]  按百分比減了14%
[00:27:53.000 --> 00:27:56.000]  天主教徒按人口增加了200萬
[00:27:56.000 --> 00:27:59.000]  按百分比減了8%
[00:27:59.000 --> 00:28:01.000]  但是其他宗教
[00:28:01.000 --> 00:28:03.000]  包括佛教、伊斯蘭教、道教
[00:28:03.000 --> 00:28:05.000]  其他的宗教
[00:28:05.000 --> 00:28:09.000]  是增加了300萬
[00:28:09.000 --> 00:28:11.000]  它的增加數字
[00:28:11.000 --> 00:28:14.000]  已經超過了基督徒和天主徒的增加
[00:28:14.000 --> 00:28:16.000]  還有更可怕的是
[00:28:16.000 --> 00:28:17.000]  沒有宗教
[00:28:17.000 --> 00:28:19.000]  以前很少人說什麼都不信的
[00:28:19.000 --> 00:28:20.000]  狂妄自大
[00:28:20.000 --> 00:28:24.000]  現在我什麼都不信的人
[00:28:24.000 --> 00:28:26.000]  是由原來80萬
[00:28:26.000 --> 00:28:29.000]  是去到700萬增加了20%
[00:28:29.000 --> 00:28:35.000]  所以這個國家就是沒有宗教信仰
[00:28:35.000 --> 00:28:37.000]  換句話說
[00:28:37.000 --> 00:28:40.000]  其他宗教和沒有宗教的人
[00:28:40.000 --> 00:28:43.000]  那裡已經超過1000萬
[00:28:43.000 --> 00:28:45.000]  40年裏面
[00:28:45.000 --> 00:28:48.000]  加拿大的人口增長
[00:28:48.000 --> 00:28:51.000]  基本都是沒有宗教
[00:28:51.000 --> 00:28:53.000]  或者其他宗教信仰
[00:28:53.000 --> 00:28:56.000]  基督教沒有增長
[00:28:56.000 --> 00:29:00.000]  所以難怪很多教會都空了
[00:29:00.000 --> 00:29:04.000]  難怪神學院要倒閉
[00:29:04.000 --> 00:29:06.000]  沒有宗教和其他宗教人口
[00:29:06.000 --> 00:29:08.000]  在40年裏面
[00:29:08.000 --> 00:29:10.000]  增加了1300萬
[00:29:10.000 --> 00:29:13.000]  但是基督教人口是沒有增長
[00:29:13.000 --> 00:29:14.000]  並且還減少
[00:29:14.000 --> 00:29:17.000]  如果按照聯合教會來說
[00:29:17.000 --> 00:29:20.000]  這個教會在短短10年裏面
[00:29:20.000 --> 00:29:22.000]  是不見了100萬人
[00:29:22.000 --> 00:29:25.000]  聯合教會按照數字統計
[00:29:25.000 --> 00:29:28.000]  到了2030年
[00:29:28.000 --> 00:29:31.000]  教會的人剩下多少人
[00:29:31.000 --> 00:29:33.000]  數字是這樣的
[00:29:33.000 --> 00:29:35.000]  2030年我不知道
[00:29:35.000 --> 00:29:37.000]  剩下一個
[00:29:37.000 --> 00:29:41.000]  有多少人回教會呢
[00:29:41.000 --> 00:29:44.000]  不要說你認多少圖
[00:29:44.000 --> 00:29:47.000]  回教會的人
[00:29:47.000 --> 00:29:49.000]  就是很小的
[00:29:49.000 --> 00:29:50.000]  我都看不到
[00:29:50.000 --> 00:29:52.000]  不知道你有沒有看到
[00:29:52.000 --> 00:29:56.000]  27%是美國的46%
[00:29:56.000 --> 00:29:57.000]  下面是加拿大
[00:29:57.000 --> 00:29:59.000]  不過美國的46%
[00:29:59.000 --> 00:30:02.000]  真正的數字是一半
[00:30:02.000 --> 00:30:04.000]  美國回教會的人
[00:30:04.000 --> 00:30:06.000]  事實上是不夠20%
[00:30:06.000 --> 00:30:08.000]  全美國有三億多人
[00:30:08.000 --> 00:30:10.000]  回教會只有600多萬人
[00:30:10.000 --> 00:30:11.000]  這是美國統計
[00:30:11.000 --> 00:30:13.000]  加拿大沒有這個統計
[00:30:13.000 --> 00:30:15.000]  加拿大有27%回教會
[00:30:15.000 --> 00:30:18.000]  有900多萬人
[00:30:18.000 --> 00:30:20.000]  所有宗教連佛教
[00:30:20.000 --> 00:30:23.000]  不過我覺得加拿大數字
[00:30:23.000 --> 00:30:25.000]  會不會有些偏差呢
[00:30:25.000 --> 00:30:30.000]  全美國有600萬人回教會
[00:30:30.000 --> 00:30:32.000]  加拿大有900萬人回教會
[00:30:32.000 --> 00:30:34.000]  會不會懷疑這個字
[00:30:34.000 --> 00:30:36.000]  我都很懷疑
[00:30:36.000 --> 00:30:37.000]  美國有統計
[00:30:37.000 --> 00:30:39.000]  美國是一個最新數字
[00:30:39.000 --> 00:30:42.000]  其實說回教會46%的人
[00:30:42.000 --> 00:30:44.000]  但是真正的統計
[00:30:44.000 --> 00:30:46.000]  統計是這樣的
[00:30:46.000 --> 00:30:48.000]  在這個月的上個星期
[00:30:48.000 --> 00:30:50.000]  在這個月裡
[00:30:50.000 --> 00:30:52.000]  你有沒有回過一次教會
[00:30:52.000 --> 00:30:54.000]  就是這個月
[00:30:54.000 --> 00:30:56.000]  你有沒有回過一次教會
[00:30:56.000 --> 00:30:58.000]  在美國裡
[00:30:58.000 --> 00:31:00.000]  只有20%的人
[00:31:00.000 --> 00:31:02.000]  其實我回教會
[00:31:02.000 --> 00:31:04.000]  10年前回過
[00:31:04.000 --> 00:31:05.000]  20年前回過
[00:31:05.000 --> 00:31:06.000]  出生也回過
[00:31:06.000 --> 00:31:09.000]  那些都當你是46%
[00:31:09.000 --> 00:31:11.000]  但實際上回教會
[00:31:11.000 --> 00:31:13.000]  美國是20%
[00:31:13.000 --> 00:31:15.000]  不夠600萬人
[00:31:15.000 --> 00:31:17.000]  就不相信加拿大會多於美國
[00:31:17.000 --> 00:31:20.000]  要找人做統計
[00:31:20.000 --> 00:31:25.000]  年輕人回教會就更少
[00:31:25.000 --> 00:31:27.000]  同年齡的人
[00:31:27.000 --> 00:31:31.000]  大概由下面20% 30%
[00:31:31.000 --> 00:31:33.000]  年紀大有4%
[00:31:33.000 --> 00:31:35.000]  那個數字就看到
[00:31:35.000 --> 00:31:39.000]  信仰的數字其實很危險
[00:31:39.000 --> 00:31:42.000]  其他宗教按人口
[00:31:42.000 --> 00:31:44.000]  如果增加了這麼多的話
[00:31:44.000 --> 00:31:48.000]  按照加拿大統計局說
[00:31:48.000 --> 00:31:52.000]  那個數字主要是兩個大宗教
[00:31:52.000 --> 00:31:55.000]  一個是佛教
[00:31:55.000 --> 00:31:58.000]  是來自中國的移民
[00:31:58.000 --> 00:32:01.000]  一個就是伊斯蘭教
[00:32:01.000 --> 00:32:04.000]  是來自中東歐洲移民
[00:32:04.000 --> 00:32:06.000]  並且本地的人
[00:32:06.000 --> 00:32:10.000]  歸順伊斯蘭教數字
[00:32:10.000 --> 00:32:12.000]  一直增長
[00:32:12.000 --> 00:32:14.000]  離開了教會
[00:32:14.000 --> 00:32:16.000]  去了伊斯蘭教
[00:32:16.000 --> 00:32:17.000]  那些是白人
[00:32:17.000 --> 00:32:18.000]  不是中東人
[00:32:18.000 --> 00:32:20.000]  是本地人
[00:32:20.000 --> 00:32:22.000]  歸入伊斯蘭教人
[00:32:22.000 --> 00:32:23.000]  一直增長
[00:32:23.000 --> 00:32:26.000]  這個表我沒有列出來給大家看
[00:32:26.000 --> 00:32:32.000]  佛教因為外地的移民很多
[00:32:32.000 --> 00:32:34.000]  另外一個我想和大家討論
[00:32:34.000 --> 00:32:37.000]  一個叫逆向其時
[00:32:37.000 --> 00:32:39.000]  今個禮拜剛發生了一件事
[00:32:39.000 --> 00:32:40.000]  所以我特別說
[00:32:40.000 --> 00:32:41.000]  今天是星期日
[00:32:41.000 --> 00:32:43.000]  上個禮拜一
[00:32:43.000 --> 00:32:46.000]  伊斯蘭開庭審訊一個案件
[00:32:46.000 --> 00:32:47.000]  星期五審完
[00:32:47.000 --> 00:32:49.000]  不過我一直找新聞都看不到
[00:32:49.000 --> 00:32:50.000]  有什麼結果
[00:32:50.000 --> 00:32:51.000]  可能還未公佈
[00:32:51.000 --> 00:32:53.000]  星期五已經審完了
[00:32:53.000 --> 00:32:55.000]  什麼叫逆向其時
[00:32:55.000 --> 00:32:57.000]  在這個文化上
[00:32:57.000 --> 00:33:01.000]  是對於特別
[00:33:01.000 --> 00:33:03.000]  你教教國家
[00:33:03.000 --> 00:33:05.000]  但是反過來
[00:33:05.000 --> 00:33:07.000]  基督徒是被歧視
[00:33:07.000 --> 00:33:09.000]  不是基督徒歧視人
[00:33:09.000 --> 00:33:11.000]  現在就說我們不接納人
[00:33:11.000 --> 00:33:12.000]  但其實不是
[00:33:12.000 --> 00:33:15.000]  反過來是基督教被歧視
[00:33:15.000 --> 00:33:17.000]  這個例子就是
[00:33:17.000 --> 00:33:21.000]  在BC省有一間西三一大學
[00:33:21.000 --> 00:33:23.000]  大家知道的
[00:33:23.000 --> 00:33:25.000]  Western Trinity
[00:33:25.000 --> 00:33:28.000]  是一個基督教的大學
[00:33:28.000 --> 00:33:30.000]  他不同意同性戀
[00:33:30.000 --> 00:33:31.000]  他不會反的
[00:33:31.000 --> 00:33:32.000]  他不同意就是說
[00:33:32.000 --> 00:33:35.000]  每個人你要接受
[00:33:35.000 --> 00:33:37.000]  一男一女的家庭
[00:33:37.000 --> 00:33:39.000]  這是很正常的,我是接受
[00:33:39.000 --> 00:33:40.000]  我是表明我接受
[00:33:40.000 --> 00:33:41.000]  這是很正常的
[00:33:41.000 --> 00:33:43.000]  就是給予尊重
[00:33:43.000 --> 00:33:46.000]  校方當時要求學生和職員
[00:33:46.000 --> 00:33:51.000]  承諾不要違反一男一女的神聖婚姻
[00:33:51.000 --> 00:33:54.000]  這個是基於信仰
[00:33:54.000 --> 00:33:57.000]  我不要求你,我要求自己
[00:33:57.000 --> 00:34:00.000]  我不要求你,我要求自己人
[00:34:00.000 --> 00:34:02.000]  要求南部的人
[00:34:02.000 --> 00:34:03.000]  你不喜歡你不要回南部
[00:34:03.000 --> 00:34:06.000]  我要求南部的人,那可以嗎
[00:34:06.000 --> 00:34:08.000]  可以嗎
[00:34:08.000 --> 00:34:09.000]  接著就說
[00:34:09.000 --> 00:34:11.000]  你南部的人是這樣
[00:34:11.000 --> 00:34:13.000]  以後我的東西就不賣給南部
[00:34:13.000 --> 00:34:14.000]  因為你這樣做
[00:34:14.000 --> 00:34:16.000]  你有一點點這樣
[00:34:16.000 --> 00:34:21.000]  這個大學計劃2016年開設法律學院
[00:34:21.000 --> 00:34:25.000]  他在去年,即是14年申請認證
[00:34:25.000 --> 00:34:28.000]  Faculty已經全聘了
[00:34:28.000 --> 00:34:32.000]  認證過程是BC省通過了
[00:34:32.000 --> 00:34:33.000]  4月之前,去年4月
[00:34:33.000 --> 00:34:34.000]  就沒問題
[00:34:34.000 --> 00:34:35.000]  你去開立法律學院
[00:34:35.000 --> 00:34:38.000]  將來你的實習可以被承認
[00:34:38.000 --> 00:34:45.000]  但是10月,法律的學會投票
[00:34:45.000 --> 00:34:47.000]  不承認學位
[00:34:47.000 --> 00:34:49.000]  不給實習,不給認證
[00:34:49.000 --> 00:34:53.000]  於是西三一大學就打官司了
[00:34:53.000 --> 00:35:00.000]  其實這句圖片的說話是很重要的
[00:35:00.000 --> 00:35:06.000]  聖傾向其事法是一個特殊的保護
[00:35:06.000 --> 00:35:08.000]  不是基本人權
[00:35:08.000 --> 00:35:09.000]  其中一個論點
[00:35:09.000 --> 00:35:11.000]  不過我不說這個了
[00:35:11.000 --> 00:35:13.000]  西三一大學就說
[00:35:13.000 --> 00:35:15.000]  它BC法律學會的決定
[00:35:15.000 --> 00:35:20.000]  是違反了憲法保障的宗教信仰自由
[00:35:20.000 --> 00:35:23.000]  所以要爭取向最高法院推翻他們的決定
[00:35:23.000 --> 00:35:26.000]  容許西三一大學
[00:35:26.000 --> 00:35:29.000]  一個基督教大學的法律學院得到認證
[00:35:29.000 --> 00:35:34.000]  當時BC最高法院首席法官
[00:35:34.000 --> 00:35:36.000]  他就說好,就是今年8月24日
[00:35:36.000 --> 00:35:38.000]  就是今個星期一
[00:35:38.000 --> 00:35:39.000]  就開庭審訊了
[00:35:39.000 --> 00:35:41.000]  已經在審訊了
[00:35:41.000 --> 00:35:44.000]  去到8月29日,前天就完成了
[00:35:44.000 --> 00:35:46.000]  結果怎樣,我也不知道
[00:35:46.000 --> 00:35:48.000]  不知道有沒有人知道
[00:35:48.000 --> 00:35:50.000]  有知道,一會兒跟我說
[00:35:50.000 --> 00:35:52.000]  結果怎樣,我還不知道
[00:35:52.000 --> 00:35:53.000]  我昨晚搞到很晚
[00:35:53.000 --> 00:35:54.000]  我昨晚搞到半夜三更
[00:35:54.000 --> 00:35:56.000]  結果都找不到出來
[00:35:56.000 --> 00:36:04.000]  那個中介人的LAEF法律改革總監
[00:36:04.000 --> 00:36:08.000]  他就說,不應該給他
[00:36:08.000 --> 00:36:13.000]  因為這間大學是違憲
[00:36:13.000 --> 00:36:16.000]  因為憲法賦予所有人平等
[00:36:16.000 --> 00:36:19.000]  現在你說你只要一男一女
[00:36:19.000 --> 00:36:21.000]  所以你有歧視成分
[00:36:21.000 --> 00:36:22.000]  你明白嗎
[00:36:22.000 --> 00:36:23.000]  因為你只要一男一女
[00:36:23.000 --> 00:36:26.000]  所以你歧視同性戀
[00:36:26.000 --> 00:36:27.000]  所以我就不給你
[00:36:27.000 --> 00:36:29.000]  我沒有歧視你
[00:36:29.000 --> 00:36:31.000]  我自己喜歡一男一女都不行
[00:36:31.000 --> 00:36:34.000]  所以那個辯論就說
[00:36:34.000 --> 00:36:39.000]  2011年加拿大最高法院曾經有個判決
[00:36:39.000 --> 00:36:41.000]  就是宗教學校可以免受
[00:36:41.000 --> 00:36:45.000]  禁止歧視同性戀的人權立法限制
[00:36:45.000 --> 00:36:48.000]  其實這個是很重要
[00:36:48.000 --> 00:36:49.000]  就是說,一個宗教學校
[00:36:49.000 --> 00:36:51.000]  可以按照他自己的宗教信仰
[00:36:51.000 --> 00:36:55.000]  來定他的守則
[00:36:55.000 --> 00:37:00.000]  而不會觸犯了所謂歧視同性戀的人
[00:37:00.000 --> 00:37:01.000]  這個2011年
[00:37:01.000 --> 00:37:02.000]  但是現在不遵守
[00:37:02.000 --> 00:37:03.000]  現在不行的
[00:37:03.000 --> 00:37:06.000]  現在不理
[00:37:06.000 --> 00:37:11.000]  西三大學的代表律師陳慈就說
[00:37:11.000 --> 00:37:15.000]  他拒絕承認西三大學的法律畢業生
[00:37:15.000 --> 00:37:17.000]  是對宗教群體的歧視
[00:37:17.000 --> 00:37:21.000]  你說南部我們大家一男一女
[00:37:21.000 --> 00:37:23.000]  餐廳就說南部的人我不給你吃
[00:37:23.000 --> 00:37:25.000]  因為你贊成一男一女
[00:37:25.000 --> 00:37:27.000]  所以我不准你吃
[00:37:27.000 --> 00:37:30.000]  有沒有這麼餐廳?暫時沒有
[00:37:30.000 --> 00:37:32.000]  我不知道
[00:37:32.000 --> 00:37:37.000]  雖然西三大學以基督教教義為百內宗旨
[00:37:37.000 --> 00:37:40.000]  但是招生學生是不會拒絕其他人
[00:37:40.000 --> 00:37:43.000]  非基督徒和不同價值是不會拒絕的
[00:37:43.000 --> 00:37:45.000]  所以是尊重個人信仰自由
[00:37:45.000 --> 00:37:48.000]  不過我們自己是這樣看
[00:37:48.000 --> 00:37:50.000]  我不會反對你
[00:37:50.000 --> 00:37:52.000]  但也不行
[00:37:52.000 --> 00:37:54.000]  但是不同意同性戀的
[00:37:54.000 --> 00:37:58.000]  就要公然被剝奪應有的專業資格
[00:37:58.000 --> 00:38:01.000]  這個就是逆向歧視
[00:38:01.000 --> 00:38:03.000]  逆向歧視那幾個字遮了
[00:38:03.000 --> 00:38:07.000]  逆向就是反過來去歧視你
[00:38:07.000 --> 00:38:09.000]  就是說如果你這樣做
[00:38:09.000 --> 00:38:10.000]  我會批斥你
[00:38:10.000 --> 00:38:12.000]  所以這個案件
[00:38:12.000 --> 00:38:13.000]  也是一個很重要的案件
[00:38:13.000 --> 00:38:16.000]  我不知道結果如何
[00:38:16.000 --> 00:38:18.000]  這個案件就是說
[00:38:18.000 --> 00:38:22.000]  現在已經不是你是不是持守信仰的問題
[00:38:22.000 --> 00:38:24.000]  當你要持守自己的信仰
[00:38:24.000 --> 00:38:27.000]  你是會遭到社會上面遺棄
[00:38:27.000 --> 00:38:29.000]  將你拒絕
[00:38:29.000 --> 00:38:33.000]  這個就造成一個很大的問題
[00:38:33.000 --> 00:38:35.000]  那些人就不敢再信耶穌
[00:38:35.000 --> 00:38:38.000]  信耶穌付出代價很大
[00:38:38.000 --> 00:38:40.000]  所以到最後我應該問
[00:38:40.000 --> 00:38:44.000]  世界之城加拿大作為一個基督教國家
[00:38:44.000 --> 00:38:46.000]  還是不是基督教
[00:38:46.000 --> 00:38:50.000]  究竟我們這個國家走的是什麼路
[00:38:50.000 --> 00:38:54.000]  當我們在這裡享受自由平等的時候
[00:38:54.000 --> 00:38:56.000]  我們都會問這個問題
[00:38:56.000 --> 00:38:58.000]  上帝在哪裡?
[00:38:58.000 --> 00:38:59.000]  在同一期間
[00:38:59.000 --> 00:39:02.000]  我們知道你是掌管宇宙
[00:39:02.000 --> 00:39:04.000]  當我們生存在這個國家
[00:39:04.000 --> 00:39:07.000]  我們都是受到很多的好處
[00:39:07.000 --> 00:39:10.000]  我們在當中有很多的自由
[00:39:10.000 --> 00:39:12.000]  很多的平等
[00:39:12.000 --> 00:39:15.000]  但是我們慢慢慢慢就發現
[00:39:15.000 --> 00:39:19.000]  我們的信仰、宗教自由被蠶食
[00:39:19.000 --> 00:39:21.000]  在這個憲法上面人權
[00:39:21.000 --> 00:39:27.000]  就成為了蠶食不同的價值取向的人
[00:39:27.000 --> 00:39:29.000]  扣除都會幫助
[00:39:29.000 --> 00:39:35.000]  特別當有七成的人說他們是基督徒的時候
[00:39:35.000 --> 00:39:37.000]  究竟主你在哪裡?
[00:39:37.000 --> 00:39:39.000]  求主親自帶領
[00:39:39.000 --> 00:39:41.000]  我們要做忠於你的教會
[00:39:41.000 --> 00:39:48.000]  不是一個叛道、叛道、叛叛的教會
[00:39:48.000 --> 00:39:50.000]  不是一個淫婦的教會
[00:39:50.000 --> 00:39:52.000]  求你保守我們的教會精潔
[00:39:52.000 --> 00:39:53.000]  持守你的真道
[00:39:53.000 --> 00:39:56.000]  在這個文化上面見證著你
[00:39:56.000 --> 00:39:58.000]  祈禱鳳孫命球
[00:39:58.000 --> 00:40:00.000]  謝謝大家
[00:40:00.000 --> 00:40:02.000]  謝謝大家
[00:40:02.000 --> 00:40:06.920]  我就是想要你做我的朋友, 但我沒有辦法做你的朋友。

