
[00:00:00.000 --> 00:00:10.000]  今天繼續到羅馬書,說到十二章
[00:20:57.000 --> 00:21:00.000]  你像我太太那麼精明的話
[00:21:00.000 --> 00:21:02.000]  主婦的話
[00:21:02.000 --> 00:21:04.000]  你去超級市場買完東西之後
[00:21:04.000 --> 00:21:07.000]  一批報這麼長的單都會逐個item看一下
[00:21:07.000 --> 00:21:09.000]  明明講了特價
[00:21:09.000 --> 00:21:11.000]  為什麼沒有給特價可價
[00:21:11.000 --> 00:21:13.000]  會check清楚的
[00:21:13.000 --> 00:21:16.000]  跟著如果少了錢
[00:21:16.000 --> 00:21:21.000]  就會追討到必不易少了錢
[00:21:21.000 --> 00:21:25.000]  總之會追討
[00:21:25.000 --> 00:21:27.000]  不過舉個例子來說
[00:21:27.000 --> 00:21:31.000]  當我們真的找錢的人
[00:21:31.000 --> 00:21:33.000]  找少了錢我們追討的時候
[00:21:33.000 --> 00:21:37.000]  我們用什麼態度去追討
[00:21:37.000 --> 00:21:39.000]  用保羅的比喻
[00:21:39.000 --> 00:21:43.000]  很多時候我們就會跟著文化的態度去表示
[00:21:43.000 --> 00:21:45.000]  香港文化是什麼呢
[00:21:45.000 --> 00:21:47.000]  一個譴責的文化
[00:21:47.000 --> 00:21:48.000]  所以什麼都譴責
[00:21:48.000 --> 00:21:50.000]  你是黃營譴責政府
[00:21:50.000 --> 00:21:52.000]  譴責暴徒
[00:21:52.000 --> 00:21:56.000]  譴責是香港深層文化的一部分
[00:21:56.000 --> 00:21:58.000]  可能找少了錢
[00:21:58.000 --> 00:22:00.000]  你就很自然跟那個人說
[00:22:00.000 --> 00:22:02.000]  你做什麼的
[00:22:02.000 --> 00:22:04.000]  你拿了薪水不看清楚單的
[00:22:04.000 --> 00:22:06.000]  諸如此類
[00:22:06.000 --> 00:22:08.000]  你可能用一種很惡劣的態度
[00:22:08.000 --> 00:22:10.000]  跟那個人說完
[00:22:10.000 --> 00:22:12.000]  你都不知道的
[00:22:12.000 --> 00:22:14.000]  你會很自然已經說出來了
[00:22:14.000 --> 00:22:16.000]  說完你又不記得你說什麼
[00:22:16.000 --> 00:22:20.000]  你不是故意去犯罪的
[00:22:20.000 --> 00:22:22.000]  不過你是這個文化的人
[00:22:22.000 --> 00:22:26.000]  所以我們很自然跟著這個文化去做
[00:22:26.000 --> 00:22:28.000]  保羅就說這件事要小心
[00:22:28.000 --> 00:22:31.000]  我們要學習不要跟隨文化
[00:22:31.000 --> 00:22:32.000]  跟著都不知道
[00:22:32.000 --> 00:22:34.000]  這個是很危險的
[00:22:34.000 --> 00:22:35.000]  我們要什麼呢
[00:22:35.000 --> 00:22:37.000]  生而更生而變化
[00:22:37.000 --> 00:22:40.000]  我們學習經常要看聖經
[00:22:40.000 --> 00:22:43.000]  要用聖經的角度去看事物
[00:22:43.000 --> 00:22:48.000]  心意更生其實中文不是很清楚
[00:22:48.000 --> 00:22:50.000]  翻譯希臘文的意思
[00:22:50.000 --> 00:22:54.000]  心意希臘文保羅用了news這個字
[00:22:54.000 --> 00:22:57.000]  news這個字有時候英文翻譯做mind
[00:22:57.000 --> 00:23:00.000]  其實中文你甚至翻譯做思想
[00:23:00.000 --> 00:23:04.000]  我們的思想要不斷更生而變化
[00:23:04.000 --> 00:23:06.000]  我們很多時候說屬靈
[00:23:06.000 --> 00:23:10.000]  通常一般人就想到屬靈很虛
[00:23:10.000 --> 00:23:14.000]  你討告靈中有些異象很屬靈
[00:23:14.000 --> 00:23:16.000]  或者你是靈音派
[00:23:16.000 --> 00:23:18.000]  可能唱歌唱到哭了
[00:23:18.000 --> 00:23:20.000]  很屬靈
[00:23:20.000 --> 00:23:23.000]  保羅強調屬靈的生命
[00:23:23.000 --> 00:23:26.000]  其實包括你的思想的改變
[00:23:26.000 --> 00:23:29.000]  於是乎你看事物的態度
[00:23:29.000 --> 00:23:32.000]  你看每一件事無論是大小的事情
[00:23:32.000 --> 00:23:35.000]  你開始從神的角度
[00:23:35.000 --> 00:23:39.000]  從神的心思意念開始去看這件事情
[00:23:39.000 --> 00:23:42.000]  你發覺你的生命不再一樣
[00:23:42.000 --> 00:23:46.000]  保羅強調這就是真正的屬靈
[00:23:46.000 --> 00:23:49.000]  你早上6點起床靈修固然是好事
[00:23:49.000 --> 00:23:52.000]  不過如果你早上起床靈修完
[00:23:52.000 --> 00:23:54.000]  跟著你老婆起床
[00:23:54.000 --> 00:23:56.000]  你就去罵你老婆
[00:23:56.000 --> 00:23:58.000]  那你自作廢了
[00:23:58.000 --> 00:24:00.000]  6點鐘靈修
[00:24:00.000 --> 00:24:02.000]  其實你真正的屬靈生命
[00:24:02.000 --> 00:24:04.000]  在你的日常生活中
[00:24:04.000 --> 00:24:05.000]  可以這樣說
[00:24:05.000 --> 00:24:07.000]  每一天你的起居飲食
[00:24:07.000 --> 00:24:13.000]  能夠以神的心意活出你的生活
[00:24:13.000 --> 00:24:16.000]  這才是你真正的屬靈生命的考驗
[00:24:16.000 --> 00:24:22.000]  保羅說當我們的心思意念不斷去變化的時候
[00:24:22.000 --> 00:24:25.000]  我們自然就會跟神有好的關係
[00:24:25.000 --> 00:24:27.000]  跟神有好的關係
[00:24:27.000 --> 00:24:30.000]  我們自然就知道什麼是神的旨意
[00:24:30.000 --> 00:24:33.000]  要知道神的旨意不是很奧秘
[00:24:33.000 --> 00:24:36.000]  不要說你要不要追一個女孩
[00:24:36.000 --> 00:24:38.000]  神就告訴你
[00:24:38.000 --> 00:24:40.000]  然後一揭開一本聖經
[00:24:40.000 --> 00:24:42.000]  看看揭到什麼樣子
[00:24:42.000 --> 00:24:44.000]  揭到剛強壯膽
[00:24:44.000 --> 00:24:46.000]  那就好了
[00:24:46.000 --> 00:24:47.000]  然後一揭開
[00:24:47.000 --> 00:24:48.000]  不是的
[00:24:48.000 --> 00:24:49.000]  現在你有五個男人
[00:24:49.000 --> 00:24:51.000]  不過現在跟你住的那個不是你的老公
[00:24:51.000 --> 00:24:53.000]  你就不知道怎樣傳適這句
[00:24:53.000 --> 00:24:55.000]  神你跟我說什麼
[00:24:55.000 --> 00:24:57.000]  其實不是這樣的
[00:24:57.000 --> 00:24:58.000]  聖經強調
[00:24:58.000 --> 00:25:01.000]  怎樣能夠揣摩到神的旨意
[00:25:01.000 --> 00:25:05.000]  就是你整天開始以神的角度去看事物
[00:25:05.000 --> 00:25:07.000]  以聖經的角度去看事物
[00:25:07.000 --> 00:25:09.000]  明白聖經的教導
[00:25:09.000 --> 00:25:13.000]  那你自然就會開始明白神的心意
[00:25:13.000 --> 00:25:16.000]  就等於希望譬如一對夫妻
[00:25:16.000 --> 00:25:18.000]  又是講回夫妻的例子
[00:25:18.000 --> 00:25:22.000]  希望一對夫妻結婚20年後30年之後
[00:25:22.000 --> 00:25:24.000]  開始老公不用說什麼
[00:25:24.000 --> 00:25:26.000]  老婆已經知道他有什麼了
[00:25:26.000 --> 00:25:28.000]  已經猜到他心中喜悅的東西
[00:25:28.000 --> 00:25:29.000]  應該這麼說
[00:25:29.000 --> 00:25:31.000]  不是知道他有什麼好像很負面
[00:25:31.000 --> 00:25:34.000]  已經猜到老公其實喜悅什麼
[00:25:34.000 --> 00:25:38.000]  老公不用老婆開口
[00:25:38.000 --> 00:25:41.000]  已經自動明白老婆喜悅什麼
[00:25:41.000 --> 00:25:43.000]  因為過了20年生活
[00:25:43.000 --> 00:25:45.000]  已經經過20年的溝通
[00:25:45.000 --> 00:25:48.000]  大家都很明白大家的心意
[00:25:48.000 --> 00:25:50.000]  希望是這樣
[00:25:50.000 --> 00:25:54.000]  保羅說這是根基
[00:25:54.000 --> 00:25:56.000]  心意更生而變化
[00:25:56.000 --> 00:25:59.000]  明白神的思想、神的態度
[00:25:59.000 --> 00:26:02.000]  接著什麼叫神的心意去看這個世界
[00:26:02.000 --> 00:26:04.000]  由十二章三節開始
[00:26:04.000 --> 00:26:08.000]  一直講到十五章結尾都是講這件事
[00:26:08.000 --> 00:26:11.000]  首先保羅說三到八節
[00:26:11.000 --> 00:26:15.000]  他就說首先看基督徒群體裏面
[00:26:15.000 --> 00:26:21.000]  我們怎樣用神的心思意念去看基督徒群體
[00:26:21.000 --> 00:26:26.000]  記住這些不是所謂的exhaustive
[00:26:26.000 --> 00:26:29.000]  不是講完的東西
[00:26:29.000 --> 00:26:32.000]  什麼叫以神的心思意念去想東西
[00:26:32.000 --> 00:26:34.000]  保羅只是舉一些例子
[00:26:34.000 --> 00:26:36.000]  第三到第八節
[00:26:36.000 --> 00:26:38.000]  在一個基督徒圈子裏面
[00:26:38.000 --> 00:26:40.000]  保羅特別舉一個例子
[00:26:40.000 --> 00:26:44.000]  講我們怎樣互相欣賞弟兄姊妹
[00:26:44.000 --> 00:26:47.000]  不要去妒忌弟兄姊妹
[00:26:47.000 --> 00:26:50.000]  譬如保羅提到一樣東西
[00:26:50.000 --> 00:26:52.000]  來到教會
[00:26:52.000 --> 00:26:56.000]  你怎樣可以享受在教會的生活
[00:26:56.000 --> 00:27:02.000]  很多時候你決定來不來第一城浸浸會才算
[00:27:02.000 --> 00:27:06.000]  很多時候我們集中在港元上
[00:27:06.000 --> 00:27:10.000]  看看雷敬業講到行不行
[00:27:10.000 --> 00:27:12.000]  他講到都算
[00:27:12.000 --> 00:27:14.000]  過關
[00:27:14.000 --> 00:27:16.000]  第一城浸浸會
[00:27:16.000 --> 00:27:18.000]  不是,看到雷敬業的樣子這麼噁心
[00:27:18.000 --> 00:27:21.000]  鼻子有顆瘡
[00:27:21.000 --> 00:27:23.000]  不理,這麼噁心的人
[00:27:23.000 --> 00:27:32.000]  我們很多時候將能不能投入教會放在少數人身上
[00:27:32.000 --> 00:27:33.000]  保羅不是
[00:27:33.000 --> 00:27:36.000]  其實我們怎樣來到教會
[00:27:36.000 --> 00:27:38.000]  怎樣能享受教會的生活
[00:27:38.000 --> 00:27:41.000]  最主要是你看其他弟兄姊妹
[00:27:41.000 --> 00:27:44.000]  懂不懂得欣賞其他弟兄姊妹
[00:27:44.000 --> 00:27:45.000]  保羅這裏強調
[00:27:45.000 --> 00:27:47.000]  神所分給各人的信心
[00:27:47.000 --> 00:27:49.000]  大小看得合乎中道
[00:27:49.000 --> 00:27:51.000]  我們身上有一個肢體
[00:27:51.000 --> 00:27:55.000]  每個肢體每樣東西都有它的用處
[00:27:55.000 --> 00:27:57.000]  很多肢體連在一起
[00:27:57.000 --> 00:28:00.000]  說道的說道
[00:28:00.000 --> 00:28:03.000]  勸諱人的勸諱人
[00:28:03.000 --> 00:28:05.000]  這裏一味的意思
[00:28:05.000 --> 00:28:08.000]  當然不是只可以做一件事
[00:28:08.000 --> 00:28:10.000]  你教道的不可以勸人
[00:28:10.000 --> 00:28:12.000]  不是這個意思
[00:28:12.000 --> 00:28:15.000]  保羅說你怎樣能享受教會生活
[00:28:15.000 --> 00:28:19.000]  第一,如果神給你有一些能力
[00:28:19.000 --> 00:28:22.000]  你就去用那些能力
[00:28:22.000 --> 00:28:26.000]  教會的生活你要投入才能享受
[00:28:26.000 --> 00:28:29.000]  如果你每次來只坐在最後一排
[00:28:29.000 --> 00:28:31.000]  不是說現在坐最後一排
[00:28:31.000 --> 00:28:34.000]  如果你每次來只坐最後一排
[00:28:34.000 --> 00:28:36.000]  一到時間就離開了
[00:28:36.000 --> 00:28:39.000]  每次來就是坐半小時
[00:28:39.000 --> 00:28:42.000]  你不會享受第一誠信會的生活
[00:28:42.000 --> 00:28:44.000]  因為你根本沒有生活
[00:28:44.000 --> 00:28:46.000]  你只是來聽一邊說一邊
[00:28:46.000 --> 00:28:51.000]  你要享受的生活你就要投入教會的生活
[00:28:51.000 --> 00:28:54.000]  將你有的能力獻上
[00:28:54.000 --> 00:28:57.000]  所以譬如我在第一誠信會
[00:28:57.000 --> 00:29:00.000]  我負責的角色就是講道才算
[00:29:00.000 --> 00:29:02.000]  這不是威不威水的問題
[00:29:02.000 --> 00:29:05.000]  神給我有這樣的能力我就做了
[00:29:05.000 --> 00:29:08.000]  我並不是特別威水
[00:29:08.000 --> 00:29:11.000]  其實我剛剛信主的時候
[00:29:11.000 --> 00:29:14.000]  沒有想過做牧師的
[00:29:14.000 --> 00:29:16.000]  也沒有想過站港台
[00:29:16.000 --> 00:29:19.000]  我一點都不羨慕站港台的人
[00:29:19.000 --> 00:29:21.000]  因為我覺得站港台的人
[00:29:21.000 --> 00:29:24.000]  經常要告訴別人這件事對那件事不對
[00:29:24.000 --> 00:29:26.000]  其實我不喜歡做這些角色
[00:29:26.000 --> 00:29:28.000]  我喜歡說各人偏向幾路
[00:29:28.000 --> 00:29:30.000]  你喜歡走什麼就走什麼
[00:29:30.000 --> 00:29:32.000]  我喜歡這樣的信息
[00:29:32.000 --> 00:29:34.000]  所以站港台經常要告訴別人
[00:29:34.000 --> 00:29:36.000]  這件事對那件事不對
[00:29:36.000 --> 00:29:38.000]  我不喜歡的
[00:29:38.000 --> 00:29:40.000]  不過因為我又喜歡讀聖經
[00:29:40.000 --> 00:29:43.000]  喜歡讀聖經又喜歡和別人爭論聖經
[00:29:43.000 --> 00:29:45.000]  就站了港台
[00:29:45.000 --> 00:29:47.000]  就是這樣的大定
[00:29:47.000 --> 00:29:50.000]  我剛剛信主的時候
[00:29:50.000 --> 00:29:53.000]  我最敬仰的角色
[00:29:53.000 --> 00:29:56.000]  就是後面玻璃房的幾個人的角色
[00:29:56.000 --> 00:30:01.000]  因為我經常覺得對著控制音響的控制器
[00:30:01.000 --> 00:30:03.000]  有五十個按鈕
[00:30:03.000 --> 00:30:05.000]  很多小按鈕
[00:30:05.000 --> 00:30:07.000]  好像很威水的
[00:30:07.000 --> 00:30:09.000]  於是別人想來看我的時候
[00:30:09.000 --> 00:30:11.000]  我就告訴別人不要摸那些按鈕
[00:30:11.000 --> 00:30:13.000]  會爆炸的
[00:30:13.000 --> 00:30:15.000]  我才會摸
[00:30:15.000 --> 00:30:17.000]  覺得很威水
[00:30:17.000 --> 00:30:19.000]  不過這麼多年都沒有機會做
[00:30:19.000 --> 00:30:21.000]  就算做不到後面
[00:30:21.000 --> 00:30:25.000]  我也覺得做指揮的那些很威水
[00:30:25.000 --> 00:30:27.000]  不過我做了這麼多年
[00:30:27.000 --> 00:30:29.000]  基督徒在愛丁堡
[00:30:29.000 --> 00:30:31.000]  曾經有半年的時間
[00:30:31.000 --> 00:30:33.000]  有機會做師班指揮
[00:30:33.000 --> 00:30:35.000]  然後就沒有了
[00:30:35.000 --> 00:30:37.000]  幾十年都沒有機會了
[00:30:37.000 --> 00:30:39.000]  因為經常在教會走來走去
[00:30:39.000 --> 00:30:41.000]  那種功力
[00:30:41.000 --> 00:30:43.000]  不過我經常覺得指揮也很威水
[00:30:43.000 --> 00:30:47.000]  真的很厲害
[00:30:47.000 --> 00:30:49.000]  不過結果就是
[00:30:49.000 --> 00:30:51.000]  神給我就是
[00:30:51.000 --> 00:30:53.000]  脆水的說道
[00:30:53.000 --> 00:30:55.000]  我專門做
[00:30:55.000 --> 00:30:57.000]  他說我有能力所做的
[00:30:57.000 --> 00:30:59.000]  我就投入去教會
[00:30:59.000 --> 00:31:01.000]  我做不到的
[00:31:01.000 --> 00:31:03.000]  不要妒忌別人
[00:31:03.000 --> 00:31:05.000]  我學習去欣賞別人
[00:31:05.000 --> 00:31:07.000]  他說如果有這種態度
[00:31:07.000 --> 00:31:09.000]  是在乎你去哪間教會
[00:31:09.000 --> 00:31:11.000]  這個世界沒有完美的教會
[00:31:11.000 --> 00:31:13.000]  每個教會都有教會問題
[00:31:13.000 --> 00:31:15.000]  如果你能夠在教會裡面
[00:31:15.000 --> 00:31:17.000]  將你有的擺上
[00:31:17.000 --> 00:31:19.000]  和其他弟兄姊妹一起服侍
[00:31:19.000 --> 00:31:21.000]  你沒有的你學習
[00:31:21.000 --> 00:31:23.000]  欣賞其他弟兄姊妹有的東西
[00:31:23.000 --> 00:31:25.000]  你拍手掌
[00:31:25.000 --> 00:31:27.000]  就是那樣
[00:31:27.000 --> 00:31:29.000]  有時候你發覺
[00:31:29.000 --> 00:31:31.000]  起碼我發覺
[00:31:31.000 --> 00:31:35.000]  你有那樣恩賜
[00:31:35.000 --> 00:31:37.000]  就會自然對你覺得容易
[00:31:37.000 --> 00:31:39.000]  你沒有的時候
[00:31:39.000 --> 00:31:41.000]  不要輕視一些東西
[00:31:41.000 --> 00:31:43.000]  一些很容易的東西
[00:31:43.000 --> 00:31:45.000]  其實都可以很困難
[00:31:45.000 --> 00:31:47.000]  例如洗碗容易嗎
[00:31:47.000 --> 00:31:49.000]  可能是很容易
[00:31:49.000 --> 00:31:51.000]  不過我發覺
[00:31:51.000 --> 00:31:53.000]  我洗碗都被老婆罵
[00:31:53.000 --> 00:31:55.000]  我明明覺得那隻碗很乾淨
[00:31:55.000 --> 00:31:57.000]  我老婆都覺得不乾淨
[00:31:57.000 --> 00:31:59.000]  她都可以找到一些骯髒的東西
[00:31:59.000 --> 00:32:01.000]  我發覺原來
[00:32:01.000 --> 00:32:03.000]  洗碗是需要高度減上能力的人
[00:32:03.000 --> 00:32:05.000]  才能夠做得好這件事
[00:32:05.000 --> 00:32:07.000]  所以我就很欣賞
[00:32:07.000 --> 00:32:09.000]  那些有洗碗恩賜的弟兄姊妹
[00:32:09.000 --> 00:32:11.000]  能夠成就這件美事
[00:32:11.000 --> 00:32:13.000]  所以保羅強調
[00:32:13.000 --> 00:32:15.000]  以神的角度
[00:32:15.000 --> 00:32:17.000]  去看弟兄姊妹就是這件事
[00:32:17.000 --> 00:32:19.000]  為我有的擺上
[00:32:19.000 --> 00:32:21.000]  感恩神給我的能力
[00:32:21.000 --> 00:32:23.000]  為我沒有的
[00:32:23.000 --> 00:32:25.000]  其他弟兄姊妹有的
[00:32:25.000 --> 00:32:27.000]  又去感恩
[00:32:27.000 --> 00:32:29.000]  欣賞其他弟兄姊妹
[00:32:29.000 --> 00:32:31.000]  能夠這樣的時候
[00:32:31.000 --> 00:32:33.000]  去到哪個教會
[00:32:33.000 --> 00:32:35.000]  或是起碼多數的教會
[00:32:35.000 --> 00:32:37.000]  其實你都可以找到一個你能夠享受的位置
[00:32:37.000 --> 00:32:39.000]  坐在裡面
[00:32:39.000 --> 00:32:41.000]  我想集中講一下第三部分
[00:32:41.000 --> 00:32:43.000]  雖然時間都很長
[00:32:43.000 --> 00:32:45.000]  第三部分
[00:32:45.000 --> 00:32:47.000]  保羅就開始講在社群裏面
[00:32:47.000 --> 00:32:49.000]  即是所謂
[00:32:49.000 --> 00:32:51.000]  in general 包括非基督道
[00:32:51.000 --> 00:32:53.000]  在一個社群的生活裏面
[00:32:53.000 --> 00:32:55.000]  我們怎樣
[00:32:55.000 --> 00:32:57.000]  以神的愛
[00:32:57.000 --> 00:32:59.000]  活出神的愛可以這樣講
[00:32:59.000 --> 00:33:01.000]  保羅這裏就開宗明義所講
[00:33:01.000 --> 00:33:03.000]  愛人不可虛假
[00:33:03.000 --> 00:33:05.000]  什麼叫虛假呢
[00:33:05.000 --> 00:33:09.000]  我又是挺喜歡Eugene Peterson的翻譯
[00:33:09.000 --> 00:33:11.000]  Eugene Peterson
[00:33:11.000 --> 00:33:13.000]  在愛人不可以虛假
[00:33:13.000 --> 00:33:15.000]  這句phrase
[00:33:15.000 --> 00:33:17.000]  這裏他就是這樣翻譯
[00:33:17.000 --> 00:33:19.000]  Love from the center of who you are
[00:33:19.000 --> 00:33:21.000]  Love from the center of who you are
[00:33:21.000 --> 00:33:23.000]  即是他說
[00:33:23.000 --> 00:33:25.000]  你要將愛
[00:33:25.000 --> 00:33:27.000]  看為你個人
[00:33:27.000 --> 00:33:29.000]  最核心的一部分
[00:33:29.000 --> 00:33:31.000]  所謂你反省內照
[00:33:31.000 --> 00:33:33.000]  畫到你的心裏面
[00:33:33.000 --> 00:33:35.000]  最真實的那個你
[00:33:35.000 --> 00:33:37.000]  是誰呢
[00:33:37.000 --> 00:33:39.000]  保羅說最真實的那個你
[00:33:39.000 --> 00:33:41.000]  應該是一個愛心的你
[00:33:41.000 --> 00:33:43.000]  保羅講下去
[00:33:43.000 --> 00:33:45.000]  又很有趣
[00:33:45.000 --> 00:33:47.000]  愛要厭惡善要親近
[00:33:47.000 --> 00:33:49.000]  我們香港社會
[00:33:49.000 --> 00:33:51.000]  其實現在經常都講一件事
[00:33:51.000 --> 00:33:53.000]  就是公義
[00:33:53.000 --> 00:33:55.000]  經常人質疑教會
[00:33:55.000 --> 00:33:57.000]  公義
[00:33:57.000 --> 00:33:59.000]  只講愛不講公義
[00:33:59.000 --> 00:34:01.000]  保羅承認
[00:34:01.000 --> 00:34:03.000]  我們是需要講公義的
[00:34:03.000 --> 00:34:05.000]  所以要厭惡善要親近
[00:34:05.000 --> 00:34:07.000]  因為沒有公義的時候
[00:34:07.000 --> 00:34:09.000]  無論一個人
[00:34:09.000 --> 00:34:11.000]  如果不是過一個公義的生活
[00:34:11.000 --> 00:34:13.000]  我們相信最終
[00:34:13.000 --> 00:34:15.000]  他不能夠享受生命
[00:34:15.000 --> 00:34:17.000]  最終是一條自我摧毀的道路
[00:34:17.000 --> 00:34:19.000]  一個社會沒有公義
[00:34:19.000 --> 00:34:21.000]  也不可能有真正的和諧
[00:34:21.000 --> 00:34:23.000]  那些是表面和諧
[00:34:23.000 --> 00:34:25.000]  最多可以有
[00:34:25.000 --> 00:34:27.000]  所以公義是需要的
[00:34:27.000 --> 00:34:29.000]  保羅這裏都強調
[00:34:29.000 --> 00:34:31.000]  不過我覺得保羅也強調
[00:34:31.000 --> 00:34:33.000]  其實基督徒最核心的
[00:34:33.000 --> 00:34:35.000]  不是公義
[00:34:35.000 --> 00:34:37.000]  最核心的愛
[00:34:37.000 --> 00:34:39.000]  雖然愛包括公義的層面
[00:34:39.000 --> 00:34:41.000]  但最核心的層面
[00:34:41.000 --> 00:34:43.000]  我們所謂最核心的價值
[00:34:43.000 --> 00:34:45.000]  應該是愛
[00:34:45.000 --> 00:34:47.000]  因為如果單單講公義的時候
[00:34:47.000 --> 00:34:49.000]  我們很容易
[00:34:49.000 --> 00:34:51.000]  跌入一個自義的
[00:34:51.000 --> 00:34:53.000]  一個情況裏面
[00:34:53.000 --> 00:34:55.000]  我們看到今天社會
[00:34:55.000 --> 00:34:57.000]  很多時候都是這樣
[00:34:57.000 --> 00:34:59.000]  因為對方
[00:34:59.000 --> 00:35:01.000]  我們認為他是一個壞人
[00:35:01.000 --> 00:35:03.000]  就算是女幫
[00:35:03.000 --> 00:35:05.000]  可能真是一個壞人
[00:35:05.000 --> 00:35:07.000]  不過很多時候
[00:35:07.000 --> 00:35:09.000]  因為我們認為對方是壞人
[00:35:09.000 --> 00:35:11.000]  所以我們覺得我們justify
[00:35:11.000 --> 00:35:13.000]  我們有理由
[00:35:13.000 --> 00:35:15.000]  用各種壞的方法
[00:35:15.000 --> 00:35:17.000]  去對付對方
[00:35:17.000 --> 00:35:19.000]  都是理所當然的
[00:35:19.000 --> 00:35:21.000]  所以你做初一
[00:35:21.000 --> 00:35:23.000]  我做十五
[00:35:23.000 --> 00:35:25.000]  我不是這樣衰退你
[00:35:25.000 --> 00:35:27.000]  你就不會改變你的壞事
[00:35:27.000 --> 00:35:29.000]  這種自義態度
[00:35:29.000 --> 00:35:31.000]  我覺得保羅是不會欣賞的
[00:35:31.000 --> 00:35:33.000]  保羅說我們最核心
[00:35:33.000 --> 00:35:35.000]  是愛
[00:35:35.000 --> 00:35:37.000]  無論那個人是好人是壞人
[00:35:37.000 --> 00:35:39.000]  我都要去學習
[00:35:39.000 --> 00:35:41.000]  愛這個人
[00:35:41.000 --> 00:35:43.000]  因為我核心的價值
[00:35:43.000 --> 00:35:45.000]  我最核心的身份
[00:35:45.000 --> 00:35:47.000]  就是一個愛人的人
[00:35:47.000 --> 00:35:49.000]  不分我是好人壞人
[00:35:49.000 --> 00:35:51.000]  神都愛我
[00:35:51.000 --> 00:35:53.000]  所以我要學習神的時候
[00:35:53.000 --> 00:35:55.000]  對方是邪的
[00:35:55.000 --> 00:35:57.000]  是奸惡的
[00:35:57.000 --> 00:35:59.000]  是善的 我都要去愛
[00:35:59.000 --> 00:36:01.000]  於是用這個愛的態度
[00:36:01.000 --> 00:36:03.000]  怎樣去進入這個社群呢
[00:36:03.000 --> 00:36:05.000]  保羅這裏說了很多東西
[00:36:05.000 --> 00:36:07.000]  不續節去說
[00:36:07.000 --> 00:36:09.000]  有些零零碎碎
[00:36:09.000 --> 00:36:11.000]  關於這個香港處境
[00:36:11.000 --> 00:36:13.000]  最近香港處境
[00:36:13.000 --> 00:36:15.000]  我覺得特別有意思的
[00:36:15.000 --> 00:36:17.000]  第一點就是十二節裏面提到的
[00:36:17.000 --> 00:36:19.000]  在指望中要起落
[00:36:19.000 --> 00:36:21.000]  在患難中忍耐
[00:36:21.000 --> 00:36:23.000]  討告要行徹
[00:36:23.000 --> 00:36:25.000]  這裏保羅提到
[00:36:25.000 --> 00:36:27.000]  其中一個測試
[00:36:27.000 --> 00:36:29.000]  可以這樣說
[00:36:29.000 --> 00:36:31.000]  試到我們有沒有
[00:36:31.000 --> 00:36:33.000]  是否真是一個有愛心的人
[00:36:33.000 --> 00:36:35.000]  就是在患難之中
[00:36:35.000 --> 00:36:37.000]  其實指望這件事
[00:36:37.000 --> 00:36:39.000]  中文有話本舊的翻譯
[00:36:39.000 --> 00:36:41.000]  指望其實就是希望
[00:36:41.000 --> 00:36:43.000]  希臘文原本的意思
[00:36:43.000 --> 00:36:45.000]  是希望的意思
[00:36:45.000 --> 00:36:47.000]  意思即是說
[00:36:47.000 --> 00:36:49.000]  如果我們有希望的時候
[00:36:49.000 --> 00:36:51.000]  就有起落
[00:36:51.000 --> 00:36:53.000]  當然這一節就要
[00:36:53.000 --> 00:36:55.000]  連續說下一句
[00:36:55.000 --> 00:36:57.000]  希望有什麼難
[00:36:57.000 --> 00:36:59.000]  希望難就難在
[00:36:59.000 --> 00:37:01.000]  患難的時候我們能不能
[00:37:01.000 --> 00:37:03.000]  有希望
[00:37:03.000 --> 00:37:05.000]  如果在患難的時候我們
[00:37:05.000 --> 00:37:07.000]  繼續有希望
[00:37:07.000 --> 00:37:09.000]  在患難當中我們一樣
[00:37:09.000 --> 00:37:11.000]  會有起落
[00:37:11.000 --> 00:37:13.000]  在患難當中我們一樣
[00:37:13.000 --> 00:37:15.000]  可以不斷討告不會放棄
[00:37:15.000 --> 00:37:17.000]  這為什麼和香港的
[00:37:17.000 --> 00:37:19.000]  處境都很有關係
[00:37:19.000 --> 00:37:21.000]  我想大家都體會到
[00:37:21.000 --> 00:37:23.000]  香港過去一個月
[00:37:23.000 --> 00:37:25.000]  發生的時候
[00:37:25.000 --> 00:37:27.000]  往往令人
[00:37:27.000 --> 00:37:29.000]  覺得有一種灰的感覺
[00:37:29.000 --> 00:37:31.000]  其實人生第一次
[00:37:31.000 --> 00:37:33.000]  在夜晚
[00:37:33.000 --> 00:37:35.000]  站在正總的草地
[00:37:35.000 --> 00:37:37.000]  站在正總的草地
[00:37:37.000 --> 00:37:39.000]  站在正總的草地
[00:37:39.000 --> 00:37:41.000]  其實就是
[00:37:41.000 --> 00:37:43.000]  14年佔中時期
[00:37:43.000 --> 00:37:45.000]  我又不是在中環上班
[00:37:45.000 --> 00:37:47.000]  所以沒什麼理由
[00:37:47.000 --> 00:37:49.000]  晚上8點鐘會走到中環
[00:37:49.000 --> 00:37:51.000]  因為佔中時期
[00:37:51.000 --> 00:37:53.000]  因為想
[00:37:53.000 --> 00:37:55.000]  去關心
[00:37:55.000 --> 00:37:57.000]  佔中的人
[00:37:57.000 --> 00:37:59.000]  所以才試過
[00:37:59.000 --> 00:38:01.000]  站到11點
[00:38:01.000 --> 00:38:03.000]  晚上看著中環草地
