
[00:00:00.000 --> 00:00:10.400]  今天繼續和大家講文素記,今天要和大家講巴蘭的故事
[00:43:13.600 --> 00:43:18.600]  團靠神的恩典,他們才能夠康復
[00:43:18.600 --> 00:43:24.600]  在今天巴蘭的事蹟,巴蘭來奏助他們,沒有以色列人可以做的
[00:43:24.600 --> 00:43:32.600]  巴蘭站在一個山上向以色列人來奏助,以色列人沒有什麼可以做的,只是給奏助
[00:43:32.600 --> 00:43:39.600]  如果真的要奏助的話,一切都是神的恩典,是神的祝福,是神的作為
[00:43:39.600 --> 00:43:47.600]  就好像23章23節說什麼,神為他行了何等大事
[00:43:47.600 --> 00:43:53.600]  這一節經文很有名,23章23節,不知道大家知不知道
[00:43:53.600 --> 00:44:01.600]  原來1844年第一個電報,由Washington DC寄去Bottom War
[00:44:01.600 --> 00:44:09.600]  上高所記載的就是23章23節,神為他行了何等大事
[00:44:09.600 --> 00:44:20.600]  我們現在真的很有福,你坐在沙發上,可以寄電子電郵給誰
[00:44:20.600 --> 00:44:27.600]  可以寄到全世界,拿手機,以前一百多年前,你要送一個信息
[00:44:27.600 --> 00:44:35.600]  由Washington DC送去Bottom War,你要排隊還要付很多錢才可以打到這個電報
[00:44:35.600 --> 00:44:45.600]  現在我們真的很有福,但也是因為這樣,我們時時被手機吸引著
[00:44:45.600 --> 00:44:53.600]  被我們的電腦吸引著,我經常在想,如果我們能夠把我們用在手機和電腦上
[00:44:53.600 --> 00:45:02.600]  十分之一的時間交給神,或者做神的工作,一定是大大能夠得到神的祝福
[00:45:02.600 --> 00:45:09.600]  問題就是我們肯不肯,我們看到第三個祝福是什麼
[00:45:09.600 --> 00:45:15.600]  凡給你祝福的,願他蒙福,凡就助你的,願他受咒助
[00:45:15.600 --> 00:45:26.600]  這就是創世紀十二章,去到去民土記仍然繼續說道,這個祝福比以色列人祝福到今時今日仍然生效
[00:45:26.600 --> 00:45:33.600]  任何祝福以色列人必受祝福,任何就助以色列人必受咒助
[00:45:33.600 --> 00:45:38.600]  第四個詩歌很有趣,二十四章十九節
[00:45:38.600 --> 00:45:45.600]  有一位出於雅各的必掌大權,他要除滅城中的愚民
[00:45:45.600 --> 00:45:50.600]  任何以色列人看到這一節的經文都會知道是在說誰
[00:45:50.600 --> 00:45:56.600]  尼塞亞,是他們的尼塞亞,帶領他們會打勝仗
[00:45:56.600 --> 00:46:04.600]  這同樣的經文比我們信徒都要有祝福,都是一樣看到神的恩典,神的救贖
[00:46:04.600 --> 00:46:11.600]  看到什麼神的恩典救贖,一切都是神的簡選,第一樣,全部都是神的簡選
[00:46:11.600 --> 00:46:15.600]  第二樣是什麼,一切都是神的恩典
[00:46:15.600 --> 00:46:23.600]  就像我剛才所說,被蛇咬,被巴林咒助,沒有什麼可以做的
[00:46:23.600 --> 00:46:28.600]  我們這些罪人,以救贖來說一切都是神的恩典
[00:46:28.600 --> 00:46:40.600]  接著我們看到什麼,看到第四個祝福,有一位出於雅各的必掌大權,他要除滅城中的愚民
[00:46:40.600 --> 00:46:44.600]  這一節經文比基督徒看到,我們想到什麼
[00:46:44.600 --> 00:46:54.600]  耶穌基督,耶穌基督就是尼塞亞,就是因為耶穌基督以至神不再記起我們的罪孽
[00:46:54.600 --> 00:47:02.600]  不再說我們有奸惡,這是給我們看到很大的救贖訊息
[00:47:02.600 --> 00:47:11.600]  我看到在這個銅蛇和巴藍咒助當中,你真的看到清楚地耶穌基督的訊息在裡面
[00:47:11.600 --> 00:47:21.600]  到最後,我們看到有些事情值得我們思考,我們今天結束的時候
[00:47:21.600 --> 00:47:31.600]  我們看到巴藍這個人口口聲聲說自己是認識耶和華,但是他是不是真的認識耶和華
[00:47:31.600 --> 00:47:35.600]  還是他只不過是認得耶和華
[00:47:35.600 --> 00:47:41.600]  今天其實在教會裡面,不只是我們教會,是很多所有的教會
[00:47:41.600 --> 00:47:48.600]  有很多人甚至可以說他們是認得耶和華,但是未必是認識耶和華
[00:47:48.600 --> 00:47:55.600]  分別在哪裡,怎樣才能知道我們是不是認識耶和華,還是認得耶和華
[00:47:55.600 --> 00:48:02.600]  一個認識耶和華的人,是會知道神的旨意,會去行神的旨意
[00:48:02.600 --> 00:48:09.600]  但是一個認得耶和華而不認識耶和華的人,就不會
[00:48:09.600 --> 00:48:19.600]  有人可能會說,不是的,我有尋求耶和華的旨意,我時時都尋求,但是我尋求都尋求不到
[00:48:19.600 --> 00:48:28.600]  當我們尋求不到的時候,可能我們要問自己,究竟我們是不是真的不知道神的旨意
[00:48:28.600 --> 00:48:36.600]  還是我們知道神的旨意,但是我們根本沒有心去實行神的旨意
[00:48:36.600 --> 00:48:44.600]  就好像巴蘭一樣,巴蘭就是一個知道神的旨意,神直接跟他說了
[00:48:44.600 --> 00:48:50.600]  不可以就坐以色列,不可以去以色列,以色列是夢伏,他照樣去做
[00:48:50.600 --> 00:48:56.600]  究竟我們知道了神的旨意,有沒有心去行,還是我們真的不知道
[00:48:56.600 --> 00:49:04.600]  神的旨意不是那麼難找得到,你要知道神的旨意,讀聖經你就能夠知道
[00:49:04.600 --> 00:49:12.600]  究竟我們是不是沒有心去行,另外我們要知道的就是今天的經文,今天的教導告訴我們
[00:49:12.600 --> 00:49:20.600]  我們要有為神有忌邪的心,我們要為神有火熱,有專一的心,這個很重要
[00:49:20.600 --> 00:49:31.600]  我剛才說的,我們用時間在手機上,我們用時間在電腦上,比我們用時間跟神親近
[00:49:31.600 --> 00:49:38.600]  還多於我們去侍奉神,我們是不是真的不知道神的旨意,還是我們根本沒有心去做
[00:49:38.600 --> 00:49:47.600]  這個教導我們要很小心,我們是不是真的有火熱的心,是不是真的有專一的心向著神
[00:49:47.600 --> 00:49:55.600]  這個真的很值得我們去思考,最後一個我們看到神始終沒有拋棄以色列
[00:49:55.600 --> 00:50:07.600]  以色列仍然在祂的旨意當中有祂的地位,我們做基督徒在神的旨意當中也有神給我們的旨意
[00:50:07.600 --> 00:50:17.600]  問題就是我們肯不肯去行出來,問題就是肯不肯我們花時間去神的工作,神的事工
[00:50:17.600 --> 00:50:28.600]  讓我們一起低頭討論,主啊我們感謝你,感謝你讓我們文素記看到清楚的訊息
[00:50:28.600 --> 00:50:35.600]  你是要我們仰望信靠,你是要我們專一服從
[00:50:35.600 --> 00:50:41.600]  主啊,你實在是給我們很大的恩典,讓我們有很舒適的生活
[00:50:41.600 --> 00:50:52.600]  我們每個人在我們舒適的生活當中都會用時間來熱心專一的愛你侍奉你
[00:50:52.600 --> 00:51:01.600]  願你讓我們知道你的旨意,不單只是這樣,知道你的旨意還要走出你的旨意
[00:51:01.600 --> 00:51:07.600]  不要像巴蘭先知一樣,明明知道你的旨意而不去行
[00:51:07.600 --> 00:51:14.600]  願我們每一個人繼續有追求你的心,追求你的話語,追求你的旨意
[00:51:14.600 --> 00:51:19.600]  願你祝福我們的教會,願你祝福我們一起的事工
[00:51:19.600 --> 00:51:22.600]  我們這樣討告,奉主耶穌基督的名義求,阿門
[00:51:22.600 --> 00:51:30.600]  謝謝您的分享,希望您繼續支持我們的頻道,我們會繼續做更多的影片,謝謝您的支持!
[00:51:30.600 --> 00:51:37.600]  謝謝您的分享,希望您繼續支持我們的頻道,我們會繼續做更多的影片,謝謝您的支持!

