
[00:00:00.000 --> 00:00:04.280]  弟兄姊妹平安
[00:18:23.640 --> 00:18:24.840]  只是最后叫他
[00:18:24.840 --> 00:18:28.720]  你去贴近那车走
[00:18:28.720 --> 00:18:29.800]  圣灵
[00:18:29.800 --> 00:18:32.080]  这样的吩咐
[00:18:32.080 --> 00:18:38.480]  打开了教会历史新的一窍
[00:18:38.480 --> 00:18:39.920]  教会在非洲
[00:18:39.920 --> 00:18:41.760]  后来奥古斯丁
[00:18:41.760 --> 00:18:42.920]  认识他吗?
[00:18:42.920 --> 00:18:44.360]  他是非洲人
[00:18:44.360 --> 00:18:46.440]  他不是白种人
[00:18:46.440 --> 00:18:51.160]  这些伟大的教会神学家领袖
[00:18:51.160 --> 00:18:52.800]  多谢费利
[00:18:52.800 --> 00:18:55.760]  他信服圣灵的引导
[00:18:55.760 --> 00:18:58.240]  他有一千条理由
[00:18:58.240 --> 00:18:59.880]  和上帝说
[00:18:59.880 --> 00:19:01.760]  这个星期走不开
[00:19:01.760 --> 00:19:04.160]  我答应了三堂崇拜
[00:19:04.160 --> 00:19:05.720]  怎么可以掉底的
[00:19:05.720 --> 00:19:07.520]  我以后没有信用了
[00:19:07.520 --> 00:19:09.000]  主啊你要我服侍你
[00:19:09.000 --> 00:19:11.600]  你都不想我做一个掉底的传道人
[00:19:11.600 --> 00:19:12.800]  下个礼拜才去
[00:19:12.800 --> 00:19:13.400]  行不行?
[00:19:13.400 --> 00:19:14.480]  下个月才去
[00:19:14.480 --> 00:19:15.080]  行不行?
[00:19:15.080 --> 00:19:16.240]  下一年才去
[00:19:16.240 --> 00:19:16.840]  行不行?
[00:19:16.840 --> 00:19:18.600]  等我的日记空一点
[00:19:18.600 --> 00:19:20.320]  没有答应任何东西
[00:19:20.320 --> 00:19:21.600]  我才下去南边
[00:19:21.600 --> 00:19:21.960]  行不行?
[00:19:21.960 --> 00:19:22.640]  行
[00:19:22.640 --> 00:19:23.640]  你到时去到
[00:19:23.640 --> 00:19:25.680]  你就站在一个旱野路上
[00:19:25.680 --> 00:19:28.680]  那个马车一年前走了路
[00:19:28.680 --> 00:19:30.120]  埃及阿伯太监
[00:19:30.120 --> 00:19:31.520]  读以塞瓦书
[00:19:31.520 --> 00:19:32.880]  读到回家
[00:19:32.880 --> 00:19:33.880]  再读三次
[00:19:33.880 --> 00:19:36.080]  他都没信耶稣的
[00:19:36.080 --> 00:19:40.440]  费利立刻起身去
[00:19:40.440 --> 00:19:42.920]  就是这个时间
[00:19:42.920 --> 00:19:49.960]  就是这个特别的机会
[00:19:49.960 --> 00:19:51.680]  圣灵的工作
[00:19:51.680 --> 00:19:54.320]  路加就是想我们看这些东西
[00:19:54.320 --> 00:19:55.000]  是吧?
[00:19:55.000 --> 00:19:58.280]  他不是教我们看教会的计划
[00:19:58.280 --> 00:20:01.720]  他不是教我们看教会的训练
[00:20:01.720 --> 00:20:05.200]  他不是教我们看教会的行事力
[00:20:05.200 --> 00:20:07.400]  定了的东西不能动
[00:20:07.400 --> 00:20:10.000]  全部都能动
[00:20:10.000 --> 00:20:11.760]  费利一个蒙神
[00:20:11.760 --> 00:20:14.400]  这么大使用的传道人
[00:20:14.400 --> 00:20:17.520]  在撒玛尼亚做着这么好的工作
[00:20:17.520 --> 00:20:19.440]  主的使者对他说
[00:20:19.440 --> 00:20:22.040]  你起来往南走
[00:20:22.040 --> 00:20:24.760]  那费利就起身去了
[00:20:24.760 --> 00:20:26.480]  没人会想到
[00:20:26.480 --> 00:20:30.120]  不料有一个埃及阿伯的太监
[00:20:30.120 --> 00:20:32.760]  就是在那个小时经过
[00:20:32.760 --> 00:20:33.960]  费利不去
[00:20:33.960 --> 00:20:35.480]  迟一个小时去
[00:20:35.480 --> 00:20:39.840]  他去到就人去流空
[00:20:39.840 --> 00:20:41.520]  错过了
[00:20:41.520 --> 00:20:45.600]  这个是第一个的见证
[00:20:45.600 --> 00:20:48.440]  路加记载福音
[00:20:48.440 --> 00:20:51.480]  突破了耶路撒冷之后
[00:20:51.480 --> 00:20:54.160]  费利去到撒玛尼亚
[00:20:54.160 --> 00:20:56.280]  圣灵叫他去南边
[00:20:56.280 --> 00:21:00.760]  带了一个埃及阿伯太监
[00:21:00.760 --> 00:21:03.480]  悔改信主
[00:21:03.480 --> 00:21:05.680]  第二个见证
[00:21:05.680 --> 00:21:08.240]  第九章更加出名了
[00:21:08.240 --> 00:21:10.240]  刚才你忘记也好
[00:21:10.240 --> 00:21:11.760]  现在你应该记得了
[00:21:11.760 --> 00:21:13.680]  第九章讲谁?
[00:21:13.680 --> 00:21:15.040]  扫罗
[00:21:15.040 --> 00:21:17.360]  扫罗是谁?
[00:21:17.360 --> 00:21:20.360]  史提反被害的时候
[00:21:20.360 --> 00:21:23.120]  路加已经讲了一句
[00:21:23.120 --> 00:21:26.000]  路加说有一个少年人
[00:21:26.000 --> 00:21:28.280]  他都没够资格去扔石头
[00:21:28.280 --> 00:21:30.240]  不知道可能只是他身份
[00:21:30.240 --> 00:21:31.560]  已经很高
[00:21:31.560 --> 00:21:33.200]  道士级人马
[00:21:33.200 --> 00:21:35.800]  所以他在那看着看场
[00:21:35.800 --> 00:21:37.320]  他看着衣服
[00:21:37.320 --> 00:21:41.520]  不过他心里面非常喜悦
[00:21:41.520 --> 00:21:44.000]  史提反被害
[00:21:44.000 --> 00:21:46.040]  然后圣经就记载
[00:21:46.040 --> 00:21:50.320]  扫罗去和大祭司拿文书
[00:21:50.320 --> 00:21:53.000]  上到去大马叙
[00:21:53.000 --> 00:21:58.480]  要缉拿信奉者道的人
[00:21:58.480 --> 00:22:01.720]  大马叙就比撒玛利亚更加北
[00:22:01.720 --> 00:22:03.360]  所以就不是Bury
[00:22:03.360 --> 00:22:05.160]  是North Bay
[00:22:05.160 --> 00:22:06.480]  Sutbury
[00:22:06.480 --> 00:22:08.200]  你开车上去没有?
[00:22:08.200 --> 00:22:09.720]  再远一点的
[00:22:09.720 --> 00:22:13.080]  所以扫罗是非常有决心
[00:22:13.080 --> 00:22:15.640]  天涯海角
[00:22:15.640 --> 00:22:22.040]  他都追赶缉拿基督徒
[00:22:22.040 --> 00:22:23.600]  我们很清楚知道
[00:22:23.600 --> 00:22:26.400]  在大马叙的路上
[00:22:26.400 --> 00:22:29.600]  主耶稣向他显现
[00:22:29.600 --> 00:22:31.120]  有光
[00:22:31.120 --> 00:22:33.240]  光照他
[00:22:33.240 --> 00:22:35.560]  扫罗
[00:22:35.560 --> 00:22:39.000]  你为什么逼迫我?
[00:22:39.000 --> 00:22:41.120]  扫罗问主啊
[00:22:41.120 --> 00:22:42.320]  你是谁?
[00:22:42.320 --> 00:22:44.240]  你叫得出他是主
[00:22:44.240 --> 00:22:45.920]  又不知道他是谁
[00:22:45.920 --> 00:22:47.560]  是不是很矛盾呢?
[00:22:47.560 --> 00:22:49.680]  要不你就说我都不知道你是谁
[00:22:49.680 --> 00:22:50.120]  不是啊
[00:22:50.120 --> 00:22:50.680]  他知道啊
[00:22:50.680 --> 00:22:51.920]  这个是主啊
[00:22:51.920 --> 00:22:53.480]  对犹太人来说
[00:22:53.480 --> 00:22:57.160]  主就是上帝的名字
[00:22:57.160 --> 00:22:57.760]  主啊
[00:22:57.760 --> 00:22:58.480]  你是谁?
[00:22:58.480 --> 00:23:01.440]  我就是你所逼迫的耶稣
[00:23:01.440 --> 00:23:02.600]  起来
[00:23:02.600 --> 00:23:04.560]  进城去
[00:23:04.560 --> 00:23:06.080]  你所要做的事情
[00:23:06.080 --> 00:23:07.960]  有人会告诉你
[00:23:07.960 --> 00:23:09.640]  扫罗进了大马叙城
[00:23:09.640 --> 00:23:10.960]  三日三夜
[00:23:10.960 --> 00:23:12.320]  不吃不喝
[00:23:12.320 --> 00:23:13.760]  做什么呢?
[00:23:13.760 --> 00:23:16.760]  主的使者告诉阿拿利亚
[00:23:16.760 --> 00:23:20.960]  他正讨告
[00:23:20.960 --> 00:23:23.520]  三日三夜等什么呢?
[00:23:23.520 --> 00:23:25.440]  其实上帝一直在工作
[00:23:25.440 --> 00:23:27.200]  上帝在这三天里面
[00:23:27.200 --> 00:23:29.120]  去找阿拿利亚
[00:23:29.120 --> 00:23:31.080]  如果你读第九章
[00:23:31.080 --> 00:23:34.120]  在大马叙有一个门徒名叫阿拿利亚
[00:23:34.120 --> 00:23:35.000]  第十节
[00:23:35.000 --> 00:23:37.360]  主在异象当中和他说
[00:23:37.360 --> 00:23:38.520]  阿拿利亚
[00:23:38.520 --> 00:23:41.200]  阿拿利亚说主我在这里
[00:23:41.200 --> 00:23:42.640]  好像以塞尔那样回答
[00:23:42.640 --> 00:23:44.920]  应该阿拿利亚准备好了
[00:23:44.920 --> 00:23:46.080]  上帝吩咐
[00:23:46.080 --> 00:23:47.440]  他马上要去做
[00:23:47.440 --> 00:23:49.120]  所以当他听见
[00:23:49.120 --> 00:23:51.120]  上帝和他说
[00:23:51.120 --> 00:23:54.640]  在直街
[00:23:54.640 --> 00:23:57.280]  有一个犹大的家
[00:23:57.280 --> 00:23:59.520]  有一个人叫做扫罗
[00:23:59.520 --> 00:24:00.800]  他正在祈祷
[00:24:00.800 --> 00:24:03.400]  他见到你进去
[00:24:03.400 --> 00:24:05.400]  要和他按手
[00:24:05.400 --> 00:24:06.840]  还没说完
[00:24:06.840 --> 00:24:10.880]  阿拿利亚已经打断上帝的说话
[00:24:10.880 --> 00:24:12.000]  阿拿利亚说
[00:24:12.000 --> 00:24:13.320]  主啊
[00:24:13.320 --> 00:24:18.600]  我听见很多人这样说
[00:24:18.600 --> 00:24:20.160]  这样开头你听电话
[00:24:20.160 --> 00:24:22.560]  你知道很多东西了
[00:24:22.560 --> 00:24:26.560]  我听到很多人这样说
[00:24:26.560 --> 00:24:27.520]  主啊
[00:24:27.520 --> 00:24:30.840]  是不是你在天上听不到呢?
[00:24:30.840 --> 00:24:33.280]  是不是没有人告诉你呢?
[00:24:33.280 --> 00:24:36.120]  你不知道这个扫罗是什么人
[00:24:36.120 --> 00:24:37.520]  你不起清他的底
[00:24:37.520 --> 00:24:39.440]  你就叫我去按手
[00:24:39.440 --> 00:24:44.240]  你不知道他是逼迫我们教会的带头
[00:24:44.240 --> 00:24:49.480]  他是我们每个基督徒听见走甲不抖的
[00:24:49.480 --> 00:24:50.200]  是啊
[00:24:50.200 --> 00:24:52.920]  他现在来了我们那个城里面
[00:24:52.920 --> 00:24:54.680]  幸好瞎了
[00:24:54.680 --> 00:24:55.600]  如果不是
[00:24:55.600 --> 00:24:58.240]  我今天都被他抓了
[00:24:58.240 --> 00:24:59.280]  主啊
[00:24:59.280 --> 00:25:06.120]  我听见很多人说
[00:25:06.120 --> 00:25:08.000]  上帝和阿拿利亚说
[00:25:08.000 --> 00:25:10.720]  你只管去
[00:25:10.720 --> 00:25:12.160]  看到吗?
[00:25:12.160 --> 00:25:13.360]  上帝没有和他解释
[00:25:13.360 --> 00:25:14.840]  上帝没有和他辩论
[00:25:14.840 --> 00:25:15.800]  其实上帝的意思就是说
[00:25:15.800 --> 00:25:17.520]  那你去不去啊?
[00:25:17.520 --> 00:25:18.960]  我给你机会
[00:25:18.960 --> 00:25:20.320]  第一个找你
[00:25:20.320 --> 00:25:21.440]  你没空去
[00:25:21.440 --> 00:25:22.800]  我找第二个
[00:25:22.800 --> 00:25:23.320]  是吧
[00:25:23.320 --> 00:25:25.560]  大马塞里面有很多基督徒
[00:25:25.560 --> 00:25:27.000]  阿拿利亚不肯去
[00:25:27.000 --> 00:25:28.760]  他找一个阿尼拿亚
[00:25:28.760 --> 00:25:30.240]  是不是?一样可以的
[00:25:30.240 --> 00:25:31.360]  不过你去不去?
[00:25:31.360 --> 00:25:32.840]  阿拿利亚醒目了
[00:25:32.840 --> 00:25:34.080]  一听到上帝说
[00:25:34.080 --> 00:25:35.440]  你只管去
[00:25:35.440 --> 00:25:37.120]  他去了
[00:25:37.120 --> 00:25:38.960]  我相信大概他去的时候
[00:25:38.960 --> 00:25:40.280]  不应该是生气的
[00:25:40.280 --> 00:25:43.080]  阿拿利亚不是一个这么枯贱的基督徒
[00:25:43.080 --> 00:25:44.560]  但他也不会很快乐的
[00:25:44.560 --> 00:25:45.840]  一进门口抱着扫禄
[00:25:45.840 --> 00:25:46.640]  兄弟啊
[00:25:46.640 --> 00:25:48.320]  就亲他亲嘴问安
[00:25:48.320 --> 00:25:49.040]  不会
[00:25:49.040 --> 00:25:50.800]  我相信他和我和你一样
[00:25:50.800 --> 00:25:51.480]  是吧
[00:25:51.480 --> 00:25:53.760]  拿着这个使命
[00:25:53.760 --> 00:25:56.880]  心里面都很震惊
[00:25:56.880 --> 00:25:59.560]  都不知道是祸是福
[00:25:59.560 --> 00:26:00.120]  是吧
[00:26:00.120 --> 00:26:02.440]  按照上帝的吩咐
[00:26:02.440 --> 00:26:04.120]  拿着地址
[00:26:04.120 --> 00:26:05.760]  去到Main Street
[00:26:05.760 --> 00:26:07.600]  找到犹大家
[00:26:07.600 --> 00:26:09.160]  就拍门进去
[00:26:09.160 --> 00:26:10.840]  兄弟扫禄
[00:26:12.920 --> 00:26:17.240]  阿拿利亚做梦都没有想过
[00:26:17.240 --> 00:26:24.400]  上帝原来揀选这个碧白教会的扫禄
[00:26:24.400 --> 00:26:33.080]  要成为外邦人得闻福音的使徒保罗
[00:26:33.080 --> 00:26:35.680]  阿拿利亚走过去
[00:26:35.680 --> 00:26:38.600]  Main Street很近的
[00:26:38.600 --> 00:26:41.280]  但是这一段的路程
[00:26:41.280 --> 00:26:52.000]  都揭开了教会历史宣教运动新的一页
[00:26:52.000 --> 00:26:55.360]  扫禄归主
[00:26:55.360 --> 00:26:58.880]  是阿拿利亚去安守的
[00:26:58.880 --> 00:27:00.640]  扫禄都会信耶稣
[00:27:00.640 --> 00:27:01.520]  是呀
[00:27:01.520 --> 00:27:03.200]  很难想象
[00:27:03.200 --> 00:27:05.040]  很难想到
[00:27:05.040 --> 00:27:06.520]  他都竟然会得救
[00:27:06.520 --> 00:27:07.560]  真还是假的
[00:27:07.560 --> 00:27:09.720]  没有人敢信
[00:27:09.720 --> 00:27:12.680]  但是在这样的情况之下
[00:27:12.680 --> 00:27:19.040]  路加医生记载第二个的得救见证
[00:27:19.040 --> 00:27:21.800]  这件事情不是发生在耶路撒冷
[00:27:21.800 --> 00:27:26.040]  这件事情是发生在犹太全地撒玛利亚
[00:27:26.040 --> 00:27:27.480]  在北边
[00:27:27.480 --> 00:27:28.280]  很奇怪
[00:27:28.280 --> 00:27:31.280]  第一件事情发生在南边
[00:27:31.280 --> 00:27:33.120]  在旷野的路上
[00:27:33.120 --> 00:27:35.320]  埃提阿伯的太监
[00:27:35.320 --> 00:27:37.880]  第二件事情发生在极北边
[00:27:37.880 --> 00:27:38.960]  大马士革
[00:27:38.960 --> 00:27:41.080]  他出了撒玛利亚的范围
[00:27:41.080 --> 00:27:44.280]  在那里扫禄归主
[00:27:44.280 --> 00:27:45.800]  第三
[00:27:45.800 --> 00:27:47.200]  第三个得救见证
[00:27:47.200 --> 00:27:48.680]  刚才我们读了
[00:27:48.680 --> 00:27:50.640]  不是西门彼得信耶稣
[00:27:50.640 --> 00:27:53.360]  不过在路加福音第五章
[00:27:53.360 --> 00:27:58.600]  这里说的是彼得去谁家里呢?
[00:27:58.600 --> 00:27:59.760]  哥利留
[00:27:59.760 --> 00:28:01.920]  哥利留是谁?
[00:28:01.920 --> 00:28:06.760]  哥利留是罗马的白夫长
[00:28:06.760 --> 00:28:09.120]  这样说我们都没有反应
[00:28:09.120 --> 00:28:12.360]  哥利留是解放军军官
[00:28:12.360 --> 00:28:13.960]  那你明白了
[00:28:13.960 --> 00:28:14.760]  你笑了
[00:28:14.760 --> 00:28:16.920]  为什么你会笑呢?
[00:28:16.920 --> 00:28:18.560]  不可能
[00:28:18.560 --> 00:28:19.600]  不是的
[00:28:19.600 --> 00:28:23.560]  这个哥利留是一个很虔诚的罗马人
[00:28:23.560 --> 00:28:25.480]  他有祈祷的
[00:28:25.480 --> 00:28:27.160]  他有周济穷人
[00:28:27.160 --> 00:28:30.920]  他跟足了旧约圣经的教导
[00:28:30.920 --> 00:28:33.520]  只是差他不是犹太人
[00:28:33.520 --> 00:28:35.200]  他没有进犹太教
[00:28:35.200 --> 00:28:37.480]  因为他是党员
[00:28:37.480 --> 00:28:38.680]  懂不懂得这样看?
[00:28:38.680 --> 00:28:40.800]  他是罗马军官
[00:28:40.800 --> 00:28:43.480]  他不可以做犹太人
[00:28:43.480 --> 00:28:45.320]  他不可以进犹太教
[00:28:45.320 --> 00:28:46.960]  他是一个外邦人的军官
[00:28:46.960 --> 00:28:48.760]  但是今天他祈祷
[00:28:48.760 --> 00:28:51.080]  天使向他显现
[00:28:51.080 --> 00:28:55.160]  叫他去隔离约克的城
[00:28:55.160 --> 00:28:57.600]  去找西门彼得
[00:28:57.600 --> 00:28:59.880]  他来到就会告诉你
[00:28:59.880 --> 00:29:04.760]  你和你全家可以怎样得救
[00:29:04.760 --> 00:29:09.040]  在哥利留见异象
[00:29:09.040 --> 00:29:12.560]  到他所猜浅的使者
[00:29:12.560 --> 00:29:14.480]  找到彼得
[00:29:14.480 --> 00:29:16.680]  这段时间里面
[00:29:16.680 --> 00:29:19.840]  上帝又在工作
[00:29:19.840 --> 00:29:23.240]  上帝在彼得的身上工作
[00:29:23.240 --> 00:29:25.120]  彼得在做什么?
[00:29:25.120 --> 00:29:27.360]  彼得灵修
[00:29:27.360 --> 00:29:29.640]  彼得在屋顶灵修
[00:29:29.640 --> 00:29:32.320]  那肯定不是下午十二点钟
[00:29:32.320 --> 00:29:34.440]  下午四点钟太阳太猛
[00:29:34.440 --> 00:29:36.880]  在屋顶晒到dehydration
[00:29:36.880 --> 00:29:38.120]  灵修不了的
[00:29:38.120 --> 00:29:40.320]  你不用灵修都见到异象的
[00:29:40.320 --> 00:29:42.000]  所以大概是很清早
[00:29:42.000 --> 00:29:43.440]  天气还好
[00:29:43.440 --> 00:29:44.560]  多伦多都是
[00:29:44.560 --> 00:29:47.000]  你早上起来二十度左右
[00:29:47.000 --> 00:29:47.960]  很好啊
[00:29:47.960 --> 00:29:50.680]  在后院那里喝咖啡、看报纸
[00:29:50.680 --> 00:29:52.520]  你试一下十二点钟去后院
[00:29:52.520 --> 00:29:54.480]  晒到你马上滑回屋里
[00:29:54.480 --> 00:29:56.480]  还要下去basement抹汗
[00:29:56.480 --> 00:29:59.440]  彼得在屋顶灵修祈祷
[00:29:59.440 --> 00:30:01.760]  他见到异象
[00:30:01.760 --> 00:30:04.160]  圣经说他见到天开了
[00:30:04.160 --> 00:30:06.400]  很清楚是一个异象
[00:30:06.400 --> 00:30:08.360]  天上有块布垫下来
[00:30:08.360 --> 00:30:09.080]  你都知道的
[00:30:09.080 --> 00:30:10.920]  里面满了那些动物
[00:30:10.920 --> 00:30:12.640]  然后有声音对他说
[00:30:12.640 --> 00:30:13.960]  彼得起来
[00:30:13.960 --> 00:30:16.400]  宰了吃
[00:30:16.400 --> 00:30:18.400]  到彼得怎么说呢?
[00:30:18.400 --> 00:30:19.800]  主啊
[00:30:19.800 --> 00:30:21.600]  你叫得出他是主
[00:30:21.600 --> 00:30:23.480]  在异象当中
[00:30:23.480 --> 00:30:25.440]  天上有声音
[00:30:25.440 --> 00:30:29.080]  肯定是上帝吩咐
[00:30:29.080 --> 00:30:30.480]  主啊
[00:30:30.480 --> 00:30:32.600]  这事不可敌
[00:30:32.600 --> 00:30:33.800]  听到吗?
[00:30:33.800 --> 00:30:34.720]  彼得是这么说
[00:30:34.720 --> 00:30:35.200]  主啊
[00:30:35.200 --> 00:30:36.320]  No
[00:30:36.320 --> 00:30:37.720]  No way
[00:30:37.720 --> 00:30:39.720]  就算你说都没用的
[00:30:39.720 --> 00:30:40.320]  主啊
[00:30:40.320 --> 00:30:42.840]  你自打嘴巴
[00:30:42.840 --> 00:30:44.920]  我不吃这些东西
[00:30:44.920 --> 00:30:47.520]  不是我挑食
[00:30:47.520 --> 00:30:49.440]  我不碰这些东西
[00:30:49.440 --> 00:30:53.040]  不是我是vegetarian
[00:30:53.040 --> 00:30:54.080]  主啊
[00:30:54.080 --> 00:30:56.800]  这些是不洁净的动物
[00:30:56.800 --> 00:31:00.520]  是你的圣经吩咐我们
[00:31:00.520 --> 00:31:03.000]  作为你的选民
[00:31:03.000 --> 00:31:05.720]  我们是要不吃这些东西
[00:31:05.720 --> 00:31:07.120]  记载在哪里?
[00:31:07.120 --> 00:31:09.960]  你和我的外邦人就不吃了
[00:31:09.960 --> 00:31:12.640]  叉烧叉烧我们就吃了
[00:31:12.640 --> 00:31:13.920]  犹太人很清楚的
[00:31:13.920 --> 00:31:16.040]  利尾记讲得很清楚的
[00:31:16.040 --> 00:31:18.360]  文素记讲得很清楚的
[00:31:18.360 --> 00:31:21.160]  你不明白你还可以去问祭司
[00:31:21.160 --> 00:31:24.400]  他会告诉你哪些能吃哪些不能吃
[00:31:24.400 --> 00:31:25.320]  主啊
[00:31:25.320 --> 00:31:28.480]  这事不可敌
[00:31:28.480 --> 00:31:29.720]  圣经告诉我们
[00:31:29.720 --> 00:31:33.080]  上帝没有强迫彼得
[00:31:33.080 --> 00:31:34.680]  给了我做上帝
[00:31:34.680 --> 00:31:37.080]  我想我就会捏住彼得的喉咙
[00:31:37.080 --> 00:31:40.760]  扎一只老鼠吃了你
[00:31:40.760 --> 00:31:41.920]  没有啊
[00:31:41.920 --> 00:31:45.680]  上帝只是重复异象三次
[00:31:45.680 --> 00:31:48.440]  声音重复三次
[00:31:48.440 --> 00:31:50.280]  第二次也是这样和他讲
[00:31:50.280 --> 00:31:51.320]  彼得继续说
[00:31:51.320 --> 00:31:52.360]  主啊
[00:31:52.360 --> 00:31:54.120]  这对不起
[00:31:54.120 --> 00:31:55.920]  也是不可敌
[00:31:55.920 --> 00:31:57.840]  第三次又再重复
[00:31:57.840 --> 00:31:58.960]  主啊
[00:31:58.960 --> 00:32:01.880]  这还是不可敌
[00:32:01.880 --> 00:32:05.160]  三次彼得不为所动
[00:32:05.160 --> 00:32:07.080]  无动于衷
[00:32:07.080 --> 00:32:08.720]  那上帝就算了
[00:32:08.720 --> 00:32:09.960]  收回了
[00:32:09.960 --> 00:32:12.840]  异象收回上去了
[00:32:12.840 --> 00:32:16.040]  就是在彼得见完异象
[00:32:16.040 --> 00:32:18.480]  楼下敲门
[00:32:18.480 --> 00:32:23.120]  彼得由屋顶走楼梯下去前门
[00:32:23.120 --> 00:32:26.680]  在这一段时间里面
[00:32:26.680 --> 00:32:28.680]  彼得醒悟了
[00:32:28.680 --> 00:32:30.080]  你看到吗?
[00:32:30.080 --> 00:32:31.280]  彼得快啊
[00:32:31.280 --> 00:32:32.520]  好东西啊
[00:32:32.520 --> 00:32:33.760]  他这边还在说
[00:32:33.760 --> 00:32:34.760]  不行的不行的
[00:32:34.760 --> 00:32:35.760]  主啊不可能的
[00:32:35.760 --> 00:32:37.400]  不可能是你的异象来的
[00:32:37.400 --> 00:32:38.880]  你这样说不行的
[00:32:38.880 --> 00:32:39.680]  矛盾的
[00:32:39.680 --> 00:32:42.160]  我从小到现在都没有这样做过的
[00:32:42.160 --> 00:32:44.280]  但是他走下楼梯
[00:32:44.280 --> 00:32:45.920]  他就明白了
[00:32:45.920 --> 00:32:49.080]  所以门口来的是哥尼罗
[00:32:49.080 --> 00:32:51.040]  是罗马的白副长
[00:32:51.040 --> 00:32:51.360]  不是
[00:32:51.360 --> 00:32:53.760]  解放军的长官
[00:32:53.760 --> 00:32:56.560]  现在来请宣导会区联会主席
[00:32:56.560 --> 00:32:59.280]  去昂船洲吃饭
[00:32:59.280 --> 00:33:00.400]  去不去啊?
[00:33:00.400 --> 00:33:00.960]  哇
[00:33:00.960 --> 00:33:02.720]  整班执委一起去
[00:33:02.720 --> 00:33:04.440]  六个弟兄陪着去
[00:33:04.440 --> 00:33:06.960]  所以不只是肖骁华牧师
[00:33:06.960 --> 00:33:07.280]  是吧?
[00:33:07.280 --> 00:33:08.720]  不得富牧师也要去
[00:33:08.720 --> 00:33:09.000]  是吧?
[00:33:09.000 --> 00:33:10.440]  还有哪个牧师也要去
[00:33:10.440 --> 00:33:11.120]  哇
[00:33:11.120 --> 00:33:12.320]  彼得明白
[00:33:12.320 --> 00:33:14.840]  原来不是在说吃东西
[00:33:14.840 --> 00:33:15.800]  彼得明白
[00:33:15.800 --> 00:33:19.880]  原来是在说犹太人和外邦人
[00:33:19.880 --> 00:33:21.760]  洁净不洁净
[00:33:21.760 --> 00:33:24.480]  那个传统
[00:33:24.480 --> 00:33:26.960]  那个这么多年以来
[00:33:26.960 --> 00:33:33.120]  他们谨守遵行圣经里面的分别
[00:33:33.120 --> 00:33:36.720]  现在圣灵和彼得说
[00:33:36.720 --> 00:33:39.240]  神所洁净的
[00:33:39.240 --> 00:33:44.040]  你不可以认为是不洁净的
[00:33:44.040 --> 00:33:45.200]  是呀
[00:33:45.200 --> 00:33:47.480]  有些东西
[00:33:47.480 --> 00:33:48.800]  以前看上去
[00:33:48.800 --> 00:33:50.920]  都皱眉头了
[00:33:50.920 --> 00:33:52.240]  郑建成弟兄
[00:33:52.240 --> 00:33:53.840]  我叫他哥哥
[00:33:53.840 --> 00:33:56.800]  他是我中学团契的导师
[00:33:56.800 --> 00:33:59.120]  所以他太太我叫姐姐
[00:33:59.120 --> 00:34:00.800]  泳怡姐姐在不在?
[00:34:00.800 --> 00:34:01.120]  是吧?
[00:34:01.120 --> 00:34:03.320]  见到他们我要鞠躬的
[00:34:03.320 --> 00:34:05.160]  他可以作证
[00:34:05.160 --> 00:34:06.960]  我们年轻的时候
[00:34:06.960 --> 00:34:09.960]  教会我父亲是主任牧师
[00:34:09.960 --> 00:34:12.560]  不可以弹吉他的
[00:34:12.560 --> 00:34:15.920]  不可以女孩子留长头发做师班的
[00:34:15.920 --> 00:34:16.400]  是吧?
[00:34:16.400 --> 00:34:17.400]  我不说谎
[00:34:17.400 --> 00:34:19.400]  你可以问我两个导师
[00:34:19.400 --> 00:34:20.000]  是吧?
[00:34:20.000 --> 00:34:22.160]  牧师很严的
[00:34:22.160 --> 00:34:23.720]  但是今天
[00:34:23.720 --> 00:34:26.080]  整套鼓都摆上来了
[00:34:26.080 --> 00:34:28.000]  是吧?
[00:34:28.000 --> 00:34:30.920]  上帝可以用这些东西的
[00:34:30.920 --> 00:34:33.400]  今早和赵牧师聊天
[00:34:33.400 --> 00:34:34.840]  我们讲起
[00:34:34.840 --> 00:34:39.320]  现在年轻的弟兄姐妹宣教
[00:34:39.320 --> 00:34:43.200]  他们不是再去森林做宣教士了
[00:34:43.200 --> 00:34:45.280]  他们不是再去直堂
[00:34:45.280 --> 00:34:47.040]  先要读神学
[00:34:47.040 --> 00:34:48.640]  再去宣教了
[00:34:48.640 --> 00:34:50.040]  我说是呀
[00:34:50.040 --> 00:34:52.320]  我所认识的年轻人
[00:34:52.320 --> 00:34:54.560]  在多伦多的教会
[00:34:54.560 --> 00:34:56.040]  大学毕业
[00:34:56.040 --> 00:34:58.040]  法律学院
[00:34:58.040 --> 00:35:01.240]  未曾实习之前
[00:35:01.240 --> 00:35:03.040]  他先去门尼拉
[00:35:03.040 --> 00:35:05.400]  在菲律宾的警察局
[00:35:05.400 --> 00:35:08.000]  做一年义务律师
[00:35:08.000 --> 00:35:09.120]  做什么?
[00:35:09.120 --> 00:35:11.960]  他说我去帮助那些街边
[00:35:11.960 --> 00:35:13.920]  被警察抓进来
[00:35:13.920 --> 00:35:15.720]  都不算是好人的了
[00:35:15.720 --> 00:35:17.360]  天天都见着他们的了
[00:35:17.360 --> 00:35:19.240]  站着阵、走着阵的那些
[00:35:19.240 --> 00:35:20.840]  我去帮助他们
