
[00:00:00.000 --> 00:00:03.400]  今天是很特别的日子
[00:25:08.400 --> 00:25:13.400]  圣灵充满的其中一个表现
[00:25:13.400 --> 00:25:15.400]  在基督里面
[00:25:15.400 --> 00:25:17.400]  敬畏基督的当中
[00:25:17.400 --> 00:25:19.400]  那个信服的表现
[00:25:19.400 --> 00:25:24.400]  就好像妻子如何对丈夫
[00:25:24.400 --> 00:25:25.400]  如何对主
[00:25:25.400 --> 00:25:29.400]  因为丈夫是妻子的头
[00:25:29.400 --> 00:25:32.400]  保罗这句教导
[00:25:32.400 --> 00:25:35.400]  又再出现在经文当中
[00:25:35.400 --> 00:25:39.400]  如同基督是教会的头
[00:25:39.400 --> 00:25:43.400]  基督也是教会全体的救主
[00:25:43.400 --> 00:25:46.400]  教会怎样信服基督
[00:25:46.400 --> 00:25:50.400]  妻子也要怎样凡事信服丈夫
[00:25:50.400 --> 00:25:52.400]  你们作丈夫的
[00:25:52.400 --> 00:25:54.400]  要爱你们的妻子
[00:25:54.400 --> 00:25:56.400]  正如基督爱教会
[00:25:56.400 --> 00:25:58.400]  为教会舍己
[00:25:58.400 --> 00:26:00.400]  要用水借着渡
[00:26:00.400 --> 00:26:03.400]  把教会洗净成为圣洁
[00:26:03.400 --> 00:26:06.400]  可以献给自己作个荣耀的教会
[00:26:06.400 --> 00:26:09.400]  毫无瞻污咒民等类的病
[00:26:09.400 --> 00:26:12.400]  乃是圣洁没有瑕疵的
[00:26:12.400 --> 00:26:15.400]  丈夫也当照样爱妻子
[00:26:15.400 --> 00:26:17.400]  如同爱自己的身子
[00:26:17.400 --> 00:26:20.400]  爱妻子便是爱自己了
[00:26:20.400 --> 00:26:24.400]  从来没有人恨护自己的身子
[00:26:24.400 --> 00:26:26.400]  总是保养固息
[00:26:26.400 --> 00:26:29.400]  正像基督待教会一样
[00:26:29.400 --> 00:26:33.400]  因我们是祂身上的肢体
[00:26:33.400 --> 00:26:36.400]  或者说就是祂的骨
[00:26:36.400 --> 00:26:37.400]  祂的肉
[00:26:37.400 --> 00:26:38.400]  保罗为何这样说
[00:26:38.400 --> 00:26:45.400]  因为他要引用《创世纪》第二章尾二那一节
[00:26:45.400 --> 00:26:46.400]  为这个缘故
[00:26:46.400 --> 00:26:48.400]  人要离开父母
[00:26:48.400 --> 00:26:50.400]  与妻子联合
[00:26:50.400 --> 00:26:53.400]  二人成为一体
[00:26:53.400 --> 00:26:55.400]  这是极大的奥悲
[00:26:55.400 --> 00:27:00.400]  我是指着基督和教会说的
[00:27:00.400 --> 00:27:03.400]  然而你们各人都当爱妻子
[00:27:03.400 --> 00:27:06.400]  如同爱自己一样
[00:27:06.400 --> 00:27:13.400]  妻子也当敬重她的丈夫
[00:27:13.400 --> 00:27:17.400]  我希望刚才你没有觉得很熟悉的经文
[00:27:17.400 --> 00:27:20.400]  所以你就省略了一会儿
[00:27:20.400 --> 00:27:24.400]  或者你可能一直在等的
[00:27:24.400 --> 00:27:26.400]  是这一段圣经最后那句
[00:27:26.400 --> 00:27:30.400]  妻子要敬重她的丈夫
[00:27:30.400 --> 00:27:32.400]  同番开长白
[00:27:32.400 --> 00:27:35.400]  妻子要信服丈夫
[00:27:35.400 --> 00:27:38.400]  因为丈夫是妻子的头
[00:27:38.400 --> 00:27:40.400]  是一头一尾
[00:27:40.400 --> 00:27:47.400]  非常之靓的首尾呼应的格式
[00:27:47.400 --> 00:27:53.400]  不过我们值得问第一个很重要的问题
[00:27:53.400 --> 00:28:00.400]  这一段话保罗对谁说的
[00:28:00.400 --> 00:28:03.400]  第六章继续说下去
[00:28:03.400 --> 00:28:05.400]  你们作儿女的第一节
[00:28:05.400 --> 00:28:08.400]  第四节你们作父亲的
[00:28:08.400 --> 00:28:11.400]  第五节你们作僕人的
[00:28:11.400 --> 00:28:14.400]  第九节你们作主人的
[00:28:14.400 --> 00:28:18.400]  保罗很公道
[00:28:18.400 --> 00:28:21.400]  他对儿女说一个吩咐
[00:28:21.400 --> 00:28:25.400]  他对父亲说另一个吩咐
[00:28:25.400 --> 00:28:27.400]  Even handed
[00:28:27.400 --> 00:28:29.400]  他对作僕人的说
[00:28:29.400 --> 00:28:32.400]  他对作主人的说
[00:28:32.400 --> 00:28:36.400]  因此除了你说是对议福所教会说的
[00:28:36.400 --> 00:28:38.400]  可能你上主的学没有留心
[00:28:38.400 --> 00:28:40.400]  因为议福所书第一章第一节
[00:28:40.400 --> 00:28:45.400]  议福所那几个字在一些古卷里面是空了的
[00:28:45.400 --> 00:28:49.400]  所以这些卷书可能是保罗不止给一间教会
[00:28:49.400 --> 00:28:52.400]  去到哪一间教会就填那间教会的名字
[00:28:52.400 --> 00:28:57.400]  留下的抄本刚好是习父文宣道会
[00:28:57.400 --> 00:29:04.400]  保罗在这一段话是对丈夫和妻子说的
[00:29:04.400 --> 00:29:07.400]  就好像他对儿女和父母说的
[00:29:07.400 --> 00:29:11.400]  就好像他对僕人和主人说的
[00:29:11.400 --> 00:29:13.400]  有道理
[00:29:13.400 --> 00:29:16.400]  不过你是看多了第六章
[00:29:16.400 --> 00:29:22.400]  第六章影响了我们没有小心看第五章
[00:29:22.400 --> 00:29:25.400]  刚才我们所读的经文
[00:29:25.400 --> 00:29:31.400]  又或者说我们先入为主的看法很强
[00:29:31.400 --> 00:29:33.400]  当然了
[00:29:33.400 --> 00:29:36.400]  在婚礼上对着谁读
[00:29:36.400 --> 00:29:40.400]  当然是对着新郎和新娘
[00:29:40.400 --> 00:29:43.400]  对着新娘和新郎读
[00:29:43.400 --> 00:29:49.400]  提醒她在她要背婚约的诗词里面
[00:29:49.400 --> 00:29:52.400]  要顺服丈夫
[00:29:52.400 --> 00:29:54.400]  但我们已经说过了
[00:29:54.400 --> 00:30:00.400]  开头22节不是主要的动词
[00:30:00.400 --> 00:30:03.400]  连顺服这个字都没有出现
[00:30:03.400 --> 00:30:06.400]  妻子如何对丈夫
[00:30:06.400 --> 00:30:10.400]  其实是在21节的顺服连带
[00:30:10.400 --> 00:30:17.400]  21节说的是你们要全敬畏基督的心
[00:30:17.400 --> 00:30:19.400]  如何说呢
[00:30:19.400 --> 00:30:24.400]  彼此顺服
[00:30:24.400 --> 00:30:28.400]  所以如果你说22节是对妻子说的
[00:30:28.400 --> 00:30:31.400]  或者我们应该诚实些
[00:30:31.400 --> 00:30:36.400]  22节是对所有人说的
[00:30:36.400 --> 00:30:39.400]  顺服的吩咐
[00:30:39.400 --> 00:30:42.400]  不只是对女人说的
[00:30:42.400 --> 00:30:46.400]  彼此顺服这个翻译非常准确
[00:30:46.400 --> 00:30:48.400]  没得走鸡
[00:30:48.400 --> 00:30:49.400]  没错
[00:30:49.400 --> 00:30:52.400]  没不清楚的地方
[00:30:52.400 --> 00:30:55.400]  开头说完妻子顺服丈夫
[00:30:55.400 --> 00:30:59.400]  结尾说妻子也当敬重她的丈夫
[00:30:59.400 --> 00:31:02.400]  这个翻译就有少少相同的余地了
[00:31:02.400 --> 00:31:05.400]  可惜我们不在神学院里面
[00:31:05.400 --> 00:31:08.400]  不可以将希腊文打出来和大家讨论
[00:31:08.400 --> 00:31:10.400]  不过请你信我吧
[00:31:10.400 --> 00:31:12.400]  我没骗你的
[00:31:12.400 --> 00:31:18.400]  这本和合本是逆漏了一个很重要的连接词
[00:31:18.400 --> 00:31:21.400]  希腊文这个连接词叫做
[00:31:21.400 --> 00:31:24.400]  Hena
[00:31:24.400 --> 00:31:31.400]  以至妻子敬重她的丈夫
[00:31:31.400 --> 00:31:33.400]  再读一次
[00:31:33.400 --> 00:31:37.400]  然而你们各人都当爱妻子如同爱自己一样
[00:31:37.400 --> 00:31:42.400]  以至妻子敬重她的丈夫
[00:31:42.400 --> 00:31:44.400]  这个是个结果
[00:31:44.400 --> 00:31:46.400]  不是个命令
[00:31:46.400 --> 00:31:48.400]  听到吗?清楚吗?
[00:31:48.400 --> 00:31:53.400]  妻子之所以会敬重丈夫
[00:31:53.400 --> 00:31:59.400]  是因为丈夫爱妻子如同爱自己一样
[00:31:59.400 --> 00:32:06.400]  以至这个结果就出现了
[00:32:06.400 --> 00:32:08.400]  所以如果这样看的话
[00:32:08.400 --> 00:32:16.400]  《伊弗所书》第五章保罗讲到头为首的教导
[00:32:16.400 --> 00:32:21.400]  他放在男女夫妻的关系上
[00:32:21.400 --> 00:32:25.400]  我们必须要诚实面对
[00:32:25.400 --> 00:32:32.400]  保罗只对丈夫男人说这段话
[00:32:32.400 --> 00:32:34.400]  你同意吗?
[00:32:34.400 --> 00:32:36.400]  我试试说慢一点
[00:32:36.400 --> 00:32:38.400]  我让你看到不是硬来的
[00:32:38.400 --> 00:32:40.400]  是你小心读经文
[00:32:40.400 --> 00:32:42.400]  然后经文告诉你
[00:32:42.400 --> 00:32:47.400]  是这样去理解的
[00:32:47.400 --> 00:32:55.400]  这一段最长的篇幅是说你们作丈夫的
[00:32:55.400 --> 00:32:58.400]  第25节第一个的命令
[00:32:58.400 --> 00:33:01.400]  要爱你们的妻子
[00:33:01.400 --> 00:33:05.400]  28节第二个的命令
[00:33:05.400 --> 00:33:10.400]  丈夫也当照样爱妻子
[00:33:10.400 --> 00:33:14.400]  第33节第三次
[00:33:14.400 --> 00:33:16.400]  第三个的命令
[00:33:16.400 --> 00:33:22.400]  你们各人都当爱妻子
[00:33:22.400 --> 00:33:24.400]  我们再说
[00:33:24.400 --> 00:33:29.400]  保罗提到男人是女人的头
[00:33:29.400 --> 00:33:32.400]  丈夫是妻子的头
[00:33:32.400 --> 00:33:38.400]  这句话的重点上下文整段的吩咐
[00:33:38.400 --> 00:33:45.400]  不是又和妻子说又和丈夫说
[00:33:45.400 --> 00:33:48.400]  当然不是只是和妻子说
[00:33:48.400 --> 00:33:50.400]  我们也不会这样误会
[00:33:50.400 --> 00:33:52.400]  但我们时时误会了
[00:33:52.400 --> 00:33:56.400]  我们以为保罗是分别各人说一半
[00:33:56.400 --> 00:34:00.400]  所以在婚礼上各打50大板
[00:34:00.400 --> 00:34:01.400]  大家都有错
[00:34:01.400 --> 00:34:02.400]  大家都不对
[00:34:02.400 --> 00:34:03.400]  不是
[00:34:03.400 --> 00:34:06.400]  保罗只是命令做丈夫
[00:34:06.400 --> 00:34:11.400]  妻子如何对丈夫在开场白的时候
[00:34:11.400 --> 00:34:15.400]  是说彼此信服的表达
[00:34:15.400 --> 00:34:18.400]  在结论的时候是一个结果
[00:34:18.400 --> 00:34:22.400]  如果丈夫这样爱妻子
[00:34:22.400 --> 00:34:28.400]  结果就是妻子会敬重丈夫
[00:34:28.400 --> 00:34:33.400]  三个主要的命令在这一段里面出现的时候
[00:34:33.400 --> 00:34:36.400]  都是对你们作丈夫的
[00:34:36.400 --> 00:34:39.400]  或者在《圣经旧约新约》的原文里面
[00:34:39.400 --> 00:34:46.400]  都可以说你们这男人要怎么做
[00:34:46.400 --> 00:34:50.400]  基督和教会的关系
[00:34:50.400 --> 00:34:57.400]  是保罗这段教导唯一的标准
[00:34:57.400 --> 00:34:58.400]  你同意吗
[00:34:58.400 --> 00:35:01.400]  是唯一的典范
[00:35:01.400 --> 00:35:04.400]  是唯一的模特
[00:35:04.400 --> 00:35:07.400]  是唯一的比喻
[00:35:07.400 --> 00:35:09.400]  保罗三番四次说
[00:35:09.400 --> 00:35:17.400]  如同怎样照样将丈夫应该怎么做
[00:35:17.400 --> 00:35:19.400]  将这一件的吩咐
[00:35:19.400 --> 00:35:24.400]  搬回基督和教会的关系
[00:35:24.400 --> 00:35:28.400]  甚至在引用《创世纪》那句金句的时候
[00:35:28.400 --> 00:35:30.400]  保罗都立刻说
[00:35:30.400 --> 00:35:33.400]  我是指着基督和教会说的话
[00:35:33.400 --> 00:35:35.400]  摇头
[00:35:35.400 --> 00:35:38.400]  《创世纪》怎么会说基督和教会
[00:35:38.400 --> 00:35:40.400]  保罗的意思乃是说
[00:35:40.400 --> 00:35:44.400]  不是我们去决定
[00:35:44.400 --> 00:35:50.400]  丈夫和妻子的关系应该如何
[00:35:50.400 --> 00:35:54.400]  乃是由基督来决定
[00:35:54.400 --> 00:35:56.400]  他怎么对教会
[00:35:56.400 --> 00:36:03.400]  就决定了丈夫怎么对妻子
[00:36:03.400 --> 00:36:06.400]  妻子信服丈夫
[00:36:06.400 --> 00:36:13.400]  在新约的时代完全不需要讨论
[00:36:13.400 --> 00:36:15.400]  时代背景不同
[00:36:15.400 --> 00:36:17.400]  今天要
[00:36:17.400 --> 00:36:19.400]  我们应该有一些
[00:36:19.400 --> 00:36:21.400]  不过souls这个字不单很难翻译中文
[00:36:21.400 --> 00:36:23.400]  而且没有女性的
[00:36:23.400 --> 00:36:27.400]  应该有一堂是给姐妹听的
[00:36:27.400 --> 00:36:28.400]  那就对了
[00:36:28.400 --> 00:36:31.400]  这一段不是说给姐妹听的
[00:36:31.400 --> 00:36:33.400]  所以要说第二段
[00:36:33.400 --> 00:36:36.400]  不需要说
[00:36:36.400 --> 00:36:38.400]  因为人人都接受
[00:36:38.400 --> 00:36:40.400]  妻子信服丈夫
[00:36:40.400 --> 00:36:43.400]  不单单是拉比的传统
[00:36:43.400 --> 00:36:46.400]  而且也是西方
[00:36:46.400 --> 00:36:48.400]  希伯来也好
[00:36:48.400 --> 00:36:49.400]  希腊也好
[00:36:49.400 --> 00:36:52.400]  当时的文化主流也好
[00:36:52.400 --> 00:36:54.400]  普罗大众也好
[00:36:54.400 --> 00:36:58.400]  大家都接受的一个真理
[00:36:58.400 --> 00:37:02.400]  普罗并没有多费唇舌
[00:37:02.400 --> 00:37:05.400]  去处理这方面
[00:37:05.400 --> 00:37:10.400]  所以他连吩咐妻子都省下
[00:37:10.400 --> 00:37:13.400]  他集中火力
[00:37:13.400 --> 00:37:16.400]  跟男人说话
[00:37:16.400 --> 00:37:18.400]  告诉丈夫听
[00:37:18.400 --> 00:37:22.400]  应该怎么对妻子
[00:37:22.400 --> 00:37:25.400]  背景很简单
[00:37:25.400 --> 00:37:27.400]  因为在当时的背景
[00:37:27.400 --> 00:37:34.400]  丈夫可以任意对妻子
[00:37:34.400 --> 00:37:36.400]  男人都大了
[00:37:36.400 --> 00:37:38.400]  很羡慕
[00:37:38.400 --> 00:37:42.400]  回到一个这么稳定的社会结构
[00:37:42.400 --> 00:37:44.400]  就真是好了
[00:37:44.400 --> 00:37:45.400]  说什么解放
[00:37:45.400 --> 00:37:50.400]  说什么运动
[00:37:50.400 --> 00:37:55.400]  普罗就是面对一个这么稳定的社会结构
[00:37:55.400 --> 00:38:00.400]  一个这么理直气壮的看法
[00:38:00.400 --> 00:38:02.400]  普罗说
[00:38:02.400 --> 00:38:07.400]  我们可不可以转一转标准
[00:38:07.400 --> 00:38:13.400]  标准不是来自社会文明
[00:38:13.400 --> 00:38:15.400]  高度的文明
[00:38:15.400 --> 00:38:17.400]  传统的文明
[00:38:17.400 --> 00:38:19.400]  五千年的文化
[00:38:19.400 --> 00:38:20.400]  不是
[00:38:20.400 --> 00:38:22.400]  我们唯一的标准
[00:38:22.400 --> 00:38:23.400]  作为基督徒
[00:38:23.400 --> 00:38:26.400]  作为新造的人
[00:38:26.400 --> 00:38:28.400]  《已之所书》很强调
[00:38:28.400 --> 00:38:30.400]  我们是在耶稣基督里面
[00:38:30.400 --> 00:38:32.400]  是父神所做的
[00:38:32.400 --> 00:38:34.400]  手所做的工作
[00:38:34.400 --> 00:38:38.400]  我们得救是本书因恩若顺
[00:38:38.400 --> 00:38:41.400]  对于我们这群基督徒
[00:38:41.400 --> 00:38:47.400]  我们只有一个的模特
[00:38:47.400 --> 00:38:50.400]  就是耶稣基督
[00:38:50.400 --> 00:38:52.400]  耶稣基督
[00:38:52.400 --> 00:38:54.400]  如何教导
[00:38:54.400 --> 00:38:56.400]  做头
[00:38:56.400 --> 00:38:58.400]  是如何做的
[00:38:58.400 --> 00:39:00.400]  当你这样问的时候
[00:39:00.400 --> 00:39:02.400]  很清楚
[00:39:02.400 --> 00:39:05.400]  福音书留下给我们的教训
[00:39:05.400 --> 00:39:07.400]  你一定记得
[00:39:07.400 --> 00:39:10.400]  《马可福音》第十章
[00:39:10.400 --> 00:39:13.400]  42节到45节
[00:39:13.400 --> 00:39:15.400]  你会背
[00:39:15.400 --> 00:39:18.400]  不过你很少将这两段经文
[00:39:18.400 --> 00:39:22.400]  连在一起读
[00:39:22.400 --> 00:39:25.400]  《马可福音》第十章
[00:39:25.400 --> 00:39:30.400]  42节到45节
[00:39:30.400 --> 00:39:34.400]  耶稣叫他的门徒他们来
[00:39:34.400 --> 00:39:37.400]  就对他们说
[00:39:37.400 --> 00:39:39.400]  不是对所有人说
[00:39:39.400 --> 00:39:41.400]  是只对他的门徒说
[00:39:41.400 --> 00:39:42.400]  对基督徒说
[00:39:42.400 --> 00:39:45.400]  对跟随主的人说
[00:39:45.400 --> 00:39:47.400]  你们知道
[00:39:47.400 --> 00:39:52.400]  外邦人有专为君王的治理他们
[00:39:52.400 --> 00:39:56.400]  有大臣操权管束他们
[00:39:56.400 --> 00:39:59.400]  只是在你们中间
[00:39:59.400 --> 00:40:03.400]  不是这样
[00:40:03.400 --> 00:40:06.400]  你们中间谁愿为大
[00:40:06.400 --> 00:40:09.400]  就必作你们的用人
[00:40:09.400 --> 00:40:12.400]  在你们中间谁愿为首
[00:40:12.400 --> 00:40:18.400]  就必作众人的僕人
[00:40:18.400 --> 00:40:22.400]  因为人子来并不是要受人的服事
[00:40:22.400 --> 00:40:25.400]  乃是要服事人
[00:40:25.400 --> 00:40:27.400]  并且要写命
[00:40:27.400 --> 00:40:31.400]  作多人的属下
[00:40:31.400 --> 00:40:33.400]  基督如何对教会
[00:40:33.400 --> 00:40:35.400]  基督爱教会
[00:40:35.400 --> 00:40:39.400]  为教会写基
[00:40:39.400 --> 00:40:41.400]  耶稣如何教导门徒
[00:40:41.400 --> 00:40:43.400]  不是这样
[00:40:43.400 --> 00:40:46.400]  为首的要做僕人
[00:40:46.400 --> 00:40:49.400]  因为人子他自己来到
[00:40:49.400 --> 00:40:51.400]  是要写命
[00:40:51.400 --> 00:40:54.400]  你听到两段的教训
[00:40:54.400 --> 00:40:56.400]  那个重叠
[00:40:56.400 --> 00:40:59.400]  主要的词汇
[00:40:59.400 --> 00:41:05.400]  主要的观念是一致的
[00:41:05.400 --> 00:41:07.400]  外面一般
[00:41:07.400 --> 00:41:11.400]  对做头做领袖
[00:41:11.400 --> 00:41:15.400]  为首为大的了解
[00:41:15.400 --> 00:41:19.400]  是来自君王大臣
[00:41:19.400 --> 00:41:22.400]  这个power structure
[00:41:22.400 --> 00:41:24.400]  今天没有了
[00:41:24.400 --> 00:41:26.400]  有教会里面长老
[00:41:26.400 --> 00:41:27.400]  执事
[00:41:27.400 --> 00:41:29.400]  导师
[00:41:29.400 --> 00:41:32.400]  一级一级这样下
[00:41:32.400 --> 00:41:34.400]  是不是主任牧师在最高
[00:41:34.400 --> 00:41:37.400]  就视乎你是什么宗派
[00:41:37.400 --> 00:41:40.400]  这个是大家都接受了
[00:41:40.400 --> 00:41:43.400]  关于为首
[00:41:43.400 --> 00:41:45.400]  作为头
[00:41:45.400 --> 00:41:51.400]  唯一的理解
[00:41:51.400 --> 00:41:56.400]  不是这样
[00:41:56.400 --> 00:42:00.400]  不是这样
[00:42:00.400 --> 00:42:01.400]  耶稣说
[00:42:01.400 --> 00:42:02.400]  没错
[00:42:02.400 --> 00:42:03.400]  你可以做大
[00:42:03.400 --> 00:42:05.400]  你可以做头
[00:42:05.400 --> 00:42:06.400]  你可以为首
[00:42:06.400 --> 00:42:08.400]  你做领袖
[00:42:08.400 --> 00:42:11.400]  但是你要甘心
[00:42:11.400 --> 00:42:14.400]  作用人
[00:42:14.400 --> 00:42:15.400]  作僕人
[00:42:15.400 --> 00:42:17.400]  这两个翻译
[00:42:17.400 --> 00:42:18.400]  很努力
[00:42:18.400 --> 00:42:21.400]  要译出原本希腊文
[00:42:21.400 --> 00:42:22.400]  两个字眼
[00:42:22.400 --> 00:42:23.400]  我们都很熟的
[00:42:23.400 --> 00:42:26.400]  用人这个字就是执事
[00:42:26.400 --> 00:42:27.400]  这个字
[00:42:27.400 --> 00:42:29.400]  the akonosh
[00:42:29.400 --> 00:42:30.400]  deacon
[00:42:30.400 --> 00:42:32.400]  你听到音都知道
[00:42:32.400 --> 00:42:33.400]  执事
[00:42:33.400 --> 00:42:34.400]  做执事
[00:42:34.400 --> 00:42:36.400]  盛餐的时候
[00:42:36.400 --> 00:42:38.400]  坐在前面
[00:42:38.400 --> 00:42:39.400]  不是你忘记了
[00:42:39.400 --> 00:42:41.400]  他要去私餐
[00:42:41.400 --> 00:42:43.400]  都是很威的
[00:42:43.400 --> 00:42:44.400]  不是你忘记了
[00:42:44.400 --> 00:42:46.400]  士道行传最初的时候
[00:42:46.400 --> 00:42:51.400]  是那些寡妇有complaint
[00:42:51.400 --> 00:42:54.400]  待会去楼下吃面包的时候
[00:42:54.400 --> 00:42:56.400]  分不匀
[00:42:56.400 --> 00:42:59.400]  于是awakened souls的call group
[00:42:59.400 --> 00:43:00.400]  我们不搞了
[00:43:00.400 --> 00:43:04.400]  我们判给一间教会的弟兄去做
[00:43:04.400 --> 00:43:06.400]  七个执事就选出来了
[00:43:06.400 --> 00:43:07.400]  做什么的
[00:43:07.400 --> 00:43:08.400]  坐在那里私餐
[00:43:08.400 --> 00:43:10.400]  不是
[00:43:10.400 --> 00:43:12.400]  最早的这七个执事
[00:43:12.400 --> 00:43:13.400]  包括史黎反
[00:43:13.400 --> 00:43:15.400]  包括肥利
[00:43:15.400 --> 00:43:16.400]  这一帮人
[00:43:16.400 --> 00:43:19.400]  全部是服侍
[00:43:19.400 --> 00:43:22.400]  姐妹寡妇在内
[00:43:22.400 --> 00:43:25.400]  他们的吃饭的问题
[00:43:25.400 --> 00:43:27.400]  我们中国人很熟悉
[00:43:27.400 --> 00:43:30.400]  去到茶楼
[00:43:30.400 --> 00:43:32.400]  你很自然坐下
[00:43:32.400 --> 00:43:34.400]  明明隔离台有碗筷
[00:43:34.400 --> 00:43:35.400]  你自己去拿
[00:43:35.400 --> 00:43:37.400]  明明那里有杯热水
[00:43:37.400 --> 00:43:38.400]  你自己去冲茶
[00:43:38.400 --> 00:43:40.400]  不是 伙计
[00:43:40.400 --> 00:43:41.400]  你客气点
[00:43:41.400 --> 00:43:44.400]  逢人叫高三级部长
[00:43:44.400 --> 00:43:45.400]  你这么客气
[00:43:45.400 --> 00:43:47.400]  你都要他来做什么
[00:43:47.400 --> 00:43:50.400]  服侍你
[00:43:50.400 --> 00:43:51.400]  很清楚
[00:43:51.400 --> 00:43:52.400]  那个人不会生气
[00:43:52.400 --> 00:43:53.400]  你叫我什么
[00:43:53.400 --> 00:43:54.400]  我不是服侍你
[00:43:54.400 --> 00:43:57.400]  我是在这里检查大家的安全
[00:43:57.400 --> 00:43:58.400]  不是
[00:43:58.400 --> 00:43:59.400]  他马上来来来
[00:43:59.400 --> 00:44:00.400]  有什么
[00:44:00.400 --> 00:44:02.400]  随传随到
[00:44:02.400 --> 00:44:04.400]  Dear Canos
[00:44:04.400 --> 00:44:05.400]  Deacon
[00:44:05.400 --> 00:44:06.400]  执事
[00:44:06.400 --> 00:44:08.400]  在教会
[00:44:08.400 --> 00:44:10.400]  就是用人
[00:44:10.400 --> 00:44:12.400]  站台
[00:44:12.400 --> 00:44:13.400]  部长
[00:44:13.400 --> 00:44:15.400]  青少年部部长
[00:44:15.400 --> 00:44:17.400]  不是 伙计
[00:44:17.400 --> 00:44:19.400]  那我就不选了
[00:44:19.400 --> 00:44:20.400]  下次
[00:44:20.400 --> 00:44:21.400]  是吧
[00:44:21.400 --> 00:44:22.400]  我就不做候选了
[00:44:22.400 --> 00:44:24.400]  我起码大大垃垃
[00:44:24.400 --> 00:44:27.400]  都叫做一个中级主管
[00:44:27.400 --> 00:44:28.400]  对不起
[00:44:28.400 --> 00:44:29.400]  圣经说
[00:44:29.400 --> 00:44:33.400]  不是这样
[00:44:33.400 --> 00:44:34.400]  Dulos
[00:44:34.400 --> 00:44:37.400]  就还低一级
[00:44:37.400 --> 00:44:39.400]  你们谁要做头
[00:44:39.400 --> 00:44:41.400]  就要做众人
[00:44:41.400 --> 00:44:43.400]  也叫做中部
[00:44:43.400 --> 00:44:45.400]  那艘船很好听
[00:44:45.400 --> 00:44:46.400]  是不是烧了
[00:44:46.400 --> 00:44:49.400]  还是第二只
[00:44:49.400 --> 00:44:51.400]  Dulos
[00:44:51.400 --> 00:44:53.400]  在圣经里面
[00:44:53.400 --> 00:44:55.400]  就是奴隶
[00:44:55.400 --> 00:44:57.400]  奴隶
[00:44:57.400 --> 00:44:59.400]  没有假期
[00:44:59.400 --> 00:45:01.400]  没有保险
[00:45:01.400 --> 00:45:03.400]  没有权利
[00:45:03.400 --> 00:45:07.400]  没有任何的保障
[00:45:07.400 --> 00:45:09.400]  他就只有
[00:45:09.400 --> 00:45:12.400]  忠心的服侍
[00:45:12.400 --> 00:45:15.400]  做奴隶
[00:45:15.400 --> 00:45:19.400]  并且要写明
[00:45:19.400 --> 00:45:22.400]  耶稣还加上这句
[00:45:22.400 --> 00:45:25.400]  好像盐这两个字
[00:45:25.400 --> 00:45:28.400]  都未够清楚
[00:45:28.400 --> 00:45:30.400]  做企台
[00:45:30.400 --> 00:45:32.400]  训身就行了
[00:45:32.400 --> 00:45:35.400]  不用拼命吧
[00:45:35.400 --> 00:45:37.400]  做奴隶
[00:45:37.400 --> 00:45:39.400]  你都要保持身体健康
[00:45:39.400 --> 00:45:42.400]  那才是主人之福
[00:45:42.400 --> 00:45:44.400]  用不用卖命
[00:45:44.400 --> 00:45:49.400]  到一个写明的阶段
[00:45:49.400 --> 00:45:50.400]  当然
[00:45:50.400 --> 00:45:52.400]  这里说的是
[00:45:52.400 --> 00:45:55.400]  耶稣基督钉十字架
[00:45:55.400 --> 00:46:00.400]  他作为全体的救主
[00:46:00.400 --> 00:46:02.400]  这个事实
[00:46:02.400 --> 00:46:04.400]  这个没得学的
[00:46:04.400 --> 00:46:09.400]  不是叫我们又跟着耶稣基督钉十字架
[00:46:09.400 --> 00:46:11.400]  然后救其他的人
[00:46:11.400 --> 00:46:13.400]  这就叫做写明
[00:46:13.400 --> 00:46:14.400]  这个没得学的
[00:46:14.400 --> 00:46:18.400]  这是不持续的模拟
[00:46:18.400 --> 00:46:21.400]  我们只能够接受基督的救恩
[00:46:21.400 --> 00:46:24.400]  我们不是去学习耶稣基督
[00:46:24.400 --> 00:46:26.400]  去做弥赛亚
[00:46:26.400 --> 00:46:28.400]  去做救主
[00:46:28.400 --> 00:46:29.400]  不过
[00:46:29.400 --> 00:46:31.400]  在没得学的当中
[00:46:31.400 --> 00:46:34.400]  耶稣又的确吩咐我们
[00:46:34.400 --> 00:46:36.400]  若有人要跟从我
[00:46:36.400 --> 00:46:40.400]  他就要写记
[00:46:40.400 --> 00:46:42.400]  背起十字架
[00:46:42.400 --> 00:46:44.400]  来跟从我
[00:46:44.400 --> 00:46:45.400]  我漏了两个字
[00:46:45.400 --> 00:46:46.400]  很重要的
[00:46:46.400 --> 00:46:48.400]  漏了哪两个字
[00:46:48.400 --> 00:46:50.400]  天天
[00:46:50.400 --> 00:46:51.400]  这两个字是关键的
[00:46:51.400 --> 00:46:52.400]  因为如果不是
[00:46:52.400 --> 00:46:55.400]  你就以为耶稣叫你去死
[00:46:55.400 --> 00:46:56.400]  跟从耶稣的
[00:46:56.400 --> 00:46:57.400]  就要学耶稣
[00:46:57.400 --> 00:46:58.400]  死在十字架上
[00:46:58.400 --> 00:46:59.400]  今天不死在十字架上
[00:46:59.400 --> 00:47:01.400]  我就拿支枪出来
[00:47:01.400 --> 00:47:04.400]  好像满地可理的弟兄就很明白
