
[00:00:00.000 --> 00:00:12.000]  我們這次給這個尊嚴的題目就叫做我家我心安處事吾家
[00:17:35.000 --> 00:17:38.000]  可以說是所羅門的時代
[00:17:38.000 --> 00:17:40.000]  他自己和後人收緝他的
[00:17:40.000 --> 00:17:43.000]  和他收集民間的
[00:17:43.000 --> 00:17:46.000]  所寫成的智慧言語
[00:17:46.000 --> 00:17:47.000]  然後呢
[00:17:47.000 --> 00:17:49.000]  阿古爾是誰呢
[00:17:49.000 --> 00:17:50.000]  這個真是妙了
[00:17:50.000 --> 00:17:51.000]  阿古爾呢
[00:17:51.000 --> 00:17:53.000]  這麼多學者這麼多年
[00:17:53.000 --> 00:17:55.000]  沒有辦法猜到
[00:17:55.000 --> 00:17:58.000]  甚至猜到他是什麼民族
[00:17:58.000 --> 00:18:00.000]  什麼地域什麼時代
[00:18:00.000 --> 00:18:02.000]  總之呢
[00:18:02.000 --> 00:18:04.000]  就等著他在這裏
[00:18:04.000 --> 00:18:05.000]  然後
[00:18:05.000 --> 00:18:07.000]  尼穆伊勒王
[00:18:07.000 --> 00:18:11.000]  尼穆伊勒王也不是以色列的王
[00:18:11.000 --> 00:18:14.000]  但是憑他所寫的內容來說
[00:18:14.000 --> 00:18:18.000]  他也是一位敬畏神信仰耶和華的
[00:18:18.000 --> 00:18:20.000]  一位的王
[00:18:20.000 --> 00:18:22.000]  或者可能是一位的王子
[00:18:22.000 --> 00:18:26.000]  阿拉伯地區北部的王子
[00:18:26.000 --> 00:18:28.000]  按照他用的文體
[00:18:28.000 --> 00:18:29.000]  最後呢
[00:18:29.000 --> 00:18:30.000]  就是第31章
[00:18:30.000 --> 00:18:32.000]  也不知道是誰寫的
[00:18:32.000 --> 00:18:34.000]  也沒有說是誰寫的
[00:18:34.000 --> 00:18:36.000]  有些人說可能
[00:18:36.000 --> 00:18:38.000]  跟著那個次序
[00:18:38.000 --> 00:18:40.000]  可能都是
[00:18:40.000 --> 00:18:42.000]  尼穆伊勒王寫的
[00:18:42.000 --> 00:18:44.000]  都還沒頂寫他媽的
[00:18:44.000 --> 00:18:47.000]  但是有些人說不一定是
[00:18:47.000 --> 00:18:50.000]  因為他的文章的風格
[00:18:50.000 --> 00:18:52.000]  和上一章
[00:18:52.000 --> 00:18:53.000]  有些不同這樣
[00:18:53.000 --> 00:18:55.000]  這些都是我們稍微簡單
[00:18:55.000 --> 00:18:57.000]  來介紹一下
[00:18:57.000 --> 00:18:58.000]  對於我們來說
[00:18:58.000 --> 00:18:59.000]  不是特別重要
[00:18:59.000 --> 00:19:03.000]  最主要是《尊賢》裏面的內容
[00:19:03.000 --> 00:19:09.000]  《尊賢》講到智慧究竟是什麼呢
[00:19:09.000 --> 00:19:13.000]  什麼叫有智慧的人
[00:19:13.000 --> 00:19:16.000]  有智慧人的表現是怎樣
[00:19:16.000 --> 00:19:20.000]  如果我們引用唐君毅先生
[00:19:20.000 --> 00:19:24.000]  他所寫的一本書裏面的
[00:19:24.000 --> 00:19:26.000]  《副篇》
[00:19:26.000 --> 00:19:29.000]  《人的道德自我》
[00:19:29.000 --> 00:19:31.000]  《副篇》裏面
[00:19:31.000 --> 00:19:33.000]  他特別詳細研究
[00:19:33.000 --> 00:19:35.000]  在中國的傳統裏面
[00:19:35.000 --> 00:19:37.000]  所謂有智慧的人是怎樣
[00:19:37.000 --> 00:19:39.000]  當然也不是我們今晚的重點
[00:19:39.000 --> 00:19:42.000]  不過他引用了一個例子
[00:19:42.000 --> 00:19:44.000]  可以說是一個很典型的例子
[00:19:44.000 --> 00:19:47.000]  經典的例子
[00:19:47.000 --> 00:19:50.000]  他的例子就是講司馬光
[00:19:50.000 --> 00:19:52.000]  大家都很熟悉這個故事
[00:19:52.000 --> 00:19:54.000]  司馬光小時候
[00:19:54.000 --> 00:19:57.000]  和其他小朋友去玩
[00:19:57.000 --> 00:19:59.000]  小朋友一邊玩一邊玩
[00:19:59.000 --> 00:20:03.000]  有一個大水缸高的人頭
[00:20:03.000 --> 00:20:07.000]  我想是玩獨立的吧
[00:20:07.000 --> 00:20:09.000]  有一個很聰明的
[00:20:09.000 --> 00:20:10.000]  因為蠢了
[00:20:10.000 --> 00:20:14.000]  總之想躲進缸裏面
[00:20:14.000 --> 00:20:15.000]  爬上缸裏面
[00:20:15.000 --> 00:20:16.000]  一跳跳下去
[00:20:16.000 --> 00:20:18.000]  怎知道有水的
[00:20:18.000 --> 00:20:19.000]  沒頂
[00:20:19.000 --> 00:20:20.000]  那就慘了
[00:20:20.000 --> 00:20:22.000]  就淹了
[00:20:22.000 --> 00:20:23.000]  大家都很害怕
[00:20:23.000 --> 00:20:24.000]  怎麽辦呢
[00:20:24.000 --> 00:20:25.000]  有人叫媽媽
[00:20:25.000 --> 00:20:27.000]  叫得來也沒有
[00:20:27.000 --> 00:20:30.000]  有人想咬缸
[00:20:30.000 --> 00:20:31.000]  但又不行
[00:20:31.000 --> 00:20:33.000]  司馬光就立刻拿大石
[00:20:33.000 --> 00:20:34.000]  大家記得吧
[00:20:34.000 --> 00:20:35.000]  打破缸
[00:20:35.000 --> 00:20:37.000]  水就流出來
[00:20:37.000 --> 00:20:39.000]  水流過
[00:20:39.000 --> 00:20:40.000]  水流出來的時候
[00:20:40.000 --> 00:20:42.000]  小朋友就不會淹死
[00:20:42.000 --> 00:20:44.000]  就救回小朋友
[00:20:44.000 --> 00:20:48.000]  這個我們說是一個智慧的典型
[00:20:48.000 --> 00:20:51.000]  因為這個智慧不是每個人都想得到
[00:20:51.000 --> 00:20:54.000]  而且知識是每個人都有
[00:20:54.000 --> 00:20:57.000]  為什麽呢
[00:20:57.000 --> 00:21:01.000]  水浸過頭是會浸死人的
[00:21:01.000 --> 00:21:03.000]  這個每個小朋友都知道
[00:21:03.000 --> 00:21:05.000]  用石頭扔個缸
[00:21:05.000 --> 00:21:07.000]  缸是會爛的
[00:21:07.000 --> 00:21:09.000]  這個知識是大家都知道的
[00:21:09.000 --> 00:21:11.000]  缸爛了水就會流出來
[00:21:11.000 --> 00:21:14.000]  這個知識也是大家都知道的
[00:21:14.000 --> 00:21:15.000]  水流出來之後
[00:21:15.000 --> 00:21:17.000]  水浸過頭不死了
[00:21:17.000 --> 00:21:18.000]  就會救回小朋友
[00:21:18.000 --> 00:21:20.000]  這些大家的知識都知道的
[00:21:20.000 --> 00:21:23.000]  所以問題不是這幾樣知識
[00:21:23.000 --> 00:21:24.000]  大家都知道的
[00:21:24.000 --> 00:21:26.000]  而司馬光的智慧
[00:21:26.000 --> 00:21:29.000]  就在於他為什麽會想到這幾樣知識
[00:21:29.000 --> 00:21:30.000]  將它合起來
[00:21:30.000 --> 00:21:31.000]  做出這件事
[00:21:31.000 --> 00:21:35.000]  做到其他人做不到呢
[00:21:35.000 --> 00:21:37.000]  這個就是智慧所在
[00:21:37.000 --> 00:21:41.000]  這個就是智慧和有知識不同的地方
[00:21:41.000 --> 00:21:43.000]  這個就是判斷
[00:21:43.000 --> 00:21:45.000]  運用本來有的知識你又有它
[00:21:45.000 --> 00:21:47.000]  為什麽到它手就搞定出來呢
[00:21:47.000 --> 00:21:48.000]  你一束花它一束花
[00:21:48.000 --> 00:21:51.000]  為什麽它插得出來漂亮你呢
[00:21:51.000 --> 00:21:54.000]  分別就在這裏
[00:21:54.000 --> 00:21:55.000]  你唱詩它唱詩
[00:21:55.000 --> 00:21:57.000]  但它又可以作一首歌出來
[00:21:57.000 --> 00:21:58.000]  唱到每個人都想唱
[00:21:58.000 --> 00:21:59.000]  你又想作一首
[00:21:59.000 --> 00:22:03.000]  但你作又作不到呢
[00:22:03.000 --> 00:22:04.000]  有些人說沒得說的
[00:22:04.000 --> 00:22:05.000]  生出來這樣
[00:22:05.000 --> 00:22:07.000]  司馬光也生出來這樣
[00:22:07.000 --> 00:22:09.000]  音樂天才
[00:22:09.000 --> 00:22:10.000]  可能有些普
[00:22:10.000 --> 00:22:13.000]  但是是不是完全沒有軌跡可尋呢
[00:22:13.000 --> 00:22:16.000]  今天我們試試用兩個小時時間
[00:22:16.000 --> 00:22:18.000]  在針緣裏面撩出來
[00:22:18.000 --> 00:22:23.000]  看看有什麽秘訣在這裏
[00:22:23.000 --> 00:22:28.000]  然後還要加上有什麽熟靈的秘訣在這裏
[00:22:28.000 --> 00:22:32.000]  當然智慧不是單單像司馬光這麽聰明
[00:22:32.000 --> 00:22:34.000]  能夠運用這個知識
[00:22:34.000 --> 00:22:37.000]  做到一些是別人想不到的東西
[00:22:37.000 --> 00:22:39.000]  智慧當然還有一些更加闊的
[00:22:39.000 --> 00:22:42.000]  是對人生的體會的智慧
[00:22:42.000 --> 00:22:45.000]  就是說對人生的一些現象
[00:22:45.000 --> 00:22:49.000]  有一種深度不同的凡響的了解
[00:22:49.000 --> 00:22:53.000]  另外一個經典的例子就是蔡翁失馬
[00:22:53.000 --> 00:22:55.000]  胭脂飛伏
[00:22:55.000 --> 00:22:59.000]  失了馬是一個損失
[00:22:59.000 --> 00:23:01.000]  損失就是一個禍害
[00:23:01.000 --> 00:23:04.000]  但是蔡翁可以看到
[00:23:04.000 --> 00:23:07.000]  失了馬不一定是禍害
[00:23:07.000 --> 00:23:09.000]  可能是好處大家都看到
[00:23:09.000 --> 00:23:11.000]  故事就是這樣說
[00:23:11.000 --> 00:23:12.000]  因為她失了馬
[00:23:12.000 --> 00:23:15.000]  怎料她的馬後來帶了一群馬回來
[00:23:15.000 --> 00:23:17.000]  那些人就很高興
[00:23:17.000 --> 00:23:18.000]  有了一群馬
[00:23:18.000 --> 00:23:20.000]  這是一個獲得
[00:23:20.000 --> 00:23:23.000]  一個不需要付出的
[00:23:23.000 --> 00:23:25.000]  白白的收穫很高興
[00:23:25.000 --> 00:23:27.000]  蔡翁說不一定的
[00:23:27.000 --> 00:23:28.000]  有了一群馬
[00:23:28.000 --> 00:23:31.000]  也可能帶來不一定是好處
[00:23:31.000 --> 00:23:33.000]  果然不出所料
[00:23:33.000 --> 00:23:35.000]  於是她的兒子就很高興
[00:23:35.000 --> 00:23:37.000]  誰知道掉下來掉了一隻腳
[00:23:37.000 --> 00:23:40.000]  掉了腳大家都來安慰蔡翁
[00:23:40.000 --> 00:23:42.000]  哎呀你兒子真慘了
[00:23:42.000 --> 00:23:43.000]  真是不幸
[00:23:43.000 --> 00:23:45.000]  蔡翁說不一定的
[00:23:45.000 --> 00:23:46.000]  掉了一隻腳
[00:23:46.000 --> 00:23:48.000]  從人的角度來看
[00:23:48.000 --> 00:23:49.000]  一般來說掉了一隻腳
[00:23:49.000 --> 00:23:51.000]  最愛的兒子掉了一隻腳
[00:23:51.000 --> 00:23:53.000]  還有什麼好處呢
[00:23:53.000 --> 00:23:56.000]  蔡翁說人生不一定這樣的
[00:23:56.000 --> 00:23:59.000]  掉了一隻腳不一定是不好的
[00:23:59.000 --> 00:24:02.000]  結果果然是後來征兵
[00:24:02.000 --> 00:24:03.000]  去打仗
[00:24:03.000 --> 00:24:06.000]  打仗到看到蔡翁的兒子
[00:24:06.000 --> 00:24:08.000]  跛腳不可以打
[00:24:08.000 --> 00:24:09.000]  不用去了
[00:24:09.000 --> 00:24:11.000]  救回一條命
[00:24:11.000 --> 00:24:16.000]  對人生的禍福
[00:24:16.000 --> 00:24:18.000]  得失
[00:24:18.000 --> 00:24:20.000]  一些沒有智慧的人得就得
[00:24:20.000 --> 00:24:21.000]  失就失
[00:24:21.000 --> 00:24:22.000]  禍就禍
[00:24:22.000 --> 00:24:23.000]  福就福
[00:24:23.000 --> 00:24:24.000]  很簡單
[00:24:24.000 --> 00:24:28.000]  但是對於有智慧的人來說
[00:24:28.000 --> 00:24:30.000]  他可以在禍當中看到福
[00:24:30.000 --> 00:24:34.000]  在福當中遇見到禍的可能性
[00:24:34.000 --> 00:24:38.000]  失當中他見到另有所得
[00:24:38.000 --> 00:24:42.000]  得之時他也不會歡喜若狂而盲目
[00:24:42.000 --> 00:24:43.000]  這個就是智慧
[00:24:43.000 --> 00:24:46.000]  這個就是智慧對人生有一種深度
[00:24:46.000 --> 00:24:49.000]  不同角度的看法
[00:24:49.000 --> 00:24:51.000]  這都是智慧的表現
[00:24:51.000 --> 00:24:55.000]  當然有些小聰明的聰穎的智慧
[00:24:55.000 --> 00:24:57.000]  就是譬如猜謎語
[00:24:57.000 --> 00:25:00.000]  對聯
[00:25:00.000 --> 00:25:03.000]  猜字
[00:25:03.000 --> 00:25:06.000]  其實也有很多智慧
[00:25:06.000 --> 00:25:09.000]  有人問你蔡字
[00:25:09.000 --> 00:25:13.000]  一棵菜的蔡字加一筆變成另一個字
[00:25:13.000 --> 00:25:15.000]  糟了是甚麼字
[00:25:15.000 --> 00:25:17.000]  大家都知道吧
[00:25:17.000 --> 00:25:18.000]  不知道嗎
[00:25:18.000 --> 00:25:19.000]  有誰不知道的
[00:25:19.000 --> 00:25:21.000]  蔡字加一筆
[00:25:21.000 --> 00:25:22.000]  真的不知道嗎
[00:25:22.000 --> 00:25:23.000]  你回去想想
[00:25:23.000 --> 00:25:25.000]  加一筆就變成另一個字
[00:25:25.000 --> 00:25:29.000]  這樣怎樣呢
[00:25:29.000 --> 00:25:31.000]  一筆可以無限多的加法
[00:25:31.000 --> 00:25:33.000]  無限多的劃法
[00:25:33.000 --> 00:25:35.000]  但是有聰明的人
[00:25:35.000 --> 00:25:37.000]  有智慧的人
[00:25:37.000 --> 00:25:39.000]  我知道
[00:25:39.000 --> 00:25:41.000]  變成了甚麼
[00:25:41.000 --> 00:25:43.000]  變成了一個谷字
[00:25:43.000 --> 00:25:45.000]  你們都看著我
[00:25:45.000 --> 00:25:47.000]  你不知道嗎
[00:25:47.000 --> 00:25:49.000]  我們這些人都知道
[00:25:49.000 --> 00:25:52.000]  蔡字加一筆變成谷字
[00:25:52.000 --> 00:25:54.000]  想到嗎
[00:25:54.000 --> 00:25:56.000]  給一個答案都想不到
[00:25:56.000 --> 00:25:58.000]  就沒有甚麼智慧了
[00:25:58.000 --> 00:26:00.000]  如果你未有答案之前想不到
[00:26:00.000 --> 00:26:02.000]  那就是中等
[00:26:02.000 --> 00:26:04.000]  不知道怎樣
[00:26:04.000 --> 00:26:07.000]  蔡字的草花頭下面一撇
[00:26:07.000 --> 00:26:09.000]  撇字加一個勾
[00:26:09.000 --> 00:26:11.000]  下面變成了米
[00:26:11.000 --> 00:26:13.000]  變成了谷字
[00:26:13.000 --> 00:26:15.000]  谷花谷
[00:26:15.000 --> 00:26:17.000]  想到嗎
[00:26:17.000 --> 00:26:19.000]  是喔
[00:26:19.000 --> 00:26:21.000]  這些都是智慧來的
[00:26:21.000 --> 00:26:23.000]  這些你讀書多不一定會
[00:26:23.000 --> 00:26:25.000]  不是說你沒有學問
[00:26:25.000 --> 00:26:27.000]  很多博士都未必想到
[00:26:27.000 --> 00:26:29.000]  智慧就是這樣巧妙的了
[00:26:29.000 --> 00:26:31.000]  智慧它能夠有一些
[00:26:31.000 --> 00:26:35.000]  似乎它是從另一個角度來的東西
[00:26:35.000 --> 00:26:37.000]  不是一條線路
[00:26:37.000 --> 00:26:39.000]  肯定沒有一個邏輯
[00:26:39.000 --> 00:26:41.000]  沒有一個智慧的邏輯
[00:26:41.000 --> 00:26:43.000]  沒有邏輯
[00:26:43.000 --> 00:26:45.000]  那你又沒有邏輯
[00:26:45.000 --> 00:26:47.000]  那今晚說來做甚麼
[00:26:47.000 --> 00:26:49.000]  就是
[00:26:49.000 --> 00:26:51.000]  繼續被你糟蹋
[00:26:51.000 --> 00:26:53.000]  今晚坐在這裏
[00:26:53.000 --> 00:26:55.000]  又說了幾個謎語出來
[00:26:55.000 --> 00:26:57.000]  又想不到
[00:26:57.000 --> 00:26:59.000]  是不是沒有智慧
[00:26:59.000 --> 00:27:01.000]  那我怎樣才有
[00:27:01.000 --> 00:27:03.000]  今晚當然不想這樣
[00:27:03.000 --> 00:27:05.000]  今晚我們在聖經裏面
[00:27:05.000 --> 00:27:07.000]  看下究竟怎樣能夠得到智慧
[00:27:07.000 --> 00:27:09.000]  為了方便和時間的緣故
[00:27:09.000 --> 00:27:11.000]  我就已經和大家
[00:27:11.000 --> 00:27:13.000]  把經文印出來
[00:27:13.000 --> 00:27:15.000]  這是我有嘗試的做法
[00:27:15.000 --> 00:27:17.000]  有關的經文
[00:27:17.000 --> 00:27:19.000]  我都印出來了
[00:27:19.000 --> 00:27:21.000]  我講的時候
[00:27:21.000 --> 00:27:23.000]  我就叫大家看第幾段
[00:27:23.000 --> 00:27:25.000]  哪一章哪一節
[00:27:25.000 --> 00:27:27.000]  我講那些叫大家看的經文
[00:27:27.000 --> 00:27:31.000]  一定已經在這張紙上印出來
[00:27:31.000 --> 00:27:35.000]  我們一路對照來看
[00:27:35.000 --> 00:27:37.000]  我們一定要從聖經裏面去看
[00:27:37.000 --> 00:27:39.000]  當然我們今晚所講的
[00:27:39.000 --> 00:27:41.000]  也不是單單停留在聖經
[00:27:41.000 --> 00:27:43.000]  我們將它具體化成為我們生活的
[00:27:43.000 --> 00:27:47.000]  一個失錢的指標
[00:27:47.000 --> 00:27:51.000]  首先從剛才的例子裏面
[00:27:51.000 --> 00:27:53.000]  先講究竟智慧是甚麼
[00:27:53.000 --> 00:27:55.000]  先拿一個很簡單的藍圖
[00:27:55.000 --> 00:27:57.000]  然後我們在藍圖裏面
[00:27:57.000 --> 00:27:59.000]  慢慢抽絲剝繭
[00:27:59.000 --> 00:28:01.000]  進入它的核心問題
[00:28:01.000 --> 00:28:03.000]  如果我們譬如用
[00:28:03.000 --> 00:28:05.000]  司馬光這個例子的時候
[00:28:05.000 --> 00:28:07.000]  我們就知道所謂有智慧
[00:28:07.000 --> 00:28:09.000]  一個智慧的表現
[00:28:09.000 --> 00:28:11.000]  就是它對著一個問題
[00:28:11.000 --> 00:28:13.000]  向著一個目標
[00:28:13.000 --> 00:28:15.000]  問題也就是一個難題
[00:28:15.000 --> 00:28:17.000]  例如說一條素
[00:28:17.000 --> 00:28:19.000]  一個謎語
[00:28:19.000 --> 00:28:21.000]  一個面對一個危機
[00:28:21.000 --> 00:28:23.000]  好像司馬光一樣
[00:28:23.000 --> 00:28:25.000]  有人要淹死了,怎麼辦
[00:28:25.000 --> 00:28:27.000]  一個目標才是比較闊一點的
[00:28:27.000 --> 00:28:29.000]  就是說一個人生的體會
[00:28:29.000 --> 00:28:33.000]  或者一件事你應該做或者不做
[00:28:33.000 --> 00:28:37.000]  對於面對一個這樣的特定的對象
[00:28:37.000 --> 00:28:39.000]  問題
[00:28:39.000 --> 00:28:41.000]  目標
[00:28:41.000 --> 00:28:45.000]  我覺得能夠有兩樣東西
[00:28:45.000 --> 00:28:47.000]  在智慧裏面
[00:28:47.000 --> 00:28:53.000]  第一,你有一種全面和深度的透視
[00:28:53.000 --> 00:28:55.000]  即是透視和分析
[00:28:55.000 --> 00:28:57.000]  perception
[00:28:57.000 --> 00:29:01.000]  這個是表達到你那種知的方面
[00:29:01.000 --> 00:29:03.000]  那種理解力
[00:29:03.000 --> 00:29:07.000]  有一種與別不同
[00:29:07.000 --> 00:29:09.000]  不同尋常人的理解力
[00:29:09.000 --> 00:29:11.000]  然後呢
[00:29:11.000 --> 00:29:13.000]  還有呢
[00:29:13.000 --> 00:29:15.000]  好像剛才司馬光一樣
[00:29:15.000 --> 00:29:17.000]  你有很多知識的人都很有知識
[00:29:17.000 --> 00:29:21.000]  但是你能夠有一種創意的綜合
[00:29:21.000 --> 00:29:23.000]  執到這些這樣的
[00:29:23.000 --> 00:29:25.000]  大家一堆的知識在裏
[00:29:25.000 --> 00:29:27.000]  你看完那一堆知識之後
[00:29:27.000 --> 00:29:31.000]  你能夠執到其中這十樣八樣
[00:29:31.000 --> 00:29:33.000]  合起來
[00:29:33.000 --> 00:29:37.000]  做到一個很精彩準確的判斷
[00:29:37.000 --> 00:29:39.000]  一個judgment
[00:29:39.000 --> 00:29:41.000]  一個判斷
[00:29:41.000 --> 00:29:43.000]  究竟我們如何去做
[00:29:43.000 --> 00:29:45.000]  做一個抉擇
[00:29:45.000 --> 00:29:47.000]  所以呢
[00:29:47.000 --> 00:29:49.000]  智慧就是這兩樣東西
[00:29:49.000 --> 00:29:51.000]  有那個的剖析
[00:29:51.000 --> 00:29:55.000]  認知理解的優越性
[00:29:55.000 --> 00:30:01.000]  然後判斷上面的準確性和高明性
[00:30:01.000 --> 00:30:03.000]  一個人有這兩樣東西
[00:30:03.000 --> 00:30:05.000]  合起來有這樣的訓練
[00:30:05.000 --> 00:30:07.000]  這個表現就可以稱為有智慧的人
[00:30:07.000 --> 00:30:11.000]  所以有智慧的人不一定是讀很多書的人
[00:30:11.000 --> 00:30:15.000]  相反來說讀很多書的人不一定是很有智慧的
[00:30:15.000 --> 00:30:17.000]  有時候都會很盲目的
[00:30:17.000 --> 00:30:19.000]  所以你說不是啊
[00:30:19.000 --> 00:30:21.000]  他讀了那麼多書他應該不會那麼盲目
[00:30:21.000 --> 00:30:23.000]  他有些人可以
[00:30:23.000 --> 00:30:25.000]  當然
[00:30:25.000 --> 00:30:27.000]  完全不想事情的人就沒有什麼智慧
[00:30:27.000 --> 00:30:31.000]  想事情多的人也不一定有智慧
[00:30:31.000 --> 00:30:33.000]  OK
[00:30:33.000 --> 00:30:35.000]  那我想說什麼呢
[00:30:35.000 --> 00:30:39.000]  我們看看聖經裡面給我們一些開始的初步
[00:30:39.000 --> 00:30:43.000]  三章二十一節那裡
[00:30:43.000 --> 00:30:45.000]  它說
[00:30:45.000 --> 00:30:49.000]  我而要謹守真正的智慧和謀略
[00:30:49.000 --> 00:30:53.000]  不可使他離開你的眼目
[00:30:53.000 --> 00:30:57.000]  這個和合本有時候的譯
[00:30:57.000 --> 00:30:59.000]  和那個原來的意義
[00:30:59.000 --> 00:31:01.000]  有些不夠全神
[00:31:01.000 --> 00:31:07.000]  所以我不時都會引用其他的譯本說給你聽
[00:31:07.000 --> 00:31:09.000]  那它說
[00:31:09.000 --> 00:31:11.000]  你要守著真正的智慧和謀略
[00:31:11.000 --> 00:31:15.000]  謀略這個字其實原文的意思就是說
[00:31:15.000 --> 00:31:17.000]  一種明辨的態度
[00:31:17.000 --> 00:31:23.000]  智慧是一種明辨辨別的態度
[00:31:23.000 --> 00:31:25.000]  就是說看東西看得很清楚
[00:31:25.000 --> 00:31:27.000]  很清楚
[00:31:27.000 --> 00:31:29.000]  什麼叫看東西很清楚呢
[00:31:29.000 --> 00:31:31.000]  看得很全面一個闊度
[00:31:31.000 --> 00:31:35.000]  看得很深入這個深度
[00:31:35.000 --> 00:31:39.000]  看東西有闊度有深度
[00:31:39.000 --> 00:31:41.000]  這個就是有智慧的人
[00:31:41.000 --> 00:31:43.000]  看東西很單線的
[00:31:43.000 --> 00:31:47.000]  這個就是缺乏智慧的人
[00:31:47.000 --> 00:31:49.000]  好像八章五節那裡
[00:31:49.000 --> 00:31:51.000]  你也是這麼說
[00:31:51.000 --> 00:31:53.000]  它說其實前面你看到第八章
[00:31:53.000 --> 00:31:57.000]  整張都是講智慧的代言人
[00:31:57.000 --> 00:31:59.000]  智慧說什麼呢
[00:31:59.000 --> 00:32:01.000]  如夢人
[00:32:01.000 --> 00:32:05.000]  你們要會悟靈明
[00:32:05.000 --> 00:32:07.000]  其實如果你看新譯本
[00:32:07.000 --> 00:32:09.000]  其實的意思就是說
[00:32:09.000 --> 00:32:11.000]  你要學習精明
[00:32:11.000 --> 00:32:15.000]  與美人你們當心裡要明白
[00:32:15.000 --> 00:32:17.000]  明白事理
[00:32:17.000 --> 00:32:19.000]  這個新譯本裡面這麼說
[00:32:19.000 --> 00:32:21.000]  就是說一個真是有智慧的人
[00:32:21.000 --> 00:32:23.000]  他學習到精明
[00:32:23.000 --> 00:32:25.000]  和可以明白那些事理
[00:32:25.000 --> 00:32:29.000]  這個我不和大家慢慢解釋了
[00:32:29.000 --> 00:32:31.000]  大家都知道了
[00:32:31.000 --> 00:32:33.000]  所以聖經裡面給我看見
[00:32:33.000 --> 00:32:35.000]  一個有智慧的人
[00:32:35.000 --> 00:32:37.000]  是可以明白事理
[00:32:37.000 --> 00:32:39.000]  對問題有個明辨的態度
[00:32:39.000 --> 00:32:41.000]  看得很清楚
[00:32:41.000 --> 00:32:43.000]  這個就是我剛才說的
[00:32:43.000 --> 00:32:45.000]  perception的部分
[00:32:45.000 --> 00:32:47.000]  然後呢
[00:32:47.000 --> 00:32:49.000]  智慧也是一種判斷
[00:32:49.000 --> 00:32:51.000]  我們看見八章的十二節
[00:32:51.000 --> 00:32:57.000]  他說我智慧以靈名為居所
[00:32:57.000 --> 00:32:59.000]  原來的意思就是說
[00:32:59.000 --> 00:33:03.000]  我智慧是與精明一起住
[00:33:03.000 --> 00:33:05.000]  原來的意思就是這樣解釋
[00:33:05.000 --> 00:33:07.000]  就是說有智慧的人是很精明的
[00:33:07.000 --> 00:33:09.000]  什麼叫精明
[00:33:09.000 --> 00:33:13.000]  精明不單止想東西想得通還要什麼
[00:33:13.000 --> 00:33:15.000]  抉擇
[00:33:15.000 --> 00:33:17.000]  下一個判斷
[00:33:17.000 --> 00:33:19.000]  下得準就叫精明
[00:33:19.000 --> 00:33:21.000]  這個人買東西很精明
[00:33:21.000 --> 00:33:23.000]  不是只看百貨公司這麼簡單
[00:33:23.000 --> 00:33:27.000]  他就要下手一買就買對的東西
[00:33:27.000 --> 00:33:29.000]  還有呢
[00:33:29.000 --> 00:33:33.000]  就要尋得知識和謀略
[00:33:33.000 --> 00:33:35.000]  所以智慧在金針賢裡面
[00:33:35.000 --> 00:33:37.000]  和那個謀略
[00:33:37.000 --> 00:33:39.000]  就是譬如一個政治家
[00:33:39.000 --> 00:33:41.000]  他做事
[00:33:41.000 --> 00:33:43.000]  他對一個國家的問題
[00:33:43.000 --> 00:33:45.000]  他採取一種策略
[00:33:45.000 --> 00:33:47.000]  他下得很準
[00:33:47.000 --> 00:33:49.000]  他下得很準
[00:33:49.000 --> 00:33:51.000]  下得很恰當
[00:33:51.000 --> 00:33:53.000]  不過火又解決到問題
[00:33:53.000 --> 00:33:55.000]  大家人民又喜歡
[00:33:55.000 --> 00:33:57.000]  這個就是智慧
[00:33:57.000 --> 00:33:59.000]  所以接著15至16字那裡
[00:33:59.000 --> 00:34:01.000]  智慧說君王藉著我
[00:34:01.000 --> 00:34:03.000]  來掌權
[00:34:03.000 --> 00:34:05.000]  就是坐國位就是掌權
[00:34:05.000 --> 00:34:09.000]  君王藉著我來判定公平和法紀
[00:34:09.000 --> 00:34:13.000]  所以王子和首領世上一切的審判官
[00:34:13.000 --> 00:34:15.000]  都藉著我來
[00:34:15.000 --> 00:34:17.000]  掌權治國
[00:34:17.000 --> 00:34:19.000]  所以這兩段聖經裡面
[00:34:19.000 --> 00:34:21.000]  我們看到
[00:34:21.000 --> 00:34:25.000]  智慧不單止是一種明辨的心境
[00:34:25.000 --> 00:34:29.000]  智慧還是一種判斷的準確
[00:34:29.000 --> 00:34:31.000]  希望大家明白了我這個系統
[00:34:31.000 --> 00:34:35.000]  這個藍圖的架構
[00:34:35.000 --> 00:34:39.000]  在針賢裡面是這樣拿出來的
[00:34:39.000 --> 00:34:41.000]  還有很多經文當然我不會和大家慢慢讀
[00:34:41.000 --> 00:34:43.000]  去抽過那些
[00:34:43.000 --> 00:34:45.000]  特別值得讀出來才讀
[00:34:45.000 --> 00:34:47.000]  當然看上去還有很多其他經文
[00:34:47.000 --> 00:34:49.000]  我們的時間不多
[00:34:49.000 --> 00:34:51.000]  我們就不會繳錢那麼久
[00:34:51.000 --> 00:34:55.000]  所以從針賢的角度來說
[00:34:55.000 --> 00:34:57.000]  智慧人的氣質
[00:34:57.000 --> 00:34:59.000]  就是
[00:34:59.000 --> 00:35:01.000]  剛才我們所說過的
