
[00:00:00.000 --> 00:00:05.400]  各位頂尖的早晨 新年快樂
[00:14:26.800 --> 00:14:28.800]  不單是工作的關係
[00:14:28.800 --> 00:14:30.800]  也不單是
[00:14:30.800 --> 00:14:32.800]  教會裡面所謂
[00:14:32.800 --> 00:14:34.800]  工人和
[00:14:34.800 --> 00:14:36.800]  僱員和僱主的關係
[00:14:36.800 --> 00:14:40.800]  保羅是一個牧者
[00:14:40.800 --> 00:14:42.800]  和這幫會有
[00:14:42.800 --> 00:14:44.800]  很深切的生命交流的關係
[00:14:44.800 --> 00:14:46.800]  這個就成為了保羅
[00:14:46.800 --> 00:14:48.800]  很愛恩教會的
[00:14:48.800 --> 00:14:50.800]  一個很重要的原因
[00:14:50.800 --> 00:14:52.800]  不過請你留言給聖經裡面說
[00:14:52.800 --> 00:14:54.800]  保羅為什麼這麼掛著這幫教會
[00:14:54.800 --> 00:14:56.800]  保羅和這幫教會都有一個密切的關係
[00:14:56.800 --> 00:14:58.800]  不是單單
[00:14:58.800 --> 00:15:00.800]  因為情義的問題
[00:15:00.800 --> 00:15:02.800]  保羅曾經在其他地方
[00:15:02.800 --> 00:15:04.800]  在肥納比書裡面說
[00:15:04.800 --> 00:15:06.800]  很多教會想支持保羅,保羅都不接受
[00:15:06.800 --> 00:15:08.800]  因為可能教會未必出於一個好的動機
[00:15:08.800 --> 00:15:10.800]  但保羅說他單單接受
[00:15:10.800 --> 00:15:12.800]  從肥納比教會以來的
[00:15:12.800 --> 00:15:14.800]  的饋贈
[00:15:14.800 --> 00:15:16.800]  保羅和肥納比教會的關係
[00:15:16.800 --> 00:15:18.800]  不是單單
[00:15:18.800 --> 00:15:20.800]  只是情義
[00:15:20.800 --> 00:15:22.800]  或者他們很願意幫助他
[00:15:22.800 --> 00:15:24.800]  或者能讓保羅能夠傳道唱快一點
[00:15:24.800 --> 00:15:26.800]  真正的原因在哪裏呢?
[00:15:26.800 --> 00:15:28.800]  我們一起看第五節和第六節
[00:15:28.800 --> 00:15:30.800]  好嗎?
[00:15:30.800 --> 00:15:32.800]  保羅為什麼這麼歡喜
[00:15:32.800 --> 00:15:34.800]  為他們祈禱
[00:15:34.800 --> 00:15:36.800]  為他們感謝
[00:15:36.800 --> 00:15:38.800]  第五、第六節就說出真正的原因
[00:15:38.800 --> 00:15:40.800]  請一起讀出,肥納比書一章五到六節
[00:15:40.800 --> 00:15:42.800]  因為從頭一天
[00:15:42.800 --> 00:15:44.800]  直到如今
[00:15:48.800 --> 00:15:50.800]  心裏動了善功的
[00:15:50.800 --> 00:15:52.800]  必承傳者功
[00:15:52.800 --> 00:15:54.800]  直到耶穌基督一日子
[00:15:54.800 --> 00:15:56.800]  原來
[00:15:56.800 --> 00:15:58.800]  木姐和會眾建立了一個
[00:15:58.800 --> 00:16:00.800]  很深的情義
[00:16:00.800 --> 00:16:02.800]  整個大前提
[00:16:02.800 --> 00:16:04.800]  是因為福音
[00:16:04.800 --> 00:16:06.800]  是因為福音
[00:16:06.800 --> 00:16:08.800]  即是說如果木姐和
[00:16:08.800 --> 00:16:10.800]  或者教會領袖
[00:16:10.800 --> 00:16:12.800]  和會眾打成一片好關係
[00:16:12.800 --> 00:16:14.800]  不過原來不是在福音的
[00:16:14.800 --> 00:16:16.800]  事情上的
[00:16:16.800 --> 00:16:18.800]  只是大家可能比較合理
[00:16:18.800 --> 00:16:20.800]  大家可能同聲同氣
[00:16:20.800 --> 00:16:22.800]  簡直是變得大錯特錯
[00:16:22.800 --> 00:16:24.800]  因為將教會變成一個
[00:16:24.800 --> 00:16:26.800]  聯誼會
[00:16:26.800 --> 00:16:28.800]  教會和其他社團不同的地方就是
[00:16:28.800 --> 00:16:30.800]  我們帶著耶穌基督的托父
[00:16:30.800 --> 00:16:32.800]  在地上
[00:16:32.800 --> 00:16:34.800]  將神的福音呼傳開
[00:16:34.800 --> 00:16:36.800]  所以保羅和
[00:16:36.800 --> 00:16:38.800]  肥納比教會的關係
[00:16:38.800 --> 00:16:40.800]  是建立在這個屬靈的關係層面上
[00:16:40.800 --> 00:16:42.800]  是為了福音的
[00:16:42.800 --> 00:16:44.800]  緣故,所以大家並肩
[00:16:44.800 --> 00:16:46.800]  作劍,有些人是出去
[00:16:46.800 --> 00:16:48.800]  有些人可能要坐牢,有些可能
[00:16:48.800 --> 00:16:50.800]  自由的存道,有些人後方,有些人是前方
[00:16:50.800 --> 00:16:52.800]  但是大前提
[00:16:52.800 --> 00:16:54.800]  為了福音的大業
[00:16:54.800 --> 00:16:56.800]  大家彼此努力
[00:16:56.800 --> 00:16:58.800]  在這樣的前提之下,建立這份友誼
[00:16:58.800 --> 00:17:00.800]  在這樣的前提之下
[00:17:00.800 --> 00:17:02.800]  很多時候
[00:17:02.800 --> 00:17:04.800]  我們學校保羅
[00:17:04.800 --> 00:17:06.800]  要做耶穌基督
[00:17:06.800 --> 00:17:08.800]  這個
[00:17:08.800 --> 00:17:10.800]  他自己所猜險的
[00:17:10.800 --> 00:17:12.800]  奴隸
[00:17:12.800 --> 00:17:14.800]  在聖經裡面
[00:17:14.800 --> 00:17:16.800]  我們在最後都會說到
[00:17:16.800 --> 00:17:18.800]  經常提醒我們
[00:17:18.800 --> 00:17:20.800]  屬於主的人
[00:17:20.800 --> 00:17:22.800]  不要忘記我們為福音緣故
[00:17:22.800 --> 00:17:24.800]  在地上要受苦
[00:17:24.800 --> 00:17:26.800]  差不多這是一個對我們
[00:17:26.800 --> 00:17:28.800]  很陌生的題目
[00:17:28.800 --> 00:17:30.800]  對大部分今天
[00:17:30.800 --> 00:17:32.800]  生活在北美洲
[00:17:32.800 --> 00:17:34.800]  在香港的人,很陌生的題目
[00:17:34.800 --> 00:17:36.800]  為何為福音受苦呢
[00:17:36.800 --> 00:17:38.800]  因此,很多時候
[00:17:38.800 --> 00:17:40.800]  我們為福音受氣都不行
[00:17:40.800 --> 00:17:42.800]  是嗎
[00:17:42.800 --> 00:17:44.800]  為何你這樣說我
[00:17:44.800 --> 00:17:46.800]  不行這樣
[00:17:46.800 --> 00:17:48.800]  我認識一個牧者,他在台灣侍奉
[00:17:48.800 --> 00:17:52.800]  他很不開心離開教會
[00:17:52.800 --> 00:17:54.800]  我想勸他
[00:17:54.800 --> 00:17:56.800]  不如回去吧,教會需要
[00:17:56.800 --> 00:17:58.800]  他都很愛這間教會
[00:17:58.800 --> 00:18:00.800]  不如你回去侍奉吧
[00:18:00.800 --> 00:18:02.800]  他都肯聽
[00:18:02.800 --> 00:18:04.800]  接著我跟他的教會執事會說
[00:18:04.800 --> 00:18:06.800]  我接罵他回來
[00:18:06.800 --> 00:18:08.800]  為什麼不
[00:18:08.800 --> 00:18:10.800]  讓傳道同工有機會回來呢
[00:18:10.800 --> 00:18:14.800]  這個執事會主席這樣跟我說
[00:18:14.800 --> 00:18:16.800]  他說
[00:18:16.800 --> 00:18:18.800]  牧師你不明白
[00:18:18.800 --> 00:18:20.800]  這個牧者
[00:18:20.800 --> 00:18:22.800]  在他的性格裏面有一個特點
[00:18:22.800 --> 00:18:24.800]  特點就是
[00:18:24.800 --> 00:18:26.800]  如果教會有100個人
[00:18:26.800 --> 00:18:28.800]  有90個人很喜歡他
[00:18:28.800 --> 00:18:30.800]  只有一個不喜歡他
[00:18:30.800 --> 00:18:32.800]  他就會走
[00:18:32.800 --> 00:18:34.800]  後來我了解之後
[00:18:34.800 --> 00:18:36.800]  我發覺這個執事會主席
[00:18:36.800 --> 00:18:38.800]  所說是真的
[00:18:38.800 --> 00:18:40.800]  所以我都放棄了繼續做這個圈套工作
[00:18:40.800 --> 00:18:46.800]  特別在自由的社會裏面
[00:18:46.800 --> 00:18:48.800]  我們很容易會強調
[00:18:48.800 --> 00:18:50.800]  或者潛意識裏面
[00:18:50.800 --> 00:18:52.800]  會強調我們有自己的尊嚴
[00:18:52.800 --> 00:18:54.800]  有人權
[00:18:54.800 --> 00:18:56.800]  忘記了保羅這裏所說的
[00:18:56.800 --> 00:18:58.800]  我是耶穌基督為他福音
[00:18:58.800 --> 00:19:00.800]  的原故的奴隸
[00:19:00.800 --> 00:19:02.800]  如果你有真的
[00:19:02.800 --> 00:19:04.800]  這樣的心態的話
[00:19:04.800 --> 00:19:06.800]  不要說受苦
[00:19:06.800 --> 00:19:08.800]  這麼大的一個
[00:19:08.800 --> 00:19:10.800]  題目
[00:19:10.800 --> 00:19:12.800]  我們受氣
[00:19:12.800 --> 00:19:14.800]  或者我們被人誤解
[00:19:14.800 --> 00:19:16.800]  其實
[00:19:16.800 --> 00:19:18.800]  都是我們整個侍奉的
[00:19:18.800 --> 00:19:20.800]  package
[00:19:20.800 --> 00:19:22.800]  都是包含一男子的侍奉
[00:19:22.800 --> 00:19:26.800]  我盼望你們能夠都積極起來侍奉
[00:19:26.800 --> 00:19:28.800]  在未來一年裏面
[00:19:28.800 --> 00:19:30.800]  我希望你們能夠為福音的大業
[00:19:30.800 --> 00:19:32.800]  能夠
[00:19:32.800 --> 00:19:34.800]  盡上你們可以盡的責任
[00:19:34.800 --> 00:19:36.800]  在教會裏面
[00:19:36.800 --> 00:19:38.800]  在不同的崗位配搭裏面
[00:19:38.800 --> 00:19:40.800]  能夠彼此的
[00:19:40.800 --> 00:19:42.800]  建立這間教會
[00:19:42.800 --> 00:19:44.800]  第三個
[00:19:44.800 --> 00:19:46.800]  的層面
[00:19:46.800 --> 00:19:48.800]  就是保羅為這間教會的
[00:19:48.800 --> 00:19:50.800]  祈禱第九節到第十一節
[00:19:50.800 --> 00:19:52.800]  就是今天的金句
[00:19:52.800 --> 00:19:54.800]  這間似乎這麼原理的教會
[00:19:54.800 --> 00:19:56.800]  為何會很祈禱呢
[00:19:56.800 --> 00:19:58.800]  為它祈禱什麼呢
[00:19:58.800 --> 00:20:00.800]  或者我們再讀這兩節聖經的話
[00:20:00.800 --> 00:20:02.800]  就是我們的金句第九節到第十一節
[00:20:02.800 --> 00:20:04.800]  請一起讀出
[00:20:04.800 --> 00:20:26.800]  請你留意第九節是很難理解
[00:20:26.800 --> 00:20:28.800]  他說保羅說我所討告的
[00:20:28.800 --> 00:20:30.800]  就是
[00:20:30.800 --> 00:20:32.800]  要你的愛心
[00:20:32.800 --> 00:20:34.800]  在知識和各樣見識上
[00:20:34.800 --> 00:20:36.800]  多而又多
[00:20:36.800 --> 00:20:40.800]  我想問問大家
[00:20:40.800 --> 00:20:42.800]  保羅的祈禱是祈禱他們愛心多而又多
[00:20:42.800 --> 00:20:44.800]  還是知識各樣見識
[00:20:44.800 --> 00:20:46.800]  多而又多呢
[00:20:46.800 --> 00:20:50.800]  選擇題兩個選一個
[00:20:50.800 --> 00:20:52.800]  第一個選擇就是保羅的討告
[00:20:52.800 --> 00:20:54.800]  是叫他們愛心多而又多
[00:20:54.800 --> 00:20:56.800]  還是叫他們知識和各樣見識上多而又多
[00:20:56.800 --> 00:20:58.800]  還是愛心多而又多呢
[00:20:58.800 --> 00:21:00.800]  一定是二
[00:21:00.800 --> 00:21:02.800]  什麼
[00:21:02.800 --> 00:21:04.800]  什麼
[00:21:04.800 --> 00:21:06.800]  三
[00:21:06.800 --> 00:21:08.800]  我說法包
[00:21:08.800 --> 00:21:10.800]  再聽一次
[00:21:10.800 --> 00:21:12.800]  保羅說我所祈禱的
[00:21:12.800 --> 00:21:14.800]  是愛心在知識和各樣見識上
[00:21:14.800 --> 00:21:16.800]  多而又多
[00:21:16.800 --> 00:21:18.800]  所以那個討告的
[00:21:18.800 --> 00:21:20.800]  對象是什麼
[00:21:20.800 --> 00:21:22.800]  是愛心還是知識
[00:21:22.800 --> 00:21:24.800]  很厲害
[00:21:24.800 --> 00:21:26.800]  很厲害是愛心
[00:21:26.800 --> 00:21:28.800]  不過實際他們需要愛心還是知識呢
[00:21:28.800 --> 00:21:34.800]  是知識
[00:21:34.800 --> 00:21:36.800]  我解釋給你們聽
[00:21:36.800 --> 00:21:38.800]  對象是愛心
[00:21:38.800 --> 00:21:40.800]  但實際他們的問題
[00:21:40.800 --> 00:21:42.800]  是什麼呢
[00:21:42.800 --> 00:21:44.800]  是知識
[00:21:44.800 --> 00:21:46.800]  我再說一次
[00:21:46.800 --> 00:21:48.800]  保羅說我希望你們愛心
[00:21:48.800 --> 00:21:50.800]  保羅很有愛心的教誨
[00:21:50.800 --> 00:21:52.800]  對其他人很有愛心的教誨
[00:21:52.800 --> 00:21:56.800]  但是他又說你們的愛心在知識和各樣見識上多而又多
[00:21:56.800 --> 00:21:58.800]  愛心是好的
[00:21:58.800 --> 00:22:00.800]  不斷增長有更大愛心是好的
[00:22:00.800 --> 00:22:02.800]  不過愛心如果沒有知識
[00:22:02.800 --> 00:22:04.800]  就變成氾濫變成災難
[00:22:04.800 --> 00:22:06.800]  是不是
[00:22:06.800 --> 00:22:08.800]  你看看我們做父母的
[00:22:08.800 --> 00:22:10.800]  有愛心但如果沒有知識會怎樣呢
[00:22:10.800 --> 00:22:12.800]  就溺愛
[00:22:12.800 --> 00:22:14.800]  是不是
[00:22:14.800 --> 00:22:16.800]  做丈夫的
[00:22:16.800 --> 00:22:18.800]  對太太有愛心沒有知識
[00:22:18.800 --> 00:22:20.800]  不要說這些很敏感的題目
[00:22:20.800 --> 00:22:22.800]  如果對朋友是
[00:22:22.800 --> 00:22:24.800]  很有愛心
[00:22:24.800 --> 00:22:26.800]  不過沒有知識
[00:22:26.800 --> 00:22:28.800]  那你知道結果
[00:22:28.800 --> 00:22:30.800]  可能會被人利用
[00:22:30.800 --> 00:22:32.800]  所以聖經教我們
[00:22:32.800 --> 00:22:34.800]  要靈巧
[00:22:34.800 --> 00:22:36.800]  像蛇年
[00:22:36.800 --> 00:22:38.800]  但是也要順兩像甲子
[00:22:38.800 --> 00:22:40.800]  或者用一個例子
[00:22:40.800 --> 00:22:42.800]  說得比較容易
[00:22:42.800 --> 00:22:44.800]  我記得我上次說的時候都提過這個例子
[00:22:44.800 --> 00:22:46.800]  如果
[00:22:46.800 --> 00:22:48.800]  你知道現在年輕人
[00:22:48.800 --> 00:22:50.800]  讀書很厲害
[00:22:50.800 --> 00:22:52.800]  讀書很厲害
[00:22:52.800 --> 00:22:54.800]  晚上三四點才讀得最精彩
[00:22:54.800 --> 00:22:56.800]  我不知道為什麼
[00:22:56.800 --> 00:22:58.800]  我也不明白
[00:22:58.800 --> 00:23:00.800]  可能晚上一兩點才去吃宵夜
[00:23:00.800 --> 00:23:02.800]  所以現在我聽見
[00:23:02.800 --> 00:23:04.800]  大學飯堂24小時開放
[00:23:04.800 --> 00:23:06.800]  三四點很多人
[00:23:06.800 --> 00:23:08.800]  年輕人讀書
[00:23:08.800 --> 00:23:10.800]  特別是十幾歲的
[00:23:10.800 --> 00:23:12.800]  在家裡開著
[00:23:12.800 --> 00:23:14.800]  大的唱機
[00:23:14.800 --> 00:23:16.800]  跟著對著電腦
[00:23:16.800 --> 00:23:18.800]  然後
[00:23:18.800 --> 00:23:20.800]  繼續Facebook
[00:23:20.800 --> 00:23:22.800]  接著就弄手提電話
[00:23:22.800 --> 00:23:26.800]  然後你請你專心一點
[00:23:26.800 --> 00:23:28.800]  他會怎樣呢
[00:23:28.800 --> 00:23:30.800]  我讀書的,我很狼心讀書的
[00:23:30.800 --> 00:23:32.800]  戴著耳機
[00:23:32.800 --> 00:23:34.800]  在那裡聽
[00:23:34.800 --> 00:23:36.800]  如果你做父母的
[00:23:36.800 --> 00:23:38.800]  你跟他說話
[00:23:38.800 --> 00:23:40.800]  請你關掉Facebook
[00:23:40.800 --> 00:23:42.800]  拿開耳機
[00:23:42.800 --> 00:23:44.800]  然後
[00:23:44.800 --> 00:23:46.800]  關掉音樂
[00:23:46.800 --> 00:23:48.800]  好好專心讀書
[00:23:48.800 --> 00:23:52.800]  我的目的是什麼
[00:23:52.800 --> 00:23:54.800]  是叫他
[00:23:54.800 --> 00:23:56.800]  專心讀書
[00:23:56.800 --> 00:23:58.800]  但問題在哪裡呢
[00:23:58.800 --> 00:24:00.800]  問題就是關掉Facebook
[00:24:00.800 --> 00:24:02.800]  拿開耳機
[00:24:02.800 --> 00:24:04.800]  關掉收音機,關掉音樂
[00:24:04.800 --> 00:24:06.800]  這些東西令他
[00:24:06.800 --> 00:24:08.800]  不專心
[00:24:08.800 --> 00:24:10.800]  同樣現在保羅說
[00:24:10.800 --> 00:24:12.800]  我期望你愛心增長是好的
[00:24:12.800 --> 00:24:14.800]  不過你愛心增長其中一個問題是什麼呢
[00:24:14.800 --> 00:24:16.800]  就是你知識和各樣見識上
[00:24:16.800 --> 00:24:18.800]  這裡可能出現問題
[00:24:18.800 --> 00:24:20.800]  所以保羅真正的討告
[00:24:20.800 --> 00:24:22.800]  雖然是為愛心討告
[00:24:22.800 --> 00:24:24.800]  但問題在哪裡呢
[00:24:24.800 --> 00:24:26.800]  問題是在真理
[00:24:26.800 --> 00:24:28.800]  在見識上
[00:24:28.800 --> 00:24:30.800]  他們劃他有權
[00:24:30.800 --> 00:24:32.800]  這個教會可能從背景講
[00:24:32.800 --> 00:24:34.800]  有這樣的原因
[00:24:34.800 --> 00:24:36.800]  因為很早的時候保羅就不能在當中繼續教導他們的真理
[00:24:36.800 --> 00:24:38.800]  知識
[00:24:38.800 --> 00:24:40.800]  是成為你常用的字眼
[00:24:40.800 --> 00:24:42.800]  是聖經裡常用的字眼
[00:24:42.800 --> 00:24:44.800]  一個認識的意思
[00:24:44.800 --> 00:24:46.800]  各樣見識
[00:24:46.800 --> 00:24:48.800]  這個字很難翻譯
[00:24:48.800 --> 00:24:50.800]  見識這個字在聖經裡只出現過一次
[00:24:50.800 --> 00:24:52.800]  見識這個字
[00:24:52.800 --> 00:24:54.800]  大概等於判斷力的意思
[00:24:54.800 --> 00:24:56.800]  但這個只能夠做一個退黑
[00:24:56.800 --> 00:24:58.800]  不能夠肯定地說
[00:24:58.800 --> 00:25:00.800]  他說你們在認識神的
[00:25:00.800 --> 00:25:02.800]  真理上
[00:25:02.800 --> 00:25:04.800]  我希望這個基礎更加穩固
[00:25:04.800 --> 00:25:06.800]  以致可以承托你們的
[00:25:06.800 --> 00:25:08.800]  多而又多的愛心
[00:25:08.800 --> 00:25:10.800]  第十節說
[00:25:10.800 --> 00:25:12.800]  如果是這樣,結果如何呢
[00:25:12.800 --> 00:25:14.800]  第十節,使你們能分辨是非
[00:25:14.800 --> 00:25:16.800]  在這個
[00:25:16.800 --> 00:25:18.800]  多的奇奇怪怪的世代
[00:25:18.800 --> 00:25:20.800]  很多後現代的學說
[00:25:20.800 --> 00:25:22.800]  很多異端的
[00:25:22.800 --> 00:25:24.800]  邪說
[00:25:24.800 --> 00:25:26.800]  現在說什麼東方閃電,不知道大家有沒有聽過
[00:25:26.800 --> 00:25:28.800]  已經閃到香港了
[00:25:28.800 --> 00:25:30.800]  很多奇奇怪怪的事正在發生
[00:25:30.800 --> 00:25:32.800]  你能夠分辨時機
[00:25:32.800 --> 00:25:34.800]  對這個世界上,你有一個判斷的能力
[00:25:34.800 --> 00:25:36.800]  然後,作誠實
[00:25:36.800 --> 00:25:38.800]  你沒有個人,你自己本身
[00:25:38.800 --> 00:25:40.800]  因為你所說的東西,不是隨著潮流說
[00:25:40.800 --> 00:25:42.800]  因為你所說的東西
[00:25:42.800 --> 00:25:44.800]  不是憑著當時的
[00:25:44.800 --> 00:25:46.800]  很現剖析
[00:25:46.800 --> 00:25:48.800]  當時一時的衝動
[00:25:48.800 --> 00:25:50.800]  一時的感覺
[00:25:50.800 --> 00:25:52.800]  就做一個意見
[00:25:52.800 --> 00:25:54.800]  你從心底裡面有知識
[00:25:54.800 --> 00:25:56.800]  所以能夠判斷得很堅持
[00:25:56.800 --> 00:25:58.800]  由始至終都是一個誠實的
[00:25:58.800 --> 00:26:00.800]  答案的人
[00:26:00.800 --> 00:26:02.800]  第三
[00:26:02.800 --> 00:26:04.800]  就是你能夠
[00:26:04.800 --> 00:26:06.800]  叫上帝得著榮耀
[00:26:06.800 --> 00:26:08.800]  因為你會結滿了人意的果子
[00:26:08.800 --> 00:26:10.800]  繼續都是愛心的果子
[00:26:10.800 --> 00:26:12.800]  這個愛心
[00:26:12.800 --> 00:26:14.800]  真的能夠開花結果
[00:26:14.800 --> 00:26:16.800]  因為建立在一個牢牢的知識之上
[00:26:16.800 --> 00:26:18.800]  這三樣東西
[00:26:18.800 --> 00:26:20.800]  第十節到十一節
[00:26:20.800 --> 00:26:22.800]  是說三個層面
[00:26:22.800 --> 00:26:24.800]  如果一個人有真理
[00:26:24.800 --> 00:26:26.800]  有愛心的話
[00:26:26.800 --> 00:26:28.800]  他就會對世界
[00:26:28.800 --> 00:26:30.800]  對自己
[00:26:30.800 --> 00:26:32.800]  對上帝都一件美事
[00:26:32.800 --> 00:26:34.800]  對世界能夠分辨是非
[00:26:34.800 --> 00:26:36.800]  對自己是一個誠實的人
[00:26:36.800 --> 00:26:38.800]  對上帝是一個榮耀上帝的人
[00:26:38.800 --> 00:26:40.800]  多麼好
[00:26:40.800 --> 00:26:44.800]  問題是他們在真理上
[00:26:44.800 --> 00:26:46.800]  牢牢的紮緊
[00:26:46.800 --> 00:26:48.800]  以至可以承載
[00:26:48.800 --> 00:26:50.800]  愛心的增長
[00:26:50.800 --> 00:26:52.800]  丁姐妹
[00:26:52.800 --> 00:26:54.800]  兩樣東西
[00:26:54.800 --> 00:26:56.800]  當然沒有愛心
[00:26:56.800 --> 00:26:58.800]  是一個很致命的傷
[00:26:58.800 --> 00:27:00.800]  但是愛心需要建立在
[00:27:00.800 --> 00:27:02.800]  真理之上
[00:27:02.800 --> 00:27:04.800]  因此我希望未來一年裡面
[00:27:04.800 --> 00:27:06.800]  我們能夠學習
[00:27:06.800 --> 00:27:08.800]  學習菲律比教會這樣
[00:27:08.800 --> 00:27:10.800]  我們有
[00:27:10.800 --> 00:27:12.800]  希望上帝給我們更多的
[00:27:12.800 --> 00:27:14.800]  好的屬靈的領袖
[00:27:14.800 --> 00:27:16.800]  希望上帝給我們能夠為福音的
[00:27:16.800 --> 00:27:18.800]  緣故我們彼此去配搭
[00:27:18.800 --> 00:27:20.800]  希望上帝給我們
[00:27:20.800 --> 00:27:22.800]  這個教會能夠繼續
[00:27:22.800 --> 00:27:24.800]  增長的原因
[00:27:24.800 --> 00:27:26.800]  是不斷追求真理
[00:27:26.800 --> 00:27:28.800]  是不斷在愛心裡面
[00:27:28.800 --> 00:27:30.800]  多而又多
[00:27:30.800 --> 00:27:34.800]  我昨天看到一份
[00:27:34.800 --> 00:27:36.800]  的新聞令我很震驚
[00:27:36.800 --> 00:27:38.800]  在美國的
[00:27:38.800 --> 00:27:42.800]  密蘇里州
[00:27:42.800 --> 00:27:44.800]  密蘇里州這個地方
[00:27:44.800 --> 00:27:46.800]  中央大學
[00:27:46.800 --> 00:27:48.800]  裡面的教授
[00:27:48.800 --> 00:27:50.800]  專門研究一件事
[00:27:50.800 --> 00:27:52.800]  那件事就是
[00:27:52.800 --> 00:27:54.800]  世界上最大的
[00:27:54.800 --> 00:27:56.800]  質素
[00:27:56.800 --> 00:27:58.800]  質素是多大
[00:27:58.800 --> 00:28:00.800]  意思就是說大家知道什麼
[00:28:00.800 --> 00:28:02.800]  質素3 7 11 13
[00:28:02.800 --> 00:28:04.800]  除了1之外
[00:28:04.800 --> 00:28:06.800]  除不盡的一個數字
[00:28:06.800 --> 00:28:08.800]  他想他一輩子
[00:28:08.800 --> 00:28:10.800]  研究這件事
[00:28:10.800 --> 00:28:12.800]  我也不知道可以這麼窄
[00:28:12.800 --> 00:28:14.800]  他怎樣研究呢
[00:28:14.800 --> 00:28:16.800]  他就用了一千部
[00:28:16.800 --> 00:28:18.800]  一千台電腦
[00:28:18.800 --> 00:28:20.800]  連續二十四小時
[00:28:20.800 --> 00:28:22.800]  不斷地運作
[00:28:22.800 --> 00:28:24.800]  三十九天
[00:28:24.800 --> 00:28:26.800]  一千台電腦一起運作
[00:28:26.800 --> 00:28:28.800]  最後他發現
[00:28:28.800 --> 00:28:30.800]  到現在為止
[00:28:30.800 --> 00:28:32.800]  發現一個最大最大的質素
[00:28:32.800 --> 00:28:34.800]  算了三十九天之後
[00:28:34.800 --> 00:28:36.800]  他得到的結論就是
[00:28:36.800 --> 00:28:38.800]  這個最大質素
[00:28:38.800 --> 00:28:40.800]  我不懂得讀
[00:28:40.800 --> 00:28:42.800]  總共是有
[00:28:42.800 --> 00:28:44.800]  一千七百四十萬次
[00:28:44.800 --> 00:28:46.800]  的位置
[00:28:46.800 --> 00:28:48.800]  一千七百四十萬次
[00:28:48.800 --> 00:28:50.800]  的位置
[00:28:50.800 --> 00:28:52.800]  你聽得懂我這個數字
[00:28:52.800 --> 00:28:54.800]  很差很差,不懂得說
[00:28:54.800 --> 00:28:56.800]  那個數字是一千幾萬
[00:28:56.800 --> 00:28:58.800]  的一個數字
[00:28:58.800 --> 00:29:00.800]  這個數字除了1之外
[00:29:00.800 --> 00:29:02.800]  除不盡的,你試試回去想一想
[00:29:02.800 --> 00:29:04.800]  想到那個數字
[00:29:04.800 --> 00:29:06.800]  然後他還說
[00:29:06.800 --> 00:29:08.800]  他知道現在
[00:29:08.800 --> 00:29:10.800]  找到這個答案
[00:29:10.800 --> 00:29:12.800]  不過
[00:29:12.800 --> 00:29:14.800]  我還相信
[00:29:14.800 --> 00:29:16.800]  這個紀錄會打破
[00:29:16.800 --> 00:29:18.800]  所以繼續研究
[00:29:18.800 --> 00:29:20.800]  你可以想想會不會
[00:29:20.800 --> 00:29:22.800]  多過一千幾萬次的
[00:29:22.800 --> 00:29:24.800]  打破這個紀錄
[00:29:24.800 --> 00:29:26.800]  我在想,為了一個數字
[00:29:26.800 --> 00:29:28.800]  他能夠
[00:29:28.800 --> 00:29:30.800]  花上這麼大的努力
[00:29:30.800 --> 00:29:32.800]  然後有人問他,其實你找到
[00:29:32.800 --> 00:29:34.800]  這個最大質素有什麼用
[00:29:34.800 --> 00:29:36.800]  他的答案是很有趣的
[00:29:36.800 --> 00:29:38.800]  他的答案就是
[00:29:38.800 --> 00:29:40.800]  其實都有實際用途
[00:29:40.800 --> 00:29:42.800]  譬如說,你就可以見到這個電腦
[00:29:42.800 --> 00:29:44.800]  怎樣能找到答案
[00:29:44.800 --> 00:29:48.800]  我不知道誰是雞和雞蛋的問題
[00:29:48.800 --> 00:29:50.800]  但是一有人可以為著
[00:29:50.800 --> 00:29:52.800]  他的興趣,窮他一生
[00:29:52.800 --> 00:29:54.800]  用了一千台電腦
[00:29:54.800 --> 00:29:56.800]  39天24小時運作
[00:29:56.800 --> 00:29:58.800]  去找答案,然後
[00:29:58.800 --> 00:30:00.800]  繼續這樣找
[00:30:00.800 --> 00:30:02.800]  我們有上帝的真理,有上帝的
[00:30:02.800 --> 00:30:04.800]  聖言,有上帝明定的福
[00:30:04.800 --> 00:30:06.800]  在教會裡面
[00:30:06.800 --> 00:30:08.800]  我們是不是會給他更大的動力
[00:30:08.800 --> 00:30:10.800]  去建立上帝的
[00:30:10.800 --> 00:30:12.800]  大業呢
[00:30:12.800 --> 00:30:14.800]  可以忘新的一年
[00:30:14.800 --> 00:30:16.800]  你能夠為主緣故
[00:30:16.800 --> 00:30:18.800]  不斷地成長
[00:30:18.800 --> 00:30:20.800]  有的弟姊妹在香港
[00:30:20.800 --> 00:30:22.800]  碰到他們的時候都問
[00:30:22.800 --> 00:30:24.800]  我都在找人生方向
[00:30:24.800 --> 00:30:26.800]  我猜很多人來到
[00:30:26.800 --> 00:30:28.800]  北美洲移民在這裡
[00:30:28.800 --> 00:30:30.800]  或者在這裡很長的時間
[00:30:30.800 --> 00:30:32.800]  久不久都想到人生究竟為了什麼
[00:30:32.800 --> 00:30:34.800]  有什麼意義,做了基督徒之後
