
[00:00:00.000 --> 00:00:02.500]  鄧志會早安
[00:16:38.000 --> 00:16:42.000]  差不多在《少林主十二章》出現就死了
[00:16:42.000 --> 00:16:43.000]  為什麼呢
[00:16:43.000 --> 00:16:45.000]  因為當時希律王想討好人們
[00:16:45.000 --> 00:16:48.000]  所以想殺死他們不喜歡的基督徒
[00:16:48.000 --> 00:16:51.000]  就拿雅各來做個示範
[00:16:51.000 --> 00:16:52.000]  殺了他
[00:16:52.000 --> 00:16:54.000]  然後抓了彼得坐牢
[00:16:54.000 --> 00:16:56.000]  不過彼得後來在神職聖地
[00:16:56.000 --> 00:17:00.000]  天使把他從監房裡面救出來
[00:17:00.000 --> 00:17:02.000]  不過雅各一出場就死了
[00:17:02.000 --> 00:17:05.000]  每個人走的路都不同
[00:17:05.000 --> 00:17:09.000]  每個都是上帝所遞給我們的杯
[00:17:09.000 --> 00:17:13.000]  約翰雖然在十二的試圖裡面
[00:17:13.000 --> 00:17:15.000]  不計不計尤達11個
[00:17:15.000 --> 00:17:16.000]  11個的試圖
[00:17:16.000 --> 00:17:19.000]  除了這個門徒約翰之外
[00:17:19.000 --> 00:17:22.000]  全部人都是為主殉道而死的
[00:17:22.000 --> 00:17:24.000]  約翰雖然不用殉道而死
[00:17:24.000 --> 00:17:29.000]  不過他卻是很長時間受痛苦
[00:17:29.000 --> 00:17:32.000]  最後被放逐到拔摩海島裡面
[00:17:32.000 --> 00:17:35.000]  在啟示路的地方那裡坐牢
[00:17:35.000 --> 00:17:36.000]  大家都不同
[00:17:36.000 --> 00:17:40.000]  不過他們一樣是喝了上帝給他們的杯
[00:17:40.000 --> 00:17:46.000]  以及經過這些苦難去見證上帝的救一
[00:17:46.000 --> 00:17:47.000]  但是主帝宋說
[00:17:47.000 --> 00:17:50.000]  你不要以為因為我做了多少
[00:17:50.000 --> 00:17:54.000]  所以我就能夠有相等的賞詞
[00:17:54.000 --> 00:17:57.000]  不要以為我現在賦上了那麼多
[00:17:57.000 --> 00:18:01.000]  自然將來在你的角度裡面坐在左右兩邊
[00:18:01.000 --> 00:18:02.000]  主帝宋說
[00:18:02.000 --> 00:18:06.000]  坐在上帝的角度裡面是上帝一早的預定
[00:18:06.000 --> 00:18:07.000]  一早的預備
[00:18:07.000 --> 00:18:12.000]  是上帝主權的預備了人在不同的角色上邊
[00:18:12.000 --> 00:18:14.000]  主帝宋再說
[00:18:14.000 --> 00:18:15.000]  我再引誦主帝宋的話說
[00:18:15.000 --> 00:18:17.000]  你根本不知道你求什麼
[00:18:17.000 --> 00:18:22.000]  換言之主帝宋其實一直都沒有責備他們
[00:18:22.000 --> 00:18:25.000]  要求這件事
[00:18:25.000 --> 00:18:28.000]  我希望在這個角度裡面坐高位
[00:18:28.000 --> 00:18:30.000]  主帝宋沒有責備他
[00:18:30.000 --> 00:18:31.000]  我問問大家
[00:18:31.000 --> 00:18:38.000]  如果你說我希望將來可以做政府主席
[00:18:38.000 --> 00:18:40.000]  執事會政府主席
[00:18:40.000 --> 00:18:43.000]  那有沒有錯呢
[00:18:43.000 --> 00:18:44.000]  或者傳道人說
[00:18:44.000 --> 00:18:48.000]  我希望將來可以做這個副堂主任
[00:18:48.000 --> 00:18:50.000]  就是左右手
[00:18:50.000 --> 00:18:51.000]  那有沒有錯呢
[00:18:51.000 --> 00:18:52.000]  在團契裡面
[00:18:52.000 --> 00:18:55.000]  我希望將來可以做政府團長
[00:18:55.000 --> 00:18:57.000]  那有沒有錯呢
[00:18:57.000 --> 00:18:58.000]  在主學裡面說
[00:18:58.000 --> 00:19:00.000]  我將來想做這個政府校長
[00:19:00.000 --> 00:19:02.000]  那有沒有錯呢
[00:19:02.000 --> 00:19:04.000]  那可能未必有錯
[00:19:04.000 --> 00:19:07.000]  你如果很想在上帝角度裡面有份
[00:19:07.000 --> 00:19:09.000]  這個心未必有錯
[00:19:09.000 --> 00:19:11.000]  不過錯在哪裡呢
[00:19:11.000 --> 00:19:12.000]  錯就是
[00:19:12.000 --> 00:19:17.000]  你整個要達到這個目標的途徑
[00:19:17.000 --> 00:19:19.000]  你想錯了
[00:19:19.000 --> 00:19:21.000]  你以為我繼續爬上去
[00:19:21.000 --> 00:19:22.000]  我就可以去上面
[00:19:22.000 --> 00:19:25.000]  你想錯了
[00:19:25.000 --> 00:19:26.000]  這件事
[00:19:26.000 --> 00:19:30.000]  立刻引起的後果就是第四十則節
[00:19:30.000 --> 00:19:31.000]  十個夢圖
[00:19:31.000 --> 00:19:34.000]  好粒
[00:19:34.000 --> 00:19:36.000]  這件事不單不能夠造就
[00:19:36.000 --> 00:19:38.000]  在神的角度裡面建立人生命
[00:19:38.000 --> 00:19:40.000]  立刻引起就是分則
[00:19:40.000 --> 00:19:42.000]  你兩個錯在左右城市
[00:19:42.000 --> 00:19:44.000]  我們十個在赤口邊
[00:19:44.000 --> 00:19:46.000]  論知排輩
[00:19:46.000 --> 00:19:48.000]  為什麼你們兩個錯了
[00:19:48.000 --> 00:19:50.000]  立刻引起分則
[00:19:50.000 --> 00:19:52.000]  你看到當如果以人的血氣
[00:19:52.000 --> 00:19:54.000]  想繼續在這些地方裡面
[00:19:54.000 --> 00:19:55.000]  雖然是侍奉神
[00:19:55.000 --> 00:19:57.000]  雖然在神的角度裡面參與
[00:19:57.000 --> 00:19:58.000]  但結果呢
[00:19:58.000 --> 00:20:01.000]  是引起分則
[00:20:01.000 --> 00:20:02.000]  相反來說
[00:20:02.000 --> 00:20:03.000]  耶穌說出
[00:20:03.000 --> 00:20:07.000]  應該怎樣去面對我們侍奉
[00:20:07.000 --> 00:20:09.000]  面對我們很想成就的
[00:20:09.000 --> 00:20:11.000]  或者面對我們的成功
[00:20:11.000 --> 00:20:13.000]  第四十二節
[00:20:13.000 --> 00:20:16.000]  耶穌叫他們來對他們說
[00:20:16.000 --> 00:20:22.000]  他們知道外邦人有專為君的王治理他們
[00:20:22.000 --> 00:20:25.000]  有大臣操管管束他們
[00:20:25.000 --> 00:20:27.000]  那是什麼意思呢
[00:20:27.000 --> 00:20:28.000]  剛才他們想的就是
[00:20:28.000 --> 00:20:29.000]  如果你是做王的話
[00:20:29.000 --> 00:20:30.000]  我就做你左右城市
[00:20:30.000 --> 00:20:32.000]  就是好像那些外邦人
[00:20:32.000 --> 00:20:34.000]  就是那些不信耶穌的人
[00:20:34.000 --> 00:20:36.000]  那些世界角度的標準
[00:20:36.000 --> 00:20:39.000]  他們希望在這個國家或者這個組織裡面
[00:20:39.000 --> 00:20:42.000]  能夠一官半職
[00:20:42.000 --> 00:20:47.000]  以至到可以統管、核管其他人
[00:20:47.000 --> 00:20:48.000]  這個世界的想法
[00:20:48.000 --> 00:20:49.000]  你怎樣有用呢
[00:20:49.000 --> 00:20:51.000]  你是不是成功呢
[00:20:51.000 --> 00:20:56.000]  就在乎有多少人聽你說
[00:20:56.000 --> 00:20:59.000]  如果你做了一間大公司的總裁
[00:20:59.000 --> 00:21:01.000]  還有做一個一人公司的總裁
[00:21:01.000 --> 00:21:03.000]  那誰威風一點呢
[00:21:03.000 --> 00:21:06.000]  因為大公司總裁,因為很多人聽你說
[00:21:06.000 --> 00:21:08.000]  一個世界的人就是這樣想的
[00:21:08.000 --> 00:21:17.000]  你有多少馬仔就等於你有多成功了
[00:21:17.000 --> 00:21:19.000]  在教教界裡面流行一句這樣的說話
[00:21:19.000 --> 00:21:21.000]  不知道大家有沒有聽過
[00:21:21.000 --> 00:21:23.000]  有一個人他成不成功呢
[00:21:23.000 --> 00:21:25.000]  這個牧師成不成功呢
[00:21:25.000 --> 00:21:29.000]  是在乎他的非行理素
[00:21:29.000 --> 00:21:31.000]  但不知道聽不聽得懂
[00:21:31.000 --> 00:21:33.000]  一個牧師成不成功呢
[00:21:33.000 --> 00:21:35.000]  是在乎他的非行理素
[00:21:35.000 --> 00:21:37.000]  就是說越多海外的人請你
[00:21:37.000 --> 00:21:41.000]  你就越成功了
[00:21:41.000 --> 00:21:44.000]  這是一個很危險的想法
[00:21:44.000 --> 00:21:51.000]  有幾次在海外一些教會
[00:21:51.000 --> 00:21:54.000]  邀請我去講下令會的時候
[00:21:54.000 --> 00:21:55.000]  我自己問自己
[00:21:55.000 --> 00:21:56.000]  其實我很想去的
[00:21:56.000 --> 00:21:57.000]  我心裡也很想
[00:21:57.000 --> 00:22:00.000]  好啊,沒去過的地方也想去
[00:22:00.000 --> 00:22:02.000]  但是我在教會是木會的
[00:22:02.000 --> 00:22:04.000]  當然可以拿一大輛去
[00:22:04.000 --> 00:22:06.000]  但我問自己
[00:22:06.000 --> 00:22:08.000]  為什麼我要答應呢
[00:22:08.000 --> 00:22:09.000]  為什麼要答應去呢
[00:22:09.000 --> 00:22:11.000]  為什麼香港的下令會教會請我呢
[00:22:11.000 --> 00:22:12.000]  我全部都推了
[00:22:12.000 --> 00:22:15.000]  因為我木會的主教有教會的工作
[00:22:15.000 --> 00:22:16.000]  所以我全部都推了
[00:22:16.000 --> 00:22:19.000]  為什麼海外教會又要去呢
[00:22:19.000 --> 00:22:20.000]  我想不明白
[00:22:20.000 --> 00:22:23.000]  唯一的動機就是非行理素
[00:22:23.000 --> 00:22:26.000]  外面都認識我了
[00:22:26.000 --> 00:22:28.000]  外面的教會都請我去
[00:22:28.000 --> 00:22:32.000]  但是這種是很容易落入一種的試探裡面
[00:22:32.000 --> 00:22:37.000]  很容易落入一種自我膨脹的試探裡面
[00:22:37.000 --> 00:22:42.000]  我全部都推了這些聚會
[00:22:42.000 --> 00:22:47.000]  究竟為什麼我接受這種侍奉呢
[00:22:47.000 --> 00:22:51.000]  因為那裡有很多人聽我說
[00:22:51.000 --> 00:22:56.000]  在那裡我覺得找到很多滿足感
[00:22:56.000 --> 00:22:58.000]  在大型聚會的時候
[00:22:58.000 --> 00:23:00.000]  有些牧者經常感嘆地說
[00:23:00.000 --> 00:23:01.000]  他不知道為什麼
[00:23:01.000 --> 00:23:04.000]  這種大型聚會可能全香港
[00:23:04.000 --> 00:23:06.000]  或者整個城市的聚會
[00:23:06.000 --> 00:23:08.000]  很多牧者上台的時候
[00:23:08.000 --> 00:23:10.000]  拿著咪高峰就不肯放了
[00:23:10.000 --> 00:23:12.000]  說五分鐘、十分鐘
[00:23:12.000 --> 00:23:14.000]  原因就是平時沒那麼多人聽他說
[00:23:14.000 --> 00:23:18.000]  現在說很重要
[00:23:18.000 --> 00:23:20.000]  也有很多人現在很容易
[00:23:20.000 --> 00:23:22.000]  去國內裡面做培訓工作
[00:23:22.000 --> 00:23:24.000]  這是好事,也有很大需要
[00:23:24.000 --> 00:23:27.000]  但要小心動機,動機是什麼呢
[00:23:27.000 --> 00:23:31.000]  香港說沒人聽,去到那裡很多人聽
[00:23:31.000 --> 00:23:33.000]  如果這樣的心態的話
[00:23:33.000 --> 00:23:38.000]  連同公利有多少人聽我說的角度去想呢
[00:23:38.000 --> 00:23:42.000]  其實最終你跟外邦人
[00:23:42.000 --> 00:23:46.000]  打理政府的角度是沒有分別
[00:23:46.000 --> 00:23:49.000]  那應該怎麼辦呢
[00:23:49.000 --> 00:23:51.000]  43節
[00:23:51.000 --> 00:23:54.000]  耶穌說外面的人這樣做
[00:23:54.000 --> 00:23:56.000]  43節指示在你們中間
[00:23:56.000 --> 00:23:58.000]  在我們這個群體裡面
[00:23:58.000 --> 00:23:59.000]  這個宿命的群體裡面
[00:23:59.000 --> 00:24:00.000]  不是這樣
[00:24:00.000 --> 00:24:01.000]  我們不是這樣
[00:24:01.000 --> 00:24:04.000]  不是在乎有多少人聽我說
[00:24:04.000 --> 00:24:06.000]  管轄多少的人
[00:24:06.000 --> 00:24:08.000]  你知道應該怎麼辦嗎
[00:24:08.000 --> 00:24:10.000]  第43節和44節
[00:24:10.000 --> 00:24:12.000]  這兩節有一個平衡的說話
[00:24:12.000 --> 00:24:14.000]  他們中間誰願為大
[00:24:14.000 --> 00:24:17.000]  就必作你們的用人
[00:24:17.000 --> 00:24:19.000]  你們中間誰願為首的
[00:24:19.000 --> 00:24:22.000]  就必作眾人的服人
[00:24:22.000 --> 00:24:24.000]  誰願意為大
[00:24:24.000 --> 00:24:26.000]  在上帝面前被看重的
[00:24:26.000 --> 00:24:32.000]  就必作服侍對象的用人
[00:24:32.000 --> 00:24:34.000]  用人這個字
[00:24:34.000 --> 00:24:39.000]  大家知不知道,猜不猜到
[00:24:39.000 --> 00:24:42.000]  原來用人這個字
[00:24:42.000 --> 00:24:45.000]  就是執事這個字
[00:24:45.000 --> 00:24:48.000]  我們現在說教會執事的這個字
[00:24:48.000 --> 00:24:50.000]  執事基本上是什麼意思呢
[00:24:50.000 --> 00:24:51.000]  我都提過了
[00:24:51.000 --> 00:24:56.000]  執事基本上是什麼意思
[00:24:56.000 --> 00:24:58.000]  執事,大家知不知道我們選執事出來
[00:24:58.000 --> 00:25:01.000]  就是基本上是什麼意思呢
[00:25:01.000 --> 00:25:03.000]  執事基本上的意思就是
[00:25:03.000 --> 00:25:05.000]  就是企堂
[00:25:05.000 --> 00:25:07.000]  waiter
[00:25:07.000 --> 00:25:09.000]  執事基本上的意思就是
[00:25:09.000 --> 00:25:11.000]  在當時主人吃飯的時候
[00:25:11.000 --> 00:25:13.000]  在旁邊服侍主人吃飯的工人
[00:25:13.000 --> 00:25:15.000]  就是執事
[00:25:15.000 --> 00:25:17.000]  所以你知道《思量經》第六章
[00:25:17.000 --> 00:25:20.000]  當那些人因為管理飯食的原因
[00:25:20.000 --> 00:25:24.000]  所以選出七個後來變成執事的原因
[00:25:24.000 --> 00:25:29.000]  來自於服侍主人吃飯的一班工人
[00:25:29.000 --> 00:25:31.000]  就是執事
[00:25:31.000 --> 00:25:33.000]  誰願意為大
[00:25:33.000 --> 00:25:36.000]  當然是執事,他們明顯不聽
[00:25:36.000 --> 00:25:39.000]  最後晚餐的時間沒有人肯做服人洗腳
[00:25:39.000 --> 00:25:41.000]  他們不聽
[00:25:41.000 --> 00:25:44.000]  他們想做大,不過不想洗腳
[00:25:44.000 --> 00:25:47.000]  接著,在不出家誰願為首
[00:25:47.000 --> 00:25:48.000]  誰想做第一呢
[00:25:48.000 --> 00:25:49.000]  更厲害
[00:25:49.000 --> 00:25:51.000]  必作眾人的僕人
[00:25:51.000 --> 00:25:53.000]  僕人這個字跟剛才說的用人
[00:25:53.000 --> 00:25:55.000]  是兩個不同的字
[00:25:55.000 --> 00:25:57.000]  用人是很好的
[00:25:57.000 --> 00:25:58.000]  就是工人
[00:25:58.000 --> 00:25:59.000]  這個意思
[00:25:59.000 --> 00:26:03.000]  僕人本來的字是奴隸的意思
[00:26:03.000 --> 00:26:04.000]  就是說
[00:26:04.000 --> 00:26:06.000]  如果你真的要作為首的話
[00:26:06.000 --> 00:26:11.000]  請你做一個最卑微的人
[00:26:11.000 --> 00:26:12.000]  然後耶穌說
[00:26:12.000 --> 00:26:14.000]  因為,這跟上一節有關係
[00:26:14.000 --> 00:26:15.000]  第45節
[00:26:15.000 --> 00:26:17.000]  為什麼可以這樣的心態呢
[00:26:17.000 --> 00:26:19.000]  為什麼不是說我客管多少人
[00:26:19.000 --> 00:26:20.000]  作為我的成就感
[00:26:20.000 --> 00:26:23.000]  反而是我可以服侍多少人
[00:26:23.000 --> 00:26:25.000]  是成為成就感呢
[00:26:25.000 --> 00:26:26.000]  耶穌接著說
[00:26:26.000 --> 00:26:28.000]  因為人子來
[00:26:28.000 --> 00:26:30.000]  人子就是耶穌自己的字稱
[00:26:30.000 --> 00:26:32.000]  Son of Man
[00:26:32.000 --> 00:26:33.000]  就是說
[00:26:33.000 --> 00:26:36.000]  他是成為這個世界人的代表
[00:26:36.000 --> 00:26:37.000]  人子來
[00:26:37.000 --> 00:26:39.000]  並不是受人的服侍
[00:26:39.000 --> 00:26:42.000]  乃是服侍人
[00:26:42.000 --> 00:26:43.000]  原因很簡單
[00:26:43.000 --> 00:26:44.000]  因為我也這樣做
[00:26:44.000 --> 00:26:46.000]  所以你們也要這樣做
[00:26:46.000 --> 00:26:47.000]  在神的角度裡面
[00:26:47.000 --> 00:26:50.000]  是大的服侍小的
[00:26:50.000 --> 00:26:51.000]  在神的角度裡面
[00:26:51.000 --> 00:26:53.000]  是謙卑可以造就人的
[00:26:53.000 --> 00:26:54.000]  是被算為大的
[00:26:54.000 --> 00:26:55.000]  在神的角度裡面
[00:26:55.000 --> 00:26:57.000]  肯定不是那些可以客管人的
[00:26:57.000 --> 00:27:01.000]  成為神眼中的眾人
[00:27:01.000 --> 00:27:02.000]  是不是
[00:27:02.000 --> 00:27:03.000]  耶穌說
[00:27:03.000 --> 00:27:04.000]  因為我也是這樣
[00:27:04.000 --> 00:27:05.000]  甚至怎麼做呢
[00:27:05.000 --> 00:27:10.000]  他說我要捨命作多人的贖駕
[00:27:10.000 --> 00:27:12.000]  最後連我的性命
[00:27:12.000 --> 00:27:15.000]  都可以為多人來負上
[00:27:15.000 --> 00:27:18.000]  耶穌捨命作多人贖駕
[00:27:18.000 --> 00:27:21.000]  這個贖駕這個觀念
[00:27:21.000 --> 00:27:22.000]  是一個在神樂上面
[00:27:22.000 --> 00:27:25.000]  一個很爭論性的題目
[00:27:25.000 --> 00:27:31.000]  原來主後一千年以前
[00:27:31.000 --> 00:27:33.000]  那一千年由初期教會到主後
[00:27:33.000 --> 00:27:35.000]  一百年左右這段時間裡面
[00:27:35.000 --> 00:27:38.000]  很多人都說
[00:27:38.000 --> 00:27:39.000]  包括教父在內
[00:27:39.000 --> 00:27:40.000]  參與所有教父都這樣說
[00:27:40.000 --> 00:27:43.000]  耶穌死的時間要負上贖駕
[00:27:43.000 --> 00:27:44.000]  贖駕
[00:27:44.000 --> 00:27:46.000]  如果用廣東話直接譯
[00:27:46.000 --> 00:27:47.000]  就是贖金
[00:27:47.000 --> 00:27:48.000]  就是舊約
[00:27:48.000 --> 00:27:51.000]  你買了給人家墊底的時候
[00:27:51.000 --> 00:27:53.000]  最後拿回金錢去贖
[00:27:53.000 --> 00:27:54.000]  那個就是贖駕
[00:27:54.000 --> 00:27:55.000]  那個贖金
[00:27:55.000 --> 00:27:57.000]  如果耶穌死在十字架上面
[00:27:57.000 --> 00:28:00.000]  是負上一個贖金的話
[00:28:00.000 --> 00:28:08.000]  那個贖金給誰呢
[00:28:08.000 --> 00:28:10.000]  原來初期教會的一千年
[00:28:10.000 --> 00:28:12.000]  那一千年教會歷史裡面
[00:28:12.000 --> 00:28:13.000]  包括神樂家作論
[00:28:13.000 --> 00:28:16.000]  他認為那個贖金是給撒旦的
[00:28:16.000 --> 00:28:18.000]  給魔鬼的
[00:28:18.000 --> 00:28:20.000]  他認為犯罪的人
[00:28:20.000 --> 00:28:22.000]  在魔鬼的權勢之下
[00:28:22.000 --> 00:28:24.000]  當耶穌死在十字架的時間
[00:28:24.000 --> 00:28:25.000]  就如同一個贖金
[00:28:25.000 --> 00:28:27.000]  就給了撒旦
[00:28:27.000 --> 00:28:28.000]  然後從撒旦手裡面
[00:28:28.000 --> 00:28:32.000]  把人買回來
[00:28:32.000 --> 00:28:33.000]  有不同神樂家
[00:28:33.000 --> 00:28:34.000]  有不同的演繹
[00:28:34.000 --> 00:28:36.000]  不過基本上意思是這樣
[00:28:36.000 --> 00:28:40.000]  直到主俠大約一千一百年的時間
[00:28:40.000 --> 00:28:42.000]  他們現在大約又另一千年了
[00:28:42.000 --> 00:28:45.000]  有位神樂家叫安瑟倫
[00:28:45.000 --> 00:28:46.000]  他寫了一本很出名的書
[00:28:46.000 --> 00:28:48.000]  叫Why God Became Man
[00:28:48.000 --> 00:28:51.000]  就是為什麼上帝成為了人呢
[00:28:51.000 --> 00:28:53.000]  其實這本書不是很厚
[00:28:53.000 --> 00:28:54.000]  這本書大約一百多頁
[00:28:54.000 --> 00:28:59.000]  是非常邏輯精密的表達這個信息
[00:28:59.000 --> 00:29:01.000]  他詳細的情況不多說了
[00:29:01.000 --> 00:29:03.000]  簡單的說就是
[00:29:03.000 --> 00:29:08.000]  耶穌死不是將贖價給撒旦
[00:29:08.000 --> 00:29:10.000]  耶穌不需要買撒旦包
[00:29:10.000 --> 00:29:12.000]  如果用我們的說法說
[00:29:12.000 --> 00:29:15.000]  耶穌的死不是向撒旦負責
[00:29:15.000 --> 00:29:19.000]  耶穌的死是滿足了上帝公義的要求
[00:29:19.000 --> 00:29:20.000]  但這個情況就是
[00:29:20.000 --> 00:29:23.000]  在舊約以色列人犯罪之後
[00:29:23.000 --> 00:29:25.000]  神吩咐他們要獻祭
[00:29:25.000 --> 00:29:28.000]  獻上一隻牛、羊等等
[00:29:28.000 --> 00:29:30.000]  獻祭的功用
[00:29:30.000 --> 00:29:31.000]  聖經就說
[00:29:31.000 --> 00:29:33.000]  好像那些燒的祭物
[00:29:33.000 --> 00:29:35.000]  很香的煙
[00:29:35.000 --> 00:29:36.000]  升上去上帝
[00:29:36.000 --> 00:29:37.000]  上帝聞了之後
[00:29:37.000 --> 00:29:39.000]  心裡滿足了
[00:29:39.000 --> 00:29:42.000]  其實這個當然全部都是象徵的說法
[00:29:42.000 --> 00:29:43.000]  意思是說
[00:29:43.000 --> 00:29:47.000]  當人願意悔改認罪的時間
[00:29:47.000 --> 00:29:49.000]  上帝看見他們誠心
[00:29:49.000 --> 00:29:50.000]  和看見祭物
[00:29:50.000 --> 00:29:54.000]  上帝預立了他們這個悔改
[00:29:54.000 --> 00:29:56.000]  所以獻祭的對象
[00:29:56.000 --> 00:29:58.000]  負上代價對象是上帝
[00:29:58.000 --> 00:30:00.000]  上帝要公義的要求
[00:30:00.000 --> 00:30:01.000]  如果上帝說
[00:30:01.000 --> 00:30:02.000]  算了我原諒你
[00:30:02.000 --> 00:30:04.000]  什麼都不用做了
[00:30:04.000 --> 00:30:08.000]  這個上帝就變成了
[00:30:08.000 --> 00:30:11.000]  是一個沒什麼原則的上帝
[00:30:11.000 --> 00:30:12.000]  是嗎
[00:30:12.000 --> 00:30:14.000]  學校、家庭
[00:30:14.000 --> 00:30:15.000]  審判者做錯什麼
[00:30:15.000 --> 00:30:16.000]  算了算了
[00:30:16.000 --> 00:30:17.000]  什麼都算了
[00:30:17.000 --> 00:30:21.000]  審判者這個學校一定有問題
[00:30:21.000 --> 00:30:24.000]  一定要他達到某一個原則
[00:30:24.000 --> 00:30:26.000]  某一個標準
[00:30:26.000 --> 00:30:29.000]  祭物不是一種賄賂
[00:30:29.000 --> 00:30:32.000]  賄賂上上帝根本不用吃牛肉
[00:30:32.000 --> 00:30:33.000]  祭物是什麼呢
[00:30:33.000 --> 00:30:36.000]  所有祭物最後指向都是耶穌基督自己
[00:30:36.000 --> 00:30:38.000]  在希伯華書講得很清楚
[00:30:38.000 --> 00:30:40.000]  所有的祭物其實都是象徵的行動
[00:30:40.000 --> 00:30:42.000]  最後獻上最完美的祭物
[00:30:42.000 --> 00:30:44.000]  就是耶穌基督自己
[00:30:44.000 --> 00:30:47.000]  耶穌獻上令到上帝公義要求
[00:30:47.000 --> 00:30:49.000]  最要得到認佛
[00:30:49.000 --> 00:30:52.000]  就發生在耶穌身上
[00:30:52.000 --> 00:30:54.000]  凡是進到耶穌裡面的人
[00:30:54.000 --> 00:30:57.000]  就可以因著耶穌基督緣故
[00:30:57.000 --> 00:30:59.000]  滿足上帝公義要求
[00:30:59.000 --> 00:31:02.000]  而聚得成年
[00:31:02.000 --> 00:31:05.000]  所以耶穌基督附上的贖駕
[00:31:05.000 --> 00:31:08.000]  贖金不是給撒達
[00:31:08.000 --> 00:31:11.000]  是呈獻給上帝
[00:31:11.000 --> 00:31:16.000]  請展會,這是耶穌服侍的態度
[00:31:16.000 --> 00:31:21.000]  耶穌作奴隸、作僕人
[00:31:21.000 --> 00:31:24.000]  為了所服侍的人得到造就
[00:31:24.000 --> 00:31:28.000]  有一個神學家這樣將他做一個比較
[00:31:28.000 --> 00:31:32.000]  一般的工人和上帝的僕人
[00:31:32.000 --> 00:31:34.000]  那種對成功感
[00:31:34.000 --> 00:31:38.000]  對侍供成功感有不同的回應
[00:31:38.000 --> 00:31:40.000]  他說一般的工人
[00:31:40.000 --> 00:31:42.000]  他們會侍奉
[00:31:42.000 --> 00:31:44.000]  或者會工作
[00:31:44.000 --> 00:31:47.000]  如果環境順利的緣故
[00:31:47.000 --> 00:31:50.000]  但是上帝的工人
[00:31:50.000 --> 00:31:52.000]  就算不順利的環境
[00:31:52.000 --> 00:31:53.000]  他都會侍奉
[00:31:53.000 --> 00:31:55.000]  一般的工人
[00:31:55.000 --> 00:31:58.000]  他會希望這份工作
[00:31:58.000 --> 00:31:59.000]  是他自己喜歡的
[00:31:59.000 --> 00:32:00.000]  大家很正常
[00:32:00.000 --> 00:32:02.000]  你找到自己喜歡的去做的工
[00:32:02.000 --> 00:32:05.000]  但是一個上帝的僕人
[00:32:05.000 --> 00:32:09.000]  他會做一些甚至他不喜歡的工作
[00:32:09.000 --> 00:32:11.000]  如果是神的心意
[00:32:11.000 --> 00:32:13.000]  一般的工人
[00:32:13.000 --> 00:32:17.000]  他會很希望在工作裡得到滿足感
[00:32:17.000 --> 00:32:19.000]  得到快樂
[00:32:19.000 --> 00:32:21.000]  但是上帝的工人
[00:32:21.000 --> 00:32:24.000]  就算在工作不順利的時間
[00:32:24.000 --> 00:32:26.000]  他都會繼續侍奉
[00:32:26.000 --> 00:32:28.000]  一般的工人
[00:32:28.000 --> 00:32:34.000]  他會在工作裡嘗試找到個人的滿足感
[00:32:34.000 --> 00:32:37.000]  Personal satisfaction
[00:32:37.000 --> 00:32:39.000]  但是神的僕人
[00:32:39.000 --> 00:32:42.000]  就算是沒有個人的滿足感
[00:32:42.000 --> 00:32:45.000]  他都會繼續侍奉
[00:32:45.000 --> 00:32:46.000]  一般的工人
[00:32:46.000 --> 00:32:53.000]  他希望有其他人幫助他完成他的工作
[00:32:53.000 --> 00:32:55.000]  但是上帝的工人
[00:32:55.000 --> 00:32:56.000]  他的態度是
[00:32:56.000 --> 00:32:58.000]  他希望在侍奉裡面
[00:32:58.000 --> 00:33:01.000]  去幫助、助助其他人
[00:33:01.000 --> 00:33:06.000]  你見不見到分別呢?
[00:33:06.000 --> 00:33:09.000]  有個執事跟我說一句話
[00:33:09.000 --> 00:33:10.000]  令我到現在都很記得
[00:33:10.000 --> 00:33:12.000]  很多年前說的
[00:33:12.000 --> 00:33:14.000]  他做執事
[00:33:14.000 --> 00:33:16.000]  最精彩的地方
[00:33:16.000 --> 00:33:22.000]  就是他不做執事的時候
[00:33:22.000 --> 00:33:27.000]  如果做執事
[00:33:27.000 --> 00:33:30.000]  很投入、很熱心、很積極
[00:33:30.000 --> 00:33:31.000]  但是不做執事
[00:33:31.000 --> 00:33:33.000]  不投入、不積極、不熱心
[00:33:33.000 --> 00:33:40.000]  這是一個只是為了滿足自己的事工
[00:33:40.000 --> 00:33:42.000]  鄭經漢說的那句話
[00:33:42.000 --> 00:33:44.000]  我覺得他挺有道理的
[00:33:44.000 --> 00:33:45.000]  他很多人的嘴巴
[00:33:45.000 --> 00:33:48.000]  是跟著他的屁股說話的
[00:33:48.000 --> 00:33:50.000]  我不知道大家知不知道他說什麼
[00:33:50.000 --> 00:33:52.000]  意思就是說你坐在哪個位置
[00:33:52.000 --> 00:33:55.000]  你就會說什麼話
[00:33:55.000 --> 00:33:56.000]  如果你做高官
[00:33:56.000 --> 00:33:58.000]  就說高官的官腔
[00:33:58.000 --> 00:34:02.000]  如果你做某某機構的代表
[00:34:02.000 --> 00:34:04.000]  你就說某機構代表的說話
[00:34:04.000 --> 00:34:05.000]  如果你在位
[00:34:05.000 --> 00:34:06.000]  你說在位的說話
[00:34:06.000 --> 00:34:07.000]  你在野黨
[00:34:07.000 --> 00:34:09.000]  你說在野黨的說話
[00:34:09.000 --> 00:34:10.000]  所以你的嘴巴
