
[00:00:00.000 --> 00:00:04.120]  各位大兄姐妹平安
[00:16:59.800 --> 00:17:00.720]  他一来了
[00:17:00.720 --> 00:17:04.080]  你都为他宰了肥牛毒」
[00:17:04.080 --> 00:17:05.120]  啊?
[00:17:05.120 --> 00:17:06.880]  这句话
[00:17:06.880 --> 00:17:09.200]  你以前看的时候有没有留意?
[00:17:09.200 --> 00:17:13.200]  儿子整个比喻有没有交代
[00:17:13.200 --> 00:17:16.640]  他因什么事而散了钱呢?
[00:17:16.640 --> 00:17:18.160]  没有啊
[00:17:18.160 --> 00:17:22.760]  但这里是哥哥自己猜的
[00:17:22.760 --> 00:17:25.400]  他竟然这样去想
[00:17:25.400 --> 00:17:27.080]  那个弟弟
[00:17:27.080 --> 00:17:29.440]  他是不是将他标签了
[00:17:29.760 --> 00:17:32.200]  竟然是这么重的罪
[00:17:32.200 --> 00:17:34.360]  其实这是一个很重的罪
[00:17:34.360 --> 00:17:36.120]  他们一定会想起
[00:17:36.120 --> 00:17:38.160]  当讲到儿子五逆的时候
[00:17:38.160 --> 00:17:39.720]  他一定会想起《生命记》
[00:17:39.720 --> 00:17:41.280]  《生命记》里面说什么呢?
[00:17:41.280 --> 00:17:45.760]  《生命记》21章18-19节这样说
[00:17:45.760 --> 00:17:49.840]  他说「人若有还耿叛逆的儿子」
[00:17:49.840 --> 00:17:50.240]  咦?
[00:17:50.240 --> 00:17:51.760]  一定会想到的
[00:17:51.760 --> 00:17:55.160]  人若有一个很五逆的儿子
[00:17:55.160 --> 00:17:57.120]  不听从父母的话
[00:17:57.120 --> 00:17:59.200]  他们需惩治他
[00:17:59.800 --> 00:18:03.120]  他仍不听从父母就要抓住他
[00:18:03.120 --> 00:18:05.840]  将他带到本地的城门
[00:18:05.840 --> 00:18:08.880]  本城的长老那里
[00:18:08.880 --> 00:18:09.640]  做什么呢?
[00:18:09.640 --> 00:18:10.400]  继续看下去
[00:18:10.400 --> 00:18:11.960]  对长老说
[00:18:11.960 --> 00:18:14.600]  我们这个儿子还耿叛逆
[00:18:14.600 --> 00:18:16.400]  不听从我们的话
[00:18:16.400 --> 00:18:18.560]  是贪食好酒的人
[00:18:18.560 --> 00:18:21.720]  这里没有枪戟那么严重
[00:18:21.720 --> 00:18:24.040]  是贪食好酒不听话
[00:18:24.040 --> 00:18:25.360]  是这三样东西
[00:18:25.360 --> 00:18:26.160]  四样是吧?
[00:18:26.160 --> 00:18:27.440]  贪食好酒不听话
[00:18:27.440 --> 00:18:28.160]  三样
[00:18:28.720 --> 00:18:29.360]  那又怎么样呢?
[00:18:29.360 --> 00:18:31.760]  21章21节
[00:18:31.760 --> 00:18:35.640]  他说「本城的众人就要用石头将他打死」
[00:18:35.640 --> 00:18:36.120]  哇!
[00:18:36.120 --> 00:18:38.760]  以前的法律都很严重
[00:18:38.760 --> 00:18:42.080]  「这样就把那恶从你们中间除掉
[00:18:42.080 --> 00:18:45.920]  以色列众人都要听见害怕」
[00:18:45.920 --> 00:18:48.200]  哇!原来可以去到这么严重
[00:18:48.200 --> 00:18:51.320]  而这一刻这个大儿子的两轮抱怨
[00:18:51.320 --> 00:18:54.240]  抱怨爸爸待他不好
[00:18:54.240 --> 00:18:55.640]  因为娘都没有
[00:18:55.640 --> 00:18:57.800]  抱怨爸爸待弟弟都好
[00:18:57.960 --> 00:18:59.240]  因为要给他一只牛
[00:18:59.240 --> 00:19:02.400]  还要给他一个这样的标识
[00:19:02.400 --> 00:19:04.320]  一会儿会解释多一点
[00:19:04.320 --> 00:19:05.840]  如果是那个倒影结构
[00:19:05.840 --> 00:19:08.800]  中间那个就是凸显故事
[00:19:08.800 --> 00:19:09.920]  很想你知道的东西
[00:19:09.920 --> 00:19:14.240]  但凸显完可以说是故事的另一个高潮
[00:19:14.240 --> 00:19:17.160]  就是说你没有想过是这样的剧情
[00:19:17.160 --> 00:19:21.120]  但是剧情发展得是你意料之外的
[00:19:21.120 --> 00:19:23.200]  接着发生什么事呢?
[00:19:23.200 --> 00:19:26.040]  接着就是努加福音15章31节
[00:19:26.640 --> 00:19:28.360]  父亲就和他说
[00:19:28.360 --> 00:19:31.840]  「儿啊!你常和我同在
[00:19:31.840 --> 00:19:35.120]  我一切所有的都是你的」
[00:19:35.120 --> 00:19:37.080]  爸爸出来劝他
[00:19:37.080 --> 00:19:38.720]  如果正常
[00:19:38.720 --> 00:19:41.640]  都可以是正常的
[00:19:41.640 --> 00:19:43.480]  正常的爸爸就会很不开心
[00:19:43.480 --> 00:19:44.800]  或者不理他
[00:19:44.800 --> 00:19:46.160]  或者骂他
[00:19:46.160 --> 00:19:47.480]  出去骂他一顿
[00:19:47.480 --> 00:19:48.720]  我们都认识一些爸爸
[00:19:48.720 --> 00:19:49.840]  可能说你为什么不进来
[00:19:49.840 --> 00:19:50.800]  如果你不进来
[00:19:50.800 --> 00:19:51.800]  你以后都不要进来
[00:19:51.800 --> 00:19:52.720]  你现在走吧
[00:19:52.720 --> 00:19:53.560]  你以后不要回来了
[00:19:53.560 --> 00:19:54.040]  你这么厉害
[00:19:54.520 --> 00:19:56.960]  但是这个爸爸竟然
[00:19:56.960 --> 00:20:00.520]  你都可以说他降低了很多他的身价
[00:20:00.520 --> 00:20:01.880]  他出来劝他
[00:20:01.880 --> 00:20:04.840]  还有这个字在原文「儿」
[00:20:04.840 --> 00:20:07.160]  「儿」这个字什么意思呢?
[00:20:07.160 --> 00:20:09.600]  原来是很亲历的意思
[00:20:09.600 --> 00:20:11.720]  不只是儿子的意思
[00:20:11.720 --> 00:20:14.480]  希腊文都有至少两个字说儿子的
[00:20:14.480 --> 00:20:15.400]  这个就是说儿子
[00:20:15.400 --> 00:20:17.800]  那个儿子就好像是客观一点的
[00:20:17.800 --> 00:20:18.200]  比如说
[00:20:18.200 --> 00:20:20.160]  「啊!你儿子很厉害
[00:20:20.160 --> 00:20:21.080]  今天才赞个弟兄
[00:20:21.080 --> 00:20:21.960]  你儿子很厉害
[00:20:21.960 --> 00:20:23.960]  考琴拿了第一名奖」
[00:20:24.120 --> 00:20:25.400]  我用了儿子
[00:20:25.400 --> 00:20:28.480]  就一定是客观一点的儿子的字
[00:20:28.480 --> 00:20:31.160]  但是这里用的是亲历的字
[00:20:31.160 --> 00:20:32.960]  比如说有些人叫儿子BB
[00:20:32.960 --> 00:20:35.400]  「BB你怎么样啊?」
[00:20:35.400 --> 00:20:37.400]  你跟别人的BB说
[00:20:37.400 --> 00:20:39.120]  你不会说得这么亲历的
[00:20:39.120 --> 00:20:40.400]  或者你不会用这个字
[00:20:40.400 --> 00:20:42.360]  或者你儿子很乖
[00:20:42.360 --> 00:20:44.440]  「BB很好啊」
[00:20:44.440 --> 00:20:46.280]  这里这个字
[00:20:46.280 --> 00:20:47.920]  就是用很亲历的字
[00:20:47.920 --> 00:20:49.480]  就是爸爸在这一刻
[00:20:49.480 --> 00:20:51.000]  一点都不生气
[00:20:51.000 --> 00:20:52.920]  只是用很亲历的
[00:20:53.280 --> 00:20:54.280]  他说「儿子」
[00:20:54.280 --> 00:20:55.960]  「儿啊」
[00:20:55.960 --> 00:20:57.840]  所以这里的话本来也挺好的
[00:20:57.840 --> 00:20:58.960]  「我的儿啊
[00:20:58.960 --> 00:21:01.680]  你常和我同在」
[00:21:01.680 --> 00:21:05.240]  这两三句已经
[00:21:05.240 --> 00:21:07.240]  三句已经很有意思了
[00:21:07.240 --> 00:21:08.880]  第一个「儿啊」很有意思
[00:21:08.880 --> 00:21:11.320]  第二「你经常和我一起
[00:21:11.320 --> 00:21:15.000]  能够和爸爸一起
[00:21:15.000 --> 00:21:18.080]  本身是好得无比的
[00:21:18.080 --> 00:21:19.080]  应该」
[00:21:19.080 --> 00:21:21.760]  但是儿子不珍惜
[00:21:21.760 --> 00:21:22.960]  他要走
[00:21:23.280 --> 00:21:23.840]  感恩
[00:21:23.840 --> 00:21:25.040]  他想起爸爸
[00:21:25.040 --> 00:21:25.960]  他回来
[00:21:25.960 --> 00:21:29.360]  但是大儿子天天在这里
[00:21:29.360 --> 00:21:30.960]  他不珍惜
[00:21:30.960 --> 00:21:33.360]  我们很多人都可能是
[00:21:33.360 --> 00:21:34.720]  我们经常说
[00:21:34.720 --> 00:21:37.480]  身在福中不知福
[00:21:37.480 --> 00:21:40.360]  其实能够在家里
[00:21:40.360 --> 00:21:41.800]  能够和爸爸一起
[00:21:41.800 --> 00:21:45.320]  是代表着那份安全感
[00:21:45.320 --> 00:21:47.280]  你想想
[00:21:47.280 --> 00:21:48.600]  有工人服侍
[00:21:48.600 --> 00:21:49.640]  虽然他要做
[00:21:49.640 --> 00:21:51.480]  但要做也是正常
[00:21:52.080 --> 00:21:54.000]  但和爸爸一起有那份安全感
[00:21:54.000 --> 00:21:56.920]  我们所谓在父的蔭蔽之下
[00:21:56.920 --> 00:21:58.880]  在父的保护之下
[00:21:58.880 --> 00:22:00.520]  他似乎不懂珍惜
[00:22:00.520 --> 00:22:02.120]  爸爸很想和他说
[00:22:02.120 --> 00:22:03.200]  一切都是他的
[00:22:03.200 --> 00:22:03.920]  还有
[00:22:03.920 --> 00:22:05.480]  这一切都是他的
[00:22:05.480 --> 00:22:06.800]  可能有另一个意思就是
[00:22:06.800 --> 00:22:09.280]  根本所有东西都是你的
[00:22:09.280 --> 00:22:11.560]  桌子椅子
[00:22:11.560 --> 00:22:12.920]  田地
[00:22:12.920 --> 00:22:14.160]  牛羊
[00:22:14.160 --> 00:22:15.560]  其实是他的
[00:22:15.560 --> 00:22:16.480]  对不对
[00:22:16.480 --> 00:22:17.160]  为什么
[00:22:17.160 --> 00:22:17.800]  因为
[00:22:17.800 --> 00:22:21.200]  记不记得当日分家产的时候
[00:22:21.200 --> 00:22:21.800]  产业
[00:22:22.040 --> 00:22:23.120]  已经分给他了
[00:22:23.120 --> 00:22:24.960]  当然不知道有没有细致地说
[00:22:24.960 --> 00:22:25.800]  这张桌子这张椅子
[00:22:25.800 --> 00:22:26.920]  但起码
[00:22:26.920 --> 00:22:29.400]  起码重要的
[00:22:29.400 --> 00:22:31.720]  都是他的名下
[00:22:31.720 --> 00:22:34.160]  只不过他没有处理权
[00:22:34.160 --> 00:22:35.680]  没有动用权
[00:22:35.680 --> 00:22:36.160]  对不对
[00:22:36.160 --> 00:22:37.640]  爸爸很想和他说
[00:22:37.640 --> 00:22:39.240]  其实所有东西都是你的
[00:22:39.240 --> 00:22:40.960]  有一天都是你的
[00:22:40.960 --> 00:22:42.640]  还有更高的层次就是
[00:22:42.640 --> 00:22:44.600]  你和我一起不是最好吗
[00:22:44.600 --> 00:22:46.200]  你看看你的弟弟
[00:22:46.200 --> 00:22:47.800]  去了被人糟蹋
[00:22:47.800 --> 00:22:49.120]  要喂猪
[00:22:51.400 --> 00:22:52.320]  你没有想到吗
[00:22:52.320 --> 00:22:54.320]  接着那句
[00:22:54.320 --> 00:22:55.400]  我一切
[00:22:55.400 --> 00:22:56.880]  所有都是你的
[00:22:56.880 --> 00:22:58.000]  不就是那些产业
[00:22:58.000 --> 00:22:59.240]  都是你的
[00:22:59.240 --> 00:23:00.560]  为什么你会这样想
[00:23:00.560 --> 00:23:02.200]  为什么你会
[00:23:02.200 --> 00:23:03.480]  变成了一个
[00:23:03.480 --> 00:23:04.480]  故宫
[00:23:04.480 --> 00:23:05.680]  为什么你这么苦毒
[00:23:05.680 --> 00:23:07.160]  要指责弟弟
[00:23:07.160 --> 00:23:08.480]  爸爸
[00:23:08.480 --> 00:23:10.560]  纯粹是倾出爱
[00:23:10.560 --> 00:23:13.040]  爸爸纯粹是没有批评
[00:23:13.040 --> 00:23:14.720]  其实他没有论断
[00:23:14.720 --> 00:23:16.040]  他也没有拒绝
[00:23:16.040 --> 00:23:18.040]  他只不过是将爱
[00:23:18.040 --> 00:23:19.720]  去告诉儿子
[00:23:19.720 --> 00:23:20.960]  其实所有东西
[00:23:21.280 --> 00:23:22.000]  都是你的
[00:23:22.000 --> 00:23:23.840]  而爸爸说了
[00:23:23.840 --> 00:23:26.440]  他真实的意思
[00:23:26.440 --> 00:23:28.040]  是什么呢
[00:23:28.040 --> 00:23:31.960]  他说「只是你这个兄弟
[00:23:31.960 --> 00:23:34.160]  是死而复活
[00:23:34.160 --> 00:23:36.000]  失而又得
[00:23:36.000 --> 00:23:40.280]  所以我们理当欢喜快乐」
[00:23:40.280 --> 00:23:44.560]  这里说了爸爸的心意
[00:23:44.560 --> 00:23:46.440]  爸爸的心意原来是
[00:23:46.440 --> 00:23:47.720]  因为你这个兄弟
[00:23:47.720 --> 00:23:49.680]  是死而复活
[00:23:49.680 --> 00:23:51.160]  失而又得
[00:23:52.160 --> 00:23:52.960]  你可以说
[00:23:52.960 --> 00:23:54.440]  失而又得
[00:23:54.440 --> 00:23:57.000]  是整个浪子比喻
[00:23:57.000 --> 00:24:00.320]  一个很总结的说话
[00:24:00.320 --> 00:24:01.480]  或者四个字
[00:24:01.480 --> 00:24:02.360]  为什么呢
[00:24:02.360 --> 00:24:04.200]  为什么失和得
[00:24:04.200 --> 00:24:06.480]  是这么重要在这个比喻里面
[00:24:06.480 --> 00:24:08.720]  如果你再看其余
[00:24:08.720 --> 00:24:09.720]  整个十五章
[00:24:09.720 --> 00:24:11.920]  其实你可以说是三个比喻
[00:24:11.920 --> 00:24:15.120]  有些人说是一个大的比喻
[00:24:15.120 --> 00:24:16.800]  就是失而又得
[00:24:16.800 --> 00:24:18.200]  为什么呢 我给你看看
[00:24:18.200 --> 00:24:20.680]  整个十五章
[00:24:21.280 --> 00:24:21.880]  说了
[00:24:21.880 --> 00:24:23.680]  第一个一开始说
[00:24:23.680 --> 00:24:25.960]  迷羊的比喻
[00:24:25.960 --> 00:24:29.800]  接着说失前的比喻
[00:24:29.800 --> 00:24:32.920]  接着说浪子的比喻
[00:24:32.920 --> 00:24:35.080]  迷羊的比喻就是
[00:24:35.080 --> 00:24:37.520]  有一天耶稣说了一个比喻
[00:24:37.520 --> 00:24:41.360]  说你们中间哪个有一百只羊
[00:24:41.360 --> 00:24:42.880]  不见了一只
[00:24:42.880 --> 00:24:45.040]  他不会将那九十九只
[00:24:45.040 --> 00:24:46.680]  都留在旷野
[00:24:46.680 --> 00:24:48.680]  去找失去的那只羊
[00:24:48.680 --> 00:24:49.880]  直到找到了
[00:24:50.880 --> 00:24:52.360]  接着他们很欢欢喜
[00:24:52.360 --> 00:24:53.840]  将那只羊放在肩上
[00:24:53.840 --> 00:24:56.560]  他回来就和朋友沦舍
[00:24:56.560 --> 00:24:59.480]  就说你们跟我一同欢喜
[00:24:59.480 --> 00:25:01.240]  我失去的羊已经找到了
[00:25:01.240 --> 00:25:02.320]  我告诉你们
[00:25:02.320 --> 00:25:03.760]  一个罪人的悔改
[00:25:03.760 --> 00:25:07.200]  在天上也要这样为他欢喜
[00:25:07.200 --> 00:25:08.960]  比为九十九个
[00:25:08.960 --> 00:25:12.480]  不用悔改的义人欢喜还大呢
[00:25:12.480 --> 00:25:15.120]  这里说不见了羊会找回
[00:25:15.120 --> 00:25:16.920]  这里是说失而复得
[00:25:16.920 --> 00:25:18.800]  接着说不见钱
[00:25:19.360 --> 00:25:22.640]  同样哪个妇人有十块钱
[00:25:22.640 --> 00:25:23.680]  如果不见了一块
[00:25:23.680 --> 00:25:26.200]  她会很认真地点上灯
[00:25:26.200 --> 00:25:27.360]  打扫屋子
[00:25:27.360 --> 00:25:28.800]  然后很仔细地找
[00:25:28.800 --> 00:25:29.640]  找到了
[00:25:29.640 --> 00:25:31.680]  她又会请朋友沦舍
[00:25:31.680 --> 00:25:32.960]  和他们一起说
[00:25:32.960 --> 00:25:34.720]  你们跟我一起欢喜快乐
[00:25:34.720 --> 00:25:36.080]  因为我不见了那块钱
[00:25:36.080 --> 00:25:36.840]  我已经找到了
[00:25:36.840 --> 00:25:38.040]  她说我告诉你们
[00:25:38.040 --> 00:25:40.000]  一个罪人悔改
[00:25:40.000 --> 00:25:43.320]  神的使者也会这样欢喜
[00:25:43.320 --> 00:25:44.800]  所以弟兄姐妹
[00:25:44.800 --> 00:25:46.520]  这里是说
[00:25:46.520 --> 00:25:48.000]  如果有一个文学结构
[00:25:48.000 --> 00:25:49.400]  或者说整个结构
[00:25:49.400 --> 00:25:52.360]  其实真的是说失而复得
[00:25:52.360 --> 00:25:55.480]  这里很想路加医生提醒菲罗
[00:25:55.480 --> 00:25:57.160]  让我们知道
[00:25:57.160 --> 00:26:00.640]  原来上帝很看重不见了的东西
[00:26:00.640 --> 00:26:02.240]  不见了的人
[00:26:02.240 --> 00:26:03.040]  是不是啊
[00:26:03.040 --> 00:26:05.200]  他说我一定会找回
[00:26:05.200 --> 00:26:07.080]  就算有九十九个
[00:26:07.080 --> 00:26:09.320]  我也要找那一个
[00:26:09.320 --> 00:26:11.240]  就算有十块钱
[00:26:11.240 --> 00:26:12.440]  我不见了一块
[00:26:12.440 --> 00:26:13.240]  我也要找
[00:26:13.240 --> 00:26:15.520]  就算两个儿子
[00:26:15.920 --> 00:26:19.160]  有一个不见了而已
[00:26:19.160 --> 00:26:20.800]  但是他回来
[00:26:20.800 --> 00:26:22.440]  我已经很开心
[00:26:22.440 --> 00:26:25.040]  我已经当他是死而复活
[00:26:25.040 --> 00:26:26.960]  失而又得
[00:26:26.960 --> 00:26:28.400]  我们试一下
[00:26:28.400 --> 00:26:30.080]  用一个平衡结构
[00:26:30.080 --> 00:26:32.000]  怎样可以再理解多一点
[00:26:32.000 --> 00:26:33.120]  很感恩
[00:26:33.120 --> 00:26:36.400]  上一次也有好几位同学
[00:26:36.400 --> 00:26:38.640]  他真的预先做定
[00:26:38.640 --> 00:26:41.600]  做定了一个结构
[00:26:41.600 --> 00:26:43.520]  然后问我对不对
[00:26:44.160 --> 00:26:46.080]  我说和我那个有点不同
[00:26:46.080 --> 00:26:46.960]  因为他也会问我
[00:26:46.960 --> 00:26:49.280]  你可不可以给个标准答案
[00:26:49.280 --> 00:26:51.120]  我真的给他看
[00:26:51.120 --> 00:26:52.960]  他说和你那个很不同
[00:26:52.960 --> 00:26:54.240]  不过我和他说
[00:26:54.240 --> 00:26:55.440]  这个不重要
[00:26:55.440 --> 00:26:56.960]  因为你一做完之后
[00:26:56.960 --> 00:27:01.520]  起码你对故事的比喻深刻了很多
[00:27:01.520 --> 00:27:03.600]  肯定和你没去分析之前
[00:27:03.600 --> 00:27:05.360]  但是你和我的不同
[00:27:05.360 --> 00:27:08.640]  当然可能是在导影结构有点错
[00:27:08.640 --> 00:27:11.240]  但是起码你凸显了一些东西
[00:27:11.240 --> 00:27:13.040]  是你自己看到的
[00:27:13.600 --> 00:27:15.080]  这个已经是很有价值
[00:27:15.080 --> 00:27:18.240]  你整个比喻深化了很多
[00:27:18.240 --> 00:27:19.200]  我给你看看
[00:27:19.200 --> 00:27:21.600]  这个是怎样的
[00:27:21.600 --> 00:27:24.480]  这个一开始可以放大给你看看
[00:27:24.480 --> 00:27:25.600]  是啊 已经放大了
[00:27:25.600 --> 00:27:26.000]  谢谢
[00:27:26.000 --> 00:27:27.280]  你看看
[00:27:27.280 --> 00:27:28.840]  是这样
[00:27:28.840 --> 00:27:30.400]  我先给你看第一句
[00:27:30.400 --> 00:27:32.840]  上面那里是小孩回来
[00:27:32.840 --> 00:27:34.400]  大孩听到声音
[00:27:34.400 --> 00:27:36.960]  最下面结局是重决
[00:27:36.960 --> 00:27:40.640]  可以说大孩究竟进去还是不进去
[00:27:40.640 --> 00:27:42.880]  这个我们一起决定
[00:27:43.280 --> 00:27:44.600]  好了 尾二那里
[00:27:44.600 --> 00:27:46.560]  最上面那里第二
[00:27:46.560 --> 00:27:48.880]  他说你兄弟安然无恙 切宴
[00:27:48.880 --> 00:27:52.680]  男孩的回应无灾无病
[00:27:52.680 --> 00:27:54.480]  好了 下面
[00:27:54.480 --> 00:27:58.040]  也都是说你兄弟安然无恙 切宴
[00:27:58.040 --> 00:27:59.240]  这个很平衡
[00:27:59.240 --> 00:28:02.600]  接着第三和下面的导影三
[00:28:02.600 --> 00:28:04.840]  大儿子很生气不进去
[00:28:04.840 --> 00:28:06.360]  爸爸就出去
[00:28:06.360 --> 00:28:09.000]  第三 爸爸和儿子
[00:28:09.000 --> 00:28:10.360]  这里我会多说一些
[00:28:10.360 --> 00:28:11.960]  什么叫做调解
[00:28:12.920 --> 00:28:13.840]  然后第四
[00:28:13.840 --> 00:28:17.160]  去到你可以说是高潮或者凸显的地方
[00:28:17.160 --> 00:28:19.040]  就是讲到抱怨
[00:28:19.040 --> 00:28:21.920]  大儿子第一个抱怨
[00:28:21.920 --> 00:28:24.640]  大儿子第二个抱怨
[00:28:24.640 --> 00:28:27.760]  大家还记不记得小儿子的比喻
[00:28:27.760 --> 00:28:29.960]  中间那个凸显部分
[00:28:29.960 --> 00:28:35.120]  是凸显到回心转意
[00:28:35.120 --> 00:28:36.440]  这个都是小儿子的说话
[00:28:36.440 --> 00:28:37.120]  所以你可以说
[00:28:37.120 --> 00:28:40.160]  为什么叫大儿子比喻小儿子比喻
[00:28:40.160 --> 00:28:42.800]  因为核心始终去到中间
[00:28:43.000 --> 00:28:44.400]  努加医生这样写
[00:28:44.400 --> 00:28:48.720]  是想我们记得大儿子抱怨的说话
[00:28:48.720 --> 00:28:52.680]  记得小儿子的回转行动
[00:28:52.680 --> 00:28:57.440]  好了 来到差不多最后
[00:28:57.440 --> 00:28:59.720]  不过这次我放前一点
[00:28:59.720 --> 00:29:00.960]  将反思
[00:29:00.960 --> 00:29:04.160]  我想将反思先放在这里
[00:29:04.160 --> 00:29:09.880]  大儿子究竟让我们学到些什么
[00:29:11.200 --> 00:29:14.280]  大儿子让我们学到些什么
[00:29:14.280 --> 00:29:16.760]  有一幅图画让你看一看
[00:29:16.760 --> 00:29:19.680]  这幅图画好像很复杂
[00:29:19.680 --> 00:29:20.280]  不要紧
[00:29:20.280 --> 00:29:22.320]  我一会儿有些中文会让你看
[00:29:22.320 --> 00:29:24.080]  我最想凸显的部分
[00:29:24.080 --> 00:29:26.480]  这幅图画其实是一个人的侧面
[00:29:26.480 --> 00:29:29.080]  一个人的侧面其实可以表达到
[00:29:29.080 --> 00:29:30.760]  是一个脑子最上面那里
[00:29:30.760 --> 00:29:34.440]  红色的箭嘴就是说有一些事件
[00:29:34.440 --> 00:29:37.120]  进入了你的脑海里面
[00:29:37.120 --> 00:29:38.640]  就是你看到一些东西
[00:29:38.640 --> 00:29:40.520]  你看到一些东西
[00:29:40.800 --> 00:29:42.800]  你看到一些外来的事件
[00:29:42.800 --> 00:29:43.840]  你看到一些东西
[00:29:43.840 --> 00:29:45.280]  你进入了它
[00:29:45.280 --> 00:29:49.120]  人的脑海就会开始消化
[00:29:49.120 --> 00:29:50.640]  开始消化的时候
[00:29:50.640 --> 00:29:56.480]  你就会有机会扭曲一些事情
[00:29:56.480 --> 00:29:57.960]  我一会儿跟你解释一下
[00:29:57.960 --> 00:30:00.840]  什么叫扭曲一些事情
[00:30:00.840 --> 00:30:03.560]  好了 扭曲了
[00:30:03.560 --> 00:30:06.280]  扭曲上面的字叫delete
[00:30:06.280 --> 00:30:07.600]  什么叫delete
[00:30:07.600 --> 00:30:09.120]  就是有些东西看了
[00:30:10.680 --> 00:30:12.440]  你当没看过
[00:30:12.440 --> 00:30:13.760]  什么意思
[00:30:13.760 --> 00:30:15.520]  或者可能你听了
[00:30:15.520 --> 00:30:16.680]  当没听过
[00:30:16.680 --> 00:30:18.200]  你听书就是了
[00:30:18.200 --> 00:30:19.320]  你听老师讲书
[00:30:19.320 --> 00:30:20.440]  你游了魂
[00:30:20.440 --> 00:30:21.400]  游完魂之后
[00:30:21.400 --> 00:30:23.160]  哎呀 没听过了
[00:30:23.160 --> 00:30:25.560]  好了 接着你扭曲了一些东西
[00:30:25.560 --> 00:30:26.360]  你会怎样
[00:30:26.360 --> 00:30:30.560]  你就会自己内部认定了一些东西
[00:30:30.560 --> 00:30:31.520]  你知道吗
[00:30:31.520 --> 00:30:33.160]  我当然是这样的了
[00:30:33.160 --> 00:30:34.440]  他当然是这样想的了
[00:30:34.440 --> 00:30:38.640]  接着你就有个行为出来
[00:30:38.640 --> 00:30:40.200]  行为表现
[00:30:40.440 --> 00:30:42.360]  好 请帮我把图缩小一点
[00:30:42.360 --> 00:30:45.120]  好了
[00:30:45.120 --> 00:30:46.360]  就是说有些东西
[00:30:46.360 --> 00:30:47.600]  打側面
[00:30:47.600 --> 00:30:48.760]  有些东西进去了
[00:30:48.760 --> 00:30:49.800]  无论你听到
[00:30:49.800 --> 00:30:51.440]  不是听到
[00:30:51.440 --> 00:30:52.600]  无论你看到
[00:30:52.600 --> 00:30:54.000]  无论你听到
[00:30:54.000 --> 00:30:55.080]  你都进了脑子
[00:30:55.080 --> 00:30:57.240]  人就会这样处理事情的
[00:30:57.240 --> 00:30:57.560]  好了
[00:30:57.560 --> 00:31:01.840]  为什么每一个人可能看了每一件事不同呢
[00:31:01.840 --> 00:31:03.720]  就是当你进了脑子里面
[00:31:03.720 --> 00:31:05.640]  你开始分析了
[00:31:05.640 --> 00:31:06.240]  是不是
[00:31:06.240 --> 00:31:08.440]  你开始有些东西你自己筛选了
[00:31:08.440 --> 00:31:09.880]  删除了
[00:31:10.360 --> 00:31:11.920]  或者扭曲了
[00:31:11.920 --> 00:31:13.080]  一会儿会再说多一点
[00:31:13.080 --> 00:31:14.680]  然后就有generalize
[00:31:14.680 --> 00:31:16.960]  一些东西叫做普通化了
[00:31:16.960 --> 00:31:18.160]  所以人很有趣的
[00:31:18.160 --> 00:31:19.680]  人越来越大
[00:31:19.680 --> 00:31:22.360]  有时候你听到一些人说一句话
[00:31:22.360 --> 00:31:23.560]  我看过的人是这样
[00:31:23.560 --> 00:31:25.160]  我看了这么多人
[00:31:25.160 --> 00:31:26.120]  其实是什么意思
[00:31:26.120 --> 00:31:27.440]  就是将它generalize
[00:31:27.440 --> 00:31:28.680]  普遍化了
[00:31:28.680 --> 00:31:29.160]  什么意思呢
[00:31:29.160 --> 00:31:29.720]  比如说
[00:31:29.720 --> 00:31:31.080]  你看见了很多人
[00:31:31.080 --> 00:31:32.640]  类似那些人的样子
[00:31:32.640 --> 00:31:33.880]  这样的样子
[00:31:33.880 --> 00:31:35.040]  尴尴的
[00:31:35.040 --> 00:31:36.640]  这样的样子
[00:31:36.640 --> 00:31:37.720]  顿顿的
[00:31:37.720 --> 00:31:38.920]  这样的样子
[00:31:38.920 --> 00:31:40.000]  很醒目的
[00:31:40.240 --> 00:31:41.520]  为什么你会做了这些结论呢
[00:31:41.520 --> 00:31:43.520]  就是你以往看了很多
[00:31:43.520 --> 00:31:45.080]  然后你就会好像将人
[00:31:45.080 --> 00:31:46.400]  在这里分类
[00:31:46.400 --> 00:31:47.280]  或者
[00:31:47.280 --> 00:31:48.200]  将他
[00:31:48.200 --> 00:31:50.760]  归了不同的类别
[00:31:50.760 --> 00:31:51.400]  好了
[00:31:51.400 --> 00:31:54.080]  当你一路做了某些事的时候
[00:31:54.080 --> 00:31:55.240]  然后接着
[00:31:55.240 --> 00:31:57.000]  你就会开始说
[00:31:57.000 --> 00:31:58.920]  我觉得是这样的了
[00:31:58.920 --> 00:32:00.880]  当你一觉得是这样的时候
[00:32:00.880 --> 00:32:03.920]  你就会有不同的行动了
[00:32:03.920 --> 00:32:05.280]  就算你没有行动
[00:32:05.280 --> 00:32:06.080]  你嘴上描描
[00:32:06.080 --> 00:32:07.360]  都是一个行动来的
[00:32:07.360 --> 00:32:08.200]  好了
[00:32:08.920 --> 00:32:10.600]  在大儿子这件事上
[00:32:10.600 --> 00:32:12.240]  你觉得
[00:32:12.240 --> 00:32:14.160]  小孩回来
[00:32:14.160 --> 00:32:15.720]  这件外来事件
