
[00:00:00.000 --> 00:00:08.000]  《若意書》是《十二先知書》裏面的第二部
[00:20:29.000 --> 00:20:32.000]  你說這些不是真正的王從代表什麼?
[00:20:32.000 --> 00:20:36.000]  照我的認識,這裡有兩個代表
[00:20:36.000 --> 00:20:40.000]  一個是近一點的預言,一個是遠一點的預言
[00:20:40.000 --> 00:20:45.000]  近一點的預言是巴比倫將會從北邊攻打猶大
[00:20:45.000 --> 00:20:48.000]  將猶大這個國滅了
[00:20:48.000 --> 00:20:53.000]  就是在公元前586年將猶大滅了
[00:20:53.000 --> 00:20:56.000]  巴比倫是非常殘忍的國家
[00:20:56.000 --> 00:21:01.000]  他們所到之處征服的地方真的寸草不生
[00:21:01.000 --> 00:21:05.000]  樣樣都被他們毀滅了,連樹都不會放過
[00:21:05.000 --> 00:21:08.000]  就好像王從一樣
[00:21:08.000 --> 00:21:11.000]  但是相信這個也是有一個遠一點的預言
[00:21:11.000 --> 00:21:16.000]  就是去到末世將會有一場很大的災難
[00:21:16.000 --> 00:21:22.000]  就是在啟示六第六章裡面所說的
[00:21:22.000 --> 00:21:29.000]  如果我們明白到《約爾書》第一章和第二章所說的王從
[00:21:29.000 --> 00:21:31.000]  有這麼大的不同的時候
[00:21:31.000 --> 00:21:35.000]  我們就很容易將《約爾書》來分斷
[00:21:35.000 --> 00:21:39.000]  因為第二、第三章所說的是末世的事
[00:21:39.000 --> 00:21:42.000]  是耶和華的日子
[00:21:42.000 --> 00:21:46.000]  你說為什麼又會是耶和華的日子?
[00:21:46.000 --> 00:21:51.000]  在《約爾書》第二、第三章裡面耶和華的日子重複出現
[00:21:51.000 --> 00:21:55.000]  耶和華的日子在《聖經》裡面出現75次
[00:21:55.000 --> 00:21:59.000]  在第二、第三章明顯出現5次
[00:21:59.000 --> 00:22:07.000]  在《約爾書》一章15,二章1節,二章11,二章31,三章14
[00:22:07.000 --> 00:22:11.000]  不明顯間接出現4次
[00:22:11.000 --> 00:22:16.000]  二章2節說哪天,哪天?耶和華的日子
[00:22:16.000 --> 00:22:20.000]  還有二章29節說哪些日子
[00:22:20.000 --> 00:22:23.000]  三章1節,三章8節說到哪天
[00:22:23.000 --> 00:22:26.000]  這個都是說耶和華的日子
[00:22:26.000 --> 00:22:30.000]  所以我們知道第二、第三章說的就是耶和華的日子
[00:22:30.000 --> 00:22:33.000]  如果是這樣,很容易分章
[00:22:33.000 --> 00:22:36.000]  第一章是說真正的王從的災害
[00:22:36.000 --> 00:22:39.000]  第一章1至12節
[00:22:39.000 --> 00:22:44.000]  13至20節是神呼籲他的八星來悔改
[00:22:44.000 --> 00:22:49.000]  到了第二章,又有王從,但這些不是真正的王從
[00:22:49.000 --> 00:22:51.000]  這些是末世的災難
[00:22:51.000 --> 00:22:55.000]  《約爾書》二章13至20節
[00:22:55.000 --> 00:22:59.000]  不是,《約爾書》一章至11節
[00:22:59.000 --> 00:23:02.000]  第二章1至11節
[00:23:02.000 --> 00:23:05.000]  然後在二章12至17節
[00:23:05.000 --> 00:23:08.000]  神是呼籲他的八星來悔改
[00:23:08.000 --> 00:23:13.000]  但是神很有恩典,祂是保守,是尤大
[00:23:13.000 --> 00:23:16.000]  在二章18至27節
[00:23:16.000 --> 00:23:19.000]  會給他們有物質上的復興
[00:23:19.000 --> 00:23:24.000]  那些是末世的災難所毀滅的東西
[00:23:24.000 --> 00:23:28.000]  神會再次給回尤大國
[00:23:28.000 --> 00:23:32.000]  不單有物質的復興,也有靈裡面的復興
[00:23:32.000 --> 00:23:36.000]  《約爾書》二章28至32節
[00:23:36.000 --> 00:23:39.000]  這五節的經文其實是很有名的
[00:23:39.000 --> 00:23:41.000]  在《使徒行傳》第二章
[00:23:41.000 --> 00:23:44.000]  《使徒彼得》是引用這幾節的經文
[00:23:44.000 --> 00:23:48.000]  在《使徒行傳》二章17至20節
[00:23:48.000 --> 00:23:53.000]  就是當教會誕生聖靈降臨的時候
[00:23:53.000 --> 00:23:56.000]  猶太人也看到這五節經文的重要性
[00:23:56.000 --> 00:24:00.000]  所以他們把這五節的經文放在第三章
[00:24:00.000 --> 00:24:04.000]  所以猶太人的《聖經》《約爾書》有四章
[00:24:04.000 --> 00:24:07.000]  我們的《聖經》只有三章
[00:24:07.000 --> 00:24:10.000]  最後,我們的《聖經》第三章
[00:24:10.000 --> 00:24:12.000]  猶太人的《聖經》第四章
[00:24:12.000 --> 00:24:17.000]  就是講到末世的這場審判戰爭
[00:24:17.000 --> 00:24:19.000]  神將會審判列國
[00:24:19.000 --> 00:24:23.000]  但是祂會救贖以色列,祝福以色列
[00:24:23.000 --> 00:24:28.000]  我們看到我們的《聖經》和猶太人的《聖經》不同的地方
[00:24:28.000 --> 00:24:31.000]  分章的不同,毫無問題
[00:24:31.000 --> 00:24:35.000]  因為不會影響我們對《約爾書》的認識
[00:24:35.000 --> 00:24:39.000]  為什麼?因為我們的《聖經》二至三章
[00:24:39.000 --> 00:24:44.000]  是耶和華的日子,但是猶太人的《聖經》二至四章
[00:24:44.000 --> 00:24:48.000]  都是講猶太人的,都是講耶和華的日子
[00:24:48.000 --> 00:24:51.000]  所以是不會影響我們的《戒經》
[00:24:51.000 --> 00:24:56.000]  講到耶和華的日子,就是末世的日子
[00:24:56.000 --> 00:25:01.000]  其實有三個末世的日子很重要
[00:25:01.000 --> 00:25:04.000]  這三個都是神的日子
[00:25:04.000 --> 00:25:07.000]  在這個之前是人的日子
[00:25:07.000 --> 00:25:12.000]  什麼叫人的日子?《聖經》有什麼時候講過人的日子?
[00:25:12.000 --> 00:25:14.000]  你看看《達爾里書》第二章
[00:25:14.000 --> 00:25:17.000]  我剛才所講的這四個國家
[00:25:17.000 --> 00:25:21.000]  就是巴比倫、馬達波斯、希臘和羅馬
[00:25:21.000 --> 00:25:25.000]  在這第二章《達爾里書》是用人像來代表
[00:25:25.000 --> 00:25:30.000]  代表是人的國度,是人的統領,是人的日子
[00:25:30.000 --> 00:25:32.000]  我也可以講一句
[00:25:32.000 --> 00:25:36.000]  人的日子可能是早過巴比倫
[00:25:36.000 --> 00:25:38.000]  早在創世紀第三章
[00:25:38.000 --> 00:25:41.000]  當人犯罪墮落,自把自為
[00:25:41.000 --> 00:25:43.000]  不聽神的話語的時候
[00:25:43.000 --> 00:25:46.000]  人的日子已經開始了
[00:25:46.000 --> 00:25:49.000]  要去到末世有一天
[00:25:49.000 --> 00:25:53.000]  人的日子完全失敗了
[00:25:53.000 --> 00:25:56.000]  神的日子才會來臨
[00:25:56.000 --> 00:26:00.000]  第一個日子就是主耶穌的日子
[00:26:00.000 --> 00:26:04.000]  在哥倫多前書一章八節,五章五節
[00:26:04.000 --> 00:26:07.000]  哥倫多後書一章十四節
[00:26:07.000 --> 00:26:09.000]  菲律比書一章六節,一章十節
[00:26:09.000 --> 00:26:11.000]  二章十六節
[00:26:11.000 --> 00:26:15.000]  都有講到主耶和華的日子
[00:26:15.000 --> 00:26:21.000]  這就是耶穌基督再次回來迎接教會
[00:26:21.000 --> 00:26:24.000]  在半空和基督徒相遇
[00:26:24.000 --> 00:26:29.000]  在帖撒羅里前書四章所講的經文
[00:26:29.000 --> 00:26:33.000]  第二個神的日子就是耶和華的日子
[00:26:33.000 --> 00:26:36.000]  這個正是《約爾書》的主題
[00:26:36.000 --> 00:26:41.000]  也是《大小先之書》裡面不斷提到的一個日子
[00:26:41.000 --> 00:26:44.000]  是從七年的災難開始
[00:26:44.000 --> 00:26:48.000]  耶穌基督再次回來帶領以色列人戰勝列國
[00:26:48.000 --> 00:26:51.000]  到千年的國度
[00:26:51.000 --> 00:26:55.000]  你會說,耶和華的日子為什麼這麼長
[00:26:55.000 --> 00:26:58.000]  耶和華的日子不是一天
[00:26:58.000 --> 00:27:01.000]  耶和華的日子是一段日子
[00:27:01.000 --> 00:27:04.000]  如果你看《約爾書》二章二十九節
[00:27:04.000 --> 00:27:07.000]  經文都說那些日子
[00:27:07.000 --> 00:27:09.000]  聖經是很清楚
[00:27:09.000 --> 00:27:12.000]  這個就是耶和華的日子
[00:27:12.000 --> 00:27:15.000]  還有第三個就是神的日子
[00:27:15.000 --> 00:27:18.000]  在彼得後書三章十二節講到
[00:27:18.000 --> 00:27:23.000]  天地都要過去,天地都要被消化
[00:27:23.000 --> 00:27:26.000]  之後就有新天新地
[00:27:26.000 --> 00:27:31.000]  耶和華的日子就是《約爾書》的主題
[00:27:31.000 --> 00:27:35.000]  我們講了第一章是真正的蝗蟲
[00:27:35.000 --> 00:27:38.000]  講了第二章好像蝗蟲一樣
[00:27:38.000 --> 00:27:40.000]  但是是末世的災難
[00:27:40.000 --> 00:27:42.000]  第三章呢
[00:27:42.000 --> 00:27:44.000]  第三章很有趣
[00:27:44.000 --> 00:27:47.000]  是講到神將會帶領列國
[00:27:47.000 --> 00:27:51.000]  去到一個地方叫做約沙白谷
[00:27:51.000 --> 00:27:53.000]  來攻打以色列
[00:27:53.000 --> 00:27:57.000]  但是神又會拯救以色列人
[00:27:57.000 --> 00:27:59.000]  脫離這些列國的攻擊
[00:27:59.000 --> 00:28:05.000]  這些記載就在撒加利亞書十二章二至九節
[00:28:05.000 --> 00:28:10.000]  神的憤怒會傾倒在列國身上
[00:28:10.000 --> 00:28:12.000]  審判列國
[00:28:12.000 --> 00:28:15.000]  但是以色列會被它救贖
[00:28:15.000 --> 00:28:17.000]  會得到復興
[00:28:17.000 --> 00:28:23.000]  約沙法這個意思,希伯萊文字的意思
[00:28:23.000 --> 00:28:27.000]  就是耶和華將會審判的意思
[00:28:27.000 --> 00:28:29.000]  耶和華將會審判
[00:28:29.000 --> 00:28:35.000]  這個約沙白谷只是出現在約爾書三章二節和三章十二節
[00:28:35.000 --> 00:28:38.000]  在其他經文是沒有出現過
[00:28:38.000 --> 00:28:44.000]  有人會問究竟約沙白谷在哪裡
[00:28:44.000 --> 00:28:47.000]  在歷代之下二十章
[00:28:47.000 --> 00:28:52.000]  講到有摩夾人、有阿門人、有米烏尼人
[00:28:52.000 --> 00:28:56.000]  來到攻擊以色列,攻擊由大
[00:28:56.000 --> 00:28:58.000]  攻擊約沙白
[00:28:58.000 --> 00:29:03.000]  約沙白就靠著神的能力戰勝了這幾個國家
[00:29:03.000 --> 00:29:06.000]  有很多神學家就說
[00:29:06.000 --> 00:29:12.000]  它戰勝列這幾個國家的地方就是約沙白谷
[00:29:12.000 --> 00:29:15.000]  在公元四世紀開始
[00:29:15.000 --> 00:29:18.000]  開始有神學家說
[00:29:18.000 --> 00:29:27.000]  在耶路撒冷聖殿和橄欖山中間的那條山谷叫做及倫谷
[00:29:27.000 --> 00:29:29.000]  及倫谷就是約沙白谷
[00:29:29.000 --> 00:29:31.000]  有人這樣說
[00:29:31.000 --> 00:29:34.000]  但是也有很多神學家說
[00:29:34.000 --> 00:29:41.000]  這個山谷其實應該是撒加利亞書十四章四節所說
[00:29:41.000 --> 00:29:44.000]  如果我們熟悉撒加利亞書十四章
[00:29:44.000 --> 00:29:46.000]  講到橄欖山上
[00:29:46.000 --> 00:29:48.000]  耶穌基督再次回來的時候
[00:29:48.000 --> 00:29:50.000]  祂會立足在橄欖山
[00:29:50.000 --> 00:29:52.000]  橄欖山就會裂開
[00:29:52.000 --> 00:29:54.000]  由東至西裂開
[00:29:54.000 --> 00:29:58.000]  一半會向北行,一半會向南行
[00:29:58.000 --> 00:30:01.000]  會開了一條很深的山谷出來
[00:30:01.000 --> 00:30:03.000]  以色列人就會在那裡逃跑
[00:30:03.000 --> 00:30:08.000]  有很多神學家說這條才是約沙白谷
[00:30:08.000 --> 00:30:13.000]  這裡要講講的就是我講破西亞書的時候也講過
[00:30:13.000 --> 00:30:16.000]  末世的這場戰爭會在哪裡舉行
[00:30:16.000 --> 00:30:21.000]  耶斯列的平原和叫做米吉多平原這個地方
[00:30:21.000 --> 00:30:26.000]  但是米吉多平原或者耶斯列的平原是一個很大的地方
[00:30:26.000 --> 00:30:32.000]  真真正正的戰場,最激烈的戰場應該是近一點耶路撒冷
[00:30:32.000 --> 00:30:36.000]  所以應該在約沙白谷舉行
[00:30:36.000 --> 00:30:38.000]  有一樣東西很有趣的
[00:30:38.000 --> 00:30:42.000]  就是我剛才說的,在橄欖山會裂開
[00:30:42.000 --> 00:30:48.000]  有很多的地理學家真的發覺在橄欖山的山頂
[00:30:48.000 --> 00:30:52.000]  有一條Fortline,有一條斷層線
[00:30:52.000 --> 00:30:54.000]  由東至西
[00:30:54.000 --> 00:30:58.000]  在等待耶穌基督的那雙腳一降臨
[00:30:58.000 --> 00:31:03.000]  就會裂開,一半向南,一半向北
[00:31:03.000 --> 00:31:09.000]  所以我們看到這場戰爭真的非常慘烈
[00:31:09.000 --> 00:31:12.000]  在約爾書三章十節
[00:31:12.000 --> 00:31:18.000]  經文說要將泥頭打成刀劍,要將鐮刀打成割茅
[00:31:18.000 --> 00:31:25.000]  這個和在爾塞亞書二章四節和尼加書四章三節講的剛剛相反
[00:31:25.000 --> 00:31:32.000]  那裡是說要將刀劍變成泥頭,將茅變成了鐮刀
[00:31:32.000 --> 00:31:38.000]  在約爾書所講的剛剛相反,是代表要打仗
[00:31:38.000 --> 00:31:44.000]  那些是龍鋸,本來是用來農作的工具都用來打仗
[00:31:44.000 --> 00:31:49.000]  在約爾書三章十三節說開蓮霸
[00:31:49.000 --> 00:31:53.000]  因為莊稼熟了,淺達霸,因為酒渣滿了
[00:31:53.000 --> 00:31:57.000]  酒池盈益,他們的罪惡甚大
[00:31:57.000 --> 00:32:02.000]  在約沙法谷神會審判列國
[00:32:02.000 --> 00:32:08.000]  我記得我在講如何背起十字架來跟從耶穌基督的時候
[00:32:08.000 --> 00:32:13.000]  我都講過,在聖經裡面的莊稼不是全部都好的
[00:32:13.000 --> 00:32:19.000]  有好有不好的莊稼,酒渣就是代表不好的莊稼
[00:32:19.000 --> 00:32:23.000]  酒渣就是代表神的審判來臨
[00:32:23.000 --> 00:32:28.000]  在約沙法谷神會審判列國
[00:32:28.000 --> 00:32:31.000]  這個就是第三章
[00:32:31.000 --> 00:32:36.000]  但是我們不妨也走到第三章最後一節的經文
[00:32:36.000 --> 00:32:39.000]  就是三章二十一節來看看
[00:32:39.000 --> 00:32:42.000]  為什麼要看最後的一節經文呢?
[00:32:42.000 --> 00:32:47.000]  因為這個是全約爾書最後的一節經文
[00:32:47.000 --> 00:32:52.000]  但是不同的聖經對這節經文都有不同的翻譯
[00:32:52.000 --> 00:32:55.000]  不妨看看你手上的聖經是如何翻譯
[00:32:55.000 --> 00:32:57.000]  如果你有中英對照的話
[00:32:57.000 --> 00:33:01.000]  說不定中文和英文完全相反都未定
[00:33:01.000 --> 00:33:03.000]  在約爾書三章二十一節
[00:33:03.000 --> 00:33:08.000]  如果我們根據七十四譯本、和合本、新譯本
[00:33:08.000 --> 00:33:12.000]  或者是ESV,就是English Standard Version
[00:33:12.000 --> 00:33:13.000]  這個翻譯是
[00:33:13.000 --> 00:33:18.000]  我未曾報復流血的罪,現在我要報復
[00:33:18.000 --> 00:33:21.000]  因為耶和華住在石安
[00:33:21.000 --> 00:33:24.000]  這節經文是說報復
[00:33:24.000 --> 00:33:27.000]  但是如果你是根據Masoretic Texts
[00:33:27.000 --> 00:33:31.000]  和King James Version
[00:33:31.000 --> 00:33:34.000]  或者是ASV,American Standard Version
[00:33:34.000 --> 00:33:38.000]  或者是New Living Translation
[00:33:38.000 --> 00:33:40.000]  你那裡的翻譯就是
[00:33:40.000 --> 00:33:44.000]  我未曾赦免流血的罪,我現在要赦免
[00:33:44.000 --> 00:33:47.000]  因為耶和華住在石安
[00:33:47.000 --> 00:33:49.000]  很奇怪,剛剛相反了
[00:33:49.000 --> 00:33:53.000]  一個說要報復,一個說要赦免
[00:33:53.000 --> 00:33:55.000]  為什麼這麼奇怪?
[00:33:55.000 --> 00:33:58.000]  因為原文報復和赦免都在一起
[00:33:58.000 --> 00:34:03.000]  一半的解經家拿了報復大作文章
[00:34:03.000 --> 00:34:05.000]  另外一半就拿了赦免
[00:34:05.000 --> 00:34:09.000]  也有些解經家走中間路線
[00:34:09.000 --> 00:34:11.000]  將它變成什麼?
[00:34:11.000 --> 00:34:14.000]  變成了一個羞恥的問號
[00:34:14.000 --> 00:34:17.000]  Rhetorical Question
[00:34:17.000 --> 00:34:19.000]  就是有一個問號
[00:34:19.000 --> 00:34:23.000]  我不報復留無辜人的血罪嗎?
[00:34:23.000 --> 00:34:26.000]  然後就要回答
[00:34:26.000 --> 00:34:28.000]  怎麼回答?絕對不
[00:34:28.000 --> 00:34:30.000]  這裡就是報復
[00:34:30.000 --> 00:34:34.000]  但是如果有些人又是Rhetorical Question
[00:34:34.000 --> 00:34:37.000]  我報復留無辜人的血罪嗎?
[00:34:37.000 --> 00:34:38.000]  絕對不
[00:34:38.000 --> 00:34:41.000]  那就變成什麼?赦免
[00:34:41.000 --> 00:34:44.000]  變成了一個問號沒有解答到的問題
[00:34:44.000 --> 00:34:48.000]  只不過那個解經家要用主觀的主見
[00:34:48.000 --> 00:34:54.000]  來說究竟是報復還是赦免
[00:34:54.000 --> 00:34:58.000]  這個《七十四譯本》我們知道是主前
[00:34:58.000 --> 00:35:02.000]  在公元前300年的翻譯
[00:35:02.000 --> 00:35:06.000]  Mesuretic Text就是在公元600年的翻譯
[00:35:06.000 --> 00:35:11.000]  所以兩個的翻譯前後900年的距離
[00:35:11.000 --> 00:35:14.000]  我講這個系列的時候我時時都說
[00:35:14.000 --> 00:35:18.000]  我們不可以拿出一節經文出來
[00:35:18.000 --> 00:35:22.000]  就斷章取義大造文章
[00:35:22.000 --> 00:35:24.000]  我們應該要怎樣?
[00:35:24.000 --> 00:35:28.000]  要用聖經來解釋聖經
[00:35:28.000 --> 00:35:30.000]  聖經解釋聖經是最好的辦法
[00:35:30.000 --> 00:35:33.000]  其實解經是有內政有外政
[00:35:33.000 --> 00:35:37.000]  內政就是用聖經來解釋聖經
[00:35:37.000 --> 00:35:40.000]  我們怎樣能夠用聖經來解釋聖經?
[00:35:40.000 --> 00:35:43.000]  其實如果我們留意今天的經文的話
[00:35:43.000 --> 00:35:47.000]  是有一個非常美麗的首尾結構
[00:35:47.000 --> 00:35:52.000]  在三章17節至三章21節
[00:35:52.000 --> 00:35:54.000]  很美麗的首尾結構
[00:35:54.000 --> 00:35:56.000]  三章17節的頭
[00:35:56.000 --> 00:36:01.000]  說「耶和話,你們的神,且有住在石安,我的聖山」
[00:36:01.000 --> 00:36:04.000]  而在三章21節的尾
[00:36:04.000 --> 00:36:07.000]  經文說「耶和話,住在石安」
[00:36:07.000 --> 00:36:10.000]  有沒有看到這個首尾是一模一樣的
[00:36:10.000 --> 00:36:12.000]  是一個首尾結構
[00:36:12.000 --> 00:36:15.000]  這個首尾結構第二層
[00:36:15.000 --> 00:36:17.000]  就是三章17節
[00:36:17.000 --> 00:36:21.000]  說「外邦人不再從其中經過」
[00:36:21.000 --> 00:36:23.000]  那你說這節是什麼解釋?
[00:36:23.000 --> 00:36:27.000]  我們再看下面三章21節的頭
[00:36:27.000 --> 00:36:30.000]  就是我們要解的那節經文
[00:36:30.000 --> 00:36:33.000]  究竟是報復還是赦免?
[00:36:33.000 --> 00:36:36.000]  所以我們先不要理會第二層
[00:36:36.000 --> 00:36:38.000]  我們先看第三層
[00:36:38.000 --> 00:36:43.000]  第三層就是三章18和三章20兩節的經文
[00:36:43.000 --> 00:36:45.000]  我們先看三章18
[00:36:45.000 --> 00:36:58.000]  「到那日,大山要滴,甜酒小山要滴奶子,猶大溪河都有水流,必有傳言從耶和話的殿中流出來,滋潤習庭谷。」
[00:36:58.000 --> 00:37:00.000]  耶和話的聖殿在哪裡?
[00:37:00.000 --> 00:37:01.000]  耶路撒冷
[00:37:01.000 --> 00:37:03.000]  再看三章20節
[00:37:03.000 --> 00:37:08.000]  「但猶大必傳到永遠,耶路撒冷必傳到萬代。」
[00:37:08.000 --> 00:37:10.000]  兩邊都說耶路撒冷
[00:37:10.000 --> 00:37:17.000]  是說當耶穌基督回來帶領他們得勝復興之後的情形是怎樣?
[00:37:17.000 --> 00:37:19.000]  最重要的經文在哪裡?
[00:37:19.000 --> 00:37:21.000]  我經常說最中間那節的經文
[00:37:21.000 --> 00:37:23.000]  三章19
[00:37:23.000 --> 00:37:37.000]  「愛及必然芳涼以冬變為淒涼的曠野,都因向猶太人所行的強暴,又因在本地流無辜人的血。」
[00:37:37.000 --> 00:37:41.000]  流無辜人的血很熟口面
[00:37:41.000 --> 00:37:48.000]  剛才說要不要報流無辜人的血的罪?
[00:37:48.000 --> 00:37:51.000]  在這三章19節給了我們的答案
[00:37:51.000 --> 00:37:53.000]  要不要報?要報
[00:37:53.000 --> 00:37:55.000]  這裡告訴我們
[00:37:55.000 --> 00:37:58.000]  為什麼將愛及和以冬single out?
[00:37:58.000 --> 00:38:00.000]  是不是他們特別大罪?
[00:38:00.000 --> 00:38:05.000]  愛及是代表所有拜偶像的人
[00:38:05.000 --> 00:38:10.000]  以冬是代表所有以色列的敵人和神的敵人
[00:38:10.000 --> 00:38:14.000]  所以這裡所說的是所有不接受神的人
[00:38:14.000 --> 00:38:15.000]  那些外邦人
[00:38:15.000 --> 00:38:18.000]  那些列國來攻擊以色列
[00:38:18.000 --> 00:38:21.000]  所以如果這樣的話
[00:38:21.000 --> 00:38:25.000]  三章21節的頭應該是報復還是赦免?
[00:38:25.000 --> 00:38:26.000]  很清楚
[00:38:26.000 --> 00:38:28.000]  應該是報復
[00:38:28.000 --> 00:38:31.000]  我們走回三章17節的尾
[00:38:31.000 --> 00:38:35.000]  就是剛才說首尾對偶上面的那半節
[00:38:35.000 --> 00:38:40.000]  為什麼外邦人不再從其中經過有什麼意思?
[00:38:40.000 --> 00:38:42.000]  如果你們記得我曾經和你們說過
[00:38:42.000 --> 00:38:48.000]  《路加福音》21章24節耶路撒冷要被外邦人踐踏
[00:38:48.000 --> 00:38:51.000]  直到外邦人的日期滿了
[00:38:51.000 --> 00:38:56.000]  當耶穌基督回來帶領以色列人得勝復興
[00:38:56.000 --> 00:38:59.000]  外邦人的日期滿了沒有?
[00:38:59.000 --> 00:39:01.000]  絕對滿了
[00:39:01.000 --> 00:39:05.000]  外邦人還會不會踐踏耶路撒冷?不會了
[00:39:05.000 --> 00:39:09.000]  所以在這裡三章17節的尾
[00:39:09.000 --> 00:39:13.000]  說外邦人不再從其中經過就是這個意思
[00:39:13.000 --> 00:39:17.000]  其實是說他們不會再踐踏耶路撒冷
[00:39:17.000 --> 00:39:19.000]  前後一氣呵成
[00:39:19.000 --> 00:39:23.000]  我們看到聖經真是無懈可擊
[00:39:23.000 --> 00:39:25.000]  有人可能會問我
[00:39:25.000 --> 00:39:31.000]  咦?你講河西亞書的時候不是說外邦人要得救嗎?
[00:39:31.000 --> 00:39:34.000]  你現在又說到外邦人要被審判
[00:39:34.000 --> 00:39:36.000]  那又為什麼?
[00:39:36.000 --> 00:39:41.000]  讀書要讀聖經要知道是有不同的時間
[00:39:41.000 --> 00:39:45.000]  說到耶和華的日子是去到最後
[00:39:45.000 --> 00:39:48.000]  最後那幫人都不接受神
[00:39:48.000 --> 00:39:51.000]  還攻擊耶路撒冷攻擊以色列
[00:39:51.000 --> 00:39:53.000]  所以就得到審判
[00:39:53.000 --> 00:39:56.000]  我們這幫人都是外邦人
[00:39:56.000 --> 00:40:01.000]  我們去到剛才所說主耶和華主耶穌基督的日子會怎樣?
[00:40:01.000 --> 00:40:03.000]  就會被踐踏
[00:40:03.000 --> 00:40:06.000]  甚至去到七年的災難仍然會有人信主
[00:40:06.000 --> 00:40:08.000]  仍然會有人得救
[00:40:08.000 --> 00:40:11.000]  這裡說的是去到最後
[00:40:11.000 --> 00:40:17.000]  耶和華的日子審判來到不接受那些人
[00:40:17.000 --> 00:40:19.000]  在聖經裡面
[00:40:19.000 --> 00:40:24.000]  我們看到講到報復是時時都見到的經文
[00:40:24.000 --> 00:40:26.000]  我們講報復是怎樣?
[00:40:26.000 --> 00:40:29.000]  人經常說報復不好的
[00:40:29.000 --> 00:40:31.000]  不要報復
[00:40:31.000 --> 00:40:34.000]  但是聖經說要報復
[00:40:34.000 --> 00:40:38.000]  我們等一下看看是不是我們報復還是神報報復
[00:40:38.000 --> 00:40:40.000]  不是我們報復
[00:40:40.000 --> 00:40:42.000]  聖經裡面時時講的舊約
[00:40:42.000 --> 00:40:44.000]  詩篇二篇
[00:40:44.000 --> 00:40:46.000]  詩篇137篇
[00:40:46.000 --> 00:40:48.000]  七至九節
[00:40:48.000 --> 00:40:50.000]  《俄巴底亞書》、《那洪書》
[00:40:50.000 --> 00:40:52.000]  《新約》有《啟示錄》
[00:40:52.000 --> 00:40:57.000]  六章九至十節都講到應該要報復
[00:40:57.000 --> 00:41:00.000]  尤其是這個詩篇第二篇很有趣
[00:41:00.000 --> 00:41:02.000]  你們回去自己看看
[00:41:02.000 --> 00:41:04.000]  我今天沒有時間和大家來看
[00:41:04.000 --> 00:41:06.000]  詩篇第二篇是講報復
[00:41:06.000 --> 00:41:11.000]  但是三位一體的神自己在講說話
[00:41:11.000 --> 00:41:16.000]  一至到六節是父在講說話
[00:41:16.000 --> 00:41:19.000]  七至到九節是子在講說話
[00:41:19.000 --> 00:41:21.000]  耶穌基督
[00:41:21.000 --> 00:41:23.000]  十至到十二節是聖靈在講說話
[00:41:23.000 --> 00:41:26.000]  三位一體的神在詩篇第二篇
[00:41:26.000 --> 00:41:30.000]  你們可以回去慢慢欣賞
[00:41:30.000 --> 00:41:34.000]  人的不公正、人的不公義
[00:41:34.000 --> 00:41:39.000]  一定要得到適當的報復或者審判
[00:41:39.000 --> 00:41:41.000]  這是聖經的教導
[00:41:41.000 --> 00:41:44.000]  但是不是由我們去尋公道
[00:41:44.000 --> 00:41:46.000]  不是由我們去報復
[00:41:46.000 --> 00:41:48.000]  新冤再審
[00:41:48.000 --> 00:41:51.000]  在《生命記》32章35節
[00:41:51.000 --> 00:41:54.000]  《羅馬書》12章19節
[00:41:54.000 --> 00:41:56.000]  也有講到新冤再審
[00:41:56.000 --> 00:41:59.000]  耶穌基督就是我們的王
[00:41:59.000 --> 00:42:01.000]  耶穌基督是審判者
[00:42:01.000 --> 00:42:05.000]  耶穌基督也是報血仇者
[00:42:05.000 --> 00:42:09.000]  他去到末世就會審判這些列國
[00:42:09.000 --> 00:42:13.000]  這正是《約爾書》第三章的主題
[00:42:13.000 --> 00:42:15.000]  毫無疑問
[00:42:15.000 --> 00:42:19.000]  《約爾書》是審判的主題
[00:42:19.000 --> 00:42:21.000]  是葉胡華的日子
[00:42:21.000 --> 00:42:23.000]  但是我們也要看看
[00:42:23.000 --> 00:42:28.000]  新約的使徒怎樣來引用《約爾書》
[00:42:28.000 --> 00:42:32.000]  或者從當中我們能夠看到有更多的啟示
[00:42:32.000 --> 00:42:36.000]  我們也要看看這些啟示和《約爾書》的內容
[00:42:36.000 --> 00:42:38.000]  是不是一致的呢
[00:42:38.000 --> 00:42:41.000]  我們知道在《新約》
[00:42:41.000 --> 00:42:44.000]  彼得在《使徒行傳》第二章
[00:42:44.000 --> 00:42:46.000]  保羅在《羅馬書》第十章
[00:42:46.000 --> 00:42:50.000]  都有引用到《約爾書》二章
[00:42:50.000 --> 00:42:52.000]  28至32節
[00:42:52.000 --> 00:42:54.000]  我讀一讀這些經文
[00:42:54.000 --> 00:42:59.000]  以後我要將我的靈曉灌凡有血氣的
[00:42:59.000 --> 00:43:01.000]  你們的兒女要說預言
[00:43:01.000 --> 00:43:04.000]  你們的老年人要作兒夢
[00:43:04.000 --> 00:43:07.000]  少年人要見異象
[00:43:07.000 --> 00:43:08.000]  在那些日子
[00:43:08.000 --> 00:43:12.000]  我要將我的靈曉灌我的僕人和使女
[00:43:12.000 --> 00:43:13.000]  在天上地下
