
[00:00:00.000 --> 00:00:07.000]  (音樂)
[00:19:16.000 --> 00:19:19.000]  然後以色列國會交在他手裡
[00:19:19.000 --> 00:19:22.000]  他由婦人所生
[00:19:22.000 --> 00:19:25.000]  這是誰呢
[00:19:25.000 --> 00:19:26.000]  這就是朱爺蘇
[00:19:26.000 --> 00:19:27.000]  在路教方第二章
[00:19:27.000 --> 00:19:29.000]  當天使報信的時候
[00:19:29.000 --> 00:19:30.000]  就引用這段經文
[00:19:30.000 --> 00:19:34.000]  就是說伯利恆城將會有君王而出
[00:19:34.000 --> 00:19:37.000]  回到剛才那位學者解釋
[00:19:37.000 --> 00:19:39.000]  他說整個尼加書
[00:19:39.000 --> 00:19:42.000]  都是公元前200年所寫成的
[00:19:42.000 --> 00:19:44.000]  所以之前所預言的那些什麼國家
[00:19:44.000 --> 00:19:45.000]  什麼國家
[00:19:45.000 --> 00:19:47.000]  全部都是歷史事件
[00:19:47.000 --> 00:19:51.000]  我很有興趣看他解釋尼加書第二章怎麼解釋
[00:19:51.000 --> 00:19:52.000]  你怎麼解釋呢
[00:19:52.000 --> 00:19:55.000]  就算是公元前200年寫的
[00:19:55.000 --> 00:19:59.000]  這件事發生在公元0年
[00:19:59.000 --> 00:20:01.000]  或者是耶穌時代剛出世的時候
[00:20:01.000 --> 00:20:05.000]  都是對他們來說是未發生的事
[00:20:05.000 --> 00:20:07.000]  那你怎麼解釋呢
[00:20:07.000 --> 00:20:13.000]  你猜是怎麼解釋
[00:20:13.000 --> 00:20:14.000]  他用德文說
[00:20:14.000 --> 00:20:15.000]  Sipson Layman
[00:20:15.000 --> 00:20:18.000]  那時候的處境是什麼呢
[00:20:18.000 --> 00:20:20.000]  他每個處境都說是假的
[00:20:20.000 --> 00:20:22.000]  到這裡為什麼呢
[00:20:22.000 --> 00:20:23.000]  到這章說
[00:20:23.000 --> 00:20:26.000]  他說Sipson Layman
[00:20:26.000 --> 00:20:28.000]  就是這個處境
[00:20:28.000 --> 00:20:29.000]  就是耶穌紀錄
[00:20:29.000 --> 00:20:31.000]  你很難解釋其他東西
[00:20:31.000 --> 00:20:34.000]  就是說這個預言應驗
[00:20:34.000 --> 00:20:35.000]  接著他沒有再發揮
[00:20:35.000 --> 00:20:39.000]  就去下一段到第五章第四節解釋
[00:20:39.000 --> 00:20:42.000]  他很難面對這件經文的解釋
[00:20:42.000 --> 00:20:49.000]  你看到最後他被迫要承認這件經文
[00:20:49.000 --> 00:20:50.000]  是指指耶穌
[00:20:50.000 --> 00:20:51.000]  是預言應驗
[00:20:51.000 --> 00:20:54.000]  就是說你所有剛才所說的東西
[00:20:54.000 --> 00:20:56.000]  那些預言都是假的
[00:20:56.000 --> 00:20:58.000]  但你解釋不了這段經文
[00:20:58.000 --> 00:20:59.000]  如果這段經文是真的
[00:20:59.000 --> 00:21:03.000]  為什麼其他經文不可以預言應驗呢
[00:21:03.000 --> 00:21:05.000]  但他不想面對這個事實
[00:21:05.000 --> 00:21:06.000]  所以跳到第二章
[00:21:06.000 --> 00:21:12.000]  丁姐妹,如果用殺刀個人的說法
[00:21:12.000 --> 00:21:13.000]  當你不肯相信
[00:21:13.000 --> 00:21:16.000]  所以你經歷不了上帝大能
[00:21:16.000 --> 00:21:20.000]  而且因為這樣的眼光偏見
[00:21:20.000 --> 00:21:22.000]  你會不明白聖經
[00:21:22.000 --> 00:21:25.000]  回到馬可十二章
[00:21:25.000 --> 00:21:27.000]  馬可十二章
[00:21:27.000 --> 00:21:30.000]  在耶穌指出他的問題二十四節之後
[00:21:30.000 --> 00:21:33.000]  他接著直接回應他的問題
[00:21:33.000 --> 00:21:36.000]  說出他在這兩方面不明白聖經
[00:21:36.000 --> 00:21:40.000]  和沒有了解神的大能的詳細講解
[00:21:40.000 --> 00:21:43.000]  馬可十二章二十五節
[00:21:43.000 --> 00:21:45.000]  耶穌說人從死裡復活
[00:21:45.000 --> 00:21:50.000]  也不娶也不嫁乃像天上的使者一樣
[00:21:50.000 --> 00:21:54.000]  耶穌說原來一個人離開世界之後
[00:21:54.000 --> 00:21:56.000]  地上的關係
[00:21:56.000 --> 00:21:59.000]  包括夫婦關係都會終止
[00:21:59.000 --> 00:22:02.000]  我們夫婦關係當然是很親密的關係
[00:22:02.000 --> 00:22:04.000]  是一生一世
[00:22:04.000 --> 00:22:05.000]  但只是一生一世
[00:22:05.000 --> 00:22:06.000]  不是直到永遠
[00:22:06.000 --> 00:22:08.000]  不是去到天堂的時間
[00:22:08.000 --> 00:22:12.000]  所以他說我們的婚姻關係會終止
[00:22:12.000 --> 00:22:16.000]  然後接著說很像天上的使者
[00:22:16.000 --> 00:22:19.000]  天上的使者就是那些天使
[00:22:19.000 --> 00:22:22.000]  講到聖經的時間很多人都問過
[00:22:22.000 --> 00:22:24.000]  我自己的經文怎麼理解
[00:22:24.000 --> 00:22:26.000]  就是創世紀第六章
[00:22:26.000 --> 00:22:29.000]  聖經請你翻開創世紀第六章
[00:22:29.000 --> 00:22:32.000]  我順便講一下這件經文的理解
[00:22:32.000 --> 00:22:34.000]  甚至有人將剛才所說的
[00:22:34.000 --> 00:22:38.000]  和創世紀第六章連在一起來到市場
[00:22:38.000 --> 00:22:41.000]  創世紀第六章第一到第四節
[00:22:41.000 --> 00:22:43.000]  創世紀聖經第一卷
[00:22:43.000 --> 00:22:48.000]  第六章第一到第四節
[00:22:48.000 --> 00:22:51.000]  不知道大家有沒有試過看這件經文的時候
[00:22:51.000 --> 00:22:52.000]  覺得很迷惑
[00:22:52.000 --> 00:22:53.000]  不知道怎麼理解
[00:22:53.000 --> 00:22:55.000]  我一起讀出這件聖經
[00:22:55.000 --> 00:22:57.000]  當人在世上多起來
[00:22:57.000 --> 00:22:59.000]  又生女兒的時候
[00:22:59.000 --> 00:23:03.000]  神的兒子們看見人的女子美貌
[00:23:03.000 --> 00:23:06.000]  就隨意挑選取來為妻
[00:23:06.000 --> 00:23:09.000]  也有話說人機屬父血氣
[00:23:09.000 --> 00:23:19.000]  有位人在地上
[00:23:19.000 --> 00:23:24.000]  後來神的兒子們和人的女子們交合生子
[00:23:24.000 --> 00:23:27.000]  就是上古英武有名的
[00:23:27.000 --> 00:23:30.000]  不知道大家有沒有讀這件經文覺得困惑
[00:23:30.000 --> 00:23:34.000]  包括有些猶太人也是這樣理解這件經文
[00:23:34.000 --> 00:23:38.000]  他認為第二節神的兒子們
[00:23:38.000 --> 00:23:40.000]  是解釋天使
[00:23:40.000 --> 00:23:43.000]  他解釋神的兒子們、天使
[00:23:43.000 --> 00:23:46.000]  人的女子就是地上其他的婦女
[00:23:46.000 --> 00:23:53.000]  結果天上的天使和人的女子們結合
[00:23:53.000 --> 00:23:57.000]  第四節就說他們生出地上的偉人
[00:23:57.000 --> 00:24:00.000]  可能是奇形怪狀或者山頭鹿鼻
[00:24:00.000 --> 00:24:03.000]  就是上古英武有名的人
[00:24:03.000 --> 00:24:06.000]  有沒有聽過這樣解釋?有沒有這樣的疑惑?
[00:24:06.000 --> 00:24:11.000]  但這件經文如果這樣理解肯定是錯的
[00:24:11.000 --> 00:24:14.000]  耶穌說天上的使者
[00:24:14.000 --> 00:24:17.000]  入不嫁入不娶
[00:24:17.000 --> 00:24:21.000]  當然更加不會和地上的人結合
[00:24:21.000 --> 00:24:26.000]  第一,第二,經文你要從整個上下文去理解
[00:24:26.000 --> 00:24:28.000]  其實所有聖經都要解釋聖經的時候
[00:24:28.000 --> 00:24:32.000]  要留意上下文,否則很容易會解錯聖經
[00:24:32.000 --> 00:24:35.000]  經文的上下文我簡單點說
[00:24:35.000 --> 00:24:42.000]  六章一到四節不會是下文洪水事件的引言
[00:24:42.000 --> 00:24:46.000]  因為洪水事件的引言在六章第五到第十二節
[00:24:46.000 --> 00:24:48.000]  在藏寫的裡面所有的故事
[00:24:48.000 --> 00:24:51.000]  所有的事跡記載都有一個引言
[00:24:51.000 --> 00:24:53.000]  然後有一個故事,然後有結論
[00:24:53.000 --> 00:24:56.000]  這個引言已經在洪水事件引言
[00:24:56.000 --> 00:24:59.000]  六章的五到十二節說了
[00:24:59.000 --> 00:25:02.000]  如果六章一到四節都是引言的話
[00:25:02.000 --> 00:25:05.000]  這個洪水故事就有兩個引言
[00:25:05.000 --> 00:25:08.000]  和所有的記載不相陪
[00:25:08.000 --> 00:25:11.000]  如果不是引言的話,六章四節是什麼呢?
[00:25:11.000 --> 00:25:15.000]  六章四節是應該上文的結論
[00:25:15.000 --> 00:25:17.000]  上文什麼結論呢?
[00:25:17.000 --> 00:25:19.000]  上文提到兩個家譜
[00:25:19.000 --> 00:25:24.000]  第四章十六節開始說該人
[00:25:24.000 --> 00:25:28.000]  該人是殺了阿伯或者是亞當的第一個弟子
[00:25:28.000 --> 00:25:32.000]  他將他殺了殺死,是一個犯罪的開始
[00:25:32.000 --> 00:25:35.000]  他在逃亡的時間,但是他很有本事
[00:25:35.000 --> 00:25:38.000]  你看到在該人的後裔當中
[00:25:38.000 --> 00:25:43.000]  包括了有駐棚的、有束木業的、有音樂的
[00:25:43.000 --> 00:25:47.000]  有打造鐵器的、有建造城牆的等等的人
[00:25:47.000 --> 00:25:50.000]  都是從該人的後裔而出
[00:25:50.000 --> 00:25:52.000]  就是說這幫人都是很厲害的
[00:25:52.000 --> 00:25:57.000]  很有經濟、社會、文化的成就
[00:25:57.000 --> 00:25:59.000]  不過他們不敬米臣
[00:25:59.000 --> 00:26:02.000]  然後到四章的二十五節
[00:26:02.000 --> 00:26:05.000]  就說亞當又生了一個兒子叫塞特
[00:26:05.000 --> 00:26:09.000]  塞特又生了兒子亞當的孫子叫以羅士
[00:26:09.000 --> 00:26:13.000]  然後聖經說那時候人才求高、業和的名
[00:26:13.000 --> 00:26:16.000]  就是說另外一幫是亞當的後裔
[00:26:16.000 --> 00:26:18.000]  是敬畏上帝的人
[00:26:18.000 --> 00:26:20.000]  所以當時世界上有兩堆人
[00:26:20.000 --> 00:26:23.000]  一幫是很有社會成就
[00:26:23.000 --> 00:26:26.000]  不過不敬畏上帝該人後裔
[00:26:26.000 --> 00:26:28.000]  另外一幫是敬畏上帝
[00:26:28.000 --> 00:26:32.000]  包括有以羅士和後來的羅亞、以羅等等
[00:26:32.000 --> 00:26:35.000]  都是從這條線而來敬畏上帝的人
[00:26:35.000 --> 00:26:37.000]  第五章就是這樣結束的
[00:26:37.000 --> 00:26:39.000]  兩個家譜
[00:26:39.000 --> 00:26:40.000]  不過很可惜
[00:26:40.000 --> 00:26:42.000]  雖然好像是平分春色兩個家譜
[00:26:42.000 --> 00:26:44.000]  不過到第六章的時候告訴你
[00:26:44.000 --> 00:26:47.000]  神的兒子們其實是指
[00:26:47.000 --> 00:26:48.000]  不是天使
[00:26:48.000 --> 00:26:51.000]  神的兒子們其實是指敬畏上帝
[00:26:51.000 --> 00:26:55.000]  這個以羅士或者塞特的後裔
[00:26:55.000 --> 00:26:57.000]  但是人的女子們
[00:26:57.000 --> 00:26:59.000]  就是說只看到屬世生活方面的事
[00:26:59.000 --> 00:27:01.000]  那幫該人的後裔
[00:27:01.000 --> 00:27:03.000]  一幫很有成就的後裔
[00:27:03.000 --> 00:27:04.000]  他們再結合
[00:27:04.000 --> 00:27:06.000]  雖然他們繼續能夠成為偉人
[00:27:06.000 --> 00:27:09.000]  能夠在地上有很多成就
[00:27:09.000 --> 00:27:13.000]  不過敬畏上帝的心就被污染了
[00:27:13.000 --> 00:27:15.000]  那個理解是這樣的
[00:27:15.000 --> 00:27:18.000]  不是將它變成很古怪的結論
[00:27:18.000 --> 00:27:21.000]  請你回到《馬可福音》第十二章
[00:27:21.000 --> 00:27:24.000]  耶穌這裡很清楚告訴你
[00:27:24.000 --> 00:27:26.000]  天上的使者和人離開世界之後
[00:27:26.000 --> 00:27:28.000]  他進到永恆的裡面
[00:27:28.000 --> 00:27:30.000]  在靈界的身體當中
[00:27:30.000 --> 00:27:33.000]  是不會嫁娶
[00:27:33.000 --> 00:27:35.000]  所以今天有太太
[00:27:35.000 --> 00:27:37.000]  有丈夫
[00:27:37.000 --> 00:27:38.000]  準備做太太
[00:27:38.000 --> 00:27:39.000]  準備做丈夫
[00:27:39.000 --> 00:27:41.000]  就好一點珍惜了
[00:27:41.000 --> 00:27:43.000]  因為只是今生今世
[00:27:43.000 --> 00:27:48.000]  好像有些人說都夠了
[00:27:48.000 --> 00:27:50.000]  是嗎?
[00:27:50.000 --> 00:27:57.000]  接著第26節
[00:27:57.000 --> 00:27:59.000]  《馬可福音》十二章26節
[00:27:59.000 --> 00:28:02.000]  耶穌這樣的理解
[00:28:02.000 --> 00:28:03.000]  有什麼根據呢?
[00:28:03.000 --> 00:28:05.000]  竟然他們相信摩西五經
[00:28:05.000 --> 00:28:07.000]  所以耶穌就引用摩西五經的說話
[00:28:07.000 --> 00:28:10.000]  去證明他所說的話是帶著權威的
[00:28:10.000 --> 00:28:12.000]  他說你就是相信摩西五經
[00:28:12.000 --> 00:28:14.000]  你有沒有念過摩西五經的經濟篇呢?
[00:28:14.000 --> 00:28:17.000]  其實意思就是說摩西在他蒙召
[00:28:17.000 --> 00:28:19.000]  在經濟的火焰當中
[00:28:19.000 --> 00:28:21.000]  上帝向他呼召的時間
[00:28:21.000 --> 00:28:23.000]  就是《倡一求幾》的第三章
[00:28:23.000 --> 00:28:25.000]  上帝向呼召的時間
[00:28:25.000 --> 00:28:27.000]  你記不記得那句說話怎麼說呢?
[00:28:27.000 --> 00:28:29.000]  他說神對摩西說
[00:28:29.000 --> 00:28:30.000]  我是阿伯洛的神
[00:28:30.000 --> 00:28:31.000]  以撒的神
[00:28:31.000 --> 00:28:33.000]  啞國的神什麼意思呢?
[00:28:33.000 --> 00:28:35.000]  請你記得
[00:28:35.000 --> 00:28:39.000]  摩西時代距離阿伯洛時代大約600年
[00:28:39.000 --> 00:28:41.000]  阿伯洛是以色列的祖
[00:28:41.000 --> 00:28:45.000]  阿伯拉罕的兒子以撒
[00:28:45.000 --> 00:28:47.000]  跟著他的孫子啞國
[00:28:47.000 --> 00:28:49.000]  跟著那幾百年之後到摩西
[00:28:49.000 --> 00:28:51.000]  當上帝向摩西顯現的時間
[00:28:51.000 --> 00:28:54.000]  他說我是阿伯拉罕以撒
[00:28:54.000 --> 00:28:55.000]  啞國的神
[00:28:55.000 --> 00:28:56.000]  請你留意一下
[00:28:56.000 --> 00:28:58.000]  那裡用present tense講是現在式講的
[00:28:58.000 --> 00:29:00.000]  用英文說I am
[00:29:00.000 --> 00:29:02.000]  the god of Abraham
[00:29:02.000 --> 00:29:04.000]  我是阿伯拉罕
[00:29:04.000 --> 00:29:08.000]  我就是我現在是阿伯拉罕的神
[00:29:08.000 --> 00:29:10.000]  當他跟摩西說
[00:29:10.000 --> 00:29:11.000]  我是阿伯拉罕的神的時候
[00:29:11.000 --> 00:29:12.000]  什麼意思呢?
[00:29:12.000 --> 00:29:14.000]  阿伯拉罕必然是活著
[00:29:14.000 --> 00:29:16.000]  然後神才可以對摩西說
[00:29:16.000 --> 00:29:19.000]  我就是現在阿伯拉罕的神
[00:29:19.000 --> 00:29:20.000]  換言之
[00:29:20.000 --> 00:29:23.000]  這句說話本身就已經印證
[00:29:23.000 --> 00:29:26.000]  當神對摩西說的時間
[00:29:26.000 --> 00:29:28.000]  阿伯拉罕死了600年的人
[00:29:28.000 --> 00:29:30.000]  是仍然活著
[00:29:30.000 --> 00:29:31.000]  有復活的事
[00:29:31.000 --> 00:29:33.000]  死後有靈魂不滅的事
[00:29:33.000 --> 00:29:35.000]  否則就不會有這樣的經文
[00:29:35.000 --> 00:29:38.000]  跟著耶穌說27次
[00:29:38.000 --> 00:29:41.000]  神不如死人的神
[00:29:41.000 --> 00:29:43.000]  乃是活人的神
[00:29:43.000 --> 00:29:44.000]  然後再一次出現這個字
[00:29:44.000 --> 00:29:45.000]  錯 不過再加多一言兩詞
[00:29:45.000 --> 00:29:47.000]  大錯
[00:29:47.000 --> 00:29:48.000]  再出現一次
[00:29:48.000 --> 00:29:51.000]  你們是大錯了
[00:29:51.000 --> 00:29:52.000]  我再講大錯什麼原因呢?
[00:29:52.000 --> 00:29:53.000]  回到24次
[00:29:53.000 --> 00:29:55.000]  大錯兩個地方
[00:29:55.000 --> 00:29:57.000]  一個不明白聖經
[00:29:57.000 --> 00:30:01.000]  一個是不曉得神的敗類
[00:30:01.000 --> 00:30:05.000]  我們因為沒有經歷上帝
[00:30:05.000 --> 00:30:09.000]  所以對明白聖經有很多限制
[00:30:09.000 --> 00:30:12.000]  因為我們不明白神的真理
[00:30:12.000 --> 00:30:14.000]  所以我們很少經歷
[00:30:14.000 --> 00:30:16.000]  聖經所說的話
[00:30:16.000 --> 00:30:19.000]  兩者可以互為因果
[00:30:19.000 --> 00:30:21.000]  所以丁姐妹
[00:30:21.000 --> 00:30:22.000]  調回正面來說
[00:30:22.000 --> 00:30:25.000]  我要明白聖經的方法是
[00:30:25.000 --> 00:30:28.000]  我都要將聽的聖經實踐在生活裡面
[00:30:28.000 --> 00:30:34.000]  我就是能夠更多去經歷神的大立
[00:30:34.000 --> 00:30:35.000]  講到復活的事
[00:30:35.000 --> 00:30:37.000]  講到永生永死的事
[00:30:37.000 --> 00:30:39.000]  我想一個真實的例子
[00:30:39.000 --> 00:30:41.000]  很想跟大家分享
[00:30:41.000 --> 00:30:44.000]  也作為今天我講到的結束
[00:30:44.000 --> 00:30:45.000]  1912年
[00:30:45.000 --> 00:30:48.000]  大家都應該還沒出生
[00:30:48.000 --> 00:30:54.000]  1912年4月15日
[00:30:54.000 --> 00:30:56.000]  在英國
[00:30:56.000 --> 00:30:59.000]  在一艘剛剛造完的大輪船
[00:30:59.000 --> 00:31:02.000]  在修邯頓的地方
[00:31:02.000 --> 00:31:03.000]  來開航
[00:31:03.000 --> 00:31:07.000]  準備去到美國這個地方
[00:31:07.000 --> 00:31:10.000]  這個處理航的航程
[00:31:10.000 --> 00:31:14.000]  後來成為了很多人都提起的事
[00:31:14.000 --> 00:31:18.000]  也成為了很多拍攝電影的一個對象
[00:31:18.000 --> 00:31:23.000]  因為這艘船被稱為永不沉沒的鐵達利號
[00:31:23.000 --> 00:31:26.000]  在它處理航的時候沉沒了
[00:31:26.000 --> 00:31:28.000]  我相信這件事大家都可能有不同的途徑
[00:31:28.000 --> 00:31:31.000]  特別是電影聽見
[00:31:31.000 --> 00:31:33.000]  不過在這個沉沒的過程裡面
[00:31:33.000 --> 00:31:37.000]  有一個人物可能大家沒什麼聽過他的名字
[00:31:37.000 --> 00:31:39.000]  這個人的名字叫John Harper
[00:31:39.000 --> 00:31:43.000]  John 就是約翰哈帕牧師
[00:31:43.000 --> 00:31:48.000]  當時他只有39歲
[00:31:48.000 --> 00:31:51.000]  其實這位哈帕牧師本來是美國出身
[00:31:51.000 --> 00:31:53.000]  但後來在英國長大
[00:31:53.000 --> 00:31:58.000]  接著在英國一間的浸信會、幕會
[00:31:58.000 --> 00:32:00.000]  在幕會期間裡面神佬使用他
[00:32:00.000 --> 00:32:02.000]  他很著重全福音
[00:32:02.000 --> 00:32:04.000]  和很恩賜的一個講語
[00:32:04.000 --> 00:32:07.000]  他的幕會根據資料記載
[00:32:07.000 --> 00:32:09.000]  本來只有25個會眾
[00:32:09.000 --> 00:32:11.000]  但是由於大家很著重全福音
[00:32:11.000 --> 00:32:13.000]  所以很快就去到500人
[00:32:13.000 --> 00:32:15.000]  所以如果我們都強調全福音
[00:32:15.000 --> 00:32:17.000]  其實我們的增長很快
[00:32:17.000 --> 00:32:19.000]  問題不是我們有什麼方法增長
[00:32:19.000 --> 00:32:21.000]  問題是我們是不是很認真全福音
[00:32:21.000 --> 00:32:24.000]  所以由25人增長到500人
[00:32:24.000 --> 00:32:26.000]  由於這樣的緣故
[00:32:26.000 --> 00:32:29.000]  在其他地方都想邀請他去分享神的說話
[00:32:29.000 --> 00:32:31.000]  當時在芝加哥
[00:32:31.000 --> 00:32:32.000]  美國的芝加哥
[00:32:32.000 --> 00:32:33.000]  有間慕迪教會
[00:32:33.000 --> 00:32:34.000]  現在還在的
[00:32:34.000 --> 00:32:36.000]  我在芝加哥讀書的時候都經常去那個地方
[00:32:36.000 --> 00:32:39.000]  慕迪教會是一個很出名的教會
[00:32:39.000 --> 00:32:44.000]  就邀請他從英國去到美國去港獨
[00:32:44.000 --> 00:32:47.000]  所以這位哈帕牧師帶著他6歲的女兒
[00:32:47.000 --> 00:32:49.000]  他就上了這個鐵達尼號
[00:32:49.000 --> 00:32:52.000]  準備去美國這個地方去港獨
[00:32:52.000 --> 00:32:57.000]  誰不知開了航幾天之後
[00:32:57.000 --> 00:32:59.000]  這艘船大家都記得了
[00:32:59.000 --> 00:33:00.000]  他撞到冰山
[00:33:00.000 --> 00:33:02.000]  但當他撞到冰山的時候
[00:33:02.000 --> 00:33:05.000]  那些人都不是很認真去預備
[00:33:05.000 --> 00:33:07.000]  因為覺得沒可能會沉那艘船
[00:33:07.000 --> 00:33:09.000]  所以大家繼續作學
[00:33:09.000 --> 00:33:11.000]  或者有些廣播告訴你沒事的沒事的
[00:33:11.000 --> 00:33:14.000]  結果情況越來越差了
[00:33:14.000 --> 00:33:18.000]  開始那些人醒覺到船會沉了
[00:33:18.000 --> 00:33:20.000]  最開始的時候大家都很守秩序的
[00:33:20.000 --> 00:33:23.000]  將救生艇放在海裡面
[00:33:23.000 --> 00:33:26.000]  然後大家都再起救生衣
[00:33:26.000 --> 00:33:30.000]  讓婦女和孩童上救生艇
[00:33:30.000 --> 00:33:33.000]  最後有600多人上救生艇
[00:33:33.000 --> 00:33:35.000]  所以得到保全生命
[00:33:35.000 --> 00:33:40.000]  但最後他們發現原來救生艇不足夠
[00:33:40.000 --> 00:33:42.000]  大家還記得這件事
[00:33:42.000 --> 00:33:44.000]  因為那些人想騰出更多空間
[00:33:44.000 --> 00:33:47.000]  所以明知道船有幾千人
[00:33:47.000 --> 00:33:50.000]  都弄了不夠那麼多救生艇
[00:33:50.000 --> 00:33:52.000]  讓這些人可以逃生
[00:33:52.000 --> 00:33:55.000]  也不相信船會沉
[00:33:55.000 --> 00:33:58.000]  結果那600多人上了船之後
[00:33:58.000 --> 00:34:00.000]  其他人拼命掙扎
[00:34:00.000 --> 00:34:04.000]  哈佛牧師就將他6歲女兒放了船之後
[00:34:04.000 --> 00:34:09.000]  跟他說可能我們在天上才會再見
[00:34:09.000 --> 00:34:12.000]  然後當他走到船裡面的時候
[00:34:12.000 --> 00:34:13.000]  見到那些人很慌張
[00:34:13.000 --> 00:34:15.000]  有些人很害怕
[00:34:15.000 --> 00:34:19.000]  哈佛牧師就將他自己穿著救生衣
[00:34:19.000 --> 00:34:20.000]  給了另外一些人
[00:34:20.000 --> 00:34:22.000]  他說可能你比我更加需要
[00:34:22.000 --> 00:34:24.000]  為什麼這樣做呢?
[00:34:24.000 --> 00:34:25.000]  他有個女兒在那裡
[00:34:25.000 --> 00:34:26.000]  為什麼這樣做呢?
[00:34:26.000 --> 00:34:28.000]  他說因為我知道我離開世界之後
[00:34:28.000 --> 00:34:30.000]  我會上天堂
[00:34:30.000 --> 00:34:32.000]  但如果你還沒認識神
[00:34:32.000 --> 00:34:33.000]  你需要繼續活著
[00:34:33.000 --> 00:34:35.000]  希望你認識到福音
[00:34:35.000 --> 00:34:39.000]  然後很快的這艘船就沉了
[00:34:39.000 --> 00:34:42.000]  在很冰冷的河水裡面
[00:34:42.000 --> 00:34:44.000]  大家知不知道當時有多少人
[00:34:44.000 --> 00:34:46.000]  不知道有沒有記得這個數字
[00:34:46.000 --> 00:34:49.000]  你不要只顧著看著這些
[00:34:49.000 --> 00:34:52.000]  你留意一下歷史事實才行
[00:34:52.000 --> 00:34:54.000]  大家知不知道有多少人在那裡
[00:34:54.000 --> 00:34:58.000]  原來600多人坐在救生艇裡面
[00:34:58.000 --> 00:35:01.000]  浸在冰冷的海水裡面
[00:35:01.000 --> 00:35:06.000]  海水裡面是1517人
[00:35:06.000 --> 00:35:10.000]  這1500多人當中有多少人最後得救呢?
[00:35:10.000 --> 00:35:13.000]  大家知不知道?6個
[00:35:13.000 --> 00:35:16.000]  你想想那個場合多恐怖
[00:35:16.000 --> 00:35:18.000]  是一個人間地獄這樣
[00:35:18.000 --> 00:35:23.000]  就是在掉在這個冰冷的海水裡面的時候
[00:35:23.000 --> 00:35:26.000]  這位哈佛牧師一路游去一些人身邊
[00:35:26.000 --> 00:35:27.000]  就問他一個問題
[00:35:27.000 --> 00:35:29.000]  你得救了沒有?
[00:35:29.000 --> 00:35:31.000]  有些人以為他瘋了
[00:35:31.000 --> 00:35:34.000]  他做了這個事就跟他說這些話
[00:35:34.000 --> 00:35:36.000]  所以就有一些人理他
[00:35:36.000 --> 00:35:38.000]  有些人說信了主
[00:35:38.000 --> 00:35:39.000]  有些人未
[00:35:39.000 --> 00:35:40.000]  未那些又肯聽的呢?
[00:35:40.000 --> 00:35:42.000]  哈佛牧師很快跟他說
[00:35:42.000 --> 00:35:43.000]  你叫他信耶穌
[00:35:43.000 --> 00:35:45.000]  你信耶穌的時候你罪得赦免
[00:35:45.000 --> 00:35:46.000]  你去上天堂
[00:35:46.000 --> 00:35:48.000]  結果有些人信了主
[00:35:48.000 --> 00:35:49.000]  最先有一個人
[00:35:49.000 --> 00:35:52.000]  哈佛牧師游去旁邊的時候跟他說
[00:35:52.000 --> 00:35:53.000]  那人以為他瘋了
[00:35:53.000 --> 00:35:55.000]  你快點想想辦法生存就好了
[00:35:55.000 --> 00:35:57.000]  你搞這樣的事情
[00:35:57.000 --> 00:35:59.000]  不聽他說
[00:35:59.000 --> 00:36:01.000]  後來轉轉他又游回頭
[00:36:01.000 --> 00:36:02.000]  又在旁邊
[00:36:02.000 --> 00:36:03.000]  你得救了沒有?這樣
[00:36:03.000 --> 00:36:05.000]  結果那些人勉強聽進去
[00:36:05.000 --> 00:36:07.000]  他信了主
[00:36:07.000 --> 00:36:11.000]  很快哈佛牧師隨著那一千多人一起淹死
[00:36:11.000 --> 00:36:14.000]  這個最後被他帶去信主的人
[00:36:14.000 --> 00:36:17.000]  是其中六個被救的其中一個
[00:36:17.000 --> 00:36:20.000]  後來他們回到上岸之後
[00:36:20.000 --> 00:36:22.000]  他們開一個重聚
[00:36:22.000 --> 00:36:24.000]  這六個人走在一起
[00:36:24.000 --> 00:36:28.000]  他說我見證這位哈佛牧師
[00:36:28.000 --> 00:36:30.000]  他粉不顧身
[00:36:30.000 --> 00:36:33.000]  只是關心其他人未信耶穌
[00:36:33.000 --> 00:36:38.000]  然後我是其中一個被他最後所拯救的人
[00:36:38.000 --> 00:36:40.000]  當我想起這個故事
[00:36:40.000 --> 00:36:44.000]  比對撒都哥人問復活的事
[00:36:44.000 --> 00:36:46.000]  是不是很強烈的對比呢?
[00:36:46.000 --> 00:36:48.000]  當你問復活的事的時候
[00:36:48.000 --> 00:36:50.000]  原來你不是真的關心
[00:36:50.000 --> 00:36:52.000]  復活的真是否真的
[00:36:52.000 --> 00:36:53.000]  更加不是
[00:36:53.000 --> 00:36:56.000]  我如果不是準備復活的話
[00:36:56.000 --> 00:36:58.000]  我將會怎樣?
[00:36:58.000 --> 00:37:01.000]  原來他不是從這個角度去想
[00:37:01.000 --> 00:37:05.000]  他只不過將這些變成一個質詢、遊戲
[00:37:05.000 --> 00:37:11.000]  或者是一個顯示自己有利的一些問題
[00:37:11.000 --> 00:37:13.000]  當然這樣尋求真理的人
[00:37:13.000 --> 00:37:15.000]  他不會找到真理
[00:37:15.000 --> 00:37:17.000]  相反你見到
[00:37:17.000 --> 00:37:20.000]  哈佛牧師他貫徹始終
[00:37:20.000 --> 00:37:22.000]  雖然他死的時候只有39歲
[00:37:22.000 --> 00:37:28.000]  但是卻是相信是被神非常悅立的一位牧者
