
[00:00:00.000 --> 00:00:06.360]  今晚我們查啟示錄第七章
[00:18:52.880 --> 00:18:54.880]  所以現在這個天使
[00:18:54.880 --> 00:18:56.880]  停了這些風
[00:18:56.880 --> 00:18:58.880]  我看到差不多我所看到的
[00:18:58.880 --> 00:19:00.880]  所有解經家
[00:19:00.880 --> 00:19:02.880]  都是說這些天使
[00:19:02.880 --> 00:19:04.880]  是在保護
[00:19:04.880 --> 00:19:06.880]  地上的人
[00:19:06.880 --> 00:19:08.880]  好了
[00:19:08.880 --> 00:19:10.880]  當我再細心地看的時候
[00:19:10.880 --> 00:19:12.880]  我就
[00:19:12.880 --> 00:19:14.880]  覺得這個
[00:19:14.880 --> 00:19:16.880]  解釋可能有問題
[00:19:16.880 --> 00:19:18.880]  可能有問題
[00:19:18.880 --> 00:19:20.880]  因為如果這些天使在保護
[00:19:20.880 --> 00:19:22.880]  人
[00:19:22.880 --> 00:19:24.880]  風不動不吹的時候
[00:19:24.880 --> 00:19:26.880]  第二節這個天使何必
[00:19:26.880 --> 00:19:28.880]  要大聲叫他們不要傷害
[00:19:28.880 --> 00:19:30.880]  這些人
[00:19:30.880 --> 00:19:32.880]  這些地和樹木
[00:19:32.880 --> 00:19:34.880]  如果他們在保護的時候
[00:19:34.880 --> 00:19:36.880]  他們已經不是在傷害
[00:19:36.880 --> 00:19:38.880]  他們是在保護人們免受傷害
[00:19:38.880 --> 00:19:40.880]  這個天使
[00:19:40.880 --> 00:19:42.880]  從日出之地出來
[00:19:42.880 --> 00:19:44.880]  大聲叫
[00:19:44.880 --> 00:19:46.880]  大聲叫就是emphasis
[00:19:46.880 --> 00:19:48.880]  叫他們不要
[00:19:48.880 --> 00:19:50.880]  做一些事情
[00:19:50.880 --> 00:19:52.880]  這些事情就是在傷害
[00:19:52.880 --> 00:19:54.880]  他們不可傷害
[00:19:54.880 --> 00:19:56.880]  如果他們不在傷害
[00:19:56.880 --> 00:19:58.880]  人的時候何必
[00:19:58.880 --> 00:20:00.880]  要跟他們叫呢
[00:20:00.880 --> 00:20:02.880]  我就覺得
[00:20:02.880 --> 00:20:04.880]  這裡的解釋應該
[00:20:04.880 --> 00:20:06.880]  跟傳統的解釋間不同
[00:20:06.880 --> 00:20:08.880]  原來地上的風
[00:20:08.880 --> 00:20:10.880]  我們現在開始
[00:20:10.880 --> 00:20:12.880]  天氣熱了
[00:20:12.880 --> 00:20:14.880]  如果下午天氣熱的時候
[00:20:14.880 --> 00:20:16.880]  有些風吹過大家會覺得很舒服
[00:20:16.880 --> 00:20:18.880]  但是從天象學來說
[00:20:18.880 --> 00:20:20.880]  風是很有作用的
[00:20:20.880 --> 00:20:22.880]  風吹
[00:20:22.880 --> 00:20:24.880]  是會令到地上
[00:20:24.880 --> 00:20:26.880]  那些蒸氣上天
[00:20:26.880 --> 00:20:28.880]  然後就會下雨
[00:20:28.880 --> 00:20:30.880]  所以如果沒有風的時候
[00:20:30.880 --> 00:20:32.880]  地上會出現什麼
[00:20:32.880 --> 00:20:34.880]  出現旱災
[00:20:34.880 --> 00:20:36.880]  所以如果天氣很熱
[00:20:36.880 --> 00:20:38.880]  風都不吹
[00:20:38.880 --> 00:20:40.880]  到一段時間
[00:20:40.880 --> 00:20:42.880]  沒有雨
[00:20:42.880 --> 00:20:44.880]  地上就有旱災
[00:20:44.880 --> 00:20:46.880]  所以我覺得這四個天使
[00:20:46.880 --> 00:20:48.880]  是接觸著第六個
[00:20:48.880 --> 00:20:50.880]  印的災害
[00:20:50.880 --> 00:20:52.880]  第六個印是沒有說到
[00:20:52.880 --> 00:20:54.880]  地上出現旱災
[00:20:54.880 --> 00:20:56.880]  只是說到那些天象
[00:20:56.880 --> 00:20:58.880]  的改變
[00:20:58.880 --> 00:21:00.880]  但是我覺得可能
[00:21:00.880 --> 00:21:02.880]  還跟著
[00:21:02.880 --> 00:21:04.880]  有旱災的出現
[00:21:04.880 --> 00:21:06.880]  就是當地上的風
[00:21:06.880 --> 00:21:08.880]  給這四個天使全部停了
[00:21:08.880 --> 00:21:10.880]  但是
[00:21:10.880 --> 00:21:12.880]  這個東方出來的天使
[00:21:12.880 --> 00:21:14.880]  就說現在不要
[00:21:14.880 --> 00:21:16.880]  在地上大旱災
[00:21:16.880 --> 00:21:18.880]  我們不要
[00:21:18.880 --> 00:21:20.880]  傷害地上
[00:21:20.880 --> 00:21:22.880]  直到神要
[00:21:22.880 --> 00:21:24.880]  把這些印放在
[00:21:24.880 --> 00:21:26.880]  這十四萬四千個
[00:21:26.880 --> 00:21:28.880]  猶太人的額上
[00:21:28.880 --> 00:21:30.880]  然後我們才開始
[00:21:30.880 --> 00:21:32.880]  將災害降下來
[00:21:32.880 --> 00:21:34.880]  所以我覺得
[00:21:34.880 --> 00:21:36.880]  這個解釋的方法
[00:21:36.880 --> 00:21:38.880]  似乎
[00:21:38.880 --> 00:21:40.880]  比較合理
[00:21:40.880 --> 00:21:42.880]  一點
[00:21:42.880 --> 00:21:44.880]  我們跟著要進去第四節
[00:21:44.880 --> 00:21:46.880]  第四節
[00:21:46.880 --> 00:21:48.880]  開始就是這個十四萬四千
[00:21:48.880 --> 00:21:50.880]  猶太人的宣教士
[00:21:50.880 --> 00:21:52.880]  第四節
[00:21:52.880 --> 00:21:54.880]  我聽見以色列人國
[00:21:54.880 --> 00:21:56.880]  支派中受印的數目
[00:21:56.880 --> 00:21:58.880]  是有十四萬四千
[00:21:58.880 --> 00:22:00.880]  正是約翰
[00:22:00.880 --> 00:22:02.880]  這樣說
[00:22:02.880 --> 00:22:04.880]  我們都應該相信
[00:22:04.880 --> 00:22:06.880]  這些是以色列人
[00:22:06.880 --> 00:22:08.880]  因為是他國支派受印
[00:22:08.880 --> 00:22:10.880]  很明顯
[00:22:10.880 --> 00:22:12.880]  但是神是要他記低
[00:22:12.880 --> 00:22:14.880]  所以他用了第五、第六、第七、第八節
[00:22:14.880 --> 00:22:16.880]  四節
[00:22:16.880 --> 00:22:18.880]  第七
[00:22:18.880 --> 00:22:20.880]  張只有十幾節
[00:22:20.880 --> 00:22:22.880]  用了四節來記載
[00:22:22.880 --> 00:22:24.880]  哪個支派一萬二千
[00:22:24.880 --> 00:22:26.880]  哪個支派一萬二千
[00:22:26.880 --> 00:22:28.880]  為什麼要這麼沉呢
[00:22:28.880 --> 00:22:30.880]  為什麼要這麼沉呢
[00:22:30.880 --> 00:22:32.880]  知道是哪個支派
[00:22:32.880 --> 00:22:34.880]  都不是說
[00:22:34.880 --> 00:22:36.880]  沒有意思的 因為
[00:22:36.880 --> 00:22:38.880]  我這筆記講 聖經裏面
[00:22:38.880 --> 00:22:40.880]  列出十二個支派
[00:22:40.880 --> 00:22:42.880]  其實列了二十幾處
[00:22:42.880 --> 00:22:44.880]  其中是
[00:22:44.880 --> 00:22:46.880]  有十個以上
[00:22:46.880 --> 00:22:48.880]  不同的combination
[00:22:48.880 --> 00:22:50.880]  因為
[00:22:50.880 --> 00:22:52.880]  亞國十二個兒子
[00:22:52.880 --> 00:22:54.880]  後來約瑟那兩個兒子
[00:22:54.880 --> 00:22:56.880]  是兩個名加上去
[00:22:56.880 --> 00:22:58.880]  除了約瑟之外
[00:22:58.880 --> 00:23:00.880]  還加了馬拿西
[00:23:00.880 --> 00:23:02.880]  和另外一個兒子
[00:23:02.880 --> 00:23:04.880]  Etherm
[00:23:04.880 --> 00:23:06.880]  兩個加上去
[00:23:06.880 --> 00:23:08.880]  那就變了
[00:23:08.880 --> 00:23:10.880]  有十四個名
[00:23:10.880 --> 00:23:12.880]  但是列出十二個支派的時候
[00:23:12.880 --> 00:23:14.880]  只能列出十二個名
[00:23:14.880 --> 00:23:16.880]  所以它有些combination
[00:23:16.880 --> 00:23:18.880]  不同的 有些兒子
[00:23:18.880 --> 00:23:20.880]  所有都有記載
[00:23:20.880 --> 00:23:22.880]  譬如好像尤大
[00:23:22.880 --> 00:23:24.880]  應該每個list
[00:23:24.880 --> 00:23:26.880]  都有他
[00:23:26.880 --> 00:23:28.880]  但是有些是沒有的 譬如這個list
[00:23:28.880 --> 00:23:30.880]  這個list
[00:23:30.880 --> 00:23:32.880]  有馬拿西
[00:23:32.880 --> 00:23:34.880]  但是
[00:23:34.880 --> 00:23:36.880]  這個list是沒有
[00:23:36.880 --> 00:23:38.880]  DAN
[00:23:38.880 --> 00:23:40.880]  DAN
[00:23:40.880 --> 00:23:42.880]  為什麼沒有列呢
[00:23:42.880 --> 00:23:44.880]  其實解經家都有解釋的
[00:23:44.880 --> 00:23:46.880]  因為DAN是帶領他的支派的人
[00:23:46.880 --> 00:23:48.880]  在北國那裡帶
[00:23:48.880 --> 00:23:50.880]  是拜偶像
[00:23:50.880 --> 00:23:52.880]  DAN這個兒子是拜偶像
[00:23:52.880 --> 00:23:54.880]  拜得很厲害的
[00:23:54.880 --> 00:23:56.880]  所以我們上到DAN
[00:23:56.880 --> 00:23:58.880]  上到以色列的北方
[00:23:58.880 --> 00:24:00.880]  看那些祭壇 今天還在
[00:24:00.880 --> 00:24:02.880]  是假神的祭壇還在
[00:24:02.880 --> 00:24:04.880]  所以這個list就沒有列到他
[00:24:04.880 --> 00:24:06.880]  尤大是排第四的
[00:24:06.880 --> 00:24:08.880]  尤大在這裡
[00:24:08.880 --> 00:24:10.880]  是列number one
[00:24:10.880 --> 00:24:12.880]  因為尤大是
[00:24:12.880 --> 00:24:14.880]  特別稀重的
[00:24:14.880 --> 00:24:16.880]  雖然他也有一個不好的歷史
[00:24:16.880 --> 00:24:18.880]  但是他在賣藥室的時候
[00:24:18.880 --> 00:24:20.880]  是阻止他們殺藥室
[00:24:20.880 --> 00:24:22.880]  他之後
[00:24:22.880 --> 00:24:24.880]  他是犯了罪的
[00:24:24.880 --> 00:24:26.880]  他的罪是跟他的
[00:24:26.880 --> 00:24:28.880]  釋父有關的 我們今晚沒有時間
[00:24:28.880 --> 00:24:30.880]  去講
[00:24:30.880 --> 00:24:32.880]  但是他是奧會的
[00:24:32.880 --> 00:24:34.880]  尤大是奧會的
[00:24:34.880 --> 00:24:36.880]  所以神是接納他
[00:24:36.880 --> 00:24:38.880]  赦免他的罪
[00:24:38.880 --> 00:24:40.880]  怎麼知道是赦免他的呢
[00:24:40.880 --> 00:24:42.880]  所羅門 甚至耶穌基督
[00:24:42.880 --> 00:24:44.880]  是從尤大支派出來的
[00:24:44.880 --> 00:24:46.880]  在這個list上面
[00:24:46.880 --> 00:24:48.880]  是尤大排先
[00:24:48.880 --> 00:24:50.880]  劉便是大仔
[00:24:50.880 --> 00:24:52.880]  但是劉便是犯了奸人罪
[00:24:52.880 --> 00:24:54.880]  所以劉便在這裡
[00:24:54.880 --> 00:24:56.880]  是排不到第一的
[00:24:56.880 --> 00:24:58.880]  所以這裡12個支派出來
[00:24:58.880 --> 00:25:00.880]  好了 他們的身份
[00:25:00.880 --> 00:25:02.880]  是被確定的
[00:25:02.880 --> 00:25:04.880]  第一個身份他們是猶太人
[00:25:04.880 --> 00:25:06.880]  第二個身份第三節
[00:25:06.880 --> 00:25:08.880]  那裡介紹他們
[00:25:08.880 --> 00:25:10.880]  是神的僕人
[00:25:10.880 --> 00:25:13.880]  這14萬4千不單只是信了主
[00:25:13.880 --> 00:25:15.880]  他還會受差派
[00:25:15.880 --> 00:25:19.880]  那在大災難的時候
[00:25:19.880 --> 00:25:21.880]  他做什麼呢
[00:25:21.880 --> 00:25:23.880]  很明顯大災難的時候就是傳福音
[00:25:23.880 --> 00:25:25.880]  原來在大災難的時候
[00:25:25.880 --> 00:25:27.880]  神是興起了
[00:25:27.880 --> 00:25:30.880]  這14萬4千猶太人的宣教士
[00:25:30.880 --> 00:25:32.880]  你說他向誰宣教呢
[00:25:32.880 --> 00:25:35.880]  他們會被派到世界各地
[00:25:35.880 --> 00:25:38.880]  但是因為他們本身是猶太人
[00:25:38.880 --> 00:25:40.880]  我相信他們
[00:25:40.880 --> 00:25:42.880]  有部分甚至大部分
[00:25:42.880 --> 00:25:45.880]  是向猶太人來傳福音的
[00:25:45.880 --> 00:25:47.880]  猶太人在那時候
[00:25:47.880 --> 00:25:49.880]  可能還有很多是
[00:25:49.880 --> 00:25:51.880]  在分散世界各地的
[00:25:51.880 --> 00:25:54.880]  所以這些宣教士出去
[00:25:54.880 --> 00:25:56.880]  是令到很多猶太人
[00:25:56.880 --> 00:25:58.880]  是認識福音的
[00:25:58.880 --> 00:26:00.880]  那14萬4千多不多呢
[00:26:00.880 --> 00:26:02.880]  很多
[00:26:02.880 --> 00:26:04.880]  為什麼呢
[00:26:04.880 --> 00:26:06.880]  因為在歷史上
[00:26:06.880 --> 00:26:08.880]  最多宣教士就是上個世紀
[00:26:08.880 --> 00:26:10.880]  出盡都是幾萬個
[00:26:10.880 --> 00:26:12.880]  最多宣教士的時候
[00:26:12.880 --> 00:26:14.880]  是幾萬個
[00:26:14.880 --> 00:26:16.880]  但是這裡竟然
[00:26:16.880 --> 00:26:18.880]  每一個支派要12000人
[00:26:18.880 --> 00:26:21.880]  那麼這些人是怎樣信主的呢
[00:26:21.880 --> 00:26:23.880]  如果我們相信教會
[00:26:23.880 --> 00:26:25.880]  是在災前被提
[00:26:25.880 --> 00:26:27.880]  所有信主的人
[00:26:27.880 --> 00:26:30.880]  應該是不在的
[00:26:30.880 --> 00:26:33.880]  那就是所有在大災難裡面的基督徒
[00:26:33.880 --> 00:26:35.880]  都應該是在災難之後
[00:26:35.880 --> 00:26:37.880]  然後才信主的
[00:26:37.880 --> 00:26:42.880]  問題就是
[00:26:42.880 --> 00:26:44.880]  那這14萬4千怎樣信主呢
[00:26:44.880 --> 00:26:46.880]  我不知道 聖經沒有說
[00:26:46.880 --> 00:26:48.880]  但是應該是很難的
[00:26:48.880 --> 00:26:50.880]  有這麼多猶太人
[00:26:50.880 --> 00:26:52.880]  猶太人拒絕了基督
[00:26:52.880 --> 00:26:54.880]  幾千年了
[00:26:54.880 --> 00:26:56.880]  突然間是基督出現之後
[00:26:56.880 --> 00:26:58.880]  大災難出現之後
[00:26:58.880 --> 00:27:00.880]  有這麼多猶太人信主
[00:27:00.880 --> 00:27:02.880]  這個絕對是神的神蹟
[00:27:02.880 --> 00:27:04.880]  這個呢
[00:27:04.880 --> 00:27:06.880]  也讓我們看到
[00:27:06.880 --> 00:27:08.880]  這個大災難
[00:27:08.880 --> 00:27:10.880]  是為猶太人而設的
[00:27:10.880 --> 00:27:12.880]  我們以前曾經講過
[00:27:12.880 --> 00:27:14.880]  查丹爾利書的時候第九章
[00:27:14.880 --> 00:27:16.880]  說天使和丹爾利說
[00:27:16.880 --> 00:27:18.880]  這十個七
[00:27:18.880 --> 00:27:20.880]  是為你本國知聞
[00:27:20.880 --> 00:27:22.880]  和為聖聖
[00:27:22.880 --> 00:27:24.880]  而馬太夫
[00:27:24.880 --> 00:27:26.880]  24章記載耶穌說
[00:27:26.880 --> 00:27:28.880]  也有說為了選民的緣故
[00:27:28.880 --> 00:27:30.880]  所以
[00:27:30.880 --> 00:27:32.880]  是減少了時間
[00:27:32.880 --> 00:27:34.880]  所以猶太的
[00:27:34.880 --> 00:27:36.880]  那個 context
[00:27:36.880 --> 00:27:38.880]  是毫無疑問的
[00:27:38.880 --> 00:27:40.880]  在這個大災難當中
[00:27:40.880 --> 00:27:42.880]  我覺得第一
[00:27:42.880 --> 00:27:44.880]  是懲罰
[00:27:44.880 --> 00:27:46.880]  特別是猶太人
[00:27:46.880 --> 00:27:48.880]  長期不信
[00:27:48.880 --> 00:27:50.880]  是大災難
[00:27:50.880 --> 00:27:52.880]  是要他和全世界
[00:27:52.880 --> 00:27:54.880]  受到這些災難的煎熬
[00:27:54.880 --> 00:27:56.880]  但是更加重要的
[00:27:56.880 --> 00:27:58.880]  就是這七年的大災難
[00:27:58.880 --> 00:28:00.880]  是開大報道會的時候
[00:28:00.880 --> 00:28:02.880]  是很多很多猶太人
[00:28:02.880 --> 00:28:04.880]  是會信主的
[00:28:04.880 --> 00:28:06.880]  因為聖經
[00:28:06.880 --> 00:28:08.880]  是有個允許的
[00:28:08.880 --> 00:28:10.880]  我在 Enokshah 的第三頁
[00:28:10.880 --> 00:28:12.880]  大家看看
[00:28:12.880 --> 00:28:14.880]  撒加利亞書十二章
[00:28:14.880 --> 00:28:16.880]  他說那日
[00:28:16.880 --> 00:28:18.880]  我必定以別絕來
[00:28:18.880 --> 00:28:20.880]  攻擊耶路撒冷國國的民
[00:28:20.880 --> 00:28:22.880]  我必將那私恩
[00:28:22.880 --> 00:28:24.880]  叫人狠求的靈
[00:28:24.880 --> 00:28:26.880]  囂灌大為加
[00:28:26.880 --> 00:28:28.880]  和耶路撒冷的居民
[00:28:28.880 --> 00:28:30.880]  他們必仰望我
[00:28:30.880 --> 00:28:32.880]  就是他們所責的
[00:28:32.880 --> 00:28:34.880]  這個講到耶穌基督
[00:28:34.880 --> 00:28:36.880]  在十字架上面被
[00:28:36.880 --> 00:28:38.880]  冰釘壓他的肋旁
[00:28:38.880 --> 00:28:40.880]  必為我悲哀
[00:28:40.880 --> 00:28:42.880]  如喪獨生子
[00:28:42.880 --> 00:28:44.880]  又為我仇虎
[00:28:44.880 --> 00:28:46.880]  如喪長子
[00:28:46.880 --> 00:28:48.880]  這個形容到
[00:28:48.880 --> 00:28:50.880]  大災難的時候
[00:28:50.880 --> 00:28:52.880]  世界的沒了之前
[00:28:52.880 --> 00:28:54.880]  猶太人紛紛認識耶穌
[00:28:54.880 --> 00:28:56.880]  就是那個離在下
[00:28:56.880 --> 00:28:58.880]  但是他們的反應是悲哀的
[00:28:58.880 --> 00:29:00.880]  因為他們發現
[00:29:00.880 --> 00:29:02.880]  他們受了
[00:29:02.880 --> 00:29:04.880]  這麼多的苦難
[00:29:04.880 --> 00:29:06.880]  因為他們不信
[00:29:06.880 --> 00:29:08.880]  一代一代的失落都不信
[00:29:08.880 --> 00:29:10.880]  耶穌基督就在他們面前
[00:29:10.880 --> 00:29:12.880]  他們都不信
[00:29:12.880 --> 00:29:14.880]  所以他們是為了這個悲哀
[00:29:14.880 --> 00:29:16.880]  十三章第六第九節
[00:29:16.880 --> 00:29:18.880]  撒加利亞書
[00:29:18.880 --> 00:29:20.880]  說:我押耶穌話說
[00:29:20.880 --> 00:29:22.880]  這全地的人
[00:29:22.880 --> 00:29:24.880]  三分之二必剪除
[00:29:24.880 --> 00:29:26.880]  即是在大災難當中
[00:29:26.880 --> 00:29:28.880]  三分之一的人
[00:29:28.880 --> 00:29:30.880]  是要死的
[00:29:30.880 --> 00:29:32.880]  三分之一的人必刑
[00:29:32.880 --> 00:29:34.880]  必全留眼
[00:29:34.880 --> 00:29:36.880]  包括那十四萬四千
[00:29:36.880 --> 00:29:38.880]  這三分之一的人
[00:29:38.880 --> 00:29:40.880]  是肉身進入千禧年
[00:29:40.880 --> 00:29:42.880]  他說:我要使這三分之一的人
[00:29:42.880 --> 00:29:44.880]  是經過火牛煉他們
[00:29:44.880 --> 00:29:46.880]  如熬煉銀子
[00:29:46.880 --> 00:29:48.880]  來施煉他們
[00:29:48.880 --> 00:29:50.880]  如施煉金字
[00:29:50.880 --> 00:29:52.880]  他們必求告我的命
[00:29:52.880 --> 00:29:54.880]  我必應允他們
[00:29:54.880 --> 00:29:56.880]  我要說:這是我的指問
[00:29:56.880 --> 00:29:58.880]  他們也要說
[00:29:58.880 --> 00:30:00.880]  耶和華是我的神
[00:30:00.880 --> 00:30:02.880]  即是猶太人有一天會
[00:30:02.880 --> 00:30:04.880]  歸住的
[00:30:04.880 --> 00:30:06.880]  會認識耶穌基督
[00:30:06.880 --> 00:30:08.880]  會接納耶穌基督做他的救主
[00:30:08.880 --> 00:30:10.880]  但不是現在
[00:30:10.880 --> 00:30:12.880]  但會發生的
[00:30:12.880 --> 00:30:14.880]  所以我這裏
[00:30:14.880 --> 00:30:16.880]  第三尾那裏
[00:30:16.880 --> 00:30:18.880]  我還有一個問題
[00:30:18.880 --> 00:30:20.880]  問那些不贊成
[00:30:20.880 --> 00:30:22.880]  是大災難是為了懲罰猶太人
[00:30:22.880 --> 00:30:24.880]  以及拯救猶太人
[00:30:24.880 --> 00:30:26.880]  他們覺得神已經放棄猶太人
[00:30:26.880 --> 00:30:28.880]  如果是相信這樣的時候
[00:30:28.880 --> 00:30:30.880]  我就問他
[00:30:30.880 --> 00:30:32.880]  神何時才拯救猶太人呢
[00:30:32.880 --> 00:30:34.880]  除非你是相信
[00:30:34.880 --> 00:30:36.880]  神不再拯救猶太人
[00:30:36.880 --> 00:30:38.880]  這個replacement theology
[00:30:38.880 --> 00:30:40.880]  我認為這是錯的
[00:30:40.880 --> 00:30:42.880]  如果你相信
[00:30:42.880 --> 00:30:44.880]  神是拯救猶太人
[00:30:44.880 --> 00:30:46.880]  但是你又不相信
[00:30:46.880 --> 00:30:48.880]  這個大災難
[00:30:48.880 --> 00:30:50.880]  是為他們而設的
[00:30:50.880 --> 00:30:52.880]  因為如果大災難
[00:30:52.880 --> 00:30:54.880]  主要是為猶太人而設
[00:30:54.880 --> 00:30:56.880]  你和我是不需要在地上
[00:30:56.880 --> 00:30:58.880]  即是對新約教會
[00:30:58.880 --> 00:31:00.880]  大災難就沒有意思了
[00:31:00.880 --> 00:31:02.880]  因為focus在猶太人那裏
[00:31:02.880 --> 00:31:04.880]  我們相信災情被提
[00:31:04.880 --> 00:31:06.880]  就不是那麼不合理了
[00:31:06.880 --> 00:31:08.880]  但如果你又不相信災情被提
[00:31:08.880 --> 00:31:10.880]  你說我們都要在大災難當中
[00:31:10.880 --> 00:31:12.880]  我們又在大災難當中
[00:31:12.880 --> 00:31:14.880]  我們又要在大災難當中
[00:31:14.880 --> 00:31:16.880]  我們又在大災難當中
[00:31:16.880 --> 00:31:18.880]  你相信大災難
[00:31:18.880 --> 00:31:20.880]  是為猶太人嗎
[00:31:20.880 --> 00:31:22.880]  如果你相信的時候
[00:31:22.880 --> 00:31:24.880]  為何我們要在這裏
[00:31:24.880 --> 00:31:26.880]  你不相信大災難
[00:31:26.880 --> 00:31:28.880]  是為所有的人
[00:31:28.880 --> 00:31:30.880]  不是只為猶太人
[00:31:30.880 --> 00:31:32.880]  不是為拯救猶太人
[00:31:32.880 --> 00:31:34.880]  請問何時拯救他呢
[00:31:34.880 --> 00:31:36.880]  因為大災難完了之後
[00:31:36.880 --> 00:31:38.880]  就進入千禧年
[00:31:38.880 --> 00:31:40.880]  再沒有時間來拯救猶太人
[00:31:40.880 --> 00:31:42.880]  逼著保羅那些
[00:31:42.880 --> 00:31:44.880]  說神斷符末
[00:31:44.880 --> 00:31:46.880]  有氣柱猶太人
[00:31:46.880 --> 00:31:48.880]  那些物全部要落空
[00:31:48.880 --> 00:31:50.880]  所以解釋不了
[00:31:50.880 --> 00:31:52.880]  所以我覺得
[00:31:52.880 --> 00:31:54.880]  比較合邏輯的就是相信
[00:31:54.880 --> 00:31:56.880]  大災難主要是為猶太人
[00:31:56.880 --> 00:31:58.880]  當然地上都有很多外邦人
[00:31:58.880 --> 00:32:00.880]  在被提的時候他沒有份
[00:32:00.880 --> 00:32:02.880]  那變成他留在地上
[00:32:02.880 --> 00:32:04.880]  當地上開大報道會的時候
[00:32:04.880 --> 00:32:06.880]  當地上開大報道會的時候
[00:32:06.880 --> 00:32:08.880]  他們都有份聽福音
[00:32:08.880 --> 00:32:10.880]  他們都可以接受
[00:32:10.880 --> 00:32:12.880]  Focus是拯救猶太人
[00:32:12.880 --> 00:32:14.880]  正如現在在教會時代
[00:32:14.880 --> 00:32:16.880]  Focus是拯救
[00:32:16.880 --> 00:32:18.880]  新的教會
[00:32:18.880 --> 00:32:20.880]  我們這些外邦人
[00:32:20.880 --> 00:32:22.880]  但都有些猶太人是得救的
[00:32:22.880 --> 00:32:24.880]  到時就反過來
[00:32:24.880 --> 00:32:26.880]  是為了猶太人
[00:32:26.880 --> 00:32:28.880]  但外邦人都聽到福音
[00:32:28.880 --> 00:32:30.880]  都可以得救的
[00:32:30.880 --> 00:32:32.880]  現在我們要開始
[00:32:32.880 --> 00:32:34.880]  要看一下
[00:32:34.880 --> 00:32:36.880]  這些是穿白衣的
[00:32:36.880 --> 00:32:38.880]  就是第九節
[00:32:38.880 --> 00:32:40.880]  我這裡又打錯了
[00:32:40.880 --> 00:32:42.880]  有時候我把這些Tipo扔掉
[00:32:42.880 --> 00:32:44.880]  我都會把這些Tipo改回
[00:32:44.880 --> 00:32:46.880]  這個
[00:32:46.880 --> 00:32:48.880]  我們現在到第四頁
[00:32:48.880 --> 00:32:50.880]  到第四頁
[00:32:50.880 --> 00:32:52.880]  這個
[00:32:52.880 --> 00:32:54.880]  國族國民
[00:32:54.880 --> 00:32:56.880]  國方的白衣人
[00:32:56.880 --> 00:32:58.880]  這個應該是由第九節開始
[00:32:58.880 --> 00:33:00.880]  第九節
[00:33:00.880 --> 00:33:02.880]  好了,第九節是說
[00:33:02.880 --> 00:33:04.880]  此後有一個新的
[00:33:04.880 --> 00:33:06.880]  此後我觀看
[00:33:06.880 --> 00:33:08.880]  見到很多人
[00:33:08.880 --> 00:33:10.880]  沒有人能夠數到
[00:33:10.880 --> 00:33:12.880]  是從各國各族各國民各方來的
[00:33:12.880 --> 00:33:14.880]  他們站在
[00:33:14.880 --> 00:33:16.880]  寶座和羔羊面前
[00:33:16.880 --> 00:33:18.880]  身穿白衣
[00:33:18.880 --> 00:33:20.880]  手拿著中樹枝
[00:33:20.880 --> 00:33:22.880]  白衣代表聖潔
[00:33:22.880 --> 00:33:24.880]  代表公義
[00:33:24.880 --> 00:33:26.880]  手拿著中樹枝
[00:33:26.880 --> 00:33:28.880]  代表德聖
[00:33:28.880 --> 00:33:30.880]  好了
[00:33:30.880 --> 00:33:32.880]  他們就站在
[00:33:32.880 --> 00:33:34.880]  寶座前面敬拜
[00:33:34.880 --> 00:33:36.880]  還有中天使第十一節
[00:33:36.880 --> 00:33:38.880]  中天使站在寶座
[00:33:38.880 --> 00:33:40.880]  和中長老四活物的周圍
[00:33:40.880 --> 00:33:46.880]  他們已經幾次在天上的崇拜約翰見到
[00:33:46.880 --> 00:33:48.880]  現在他們再一次的敬拜
[00:33:48.880 --> 00:33:50.880]  就多了這一群
[00:33:50.880 --> 00:33:52.880]  沒有人能夠數
[00:33:52.880 --> 00:33:54.880]  即是有很多的人
[00:33:54.880 --> 00:33:56.880]  穿著白衣
[00:33:56.880 --> 00:33:58.880]  他們的讚美第十二節說
[00:33:58.880 --> 00:34:02.880]  阿門眾讚榮耀智慧感謝尊貴權兵
[00:34:02.880 --> 00:34:04.880]  大力都歸我們的臣
[00:34:04.880 --> 00:34:06.880]  直到永遠遠遠
[00:34:06.880 --> 00:34:08.880]  他們在敬拜了
[00:34:08.880 --> 00:34:10.880]  第十三節
[00:34:10.880 --> 00:34:12.880]  很奇怪第十三節
[00:34:12.880 --> 00:34:14.880]  二十四個長老當中
[00:34:14.880 --> 00:34:16.880]  其中有一個
[00:34:16.880 --> 00:34:18.880]  就在約翰的旁邊
[00:34:18.880 --> 00:34:20.880]  他就問約翰
[00:34:20.880 --> 00:34:24.880]  他說哪些穿白衣的是誰
[00:34:24.880 --> 00:34:26.880]  他們是從哪裡來
[00:34:26.880 --> 00:34:28.880]  我們都想知道
[00:34:28.880 --> 00:34:30.880]  這個長老
[00:34:30.880 --> 00:34:32.880]  問約翰
[00:34:32.880 --> 00:34:34.880]  其實他就知道答案
[00:34:34.880 --> 00:34:36.880]  因為底下答案是他給
[00:34:36.880 --> 00:34:38.880]  他也知道約翰是不知道的
[00:34:38.880 --> 00:34:40.880]  為甚麼要問他
[00:34:40.880 --> 00:34:42.880]  問他豈不是很多餘
[00:34:42.880 --> 00:34:46.880]  因為約翰都答不到
