
[00:00:00.000 --> 00:00:10.000]  我們在這裡祈禱,祝福你,讓我們有機會敬拜你,用詩歌讚美你
[00:23:22.000 --> 00:23:24.000]  對不對?
[00:23:24.000 --> 00:23:26.000]  沒有了
[00:23:26.000 --> 00:23:30.000]  首先兩個星期都要完的
[00:23:30.000 --> 00:23:31.000]  那就是了
[00:23:31.000 --> 00:23:32.000]  短暫的
[00:23:32.000 --> 00:23:38.000]  所以我們也要多加另外一件事
[00:23:38.000 --> 00:23:41.000]  就是剛才我說的熟靈的喜樂
[00:23:41.000 --> 00:23:43.000]  常常喜樂的東西
[00:23:43.000 --> 00:23:47.000]  那個是在主類尋求到喜樂
[00:23:47.000 --> 00:23:49.000]  尋找到喜樂
[00:23:49.000 --> 00:23:52.000]  師上神與我們同在
[00:23:52.000 --> 00:23:54.000]  我們是有盼望的人
[00:23:54.000 --> 00:23:56.000]  我們不是絕望的
[00:23:56.000 --> 00:24:00.000]  我們知道有一天是有個新天新地
[00:24:00.000 --> 00:24:03.000]  在這個世上神是與我們同行的
[00:24:03.000 --> 00:24:04.000]  耶穌也有說
[00:24:04.000 --> 00:24:07.000]  在世上有很多問題
[00:24:07.000 --> 00:24:09.000]  很多痛苦性的
[00:24:09.000 --> 00:24:12.000]  不過在我裡面是有平安的
[00:24:12.000 --> 00:24:14.000]  所以我們應該知道的
[00:24:14.000 --> 00:24:18.000]  就算在外面有很多東西
[00:24:18.000 --> 00:24:22.000]  感覺上是顧面的
[00:24:22.000 --> 00:24:23.000]  不開心
[00:24:23.000 --> 00:24:25.000]  但是我們最低限度
[00:24:25.000 --> 00:24:27.000]  因為我們有這個盼望
[00:24:27.000 --> 00:24:29.000]  因為我們有神與我們同在
[00:24:29.000 --> 00:24:30.000]  和我們同行
[00:24:30.000 --> 00:24:35.000]  我們可以因為這件事得到快樂
[00:24:35.000 --> 00:24:38.000]  所以我們不應該是那些
[00:24:38.000 --> 00:24:41.000]  心靈被壓傷的人
[00:24:41.000 --> 00:24:43.000]  我們不應該是絕望的人
[00:24:43.000 --> 00:24:47.000]  我們應該是有希望的人
[00:24:47.000 --> 00:24:48.000]  結束呢
[00:24:48.000 --> 00:24:51.000]  我也想用另外一個人說的話
[00:24:51.000 --> 00:24:53.000]  來做一個結束的句子
[00:24:53.000 --> 00:24:57.000]  這個是伊麗莎白羅斯
[00:24:57.000 --> 00:25:03.000]  她就是寫那個休想週期的人
[00:25:03.000 --> 00:25:05.000]  如果你認識她
[00:25:05.000 --> 00:25:07.000]  她就是寫的心理學家
[00:25:07.000 --> 00:25:11.000]  分析那些人休想不同的階段
[00:25:11.000 --> 00:25:13.000]  她說了一句話
[00:25:13.000 --> 00:25:15.000]  她說什麼呢
[00:25:15.000 --> 00:25:19.000]  她說人是好像彩色玻璃窗
[00:25:19.000 --> 00:25:23.000]  為什麼人好像彩色玻璃窗呢
[00:25:23.000 --> 00:25:27.000]  她說因為陽光保照的時候
[00:25:27.000 --> 00:25:30.000]  反應得很燦爛
[00:25:30.000 --> 00:25:37.000]  不過原來最美麗就是當黑暗來臨的時候
[00:25:37.000 --> 00:25:41.000]  因為裡面點了一個燈你才會發覺
[00:25:41.000 --> 00:25:43.000]  原來這個窗裡面有一個燈
[00:25:43.000 --> 00:25:45.000]  才是最美麗的
[00:25:45.000 --> 00:25:48.000]  今時今日我們是怎樣呢
[00:25:48.000 --> 00:25:53.000]  我們是不是彩色玻璃窗呢
[00:25:53.000 --> 00:25:54.000]  如果是的話
[00:25:54.000 --> 00:25:57.000]  我們裡面有沒有個內在美
[00:25:57.000 --> 00:26:03.000]  使到當情景不美麗的時候
[00:26:03.000 --> 00:26:07.000]  原來我們裡面有些美麗可以照出來的
[00:26:07.000 --> 00:26:09.000]  應該是
[00:26:09.000 --> 00:26:11.000]  因為我們是主耶穌
[00:26:11.000 --> 00:26:13.000]  我們低頭看到
[00:26:13.000 --> 00:26:16.000]  所以我們謝謝你
[00:26:16.000 --> 00:26:18.000]  因為我們不是絕望的人
[00:26:18.000 --> 00:26:19.000]  在你裡面
[00:26:19.000 --> 00:26:20.000]  我們有盼望
[00:26:20.000 --> 00:26:21.000]  我們有喜樂
[00:26:21.000 --> 00:26:22.000]  求你改變我們
[00:26:22.000 --> 00:26:26.000]  使我們在最黑暗的環境之中都好
[00:26:26.000 --> 00:26:28.000]  反映到你的光
[00:26:28.000 --> 00:26:29.000]  你的美麗
[00:26:29.000 --> 00:26:30.000]  我們這樣祈禱奉著
[00:26:30.000 --> 00:26:31.000]  是蘇基祿命球
[00:26:31.000 --> 00:26:32.000]  好
[00:26:32.000 --> 00:26:33.000]  好
[00:26:34.000 --> 00:26:35.000]  好
[00:26:36.000 --> 00:26:37.000]  好
[00:26:38.000 --> 00:26:39.000]  好
[00:26:40.000 --> 00:26:41.000]  好
[00:26:42.000 --> 00:26:43.000]  好
[00:26:44.000 --> 00:26:45.000]  好
[00:26:45.000 --> 00:26:46.200]  你不想要我死吗?
[00:26:46.200 --> 00:26:49.200]  我才不想再跟他在一起了, 真是太過分了

