
[00:00:00.000 --> 00:00:07.320]  進入第三晚
[00:16:11.240 --> 00:16:12.240]  他都會過來
[00:16:12.240 --> 00:16:15.240]  耶路撒冷去守節的
[00:16:15.240 --> 00:16:16.240]  在那裏他們信主
[00:16:16.240 --> 00:16:17.240]  起碼三千人
[00:16:17.240 --> 00:16:19.240]  在第二章記載三千人信主
[00:16:19.240 --> 00:16:21.240]  那些人留下來
[00:16:21.240 --> 00:16:25.240]  跟著當地的猶太人
[00:16:25.240 --> 00:16:26.240]  就招待他們
[00:16:26.240 --> 00:16:28.240]  所以在經文裏面
[00:16:28.240 --> 00:16:30.240]  第二章和第四章
[00:16:30.240 --> 00:16:31.240]  分別兩次都說到
[00:16:31.240 --> 00:16:34.240]  有人變賣田產加業
[00:16:34.240 --> 00:16:37.240]  去供應他們的需要
[00:16:37.240 --> 00:16:39.240]  供應需要就是他們吃飯
[00:16:39.240 --> 00:16:40.240]  他們的生活
[00:16:40.240 --> 00:16:41.240]  他們起居飲食
[00:16:41.240 --> 00:16:43.240]  這裏就說
[00:16:43.240 --> 00:16:45.240]  有說希臘話的猶太人
[00:16:45.240 --> 00:16:47.240]  那就是哪一班人呢
[00:16:47.240 --> 00:16:49.240]  是耶路撒冷本地人
[00:16:49.240 --> 00:16:55.240]  還是來過節的猶太的橋包呢
[00:16:55.240 --> 00:16:56.240]  說希臘話
[00:16:56.240 --> 00:16:58.240]  昨天我都說過了
[00:16:58.240 --> 00:17:00.240]  不是希臘國家的人
[00:17:00.240 --> 00:17:03.240]  是說他們說國際語言
[00:17:03.240 --> 00:17:06.240]  就是說他們不是本土的人
[00:17:06.240 --> 00:17:07.240]  是外地的人
[00:17:07.240 --> 00:17:09.240]  有點像我們今天說的
[00:17:09.240 --> 00:17:10.240]  中國人的ABC
[00:17:10.240 --> 00:17:12.240]  大家都可能聽過的名稱
[00:17:12.240 --> 00:17:14.240]  就是說
[00:17:14.240 --> 00:17:17.240]  他們外面叫做香蕉
[00:17:17.240 --> 00:17:20.240]  外黃內白
[00:17:20.240 --> 00:17:23.240]  是一些歐美的地方成長
[00:17:23.240 --> 00:17:26.240]  所以他們可能甚至不懂得講中文的ABC
[00:17:26.240 --> 00:17:28.240]  American Blonde Chinese
[00:17:28.240 --> 00:17:30.240]  有一點像這樣的情況
[00:17:30.240 --> 00:17:33.240]  他們在說國際語言
[00:17:33.240 --> 00:17:36.240]  不過他們是猶太人
[00:17:36.240 --> 00:17:38.240]  他們的樣子就是了
[00:17:38.240 --> 00:17:40.240]  你看到呢
[00:17:40.240 --> 00:17:43.240]  這班人就向當地的人
[00:17:43.240 --> 00:17:45.240]  特別用一個方法講了
[00:17:45.240 --> 00:17:46.240]  他們說希白來話的
[00:17:46.240 --> 00:17:49.240]  就是說更加正宗的猶太人
[00:17:49.240 --> 00:17:52.240]  發怨言
[00:17:52.240 --> 00:17:56.240]  發怨言是一個很厲害的工具來的
[00:17:56.240 --> 00:17:59.240]  自古至今
[00:17:59.240 --> 00:18:01.240]  在教會裏面
[00:18:01.240 --> 00:18:02.240]  在教會外面
[00:18:02.240 --> 00:18:06.240]  都是差不多一個殺人於無形的工具來的
[00:18:06.240 --> 00:18:08.240]  以色列人
[00:18:08.240 --> 00:18:10.240]  在抗爭飄流40年
[00:18:10.240 --> 00:18:15.240]  都是因為發怨言
[00:18:15.240 --> 00:18:18.240]  進了加南地之後
[00:18:18.240 --> 00:18:22.240]  他們都是對上帝很多不滿意
[00:18:22.240 --> 00:18:24.240]  教會裏面
[00:18:24.240 --> 00:18:27.240]  無數的教會領袖
[00:18:27.240 --> 00:18:30.240]  都是死在發怨言當中的
[00:18:30.240 --> 00:18:33.240]  你看看幾多傳道人轉工場
[00:18:33.240 --> 00:18:35.240]  多到尾其名
[00:18:35.240 --> 00:18:37.240]  上帝有另外一個帶領
[00:18:37.240 --> 00:18:39.240]  這樣就好
[00:18:39.240 --> 00:18:40.240]  但我經常不明白
[00:18:40.240 --> 00:18:42.240]  上帝的單是這麼快的
[00:18:42.240 --> 00:18:43.240]  我經常跟你說話
[00:18:43.240 --> 00:18:44.240]  每一年都說一次
[00:18:44.240 --> 00:18:47.240]  這麼快就走的
[00:18:47.240 --> 00:18:49.240]  我不敢批判
[00:18:49.240 --> 00:18:51.240]  因為他自從上帝的交代
[00:18:51.240 --> 00:18:52.240]  不過
[00:18:52.240 --> 00:18:54.240]  在我或是在你心目中
[00:18:54.240 --> 00:18:56.240]  心目中有數
[00:18:56.240 --> 00:18:58.240]  很多人都是因為
[00:18:58.240 --> 00:19:00.240]  被人發怨言
[00:19:00.240 --> 00:19:02.240]  而離開工場
[00:19:02.240 --> 00:19:03.240]  很多人士的衝突
[00:19:03.240 --> 00:19:04.240]  很多困難
[00:19:04.240 --> 00:19:06.240]  都是從這裏開始
[00:19:06.240 --> 00:19:08.240]  你看見這個例子
[00:19:08.240 --> 00:19:11.240]  他們怎樣發怨言呢
[00:19:11.240 --> 00:19:14.240]  發怨言有更高的層次
[00:19:14.240 --> 00:19:16.240]  有更高的技巧
[00:19:16.240 --> 00:19:17.240]  如果不懂發怨言的那些
[00:19:17.240 --> 00:19:19.240]  就很立刻說我不喜歡你
[00:19:19.240 --> 00:19:21.240]  這個很低層次
[00:19:21.240 --> 00:19:22.240]  不過這裏
[00:19:22.240 --> 00:19:25.240]  視乎這幫講希臘話的猶太人
[00:19:25.240 --> 00:19:28.240]  是發怨言的高手
[00:19:28.240 --> 00:19:29.240]  什麼意思呢
[00:19:29.240 --> 00:19:30.240]  你看看他的女友
[00:19:30.240 --> 00:19:33.240]  因為在千天的功級上
[00:19:33.240 --> 00:19:35.240]  忽略了他們的寡婦
[00:19:35.240 --> 00:19:37.240]  你看到嗎
[00:19:37.240 --> 00:19:39.240]  你發怨言都找一個
[00:19:39.240 --> 00:19:41.240]  好的理由
[00:19:41.240 --> 00:19:45.240]  令到你站在道德高地
[00:19:45.240 --> 00:19:47.240]  你會聲音大一點的
[00:19:47.240 --> 00:19:49.240]  如果你說
[00:19:49.240 --> 00:19:51.240]  為什麼你派遺了我的飯
[00:19:51.240 --> 00:19:53.240]  當然這個就是比較低層次
[00:19:53.240 --> 00:19:58.240]  你自己好像跟你個人的利益有關係
[00:19:58.240 --> 00:20:00.240]  那高手會怎樣呢
[00:20:00.240 --> 00:20:02.240]  為什麼你忽略了
[00:20:02.240 --> 00:20:05.240]  那些寡婦
[00:20:05.240 --> 00:20:06.240]  是什麼意思呢
[00:20:06.240 --> 00:20:09.240]  就是為弱勢社群發聲的
[00:20:09.240 --> 00:20:11.240]  不是我 我沒問題
[00:20:11.240 --> 00:20:14.240]  不過那些寡婦弱勢社群
[00:20:14.240 --> 00:20:15.240]  他們不能發聲
[00:20:15.240 --> 00:20:17.240]  不懂得怎樣發聲
[00:20:17.240 --> 00:20:18.240]  所以我現在替天行道
[00:20:18.240 --> 00:20:20.240]  我出來跟他們說
[00:20:20.240 --> 00:20:23.240]  你是教會嘛 公平的嘛應該
[00:20:23.240 --> 00:20:27.240]  為什麼忽略了我的寡婦
[00:20:27.240 --> 00:20:30.240]  這個理由差很多
[00:20:30.240 --> 00:20:33.240]  會吸引了聽的人都會支持
[00:20:33.240 --> 00:20:34.240]  那就不對了
[00:20:34.240 --> 00:20:36.240]  欺負這些老人家
[00:20:36.240 --> 00:20:37.240]  欺負這些婦孺
[00:20:37.240 --> 00:20:38.240]  那就不對了
[00:20:38.240 --> 00:20:40.240]  立刻很多群眾
[00:20:40.240 --> 00:20:42.240]  這些是高手來的
[00:20:42.240 --> 00:20:44.240]  所以你看教會裡面發怨言
[00:20:44.240 --> 00:20:46.240]  哪些是高手哪些是低手
[00:20:46.240 --> 00:20:51.240]  我想問一下你
[00:20:51.240 --> 00:20:56.240]  如果你是當地的以色列人
[00:20:56.240 --> 00:20:58.240]  希伯來人
[00:20:58.240 --> 00:21:01.240]  你聽到這群外來的人發怨言
[00:21:01.240 --> 00:21:03.240]  怎麼回應呢
[00:21:03.240 --> 00:21:10.240]  我猜十個都不會有一個說
[00:21:10.240 --> 00:21:11.240]  他們說得很對
[00:21:11.240 --> 00:21:13.240]  我想多數都不會
[00:21:13.240 --> 00:21:14.240]  多數會怎樣呢
[00:21:14.240 --> 00:21:16.240]  很激氣
[00:21:16.240 --> 00:21:18.240]  激氣什麼呢
[00:21:18.240 --> 00:21:20.240]  你知不知道我們當中
[00:21:20.240 --> 00:21:21.240]  有些人好像巴拿巴那樣
[00:21:21.240 --> 00:21:23.240]  將他的田產家
[00:21:23.240 --> 00:21:25.240]  要將他的祖業賣掉
[00:21:25.240 --> 00:21:27.240]  供你們的食用
[00:21:27.240 --> 00:21:30.240]  現在派流販這麼小事
[00:21:30.240 --> 00:21:32.240]  人家在搞事
[00:21:32.240 --> 00:21:34.240]  用不著聚眾
[00:21:34.240 --> 00:21:37.240]  用不著麻煩到仕途出來
[00:21:37.240 --> 00:21:40.240]  你說最低限度的幾千人
[00:21:40.240 --> 00:21:41.240]  可能更多人
[00:21:41.240 --> 00:21:43.240]  派流販
[00:21:43.240 --> 00:21:44.240]  你就說吧
[00:21:44.240 --> 00:21:46.240]  用不著發怨言
[00:21:46.240 --> 00:21:49.240]  你同不同意嗎
[00:21:49.240 --> 00:21:51.240]  如果你是當地
[00:21:51.240 --> 00:21:54.240]  如果你有份將田地賣了出去的人
[00:21:54.240 --> 00:21:56.240]  你一定會覺得很傷心
[00:21:56.240 --> 00:21:59.240]  為什麼我犧牲換來的
[00:21:59.240 --> 00:22:01.240]  就是被人埋怨呢
[00:22:01.240 --> 00:22:05.240]  你記得多少教會是這樣出問題呢
[00:22:05.240 --> 00:22:07.240]  我這麼努力工作
[00:22:07.240 --> 00:22:09.240]  做執事也好
[00:22:09.240 --> 00:22:11.240]  被崇拜也好
[00:22:11.240 --> 00:22:13.240]  我做團契導師也好
[00:22:13.240 --> 00:22:15.240]  我做新聞製作工作也好
[00:22:15.240 --> 00:22:17.240]  我說了一整年
[00:22:17.240 --> 00:22:20.240]  侍奉了幾年的時間
[00:22:20.240 --> 00:22:22.240]  都好像沒什麼人理的
[00:22:22.240 --> 00:22:24.240]  但我說錯一句話呢
[00:22:24.240 --> 00:22:26.240]  接著呢
[00:22:26.240 --> 00:22:28.240]  就守尾牆了
[00:22:28.240 --> 00:22:30.240]  不停地被人來到
[00:22:30.240 --> 00:22:34.240]  好像去公審一樣
[00:22:34.240 --> 00:22:37.240]  我對中心堂一無所知
[00:22:37.240 --> 00:22:39.240]  所以我說的比較瀟灑一點
[00:22:39.240 --> 00:22:41.240]  我沒什麼包袱可以這麼說
[00:22:41.240 --> 00:22:43.240]  我在教會40年的時間
[00:22:43.240 --> 00:22:45.240]  在教會侍奉40年的時間
[00:22:45.240 --> 00:22:48.240]  我見到很多類似的情況
[00:22:48.240 --> 00:22:52.240]  挑起言的人
[00:22:52.240 --> 00:22:55.240]  多數是一個好的理由
[00:22:55.240 --> 00:22:58.240]  令到自己Look Good
[00:22:58.240 --> 00:23:04.240]  我是為弱勢出聲
[00:23:04.240 --> 00:23:07.240]  為不義的我要指出來
[00:23:07.240 --> 00:23:10.240]  然後
[00:23:10.240 --> 00:23:12.240]  那些被埋怨的
[00:23:12.240 --> 00:23:14.240]  會覺得很委屈
[00:23:14.240 --> 00:23:16.240]  為什麼做了這麼多事情沒人看到
[00:23:16.240 --> 00:23:17.240]  現在呢
[00:23:17.240 --> 00:23:19.240]  將他挑起出來
[00:23:19.240 --> 00:23:22.240]  你可以見到
[00:23:22.240 --> 00:23:25.240]  埋怨者的怒氣
[00:23:25.240 --> 00:23:28.240]  令到他們忘記了
[00:23:28.240 --> 00:23:30.240]  其他人的恩情
[00:23:30.240 --> 00:23:33.240]  過去的大家的恩情
[00:23:33.240 --> 00:23:36.240]  好像突然間都見不到
[00:23:36.240 --> 00:23:38.240]  被埋怨者
[00:23:38.240 --> 00:23:40.240]  也有很多怨氣
[00:23:40.240 --> 00:23:42.240]  或者很自然地有很多怨氣
[00:23:42.240 --> 00:23:45.240]  自己所做的好像不被人紀念
[00:23:45.240 --> 00:23:47.240]  我正在說這個是
[00:23:47.240 --> 00:23:49.240]  初期教會
[00:23:49.240 --> 00:23:51.240]  是司徒在的時間
[00:23:51.240 --> 00:23:53.240]  是神蹟奇事發生的時候
[00:23:53.240 --> 00:23:56.240]  聖經形容他們被聖靈充滿的群體
[00:23:56.240 --> 00:24:00.240]  他們都有困難
[00:24:00.240 --> 00:24:02.240]  所以第一點我想帶出的就是
[00:24:02.240 --> 00:24:06.240]  教會必定會面對困難
[00:24:06.240 --> 00:24:09.240]  在我們中國人的圈子裏面
[00:24:09.240 --> 00:24:12.240]  可能我們更加體會這段經文
[00:24:12.240 --> 00:24:16.240]  華人教會
[00:24:16.240 --> 00:24:18.240]  如果
[00:24:18.240 --> 00:24:20.240]  我沒有正式做調查
[00:24:20.240 --> 00:24:24.240]  不過如果我們找第一個教會最大的困難是甚麼呢
[00:24:24.240 --> 00:24:26.240]  我相信
[00:24:26.240 --> 00:24:28.240]  我差不多一定是對的
[00:24:28.240 --> 00:24:29.240]  我相信大家會同意
[00:24:29.240 --> 00:24:31.240]  就是人際的衝突
[00:24:31.240 --> 00:24:35.240]  很多年前當時美國讀神學的時候
[00:24:35.240 --> 00:24:38.240]  當時已經沒有了
[00:24:38.240 --> 00:24:40.240]  華福會
[00:24:40.240 --> 00:24:42.240]  在美國的地方
[00:24:42.240 --> 00:24:44.240]  美國加拿大地方
[00:24:44.240 --> 00:24:46.240]  北美華福的組織
[00:24:46.240 --> 00:24:48.240]  北美華福有本雜誌
[00:24:48.240 --> 00:24:50.240]  有一本雜誌
[00:24:50.240 --> 00:24:52.240]  有一期我特別深印象
[00:24:52.240 --> 00:24:54.240]  我剛好在美國讀神學
[00:24:54.240 --> 00:24:57.240]  那一期調查了美國
[00:24:57.240 --> 00:24:59.240]  很多不同的教會
[00:24:59.240 --> 00:25:01.240]  美國教會的數目
[00:25:01.240 --> 00:25:02.240]  大約和香港差不多
[00:25:02.240 --> 00:25:04.240]  都是比較鬆的教會
[00:25:04.240 --> 00:25:06.240]  華人教會
[00:25:06.240 --> 00:25:09.240]  在這幾千間教會裏面調查他們
[00:25:09.240 --> 00:25:11.240]  究竟他們成立教會的原因
[00:25:11.240 --> 00:25:13.240]  為甚麼會開始
[00:25:13.240 --> 00:25:14.240]  是否宣教士
[00:25:14.240 --> 00:25:16.240]  是否美國教會的分堂
[00:25:16.240 --> 00:25:18.240]  是否中國教會在籍堂等等
[00:25:18.240 --> 00:25:20.240]  做了調查
[00:25:20.240 --> 00:25:22.240]  出來的結果
[00:25:22.240 --> 00:25:28.240]  我差不多不是很想說給其他非華人教會的人聽
[00:25:28.240 --> 00:25:31.240]  可能大家都猜到是甚麼
[00:25:31.240 --> 00:25:34.240]  北美華福做的統計
[00:25:34.240 --> 00:25:39.240]  說美國華人教會設立的第一個原因
[00:25:39.240 --> 00:25:42.240]  是因為教會分裂
[00:25:42.240 --> 00:25:45.240]  本來和一間教會
[00:25:45.240 --> 00:25:49.240]  但可能因為不滿的目者
[00:25:49.240 --> 00:25:51.240]  可能不滿的執事
[00:25:51.240 --> 00:25:53.240]  可能不滿一班會眾等等
[00:25:53.240 --> 00:25:56.240]  結果分了出來
[00:25:56.240 --> 00:25:58.240]  分出來還要呢
[00:25:58.240 --> 00:26:00.240]  華人教會都是希望找個交通方便的地方
[00:26:00.240 --> 00:26:02.240]  所以可能那區裏面
[00:26:02.240 --> 00:26:03.240]  很接近的地方
[00:26:03.240 --> 00:26:04.240]  一個街頭一個街尾
[00:26:04.240 --> 00:26:06.240]  我建立一間新的教會
[00:26:06.240 --> 00:26:08.240]  還要在那裏剛剛接住你
[00:26:08.240 --> 00:26:09.240]  讓那些新朋友來
[00:26:09.240 --> 00:26:11.240]  去我的那間更好
[00:26:11.240 --> 00:26:13.240]  這個是成為了
[00:26:13.240 --> 00:26:16.240]  北美華教會設立的第一個原因
[00:26:16.240 --> 00:26:18.240]  不是因為福音工作
[00:26:18.240 --> 00:26:20.240]  在裏面的矛盾
[00:26:20.240 --> 00:26:23.240]  處理不了
[00:26:23.240 --> 00:26:26.240]  所以
[00:26:26.240 --> 00:26:28.240]  頂姊妹
[00:26:28.240 --> 00:26:31.240]  更加我們見到的就是
[00:26:31.240 --> 00:26:32.240]  這個是初期教會的
[00:26:32.240 --> 00:26:34.240]  初期教會都是這樣
[00:26:34.240 --> 00:26:38.240]  教會必然會面對困難
[00:26:38.240 --> 00:26:41.240]  會不會令你覺得好受一點呢
[00:26:41.240 --> 00:26:42.240]  原來出來搞都是這樣的
[00:26:42.240 --> 00:26:44.240]  我們都不是太差
[00:26:44.240 --> 00:26:48.240]  不過你看看當困難產生了之後
[00:26:48.240 --> 00:26:50.240]  我們的問題不是要迴避困難
[00:26:50.240 --> 00:26:51.240]  一定有困難
[00:26:51.240 --> 00:26:54.240]  關鍵是當困難出現了之後
[00:26:54.240 --> 00:26:58.240]  怎樣去面對呢
[00:26:58.240 --> 00:27:00.240]  我們看見接著下來
[00:27:00.240 --> 00:27:02.240]  經文第二節開始講
[00:27:02.240 --> 00:27:03.240]  十二師徒
[00:27:03.240 --> 00:27:06.240]  當時教會的最高領袖可以這樣講
[00:27:06.240 --> 00:27:08.240]  就叫中門徒來
[00:27:08.240 --> 00:27:09.240]  對他們來說
[00:27:09.240 --> 00:27:11.240]  我們撇下神的道去管理飯食
[00:27:11.240 --> 00:27:13.240]  源始不合而的
[00:27:13.240 --> 00:27:15.240]  這裏我想先指出的
[00:27:15.240 --> 00:27:18.240]  在這裏的回應裏面有很多很多的智慧
[00:27:18.240 --> 00:27:21.240]  不過我想先指出的就是
[00:27:21.240 --> 00:27:23.240]  師徒
[00:27:23.240 --> 00:27:26.240]  面對這個困難的時間
[00:27:26.240 --> 00:27:29.240]  他們是勇敢站出來
[00:27:29.240 --> 00:27:33.240]  是面對困難
[00:27:33.240 --> 00:27:36.240]  很多人可能
[00:27:36.240 --> 00:27:39.240]  都和我有類似的情況
[00:27:39.240 --> 00:27:44.240]  很怕人際衝突的
[00:27:44.240 --> 00:27:45.240]  或者應該這樣講
[00:27:45.240 --> 00:27:47.240]  我估計沒有什麼人喜歡人際衝突的
[00:27:47.240 --> 00:27:49.240]  如果你喜歡呢
[00:27:49.240 --> 00:27:50.240]  我想你心裏有些問題的
[00:27:50.240 --> 00:27:51.240]  我很喜歡人際衝突
[00:27:51.240 --> 00:27:54.240]  那我真的覺得你心裏有些問題
[00:27:54.240 --> 00:27:55.240]  多數都不喜歡
[00:27:55.240 --> 00:27:57.240]  還要處理呢
[00:27:57.240 --> 00:27:59.240]  很艱難
[00:27:59.240 --> 00:28:02.240]  我記得我做牧者的時候
[00:28:02.240 --> 00:28:04.240]  就
[00:28:04.240 --> 00:28:09.240]  有些講座教我們怎樣去處理時間
[00:28:09.240 --> 00:28:10.240]  比如說
[00:28:10.240 --> 00:28:12.240]  我回到辦公室
[00:28:12.240 --> 00:28:14.240]  我大約有五個電話要打的
[00:28:14.240 --> 00:28:16.240]  要和人聯絡的
[00:28:16.240 --> 00:28:18.240]  那些講座都告訴你
[00:28:18.240 --> 00:28:20.240]  那五個電話裏面你排
[00:28:20.240 --> 00:28:22.240]  哪個是你最不喜歡做的
[00:28:22.240 --> 00:28:24.240]  你先
[00:28:24.240 --> 00:28:29.240]  我就試試排
[00:28:29.240 --> 00:28:31.240]  有些人很喜歡和你聊聊天
[00:28:31.240 --> 00:28:33.240]  問候他關心他的
[00:28:33.240 --> 00:28:35.240]  很快樂的和他聊完之後
[00:28:35.240 --> 00:28:37.240]  放後一點
[00:28:37.240 --> 00:28:39.240]  那一排出來的時候你發現
[00:28:39.240 --> 00:28:41.240]  最先那些都是
[00:28:41.240 --> 00:28:45.240]  我好不想面對那些人際衝突問題
[00:28:45.240 --> 00:28:47.240]  誰和執事誰和執事吵架
[00:28:47.240 --> 00:28:49.240]  那結果就要
[00:28:49.240 --> 00:28:51.240]  要和這個談和那個談
[00:28:51.240 --> 00:28:53.240]  很多
[00:28:53.240 --> 00:28:55.240]  這些的困難
[00:28:55.240 --> 00:28:58.240]  是在乎
[00:28:58.240 --> 00:29:00.240]  教會領袖
[00:29:00.240 --> 00:29:03.240]  有沒有勇氣
[00:29:03.240 --> 00:29:06.240]  去面對這困難
[00:29:06.240 --> 00:29:09.240]  面對困難
[00:29:09.240 --> 00:29:11.240]  拿出勇氣
[00:29:11.240 --> 00:29:13.240]  談何容易
[00:29:13.240 --> 00:29:15.240]  如果困難和你有關
[00:29:15.240 --> 00:29:17.240]  更難
[00:29:17.240 --> 00:29:20.240]  其實我可以舉很多例子
[00:29:20.240 --> 00:29:22.240]  40年的時候當然有很多問題
[00:29:22.240 --> 00:29:24.240]  如果誠實的話一定有很多問題
[00:29:24.240 --> 00:29:26.240]  有時候是我錯有時候是人錯
[00:29:26.240 --> 00:29:27.240]  有時候大家都有錯
[00:29:27.240 --> 00:29:29.240]  怎樣去面對一定有很多問題
[00:29:29.240 --> 00:29:31.240]  不過今天我節制一下
[00:29:31.240 --> 00:29:33.240]  我不想你發揮太多
[00:29:33.240 --> 00:29:35.240]  總之
[00:29:35.240 --> 00:29:37.240]  在侍奉的裏面
[00:29:37.240 --> 00:29:39.240]  因為怨言
[00:29:39.240 --> 00:29:41.240]  很多人中了暗箭
[00:29:41.240 --> 00:29:43.240]  慢慢離開了
[00:29:43.240 --> 00:29:45.240]  對上帝
[00:29:45.240 --> 00:29:47.240]  那種要侍奉他的
[00:29:47.240 --> 00:29:49.240]  最初的決心
[00:29:49.240 --> 00:29:53.240]  我坦白說
[00:29:53.240 --> 00:29:55.240]  我很怕那些人
[00:29:55.240 --> 00:29:57.240]  給你困難的時候
[00:29:57.240 --> 00:29:59.240]  就好像一個
[00:29:59.240 --> 00:30:01.240]  害怕自己說錯話
[00:30:01.240 --> 00:30:03.240]  所以就各打五十大彈
[00:30:03.240 --> 00:30:05.240]  你不對
[00:30:05.240 --> 00:30:07.240]  你收聲
[00:30:07.240 --> 00:30:09.240]  大家收聲
[00:30:09.240 --> 00:30:11.240]  大家喝杯茶
[00:30:11.240 --> 00:30:13.240]  其實沒有真的處理問題
[00:30:13.240 --> 00:30:15.240]  那個真的不開心的
[00:30:15.240 --> 00:30:17.240]  引起他們的飯食
[00:30:17.240 --> 00:30:19.240]  怎樣處理
[00:30:19.240 --> 00:30:21.240]  不要提
[00:30:21.240 --> 00:30:23.240]  大家和氣算了
[00:30:23.240 --> 00:30:25.240]  這個和氣來的做法
[00:30:25.240 --> 00:30:27.240]  其實不會真的解決問題
[00:30:27.240 --> 00:30:29.240]  有勇氣去面對
[00:30:29.240 --> 00:30:31.240]  真正回到問題的那個核心
[00:30:31.240 --> 00:30:33.240]  然後有具體的解決方案
[00:30:33.240 --> 00:30:35.240]  這樣才能夠真正幫助教會
[00:30:35.240 --> 00:30:41.240]  這十二師徒很有智慧
[00:30:41.240 --> 00:30:43.240]  很有勇氣地去面對這些問題
[00:30:43.240 --> 00:30:45.240]  他除了說
[00:30:45.240 --> 00:30:47.240]  我們要面對這些問題之外
[00:30:47.240 --> 00:30:49.240]  他還有實際方法
[00:30:49.240 --> 00:30:51.240]  首先他說不做的
[00:30:51.240 --> 00:30:53.240]  如果十二師徒說
[00:30:53.240 --> 00:30:55.240]  你派飯派漏了
[00:30:55.240 --> 00:30:57.240]  不如下次我自己來吧
[00:30:57.240 --> 00:30:59.240]  小心點吧
[00:30:59.240 --> 00:31:01.240]  就中計了
[00:31:01.240 --> 00:31:03.240]  他知道他的照明是什麼
[00:31:03.240 --> 00:31:05.240]  然後
[00:31:05.240 --> 00:31:07.240]  因為這樣
[00:31:07.240 --> 00:31:09.240]  他將這個
[00:31:09.240 --> 00:31:11.240]  的工作
[00:31:11.240 --> 00:31:13.240]  分派給其他人
[00:31:13.240 --> 00:31:15.240]  所以弟兄們當場
[00:31:15.240 --> 00:31:17.240]  中間選七個明星的人出來
[00:31:17.240 --> 00:31:19.240]  我想問大家一個
[00:31:19.240 --> 00:31:21.240]  聖經問題
[00:31:21.240 --> 00:31:23.240]  這七個
[00:31:23.240 --> 00:31:25.240]  很明星選出來的人
[00:31:25.240 --> 00:31:27.240]  算不算是執事呢
[00:31:27.240 --> 00:31:31.240]  我不知道大家有沒有想過這些問題
[00:31:31.240 --> 00:31:33.240]  我們一般都叫這個
[00:31:33.240 --> 00:31:35.240]  就是選舉七個執事
[00:31:35.240 --> 00:31:37.240]  算不算是執事呢
[00:31:37.240 --> 00:31:39.240]  但流心下的經文就沒有一節
[00:31:39.240 --> 00:31:41.240]  經文說他們是執事的
[00:31:41.240 --> 00:31:43.240]  如果是執事這樣的理據是什麼呢
[00:31:43.240 --> 00:31:45.240]  但這個算不算是執事呢
[00:31:45.240 --> 00:31:47.240]  如果是的話
[00:31:47.240 --> 00:31:49.240]  這個就是教會二千年來
[00:31:49.240 --> 00:31:51.240]  執事產生的第一個
[00:31:51.240 --> 00:31:53.240]  一個例子
[00:31:53.240 --> 00:31:55.240]  一個這樣的
[00:31:55.240 --> 00:31:57.240]  首先的一個例子
[00:31:57.240 --> 00:31:59.240]  如果你聖經熟你會想起一段
[00:31:59.240 --> 00:32:01.240]  經文的
[00:32:01.240 --> 00:32:03.240]  就是在
[00:32:03.240 --> 00:32:05.240]  《四唐傳》
[00:32:05.240 --> 00:32:07.240]  的
[00:32:07.240 --> 00:32:09.240]  第21章
[00:32:09.240 --> 00:32:11.240]  我這裡沒有打出來
[00:32:11.240 --> 00:32:13.240]  由聖經請你翻開
[00:32:13.240 --> 00:32:15.240]  《四唐傳》的21章
[00:32:15.240 --> 00:32:17.240]  如果聖經熟你會想起這段聖經
[00:32:17.240 --> 00:32:19.240]  《四唐傳》21章第8節
[00:32:19.240 --> 00:32:21.240]  我讀給大家聽
[00:32:21.240 --> 00:32:23.240]  第8節
[00:32:23.240 --> 00:32:25.240]  寶羅和他的同工們
[00:32:25.240 --> 00:32:27.240]  第二天我們離開那裡
[00:32:27.240 --> 00:32:29.240]  來到該薩利亞
[00:32:29.240 --> 00:32:31.240]  進了全福音的肥利家裡
[00:32:31.240 --> 00:32:33.240]  你知道肥利是剛才提的七個人
[00:32:33.240 --> 00:32:35.240]  其中一個
[00:32:35.240 --> 00:32:37.240]  和他同住
[00:32:37.240 --> 00:32:39.240]  他是那七個執事裡的一個
[00:32:39.240 --> 00:32:43.240]  如果根據這個經文很清楚
[00:32:43.240 --> 00:32:45.240]  非常有力的證據
[00:32:45.240 --> 00:32:47.240]  肥利是七個
[00:32:47.240 --> 00:32:49.240]  指明他不單止叫他執事
[00:32:49.240 --> 00:32:51.240]  是七個執事裡的一個
[00:32:51.240 --> 00:32:53.240]  即是說《四唐傳》第六章裡面所說的七個人
[00:32:53.240 --> 00:32:55.240]  就是執事了
[00:32:55.240 --> 00:32:57.240]  不過問題沒那麼簡單
[00:32:57.240 --> 00:32:59.240]  因為《四唐傳》21章第8節
[00:32:59.240 --> 00:33:01.240]  七個執事
[00:33:01.240 --> 00:33:03.240]  中文聖經見到
[00:33:03.240 --> 00:33:05.240]  在旁邊點了幾點
[00:33:05.240 --> 00:33:07.240]  即是說原本是沒有這個字的
[00:33:07.240 --> 00:33:09.240]  原本只是說在七個裡面一個
[00:33:09.240 --> 00:33:11.240]  仍然都沒有叫他們做執事
[00:33:11.240 --> 00:33:13.240]  我再問
[00:33:13.240 --> 00:33:15.240]  究竟
[00:33:15.240 --> 00:33:17.240]  《四唐傳》第六章
[00:33:17.240 --> 00:33:19.240]  被選出來七個人去管理飯食
[00:33:19.240 --> 00:33:21.240]  那七個人算不算是執事呢?
[00:33:21.240 --> 00:33:25.240]  大家有沒有想過這些問題?
