
[00:00:00.000 --> 00:00:04.040]  好 我们先祈祷
[00:11:57.000 --> 00:11:58.280]  真的很短
[00:11:58.280 --> 00:11:59.360]  我去西人教会讲道
[00:11:59.360 --> 00:12:00.320]  通常是二十分钟
[00:12:00.320 --> 00:12:01.920]  十五分钟而已
[00:12:01.920 --> 00:12:02.760]  有次我去西人教会
[00:12:02.760 --> 00:12:03.600]  讲道时间还不错
[00:12:03.600 --> 00:12:04.440]  他怎么说呢
[00:12:04.440 --> 00:12:05.520]  他说徐帝兴
[00:12:05.520 --> 00:12:06.680]  Brother William
[00:12:06.680 --> 00:12:07.920]  很开心你来讲道
[00:12:07.920 --> 00:12:11.600]  可不可以make it short and sweet
[00:12:11.600 --> 00:12:12.880]  又短又好
[00:12:12.880 --> 00:12:14.360]  行不行呢
[00:12:14.360 --> 00:12:15.240]  你这么省
[00:12:15.240 --> 00:12:17.440]  你现在很赶吗
[00:12:17.440 --> 00:12:19.440]  我们不是很习惯听这么长的
[00:12:19.440 --> 00:12:20.520]  你知道我在大陆讲道
[00:12:20.520 --> 00:12:21.840]  我试过一次而已
[00:12:21.840 --> 00:12:22.920]  就是晚上十点讲道
[00:12:22.920 --> 00:12:24.680]  早上六点
[00:12:24.680 --> 00:12:25.960]  讲通宵
[00:12:25.960 --> 00:12:27.720]  听的人他喜欢欺负就欺负
[00:12:27.720 --> 00:12:28.920]  醒了之后又再听
[00:12:28.920 --> 00:12:30.320]  我没得欺负的
[00:12:30.320 --> 00:12:31.360]  一路讲
[00:12:31.360 --> 00:12:32.320]  讲到六点的时候
[00:12:32.320 --> 00:12:33.240]  六点半要走了
[00:12:33.240 --> 00:12:34.760]  就跟人说我一定要停
[00:12:34.760 --> 00:12:36.280]  因为六点半要走了
[00:12:36.280 --> 00:12:38.160]  我记得前面有个弟兄就在那里讲
[00:12:38.160 --> 00:12:40.640]  他说为什么要停
[00:12:40.640 --> 00:12:41.880]  在海外很多时候讲道
[00:12:41.880 --> 00:12:42.680]  人们会看着你
[00:12:42.680 --> 00:12:44.640]  为什么你不停
[00:12:44.640 --> 00:12:45.720]  你还讲呢
[00:12:45.720 --> 00:12:46.720]  两年都不请你
[00:12:46.720 --> 00:12:47.520]  不要说两年
[00:12:47.520 --> 00:12:48.560]  十年都不请你
[00:12:48.560 --> 00:12:50.160]  这么长
[00:12:50.160 --> 00:12:50.840]  真是惨啊
[00:12:50.840 --> 00:12:51.440]  你知不知道
[00:12:51.440 --> 00:12:52.720]  我们不喜欢听道
[00:12:52.720 --> 00:12:54.160]  你怎么成长
[00:12:54.160 --> 00:12:57.040]  基督徒都不喜欢看神的话语
[00:12:57.040 --> 00:12:57.400]  我想说
[00:12:57.400 --> 00:12:57.880]  然后你说
[00:12:57.880 --> 00:12:58.280]  哎呀
[00:12:58.280 --> 00:12:58.960]  我软弱
[00:12:58.960 --> 00:12:59.480]  我无力
[00:12:59.480 --> 00:13:00.800]  当然啦
[00:13:00.800 --> 00:13:01.400]  不喝水
[00:13:01.400 --> 00:13:01.880]  不吃饭
[00:13:01.880 --> 00:13:02.240]  哎呀
[00:13:02.240 --> 00:13:03.200]  我无力
[00:13:03.200 --> 00:13:05.040]  你死定了
[00:13:05.040 --> 00:13:06.200]  有些基督徒就说
[00:13:06.200 --> 00:13:07.520]  我做基督徒做了几十年
[00:13:07.520 --> 00:13:08.000]  还听吗
[00:13:08.000 --> 00:13:09.360]  有什么没听过的
[00:13:09.360 --> 00:13:10.400]  你讲吧
[00:13:10.400 --> 00:13:11.760]  无论再小不再小
[00:13:11.760 --> 00:13:12.800]  讲完我都听过了
[00:13:12.800 --> 00:13:13.640]  再不行
[00:13:13.640 --> 00:13:14.120]  大把
[00:13:14.120 --> 00:13:14.800]  我听了好多
[00:13:14.800 --> 00:13:15.800]  几十年了
[00:13:15.800 --> 00:13:17.360]  所以不用听
[00:13:17.360 --> 00:13:18.840]  你做人做了几多年
[00:13:18.840 --> 00:13:19.600]  做了几十年
[00:13:19.600 --> 00:13:22.120]  是不是不用吃饭
[00:13:22.120 --> 00:13:23.880]  你试一下不吃饭
[00:13:23.880 --> 00:13:25.000]  吃饭吃了几十年了
[00:13:25.000 --> 00:13:27.160]  我明天开始不再吃饭
[00:13:27.160 --> 00:13:28.760]  不表示吃面
[00:13:28.760 --> 00:13:30.120]  就是不再吃东西了
[00:13:30.120 --> 00:13:30.760]  你看你死不死
[00:13:30.760 --> 00:13:32.920]  一定死的
[00:13:32.920 --> 00:13:33.560]  不要这么傻
[00:13:33.560 --> 00:13:34.880]  这里说爱慕很重要
[00:13:34.880 --> 00:13:37.840]  一定要爱慕神的话语
[00:13:37.840 --> 00:13:38.800]  爱慕神的话语
[00:13:38.800 --> 00:13:39.760]  两样东西需要的
[00:13:39.760 --> 00:13:40.640]  这里说
[00:13:40.640 --> 00:13:41.480]  你要除去
[00:13:41.480 --> 00:13:42.560]  你要爱慕
[00:13:42.560 --> 00:13:43.480]  今天题目叫什么呢
[00:13:43.480 --> 00:13:45.680]  叫做相管齐下
[00:13:45.680 --> 00:13:48.200]  一方面你要除去不合神心意
[00:13:48.200 --> 00:13:50.760]  一方面你要追求纯正的灵乃
[00:13:50.760 --> 00:13:52.440]  这样的基督徒才会成长
[00:13:52.440 --> 00:13:53.560]  不要只是追求
[00:13:53.560 --> 00:13:54.360]  但是不除去
[00:13:54.360 --> 00:13:55.160]  不要只是除去
[00:13:55.160 --> 00:13:56.480]  但是又不追求
[00:13:56.480 --> 00:13:58.480]  两样都要才会成功
[00:13:58.480 --> 00:13:59.560]  我有次去做运动
[00:13:59.560 --> 00:14:00.160]  换完衣服
[00:14:00.160 --> 00:14:00.920]  锁好衣服
[00:14:00.920 --> 00:14:01.680]  去做运动
[00:14:01.680 --> 00:14:02.840]  做完运动回来
[00:14:02.840 --> 00:14:04.080]  想开一个Locker
[00:14:04.080 --> 00:14:06.440]  但是发现Locker已经开了
[00:14:06.440 --> 00:14:08.240]  觉得很奇怪
[00:14:08.240 --> 00:14:09.360]  我的衣服在不在呢
[00:14:09.360 --> 00:14:10.480]  把锁还在
[00:14:10.480 --> 00:14:11.240]  还锁着
[00:14:11.240 --> 00:14:12.120]  不是还锁着
[00:14:12.120 --> 00:14:13.200]  是开了的把锁
[00:14:13.200 --> 00:14:14.240]  挂在这里
[00:14:14.240 --> 00:14:17.200]  我的衣服在不在呢
[00:14:17.200 --> 00:14:18.040]  当然在了
[00:14:18.040 --> 00:14:19.720]  谁会要我的衣服呢
[00:14:19.720 --> 00:14:20.920]  但是我的外套
[00:14:20.920 --> 00:14:21.680]  有个钱包
[00:14:21.680 --> 00:14:22.520]  有个银包
[00:14:22.520 --> 00:14:23.880]  银包在不在
[00:14:23.880 --> 00:14:25.440]  银包在
[00:14:25.440 --> 00:14:28.040]  银包里面的钱就不在
[00:14:28.040 --> 00:14:30.120]  这把就是那把锁
[00:14:30.120 --> 00:14:33.640]  这把锁是有三个数字才能开的
[00:14:33.640 --> 00:14:34.760]  我不是很明白那个人
[00:14:34.760 --> 00:14:37.280]  怎样可以开到我的锁
[00:14:37.280 --> 00:14:38.720]  后来我明白了
[00:14:38.720 --> 00:14:40.160]  每一把锁买回来
[00:14:40.160 --> 00:14:42.360]  后面都贴了张纸
[00:14:42.360 --> 00:14:44.400]  有三个数字在后面
[00:14:44.400 --> 00:14:48.240]  这张纸我没有撕掉
[00:14:48.240 --> 00:14:49.600]  我想我锁完之后
[00:14:49.600 --> 00:14:52.560]  把锁是这样向外的
[00:14:52.560 --> 00:14:53.560]  所以那些人一走过
[00:14:53.560 --> 00:14:55.240]  看到试试开不开得到
[00:14:55.240 --> 00:14:57.840]  就开了
[00:14:57.840 --> 00:14:58.880]  把锁好不好呢
[00:14:58.880 --> 00:14:59.480]  好
[00:14:59.480 --> 00:15:01.400]  你不把那张纸除掉
[00:15:01.400 --> 00:15:02.520]  就不好
[00:15:02.520 --> 00:15:03.760]  明白吗
[00:15:03.760 --> 00:15:04.760]  追求好不好
[00:15:04.760 --> 00:15:05.160]  好
[00:15:05.160 --> 00:15:06.400]  但是你要除掉
[00:15:06.400 --> 00:15:07.200]  除掉好不好
[00:15:07.200 --> 00:15:07.560]  好
[00:15:07.560 --> 00:15:09.240]  但是你要追求
[00:15:09.240 --> 00:15:11.080]  不要做一个真空的基督徒
[00:15:11.080 --> 00:15:13.480]  所以题目叫做「相管齐下」
[00:15:13.480 --> 00:15:14.880]  我们要有新的生活
[00:15:14.880 --> 00:15:16.400]  就要成长
[00:15:16.400 --> 00:15:17.920]  要除去就要爱慕
[00:15:17.920 --> 00:15:19.640]  要离开就要亲近
[00:15:19.640 --> 00:15:22.000]  要放下也要拿起
[00:15:22.000 --> 00:15:24.320]  相管齐下的生命才可以成长
[00:15:24.320 --> 00:15:25.640]  出生只是一次
[00:15:25.640 --> 00:15:27.840]  成长是一生之久
[00:15:27.840 --> 00:15:29.480]  出生让我们有生命
[00:15:29.480 --> 00:15:32.240]  成长让我们有生活
[00:15:32.240 --> 00:15:34.480]  除了除去爱慕之外
[00:15:34.480 --> 00:15:36.280]  另一个相管齐下
[00:15:36.280 --> 00:15:42.120]  就是第二章第四至第十节
[00:15:42.120 --> 00:15:44.720]  先看第四节到第八节
[00:15:44.720 --> 00:15:45.920]  第四节一开始说
[00:15:45.920 --> 00:15:46.960]  主乃活石
[00:15:46.960 --> 00:15:48.640]  固然是被人所弃
[00:15:48.640 --> 00:15:50.920]  却是被神所揀选所宝贵
[00:15:50.920 --> 00:15:53.480]  你们来到主面前也就像活石
[00:15:53.480 --> 00:15:56.320]  被建造成为灵弓
[00:15:56.320 --> 00:15:57.320]  这里先提一提
[00:15:57.320 --> 00:16:01.080]  第四至八节的文法结构
[00:16:01.080 --> 00:16:02.880]  应该是第五节的
[00:16:02.880 --> 00:16:05.200]  「你们来到主面前」
[00:16:05.200 --> 00:16:07.400]  是那段圣经的第一句
[00:16:07.400 --> 00:16:08.520]  意思就是说
[00:16:08.520 --> 00:16:10.120]  你们来到主的面前
[00:16:10.120 --> 00:16:11.400]  主乃活石
[00:16:11.400 --> 00:16:13.080]  固然是被人所弃
[00:16:13.080 --> 00:16:15.480]  却是被神所揀选所宝贵
[00:16:15.480 --> 00:16:16.920]  你们也就像活石
[00:16:16.920 --> 00:16:18.920]  被建造成为灵弓
[00:16:18.920 --> 00:16:20.840]  明白吗?
[00:16:20.840 --> 00:16:21.840]  第一句开始是说
[00:16:21.840 --> 00:16:23.560]  来到主的面前
[00:16:23.560 --> 00:16:24.880]  主耶稣是活石
[00:16:24.880 --> 00:16:26.200]  我们也是活石
[00:16:26.200 --> 00:16:28.320]  被建造成为灵弓
[00:16:28.320 --> 00:16:29.520]  活石这个字
[00:16:29.520 --> 00:16:32.720]  除了第四节开头的主乃活石
[00:16:32.720 --> 00:16:34.080]  是单数之外
[00:16:34.080 --> 00:16:37.480]  后面那个我们也就像活石是纵数
[00:16:37.480 --> 00:16:39.520]  建造灵弓是单数
[00:16:39.520 --> 00:16:40.520]  意思是什么呢?
[00:16:40.520 --> 00:16:44.080]  很多人一起建造一个灵弓
[00:16:44.080 --> 00:16:45.280]  建造教会
[00:16:45.280 --> 00:16:49.240]  是我们众人一起来建造这个教会
[00:16:49.240 --> 00:16:50.520]  这里提到活石
[00:16:50.520 --> 00:16:53.840]  又提到防割石
[00:16:53.840 --> 00:16:55.400]  众多活石一起
[00:16:55.400 --> 00:16:57.160]  靠着这个防割石
[00:16:57.160 --> 00:16:59.320]  建造一个灵弓
[00:16:59.320 --> 00:17:01.160]  以弗所书第五章十六节说
[00:17:01.160 --> 00:17:05.600]  我们是靠主联络得合适
[00:17:05.600 --> 00:17:09.120]  信徒之间怎么能够和睦共处
[00:17:09.120 --> 00:17:11.440]  怎么能够同心合燕
[00:17:11.440 --> 00:17:14.080]  有人说来到教会最烦就是人
[00:17:14.080 --> 00:17:18.600]  有人说来到教会最开心最宝贵也是人
[00:17:18.600 --> 00:17:20.880]  问题就是我们怎么相处
[00:17:20.880 --> 00:17:22.080]  怎么在一起
[00:17:22.080 --> 00:17:24.880]  有人的地方不是一定有问题
[00:17:24.880 --> 00:17:27.560]  有人的地方也有一定的贡献
[00:17:27.560 --> 00:17:30.840]  问题是你怎么处理这些关系
[00:17:30.840 --> 00:17:33.480]  其实在《人与人之间》这里提醒我们
[00:17:33.480 --> 00:17:35.000]  其实后面有说到
[00:17:35.000 --> 00:17:38.440]  第六节到第八节引用了很多经文
[00:17:38.440 --> 00:17:42.160]  有一节是出自以赛亚书二十八章十六节
[00:17:42.160 --> 00:17:45.240]  你看回以赛亚书二十八章的经文背景
[00:17:45.240 --> 00:17:47.720]  提到以色列人他们不依靠神
[00:17:47.720 --> 00:17:48.840]  所以提到有两种人
[00:17:48.840 --> 00:17:51.200]  一种是依靠一种不依靠
[00:17:51.200 --> 00:17:53.040]  一种是信靠一种不信靠
[00:17:53.040 --> 00:17:54.920]  有一种信服一种不信服
[00:17:54.920 --> 00:17:56.320]  就有两个结果
[00:17:56.320 --> 00:17:58.720]  一个结果就是你依靠的
[00:17:58.720 --> 00:18:00.640]  它就会成为你的防角石
[00:18:00.640 --> 00:18:01.840]  你不依靠的话
[00:18:01.840 --> 00:18:04.360]  只会成为一个绊脚的石头
[00:18:04.360 --> 00:18:06.480]  跌人的盆石
[00:18:06.480 --> 00:18:07.400]  意思是什么呢?
[00:18:07.400 --> 00:18:10.120]  我们之所以能够一起建立灵功
[00:18:10.120 --> 00:18:14.760]  在于我们与主的关系
[00:18:14.760 --> 00:18:16.520]  有时我会问一些人
[00:18:16.520 --> 00:18:19.120]  我也是会问的
[00:18:19.120 --> 00:18:20.520]  我有时会问一些人
[00:18:20.520 --> 00:18:22.200]  我圆不圆呢?
[00:18:22.200 --> 00:18:24.480]  圆不圆是圆圈的圆
[00:18:24.480 --> 00:18:26.480]  不是很圆的圆
[00:18:26.480 --> 00:18:27.120]  圆不圆呢?
[00:18:27.120 --> 00:18:29.160]  你这个很圆的
[00:18:29.160 --> 00:18:30.920]  如果圆圈一定有圆心
[00:18:30.920 --> 00:18:31.920]  一定有圆周的
[00:18:31.920 --> 00:18:33.120]  对不对?
[00:18:33.120 --> 00:18:34.720]  如果我鼻子是圆心
[00:18:34.720 --> 00:18:38.120]  我的脸是圆周的话
[00:18:38.120 --> 00:18:39.800]  站在圆周的人
[00:18:39.800 --> 00:18:41.680]  如果走向圆心的话
[00:18:41.680 --> 00:18:43.120]  那会怎样?
[00:18:43.120 --> 00:18:45.280]  他们的距离就会越来越近
[00:18:45.280 --> 00:18:47.400]  靠着主来到主面前
[00:18:47.400 --> 00:18:48.360]  什么意思呢?
[00:18:48.360 --> 00:18:50.000]  我们大家都走向主
[00:18:50.000 --> 00:18:52.360]  我们就能够越来越近
[00:18:52.360 --> 00:18:54.360]  我们的关系就会越来越好
[00:18:54.360 --> 00:18:55.760]  不是要求你走向我
[00:18:55.760 --> 00:18:57.200]  又不是我走向你
[00:18:57.200 --> 00:18:59.200]  而是大家一起走向主
[00:18:59.200 --> 00:19:01.280]  靠着主来到主的面前
[00:19:01.280 --> 00:19:03.280]  以主做防角石
[00:19:03.280 --> 00:19:06.560]  那你就成功了
[00:19:06.560 --> 00:19:07.080]  所以有些人
[00:19:07.080 --> 00:19:09.600]  我以前很喜欢去听国乐
[00:19:09.600 --> 00:19:11.080]  国乐的演奏之前
[00:19:11.080 --> 00:19:12.560]  义鼓琵琶
[00:19:12.560 --> 00:19:13.240]  什么都好
[00:19:13.240 --> 00:19:14.280]  他们都要调音的
[00:19:14.280 --> 00:19:15.840]  一定要教的
[00:19:15.840 --> 00:19:17.720]  教完之后才好听
[00:19:17.720 --> 00:19:19.280]  我以前在香港都是国乐社
[00:19:19.280 --> 00:19:21.280]  我喜欢听不是喜欢弹的
[00:19:21.280 --> 00:19:23.360]  我去听之前
[00:19:23.360 --> 00:19:24.480]  幕还没开
[00:19:24.480 --> 00:19:26.640]  后面一群乐师就在那里
[00:19:26.640 --> 00:19:28.440]  就嘰嘰咕咕嘰嘰咕嘰
[00:19:28.440 --> 00:19:30.280]  是很肉酸很难听
[00:19:30.280 --> 00:19:31.400]  但是当调完音之后
[00:19:31.400 --> 00:19:33.320]  幕开始演奏的时候
[00:19:33.320 --> 00:19:35.480]  音乐就很好听
[00:19:35.480 --> 00:19:38.080]  没有调音就不能调和
[00:19:38.080 --> 00:19:40.120]  有调音才会调和
[00:19:40.120 --> 00:19:42.080]  任何人大家相处之间
[00:19:42.080 --> 00:19:44.080]  必定有经过调音的过程
[00:19:44.080 --> 00:19:45.360]  不要觉得惊奇
[00:19:45.360 --> 00:19:47.040]  不要觉得我和他不配合
[00:19:47.040 --> 00:19:49.200]  不配合很多时候是必然的
[00:19:49.200 --> 00:19:51.200]  但是配合是可能的
[00:19:51.200 --> 00:19:53.400]  只要你愿意调音就能够调和
[00:19:53.400 --> 00:19:54.720]  教会各个的人
[00:19:54.720 --> 00:19:56.200]  人之不同 各如其面
[00:19:56.200 --> 00:19:57.560]  大家都不同的
[00:19:57.560 --> 00:19:58.760]  各有各的看重
[00:19:58.760 --> 00:20:00.480]  各有各的兴趣
[00:20:00.480 --> 00:20:02.560]  你看重的东西可能和我不同
[00:20:02.560 --> 00:20:04.240]  你的兴趣可能和我不同
[00:20:04.240 --> 00:20:05.840]  大家能够彼此的尊重
[00:20:05.840 --> 00:20:07.000]  互相的接纳
[00:20:07.000 --> 00:20:12.200]  这样的时候就能够一起建造这个灵宫
[00:20:12.200 --> 00:20:13.400]  我认识有一位弟兄
[00:20:13.400 --> 00:20:14.680]  我以前是幕会的
[00:20:14.680 --> 00:20:16.880]  那位弟兄姓马叫马弟兄
[00:20:16.880 --> 00:20:19.040]  他有一次在幕会期间
[00:20:19.040 --> 00:20:19.880]  他过来跟我说
[00:20:19.880 --> 00:20:20.640]  他也是很热心
[00:20:20.640 --> 00:20:22.320]  他是教会的理事
[00:20:22.320 --> 00:20:23.120]  他说徐弟兄
[00:20:23.120 --> 00:20:24.520]  我们教会有两个问题
[00:20:24.520 --> 00:20:26.240]  他提了两个弟兄的名字
[00:20:26.240 --> 00:20:27.280]  某某人某某人
[00:20:27.280 --> 00:20:29.480]  他们都是教会带领的弟兄
[00:20:29.480 --> 00:20:30.440]  他说每一次开会
[00:20:30.440 --> 00:20:31.720]  总是他们提反对意见
[00:20:31.720 --> 00:20:33.160]  他们是反对党
[00:20:33.160 --> 00:20:34.160]  很烦
[00:20:34.160 --> 00:20:35.200]  教会很多东西推不动
[00:20:35.200 --> 00:20:37.400]  就因为他们两个在左投左使
[00:20:37.400 --> 00:20:39.600]  所以他说我决定为他们好好祈祷
[00:20:39.600 --> 00:20:40.600]  我说非常之好
[00:20:40.600 --> 00:20:41.640]  你怎么祈祷呢
[00:20:41.640 --> 00:20:44.920]  他说我求神将他们接回去
[00:20:44.920 --> 00:20:46.840]  我说为什么你求神要叫他们接回去
[00:20:46.840 --> 00:20:49.080]  他说因为如果我求神叫他们离开教会
[00:20:49.080 --> 00:20:50.080]  不是那么好
[00:20:50.080 --> 00:20:50.520]  为什么呢
[00:20:50.520 --> 00:20:52.560]  离开教会会去别的地方
[00:20:52.560 --> 00:20:54.920]  我不要将我不喜欢的东西给别人
[00:20:54.920 --> 00:20:58.160]  所以索性就狠切祈祷求神将他们接回天父那里
[00:20:58.160 --> 00:21:01.840]  一了百了
[00:21:01.840 --> 00:21:02.880]  这个是真事
[00:21:02.880 --> 00:21:03.960]  不是说笑的
[00:21:03.960 --> 00:21:05.480]  我当时看着这个弟兄
[00:21:05.480 --> 00:21:06.720]  我就没有笑
[00:21:06.720 --> 00:21:07.800]  我说弟兄你知不知道
[00:21:07.800 --> 00:21:09.320]  因为他讲得很认真
[00:21:09.320 --> 00:21:11.240]  你知不知道很可能这两位弟兄
[00:21:11.240 --> 00:21:14.200]  在为你做同一的祈祷
[00:21:14.200 --> 00:21:15.320]  是不是
[00:21:15.320 --> 00:21:16.920]  他都求天父将你接回来
[00:21:16.920 --> 00:21:17.360]  玩玩手
[00:21:17.360 --> 00:21:19.560]  我们教会少了三位弟兄
[00:21:19.560 --> 00:21:22.200]  如果神听
[00:21:22.200 --> 00:21:24.800]  我都感恩神没有听他们祈祷
[00:21:24.800 --> 00:21:26.840]  三位弟兄一直都在这里
[00:21:26.840 --> 00:21:28.080]  所以有时我们要想
[00:21:28.080 --> 00:21:29.000]  我们同心
[00:21:29.000 --> 00:21:31.360]  不是说别人同意你
[00:21:31.360 --> 00:21:34.200]  而是大家能够彼此来到同心
[00:21:34.200 --> 00:21:36.600]  我欣赏边魂波弟兄有次分享讲
[00:21:36.600 --> 00:21:37.720]  我们可以不同意
[00:21:37.720 --> 00:21:39.280]  不需要不同心
[00:21:39.280 --> 00:21:40.200]  可以有分歧
[00:21:40.200 --> 00:21:42.000]  不需要分裂的
[00:21:42.000 --> 00:21:42.800]  是不是
[00:21:42.800 --> 00:21:44.640]  今天有一种不健康的直谈
[00:21:44.640 --> 00:21:46.000]  就是分堂
[00:21:46.000 --> 00:21:48.680]  那种分堂是分裂堂
[00:21:48.680 --> 00:21:50.720]  我们温哥华有个教会
[00:21:50.720 --> 00:21:52.640]  两年直了两间堂
[00:21:52.640 --> 00:21:53.880]  我们有两间分堂
[00:21:53.880 --> 00:21:54.480]  我问清楚
[00:21:54.480 --> 00:21:56.400]  原来是分裂了两间堂
[00:21:56.400 --> 00:21:57.240]  一间分出去
[00:21:57.240 --> 00:21:59.840]  分出去那间又再分多一间
[00:21:59.840 --> 00:22:01.320]  一间变三间
[00:22:01.320 --> 00:22:02.560]  他说这是我们的直堂
[00:22:02.560 --> 00:22:03.120]  我说不是
[00:22:03.120 --> 00:22:03.960]  这个叫分裂
[00:22:03.960 --> 00:22:06.560]  这个不是直堂
[00:22:06.560 --> 00:22:07.520]  不同意就分
[00:22:07.520 --> 00:22:08.360]  不同意就分
[00:22:08.360 --> 00:22:10.040]  不同意就分
[00:22:10.040 --> 00:22:12.200]  这个不是健康的分堂
[00:22:12.200 --> 00:22:13.840]  这个是不正常的分堂
[00:22:13.840 --> 00:22:14.960]  所以我们一定要注重
[00:22:14.960 --> 00:22:15.680]  如何在教会当中
[00:22:15.680 --> 00:22:18.000]  注重大家之间的关系很重要
[00:22:18.000 --> 00:22:18.880]  今天想提醒
[00:22:18.880 --> 00:22:20.760]  就是教会里面很多时候是很忙
[00:22:20.760 --> 00:22:22.200]  很忙
[00:22:22.200 --> 00:22:24.880]  太少真的彼此的问候
[00:22:24.880 --> 00:22:26.520]  彼此的问候
[00:22:26.520 --> 00:22:28.560]  刚才在国语堂
[00:22:28.560 --> 00:22:31.680]  高全道也有问候我
[00:22:31.680 --> 00:22:34.240]  也有问候我太太
[00:22:34.240 --> 00:22:37.320]  她知道我家里的情况
[00:22:37.320 --> 00:22:39.800]  她问候一下是一件好事
[00:22:39.800 --> 00:22:40.640]  是不是
[00:22:40.640 --> 00:22:42.040]  是一件好事
[00:22:42.040 --> 00:22:43.480]  我觉得有时候大家之间经常说
[00:22:43.480 --> 00:22:44.520]  记住来港岛
[00:22:44.520 --> 00:22:45.280]  不要忘记
[00:22:45.280 --> 00:22:46.840]  十点和十一点半
[00:22:46.840 --> 00:22:47.760]  不要迟
[00:22:47.760 --> 00:22:48.640]  港岛是三十分钟
[00:22:48.640 --> 00:22:49.080]  三十五分钟
[00:22:49.080 --> 00:22:49.920]  不要过时
[00:22:49.920 --> 00:22:51.520]  那就掉线了
[00:22:51.520 --> 00:22:52.360]  不是 她不是这样
[00:22:52.360 --> 00:22:54.040]  我举例而已
[00:22:54.040 --> 00:22:55.320]  你明不明白
[00:22:55.320 --> 00:22:57.480]  很多时候我们就是太公事了
[00:22:57.480 --> 00:22:58.400]  你知不知道
[00:22:58.400 --> 00:23:00.640]  我经常在同工团提醒那些人
[00:23:00.640 --> 00:23:01.760]  我提醒那些目者
[00:23:01.760 --> 00:23:03.920]  不要经常问你最近忙什么
[00:23:03.920 --> 00:23:05.680]  为什么不问一下最近你怎么样
[00:23:05.680 --> 00:23:06.000]  是不是
[00:23:06.000 --> 00:23:06.640]  不要经常问
[00:23:06.640 --> 00:23:07.960]  What are you doing
[00:23:07.960 --> 00:23:08.440]  为什么不问一下
[00:23:08.440 --> 00:23:10.280]  How are you doing
[00:23:10.280 --> 00:23:11.120]  有时候从来不问
[00:23:11.120 --> 00:23:11.960]  人家都快死了
[00:23:11.960 --> 00:23:12.600]  你都不问
[00:23:12.600 --> 00:23:13.720]  还说你记住回来工作
[00:23:13.720 --> 00:23:16.600]  记住回来工作
[00:23:16.600 --> 00:23:19.240]  有时候我真的没什么情
[00:23:19.240 --> 00:23:22.200]  所以买一本《何不留情》看看
[00:23:22.200 --> 00:23:23.760]  那些人说你这么多情
[00:23:23.760 --> 00:23:25.120]  我说人没情会死的
[00:23:25.120 --> 00:23:26.400]  你知不知道
[00:23:26.400 --> 00:23:28.280]  我真的觉得人没情会死的
[00:23:28.280 --> 00:23:30.040]  有时候教育一个爱的家
[00:23:30.040 --> 00:23:31.880]  为什么那么没情呢
[00:23:31.880 --> 00:23:34.360]  为什么什么都是公事公办的呢
[00:23:34.360 --> 00:23:35.920]  有时候我太太接个电话
[00:23:35.920 --> 00:23:37.080]  有十分钟没有说话
[00:23:37.080 --> 00:23:37.480]  我说为什么
[00:23:37.480 --> 00:23:38.680]  因为她问了对方的问题
[00:23:38.680 --> 00:23:40.840]  How are you doing
[00:23:40.840 --> 00:23:41.640]  对方的姐妹说
[00:23:41.640 --> 00:23:43.440]  从来没人问她这个问题
[00:23:43.440 --> 00:23:44.760]  她是主要是学部负责打电话
[00:23:44.760 --> 00:23:46.920]  给所有先生通知他们
[00:23:46.920 --> 00:23:48.000]  想不到打到我太太
[00:23:48.000 --> 00:23:48.960]  我太太居然问
[00:23:48.960 --> 00:23:50.000]  How are you doing
[00:23:50.000 --> 00:23:52.840]  她说她停不下来
[00:23:52.840 --> 00:23:53.480]  不懂回答
[00:23:53.480 --> 00:23:54.280]  真的不懂回答
[00:23:54.280 --> 00:23:55.840]  从来没人问候她
[00:23:55.840 --> 00:23:57.840]  教会弟兄姐妹之间不要这样
[00:23:57.840 --> 00:23:59.200]  这里第一样要说的是什么
[00:23:59.200 --> 00:24:02.000]  要内建
[00:24:02.000 --> 00:24:04.320]  内部的建立很重要
[00:24:04.320 --> 00:24:05.880]  有时候教会那边关系不好
[00:24:05.880 --> 00:24:08.360]  问题就多了
[00:24:08.360 --> 00:24:10.560]  我另一本书《人生随笔》就说
[00:24:10.560 --> 00:24:11.680]  两种关系
[00:24:11.680 --> 00:24:12.840]  有关系就没有关系
[00:24:12.840 --> 00:24:15.920]  没有关系就什么都有关系
[00:24:15.920 --> 00:24:19.120]  有关系很多东西不会猜测的
[00:24:19.120 --> 00:24:20.120]  人家不看你
[00:24:20.120 --> 00:24:22.120]  你不用问为什么不看我
[00:24:22.120 --> 00:24:22.840]  或者人家看你
[00:24:22.840 --> 00:24:23.920]  为什么你不看我
[00:24:23.920 --> 00:24:25.320]  什么都要解释
[00:24:25.320 --> 00:24:27.200]  你没有关系就什么都有关系
[00:24:27.200 --> 00:24:29.480]  有关系什么都无所谓
[00:24:29.480 --> 00:24:30.040]  不要紧
[00:24:30.040 --> 00:24:31.040]  她只是不舒服
[00:24:31.040 --> 00:24:34.040]  眼挑针什么都好
[00:24:34.040 --> 00:24:35.120]  不会什么都追究的
[00:24:35.120 --> 00:24:36.400]  有时候开会很辛苦
[00:24:36.400 --> 00:24:39.080]  就是解释
[00:24:39.080 --> 00:24:41.360]  我有时候开会最惨就是要解释
[00:24:41.360 --> 00:24:42.440]  你解释这句话
[00:24:42.440 --> 00:24:43.440]  你解释刚才那句话
