
[00:00:00.000 --> 00:00:04.280]  各位网友你们好
[00:18:28.160 --> 00:18:31.160]  做一个真正有权柄的人
[00:18:31.160 --> 00:18:34.160]  真正的权柄是什么?
[00:18:34.160 --> 00:18:36.160]  是谦卑
[00:18:36.160 --> 00:18:40.160]  不是喜欢做这样做那样
[00:18:40.160 --> 00:18:47.160]  他看不到我们每个人都要在上帝面前负责任
[00:18:47.160 --> 00:18:49.160]  好 今天我们讲到这
[00:18:49.160 --> 00:18:54.160]  今天我们继续思想罗伽夫音的信息
[00:18:54.160 --> 00:18:59.160]  我们去到罗伽根第七章十一至十七节
[00:18:59.160 --> 00:19:03.160]  题目叫做最后一程
[00:19:03.160 --> 00:19:07.160]  我们来看看这一科的笔记
[00:19:07.160 --> 00:19:10.160]  如果你问我作为一个牧师
[00:19:10.160 --> 00:19:14.160]  最困难的地方是什么呢?
[00:19:14.160 --> 00:19:16.160]  可以坦白告诉你
[00:19:16.160 --> 00:19:19.160]  不是讲道不是辅导
[00:19:19.160 --> 00:19:22.160]  不是处理复杂人事的问题
[00:19:22.160 --> 00:19:24.160]  不是搞行政
[00:19:24.160 --> 00:19:32.160]  而是陪伴那些难中者走去人生最后的一程
[00:19:32.160 --> 00:19:36.160]  看着一个人身体渐渐衰弱
[00:19:36.160 --> 00:19:40.160]  走向死亡的边缘
[00:19:40.160 --> 00:19:45.160]  是一件令人非常伤痛的事
[00:19:45.160 --> 00:19:48.160]  陪一个这样的人走最后一程
[00:19:48.160 --> 00:19:51.160]  也是相当困难
[00:19:51.160 --> 00:19:56.160]  在过去做牧师牧养的日子当中
[00:19:56.160 --> 00:20:01.160]  我曾经陪伴一个十九岁患了血癌的女孩子
[00:20:01.160 --> 00:20:04.160]  走人生最后一程
[00:20:04.160 --> 00:20:06.160]  当时我在香港
[00:20:06.160 --> 00:20:09.160]  在新加坡收了这位仁慈的义工医生
[00:20:09.160 --> 00:20:13.160]  他特别安排我每天在非烟探访的时间
[00:20:13.160 --> 00:20:16.160]  去医院探访她 报道她
[00:20:16.160 --> 00:20:19.160]  后来和她一起读圣经
[00:20:19.160 --> 00:20:23.160]  我记得她第一次见到我的时候
[00:20:23.160 --> 00:20:25.160]  就告诉她
[00:20:25.160 --> 00:20:29.160]  你快点去麦当劳买个薯条给我吃
[00:20:29.160 --> 00:20:32.160]  我当然拒绝了
[00:20:32.160 --> 00:20:35.160]  她就骂了我半个小时之久
[00:20:35.160 --> 00:20:38.160]  骂完之后我试了一下问她
[00:20:38.160 --> 00:20:41.160]  你想不想我下次再来探你
[00:20:41.160 --> 00:20:43.160]  她又点了个头
[00:20:43.160 --> 00:20:47.160]  后来几天每逢我去探望她的时候
[00:20:47.160 --> 00:20:51.160]  她都不说话 非常约会
[00:20:51.160 --> 00:20:57.160]  我只能坐在她的床边默默陪伴她
[00:20:57.160 --> 00:21:02.160]  最后临走的时候才开口向她讨告
[00:21:02.160 --> 00:21:05.160]  这样的情形持续了每天之久
[00:21:05.160 --> 00:21:08.160]  到了第六天的时候她终于开口了
[00:21:08.160 --> 00:21:12.160]  牧师 你可不可以和我一起读圣经
[00:21:12.160 --> 00:21:15.160]  我们就开始一起读圣经
[00:21:15.160 --> 00:21:18.160]  其中她告诉我一件新事
[00:21:18.160 --> 00:21:21.160]  她一个人独居在条颈岭
[00:21:21.160 --> 00:21:24.160]  父亲是以前国民党的高官
[00:21:24.160 --> 00:21:27.160]  几年前跟一个女人去了台湾
[00:21:27.160 --> 00:21:30.160]  成为一个女侄女孩子
[00:21:30.160 --> 00:21:33.160]  在条颈岭非常可怜
[00:21:33.160 --> 00:21:37.160]  这么不幸的在半年前她患上血癌
[00:21:37.160 --> 00:21:42.160]  我一直每隔一天就去和她读圣经和她聊天
[00:21:42.160 --> 00:21:47.160]  直至她平静 走完她十九年的人生旅程
[00:21:47.160 --> 00:21:52.160]  那段时间就是她最后的一程
[00:21:52.160 --> 00:21:56.160]  我就陪伴她走她人生最后的一程
[00:21:56.160 --> 00:22:00.160]  我又曾经陪伴某一个二十六岁的青年人
[00:22:00.160 --> 00:22:03.160]  走她人生最后一程
[00:22:03.160 --> 00:22:06.160]  她患上了艾滋病
[00:22:06.160 --> 00:22:10.160]  我记得当时我在三藩市报道会做牧师
[00:22:10.160 --> 00:22:15.160]  有一天我接到Laguna Honda Hospital的一位负责人打电话给我
[00:22:15.160 --> 00:22:20.160]  问我可否去医院探望一个从越南来的青年人
[00:22:20.160 --> 00:22:23.160]  她说这个青年人很想和牧师聊聊天
[00:22:23.160 --> 00:22:27.160]  当我去医院探望她的时候就自我介绍
[00:22:27.160 --> 00:22:32.160]  表明来意 谁知道她连着我身不理我
[00:22:32.160 --> 00:22:40.160]  我们就密密无语 十五分钟之久
[00:22:40.160 --> 00:22:43.160]  最后我忍不住就问她
[00:22:43.160 --> 00:22:51.160]  我就跟她说 弟兄 我没兴趣知道你为什么会得到这个病
[00:22:51.160 --> 00:22:54.160]  但有一件事我想告诉你
[00:22:54.160 --> 00:22:58.160]  世界上没有一件事比耶稣基督的恩典更大
[00:22:58.160 --> 00:23:03.160]  她听了之后就连着我身
[00:23:03.160 --> 00:23:07.160]  我发觉她的眼睛全是泪水
[00:23:07.160 --> 00:23:12.160]  她又对我说 牧师 请你为我祈祷
[00:23:12.160 --> 00:23:16.160]  于是我就领她开声祷告
[00:23:16.160 --> 00:23:20.160]  接受耶稣基督做她的个人救主和主宰
[00:23:20.160 --> 00:23:26.160]  后来她告诉我她是一个同性恋者患上了艾滋病
[00:23:26.160 --> 00:23:31.160]  我探望了她五天之后 她就离开了世界
[00:23:31.160 --> 00:23:35.160]  我就为她主持安息礼拜
[00:23:35.160 --> 00:23:38.160]  参加这个安息礼拜的只有六个人
[00:23:38.160 --> 00:23:41.160]  其中一个是她在德州居住的姐姐
[00:23:41.160 --> 00:23:45.160]  也是唯一的家人参加这个安息礼拜
[00:23:45.160 --> 00:23:50.160]  在安息礼拜的时候 她做见证
[00:23:50.160 --> 00:23:56.160]  说她弟弟有机会去到更美好的家乡感谢神
[00:23:56.160 --> 00:24:02.160]  这个丧礼是一个非常动人的安息礼拜
[00:24:02.160 --> 00:24:07.160]  我曾经陪伴过一个七十多岁的亲戚
[00:24:07.160 --> 00:24:09.160]  在他人生最后的一程
[00:24:09.160 --> 00:24:11.160]  他说了一句废话
[00:24:11.160 --> 00:24:14.160]  他对我说 从此我不开心的时候
[00:24:14.160 --> 00:24:16.160]  我总可以找人去陪伴
[00:24:16.160 --> 00:24:22.160]  但此时此刻只有我一个人孤孤单单的
[00:24:22.160 --> 00:24:25.160]  去面对一个陌生的敌人
[00:24:25.160 --> 00:24:28.160]  走上陌生的道路
[00:24:28.160 --> 00:24:33.160]  黄泉无客里 今夜宿舍家
[00:24:33.160 --> 00:24:37.160]  想到这里的时候 我心有点苛
[00:24:37.160 --> 00:24:39.160]  想不到作为一个长辈
[00:24:39.160 --> 00:24:43.160]  竟然在我面前流着眼泪
[00:24:43.160 --> 00:24:46.160]  我和他分享了福音
[00:24:46.160 --> 00:24:51.160]  带领他接受耶稣基督的个人救驻和主宰
[00:24:51.160 --> 00:24:57.160]  他这番话一直存在我心里有数十年之久
[00:24:57.160 --> 00:25:00.160]  我曾经陪伴过一个四十多岁的姐妹
[00:25:00.160 --> 00:25:02.160]  走去人生最后一程
[00:25:02.160 --> 00:25:04.160]  就好像Richard Albram所写的书
[00:25:04.160 --> 00:25:06.160]  《Tuesday with Maureen》
[00:25:06.160 --> 00:25:08.160]  每逢星期二的时候
[00:25:08.160 --> 00:25:11.160]  她就来找我一起聊天
[00:25:11.160 --> 00:25:13.160]  后来一起查经
[00:25:13.160 --> 00:25:15.160]  终于有六个月之后
[00:25:15.160 --> 00:25:18.160]  她就离开了这个世间
[00:25:18.160 --> 00:25:20.160]  在这六个月期间
[00:25:20.160 --> 00:25:23.160]  我来论及人生各种问题
[00:25:23.160 --> 00:25:27.160]  死亡、分离、信心、迷惘、失落
[00:25:27.160 --> 00:25:30.160]  在她离世前几个月
[00:25:30.160 --> 00:25:32.160]  她终于决意信了耶稣
[00:25:32.160 --> 00:25:35.160]  洗礼归入基督
[00:25:35.160 --> 00:25:39.160]  不过令我最难忘的一个故事
[00:25:39.160 --> 00:25:42.160]  就是Annie Kikusi
[00:25:42.160 --> 00:25:43.160]  她在1998年
[00:25:43.160 --> 00:25:46.160]  减轮节教会聚会的时候
[00:25:46.160 --> 00:25:49.160]  在教会分享她的见证
[00:25:49.160 --> 00:25:52.160]  非常感人
[00:25:52.160 --> 00:25:56.160]  听到的无不痛哭难提
[00:25:56.160 --> 00:26:00.160]  她只有27岁
[00:26:00.160 --> 00:26:03.160]  她做见证两个月之后
[00:26:03.160 --> 00:26:06.160]  就离开了世间
[00:26:06.160 --> 00:26:14.160]  她打了个volleyball
[00:26:14.160 --> 00:26:17.160]  是一个非常出色的运动员
[00:26:17.160 --> 00:26:20.160]  是中国的代表
[00:26:20.160 --> 00:26:22.160]  排球见将
[00:26:22.160 --> 00:26:24.160]  后来移民到湾区结婚
[00:26:24.160 --> 00:26:26.160]  生了两个子女
[00:26:26.160 --> 00:26:29.160]  和丈夫一起去奥林区
[00:26:29.160 --> 00:26:32.160]  很不幸患上了血癌
[00:26:32.160 --> 00:26:33.160]  在医院的时候
[00:26:33.160 --> 00:26:35.160]  她认识了一个护士
[00:26:35.160 --> 00:26:37.160]  这个护士就告诉她
[00:26:37.160 --> 00:26:39.160]  关于Annie的故事
[00:26:39.160 --> 00:26:41.160]  问她可不可以帮她一忙
[00:26:41.160 --> 00:26:44.160]  原来她姐姐和弟弟
[00:26:44.160 --> 00:26:46.160]  在大陆检查的时候
[00:26:46.160 --> 00:26:49.160]  查出和Annie的骨髓有吻合
[00:26:49.160 --> 00:26:52.160]  可不可以申请她来做骨髓移植
[00:26:52.160 --> 00:26:56.160]  这似乎是唯一可以医治血癌的方法
[00:26:56.160 --> 00:26:58.160]  但在广州的美国领事馆
[00:26:58.160 --> 00:27:00.160]  拒绝她们申请
[00:27:00.160 --> 00:27:03.160]  所以就要找个帮手想办法
[00:27:03.160 --> 00:27:06.160]  于是就找了一个移民律师
[00:27:06.160 --> 00:27:08.160]  联络他
[00:27:08.160 --> 00:27:10.160]  写信给领事馆
[00:27:10.160 --> 00:27:12.160]  以人道立场的理由
[00:27:12.160 --> 00:27:15.160]  希望他能够批准她们来美国
[00:27:15.160 --> 00:27:16.160]  两个星期之后
[00:27:16.160 --> 00:27:18.160]  那个律师就告诉她们
[00:27:18.160 --> 00:27:20.160]  领事馆拒绝
[00:27:20.160 --> 00:27:22.160]  理由就是怕她们会因为这样
[00:27:22.160 --> 00:27:24.160]  而留在美国不回中国
[00:27:24.160 --> 00:27:26.160]  律师就告诉她们
[00:27:26.160 --> 00:27:28.160]  可以联络一下
[00:27:28.160 --> 00:27:30.160]  三华市的国会议员
[00:27:30.160 --> 00:27:32.160]  希望透过她们的压力
[00:27:32.160 --> 00:27:34.160]  可以放人
[00:27:34.160 --> 00:27:36.160]  于是就打电话给国会议员
[00:27:36.160 --> 00:27:38.160]  他的助手就说
[00:27:38.160 --> 00:27:40.160]  因为她在奥伦住
[00:27:40.160 --> 00:27:42.160]  就叫奥伦的议员来帮忙
[00:27:42.160 --> 00:27:44.160]  于是就打电话给奥伦的议员
[00:27:44.160 --> 00:27:46.160]  但打不通电话
[00:27:46.160 --> 00:27:48.160]  找不到她
[00:27:48.160 --> 00:27:50.160]  她有点灰心
[00:27:50.160 --> 00:27:52.160]  Annie的身体一天好一天差
[00:27:52.160 --> 00:27:54.160]  最后决定再打电话
[00:27:54.160 --> 00:27:58.160]  和三华市的国会议员的助手说
[00:27:58.160 --> 00:28:00.160]  虽然我住在三华市
[00:28:00.160 --> 00:28:02.160]  但我是一个电台节目
[00:28:02.160 --> 00:28:04.160]  每逢星期二的时候
[00:28:04.160 --> 00:28:06.160]  我就会有节目
[00:28:06.160 --> 00:28:08.160]  我下个星期
[00:28:08.160 --> 00:28:10.160]  如果得不到答案
[00:28:10.160 --> 00:28:12.160]  我就会将这个故事公之于世
[00:28:12.160 --> 00:28:14.160]  刚好是十月中
[00:28:14.160 --> 00:28:16.160]  还有两个星期就是大选
[00:28:16.160 --> 00:28:18.160]  这招果然奏效
[00:28:18.160 --> 00:28:20.160]  她的助手一早就联络我
[00:28:20.160 --> 00:28:22.160]  说她会帮忙
[00:28:22.160 --> 00:28:24.160]  这个议员会亲自打电话给我
[00:28:24.160 --> 00:28:26.160]  我听到很开心
[00:28:26.160 --> 00:28:28.160]  她说
[00:28:28.160 --> 00:28:30.160]  我听到很开心
[00:28:30.160 --> 00:28:32.160]  但过了两个星期
[00:28:32.160 --> 00:28:34.160]  始终都没有联络我
[00:28:34.160 --> 00:28:36.160]  大选之后
[00:28:36.160 --> 00:28:38.160]  似乎她已经完全忘记这件事
[00:28:38.160 --> 00:28:40.160]  我打电话去她办公室
[00:28:40.160 --> 00:28:42.160]  没有回音
[00:28:42.160 --> 00:28:44.160]  原来我发觉
[00:28:44.160 --> 00:28:46.160]  我太幼稚
[00:28:46.160 --> 00:28:48.160]  被出卖
[00:28:48.160 --> 00:28:50.160]  后来我有机会
[00:28:50.160 --> 00:28:52.160]  认识一个朋友
[00:28:52.160 --> 00:28:54.160]  这位朋友在State Department
[00:28:54.160 --> 00:28:56.160]  认识一个局长
[00:28:56.160 --> 00:28:58.160]  在State Department认识一个高官
[00:28:58.160 --> 00:29:00.160]  跟他联络
[00:29:00.160 --> 00:29:02.160]  我将情形告诉他
[00:29:02.160 --> 00:29:04.160]  这个高官是一个基督徒
[00:29:04.160 --> 00:29:06.160]  明白Annie的处境
[00:29:06.160 --> 00:29:08.160]  主动和Annie的医生联络
[00:29:08.160 --> 00:29:10.160]  发了一个电报给广州领事
[00:29:10.160 --> 00:29:12.160]  为他求情
[00:29:12.160 --> 00:29:14.160]  一个星期之后
[00:29:14.160 --> 00:29:16.160]  她的姐姐和弟弟
[00:29:16.160 --> 00:29:18.160]  已经来到三藩市
[00:29:18.160 --> 00:29:20.160]  出现在三藩市的国际机场
[00:29:20.160 --> 00:29:22.160]  出现在三藩市的国际机场
[00:29:22.160 --> 00:29:24.160]  出现在三藩市的国际机场
[00:29:24.160 --> 00:29:26.160]  这个不是故事
[00:29:26.160 --> 00:29:28.160]  是结束
[00:29:28.160 --> 00:29:30.160]  经过医生的检查
[00:29:30.160 --> 00:29:32.160]  发现她的骨髓根本不吻合
[00:29:32.160 --> 00:29:34.160]  不可能做移植
[00:29:34.160 --> 00:29:36.160]  因为这个缘故
[00:29:36.160 --> 00:29:38.160]  不久后
[00:29:38.160 --> 00:29:40.160]  Annie离开了世界
[00:29:40.160 --> 00:29:42.160]  不久后
[00:29:42.160 --> 00:29:44.160]  她的丈夫
[00:29:44.160 --> 00:29:46.160]  匆匆来找我
[00:29:46.160 --> 00:29:48.160]  他说Annie的姐姐
[00:29:48.160 --> 00:29:50.160]  有一天
[00:29:50.160 --> 00:29:52.160]  她告诉他
[00:29:52.160 --> 00:29:54.160]  她娶了我妻子
[00:29:54.160 --> 00:29:56.160]  叫我留在美国
[00:29:56.160 --> 00:29:58.160]  其实
[00:29:58.160 --> 00:30:00.160]  她的姐姐已经结婚
[00:30:00.160 --> 00:30:02.160]  在大陆有一儿一女
[00:30:02.160 --> 00:30:04.160]  有丈夫
[00:30:04.160 --> 00:30:06.160]  我听到很震惊
[00:30:06.160 --> 00:30:08.160]  所以
[00:30:08.160 --> 00:30:10.160]  牧师找我
[00:30:10.160 --> 00:30:12.160]  于是我
[00:30:12.160 --> 00:30:14.160]  叫她的姐姐和弟弟来
[00:30:14.160 --> 00:30:16.160]  叫他们回大陆
[00:30:16.160 --> 00:30:18.160]  但是
[00:30:18.160 --> 00:30:20.160]  我这么辛苦来到美国
[00:30:20.160 --> 00:30:22.160]  怎么可以就这样离开
[00:30:22.160 --> 00:30:24.160]  想起这件事
[00:30:24.160 --> 00:30:26.160]  我都有很多很多感慨
[00:30:26.160 --> 00:30:28.160]  但是
[00:30:28.160 --> 00:30:30.160]  有一件事
[00:30:30.160 --> 00:30:32.160]  是值得安慰
[00:30:32.160 --> 00:30:34.160]  Annie
[00:30:34.160 --> 00:30:36.160]  是顺了住的
[00:30:36.160 --> 00:30:38.160]  我知道她
[00:30:38.160 --> 00:30:40.160]  去到一个美好的家乡
[00:30:40.160 --> 00:30:42.160]  就像圣经说
[00:30:42.160 --> 00:30:44.160]  她已经去到一个神位
[00:30:44.160 --> 00:30:46.160]  去预备
[00:30:46.160 --> 00:30:48.160]  不再有万灵
[00:30:48.160 --> 00:30:50.160]  不再有死亡
[00:30:50.160 --> 00:30:54.160]  不再有任何困难的天骄
[00:30:54.160 --> 00:30:58.160]  苏德波有这样说过
[00:30:58.160 --> 00:31:00.160]  人有悲欢离合
[00:31:00.160 --> 00:31:02.160]  于有殷情缘绝
[00:31:02.160 --> 00:31:04.160]  此事古难全
[00:31:04.160 --> 00:31:06.160]  但愿人长久
[00:31:06.160 --> 00:31:08.160]  千里共事倦
[00:31:08.160 --> 00:31:12.160]  生离死别
[00:31:12.160 --> 00:31:14.160]  真是不容易
[00:31:14.160 --> 00:31:16.160]  每一个人走最后一程
[00:31:16.160 --> 00:31:18.160]  也是好
[00:31:18.160 --> 00:31:20.160]  但这些经历
[00:31:20.160 --> 00:31:22.160]  叫我更似一个人
[00:31:22.160 --> 00:31:24.160]  一个无助
[00:31:24.160 --> 00:31:26.160]  但他有希望的人
[00:31:26.160 --> 00:31:28.160]  这些经历
[00:31:28.160 --> 00:31:30.160]  叫我能够
[00:31:30.160 --> 00:31:32.160]  在上帝面前谦卑
[00:31:32.160 --> 00:31:34.160]  学知
[00:31:34.160 --> 00:31:36.160]  什么叫连缩
[00:31:36.160 --> 00:31:38.160]  或者我们今天
[00:31:38.160 --> 00:31:40.160]  看看这段经文
[00:31:40.160 --> 00:31:42.160]  耶稣是怎么连缩
[00:31:42.160 --> 00:31:44.160]  走最后一程
[00:31:44.160 --> 00:31:46.160]  或者是面对死亡
[00:31:46.160 --> 00:31:48.160]  面对和亲人
[00:31:48.160 --> 00:31:50.160]  分别的故事
[00:31:50.160 --> 00:31:52.160]  路加罕第十七章
[00:31:52.160 --> 00:31:54.160]  十一至十二节
[00:31:54.160 --> 00:31:56.160]  「不过了不多时
[00:31:56.160 --> 00:31:58.160]  耶稣往一坐成他
[00:31:58.160 --> 00:32:00.160]  这成名叫拿恩
[00:32:00.160 --> 00:32:02.160]  他的门徒和
[00:32:02.160 --> 00:32:04.160]  极多人与他同行
[00:32:04.160 --> 00:32:06.160]  将近圣门
[00:32:06.160 --> 00:32:08.160]  有一个死人被抬出来
[00:32:08.160 --> 00:32:10.160]  这人是他母亲
[00:32:10.160 --> 00:32:12.160]  独身的儿子
[00:32:12.160 --> 00:32:14.160]  他母亲又是寡妇
[00:32:14.160 --> 00:32:16.160]  在城里有很多人
[00:32:16.160 --> 00:32:18.160]  同着寡妇
[00:32:18.160 --> 00:32:20.160]  送殡」
[00:32:20.160 --> 00:32:22.160]  这个故事发生在巴勒斯坦
[00:32:22.160 --> 00:32:24.160]  一个城叫拿恩
[00:32:24.160 --> 00:32:26.160]  这个城距离苏联不远
[00:32:26.160 --> 00:32:28.160]  一看到苏联
[00:32:28.160 --> 00:32:30.160]  大家就会想起旧约的猎王记下
[00:32:30.160 --> 00:32:32.160]  四章十八至三十七节
[00:32:32.160 --> 00:32:34.160]  先知尔尼沙
[00:32:34.160 --> 00:32:36.160]  叫苏联女人的儿子
[00:32:36.160 --> 00:32:38.160]  从死里复活
[00:32:38.160 --> 00:32:40.160]  路加有意提到
[00:32:40.160 --> 00:32:42.160]  这个拿恩城
[00:32:42.160 --> 00:32:44.160]  似乎有意让我们联想到
[00:32:44.160 --> 00:32:46.160]  以利沙叫死人复活
[00:32:46.160 --> 00:32:48.160]  这件事
[00:32:48.160 --> 00:32:50.160]  以利沙叫死人复活
[00:32:50.160 --> 00:32:52.160]  只不过是预表一个更大的复活
[00:32:52.160 --> 00:32:54.160]  就是主耶稣叫人复活
[00:32:54.160 --> 00:32:56.160]  这个经文所记载的
[00:32:56.160 --> 00:32:58.160]  小孩子虽然复活了
[00:32:58.160 --> 00:33:00.160]  但仍然有一天
[00:33:00.160 --> 00:33:02.160]  他都要再面对死亡
[00:33:02.160 --> 00:33:04.160]  所以
[00:33:04.160 --> 00:33:06.160]  正确来说
[00:33:06.160 --> 00:33:08.160]  他不是复活而是翻生
[00:33:08.160 --> 00:33:10.160]  他不是Resurrection
[00:33:10.160 --> 00:33:12.160]  而是Revivification
[00:33:12.160 --> 00:33:14.160]  耶稣给我们的
[00:33:14.160 --> 00:33:16.160]  是一个Resurrection
[00:33:16.160 --> 00:33:18.160]  增值的复活
[00:33:18.160 --> 00:33:20.160]  有永生的复活
[00:33:20.160 --> 00:33:22.160]  永远的复活
[00:33:22.160 --> 00:33:24.160]  在拿恩城
[00:33:24.160 --> 00:33:26.160]  耶稣见到一个粗
[00:33:26.160 --> 00:33:28.160]  送品的行列
[00:33:28.160 --> 00:33:30.160]  是一幅非常凄厉的图画
[00:33:30.160 --> 00:33:32.160]  经文提到有一个死人被抬出来
[00:33:32.160 --> 00:33:34.160]  这个人就是
[00:33:34.160 --> 00:33:36.160]  他母亲独生的儿子
[00:33:36.160 --> 00:33:38.160]  他母亲又是一个寡妇
[00:33:38.160 --> 00:33:40.160]  单单这句话
[00:33:40.160 --> 00:33:42.160]  就令人非常悲伤
[00:33:42.160 --> 00:33:44.160]  中国人说
[00:33:44.160 --> 00:33:46.160]  白头人送黑头人
[00:33:46.160 --> 00:33:48.160]  真不容易
[00:33:48.160 --> 00:33:50.160]  更何况他是一个寡妇
[00:33:50.160 --> 00:33:52.160]  更何况他是一个寡妇
[00:33:52.160 --> 00:33:54.160]  最近我们看到
[00:33:54.160 --> 00:33:56.160]  Rob Elementary School
[00:33:56.160 --> 00:33:58.160]  19个小朋友
[00:33:58.160 --> 00:34:00.160]  被无情无理
[00:34:00.160 --> 00:34:02.160]  被一个凶手杀死
[00:34:02.160 --> 00:34:04.160]  被一个凶手杀死
[00:34:04.160 --> 00:34:06.160]  看到那些父母
[00:34:06.160 --> 00:34:08.160]  真是白头人
[00:34:08.160 --> 00:34:10.160]  送黑头人
[00:34:10.160 --> 00:34:12.160]  是令人非常伤痛
[00:34:12.160 --> 00:34:14.160]  是令人非常伤痛
[00:34:14.160 --> 00:34:16.160]  我现在告诉你
[00:34:16.160 --> 00:34:18.160]  有一个死人被抬出来
[00:34:18.160 --> 00:34:20.160]  被抬出来这个字
[00:34:20.160 --> 00:34:22.160]  希腊语叫Ecumiso
[00:34:22.160 --> 00:34:24.160]  在圣经这个字之下出现了
[00:34:24.160 --> 00:34:26.160]  但是我们要明白
[00:34:26.160 --> 00:34:28.160]  犹太人送品的过程
[00:34:28.160 --> 00:34:30.160]  前面是一个乐队
[00:34:30.160 --> 00:34:32.160]  吹着笛子打着鼓
[00:34:32.160 --> 00:34:36.160]  同时也有些Professional mourners
[00:34:36.160 --> 00:34:38.160]  在哭哭啼啼
[00:34:38.160 --> 00:34:40.160]  非常凄厉
[00:34:40.160 --> 00:34:42.160]  这是一个寡妇
[00:34:42.160 --> 00:34:44.160]  而他死去的是一个独生的儿子
[00:34:44.160 --> 00:34:46.160]  更加是一件令人悲痛的图画
[00:34:46.160 --> 00:34:48.160]  更加是一件令人悲痛的图画
[00:34:48.160 --> 00:34:50.160]  他有很多亲戚朋友一起送殡
[00:34:50.160 --> 00:34:52.160]  希望给寡妇一些安慰
[00:34:52.160 --> 00:34:54.160]  希望给寡妇一些安慰
[00:34:54.160 --> 00:34:56.160]  但无论如何
[00:34:56.160 --> 00:34:58.160]  失去了儿子似乎是一件不能改变的事实
[00:34:58.160 --> 00:35:00.160]  但无论如何
[00:35:00.160 --> 00:35:02.160]  但耶稣带来了一个很大的逆转
[00:35:02.160 --> 00:35:04.160]  但耶稣带来了一个很大的逆转
[00:35:04.160 --> 00:35:06.160]  我们看看13-15
[00:35:06.160 --> 00:35:08.160]  主汉见那寡妇就怜悯他
[00:35:08.160 --> 00:35:10.160]  对他说不要哭
[00:35:10.160 --> 00:35:12.160]  于是进前安着供
[00:35:12.160 --> 00:35:14.160]  台的人就站着了
[00:35:14.160 --> 00:35:16.160]  耶稣说小人我吩咐你起来
[00:35:16.160 --> 00:35:18.160]  打死人就坐起
[00:35:18.160 --> 00:35:20.160]  并且说话
[00:35:20.160 --> 00:35:22.160]  耶稣别把他叨叨他母亲
[00:35:22.160 --> 00:35:24.160]  耶稣别把他叨叨他母亲
[00:35:24.160 --> 00:35:26.160]  主汉见那寡妇就怜悯他
[00:35:26.160 --> 00:35:28.160]  对他说不要哭
[00:35:28.160 --> 00:35:30.160]  对他说不要哭
[00:35:30.160 --> 00:35:32.160]  我们留意路加如何描述这个故事
[00:35:32.160 --> 00:35:34.160]  我们留意路加如何描述这个故事
[00:35:34.160 --> 00:35:36.160]  主汉见
[00:35:36.160 --> 00:35:38.160]  主的这个字希腊文叫做Kourios
[00:35:38.160 --> 00:35:40.160]  主的这个字希腊文叫做Kourios
[00:35:40.160 --> 00:35:42.160]  用这个字去形容耶稣
[00:35:42.160 --> 00:35:44.160]  只有路加才是
[00:35:44.160 --> 00:35:46.160]  只有路加才是
[00:35:46.160 --> 00:35:48.160]  路加才是用Kourios
[00:35:48.160 --> 00:35:50.160]  路加才是用Kourios
[00:35:50.160 --> 00:35:52.160]  这个字去形容耶稣
[00:35:52.160 --> 00:35:54.160]  除了这里之外还有7章19节
[00:35:54.160 --> 00:35:56.160]  10章1节
[00:35:56.160 --> 00:35:58.160]  9节41节
[00:35:58.160 --> 00:36:00.160]  奇异马太
[00:36:00.160 --> 00:36:02.160]  马可
[00:36:02.160 --> 00:36:04.160]  约翰所有的福音书
[00:36:04.160 --> 00:36:06.160]  都是用耶稣或者主耶稣
[00:36:06.160 --> 00:36:08.160]  单单用主这个字去形容耶稣
[00:36:08.160 --> 00:36:10.160]  单单用主这个字去形容耶稣
[00:36:10.160 --> 00:36:12.160]  只有路加福音
[00:36:12.160 --> 00:36:14.160]  那是什么意思呢?
[00:36:14.160 --> 00:36:16.160]  我们想起菲律宾书第二周十一节
[00:36:16.160 --> 00:36:18.160]  给我们一个答案
[00:36:18.160 --> 00:36:20.160]  Kourios就是耶稣复活之后
[00:36:20.160 --> 00:36:22.160]  所称的名字
[00:36:22.160 --> 00:36:24.160]  路加在耶稣未复活之前
[00:36:24.160 --> 00:36:26.160]  已经预先称祂为主
[00:36:26.160 --> 00:36:28.160]  因为祂不仅是一个复活的主
[00:36:28.160 --> 00:36:30.160]  因为祂不仅是一个复活的主
[00:36:30.160 --> 00:36:32.160]  而且更加是叫一个人复活的主
[00:36:32.160 --> 00:36:34.160]  而且更加是叫一个人复活的主
[00:36:34.160 --> 00:36:36.160]  祂自己是复活
[00:36:36.160 --> 00:36:38.160]  也能够叫人复活的主
[00:36:38.160 --> 00:36:40.160]  耶稣不仅有能力叫人复活
[00:36:40.160 --> 00:36:42.160]  耶稣不仅有能力叫人复活
[00:36:42.160 --> 00:36:44.160]  而且充满了怜悯的心
[00:36:44.160 --> 00:36:46.160]  在圣经中
[00:36:46.160 --> 00:36:48.160]  耶稣怜悯他们
[00:36:48.160 --> 00:36:50.160]  这句是非常常见的句子
[00:36:50.160 --> 00:36:52.160]  这句是非常常见的句子
[00:36:52.160 --> 00:36:54.160]  对希腊人来说
[00:36:54.160 --> 00:36:56.160]  或者对中国人来说
[00:36:56.160 --> 00:36:58.160]  神明是高高在上
[00:36:58.160 --> 00:37:00.160]  不惜人间烟火
[00:37:00.160 --> 00:37:02.160]  毫无感情毫无怜悯
