
[00:00:00.000 --> 00:00:04.720]  各位大兄姐妹们 平安
[00:17:53.720 --> 00:17:58.960]  来护送他们去到上帝那里
[00:17:58.960 --> 00:18:01.280]  然后19章5节继续说
[00:18:01.280 --> 00:18:02.400]  他说:如今
[00:18:02.400 --> 00:18:05.040]  你们若实在听从我的话
[00:18:05.040 --> 00:18:06.680]  遵守我的约
[00:18:06.680 --> 00:18:11.240]  就要在万民中作属我的子民
[00:18:11.240 --> 00:18:14.920]  因为全地都是我的
[00:18:14.920 --> 00:18:16.280]  这个很重要
[00:18:16.280 --> 00:18:18.600]  原来这个属我的子民
[00:18:18.600 --> 00:18:20.200]  在其他的版本
[00:18:20.200 --> 00:18:22.360]  让我们看到不同的角度
[00:18:22.360 --> 00:18:23.880]  属我的子民可以是
[00:18:23.880 --> 00:18:25.640]  Treasure Possession
[00:18:25.640 --> 00:18:29.800]  一样很珍贵的财物
[00:18:29.800 --> 00:18:32.840]  或者下面译作产业
[00:18:32.840 --> 00:18:34.760]  原来以色列民
[00:18:34.760 --> 00:18:38.720]  是上帝看来一群属他的子民
[00:18:38.720 --> 00:18:42.920]  是上帝看来很珍而重之的一些财物
[00:18:42.920 --> 00:18:44.840]  一些产业
[00:18:44.840 --> 00:18:45.960]  除了这样
[00:18:45.960 --> 00:18:47.960]  还有很特别的身份
[00:18:47.960 --> 00:18:49.240]  在19章6节
[00:18:49.240 --> 00:18:53.080]  他说:你们要归我作祭司的国度
[00:18:53.080 --> 00:18:55.880]  为圣洁的国民
[00:18:55.880 --> 00:18:59.360]  这些话你要告诉以色列人
[00:18:59.360 --> 00:19:02.280]  再一次让我们知道
[00:19:02.280 --> 00:19:04.000]  这一段的说话
[00:19:04.000 --> 00:19:08.440]  这一个这么重要的身份
[00:19:08.440 --> 00:19:10.360]  这么高贵的身份
[00:19:10.360 --> 00:19:13.480]  是要告诉所有以色列人
[00:19:13.480 --> 00:19:17.440]  这里不是说一小撮的人是祭司
[00:19:17.440 --> 00:19:21.400]  这里要告诉以色列人
[00:19:21.400 --> 00:19:23.640]  是祭司的国度
[00:19:23.640 --> 00:19:26.120]  是圣洁的国民
[00:19:26.120 --> 00:19:27.880]  好像让以色列人
[00:19:27.880 --> 00:19:30.040]  在这个被拯救出来
[00:19:30.040 --> 00:19:32.120]  由老帝的身份
[00:19:32.120 --> 00:19:36.760]  一边摇身一边成为了上帝
[00:19:36.760 --> 00:19:42.640]  上帝的珍贵的财物的产业
[00:19:42.640 --> 00:19:45.120]  上帝的国民
[00:19:45.120 --> 00:19:46.800]  这个非常重要
[00:19:46.800 --> 00:19:49.120]  祭司是什么呢?
[00:19:49.120 --> 00:19:50.720]  什么叫祭司呢?
[00:19:50.720 --> 00:19:54.400]  祭司可以说有两项很重要的工作
[00:19:54.400 --> 00:19:55.320]  第一样
[00:19:55.320 --> 00:20:01.440]  祭司要教导百姓上帝的律法
[00:20:01.440 --> 00:20:02.560]  就是说
[00:20:02.560 --> 00:20:09.160]  祭司要将上帝带给他的子民去认识
[00:20:09.160 --> 00:20:10.560]  但另一方面
[00:20:10.560 --> 00:20:13.640]  祭司也有一个很重要的工作
[00:20:13.640 --> 00:20:15.400]  就是献祭
[00:20:15.400 --> 00:20:16.920]  因为在旧约的时代
[00:20:16.920 --> 00:20:18.920]  当以色列人犯罪之后
[00:20:18.920 --> 00:20:20.640]  他要赎罪
[00:20:20.640 --> 00:20:22.800]  他要将祭身带到祭司那里
[00:20:22.800 --> 00:20:24.320]  然后祭司要去按手
[00:20:24.320 --> 00:20:25.760]  然后宰杀
[00:20:25.760 --> 00:20:30.680]  然后要将他们的祭身献给上帝
[00:20:30.680 --> 00:20:35.640]  让上帝的百姓和上帝能够和好
[00:20:35.640 --> 00:20:38.200]  所以祭司是一个中间人
[00:20:38.200 --> 00:20:40.320]  是一个中宝的角色
[00:20:40.320 --> 00:20:42.320]  他站在上帝
[00:20:42.320 --> 00:20:45.600]  站在民众中间
[00:20:45.600 --> 00:20:47.760]  在这个时候是什么意思呢?
[00:20:47.760 --> 00:20:48.960]  大家记不记得刚才说
[00:20:48.960 --> 00:20:50.680]  在万民里面
[00:20:50.680 --> 00:20:53.800]  以色列人是上帝的子民
[00:20:53.800 --> 00:20:58.120]  这个就是说有万国的一个观念
[00:20:58.120 --> 00:21:01.880]  以色列人要代表上帝
[00:21:01.880 --> 00:21:07.480]  去将上帝介绍给万国的人认识
[00:21:07.480 --> 00:21:13.200]  这是一个很重要的工作和使命
[00:21:13.200 --> 00:21:15.040]  因为他们是祭司
[00:21:15.040 --> 00:21:18.640]  所以肯定他们要圣洁
[00:21:18.640 --> 00:21:20.240]  什么叫圣洁呢?
[00:21:20.240 --> 00:21:23.040]  圣洁很简单的定义就是
[00:21:23.040 --> 00:21:26.960]  分别出来
[00:21:26.960 --> 00:21:29.120]  有一句话很有意思去解释
[00:21:29.120 --> 00:21:30.040]  什么叫圣洁
[00:21:30.040 --> 00:21:32.280]  我慢慢读给大家听
[00:21:32.280 --> 00:21:41.400]  当某物或某人为了一个与上帝有关的特殊目的
[00:21:41.400 --> 00:21:43.760]  而分别出来
[00:21:43.760 --> 00:21:46.240]  就成为圣洁了
[00:21:46.240 --> 00:21:52.480]  并要继续为这目的而有所分别
[00:21:52.480 --> 00:21:54.840]  即是说为着一个目的
[00:21:54.840 --> 00:21:57.040]  是和上帝有关
[00:21:57.040 --> 00:21:59.000]  然后要被分别出来
[00:21:59.000 --> 00:22:02.520]  而且这是一个持续的动作
[00:22:02.520 --> 00:22:05.720]  是继续有所分别
[00:22:05.720 --> 00:22:09.640]  而相信这个就是上帝要以色列人
[00:22:09.640 --> 00:22:14.000]  代表着上帝去和其他民族有所不同
[00:22:14.000 --> 00:22:16.680]  因为他们要成为祭司的身份
[00:22:16.680 --> 00:22:19.280]  所以他们必须要圣洁
[00:22:19.280 --> 00:22:22.040]  必须要有所不同
[00:22:22.040 --> 00:22:23.160]  各位大英姐妹
[00:22:23.160 --> 00:22:24.960]  来到这里
[00:22:24.960 --> 00:22:31.080]  究竟以上所讲的身份和今天的我们
[00:22:31.080 --> 00:22:36.960]  来到新约有什么重要的意义呢?
[00:22:36.960 --> 00:22:39.680]  比特前书2:9
[00:22:39.680 --> 00:22:40.960]  那里这样说
[00:22:40.960 --> 00:22:46.280]  他说:唯有你们是被拣选的族类
[00:22:46.280 --> 00:22:48.280]  是有君专的祭司
[00:22:48.280 --> 00:22:49.840]  是圣洁的国度
[00:22:49.840 --> 00:22:52.240]  是属神的子民
[00:22:52.240 --> 00:22:55.600]  要叫你们宣扬那召你们出黑暗
[00:22:55.600 --> 00:22:58.200]  入奇妙光明者的美德
[00:22:58.200 --> 00:23:01.160]  哇 这里完全是讲到之前
[00:23:01.160 --> 00:23:04.960]  我们讲《昌埃及记》这几节圣经的一个精髓
[00:23:04.960 --> 00:23:06.440]  这里说到他说
[00:23:06.440 --> 00:23:08.960]  今天所有相信耶稣的人
[00:23:08.960 --> 00:23:12.240]  我们已经是被拣选的一族
[00:23:12.240 --> 00:23:15.080]  是有君专的祭司
[00:23:15.080 --> 00:23:17.600]  原来当我们看原文的时候
[00:23:17.600 --> 00:23:19.520]  君专这个字
[00:23:19.520 --> 00:23:21.840]  原文是译作什么呢?
[00:23:21.840 --> 00:23:22.960]  Basilios
[00:23:22.960 --> 00:23:25.120]  原文Basilios这个字
[00:23:25.120 --> 00:23:27.720]  原来就是解军
[00:23:27.720 --> 00:23:29.120]  就是Royal
[00:23:29.120 --> 00:23:30.520]  皇家
[00:23:30.520 --> 00:23:32.880]  或者和皇宫有关
[00:23:32.880 --> 00:23:34.640]  如果这样译法的话
[00:23:34.640 --> 00:23:36.120]  其实应该是译作
[00:23:36.120 --> 00:23:39.600]  君王所拥有的祭司
[00:23:39.600 --> 00:23:41.720]  如果是这样的话有没有不同呢?
[00:23:41.720 --> 00:23:44.080]  有君专的祭司
[00:23:44.080 --> 00:23:47.360]  和君王所拥有的祭司
[00:23:47.360 --> 00:23:49.240]  有不同吗?
[00:23:49.240 --> 00:23:51.960]  我给和合本修订版你们看
[00:23:51.960 --> 00:23:53.360]  会译得更加清楚
[00:23:53.360 --> 00:23:55.400]  所以他做了一个很重要的改动
[00:23:55.400 --> 00:23:57.280]  而这个字原来改了一个字
[00:23:57.280 --> 00:23:59.680]  它的意思已经是很不同
[00:23:59.680 --> 00:24:01.280]  我们先看上面
[00:24:01.280 --> 00:24:02.760]  和合本修订版它说
[00:24:02.760 --> 00:24:06.880]  不过你们是被拣选的一族
[00:24:06.880 --> 00:24:09.760]  是君专的祭司
[00:24:09.760 --> 00:24:14.120]  原来属于君专的祭司
[00:24:14.120 --> 00:24:18.120]  所以NASB译本就是Royal Priesthood
[00:24:18.120 --> 00:24:20.040]  这个Priesthood是属于谁的?
[00:24:20.040 --> 00:24:22.040]  是皇家的
[00:24:22.040 --> 00:24:23.760]  是属于皇家
[00:24:23.760 --> 00:24:24.880]  是御用的
[00:24:24.880 --> 00:24:26.920]  就是说原来以色列民
[00:24:26.920 --> 00:24:31.680]  原来我们现在这群信徒
[00:24:31.680 --> 00:24:32.760]  是耶稣
[00:24:32.760 --> 00:24:36.760]  是上帝所御用的
[00:24:36.760 --> 00:24:38.280]  再看这张十字
[00:24:38.280 --> 00:24:41.400]  它说你们从前算不得子民
[00:24:41.400 --> 00:24:44.960]  现在却作了神的子民
[00:24:44.960 --> 00:24:47.720]  从前未曾蒙连恤
[00:24:47.720 --> 00:24:50.720]  现在却蒙了连恤
[00:24:50.720 --> 00:24:54.320]  哇 这是一个很大的身份的转变
[00:24:54.320 --> 00:24:56.080]  昔日出埃及
[00:24:56.080 --> 00:24:59.120]  昔日那群以色列民被救赎的时候
[00:24:59.120 --> 00:25:01.760]  他们由一群围奴
[00:25:01.760 --> 00:25:03.720]  当拯救了他们的时候
[00:25:03.720 --> 00:25:07.400]  他们成为了上帝的子民
[00:25:07.400 --> 00:25:09.800]  成为了Treasure Possession
[00:25:09.800 --> 00:25:12.360]  成为了上帝的产业
[00:25:12.360 --> 00:25:14.720]  今天我们相信了耶稣之后
[00:25:14.720 --> 00:25:18.320]  我们都是由一群原本自己救不了自己
[00:25:18.320 --> 00:25:22.360]  原本被罪所困绑的一群人
[00:25:22.360 --> 00:25:26.400]  变成了神的子民
[00:25:26.400 --> 00:25:27.360]  如果大家还记得
[00:25:27.360 --> 00:25:30.240]  在5月31号福音主日
[00:25:30.240 --> 00:25:31.760]  我知道有些朋友
[00:25:31.760 --> 00:25:36.560]  都在那一天去决志相信了耶稣
[00:25:36.560 --> 00:25:39.960]  我相信你在三个星期后
[00:25:39.960 --> 00:25:41.440]  看这一段经文的时候
[00:25:41.440 --> 00:25:44.000]  你会另一番的滋味
[00:25:44.000 --> 00:25:49.200]  因为当5月31号11点半之前
[00:25:49.200 --> 00:25:51.560]  你仍然算不得子民
[00:25:51.560 --> 00:25:53.640]  但是当在12点之后
[00:25:53.640 --> 00:25:58.640]  你决了志成为了上帝的子民
[00:25:58.640 --> 00:26:00.800]  神的子民
[00:26:00.800 --> 00:26:04.560]  哇 这个身份多么不同
[00:26:04.560 --> 00:26:08.080]  这个身份是上帝给你的
[00:26:08.080 --> 00:26:13.400]  你是君王的祭司
[00:26:13.400 --> 00:26:15.680]  来到差不多最后的时候
[00:26:15.680 --> 00:26:17.640]  很想再问大家
[00:26:17.640 --> 00:26:20.360]  你记不记得他们出埃及的时候
[00:26:20.360 --> 00:26:22.840]  在哪里出发的?
[00:26:22.840 --> 00:26:26.840]  我给你看看这幅地图
[00:26:26.840 --> 00:26:28.280]  我先让你找一找
[00:26:28.280 --> 00:26:29.600]  在哪里出发呢?
[00:26:29.600 --> 00:26:30.440]  记不记得?
[00:26:30.440 --> 00:26:31.760]  两个字的
[00:26:31.760 --> 00:26:33.800]  出埃及的人
[00:26:33.800 --> 00:26:36.520]  究竟他们在哪里出发?
[00:26:36.520 --> 00:26:38.120]  就是在这里
[00:26:38.120 --> 00:26:39.760]  南塞
[00:26:39.760 --> 00:26:42.440]  现在你看到蓝色的圈圈圈着
[00:26:42.440 --> 00:26:45.720]  就是南塞那里
[00:26:45.720 --> 00:26:47.680]  之前圣经记述
[00:26:47.680 --> 00:26:49.720]  非利士地的道路虽近
[00:26:49.720 --> 00:26:52.880]  但是神却不叫他们走那条路
[00:26:52.880 --> 00:26:57.360]  这个就是你看着向北走的绿色箭嘴
[00:26:57.360 --> 00:27:00.160]  那里就是非利士地的道路
[00:27:00.160 --> 00:27:02.680]  那他们本身要走去哪里?
[00:27:02.680 --> 00:27:03.800]  他们本身要走去哪里?
[00:27:03.800 --> 00:27:07.320]  上帝呼召他们出埃及去哪里?
[00:27:07.320 --> 00:27:08.760]  不是西内旷野
[00:27:08.760 --> 00:27:09.600]  去哪里?
[00:27:09.600 --> 00:27:13.760]  去迦南流乃与密之地
[00:27:13.760 --> 00:27:14.880]  你看
[00:27:14.880 --> 00:27:17.440]  当他这样跟他们说的时候
[00:27:17.440 --> 00:27:20.200]  竟然这么近的路
[00:27:20.200 --> 00:27:21.680]  上帝不叫他们走
[00:27:21.680 --> 00:27:25.360]  反而要他们南下
[00:27:25.360 --> 00:27:28.440]  下去西内的旷野
[00:27:28.440 --> 00:27:31.040]  现在紫色的这个圈圈
[00:27:31.040 --> 00:27:32.640]  你有没有看到
[00:27:32.640 --> 00:27:35.120]  是走了多远?
[00:27:35.120 --> 00:27:38.360]  这个是不是冤枉路?
[00:27:38.360 --> 00:27:39.760]  这个是不是冤枉路?
[00:27:39.760 --> 00:27:41.640]  你看原本可以这么近
[00:27:41.640 --> 00:27:44.880]  走绿色北上就已经去到了
[00:27:44.880 --> 00:27:46.760]  现在我们下去
[00:27:46.760 --> 00:27:49.280]  然后再在那里兜兜转转
[00:27:49.280 --> 00:27:54.600]  几十年才可以去到那里
[00:27:54.600 --> 00:27:58.040]  我先给大家看一段说话
[00:27:58.040 --> 00:28:02.640]  看看你有没有感觉
[00:28:02.640 --> 00:28:04.080]  这个说话说什么呢?
[00:28:04.080 --> 00:28:06.480]  「God also works together for good
[00:28:06.480 --> 00:28:09.600]  everything is needful that he sends
[00:28:09.600 --> 00:28:13.920]  nothing can be needful that he withholds」
[00:28:13.920 --> 00:28:15.600]  中文大义是说
[00:28:15.600 --> 00:28:18.000]  「All shall work together for good」
[00:28:18.000 --> 00:28:20.600]  「万事都互相效力」
[00:28:20.600 --> 00:28:23.160]  「everything is needful that he sends」
[00:28:23.160 --> 00:28:25.640]  所有的东西
[00:28:25.640 --> 00:28:27.960]  当是上帝send出来的时候
[00:28:27.960 --> 00:28:29.240]  就是有需要
[00:28:29.240 --> 00:28:33.440]  就是有需要上帝才会send出来
[00:28:33.440 --> 00:28:37.000]  「Nothing can be needful that he withholds」
[00:28:37.000 --> 00:28:40.200]  就是说上帝不会收起一些东西
[00:28:40.200 --> 00:28:41.720]  是对你有用的
[00:28:41.720 --> 00:28:43.120]  再说多一次
[00:28:43.120 --> 00:28:47.080]  当上帝全部send出去的东西
[00:28:47.080 --> 00:28:51.040]  都是对你 对我 对我们
[00:28:51.040 --> 00:28:53.160]  是needful 有用的
[00:28:53.160 --> 00:28:56.840]  有目的的 有美意的
[00:28:56.840 --> 00:28:59.840]  但是所有如果是好的
[00:28:59.840 --> 00:29:01.600]  是needful的东西
[00:29:01.600 --> 00:29:04.440]  上帝不会抓住
[00:29:04.440 --> 00:29:07.400]  不会收起 不给我们
[00:29:07.400 --> 00:29:10.120]  这句话是什么意思呢?
[00:29:10.120 --> 00:29:15.720]  就是当你想起以色列人在旷野的时候
[00:29:15.720 --> 00:29:17.800]  有一条近的路不走
[00:29:17.800 --> 00:29:20.360]  上帝要去兜得远一点
[00:29:20.360 --> 00:29:24.800]  上帝很想他们经历到红海
[00:29:24.800 --> 00:29:26.800]  这个那么大的神迹
[00:29:26.800 --> 00:29:30.240]  上帝很想看到他们一路走来
[00:29:30.240 --> 00:29:34.880]  是经历了火柱 云柱
[00:29:34.880 --> 00:29:37.160]  上帝很想他们在旷野里面
[00:29:37.160 --> 00:29:38.960]  有经历 有学习
[00:29:38.960 --> 00:29:42.280]  看到上帝怎样的供应
[00:29:42.280 --> 00:29:46.400]  所有的事情都是needful的
[00:29:46.400 --> 00:29:50.640]  是上帝的美意
[00:29:50.640 --> 00:29:53.400]  来到我们自己
[00:29:53.400 --> 00:29:56.320]  当我们相信上帝之后
[00:29:56.320 --> 00:29:59.120]  当我们有着上帝之后
[00:29:59.120 --> 00:30:02.800]  其实我们也在旷野
[00:30:02.800 --> 00:30:04.400]  什么意思呢?
[00:30:04.400 --> 00:30:08.880]  我们可能在现在这一刻
[00:30:08.880 --> 00:30:13.840]  你都不知道什么时候会有出路
[00:30:13.840 --> 00:30:15.720]  或者有新的景象
[00:30:15.720 --> 00:30:20.160]  或者我们始终都没有去到新天新地
[00:30:20.160 --> 00:30:24.040]  我们还是在那个救赎的计划的一部分
[00:30:24.040 --> 00:30:27.680]  我们没有去到耶稣再回来
[00:30:27.680 --> 00:30:29.240]  没有去到新天新地的时候
[00:30:29.240 --> 00:30:31.320]  所以我们都是在旷野里面
[00:30:31.320 --> 00:30:38.400]  特别在这一刻的疫情里面
[00:30:38.400 --> 00:30:40.840]  没有一个人会给你答案
[00:30:40.840 --> 00:30:43.320]  什么时候可以回来
[00:30:43.320 --> 00:30:45.120]  有实体崇拜
[00:30:45.120 --> 00:30:48.960]  或者这个细菌什么时候会消灭
[00:30:48.960 --> 00:30:50.320]  我们不知道
[00:30:50.320 --> 00:30:52.280]  我们都在旷野里面
[00:30:52.280 --> 00:30:56.040]  或者今天你的生命
[00:30:56.040 --> 00:31:01.520]  我不知道是属于什么的光景
[00:31:01.520 --> 00:31:04.560]  你知不知道为什么现在自己在这里
[00:31:04.560 --> 00:31:07.280]  有人可能身处中国
[00:31:07.280 --> 00:31:09.560]  有人可能身处温哥华
[00:31:09.560 --> 00:31:11.480]  有人可能身处香港
[00:31:11.480 --> 00:31:14.440]  有人可能身处澳洲
[00:31:14.440 --> 00:31:18.000]  你知不知道自己为什么在这里
[00:31:18.000 --> 00:31:20.440]  或者说你成长的时候
[00:31:20.440 --> 00:31:22.400]  有没有面对一些
[00:31:22.400 --> 00:31:24.680]  你都不知道为什么要这样发生
[00:31:24.680 --> 00:31:26.960]  或者觉得很不合理
[00:31:26.960 --> 00:31:28.560]  等于一路走的时候
[00:31:28.560 --> 00:31:31.960]  以色列人不断地讨论三番四次
[00:31:31.960 --> 00:31:33.520]  去埋怨摩西
[00:31:33.520 --> 00:31:35.400]  为什么你要带我们出来
[00:31:35.400 --> 00:31:37.040]  你有没有试过埋怨上帝
[00:31:37.040 --> 00:31:38.800]  为什么你要带我们来到这里
[00:31:38.800 --> 00:31:40.040]  你有没有埋怨上帝
[00:31:40.040 --> 00:31:41.960]  为什么要做一些不合理的事情
[00:31:41.960 --> 00:31:43.200]  你有没有埋怨上帝
[00:31:43.200 --> 00:31:44.840]  为什么要我认识那些人
[00:31:44.840 --> 00:31:46.600]  为什么要我去那家学校读书
[00:31:46.600 --> 00:31:47.960]  为什么要我认识那个男朋友
[00:31:47.960 --> 00:31:51.400]  为什么要我嫁了那个老公
[00:31:51.400 --> 00:31:55.480]  你有没有试过这样埋怨
[00:31:55.480 --> 00:31:58.240]  当今天再看一次
[00:31:58.240 --> 00:32:00.120]  出埃及的时候
[00:32:00.120 --> 00:32:03.960]  你会不会有不同的领受
[00:32:03.960 --> 00:32:06.320]  我相信如果要讲一个见证
[00:32:06.320 --> 00:32:09.760]  是上帝怎样带领他
[00:32:09.760 --> 00:32:11.840]  然后最后他终于明白
[00:32:11.840 --> 00:32:14.400]  上帝带领的目的的时候
[00:32:14.400 --> 00:32:17.640]  你会想起哪一个圣经的人物
[00:32:17.640 --> 00:32:20.960]  我会想起约瑟
[00:32:20.960 --> 00:32:22.440]  约瑟是一个怎样的人
[00:32:22.440 --> 00:32:25.680]  原本是万千宠爱在一身
[00:32:25.680 --> 00:32:28.200]  有件很漂亮的彩衣
[00:32:28.200 --> 00:32:31.120]  但是他的兄弟看不过眼
[00:32:31.120 --> 00:32:33.360]  嫌家里人太偏心
[00:32:33.360 --> 00:32:35.880]  然后竟然带了他出去
[00:32:35.880 --> 00:32:37.560]  然后想杀了他
[00:32:37.560 --> 00:32:39.280]  后来卖了他
[00:32:39.280 --> 00:32:40.480]  拿回一些钱
[00:32:40.480 --> 00:32:45.880]  然后约瑟就被卖到很远的地方
[00:32:45.880 --> 00:32:49.320]  然后还要被人冤枉
[00:32:49.320 --> 00:32:51.920]  然后去了监狱里
[00:32:51.920 --> 00:32:53.120]  在监狱里帮了人
[00:32:53.120 --> 00:32:54.520]  但是那个人又忘记了
[00:32:54.520 --> 00:32:59.000]  要很长时间才能够出监狱
[00:32:59.000 --> 00:33:01.800]  当他经历了这么多的时候
[00:33:01.800 --> 00:33:03.920]  如果让你和我
[00:33:03.920 --> 00:33:06.480]  我想我们都会有很多苦毒
[00:33:06.480 --> 00:33:08.520]  因为可能我们很多时候
[00:33:08.520 --> 00:33:10.680]  我们想起以前的事情的时候
[00:33:10.680 --> 00:33:12.000]  我们往往发现
[00:33:12.000 --> 00:33:14.920]  最伤害我们最深的人
[00:33:14.920 --> 00:33:19.120]  就是家人
[00:33:19.120 --> 00:33:20.240]  可能现在我说的时候
[00:33:20.240 --> 00:33:24.440]  你立刻想起哪一个人曾经伤害过你
[00:33:24.440 --> 00:33:28.080]  你可能还生他的气
[00:33:28.080 --> 00:33:32.440]  你不明白为什么会这样的事情发生
[00:33:32.440 --> 00:33:36.240]  但是约瑟一次又一次
[00:33:36.240 --> 00:33:38.080]  他不是埋怨上帝
[00:33:38.080 --> 00:33:40.680]  他仍然抓紧着上帝
[00:33:40.680 --> 00:33:46.200]  结果后来他成为了一个地方的宰相
[00:33:46.200 --> 00:33:52.400]  当他的兄弟最后遇到他的时候
[00:33:52.400 --> 00:33:53.920]  他的兄弟很害怕
[00:33:53.920 --> 00:33:54.880]  因为他心想
[00:33:54.880 --> 00:33:58.680]  哇 当日这样去对待他的弟弟
[00:33:58.680 --> 00:34:01.520]  竟然现在成为了宰相
[00:34:01.520 --> 00:34:02.680]  他们很害怕
[00:34:02.680 --> 00:34:07.280]  但是约瑟和他们说了以下这番话
[00:34:07.280 --> 00:34:09.760]  在《创世纪》50章20节里说
[00:34:09.760 --> 00:34:15.120]  他说:从前你们的意思是要害我
[00:34:15.120 --> 00:34:19.600]  但神的意思原是好的
[00:34:19.600 --> 00:34:22.800]  要保存许多人的性命
[00:34:22.800 --> 00:34:26.840]  成就今天的光景
[00:34:26.840 --> 00:34:30.120]  哇 这句话又难说
[00:34:30.120 --> 00:34:33.000]  我们每一个人又想说
[00:34:33.000 --> 00:34:35.760]  因为他经历了很多事情之后
[00:34:35.760 --> 00:34:38.680]  去到那一天
[00:34:38.680 --> 00:34:41.600]  一下子约瑟明白了
[00:34:41.600 --> 00:34:45.800]  原来上帝当日要他们去到这样的地方
[00:34:45.800 --> 00:34:47.360]  要受苦的时候
[00:34:47.360 --> 00:34:50.200]  原来就造就了今天的他
[00:34:50.200 --> 00:34:52.040]  我相信约瑟也会说
[00:34:52.040 --> 00:34:54.560]  所有上帝的安排都不是多余的
[00:34:54.560 --> 00:34:58.320]  上帝所安排的都是异样的
[00:34:58.320 --> 00:35:00.320]  如果你看英文圣经
[00:35:00.320 --> 00:35:02.160]  看你怎么理解
[00:35:02.160 --> 00:35:03.880]  他说:对于你们来说
[00:35:03.880 --> 00:35:10.600]  你们做的事是恶毒的
[00:35:10.600 --> 00:35:12.400]  是恶毒的
[00:35:12.400 --> 00:35:16.160]  但上帝为了这一切
[00:35:16.160 --> 00:35:18.480]  为了这一切
[00:35:18.480 --> 00:35:21.600]  但是对上帝来说是好的
[00:35:21.600 --> 00:35:22.760]  是善的
[00:35:22.760 --> 00:35:24.000]  为了什么呢
[00:35:24.000 --> 00:35:29.400]  是带来今天的结果
[00:35:29.400 --> 00:35:31.880]  保存许多人的生命
[00:35:31.880 --> 00:35:35.200]  他让多人去得到
[00:35:35.200 --> 00:35:38.800]  有一个生命 得到生存
[00:35:38.800 --> 00:35:40.800]  各位弟兄姊妹
[00:35:40.800 --> 00:35:46.320]  今天或许我们都是一个旷野
[00:35:46.320 --> 00:35:49.600]  你可能有很多问号
[00:35:49.600 --> 00:35:53.200]  有很多问号你不明白
[00:35:53.200 --> 00:35:55.840]  但很想让你知道
[00:35:55.840 --> 00:36:01.040]  所有好的都是上帝所send
[00:36:01.040 --> 00:36:02.920]  所给你
[00:36:02.920 --> 00:36:05.960]  不好的是上帝容许
[00:36:05.960 --> 00:36:09.080]  但他背后一定有一份心意
[00:36:09.080 --> 00:36:10.680]  有一份美意
[00:36:10.680 --> 00:36:12.880]  这一刻我们在挣扎
[00:36:12.880 --> 00:36:15.040]  但很想你继续坚持下去
[00:36:15.040 --> 00:36:19.560]  因为我们已经被救赎
[00:36:19.560 --> 00:36:21.880]  我们已经一起进入了
[00:36:21.880 --> 00:36:25.160]  这个救恩的历史里面
[00:36:25.160 --> 00:36:28.720]  上帝耶稣圣灵会和我们一起
[00:36:28.720 --> 00:36:31.040]  去走我们这条救恩的道路
[00:36:31.040 --> 00:36:34.960]  我们一路向着新天新地去进发
[00:36:34.960 --> 00:36:39.280]  有一天当我们去到天家的时候
[00:36:39.280 --> 00:36:41.080]  或者如果有祝福
[00:36:41.080 --> 00:36:42.440]  我们还没去到天家
[00:36:42.440 --> 00:36:45.360]  我们一下子就明白了
[00:36:45.360 --> 00:36:46.280]  一回想
[00:36:46.280 --> 00:36:50.720]  原来上帝对我们所做的一切
[00:36:50.720 --> 00:36:53.600]  都是有上帝的心意在
[00:36:53.600 --> 00:36:56.480]  有祂的目的
[00:36:56.480 --> 00:36:59.200]  而我们有一个很重要的身份
[00:36:59.200 --> 00:37:01.840]  就是我们每一个人
[00:37:01.840 --> 00:37:05.360]  都是上帝的祭司
[00:37:05.360 --> 00:37:07.160]  所以各位大英姐妹
[00:37:07.160 --> 00:37:10.280]  有三个字
[00:37:10.280 --> 00:37:12.160]  我想大家戒掉
[00:37:12.160 --> 00:37:13.920]  不要说那几个字
[00:37:13.920 --> 00:37:15.400]  为什么呢
[00:37:15.400 --> 00:37:16.640]  我从小到大
[00:37:16.640 --> 00:37:18.080]  或者我自己都说过
[00:37:18.080 --> 00:37:21.600]  哎呀 我是平信徒
[00:37:21.600 --> 00:37:22.480]  有没有听过
[00:37:22.480 --> 00:37:23.160]  有没有听过有人说
[00:37:23.160 --> 00:37:25.560]  哎呀 我是平信徒来的
[00:37:25.560 --> 00:37:27.200]  就是说了之后
[00:37:27.200 --> 00:37:28.920]  其他事不要特别找我做了
[00:37:28.920 --> 00:37:30.400]  我是普通信徒来的
[00:37:30.400 --> 00:37:32.000]  平信徒
[00:37:32.000 --> 00:37:35.240]  你在圣经里面找不到平信徒
[00:37:35.240 --> 00:37:41.120]  你找到我们是士君尊的祭司
[00:37:41.120 --> 00:37:45.800]  我们是属于上帝所御用的祭司
[00:37:45.800 --> 00:37:47.280]  最后这一节圣经
[00:37:47.280 --> 00:37:49.200]  我们就作为结束
[00:37:49.200 --> 00:37:52.200]  在《义义忽所书》四章一节里说
[00:37:52.200 --> 00:37:57.560]  既然蒙照行事为人
[00:37:57.560 --> 00:38:03.000]  就要与你们所蒙的呼召相称
[00:38:03.000 --> 00:38:07.080]  或者所蒙的恩去相称
[00:38:07.080 --> 00:38:10.600]  今天我们是基督徒
[00:38:10.600 --> 00:38:15.360]  今天我们是上帝所珍贵
[00:38:15.360 --> 00:38:18.400]  或许其他人看你不宝贵
[00:38:18.400 --> 00:38:22.280]  或许连你自己都看自己不宝贵
