
[00:00:00.000 --> 00:00:13.000]  今天和大家分享的經文是出自於《迦拉泰書》第四章的27節至第五章的第一節
[00:21:30.000 --> 00:21:31.000]  藉著什麼
[00:21:31.000 --> 00:21:33.000]  藉著基督的信
[00:21:33.000 --> 00:21:37.000]  而不是靠著我們自己的工作
[00:21:37.000 --> 00:21:41.000]  如果我們靠著自己的工作
[00:21:41.000 --> 00:21:46.000]  就好像今天的人認為自己決定了的東西就是一種自由
[00:21:46.000 --> 00:21:47.000]  如果滿足了我的自由
[00:21:47.000 --> 00:21:49.000]  我就是自由的人
[00:21:49.000 --> 00:21:50.000]  對不起
[00:21:50.000 --> 00:21:53.000]  有時候做了你自己想做的事情
[00:21:53.000 --> 00:21:55.000]  不一定代表你是一個自由的人
[00:21:55.000 --> 00:21:58.000]  最簡單就是用回這裡的例子
[00:21:58.000 --> 00:22:00.000]  這個不懷孕
[00:22:00.000 --> 00:22:02.000]  不生養
[00:22:02.000 --> 00:22:03.000]  其實我們知道是誰
[00:22:03.000 --> 00:22:04.000]  撒拉
[00:22:04.000 --> 00:22:08.000]  他是一個自由的家主母
[00:22:08.000 --> 00:22:13.000]  他是直接阿巴拉罕的法妻
[00:22:13.000 --> 00:22:17.000]  他有神的應許已經在先
[00:22:17.000 --> 00:22:20.000]  其實早在阿巴拉罕得到上帝
[00:22:20.000 --> 00:22:24.000]  在創世紀裡面從第十一章開始至十二章
[00:22:24.000 --> 00:22:26.000]  已經有個應許給他們
[00:22:26.000 --> 00:22:29.000]  你要成為多國之父
[00:22:29.000 --> 00:22:31.000]  你要成為多國之母
[00:22:31.000 --> 00:22:33.000]  你要生養眾多
[00:22:33.000 --> 00:22:39.000]  你的子孫多到像海邊的沙天上的星一樣
[00:22:39.000 --> 00:22:44.000]  你在應許裡面已經有自由的人
[00:22:44.000 --> 00:22:50.000]  但你卻是著眼於自己今時今刻的遭遇
[00:22:50.000 --> 00:22:53.000]  和今時今日自己的感受
[00:22:53.000 --> 00:22:56.000]  認為這些感受或者自己遭遇
[00:22:56.000 --> 00:23:00.000]  按照自己的心意而去得到解決之後
[00:23:00.000 --> 00:23:03.000]  你就等於一個自由的人
[00:23:03.000 --> 00:23:09.000]  結果你只忽略了上帝原本給你的應許
[00:23:09.000 --> 00:23:14.000]  和上帝其實必定會履行應許這件事實
[00:23:14.000 --> 00:23:16.000]  結果做成怎樣
[00:23:16.000 --> 00:23:21.000]  就好像這個不懷孕不生養的人
[00:23:21.000 --> 00:23:23.000]  他屈屈不歡
[00:23:23.000 --> 00:23:26.000]  雖有自由的遺憾
[00:23:26.000 --> 00:23:28.000]  自由實質的身份
[00:23:28.000 --> 00:23:33.000]  但他卻是困在自己的不自由裡面
[00:23:33.000 --> 00:23:37.000]  而結局他自己作繭自綁
[00:23:37.000 --> 00:23:39.000]  怎樣做出更多問題
[00:23:39.000 --> 00:23:46.000]  就找他的侍女下駕幫他和丈夫生兒子
[00:23:46.000 --> 00:23:49.000]  造成另一連串的問題
[00:23:49.000 --> 00:23:51.000]  結果怎樣
[00:23:51.000 --> 00:23:53.000]  就自己痛苦
[00:23:53.000 --> 00:23:54.000]  人家有痛苦
[00:23:54.000 --> 00:23:56.000]  阿巴拉罕有痛苦
[00:23:56.000 --> 00:23:59.000]  原本大家在一個自由的身份裡面
[00:23:59.000 --> 00:24:01.000]  結果做成怎樣
[00:24:01.000 --> 00:24:03.000]  就是連串的痛苦
[00:24:03.000 --> 00:24:06.000]  不過保羅引用二賽亞書這段聖經
[00:24:06.000 --> 00:24:10.000]  其實是提供主旨給我們看見
[00:24:10.000 --> 00:24:13.000]  當我們在一個不懷孕不生養的狀態
[00:24:13.000 --> 00:24:15.000]  或者簡單來說
[00:24:15.000 --> 00:24:17.000]  當你在自由的身份的時候
[00:24:17.000 --> 00:24:22.000]  你不要因此而去屈屈不歡
[00:24:22.000 --> 00:24:25.000]  否則你只是不自由的人
[00:24:25.000 --> 00:24:27.000]  一個人在自由身份
[00:24:27.000 --> 00:24:31.000]  將自己變成不自由是不是很可惜
[00:24:31.000 --> 00:24:33.000]  於是做出的問題怎樣
[00:24:33.000 --> 00:24:36.000]  搞了一個大頭佛
[00:24:36.000 --> 00:24:40.000]  上帝竟然在這個時候
[00:24:40.000 --> 00:24:43.000]  為這個不孕的婦人
[00:24:43.000 --> 00:24:48.000]  但這個不孕的人是一個自由的主母
[00:24:48.000 --> 00:24:50.000]  為他做出一連串的修正
[00:24:50.000 --> 00:24:53.000]  上帝經常幫我們收拾很多手尾
[00:24:53.000 --> 00:24:55.000]  幾堂前我也說過
[00:24:55.000 --> 00:24:58.000]  做父母其實很多時候為子女擔憂
[00:24:58.000 --> 00:25:01.000]  有些事其實真的為他們收拾很多手尾
[00:25:01.000 --> 00:25:05.000]  當然有時有些事子女都很能幫手
[00:25:05.000 --> 00:25:09.000]  不過有時做父母的經驗多些
[00:25:09.000 --> 00:25:12.000]  看到兒女有些事做不到的時候
[00:25:12.000 --> 00:25:13.000]  就幫他做了
[00:25:13.000 --> 00:25:16.000]  上帝見到這個不孕的婦人
[00:25:16.000 --> 00:25:18.000]  搞了一場大龍鳳
[00:25:18.000 --> 00:25:24.000]  結果造成了下甲生了一個兒子
[00:25:24.000 --> 00:25:28.000]  而又造成了大家有一種窒途的情況
[00:25:28.000 --> 00:25:30.000]  趕這個婦女走
[00:25:30.000 --> 00:25:32.000]  怎樣呢
[00:25:32.000 --> 00:25:37.000]  上帝向這個婦女作出了應許
[00:25:37.000 --> 00:25:39.000]  你將來的兒子生出來的
[00:25:39.000 --> 00:25:42.000]  將會成為另一個大國
[00:25:42.000 --> 00:25:45.000]  而且越來越繁多
[00:25:45.000 --> 00:25:47.000]  而作為自由的主母
[00:25:47.000 --> 00:25:49.000]  這個時候應該著眼點
[00:25:49.000 --> 00:25:51.000]  再不是看這個窒途
[00:25:51.000 --> 00:25:54.000]  而是反而要看姻緣
[00:25:54.000 --> 00:25:55.000]  為什麼要姻緣
[00:25:55.000 --> 00:25:58.000]  現在自己不需要經歷生產之苦
[00:25:58.000 --> 00:26:04.000]  但也可以成為先前已經說的多國之母
[00:26:04.000 --> 00:26:06.000]  當然這個不是自己所出
[00:26:06.000 --> 00:26:12.000]  但上帝的英雄不是停在處理這件
[00:26:12.000 --> 00:26:14.000]  吵架的事情
[00:26:14.000 --> 00:26:16.000]  出了一個問題
[00:26:16.000 --> 00:26:20.000]  上帝始終最後都會履行他的應許
[00:26:20.000 --> 00:26:21.000]  所以我們知道
[00:26:21.000 --> 00:26:24.000]  縱使後來這個不懷孕不生養的婦人
[00:26:24.000 --> 00:26:27.000]  或者我們說得更直接的撒拉
[00:26:27.000 --> 00:26:29.000]  最後他真的生了兒子
[00:26:29.000 --> 00:26:31.000]  生了誰 以撒
[00:26:31.000 --> 00:26:33.000]  所以給我們看見
[00:26:33.000 --> 00:26:37.000]  其實他不應該在以前已經是自由的情況
[00:26:37.000 --> 00:26:42.000]  因此而著眼自己的警況
[00:26:42.000 --> 00:26:44.000]  而將自己綑綁
[00:26:44.000 --> 00:26:45.000]  而造成這些錯誤
[00:26:45.000 --> 00:26:47.000]  由於上帝幫他收拾了手尾
[00:26:47.000 --> 00:26:49.000]  上帝現在收拾了手尾
[00:26:49.000 --> 00:26:54.000]  你在未生養之前已經做了多國之母
[00:26:54.000 --> 00:26:57.000]  其實他應該從這個角度去看的
[00:26:57.000 --> 00:26:58.000]  所以弟兄姊妹
[00:26:58.000 --> 00:27:01.000]  當一個人以為自己是自由的時候
[00:27:01.000 --> 00:27:05.000]  但卻看不到自己是自由的時候
[00:27:05.000 --> 00:27:07.000]  其實他只不過將自己綑綁起來
[00:27:07.000 --> 00:27:10.000]  就好像我剛才在引言的最初說
[00:27:10.000 --> 00:27:12.000]  很多人今天以為的自由
[00:27:12.000 --> 00:27:14.000]  可以自己同性婚姻
[00:27:14.000 --> 00:27:19.000]  我可以自己喜歡去擁有槍械
[00:27:19.000 --> 00:27:22.000]  我可以自己喜歡去吃大麻
[00:27:22.000 --> 00:27:23.000]  甚至毒品都
[00:27:23.000 --> 00:27:25.000]  這個我自由啊
[00:27:25.000 --> 00:27:27.000]  但其實結局是怎樣的
[00:27:27.000 --> 00:27:29.000]  你其實為自己
[00:27:29.000 --> 00:27:31.000]  為整個社群
[00:27:31.000 --> 00:27:33.000]  造成了更大的傷害
[00:27:33.000 --> 00:27:35.000]  更大的負擔
[00:27:35.000 --> 00:27:39.000]  更沉重的負擔起來
[00:27:39.000 --> 00:27:41.000]  而在這個時候
[00:27:41.000 --> 00:27:46.000]  你的自由只不過是造成更大的傷害
[00:27:46.000 --> 00:27:49.000]  所以為什麼保羅引用這段聖經
[00:27:49.000 --> 00:27:51.000]  你應該要起落
[00:27:51.000 --> 00:27:53.000]  因為為什麼
[00:27:53.000 --> 00:27:57.000]  其實如果你一直看準的是上帝的應許的時候
[00:27:57.000 --> 00:27:59.000]  其實你不應該只是說
[00:27:59.000 --> 00:28:00.000]  我害怕啊
[00:28:00.000 --> 00:28:01.000]  我生不了
[00:28:01.000 --> 00:28:02.000]  我地位不保了
[00:28:02.000 --> 00:28:04.000]  我怎樣怎樣
[00:28:04.000 --> 00:28:09.000]  其實他可以仍然很歡喜快樂地
[00:28:09.000 --> 00:28:13.000]  等候上帝的應許承諾的履行
[00:28:13.000 --> 00:28:15.000]  問題等不及
[00:28:15.000 --> 00:28:18.000]  今天很多人被自己的自由
[00:28:18.000 --> 00:28:21.000]  自己的itinerary
[00:28:21.000 --> 00:28:23.000]  然後將自己的群綁起來
[00:28:23.000 --> 00:28:26.000]  為很多事情為自己增添煩
[00:28:26.000 --> 00:28:29.000]  於是乎就沒有起落
[00:28:29.000 --> 00:28:31.000]  但弟兄姐妹
[00:28:31.000 --> 00:28:36.000]  上帝幫助了阿巴拉罕這個家庭
[00:28:36.000 --> 00:28:39.000]  去處理他們所做出的問題
[00:28:39.000 --> 00:28:41.000]  但這些問題
[00:28:41.000 --> 00:28:43.000]  他們能不能夠準確去了解
[00:28:43.000 --> 00:28:45.000]  問題怎樣被解決
[00:28:45.000 --> 00:28:48.000]  這個就是從第28節
[00:28:48.000 --> 00:28:50.000]  至第5章1字的內容
[00:28:50.000 --> 00:28:52.000]  我再讀多一次
[00:28:52.000 --> 00:28:54.000]  這裡這樣說
[00:28:54.000 --> 00:28:58.000]  弟兄們我們是憑著應許作兒女
[00:28:58.000 --> 00:29:00.000]  如同以煞一樣
[00:29:00.000 --> 00:29:02.000]  當時哪安著血氣生的
[00:29:02.000 --> 00:29:05.000]  逼不了哪安著聖靈生的
[00:29:05.000 --> 00:29:07.000]  現在也是這樣
[00:29:07.000 --> 00:29:09.000]  然而經常是怎樣說的呢
[00:29:09.000 --> 00:29:13.000]  是說把侍女和她兒子趕出去
[00:29:13.000 --> 00:29:15.000]  因為侍女的兒子不可與
[00:29:15.000 --> 00:29:18.000]  自主婦人的兒子一同承受產業
[00:29:18.000 --> 00:29:20.000]  弟兄們這樣看來
[00:29:20.000 --> 00:29:22.000]  我們不是侍女的兒女
[00:29:22.000 --> 00:29:25.000]  乃是自主婦人的兒女了
[00:29:25.000 --> 00:29:27.000]  基督釋放了我們
[00:29:27.000 --> 00:29:30.000]  叫我們得以自由
[00:29:30.000 --> 00:29:32.000]  所以要站立得穩
[00:29:32.000 --> 00:29:36.000]  不要再被牢固的騙和欠債
[00:29:36.000 --> 00:29:38.000]  在這段聖經裡面
[00:29:38.000 --> 00:29:40.000]  告訴我們知道
[00:29:40.000 --> 00:29:42.000]  自由的屬靈生命
[00:29:42.000 --> 00:29:44.000]  是靠賴主耶穌基督
[00:29:44.000 --> 00:29:46.000]  祂的身份而定的
[00:29:46.000 --> 00:29:49.000]  保羅在這裡繼續向
[00:29:49.000 --> 00:29:52.000]  加拉太宗教會的信徒強調
[00:29:52.000 --> 00:29:56.000]  他們是由應許而生的兒子
[00:29:56.000 --> 00:29:58.000]  不過在講的時候
[00:29:58.000 --> 00:30:00.000]  他有一個很特別的陳述
[00:30:00.000 --> 00:30:02.000]  是多次第28節
[00:30:02.000 --> 00:30:04.000]  最後他說
[00:30:04.000 --> 00:30:06.000]  如同以撒一樣
[00:30:06.000 --> 00:30:08.000]  英文是這樣說
[00:30:08.000 --> 00:30:10.000]  But you brothers and sisters
[00:30:10.000 --> 00:30:14.000]  Are children of the promise like Isaac
[00:30:14.000 --> 00:30:17.000]  這句說話很特別
[00:30:17.000 --> 00:30:22.000]  好像如以撒一樣
[00:30:22.000 --> 00:30:25.000]  他沒有說我們等同以撒
[00:30:25.000 --> 00:30:28.000]  如以撒一樣
[00:30:28.000 --> 00:30:31.000]  為何要用這種陳述呢
[00:30:31.000 --> 00:30:35.000]  保羅在這裡再重新強調
[00:30:35.000 --> 00:30:41.000]  創世紀第16至21章的內容
[00:30:41.000 --> 00:30:44.000]  我們先前已經講過了
[00:30:44.000 --> 00:30:47.000]  下甲曾經被他的主母趕走兩次
[00:30:47.000 --> 00:30:50.000]  最初第一次就是他剛剛懷孕的時候
[00:30:50.000 --> 00:30:53.000]  他看不起主母
[00:30:53.000 --> 00:30:55.000]  極端離開
[00:30:55.000 --> 00:30:57.000]  第二次
[00:30:57.000 --> 00:31:01.000]  就是下甲生了兒子
[00:31:01.000 --> 00:31:03.000]  以撒馬尼之後
[00:31:03.000 --> 00:31:06.000]  而上帝又應許了
[00:31:06.000 --> 00:31:10.000]  阿伯拉罕的太太撒拉
[00:31:10.000 --> 00:31:11.000]  你都會生兒子
[00:31:11.000 --> 00:31:13.000]  上帝真是實現了
[00:31:13.000 --> 00:31:17.000]  讓他後來真的懷孕生了以撒
[00:31:17.000 --> 00:31:19.000]  在這段經文的裡面
[00:31:19.000 --> 00:31:21.000]  我只會留意到
[00:31:21.000 --> 00:31:24.000]  保羅是刻意重提
[00:31:24.000 --> 00:31:30.000]  創世紀21章第8至9節的一段事件
[00:31:30.000 --> 00:31:32.000]  這件事件是甚麼呢
[00:31:32.000 --> 00:31:34.000]  就是講到原來
[00:31:34.000 --> 00:31:39.000]  阿伯拉罕的發妻
[00:31:39.000 --> 00:31:42.000]  撒拉所生的兒子以撒
[00:31:42.000 --> 00:31:49.000]  和有侍女為阿伯拉罕所生的兒子以撒馬尼
[00:31:49.000 --> 00:31:52.000]  他一起去玩小朋友
[00:31:52.000 --> 00:31:55.000]  這件事件被拿出來說
[00:31:55.000 --> 00:32:00.000]  在當時撒拉留意到
[00:32:00.000 --> 00:32:04.000]  他的侍女所生的兒子以撒馬尼
[00:32:04.000 --> 00:32:06.000]  嬉笑以撒
[00:32:06.000 --> 00:32:12.000]  如果我們看回創世紀21章第8至9節
[00:32:12.000 --> 00:32:15.000]  裡面其實講到他在玩嬉笑
[00:32:15.000 --> 00:32:19.000]  或者玩大家笑笑
[00:32:19.000 --> 00:32:21.000]  有英文聖經
[00:32:21.000 --> 00:32:24.000]  甚至將他譯為Mocking
[00:32:24.000 --> 00:32:26.000]  好像取笑他
[00:32:26.000 --> 00:32:28.000]  在這段事件裡面
[00:32:28.000 --> 00:32:33.000]  其實當阿伯拉罕的發妻撒拉
[00:32:33.000 --> 00:32:34.000]  看到這樣的情況之後
[00:32:34.000 --> 00:32:35.000]  以後不高興了
[00:32:35.000 --> 00:32:37.000]  覺得自己的兒子
[00:32:37.000 --> 00:32:39.000]  我正室兒子
[00:32:39.000 --> 00:32:43.000]  竟然給你甚麼侍女的兒子來欺負
[00:32:43.000 --> 00:32:45.000]  玩我兒子
[00:32:45.000 --> 00:32:47.000]  嬉笑我兒子
[00:32:47.000 --> 00:32:48.000]  有沒有搞錯
[00:32:48.000 --> 00:32:50.000]  於是乎又去找老公投訴
[00:32:50.000 --> 00:32:53.000]  然後趕走下甲
[00:32:53.000 --> 00:32:55.000]  和他的兒子以撒馬尼
[00:32:55.000 --> 00:32:56.000]  阿伯拉罕
[00:32:56.000 --> 00:32:58.000]  老婆你要這樣搞
[00:32:58.000 --> 00:33:00.000]  按你心意你做吧
[00:33:00.000 --> 00:33:02.000]  你喜歡怎樣怎樣
[00:33:02.000 --> 00:33:06.000]  然後阿伯拉罕就給他們吃了
[00:33:06.000 --> 00:33:10.000]  不過當我們看回這段聖經的時候
[00:33:10.000 --> 00:33:14.000]  有一件事我們可能漏了
[00:33:14.000 --> 00:33:15.000]  不是一樣
[00:33:15.000 --> 00:33:16.000]  是兩樣
[00:33:16.000 --> 00:33:19.000]  第一樣可能大家有所不知
[00:33:19.000 --> 00:33:23.000]  在希伯萊文裡面
[00:33:23.000 --> 00:33:26.000]  嬉笑這個字眼
[00:33:26.000 --> 00:33:29.000]  我在這裡不讀希伯萊文
[00:33:29.000 --> 00:33:32.000]  和原來和以撒的名字
[00:33:32.000 --> 00:33:35.000]  是同一樣的字根的字
[00:33:35.000 --> 00:33:36.000]  那你就會問
[00:33:36.000 --> 00:33:38.000]  為甚麼穆斯
[00:33:38.000 --> 00:33:40.000]  如果大家還記得
[00:33:40.000 --> 00:33:45.000]  上帝他的使者來到向阿伯拉罕
[00:33:45.000 --> 00:33:47.000]  去宣告
[00:33:47.000 --> 00:33:49.000]  允許在明年的時候
[00:33:49.000 --> 00:33:53.000]  這個時間你就會生一個兒子的了
[00:33:53.000 --> 00:33:54.000]  你記不記得
[00:33:54.000 --> 00:33:56.000]  撒拉偷聽到
[00:33:56.000 --> 00:33:57.000]  偷聽到之後怎樣
[00:33:57.000 --> 00:33:59.000]  他笑了出來
[00:33:59.000 --> 00:34:01.000]  那些使者就說你做甚麼笑
[00:34:01.000 --> 00:34:03.000]  他說我沒有笑
[00:34:03.000 --> 00:34:05.000]  他說你有笑
[00:34:05.000 --> 00:34:08.000]  因為撒拉根本不相信
[00:34:08.000 --> 00:34:11.000]  他一眼看自己
[00:34:11.000 --> 00:34:13.000]  我現在沒了生就是沒了生
[00:34:13.000 --> 00:34:14.000]  是不是
[00:34:14.000 --> 00:34:17.000]  我自己覺得自己知道自己是
[00:34:17.000 --> 00:34:18.000]  我自己認為最好
[00:34:18.000 --> 00:34:20.000]  自己的筆都大了
[00:34:20.000 --> 00:34:22.000]  就算是上帝使者
[00:34:22.000 --> 00:34:24.000]  都是假的
[00:34:24.000 --> 00:34:26.000]  但在這個情況下怎樣
[00:34:26.000 --> 00:34:28.000]  後來他真的懷孕了
[00:34:28.000 --> 00:34:31.000]  結果阿伯拉罕就為
[00:34:31.000 --> 00:34:34.000]  由撒拉所生的兒子
[00:34:34.000 --> 00:34:37.000]  就命名為以撒
[00:34:37.000 --> 00:34:41.000]  就用笑這個動詞的字根
[00:34:41.000 --> 00:34:43.000]  為他的兒子立了個名字
[00:34:43.000 --> 00:34:45.000]  Isaac
[00:34:45.000 --> 00:34:49.000]  Isaac這個字原來和
[00:34:49.000 --> 00:34:51.000]  嬉笑這個動詞
[00:34:51.000 --> 00:34:54.000]  那個字根是一模一樣
[00:34:54.000 --> 00:34:56.000]  如果大家有機會去看
[00:34:56.000 --> 00:34:58.000]  這個嬉笑這個動詞
[00:34:58.000 --> 00:35:00.000]  Miskak
[00:35:00.000 --> 00:35:02.000]  Miskak
[00:35:02.000 --> 00:35:04.000]  其實和Isaac是同一個發音
[00:35:04.000 --> 00:35:07.000]  因為他們是同一個字根
[00:35:07.000 --> 00:35:09.000]  所以在這樣的情況下
[00:35:09.000 --> 00:35:13.000]  究竟撒拉聽到
[00:35:13.000 --> 00:35:15.000]  Isaac瑪利
[00:35:15.000 --> 00:35:17.000]  就是他侍女所生的
[00:35:17.000 --> 00:35:19.000]  是笑Isaac
[00:35:19.000 --> 00:35:21.000]  取笑Isaac
[00:35:21.000 --> 00:35:23.000]  還是叫Isaac的名字
[00:35:23.000 --> 00:35:25.000]  他聽得不清楚
[00:35:25.000 --> 00:35:27.000]  因為那個音實就太像了
[00:35:27.000 --> 00:35:29.000]  IsaacKiskak
[00:35:29.000 --> 00:35:32.000]  其實和遠處聽一模一樣
[00:35:32.000 --> 00:35:37.000]  但又誘發他心裏面那份的質度
[00:35:37.000 --> 00:35:39.000]  於是又怎樣
[00:35:39.000 --> 00:35:41.000]  就要趕他走
[00:35:41.000 --> 00:35:43.000]  這是第一點
[00:35:43.000 --> 00:35:45.000]  第二點
[00:35:45.000 --> 00:35:47.000]  可能我們漏了
[00:35:47.000 --> 00:35:50.000]  在原來猶太人或古今東文化裏面
[00:35:50.000 --> 00:35:53.000]  一個人自由與否
[00:35:53.000 --> 00:35:56.000]  是很視乎於這個人
[00:35:56.000 --> 00:35:58.000]  他出生的背景
[00:35:58.000 --> 00:36:00.000]  特別是他的父母
[00:36:00.000 --> 00:36:02.000]  如果他是一個自由人
[00:36:02.000 --> 00:36:06.000]  好像阿伯拉罕和撒拉
[00:36:06.000 --> 00:36:08.000]  他們兩個都是自由人
[00:36:08.000 --> 00:36:11.000]  他們做人家主家母的
[00:36:11.000 --> 00:36:14.000]  他生出來的兒女自然就是一個自由人
[00:36:14.000 --> 00:36:16.000]  所以Isaac本身是一個自由人
[00:36:16.000 --> 00:36:18.000]  是一個正統的兒子
[00:36:18.000 --> 00:36:21.000]  但另一個使得一個人
[00:36:21.000 --> 00:36:24.000]  可以成為自由人
[00:36:24.000 --> 00:36:29.000]  即使他的侍女是一個盧卜都好
[00:36:29.000 --> 00:36:31.000]  但如果他的丈夫是一個自由人
[00:36:31.000 --> 00:36:33.000]  生出來的子女
[00:36:33.000 --> 00:36:36.000]  他的母親仍然是一個盧卜的身份
[00:36:36.000 --> 00:36:42.000]  但子女就會因應爸爸是自由人的身份
[00:36:42.000 --> 00:36:44.000]  而得到自由人的身份
[00:36:44.000 --> 00:36:49.000]  所以當我們讀到保羅這段聖經的時候
[00:36:49.000 --> 00:36:51.000]  他就用這個情況
[00:36:51.000 --> 00:36:55.000]  把Isaac和Isaac馬利重疊起來
[00:36:55.000 --> 00:36:58.000]  發生了一個你和我都想不到的現象
[00:36:58.000 --> 00:37:01.000]  就是藉著阿伯拉罕這個自由人的身份
[00:37:01.000 --> 00:37:03.000]  作為父親的身份
[00:37:03.000 --> 00:37:06.000]  使得無論Isaac生來就是自由人也好
[00:37:06.000 --> 00:37:12.000]  還是Isaac馬利雖然由一個盧卜的侍女所生
[00:37:12.000 --> 00:37:16.000]  以為原本是一個盧卜的身份
[00:37:16.000 --> 00:37:20.000]  但因應著阿伯拉罕他的自由身份
[00:37:20.000 --> 00:37:23.000]  而呼籲了Isaac馬利
[00:37:23.000 --> 00:37:28.000]  歸回回去成為一個自由人的身份
[00:37:28.000 --> 00:37:31.000]  成為阿伯拉罕的合法人
[00:37:31.000 --> 00:37:33.000]  合法的侍女
[00:37:33.000 --> 00:37:38.000]  大英姐妹這是一個很重要的觀念
[00:37:38.000 --> 00:37:40.000]  所以讓我們去看到
[00:37:40.000 --> 00:37:48.000]  原來阿伯拉罕本身一開始是有兩個兒子
[00:37:48.000 --> 00:37:50.000]  看到嗎大英姐妹
[00:37:50.000 --> 00:37:53.000]  所以當我們去看聖經的時候
[00:37:53.000 --> 00:37:54.000]  其實早在先前
[00:37:54.000 --> 00:37:58.000]  保羅一開始在第四章第22節裏面
[00:37:58.000 --> 00:37:59.000]  一開始他怎樣說
[00:37:59.000 --> 00:38:03.000]  他說阿伯拉罕有兩個兒子
[00:38:03.000 --> 00:38:06.000]  他沒有說過阿伯拉罕有一個兒子
[00:38:06.000 --> 00:38:10.000]  和一個奴隸所生的兒子
[00:38:10.000 --> 00:38:11.000]  他不是這樣說
[00:38:11.000 --> 00:38:12.000]  保羅一開始
[00:38:12.000 --> 00:38:14.000]  四章第22節
[00:38:14.000 --> 00:38:16.000]  chapter 4 verse 22
[00:38:16.000 --> 00:38:17.000]  就告訴他知道
[00:38:17.000 --> 00:38:20.000]  他有two sons
[00:38:20.000 --> 00:38:22.000]  大英姐妹
[00:38:22.000 --> 00:38:26.000]  因為有這兩個的條件
[00:38:26.000 --> 00:38:28.000]  讓我們去將
[00:38:28.000 --> 00:38:31.000]  Isaac馬利和Isaac
[00:38:31.000 --> 00:38:34.000]  可以同歸於都在
[00:38:34.000 --> 00:38:37.000]  應許之下所生的兒子
[00:38:37.000 --> 00:38:39.000]  因為兩個其實都在應許之下
[00:38:39.000 --> 00:38:40.000]  而去出生的
[00:38:40.000 --> 00:38:41.000]  有沒有留意
[00:38:41.000 --> 00:38:44.000]  一個是早在第11章12章的時候
[00:38:44.000 --> 00:38:45.000]  創世紀
[00:38:45.000 --> 00:38:49.000]  另外一個是早去到創世紀的第16章
[00:38:49.000 --> 00:38:50.000]  這個下甲
[00:38:50.000 --> 00:38:52.000]  逃離開他的主母
[00:38:52.000 --> 00:38:56.000]  那種的不和的關係的時候
[00:38:56.000 --> 00:38:58.000]  耶和亞的事跡
[00:38:58.000 --> 00:39:01.000]  也都向他發出這個應許
[00:39:01.000 --> 00:39:02.000]  聲為大國
[00:39:02.000 --> 00:39:07.000]  甚至他的後來所生養的會繁多
[00:39:07.000 --> 00:39:09.000]  所以第12章
[00:39:09.000 --> 00:39:11.000]  來到這段聖經裏面
[00:39:11.000 --> 00:39:13.000]  讓我們看到一件事
[00:39:13.000 --> 00:39:14.000]  Isaac代表著
[00:39:14.000 --> 00:39:16.000]  可能是一班猶太人的信徒
[00:39:16.000 --> 00:39:18.000]  而Isaac馬利
[00:39:18.000 --> 00:39:21.000]  代表著一班非猶太人背景
[00:39:21.000 --> 00:39:22.000]  族裔的信徒
[00:39:22.000 --> 00:39:25.000]  但兩者其實都可以因應著
[00:39:25.000 --> 00:39:29.000]  應許和主耶穌基督的身份
[00:39:29.000 --> 00:39:30.000]  將他們拉出
[00:39:30.000 --> 00:39:32.000]  所以這個正正就是
[00:39:32.000 --> 00:39:34.000]  第5章第一節所說的內容
[00:39:34.000 --> 00:39:36.000]  第5章第一節所說的是什麼
[00:39:36.000 --> 00:39:38.000]  我們再讀多一次
[00:39:38.000 --> 00:39:40.000]  基督釋放了我們
[00:39:40.000 --> 00:39:42.000]  叫我們得以自由
[00:39:42.000 --> 00:39:45.000]  所以要站立得穩
[00:39:45.000 --> 00:39:51.000]  不要再被盧伯的騙劍制
[00:39:51.000 --> 00:39:54.000]  For freedom Christ has set us free
[00:39:54.000 --> 00:39:58.000]  Stand firm then and do not be subject again
[00:39:58.000 --> 00:40:00.000]  to the yoke of slavery
[00:40:00.000 --> 00:40:04.000]  保羅從第28節至第31節
[00:40:04.000 --> 00:40:05.000]  告訴我們
[00:40:05.000 --> 00:40:08.000]  我們其實都可以最後好像Isaac一樣
[00:40:08.000 --> 00:40:09.000]  成為一個正統的身份
[00:40:09.000 --> 00:40:12.000]  得到阿巴拉罕一個合法的身份
[00:40:12.000 --> 00:40:15.000]  是他的兒子的身份
[00:40:15.000 --> 00:40:18.000]  而在將這個情況套到
[00:40:18.000 --> 00:40:20.000]  屬靈的層面上面的時候
[00:40:20.000 --> 00:40:24.000]  原來他們兩者好像經歷過一些
[00:40:24.000 --> 00:40:26.000]  誰被鄙棄一個武將夫婦
[00:40:26.000 --> 00:40:30.000]  又不可以好像是
[00:40:30.000 --> 00:40:32.000]  侍女所生
[00:40:32.000 --> 00:40:33.000]  盧伯所生的兒子
[00:40:33.000 --> 00:40:35.000]  不可以承受產業單
[00:40:35.000 --> 00:40:38.000]  卻是最後看來是如何
[00:40:38.000 --> 00:40:41.000]  四張三信一字說
[00:40:41.000 --> 00:40:44.000]  看來我們都不再是侍女所生
[00:40:44.000 --> 00:40:47.000]  因為都好像自主婦的兒女一樣
[00:40:47.000 --> 00:40:48.000]  是指什麼
[00:40:48.000 --> 00:40:49.000]  身份的問題
[00:40:49.000 --> 00:40:51.000]  而身份的問題的癥結點
[00:40:51.000 --> 00:40:53.000]  就是在耶穌基督的身上
[00:40:53.000 --> 00:40:55.000]  向所有今天你和我
